command_type,param_04,param_07,command_id,param_06,param_03,param_02,param_05,param_08,param_01,drama_id
5,0,0,1400710002,1,55,0,-83,rare,0,40071
91,"","",1400710003,"","",0,"","",0,40071
3,"","",1400710004,0,1,idle,"","",9,40071
91,"","",1400710005,"","",0,"","",0,40071
101,"","",1400710006,"","","","","",1400710004,40071
91,"","",1400710007,"","",0,"","",0,40071
1,-400,0,1400720001,1.46,51,1000001,-150,travel_topdrama_r_4000_idle_normal,1,40072
5,0,1,1400720002,1,50,9,-250,disappear,9,40072
5,0,1,1400720003,1,53,16,-250,disappear,16,40072
31,0,"",1400720004,1,0,400700,1,"",400700,40072
31,0,"",1400720005,1,0,400701,1,"",400701,40072
31,0,"",1400720006,0,0,400702,1,"",400702,40072
31,0,"",1400720007,0,0,400703,1,"",400703,40072
31,0,"",1400720008,0,0,400704,1,"",400704,40072
31,0,"",1400720009,0,0,400705,1,"",400705,40072
31,0,"",1400720010,1,0,400720,1,"",400720,40072
31,0,"",1400720011,0,0,400721,1,"",400721,40072
31,0,"",1400720012,0,0,400722,1,"",400722,40072
31,0,"",1400720013,0,0,400723,1,"",400723,40072
31,0,"",1400720014,0,0,400724,1,"",400724,40072
31,0,"",1400720015,0,0,400730,1,"",400730,40072
31,0,"",1400720016,0,0,400740,1,"",400740,40072
31,0,"",1400720017,0,0,400741,1,"",400741,40072
31,0,"",1400720018,0,0,400742,1,"",400742,40072
31,0,"",1400720019,0,0,400743,1,"",400743,40072
31,0,"",1400720020,0,0,400744,1,"",400744,40072
31,0,"",1400720021,0,0,400750,1,"",400750,40072
31,0,"",1400720022,0,0,400751,1,"",400751,40072
31,0,"",1400720023,0,0,400752,1,"",400752,40072
31,0,"",1400720024,0,0,400753,1,"",400753,40072
31,0,"",1400720025,0,0,400754,1,"",400754,40072
31,0,"",1400720026,0,0,400780,1,"",400780,40072
31,0,"",1400720027,0,0,400781,1,"",400781,40072
31,0,"",1400720028,0,0,400790,1,"",400790,40072
31,0,"",1400720029,0,0,400007,1,"",400007,40072
91,"","",1400720030,"","",0,"","",0,40072
93,"","",1400720031,"","",0,"","",0,40072
32,"","",1400720032,"","",1,"","",400007,40072
23,"","",1400720033,"",0,se_travel_top_ziz_foot,"","",se_travel_top,40072
3,"","",1400720034,0.2,0,travel_topdrama_r_4007_walk_to_surprise,"","",1000001,40072
2,1.8,"",1400720035,"",-150,-100,"","",1000001,40072
93,"","",1400720036,"","",0,"","",1,40072
23,"","",1400720037,"",0,se_travel_top_ziz_approach,"","",se_travel_top,40072
93,"","",1400720038,"","",0,"","",0.6,40072
23,"","",1400720039,"",0,se_travel_top_ziz_emote_notice,"","",se_travel_top,40072
12,0,"",1400720040,"",0.5,4,0,"",1000001,40072
93,"","",1400720041,"","",0,"","",1.2,40072
122,"","",1400720042,"",1,3,"","",3,40072
93,"","",1400720043,"","",0,"","",0.3,40072
23,"","",1400720044,"",0,se_travel_top_ziz_surprise,"","",se_travel_top,40072
32,"","",1400720045,"","",1,"","",400722,40072
93,"","",1400720046,"","",0,"","",0.2,40072
122,"","",1400720047,"",1,5,"","",5,40072
93,"","",1400720048,"","",0,"","",0.5,40072
23,"","",1400720049,"",0,se_travel_top_ziz_whoosh,"","",se_travel_top,40072
122,"","",1400720050,"",1,10,"","",10,40072
93,"","",1400720051,"","",0,"","",0.25,40072
32,"","",1400720052,"","",1,"","",400723,40072
93,"","",1400720053,"","",0,"","",0.05,40072
32,"","",1400720054,"","",0,"","",400700,40072
32,"","",1400720055,"","",0,"","",400701,40072
23,"","",1400720056,"",0,se_travel_top_ziz_hit,"","",se_travel_top,40072
32,"","",1400720057,"","",1,"","",400721,40072
93,"","",1400720058,"","",0,"","",0.1,40072
32,"","",1400720059,"","",1,"","",400702,40072
23,"","",1400720060,"",1,se_travel_top_ziz_wing,"","",se_travel_top,40072
3,"","",1400720061,0.2,1,travel_topdrama_r_4007_grab,"","",1000001,40072
2,0.01,"",1400720062,"",-200,0,"","",1000001,40072
3,"","",1400720063,0.2,1,idle,"","",9,40072
3,"","",1400720064,0.2,1,idle,"","",16,40072
93,"","",1400720065,"","",0,"","",0.2,40072
32,"","",1400720066,"","",0,"","",400720,40072
32,"","",1400720067,"","",0,"","",400721,40072
32,"","",1400720068,"","",0,"","",400722,40072
93,"","",1400720069,"","",0,"","",2,40072
32,"","",1400720070,"","",1,"","",400790,40072
103,"","",1400720071,"",0,1400720073,"","","발버둥치며 도망간다",40072
103,"","",1400720072,"",0,1400720075,"","","얌전히 있는다",40072
102,"","",1400720073,"","",0,"","",1,40072
101,"","",1400720074,"","","","","",1400720077,40072
102,"","",1400720075,"","",0,"","",2,40072
101,"","",1400720076,"","","","","",1400720077,40072
91,"","",1400720077,"","","","","",0,40072
93,"","",1400730001,"","",0,"","",0,40073
24,"","",1400730002,"","",0.2,"","",se_travel_top_ziz_wing,40073
32,"","",1400730003,"","",0,"","",400790,40073
23,"","",1400730004,"",0,se_travel_top_ziz_panic,"","",se_travel_top,40073
32,"","",1400730005,"","",1,"","",400724,40073
3,"","",1400730006,0.2,0,travel_topdrama_r_4007_fall1,"","",1000001,40073
3,"","",1400730007,0.2,0,fall,"","",9,40073
3,"","",1400730008,0.2,0,fall,"","",16,40073
93,"","",1400730009,"","",0,"","",1.8,40073
23,"","",1400730010,"",0,se_travel_top_ziz_cry,"","",se_travel_top,40073
23,"","",1400730011,"",0,se_travel_top_ziz_fall,"","",se_travel_top,40073
93,"","",1400730012,"","",0,"","",1,40073
32,"","",1400730013,"","",1,"","",400740,40073
93,"","",1400730014,"","",0,"","",0.2,40073
3,"","",1400730015,0,0,travel_topdrama_r_4007_fall2,"","",1000001,40073
2,0.01,"",1400730016,"",-180,-200,"","",1000001,40073
3,"","",1400730017,0,0,disappear,"","",9,40073
3,"","",1400730018,0,0,disappear,"","",16,40073
32,"","",1400730019,"","",0,"","",400702,40073
32,"","",1400730020,"","",1,"","",400704,40073
32,"","",1400730021,"","",1,"","",400705,40073
32,"","",1400730022,"","",0,"","",400724,40073
32,"","",1400730023,"","",1,"","",400750,40073
32,"","",1400730024,"","",1,"","",400751,40073
32,"","",1400730025,"","",1,"","",400753,40073
93,"","",1400730026,"","",0,"","",0.3,40073
23,"","",1400730027,"",0,se_travel_top_ziz_drop2,"","",se_travel_top,40073
93,"","",1400730028,"","",0,"","",0.3,40073
32,"","",1400730029,"","",1,"","",400741,40073
32,"","",1400730030,"","",1,"","",400742,40073
32,"","",1400730031,"","",1,"","",400752,40073
3,"","",1400730032,0.2,0,travel_topdrama_r_4007_fall3,"","",1000001,40073
93,"","",1400730033,"","",0,"","",0.3,40073
23,"","",1400730034,"",0,se_travel_top_ziz_drop3,"","",se_travel_top,40073
93,"","",1400730035,"","",0,"","",0.6,40073
23,"","",1400730036,"",0,se_travel_top_ziz_look_around,"","",se_travel_top,40073
91,"","",1400730037,"","","","","",1400730032,40073
3,"","",1400730038,0,0,travel_topdrama_r_4007_fall4_hit,"","",1000001,40073
93,"","",1400730039,"","",0,"","",0.5,40073
23,"","",1400730040,"",0,se_travel_top_ziz_joy2,"","",se_travel_top,40073
12,0,"",1400730041,"",0.5,10,0,"",1000001,40073
93,"","",1400730042,"","",0,"","",1.5,40073
111,"","",1400730043,"","","","","","",40073
91,"","",1400730044,"","","","","",0,40073
93,"","",1400740001,"","",0,"","",0,40074
24,"","",1400740002,"","",0.2,"","",se_travel_top_ziz_wing,40074
32,"","",1400740003,"","",0,"","",400790,40074
23,"","",1400740004,"",0,se_travel_top_ziz_panic,"","",se_travel_top,40074
32,"","",1400740005,"","",1,"","",400724,40074
3,"","",1400740006,0.2,0,travel_topdrama_r_4007_fall1,"","",1000001,40074
3,"","",1400740007,0.2,0,fall,"","",9,40074
3,"","",1400740008,0.2,0,fall,"","",16,40074
93,"","",1400740009,"","",0,"","",1.8,40074
23,"","",1400740010,"",0,se_travel_top_ziz_cry,"","",se_travel_top,40074
23,"","",1400740011,"",0,se_travel_top_ziz_fall,"","",se_travel_top,40074
93,"","",1400740012,"","",0,"","",1,40074
32,"","",1400740013,"","",1,"","",400740,40074
93,"","",1400740014,"","",0,"","",0.2,40074
3,"","",1400740015,0,0,travel_topdrama_r_4007_fall2,"","",1000001,40074
2,0.01,"",1400740016,"",-180,-200,"","",1000001,40074
3,"","",1400740017,0,0,disappear,"","",9,40074
3,"","",1400740018,0,0,disappear,"","",16,40074
32,"","",1400740019,"","",0,"","",400702,40074
32,"","",1400740020,"","",1,"","",400704,40074
32,"","",1400740021,"","",1,"","",400705,40074
32,"","",1400740022,"","",0,"","",400724,40074
32,"","",1400740023,"","",1,"","",400750,40074
32,"","",1400740024,"","",1,"","",400751,40074
32,"","",1400740025,"","",1,"","",400754,40074
93,"","",1400740026,"","",0,"","",0.3,40074
23,"","",1400740027,"",0,se_travel_top_ziz_drop2,"","",se_travel_top,40074
93,"","",1400740028,"","",0,"","",0.3,40074
32,"","",1400740029,"","",1,"","",400741,40074
32,"","",1400740030,"","",1,"","",400742,40074
32,"","",1400740031,"","",1,"","",400752,40074
3,"","",1400740032,0.2,0,travel_topdrama_r_4007_fall3,"","",1000001,40074
93,"","",1400740033,"","",0,"","",0.3,40074
23,"","",1400740034,"",0,se_travel_top_ziz_drop3,"","",se_travel_top,40074
93,"","",1400740035,"","",0,"","",0.6,40074
23,"","",1400740036,"",0,se_travel_top_ziz_look_around,"","",se_travel_top,40074
91,"","",1400740037,"","","","","",1400740032,40074
3,"","",1400740038,0,0,travel_topdrama_r_4007_fall4_hit,"","",1000001,40074
93,"","",1400740039,"","",0,"","",0.5,40074
23,"","",1400740040,"",0,se_travel_top_ziz_joy2,"","",se_travel_top,40074
12,0,"",1400740041,"",0.5,10,0,"",1000001,40074
93,"","",1400740042,"","",0,"","",1.5,40074
111,"","",1400740043,"","","","","","",40074
91,"","",1400740044,"","","","","",0,40074
93,"","",1400750001,"","",0,"","",0,40075
24,"","",1400750002,"","",0.2,"","",se_travel_top_ziz_wing,40075
32,"","",1400750003,"","",0,"","",400790,40075
93,"","",1400750004,"","",0,"","",1,40075
23,"","",1400750005,"",0,se_travel_top_ziz_passaway,"","",se_travel_top,40075
3,"","",1400750006,0.2,0,travel_topdrama_r_4007_grab_move,"","",1000001,40075
3,"","",1400750007,0.2,0,grab_move,"","",9,40075
3,"","",1400750008,0.2,0,grab_move,"","",16,40075
93,"","",1400750009,"","",0,"","",1.5,40075
23,"","",1400750010,"",0,se_travel_top_ziz_cry_pass,"","",se_travel_top,40075
2,0.01,"",1400750011,"",-270,0,"","",1000001,40075
2,0.01,"",1400750012,"",-270,0,"","",9,40075
2,0.01,"",1400750013,"",-270,0,"","",16,40075
32,"","",1400750014,"","",0,"","",400702,40075
32,"","",1400750015,"","",1,"","",400703,40075
32,"","",1400750016,"","",1,"","",400781,40075
93,"","",1400750017,"","",0,"","",0.1,40075
3,"","",1400750018,0,0,travel_topdrama_r_4007_put,"","",1000001,40075
3,"","",1400750019,0,0,put,"","",9,40075
3,"","",1400750020,0,0,put,"","",16,40075
93,"","",1400750021,"","",0,"","",1.3,40075
23,"","",1400750022,"",0,se_travel_top_ziz_drop1,"","",se_travel_top,40075
32,"","",1400750023,"","",1,"","",400730,40075
93,"","",1400750024,"","",0,"","",1,40075
23,"","",1400750025,"",0,se_travel_top_ziz_dizzy,"","",se_travel_top,40075
93,"","",1400750026,"","",0,"","",1.2,40075
23,"","",1400750027,"",0,se_travel_top_ziz_joy1,"","",se_travel_top,40075
93,"","",1400750028,"","",0,"","",0.3,40075
12,0,"",1400750029,"",0.01,7,0,"",1000001,40075
93,"","",1400750030,"","",0,"","",1,40075
111,"","",1400750031,"","","","","","",40075
91,"","",1400750032,"","","","","",0,40075
5,0,1,1400910001,0.35,60,400991,-75,run,18,40091
5,-67,1,1400910002,0.35,58,400992,-38,run2,18,40091
5,47,1,1400910003,0.35,56,400993,-16,run3,18,40091
31,-75,"",1400910004,1,0,400915,0.35,"",400915,40091
5,0,0,1400910005,1,110,0,-90,rare,0,40091
91,"","",1400910006,"","",0,"","",0,40091
3,"",0,1400910007,0,0,run,"","",400991,40091
3,"",0,1400910008,0,0,run2,"","",400992,40091
3,"",0,1400910009,0,0,run3,"","",400993,40091
91,"","",1400910010,"","",0,"","",0,40091
101,8.72,"",1400910011,"",100,100,0,"",1400910007,40091
3,"",0,1400910012,0,1,run,"","",400991,40091
3,"",0,1400910013,0,1,run2,"","",400992,40091
3,"",0,1400910014,0,1,run3,"","",400993,40091
91,"","",1400910015,"","",0,"","",0,40091
1,-1000,0,1400920001,1.46,51,1000001,-177,travel_topdrama_r_4009_run,1,40092
5,-1000,1,1400920002,0.8,60,400991,-330,empty,18,40092
5,-1000,1,1400920003,0.8,58,400992,-320,empty,18,40092
5,-1000,1,1400920004,0.8,56,400993,-280,empty,18,40092
5,-250,0,1400920005,1.46,53,400999,-92,travel_topdrama_r_4000_empty,17,40092
31,-147,"",1400920006,1,-1000,400904,1,"",400904,40092
31,-330,"",1400920007,0,-1000,400951,1,"",400912,40092
31,-320,"",1400920008,0,-1000,400952,1,"",400912,40092
31,-280,"",1400920009,0,-1000,400953,1,"",400912,40092
31,18,"",1400920010,1,-990,400905,1,"",400905,40092
31,0,"",1400920011,1,0,400900,1,"",400900,40092
31,0,"",1400920012,1,0,400901,1,"",400901,40092
31,0,"",1400920013,1,0,400902,1,"",400902,40092
31,0,"",1400920014,0,0,400990,1,"",400990,40092
31,0,"",1400920015,1,0,400009,1,"",400009,40092
91,"","",1400920016,"","","","","",0,40092
23,"","",1400920017,"",0,se_travel_top_flock_foot1,"","",se_travel_top,40092
93,"","",1400920018,"","",0,"","",0.3,40092
3,"","",1400920019,0.2,1,travel_topdrama_r_4009_run,0,"",1000001,40092
2,2,"",1400920020,"",-177,0,0,"",1000001,40092
33,2,"",1400920021,"",18,-50,0,"",400905,40092
33,2,"",1400920022,"",-147,0,0,"",400904,40092
93,"","",1400920023,"","",0,"","",0.7,40092
23,"","",1400920024,"",0,se_travel_top_flock_rumble,"","",se_travel_top,40092
122,"","",1400920025,"",3,7,"","",3.5,40092
91,"","",1400920026,"","","","","",1400920020,40092
3,"","",1400920027,0.2,1,travel_topdrama_r_4009_lookAround,0,"",1000001,40092
93,"","",1400920028,"","",0,"","",1.2,40092
32,"","",1400920029,"","",1,"","",400990,40092
103,"","",1400920030,"","",1400920032,"","","나무 그늘에 숨는다",40092
103,"","",1400920031,"","",1400920034,"","","바위 그늘에 숨는다",40092
102,"","",1400920032,"","",0,"","",1,40092
101,"","",1400920033,"","","","","",1400920036,40092
102,"","",1400920034,"","",0,"","",2,40092
101,"","",1400920035,"","","","","",1400920036,40092
91,"","",1400920036,"","","","","",0,40092
93,"","",1400930001,"","","","","",0.1,40093
32,"","",1400930002,"","",0,"","",400990,40093
5,-1000,1,1400930003,0.75,53,400994,-150,empty,18,40093
5,-1000,1,1400930004,0.75,53,400995,-160,empty,18,40093
31,-150,"",1400930005,0,-1000,400954,1,"",400911,40093
31,-160,"",1400930006,0,-1000,400955,1,"",400911,40093
31,-177,"",1400930007,0,0,400906,1,"",400906,40093
31,103,"",1400930008,0,-173,400908,1,"",400908,40093
31,0,"",1400930009,0,0,400916,1,"",400916,40093
31,0,"",1400930010,1,0,400903,1,"",400903,40093
93,"","",1400930011,"","",0,"","",0.01,40093
32,"","",1400930012,"","",0,"","",400902,40093
23,"","",1400930013,"",0,se_travel_top_flock_hide1,"","",se_travel_top,40093
3,"",0,1400930014,0,0,travel_topdrama_r_4009_hide_tree,0,"",1000001,40093
32,"","",1400930015,"","",1,"","",400906,40093
93,"","",1400930016,"","",0,"","",0.45,40093
3,"","",1400930017,0,0,travel_topdrama_r_4009_scared_tree,"","",1000001,40093
2,0,"",1400930018,"",-92,-250,0,"",1000001,40093
93,"","",1400930019,"","",0,"","",0.5,40093
23,"","",1400930020,"",0,se_travel_top_flock_pass_away,"","",se_travel_top,40093
122,"","",1400930021,"",4.6,20,"","",10,40093
3,"","",1400930022,0,1,run,"","",400991,40093
2,3,"",1400930023,"",-330,1500,0,"",400991,40093
32,"","",1400930024,"","",1,"","",400951,40093
33,3,"",1400930025,"",-330,1500,0,"",400951,40093
93,"","",1400930026,"","",0,"","",0.4,40093
3,"","",1400930027,0,1,run,"","",400994,40093
2,2.7,"",1400930028,"",-150,1500,0,"",400994,40093
32,"","",1400930029,"","",1,"","",400954,40093
33,2.7,"",1400930030,"",-150,1500,0,"",400954,40093
93,"","",1400930031,"","",0,"","",0.2,40093
3,"","",1400930032,0,1,run,"","",400993,40093
2,3,"",1400930033,"",-280,1500,0,"",400993,40093
32,"","",1400930034,"","",1,"","",400953,40093
33,3,"",1400930035,"",-280,1500,0,"",400953,40093
93,"","",1400930036,"","",0,"","",0.4,40093
3,"","",1400930037,0,1,run,"","",400995,40093
2,3,"",1400930038,"",-160,1500,0,"",400995,40093
32,"","",1400930039,"","",1,"","",400955,40093
33,3,"",1400930040,"",-160,1500,0,"",400955,40093
93,"","",1400930041,"","",0,"","",0.5,40093
3,"","",1400930042,0,1,run,"","",400992,40093
2,2.4,"",1400930043,"",-320,1500,0,"",400992,40093
32,"","",1400930044,"","",1,"","",400952,40093
33,2.4,"",1400930045,"",-320,1500,0,"",400952,40093
93,"","",1400930046,"","","","","",1.6,40093
93,"","",1400930047,"","",0,"","",0.7,40093
3,"","",1400930048,0,0,travel_topdrama_r_4009_relief_tree,"","",1000001,40093
3,"","",1400930049,0,0,travel_topdrama_r_4009_relief_tree,"","",400999,40093
32,"","",1400930050,"","",1,"","",400916,40093
93,"","",1400930051,"","",0,"","",0.3,40093
23,"","",1400930052,"",0,se_travel_top_flock_relief,"","",se_travel_top,40093
93,"","",1400930053,"","",0,"","",0.66,40093
32,"","",1400930054,"","",1,"","",400908,40093
93,"","",1400930055,"","",0,"","",0.2,40093
23,"","",1400930056,"",0,se_travel_top_flock_drop_goldenbox1,"","",se_travel_top,40093
23,"","",1400930057,"",0,se_travel_top_flock_surprise,"","",se_travel_top,40093
93,"","",1400930058,"","",0,"","",1,40093
23,"","",1400930059,"",0,se_travel_top_flock_emote_note,"","",se_travel_top,40093
91,"","",1400930060,"","",0,"","",1400930049,40093
111,"","",1400930061,"","","","","","",40093
91,"","",1400930062,"","",0,"","",0,40093
93,"","",1400940001,"","","","","",0.1,40094
32,"","",1400940002,"","",0,"","",400990,40094
5,-1000,1,1400940003,0.75,53,400994,-150,empty,18,40094
5,-1000,1,1400940004,0.75,53,400995,-160,empty,18,40094
31,-150,"",1400940005,0,-1000,400954,1,"",400911,40094
31,-160,"",1400940006,0,-1000,400955,1,"",400911,40094
31,-177,"",1400940007,0,0,400906,1,"",400906,40094
31,103,"",1400940008,0,-173,400908,1,"",400908,40094
31,0,"",1400940009,0,0,400917,1,"",400917,40094
31,0,"",1400940010,1,0,400903,1,"",400903,40094
93,"","",1400940011,"","",0,"","",0.01,40094
32,"","",1400940012,"","",0,"","",400902,40094
23,"","",1400940013,"",0,se_travel_top_flock_hide1,"","",se_travel_top,40094
3,"",0,1400940014,0,0,travel_topdrama_r_4009_hide_tree,0,"",1000001,40094
32,"","",1400940015,"","",1,"","",400906,40094
93,"","",1400940016,"","",0,"","",0.45,40094
3,"","",1400940017,0,0,travel_topdrama_r_4009_scared_tree,"","",1000001,40094
2,0,"",1400940018,"",-92,-250,0,"",1000001,40094
93,"","",1400940019,"","",0,"","",0.5,40094
23,"","",1400940020,"",0,se_travel_top_flock_pass_away,"","",se_travel_top,40094
122,"","",1400940021,"",4.6,20,"","",10,40094
3,"","",1400940022,0,1,run,"","",400991,40094
2,3,"",1400940023,"",-330,1500,0,"",400991,40094
32,"","",1400940024,"","",1,"","",400951,40094
33,3,"",1400940025,"",-330,1500,0,"",400951,40094
93,"","",1400940026,"","",0,"","",0.4,40094
3,"","",1400940027,0,1,run,"","",400994,40094
2,2.7,"",1400940028,"",-150,1500,0,"",400994,40094
32,"","",1400940029,"","",1,"","",400954,40094
33,2.7,"",1400940030,"",-150,1500,0,"",400954,40094
93,"","",1400940031,"","",0,"","",0.2,40094
3,"","",1400940032,0,1,run,"","",400993,40094
2,3,"",1400940033,"",-280,1500,0,"",400993,40094
32,"","",1400940034,"","",1,"","",400953,40094
33,3,"",1400940035,"",-280,1500,0,"",400953,40094
93,"","",1400940036,"","",0,"","",0.4,40094
3,"","",1400940037,0,1,run,"","",400995,40094
2,3,"",1400940038,"",-160,1500,0,"",400995,40094
32,"","",1400940039,"","",1,"","",400955,40094
33,3,"",1400940040,"",-160,1500,0,"",400955,40094
93,"","",1400940041,"","",0,"","",0.5,40094
3,"","",1400940042,0,1,run,"","",400992,40094
2,2.4,"",1400940043,"",-320,1500,0,"",400992,40094
32,"","",1400940044,"","",1,"","",400952,40094
33,2.4,"",1400940045,"",-320,1500,0,"",400952,40094
93,"","",1400940046,"","","","","",1.6,40094
93,"","",1400940047,"","",0,"","",0.7,40094
3,"","",1400940048,0,0,travel_topdrama_r_4009_relief_tree,"","",1000001,40094
3,"","",1400940049,0,0,travel_topdrama_r_4009_relief_tree,"","",400999,40094
32,"","",1400940050,"","",1,"","",400917,40094
93,"","",1400940051,"","",0,"","",0.3,40094
23,"","",1400940052,"",0,se_travel_top_flock_relief,"","",se_travel_top,40094
93,"","",1400940053,"","",0,"","",0.66,40094
32,"","",1400940054,"","",1,"","",400908,40094
93,"","",1400940055,"","",0,"","",0.2,40094
23,"","",1400940056,"",0,se_travel_top_flock_drop_goldenbox1,"","",se_travel_top,40094
23,"","",1400940057,"",0,se_travel_top_flock_surprise,"","",se_travel_top,40094
93,"","",1400940058,"","",0,"","",1,40094
23,"","",1400940059,"",0,se_travel_top_flock_emote_note,"","",se_travel_top,40094
91,"","",1400940060,"","",0,"","",1400940049,40094
111,"","",1400940061,"","","","","","",40094
91,"","",1400940062,"","",0,"","",0,40094
93,"","",1400950001,"","","","","",0.1,40095
32,"","",1400950002,"","",0,"","",400990,40095
5,-1000,1,1400950003,0.75,48,400994,-150,empty,18,40095
5,-1000,1,1400950004,0.75,48,400995,-160,empty,18,40095
31,-150,"",1400950005,0,-1000,400954,1,"",400913,40095
31,-160,"",1400950006,0,-1000,400955,1,"",400913,40095
31,-209,"",1400950007,0,-1000,400956,1,"",400914,40095
31,-111,"",1400950008,0,140,400909,1,"",400909,40095
31,-156,"",1400950009,0,-65,400910,300,"",400910,40095
31,-177,"",1400950010,1,0,400907,1,"",400907,40095
31,0,"",1400950011,0,0,400918,1,"",400918,40095
23,"","",1400950012,"",0,se_travel_top_flock_hide2,"","",se_travel_top,40095
3,"",0,1400950013,0,0,travel_topdrama_r_4009_hide_rock,0,"",1000001,40095
93,"","",1400950014,"","",0,"","",0.45,40095
3,"","",1400950015,0,0,travel_topdrama_r_4009_scared_rock,"","",1000001,40095
2,0,"",1400950016,"",-222,382,0,"",1000001,40095
93,"","",1400950017,"","",0,"","",0.5,40095
23,"","",1400950018,"",0,se_travel_top_flock_pass_away,"","",se_travel_top,40095
122,"","",1400950019,"",4.6,20,"","",10,40095
3,"","",1400950020,0,1,run,"","",400991,40095
2,3,"",1400950021,"",-330,1500,0,"",400991,40095
32,"","",1400950022,"","",1,"","",400951,40095
33,3,"",1400950023,"",-330,1500,0,"",400951,40095
93,"","",1400950024,"","",0,"","",0.4,40095
3,"","",1400950025,0,1,run,"","",400994,40095
2,2.7,"",1400950026,"",-150,1500,0,"",400994,40095
32,"","",1400950027,"","",1,"","",400954,40095
33,2.7,"",1400950028,"",-150,1500,0,"",400954,40095
93,"","",1400950029,"","",0,"","",0.2,40095
3,"","",1400950030,0,1,run,"","",400993,40095
2,3,"",1400950031,"",-280,1500,0,"",400993,40095
32,"","",1400950032,"","",1,"","",400953,40095
33,3,"",1400950033,"",-280,1500,0,"",400953,40095
93,"","",1400950034,"","",0,"","",0.4,40095
3,"","",1400950035,0,1,run,"","",400995,40095
2,3,"",1400950036,"",-160,1500,0,"",400995,40095
32,"","",1400950037,"","",1,"","",400955,40095
33,3,"",1400950038,"",-160,1500,0,"",400955,40095
93,"","",1400950039,"","",0,"","",0.5,40095
3,"","",1400950040,0,1,run,"","",400992,40095
2,2.4,"",1400950041,"",-320,1500,0,"",400992,40095
32,"","",1400950042,"","",1,"","",400952,40095
33,2.4,"",1400950043,"",-320,1500,0,"",400952,40095
93,"","",1400950044,"","","","","",1.6,40095
93,"","",1400950045,"","",0,"","",0.7,40095
3,"","",1400950046,0,0,travel_topdrama_r_4009_relief,"","",1000001,40095
3,"","",1400950047,0,0,travel_topdrama_r_4009_relief,"","",400999,40095
2,0,"",1400950048,"",-222,382,0,"",400999,40095
23,"","",1400950049,"",0,se_travel_top_flock_foot2,"","",se_travel_top,40095
93,"","",1400950050,"","",0,"","",0.3,40095
23,"","",1400950051,"",0,se_travel_top_flock_relief,"","",se_travel_top,40095
2,0,"",1400950052,"",-209,-1000,0,"",400991,40095
91,"","",1400950053,"","","","","",0,40095
2,1,"",1400950054,"",-209,80,0,"",400991,40095
32,"","",1400950055,"","",1,"","",400956,40095
33,1,"",1400950056,"",-209,80,0,"",400956,40095
91,"","",1400950057,"","","","","",0,40095
23,"","",1400950058,"",0,se_travel_top_flock_hit,"","",se_travel_top,40095
122,"","",1400950059,"",0.2,20,"","",20,40095
3,"","",1400950060,0,0,die,"","",400991,40095
32,"","",1400950061,"","",1,"","",400909,40095
32,"","",1400950062,"","",1,"","",400918,40095
23,"","",1400950063,"",0,se_travel_top_flock_panic,"","",se_travel_top,40095
3,"","",1400950064,0.1,0,travel_topdrama_r_4009_shock_look,"","",1000001,40095
93,"","",1400950065,"","",0,"","",0.4,40095
23,"","",1400950066,"",0,se_travel_top_flock_drop_goldenbox2,"","",se_travel_top,40095
93,"","",1400950067,"","",0,"","",0.5,40095
23,"","",1400950068,"",0,se_travel_top_flock_dizzy,"","",se_travel_top,40095
122,"","",1400950069,"",0.15,12,"","",0,40095
32,"","",1400950070,"","",1,"","",400910,40095
93,"","",1400950071,"","",0,"","",1.67,40095
111,"","",1400950072,"","","","","","",40095
91,"","",1400950073,"","",0,"","",0,40095
31,-55,"",1401010001,1,0,401000,0.65,"",401000,40101
5,0,0,1401010002,1,55,0,-73,normal,0,40101
91,"","",1401010003,"","",0,"","",0,40101
1,-1000,0,1401020001,1,51,1000001,-140,<weapon>_idle,2,40102
5,185,0,1401020002,0.6,50,20,-140,idle,20,40102
31,0,"",1401020003,1,0,401001,1,"",401001,40102
31,0,"",1401020004,1,0,401002,1,"",401002,40102
31,-140,"",1401020005,0,-1000,401003,1,"",401003,40102
31,-60,"",1401020006,0,185,401004,1,"",401004,40102
31,-100,"",1401020007,0,135,401005,0.7,"",401005,40102
31,0,"",1401020008,1,0,400010,1,"",400010,40102
91,"","",1401020009,"","",0,"","",0,40102
93,"","",1401020010,"","",0,"","",0.7,40102
3,"","",1401020011,0.2,1,<weapon>_run,"","",1000001,40102
2,1.5,"",1401020012,"",-140,-170,0,"",1000001,40102
32,"","",1401020013,"","",1,"","",401003,40102
33,1.5,"",1401020014,"",-140,-170,0,"",401003,40102
93,"","",1401020015,"","",0,"","",0.2,40102
23,"","",1401020016,"",0,se_travel_top_defeat_foot,"","",se_travel_top,40102
93,"","",1401020017,"","",0,"","",0.5,40102
12,0,220,1401020018,20,0.5,4,0,"",1000001,40102
93,"","",1401020019,"","",0,"","",0.04,40102
23,"","",1401020020,"",0,se_travel_top_defeat_emote_notice,"","",se_travel_top,40102
91,"","",1401020021,"","","","","",1401020012,40102
3,"","",1401020022,0,1,<weapon>_idle,"","",1000001,40102
32,"","",1401020023,"","",0,"","",401003,40102
93,"","",1401020024,"","",0,"","",0.5,40102
3,<weapon>_idle,0,1401020025,0,0,<weapon>_attack_skipQuest,1,"",1000001,40102
