param_03,param_01,drama_id,param_07,command_id,param_04,param_08,param_05,param_06,param_02,command_type
"",0,40062,"",1400620076,"","","","","",91
50,9,40071,1,1400710001,0,idle,-113,0.3,9,5
55,0,40071,0,1400710002,0,rare,-83,1,0,5
"",0,40071,"",1400710003,"","","","",0,91
1,9,40071,"",1400710004,"","","",0,idle,3
"",0,40071,"",1400710005,"","","","",0,91
"",1400710004,40071,"",1400710006,"","","","","",101
"",0,40071,"",1400710007,"","","","",0,91
51,1,40072,0,1400720001,-400,travel_topdrama_r_4000_idle_normal,-150,1.46,1000001,1
50,9,40072,1,1400720002,0,disappear,-250,1,9,5
53,16,40072,1,1400720003,0,disappear,-250,1,16,5
0,400700,40072,"",1400720004,0,"",1,1,400700,31
0,400701,40072,"",1400720005,0,"",1,1,400701,31
0,400702,40072,"",1400720006,0,"",1,0,400702,31
0,400703,40072,"",1400720007,0,"",1,0,400703,31
0,400704,40072,"",1400720008,0,"",1,0,400704,31
0,400705,40072,"",1400720009,0,"",1,0,400705,31
0,400720,40072,"",1400720010,0,"",1,1,400720,31
0,400721,40072,"",1400720011,0,"",1,0,400721,31
0,400722,40072,"",1400720012,0,"",1,0,400722,31
0,400723,40072,"",1400720013,0,"",1,0,400723,31
0,400724,40072,"",1400720014,0,"",1,0,400724,31
0,400730,40072,"",1400720015,0,"",1,0,400730,31
0,400740,40072,"",1400720016,0,"",1,0,400740,31
0,400741,40072,"",1400720017,0,"",1,0,400741,31
0,400742,40072,"",1400720018,0,"",1,0,400742,31
0,400743,40072,"",1400720019,0,"",1,0,400743,31
0,400744,40072,"",1400720020,0,"",1,0,400744,31
0,400750,40072,"",1400720021,0,"",1,0,400750,31
0,400751,40072,"",1400720022,0,"",1,0,400751,31
0,400752,40072,"",1400720023,0,"",1,0,400752,31
0,400753,40072,"",1400720024,0,"",1,0,400753,31
0,400754,40072,"",1400720025,0,"",1,0,400754,31
0,400780,40072,"",1400720026,0,"",1,0,400780,31
0,400781,40072,"",1400720027,0,"",1,0,400781,31
0,400790,40072,"",1400720028,0,"",1,0,400790,31
0,400007,40072,"",1400720029,0,"",1,0,400007,31
"",0,40072,"",1400720030,"","","","",0,91
"",0,40072,"",1400720031,"","","","",0,93
"",400007,40072,"",1400720032,"","","","",1,32
0,se_travel_top,40072,"",1400720033,"","","","",se_travel_top_ziz_foot,23
0,1000001,40072,"",1400720034,"","","",0.2,travel_topdrama_r_4007_walk_to_surprise,3
-150,1000001,40072,"",1400720035,1.8,"","","",-100,2
"",1,40072,"",1400720036,"","","","",0,93
0,se_travel_top,40072,"",1400720037,"","","","",se_travel_top_ziz_approach,23
"",0.6,40072,"",1400720038,"","","","",0,93
0,se_travel_top,40072,"",1400720039,"","","","",se_travel_top_ziz_emote_notice,23
0.5,1000001,40072,"",1400720040,0,"",0,"",4,12
"",1.2,40072,"",1400720041,"","","","",0,93
1,3,40072,"",1400720042,"","","","",3,122
"",0.3,40072,"",1400720043,"","","","",0,93
0,se_travel_top,40072,"",1400720044,"","","","",se_travel_top_ziz_surprise,23
"",400722,40072,"",1400720045,"","","","",1,32
"",0.2,40072,"",1400720046,"","","","",0,93
1,5,40072,"",1400720047,"","","","",5,122
"",0.5,40072,"",1400720048,"","","","",0,93
0,se_travel_top,40072,"",1400720049,"","","","",se_travel_top_ziz_whoosh,23
1,10,40072,"",1400720050,"","","","",10,122
"",0.25,40072,"",1400720051,"","","","",0,93
"",400723,40072,"",1400720052,"","","","",1,32
"",0.05,40072,"",1400720053,"","","","",0,93
"",400700,40072,"",1400720054,"","","","",0,32
"",400701,40072,"",1400720055,"","","","",0,32
0,se_travel_top,40072,"",1400720056,"","","","",se_travel_top_ziz_hit,23
"",400721,40072,"",1400720057,"","","","",1,32
"",0.1,40072,"",1400720058,"","","","",0,93
"",400702,40072,"",1400720059,"","","","",1,32
1,se_travel_top,40072,"",1400720060,"","","","",se_travel_top_ziz_wing,23
1,1000001,40072,"",1400720061,"","","",0.2,travel_topdrama_r_4007_grab,3
-200,1000001,40072,"",1400720062,0.01,"","","",0,2
1,9,40072,"",1400720063,"","","",0.2,idle,3
1,16,40072,"",1400720064,"","","",0.2,idle,3
"",0.2,40072,"",1400720065,"","","","",0,93
"",400720,40072,"",1400720066,"","","","",0,32
"",400721,40072,"",1400720067,"","","","",0,32
"",400722,40072,"",1400720068,"","","","",0,32
"",2,40072,"",1400720069,"","","","",0,93
"",400790,40072,"",1400720070,"","","","",1,32
0,"발버둥치며 도망간다",40072,"",1400720071,"","","","",1400720073,103
0,"얌전히 있는다",40072,"",1400720072,"","","","",1400720075,103
"",1,40072,"",1400720073,"","","","",0,102
"",1400720077,40072,"",1400720074,"","","","","",101
"",2,40072,"",1400720075,"","","","",0,102
"",1400720077,40072,"",1400720076,"","","","","",101
"",0,40072,"",1400720077,"","","","","",91
"",0,40073,"",1400730001,"","","","",0,93
"",se_travel_top_ziz_wing,40073,"",1400730002,"","","","",0.2,24
"",400790,40073,"",1400730003,"","","","",0,32
0,se_travel_top,40073,"",1400730004,"","","","",se_travel_top_ziz_panic,23
"",400724,40073,"",1400730005,"","","","",1,32
0,1000001,40073,"",1400730006,"","","",0.2,travel_topdrama_r_4007_fall1,3
0,9,40073,"",1400730007,"","","",0.2,fall,3
0,16,40073,"",1400730008,"","","",0.2,fall,3
"",1.8,40073,"",1400730009,"","","","",0,93
0,se_travel_top,40073,"",1400730010,"","","","",se_travel_top_ziz_cry,23
0,se_travel_top,40073,"",1400730011,"","","","",se_travel_top_ziz_fall,23
"",1,40073,"",1400730012,"","","","",0,93
"",400740,40073,"",1400730013,"","","","",1,32
"",0.2,40073,"",1400730014,"","","","",0,93
0,1000001,40073,"",1400730015,"","","",0,travel_topdrama_r_4007_fall2,3
-180,1000001,40073,"",1400730016,0.01,"","","",-200,2
0,9,40073,"",1400730017,"","","",0,disappear,3
0,16,40073,"",1400730018,"","","",0,disappear,3
"",400702,40073,"",1400730019,"","","","",0,32
"",400704,40073,"",1400730020,"","","","",1,32
"",400705,40073,"",1400730021,"","","","",1,32
"",400724,40073,"",1400730022,"","","","",0,32
"",400750,40073,"",1400730023,"","","","",1,32
"",400751,40073,"",1400730024,"","","","",1,32
"",400753,40073,"",1400730025,"","","","",1,32
"",0.3,40073,"",1400730026,"","","","",0,93
0,se_travel_top,40073,"",1400730027,"","","","",se_travel_top_ziz_drop2,23
"",0.3,40073,"",1400730028,"","","","",0,93
"",400741,40073,"",1400730029,"","","","",1,32
"",400742,40073,"",1400730030,"","","","",1,32
"",400752,40073,"",1400730031,"","","","",1,32
0,1000001,40073,"",1400730032,"","","",0.2,travel_topdrama_r_4007_fall3,3
"",0.3,40073,"",1400730033,"","","","",0,93
0,se_travel_top,40073,"",1400730034,"","","","",se_travel_top_ziz_drop3,23
"",0.6,40073,"",1400730035,"","","","",0,93
0,se_travel_top,40073,"",1400730036,"","","","",se_travel_top_ziz_look_around,23
"",1400730032,40073,"",1400730037,"","","","","",91
0,1000001,40073,"",1400730038,"","","",0,travel_topdrama_r_4007_fall4_hit,3
"",0.5,40073,"",1400730039,"","","","",0,93
0,se_travel_top,40073,"",1400730040,"","","","",se_travel_top_ziz_joy2,23
0.5,1000001,40073,"",1400730041,0,"",0,"",10,12
"",1.5,40073,"",1400730042,"","","","",0,93
"","",40073,"",1400730043,"","","","","",111
"",0,40073,"",1400730044,"","","","","",91
"",0,40074,"",1400740001,"","","","",0,93
"",se_travel_top_ziz_wing,40074,"",1400740002,"","","","",0.2,24
"",400790,40074,"",1400740003,"","","","",0,32
0,se_travel_top,40074,"",1400740004,"","","","",se_travel_top_ziz_panic,23
"",400724,40074,"",1400740005,"","","","",1,32
0,1000001,40074,"",1400740006,"","","",0.2,travel_topdrama_r_4007_fall1,3
0,9,40074,"",1400740007,"","","",0.2,fall,3
0,16,40074,"",1400740008,"","","",0.2,fall,3
"",1.8,40074,"",1400740009,"","","","",0,93
0,se_travel_top,40074,"",1400740010,"","","","",se_travel_top_ziz_cry,23
0,se_travel_top,40074,"",1400740011,"","","","",se_travel_top_ziz_fall,23
"",1,40074,"",1400740012,"","","","",0,93
"",400740,40074,"",1400740013,"","","","",1,32
"",0.2,40074,"",1400740014,"","","","",0,93
0,1000001,40074,"",1400740015,"","","",0,travel_topdrama_r_4007_fall2,3
-180,1000001,40074,"",1400740016,0.01,"","","",-200,2
0,9,40074,"",1400740017,"","","",0,disappear,3
0,16,40074,"",1400740018,"","","",0,disappear,3
"",400702,40074,"",1400740019,"","","","",0,32
"",400704,40074,"",1400740020,"","","","",1,32
"",400705,40074,"",1400740021,"","","","",1,32
"",400724,40074,"",1400740022,"","","","",0,32
"",400750,40074,"",1400740023,"","","","",1,32
"",400751,40074,"",1400740024,"","","","",1,32
"",400754,40074,"",1400740025,"","","","",1,32
"",0.3,40074,"",1400740026,"","","","",0,93
0,se_travel_top,40074,"",1400740027,"","","","",se_travel_top_ziz_drop2,23
"",0.3,40074,"",1400740028,"","","","",0,93
"",400741,40074,"",1400740029,"","","","",1,32
"",400742,40074,"",1400740030,"","","","",1,32
"",400752,40074,"",1400740031,"","","","",1,32
0,1000001,40074,"",1400740032,"","","",0.2,travel_topdrama_r_4007_fall3,3
"",0.3,40074,"",1400740033,"","","","",0,93
0,se_travel_top,40074,"",1400740034,"","","","",se_travel_top_ziz_drop3,23
"",0.6,40074,"",1400740035,"","","","",0,93
0,se_travel_top,40074,"",1400740036,"","","","",se_travel_top_ziz_look_around,23
"",1400740032,40074,"",1400740037,"","","","","",91
0,1000001,40074,"",1400740038,"","","",0,travel_topdrama_r_4007_fall4_hit,3
"",0.5,40074,"",1400740039,"","","","",0,93
0,se_travel_top,40074,"",1400740040,"","","","",se_travel_top_ziz_joy2,23
0.5,1000001,40074,"",1400740041,0,"",0,"",10,12
"",1.5,40074,"",1400740042,"","","","",0,93
"","",40074,"",1400740043,"","","","","",111
"",0,40074,"",1400740044,"","","","","",91
"",0,40075,"",1400750001,"","","","",0,93
"",se_travel_top_ziz_wing,40075,"",1400750002,"","","","",0.2,24
"",400790,40075,"",1400750003,"","","","",0,32
"",1,40075,"",1400750004,"","","","",0,93
0,se_travel_top,40075,"",1400750005,"","","","",se_travel_top_ziz_passaway,23
0,1000001,40075,"",1400750006,"","","",0.2,travel_topdrama_r_4007_grab_move,3
0,9,40075,"",1400750007,"","","",0.2,grab_move,3
0,16,40075,"",1400750008,"","","",0.2,grab_move,3
"",1.5,40075,"",1400750009,"","","","",0,93
0,se_travel_top,40075,"",1400750010,"","","","",se_travel_top_ziz_cry_pass,23
-270,1000001,40075,"",1400750011,0.01,"","","",0,2
-270,9,40075,"",1400750012,0.01,"","","",0,2
-270,16,40075,"",1400750013,0.01,"","","",0,2
"",400702,40075,"",1400750014,"","","","",0,32
"",400703,40075,"",1400750015,"","","","",1,32
"",400781,40075,"",1400750016,"","","","",1,32
"",0.1,40075,"",1400750017,"","","","",0,93
0,1000001,40075,"",1400750018,"","","",0,travel_topdrama_r_4007_put,3
0,9,40075,"",1400750019,"","","",0,put,3
0,16,40075,"",1400750020,"","","",0,put,3
"",1.3,40075,"",1400750021,"","","","",0,93
0,se_travel_top,40075,"",1400750022,"","","","",se_travel_top_ziz_drop1,23
"",400730,40075,"",1400750023,"","","","",1,32
"",1,40075,"",1400750024,"","","","",0,93
0,se_travel_top,40075,"",1400750025,"","","","",se_travel_top_ziz_dizzy,23
"",1.2,40075,"",1400750026,"","","","",0,93
0,se_travel_top,40075,"",1400750027,"","","","",se_travel_top_ziz_joy1,23
"",0.3,40075,"",1400750028,"","","","",0,93
0.01,1000001,40075,"",1400750029,0,"",0,"",7,12
"",1,40075,"",1400750030,"","","","",0,93
"","",40075,"",1400750031,"","","","","",111
"",0,40075,"",1400750032,"","","","","",91
60,18,40091,1,1400910001,0,run,-75,0.35,400991,5
58,18,40091,1,1400910002,-67,run2,-38,0.35,400992,5
56,18,40091,1,1400910003,47,run3,-16,0.35,400993,5
0,400915,40091,"",1400910004,-75,"",0.35,1,400915,31
110,0,40091,0,1400910005,0,rare,-90,1,0,5
"",0,40091,"",1400910006,"","","","",0,91
0,400991,40091,0,1400910007,"","","",0,run,3
0,400992,40091,0,1400910008,"","","",0,run2,3
0,400993,40091,0,1400910009,"","","",0,run3,3
"",0,40091,"",1400910010,"","","","",0,91
100,1400910007,40091,"",1400910011,8.72,"",0,"",100,101
1,400991,40091,0,1400910012,"","","",0,run,3
1,400992,40091,0,1400910013,"","","",0,run2,3
1,400993,40091,0,1400910014,"","","",0,run3,3
"",0,40091,"",1400910015,"","","","",0,91
51,1,40092,0,1400920001,-1000,travel_topdrama_r_4009_run,-177,1.46,1000001,1
60,18,40092,1,1400920002,-1000,empty,-330,0.8,400991,5
58,18,40092,1,1400920003,-1000,empty,-320,0.8,400992,5
56,18,40092,1,1400920004,-1000,empty,-280,0.8,400993,5
53,17,40092,0,1400920005,-250,travel_topdrama_r_4000_empty,-92,1.46,400999,5
-1000,400904,40092,"",1400920006,-147,"",1,1,400904,31
-1000,400912,40092,"",1400920007,-330,"",1,0,400951,31
-1000,400912,40092,"",1400920008,-320,"",1,0,400952,31
-1000,400912,40092,"",1400920009,-280,"",1,0,400953,31
-990,400905,40092,"",1400920010,18,"",1,1,400905,31
0,400900,40092,"",1400920011,0,"",1,1,400900,31
0,400901,40092,"",1400920012,0,"",1,1,400901,31
0,400902,40092,"",1400920013,0,"",1,1,400902,31
0,400990,40092,"",1400920014,0,"",1,0,400990,31
0,400009,40092,"",1400920015,0,"",1,1,400009,31
"",0,40092,"",1400920016,"","","","","",91
0,se_travel_top,40092,"",1400920017,"","","","",se_travel_top_flock_foot1,23
"",0.3,40092,"",1400920018,"","","","",0,93
1,1000001,40092,"",1400920019,"","",0,0.2,travel_topdrama_r_4009_run,3
-177,1000001,40092,"",1400920020,2,"",0,"",0,2
18,400905,40092,"",1400920021,2,"",0,"",-50,33
-147,400904,40092,"",1400920022,2,"",0,"",0,33
"",0.7,40092,"",1400920023,"","","","",0,93
0,se_travel_top,40092,"",1400920024,"","","","",se_travel_top_flock_rumble,23
3,3.5,40092,"",1400920025,"","","","",7,122
"",1400920020,40092,"",1400920026,"","","","","",91
1,1000001,40092,"",1400920027,"","",0,0.2,travel_topdrama_r_4009_lookAround,3
"",1.2,40092,"",1400920028,"","","","",0,93
"",400990,40092,"",1400920029,"","","","",1,32
"","나무 그늘에 숨는다",40092,"",1400920030,"","","","",1400920032,103
"","바위 그늘에 숨는다",40092,"",1400920031,"","","","",1400920034,103
"",1,40092,"",1400920032,"","","","",0,102
"",1400920036,40092,"",1400920033,"","","","","",101
"",2,40092,"",1400920034,"","","","",0,102
"",1400920036,40092,"",1400920035,"","","","","",101
"",0,40092,"",1400920036,"","","","","",91
"",0.1,40093,"",1400930001,"","","","","",93
"",400990,40093,"",1400930002,"","","","",0,32
53,18,40093,1,1400930003,-1000,empty,-150,0.75,400994,5
53,18,40093,1,1400930004,-1000,empty,-160,0.75,400995,5
-1000,400911,40093,"",1400930005,-150,"",1,0,400954,31
-1000,400911,40093,"",1400930006,-160,"",1,0,400955,31
0,400906,40093,"",1400930007,-177,"",1,0,400906,31
-173,400908,40093,"",1400930008,103,"",1,0,400908,31
0,400916,40093,"",1400930009,0,"",1,0,400916,31
0,400903,40093,"",1400930010,0,"",1,1,400903,31
"",0.01,40093,"",1400930011,"","","","",0,93
"",400902,40093,"",1400930012,"","","","",0,32
0,se_travel_top,40093,"",1400930013,"","","","",se_travel_top_flock_hide1,23
0,1000001,40093,0,1400930014,"","",0,0,travel_topdrama_r_4009_hide_tree,3
"",400906,40093,"",1400930015,"","","","",1,32
"",0.45,40093,"",1400930016,"","","","",0,93
0,1000001,40093,"",1400930017,"","","",0,travel_topdrama_r_4009_scared_tree,3
-92,1000001,40093,"",1400930018,0,"",0,"",-250,2
"",0.5,40093,"",1400930019,"","","","",0,93
0,se_travel_top,40093,"",1400930020,"","","","",se_travel_top_flock_pass_away,23
4.6,10,40093,"",1400930021,"","","","",20,122
1,400991,40093,"",1400930022,"","","",0,run,3
-330,400991,40093,"",1400930023,3,"",0,"",1500,2
"",400951,40093,"",1400930024,"","","","",1,32
-330,400951,40093,"",1400930025,3,"",0,"",1500,33
"",0.4,40093,"",1400930026,"","","","",0,93
1,400994,40093,"",1400930027,"","","",0,run,3
-150,400994,40093,"",1400930028,2.7,"",0,"",1500,2
"",400954,40093,"",1400930029,"","","","",1,32
-150,400954,40093,"",1400930030,2.7,"",0,"",1500,33
"",0.2,40093,"",1400930031,"","","","",0,93
1,400993,40093,"",1400930032,"","","",0,run,3
-280,400993,40093,"",1400930033,3,"",0,"",1500,2
"",400953,40093,"",1400930034,"","","","",1,32
-280,400953,40093,"",1400930035,3,"",0,"",1500,33
"",0.4,40093,"",1400930036,"","","","",0,93
1,400995,40093,"",1400930037,"","","",0,run,3
-160,400995,40093,"",1400930038,3,"",0,"",1500,2
"",400955,40093,"",1400930039,"","","","",1,32
-160,400955,40093,"",1400930040,3,"",0,"",1500,33
"",0.5,40093,"",1400930041,"","","","",0,93
1,400992,40093,"",1400930042,"","","",0,run,3
-320,400992,40093,"",1400930043,2.4,"",0,"",1500,2
"",400952,40093,"",1400930044,"","","","",1,32
-320,400952,40093,"",1400930045,2.4,"",0,"",1500,33
"",1.6,40093,"",1400930046,"","","","","",93
"",0.7,40093,"",1400930047,"","","","",0,93
0,1000001,40093,"",1400930048,"","","",0,travel_topdrama_r_4009_relief_tree,3
0,400999,40093,"",1400930049,"","","",0,travel_topdrama_r_4009_relief_tree,3
"",400916,40093,"",1400930050,"","","","",1,32
"",0.3,40093,"",1400930051,"","","","",0,93
0,se_travel_top,40093,"",1400930052,"","","","",se_travel_top_flock_relief,23
"",0.66,40093,"",1400930053,"","","","",0,93
"",400908,40093,"",1400930054,"","","","",1,32
"",0.2,40093,"",1400930055,"","","","",0,93
0,se_travel_top,40093,"",1400930056,"","","","",se_travel_top_flock_drop_goldenbox1,23
0,se_travel_top,40093,"",1400930057,"","","","",se_travel_top_flock_surprise,23
"",1,40093,"",1400930058,"","","","",0,93
0,se_travel_top,40093,"",1400930059,"","","","",se_travel_top_flock_emote_note,23
"",1400930049,40093,"",1400930060,"","","","",0,91
"","",40093,"",1400930061,"","","","","",111
"",0,40093,"",1400930062,"","","","",0,91
"",0.1,40094,"",1400940001,"","","","","",93
"",400990,40094,"",1400940002,"","","","",0,32
53,18,40094,1,1400940003,-1000,empty,-150,0.75,400994,5
53,18,40094,1,1400940004,-1000,empty,-160,0.75,400995,5
-1000,400911,40094,"",1400940005,-150,"",1,0,400954,31
-1000,400911,40094,"",1400940006,-160,"",1,0,400955,31
0,400906,40094,"",1400940007,-177,"",1,0,400906,31
-173,400908,40094,"",1400940008,103,"",1,0,400908,31
0,400917,40094,"",1400940009,0,"",1,0,400917,31
0,400903,40094,"",1400940010,0,"",1,1,400903,31
"",0.01,40094,"",1400940011,"","","","",0,93
"",400902,40094,"",1400940012,"","","","",0,32
0,se_travel_top,40094,"",1400940013,"","","","",se_travel_top_flock_hide1,23
0,1000001,40094,0,1400940014,"","",0,0,travel_topdrama_r_4009_hide_tree,3
"",400906,40094,"",1400940015,"","","","",1,32
"",0.45,40094,"",1400940016,"","","","",0,93
0,1000001,40094,"",1400940017,"","","",0,travel_topdrama_r_4009_scared_tree,3
-92,1000001,40094,"",1400940018,0,"",0,"",-250,2
"",0.5,40094,"",1400940019,"","","","",0,93
0,se_travel_top,40094,"",1400940020,"","","","",se_travel_top_flock_pass_away,23
4.6,10,40094,"",1400940021,"","","","",20,122
1,400991,40094,"",1400940022,"","","",0,run,3
-330,400991,40094,"",1400940023,3,"",0,"",1500,2
"",400951,40094,"",1400940024,"","","","",1,32
-330,400951,40094,"",1400940025,3,"",0,"",1500,33
"",0.4,40094,"",1400940026,"","","","",0,93
1,400994,40094,"",1400940027,"","","",0,run,3
-150,400994,40094,"",1400940028,2.7,"",0,"",1500,2
"",400954,40094,"",1400940029,"","","","",1,32
-150,400954,40094,"",1400940030,2.7,"",0,"",1500,33
"",0.2,40094,"",1400940031,"","","","",0,93
1,400993,40094,"",1400940032,"","","",0,run,3
-280,400993,40094,"",1400940033,3,"",0,"",1500,2
"",400953,40094,"",1400940034,"","","","",1,32
-280,400953,40094,"",1400940035,3,"",0,"",1500,33
"",0.4,40094,"",1400940036,"","","","",0,93
1,400995,40094,"",1400940037,"","","",0,run,3
-160,400995,40094,"",1400940038,3,"",0,"",1500,2
"",400955,40094,"",1400940039,"","","","",1,32
-160,400955,40094,"",1400940040,3,"",0,"",1500,33
"",0.5,40094,"",1400940041,"","","","",0,93
1,400992,40094,"",1400940042,"","","",0,run,3
-320,400992,40094,"",1400940043,2.4,"",0,"",1500,2
"",400952,40094,"",1400940044,"","","","",1,32
-320,400952,40094,"",1400940045,2.4,"",0,"",1500,33
"",1.6,40094,"",1400940046,"","","","","",93
"",0.7,40094,"",1400940047,"","","","",0,93
0,1000001,40094,"",1400940048,"","","",0,travel_topdrama_r_4009_relief_tree,3
0,400999,40094,"",1400940049,"","","",0,travel_topdrama_r_4009_relief_tree,3
"",400917,40094,"",1400940050,"","","","",1,32
"",0.3,40094,"",1400940051,"","","","",0,93
0,se_travel_top,40094,"",1400940052,"","","","",se_travel_top_flock_relief,23
"",0.66,40094,"",1400940053,"","","","",0,93
"",400908,40094,"",1400940054,"","","","",1,32
"",0.2,40094,"",1400940055,"","","","",0,93
0,se_travel_top,40094,"",1400940056,"","","","",se_travel_top_flock_drop_goldenbox1,23
0,se_travel_top,40094,"",1400940057,"","","","",se_travel_top_flock_surprise,23
"",1,40094,"",1400940058,"","","","",0,93
0,se_travel_top,40094,"",1400940059,"","","","",se_travel_top_flock_emote_note,23
"",1400940049,40094,"",1400940060,"","","","",0,91
"","",40094,"",1400940061,"","","","","",111
"",0,40094,"",1400940062,"","","","",0,91
"",0.1,40095,"",1400950001,"","","","","",93
"",400990,40095,"",1400950002,"","","","",0,32
48,18,40095,1,1400950003,-1000,empty,-150,0.75,400994,5
48,18,40095,1,1400950004,-1000,empty,-160,0.75,400995,5
-1000,400913,40095,"",1400950005,-150,"",1,0,400954,31
-1000,400913,40095,"",1400950006,-160,"",1,0,400955,31
-1000,400914,40095,"",1400950007,-209,"",1,0,400956,31
140,400909,40095,"",1400950008,-111,"",1,0,400909,31
-65,400910,40095,"",1400950009,-156,"",300,0,400910,31
0,400907,40095,"",1400950010,-177,"",1,1,400907,31
0,400918,40095,"",1400950011,0,"",1,0,400918,31
0,se_travel_top,40095,"",1400950012,"","","","",se_travel_top_flock_hide2,23
0,1000001,40095,0,1400950013,"","",0,0,travel_topdrama_r_4009_hide_rock,3
"",0.45,40095,"",1400950014,"","","","",0,93
0,1000001,40095,"",1400950015,"","","",0,travel_topdrama_r_4009_scared_rock,3
-222,1000001,40095,"",1400950016,0,"",0,"",382,2
"",0.5,40095,"",1400950017,"","","","",0,93
0,se_travel_top,40095,"",1400950018,"","","","",se_travel_top_flock_pass_away,23
4.6,10,40095,"",1400950019,"","","","",20,122
1,400991,40095,"",1400950020,"","","",0,run,3
-330,400991,40095,"",1400950021,3,"",0,"",1500,2
"",400951,40095,"",1400950022,"","","","",1,32
-330,400951,40095,"",1400950023,3,"",0,"",1500,33
"",0.4,40095,"",1400950024,"","","","",0,93
1,400994,40095,"",1400950025,"","","",0,run,3
-150,400994,40095,"",1400950026,2.7,"",0,"",1500,2
"",400954,40095,"",1400950027,"","","","",1,32
-150,400954,40095,"",1400950028,2.7,"",0,"",1500,33
"",0.2,40095,"",1400950029,"","","","",0,93
1,400993,40095,"",1400950030,"","","",0,run,3
-280,400993,40095,"",1400950031,3,"",0,"",1500,2
"",400953,40095,"",1400950032,"","","","",1,32
-280,400953,40095,"",1400950033,3,"",0,"",1500,33
"",0.4,40095,"",1400950034,"","","","",0,93
1,400995,40095,"",1400950035,"","","",0,run,3
-160,400995,40095,"",1400950036,3,"",0,"",1500,2
"",400955,40095,"",1400950037,"","","","",1,32
-160,400955,40095,"",1400950038,3,"",0,"",1500,33
"",0.5,40095,"",1400950039,"","","","",0,93
1,400992,40095,"",1400950040,"","","",0,run,3
-320,400992,40095,"",1400950041,2.4,"",0,"",1500,2
"",400952,40095,"",1400950042,"","","","",1,32
-320,400952,40095,"",1400950043,2.4,"",0,"",1500,33
"",1.6,40095,"",1400950044,"","","","","",93
"",0.7,40095,"",1400950045,"","","","",0,93
0,1000001,40095,"",1400950046,"","","",0,travel_topdrama_r_4009_relief,3
0,400999,40095,"",1400950047,"","","",0,travel_topdrama_r_4009_relief,3
-222,400999,40095,"",1400950048,0,"",0,"",382,2
0,se_travel_top,40095,"",1400950049,"","","","",se_travel_top_flock_foot2,23
"",0.3,40095,"",1400950050,"","","","",0,93
0,se_travel_top,40095,"",1400950051,"","","","",se_travel_top_flock_relief,23
-209,400991,40095,"",1400950052,0,"",0,"",-1000,2
"",0,40095,"",1400950053,"","","","","",91
-209,400991,40095,"",1400950054,1,"",0,"",80,2
"",400956,40095,"",1400950055,"","","","",1,32
-209,400956,40095,"",1400950056,1,"",0,"",80,33
"",0,40095,"",1400950057,"","","","","",91
0,se_travel_top,40095,"",1400950058,"","","","",se_travel_top_flock_hit,23
0.2,20,40095,"",1400950059,"","","","",20,122
0,400991,40095,"",1400950060,"","","",0,die,3
"",400909,40095,"",1400950061,"","","","",1,32
"",400918,40095,"",1400950062,"","","","",1,32
0,se_travel_top,40095,"",1400950063,"","","","",se_travel_top_flock_panic,23
0,1000001,40095,"",1400950064,"","","",0.1,travel_topdrama_r_4009_shock_look,3
"",0.4,40095,"",1400950065,"","","","",0,93
0,se_travel_top,40095,"",1400950066,"","","","",se_travel_top_flock_drop_goldenbox2,23
"",0.5,40095,"",1400950067,"","","","",0,93
0,se_travel_top,40095,"",1400950068,"","","","",se_travel_top_flock_dizzy,23
0.15,0,40095,"",1400950069,"","","","",12,122
"",400910,40095,"",1400950070,"","","","",1,32
"",1.67,40095,"",1400950071,"","","","",0,93
"","",40095,"",1400950072,"","","","","",111
"",0,40095,"",1400950073,"","","","",0,91
0,401000,40101,"",1401010001,-55,"",0.65,1,401000,31
55,0,40101,0,1401010002,0,normal,-73,1,0,5
"",0,40101,"",1401010003,"","","","",0,91
51,2,40102,0,1401020001,-1000,<weapon>_idle,-140,1,1000001,1
50,20,40102,0,1401020002,185,idle,-140,0.6,20,5
0,401001,40102,"",1401020003,0,"",1,1,401001,31
0,401002,40102,"",1401020004,0,"",1,1,401002,31
-1000,401003,40102,"",1401020005,-140,"",1,0,401003,31
185,401004,40102,"",1401020006,-60,"",1,0,401004,31
135,401005,40102,"",1401020007,-100,"",0.7,0,401005,31
0,400010,40102,"",1401020008,0,"",1,1,400010,31
"",0,40102,"",1401020009,"","","","",0,91
"",0.7,40102,"",1401020010,"","","","",0,93
1,1000001,40102,"",1401020011,"","","",0.2,<weapon>_run,3
-140,1000001,40102,"",1401020012,1.5,"",0,"",-170,2
"",401003,40102,"",1401020013,"","","","",1,32
-140,401003,40102,"",1401020014,1.5,"",0,"",-170,33
"",0.2,40102,"",1401020015,"","","","",0,93
0,se_travel_top,40102,"",1401020016,"","","","",se_travel_top_defeat_foot,23
"",0.5,40102,"",1401020017,"","","","",0,93
0.5,1000001,40102,220,1401020018,0,"",0,20,4,12
"",0.04,40102,"",1401020019,"","","","",0,93
0,se_travel_top,40102,"",1401020020,"","","","",se_travel_top_defeat_emote_notice,23
"",1401020012,40102,"",1401020021,"","","","","",91
1,1000001,40102,"",1401020022,"","","",0,<weapon>_idle,3
"",401003,40102,"",1401020023,"","","","",0,32
"",0.5,40102,"",1401020024,"","","","",0,93
0,1000001,40102,0,1401020025,<weapon>_idle,"",1,0,<weapon>_attack_skipQuest,3
