param_04,param_07,command_type,param_02,param_03,param_01,drama_id,param_05,command_id,param_06,param_08
travel_topdrama_r_4000_idle_surprise1,0.2,3,travel_topdrama_r_4000_surprise,0,1000001,40062,1,1400620023,0.2,""
0,"",12,10,0.3,1000001,40062,0,1400620024,"",""
"","",93,0,"",1.2,40062,"",1400620025,"",""
"","",23,se_travel_top_pitfall_foot2,0,se_travel_top,40062,"",1400620026,"",""
"","",3,travel_topdrama_r_4000_run_joy,1,1000001,40062,"",1400620027,0.2,""
0.8,"",2,0,-110,1000001,40062,"",1400620028,"",""
"","",93,0,"",0.8,40062,"",1400620029,"",""
"","",23,se_travel_top_pitfall_open_hole,0,se_travel_top,40062,"",1400620030,"",""
"","",32,1,"",400601,40062,"",1400620031,"",""
"","",32,1,"",400602,40062,"",1400620032,"",""
"","",3,travel_topdrama_r_4005_fall1,1,1000001,40062,"",1400620033,0,""
"","",93,0,"",0.3,40062,"",1400620034,"",""
"","",23,se_travel_top_pitfall_panic,0,se_travel_top,40062,"",1400620035,"",""
"","",32,1,"",400605,40062,"",1400620036,"",""
"","",93,0,"",1,40062,"",1400620037,"",""
"","",23,se_travel_top_pitfall_fall,0,se_travel_top,40062,"",1400620038,"",""
"","",3,travel_topdrama_r_4005_fall2,0,1000001,40062,"",1400620039,0,""
"","",32,1,"",400606,40062,"",1400620040,"",""
"","",32,1,"",400607,40062,"",1400620041,"",""
"","",93,0,"",0.3,40062,"",1400620042,"",""
"","",23,se_travel_top_pitfall_drillmall1,0,se_travel_top,40062,"",1400620043,"",""
"","",3,appear,0,5,40062,"",1400620044,0,""
"","",93,0,"",0.3,40062,"",1400620045,"",""
"","",23,se_travel_top_pitfall_drillmall2,0,se_travel_top,40062,"",1400620046,"",""
"","",93,0,"",0.7,40062,"",1400620047,"",""
"","",23,se_travel_top_pitfall_wipe,0,se_travel_top,40062,"",1400620048,"",""
"","",32,1,"",400603,40062,"",1400620049,"",""
"","",93,0,"",0.2,40062,"",1400620050,"",""
"","",3,travel_topdrama_r_4005_fall3,1,1000001,40062,"",1400620051,0,""
0.01,"",2,-200,-60,1000001,40062,"",1400620052,"",""
"","",3,disappear,0,5,40062,"",1400620053,0,""
"","",32,0,"",400610,40062,"",1400620054,"",""
"","",32,1,"",400611,40062,"",1400620055,"",""
"","",32,0,"",400601,40062,"",1400620056,"",""
"","",32,0,"",400602,40062,"",1400620057,"",""
"","",32,1,"",400604,40062,"",1400620058,"",""
"","",32,0,"",400607,40062,"",1400620059,"",""
"","",93,0,"",0.2,40062,"",1400620060,"",""
"","",32,1,"",400608,40062,"",1400620061,"",""
"","",32,1,"",400609,40062,"",1400620062,"",""
"","",3,travel_topdrama_r_4005_fall4,0,1000001,40062,"",1400620063,0.2,""
"","",93,0,"",0.1,40062,"",1400620064,"",""
"","",23,se_travel_top_pitfall_bodyfall,0,se_travel_top,40062,"",1400620065,"",""
"","",93,0,"",0.9,40062,"",1400620066,"",""
"","",23,se_travel_top_pitfall_lookig_around,0,se_travel_top,40062,"",1400620067,"",""
"","",93,0,"",1.3,40062,"",1400620068,"",""
"","",23,se_travel_top_pitfall_emote_notice,0,se_travel_top,40062,"",1400620069,"",""
0,"",12,4,0.01,1000001,40062,0,1400620070,20,""
"","",91,"","",1400620063,40062,"",1400620071,"",""
"","",23,se_travel_top_pitfall_emote_joy,0,se_travel_top,40062,"",1400620072,"",""
"","",3,travel_topdrama_r_4005_guts,0,1000001,40062,"",1400620073,0.2,""
"","",93,0,"",1,40062,"",1400620074,"",""
"","",111,"","","",40062,"",1400620075,"",""
"","",91,"","",0,40062,"",1400620076,"",""
0,1,5,9,50,9,40071,-113,1400710001,0.3,idle
0,0,5,0,55,0,40071,-83,1400710002,1,rare
"","",91,0,"",0,40071,"",1400710003,"",""
"","",3,idle,1,9,40071,"",1400710004,0,""
"","",91,0,"",0,40071,"",1400710005,"",""
"","",101,"","",1400710004,40071,"",1400710006,"",""
"","",91,0,"",0,40071,"",1400710007,"",""
-400,0,1,1000001,51,1,40072,-150,1400720001,1.46,travel_topdrama_r_4000_idle_normal
0,1,5,9,50,9,40072,-250,1400720002,1,disappear
0,1,5,16,53,16,40072,-250,1400720003,1,disappear
0,"",31,400700,0,400700,40072,1,1400720004,1,""
0,"",31,400701,0,400701,40072,1,1400720005,1,""
0,"",31,400702,0,400702,40072,1,1400720006,0,""
0,"",31,400703,0,400703,40072,1,1400720007,0,""
0,"",31,400704,0,400704,40072,1,1400720008,0,""
0,"",31,400705,0,400705,40072,1,1400720009,0,""
0,"",31,400720,0,400720,40072,1,1400720010,1,""
0,"",31,400721,0,400721,40072,1,1400720011,0,""
0,"",31,400722,0,400722,40072,1,1400720012,0,""
0,"",31,400723,0,400723,40072,1,1400720013,0,""
0,"",31,400724,0,400724,40072,1,1400720014,0,""
0,"",31,400730,0,400730,40072,1,1400720015,0,""
0,"",31,400740,0,400740,40072,1,1400720016,0,""
0,"",31,400741,0,400741,40072,1,1400720017,0,""
0,"",31,400742,0,400742,40072,1,1400720018,0,""
0,"",31,400743,0,400743,40072,1,1400720019,0,""
0,"",31,400744,0,400744,40072,1,1400720020,0,""
0,"",31,400750,0,400750,40072,1,1400720021,0,""
0,"",31,400751,0,400751,40072,1,1400720022,0,""
0,"",31,400752,0,400752,40072,1,1400720023,0,""
0,"",31,400753,0,400753,40072,1,1400720024,0,""
0,"",31,400754,0,400754,40072,1,1400720025,0,""
0,"",31,400780,0,400780,40072,1,1400720026,0,""
0,"",31,400781,0,400781,40072,1,1400720027,0,""
0,"",31,400790,0,400790,40072,1,1400720028,0,""
0,"",31,400007,0,400007,40072,1,1400720029,0,""
"","",91,0,"",0,40072,"",1400720030,"",""
"","",93,0,"",0,40072,"",1400720031,"",""
"","",32,1,"",400007,40072,"",1400720032,"",""
"","",23,se_travel_top_ziz_foot,0,se_travel_top,40072,"",1400720033,"",""
"","",3,travel_topdrama_r_4007_walk_to_surprise,0,1000001,40072,"",1400720034,0.2,""
1.8,"",2,-100,-150,1000001,40072,"",1400720035,"",""
"","",93,0,"",1,40072,"",1400720036,"",""
"","",23,se_travel_top_ziz_approach,0,se_travel_top,40072,"",1400720037,"",""
"","",93,0,"",0.6,40072,"",1400720038,"",""
"","",23,se_travel_top_ziz_emote_notice,0,se_travel_top,40072,"",1400720039,"",""
0,"",12,4,0.5,1000001,40072,0,1400720040,"",""
"","",93,0,"",1.2,40072,"",1400720041,"",""
"","",122,3,1,3,40072,"",1400720042,"",""
"","",93,0,"",0.3,40072,"",1400720043,"",""
"","",23,se_travel_top_ziz_surprise,0,se_travel_top,40072,"",1400720044,"",""
"","",32,1,"",400722,40072,"",1400720045,"",""
"","",93,0,"",0.2,40072,"",1400720046,"",""
"","",122,5,1,5,40072,"",1400720047,"",""
"","",93,0,"",0.5,40072,"",1400720048,"",""
"","",23,se_travel_top_ziz_whoosh,0,se_travel_top,40072,"",1400720049,"",""
"","",122,10,1,10,40072,"",1400720050,"",""
"","",93,0,"",0.25,40072,"",1400720051,"",""
"","",32,1,"",400723,40072,"",1400720052,"",""
"","",93,0,"",0.05,40072,"",1400720053,"",""
"","",32,0,"",400700,40072,"",1400720054,"",""
"","",32,0,"",400701,40072,"",1400720055,"",""
"","",23,se_travel_top_ziz_hit,0,se_travel_top,40072,"",1400720056,"",""
"","",32,1,"",400721,40072,"",1400720057,"",""
"","",93,0,"",0.1,40072,"",1400720058,"",""
"","",32,1,"",400702,40072,"",1400720059,"",""
"","",23,se_travel_top_ziz_wing,1,se_travel_top,40072,"",1400720060,"",""
"","",3,travel_topdrama_r_4007_grab,1,1000001,40072,"",1400720061,0.2,""
0.01,"",2,0,-200,1000001,40072,"",1400720062,"",""
"","",3,idle,1,9,40072,"",1400720063,0.2,""
"","",3,idle,1,16,40072,"",1400720064,0.2,""
"","",93,0,"",0.2,40072,"",1400720065,"",""
"","",32,0,"",400720,40072,"",1400720066,"",""
"","",32,0,"",400721,40072,"",1400720067,"",""
"","",32,0,"",400722,40072,"",1400720068,"",""
"","",93,0,"",2,40072,"",1400720069,"",""
"","",32,1,"",400790,40072,"",1400720070,"",""
"","",103,1400720073,0,"발버둥치며 도망간다",40072,"",1400720071,"",""
"","",103,1400720075,0,"얌전히 있는다",40072,"",1400720072,"",""
"","",102,0,"",1,40072,"",1400720073,"",""
"","",101,"","",1400720077,40072,"",1400720074,"",""
"","",102,0,"",2,40072,"",1400720075,"",""
"","",101,"","",1400720077,40072,"",1400720076,"",""
"","",91,"","",0,40072,"",1400720077,"",""
"","",93,0,"",0,40073,"",1400730001,"",""
"","",24,0.2,"",se_travel_top_ziz_wing,40073,"",1400730002,"",""
"","",32,0,"",400790,40073,"",1400730003,"",""
"","",23,se_travel_top_ziz_panic,0,se_travel_top,40073,"",1400730004,"",""
"","",32,1,"",400724,40073,"",1400730005,"",""
"","",3,travel_topdrama_r_4007_fall1,0,1000001,40073,"",1400730006,0.2,""
"","",3,fall,0,9,40073,"",1400730007,0.2,""
"","",3,fall,0,16,40073,"",1400730008,0.2,""
"","",93,0,"",1.8,40073,"",1400730009,"",""
"","",23,se_travel_top_ziz_cry,0,se_travel_top,40073,"",1400730010,"",""
"","",23,se_travel_top_ziz_fall,0,se_travel_top,40073,"",1400730011,"",""
"","",93,0,"",1,40073,"",1400730012,"",""
"","",32,1,"",400740,40073,"",1400730013,"",""
"","",93,0,"",0.2,40073,"",1400730014,"",""
"","",3,travel_topdrama_r_4007_fall2,0,1000001,40073,"",1400730015,0,""
0.01,"",2,-200,-180,1000001,40073,"",1400730016,"",""
"","",3,disappear,0,9,40073,"",1400730017,0,""
"","",3,disappear,0,16,40073,"",1400730018,0,""
"","",32,0,"",400702,40073,"",1400730019,"",""
"","",32,1,"",400704,40073,"",1400730020,"",""
"","",32,1,"",400705,40073,"",1400730021,"",""
"","",32,0,"",400724,40073,"",1400730022,"",""
"","",32,1,"",400750,40073,"",1400730023,"",""
"","",32,1,"",400751,40073,"",1400730024,"",""
"","",32,1,"",400753,40073,"",1400730025,"",""
"","",93,0,"",0.3,40073,"",1400730026,"",""
"","",23,se_travel_top_ziz_drop2,0,se_travel_top,40073,"",1400730027,"",""
"","",93,0,"",0.3,40073,"",1400730028,"",""
"","",32,1,"",400741,40073,"",1400730029,"",""
"","",32,1,"",400742,40073,"",1400730030,"",""
"","",32,1,"",400752,40073,"",1400730031,"",""
"","",3,travel_topdrama_r_4007_fall3,0,1000001,40073,"",1400730032,0.2,""
"","",93,0,"",0.3,40073,"",1400730033,"",""
"","",23,se_travel_top_ziz_drop3,0,se_travel_top,40073,"",1400730034,"",""
"","",93,0,"",0.6,40073,"",1400730035,"",""
"","",23,se_travel_top_ziz_look_around,0,se_travel_top,40073,"",1400730036,"",""
"","",91,"","",1400730032,40073,"",1400730037,"",""
"","",3,travel_topdrama_r_4007_fall4_hit,0,1000001,40073,"",1400730038,0,""
"","",93,0,"",0.5,40073,"",1400730039,"",""
"","",23,se_travel_top_ziz_joy2,0,se_travel_top,40073,"",1400730040,"",""
0,"",12,10,0.5,1000001,40073,0,1400730041,"",""
"","",93,0,"",1.5,40073,"",1400730042,"",""
"","",111,"","","",40073,"",1400730043,"",""
"","",91,"","",0,40073,"",1400730044,"",""
"","",93,0,"",0,40074,"",1400740001,"",""
"","",24,0.2,"",se_travel_top_ziz_wing,40074,"",1400740002,"",""
"","",32,0,"",400790,40074,"",1400740003,"",""
"","",23,se_travel_top_ziz_panic,0,se_travel_top,40074,"",1400740004,"",""
"","",32,1,"",400724,40074,"",1400740005,"",""
"","",3,travel_topdrama_r_4007_fall1,0,1000001,40074,"",1400740006,0.2,""
"","",3,fall,0,9,40074,"",1400740007,0.2,""
"","",3,fall,0,16,40074,"",1400740008,0.2,""
"","",93,0,"",1.8,40074,"",1400740009,"",""
"","",23,se_travel_top_ziz_cry,0,se_travel_top,40074,"",1400740010,"",""
"","",23,se_travel_top_ziz_fall,0,se_travel_top,40074,"",1400740011,"",""
"","",93,0,"",1,40074,"",1400740012,"",""
"","",32,1,"",400740,40074,"",1400740013,"",""
"","",93,0,"",0.2,40074,"",1400740014,"",""
"","",3,travel_topdrama_r_4007_fall2,0,1000001,40074,"",1400740015,0,""
0.01,"",2,-200,-180,1000001,40074,"",1400740016,"",""
"","",3,disappear,0,9,40074,"",1400740017,0,""
"","",3,disappear,0,16,40074,"",1400740018,0,""
"","",32,0,"",400702,40074,"",1400740019,"",""
"","",32,1,"",400704,40074,"",1400740020,"",""
"","",32,1,"",400705,40074,"",1400740021,"",""
"","",32,0,"",400724,40074,"",1400740022,"",""
"","",32,1,"",400750,40074,"",1400740023,"",""
"","",32,1,"",400751,40074,"",1400740024,"",""
"","",32,1,"",400754,40074,"",1400740025,"",""
"","",93,0,"",0.3,40074,"",1400740026,"",""
"","",23,se_travel_top_ziz_drop2,0,se_travel_top,40074,"",1400740027,"",""
"","",93,0,"",0.3,40074,"",1400740028,"",""
"","",32,1,"",400741,40074,"",1400740029,"",""
"","",32,1,"",400742,40074,"",1400740030,"",""
"","",32,1,"",400752,40074,"",1400740031,"",""
"","",3,travel_topdrama_r_4007_fall3,0,1000001,40074,"",1400740032,0.2,""
"","",93,0,"",0.3,40074,"",1400740033,"",""
"","",23,se_travel_top_ziz_drop3,0,se_travel_top,40074,"",1400740034,"",""
"","",93,0,"",0.6,40074,"",1400740035,"",""
"","",23,se_travel_top_ziz_look_around,0,se_travel_top,40074,"",1400740036,"",""
"","",91,"","",1400740032,40074,"",1400740037,"",""
"","",3,travel_topdrama_r_4007_fall4_hit,0,1000001,40074,"",1400740038,0,""
"","",93,0,"",0.5,40074,"",1400740039,"",""
"","",23,se_travel_top_ziz_joy2,0,se_travel_top,40074,"",1400740040,"",""
0,"",12,10,0.5,1000001,40074,0,1400740041,"",""
"","",93,0,"",1.5,40074,"",1400740042,"",""
"","",111,"","","",40074,"",1400740043,"",""
"","",91,"","",0,40074,"",1400740044,"",""
"","",93,0,"",0,40075,"",1400750001,"",""
"","",24,0.2,"",se_travel_top_ziz_wing,40075,"",1400750002,"",""
"","",32,0,"",400790,40075,"",1400750003,"",""
"","",93,0,"",1,40075,"",1400750004,"",""
"","",23,se_travel_top_ziz_passaway,0,se_travel_top,40075,"",1400750005,"",""
"","",3,travel_topdrama_r_4007_grab_move,0,1000001,40075,"",1400750006,0.2,""
"","",3,grab_move,0,9,40075,"",1400750007,0.2,""
"","",3,grab_move,0,16,40075,"",1400750008,0.2,""
"","",93,0,"",1.5,40075,"",1400750009,"",""
"","",23,se_travel_top_ziz_cry_pass,0,se_travel_top,40075,"",1400750010,"",""
0.01,"",2,0,-270,1000001,40075,"",1400750011,"",""
0.01,"",2,0,-270,9,40075,"",1400750012,"",""
0.01,"",2,0,-270,16,40075,"",1400750013,"",""
"","",32,0,"",400702,40075,"",1400750014,"",""
"","",32,1,"",400703,40075,"",1400750015,"",""
"","",32,1,"",400781,40075,"",1400750016,"",""
"","",93,0,"",0.1,40075,"",1400750017,"",""
"","",3,travel_topdrama_r_4007_put,0,1000001,40075,"",1400750018,0,""
"","",3,put,0,9,40075,"",1400750019,0,""
"","",3,put,0,16,40075,"",1400750020,0,""
"","",93,0,"",1.3,40075,"",1400750021,"",""
"","",23,se_travel_top_ziz_drop1,0,se_travel_top,40075,"",1400750022,"",""
"","",32,1,"",400730,40075,"",1400750023,"",""
"","",93,0,"",1,40075,"",1400750024,"",""
"","",23,se_travel_top_ziz_dizzy,0,se_travel_top,40075,"",1400750025,"",""
"","",93,0,"",1.2,40075,"",1400750026,"",""
"","",23,se_travel_top_ziz_joy1,0,se_travel_top,40075,"",1400750027,"",""
"","",93,0,"",0.3,40075,"",1400750028,"",""
0,"",12,7,0.01,1000001,40075,0,1400750029,"",""
"","",93,0,"",1,40075,"",1400750030,"",""
"","",111,"","","",40075,"",1400750031,"",""
"","",91,"","",0,40075,"",1400750032,"",""
0,1,5,400991,60,18,40091,-75,1400910001,0.35,run
-67,1,5,400992,58,18,40091,-38,1400910002,0.35,run2
47,1,5,400993,56,18,40091,-16,1400910003,0.35,run3
-75,"",31,400915,0,400915,40091,0.35,1400910004,1,""
0,0,5,0,110,0,40091,-90,1400910005,1,rare
"","",91,0,"",0,40091,"",1400910006,"",""
"",0,3,run,0,400991,40091,"",1400910007,0,""
"",0,3,run2,0,400992,40091,"",1400910008,0,""
"",0,3,run3,0,400993,40091,"",1400910009,0,""
"","",91,0,"",0,40091,"",1400910010,"",""
8.72,"",101,100,100,1400910007,40091,0,1400910011,"",""
"",0,3,run,1,400991,40091,"",1400910012,0,""
"",0,3,run2,1,400992,40091,"",1400910013,0,""
"",0,3,run3,1,400993,40091,"",1400910014,0,""
"","",91,0,"",0,40091,"",1400910015,"",""
-1000,0,1,1000001,51,1,40092,-177,1400920001,1.46,travel_topdrama_r_4009_run
-1000,1,5,400991,60,18,40092,-330,1400920002,0.8,empty
-1000,1,5,400992,58,18,40092,-320,1400920003,0.8,empty
-1000,1,5,400993,56,18,40092,-280,1400920004,0.8,empty
-250,0,5,400999,53,17,40092,-92,1400920005,1.46,travel_topdrama_r_4000_empty
-147,"",31,400904,-1000,400904,40092,1,1400920006,1,""
-330,"",31,400951,-1000,400912,40092,1,1400920007,0,""
-320,"",31,400952,-1000,400912,40092,1,1400920008,0,""
-280,"",31,400953,-1000,400912,40092,1,1400920009,0,""
18,"",31,400905,-990,400905,40092,1,1400920010,1,""
0,"",31,400900,0,400900,40092,1,1400920011,1,""
0,"",31,400901,0,400901,40092,1,1400920012,1,""
0,"",31,400902,0,400902,40092,1,1400920013,1,""
0,"",31,400990,0,400990,40092,1,1400920014,0,""
0,"",31,400009,0,400009,40092,1,1400920015,1,""
"","",91,"","",0,40092,"",1400920016,"",""
"","",23,se_travel_top_flock_foot1,0,se_travel_top,40092,"",1400920017,"",""
"","",93,0,"",0.3,40092,"",1400920018,"",""
"","",3,travel_topdrama_r_4009_run,1,1000001,40092,0,1400920019,0.2,""
2,"",2,0,-177,1000001,40092,0,1400920020,"",""
2,"",33,-50,18,400905,40092,0,1400920021,"",""
2,"",33,0,-147,400904,40092,0,1400920022,"",""
"","",93,0,"",0.7,40092,"",1400920023,"",""
"","",23,se_travel_top_flock_rumble,0,se_travel_top,40092,"",1400920024,"",""
"","",122,7,3,3.5,40092,"",1400920025,"",""
"","",91,"","",1400920020,40092,"",1400920026,"",""
"","",3,travel_topdrama_r_4009_lookAround,1,1000001,40092,0,1400920027,0.2,""
"","",93,0,"",1.2,40092,"",1400920028,"",""
"","",32,1,"",400990,40092,"",1400920029,"",""
"","",103,1400920032,"","나무 그늘에 숨는다",40092,"",1400920030,"",""
"","",103,1400920034,"","바위 그늘에 숨는다",40092,"",1400920031,"",""
"","",102,0,"",1,40092,"",1400920032,"",""
"","",101,"","",1400920036,40092,"",1400920033,"",""
"","",102,0,"",2,40092,"",1400920034,"",""
"","",101,"","",1400920036,40092,"",1400920035,"",""
"","",91,"","",0,40092,"",1400920036,"",""
"","",93,"","",0.1,40093,"",1400930001,"",""
"","",32,0,"",400990,40093,"",1400930002,"",""
-1000,1,5,400994,53,18,40093,-150,1400930003,0.75,empty
-1000,1,5,400995,53,18,40093,-160,1400930004,0.75,empty
-150,"",31,400954,-1000,400911,40093,1,1400930005,0,""
-160,"",31,400955,-1000,400911,40093,1,1400930006,0,""
-177,"",31,400906,0,400906,40093,1,1400930007,0,""
103,"",31,400908,-173,400908,40093,1,1400930008,0,""
0,"",31,400916,0,400916,40093,1,1400930009,0,""
0,"",31,400903,0,400903,40093,1,1400930010,1,""
"","",93,0,"",0.01,40093,"",1400930011,"",""
"","",32,0,"",400902,40093,"",1400930012,"",""
"","",23,se_travel_top_flock_hide1,0,se_travel_top,40093,"",1400930013,"",""
"",0,3,travel_topdrama_r_4009_hide_tree,0,1000001,40093,0,1400930014,0,""
"","",32,1,"",400906,40093,"",1400930015,"",""
"","",93,0,"",0.45,40093,"",1400930016,"",""
"","",3,travel_topdrama_r_4009_scared_tree,0,1000001,40093,"",1400930017,0,""
0,"",2,-250,-92,1000001,40093,0,1400930018,"",""
"","",93,0,"",0.5,40093,"",1400930019,"",""
"","",23,se_travel_top_flock_pass_away,0,se_travel_top,40093,"",1400930020,"",""
"","",122,20,4.6,10,40093,"",1400930021,"",""
"","",3,run,1,400991,40093,"",1400930022,0,""
3,"",2,1500,-330,400991,40093,0,1400930023,"",""
"","",32,1,"",400951,40093,"",1400930024,"",""
3,"",33,1500,-330,400951,40093,0,1400930025,"",""
"","",93,0,"",0.4,40093,"",1400930026,"",""
"","",3,run,1,400994,40093,"",1400930027,0,""
2.7,"",2,1500,-150,400994,40093,0,1400930028,"",""
"","",32,1,"",400954,40093,"",1400930029,"",""
2.7,"",33,1500,-150,400954,40093,0,1400930030,"",""
"","",93,0,"",0.2,40093,"",1400930031,"",""
"","",3,run,1,400993,40093,"",1400930032,0,""
3,"",2,1500,-280,400993,40093,0,1400930033,"",""
"","",32,1,"",400953,40093,"",1400930034,"",""
3,"",33,1500,-280,400953,40093,0,1400930035,"",""
"","",93,0,"",0.4,40093,"",1400930036,"",""
"","",3,run,1,400995,40093,"",1400930037,0,""
3,"",2,1500,-160,400995,40093,0,1400930038,"",""
"","",32,1,"",400955,40093,"",1400930039,"",""
3,"",33,1500,-160,400955,40093,0,1400930040,"",""
"","",93,0,"",0.5,40093,"",1400930041,"",""
"","",3,run,1,400992,40093,"",1400930042,0,""
2.4,"",2,1500,-320,400992,40093,0,1400930043,"",""
"","",32,1,"",400952,40093,"",1400930044,"",""
2.4,"",33,1500,-320,400952,40093,0,1400930045,"",""
"","",93,"","",1.6,40093,"",1400930046,"",""
"","",93,0,"",0.7,40093,"",1400930047,"",""
"","",3,travel_topdrama_r_4009_relief_tree,0,1000001,40093,"",1400930048,0,""
"","",3,travel_topdrama_r_4009_relief_tree,0,400999,40093,"",1400930049,0,""
"","",32,1,"",400916,40093,"",1400930050,"",""
"","",93,0,"",0.3,40093,"",1400930051,"",""
"","",23,se_travel_top_flock_relief,0,se_travel_top,40093,"",1400930052,"",""
"","",93,0,"",0.66,40093,"",1400930053,"",""
"","",32,1,"",400908,40093,"",1400930054,"",""
"","",93,0,"",0.2,40093,"",1400930055,"",""
"","",23,se_travel_top_flock_drop_goldenbox1,0,se_travel_top,40093,"",1400930056,"",""
"","",23,se_travel_top_flock_surprise,0,se_travel_top,40093,"",1400930057,"",""
"","",93,0,"",1,40093,"",1400930058,"",""
"","",23,se_travel_top_flock_emote_note,0,se_travel_top,40093,"",1400930059,"",""
"","",91,0,"",1400930049,40093,"",1400930060,"",""
"","",111,"","","",40093,"",1400930061,"",""
"","",91,0,"",0,40093,"",1400930062,"",""
"","",93,"","",0.1,40094,"",1400940001,"",""
"","",32,0,"",400990,40094,"",1400940002,"",""
-1000,1,5,400994,53,18,40094,-150,1400940003,0.75,empty
-1000,1,5,400995,53,18,40094,-160,1400940004,0.75,empty
-150,"",31,400954,-1000,400911,40094,1,1400940005,0,""
-160,"",31,400955,-1000,400911,40094,1,1400940006,0,""
-177,"",31,400906,0,400906,40094,1,1400940007,0,""
103,"",31,400908,-173,400908,40094,1,1400940008,0,""
0,"",31,400917,0,400917,40094,1,1400940009,0,""
0,"",31,400903,0,400903,40094,1,1400940010,1,""
"","",93,0,"",0.01,40094,"",1400940011,"",""
"","",32,0,"",400902,40094,"",1400940012,"",""
"","",23,se_travel_top_flock_hide1,0,se_travel_top,40094,"",1400940013,"",""
"",0,3,travel_topdrama_r_4009_hide_tree,0,1000001,40094,0,1400940014,0,""
"","",32,1,"",400906,40094,"",1400940015,"",""
"","",93,0,"",0.45,40094,"",1400940016,"",""
"","",3,travel_topdrama_r_4009_scared_tree,0,1000001,40094,"",1400940017,0,""
0,"",2,-250,-92,1000001,40094,0,1400940018,"",""
"","",93,0,"",0.5,40094,"",1400940019,"",""
"","",23,se_travel_top_flock_pass_away,0,se_travel_top,40094,"",1400940020,"",""
"","",122,20,4.6,10,40094,"",1400940021,"",""
"","",3,run,1,400991,40094,"",1400940022,0,""
3,"",2,1500,-330,400991,40094,0,1400940023,"",""
"","",32,1,"",400951,40094,"",1400940024,"",""
3,"",33,1500,-330,400951,40094,0,1400940025,"",""
"","",93,0,"",0.4,40094,"",1400940026,"",""
"","",3,run,1,400994,40094,"",1400940027,0,""
2.7,"",2,1500,-150,400994,40094,0,1400940028,"",""
"","",32,1,"",400954,40094,"",1400940029,"",""
2.7,"",33,1500,-150,400954,40094,0,1400940030,"",""
"","",93,0,"",0.2,40094,"",1400940031,"",""
"","",3,run,1,400993,40094,"",1400940032,0,""
3,"",2,1500,-280,400993,40094,0,1400940033,"",""
"","",32,1,"",400953,40094,"",1400940034,"",""
3,"",33,1500,-280,400953,40094,0,1400940035,"",""
"","",93,0,"",0.4,40094,"",1400940036,"",""
"","",3,run,1,400995,40094,"",1400940037,0,""
3,"",2,1500,-160,400995,40094,0,1400940038,"",""
"","",32,1,"",400955,40094,"",1400940039,"",""
3,"",33,1500,-160,400955,40094,0,1400940040,"",""
"","",93,0,"",0.5,40094,"",1400940041,"",""
"","",3,run,1,400992,40094,"",1400940042,0,""
2.4,"",2,1500,-320,400992,40094,0,1400940043,"",""
"","",32,1,"",400952,40094,"",1400940044,"",""
2.4,"",33,1500,-320,400952,40094,0,1400940045,"",""
"","",93,"","",1.6,40094,"",1400940046,"",""
"","",93,0,"",0.7,40094,"",1400940047,"",""
"","",3,travel_topdrama_r_4009_relief_tree,0,1000001,40094,"",1400940048,0,""
"","",3,travel_topdrama_r_4009_relief_tree,0,400999,40094,"",1400940049,0,""
"","",32,1,"",400917,40094,"",1400940050,"",""
"","",93,0,"",0.3,40094,"",1400940051,"",""
"","",23,se_travel_top_flock_relief,0,se_travel_top,40094,"",1400940052,"",""
"","",93,0,"",0.66,40094,"",1400940053,"",""
"","",32,1,"",400908,40094,"",1400940054,"",""
"","",93,0,"",0.2,40094,"",1400940055,"",""
"","",23,se_travel_top_flock_drop_goldenbox1,0,se_travel_top,40094,"",1400940056,"",""
"","",23,se_travel_top_flock_surprise,0,se_travel_top,40094,"",1400940057,"",""
"","",93,0,"",1,40094,"",1400940058,"",""
"","",23,se_travel_top_flock_emote_note,0,se_travel_top,40094,"",1400940059,"",""
"","",91,0,"",1400940049,40094,"",1400940060,"",""
"","",111,"","","",40094,"",1400940061,"",""
"","",91,0,"",0,40094,"",1400940062,"",""
"","",93,"","",0.1,40095,"",1400950001,"",""
"","",32,0,"",400990,40095,"",1400950002,"",""
-1000,1,5,400994,48,18,40095,-150,1400950003,0.75,empty
-1000,1,5,400995,48,18,40095,-160,1400950004,0.75,empty
-150,"",31,400954,-1000,400913,40095,1,1400950005,0,""
-160,"",31,400955,-1000,400913,40095,1,1400950006,0,""
-209,"",31,400956,-1000,400914,40095,1,1400950007,0,""
-111,"",31,400909,140,400909,40095,1,1400950008,0,""
-156,"",31,400910,-65,400910,40095,300,1400950009,0,""
-177,"",31,400907,0,400907,40095,1,1400950010,1,""
0,"",31,400918,0,400918,40095,1,1400950011,0,""
"","",23,se_travel_top_flock_hide2,0,se_travel_top,40095,"",1400950012,"",""
"",0,3,travel_topdrama_r_4009_hide_rock,0,1000001,40095,0,1400950013,0,""
"","",93,0,"",0.45,40095,"",1400950014,"",""
"","",3,travel_topdrama_r_4009_scared_rock,0,1000001,40095,"",1400950015,0,""
0,"",2,382,-222,1000001,40095,0,1400950016,"",""
"","",93,0,"",0.5,40095,"",1400950017,"",""
"","",23,se_travel_top_flock_pass_away,0,se_travel_top,40095,"",1400950018,"",""
"","",122,20,4.6,10,40095,"",1400950019,"",""
"","",3,run,1,400991,40095,"",1400950020,0,""
3,"",2,1500,-330,400991,40095,0,1400950021,"",""
"","",32,1,"",400951,40095,"",1400950022,"",""
