param_01,param_08,param_02,param_03,drama_id,command_type,param_04,param_07,command_id,param_05,param_06
0.8,"",0,"",40062,93,"","",1400620029,"",""
se_travel_top,"",se_travel_top_pitfall_open_hole,0,40062,23,"","",1400620030,"",""
400601,"",1,"",40062,32,"","",1400620031,"",""
400602,"",1,"",40062,32,"","",1400620032,"",""
1000001,"",travel_topdrama_r_4005_fall1,1,40062,3,"","",1400620033,"",0
0.3,"",0,"",40062,93,"","",1400620034,"",""
se_travel_top,"",se_travel_top_pitfall_panic,0,40062,23,"","",1400620035,"",""
400605,"",1,"",40062,32,"","",1400620036,"",""
1,"",0,"",40062,93,"","",1400620037,"",""
se_travel_top,"",se_travel_top_pitfall_fall,0,40062,23,"","",1400620038,"",""
1000001,"",travel_topdrama_r_4005_fall2,0,40062,3,"","",1400620039,"",0
400606,"",1,"",40062,32,"","",1400620040,"",""
400607,"",1,"",40062,32,"","",1400620041,"",""
0.3,"",0,"",40062,93,"","",1400620042,"",""
se_travel_top,"",se_travel_top_pitfall_drillmall1,0,40062,23,"","",1400620043,"",""
5,"",appear,0,40062,3,"","",1400620044,"",0
0.3,"",0,"",40062,93,"","",1400620045,"",""
se_travel_top,"",se_travel_top_pitfall_drillmall2,0,40062,23,"","",1400620046,"",""
0.7,"",0,"",40062,93,"","",1400620047,"",""
se_travel_top,"",se_travel_top_pitfall_wipe,0,40062,23,"","",1400620048,"",""
400603,"",1,"",40062,32,"","",1400620049,"",""
0.2,"",0,"",40062,93,"","",1400620050,"",""
1000001,"",travel_topdrama_r_4005_fall3,1,40062,3,"","",1400620051,"",0
1000001,"",-200,-60,40062,2,0.01,"",1400620052,"",""
5,"",disappear,0,40062,3,"","",1400620053,"",0
400610,"",0,"",40062,32,"","",1400620054,"",""
400611,"",1,"",40062,32,"","",1400620055,"",""
400601,"",0,"",40062,32,"","",1400620056,"",""
400602,"",0,"",40062,32,"","",1400620057,"",""
400604,"",1,"",40062,32,"","",1400620058,"",""
400607,"",0,"",40062,32,"","",1400620059,"",""
0.2,"",0,"",40062,93,"","",1400620060,"",""
400608,"",1,"",40062,32,"","",1400620061,"",""
400609,"",1,"",40062,32,"","",1400620062,"",""
1000001,"",travel_topdrama_r_4005_fall4,0,40062,3,"","",1400620063,"",0.2
0.1,"",0,"",40062,93,"","",1400620064,"",""
se_travel_top,"",se_travel_top_pitfall_bodyfall,0,40062,23,"","",1400620065,"",""
0.9,"",0,"",40062,93,"","",1400620066,"",""
se_travel_top,"",se_travel_top_pitfall_lookig_around,0,40062,23,"","",1400620067,"",""
1.3,"",0,"",40062,93,"","",1400620068,"",""
se_travel_top,"",se_travel_top_pitfall_emote_notice,0,40062,23,"","",1400620069,"",""
1000001,"",4,0.01,40062,12,0,"",1400620070,0,20
1400620063,"","","",40062,91,"","",1400620071,"",""
se_travel_top,"",se_travel_top_pitfall_emote_joy,0,40062,23,"","",1400620072,"",""
1000001,"",travel_topdrama_r_4005_guts,0,40062,3,"","",1400620073,"",0.2
1,"",0,"",40062,93,"","",1400620074,"",""
"","","","",40062,111,"","",1400620075,"",""
0,"","","",40062,91,"","",1400620076,"",""
9,idle,9,50,40071,5,0,1,1400710001,-113,0.3
0,rare,0,55,40071,5,0,0,1400710002,-83,1
0,"",0,"",40071,91,"","",1400710003,"",""
9,"",idle,1,40071,3,"","",1400710004,"",0
0,"",0,"",40071,91,"","",1400710005,"",""
1400710004,"","","",40071,101,"","",1400710006,"",""
0,"",0,"",40071,91,"","",1400710007,"",""
1,travel_topdrama_r_4000_idle_normal,1000001,51,40072,1,-400,0,1400720001,-150,1.46
9,disappear,9,50,40072,5,0,1,1400720002,-250,1
16,disappear,16,53,40072,5,0,1,1400720003,-250,1
400700,"",400700,0,40072,31,0,"",1400720004,1,1
400701,"",400701,0,40072,31,0,"",1400720005,1,1
400702,"",400702,0,40072,31,0,"",1400720006,1,0
400703,"",400703,0,40072,31,0,"",1400720007,1,0
400704,"",400704,0,40072,31,0,"",1400720008,1,0
400705,"",400705,0,40072,31,0,"",1400720009,1,0
400720,"",400720,0,40072,31,0,"",1400720010,1,1
400721,"",400721,0,40072,31,0,"",1400720011,1,0
400722,"",400722,0,40072,31,0,"",1400720012,1,0
400723,"",400723,0,40072,31,0,"",1400720013,1,0
400724,"",400724,0,40072,31,0,"",1400720014,1,0
400730,"",400730,0,40072,31,0,"",1400720015,1,0
400740,"",400740,0,40072,31,0,"",1400720016,1,0
400741,"",400741,0,40072,31,0,"",1400720017,1,0
400742,"",400742,0,40072,31,0,"",1400720018,1,0
400743,"",400743,0,40072,31,0,"",1400720019,1,0
400744,"",400744,0,40072,31,0,"",1400720020,1,0
400750,"",400750,0,40072,31,0,"",1400720021,1,0
400751,"",400751,0,40072,31,0,"",1400720022,1,0
400752,"",400752,0,40072,31,0,"",1400720023,1,0
400753,"",400753,0,40072,31,0,"",1400720024,1,0
400754,"",400754,0,40072,31,0,"",1400720025,1,0
400780,"",400780,0,40072,31,0,"",1400720026,1,0
400781,"",400781,0,40072,31,0,"",1400720027,1,0
400790,"",400790,0,40072,31,0,"",1400720028,1,0
400007,"",400007,0,40072,31,0,"",1400720029,1,0
0,"",0,"",40072,91,"","",1400720030,"",""
0,"",0,"",40072,93,"","",1400720031,"",""
400007,"",1,"",40072,32,"","",1400720032,"",""
se_travel_top,"",se_travel_top_ziz_foot,0,40072,23,"","",1400720033,"",""
1000001,"",travel_topdrama_r_4007_walk_to_surprise,0,40072,3,"","",1400720034,"",0.2
1000001,"",-100,-150,40072,2,1.8,"",1400720035,"",""
1,"",0,"",40072,93,"","",1400720036,"",""
se_travel_top,"",se_travel_top_ziz_approach,0,40072,23,"","",1400720037,"",""
0.6,"",0,"",40072,93,"","",1400720038,"",""
se_travel_top,"",se_travel_top_ziz_emote_notice,0,40072,23,"","",1400720039,"",""
1000001,"",4,0.5,40072,12,0,"",1400720040,0,""
1.2,"",0,"",40072,93,"","",1400720041,"",""
3,"",3,1,40072,122,"","",1400720042,"",""
0.3,"",0,"",40072,93,"","",1400720043,"",""
se_travel_top,"",se_travel_top_ziz_surprise,0,40072,23,"","",1400720044,"",""
400722,"",1,"",40072,32,"","",1400720045,"",""
0.2,"",0,"",40072,93,"","",1400720046,"",""
5,"",5,1,40072,122,"","",1400720047,"",""
0.5,"",0,"",40072,93,"","",1400720048,"",""
se_travel_top,"",se_travel_top_ziz_whoosh,0,40072,23,"","",1400720049,"",""
10,"",10,1,40072,122,"","",1400720050,"",""
0.25,"",0,"",40072,93,"","",1400720051,"",""
400723,"",1,"",40072,32,"","",1400720052,"",""
0.05,"",0,"",40072,93,"","",1400720053,"",""
400700,"",0,"",40072,32,"","",1400720054,"",""
400701,"",0,"",40072,32,"","",1400720055,"",""
se_travel_top,"",se_travel_top_ziz_hit,0,40072,23,"","",1400720056,"",""
400721,"",1,"",40072,32,"","",1400720057,"",""
0.1,"",0,"",40072,93,"","",1400720058,"",""
400702,"",1,"",40072,32,"","",1400720059,"",""
se_travel_top,"",se_travel_top_ziz_wing,1,40072,23,"","",1400720060,"",""
1000001,"",travel_topdrama_r_4007_grab,1,40072,3,"","",1400720061,"",0.2
1000001,"",0,-200,40072,2,0.01,"",1400720062,"",""
9,"",idle,1,40072,3,"","",1400720063,"",0.2
16,"",idle,1,40072,3,"","",1400720064,"",0.2
0.2,"",0,"",40072,93,"","",1400720065,"",""
400720,"",0,"",40072,32,"","",1400720066,"",""
400721,"",0,"",40072,32,"","",1400720067,"",""
400722,"",0,"",40072,32,"","",1400720068,"",""
2,"",0,"",40072,93,"","",1400720069,"",""
400790,"",1,"",40072,32,"","",1400720070,"",""
"발버둥치며 도망간다","",1400720073,0,40072,103,"","",1400720071,"",""
"얌전히 있는다","",1400720075,0,40072,103,"","",1400720072,"",""
1,"",0,"",40072,102,"","",1400720073,"",""
1400720077,"","","",40072,101,"","",1400720074,"",""
2,"",0,"",40072,102,"","",1400720075,"",""
1400720077,"","","",40072,101,"","",1400720076,"",""
0,"","","",40072,91,"","",1400720077,"",""
0,"",0,"",40073,93,"","",1400730001,"",""
se_travel_top_ziz_wing,"",0.2,"",40073,24,"","",1400730002,"",""
400790,"",0,"",40073,32,"","",1400730003,"",""
se_travel_top,"",se_travel_top_ziz_panic,0,40073,23,"","",1400730004,"",""
400724,"",1,"",40073,32,"","",1400730005,"",""
1000001,"",travel_topdrama_r_4007_fall1,0,40073,3,"","",1400730006,"",0.2
9,"",fall,0,40073,3,"","",1400730007,"",0.2
16,"",fall,0,40073,3,"","",1400730008,"",0.2
1.8,"",0,"",40073,93,"","",1400730009,"",""
se_travel_top,"",se_travel_top_ziz_cry,0,40073,23,"","",1400730010,"",""
se_travel_top,"",se_travel_top_ziz_fall,0,40073,23,"","",1400730011,"",""
1,"",0,"",40073,93,"","",1400730012,"",""
400740,"",1,"",40073,32,"","",1400730013,"",""
0.2,"",0,"",40073,93,"","",1400730014,"",""
1000001,"",travel_topdrama_r_4007_fall2,0,40073,3,"","",1400730015,"",0
1000001,"",-200,-180,40073,2,0.01,"",1400730016,"",""
9,"",disappear,0,40073,3,"","",1400730017,"",0
16,"",disappear,0,40073,3,"","",1400730018,"",0
400702,"",0,"",40073,32,"","",1400730019,"",""
400704,"",1,"",40073,32,"","",1400730020,"",""
400705,"",1,"",40073,32,"","",1400730021,"",""
400724,"",0,"",40073,32,"","",1400730022,"",""
400750,"",1,"",40073,32,"","",1400730023,"",""
400751,"",1,"",40073,32,"","",1400730024,"",""
400753,"",1,"",40073,32,"","",1400730025,"",""
0.3,"",0,"",40073,93,"","",1400730026,"",""
se_travel_top,"",se_travel_top_ziz_drop2,0,40073,23,"","",1400730027,"",""
0.3,"",0,"",40073,93,"","",1400730028,"",""
400741,"",1,"",40073,32,"","",1400730029,"",""
400742,"",1,"",40073,32,"","",1400730030,"",""
400752,"",1,"",40073,32,"","",1400730031,"",""
1000001,"",travel_topdrama_r_4007_fall3,0,40073,3,"","",1400730032,"",0.2
0.3,"",0,"",40073,93,"","",1400730033,"",""
se_travel_top,"",se_travel_top_ziz_drop3,0,40073,23,"","",1400730034,"",""
0.6,"",0,"",40073,93,"","",1400730035,"",""
se_travel_top,"",se_travel_top_ziz_look_around,0,40073,23,"","",1400730036,"",""
1400730032,"","","",40073,91,"","",1400730037,"",""
1000001,"",travel_topdrama_r_4007_fall4_hit,0,40073,3,"","",1400730038,"",0
0.5,"",0,"",40073,93,"","",1400730039,"",""
se_travel_top,"",se_travel_top_ziz_joy2,0,40073,23,"","",1400730040,"",""
1000001,"",10,0.5,40073,12,0,"",1400730041,0,""
1.5,"",0,"",40073,93,"","",1400730042,"",""
"","","","",40073,111,"","",1400730043,"",""
0,"","","",40073,91,"","",1400730044,"",""
0,"",0,"",40074,93,"","",1400740001,"",""
se_travel_top_ziz_wing,"",0.2,"",40074,24,"","",1400740002,"",""
400790,"",0,"",40074,32,"","",1400740003,"",""
se_travel_top,"",se_travel_top_ziz_panic,0,40074,23,"","",1400740004,"",""
400724,"",1,"",40074,32,"","",1400740005,"",""
1000001,"",travel_topdrama_r_4007_fall1,0,40074,3,"","",1400740006,"",0.2
9,"",fall,0,40074,3,"","",1400740007,"",0.2
16,"",fall,0,40074,3,"","",1400740008,"",0.2
1.8,"",0,"",40074,93,"","",1400740009,"",""
se_travel_top,"",se_travel_top_ziz_cry,0,40074,23,"","",1400740010,"",""
se_travel_top,"",se_travel_top_ziz_fall,0,40074,23,"","",1400740011,"",""
1,"",0,"",40074,93,"","",1400740012,"",""
400740,"",1,"",40074,32,"","",1400740013,"",""
0.2,"",0,"",40074,93,"","",1400740014,"",""
1000001,"",travel_topdrama_r_4007_fall2,0,40074,3,"","",1400740015,"",0
1000001,"",-200,-180,40074,2,0.01,"",1400740016,"",""
9,"",disappear,0,40074,3,"","",1400740017,"",0
16,"",disappear,0,40074,3,"","",1400740018,"",0
400702,"",0,"",40074,32,"","",1400740019,"",""
400704,"",1,"",40074,32,"","",1400740020,"",""
400705,"",1,"",40074,32,"","",1400740021,"",""
400724,"",0,"",40074,32,"","",1400740022,"",""
400750,"",1,"",40074,32,"","",1400740023,"",""
400751,"",1,"",40074,32,"","",1400740024,"",""
400754,"",1,"",40074,32,"","",1400740025,"",""
0.3,"",0,"",40074,93,"","",1400740026,"",""
se_travel_top,"",se_travel_top_ziz_drop2,0,40074,23,"","",1400740027,"",""
0.3,"",0,"",40074,93,"","",1400740028,"",""
400741,"",1,"",40074,32,"","",1400740029,"",""
400742,"",1,"",40074,32,"","",1400740030,"",""
400752,"",1,"",40074,32,"","",1400740031,"",""
1000001,"",travel_topdrama_r_4007_fall3,0,40074,3,"","",1400740032,"",0.2
0.3,"",0,"",40074,93,"","",1400740033,"",""
se_travel_top,"",se_travel_top_ziz_drop3,0,40074,23,"","",1400740034,"",""
0.6,"",0,"",40074,93,"","",1400740035,"",""
se_travel_top,"",se_travel_top_ziz_look_around,0,40074,23,"","",1400740036,"",""
1400740032,"","","",40074,91,"","",1400740037,"",""
1000001,"",travel_topdrama_r_4007_fall4_hit,0,40074,3,"","",1400740038,"",0
0.5,"",0,"",40074,93,"","",1400740039,"",""
se_travel_top,"",se_travel_top_ziz_joy2,0,40074,23,"","",1400740040,"",""
1000001,"",10,0.5,40074,12,0,"",1400740041,0,""
1.5,"",0,"",40074,93,"","",1400740042,"",""
"","","","",40074,111,"","",1400740043,"",""
0,"","","",40074,91,"","",1400740044,"",""
0,"",0,"",40075,93,"","",1400750001,"",""
se_travel_top_ziz_wing,"",0.2,"",40075,24,"","",1400750002,"",""
400790,"",0,"",40075,32,"","",1400750003,"",""
1,"",0,"",40075,93,"","",1400750004,"",""
se_travel_top,"",se_travel_top_ziz_passaway,0,40075,23,"","",1400750005,"",""
1000001,"",travel_topdrama_r_4007_grab_move,0,40075,3,"","",1400750006,"",0.2
9,"",grab_move,0,40075,3,"","",1400750007,"",0.2
16,"",grab_move,0,40075,3,"","",1400750008,"",0.2
1.5,"",0,"",40075,93,"","",1400750009,"",""
se_travel_top,"",se_travel_top_ziz_cry_pass,0,40075,23,"","",1400750010,"",""
1000001,"",0,-270,40075,2,0.01,"",1400750011,"",""
9,"",0,-270,40075,2,0.01,"",1400750012,"",""
16,"",0,-270,40075,2,0.01,"",1400750013,"",""
400702,"",0,"",40075,32,"","",1400750014,"",""
400703,"",1,"",40075,32,"","",1400750015,"",""
400781,"",1,"",40075,32,"","",1400750016,"",""
0.1,"",0,"",40075,93,"","",1400750017,"",""
1000001,"",travel_topdrama_r_4007_put,0,40075,3,"","",1400750018,"",0
9,"",put,0,40075,3,"","",1400750019,"",0
16,"",put,0,40075,3,"","",1400750020,"",0
1.3,"",0,"",40075,93,"","",1400750021,"",""
se_travel_top,"",se_travel_top_ziz_drop1,0,40075,23,"","",1400750022,"",""
400730,"",1,"",40075,32,"","",1400750023,"",""
1,"",0,"",40075,93,"","",1400750024,"",""
se_travel_top,"",se_travel_top_ziz_dizzy,0,40075,23,"","",1400750025,"",""
1.2,"",0,"",40075,93,"","",1400750026,"",""
se_travel_top,"",se_travel_top_ziz_joy1,0,40075,23,"","",1400750027,"",""
0.3,"",0,"",40075,93,"","",1400750028,"",""
1000001,"",7,0.01,40075,12,0,"",1400750029,0,""
1,"",0,"",40075,93,"","",1400750030,"",""
"","","","",40075,111,"","",1400750031,"",""
0,"","","",40075,91,"","",1400750032,"",""
18,run,400991,60,40091,5,0,1,1400910001,-75,0.35
18,run2,400992,58,40091,5,-67,1,1400910002,-38,0.35
18,run3,400993,56,40091,5,47,1,1400910003,-16,0.35
400915,"",400915,0,40091,31,-75,"",1400910004,0.35,1
0,rare,0,110,40091,5,0,0,1400910005,-90,1
0,"",0,"",40091,91,"","",1400910006,"",""
400991,"",run,0,40091,3,"",0,1400910007,"",0
400992,"",run2,0,40091,3,"",0,1400910008,"",0
400993,"",run3,0,40091,3,"",0,1400910009,"",0
0,"",0,"",40091,91,"","",1400910010,"",""
1400910007,"",100,100,40091,101,8.72,"",1400910011,0,""
400991,"",run,1,40091,3,"",0,1400910012,"",0
400992,"",run2,1,40091,3,"",0,1400910013,"",0
400993,"",run3,1,40091,3,"",0,1400910014,"",0
0,"",0,"",40091,91,"","",1400910015,"",""
1,travel_topdrama_r_4009_run,1000001,51,40092,1,-1000,0,1400920001,-177,1.46
18,empty,400991,60,40092,5,-1000,1,1400920002,-330,0.8
18,empty,400992,58,40092,5,-1000,1,1400920003,-320,0.8
18,empty,400993,56,40092,5,-1000,1,1400920004,-280,0.8
17,travel_topdrama_r_4000_empty,400999,53,40092,5,-250,0,1400920005,-92,1.46
400904,"",400904,-1000,40092,31,-147,"",1400920006,1,1
400912,"",400951,-1000,40092,31,-330,"",1400920007,1,0
400912,"",400952,-1000,40092,31,-320,"",1400920008,1,0
400912,"",400953,-1000,40092,31,-280,"",1400920009,1,0
400905,"",400905,-990,40092,31,18,"",1400920010,1,1
400900,"",400900,0,40092,31,0,"",1400920011,1,1
400901,"",400901,0,40092,31,0,"",1400920012,1,1
400902,"",400902,0,40092,31,0,"",1400920013,1,1
400990,"",400990,0,40092,31,0,"",1400920014,1,0
400009,"",400009,0,40092,31,0,"",1400920015,1,1
0,"","","",40092,91,"","",1400920016,"",""
se_travel_top,"",se_travel_top_flock_foot1,0,40092,23,"","",1400920017,"",""
0.3,"",0,"",40092,93,"","",1400920018,"",""
1000001,"",travel_topdrama_r_4009_run,1,40092,3,"","",1400920019,0,0.2
1000001,"",0,-177,40092,2,2,"",1400920020,0,""
400905,"",-50,18,40092,33,2,"",1400920021,0,""
400904,"",0,-147,40092,33,2,"",1400920022,0,""
0.7,"",0,"",40092,93,"","",1400920023,"",""
se_travel_top,"",se_travel_top_flock_rumble,0,40092,23,"","",1400920024,"",""
3.5,"",7,3,40092,122,"","",1400920025,"",""
1400920020,"","","",40092,91,"","",1400920026,"",""
1000001,"",travel_topdrama_r_4009_lookAround,1,40092,3,"","",1400920027,0,0.2
1.2,"",0,"",40092,93,"","",1400920028,"",""
400990,"",1,"",40092,32,"","",1400920029,"",""
"나무 그늘에 숨는다","",1400920032,"",40092,103,"","",1400920030,"",""
"바위 그늘에 숨는다","",1400920034,"",40092,103,"","",1400920031,"",""
1,"",0,"",40092,102,"","",1400920032,"",""
1400920036,"","","",40092,101,"","",1400920033,"",""
2,"",0,"",40092,102,"","",1400920034,"",""
1400920036,"","","",40092,101,"","",1400920035,"",""
0,"","","",40092,91,"","",1400920036,"",""
0.1,"","","",40093,93,"","",1400930001,"",""
400990,"",0,"",40093,32,"","",1400930002,"",""
18,empty,400994,53,40093,5,-1000,1,1400930003,-150,0.75
18,empty,400995,53,40093,5,-1000,1,1400930004,-160,0.75
400911,"",400954,-1000,40093,31,-150,"",1400930005,1,0
400911,"",400955,-1000,40093,31,-160,"",1400930006,1,0
400906,"",400906,0,40093,31,-177,"",1400930007,1,0
400908,"",400908,-173,40093,31,103,"",1400930008,1,0
400916,"",400916,0,40093,31,0,"",1400930009,1,0
400903,"",400903,0,40093,31,0,"",1400930010,1,1
0.01,"",0,"",40093,93,"","",1400930011,"",""
400902,"",0,"",40093,32,"","",1400930012,"",""
se_travel_top,"",se_travel_top_flock_hide1,0,40093,23,"","",1400930013,"",""
1000001,"",travel_topdrama_r_4009_hide_tree,0,40093,3,"",0,1400930014,0,0
400906,"",1,"",40093,32,"","",1400930015,"",""
0.45,"",0,"",40093,93,"","",1400930016,"",""
1000001,"",travel_topdrama_r_4009_scared_tree,0,40093,3,"","",1400930017,"",0
1000001,"",-250,-92,40093,2,0,"",1400930018,0,""
0.5,"",0,"",40093,93,"","",1400930019,"",""
se_travel_top,"",se_travel_top_flock_pass_away,0,40093,23,"","",1400930020,"",""
10,"",20,4.6,40093,122,"","",1400930021,"",""
400991,"",run,1,40093,3,"","",1400930022,"",0
400991,"",1500,-330,40093,2,3,"",1400930023,0,""
400951,"",1,"",40093,32,"","",1400930024,"",""
400951,"",1500,-330,40093,33,3,"",1400930025,0,""
0.4,"",0,"",40093,93,"","",1400930026,"",""
400994,"",run,1,40093,3,"","",1400930027,"",0
400994,"",1500,-150,40093,2,2.7,"",1400930028,0,""
400954,"",1,"",40093,32,"","",1400930029,"",""
400954,"",1500,-150,40093,33,2.7,"",1400930030,0,""
0.2,"",0,"",40093,93,"","",1400930031,"",""
400993,"",run,1,40093,3,"","",1400930032,"",0
400993,"",1500,-280,40093,2,3,"",1400930033,0,""
400953,"",1,"",40093,32,"","",1400930034,"",""
400953,"",1500,-280,40093,33,3,"",1400930035,0,""
0.4,"",0,"",40093,93,"","",1400930036,"",""
400995,"",run,1,40093,3,"","",1400930037,"",0
400995,"",1500,-160,40093,2,3,"",1400930038,0,""
400955,"",1,"",40093,32,"","",1400930039,"",""
400955,"",1500,-160,40093,33,3,"",1400930040,0,""
0.5,"",0,"",40093,93,"","",1400930041,"",""
400992,"",run,1,40093,3,"","",1400930042,"",0
400992,"",1500,-320,40093,2,2.4,"",1400930043,0,""
400952,"",1,"",40093,32,"","",1400930044,"",""
400952,"",1500,-320,40093,33,2.4,"",1400930045,0,""
1.6,"","","",40093,93,"","",1400930046,"",""
0.7,"",0,"",40093,93,"","",1400930047,"",""
1000001,"",travel_topdrama_r_4009_relief_tree,0,40093,3,"","",1400930048,"",0
400999,"",travel_topdrama_r_4009_relief_tree,0,40093,3,"","",1400930049,"",0
400916,"",1,"",40093,32,"","",1400930050,"",""
0.3,"",0,"",40093,93,"","",1400930051,"",""
se_travel_top,"",se_travel_top_flock_relief,0,40093,23,"","",1400930052,"",""
0.66,"",0,"",40093,93,"","",1400930053,"",""
400908,"",1,"",40093,32,"","",1400930054,"",""
0.2,"",0,"",40093,93,"","",1400930055,"",""
se_travel_top,"",se_travel_top_flock_drop_goldenbox1,0,40093,23,"","",1400930056,"",""
se_travel_top,"",se_travel_top_flock_surprise,0,40093,23,"","",1400930057,"",""
1,"",0,"",40093,93,"","",1400930058,"",""
se_travel_top,"",se_travel_top_flock_emote_note,0,40093,23,"","",1400930059,"",""
1400930049,"",0,"",40093,91,"","",1400930060,"",""
"","","","",40093,111,"","",1400930061,"",""
0,"",0,"",40093,91,"","",1400930062,"",""
0.1,"","","",40094,93,"","",1400940001,"",""
400990,"",0,"",40094,32,"","",1400940002,"",""
18,empty,400994,53,40094,5,-1000,1,1400940003,-150,0.75
18,empty,400995,53,40094,5,-1000,1,1400940004,-160,0.75
400911,"",400954,-1000,40094,31,-150,"",1400940005,1,0
400911,"",400955,-1000,40094,31,-160,"",1400940006,1,0
400906,"",400906,0,40094,31,-177,"",1400940007,1,0
400908,"",400908,-173,40094,31,103,"",1400940008,1,0
400917,"",400917,0,40094,31,0,"",1400940009,1,0
400903,"",400903,0,40094,31,0,"",1400940010,1,1
0.01,"",0,"",40094,93,"","",1400940011,"",""
400902,"",0,"",40094,32,"","",1400940012,"",""
se_travel_top,"",se_travel_top_flock_hide1,0,40094,23,"","",1400940013,"",""
1000001,"",travel_topdrama_r_4009_hide_tree,0,40094,3,"",0,1400940014,0,0
400906,"",1,"",40094,32,"","",1400940015,"",""
0.45,"",0,"",40094,93,"","",1400940016,"",""
1000001,"",travel_topdrama_r_4009_scared_tree,0,40094,3,"","",1400940017,"",0
1000001,"",-250,-92,40094,2,0,"",1400940018,0,""
0.5,"",0,"",40094,93,"","",1400940019,"",""
se_travel_top,"",se_travel_top_flock_pass_away,0,40094,23,"","",1400940020,"",""
10,"",20,4.6,40094,122,"","",1400940021,"",""
400991,"",run,1,40094,3,"","",1400940022,"",0
400991,"",1500,-330,40094,2,3,"",1400940023,0,""
400951,"",1,"",40094,32,"","",1400940024,"",""
400951,"",1500,-330,40094,33,3,"",1400940025,0,""
0.4,"",0,"",40094,93,"","",1400940026,"",""
400994,"",run,1,40094,3,"","",1400940027,"",0
400994,"",1500,-150,40094,2,2.7,"",1400940028,0,""
400954,"",1,"",40094,32,"","",1400940029,"",""
400954,"",1500,-150,40094,33,2.7,"",1400940030,0,""
0.2,"",0,"",40094,93,"","",1400940031,"",""
400993,"",run,1,40094,3,"","",1400940032,"",0
400993,"",1500,-280,40094,2,3,"",1400940033,0,""
400953,"",1,"",40094,32,"","",1400940034,"",""
400953,"",1500,-280,40094,33,3,"",1400940035,0,""
0.4,"",0,"",40094,93,"","",1400940036,"",""
400995,"",run,1,40094,3,"","",1400940037,"",0
400995,"",1500,-160,40094,2,3,"",1400940038,0,""
400955,"",1,"",40094,32,"","",1400940039,"",""
400955,"",1500,-160,40094,33,3,"",1400940040,0,""
0.5,"",0,"",40094,93,"","",1400940041,"",""
400992,"",run,1,40094,3,"","",1400940042,"",0
400992,"",1500,-320,40094,2,2.4,"",1400940043,0,""
400952,"",1,"",40094,32,"","",1400940044,"",""
400952,"",1500,-320,40094,33,2.4,"",1400940045,0,""
1.6,"","","",40094,93,"","",1400940046,"",""
0.7,"",0,"",40094,93,"","",1400940047,"",""
1000001,"",travel_topdrama_r_4009_relief_tree,0,40094,3,"","",1400940048,"",0
400999,"",travel_topdrama_r_4009_relief_tree,0,40094,3,"","",1400940049,"",0
400917,"",1,"",40094,32,"","",1400940050,"",""
0.3,"",0,"",40094,93,"","",1400940051,"",""
se_travel_top,"",se_travel_top_flock_relief,0,40094,23,"","",1400940052,"",""
0.66,"",0,"",40094,93,"","",1400940053,"",""
400908,"",1,"",40094,32,"","",1400940054,"",""
0.2,"",0,"",40094,93,"","",1400940055,"",""
se_travel_top,"",se_travel_top_flock_drop_goldenbox1,0,40094,23,"","",1400940056,"",""
se_travel_top,"",se_travel_top_flock_surprise,0,40094,23,"","",1400940057,"",""
1,"",0,"",40094,93,"","",1400940058,"",""
se_travel_top,"",se_travel_top_flock_emote_note,0,40094,23,"","",1400940059,"",""
1400940049,"",0,"",40094,91,"","",1400940060,"",""
"","","","",40094,111,"","",1400940061,"",""
0,"",0,"",40094,91,"","",1400940062,"",""
0.1,"","","",40095,93,"","",1400950001,"",""
400990,"",0,"",40095,32,"","",1400950002,"",""
18,empty,400994,48,40095,5,-1000,1,1400950003,-150,0.75
18,empty,400995,48,40095,5,-1000,1,1400950004,-160,0.75
400913,"",400954,-1000,40095,31,-150,"",1400950005,1,0
400913,"",400955,-1000,40095,31,-160,"",1400950006,1,0
400914,"",400956,-1000,40095,31,-209,"",1400950007,1,0
400909,"",400909,140,40095,31,-111,"",1400950008,1,0
400910,"",400910,-65,40095,31,-156,"",1400950009,300,0
400907,"",400907,0,40095,31,-177,"",1400950010,1,1
400918,"",400918,0,40095,31,0,"",1400950011,1,0
se_travel_top,"",se_travel_top_flock_hide2,0,40095,23,"","",1400950012,"",""
1000001,"",travel_topdrama_r_4009_hide_rock,0,40095,3,"",0,1400950013,0,0
0.45,"",0,"",40095,93,"","",1400950014,"",""
1000001,"",travel_topdrama_r_4009_scared_rock,0,40095,3,"","",1400950015,"",0
1000001,"",382,-222,40095,2,0,"",1400950016,0,""
0.5,"",0,"",40095,93,"","",1400950017,"",""
se_travel_top,"",se_travel_top_flock_pass_away,0,40095,23,"","",1400950018,"",""
10,"",20,4.6,40095,122,"","",1400950019,"",""
400991,"",run,1,40095,3,"","",1400950020,"",0
400991,"",1500,-330,40095,2,3,"",1400950021,0,""
400951,"",1,"",40095,32,"","",1400950022,"",""
400951,"",1500,-330,40095,33,3,"",1400950023,0,""
0.4,"",0,"",40095,93,"","",1400950024,"",""
400994,"",run,1,40095,3,"","",1400950025,"",0
400994,"",1500,-150,40095,2,2.7,"",1400950026,0,""
400954,"",1,"",40095,32,"","",1400950027,"",""
400954,"",1500,-150,40095,33,2.7,"",1400950028,0,""
0.2,"",0,"",40095,93,"","",1400950029,"",""
400993,"",run,1,40095,3,"","",1400950030,"",0
400993,"",1500,-280,40095,2,3,"",1400950031,0,""
400953,"",1,"",40095,32,"","",1400950032,"",""
