param_08,param_03,command_id,param_07,param_02,param_04,param_05,param_01,param_06,command_type,drama_id
"",0,1400620046,"",se_travel_top_pitfall_drillmall2,"","",se_travel_top,"",23,40062
"","",1400620047,"",0,"","",0.7,"",93,40062
"",0,1400620048,"",se_travel_top_pitfall_wipe,"","",se_travel_top,"",23,40062
"","",1400620049,"",1,"","",400603,"",32,40062
"","",1400620050,"",0,"","",0.2,"",93,40062
"",1,1400620051,"",travel_topdrama_r_4005_fall3,"","",1000001,0,3,40062
"",-60,1400620052,"",-200,0.01,"",1000001,"",2,40062
"",0,1400620053,"",disappear,"","",5,0,3,40062
"","",1400620054,"",0,"","",400610,"",32,40062
"","",1400620055,"",1,"","",400611,"",32,40062
"","",1400620056,"",0,"","",400601,"",32,40062
"","",1400620057,"",0,"","",400602,"",32,40062
"","",1400620058,"",1,"","",400604,"",32,40062
"","",1400620059,"",0,"","",400607,"",32,40062
"","",1400620060,"",0,"","",0.2,"",93,40062
"","",1400620061,"",1,"","",400608,"",32,40062
"","",1400620062,"",1,"","",400609,"",32,40062
"",0,1400620063,"",travel_topdrama_r_4005_fall4,"","",1000001,0.2,3,40062
"","",1400620064,"",0,"","",0.1,"",93,40062
"",0,1400620065,"",se_travel_top_pitfall_bodyfall,"","",se_travel_top,"",23,40062
"","",1400620066,"",0,"","",0.9,"",93,40062
"",0,1400620067,"",se_travel_top_pitfall_lookig_around,"","",se_travel_top,"",23,40062
"","",1400620068,"",0,"","",1.3,"",93,40062
"",0,1400620069,"",se_travel_top_pitfall_emote_notice,"","",se_travel_top,"",23,40062
"",0.01,1400620070,"",4,0,0,1000001,20,12,40062
"","",1400620071,"","","","",1400620063,"",91,40062
"",0,1400620072,"",se_travel_top_pitfall_emote_joy,"","",se_travel_top,"",23,40062
"",0,1400620073,"",travel_topdrama_r_4005_guts,"","",1000001,0.2,3,40062
"","",1400620074,"",0,"","",1,"",93,40062
"","",1400620075,"","","","","","",111,40062
"","",1400620076,"","","","",0,"",91,40062
idle,50,1400710001,1,9,0,-113,9,0.3,5,40071
rare,55,1400710002,0,0,0,-83,0,1,5,40071
"","",1400710003,"",0,"","",0,"",91,40071
"",1,1400710004,"",idle,"","",9,0,3,40071
"","",1400710005,"",0,"","",0,"",91,40071
"","",1400710006,"","","","",1400710004,"",101,40071
"","",1400710007,"",0,"","",0,"",91,40071
travel_topdrama_r_4000_idle_normal,51,1400720001,0,1000001,-400,-150,1,1.46,1,40072
disappear,50,1400720002,1,9,0,-250,9,1,5,40072
disappear,53,1400720003,1,16,0,-250,16,1,5,40072
"",0,1400720004,"",400700,0,1,400700,1,31,40072
"",0,1400720005,"",400701,0,1,400701,1,31,40072
"",0,1400720006,"",400702,0,1,400702,0,31,40072
"",0,1400720007,"",400703,0,1,400703,0,31,40072
"",0,1400720008,"",400704,0,1,400704,0,31,40072
"",0,1400720009,"",400705,0,1,400705,0,31,40072
"",0,1400720010,"",400720,0,1,400720,1,31,40072
"",0,1400720011,"",400721,0,1,400721,0,31,40072
"",0,1400720012,"",400722,0,1,400722,0,31,40072
"",0,1400720013,"",400723,0,1,400723,0,31,40072
"",0,1400720014,"",400724,0,1,400724,0,31,40072
"",0,1400720015,"",400730,0,1,400730,0,31,40072
"",0,1400720016,"",400740,0,1,400740,0,31,40072
"",0,1400720017,"",400741,0,1,400741,0,31,40072
"",0,1400720018,"",400742,0,1,400742,0,31,40072
"",0,1400720019,"",400743,0,1,400743,0,31,40072
"",0,1400720020,"",400744,0,1,400744,0,31,40072
"",0,1400720021,"",400750,0,1,400750,0,31,40072
"",0,1400720022,"",400751,0,1,400751,0,31,40072
"",0,1400720023,"",400752,0,1,400752,0,31,40072
"",0,1400720024,"",400753,0,1,400753,0,31,40072
"",0,1400720025,"",400754,0,1,400754,0,31,40072
"",0,1400720026,"",400780,0,1,400780,0,31,40072
"",0,1400720027,"",400781,0,1,400781,0,31,40072
"",0,1400720028,"",400790,0,1,400790,0,31,40072
"",0,1400720029,"",400007,0,1,400007,0,31,40072
"","",1400720030,"",0,"","",0,"",91,40072
"","",1400720031,"",0,"","",0,"",93,40072
"","",1400720032,"",1,"","",400007,"",32,40072
"",0,1400720033,"",se_travel_top_ziz_foot,"","",se_travel_top,"",23,40072
"",0,1400720034,"",travel_topdrama_r_4007_walk_to_surprise,"","",1000001,0.2,3,40072
"",-150,1400720035,"",-100,1.8,"",1000001,"",2,40072
"","",1400720036,"",0,"","",1,"",93,40072
"",0,1400720037,"",se_travel_top_ziz_approach,"","",se_travel_top,"",23,40072
"","",1400720038,"",0,"","",0.6,"",93,40072
"",0,1400720039,"",se_travel_top_ziz_emote_notice,"","",se_travel_top,"",23,40072
"",0.5,1400720040,"",4,0,0,1000001,"",12,40072
"","",1400720041,"",0,"","",1.2,"",93,40072
"",1,1400720042,"",3,"","",3,"",122,40072
"","",1400720043,"",0,"","",0.3,"",93,40072
"",0,1400720044,"",se_travel_top_ziz_surprise,"","",se_travel_top,"",23,40072
"","",1400720045,"",1,"","",400722,"",32,40072
"","",1400720046,"",0,"","",0.2,"",93,40072
"",1,1400720047,"",5,"","",5,"",122,40072
"","",1400720048,"",0,"","",0.5,"",93,40072
"",0,1400720049,"",se_travel_top_ziz_whoosh,"","",se_travel_top,"",23,40072
"",1,1400720050,"",10,"","",10,"",122,40072
"","",1400720051,"",0,"","",0.25,"",93,40072
"","",1400720052,"",1,"","",400723,"",32,40072
"","",1400720053,"",0,"","",0.05,"",93,40072
"","",1400720054,"",0,"","",400700,"",32,40072
"","",1400720055,"",0,"","",400701,"",32,40072
"",0,1400720056,"",se_travel_top_ziz_hit,"","",se_travel_top,"",23,40072
"","",1400720057,"",1,"","",400721,"",32,40072
"","",1400720058,"",0,"","",0.1,"",93,40072
"","",1400720059,"",1,"","",400702,"",32,40072
"",1,1400720060,"",se_travel_top_ziz_wing,"","",se_travel_top,"",23,40072
"",1,1400720061,"",travel_topdrama_r_4007_grab,"","",1000001,0.2,3,40072
"",-200,1400720062,"",0,0.01,"",1000001,"",2,40072
"",1,1400720063,"",idle,"","",9,0.2,3,40072
"",1,1400720064,"",idle,"","",16,0.2,3,40072
"","",1400720065,"",0,"","",0.2,"",93,40072
"","",1400720066,"",0,"","",400720,"",32,40072
"","",1400720067,"",0,"","",400721,"",32,40072
"","",1400720068,"",0,"","",400722,"",32,40072
"","",1400720069,"",0,"","",2,"",93,40072
"","",1400720070,"",1,"","",400790,"",32,40072
"",0,1400720071,"",1400720073,"","","발버둥치며 도망간다","",103,40072
"",0,1400720072,"",1400720075,"","","얌전히 있는다","",103,40072
"","",1400720073,"",0,"","",1,"",102,40072
"","",1400720074,"","","","",1400720077,"",101,40072
"","",1400720075,"",0,"","",2,"",102,40072
"","",1400720076,"","","","",1400720077,"",101,40072
"","",1400720077,"","","","",0,"",91,40072
"","",1400730001,"",0,"","",0,"",93,40073
"","",1400730002,"",0.2,"","",se_travel_top_ziz_wing,"",24,40073
"","",1400730003,"",0,"","",400790,"",32,40073
"",0,1400730004,"",se_travel_top_ziz_panic,"","",se_travel_top,"",23,40073
"","",1400730005,"",1,"","",400724,"",32,40073
"",0,1400730006,"",travel_topdrama_r_4007_fall1,"","",1000001,0.2,3,40073
"",0,1400730007,"",fall,"","",9,0.2,3,40073
"",0,1400730008,"",fall,"","",16,0.2,3,40073
"","",1400730009,"",0,"","",1.8,"",93,40073
"",0,1400730010,"",se_travel_top_ziz_cry,"","",se_travel_top,"",23,40073
"",0,1400730011,"",se_travel_top_ziz_fall,"","",se_travel_top,"",23,40073
"","",1400730012,"",0,"","",1,"",93,40073
"","",1400730013,"",1,"","",400740,"",32,40073
"","",1400730014,"",0,"","",0.2,"",93,40073
"",0,1400730015,"",travel_topdrama_r_4007_fall2,"","",1000001,0,3,40073
"",-180,1400730016,"",-200,0.01,"",1000001,"",2,40073
"",0,1400730017,"",disappear,"","",9,0,3,40073
"",0,1400730018,"",disappear,"","",16,0,3,40073
"","",1400730019,"",0,"","",400702,"",32,40073
"","",1400730020,"",1,"","",400704,"",32,40073
"","",1400730021,"",1,"","",400705,"",32,40073
"","",1400730022,"",0,"","",400724,"",32,40073
"","",1400730023,"",1,"","",400750,"",32,40073
"","",1400730024,"",1,"","",400751,"",32,40073
"","",1400730025,"",1,"","",400753,"",32,40073
"","",1400730026,"",0,"","",0.3,"",93,40073
"",0,1400730027,"",se_travel_top_ziz_drop2,"","",se_travel_top,"",23,40073
"","",1400730028,"",0,"","",0.3,"",93,40073
"","",1400730029,"",1,"","",400741,"",32,40073
"","",1400730030,"",1,"","",400742,"",32,40073
"","",1400730031,"",1,"","",400752,"",32,40073
"",0,1400730032,"",travel_topdrama_r_4007_fall3,"","",1000001,0.2,3,40073
"","",1400730033,"",0,"","",0.3,"",93,40073
"",0,1400730034,"",se_travel_top_ziz_drop3,"","",se_travel_top,"",23,40073
"","",1400730035,"",0,"","",0.6,"",93,40073
"",0,1400730036,"",se_travel_top_ziz_look_around,"","",se_travel_top,"",23,40073
"","",1400730037,"","","","",1400730032,"",91,40073
"",0,1400730038,"",travel_topdrama_r_4007_fall4_hit,"","",1000001,0,3,40073
"","",1400730039,"",0,"","",0.5,"",93,40073
"",0,1400730040,"",se_travel_top_ziz_joy2,"","",se_travel_top,"",23,40073
"",0.5,1400730041,"",10,0,0,1000001,"",12,40073
"","",1400730042,"",0,"","",1.5,"",93,40073
"","",1400730043,"","","","","","",111,40073
"","",1400730044,"","","","",0,"",91,40073
"","",1400740001,"",0,"","",0,"",93,40074
"","",1400740002,"",0.2,"","",se_travel_top_ziz_wing,"",24,40074
"","",1400740003,"",0,"","",400790,"",32,40074
"",0,1400740004,"",se_travel_top_ziz_panic,"","",se_travel_top,"",23,40074
"","",1400740005,"",1,"","",400724,"",32,40074
"",0,1400740006,"",travel_topdrama_r_4007_fall1,"","",1000001,0.2,3,40074
"",0,1400740007,"",fall,"","",9,0.2,3,40074
"",0,1400740008,"",fall,"","",16,0.2,3,40074
"","",1400740009,"",0,"","",1.8,"",93,40074
"",0,1400740010,"",se_travel_top_ziz_cry,"","",se_travel_top,"",23,40074
"",0,1400740011,"",se_travel_top_ziz_fall,"","",se_travel_top,"",23,40074
"","",1400740012,"",0,"","",1,"",93,40074
"","",1400740013,"",1,"","",400740,"",32,40074
"","",1400740014,"",0,"","",0.2,"",93,40074
"",0,1400740015,"",travel_topdrama_r_4007_fall2,"","",1000001,0,3,40074
"",-180,1400740016,"",-200,0.01,"",1000001,"",2,40074
"",0,1400740017,"",disappear,"","",9,0,3,40074
"",0,1400740018,"",disappear,"","",16,0,3,40074
"","",1400740019,"",0,"","",400702,"",32,40074
"","",1400740020,"",1,"","",400704,"",32,40074
"","",1400740021,"",1,"","",400705,"",32,40074
"","",1400740022,"",0,"","",400724,"",32,40074
"","",1400740023,"",1,"","",400750,"",32,40074
"","",1400740024,"",1,"","",400751,"",32,40074
"","",1400740025,"",1,"","",400754,"",32,40074
"","",1400740026,"",0,"","",0.3,"",93,40074
"",0,1400740027,"",se_travel_top_ziz_drop2,"","",se_travel_top,"",23,40074
"","",1400740028,"",0,"","",0.3,"",93,40074
"","",1400740029,"",1,"","",400741,"",32,40074
"","",1400740030,"",1,"","",400742,"",32,40074
"","",1400740031,"",1,"","",400752,"",32,40074
"",0,1400740032,"",travel_topdrama_r_4007_fall3,"","",1000001,0.2,3,40074
"","",1400740033,"",0,"","",0.3,"",93,40074
"",0,1400740034,"",se_travel_top_ziz_drop3,"","",se_travel_top,"",23,40074
"","",1400740035,"",0,"","",0.6,"",93,40074
"",0,1400740036,"",se_travel_top_ziz_look_around,"","",se_travel_top,"",23,40074
"","",1400740037,"","","","",1400740032,"",91,40074
"",0,1400740038,"",travel_topdrama_r_4007_fall4_hit,"","",1000001,0,3,40074
"","",1400740039,"",0,"","",0.5,"",93,40074
"",0,1400740040,"",se_travel_top_ziz_joy2,"","",se_travel_top,"",23,40074
"",0.5,1400740041,"",10,0,0,1000001,"",12,40074
"","",1400740042,"",0,"","",1.5,"",93,40074
"","",1400740043,"","","","","","",111,40074
"","",1400740044,"","","","",0,"",91,40074
"","",1400750001,"",0,"","",0,"",93,40075
"","",1400750002,"",0.2,"","",se_travel_top_ziz_wing,"",24,40075
"","",1400750003,"",0,"","",400790,"",32,40075
"","",1400750004,"",0,"","",1,"",93,40075
"",0,1400750005,"",se_travel_top_ziz_passaway,"","",se_travel_top,"",23,40075
"",0,1400750006,"",travel_topdrama_r_4007_grab_move,"","",1000001,0.2,3,40075
"",0,1400750007,"",grab_move,"","",9,0.2,3,40075
"",0,1400750008,"",grab_move,"","",16,0.2,3,40075
"","",1400750009,"",0,"","",1.5,"",93,40075
"",0,1400750010,"",se_travel_top_ziz_cry_pass,"","",se_travel_top,"",23,40075
"",-270,1400750011,"",0,0.01,"",1000001,"",2,40075
"",-270,1400750012,"",0,0.01,"",9,"",2,40075
"",-270,1400750013,"",0,0.01,"",16,"",2,40075
"","",1400750014,"",0,"","",400702,"",32,40075
"","",1400750015,"",1,"","",400703,"",32,40075
"","",1400750016,"",1,"","",400781,"",32,40075
"","",1400750017,"",0,"","",0.1,"",93,40075
"",0,1400750018,"",travel_topdrama_r_4007_put,"","",1000001,0,3,40075
"",0,1400750019,"",put,"","",9,0,3,40075
"",0,1400750020,"",put,"","",16,0,3,40075
"","",1400750021,"",0,"","",1.3,"",93,40075
"",0,1400750022,"",se_travel_top_ziz_drop1,"","",se_travel_top,"",23,40075
"","",1400750023,"",1,"","",400730,"",32,40075
"","",1400750024,"",0,"","",1,"",93,40075
"",0,1400750025,"",se_travel_top_ziz_dizzy,"","",se_travel_top,"",23,40075
"","",1400750026,"",0,"","",1.2,"",93,40075
"",0,1400750027,"",se_travel_top_ziz_joy1,"","",se_travel_top,"",23,40075
"","",1400750028,"",0,"","",0.3,"",93,40075
"",0.01,1400750029,"",7,0,0,1000001,"",12,40075
"","",1400750030,"",0,"","",1,"",93,40075
"","",1400750031,"","","","","","",111,40075
"","",1400750032,"","","","",0,"",91,40075
run,60,1400910001,1,400991,0,-75,18,0.35,5,40091
run2,58,1400910002,1,400992,-67,-38,18,0.35,5,40091
run3,56,1400910003,1,400993,47,-16,18,0.35,5,40091
"",0,1400910004,"",400915,-75,0.35,400915,1,31,40091
rare,110,1400910005,0,0,0,-90,0,1,5,40091
"","",1400910006,"",0,"","",0,"",91,40091
"",0,1400910007,0,run,"","",400991,0,3,40091
"",0,1400910008,0,run2,"","",400992,0,3,40091
"",0,1400910009,0,run3,"","",400993,0,3,40091
"","",1400910010,"",0,"","",0,"",91,40091
"",100,1400910011,"",100,8.72,0,1400910007,"",101,40091
"",1,1400910012,0,run,"","",400991,0,3,40091
"",1,1400910013,0,run2,"","",400992,0,3,40091
"",1,1400910014,0,run3,"","",400993,0,3,40091
"","",1400910015,"",0,"","",0,"",91,40091
travel_topdrama_r_4009_run,51,1400920001,0,1000001,-1000,-177,1,1.46,1,40092
empty,60,1400920002,1,400991,-1000,-330,18,0.8,5,40092
empty,58,1400920003,1,400992,-1000,-320,18,0.8,5,40092
empty,56,1400920004,1,400993,-1000,-280,18,0.8,5,40092
travel_topdrama_r_4000_empty,53,1400920005,0,400999,-250,-92,17,1.46,5,40092
"",-1000,1400920006,"",400904,-147,1,400904,1,31,40092
"",-1000,1400920007,"",400951,-330,1,400912,0,31,40092
"",-1000,1400920008,"",400952,-320,1,400912,0,31,40092
"",-1000,1400920009,"",400953,-280,1,400912,0,31,40092
"",-990,1400920010,"",400905,18,1,400905,1,31,40092
"",0,1400920011,"",400900,0,1,400900,1,31,40092
"",0,1400920012,"",400901,0,1,400901,1,31,40092
"",0,1400920013,"",400902,0,1,400902,1,31,40092
"",0,1400920014,"",400990,0,1,400990,0,31,40092
"",0,1400920015,"",400009,0,1,400009,1,31,40092
"","",1400920016,"","","","",0,"",91,40092
"",0,1400920017,"",se_travel_top_flock_foot1,"","",se_travel_top,"",23,40092
"","",1400920018,"",0,"","",0.3,"",93,40092
"",1,1400920019,"",travel_topdrama_r_4009_run,"",0,1000001,0.2,3,40092
"",-177,1400920020,"",0,2,0,1000001,"",2,40092
"",18,1400920021,"",-50,2,0,400905,"",33,40092
"",-147,1400920022,"",0,2,0,400904,"",33,40092
"","",1400920023,"",0,"","",0.7,"",93,40092
"",0,1400920024,"",se_travel_top_flock_rumble,"","",se_travel_top,"",23,40092
"",3,1400920025,"",7,"","",3.5,"",122,40092
"","",1400920026,"","","","",1400920020,"",91,40092
"",1,1400920027,"",travel_topdrama_r_4009_lookAround,"",0,1000001,0.2,3,40092
"","",1400920028,"",0,"","",1.2,"",93,40092
"","",1400920029,"",1,"","",400990,"",32,40092
"","",1400920030,"",1400920032,"","","나무 그늘에 숨는다","",103,40092
"","",1400920031,"",1400920034,"","","바위 그늘에 숨는다","",103,40092
"","",1400920032,"",0,"","",1,"",102,40092
"","",1400920033,"","","","",1400920036,"",101,40092
"","",1400920034,"",0,"","",2,"",102,40092
"","",1400920035,"","","","",1400920036,"",101,40092
"","",1400920036,"","","","",0,"",91,40092
"","",1400930001,"","","","",0.1,"",93,40093
"","",1400930002,"",0,"","",400990,"",32,40093
empty,53,1400930003,1,400994,-1000,-150,18,0.75,5,40093
empty,53,1400930004,1,400995,-1000,-160,18,0.75,5,40093
"",-1000,1400930005,"",400954,-150,1,400911,0,31,40093
"",-1000,1400930006,"",400955,-160,1,400911,0,31,40093
"",0,1400930007,"",400906,-177,1,400906,0,31,40093
"",-173,1400930008,"",400908,103,1,400908,0,31,40093
"",0,1400930009,"",400916,0,1,400916,0,31,40093
"",0,1400930010,"",400903,0,1,400903,1,31,40093
"","",1400930011,"",0,"","",0.01,"",93,40093
"","",1400930012,"",0,"","",400902,"",32,40093
"",0,1400930013,"",se_travel_top_flock_hide1,"","",se_travel_top,"",23,40093
"",0,1400930014,0,travel_topdrama_r_4009_hide_tree,"",0,1000001,0,3,40093
"","",1400930015,"",1,"","",400906,"",32,40093
"","",1400930016,"",0,"","",0.45,"",93,40093
"",0,1400930017,"",travel_topdrama_r_4009_scared_tree,"","",1000001,0,3,40093
"",-92,1400930018,"",-250,0,0,1000001,"",2,40093
"","",1400930019,"",0,"","",0.5,"",93,40093
"",0,1400930020,"",se_travel_top_flock_pass_away,"","",se_travel_top,"",23,40093
"",4.6,1400930021,"",20,"","",10,"",122,40093
"",1,1400930022,"",run,"","",400991,0,3,40093
"",-330,1400930023,"",1500,3,0,400991,"",2,40093
"","",1400930024,"",1,"","",400951,"",32,40093
"",-330,1400930025,"",1500,3,0,400951,"",33,40093
"","",1400930026,"",0,"","",0.4,"",93,40093
"",1,1400930027,"",run,"","",400994,0,3,40093
"",-150,1400930028,"",1500,2.7,0,400994,"",2,40093
"","",1400930029,"",1,"","",400954,"",32,40093
"",-150,1400930030,"",1500,2.7,0,400954,"",33,40093
"","",1400930031,"",0,"","",0.2,"",93,40093
"",1,1400930032,"",run,"","",400993,0,3,40093
"",-280,1400930033,"",1500,3,0,400993,"",2,40093
"","",1400930034,"",1,"","",400953,"",32,40093
"",-280,1400930035,"",1500,3,0,400953,"",33,40093
"","",1400930036,"",0,"","",0.4,"",93,40093
"",1,1400930037,"",run,"","",400995,0,3,40093
"",-160,1400930038,"",1500,3,0,400995,"",2,40093
"","",1400930039,"",1,"","",400955,"",32,40093
"",-160,1400930040,"",1500,3,0,400955,"",33,40093
"","",1400930041,"",0,"","",0.5,"",93,40093
"",1,1400930042,"",run,"","",400992,0,3,40093
"",-320,1400930043,"",1500,2.4,0,400992,"",2,40093
"","",1400930044,"",1,"","",400952,"",32,40093
"",-320,1400930045,"",1500,2.4,0,400952,"",33,40093
"","",1400930046,"","","","",1.6,"",93,40093
"","",1400930047,"",0,"","",0.7,"",93,40093
"",0,1400930048,"",travel_topdrama_r_4009_relief_tree,"","",1000001,0,3,40093
"",0,1400930049,"",travel_topdrama_r_4009_relief_tree,"","",400999,0,3,40093
"","",1400930050,"",1,"","",400916,"",32,40093
"","",1400930051,"",0,"","",0.3,"",93,40093
"",0,1400930052,"",se_travel_top_flock_relief,"","",se_travel_top,"",23,40093
"","",1400930053,"",0,"","",0.66,"",93,40093
"","",1400930054,"",1,"","",400908,"",32,40093
"","",1400930055,"",0,"","",0.2,"",93,40093
"",0,1400930056,"",se_travel_top_flock_drop_goldenbox1,"","",se_travel_top,"",23,40093
"",0,1400930057,"",se_travel_top_flock_surprise,"","",se_travel_top,"",23,40093
"","",1400930058,"",0,"","",1,"",93,40093
"",0,1400930059,"",se_travel_top_flock_emote_note,"","",se_travel_top,"",23,40093
"","",1400930060,"",0,"","",1400930049,"",91,40093
"","",1400930061,"","","","","","",111,40093
"","",1400930062,"",0,"","",0,"",91,40093
"","",1400940001,"","","","",0.1,"",93,40094
"","",1400940002,"",0,"","",400990,"",32,40094
empty,53,1400940003,1,400994,-1000,-150,18,0.75,5,40094
empty,53,1400940004,1,400995,-1000,-160,18,0.75,5,40094
"",-1000,1400940005,"",400954,-150,1,400911,0,31,40094
"",-1000,1400940006,"",400955,-160,1,400911,0,31,40094
"",0,1400940007,"",400906,-177,1,400906,0,31,40094
"",-173,1400940008,"",400908,103,1,400908,0,31,40094
"",0,1400940009,"",400917,0,1,400917,0,31,40094
"",0,1400940010,"",400903,0,1,400903,1,31,40094
"","",1400940011,"",0,"","",0.01,"",93,40094
"","",1400940012,"",0,"","",400902,"",32,40094
"",0,1400940013,"",se_travel_top_flock_hide1,"","",se_travel_top,"",23,40094
"",0,1400940014,0,travel_topdrama_r_4009_hide_tree,"",0,1000001,0,3,40094
"","",1400940015,"",1,"","",400906,"",32,40094
"","",1400940016,"",0,"","",0.45,"",93,40094
"",0,1400940017,"",travel_topdrama_r_4009_scared_tree,"","",1000001,0,3,40094
"",-92,1400940018,"",-250,0,0,1000001,"",2,40094
"","",1400940019,"",0,"","",0.5,"",93,40094
"",0,1400940020,"",se_travel_top_flock_pass_away,"","",se_travel_top,"",23,40094
"",4.6,1400940021,"",20,"","",10,"",122,40094
"",1,1400940022,"",run,"","",400991,0,3,40094
"",-330,1400940023,"",1500,3,0,400991,"",2,40094
"","",1400940024,"",1,"","",400951,"",32,40094
"",-330,1400940025,"",1500,3,0,400951,"",33,40094
"","",1400940026,"",0,"","",0.4,"",93,40094
"",1,1400940027,"",run,"","",400994,0,3,40094
"",-150,1400940028,"",1500,2.7,0,400994,"",2,40094
"","",1400940029,"",1,"","",400954,"",32,40094
"",-150,1400940030,"",1500,2.7,0,400954,"",33,40094
"","",1400940031,"",0,"","",0.2,"",93,40094
"",1,1400940032,"",run,"","",400993,0,3,40094
"",-280,1400940033,"",1500,3,0,400993,"",2,40094
"","",1400940034,"",1,"","",400953,"",32,40094
"",-280,1400940035,"",1500,3,0,400953,"",33,40094
"","",1400940036,"",0,"","",0.4,"",93,40094
"",1,1400940037,"",run,"","",400995,0,3,40094
"",-160,1400940038,"",1500,3,0,400995,"",2,40094
"","",1400940039,"",1,"","",400955,"",32,40094
"",-160,1400940040,"",1500,3,0,400955,"",33,40094
"","",1400940041,"",0,"","",0.5,"",93,40094
"",1,1400940042,"",run,"","",400992,0,3,40094
"",-320,1400940043,"",1500,2.4,0,400992,"",2,40094
"","",1400940044,"",1,"","",400952,"",32,40094
"",-320,1400940045,"",1500,2.4,0,400952,"",33,40094
"","",1400940046,"","","","",1.6,"",93,40094
"","",1400940047,"",0,"","",0.7,"",93,40094
"",0,1400940048,"",travel_topdrama_r_4009_relief_tree,"","",1000001,0,3,40094
"",0,1400940049,"",travel_topdrama_r_4009_relief_tree,"","",400999,0,3,40094
"","",1400940050,"",1,"","",400917,"",32,40094
"","",1400940051,"",0,"","",0.3,"",93,40094
"",0,1400940052,"",se_travel_top_flock_relief,"","",se_travel_top,"",23,40094
"","",1400940053,"",0,"","",0.66,"",93,40094
"","",1400940054,"",1,"","",400908,"",32,40094
"","",1400940055,"",0,"","",0.2,"",93,40094
"",0,1400940056,"",se_travel_top_flock_drop_goldenbox1,"","",se_travel_top,"",23,40094
"",0,1400940057,"",se_travel_top_flock_surprise,"","",se_travel_top,"",23,40094
"","",1400940058,"",0,"","",1,"",93,40094
"",0,1400940059,"",se_travel_top_flock_emote_note,"","",se_travel_top,"",23,40094
"","",1400940060,"",0,"","",1400940049,"",91,40094
"","",1400940061,"","","","","","",111,40094
"","",1400940062,"",0,"","",0,"",91,40094
"","",1400950001,"","","","",0.1,"",93,40095
"","",1400950002,"",0,"","",400990,"",32,40095
empty,48,1400950003,1,400994,-1000,-150,18,0.75,5,40095
empty,48,1400950004,1,400995,-1000,-160,18,0.75,5,40095
"",-1000,1400950005,"",400954,-150,1,400913,0,31,40095
"",-1000,1400950006,"",400955,-160,1,400913,0,31,40095
"",-1000,1400950007,"",400956,-209,1,400914,0,31,40095
"",140,1400950008,"",400909,-111,1,400909,0,31,40095
"",-65,1400950009,"",400910,-156,300,400910,0,31,40095
"",0,1400950010,"",400907,-177,1,400907,1,31,40095
"",0,1400950011,"",400918,0,1,400918,0,31,40095
"",0,1400950012,"",se_travel_top_flock_hide2,"","",se_travel_top,"",23,40095
"",0,1400950013,0,travel_topdrama_r_4009_hide_rock,"",0,1000001,0,3,40095
"","",1400950014,"",0,"","",0.45,"",93,40095
"",0,1400950015,"",travel_topdrama_r_4009_scared_rock,"","",1000001,0,3,40095
"",-222,1400950016,"",382,0,0,1000001,"",2,40095
"","",1400950017,"",0,"","",0.5,"",93,40095
"",0,1400950018,"",se_travel_top_flock_pass_away,"","",se_travel_top,"",23,40095
"",4.6,1400950019,"",20,"","",10,"",122,40095
"",1,1400950020,"",run,"","",400991,0,3,40095
"",-330,1400950021,"",1500,3,0,400991,"",2,40095
"","",1400950022,"",1,"","",400951,"",32,40095
"",-330,1400950023,"",1500,3,0,400951,"",33,40095
"","",1400950024,"",0,"","",0.4,"",93,40095
"",1,1400950025,"",run,"","",400994,0,3,40095
"",-150,1400950026,"",1500,2.7,0,400994,"",2,40095
"","",1400950027,"",1,"","",400954,"",32,40095
"",-150,1400950028,"",1500,2.7,0,400954,"",33,40095
"","",1400950029,"",0,"","",0.2,"",93,40095
"",1,1400950030,"",run,"","",400993,0,3,40095
"",-280,1400950031,"",1500,3,0,400993,"",2,40095
"","",1400950032,"",1,"","",400953,"",32,40095
"",-280,1400950033,"",1500,3,0,400953,"",33,40095
"","",1400950034,"",0,"","",0.4,"",93,40095
"",1,1400950035,"",run,"","",400995,0,3,40095
"",-160,1400950036,"",1500,3,0,400995,"",2,40095
"","",1400950037,"",1,"","",400955,"",32,40095
"",-160,1400950038,"",1500,3,0,400955,"",33,40095
"","",1400950039,"",0,"","",0.5,"",93,40095
"",1,1400950040,"",run,"","",400992,0,3,40095
"",-320,1400950041,"",1500,2.4,0,400992,"",2,40095
"","",1400950042,"",1,"","",400952,"",32,40095
"",-320,1400950043,"",1500,2.4,0,400952,"",33,40095
"","",1400950044,"","","","",1.6,"",93,40095
"","",1400950045,"",0,"","",0.7,"",93,40095
"",0,1400950046,"",travel_topdrama_r_4009_relief,"","",1000001,0,3,40095
"",0,1400950047,"",travel_topdrama_r_4009_relief,"","",400999,0,3,40095
"",-222,1400950048,"",382,0,0,400999,"",2,40095
"",0,1400950049,"",se_travel_top_flock_foot2,"","",se_travel_top,"",23,40095
"","",1400950050,"",0,"","",0.3,"",93,40095
"",0,1400950051,"",se_travel_top_flock_relief,"","",se_travel_top,"",23,40095
"",-209,1400950052,"",-1000,0,0,400991,"",2,40095
"","",1400950053,"","","","",0,"",91,40095
"",-209,1400950054,"",80,1,0,400991,"",2,40095
"","",1400950055,"",1,"","",400956,"",32,40095
"",-209,1400950056,"",80,1,0,400956,"",33,40095
"","",1400950057,"","","","",0,"",91,40095
"",0,1400950058,"",se_travel_top_flock_hit,"","",se_travel_top,"",23,40095
