param_02,drama_id,command_id,param_05,command_type,param_06,param_01,param_08,param_07,param_04,param_03
se_travel_top_pitfall_wipe,40062,1400620048,"",23,"",se_travel_top,"","","",0
1,40062,1400620049,"",32,"",400603,"","","",""
0,40062,1400620050,"",93,"",0.2,"","","",""
travel_topdrama_r_4005_fall3,40062,1400620051,"",3,0,1000001,"","","",1
-200,40062,1400620052,"",2,"",1000001,"","",0.01,-60
disappear,40062,1400620053,"",3,0,5,"","","",0
0,40062,1400620054,"",32,"",400610,"","","",""
1,40062,1400620055,"",32,"",400611,"","","",""
0,40062,1400620056,"",32,"",400601,"","","",""
0,40062,1400620057,"",32,"",400602,"","","",""
1,40062,1400620058,"",32,"",400604,"","","",""
0,40062,1400620059,"",32,"",400607,"","","",""
0,40062,1400620060,"",93,"",0.2,"","","",""
1,40062,1400620061,"",32,"",400608,"","","",""
1,40062,1400620062,"",32,"",400609,"","","",""
travel_topdrama_r_4005_fall4,40062,1400620063,"",3,0.2,1000001,"","","",0
0,40062,1400620064,"",93,"",0.1,"","","",""
se_travel_top_pitfall_bodyfall,40062,1400620065,"",23,"",se_travel_top,"","","",0
0,40062,1400620066,"",93,"",0.9,"","","",""
se_travel_top_pitfall_lookig_around,40062,1400620067,"",23,"",se_travel_top,"","","",0
0,40062,1400620068,"",93,"",1.3,"","","",""
se_travel_top_pitfall_emote_notice,40062,1400620069,"",23,"",se_travel_top,"","","",0
4,40062,1400620070,0,12,20,1000001,"","",0,0.01
"",40062,1400620071,"",91,"",1400620063,"","","",""
se_travel_top_pitfall_emote_joy,40062,1400620072,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4005_guts,40062,1400620073,"",3,0.2,1000001,"","","",0
0,40062,1400620074,"",93,"",1,"","","",""
"",40062,1400620075,"",111,"","","","","",""
"",40062,1400620076,"",91,"",0,"","","",""
9,40071,1400710001,-113,5,0.3,9,idle,1,0,50
0,40071,1400710002,-83,5,1,0,rare,0,0,55
0,40071,1400710003,"",91,"",0,"","","",""
idle,40071,1400710004,"",3,0,9,"","","",1
0,40071,1400710005,"",91,"",0,"","","",""
"",40071,1400710006,"",101,"",1400710004,"","","",""
0,40071,1400710007,"",91,"",0,"","","",""
1000001,40072,1400720001,-150,1,1.46,1,travel_topdrama_r_4000_idle_normal,0,-400,51
9,40072,1400720002,-250,5,1,9,disappear,1,0,50
16,40072,1400720003,-250,5,1,16,disappear,1,0,53
400700,40072,1400720004,1,31,1,400700,"","",0,0
400701,40072,1400720005,1,31,1,400701,"","",0,0
400702,40072,1400720006,1,31,0,400702,"","",0,0
400703,40072,1400720007,1,31,0,400703,"","",0,0
400704,40072,1400720008,1,31,0,400704,"","",0,0
400705,40072,1400720009,1,31,0,400705,"","",0,0
400720,40072,1400720010,1,31,1,400720,"","",0,0
400721,40072,1400720011,1,31,0,400721,"","",0,0
400722,40072,1400720012,1,31,0,400722,"","",0,0
400723,40072,1400720013,1,31,0,400723,"","",0,0
400724,40072,1400720014,1,31,0,400724,"","",0,0
400730,40072,1400720015,1,31,0,400730,"","",0,0
400740,40072,1400720016,1,31,0,400740,"","",0,0
400741,40072,1400720017,1,31,0,400741,"","",0,0
400742,40072,1400720018,1,31,0,400742,"","",0,0
400743,40072,1400720019,1,31,0,400743,"","",0,0
400744,40072,1400720020,1,31,0,400744,"","",0,0
400750,40072,1400720021,1,31,0,400750,"","",0,0
400751,40072,1400720022,1,31,0,400751,"","",0,0
400752,40072,1400720023,1,31,0,400752,"","",0,0
400753,40072,1400720024,1,31,0,400753,"","",0,0
400754,40072,1400720025,1,31,0,400754,"","",0,0
400780,40072,1400720026,1,31,0,400780,"","",0,0
400781,40072,1400720027,1,31,0,400781,"","",0,0
400790,40072,1400720028,1,31,0,400790,"","",0,0
400007,40072,1400720029,1,31,0,400007,"","",0,0
0,40072,1400720030,"",91,"",0,"","","",""
0,40072,1400720031,"",93,"",0,"","","",""
1,40072,1400720032,"",32,"",400007,"","","",""
se_travel_top_ziz_foot,40072,1400720033,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4007_walk_to_surprise,40072,1400720034,"",3,0.2,1000001,"","","",0
-100,40072,1400720035,"",2,"",1000001,"","",1.8,-150
0,40072,1400720036,"",93,"",1,"","","",""
se_travel_top_ziz_approach,40072,1400720037,"",23,"",se_travel_top,"","","",0
0,40072,1400720038,"",93,"",0.6,"","","",""
se_travel_top_ziz_emote_notice,40072,1400720039,"",23,"",se_travel_top,"","","",0
4,40072,1400720040,0,12,"",1000001,"","",0,0.5
0,40072,1400720041,"",93,"",1.2,"","","",""
3,40072,1400720042,"",122,"",3,"","","",1
0,40072,1400720043,"",93,"",0.3,"","","",""
se_travel_top_ziz_surprise,40072,1400720044,"",23,"",se_travel_top,"","","",0
1,40072,1400720045,"",32,"",400722,"","","",""
0,40072,1400720046,"",93,"",0.2,"","","",""
5,40072,1400720047,"",122,"",5,"","","",1
0,40072,1400720048,"",93,"",0.5,"","","",""
se_travel_top_ziz_whoosh,40072,1400720049,"",23,"",se_travel_top,"","","",0
10,40072,1400720050,"",122,"",10,"","","",1
0,40072,1400720051,"",93,"",0.25,"","","",""
1,40072,1400720052,"",32,"",400723,"","","",""
0,40072,1400720053,"",93,"",0.05,"","","",""
0,40072,1400720054,"",32,"",400700,"","","",""
0,40072,1400720055,"",32,"",400701,"","","",""
se_travel_top_ziz_hit,40072,1400720056,"",23,"",se_travel_top,"","","",0
1,40072,1400720057,"",32,"",400721,"","","",""
0,40072,1400720058,"",93,"",0.1,"","","",""
1,40072,1400720059,"",32,"",400702,"","","",""
se_travel_top_ziz_wing,40072,1400720060,"",23,"",se_travel_top,"","","",1
travel_topdrama_r_4007_grab,40072,1400720061,"",3,0.2,1000001,"","","",1
0,40072,1400720062,"",2,"",1000001,"","",0.01,-200
idle,40072,1400720063,"",3,0.2,9,"","","",1
idle,40072,1400720064,"",3,0.2,16,"","","",1
0,40072,1400720065,"",93,"",0.2,"","","",""
0,40072,1400720066,"",32,"",400720,"","","",""
0,40072,1400720067,"",32,"",400721,"","","",""
0,40072,1400720068,"",32,"",400722,"","","",""
0,40072,1400720069,"",93,"",2,"","","",""
1,40072,1400720070,"",32,"",400790,"","","",""
1400720073,40072,1400720071,"",103,"","발버둥치며 도망간다","","","",0
1400720075,40072,1400720072,"",103,"","얌전히 있는다","","","",0
0,40072,1400720073,"",102,"",1,"","","",""
"",40072,1400720074,"",101,"",1400720077,"","","",""
0,40072,1400720075,"",102,"",2,"","","",""
"",40072,1400720076,"",101,"",1400720077,"","","",""
"",40072,1400720077,"",91,"",0,"","","",""
0,40073,1400730001,"",93,"",0,"","","",""
0.2,40073,1400730002,"",24,"",se_travel_top_ziz_wing,"","","",""
0,40073,1400730003,"",32,"",400790,"","","",""
se_travel_top_ziz_panic,40073,1400730004,"",23,"",se_travel_top,"","","",0
1,40073,1400730005,"",32,"",400724,"","","",""
travel_topdrama_r_4007_fall1,40073,1400730006,"",3,0.2,1000001,"","","",0
fall,40073,1400730007,"",3,0.2,9,"","","",0
fall,40073,1400730008,"",3,0.2,16,"","","",0
0,40073,1400730009,"",93,"",1.8,"","","",""
se_travel_top_ziz_cry,40073,1400730010,"",23,"",se_travel_top,"","","",0
se_travel_top_ziz_fall,40073,1400730011,"",23,"",se_travel_top,"","","",0
0,40073,1400730012,"",93,"",1,"","","",""
1,40073,1400730013,"",32,"",400740,"","","",""
0,40073,1400730014,"",93,"",0.2,"","","",""
travel_topdrama_r_4007_fall2,40073,1400730015,"",3,0,1000001,"","","",0
-200,40073,1400730016,"",2,"",1000001,"","",0.01,-180
disappear,40073,1400730017,"",3,0,9,"","","",0
disappear,40073,1400730018,"",3,0,16,"","","",0
0,40073,1400730019,"",32,"",400702,"","","",""
1,40073,1400730020,"",32,"",400704,"","","",""
1,40073,1400730021,"",32,"",400705,"","","",""
0,40073,1400730022,"",32,"",400724,"","","",""
1,40073,1400730023,"",32,"",400750,"","","",""
1,40073,1400730024,"",32,"",400751,"","","",""
1,40073,1400730025,"",32,"",400753,"","","",""
0,40073,1400730026,"",93,"",0.3,"","","",""
se_travel_top_ziz_drop2,40073,1400730027,"",23,"",se_travel_top,"","","",0
0,40073,1400730028,"",93,"",0.3,"","","",""
1,40073,1400730029,"",32,"",400741,"","","",""
1,40073,1400730030,"",32,"",400742,"","","",""
1,40073,1400730031,"",32,"",400752,"","","",""
travel_topdrama_r_4007_fall3,40073,1400730032,"",3,0.2,1000001,"","","",0
0,40073,1400730033,"",93,"",0.3,"","","",""
se_travel_top_ziz_drop3,40073,1400730034,"",23,"",se_travel_top,"","","",0
0,40073,1400730035,"",93,"",0.6,"","","",""
se_travel_top_ziz_look_around,40073,1400730036,"",23,"",se_travel_top,"","","",0
"",40073,1400730037,"",91,"",1400730032,"","","",""
travel_topdrama_r_4007_fall4_hit,40073,1400730038,"",3,0,1000001,"","","",0
0,40073,1400730039,"",93,"",0.5,"","","",""
se_travel_top_ziz_joy2,40073,1400730040,"",23,"",se_travel_top,"","","",0
10,40073,1400730041,0,12,"",1000001,"","",0,0.5
0,40073,1400730042,"",93,"",1.5,"","","",""
"",40073,1400730043,"",111,"","","","","",""
"",40073,1400730044,"",91,"",0,"","","",""
0,40074,1400740001,"",93,"",0,"","","",""
0.2,40074,1400740002,"",24,"",se_travel_top_ziz_wing,"","","",""
0,40074,1400740003,"",32,"",400790,"","","",""
se_travel_top_ziz_panic,40074,1400740004,"",23,"",se_travel_top,"","","",0
1,40074,1400740005,"",32,"",400724,"","","",""
travel_topdrama_r_4007_fall1,40074,1400740006,"",3,0.2,1000001,"","","",0
fall,40074,1400740007,"",3,0.2,9,"","","",0
fall,40074,1400740008,"",3,0.2,16,"","","",0
0,40074,1400740009,"",93,"",1.8,"","","",""
se_travel_top_ziz_cry,40074,1400740010,"",23,"",se_travel_top,"","","",0
se_travel_top_ziz_fall,40074,1400740011,"",23,"",se_travel_top,"","","",0
0,40074,1400740012,"",93,"",1,"","","",""
1,40074,1400740013,"",32,"",400740,"","","",""
0,40074,1400740014,"",93,"",0.2,"","","",""
travel_topdrama_r_4007_fall2,40074,1400740015,"",3,0,1000001,"","","",0
-200,40074,1400740016,"",2,"",1000001,"","",0.01,-180
disappear,40074,1400740017,"",3,0,9,"","","",0
disappear,40074,1400740018,"",3,0,16,"","","",0
0,40074,1400740019,"",32,"",400702,"","","",""
1,40074,1400740020,"",32,"",400704,"","","",""
1,40074,1400740021,"",32,"",400705,"","","",""
0,40074,1400740022,"",32,"",400724,"","","",""
1,40074,1400740023,"",32,"",400750,"","","",""
1,40074,1400740024,"",32,"",400751,"","","",""
1,40074,1400740025,"",32,"",400754,"","","",""
0,40074,1400740026,"",93,"",0.3,"","","",""
se_travel_top_ziz_drop2,40074,1400740027,"",23,"",se_travel_top,"","","",0
0,40074,1400740028,"",93,"",0.3,"","","",""
1,40074,1400740029,"",32,"",400741,"","","",""
1,40074,1400740030,"",32,"",400742,"","","",""
1,40074,1400740031,"",32,"",400752,"","","",""
travel_topdrama_r_4007_fall3,40074,1400740032,"",3,0.2,1000001,"","","",0
0,40074,1400740033,"",93,"",0.3,"","","",""
se_travel_top_ziz_drop3,40074,1400740034,"",23,"",se_travel_top,"","","",0
0,40074,1400740035,"",93,"",0.6,"","","",""
se_travel_top_ziz_look_around,40074,1400740036,"",23,"",se_travel_top,"","","",0
"",40074,1400740037,"",91,"",1400740032,"","","",""
travel_topdrama_r_4007_fall4_hit,40074,1400740038,"",3,0,1000001,"","","",0
0,40074,1400740039,"",93,"",0.5,"","","",""
se_travel_top_ziz_joy2,40074,1400740040,"",23,"",se_travel_top,"","","",0
10,40074,1400740041,0,12,"",1000001,"","",0,0.5
0,40074,1400740042,"",93,"",1.5,"","","",""
"",40074,1400740043,"",111,"","","","","",""
"",40074,1400740044,"",91,"",0,"","","",""
0,40075,1400750001,"",93,"",0,"","","",""
0.2,40075,1400750002,"",24,"",se_travel_top_ziz_wing,"","","",""
0,40075,1400750003,"",32,"",400790,"","","",""
0,40075,1400750004,"",93,"",1,"","","",""
se_travel_top_ziz_passaway,40075,1400750005,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4007_grab_move,40075,1400750006,"",3,0.2,1000001,"","","",0
grab_move,40075,1400750007,"",3,0.2,9,"","","",0
grab_move,40075,1400750008,"",3,0.2,16,"","","",0
0,40075,1400750009,"",93,"",1.5,"","","",""
se_travel_top_ziz_cry_pass,40075,1400750010,"",23,"",se_travel_top,"","","",0
0,40075,1400750011,"",2,"",1000001,"","",0.01,-270
0,40075,1400750012,"",2,"",9,"","",0.01,-270
0,40075,1400750013,"",2,"",16,"","",0.01,-270
0,40075,1400750014,"",32,"",400702,"","","",""
1,40075,1400750015,"",32,"",400703,"","","",""
1,40075,1400750016,"",32,"",400781,"","","",""
0,40075,1400750017,"",93,"",0.1,"","","",""
travel_topdrama_r_4007_put,40075,1400750018,"",3,0,1000001,"","","",0
put,40075,1400750019,"",3,0,9,"","","",0
put,40075,1400750020,"",3,0,16,"","","",0
0,40075,1400750021,"",93,"",1.3,"","","",""
se_travel_top_ziz_drop1,40075,1400750022,"",23,"",se_travel_top,"","","",0
1,40075,1400750023,"",32,"",400730,"","","",""
0,40075,1400750024,"",93,"",1,"","","",""
se_travel_top_ziz_dizzy,40075,1400750025,"",23,"",se_travel_top,"","","",0
0,40075,1400750026,"",93,"",1.2,"","","",""
se_travel_top_ziz_joy1,40075,1400750027,"",23,"",se_travel_top,"","","",0
0,40075,1400750028,"",93,"",0.3,"","","",""
7,40075,1400750029,0,12,"",1000001,"","",0,0.01
0,40075,1400750030,"",93,"",1,"","","",""
"",40075,1400750031,"",111,"","","","","",""
"",40075,1400750032,"",91,"",0,"","","",""
400991,40091,1400910001,-75,5,0.35,18,run,1,0,60
400992,40091,1400910002,-38,5,0.35,18,run2,1,-67,58
400993,40091,1400910003,-16,5,0.35,18,run3,1,47,56
400915,40091,1400910004,0.35,31,1,400915,"","",-75,0
0,40091,1400910005,-90,5,1,0,rare,0,0,110
0,40091,1400910006,"",91,"",0,"","","",""
run,40091,1400910007,"",3,0,400991,"",0,"",0
run2,40091,1400910008,"",3,0,400992,"",0,"",0
run3,40091,1400910009,"",3,0,400993,"",0,"",0
0,40091,1400910010,"",91,"",0,"","","",""
100,40091,1400910011,0,101,"",1400910007,"","",8.72,100
run,40091,1400910012,"",3,0,400991,"",0,"",1
run2,40091,1400910013,"",3,0,400992,"",0,"",1
run3,40091,1400910014,"",3,0,400993,"",0,"",1
0,40091,1400910015,"",91,"",0,"","","",""
1000001,40092,1400920001,-177,1,1.46,1,travel_topdrama_r_4009_run,0,-1000,51
400991,40092,1400920002,-330,5,0.8,18,empty,1,-1000,60
400992,40092,1400920003,-320,5,0.8,18,empty,1,-1000,58
400993,40092,1400920004,-280,5,0.8,18,empty,1,-1000,56
400999,40092,1400920005,-92,5,1.46,17,travel_topdrama_r_4000_empty,0,-250,53
400904,40092,1400920006,1,31,1,400904,"","",-147,-1000
400951,40092,1400920007,1,31,0,400912,"","",-330,-1000
400952,40092,1400920008,1,31,0,400912,"","",-320,-1000
400953,40092,1400920009,1,31,0,400912,"","",-280,-1000
400905,40092,1400920010,1,31,1,400905,"","",18,-990
400900,40092,1400920011,1,31,1,400900,"","",0,0
400901,40092,1400920012,1,31,1,400901,"","",0,0
400902,40092,1400920013,1,31,1,400902,"","",0,0
400990,40092,1400920014,1,31,0,400990,"","",0,0
400009,40092,1400920015,1,31,1,400009,"","",0,0
"",40092,1400920016,"",91,"",0,"","","",""
se_travel_top_flock_foot1,40092,1400920017,"",23,"",se_travel_top,"","","",0
0,40092,1400920018,"",93,"",0.3,"","","",""
travel_topdrama_r_4009_run,40092,1400920019,0,3,0.2,1000001,"","","",1
0,40092,1400920020,0,2,"",1000001,"","",2,-177
-50,40092,1400920021,0,33,"",400905,"","",2,18
0,40092,1400920022,0,33,"",400904,"","",2,-147
0,40092,1400920023,"",93,"",0.7,"","","",""
se_travel_top_flock_rumble,40092,1400920024,"",23,"",se_travel_top,"","","",0
7,40092,1400920025,"",122,"",3.5,"","","",3
"",40092,1400920026,"",91,"",1400920020,"","","",""
travel_topdrama_r_4009_lookAround,40092,1400920027,0,3,0.2,1000001,"","","",1
0,40092,1400920028,"",93,"",1.2,"","","",""
1,40092,1400920029,"",32,"",400990,"","","",""
1400920032,40092,1400920030,"",103,"","나무 그늘에 숨는다","","","",""
1400920034,40092,1400920031,"",103,"","바위 그늘에 숨는다","","","",""
0,40092,1400920032,"",102,"",1,"","","",""
"",40092,1400920033,"",101,"",1400920036,"","","",""
0,40092,1400920034,"",102,"",2,"","","",""
"",40092,1400920035,"",101,"",1400920036,"","","",""
"",40092,1400920036,"",91,"",0,"","","",""
"",40093,1400930001,"",93,"",0.1,"","","",""
0,40093,1400930002,"",32,"",400990,"","","",""
400994,40093,1400930003,-150,5,0.75,18,empty,1,-1000,53
400995,40093,1400930004,-160,5,0.75,18,empty,1,-1000,53
400954,40093,1400930005,1,31,0,400911,"","",-150,-1000
400955,40093,1400930006,1,31,0,400911,"","",-160,-1000
400906,40093,1400930007,1,31,0,400906,"","",-177,0
400908,40093,1400930008,1,31,0,400908,"","",103,-173
400916,40093,1400930009,1,31,0,400916,"","",0,0
400903,40093,1400930010,1,31,1,400903,"","",0,0
0,40093,1400930011,"",93,"",0.01,"","","",""
0,40093,1400930012,"",32,"",400902,"","","",""
se_travel_top_flock_hide1,40093,1400930013,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4009_hide_tree,40093,1400930014,0,3,0,1000001,"",0,"",0
1,40093,1400930015,"",32,"",400906,"","","",""
0,40093,1400930016,"",93,"",0.45,"","","",""
travel_topdrama_r_4009_scared_tree,40093,1400930017,"",3,0,1000001,"","","",0
-250,40093,1400930018,0,2,"",1000001,"","",0,-92
0,40093,1400930019,"",93,"",0.5,"","","",""
se_travel_top_flock_pass_away,40093,1400930020,"",23,"",se_travel_top,"","","",0
20,40093,1400930021,"",122,"",10,"","","",4.6
run,40093,1400930022,"",3,0,400991,"","","",1
1500,40093,1400930023,0,2,"",400991,"","",3,-330
1,40093,1400930024,"",32,"",400951,"","","",""
1500,40093,1400930025,0,33,"",400951,"","",3,-330
0,40093,1400930026,"",93,"",0.4,"","","",""
run,40093,1400930027,"",3,0,400994,"","","",1
1500,40093,1400930028,0,2,"",400994,"","",2.7,-150
1,40093,1400930029,"",32,"",400954,"","","",""
1500,40093,1400930030,0,33,"",400954,"","",2.7,-150
0,40093,1400930031,"",93,"",0.2,"","","",""
run,40093,1400930032,"",3,0,400993,"","","",1
1500,40093,1400930033,0,2,"",400993,"","",3,-280
1,40093,1400930034,"",32,"",400953,"","","",""
1500,40093,1400930035,0,33,"",400953,"","",3,-280
0,40093,1400930036,"",93,"",0.4,"","","",""
run,40093,1400930037,"",3,0,400995,"","","",1
1500,40093,1400930038,0,2,"",400995,"","",3,-160
1,40093,1400930039,"",32,"",400955,"","","",""
1500,40093,1400930040,0,33,"",400955,"","",3,-160
0,40093,1400930041,"",93,"",0.5,"","","",""
run,40093,1400930042,"",3,0,400992,"","","",1
1500,40093,1400930043,0,2,"",400992,"","",2.4,-320
1,40093,1400930044,"",32,"",400952,"","","",""
1500,40093,1400930045,0,33,"",400952,"","",2.4,-320
"",40093,1400930046,"",93,"",1.6,"","","",""
0,40093,1400930047,"",93,"",0.7,"","","",""
travel_topdrama_r_4009_relief_tree,40093,1400930048,"",3,0,1000001,"","","",0
travel_topdrama_r_4009_relief_tree,40093,1400930049,"",3,0,400999,"","","",0
1,40093,1400930050,"",32,"",400916,"","","",""
0,40093,1400930051,"",93,"",0.3,"","","",""
se_travel_top_flock_relief,40093,1400930052,"",23,"",se_travel_top,"","","",0
0,40093,1400930053,"",93,"",0.66,"","","",""
1,40093,1400930054,"",32,"",400908,"","","",""
0,40093,1400930055,"",93,"",0.2,"","","",""
se_travel_top_flock_drop_goldenbox1,40093,1400930056,"",23,"",se_travel_top,"","","",0
se_travel_top_flock_surprise,40093,1400930057,"",23,"",se_travel_top,"","","",0
0,40093,1400930058,"",93,"",1,"","","",""
se_travel_top_flock_emote_note,40093,1400930059,"",23,"",se_travel_top,"","","",0
0,40093,1400930060,"",91,"",1400930049,"","","",""
"",40093,1400930061,"",111,"","","","","",""
0,40093,1400930062,"",91,"",0,"","","",""
"",40094,1400940001,"",93,"",0.1,"","","",""
0,40094,1400940002,"",32,"",400990,"","","",""
400994,40094,1400940003,-150,5,0.75,18,empty,1,-1000,53
400995,40094,1400940004,-160,5,0.75,18,empty,1,-1000,53
400954,40094,1400940005,1,31,0,400911,"","",-150,-1000
400955,40094,1400940006,1,31,0,400911,"","",-160,-1000
400906,40094,1400940007,1,31,0,400906,"","",-177,0
400908,40094,1400940008,1,31,0,400908,"","",103,-173
400917,40094,1400940009,1,31,0,400917,"","",0,0
400903,40094,1400940010,1,31,1,400903,"","",0,0
0,40094,1400940011,"",93,"",0.01,"","","",""
0,40094,1400940012,"",32,"",400902,"","","",""
se_travel_top_flock_hide1,40094,1400940013,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4009_hide_tree,40094,1400940014,0,3,0,1000001,"",0,"",0
1,40094,1400940015,"",32,"",400906,"","","",""
0,40094,1400940016,"",93,"",0.45,"","","",""
travel_topdrama_r_4009_scared_tree,40094,1400940017,"",3,0,1000001,"","","",0
-250,40094,1400940018,0,2,"",1000001,"","",0,-92
0,40094,1400940019,"",93,"",0.5,"","","",""
se_travel_top_flock_pass_away,40094,1400940020,"",23,"",se_travel_top,"","","",0
20,40094,1400940021,"",122,"",10,"","","",4.6
run,40094,1400940022,"",3,0,400991,"","","",1
1500,40094,1400940023,0,2,"",400991,"","",3,-330
1,40094,1400940024,"",32,"",400951,"","","",""
1500,40094,1400940025,0,33,"",400951,"","",3,-330
0,40094,1400940026,"",93,"",0.4,"","","",""
run,40094,1400940027,"",3,0,400994,"","","",1
1500,40094,1400940028,0,2,"",400994,"","",2.7,-150
1,40094,1400940029,"",32,"",400954,"","","",""
1500,40094,1400940030,0,33,"",400954,"","",2.7,-150
0,40094,1400940031,"",93,"",0.2,"","","",""
run,40094,1400940032,"",3,0,400993,"","","",1
1500,40094,1400940033,0,2,"",400993,"","",3,-280
1,40094,1400940034,"",32,"",400953,"","","",""
1500,40094,1400940035,0,33,"",400953,"","",3,-280
0,40094,1400940036,"",93,"",0.4,"","","",""
run,40094,1400940037,"",3,0,400995,"","","",1
1500,40094,1400940038,0,2,"",400995,"","",3,-160
1,40094,1400940039,"",32,"",400955,"","","",""
1500,40094,1400940040,0,33,"",400955,"","",3,-160
0,40094,1400940041,"",93,"",0.5,"","","",""
run,40094,1400940042,"",3,0,400992,"","","",1
1500,40094,1400940043,0,2,"",400992,"","",2.4,-320
1,40094,1400940044,"",32,"",400952,"","","",""
1500,40094,1400940045,0,33,"",400952,"","",2.4,-320
"",40094,1400940046,"",93,"",1.6,"","","",""
0,40094,1400940047,"",93,"",0.7,"","","",""
travel_topdrama_r_4009_relief_tree,40094,1400940048,"",3,0,1000001,"","","",0
travel_topdrama_r_4009_relief_tree,40094,1400940049,"",3,0,400999,"","","",0
1,40094,1400940050,"",32,"",400917,"","","",""
0,40094,1400940051,"",93,"",0.3,"","","",""
se_travel_top_flock_relief,40094,1400940052,"",23,"",se_travel_top,"","","",0
0,40094,1400940053,"",93,"",0.66,"","","",""
1,40094,1400940054,"",32,"",400908,"","","",""
0,40094,1400940055,"",93,"",0.2,"","","",""
se_travel_top_flock_drop_goldenbox1,40094,1400940056,"",23,"",se_travel_top,"","","",0
se_travel_top_flock_surprise,40094,1400940057,"",23,"",se_travel_top,"","","",0
0,40094,1400940058,"",93,"",1,"","","",""
se_travel_top_flock_emote_note,40094,1400940059,"",23,"",se_travel_top,"","","",0
0,40094,1400940060,"",91,"",1400940049,"","","",""
"",40094,1400940061,"",111,"","","","","",""
0,40094,1400940062,"",91,"",0,"","","",""
"",40095,1400950001,"",93,"",0.1,"","","",""
0,40095,1400950002,"",32,"",400990,"","","",""
400994,40095,1400950003,-150,5,0.75,18,empty,1,-1000,48
400995,40095,1400950004,-160,5,0.75,18,empty,1,-1000,48
400954,40095,1400950005,1,31,0,400913,"","",-150,-1000
400955,40095,1400950006,1,31,0,400913,"","",-160,-1000
400956,40095,1400950007,1,31,0,400914,"","",-209,-1000
400909,40095,1400950008,1,31,0,400909,"","",-111,140
400910,40095,1400950009,300,31,0,400910,"","",-156,-65
400907,40095,1400950010,1,31,1,400907,"","",-177,0
400918,40095,1400950011,1,31,0,400918,"","",0,0
se_travel_top_flock_hide2,40095,1400950012,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4009_hide_rock,40095,1400950013,0,3,0,1000001,"",0,"",0
0,40095,1400950014,"",93,"",0.45,"","","",""
travel_topdrama_r_4009_scared_rock,40095,1400950015,"",3,0,1000001,"","","",0
382,40095,1400950016,0,2,"",1000001,"","",0,-222
0,40095,1400950017,"",93,"",0.5,"","","",""
se_travel_top_flock_pass_away,40095,1400950018,"",23,"",se_travel_top,"","","",0
20,40095,1400950019,"",122,"",10,"","","",4.6
run,40095,1400950020,"",3,0,400991,"","","",1
1500,40095,1400950021,0,2,"",400991,"","",3,-330
1,40095,1400950022,"",32,"",400951,"","","",""
1500,40095,1400950023,0,33,"",400951,"","",3,-330
0,40095,1400950024,"",93,"",0.4,"","","",""
run,40095,1400950025,"",3,0,400994,"","","",1
1500,40095,1400950026,0,2,"",400994,"","",2.7,-150
1,40095,1400950027,"",32,"",400954,"","","",""
1500,40095,1400950028,0,33,"",400954,"","",2.7,-150
0,40095,1400950029,"",93,"",0.2,"","","",""
run,40095,1400950030,"",3,0,400993,"","","",1
1500,40095,1400950031,0,2,"",400993,"","",3,-280
1,40095,1400950032,"",32,"",400953,"","","",""
1500,40095,1400950033,0,33,"",400953,"","",3,-280
0,40095,1400950034,"",93,"",0.4,"","","",""
run,40095,1400950035,"",3,0,400995,"","","",1
1500,40095,1400950036,0,2,"",400995,"","",3,-160
1,40095,1400950037,"",32,"",400955,"","","",""
1500,40095,1400950038,0,33,"",400955,"","",3,-160
0,40095,1400950039,"",93,"",0.5,"","","",""
run,40095,1400950040,"",3,0,400992,"","","",1
1500,40095,1400950041,0,2,"",400992,"","",2.4,-320
1,40095,1400950042,"",32,"",400952,"","","",""
1500,40095,1400950043,0,33,"",400952,"","",2.4,-320
"",40095,1400950044,"",93,"",1.6,"","","",""
0,40095,1400950045,"",93,"",0.7,"","","",""
travel_topdrama_r_4009_relief,40095,1400950046,"",3,0,1000001,"","","",0
travel_topdrama_r_4009_relief,40095,1400950047,"",3,0,400999,"","","",0
382,40095,1400950048,0,2,"",400999,"","",0,-222
se_travel_top_flock_foot2,40095,1400950049,"",23,"",se_travel_top,"","","",0
0,40095,1400950050,"",93,"",0.3,"","","",""
se_travel_top_flock_relief,40095,1400950051,"",23,"",se_travel_top,"","","",0
-1000,40095,1400950052,0,2,"",400991,"","",0,-209
"",40095,1400950053,"",91,"",0,"","","",""
80,40095,1400950054,0,2,"",400991,"","",1,-209
1,40095,1400950055,"",32,"",400956,"","","",""
80,40095,1400950056,0,33,"",400956,"","",1,-209
"",40095,1400950057,"",91,"",0,"","","",""
se_travel_top_flock_hit,40095,1400950058,"",23,"",se_travel_top,"","","",0
20,40095,1400950059,"",122,"",20,"","","",0.2
die,40095,1400950060,"",3,0,400991,"","","",0
1,40095,1400950061,"",32,"",400909,"","","",""
1,40095,1400950062,"",32,"",400918,"","","",""
se_travel_top_flock_panic,40095,1400950063,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_4009_shock_look,40095,1400950064,"",3,0.1,1000001,"","","",0
0,40095,1400950065,"",93,"",0.4,"","","",""
