param_04,param_01,param_06,param_03,param_07,param_05,drama_id,command_id,command_type,param_08,param_02
"",se_travel_top,"",0,"","",40062,1400620048,23,"",se_travel_top_pitfall_wipe
"",400603,"","","","",40062,1400620049,32,"",1
"",0.2,"","","","",40062,1400620050,93,"",0
"",1000001,0,1,"","",40062,1400620051,3,"",travel_topdrama_r_4005_fall3
0.01,1000001,"",-60,"","",40062,1400620052,2,"",-200
"",5,0,0,"","",40062,1400620053,3,"",disappear
"",400610,"","","","",40062,1400620054,32,"",0
"",400611,"","","","",40062,1400620055,32,"",1
"",400601,"","","","",40062,1400620056,32,"",0
"",400602,"","","","",40062,1400620057,32,"",0
"",400604,"","","","",40062,1400620058,32,"",1
"",400607,"","","","",40062,1400620059,32,"",0
"",0.2,"","","","",40062,1400620060,93,"",0
"",400608,"","","","",40062,1400620061,32,"",1
"",400609,"","","","",40062,1400620062,32,"",1
"",1000001,0.2,0,"","",40062,1400620063,3,"",travel_topdrama_r_4005_fall4
"",0.1,"","","","",40062,1400620064,93,"",0
"",se_travel_top,"",0,"","",40062,1400620065,23,"",se_travel_top_pitfall_bodyfall
"",0.9,"","","","",40062,1400620066,93,"",0
"",se_travel_top,"",0,"","",40062,1400620067,23,"",se_travel_top_pitfall_lookig_around
"",1.3,"","","","",40062,1400620068,93,"",0
"",se_travel_top,"",0,"","",40062,1400620069,23,"",se_travel_top_pitfall_emote_notice
0,1000001,20,0.01,"",0,40062,1400620070,12,"",4
"",1400620063,"","","","",40062,1400620071,91,"",""
"",se_travel_top,"",0,"","",40062,1400620072,23,"",se_travel_top_pitfall_emote_joy
"",1000001,0.2,0,"","",40062,1400620073,3,"",travel_topdrama_r_4005_guts
"",1,"","","","",40062,1400620074,93,"",0
"","","","","","",40062,1400620075,111,"",""
"",0,"","","","",40062,1400620076,91,"",""
0,9,0.3,50,1,-113,40071,1400710001,5,idle,9
0,0,1,55,0,-83,40071,1400710002,5,rare,0
"",0,"","","","",40071,1400710003,91,"",0
"",9,0,1,"","",40071,1400710004,3,"",idle
"",0,"","","","",40071,1400710005,91,"",0
"",1400710004,"","","","",40071,1400710006,101,"",""
"",0,"","","","",40071,1400710007,91,"",0
-400,1,1.46,51,0,-150,40072,1400720001,1,travel_topdrama_r_4000_idle_normal,1000001
0,9,1,50,1,-250,40072,1400720002,5,disappear,9
0,16,1,53,1,-250,40072,1400720003,5,disappear,16
0,400700,1,0,"",1,40072,1400720004,31,"",400700
0,400701,1,0,"",1,40072,1400720005,31,"",400701
0,400702,0,0,"",1,40072,1400720006,31,"",400702
0,400703,0,0,"",1,40072,1400720007,31,"",400703
0,400704,0,0,"",1,40072,1400720008,31,"",400704
0,400705,0,0,"",1,40072,1400720009,31,"",400705
0,400720,1,0,"",1,40072,1400720010,31,"",400720
0,400721,0,0,"",1,40072,1400720011,31,"",400721
0,400722,0,0,"",1,40072,1400720012,31,"",400722
0,400723,0,0,"",1,40072,1400720013,31,"",400723
0,400724,0,0,"",1,40072,1400720014,31,"",400724
0,400730,0,0,"",1,40072,1400720015,31,"",400730
0,400740,0,0,"",1,40072,1400720016,31,"",400740
0,400741,0,0,"",1,40072,1400720017,31,"",400741
0,400742,0,0,"",1,40072,1400720018,31,"",400742
0,400743,0,0,"",1,40072,1400720019,31,"",400743
0,400744,0,0,"",1,40072,1400720020,31,"",400744
0,400750,0,0,"",1,40072,1400720021,31,"",400750
0,400751,0,0,"",1,40072,1400720022,31,"",400751
0,400752,0,0,"",1,40072,1400720023,31,"",400752
0,400753,0,0,"",1,40072,1400720024,31,"",400753
0,400754,0,0,"",1,40072,1400720025,31,"",400754
0,400780,0,0,"",1,40072,1400720026,31,"",400780
0,400781,0,0,"",1,40072,1400720027,31,"",400781
0,400790,0,0,"",1,40072,1400720028,31,"",400790
0,400007,0,0,"",1,40072,1400720029,31,"",400007
"",0,"","","","",40072,1400720030,91,"",0
"",0,"","","","",40072,1400720031,93,"",0
"",400007,"","","","",40072,1400720032,32,"",1
"",se_travel_top,"",0,"","",40072,1400720033,23,"",se_travel_top_ziz_foot
"",1000001,0.2,0,"","",40072,1400720034,3,"",travel_topdrama_r_4007_walk_to_surprise
1.8,1000001,"",-150,"","",40072,1400720035,2,"",-100
"",1,"","","","",40072,1400720036,93,"",0
"",se_travel_top,"",0,"","",40072,1400720037,23,"",se_travel_top_ziz_approach
"",0.6,"","","","",40072,1400720038,93,"",0
"",se_travel_top,"",0,"","",40072,1400720039,23,"",se_travel_top_ziz_emote_notice
0,1000001,"",0.5,"",0,40072,1400720040,12,"",4
"",1.2,"","","","",40072,1400720041,93,"",0
"",3,"",1,"","",40072,1400720042,122,"",3
"",0.3,"","","","",40072,1400720043,93,"",0
"",se_travel_top,"",0,"","",40072,1400720044,23,"",se_travel_top_ziz_surprise
"",400722,"","","","",40072,1400720045,32,"",1
"",0.2,"","","","",40072,1400720046,93,"",0
"",5,"",1,"","",40072,1400720047,122,"",5
"",0.5,"","","","",40072,1400720048,93,"",0
"",se_travel_top,"",0,"","",40072,1400720049,23,"",se_travel_top_ziz_whoosh
"",10,"",1,"","",40072,1400720050,122,"",10
"",0.25,"","","","",40072,1400720051,93,"",0
"",400723,"","","","",40072,1400720052,32,"",1
"",0.05,"","","","",40072,1400720053,93,"",0
"",400700,"","","","",40072,1400720054,32,"",0
"",400701,"","","","",40072,1400720055,32,"",0
"",se_travel_top,"",0,"","",40072,1400720056,23,"",se_travel_top_ziz_hit
"",400721,"","","","",40072,1400720057,32,"",1
"",0.1,"","","","",40072,1400720058,93,"",0
"",400702,"","","","",40072,1400720059,32,"",1
"",se_travel_top,"",1,"","",40072,1400720060,23,"",se_travel_top_ziz_wing
"",1000001,0.2,1,"","",40072,1400720061,3,"",travel_topdrama_r_4007_grab
0.01,1000001,"",-200,"","",40072,1400720062,2,"",0
"",9,0.2,1,"","",40072,1400720063,3,"",idle
"",16,0.2,1,"","",40072,1400720064,3,"",idle
"",0.2,"","","","",40072,1400720065,93,"",0
"",400720,"","","","",40072,1400720066,32,"",0
"",400721,"","","","",40072,1400720067,32,"",0
"",400722,"","","","",40072,1400720068,32,"",0
"",2,"","","","",40072,1400720069,93,"",0
"",400790,"","","","",40072,1400720070,32,"",1
"","발버둥치며 도망간다","",0,"","",40072,1400720071,103,"",1400720073
"","얌전히 있는다","",0,"","",40072,1400720072,103,"",1400720075
"",1,"","","","",40072,1400720073,102,"",0
"",1400720077,"","","","",40072,1400720074,101,"",""
"",2,"","","","",40072,1400720075,102,"",0
"",1400720077,"","","","",40072,1400720076,101,"",""
"",0,"","","","",40072,1400720077,91,"",""
"",0,"","","","",40073,1400730001,93,"",0
"",se_travel_top_ziz_wing,"","","","",40073,1400730002,24,"",0.2
"",400790,"","","","",40073,1400730003,32,"",0
"",se_travel_top,"",0,"","",40073,1400730004,23,"",se_travel_top_ziz_panic
"",400724,"","","","",40073,1400730005,32,"",1
"",1000001,0.2,0,"","",40073,1400730006,3,"",travel_topdrama_r_4007_fall1
"",9,0.2,0,"","",40073,1400730007,3,"",fall
"",16,0.2,0,"","",40073,1400730008,3,"",fall
"",1.8,"","","","",40073,1400730009,93,"",0
"",se_travel_top,"",0,"","",40073,1400730010,23,"",se_travel_top_ziz_cry
"",se_travel_top,"",0,"","",40073,1400730011,23,"",se_travel_top_ziz_fall
"",1,"","","","",40073,1400730012,93,"",0
"",400740,"","","","",40073,1400730013,32,"",1
"",0.2,"","","","",40073,1400730014,93,"",0
"",1000001,0,0,"","",40073,1400730015,3,"",travel_topdrama_r_4007_fall2
0.01,1000001,"",-180,"","",40073,1400730016,2,"",-200
"",9,0,0,"","",40073,1400730017,3,"",disappear
"",16,0,0,"","",40073,1400730018,3,"",disappear
"",400702,"","","","",40073,1400730019,32,"",0
"",400704,"","","","",40073,1400730020,32,"",1
"",400705,"","","","",40073,1400730021,32,"",1
"",400724,"","","","",40073,1400730022,32,"",0
"",400750,"","","","",40073,1400730023,32,"",1
"",400751,"","","","",40073,1400730024,32,"",1
"",400753,"","","","",40073,1400730025,32,"",1
"",0.3,"","","","",40073,1400730026,93,"",0
"",se_travel_top,"",0,"","",40073,1400730027,23,"",se_travel_top_ziz_drop2
"",0.3,"","","","",40073,1400730028,93,"",0
"",400741,"","","","",40073,1400730029,32,"",1
"",400742,"","","","",40073,1400730030,32,"",1
"",400752,"","","","",40073,1400730031,32,"",1
"",1000001,0.2,0,"","",40073,1400730032,3,"",travel_topdrama_r_4007_fall3
"",0.3,"","","","",40073,1400730033,93,"",0
"",se_travel_top,"",0,"","",40073,1400730034,23,"",se_travel_top_ziz_drop3
"",0.6,"","","","",40073,1400730035,93,"",0
"",se_travel_top,"",0,"","",40073,1400730036,23,"",se_travel_top_ziz_look_around
"",1400730032,"","","","",40073,1400730037,91,"",""
"",1000001,0,0,"","",40073,1400730038,3,"",travel_topdrama_r_4007_fall4_hit
"",0.5,"","","","",40073,1400730039,93,"",0
"",se_travel_top,"",0,"","",40073,1400730040,23,"",se_travel_top_ziz_joy2
0,1000001,"",0.5,"",0,40073,1400730041,12,"",10
"",1.5,"","","","",40073,1400730042,93,"",0
"","","","","","",40073,1400730043,111,"",""
"",0,"","","","",40073,1400730044,91,"",""
"",0,"","","","",40074,1400740001,93,"",0
"",se_travel_top_ziz_wing,"","","","",40074,1400740002,24,"",0.2
"",400790,"","","","",40074,1400740003,32,"",0
"",se_travel_top,"",0,"","",40074,1400740004,23,"",se_travel_top_ziz_panic
"",400724,"","","","",40074,1400740005,32,"",1
"",1000001,0.2,0,"","",40074,1400740006,3,"",travel_topdrama_r_4007_fall1
"",9,0.2,0,"","",40074,1400740007,3,"",fall
"",16,0.2,0,"","",40074,1400740008,3,"",fall
"",1.8,"","","","",40074,1400740009,93,"",0
"",se_travel_top,"",0,"","",40074,1400740010,23,"",se_travel_top_ziz_cry
"",se_travel_top,"",0,"","",40074,1400740011,23,"",se_travel_top_ziz_fall
"",1,"","","","",40074,1400740012,93,"",0
"",400740,"","","","",40074,1400740013,32,"",1
"",0.2,"","","","",40074,1400740014,93,"",0
"",1000001,0,0,"","",40074,1400740015,3,"",travel_topdrama_r_4007_fall2
0.01,1000001,"",-180,"","",40074,1400740016,2,"",-200
"",9,0,0,"","",40074,1400740017,3,"",disappear
"",16,0,0,"","",40074,1400740018,3,"",disappear
"",400702,"","","","",40074,1400740019,32,"",0
"",400704,"","","","",40074,1400740020,32,"",1
"",400705,"","","","",40074,1400740021,32,"",1
"",400724,"","","","",40074,1400740022,32,"",0
"",400750,"","","","",40074,1400740023,32,"",1
"",400751,"","","","",40074,1400740024,32,"",1
"",400754,"","","","",40074,1400740025,32,"",1
"",0.3,"","","","",40074,1400740026,93,"",0
"",se_travel_top,"",0,"","",40074,1400740027,23,"",se_travel_top_ziz_drop2
"",0.3,"","","","",40074,1400740028,93,"",0
"",400741,"","","","",40074,1400740029,32,"",1
"",400742,"","","","",40074,1400740030,32,"",1
"",400752,"","","","",40074,1400740031,32,"",1
"",1000001,0.2,0,"","",40074,1400740032,3,"",travel_topdrama_r_4007_fall3
"",0.3,"","","","",40074,1400740033,93,"",0
"",se_travel_top,"",0,"","",40074,1400740034,23,"",se_travel_top_ziz_drop3
"",0.6,"","","","",40074,1400740035,93,"",0
"",se_travel_top,"",0,"","",40074,1400740036,23,"",se_travel_top_ziz_look_around
"",1400740032,"","","","",40074,1400740037,91,"",""
"",1000001,0,0,"","",40074,1400740038,3,"",travel_topdrama_r_4007_fall4_hit
"",0.5,"","","","",40074,1400740039,93,"",0
"",se_travel_top,"",0,"","",40074,1400740040,23,"",se_travel_top_ziz_joy2
0,1000001,"",0.5,"",0,40074,1400740041,12,"",10
"",1.5,"","","","",40074,1400740042,93,"",0
"","","","","","",40074,1400740043,111,"",""
"",0,"","","","",40074,1400740044,91,"",""
"",0,"","","","",40075,1400750001,93,"",0
"",se_travel_top_ziz_wing,"","","","",40075,1400750002,24,"",0.2
"",400790,"","","","",40075,1400750003,32,"",0
"",1,"","","","",40075,1400750004,93,"",0
"",se_travel_top,"",0,"","",40075,1400750005,23,"",se_travel_top_ziz_passaway
"",1000001,0.2,0,"","",40075,1400750006,3,"",travel_topdrama_r_4007_grab_move
"",9,0.2,0,"","",40075,1400750007,3,"",grab_move
"",16,0.2,0,"","",40075,1400750008,3,"",grab_move
"",1.5,"","","","",40075,1400750009,93,"",0
"",se_travel_top,"",0,"","",40075,1400750010,23,"",se_travel_top_ziz_cry_pass
0.01,1000001,"",-270,"","",40075,1400750011,2,"",0
0.01,9,"",-270,"","",40075,1400750012,2,"",0
0.01,16,"",-270,"","",40075,1400750013,2,"",0
"",400702,"","","","",40075,1400750014,32,"",0
"",400703,"","","","",40075,1400750015,32,"",1
"",400781,"","","","",40075,1400750016,32,"",1
"",0.1,"","","","",40075,1400750017,93,"",0
"",1000001,0,0,"","",40075,1400750018,3,"",travel_topdrama_r_4007_put
"",9,0,0,"","",40075,1400750019,3,"",put
"",16,0,0,"","",40075,1400750020,3,"",put
"",1.3,"","","","",40075,1400750021,93,"",0
"",se_travel_top,"",0,"","",40075,1400750022,23,"",se_travel_top_ziz_drop1
"",400730,"","","","",40075,1400750023,32,"",1
"",1,"","","","",40075,1400750024,93,"",0
"",se_travel_top,"",0,"","",40075,1400750025,23,"",se_travel_top_ziz_dizzy
"",1.2,"","","","",40075,1400750026,93,"",0
"",se_travel_top,"",0,"","",40075,1400750027,23,"",se_travel_top_ziz_joy1
"",0.3,"","","","",40075,1400750028,93,"",0
0,1000001,"",0.01,"",0,40075,1400750029,12,"",7
"",1,"","","","",40075,1400750030,93,"",0
"","","","","","",40075,1400750031,111,"",""
"",0,"","","","",40075,1400750032,91,"",""
0,18,0.35,60,1,-75,40091,1400910001,5,run,400991
-67,18,0.35,58,1,-38,40091,1400910002,5,run2,400992
47,18,0.35,56,1,-16,40091,1400910003,5,run3,400993
-75,400915,1,0,"",0.35,40091,1400910004,31,"",400915
0,0,1,110,0,-90,40091,1400910005,5,rare,0
"",0,"","","","",40091,1400910006,91,"",0
"",400991,0,0,0,"",40091,1400910007,3,"",run
"",400992,0,0,0,"",40091,1400910008,3,"",run2
"",400993,0,0,0,"",40091,1400910009,3,"",run3
"",0,"","","","",40091,1400910010,91,"",0
8.72,1400910007,"",100,"",0,40091,1400910011,101,"",100
"",400991,0,1,0,"",40091,1400910012,3,"",run
"",400992,0,1,0,"",40091,1400910013,3,"",run2
"",400993,0,1,0,"",40091,1400910014,3,"",run3
"",0,"","","","",40091,1400910015,91,"",0
-1000,1,1.46,51,0,-177,40092,1400920001,1,travel_topdrama_r_4009_run,1000001
-1000,18,0.8,60,1,-330,40092,1400920002,5,empty,400991
-1000,18,0.8,58,1,-320,40092,1400920003,5,empty,400992
-1000,18,0.8,56,1,-280,40092,1400920004,5,empty,400993
-250,17,1.46,53,0,-92,40092,1400920005,5,travel_topdrama_r_4000_empty,400999
-147,400904,1,-1000,"",1,40092,1400920006,31,"",400904
-330,400912,0,-1000,"",1,40092,1400920007,31,"",400951
-320,400912,0,-1000,"",1,40092,1400920008,31,"",400952
-280,400912,0,-1000,"",1,40092,1400920009,31,"",400953
18,400905,1,-990,"",1,40092,1400920010,31,"",400905
0,400900,1,0,"",1,40092,1400920011,31,"",400900
0,400901,1,0,"",1,40092,1400920012,31,"",400901
0,400902,1,0,"",1,40092,1400920013,31,"",400902
0,400990,0,0,"",1,40092,1400920014,31,"",400990
0,400009,1,0,"",1,40092,1400920015,31,"",400009
"",0,"","","","",40092,1400920016,91,"",""
"",se_travel_top,"",0,"","",40092,1400920017,23,"",se_travel_top_flock_foot1
"",0.3,"","","","",40092,1400920018,93,"",0
"",1000001,0.2,1,"",0,40092,1400920019,3,"",travel_topdrama_r_4009_run
2,1000001,"",-177,"",0,40092,1400920020,2,"",0
2,400905,"",18,"",0,40092,1400920021,33,"",-50
2,400904,"",-147,"",0,40092,1400920022,33,"",0
"",0.7,"","","","",40092,1400920023,93,"",0
"",se_travel_top,"",0,"","",40092,1400920024,23,"",se_travel_top_flock_rumble
"",3.5,"",3,"","",40092,1400920025,122,"",7
"",1400920020,"","","","",40092,1400920026,91,"",""
"",1000001,0.2,1,"",0,40092,1400920027,3,"",travel_topdrama_r_4009_lookAround
"",1.2,"","","","",40092,1400920028,93,"",0
"",400990,"","","","",40092,1400920029,32,"",1
"","나무 그늘에 숨는다","","","","",40092,1400920030,103,"",1400920032
"","바위 그늘에 숨는다","","","","",40092,1400920031,103,"",1400920034
"",1,"","","","",40092,1400920032,102,"",0
"",1400920036,"","","","",40092,1400920033,101,"",""
"",2,"","","","",40092,1400920034,102,"",0
"",1400920036,"","","","",40092,1400920035,101,"",""
"",0,"","","","",40092,1400920036,91,"",""
"",0.1,"","","","",40093,1400930001,93,"",""
"",400990,"","","","",40093,1400930002,32,"",0
-1000,18,0.75,53,1,-150,40093,1400930003,5,empty,400994
-1000,18,0.75,53,1,-160,40093,1400930004,5,empty,400995
-150,400911,0,-1000,"",1,40093,1400930005,31,"",400954
-160,400911,0,-1000,"",1,40093,1400930006,31,"",400955
-177,400906,0,0,"",1,40093,1400930007,31,"",400906
103,400908,0,-173,"",1,40093,1400930008,31,"",400908
0,400916,0,0,"",1,40093,1400930009,31,"",400916
0,400903,1,0,"",1,40093,1400930010,31,"",400903
"",0.01,"","","","",40093,1400930011,93,"",0
"",400902,"","","","",40093,1400930012,32,"",0
"",se_travel_top,"",0,"","",40093,1400930013,23,"",se_travel_top_flock_hide1
"",1000001,0,0,0,0,40093,1400930014,3,"",travel_topdrama_r_4009_hide_tree
"",400906,"","","","",40093,1400930015,32,"",1
"",0.45,"","","","",40093,1400930016,93,"",0
"",1000001,0,0,"","",40093,1400930017,3,"",travel_topdrama_r_4009_scared_tree
0,1000001,"",-92,"",0,40093,1400930018,2,"",-250
"",0.5,"","","","",40093,1400930019,93,"",0
"",se_travel_top,"",0,"","",40093,1400930020,23,"",se_travel_top_flock_pass_away
"",10,"",4.6,"","",40093,1400930021,122,"",20
"",400991,0,1,"","",40093,1400930022,3,"",run
3,400991,"",-330,"",0,40093,1400930023,2,"",1500
"",400951,"","","","",40093,1400930024,32,"",1
3,400951,"",-330,"",0,40093,1400930025,33,"",1500
"",0.4,"","","","",40093,1400930026,93,"",0
"",400994,0,1,"","",40093,1400930027,3,"",run
2.7,400994,"",-150,"",0,40093,1400930028,2,"",1500
"",400954,"","","","",40093,1400930029,32,"",1
2.7,400954,"",-150,"",0,40093,1400930030,33,"",1500
"",0.2,"","","","",40093,1400930031,93,"",0
"",400993,0,1,"","",40093,1400930032,3,"",run
3,400993,"",-280,"",0,40093,1400930033,2,"",1500
"",400953,"","","","",40093,1400930034,32,"",1
3,400953,"",-280,"",0,40093,1400930035,33,"",1500
"",0.4,"","","","",40093,1400930036,93,"",0
"",400995,0,1,"","",40093,1400930037,3,"",run
3,400995,"",-160,"",0,40093,1400930038,2,"",1500
"",400955,"","","","",40093,1400930039,32,"",1
3,400955,"",-160,"",0,40093,1400930040,33,"",1500
"",0.5,"","","","",40093,1400930041,93,"",0
"",400992,0,1,"","",40093,1400930042,3,"",run
2.4,400992,"",-320,"",0,40093,1400930043,2,"",1500
"",400952,"","","","",40093,1400930044,32,"",1
2.4,400952,"",-320,"",0,40093,1400930045,33,"",1500
"",1.6,"","","","",40093,1400930046,93,"",""
"",0.7,"","","","",40093,1400930047,93,"",0
"",1000001,0,0,"","",40093,1400930048,3,"",travel_topdrama_r_4009_relief_tree
"",400999,0,0,"","",40093,1400930049,3,"",travel_topdrama_r_4009_relief_tree
"",400916,"","","","",40093,1400930050,32,"",1
"",0.3,"","","","",40093,1400930051,93,"",0
"",se_travel_top,"",0,"","",40093,1400930052,23,"",se_travel_top_flock_relief
"",0.66,"","","","",40093,1400930053,93,"",0
"",400908,"","","","",40093,1400930054,32,"",1
"",0.2,"","","","",40093,1400930055,93,"",0
"",se_travel_top,"",0,"","",40093,1400930056,23,"",se_travel_top_flock_drop_goldenbox1
"",se_travel_top,"",0,"","",40093,1400930057,23,"",se_travel_top_flock_surprise
"",1,"","","","",40093,1400930058,93,"",0
"",se_travel_top,"",0,"","",40093,1400930059,23,"",se_travel_top_flock_emote_note
"",1400930049,"","","","",40093,1400930060,91,"",0
"","","","","","",40093,1400930061,111,"",""
"",0,"","","","",40093,1400930062,91,"",0
"",0.1,"","","","",40094,1400940001,93,"",""
"",400990,"","","","",40094,1400940002,32,"",0
-1000,18,0.75,53,1,-150,40094,1400940003,5,empty,400994
-1000,18,0.75,53,1,-160,40094,1400940004,5,empty,400995
-150,400911,0,-1000,"",1,40094,1400940005,31,"",400954
-160,400911,0,-1000,"",1,40094,1400940006,31,"",400955
-177,400906,0,0,"",1,40094,1400940007,31,"",400906
103,400908,0,-173,"",1,40094,1400940008,31,"",400908
0,400917,0,0,"",1,40094,1400940009,31,"",400917
0,400903,1,0,"",1,40094,1400940010,31,"",400903
"",0.01,"","","","",40094,1400940011,93,"",0
"",400902,"","","","",40094,1400940012,32,"",0
"",se_travel_top,"",0,"","",40094,1400940013,23,"",se_travel_top_flock_hide1
"",1000001,0,0,0,0,40094,1400940014,3,"",travel_topdrama_r_4009_hide_tree
"",400906,"","","","",40094,1400940015,32,"",1
"",0.45,"","","","",40094,1400940016,93,"",0
"",1000001,0,0,"","",40094,1400940017,3,"",travel_topdrama_r_4009_scared_tree
0,1000001,"",-92,"",0,40094,1400940018,2,"",-250
"",0.5,"","","","",40094,1400940019,93,"",0
"",se_travel_top,"",0,"","",40094,1400940020,23,"",se_travel_top_flock_pass_away
"",10,"",4.6,"","",40094,1400940021,122,"",20
"",400991,0,1,"","",40094,1400940022,3,"",run
3,400991,"",-330,"",0,40094,1400940023,2,"",1500
"",400951,"","","","",40094,1400940024,32,"",1
3,400951,"",-330,"",0,40094,1400940025,33,"",1500
"",0.4,"","","","",40094,1400940026,93,"",0
"",400994,0,1,"","",40094,1400940027,3,"",run
2.7,400994,"",-150,"",0,40094,1400940028,2,"",1500
"",400954,"","","","",40094,1400940029,32,"",1
2.7,400954,"",-150,"",0,40094,1400940030,33,"",1500
"",0.2,"","","","",40094,1400940031,93,"",0
"",400993,0,1,"","",40094,1400940032,3,"",run
3,400993,"",-280,"",0,40094,1400940033,2,"",1500
"",400953,"","","","",40094,1400940034,32,"",1
3,400953,"",-280,"",0,40094,1400940035,33,"",1500
"",0.4,"","","","",40094,1400940036,93,"",0
"",400995,0,1,"","",40094,1400940037,3,"",run
3,400995,"",-160,"",0,40094,1400940038,2,"",1500
"",400955,"","","","",40094,1400940039,32,"",1
3,400955,"",-160,"",0,40094,1400940040,33,"",1500
"",0.5,"","","","",40094,1400940041,93,"",0
"",400992,0,1,"","",40094,1400940042,3,"",run
2.4,400992,"",-320,"",0,40094,1400940043,2,"",1500
"",400952,"","","","",40094,1400940044,32,"",1
2.4,400952,"",-320,"",0,40094,1400940045,33,"",1500
"",1.6,"","","","",40094,1400940046,93,"",""
"",0.7,"","","","",40094,1400940047,93,"",0
"",1000001,0,0,"","",40094,1400940048,3,"",travel_topdrama_r_4009_relief_tree
"",400999,0,0,"","",40094,1400940049,3,"",travel_topdrama_r_4009_relief_tree
"",400917,"","","","",40094,1400940050,32,"",1
"",0.3,"","","","",40094,1400940051,93,"",0
"",se_travel_top,"",0,"","",40094,1400940052,23,"",se_travel_top_flock_relief
"",0.66,"","","","",40094,1400940053,93,"",0
"",400908,"","","","",40094,1400940054,32,"",1
"",0.2,"","","","",40094,1400940055,93,"",0
"",se_travel_top,"",0,"","",40094,1400940056,23,"",se_travel_top_flock_drop_goldenbox1
"",se_travel_top,"",0,"","",40094,1400940057,23,"",se_travel_top_flock_surprise
"",1,"","","","",40094,1400940058,93,"",0
"",se_travel_top,"",0,"","",40094,1400940059,23,"",se_travel_top_flock_emote_note
"",1400940049,"","","","",40094,1400940060,91,"",0
"","","","","","",40094,1400940061,111,"",""
"",0,"","","","",40094,1400940062,91,"",0
"",0.1,"","","","",40095,1400950001,93,"",""
"",400990,"","","","",40095,1400950002,32,"",0
-1000,18,0.75,48,1,-150,40095,1400950003,5,empty,400994
-1000,18,0.75,48,1,-160,40095,1400950004,5,empty,400995
-150,400913,0,-1000,"",1,40095,1400950005,31,"",400954
-160,400913,0,-1000,"",1,40095,1400950006,31,"",400955
-209,400914,0,-1000,"",1,40095,1400950007,31,"",400956
-111,400909,0,140,"",1,40095,1400950008,31,"",400909
-156,400910,0,-65,"",300,40095,1400950009,31,"",400910
-177,400907,1,0,"",1,40095,1400950010,31,"",400907
0,400918,0,0,"",1,40095,1400950011,31,"",400918
"",se_travel_top,"",0,"","",40095,1400950012,23,"",se_travel_top_flock_hide2
"",1000001,0,0,0,0,40095,1400950013,3,"",travel_topdrama_r_4009_hide_rock
"",0.45,"","","","",40095,1400950014,93,"",0
"",1000001,0,0,"","",40095,1400950015,3,"",travel_topdrama_r_4009_scared_rock
0,1000001,"",-222,"",0,40095,1400950016,2,"",382
"",0.5,"","","","",40095,1400950017,93,"",0
"",se_travel_top,"",0,"","",40095,1400950018,23,"",se_travel_top_flock_pass_away
"",10,"",4.6,"","",40095,1400950019,122,"",20
"",400991,0,1,"","",40095,1400950020,3,"",run
3,400991,"",-330,"",0,40095,1400950021,2,"",1500
"",400951,"","","","",40095,1400950022,32,"",1
3,400951,"",-330,"",0,40095,1400950023,33,"",1500
"",0.4,"","","","",40095,1400950024,93,"",0
"",400994,0,1,"","",40095,1400950025,3,"",run
2.7,400994,"",-150,"",0,40095,1400950026,2,"",1500
"",400954,"","","","",40095,1400950027,32,"",1
2.7,400954,"",-150,"",0,40095,1400950028,33,"",1500
"",0.2,"","","","",40095,1400950029,93,"",0
"",400993,0,1,"","",40095,1400950030,3,"",run
3,400993,"",-280,"",0,40095,1400950031,2,"",1500
"",400953,"","","","",40095,1400950032,32,"",1
3,400953,"",-280,"",0,40095,1400950033,33,"",1500
"",0.4,"","","","",40095,1400950034,93,"",0
"",400995,0,1,"","",40095,1400950035,3,"",run
3,400995,"",-160,"",0,40095,1400950036,2,"",1500
"",400955,"","","","",40095,1400950037,32,"",1
3,400955,"",-160,"",0,40095,1400950038,33,"",1500
"",0.5,"","","","",40095,1400950039,93,"",0
"",400992,0,1,"","",40095,1400950040,3,"",run
2.4,400992,"",-320,"",0,40095,1400950041,2,"",1500
"",400952,"","","","",40095,1400950042,32,"",1
2.4,400952,"",-320,"",0,40095,1400950043,33,"",1500
"",1.6,"","","","",40095,1400950044,93,"",""
"",0.7,"","","","",40095,1400950045,93,"",0
"",1000001,0,0,"","",40095,1400950046,3,"",travel_topdrama_r_4009_relief
"",400999,0,0,"","",40095,1400950047,3,"",travel_topdrama_r_4009_relief
0,400999,"",-222,"",0,40095,1400950048,2,"",382
"",se_travel_top,"",0,"","",40095,1400950049,23,"",se_travel_top_flock_foot2
"",0.3,"","","","",40095,1400950050,93,"",0
"",se_travel_top,"",0,"","",40095,1400950051,23,"",se_travel_top_flock_relief
0,400991,"",-209,"",0,40095,1400950052,2,"",-1000
"",0,"","","","",40095,1400950053,91,"",""
1,400991,"",-209,"",0,40095,1400950054,2,"",80
"",400956,"","","","",40095,1400950055,32,"",1
1,400956,"",-209,"",0,40095,1400950056,33,"",80
"",0,"","","","",40095,1400950057,91,"",""
"",se_travel_top,"",0,"","",40095,1400950058,23,"",se_travel_top_flock_hit
"",20,"",0.2,"","",40095,1400950059,122,"",20
"",400991,0,0,"","",40095,1400950060,3,"",die
"",400909,"","","","",40095,1400950061,32,"",1
"",400918,"","","","",40095,1400950062,32,"",1
"",se_travel_top,"",0,"","",40095,1400950063,23,"",se_travel_top_flock_panic
"",1000001,0.1,0,"","",40095,1400950064,3,"",travel_topdrama_r_4009_shock_look
"",0.4,"","","","",40095,1400950065,93,"",0
