genre,word,assist_detail,detail,taq_no,char_no_1,input_type_3,image_id,input_type_1,input_type_2,input_type_5,char_no_5,char_no_2,difficulty,chunk,taq_type,char_no_4,detail_2,input_type_4,char_no_3
1,"3점버스트","3점 버스트","이것은 무엇인가?",1221,51,6,0,1,6,6,53944,51216,3,"3점 버스트",2,49828,"소총 등의 구조 중에서 한 번 방아쇠를 당길 때마다 총알이 세 발씩 발사되는 것",6,48260
1,"권총홀스터","권총 홀스터","이것은 무엇인가?",1222,44428,6,0,6,6,6,53552,52509,2,"권총 홀스터",2,49828,"권총을 담기 위해 주로 허리에 장비하는 케이스. 서부극에서의 결투 장면 등에서도 자주 눈에 띈다",6,54848
1,"마르팅게일","마르팅게일","이것은 무엇인가?",1223,47560,6,0,6,6,6,51068,47476,3,"",2,44172,"말이 머리를 들지 않고 올바르게 위치하도록 하기 위한 보조 마구. 일반적으로 가죽끈으로 만들어진다",6,54021
1,MILER,MILER,"이것은 무엇인가?",1224,77,2,0,2,2,2,82,73,3,"",2,69,"경마에서 스프린터보다 다소 거리가 긴 거리를 잘 달려서 2,000m까지는 잘 버티는 말을 가리킨다(영어로)",2,76
1,"검성의천성","검성의 천성","이것은 무엇인가?",1225,44160,6,1225,6,6,6,49457,49457,2,"검성의 천성",1,52380,"☆6 『지타』의 EX 스킬 이름",6,51032
1,"피지크대회","피지크 대회","이것은 무엇인가?",1226,54588,6,0,6,6,6,54924,51648,3,"피지크 대회",2,45824,"육체미를 겨루는 콘테스트. 보디빌딩과 자주 비교되나, 평가 관점이나 대상 부위가 다르다",6,53356
1,"프로레슬링","프로레슬링","이것은 무엇인가?",1227,54532,6,0,6,6,6,47553,47196,1,"",2,49836,"「프로페셔널 레슬링」을 줄여서 말하면?",6,47112
1,"바디블로우","바디 블로우","이것은 무엇인가?",1228,48148,6,0,6,6,6,50864,46356,1,"바디 블로우",2,47196,"격투기 펀치의 종류 중 하나. 왼손으로 상대방의 오른쪽 몸통을 치는 경우 리버 블로우라고도 한다",6,48660
1,"넉다운상태","넉다운 상태","이것은 무엇인가?",1229,45321,6,0,6,6,6,53468,45796,1,"넉다운 상태",2,49345,"격투기에서의 승패 판정에서 통칭은 K.O.인 녹아웃의 조건. 상대를 이 상태로 만들면 승리한다.",6,50868
1,"기술적KO","기술적 KO","이것은 무엇인가?",1230,44592,6,0,6,6,2,79,49696,2,"기술적 KO",2,75,"격투기에서 평범한 녹아웃과는 다른 특수한 판정인 「TKO」는 어떤 KO를 의미할까?",2,51201
1,"라이트헤비","라이트헤비급","이것은 무엇인가?",1231,46972,6,0,6,6,6,48708,51060,3,"라이트헤비급",2,54756,"종합 격투기에서 미들급과 헤비급 사이의 체급",6,53944
1,"A형부메랑","A형 부메랑","이것은 무엇인가?",1232,65,6,0,2,6,6,46993,54805,1,"A형 부메랑",2,47700,"사냥을 위해 생겨난 무기. 「ㄱ자형」을 하고 있으며 던진 후에 U턴해서 손으로 돌아온다",6,48512
1,"네크로맨서","네크로맨서","이것은 무엇인가?",1233,45348,6,0,6,6,6,49436,53356,2,"",2,47592,"「사령술사」라고도 불리는 판타지에 자주 등장하는 존재. 죽은 자를 되살려 조종하는 재주를 가진다",6,47196
1,"글라디우스","글라디우스","이것은 무엇인가?",1234,44544,6,0,6,6,6,49828,46972,2,"",2,50864,"과거의 검투사(글래디에이터)가 사용한 폭이 넓은 검",6,46356
1,"원형경기장","원형경기장","이것은 무엇인가?",1235,50896,6,0,6,6,6,51109,54805,1,"",2,44592,"흔히 「콜로세움」이라고 불리는 경기장",6,44221
1,"바운드패스","바운드 패스","이것은 무엇인가?",1236,48148,6,0,6,6,6,49828,50868,2,"바운드 패스",2,54056,"구기 스포츠 등에서 공을 바닥에 튕겨서 패스하는 것으로, 상대 선수의 발밑으로 던지는 경우가 많은 것",6,46300
1,"전기충격기","전기충격기","이것은 무엇인가?",1237,51204,6,0,6,6,6,44592,44592,1,"",2,44201,"호신용이나 경찰이 가진 장비로 알려진 휴대용 크기의 무기. 고압 전기로 상대를 무력화한다. 스턴건이라고도 한다",6,52649
1,"폴딩나이프","폴딩나이프","이것은 무엇인가?",1238,54260,6,0,6,6,6,54532,46377,1,"",2,51060,"접을 수 있도록 하여 휴대성을 좋게 만든 나이프를 일컫는 말. 포켓 나이프라고도 한다",6,45208
1,"데스사이즈","데스사이즈","이것은 무엇인가?",1239,45936,6,0,6,6,6,51592,49828,3,"",2,51060,"「사신」이 가지고 있다고 하는 큰 낫",6,49324
1,"드래곤즈둠","드래곤즈 둠","이것은 무엇인가?",1240,46300,6,1240,6,6,6,46176,47000,2,"드래곤즈 둠",1,51592,"『호마레』의 유니온 버스트. 적이 용안 상태면 추가 효과가 있다",6,44260
1,"도핑테스트","도핑 테스트","이것은 무엇인가?",1241,46020,6,0,6,6,6,53944,54609,1,"도핑 테스트",2,49828,"스포츠에서 약물 등 금지된 수단으로 부당하게 능력을 높이는 행위를 방지하기 위한 테스트",6,53580
1,"심패스트볼","포심 패스트볼","이것은 무엇인가?",1242,49900,6,0,6,6,6,48380,54056,1,"포심 패스트볼",2,53944,"야구에서 투구의 구종 중 하나. 일반적으로 말하는 직구를 의미한다",6,49828
1,"투심패스트","투심 패스트볼","이것은 무엇인가?",1243,53804,6,0,6,6,6,53944,49900,3,"투심 패스트볼",2,49828,"야구에서 투구의 구종 중 하나. 공이 1회전 하는 사이 솔기가 총 2회 통과하는 것",6,54056
1,"클체인지업","서클 체인지업","이것은 무엇인가?",1244,53364,6,0,6,6,6,50629,52404,2,"서클 체인지업",2,51648,"야구에서 투구의 구종 중 하나. 우완 투수 기준으로 좌타자 바깥쪽으로 휘면서 떨어지는 공을 의미한다",6,51064
1,CALLE,"CALLED GAME","이것은 무엇인가?",1245,67,2,0,2,2,2,69,65,2,"CALLED GAME",2,76,"야구에서 9회를 모두 진행하지 못하고 경기가 끝나는 것. 심판의 판단에 의해 경기 중단이 선언된 경우를 말한다(영어로)",2,76
1,"애드온타임","애드온타임","이것은 무엇인가?",1246,50528,6,0,6,6,6,51076,46300,1,"",2,53440,"축구에서 「어디셔널 타임」이라고 불리는 규칙을 영어권에서 부르는 호칭. Added Time이라고 하기도 한다",6,50728
1,CROSS,CROSS,"이것은 무엇인가?",1247,67,2,0,2,2,2,83,82,2,"",2,83,"축구에서 사이드에서 중앙 골 부근에 있는 아군에게 크게 패스하는 것. 센터링이라고도 한다(영어로)",2,79
1,THROW,THROW-IN,"이것은 무엇인가?",1248,84,2,0,2,2,2,87,72,1,THROW-IN,2,79,"축구에서 공이 사이드라인 밖으로 나간 경우 공을 마지막으로 터치한 팀의 상대 선수가 손으로 공을 던져 경기를 재개하는 것(영어로)",2,82
1,FEINT,FEINT,"이것은 무엇인가?",1249,70,2,0,2,2,2,84,69,1,"",2,78,"많은 스포츠에서 상대방의 의표를 찌르기 위해 일부러 하는 「속임수 동작」을 말한다. 「페이크」라고도 한다(영어로)",2,73
1,"데플라스망","데플라스망","이것은 무엇인가?",1250,45936,6,0,6,6,6,47581,54540,3,"",2,49828,"펜싱 용어로 선수가 뛰면서 경기의 진행 속도와 상대 사이의 거리를 조절하는 기술을 말한다",6,46972
1,"성화릴레이","성화 릴레이","이것은 무엇인가?",1251,49457,6,0,6,6,6,51060,54868,1,"성화 릴레이",2,47112,"올림픽에서 횃불에 붙인 불을 주자들이 차례로 이어받아, 경기장까지 릴레이를 하는 행사",6,47540
1,"다이빙캐치","다이빙 캐치","이것은 무엇인가?",1252,45796,6,0,6,6,6,52824,51060,2,"다이빙 캐치",2,52880,"야구에서 외야수가 다이빙을 하듯 머리부터 뛰어들어 타구를 잡는 플레이. 성공하면 분위기가 굉장히 고조된다",6,48729
1,"테일메이트","스테일메이트","이것은 무엇인가?",1253,53580,6,0,6,6,6,53944,51068,3,"스테일메이트",2,51060,"체스에서 킹이 체크 상태가 아니지만, 킹이 공격받지 않고 이동하는 수가 없는 경우를 말한다",6,47700
1,"스트라이크","프린세스 스트라이크","이것은 무엇인가?",1255,49828,6,1255,6,6,6,53356,53944,1,"프린세스 스트라이크",1,51060,"『페코린느』의 유니온 버스트",6,46972
1,"물리공격력","물리 공격력","이것은 무엇인가?",1256,47932,6,0,6,6,6,47141,47532,1,"물리 공격력",1,44201,"프리코네R 배틀에서 「물리 공격으로 입히는 데미지」에 크게 관계된 스테이터스",6,44277
1,"마법공격력","마법 공격력","이것은 무엇인가?",1257,47560,6,0,6,6,6,47141,48277,1,"마법 공격력",1,44201,"프리코네R 배틀에서 「마법 공격으로 입히는 데미지」에 크게 관계된 스테이터스",6,44277
1,"물리방어력","물리 방어력","이것은 무엇인가?",1258,47932,6,0,6,6,6,47141,47532,1,"물리 방어력",1,50612,"프리코네R 배틀에서 「물리 공격으로 입은 데미지」에 크게 관계된 스테이터스",6,48169
1,"마법방어력","마법 방어력","이것은 무엇인가?",1259,47560,6,0,6,6,6,47141,48277,1,"마법 방어력",1,50612,"프리코네R 배틀에서 「마법 공격으로 입은 데미지」에 크게 관계된 스테이터스",6,48169
1,"메모리피스","메모리 피스","이것은 무엇인가?",1260,47700,6,0,6,6,6,49828,47784,1,"메모리 피스",1,54588,"프리코네R의 배틀에 관한 강화 방식으로, 「재능 개화」에 필요한 아이템",6,47532
1,"끼씨슬래시","토끼씨 슬래시","이것은 무엇인가?",1261,45180,6,1261,6,6,6,49884,50472,3,"토끼씨 슬래시",1,47000,"『미미』의 유니온 버스트",6,49836
1,"울펜바이트","울펜 바이트","이것은 무엇인가?",1262,50872,6,1262,6,6,6,53944,54172,3,"울펜 바이트",1,51060,"『마코토』의 유니온 버스트",6,48148
1,"위크레이스","위크 레이스","이것은 무엇인가?",1263,50948,6,5108,6,6,6,49828,53356,3,"위크 레이스",1,51060,"『시노부』의 스킬2",6,47112
1,"들리퍼니쉬","데들리 퍼니쉬","이것은 무엇인가?",1264,46308,6,1264,6,6,6,49772,47532,3,"데들리 퍼니쉬",1,45768,"『에리코』의 유니온 버스트",6,54140
1,"너클애로우","류큐견 너클 애로우","이것은 무엇인가?",1265,45320,6,2268,6,6,6,50864,53364,3,"류큐견 너클 애로우",1,47196,"『카오리』의 유니온 버스트",6,50528
1,"소울컨버전","소울 컨버전","이것은 무엇인가?",1266,49548,6,1266,6,6,6,51204,50872,3,"소울 컨버전",1,48260,"『루나』의 스킬1",6,52968
1,"뇌섬격쇄참","선풍뇌섬격쇄참","이것은 무엇인가?",1267,45516,6,1267,6,6,6,52280,49452,3,"선풍뇌섬격쇄참",1,49604,"『모니카(★6)』의 유니온 버스트",6,44201
2,"고생끝에낙","고생 끝에 낙이 온다","이 속담은 무엇인가?",2001,44256,6,0,6,6,6,45209,49373,1,"고생 끝에 낙이 온다",2,50640,"아무리 힘들어도 참고 견디면, 머지않아 보답받는 것",6,45149
2,"판도라상자","판도라의 상자","이것은 무엇인가?",2002,54032,6,0,6,6,6,51088,46020,1,"판도라의 상자",2,49345,"모든 죄악과 재앙을 넣어 봉한 채로 신이 인간 세상으로 내려보냈다는 상자",6,46972
2,"가실때에는","가실 때에는","이것은 무엇인가?",2003,44032,6,0,6,6,6,45716,49892,1,"가실 때에는",2,50640,"유명한 시 '진달래꽃' 「나 보기가 역겨워」에 이어지는 5글자",6,46412
2,"뿌리오리다","뿌리오리다","이것은 무엇인가?",2004,49100,6,0,6,6,6,45796,47532,2,"",2,47532,"유명한 시 '진달래꽃' 「아름 따다 가실 길에」에 이어지는 5글자",6,50724
2,"가시옵소서","가시옵소서","이것은 무엇인가?",2005,44032,6,0,6,6,6,49436,49884,3,"",2,49548,"유명한 시 '진달래꽃' 「사뿐히 즈려밟고」에 이어지는 5글자",6,50741
2,"꽃피는산골","꽃 피는 산골","빈칸에 들어갈 것은?",2006,44867,6,0,6,6,6,44264,54588,2,"꽃 피는 산골",2,49328,"유명한 시 '고향의 봄' 「나의 살던 고향은 ○○○○○」",6,45716
2,"구워먹으리","구워먹으리","빈칸에 들어갈 것은?",2007,44396,6,0,6,6,6,47532,50892,2,"",2,51004,"고대 가요 '구지가' 「만일 내밀지 않으면 ○○○○○」",6,47673
2,"건너지마오","건너지 마오","빈칸에 들어갈 것은?",2008,44148,6,0,6,6,6,50724,45320,3,"건너지 마오",2,47560,"고대 가요 '공무도하가' 「임이야, 물을 ○○○○○」",6,51648
2,"너도그렇다","너도 그렇다","빈칸에 들어갈 것은?",2009,45320,6,0,6,6,6,45796,46020,3,"너도 그렇다",2,47111,"유명한 시 '풀꽃' 「오래 보아야 사랑스럽다. ○○○○○」",6,44536
2,"뜨거운사람","뜨거운 사람","빈칸에 들어갈 것은?",2010,46888,6,0,6,6,6,46988,44144,3,"뜨거운 사람",2,49324,"유명한 시 '너에게 묻는다' 「누구에게 한 번이라도 ○○○○○이었느냐」",6,50868
2,"꽃이되었다","꽃이 되었다","빈칸에 들어갈 것은?",2011,44867,6,0,6,6,6,45796,51060,3,"꽃이 되었다",2,50632,"유명한 시 '꽃' 「그는 나에게로 와서 ○○○○○」",6,46104
2,"사랑해야지","사랑해야지","빈칸에 들어갈 것은?",2012,49324,6,0,6,6,6,51648,46993,3,"",2,50556,"유명한 시 '서시' 「모든 죽어 가는 것을 ○○○○○」",6,54644
2,"나이트메어","나이트메어","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2013,45208,6,0,6,6,6,50612,51060,1,"",1,47700,"「이　트　메　어　나」",6,53944
2,"디아볼로스","디아볼로스","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2014,46356,6,0,6,6,6,49828,50500,1,"",1,47196,"「볼　스　디　로　아」",6,48380
2,"포레스티에","포레스티에","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2015,54252,6,0,6,6,6,50640,47112,1,"",1,54000,"「에　티　레　포　스」",6,49828
2,"척안의악마","척안의 악마","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2016,52377,6,0,6,6,6,47560,50504,1,"척안의 악마",1,50501,"「의　마　척　마　안」",6,51032
2,"리틀리리컬","리틀 리리컬","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2017,47532,6,1261,6,6,6,52972,53952,2,"리틀 리리컬",1,47532,"「컬　리　리　틀　리」",6,47532
2,"수상한변태","수상한 변태","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2019,49688,6,2019,6,6,6,53468,49345,2,"수상한 변태",1,48320,"「태　한　수　상　변」",6,54620
2,"메타몰애플","메타몰 애플","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2020,47700,6,6058,6,6,6,54540,53440,2,"메타몰 애플",1,50528,"「애　몰　타　플　메」",6,47792
2,"화재경보기","화재경보기","이것은 무엇인가?",2023,54868,6,0,6,6,6,44592,51116,1,"",2,48372,"「불이 났을 때 자동적으로 경보를 울리는 장치」를 가리키는 말",6,44221
2,"싸움양성패","싸움양성패","이것은 무엇인가?",2024,49912,6,0,6,6,6,54056,50880,1,"",2,49457,"「싸움을 한 양쪽 모두를 처벌하는 것」을 가리키는 말",6,50577
2,"오십보백보","오십보백보","이것은 무엇인가?",2025,50724,6,0,6,6,6,48372,49901,2,"",2,48177,"「큰 차이가 없고 비슷비슷한 것」을 가리키는 말",6,48372
2,"자의식과잉","자의식과잉","이것은 무엇인가?",2026,51088,6,0,6,6,6,51081,51032,1,"",2,44284,"「다른 사람이 자신을 어떻게 보고 있는지를 과하게 신경 쓰는 상태」를 가리키는 말",6,49885
2,"가화만사성","가화만사성","이것은 무엇인가?",2027,44032,6,0,6,6,6,49457,54868,2,"",2,49324,"「집안이 화목하면 모든 일이 잘 됨」을 가리키는 말",6,47564
2,"일상다반사","일상다반사","이것은 무엇인가?",2028,51068,6,0,6,6,6,49324,49345,1,"",2,48152,"「매일 식사하는 것과 같이, 일상에서 흔하게 항상 있는 일」을 가리키는 말",6,45796
2,"필수불가결","필수불가결","이것은 무엇인가?",2029,54596,6,0,6,6,6,44208,49688,2,"",2,44032,"「필요성이 높아 빼놓을 수 없는 것」을 가리키는 말",6,48520
2,JEANS,JEANS,"이것은 뭐라고 쓸까?",2031,74,2,0,2,2,2,83,69,3,"",2,78,"「청바지」를 영어로",2,65
2,ACTOR,ACTOR,"이것은 뭐라고 쓸까?",2032,65,2,0,2,2,2,82,67,3,"",2,79,"「배우」를 영어로",2,84
2,ALERT,ALERT,"이것은 뭐라고 쓸까?",2033,65,2,0,2,2,2,84,76,3,"",2,82,"「경보」를 영어로",2,69
2,BEAST,BEAST,"이것은 뭐라고 쓸까?",2034,66,2,0,2,2,2,84,69,1,"",2,83,"「짐승」을 영어로",2,65
2,BLACK,BLACK,"이것은 뭐라고 쓸까?",2035,66,2,0,2,2,2,75,76,1,"",2,67,"「검정」을 영어로",2,65
2,BLOOD,BLOOD,"이것은 뭐라고 쓸까?",2036,66,2,0,2,2,2,68,76,2,"",2,79,"「피」를 영어로",2,79
2,BRAIN,BRAIN,"이것은 뭐라고 쓸까?",2037,66,2,0,2,2,2,78,82,2,"",2,73,"「뇌」를 영어로",2,65
