chunk,input_type_1,char_no_4,taq_no,image_id,taq_type,detail,word,input_type_2,input_type_4,genre,assist_detail,input_type_3,difficulty,char_no_2,char_no_5,char_no_1,char_no_3,detail_2,input_type_5
"소음기 장착",6,51109,1220,0,2,"이것은 무엇인가?","소음기장착",6,6,1,"소음기 장착",6,2,51020,52265,49548,44592,"스파이 영화에서도 흔히 볼 수 있는 총의 발포음을 막기 위해 하는 것. 「서프레서」라고도 하는 장비를 장착한다",6
"3점 버스트",1,49828,1221,0,2,"이것은 무엇인가?","3점버스트",6,6,1,"3점 버스트",6,3,51216,53944,51,48260,"소총 등의 구조 중에서 한 번 방아쇠를 당길 때마다 총알이 세 발씩 발사되는 것",6
"권총 홀스터",6,49828,1222,0,2,"이것은 무엇인가?","권총홀스터",6,6,1,"권총 홀스터",6,2,52509,53552,44428,54848,"권총을 담기 위해 주로 허리에 장비하는 케이스. 서부극에서의 결투 장면 등에서도 자주 눈에 띈다",6
"",6,44172,1223,0,2,"이것은 무엇인가?","마르팅게일",6,6,1,"마르팅게일",6,3,47476,51068,47560,54021,"말이 머리를 들지 않고 올바르게 위치하도록 하기 위한 보조 마구. 일반적으로 가죽끈으로 만들어진다",6
"",2,69,1224,0,2,"이것은 무엇인가?",MILER,2,2,1,MILER,2,3,73,82,77,76,"경마에서 스프린터보다 다소 거리가 긴 거리를 잘 달려서 2,000m까지는 잘 버티는 말을 가리킨다(영어로)",2
"검성의 천성",6,52380,1225,1225,1,"이것은 무엇인가?","검성의천성",6,6,1,"검성의 천성",6,2,49457,49457,44160,51032,"☆6 『지타』의 EX 스킬 이름",6
"피지크 대회",6,45824,1226,0,2,"이것은 무엇인가?","피지크대회",6,6,1,"피지크 대회",6,3,51648,54924,54588,53356,"육체미를 겨루는 콘테스트. 보디빌딩과 자주 비교되나, 평가 관점이나 대상 부위가 다르다",6
"",6,49836,1227,0,2,"이것은 무엇인가?","프로레슬링",6,6,1,"프로레슬링",6,1,47196,47553,54532,47112,"「프로페셔널 레슬링」을 줄여서 말하면?",6
"바디 블로우",6,47196,1228,0,2,"이것은 무엇인가?","바디블로우",6,6,1,"바디 블로우",6,1,46356,50864,48148,48660,"격투기 펀치의 종류 중 하나. 왼손으로 상대방의 오른쪽 몸통을 치는 경우 리버 블로우라고도 한다",6
"넉다운 상태",6,49345,1229,0,2,"이것은 무엇인가?","넉다운상태",6,6,1,"넉다운 상태",6,1,45796,53468,45321,50868,"격투기에서의 승패 판정에서 통칭은 K.O.인 녹아웃의 조건. 상대를 이 상태로 만들면 승리한다.",6
"기술적 KO",6,75,1230,0,2,"이것은 무엇인가?","기술적KO",6,2,1,"기술적 KO",6,2,49696,79,44592,51201,"격투기에서 평범한 녹아웃과는 다른 특수한 판정인 「TKO」는 어떤 KO를 의미할까?",2
"라이트헤비급",6,54756,1231,0,2,"이것은 무엇인가?","라이트헤비",6,6,1,"라이트헤비급",6,3,51060,48708,46972,53944,"종합 격투기에서 미들급과 헤비급 사이의 체급",6
"A형 부메랑",2,47700,1232,0,2,"이것은 무엇인가?","A형부메랑",6,6,1,"A형 부메랑",6,1,54805,46993,65,48512,"사냥을 위해 생겨난 무기. 「ㄱ자형」을 하고 있으며 던진 후에 U턴해서 손으로 돌아온다",6
"",6,47592,1233,0,2,"이것은 무엇인가?","네크로맨서",6,6,1,"네크로맨서",6,2,53356,49436,45348,47196,"「사령술사」라고도 불리는 판타지에 자주 등장하는 존재. 죽은 자를 되살려 조종하는 재주를 가진다",6
"",6,50864,1234,0,2,"이것은 무엇인가?","글라디우스",6,6,1,"글라디우스",6,2,46972,49828,44544,46356,"과거의 검투사(글래디에이터)가 사용한 폭이 넓은 검",6
"",6,44592,1235,0,2,"이것은 무엇인가?","원형경기장",6,6,1,"원형경기장",6,1,54805,51109,50896,44221,"흔히 「콜로세움」이라고 불리는 경기장",6
"바운드 패스",6,54056,1236,0,2,"이것은 무엇인가?","바운드패스",6,6,1,"바운드 패스",6,2,50868,49828,48148,46300,"구기 스포츠 등에서 공을 바닥에 튕겨서 패스하는 것으로, 상대 선수의 발밑으로 던지는 경우가 많은 것",6
"",6,44201,1237,0,2,"이것은 무엇인가?","전기충격기",6,6,1,"전기충격기",6,1,44592,44592,51204,52649,"호신용이나 경찰이 가진 장비로 알려진 휴대용 크기의 무기. 고압 전기로 상대를 무력화한다. 스턴건이라고도 한다",6
"",6,51060,1238,0,2,"이것은 무엇인가?","폴딩나이프",6,6,1,"폴딩나이프",6,1,46377,54532,54260,45208,"접을 수 있도록 하여 휴대성을 좋게 만든 나이프를 일컫는 말. 포켓 나이프라고도 한다",6
"",6,51060,1239,0,2,"이것은 무엇인가?","데스사이즈",6,6,1,"데스사이즈",6,3,49828,51592,45936,49324,"「사신」이 가지고 있다고 하는 큰 낫",6
"드래곤즈 둠",6,51592,1240,1240,1,"이것은 무엇인가?","드래곤즈둠",6,6,1,"드래곤즈 둠",6,2,47000,46176,46300,44260,"『호마레』의 유니온 버스트. 적이 용안 상태면 추가 효과가 있다",6
"도핑 테스트",6,49828,1241,0,2,"이것은 무엇인가?","도핑테스트",6,6,1,"도핑 테스트",6,1,54609,53944,46020,53580,"스포츠에서 약물 등 금지된 수단으로 부당하게 능력을 높이는 행위를 방지하기 위한 테스트",6
"포심 패스트볼",6,53944,1242,0,2,"이것은 무엇인가?","심패스트볼",6,6,1,"포심 패스트볼",6,1,54056,48380,49900,49828,"야구에서 투구의 구종 중 하나. 일반적으로 말하는 직구를 의미한다",6
"투심 패스트볼",6,49828,1243,0,2,"이것은 무엇인가?","투심패스트",6,6,1,"투심 패스트볼",6,3,49900,53944,53804,54056,"야구에서 투구의 구종 중 하나. 공이 1회전 하는 사이 솔기가 총 2회 통과하는 것",6
"서클 체인지업",6,51648,1244,0,2,"이것은 무엇인가?","클체인지업",6,6,1,"서클 체인지업",6,2,52404,50629,53364,51064,"야구에서 투구의 구종 중 하나. 우완 투수 기준으로 좌타자 바깥쪽으로 휘면서 떨어지는 공을 의미한다",6
"CALLED GAME",2,76,1245,0,2,"이것은 무엇인가?",CALLE,2,2,1,"CALLED GAME",2,2,65,69,67,76,"야구에서 9회를 모두 진행하지 못하고 경기가 끝나는 것. 심판의 판단에 의해 경기 중단이 선언된 경우를 말한다(영어로)",2
"",6,53440,1246,0,2,"이것은 무엇인가?","애드온타임",6,6,1,"애드온타임",6,1,46300,51076,50528,50728,"축구에서 「어디셔널 타임」이라고 불리는 규칙을 영어권에서 부르는 호칭. Added Time이라고 하기도 한다",6
"",2,83,1247,0,2,"이것은 무엇인가?",CROSS,2,2,1,CROSS,2,2,82,83,67,79,"축구에서 사이드에서 중앙 골 부근에 있는 아군에게 크게 패스하는 것. 센터링이라고도 한다(영어로)",2
THROW-IN,2,79,1248,0,2,"이것은 무엇인가?",THROW,2,2,1,THROW-IN,2,1,72,87,84,82,"축구에서 공이 사이드라인 밖으로 나간 경우 공을 마지막으로 터치한 팀의 상대 선수가 손으로 공을 던져 경기를 재개하는 것(영어로)",2
"",2,78,1249,0,2,"이것은 무엇인가?",FEINT,2,2,1,FEINT,2,1,69,84,70,73,"많은 스포츠에서 상대방의 의표를 찌르기 위해 일부러 하는 「속임수 동작」을 말한다. 「페이크」라고도 한다(영어로)",2
"",6,49828,1250,0,2,"이것은 무엇인가?","데플라스망",6,6,1,"데플라스망",6,3,54540,47581,45936,46972,"펜싱 용어로 선수가 뛰면서 경기의 진행 속도와 상대 사이의 거리를 조절하는 기술을 말한다",6
"성화 릴레이",6,47112,1251,0,2,"이것은 무엇인가?","성화릴레이",6,6,1,"성화 릴레이",6,1,54868,51060,49457,47540,"올림픽에서 횃불에 붙인 불을 주자들이 차례로 이어받아, 경기장까지 릴레이를 하는 행사",6
"다이빙 캐치",6,52880,1252,0,2,"이것은 무엇인가?","다이빙캐치",6,6,1,"다이빙 캐치",6,2,51060,52824,45796,48729,"야구에서 외야수가 다이빙을 하듯 머리부터 뛰어들어 타구를 잡는 플레이. 성공하면 분위기가 굉장히 고조된다",6
"스테일메이트",6,51060,1253,0,2,"이것은 무엇인가?","테일메이트",6,6,1,"스테일메이트",6,3,51068,53944,53580,47700,"체스에서 킹이 체크 상태가 아니지만, 킹이 공격받지 않고 이동하는 수가 없는 경우를 말한다",6
"프린세스 스트라이크",6,51060,1255,1255,1,"이것은 무엇인가?","스트라이크",6,6,1,"프린세스 스트라이크",6,1,53944,53356,49828,46972,"『페코린느』의 유니온 버스트",6
"물리 공격력",6,44201,1256,0,1,"이것은 무엇인가?","물리공격력",6,6,1,"물리 공격력",6,1,47532,47141,47932,44277,"프리코네R 배틀에서 「물리 공격으로 입히는 데미지」에 크게 관계된 스테이터스",6
"마법 공격력",6,44201,1257,0,1,"이것은 무엇인가?","마법공격력",6,6,1,"마법 공격력",6,1,48277,47141,47560,44277,"프리코네R 배틀에서 「마법 공격으로 입히는 데미지」에 크게 관계된 스테이터스",6
"물리 방어력",6,50612,1258,0,1,"이것은 무엇인가?","물리방어력",6,6,1,"물리 방어력",6,1,47532,47141,47932,48169,"프리코네R 배틀에서 「물리 공격으로 입은 데미지」에 크게 관계된 스테이터스",6
"마법 방어력",6,50612,1259,0,1,"이것은 무엇인가?","마법방어력",6,6,1,"마법 방어력",6,1,48277,47141,47560,48169,"프리코네R 배틀에서 「마법 공격으로 입은 데미지」에 크게 관계된 스테이터스",6
"메모리 피스",6,54588,1260,0,1,"이것은 무엇인가?","메모리피스",6,6,1,"메모리 피스",6,1,47784,49828,47700,47532,"프리코네R의 배틀에 관한 강화 방식으로, 「재능 개화」에 필요한 아이템",6
"토끼씨 슬래시",6,47000,1261,1261,1,"이것은 무엇인가?","끼씨슬래시",6,6,1,"토끼씨 슬래시",6,3,50472,49884,45180,49836,"『미미』의 유니온 버스트",6
"울펜 바이트",6,51060,1262,1262,1,"이것은 무엇인가?","울펜바이트",6,6,1,"울펜 바이트",6,3,54172,53944,50872,48148,"『마코토』의 유니온 버스트",6
"위크 레이스",6,51060,1263,5108,1,"이것은 무엇인가?","위크레이스",6,6,1,"위크 레이스",6,3,53356,49828,50948,47112,"『시노부』의 스킬2",6
"데들리 퍼니쉬",6,45768,1264,1264,1,"이것은 무엇인가?","들리퍼니쉬",6,6,1,"데들리 퍼니쉬",6,3,47532,49772,46308,54140,"『에리코』의 유니온 버스트",6
"류큐견 너클 애로우",6,47196,1265,2268,1,"이것은 무엇인가?","너클애로우",6,6,1,"류큐견 너클 애로우",6,3,53364,50864,45320,50528,"『카오리』의 유니온 버스트",6
"소울 컨버전",6,48260,1266,1266,1,"이것은 무엇인가?","소울컨버전",6,6,1,"소울 컨버전",6,3,50872,51204,49548,52968,"『루나』의 스킬1",6
"선풍뇌섬격쇄참",6,49604,1267,1267,1,"이것은 무엇인가?","뇌섬격쇄참",6,6,1,"선풍뇌섬격쇄참",6,3,49452,52280,45516,44201,"『모니카(★6)』의 유니온 버스트",6
"고생 끝에 낙이 온다",6,50640,2001,0,2,"이 속담은 무엇인가?","고생끝에낙",6,6,2,"고생 끝에 낙이 온다",6,1,49373,45209,44256,45149,"아무리 힘들어도 참고 견디면, 머지않아 보답받는 것",6
"판도라의 상자",6,49345,2002,0,2,"이것은 무엇인가?","판도라상자",6,6,2,"판도라의 상자",6,1,46020,51088,54032,46972,"모든 죄악과 재앙을 넣어 봉한 채로 신이 인간 세상으로 내려보냈다는 상자",6
"가실 때에는",6,50640,2003,0,2,"이것은 무엇인가?","가실때에는",6,6,2,"가실 때에는",6,1,49892,45716,44032,46412,"유명한 시 '진달래꽃' 「나 보기가 역겨워」에 이어지는 5글자",6
"",6,47532,2004,0,2,"이것은 무엇인가?","뿌리오리다",6,6,2,"뿌리오리다",6,2,47532,45796,49100,50724,"유명한 시 '진달래꽃' 「아름 따다 가실 길에」에 이어지는 5글자",6
"",6,49548,2005,0,2,"이것은 무엇인가?","가시옵소서",6,6,2,"가시옵소서",6,3,49884,49436,44032,50741,"유명한 시 '진달래꽃' 「사뿐히 즈려밟고」에 이어지는 5글자",6
"꽃 피는 산골",6,49328,2006,0,2,"빈칸에 들어갈 것은?","꽃피는산골",6,6,2,"꽃 피는 산골",6,2,54588,44264,44867,45716,"유명한 시 '고향의 봄' 「나의 살던 고향은 ○○○○○」",6
"",6,51004,2007,0,2,"빈칸에 들어갈 것은?","구워먹으리",6,6,2,"구워먹으리",6,2,50892,47532,44396,47673,"고대 가요 '구지가' 「만일 내밀지 않으면 ○○○○○」",6
"건너지 마오",6,47560,2008,0,2,"빈칸에 들어갈 것은?","건너지마오",6,6,2,"건너지 마오",6,3,45320,50724,44148,51648,"고대 가요 '공무도하가' 「임이야, 물을 ○○○○○」",6
"너도 그렇다",6,47111,2009,0,2,"빈칸에 들어갈 것은?","너도그렇다",6,6,2,"너도 그렇다",6,3,46020,45796,45320,44536,"유명한 시 '풀꽃' 「오래 보아야 사랑스럽다. ○○○○○」",6
"뜨거운 사람",6,49324,2010,0,2,"빈칸에 들어갈 것은?","뜨거운사람",6,6,2,"뜨거운 사람",6,3,44144,46988,46888,50868,"유명한 시 '너에게 묻는다' 「누구에게 한 번이라도 ○○○○○이었느냐」",6
"꽃이 되었다",6,50632,2011,0,2,"빈칸에 들어갈 것은?","꽃이되었다",6,6,2,"꽃이 되었다",6,3,51060,45796,44867,46104,"유명한 시 '꽃' 「그는 나에게로 와서 ○○○○○」",6
"",6,50556,2012,0,2,"빈칸에 들어갈 것은?","사랑해야지",6,6,2,"사랑해야지",6,3,46993,51648,49324,54644,"유명한 시 '서시' 「모든 죽어 가는 것을 ○○○○○」",6
"",6,47700,2013,0,1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","나이트메어",6,6,2,"나이트메어",6,1,51060,50612,45208,53944,"「이　트　메　어　나」",6
"",6,47196,2014,0,1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","디아볼로스",6,6,2,"디아볼로스",6,1,50500,49828,46356,48380,"「볼　스　디　로　아」",6
"",6,54000,2015,0,1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","포레스티에",6,6,2,"포레스티에",6,1,47112,50640,54252,49828,"「에　티　레　포　스」",6
"척안의 악마",6,50501,2016,0,1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","척안의악마",6,6,2,"척안의 악마",6,1,50504,47560,52377,51032,"「의　마　척　마　안」",6
"리틀 리리컬",6,47532,2017,1261,1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","리틀리리컬",6,6,2,"리틀 리리컬",6,2,53952,52972,47532,47532,"「컬　리　리　틀　리」",6
"수상한 변태",6,48320,2019,2019,1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","수상한변태",6,6,2,"수상한 변태",6,2,49345,53468,49688,54620,"「태　한　수　상　변」",6
"메타몰 애플",6,50528,2020,6058,1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","메타몰애플",6,6,2,"메타몰 애플",6,2,53440,54540,47700,47792,"「애　몰　타　플　메」",6
"",6,48372,2023,0,2,"이것은 무엇인가?","화재경보기",6,6,2,"화재경보기",6,1,51116,44592,54868,44221,"「불이 났을 때 자동적으로 경보를 울리는 장치」를 가리키는 말",6
"",6,49457,2024,0,2,"이것은 무엇인가?","싸움양성패",6,6,2,"싸움양성패",6,1,50880,54056,49912,50577,"「싸움을 한 양쪽 모두를 처벌하는 것」을 가리키는 말",6
"",6,48177,2025,0,2,"이것은 무엇인가?","오십보백보",6,6,2,"오십보백보",6,2,49901,48372,50724,48372,"「큰 차이가 없고 비슷비슷한 것」을 가리키는 말",6
"",6,44284,2026,0,2,"이것은 무엇인가?","자의식과잉",6,6,2,"자의식과잉",6,1,51032,51081,51088,49885,"「다른 사람이 자신을 어떻게 보고 있는지를 과하게 신경 쓰는 상태」를 가리키는 말",6
"",6,49324,2027,0,2,"이것은 무엇인가?","가화만사성",6,6,2,"가화만사성",6,2,54868,49457,44032,47564,"「집안이 화목하면 모든 일이 잘 됨」을 가리키는 말",6
"",6,48152,2028,0,2,"이것은 무엇인가?","일상다반사",6,6,2,"일상다반사",6,1,49345,49324,51068,45796,"「매일 식사하는 것과 같이, 일상에서 흔하게 항상 있는 일」을 가리키는 말",6
"",6,44032,2029,0,2,"이것은 무엇인가?","필수불가결",6,6,2,"필수불가결",6,2,49688,44208,54596,48520,"「필요성이 높아 빼놓을 수 없는 것」을 가리키는 말",6
"",2,78,2031,0,2,"이것은 뭐라고 쓸까?",JEANS,2,2,2,JEANS,2,3,69,83,74,65,"「청바지」를 영어로",2
"",2,79,2032,0,2,"이것은 뭐라고 쓸까?",ACTOR,2,2,2,ACTOR,2,3,67,82,65,84,"「배우」를 영어로",2
"",2,82,2033,0,2,"이것은 뭐라고 쓸까?",ALERT,2,2,2,ALERT,2,3,76,84,65,69,"「경보」를 영어로",2
"",2,83,2034,0,2,"이것은 뭐라고 쓸까?",BEAST,2,2,2,BEAST,2,1,69,84,66,65,"「짐승」을 영어로",2
"",2,67,2035,0,2,"이것은 뭐라고 쓸까?",BLACK,2,2,2,BLACK,2,1,76,75,66,65,"「검정」을 영어로",2
"",2,79,2036,0,2,"이것은 뭐라고 쓸까?",BLOOD,2,2,2,BLOOD,2,2,76,68,66,79,"「피」를 영어로",2
"",2,73,2037,0,2,"이것은 뭐라고 쓸까?",BRAIN,2,2,2,BRAIN,2,2,82,78,66,65,"「뇌」를 영어로",2
