difficulty,detail,chunk,taq_no,char_no_2,input_type_5,detail_2,assist_detail,input_type_1,taq_type,char_no_4,word,input_type_4,genre,input_type_2,input_type_3,image_id,char_no_1,char_no_5,char_no_3
3,"이것은 무엇인가?","3점 버스트",1221,51216,6,"소총 등의 구조 중에서 한 번 방아쇠를 당길 때마다 총알이 세 발씩 발사되는 것","3점 버스트",1,2,49828,"3점버스트",6,1,6,6,0,51,53944,48260
2,"이것은 무엇인가?","권총 홀스터",1222,52509,6,"권총을 담기 위해 주로 허리에 장비하는 케이스. 서부극에서의 결투 장면 등에서도 자주 눈에 띈다","권총 홀스터",6,2,49828,"권총홀스터",6,1,6,6,0,44428,53552,54848
3,"이것은 무엇인가?","",1223,47476,6,"말이 머리를 들지 않고 올바르게 위치하도록 하기 위한 보조 마구. 일반적으로 가죽끈으로 만들어진다","마르팅게일",6,2,44172,"마르팅게일",6,1,6,6,0,47560,51068,54021
3,"이것은 무엇인가?","",1224,73,2,"경마에서 스프린터보다 다소 거리가 긴 거리를 잘 달려서 2,000m까지는 잘 버티는 말을 가리킨다(영어로)",MILER,2,2,69,MILER,2,1,2,2,0,77,82,76
2,"이것은 무엇인가?","검성의 천성",1225,49457,6,"☆6 『지타』의 EX 스킬 이름","검성의 천성",6,1,52380,"검성의천성",6,1,6,6,1225,44160,49457,51032
3,"이것은 무엇인가?","피지크 대회",1226,51648,6,"육체미를 겨루는 콘테스트. 보디빌딩과 자주 비교되나, 평가 관점이나 대상 부위가 다르다","피지크 대회",6,2,45824,"피지크대회",6,1,6,6,0,54588,54924,53356
1,"이것은 무엇인가?","",1227,47196,6,"「프로페셔널 레슬링」을 줄여서 말하면?","프로레슬링",6,2,49836,"프로레슬링",6,1,6,6,0,54532,47553,47112
1,"이것은 무엇인가?","바디 블로우",1228,46356,6,"격투기 펀치의 종류 중 하나. 왼손으로 상대방의 오른쪽 몸통을 치는 경우 리버 블로우라고도 한다","바디 블로우",6,2,47196,"바디블로우",6,1,6,6,0,48148,50864,48660
1,"이것은 무엇인가?","넉다운 상태",1229,45796,6,"격투기에서의 승패 판정에서 통칭은 K.O.인 녹아웃의 조건. 상대를 이 상태로 만들면 승리한다.","넉다운 상태",6,2,49345,"넉다운상태",6,1,6,6,0,45321,53468,50868
2,"이것은 무엇인가?","기술적 KO",1230,49696,2,"격투기에서 평범한 녹아웃과는 다른 특수한 판정인 「TKO」는 어떤 KO를 의미할까?","기술적 KO",6,2,75,"기술적KO",2,1,6,6,0,44592,79,51201
3,"이것은 무엇인가?","라이트헤비급",1231,51060,6,"종합 격투기에서 미들급과 헤비급 사이의 체급","라이트헤비급",6,2,54756,"라이트헤비",6,1,6,6,0,46972,48708,53944
1,"이것은 무엇인가?","A형 부메랑",1232,54805,6,"사냥을 위해 생겨난 무기. 「ㄱ자형」을 하고 있으며 던진 후에 U턴해서 손으로 돌아온다","A형 부메랑",2,2,47700,"A형부메랑",6,1,6,6,0,65,46993,48512
2,"이것은 무엇인가?","",1233,53356,6,"「사령술사」라고도 불리는 판타지에 자주 등장하는 존재. 죽은 자를 되살려 조종하는 재주를 가진다","네크로맨서",6,2,47592,"네크로맨서",6,1,6,6,0,45348,49436,47196
2,"이것은 무엇인가?","",1234,46972,6,"과거의 검투사(글래디에이터)가 사용한 폭이 넓은 검","글라디우스",6,2,50864,"글라디우스",6,1,6,6,0,44544,49828,46356
1,"이것은 무엇인가?","",1235,54805,6,"흔히 「콜로세움」이라고 불리는 경기장","원형경기장",6,2,44592,"원형경기장",6,1,6,6,0,50896,51109,44221
2,"이것은 무엇인가?","바운드 패스",1236,50868,6,"구기 스포츠 등에서 공을 바닥에 튕겨서 패스하는 것으로, 상대 선수의 발밑으로 던지는 경우가 많은 것","바운드 패스",6,2,54056,"바운드패스",6,1,6,6,0,48148,49828,46300
1,"이것은 무엇인가?","",1237,44592,6,"호신용이나 경찰이 가진 장비로 알려진 휴대용 크기의 무기. 고압 전기로 상대를 무력화한다. 스턴건이라고도 한다","전기충격기",6,2,44201,"전기충격기",6,1,6,6,0,51204,44592,52649
1,"이것은 무엇인가?","",1238,46377,6,"접을 수 있도록 하여 휴대성을 좋게 만든 나이프를 일컫는 말. 포켓 나이프라고도 한다","폴딩나이프",6,2,51060,"폴딩나이프",6,1,6,6,0,54260,54532,45208
3,"이것은 무엇인가?","",1239,49828,6,"「사신」이 가지고 있다고 하는 큰 낫","데스사이즈",6,2,51060,"데스사이즈",6,1,6,6,0,45936,51592,49324
2,"이것은 무엇인가?","드래곤즈 둠",1240,47000,6,"『호마레』의 유니온 버스트. 적이 용안 상태면 추가 효과가 있다","드래곤즈 둠",6,1,51592,"드래곤즈둠",6,1,6,6,1240,46300,46176,44260
1,"이것은 무엇인가?","도핑 테스트",1241,54609,6,"스포츠에서 약물 등 금지된 수단으로 부당하게 능력을 높이는 행위를 방지하기 위한 테스트","도핑 테스트",6,2,49828,"도핑테스트",6,1,6,6,0,46020,53944,53580
1,"이것은 무엇인가?","포심 패스트볼",1242,54056,6,"야구에서 투구의 구종 중 하나. 일반적으로 말하는 직구를 의미한다","포심 패스트볼",6,2,53944,"심패스트볼",6,1,6,6,0,49900,48380,49828
3,"이것은 무엇인가?","투심 패스트볼",1243,49900,6,"야구에서 투구의 구종 중 하나. 공이 1회전 하는 사이 솔기가 총 2회 통과하는 것","투심 패스트볼",6,2,49828,"투심패스트",6,1,6,6,0,53804,53944,54056
2,"이것은 무엇인가?","서클 체인지업",1244,52404,6,"야구에서 투구의 구종 중 하나. 우완 투수 기준으로 좌타자 바깥쪽으로 휘면서 떨어지는 공을 의미한다","서클 체인지업",6,2,51648,"클체인지업",6,1,6,6,0,53364,50629,51064
2,"이것은 무엇인가?","CALLED GAME",1245,65,2,"야구에서 9회를 모두 진행하지 못하고 경기가 끝나는 것. 심판의 판단에 의해 경기 중단이 선언된 경우를 말한다(영어로)","CALLED GAME",2,2,76,CALLE,2,1,2,2,0,67,69,76
1,"이것은 무엇인가?","",1246,46300,6,"축구에서 「어디셔널 타임」이라고 불리는 규칙을 영어권에서 부르는 호칭. Added Time이라고 하기도 한다","애드온타임",6,2,53440,"애드온타임",6,1,6,6,0,50528,51076,50728
2,"이것은 무엇인가?","",1247,82,2,"축구에서 사이드에서 중앙 골 부근에 있는 아군에게 크게 패스하는 것. 센터링이라고도 한다(영어로)",CROSS,2,2,83,CROSS,2,1,2,2,0,67,83,79
1,"이것은 무엇인가?",THROW-IN,1248,72,2,"축구에서 공이 사이드라인 밖으로 나간 경우 공을 마지막으로 터치한 팀의 상대 선수가 손으로 공을 던져 경기를 재개하는 것(영어로)",THROW-IN,2,2,79,THROW,2,1,2,2,0,84,87,82
1,"이것은 무엇인가?","",1249,69,2,"많은 스포츠에서 상대방의 의표를 찌르기 위해 일부러 하는 「속임수 동작」을 말한다. 「페이크」라고도 한다(영어로)",FEINT,2,2,78,FEINT,2,1,2,2,0,70,84,73
3,"이것은 무엇인가?","",1250,54540,6,"펜싱 용어로 선수가 뛰면서 경기의 진행 속도와 상대 사이의 거리를 조절하는 기술을 말한다","데플라스망",6,2,49828,"데플라스망",6,1,6,6,0,45936,47581,46972
1,"이것은 무엇인가?","성화 릴레이",1251,54868,6,"올림픽에서 횃불에 붙인 불을 주자들이 차례로 이어받아, 경기장까지 릴레이를 하는 행사","성화 릴레이",6,2,47112,"성화릴레이",6,1,6,6,0,49457,51060,47540
2,"이것은 무엇인가?","다이빙 캐치",1252,51060,6,"야구에서 외야수가 다이빙을 하듯 머리부터 뛰어들어 타구를 잡는 플레이. 성공하면 분위기가 굉장히 고조된다","다이빙 캐치",6,2,52880,"다이빙캐치",6,1,6,6,0,45796,52824,48729
3,"이것은 무엇인가?","스테일메이트",1253,51068,6,"체스에서 킹이 체크 상태가 아니지만, 킹이 공격받지 않고 이동하는 수가 없는 경우를 말한다","스테일메이트",6,2,51060,"테일메이트",6,1,6,6,0,53580,53944,47700
1,"이것은 무엇인가?","프린세스 스트라이크",1255,53944,6,"『페코린느』의 유니온 버스트","프린세스 스트라이크",6,1,51060,"스트라이크",6,1,6,6,1255,49828,53356,46972
1,"이것은 무엇인가?","물리 공격력",1256,47532,6,"프리코네R 배틀에서 「물리 공격으로 입히는 데미지」에 크게 관계된 스테이터스","물리 공격력",6,1,44201,"물리공격력",6,1,6,6,0,47932,47141,44277
1,"이것은 무엇인가?","마법 공격력",1257,48277,6,"프리코네R 배틀에서 「마법 공격으로 입히는 데미지」에 크게 관계된 스테이터스","마법 공격력",6,1,44201,"마법공격력",6,1,6,6,0,47560,47141,44277
1,"이것은 무엇인가?","물리 방어력",1258,47532,6,"프리코네R 배틀에서 「물리 공격으로 입은 데미지」에 크게 관계된 스테이터스","물리 방어력",6,1,50612,"물리방어력",6,1,6,6,0,47932,47141,48169
1,"이것은 무엇인가?","마법 방어력",1259,48277,6,"프리코네R 배틀에서 「마법 공격으로 입은 데미지」에 크게 관계된 스테이터스","마법 방어력",6,1,50612,"마법방어력",6,1,6,6,0,47560,47141,48169
1,"이것은 무엇인가?","메모리 피스",1260,47784,6,"프리코네R의 배틀에 관한 강화 방식으로, 「재능 개화」에 필요한 아이템","메모리 피스",6,1,54588,"메모리피스",6,1,6,6,0,47700,49828,47532
3,"이것은 무엇인가?","토끼씨 슬래시",1261,50472,6,"『미미』의 유니온 버스트","토끼씨 슬래시",6,1,47000,"끼씨슬래시",6,1,6,6,1261,45180,49884,49836
3,"이것은 무엇인가?","울펜 바이트",1262,54172,6,"『마코토』의 유니온 버스트","울펜 바이트",6,1,51060,"울펜바이트",6,1,6,6,1262,50872,53944,48148
3,"이것은 무엇인가?","위크 레이스",1263,53356,6,"『시노부』의 스킬2","위크 레이스",6,1,51060,"위크레이스",6,1,6,6,5108,50948,49828,47112
3,"이것은 무엇인가?","데들리 퍼니쉬",1264,47532,6,"『에리코』의 유니온 버스트","데들리 퍼니쉬",6,1,45768,"들리퍼니쉬",6,1,6,6,1264,46308,49772,54140
3,"이것은 무엇인가?","류큐견 너클 애로우",1265,53364,6,"『카오리』의 유니온 버스트","류큐견 너클 애로우",6,1,47196,"너클애로우",6,1,6,6,2268,45320,50864,50528
3,"이것은 무엇인가?","소울 컨버전",1266,50872,6,"『루나』의 스킬1","소울 컨버전",6,1,48260,"소울컨버전",6,1,6,6,1266,49548,51204,52968
3,"이것은 무엇인가?","선풍뇌섬격쇄참",1267,49452,6,"『모니카(★6)』의 유니온 버스트","선풍뇌섬격쇄참",6,1,49604,"뇌섬격쇄참",6,1,6,6,1267,45516,52280,44201
1,"이 속담은 무엇인가?","고생 끝에 낙이 온다",2001,49373,6,"아무리 힘들어도 참고 견디면, 머지않아 보답받는 것","고생 끝에 낙이 온다",6,2,50640,"고생끝에낙",6,2,6,6,0,44256,45209,45149
1,"이것은 무엇인가?","판도라의 상자",2002,46020,6,"모든 죄악과 재앙을 넣어 봉한 채로 신이 인간 세상으로 내려보냈다는 상자","판도라의 상자",6,2,49345,"판도라상자",6,2,6,6,0,54032,51088,46972
1,"이것은 무엇인가?","가실 때에는",2003,49892,6,"유명한 시 '진달래꽃' 「나 보기가 역겨워」에 이어지는 5글자","가실 때에는",6,2,50640,"가실때에는",6,2,6,6,0,44032,45716,46412
2,"이것은 무엇인가?","",2004,47532,6,"유명한 시 '진달래꽃' 「아름 따다 가실 길에」에 이어지는 5글자","뿌리오리다",6,2,47532,"뿌리오리다",6,2,6,6,0,49100,45796,50724
3,"이것은 무엇인가?","",2005,49884,6,"유명한 시 '진달래꽃' 「사뿐히 즈려밟고」에 이어지는 5글자","가시옵소서",6,2,49548,"가시옵소서",6,2,6,6,0,44032,49436,50741
2,"빈칸에 들어갈 것은?","꽃 피는 산골",2006,54588,6,"유명한 시 '고향의 봄' 「나의 살던 고향은 ○○○○○」","꽃 피는 산골",6,2,49328,"꽃피는산골",6,2,6,6,0,44867,44264,45716
2,"빈칸에 들어갈 것은?","",2007,50892,6,"고대 가요 '구지가' 「만일 내밀지 않으면 ○○○○○」","구워먹으리",6,2,51004,"구워먹으리",6,2,6,6,0,44396,47532,47673
3,"빈칸에 들어갈 것은?","건너지 마오",2008,45320,6,"고대 가요 '공무도하가' 「임이야, 물을 ○○○○○」","건너지 마오",6,2,47560,"건너지마오",6,2,6,6,0,44148,50724,51648
3,"빈칸에 들어갈 것은?","너도 그렇다",2009,46020,6,"유명한 시 '풀꽃' 「오래 보아야 사랑스럽다. ○○○○○」","너도 그렇다",6,2,47111,"너도그렇다",6,2,6,6,0,45320,45796,44536
3,"빈칸에 들어갈 것은?","뜨거운 사람",2010,44144,6,"유명한 시 '너에게 묻는다' 「누구에게 한 번이라도 ○○○○○이었느냐」","뜨거운 사람",6,2,49324,"뜨거운사람",6,2,6,6,0,46888,46988,50868
3,"빈칸에 들어갈 것은?","꽃이 되었다",2011,51060,6,"유명한 시 '꽃' 「그는 나에게로 와서 ○○○○○」","꽃이 되었다",6,2,50632,"꽃이되었다",6,2,6,6,0,44867,45796,46104
3,"빈칸에 들어갈 것은?","",2012,46993,6,"유명한 시 '서시' 「모든 죽어 가는 것을 ○○○○○」","사랑해야지",6,2,50556,"사랑해야지",6,2,6,6,0,49324,51648,54644
1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","",2013,51060,6,"「이　트　메　어　나」","나이트메어",6,1,47700,"나이트메어",6,2,6,6,0,45208,50612,53944
1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","",2014,50500,6,"「볼　스　디　로　아」","디아볼로스",6,1,47196,"디아볼로스",6,2,6,6,0,46356,49828,48380
1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","",2015,47112,6,"「에　티　레　포　스」","포레스티에",6,1,54000,"포레스티에",6,2,6,6,0,54252,50640,49828
1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","척안의 악마",2016,50504,6,"「의　마　척　마　안」","척안의 악마",6,1,50501,"척안의악마",6,2,6,6,0,52377,47560,51032
2,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","리틀 리리컬",2017,53952,6,"「컬　리　리　틀　리」","리틀 리리컬",6,1,47532,"리틀리리컬",6,2,6,6,1261,47532,52972,47532
2,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","수상한 변태",2019,49345,6,"「태　한　수　상　변」","수상한 변태",6,1,48320,"수상한변태",6,2,6,6,2019,49688,53468,54620
2,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","메타몰 애플",2020,53440,6,"「애　몰　타　플　메」","메타몰 애플",6,1,50528,"메타몰애플",6,2,6,6,6058,47700,54540,47792
1,"이것은 무엇인가?","",2023,51116,6,"「불이 났을 때 자동적으로 경보를 울리는 장치」를 가리키는 말","화재경보기",6,2,48372,"화재경보기",6,2,6,6,0,54868,44592,44221
1,"이것은 무엇인가?","",2024,50880,6,"「싸움을 한 양쪽 모두를 처벌하는 것」을 가리키는 말","싸움양성패",6,2,49457,"싸움양성패",6,2,6,6,0,49912,54056,50577
2,"이것은 무엇인가?","",2025,49901,6,"「큰 차이가 없고 비슷비슷한 것」을 가리키는 말","오십보백보",6,2,48177,"오십보백보",6,2,6,6,0,50724,48372,48372
1,"이것은 무엇인가?","",2026,51032,6,"「다른 사람이 자신을 어떻게 보고 있는지를 과하게 신경 쓰는 상태」를 가리키는 말","자의식과잉",6,2,44284,"자의식과잉",6,2,6,6,0,51088,51081,49885
2,"이것은 무엇인가?","",2027,54868,6,"「집안이 화목하면 모든 일이 잘 됨」을 가리키는 말","가화만사성",6,2,49324,"가화만사성",6,2,6,6,0,44032,49457,47564
1,"이것은 무엇인가?","",2028,49345,6,"「매일 식사하는 것과 같이, 일상에서 흔하게 항상 있는 일」을 가리키는 말","일상다반사",6,2,48152,"일상다반사",6,2,6,6,0,51068,49324,45796
2,"이것은 무엇인가?","",2029,49688,6,"「필요성이 높아 빼놓을 수 없는 것」을 가리키는 말","필수불가결",6,2,44032,"필수불가결",6,2,6,6,0,54596,44208,48520
3,"이것은 뭐라고 쓸까?","",2031,69,2,"「청바지」를 영어로",JEANS,2,2,78,JEANS,2,2,2,2,0,74,83,65
3,"이것은 뭐라고 쓸까?","",2032,67,2,"「배우」를 영어로",ACTOR,2,2,79,ACTOR,2,2,2,2,0,65,82,84
3,"이것은 뭐라고 쓸까?","",2033,76,2,"「경보」를 영어로",ALERT,2,2,82,ALERT,2,2,2,2,0,65,84,69
1,"이것은 뭐라고 쓸까?","",2034,69,2,"「짐승」을 영어로",BEAST,2,2,83,BEAST,2,2,2,2,0,66,84,65
1,"이것은 뭐라고 쓸까?","",2035,76,2,"「검정」을 영어로",BLACK,2,2,67,BLACK,2,2,2,2,0,66,75,65
2,"이것은 뭐라고 쓸까?","",2036,76,2,"「피」를 영어로",BLOOD,2,2,79,BLOOD,2,2,2,2,0,66,68,79
2,"이것은 뭐라고 쓸까?","",2037,82,2,"「뇌」를 영어로",BRAIN,2,2,73,BRAIN,2,2,2,2,0,66,78,65
