word,char_no_4,input_type_3,taq_no,char_no_1,genre,input_type_5,char_no_5,detail_2,difficulty,input_type_1,chunk,char_no_3,assist_detail,char_no_2,input_type_4,image_id,detail,input_type_2,taq_type
"소음기장착",51109,6,1220,49548,1,6,52265,"스파이 영화에서도 흔히 볼 수 있는 총의 발포음을 막기 위해 하는 것. 「서프레서」라고도 하는 장비를 장착한다",2,6,"소음기 장착",44592,"소음기 장착",51020,6,0,"이것은 무엇인가?",6,2
"3점버스트",49828,6,1221,51,1,6,53944,"소총 등의 구조 중에서 한 번 방아쇠를 당길 때마다 총알이 세 발씩 발사되는 것",3,1,"3점 버스트",48260,"3점 버스트",51216,6,0,"이것은 무엇인가?",6,2
"권총홀스터",49828,6,1222,44428,1,6,53552,"권총을 담기 위해 주로 허리에 장비하는 케이스. 서부극에서의 결투 장면 등에서도 자주 눈에 띈다",2,6,"권총 홀스터",54848,"권총 홀스터",52509,6,0,"이것은 무엇인가?",6,2
"마르팅게일",44172,6,1223,47560,1,6,51068,"말이 머리를 들지 않고 올바르게 위치하도록 하기 위한 보조 마구. 일반적으로 가죽끈으로 만들어진다",3,6,"",54021,"마르팅게일",47476,6,0,"이것은 무엇인가?",6,2
MILER,69,2,1224,77,1,2,82,"경마에서 스프린터보다 다소 거리가 긴 거리를 잘 달려서 2,000m까지는 잘 버티는 말을 가리킨다(영어로)",3,2,"",76,MILER,73,2,0,"이것은 무엇인가?",2,2
"검성의천성",52380,6,1225,44160,1,6,49457,"☆6 『지타』의 EX 스킬 이름",2,6,"검성의 천성",51032,"검성의 천성",49457,6,1225,"이것은 무엇인가?",6,1
"피지크대회",45824,6,1226,54588,1,6,54924,"육체미를 겨루는 콘테스트. 보디빌딩과 자주 비교되나, 평가 관점이나 대상 부위가 다르다",3,6,"피지크 대회",53356,"피지크 대회",51648,6,0,"이것은 무엇인가?",6,2
"프로레슬링",49836,6,1227,54532,1,6,47553,"「프로페셔널 레슬링」을 줄여서 말하면?",1,6,"",47112,"프로레슬링",47196,6,0,"이것은 무엇인가?",6,2
"바디블로우",47196,6,1228,48148,1,6,50864,"격투기 펀치의 종류 중 하나. 왼손으로 상대방의 오른쪽 몸통을 치는 경우 리버 블로우라고도 한다",1,6,"바디 블로우",48660,"바디 블로우",46356,6,0,"이것은 무엇인가?",6,2
"넉다운상태",49345,6,1229,45321,1,6,53468,"격투기에서의 승패 판정에서 통칭은 K.O.인 녹아웃의 조건. 상대를 이 상태로 만들면 승리한다.",1,6,"넉다운 상태",50868,"넉다운 상태",45796,6,0,"이것은 무엇인가?",6,2
"기술적KO",75,6,1230,44592,1,2,79,"격투기에서 평범한 녹아웃과는 다른 특수한 판정인 「TKO」는 어떤 KO를 의미할까?",2,6,"기술적 KO",51201,"기술적 KO",49696,2,0,"이것은 무엇인가?",6,2
"라이트헤비",54756,6,1231,46972,1,6,48708,"종합 격투기에서 미들급과 헤비급 사이의 체급",3,6,"라이트헤비급",53944,"라이트헤비급",51060,6,0,"이것은 무엇인가?",6,2
"A형부메랑",47700,6,1232,65,1,6,46993,"사냥을 위해 생겨난 무기. 「ㄱ자형」을 하고 있으며 던진 후에 U턴해서 손으로 돌아온다",1,2,"A형 부메랑",48512,"A형 부메랑",54805,6,0,"이것은 무엇인가?",6,2
"네크로맨서",47592,6,1233,45348,1,6,49436,"「사령술사」라고도 불리는 판타지에 자주 등장하는 존재. 죽은 자를 되살려 조종하는 재주를 가진다",2,6,"",47196,"네크로맨서",53356,6,0,"이것은 무엇인가?",6,2
"글라디우스",50864,6,1234,44544,1,6,49828,"과거의 검투사(글래디에이터)가 사용한 폭이 넓은 검",2,6,"",46356,"글라디우스",46972,6,0,"이것은 무엇인가?",6,2
"원형경기장",44592,6,1235,50896,1,6,51109,"흔히 「콜로세움」이라고 불리는 경기장",1,6,"",44221,"원형경기장",54805,6,0,"이것은 무엇인가?",6,2
"바운드패스",54056,6,1236,48148,1,6,49828,"구기 스포츠 등에서 공을 바닥에 튕겨서 패스하는 것으로, 상대 선수의 발밑으로 던지는 경우가 많은 것",2,6,"바운드 패스",46300,"바운드 패스",50868,6,0,"이것은 무엇인가?",6,2
"전기충격기",44201,6,1237,51204,1,6,44592,"호신용이나 경찰이 가진 장비로 알려진 휴대용 크기의 무기. 고압 전기로 상대를 무력화한다. 스턴건이라고도 한다",1,6,"",52649,"전기충격기",44592,6,0,"이것은 무엇인가?",6,2
"폴딩나이프",51060,6,1238,54260,1,6,54532,"접을 수 있도록 하여 휴대성을 좋게 만든 나이프를 일컫는 말. 포켓 나이프라고도 한다",1,6,"",45208,"폴딩나이프",46377,6,0,"이것은 무엇인가?",6,2
"데스사이즈",51060,6,1239,45936,1,6,51592,"「사신」이 가지고 있다고 하는 큰 낫",3,6,"",49324,"데스사이즈",49828,6,0,"이것은 무엇인가?",6,2
"드래곤즈둠",51592,6,1240,46300,1,6,46176,"『호마레』의 유니온 버스트. 적이 용안 상태면 추가 효과가 있다",2,6,"드래곤즈 둠",44260,"드래곤즈 둠",47000,6,1240,"이것은 무엇인가?",6,1
"도핑테스트",49828,6,1241,46020,1,6,53944,"스포츠에서 약물 등 금지된 수단으로 부당하게 능력을 높이는 행위를 방지하기 위한 테스트",1,6,"도핑 테스트",53580,"도핑 테스트",54609,6,0,"이것은 무엇인가?",6,2
"심패스트볼",53944,6,1242,49900,1,6,48380,"야구에서 투구의 구종 중 하나. 일반적으로 말하는 직구를 의미한다",1,6,"포심 패스트볼",49828,"포심 패스트볼",54056,6,0,"이것은 무엇인가?",6,2
"투심패스트",49828,6,1243,53804,1,6,53944,"야구에서 투구의 구종 중 하나. 공이 1회전 하는 사이 솔기가 총 2회 통과하는 것",3,6,"투심 패스트볼",54056,"투심 패스트볼",49900,6,0,"이것은 무엇인가?",6,2
"클체인지업",51648,6,1244,53364,1,6,50629,"야구에서 투구의 구종 중 하나. 우완 투수 기준으로 좌타자 바깥쪽으로 휘면서 떨어지는 공을 의미한다",2,6,"서클 체인지업",51064,"서클 체인지업",52404,6,0,"이것은 무엇인가?",6,2
CALLE,76,2,1245,67,1,2,69,"야구에서 9회를 모두 진행하지 못하고 경기가 끝나는 것. 심판의 판단에 의해 경기 중단이 선언된 경우를 말한다(영어로)",2,2,"CALLED GAME",76,"CALLED GAME",65,2,0,"이것은 무엇인가?",2,2
"애드온타임",53440,6,1246,50528,1,6,51076,"축구에서 「어디셔널 타임」이라고 불리는 규칙을 영어권에서 부르는 호칭. Added Time이라고 하기도 한다",1,6,"",50728,"애드온타임",46300,6,0,"이것은 무엇인가?",6,2
CROSS,83,2,1247,67,1,2,83,"축구에서 사이드에서 중앙 골 부근에 있는 아군에게 크게 패스하는 것. 센터링이라고도 한다(영어로)",2,2,"",79,CROSS,82,2,0,"이것은 무엇인가?",2,2
THROW,79,2,1248,84,1,2,87,"축구에서 공이 사이드라인 밖으로 나간 경우 공을 마지막으로 터치한 팀의 상대 선수가 손으로 공을 던져 경기를 재개하는 것(영어로)",1,2,THROW-IN,82,THROW-IN,72,2,0,"이것은 무엇인가?",2,2
FEINT,78,2,1249,70,1,2,84,"많은 스포츠에서 상대방의 의표를 찌르기 위해 일부러 하는 「속임수 동작」을 말한다. 「페이크」라고도 한다(영어로)",1,2,"",73,FEINT,69,2,0,"이것은 무엇인가?",2,2
"데플라스망",49828,6,1250,45936,1,6,47581,"펜싱 용어로 선수가 뛰면서 경기의 진행 속도와 상대 사이의 거리를 조절하는 기술을 말한다",3,6,"",46972,"데플라스망",54540,6,0,"이것은 무엇인가?",6,2
"성화릴레이",47112,6,1251,49457,1,6,51060,"올림픽에서 횃불에 붙인 불을 주자들이 차례로 이어받아, 경기장까지 릴레이를 하는 행사",1,6,"성화 릴레이",47540,"성화 릴레이",54868,6,0,"이것은 무엇인가?",6,2
"다이빙캐치",52880,6,1252,45796,1,6,52824,"야구에서 외야수가 다이빙을 하듯 머리부터 뛰어들어 타구를 잡는 플레이. 성공하면 분위기가 굉장히 고조된다",2,6,"다이빙 캐치",48729,"다이빙 캐치",51060,6,0,"이것은 무엇인가?",6,2
"테일메이트",51060,6,1253,53580,1,6,53944,"체스에서 킹이 체크 상태가 아니지만, 킹이 공격받지 않고 이동하는 수가 없는 경우를 말한다",3,6,"스테일메이트",47700,"스테일메이트",51068,6,0,"이것은 무엇인가?",6,2
"스트라이크",51060,6,1255,49828,1,6,53356,"『페코린느』의 유니온 버스트",1,6,"프린세스 스트라이크",46972,"프린세스 스트라이크",53944,6,1255,"이것은 무엇인가?",6,1
"물리공격력",44201,6,1256,47932,1,6,47141,"프리코네R 배틀에서 「물리 공격으로 입히는 데미지」에 크게 관계된 스테이터스",1,6,"물리 공격력",44277,"물리 공격력",47532,6,0,"이것은 무엇인가?",6,1
"마법공격력",44201,6,1257,47560,1,6,47141,"프리코네R 배틀에서 「마법 공격으로 입히는 데미지」에 크게 관계된 스테이터스",1,6,"마법 공격력",44277,"마법 공격력",48277,6,0,"이것은 무엇인가?",6,1
"물리방어력",50612,6,1258,47932,1,6,47141,"프리코네R 배틀에서 「물리 공격으로 입은 데미지」에 크게 관계된 스테이터스",1,6,"물리 방어력",48169,"물리 방어력",47532,6,0,"이것은 무엇인가?",6,1
"마법방어력",50612,6,1259,47560,1,6,47141,"프리코네R 배틀에서 「마법 공격으로 입은 데미지」에 크게 관계된 스테이터스",1,6,"마법 방어력",48169,"마법 방어력",48277,6,0,"이것은 무엇인가?",6,1
"메모리피스",54588,6,1260,47700,1,6,49828,"프리코네R의 배틀에 관한 강화 방식으로, 「재능 개화」에 필요한 아이템",1,6,"메모리 피스",47532,"메모리 피스",47784,6,0,"이것은 무엇인가?",6,1
"끼씨슬래시",47000,6,1261,45180,1,6,49884,"『미미』의 유니온 버스트",3,6,"토끼씨 슬래시",49836,"토끼씨 슬래시",50472,6,1261,"이것은 무엇인가?",6,1
"울펜바이트",51060,6,1262,50872,1,6,53944,"『마코토』의 유니온 버스트",3,6,"울펜 바이트",48148,"울펜 바이트",54172,6,1262,"이것은 무엇인가?",6,1
"위크레이스",51060,6,1263,50948,1,6,49828,"『시노부』의 스킬2",3,6,"위크 레이스",47112,"위크 레이스",53356,6,5108,"이것은 무엇인가?",6,1
"들리퍼니쉬",45768,6,1264,46308,1,6,49772,"『에리코』의 유니온 버스트",3,6,"데들리 퍼니쉬",54140,"데들리 퍼니쉬",47532,6,1264,"이것은 무엇인가?",6,1
"너클애로우",47196,6,1265,45320,1,6,50864,"『카오리』의 유니온 버스트",3,6,"류큐견 너클 애로우",50528,"류큐견 너클 애로우",53364,6,2268,"이것은 무엇인가?",6,1
"소울컨버전",48260,6,1266,49548,1,6,51204,"『루나』의 스킬1",3,6,"소울 컨버전",52968,"소울 컨버전",50872,6,1266,"이것은 무엇인가?",6,1
"뇌섬격쇄참",49604,6,1267,45516,1,6,52280,"『모니카(★6)』의 유니온 버스트",3,6,"선풍뇌섬격쇄참",44201,"선풍뇌섬격쇄참",49452,6,1267,"이것은 무엇인가?",6,1
"고생끝에낙",50640,6,2001,44256,2,6,45209,"아무리 힘들어도 참고 견디면, 머지않아 보답받는 것",1,6,"고생 끝에 낙이 온다",45149,"고생 끝에 낙이 온다",49373,6,0,"이 속담은 무엇인가?",6,2
"판도라상자",49345,6,2002,54032,2,6,51088,"모든 죄악과 재앙을 넣어 봉한 채로 신이 인간 세상으로 내려보냈다는 상자",1,6,"판도라의 상자",46972,"판도라의 상자",46020,6,0,"이것은 무엇인가?",6,2
"가실때에는",50640,6,2003,44032,2,6,45716,"유명한 시 '진달래꽃' 「나 보기가 역겨워」에 이어지는 5글자",1,6,"가실 때에는",46412,"가실 때에는",49892,6,0,"이것은 무엇인가?",6,2
"뿌리오리다",47532,6,2004,49100,2,6,45796,"유명한 시 '진달래꽃' 「아름 따다 가실 길에」에 이어지는 5글자",2,6,"",50724,"뿌리오리다",47532,6,0,"이것은 무엇인가?",6,2
"가시옵소서",49548,6,2005,44032,2,6,49436,"유명한 시 '진달래꽃' 「사뿐히 즈려밟고」에 이어지는 5글자",3,6,"",50741,"가시옵소서",49884,6,0,"이것은 무엇인가?",6,2
"꽃피는산골",49328,6,2006,44867,2,6,44264,"유명한 시 '고향의 봄' 「나의 살던 고향은 ○○○○○」",2,6,"꽃 피는 산골",45716,"꽃 피는 산골",54588,6,0,"빈칸에 들어갈 것은?",6,2
"구워먹으리",51004,6,2007,44396,2,6,47532,"고대 가요 '구지가' 「만일 내밀지 않으면 ○○○○○」",2,6,"",47673,"구워먹으리",50892,6,0,"빈칸에 들어갈 것은?",6,2
"건너지마오",47560,6,2008,44148,2,6,50724,"고대 가요 '공무도하가' 「임이야, 물을 ○○○○○」",3,6,"건너지 마오",51648,"건너지 마오",45320,6,0,"빈칸에 들어갈 것은?",6,2
"너도그렇다",47111,6,2009,45320,2,6,45796,"유명한 시 '풀꽃' 「오래 보아야 사랑스럽다. ○○○○○」",3,6,"너도 그렇다",44536,"너도 그렇다",46020,6,0,"빈칸에 들어갈 것은?",6,2
"뜨거운사람",49324,6,2010,46888,2,6,46988,"유명한 시 '너에게 묻는다' 「누구에게 한 번이라도 ○○○○○이었느냐」",3,6,"뜨거운 사람",50868,"뜨거운 사람",44144,6,0,"빈칸에 들어갈 것은?",6,2
"꽃이되었다",50632,6,2011,44867,2,6,45796,"유명한 시 '꽃' 「그는 나에게로 와서 ○○○○○」",3,6,"꽃이 되었다",46104,"꽃이 되었다",51060,6,0,"빈칸에 들어갈 것은?",6,2
"사랑해야지",50556,6,2012,49324,2,6,51648,"유명한 시 '서시' 「모든 죽어 가는 것을 ○○○○○」",3,6,"",54644,"사랑해야지",46993,6,0,"빈칸에 들어갈 것은?",6,2
"나이트메어",47700,6,2013,45208,2,6,50612,"「이　트　메　어　나」",1,6,"",53944,"나이트메어",51060,6,0,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,1
"디아볼로스",47196,6,2014,46356,2,6,49828,"「볼　스　디　로　아」",1,6,"",48380,"디아볼로스",50500,6,0,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,1
"포레스티에",54000,6,2015,54252,2,6,50640,"「에　티　레　포　스」",1,6,"",49828,"포레스티에",47112,6,0,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,1
"척안의악마",50501,6,2016,52377,2,6,47560,"「의　마　척　마　안」",1,6,"척안의 악마",51032,"척안의 악마",50504,6,0,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,1
"리틀리리컬",47532,6,2017,47532,2,6,52972,"「컬　리　리　틀　리」",2,6,"리틀 리리컬",47532,"리틀 리리컬",53952,6,1261,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,1
"수상한변태",48320,6,2019,49688,2,6,53468,"「태　한　수　상　변」",2,6,"수상한 변태",54620,"수상한 변태",49345,6,2019,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,1
"메타몰애플",50528,6,2020,47700,2,6,54540,"「애　몰　타　플　메」",2,6,"메타몰 애플",47792,"메타몰 애플",53440,6,6058,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,1
"화재경보기",48372,6,2023,54868,2,6,44592,"「불이 났을 때 자동적으로 경보를 울리는 장치」를 가리키는 말",1,6,"",44221,"화재경보기",51116,6,0,"이것은 무엇인가?",6,2
"싸움양성패",49457,6,2024,49912,2,6,54056,"「싸움을 한 양쪽 모두를 처벌하는 것」을 가리키는 말",1,6,"",50577,"싸움양성패",50880,6,0,"이것은 무엇인가?",6,2
"오십보백보",48177,6,2025,50724,2,6,48372,"「큰 차이가 없고 비슷비슷한 것」을 가리키는 말",2,6,"",48372,"오십보백보",49901,6,0,"이것은 무엇인가?",6,2
"자의식과잉",44284,6,2026,51088,2,6,51081,"「다른 사람이 자신을 어떻게 보고 있는지를 과하게 신경 쓰는 상태」를 가리키는 말",1,6,"",49885,"자의식과잉",51032,6,0,"이것은 무엇인가?",6,2
"가화만사성",49324,6,2027,44032,2,6,49457,"「집안이 화목하면 모든 일이 잘 됨」을 가리키는 말",2,6,"",47564,"가화만사성",54868,6,0,"이것은 무엇인가?",6,2
"일상다반사",48152,6,2028,51068,2,6,49324,"「매일 식사하는 것과 같이, 일상에서 흔하게 항상 있는 일」을 가리키는 말",1,6,"",45796,"일상다반사",49345,6,0,"이것은 무엇인가?",6,2
"필수불가결",44032,6,2029,54596,2,6,44208,"「필요성이 높아 빼놓을 수 없는 것」을 가리키는 말",2,6,"",48520,"필수불가결",49688,6,0,"이것은 무엇인가?",6,2
JEANS,78,2,2031,74,2,2,83,"「청바지」를 영어로",3,2,"",65,JEANS,69,2,0,"이것은 뭐라고 쓸까?",2,2
ACTOR,79,2,2032,65,2,2,82,"「배우」를 영어로",3,2,"",84,ACTOR,67,2,0,"이것은 뭐라고 쓸까?",2,2
ALERT,82,2,2033,65,2,2,84,"「경보」를 영어로",3,2,"",69,ALERT,76,2,0,"이것은 뭐라고 쓸까?",2,2
BEAST,83,2,2034,66,2,2,84,"「짐승」을 영어로",1,2,"",65,BEAST,69,2,0,"이것은 뭐라고 쓸까?",2,2
BLACK,67,2,2035,66,2,2,75,"「검정」을 영어로",1,2,"",65,BLACK,76,2,0,"이것은 뭐라고 쓸까?",2,2
BLOOD,79,2,2036,66,2,2,68,"「피」를 영어로",2,2,"",79,BLOOD,76,2,0,"이것은 뭐라고 쓸까?",2,2
BRAIN,73,2,2037,66,2,2,78,"「뇌」를 영어로",2,2,"",65,BRAIN,82,2,0,"이것은 뭐라고 쓸까?",2,2
