char_no_5,genre,image_id,input_type_1,taq_type,char_no_2,char_no_1,char_no_4,input_type_5,taq_no,char_no_3,word,chunk,input_type_3,input_type_4,difficulty,input_type_2,assist_detail,detail_2,detail
53944,1,0,1,2,51216,51,49828,6,1221,48260,"3점버스트","3점 버스트",6,6,3,6,"3점 버스트","소총 등의 구조 중에서 한 번 방아쇠를 당길 때마다 총알이 세 발씩 발사되는 것","이것은 무엇인가?"
53552,1,0,6,2,52509,44428,49828,6,1222,54848,"권총홀스터","권총 홀스터",6,6,2,6,"권총 홀스터","권총을 담기 위해 주로 허리에 장비하는 케이스. 서부극에서의 결투 장면 등에서도 자주 눈에 띈다","이것은 무엇인가?"
51068,1,0,6,2,47476,47560,44172,6,1223,54021,"마르팅게일","",6,6,3,6,"마르팅게일","말이 머리를 들지 않고 올바르게 위치하도록 하기 위한 보조 마구. 일반적으로 가죽끈으로 만들어진다","이것은 무엇인가?"
82,1,0,2,2,73,77,69,2,1224,76,MILER,"",2,2,3,2,MILER,"경마에서 스프린터보다 다소 거리가 긴 거리를 잘 달려서 2,000m까지는 잘 버티는 말을 가리킨다(영어로)","이것은 무엇인가?"
49457,1,1225,6,1,49457,44160,52380,6,1225,51032,"검성의천성","검성의 천성",6,6,2,6,"검성의 천성","☆6 『지타』의 EX 스킬 이름","이것은 무엇인가?"
54924,1,0,6,2,51648,54588,45824,6,1226,53356,"피지크대회","피지크 대회",6,6,3,6,"피지크 대회","육체미를 겨루는 콘테스트. 보디빌딩과 자주 비교되나, 평가 관점이나 대상 부위가 다르다","이것은 무엇인가?"
47553,1,0,6,2,47196,54532,49836,6,1227,47112,"프로레슬링","",6,6,1,6,"프로레슬링","「프로페셔널 레슬링」을 줄여서 말하면?","이것은 무엇인가?"
50864,1,0,6,2,46356,48148,47196,6,1228,48660,"바디블로우","바디 블로우",6,6,1,6,"바디 블로우","격투기 펀치의 종류 중 하나. 왼손으로 상대방의 오른쪽 몸통을 치는 경우 리버 블로우라고도 한다","이것은 무엇인가?"
53468,1,0,6,2,45796,45321,49345,6,1229,50868,"넉다운상태","넉다운 상태",6,6,1,6,"넉다운 상태","격투기에서의 승패 판정에서 통칭은 K.O.인 녹아웃의 조건. 상대를 이 상태로 만들면 승리한다.","이것은 무엇인가?"
79,1,0,6,2,49696,44592,75,2,1230,51201,"기술적KO","기술적 KO",6,2,2,6,"기술적 KO","격투기에서 평범한 녹아웃과는 다른 특수한 판정인 「TKO」는 어떤 KO를 의미할까?","이것은 무엇인가?"
48708,1,0,6,2,51060,46972,54756,6,1231,53944,"라이트헤비","라이트헤비급",6,6,3,6,"라이트헤비급","종합 격투기에서 미들급과 헤비급 사이의 체급","이것은 무엇인가?"
46993,1,0,2,2,54805,65,47700,6,1232,48512,"A형부메랑","A형 부메랑",6,6,1,6,"A형 부메랑","사냥을 위해 생겨난 무기. 「ㄱ자형」을 하고 있으며 던진 후에 U턴해서 손으로 돌아온다","이것은 무엇인가?"
49436,1,0,6,2,53356,45348,47592,6,1233,47196,"네크로맨서","",6,6,2,6,"네크로맨서","「사령술사」라고도 불리는 판타지에 자주 등장하는 존재. 죽은 자를 되살려 조종하는 재주를 가진다","이것은 무엇인가?"
49828,1,0,6,2,46972,44544,50864,6,1234,46356,"글라디우스","",6,6,2,6,"글라디우스","과거의 검투사(글래디에이터)가 사용한 폭이 넓은 검","이것은 무엇인가?"
51109,1,0,6,2,54805,50896,44592,6,1235,44221,"원형경기장","",6,6,1,6,"원형경기장","흔히 「콜로세움」이라고 불리는 경기장","이것은 무엇인가?"
49828,1,0,6,2,50868,48148,54056,6,1236,46300,"바운드패스","바운드 패스",6,6,2,6,"바운드 패스","구기 스포츠 등에서 공을 바닥에 튕겨서 패스하는 것으로, 상대 선수의 발밑으로 던지는 경우가 많은 것","이것은 무엇인가?"
44592,1,0,6,2,44592,51204,44201,6,1237,52649,"전기충격기","",6,6,1,6,"전기충격기","호신용이나 경찰이 가진 장비로 알려진 휴대용 크기의 무기. 고압 전기로 상대를 무력화한다. 스턴건이라고도 한다","이것은 무엇인가?"
54532,1,0,6,2,46377,54260,51060,6,1238,45208,"폴딩나이프","",6,6,1,6,"폴딩나이프","접을 수 있도록 하여 휴대성을 좋게 만든 나이프를 일컫는 말. 포켓 나이프라고도 한다","이것은 무엇인가?"
51592,1,0,6,2,49828,45936,51060,6,1239,49324,"데스사이즈","",6,6,3,6,"데스사이즈","「사신」이 가지고 있다고 하는 큰 낫","이것은 무엇인가?"
46176,1,1240,6,1,47000,46300,51592,6,1240,44260,"드래곤즈둠","드래곤즈 둠",6,6,2,6,"드래곤즈 둠","『호마레』의 유니온 버스트. 적이 용안 상태면 추가 효과가 있다","이것은 무엇인가?"
53944,1,0,6,2,54609,46020,49828,6,1241,53580,"도핑테스트","도핑 테스트",6,6,1,6,"도핑 테스트","스포츠에서 약물 등 금지된 수단으로 부당하게 능력을 높이는 행위를 방지하기 위한 테스트","이것은 무엇인가?"
48380,1,0,6,2,54056,49900,53944,6,1242,49828,"심패스트볼","포심 패스트볼",6,6,1,6,"포심 패스트볼","야구에서 투구의 구종 중 하나. 일반적으로 말하는 직구를 의미한다","이것은 무엇인가?"
53944,1,0,6,2,49900,53804,49828,6,1243,54056,"투심패스트","투심 패스트볼",6,6,3,6,"투심 패스트볼","야구에서 투구의 구종 중 하나. 공이 1회전 하는 사이 솔기가 총 2회 통과하는 것","이것은 무엇인가?"
50629,1,0,6,2,52404,53364,51648,6,1244,51064,"클체인지업","서클 체인지업",6,6,2,6,"서클 체인지업","야구에서 투구의 구종 중 하나. 우완 투수 기준으로 좌타자 바깥쪽으로 휘면서 떨어지는 공을 의미한다","이것은 무엇인가?"
69,1,0,2,2,65,67,76,2,1245,76,CALLE,"CALLED GAME",2,2,2,2,"CALLED GAME","야구에서 9회를 모두 진행하지 못하고 경기가 끝나는 것. 심판의 판단에 의해 경기 중단이 선언된 경우를 말한다(영어로)","이것은 무엇인가?"
51076,1,0,6,2,46300,50528,53440,6,1246,50728,"애드온타임","",6,6,1,6,"애드온타임","축구에서 「어디셔널 타임」이라고 불리는 규칙을 영어권에서 부르는 호칭. Added Time이라고 하기도 한다","이것은 무엇인가?"
83,1,0,2,2,82,67,83,2,1247,79,CROSS,"",2,2,2,2,CROSS,"축구에서 사이드에서 중앙 골 부근에 있는 아군에게 크게 패스하는 것. 센터링이라고도 한다(영어로)","이것은 무엇인가?"
87,1,0,2,2,72,84,79,2,1248,82,THROW,THROW-IN,2,2,1,2,THROW-IN,"축구에서 공이 사이드라인 밖으로 나간 경우 공을 마지막으로 터치한 팀의 상대 선수가 손으로 공을 던져 경기를 재개하는 것(영어로)","이것은 무엇인가?"
84,1,0,2,2,69,70,78,2,1249,73,FEINT,"",2,2,1,2,FEINT,"많은 스포츠에서 상대방의 의표를 찌르기 위해 일부러 하는 「속임수 동작」을 말한다. 「페이크」라고도 한다(영어로)","이것은 무엇인가?"
47581,1,0,6,2,54540,45936,49828,6,1250,46972,"데플라스망","",6,6,3,6,"데플라스망","펜싱 용어로 선수가 뛰면서 경기의 진행 속도와 상대 사이의 거리를 조절하는 기술을 말한다","이것은 무엇인가?"
51060,1,0,6,2,54868,49457,47112,6,1251,47540,"성화릴레이","성화 릴레이",6,6,1,6,"성화 릴레이","올림픽에서 횃불에 붙인 불을 주자들이 차례로 이어받아, 경기장까지 릴레이를 하는 행사","이것은 무엇인가?"
52824,1,0,6,2,51060,45796,52880,6,1252,48729,"다이빙캐치","다이빙 캐치",6,6,2,6,"다이빙 캐치","야구에서 외야수가 다이빙을 하듯 머리부터 뛰어들어 타구를 잡는 플레이. 성공하면 분위기가 굉장히 고조된다","이것은 무엇인가?"
53944,1,0,6,2,51068,53580,51060,6,1253,47700,"테일메이트","스테일메이트",6,6,3,6,"스테일메이트","체스에서 킹이 체크 상태가 아니지만, 킹이 공격받지 않고 이동하는 수가 없는 경우를 말한다","이것은 무엇인가?"
53356,1,1255,6,1,53944,49828,51060,6,1255,46972,"스트라이크","프린세스 스트라이크",6,6,1,6,"프린세스 스트라이크","『페코린느』의 유니온 버스트","이것은 무엇인가?"
47141,1,0,6,1,47532,47932,44201,6,1256,44277,"물리공격력","물리 공격력",6,6,1,6,"물리 공격력","프리코네R 배틀에서 「물리 공격으로 입히는 데미지」에 크게 관계된 스테이터스","이것은 무엇인가?"
47141,1,0,6,1,48277,47560,44201,6,1257,44277,"마법공격력","마법 공격력",6,6,1,6,"마법 공격력","프리코네R 배틀에서 「마법 공격으로 입히는 데미지」에 크게 관계된 스테이터스","이것은 무엇인가?"
47141,1,0,6,1,47532,47932,50612,6,1258,48169,"물리방어력","물리 방어력",6,6,1,6,"물리 방어력","프리코네R 배틀에서 「물리 공격으로 입은 데미지」에 크게 관계된 스테이터스","이것은 무엇인가?"
47141,1,0,6,1,48277,47560,50612,6,1259,48169,"마법방어력","마법 방어력",6,6,1,6,"마법 방어력","프리코네R 배틀에서 「마법 공격으로 입은 데미지」에 크게 관계된 스테이터스","이것은 무엇인가?"
49828,1,0,6,1,47784,47700,54588,6,1260,47532,"메모리피스","메모리 피스",6,6,1,6,"메모리 피스","프리코네R의 배틀에 관한 강화 방식으로, 「재능 개화」에 필요한 아이템","이것은 무엇인가?"
49884,1,1261,6,1,50472,45180,47000,6,1261,49836,"끼씨슬래시","토끼씨 슬래시",6,6,3,6,"토끼씨 슬래시","『미미』의 유니온 버스트","이것은 무엇인가?"
53944,1,1262,6,1,54172,50872,51060,6,1262,48148,"울펜바이트","울펜 바이트",6,6,3,6,"울펜 바이트","『마코토』의 유니온 버스트","이것은 무엇인가?"
49828,1,5108,6,1,53356,50948,51060,6,1263,47112,"위크레이스","위크 레이스",6,6,3,6,"위크 레이스","『시노부』의 스킬2","이것은 무엇인가?"
49772,1,1264,6,1,47532,46308,45768,6,1264,54140,"들리퍼니쉬","데들리 퍼니쉬",6,6,3,6,"데들리 퍼니쉬","『에리코』의 유니온 버스트","이것은 무엇인가?"
50864,1,2268,6,1,53364,45320,47196,6,1265,50528,"너클애로우","류큐견 너클 애로우",6,6,3,6,"류큐견 너클 애로우","『카오리』의 유니온 버스트","이것은 무엇인가?"
51204,1,1266,6,1,50872,49548,48260,6,1266,52968,"소울컨버전","소울 컨버전",6,6,3,6,"소울 컨버전","『루나』의 스킬1","이것은 무엇인가?"
52280,1,1267,6,1,49452,45516,49604,6,1267,44201,"뇌섬격쇄참","선풍뇌섬격쇄참",6,6,3,6,"선풍뇌섬격쇄참","『모니카(★6)』의 유니온 버스트","이것은 무엇인가?"
45209,2,0,6,2,49373,44256,50640,6,2001,45149,"고생끝에낙","고생 끝에 낙이 온다",6,6,1,6,"고생 끝에 낙이 온다","아무리 힘들어도 참고 견디면, 머지않아 보답받는 것","이 속담은 무엇인가?"
51088,2,0,6,2,46020,54032,49345,6,2002,46972,"판도라상자","판도라의 상자",6,6,1,6,"판도라의 상자","모든 죄악과 재앙을 넣어 봉한 채로 신이 인간 세상으로 내려보냈다는 상자","이것은 무엇인가?"
45716,2,0,6,2,49892,44032,50640,6,2003,46412,"가실때에는","가실 때에는",6,6,1,6,"가실 때에는","유명한 시 '진달래꽃' 「나 보기가 역겨워」에 이어지는 5글자","이것은 무엇인가?"
45796,2,0,6,2,47532,49100,47532,6,2004,50724,"뿌리오리다","",6,6,2,6,"뿌리오리다","유명한 시 '진달래꽃' 「아름 따다 가실 길에」에 이어지는 5글자","이것은 무엇인가?"
49436,2,0,6,2,49884,44032,49548,6,2005,50741,"가시옵소서","",6,6,3,6,"가시옵소서","유명한 시 '진달래꽃' 「사뿐히 즈려밟고」에 이어지는 5글자","이것은 무엇인가?"
44264,2,0,6,2,54588,44867,49328,6,2006,45716,"꽃피는산골","꽃 피는 산골",6,6,2,6,"꽃 피는 산골","유명한 시 '고향의 봄' 「나의 살던 고향은 ○○○○○」","빈칸에 들어갈 것은?"
47532,2,0,6,2,50892,44396,51004,6,2007,47673,"구워먹으리","",6,6,2,6,"구워먹으리","고대 가요 '구지가' 「만일 내밀지 않으면 ○○○○○」","빈칸에 들어갈 것은?"
50724,2,0,6,2,45320,44148,47560,6,2008,51648,"건너지마오","건너지 마오",6,6,3,6,"건너지 마오","고대 가요 '공무도하가' 「임이야, 물을 ○○○○○」","빈칸에 들어갈 것은?"
45796,2,0,6,2,46020,45320,47111,6,2009,44536,"너도그렇다","너도 그렇다",6,6,3,6,"너도 그렇다","유명한 시 '풀꽃' 「오래 보아야 사랑스럽다. ○○○○○」","빈칸에 들어갈 것은?"
46988,2,0,6,2,44144,46888,49324,6,2010,50868,"뜨거운사람","뜨거운 사람",6,6,3,6,"뜨거운 사람","유명한 시 '너에게 묻는다' 「누구에게 한 번이라도 ○○○○○이었느냐」","빈칸에 들어갈 것은?"
45796,2,0,6,2,51060,44867,50632,6,2011,46104,"꽃이되었다","꽃이 되었다",6,6,3,6,"꽃이 되었다","유명한 시 '꽃' 「그는 나에게로 와서 ○○○○○」","빈칸에 들어갈 것은?"
51648,2,0,6,2,46993,49324,50556,6,2012,54644,"사랑해야지","",6,6,3,6,"사랑해야지","유명한 시 '서시' 「모든 죽어 가는 것을 ○○○○○」","빈칸에 들어갈 것은?"
50612,2,0,6,1,51060,45208,47700,6,2013,53944,"나이트메어","",6,6,1,6,"나이트메어","「이　트　메　어　나」","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?"
49828,2,0,6,1,50500,46356,47196,6,2014,48380,"디아볼로스","",6,6,1,6,"디아볼로스","「볼　스　디　로　아」","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?"
50640,2,0,6,1,47112,54252,54000,6,2015,49828,"포레스티에","",6,6,1,6,"포레스티에","「에　티　레　포　스」","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?"
47560,2,0,6,1,50504,52377,50501,6,2016,51032,"척안의악마","척안의 악마",6,6,1,6,"척안의 악마","「의　마　척　마　안」","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?"
52972,2,1261,6,1,53952,47532,47532,6,2017,47532,"리틀리리컬","리틀 리리컬",6,6,2,6,"리틀 리리컬","「컬　리　리　틀　리」","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?"
53468,2,2019,6,1,49345,49688,48320,6,2019,54620,"수상한변태","수상한 변태",6,6,2,6,"수상한 변태","「태　한　수　상　변」","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?"
54540,2,6058,6,1,53440,47700,50528,6,2020,47792,"메타몰애플","메타몰 애플",6,6,2,6,"메타몰 애플","「애　몰　타　플　메」","정렬하여 프린세스 커넥트와 관련된 단어로 만들면?"
44592,2,0,6,2,51116,54868,48372,6,2023,44221,"화재경보기","",6,6,1,6,"화재경보기","「불이 났을 때 자동적으로 경보를 울리는 장치」를 가리키는 말","이것은 무엇인가?"
54056,2,0,6,2,50880,49912,49457,6,2024,50577,"싸움양성패","",6,6,1,6,"싸움양성패","「싸움을 한 양쪽 모두를 처벌하는 것」을 가리키는 말","이것은 무엇인가?"
48372,2,0,6,2,49901,50724,48177,6,2025,48372,"오십보백보","",6,6,2,6,"오십보백보","「큰 차이가 없고 비슷비슷한 것」을 가리키는 말","이것은 무엇인가?"
51081,2,0,6,2,51032,51088,44284,6,2026,49885,"자의식과잉","",6,6,1,6,"자의식과잉","「다른 사람이 자신을 어떻게 보고 있는지를 과하게 신경 쓰는 상태」를 가리키는 말","이것은 무엇인가?"
49457,2,0,6,2,54868,44032,49324,6,2027,47564,"가화만사성","",6,6,2,6,"가화만사성","「집안이 화목하면 모든 일이 잘 됨」을 가리키는 말","이것은 무엇인가?"
49324,2,0,6,2,49345,51068,48152,6,2028,45796,"일상다반사","",6,6,1,6,"일상다반사","「매일 식사하는 것과 같이, 일상에서 흔하게 항상 있는 일」을 가리키는 말","이것은 무엇인가?"
44208,2,0,6,2,49688,54596,44032,6,2029,48520,"필수불가결","",6,6,2,6,"필수불가결","「필요성이 높아 빼놓을 수 없는 것」을 가리키는 말","이것은 무엇인가?"
83,2,0,2,2,69,74,78,2,2031,65,JEANS,"",2,2,3,2,JEANS,"「청바지」를 영어로","이것은 뭐라고 쓸까?"
82,2,0,2,2,67,65,79,2,2032,84,ACTOR,"",2,2,3,2,ACTOR,"「배우」를 영어로","이것은 뭐라고 쓸까?"
84,2,0,2,2,76,65,82,2,2033,69,ALERT,"",2,2,3,2,ALERT,"「경보」를 영어로","이것은 뭐라고 쓸까?"
84,2,0,2,2,69,66,83,2,2034,65,BEAST,"",2,2,1,2,BEAST,"「짐승」을 영어로","이것은 뭐라고 쓸까?"
75,2,0,2,2,76,66,67,2,2035,65,BLACK,"",2,2,1,2,BLACK,"「검정」을 영어로","이것은 뭐라고 쓸까?"
68,2,0,2,2,76,66,79,2,2036,79,BLOOD,"",2,2,2,2,BLOOD,"「피」를 영어로","이것은 뭐라고 쓸까?"
78,2,0,2,2,82,66,73,2,2037,65,BRAIN,"",2,2,2,2,BRAIN,"「뇌」를 영어로","이것은 뭐라고 쓸까?"
