taq_type,detail,char_no_2,genre,input_type_1,detail_2,chunk,char_no_1,input_type_4,input_type_3,taq_no,word,char_no_4,input_type_2,image_id,input_type_5,char_no_5,difficulty,char_no_3,assist_detail
2,"이것은 무엇인가?",51020,1,6,"스파이 영화에서도 흔히 볼 수 있는 총의 발포음을 막기 위해 하는 것. 「서프레서」라고도 하는 장비를 장착한다","소음기 장착",49548,6,6,1220,"소음기장착",51109,6,0,6,52265,2,44592,"소음기 장착"
2,"이것은 무엇인가?",51216,1,1,"소총 등의 구조 중에서 한 번 방아쇠를 당길 때마다 총알이 세 발씩 발사되는 것","3점 버스트",51,6,6,1221,"3점버스트",49828,6,0,6,53944,3,48260,"3점 버스트"
2,"이것은 무엇인가?",52509,1,6,"권총을 담기 위해 주로 허리에 장비하는 케이스. 서부극에서의 결투 장면 등에서도 자주 눈에 띈다","권총 홀스터",44428,6,6,1222,"권총홀스터",49828,6,0,6,53552,2,54848,"권총 홀스터"
2,"이것은 무엇인가?",47476,1,6,"말이 머리를 들지 않고 올바르게 위치하도록 하기 위한 보조 마구. 일반적으로 가죽끈으로 만들어진다","",47560,6,6,1223,"마르팅게일",44172,6,0,6,51068,3,54021,"마르팅게일"
2,"이것은 무엇인가?",73,1,2,"경마에서 스프린터보다 다소 거리가 긴 거리를 잘 달려서 2,000m까지는 잘 버티는 말을 가리킨다(영어로)","",77,2,2,1224,MILER,69,2,0,2,82,3,76,MILER
1,"이것은 무엇인가?",49457,1,6,"☆6 『지타』의 EX 스킬 이름","검성의 천성",44160,6,6,1225,"검성의천성",52380,6,1225,6,49457,2,51032,"검성의 천성"
2,"이것은 무엇인가?",51648,1,6,"육체미를 겨루는 콘테스트. 보디빌딩과 자주 비교되나, 평가 관점이나 대상 부위가 다르다","피지크 대회",54588,6,6,1226,"피지크대회",45824,6,0,6,54924,3,53356,"피지크 대회"
2,"이것은 무엇인가?",47196,1,6,"「프로페셔널 레슬링」을 줄여서 말하면?","",54532,6,6,1227,"프로레슬링",49836,6,0,6,47553,1,47112,"프로레슬링"
2,"이것은 무엇인가?",46356,1,6,"격투기 펀치의 종류 중 하나. 왼손으로 상대방의 오른쪽 몸통을 치는 경우 리버 블로우라고도 한다","바디 블로우",48148,6,6,1228,"바디블로우",47196,6,0,6,50864,1,48660,"바디 블로우"
2,"이것은 무엇인가?",45796,1,6,"격투기에서의 승패 판정에서 통칭은 K.O.인 녹아웃의 조건. 상대를 이 상태로 만들면 승리한다.","넉다운 상태",45321,6,6,1229,"넉다운상태",49345,6,0,6,53468,1,50868,"넉다운 상태"
2,"이것은 무엇인가?",49696,1,6,"격투기에서 평범한 녹아웃과는 다른 특수한 판정인 「TKO」는 어떤 KO를 의미할까?","기술적 KO",44592,2,6,1230,"기술적KO",75,6,0,2,79,2,51201,"기술적 KO"
2,"이것은 무엇인가?",51060,1,6,"종합 격투기에서 미들급과 헤비급 사이의 체급","라이트헤비급",46972,6,6,1231,"라이트헤비",54756,6,0,6,48708,3,53944,"라이트헤비급"
2,"이것은 무엇인가?",54805,1,2,"사냥을 위해 생겨난 무기. 「ㄱ자형」을 하고 있으며 던진 후에 U턴해서 손으로 돌아온다","A형 부메랑",65,6,6,1232,"A형부메랑",47700,6,0,6,46993,1,48512,"A형 부메랑"
2,"이것은 무엇인가?",53356,1,6,"「사령술사」라고도 불리는 판타지에 자주 등장하는 존재. 죽은 자를 되살려 조종하는 재주를 가진다","",45348,6,6,1233,"네크로맨서",47592,6,0,6,49436,2,47196,"네크로맨서"
2,"이것은 무엇인가?",46972,1,6,"과거의 검투사(글래디에이터)가 사용한 폭이 넓은 검","",44544,6,6,1234,"글라디우스",50864,6,0,6,49828,2,46356,"글라디우스"
2,"이것은 무엇인가?",54805,1,6,"흔히 「콜로세움」이라고 불리는 경기장","",50896,6,6,1235,"원형경기장",44592,6,0,6,51109,1,44221,"원형경기장"
2,"이것은 무엇인가?",50868,1,6,"구기 스포츠 등에서 공을 바닥에 튕겨서 패스하는 것으로, 상대 선수의 발밑으로 던지는 경우가 많은 것","바운드 패스",48148,6,6,1236,"바운드패스",54056,6,0,6,49828,2,46300,"바운드 패스"
2,"이것은 무엇인가?",44592,1,6,"호신용이나 경찰이 가진 장비로 알려진 휴대용 크기의 무기. 고압 전기로 상대를 무력화한다. 스턴건이라고도 한다","",51204,6,6,1237,"전기충격기",44201,6,0,6,44592,1,52649,"전기충격기"
2,"이것은 무엇인가?",46377,1,6,"접을 수 있도록 하여 휴대성을 좋게 만든 나이프를 일컫는 말. 포켓 나이프라고도 한다","",54260,6,6,1238,"폴딩나이프",51060,6,0,6,54532,1,45208,"폴딩나이프"
2,"이것은 무엇인가?",49828,1,6,"「사신」이 가지고 있다고 하는 큰 낫","",45936,6,6,1239,"데스사이즈",51060,6,0,6,51592,3,49324,"데스사이즈"
1,"이것은 무엇인가?",47000,1,6,"『호마레』의 유니온 버스트. 적이 용안 상태면 추가 효과가 있다","드래곤즈 둠",46300,6,6,1240,"드래곤즈둠",51592,6,1240,6,46176,2,44260,"드래곤즈 둠"
2,"이것은 무엇인가?",54609,1,6,"스포츠에서 약물 등 금지된 수단으로 부당하게 능력을 높이는 행위를 방지하기 위한 테스트","도핑 테스트",46020,6,6,1241,"도핑테스트",49828,6,0,6,53944,1,53580,"도핑 테스트"
2,"이것은 무엇인가?",54056,1,6,"야구에서 투구의 구종 중 하나. 일반적으로 말하는 직구를 의미한다","포심 패스트볼",49900,6,6,1242,"심패스트볼",53944,6,0,6,48380,1,49828,"포심 패스트볼"
2,"이것은 무엇인가?",49900,1,6,"야구에서 투구의 구종 중 하나. 공이 1회전 하는 사이 솔기가 총 2회 통과하는 것","투심 패스트볼",53804,6,6,1243,"투심패스트",49828,6,0,6,53944,3,54056,"투심 패스트볼"
2,"이것은 무엇인가?",52404,1,6,"야구에서 투구의 구종 중 하나. 우완 투수 기준으로 좌타자 바깥쪽으로 휘면서 떨어지는 공을 의미한다","서클 체인지업",53364,6,6,1244,"클체인지업",51648,6,0,6,50629,2,51064,"서클 체인지업"
2,"이것은 무엇인가?",65,1,2,"야구에서 9회를 모두 진행하지 못하고 경기가 끝나는 것. 심판의 판단에 의해 경기 중단이 선언된 경우를 말한다(영어로)","CALLED GAME",67,2,2,1245,CALLE,76,2,0,2,69,2,76,"CALLED GAME"
2,"이것은 무엇인가?",46300,1,6,"축구에서 「어디셔널 타임」이라고 불리는 규칙을 영어권에서 부르는 호칭. Added Time이라고 하기도 한다","",50528,6,6,1246,"애드온타임",53440,6,0,6,51076,1,50728,"애드온타임"
2,"이것은 무엇인가?",82,1,2,"축구에서 사이드에서 중앙 골 부근에 있는 아군에게 크게 패스하는 것. 센터링이라고도 한다(영어로)","",67,2,2,1247,CROSS,83,2,0,2,83,2,79,CROSS
2,"이것은 무엇인가?",72,1,2,"축구에서 공이 사이드라인 밖으로 나간 경우 공을 마지막으로 터치한 팀의 상대 선수가 손으로 공을 던져 경기를 재개하는 것(영어로)",THROW-IN,84,2,2,1248,THROW,79,2,0,2,87,1,82,THROW-IN
2,"이것은 무엇인가?",69,1,2,"많은 스포츠에서 상대방의 의표를 찌르기 위해 일부러 하는 「속임수 동작」을 말한다. 「페이크」라고도 한다(영어로)","",70,2,2,1249,FEINT,78,2,0,2,84,1,73,FEINT
2,"이것은 무엇인가?",54540,1,6,"펜싱 용어로 선수가 뛰면서 경기의 진행 속도와 상대 사이의 거리를 조절하는 기술을 말한다","",45936,6,6,1250,"데플라스망",49828,6,0,6,47581,3,46972,"데플라스망"
2,"이것은 무엇인가?",54868,1,6,"올림픽에서 횃불에 붙인 불을 주자들이 차례로 이어받아, 경기장까지 릴레이를 하는 행사","성화 릴레이",49457,6,6,1251,"성화릴레이",47112,6,0,6,51060,1,47540,"성화 릴레이"
2,"이것은 무엇인가?",51060,1,6,"야구에서 외야수가 다이빙을 하듯 머리부터 뛰어들어 타구를 잡는 플레이. 성공하면 분위기가 굉장히 고조된다","다이빙 캐치",45796,6,6,1252,"다이빙캐치",52880,6,0,6,52824,2,48729,"다이빙 캐치"
2,"이것은 무엇인가?",51068,1,6,"체스에서 킹이 체크 상태가 아니지만, 킹이 공격받지 않고 이동하는 수가 없는 경우를 말한다","스테일메이트",53580,6,6,1253,"테일메이트",51060,6,0,6,53944,3,47700,"스테일메이트"
1,"이것은 무엇인가?",53944,1,6,"『페코린느』의 유니온 버스트","프린세스 스트라이크",49828,6,6,1255,"스트라이크",51060,6,1255,6,53356,1,46972,"프린세스 스트라이크"
1,"이것은 무엇인가?",47532,1,6,"프리코네R 배틀에서 「물리 공격으로 입히는 데미지」에 크게 관계된 스테이터스","물리 공격력",47932,6,6,1256,"물리공격력",44201,6,0,6,47141,1,44277,"물리 공격력"
1,"이것은 무엇인가?",48277,1,6,"프리코네R 배틀에서 「마법 공격으로 입히는 데미지」에 크게 관계된 스테이터스","마법 공격력",47560,6,6,1257,"마법공격력",44201,6,0,6,47141,1,44277,"마법 공격력"
1,"이것은 무엇인가?",47532,1,6,"프리코네R 배틀에서 「물리 공격으로 입은 데미지」에 크게 관계된 스테이터스","물리 방어력",47932,6,6,1258,"물리방어력",50612,6,0,6,47141,1,48169,"물리 방어력"
1,"이것은 무엇인가?",48277,1,6,"프리코네R 배틀에서 「마법 공격으로 입은 데미지」에 크게 관계된 스테이터스","마법 방어력",47560,6,6,1259,"마법방어력",50612,6,0,6,47141,1,48169,"마법 방어력"
1,"이것은 무엇인가?",47784,1,6,"프리코네R의 배틀에 관한 강화 방식으로, 「재능 개화」에 필요한 아이템","메모리 피스",47700,6,6,1260,"메모리피스",54588,6,0,6,49828,1,47532,"메모리 피스"
1,"이것은 무엇인가?",50472,1,6,"『미미』의 유니온 버스트","토끼씨 슬래시",45180,6,6,1261,"끼씨슬래시",47000,6,1261,6,49884,3,49836,"토끼씨 슬래시"
1,"이것은 무엇인가?",54172,1,6,"『마코토』의 유니온 버스트","울펜 바이트",50872,6,6,1262,"울펜바이트",51060,6,1262,6,53944,3,48148,"울펜 바이트"
1,"이것은 무엇인가?",53356,1,6,"『시노부』의 스킬2","위크 레이스",50948,6,6,1263,"위크레이스",51060,6,5108,6,49828,3,47112,"위크 레이스"
1,"이것은 무엇인가?",47532,1,6,"『에리코』의 유니온 버스트","데들리 퍼니쉬",46308,6,6,1264,"들리퍼니쉬",45768,6,1264,6,49772,3,54140,"데들리 퍼니쉬"
1,"이것은 무엇인가?",53364,1,6,"『카오리』의 유니온 버스트","류큐견 너클 애로우",45320,6,6,1265,"너클애로우",47196,6,2268,6,50864,3,50528,"류큐견 너클 애로우"
1,"이것은 무엇인가?",50872,1,6,"『루나』의 스킬1","소울 컨버전",49548,6,6,1266,"소울컨버전",48260,6,1266,6,51204,3,52968,"소울 컨버전"
1,"이것은 무엇인가?",49452,1,6,"『모니카(★6)』의 유니온 버스트","선풍뇌섬격쇄참",45516,6,6,1267,"뇌섬격쇄참",49604,6,1267,6,52280,3,44201,"선풍뇌섬격쇄참"
2,"이 속담은 무엇인가?",49373,2,6,"아무리 힘들어도 참고 견디면, 머지않아 보답받는 것","고생 끝에 낙이 온다",44256,6,6,2001,"고생끝에낙",50640,6,0,6,45209,1,45149,"고생 끝에 낙이 온다"
2,"이것은 무엇인가?",46020,2,6,"모든 죄악과 재앙을 넣어 봉한 채로 신이 인간 세상으로 내려보냈다는 상자","판도라의 상자",54032,6,6,2002,"판도라상자",49345,6,0,6,51088,1,46972,"판도라의 상자"
2,"이것은 무엇인가?",49892,2,6,"유명한 시 '진달래꽃' 「나 보기가 역겨워」에 이어지는 5글자","가실 때에는",44032,6,6,2003,"가실때에는",50640,6,0,6,45716,1,46412,"가실 때에는"
2,"이것은 무엇인가?",47532,2,6,"유명한 시 '진달래꽃' 「아름 따다 가실 길에」에 이어지는 5글자","",49100,6,6,2004,"뿌리오리다",47532,6,0,6,45796,2,50724,"뿌리오리다"
2,"이것은 무엇인가?",49884,2,6,"유명한 시 '진달래꽃' 「사뿐히 즈려밟고」에 이어지는 5글자","",44032,6,6,2005,"가시옵소서",49548,6,0,6,49436,3,50741,"가시옵소서"
2,"빈칸에 들어갈 것은?",54588,2,6,"유명한 시 '고향의 봄' 「나의 살던 고향은 ○○○○○」","꽃 피는 산골",44867,6,6,2006,"꽃피는산골",49328,6,0,6,44264,2,45716,"꽃 피는 산골"
2,"빈칸에 들어갈 것은?",50892,2,6,"고대 가요 '구지가' 「만일 내밀지 않으면 ○○○○○」","",44396,6,6,2007,"구워먹으리",51004,6,0,6,47532,2,47673,"구워먹으리"
2,"빈칸에 들어갈 것은?",45320,2,6,"고대 가요 '공무도하가' 「임이야, 물을 ○○○○○」","건너지 마오",44148,6,6,2008,"건너지마오",47560,6,0,6,50724,3,51648,"건너지 마오"
2,"빈칸에 들어갈 것은?",46020,2,6,"유명한 시 '풀꽃' 「오래 보아야 사랑스럽다. ○○○○○」","너도 그렇다",45320,6,6,2009,"너도그렇다",47111,6,0,6,45796,3,44536,"너도 그렇다"
2,"빈칸에 들어갈 것은?",44144,2,6,"유명한 시 '너에게 묻는다' 「누구에게 한 번이라도 ○○○○○이었느냐」","뜨거운 사람",46888,6,6,2010,"뜨거운사람",49324,6,0,6,46988,3,50868,"뜨거운 사람"
2,"빈칸에 들어갈 것은?",51060,2,6,"유명한 시 '꽃' 「그는 나에게로 와서 ○○○○○」","꽃이 되었다",44867,6,6,2011,"꽃이되었다",50632,6,0,6,45796,3,46104,"꽃이 되었다"
2,"빈칸에 들어갈 것은?",46993,2,6,"유명한 시 '서시' 「모든 죽어 가는 것을 ○○○○○」","",49324,6,6,2012,"사랑해야지",50556,6,0,6,51648,3,54644,"사랑해야지"
1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",51060,2,6,"「이　트　메　어　나」","",45208,6,6,2013,"나이트메어",47700,6,0,6,50612,1,53944,"나이트메어"
1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",50500,2,6,"「볼　스　디　로　아」","",46356,6,6,2014,"디아볼로스",47196,6,0,6,49828,1,48380,"디아볼로스"
1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",47112,2,6,"「에　티　레　포　스」","",54252,6,6,2015,"포레스티에",54000,6,0,6,50640,1,49828,"포레스티에"
1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",50504,2,6,"「의　마　척　마　안」","척안의 악마",52377,6,6,2016,"척안의악마",50501,6,0,6,47560,1,51032,"척안의 악마"
1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",53952,2,6,"「컬　리　리　틀　리」","리틀 리리컬",47532,6,6,2017,"리틀리리컬",47532,6,1261,6,52972,2,47532,"리틀 리리컬"
1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",49345,2,6,"「태　한　수　상　변」","수상한 변태",49688,6,6,2019,"수상한변태",48320,6,2019,6,53468,2,54620,"수상한 변태"
1,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",53440,2,6,"「애　몰　타　플　메」","메타몰 애플",47700,6,6,2020,"메타몰애플",50528,6,6058,6,54540,2,47792,"메타몰 애플"
2,"이것은 무엇인가?",51116,2,6,"「불이 났을 때 자동적으로 경보를 울리는 장치」를 가리키는 말","",54868,6,6,2023,"화재경보기",48372,6,0,6,44592,1,44221,"화재경보기"
2,"이것은 무엇인가?",50880,2,6,"「싸움을 한 양쪽 모두를 처벌하는 것」을 가리키는 말","",49912,6,6,2024,"싸움양성패",49457,6,0,6,54056,1,50577,"싸움양성패"
2,"이것은 무엇인가?",49901,2,6,"「큰 차이가 없고 비슷비슷한 것」을 가리키는 말","",50724,6,6,2025,"오십보백보",48177,6,0,6,48372,2,48372,"오십보백보"
2,"이것은 무엇인가?",51032,2,6,"「다른 사람이 자신을 어떻게 보고 있는지를 과하게 신경 쓰는 상태」를 가리키는 말","",51088,6,6,2026,"자의식과잉",44284,6,0,6,51081,1,49885,"자의식과잉"
2,"이것은 무엇인가?",54868,2,6,"「집안이 화목하면 모든 일이 잘 됨」을 가리키는 말","",44032,6,6,2027,"가화만사성",49324,6,0,6,49457,2,47564,"가화만사성"
2,"이것은 무엇인가?",49345,2,6,"「매일 식사하는 것과 같이, 일상에서 흔하게 항상 있는 일」을 가리키는 말","",51068,6,6,2028,"일상다반사",48152,6,0,6,49324,1,45796,"일상다반사"
2,"이것은 무엇인가?",49688,2,6,"「필요성이 높아 빼놓을 수 없는 것」을 가리키는 말","",54596,6,6,2029,"필수불가결",44032,6,0,6,44208,2,48520,"필수불가결"
2,"이것은 뭐라고 쓸까?",69,2,2,"「청바지」를 영어로","",74,2,2,2031,JEANS,78,2,0,2,83,3,65,JEANS
2,"이것은 뭐라고 쓸까?",67,2,2,"「배우」를 영어로","",65,2,2,2032,ACTOR,79,2,0,2,82,3,84,ACTOR
2,"이것은 뭐라고 쓸까?",76,2,2,"「경보」를 영어로","",65,2,2,2033,ALERT,82,2,0,2,84,3,69,ALERT
2,"이것은 뭐라고 쓸까?",69,2,2,"「짐승」을 영어로","",66,2,2,2034,BEAST,83,2,0,2,84,1,65,BEAST
2,"이것은 뭐라고 쓸까?",76,2,2,"「검정」을 영어로","",66,2,2,2035,BLACK,67,2,0,2,75,1,65,BLACK
2,"이것은 뭐라고 쓸까?",76,2,2,"「피」를 영어로","",66,2,2,2036,BLOOD,79,2,0,2,68,2,79,BLOOD
2,"이것은 뭐라고 쓸까?",82,2,2,"「뇌」를 영어로","",66,2,2,2037,BRAIN,73,2,0,2,78,2,65,BRAIN
