assist_detail,char_no_3,detail_2,difficulty,char_no_2,taq_no,genre,input_type_4,char_no_5,input_type_5,input_type_1,input_type_3,char_no_4,char_no_1,input_type_2,detail,word,taq_type,chunk,image_id
"소음기 장착",44592,"스파이 영화에서도 흔히 볼 수 있는 총의 발포음을 막기 위해 하는 것. 「서프레서」라고도 하는 장비를 장착한다",2,51020,1220,1,6,52265,6,6,6,51109,49548,6,"이것은 무엇인가?","소음기장착",2,"소음기 장착",0
"3점 버스트",48260,"소총 등의 구조 중에서 한 번 방아쇠를 당길 때마다 총알이 세 발씩 발사되는 것",3,51216,1221,1,6,53944,6,1,6,49828,51,6,"이것은 무엇인가?","3점버스트",2,"3점 버스트",0
"권총 홀스터",54848,"권총을 담기 위해 주로 허리에 장비하는 케이스. 서부극에서의 결투 장면 등에서도 자주 눈에 띈다",2,52509,1222,1,6,53552,6,6,6,49828,44428,6,"이것은 무엇인가?","권총홀스터",2,"권총 홀스터",0
"마르팅게일",54021,"말이 머리를 들지 않고 올바르게 위치하도록 하기 위한 보조 마구. 일반적으로 가죽끈으로 만들어진다",3,47476,1223,1,6,51068,6,6,6,44172,47560,6,"이것은 무엇인가?","마르팅게일",2,"",0
MILER,76,"경마에서 스프린터보다 다소 거리가 긴 거리를 잘 달려서 2,000m까지는 잘 버티는 말을 가리킨다(영어로)",3,73,1224,1,2,82,2,2,2,69,77,2,"이것은 무엇인가?",MILER,2,"",0
"검성의 천성",51032,"☆6 『지타』의 EX 스킬 이름",2,49457,1225,1,6,49457,6,6,6,52380,44160,6,"이것은 무엇인가?","검성의천성",1,"검성의 천성",1225
"피지크 대회",53356,"육체미를 겨루는 콘테스트. 보디빌딩과 자주 비교되나, 평가 관점이나 대상 부위가 다르다",3,51648,1226,1,6,54924,6,6,6,45824,54588,6,"이것은 무엇인가?","피지크대회",2,"피지크 대회",0
"프로레슬링",47112,"「프로페셔널 레슬링」을 줄여서 말하면?",1,47196,1227,1,6,47553,6,6,6,49836,54532,6,"이것은 무엇인가?","프로레슬링",2,"",0
"바디 블로우",48660,"격투기 펀치의 종류 중 하나. 왼손으로 상대방의 오른쪽 몸통을 치는 경우 리버 블로우라고도 한다",1,46356,1228,1,6,50864,6,6,6,47196,48148,6,"이것은 무엇인가?","바디블로우",2,"바디 블로우",0
"넉다운 상태",50868,"격투기에서의 승패 판정에서 통칭은 K.O.인 녹아웃의 조건. 상대를 이 상태로 만들면 승리한다.",1,45796,1229,1,6,53468,6,6,6,49345,45321,6,"이것은 무엇인가?","넉다운상태",2,"넉다운 상태",0
"기술적 KO",51201,"격투기에서 평범한 녹아웃과는 다른 특수한 판정인 「TKO」는 어떤 KO를 의미할까?",2,49696,1230,1,2,79,2,6,6,75,44592,6,"이것은 무엇인가?","기술적KO",2,"기술적 KO",0
"라이트헤비급",53944,"종합 격투기에서 미들급과 헤비급 사이의 체급",3,51060,1231,1,6,48708,6,6,6,54756,46972,6,"이것은 무엇인가?","라이트헤비",2,"라이트헤비급",0
"A형 부메랑",48512,"사냥을 위해 생겨난 무기. 「ㄱ자형」을 하고 있으며 던진 후에 U턴해서 손으로 돌아온다",1,54805,1232,1,6,46993,6,2,6,47700,65,6,"이것은 무엇인가?","A형부메랑",2,"A형 부메랑",0
"네크로맨서",47196,"「사령술사」라고도 불리는 판타지에 자주 등장하는 존재. 죽은 자를 되살려 조종하는 재주를 가진다",2,53356,1233,1,6,49436,6,6,6,47592,45348,6,"이것은 무엇인가?","네크로맨서",2,"",0
"글라디우스",46356,"과거의 검투사(글래디에이터)가 사용한 폭이 넓은 검",2,46972,1234,1,6,49828,6,6,6,50864,44544,6,"이것은 무엇인가?","글라디우스",2,"",0
"원형경기장",44221,"흔히 「콜로세움」이라고 불리는 경기장",1,54805,1235,1,6,51109,6,6,6,44592,50896,6,"이것은 무엇인가?","원형경기장",2,"",0
"바운드 패스",46300,"구기 스포츠 등에서 공을 바닥에 튕겨서 패스하는 것으로, 상대 선수의 발밑으로 던지는 경우가 많은 것",2,50868,1236,1,6,49828,6,6,6,54056,48148,6,"이것은 무엇인가?","바운드패스",2,"바운드 패스",0
"전기충격기",52649,"호신용이나 경찰이 가진 장비로 알려진 휴대용 크기의 무기. 고압 전기로 상대를 무력화한다. 스턴건이라고도 한다",1,44592,1237,1,6,44592,6,6,6,44201,51204,6,"이것은 무엇인가?","전기충격기",2,"",0
"폴딩나이프",45208,"접을 수 있도록 하여 휴대성을 좋게 만든 나이프를 일컫는 말. 포켓 나이프라고도 한다",1,46377,1238,1,6,54532,6,6,6,51060,54260,6,"이것은 무엇인가?","폴딩나이프",2,"",0
"데스사이즈",49324,"「사신」이 가지고 있다고 하는 큰 낫",3,49828,1239,1,6,51592,6,6,6,51060,45936,6,"이것은 무엇인가?","데스사이즈",2,"",0
"드래곤즈 둠",44260,"『호마레』의 유니온 버스트. 적이 용안 상태면 추가 효과가 있다",2,47000,1240,1,6,46176,6,6,6,51592,46300,6,"이것은 무엇인가?","드래곤즈둠",1,"드래곤즈 둠",1240
"도핑 테스트",53580,"스포츠에서 약물 등 금지된 수단으로 부당하게 능력을 높이는 행위를 방지하기 위한 테스트",1,54609,1241,1,6,53944,6,6,6,49828,46020,6,"이것은 무엇인가?","도핑테스트",2,"도핑 테스트",0
"포심 패스트볼",49828,"야구에서 투구의 구종 중 하나. 일반적으로 말하는 직구를 의미한다",1,54056,1242,1,6,48380,6,6,6,53944,49900,6,"이것은 무엇인가?","심패스트볼",2,"포심 패스트볼",0
"투심 패스트볼",54056,"야구에서 투구의 구종 중 하나. 공이 1회전 하는 사이 솔기가 총 2회 통과하는 것",3,49900,1243,1,6,53944,6,6,6,49828,53804,6,"이것은 무엇인가?","투심패스트",2,"투심 패스트볼",0
"서클 체인지업",51064,"야구에서 투구의 구종 중 하나. 우완 투수 기준으로 좌타자 바깥쪽으로 휘면서 떨어지는 공을 의미한다",2,52404,1244,1,6,50629,6,6,6,51648,53364,6,"이것은 무엇인가?","클체인지업",2,"서클 체인지업",0
"CALLED GAME",76,"야구에서 9회를 모두 진행하지 못하고 경기가 끝나는 것. 심판의 판단에 의해 경기 중단이 선언된 경우를 말한다(영어로)",2,65,1245,1,2,69,2,2,2,76,67,2,"이것은 무엇인가?",CALLE,2,"CALLED GAME",0
"애드온타임",50728,"축구에서 「어디셔널 타임」이라고 불리는 규칙을 영어권에서 부르는 호칭. Added Time이라고 하기도 한다",1,46300,1246,1,6,51076,6,6,6,53440,50528,6,"이것은 무엇인가?","애드온타임",2,"",0
CROSS,79,"축구에서 사이드에서 중앙 골 부근에 있는 아군에게 크게 패스하는 것. 센터링이라고도 한다(영어로)",2,82,1247,1,2,83,2,2,2,83,67,2,"이것은 무엇인가?",CROSS,2,"",0
THROW-IN,82,"축구에서 공이 사이드라인 밖으로 나간 경우 공을 마지막으로 터치한 팀의 상대 선수가 손으로 공을 던져 경기를 재개하는 것(영어로)",1,72,1248,1,2,87,2,2,2,79,84,2,"이것은 무엇인가?",THROW,2,THROW-IN,0
FEINT,73,"많은 스포츠에서 상대방의 의표를 찌르기 위해 일부러 하는 「속임수 동작」을 말한다. 「페이크」라고도 한다(영어로)",1,69,1249,1,2,84,2,2,2,78,70,2,"이것은 무엇인가?",FEINT,2,"",0
"데플라스망",46972,"펜싱 용어로 선수가 뛰면서 경기의 진행 속도와 상대 사이의 거리를 조절하는 기술을 말한다",3,54540,1250,1,6,47581,6,6,6,49828,45936,6,"이것은 무엇인가?","데플라스망",2,"",0
"성화 릴레이",47540,"올림픽에서 횃불에 붙인 불을 주자들이 차례로 이어받아, 경기장까지 릴레이를 하는 행사",1,54868,1251,1,6,51060,6,6,6,47112,49457,6,"이것은 무엇인가?","성화릴레이",2,"성화 릴레이",0
"다이빙 캐치",48729,"야구에서 외야수가 다이빙을 하듯 머리부터 뛰어들어 타구를 잡는 플레이. 성공하면 분위기가 굉장히 고조된다",2,51060,1252,1,6,52824,6,6,6,52880,45796,6,"이것은 무엇인가?","다이빙캐치",2,"다이빙 캐치",0
"스테일메이트",47700,"체스에서 킹이 체크 상태가 아니지만, 킹이 공격받지 않고 이동하는 수가 없는 경우를 말한다",3,51068,1253,1,6,53944,6,6,6,51060,53580,6,"이것은 무엇인가?","테일메이트",2,"스테일메이트",0
"프린세스 스트라이크",46972,"『페코린느』의 유니온 버스트",1,53944,1255,1,6,53356,6,6,6,51060,49828,6,"이것은 무엇인가?","스트라이크",1,"프린세스 스트라이크",1255
"물리 공격력",44277,"프리코네R 배틀에서 「물리 공격으로 입히는 데미지」에 크게 관계된 스테이터스",1,47532,1256,1,6,47141,6,6,6,44201,47932,6,"이것은 무엇인가?","물리공격력",1,"물리 공격력",0
"마법 공격력",44277,"프리코네R 배틀에서 「마법 공격으로 입히는 데미지」에 크게 관계된 스테이터스",1,48277,1257,1,6,47141,6,6,6,44201,47560,6,"이것은 무엇인가?","마법공격력",1,"마법 공격력",0
"물리 방어력",48169,"프리코네R 배틀에서 「물리 공격으로 입은 데미지」에 크게 관계된 스테이터스",1,47532,1258,1,6,47141,6,6,6,50612,47932,6,"이것은 무엇인가?","물리방어력",1,"물리 방어력",0
"마법 방어력",48169,"프리코네R 배틀에서 「마법 공격으로 입은 데미지」에 크게 관계된 스테이터스",1,48277,1259,1,6,47141,6,6,6,50612,47560,6,"이것은 무엇인가?","마법방어력",1,"마법 방어력",0
"메모리 피스",47532,"프리코네R의 배틀에 관한 강화 방식으로, 「재능 개화」에 필요한 아이템",1,47784,1260,1,6,49828,6,6,6,54588,47700,6,"이것은 무엇인가?","메모리피스",1,"메모리 피스",0
"토끼씨 슬래시",49836,"『미미』의 유니온 버스트",3,50472,1261,1,6,49884,6,6,6,47000,45180,6,"이것은 무엇인가?","끼씨슬래시",1,"토끼씨 슬래시",1261
"울펜 바이트",48148,"『마코토』의 유니온 버스트",3,54172,1262,1,6,53944,6,6,6,51060,50872,6,"이것은 무엇인가?","울펜바이트",1,"울펜 바이트",1262
"위크 레이스",47112,"『시노부』의 스킬2",3,53356,1263,1,6,49828,6,6,6,51060,50948,6,"이것은 무엇인가?","위크레이스",1,"위크 레이스",5108
"데들리 퍼니쉬",54140,"『에리코』의 유니온 버스트",3,47532,1264,1,6,49772,6,6,6,45768,46308,6,"이것은 무엇인가?","들리퍼니쉬",1,"데들리 퍼니쉬",1264
"류큐견 너클 애로우",50528,"『카오리』의 유니온 버스트",3,53364,1265,1,6,50864,6,6,6,47196,45320,6,"이것은 무엇인가?","너클애로우",1,"류큐견 너클 애로우",2268
"소울 컨버전",52968,"『루나』의 스킬1",3,50872,1266,1,6,51204,6,6,6,48260,49548,6,"이것은 무엇인가?","소울컨버전",1,"소울 컨버전",1266
"선풍뇌섬격쇄참",44201,"『모니카(★6)』의 유니온 버스트",3,49452,1267,1,6,52280,6,6,6,49604,45516,6,"이것은 무엇인가?","뇌섬격쇄참",1,"선풍뇌섬격쇄참",1267
"고생 끝에 낙이 온다",45149,"아무리 힘들어도 참고 견디면, 머지않아 보답받는 것",1,49373,2001,2,6,45209,6,6,6,50640,44256,6,"이 속담은 무엇인가?","고생끝에낙",2,"고생 끝에 낙이 온다",0
"판도라의 상자",46972,"모든 죄악과 재앙을 넣어 봉한 채로 신이 인간 세상으로 내려보냈다는 상자",1,46020,2002,2,6,51088,6,6,6,49345,54032,6,"이것은 무엇인가?","판도라상자",2,"판도라의 상자",0
"가실 때에는",46412,"유명한 시 '진달래꽃' 「나 보기가 역겨워」에 이어지는 5글자",1,49892,2003,2,6,45716,6,6,6,50640,44032,6,"이것은 무엇인가?","가실때에는",2,"가실 때에는",0
"뿌리오리다",50724,"유명한 시 '진달래꽃' 「아름 따다 가실 길에」에 이어지는 5글자",2,47532,2004,2,6,45796,6,6,6,47532,49100,6,"이것은 무엇인가?","뿌리오리다",2,"",0
"가시옵소서",50741,"유명한 시 '진달래꽃' 「사뿐히 즈려밟고」에 이어지는 5글자",3,49884,2005,2,6,49436,6,6,6,49548,44032,6,"이것은 무엇인가?","가시옵소서",2,"",0
"꽃 피는 산골",45716,"유명한 시 '고향의 봄' 「나의 살던 고향은 ○○○○○」",2,54588,2006,2,6,44264,6,6,6,49328,44867,6,"빈칸에 들어갈 것은?","꽃피는산골",2,"꽃 피는 산골",0
"구워먹으리",47673,"고대 가요 '구지가' 「만일 내밀지 않으면 ○○○○○」",2,50892,2007,2,6,47532,6,6,6,51004,44396,6,"빈칸에 들어갈 것은?","구워먹으리",2,"",0
"건너지 마오",51648,"고대 가요 '공무도하가' 「임이야, 물을 ○○○○○」",3,45320,2008,2,6,50724,6,6,6,47560,44148,6,"빈칸에 들어갈 것은?","건너지마오",2,"건너지 마오",0
"너도 그렇다",44536,"유명한 시 '풀꽃' 「오래 보아야 사랑스럽다. ○○○○○」",3,46020,2009,2,6,45796,6,6,6,47111,45320,6,"빈칸에 들어갈 것은?","너도그렇다",2,"너도 그렇다",0
"뜨거운 사람",50868,"유명한 시 '너에게 묻는다' 「누구에게 한 번이라도 ○○○○○이었느냐」",3,44144,2010,2,6,46988,6,6,6,49324,46888,6,"빈칸에 들어갈 것은?","뜨거운사람",2,"뜨거운 사람",0
"꽃이 되었다",46104,"유명한 시 '꽃' 「그는 나에게로 와서 ○○○○○」",3,51060,2011,2,6,45796,6,6,6,50632,44867,6,"빈칸에 들어갈 것은?","꽃이되었다",2,"꽃이 되었다",0
"사랑해야지",54644,"유명한 시 '서시' 「모든 죽어 가는 것을 ○○○○○」",3,46993,2012,2,6,51648,6,6,6,50556,49324,6,"빈칸에 들어갈 것은?","사랑해야지",2,"",0
"나이트메어",53944,"「이　트　메　어　나」",1,51060,2013,2,6,50612,6,6,6,47700,45208,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","나이트메어",1,"",0
"디아볼로스",48380,"「볼　스　디　로　아」",1,50500,2014,2,6,49828,6,6,6,47196,46356,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","디아볼로스",1,"",0
"포레스티에",49828,"「에　티　레　포　스」",1,47112,2015,2,6,50640,6,6,6,54000,54252,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","포레스티에",1,"",0
"척안의 악마",51032,"「의　마　척　마　안」",1,50504,2016,2,6,47560,6,6,6,50501,52377,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","척안의악마",1,"척안의 악마",0
"리틀 리리컬",47532,"「컬　리　리　틀　리」",2,53952,2017,2,6,52972,6,6,6,47532,47532,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","리틀리리컬",1,"리틀 리리컬",1261
"수상한 변태",54620,"「태　한　수　상　변」",2,49345,2019,2,6,53468,6,6,6,48320,49688,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","수상한변태",1,"수상한 변태",2019
"메타몰 애플",47792,"「애　몰　타　플　메」",2,53440,2020,2,6,54540,6,6,6,50528,47700,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?","메타몰애플",1,"메타몰 애플",6058
"화재경보기",44221,"「불이 났을 때 자동적으로 경보를 울리는 장치」를 가리키는 말",1,51116,2023,2,6,44592,6,6,6,48372,54868,6,"이것은 무엇인가?","화재경보기",2,"",0
"싸움양성패",50577,"「싸움을 한 양쪽 모두를 처벌하는 것」을 가리키는 말",1,50880,2024,2,6,54056,6,6,6,49457,49912,6,"이것은 무엇인가?","싸움양성패",2,"",0
"오십보백보",48372,"「큰 차이가 없고 비슷비슷한 것」을 가리키는 말",2,49901,2025,2,6,48372,6,6,6,48177,50724,6,"이것은 무엇인가?","오십보백보",2,"",0
"자의식과잉",49885,"「다른 사람이 자신을 어떻게 보고 있는지를 과하게 신경 쓰는 상태」를 가리키는 말",1,51032,2026,2,6,51081,6,6,6,44284,51088,6,"이것은 무엇인가?","자의식과잉",2,"",0
"가화만사성",47564,"「집안이 화목하면 모든 일이 잘 됨」을 가리키는 말",2,54868,2027,2,6,49457,6,6,6,49324,44032,6,"이것은 무엇인가?","가화만사성",2,"",0
"일상다반사",45796,"「매일 식사하는 것과 같이, 일상에서 흔하게 항상 있는 일」을 가리키는 말",1,49345,2028,2,6,49324,6,6,6,48152,51068,6,"이것은 무엇인가?","일상다반사",2,"",0
"필수불가결",48520,"「필요성이 높아 빼놓을 수 없는 것」을 가리키는 말",2,49688,2029,2,6,44208,6,6,6,44032,54596,6,"이것은 무엇인가?","필수불가결",2,"",0
JEANS,65,"「청바지」를 영어로",3,69,2031,2,2,83,2,2,2,78,74,2,"이것은 뭐라고 쓸까?",JEANS,2,"",0
ACTOR,84,"「배우」를 영어로",3,67,2032,2,2,82,2,2,2,79,65,2,"이것은 뭐라고 쓸까?",ACTOR,2,"",0
ALERT,69,"「경보」를 영어로",3,76,2033,2,2,84,2,2,2,82,65,2,"이것은 뭐라고 쓸까?",ALERT,2,"",0
BEAST,65,"「짐승」을 영어로",1,69,2034,2,2,84,2,2,2,83,66,2,"이것은 뭐라고 쓸까?",BEAST,2,"",0
BLACK,65,"「검정」을 영어로",1,76,2035,2,2,75,2,2,2,67,66,2,"이것은 뭐라고 쓸까?",BLACK,2,"",0
BLOOD,79,"「피」를 영어로",2,76,2036,2,2,68,2,2,2,79,66,2,"이것은 뭐라고 쓸까?",BLOOD,2,"",0
BRAIN,65,"「뇌」를 영어로",2,82,2037,2,2,78,2,2,2,73,66,2,"이것은 뭐라고 쓸까?",BRAIN,2,"",0
