assist_detail,input_type_1,input_type_3,char_no_4,detail,genre,image_id,input_type_5,taq_no,input_type_2,input_type_4,char_no_2,char_no_1,taq_type,word,chunk,difficulty,char_no_5,char_no_3,detail_2
"홀로사이트",6,6,51060,"이것은 무엇인가?",1,0,6,1219,6,6,47196,54848,2,"홀로사이트","",2,53944,49324,"총으로 표적을 정하기 위한 「조준기」의 종류 중 하나. 소위 「홀로그램」 기술을 사용한다"
"소음기 장착",6,6,51109,"이것은 무엇인가?",1,0,6,1220,6,6,51020,49548,2,"소음기장착","소음기 장착",2,52265,44592,"스파이 영화에서도 흔히 볼 수 있는 총의 발포음을 막기 위해 하는 것. 「서프레서」라고도 하는 장비를 장착한다"
"3점 버스트",1,6,49828,"이것은 무엇인가?",1,0,6,1221,6,6,51216,51,2,"3점버스트","3점 버스트",3,53944,48260,"소총 등의 구조 중에서 한 번 방아쇠를 당길 때마다 총알이 세 발씩 발사되는 것"
"권총 홀스터",6,6,49828,"이것은 무엇인가?",1,0,6,1222,6,6,52509,44428,2,"권총홀스터","권총 홀스터",2,53552,54848,"권총을 담기 위해 주로 허리에 장비하는 케이스. 서부극에서의 결투 장면 등에서도 자주 눈에 띈다"
"마르팅게일",6,6,44172,"이것은 무엇인가?",1,0,6,1223,6,6,47476,47560,2,"마르팅게일","",3,51068,54021,"말이 머리를 들지 않고 올바르게 위치하도록 하기 위한 보조 마구. 일반적으로 가죽끈으로 만들어진다"
MILER,2,2,69,"이것은 무엇인가?",1,0,2,1224,2,2,73,77,2,MILER,"",3,82,76,"경마에서 스프린터보다 다소 거리가 긴 거리를 잘 달려서 2,000m까지는 잘 버티는 말을 가리킨다(영어로)"
"검성의 천성",6,6,52380,"이것은 무엇인가?",1,1225,6,1225,6,6,49457,44160,1,"검성의천성","검성의 천성",2,49457,51032,"☆6 『지타』의 EX 스킬 이름"
"피지크 대회",6,6,45824,"이것은 무엇인가?",1,0,6,1226,6,6,51648,54588,2,"피지크대회","피지크 대회",3,54924,53356,"육체미를 겨루는 콘테스트. 보디빌딩과 자주 비교되나, 평가 관점이나 대상 부위가 다르다"
"프로레슬링",6,6,49836,"이것은 무엇인가?",1,0,6,1227,6,6,47196,54532,2,"프로레슬링","",1,47553,47112,"「프로페셔널 레슬링」을 줄여서 말하면?"
"바디 블로우",6,6,47196,"이것은 무엇인가?",1,0,6,1228,6,6,46356,48148,2,"바디블로우","바디 블로우",1,50864,48660,"격투기 펀치의 종류 중 하나. 왼손으로 상대방의 오른쪽 몸통을 치는 경우 리버 블로우라고도 한다"
"넉다운 상태",6,6,49345,"이것은 무엇인가?",1,0,6,1229,6,6,45796,45321,2,"넉다운상태","넉다운 상태",1,53468,50868,"격투기에서의 승패 판정에서 통칭은 K.O.인 녹아웃의 조건. 상대를 이 상태로 만들면 승리한다."
"기술적 KO",6,6,75,"이것은 무엇인가?",1,0,2,1230,6,2,49696,44592,2,"기술적KO","기술적 KO",2,79,51201,"격투기에서 평범한 녹아웃과는 다른 특수한 판정인 「TKO」는 어떤 KO를 의미할까?"
"라이트헤비급",6,6,54756,"이것은 무엇인가?",1,0,6,1231,6,6,51060,46972,2,"라이트헤비","라이트헤비급",3,48708,53944,"종합 격투기에서 미들급과 헤비급 사이의 체급"
"A형 부메랑",2,6,47700,"이것은 무엇인가?",1,0,6,1232,6,6,54805,65,2,"A형부메랑","A형 부메랑",1,46993,48512,"사냥을 위해 생겨난 무기. 「ㄱ자형」을 하고 있으며 던진 후에 U턴해서 손으로 돌아온다"
"네크로맨서",6,6,47592,"이것은 무엇인가?",1,0,6,1233,6,6,53356,45348,2,"네크로맨서","",2,49436,47196,"「사령술사」라고도 불리는 판타지에 자주 등장하는 존재. 죽은 자를 되살려 조종하는 재주를 가진다"
"글라디우스",6,6,50864,"이것은 무엇인가?",1,0,6,1234,6,6,46972,44544,2,"글라디우스","",2,49828,46356,"과거의 검투사(글래디에이터)가 사용한 폭이 넓은 검"
"원형경기장",6,6,44592,"이것은 무엇인가?",1,0,6,1235,6,6,54805,50896,2,"원형경기장","",1,51109,44221,"흔히 「콜로세움」이라고 불리는 경기장"
"바운드 패스",6,6,54056,"이것은 무엇인가?",1,0,6,1236,6,6,50868,48148,2,"바운드패스","바운드 패스",2,49828,46300,"구기 스포츠 등에서 공을 바닥에 튕겨서 패스하는 것으로, 상대 선수의 발밑으로 던지는 경우가 많은 것"
"전기충격기",6,6,44201,"이것은 무엇인가?",1,0,6,1237,6,6,44592,51204,2,"전기충격기","",1,44592,52649,"호신용이나 경찰이 가진 장비로 알려진 휴대용 크기의 무기. 고압 전기로 상대를 무력화한다. 스턴건이라고도 한다"
"폴딩나이프",6,6,51060,"이것은 무엇인가?",1,0,6,1238,6,6,46377,54260,2,"폴딩나이프","",1,54532,45208,"접을 수 있도록 하여 휴대성을 좋게 만든 나이프를 일컫는 말. 포켓 나이프라고도 한다"
"데스사이즈",6,6,51060,"이것은 무엇인가?",1,0,6,1239,6,6,49828,45936,2,"데스사이즈","",3,51592,49324,"「사신」이 가지고 있다고 하는 큰 낫"
"드래곤즈 둠",6,6,51592,"이것은 무엇인가?",1,1240,6,1240,6,6,47000,46300,1,"드래곤즈둠","드래곤즈 둠",2,46176,44260,"『호마레』의 유니온 버스트. 적이 용안 상태면 추가 효과가 있다"
"도핑 테스트",6,6,49828,"이것은 무엇인가?",1,0,6,1241,6,6,54609,46020,2,"도핑테스트","도핑 테스트",1,53944,53580,"스포츠에서 약물 등 금지된 수단으로 부당하게 능력을 높이는 행위를 방지하기 위한 테스트"
"포심 패스트볼",6,6,53944,"이것은 무엇인가?",1,0,6,1242,6,6,54056,49900,2,"심패스트볼","포심 패스트볼",1,48380,49828,"야구에서 투구의 구종 중 하나. 일반적으로 말하는 직구를 의미한다"
"투심 패스트볼",6,6,49828,"이것은 무엇인가?",1,0,6,1243,6,6,49900,53804,2,"투심패스트","투심 패스트볼",3,53944,54056,"야구에서 투구의 구종 중 하나. 공이 1회전 하는 사이 솔기가 총 2회 통과하는 것"
"서클 체인지업",6,6,51648,"이것은 무엇인가?",1,0,6,1244,6,6,52404,53364,2,"클체인지업","서클 체인지업",2,50629,51064,"야구에서 투구의 구종 중 하나. 우완 투수 기준으로 좌타자 바깥쪽으로 휘면서 떨어지는 공을 의미한다"
"CALLED GAME",2,2,76,"이것은 무엇인가?",1,0,2,1245,2,2,65,67,2,CALLE,"CALLED GAME",2,69,76,"야구에서 9회를 모두 진행하지 못하고 경기가 끝나는 것. 심판의 판단에 의해 경기 중단이 선언된 경우를 말한다(영어로)"
"애드온타임",6,6,53440,"이것은 무엇인가?",1,0,6,1246,6,6,46300,50528,2,"애드온타임","",1,51076,50728,"축구에서 「어디셔널 타임」이라고 불리는 규칙을 영어권에서 부르는 호칭. Added Time이라고 하기도 한다"
CROSS,2,2,83,"이것은 무엇인가?",1,0,2,1247,2,2,82,67,2,CROSS,"",2,83,79,"축구에서 사이드에서 중앙 골 부근에 있는 아군에게 크게 패스하는 것. 센터링이라고도 한다(영어로)"
THROW-IN,2,2,79,"이것은 무엇인가?",1,0,2,1248,2,2,72,84,2,THROW,THROW-IN,1,87,82,"축구에서 공이 사이드라인 밖으로 나간 경우 공을 마지막으로 터치한 팀의 상대 선수가 손으로 공을 던져 경기를 재개하는 것(영어로)"
FEINT,2,2,78,"이것은 무엇인가?",1,0,2,1249,2,2,69,70,2,FEINT,"",1,84,73,"많은 스포츠에서 상대방의 의표를 찌르기 위해 일부러 하는 「속임수 동작」을 말한다. 「페이크」라고도 한다(영어로)"
"데플라스망",6,6,49828,"이것은 무엇인가?",1,0,6,1250,6,6,54540,45936,2,"데플라스망","",3,47581,46972,"펜싱 용어로 선수가 뛰면서 경기의 진행 속도와 상대 사이의 거리를 조절하는 기술을 말한다"
"성화 릴레이",6,6,47112,"이것은 무엇인가?",1,0,6,1251,6,6,54868,49457,2,"성화릴레이","성화 릴레이",1,51060,47540,"올림픽에서 횃불에 붙인 불을 주자들이 차례로 이어받아, 경기장까지 릴레이를 하는 행사"
"다이빙 캐치",6,6,52880,"이것은 무엇인가?",1,0,6,1252,6,6,51060,45796,2,"다이빙캐치","다이빙 캐치",2,52824,48729,"야구에서 외야수가 다이빙을 하듯 머리부터 뛰어들어 타구를 잡는 플레이. 성공하면 분위기가 굉장히 고조된다"
"스테일메이트",6,6,51060,"이것은 무엇인가?",1,0,6,1253,6,6,51068,53580,2,"테일메이트","스테일메이트",3,53944,47700,"체스에서 킹이 체크 상태가 아니지만, 킹이 공격받지 않고 이동하는 수가 없는 경우를 말한다"
"프린세스 스트라이크",6,6,51060,"이것은 무엇인가?",1,1255,6,1255,6,6,53944,49828,1,"스트라이크","프린세스 스트라이크",1,53356,46972,"『페코린느』의 유니온 버스트"
"물리 공격력",6,6,44201,"이것은 무엇인가?",1,0,6,1256,6,6,47532,47932,1,"물리공격력","물리 공격력",1,47141,44277,"프리코네R 배틀에서 「물리 공격으로 입히는 데미지」에 크게 관계된 스테이터스"
"마법 공격력",6,6,44201,"이것은 무엇인가?",1,0,6,1257,6,6,48277,47560,1,"마법공격력","마법 공격력",1,47141,44277,"프리코네R 배틀에서 「마법 공격으로 입히는 데미지」에 크게 관계된 스테이터스"
"물리 방어력",6,6,50612,"이것은 무엇인가?",1,0,6,1258,6,6,47532,47932,1,"물리방어력","물리 방어력",1,47141,48169,"프리코네R 배틀에서 「물리 공격으로 입은 데미지」에 크게 관계된 스테이터스"
"마법 방어력",6,6,50612,"이것은 무엇인가?",1,0,6,1259,6,6,48277,47560,1,"마법방어력","마법 방어력",1,47141,48169,"프리코네R 배틀에서 「마법 공격으로 입은 데미지」에 크게 관계된 스테이터스"
"메모리 피스",6,6,54588,"이것은 무엇인가?",1,0,6,1260,6,6,47784,47700,1,"메모리피스","메모리 피스",1,49828,47532,"프리코네R의 배틀에 관한 강화 방식으로, 「재능 개화」에 필요한 아이템"
"토끼씨 슬래시",6,6,47000,"이것은 무엇인가?",1,1261,6,1261,6,6,50472,45180,1,"끼씨슬래시","토끼씨 슬래시",3,49884,49836,"『미미』의 유니온 버스트"
"울펜 바이트",6,6,51060,"이것은 무엇인가?",1,1262,6,1262,6,6,54172,50872,1,"울펜바이트","울펜 바이트",3,53944,48148,"『마코토』의 유니온 버스트"
"위크 레이스",6,6,51060,"이것은 무엇인가?",1,5108,6,1263,6,6,53356,50948,1,"위크레이스","위크 레이스",3,49828,47112,"『시노부』의 스킬2"
"데들리 퍼니쉬",6,6,45768,"이것은 무엇인가?",1,1264,6,1264,6,6,47532,46308,1,"들리퍼니쉬","데들리 퍼니쉬",3,49772,54140,"『에리코』의 유니온 버스트"
"류큐견 너클 애로우",6,6,47196,"이것은 무엇인가?",1,2268,6,1265,6,6,53364,45320,1,"너클애로우","류큐견 너클 애로우",3,50864,50528,"『카오리』의 유니온 버스트"
"소울 컨버전",6,6,48260,"이것은 무엇인가?",1,1266,6,1266,6,6,50872,49548,1,"소울컨버전","소울 컨버전",3,51204,52968,"『루나』의 스킬1"
"선풍뇌섬격쇄참",6,6,49604,"이것은 무엇인가?",1,1267,6,1267,6,6,49452,45516,1,"뇌섬격쇄참","선풍뇌섬격쇄참",3,52280,44201,"『모니카(★6)』의 유니온 버스트"
"고생 끝에 낙이 온다",6,6,50640,"이 속담은 무엇인가?",2,0,6,2001,6,6,49373,44256,2,"고생끝에낙","고생 끝에 낙이 온다",1,45209,45149,"아무리 힘들어도 참고 견디면, 머지않아 보답받는 것"
"판도라의 상자",6,6,49345,"이것은 무엇인가?",2,0,6,2002,6,6,46020,54032,2,"판도라상자","판도라의 상자",1,51088,46972,"모든 죄악과 재앙을 넣어 봉한 채로 신이 인간 세상으로 내려보냈다는 상자"
"가실 때에는",6,6,50640,"이것은 무엇인가?",2,0,6,2003,6,6,49892,44032,2,"가실때에는","가실 때에는",1,45716,46412,"유명한 시 '진달래꽃' 「나 보기가 역겨워」에 이어지는 5글자"
"뿌리오리다",6,6,47532,"이것은 무엇인가?",2,0,6,2004,6,6,47532,49100,2,"뿌리오리다","",2,45796,50724,"유명한 시 '진달래꽃' 「아름 따다 가실 길에」에 이어지는 5글자"
"가시옵소서",6,6,49548,"이것은 무엇인가?",2,0,6,2005,6,6,49884,44032,2,"가시옵소서","",3,49436,50741,"유명한 시 '진달래꽃' 「사뿐히 즈려밟고」에 이어지는 5글자"
"꽃 피는 산골",6,6,49328,"빈칸에 들어갈 것은?",2,0,6,2006,6,6,54588,44867,2,"꽃피는산골","꽃 피는 산골",2,44264,45716,"유명한 시 '고향의 봄' 「나의 살던 고향은 ○○○○○」"
"구워먹으리",6,6,51004,"빈칸에 들어갈 것은?",2,0,6,2007,6,6,50892,44396,2,"구워먹으리","",2,47532,47673,"고대 가요 '구지가' 「만일 내밀지 않으면 ○○○○○」"
"건너지 마오",6,6,47560,"빈칸에 들어갈 것은?",2,0,6,2008,6,6,45320,44148,2,"건너지마오","건너지 마오",3,50724,51648,"고대 가요 '공무도하가' 「임이야, 물을 ○○○○○」"
"너도 그렇다",6,6,47111,"빈칸에 들어갈 것은?",2,0,6,2009,6,6,46020,45320,2,"너도그렇다","너도 그렇다",3,45796,44536,"유명한 시 '풀꽃' 「오래 보아야 사랑스럽다. ○○○○○」"
"뜨거운 사람",6,6,49324,"빈칸에 들어갈 것은?",2,0,6,2010,6,6,44144,46888,2,"뜨거운사람","뜨거운 사람",3,46988,50868,"유명한 시 '너에게 묻는다' 「누구에게 한 번이라도 ○○○○○이었느냐」"
"꽃이 되었다",6,6,50632,"빈칸에 들어갈 것은?",2,0,6,2011,6,6,51060,44867,2,"꽃이되었다","꽃이 되었다",3,45796,46104,"유명한 시 '꽃' 「그는 나에게로 와서 ○○○○○」"
"사랑해야지",6,6,50556,"빈칸에 들어갈 것은?",2,0,6,2012,6,6,46993,49324,2,"사랑해야지","",3,51648,54644,"유명한 시 '서시' 「모든 죽어 가는 것을 ○○○○○」"
"나이트메어",6,6,47700,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2,0,6,2013,6,6,51060,45208,1,"나이트메어","",1,50612,53944,"「이　트　메　어　나」"
"디아볼로스",6,6,47196,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2,0,6,2014,6,6,50500,46356,1,"디아볼로스","",1,49828,48380,"「볼　스　디　로　아」"
"포레스티에",6,6,54000,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2,0,6,2015,6,6,47112,54252,1,"포레스티에","",1,50640,49828,"「에　티　레　포　스」"
"척안의 악마",6,6,50501,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2,0,6,2016,6,6,50504,52377,1,"척안의악마","척안의 악마",1,47560,51032,"「의　마　척　마　안」"
"리틀 리리컬",6,6,47532,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2,1261,6,2017,6,6,53952,47532,1,"리틀리리컬","리틀 리리컬",2,52972,47532,"「컬　리　리　틀　리」"
"수상한 변태",6,6,48320,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2,2019,6,2019,6,6,49345,49688,1,"수상한변태","수상한 변태",2,53468,54620,"「태　한　수　상　변」"
"메타몰 애플",6,6,50528,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2,6058,6,2020,6,6,53440,47700,1,"메타몰애플","메타몰 애플",2,54540,47792,"「애　몰　타　플　메」"
"화재경보기",6,6,48372,"이것은 무엇인가?",2,0,6,2023,6,6,51116,54868,2,"화재경보기","",1,44592,44221,"「불이 났을 때 자동적으로 경보를 울리는 장치」를 가리키는 말"
"싸움양성패",6,6,49457,"이것은 무엇인가?",2,0,6,2024,6,6,50880,49912,2,"싸움양성패","",1,54056,50577,"「싸움을 한 양쪽 모두를 처벌하는 것」을 가리키는 말"
"오십보백보",6,6,48177,"이것은 무엇인가?",2,0,6,2025,6,6,49901,50724,2,"오십보백보","",2,48372,48372,"「큰 차이가 없고 비슷비슷한 것」을 가리키는 말"
"자의식과잉",6,6,44284,"이것은 무엇인가?",2,0,6,2026,6,6,51032,51088,2,"자의식과잉","",1,51081,49885,"「다른 사람이 자신을 어떻게 보고 있는지를 과하게 신경 쓰는 상태」를 가리키는 말"
"가화만사성",6,6,49324,"이것은 무엇인가?",2,0,6,2027,6,6,54868,44032,2,"가화만사성","",2,49457,47564,"「집안이 화목하면 모든 일이 잘 됨」을 가리키는 말"
"일상다반사",6,6,48152,"이것은 무엇인가?",2,0,6,2028,6,6,49345,51068,2,"일상다반사","",1,49324,45796,"「매일 식사하는 것과 같이, 일상에서 흔하게 항상 있는 일」을 가리키는 말"
"필수불가결",6,6,44032,"이것은 무엇인가?",2,0,6,2029,6,6,49688,54596,2,"필수불가결","",2,44208,48520,"「필요성이 높아 빼놓을 수 없는 것」을 가리키는 말"
JEANS,2,2,78,"이것은 뭐라고 쓸까?",2,0,2,2031,2,2,69,74,2,JEANS,"",3,83,65,"「청바지」를 영어로"
ACTOR,2,2,79,"이것은 뭐라고 쓸까?",2,0,2,2032,2,2,67,65,2,ACTOR,"",3,82,84,"「배우」를 영어로"
ALERT,2,2,82,"이것은 뭐라고 쓸까?",2,0,2,2033,2,2,76,65,2,ALERT,"",3,84,69,"「경보」를 영어로"
BEAST,2,2,83,"이것은 뭐라고 쓸까?",2,0,2,2034,2,2,69,66,2,BEAST,"",1,84,65,"「짐승」을 영어로"
BLACK,2,2,67,"이것은 뭐라고 쓸까?",2,0,2,2035,2,2,76,66,2,BLACK,"",1,75,65,"「검정」을 영어로"
BLOOD,2,2,79,"이것은 뭐라고 쓸까?",2,0,2,2036,2,2,76,66,2,BLOOD,"",2,68,79,"「피」를 영어로"
BRAIN,2,2,73,"이것은 뭐라고 쓸까?",2,0,2,2037,2,2,82,66,2,BRAIN,"",2,78,65,"「뇌」를 영어로"
