difficulty,input_type_2,chunk,input_type_4,char_no_2,detail_2,input_type_3,detail,input_type_1,taq_no,char_no_4,char_no_1,assist_detail,char_no_3,genre,word,taq_type,image_id,char_no_5,input_type_5
2,6,"소음기 장착",6,51020,"스파이 영화에서도 흔히 볼 수 있는 총의 발포음을 막기 위해 하는 것. 「서프레서」라고도 하는 장비를 장착한다",6,"이것은 무엇인가?",6,1220,51109,49548,"소음기 장착",44592,1,"소음기장착",2,0,52265,6
3,6,"3점 버스트",6,51216,"소총 등의 구조 중에서 한 번 방아쇠를 당길 때마다 총알이 세 발씩 발사되는 것",6,"이것은 무엇인가?",1,1221,49828,51,"3점 버스트",48260,1,"3점버스트",2,0,53944,6
2,6,"권총 홀스터",6,52509,"권총을 담기 위해 주로 허리에 장비하는 케이스. 서부극에서의 결투 장면 등에서도 자주 눈에 띈다",6,"이것은 무엇인가?",6,1222,49828,44428,"권총 홀스터",54848,1,"권총홀스터",2,0,53552,6
3,6,"",6,47476,"말이 머리를 들지 않고 올바르게 위치하도록 하기 위한 보조 마구. 일반적으로 가죽끈으로 만들어진다",6,"이것은 무엇인가?",6,1223,44172,47560,"마르팅게일",54021,1,"마르팅게일",2,0,51068,6
3,2,"",2,73,"경마에서 스프린터보다 다소 거리가 긴 거리를 잘 달려서 2,000m까지는 잘 버티는 말을 가리킨다(영어로)",2,"이것은 무엇인가?",2,1224,69,77,MILER,76,1,MILER,2,0,82,2
2,6,"검성의 천성",6,49457,"☆6 『지타』의 EX 스킬 이름",6,"이것은 무엇인가?",6,1225,52380,44160,"검성의 천성",51032,1,"검성의천성",1,1225,49457,6
3,6,"피지크 대회",6,51648,"육체미를 겨루는 콘테스트. 보디빌딩과 자주 비교되나, 평가 관점이나 대상 부위가 다르다",6,"이것은 무엇인가?",6,1226,45824,54588,"피지크 대회",53356,1,"피지크대회",2,0,54924,6
1,6,"",6,47196,"「프로페셔널 레슬링」을 줄여서 말하면?",6,"이것은 무엇인가?",6,1227,49836,54532,"프로레슬링",47112,1,"프로레슬링",2,0,47553,6
1,6,"바디 블로우",6,46356,"격투기 펀치의 종류 중 하나. 왼손으로 상대방의 오른쪽 몸통을 치는 경우 리버 블로우라고도 한다",6,"이것은 무엇인가?",6,1228,47196,48148,"바디 블로우",48660,1,"바디블로우",2,0,50864,6
1,6,"넉다운 상태",6,45796,"격투기에서의 승패 판정에서 통칭은 K.O.인 녹아웃의 조건. 상대를 이 상태로 만들면 승리한다.",6,"이것은 무엇인가?",6,1229,49345,45321,"넉다운 상태",50868,1,"넉다운상태",2,0,53468,6
2,6,"기술적 KO",2,49696,"격투기에서 평범한 녹아웃과는 다른 특수한 판정인 「TKO」는 어떤 KO를 의미할까?",6,"이것은 무엇인가?",6,1230,75,44592,"기술적 KO",51201,1,"기술적KO",2,0,79,2
3,6,"라이트헤비급",6,51060,"종합 격투기에서 미들급과 헤비급 사이의 체급",6,"이것은 무엇인가?",6,1231,54756,46972,"라이트헤비급",53944,1,"라이트헤비",2,0,48708,6
1,6,"A형 부메랑",6,54805,"사냥을 위해 생겨난 무기. 「ㄱ자형」을 하고 있으며 던진 후에 U턴해서 손으로 돌아온다",6,"이것은 무엇인가?",2,1232,47700,65,"A형 부메랑",48512,1,"A형부메랑",2,0,46993,6
2,6,"",6,53356,"「사령술사」라고도 불리는 판타지에 자주 등장하는 존재. 죽은 자를 되살려 조종하는 재주를 가진다",6,"이것은 무엇인가?",6,1233,47592,45348,"네크로맨서",47196,1,"네크로맨서",2,0,49436,6
2,6,"",6,46972,"과거의 검투사(글래디에이터)가 사용한 폭이 넓은 검",6,"이것은 무엇인가?",6,1234,50864,44544,"글라디우스",46356,1,"글라디우스",2,0,49828,6
1,6,"",6,54805,"흔히 「콜로세움」이라고 불리는 경기장",6,"이것은 무엇인가?",6,1235,44592,50896,"원형경기장",44221,1,"원형경기장",2,0,51109,6
2,6,"바운드 패스",6,50868,"구기 스포츠 등에서 공을 바닥에 튕겨서 패스하는 것으로, 상대 선수의 발밑으로 던지는 경우가 많은 것",6,"이것은 무엇인가?",6,1236,54056,48148,"바운드 패스",46300,1,"바운드패스",2,0,49828,6
1,6,"",6,44592,"호신용이나 경찰이 가진 장비로 알려진 휴대용 크기의 무기. 고압 전기로 상대를 무력화한다. 스턴건이라고도 한다",6,"이것은 무엇인가?",6,1237,44201,51204,"전기충격기",52649,1,"전기충격기",2,0,44592,6
1,6,"",6,46377,"접을 수 있도록 하여 휴대성을 좋게 만든 나이프를 일컫는 말. 포켓 나이프라고도 한다",6,"이것은 무엇인가?",6,1238,51060,54260,"폴딩나이프",45208,1,"폴딩나이프",2,0,54532,6
3,6,"",6,49828,"「사신」이 가지고 있다고 하는 큰 낫",6,"이것은 무엇인가?",6,1239,51060,45936,"데스사이즈",49324,1,"데스사이즈",2,0,51592,6
2,6,"드래곤즈 둠",6,47000,"『호마레』의 유니온 버스트. 적이 용안 상태면 추가 효과가 있다",6,"이것은 무엇인가?",6,1240,51592,46300,"드래곤즈 둠",44260,1,"드래곤즈둠",1,1240,46176,6
1,6,"도핑 테스트",6,54609,"스포츠에서 약물 등 금지된 수단으로 부당하게 능력을 높이는 행위를 방지하기 위한 테스트",6,"이것은 무엇인가?",6,1241,49828,46020,"도핑 테스트",53580,1,"도핑테스트",2,0,53944,6
1,6,"포심 패스트볼",6,54056,"야구에서 투구의 구종 중 하나. 일반적으로 말하는 직구를 의미한다",6,"이것은 무엇인가?",6,1242,53944,49900,"포심 패스트볼",49828,1,"심패스트볼",2,0,48380,6
3,6,"투심 패스트볼",6,49900,"야구에서 투구의 구종 중 하나. 공이 1회전 하는 사이 솔기가 총 2회 통과하는 것",6,"이것은 무엇인가?",6,1243,49828,53804,"투심 패스트볼",54056,1,"투심패스트",2,0,53944,6
2,6,"서클 체인지업",6,52404,"야구에서 투구의 구종 중 하나. 우완 투수 기준으로 좌타자 바깥쪽으로 휘면서 떨어지는 공을 의미한다",6,"이것은 무엇인가?",6,1244,51648,53364,"서클 체인지업",51064,1,"클체인지업",2,0,50629,6
2,2,"CALLED GAME",2,65,"야구에서 9회를 모두 진행하지 못하고 경기가 끝나는 것. 심판의 판단에 의해 경기 중단이 선언된 경우를 말한다(영어로)",2,"이것은 무엇인가?",2,1245,76,67,"CALLED GAME",76,1,CALLE,2,0,69,2
1,6,"",6,46300,"축구에서 「어디셔널 타임」이라고 불리는 규칙을 영어권에서 부르는 호칭. Added Time이라고 하기도 한다",6,"이것은 무엇인가?",6,1246,53440,50528,"애드온타임",50728,1,"애드온타임",2,0,51076,6
2,2,"",2,82,"축구에서 사이드에서 중앙 골 부근에 있는 아군에게 크게 패스하는 것. 센터링이라고도 한다(영어로)",2,"이것은 무엇인가?",2,1247,83,67,CROSS,79,1,CROSS,2,0,83,2
1,2,THROW-IN,2,72,"축구에서 공이 사이드라인 밖으로 나간 경우 공을 마지막으로 터치한 팀의 상대 선수가 손으로 공을 던져 경기를 재개하는 것(영어로)",2,"이것은 무엇인가?",2,1248,79,84,THROW-IN,82,1,THROW,2,0,87,2
1,2,"",2,69,"많은 스포츠에서 상대방의 의표를 찌르기 위해 일부러 하는 「속임수 동작」을 말한다. 「페이크」라고도 한다(영어로)",2,"이것은 무엇인가?",2,1249,78,70,FEINT,73,1,FEINT,2,0,84,2
3,6,"",6,54540,"펜싱 용어로 선수가 뛰면서 경기의 진행 속도와 상대 사이의 거리를 조절하는 기술을 말한다",6,"이것은 무엇인가?",6,1250,49828,45936,"데플라스망",46972,1,"데플라스망",2,0,47581,6
1,6,"성화 릴레이",6,54868,"올림픽에서 횃불에 붙인 불을 주자들이 차례로 이어받아, 경기장까지 릴레이를 하는 행사",6,"이것은 무엇인가?",6,1251,47112,49457,"성화 릴레이",47540,1,"성화릴레이",2,0,51060,6
2,6,"다이빙 캐치",6,51060,"야구에서 외야수가 다이빙을 하듯 머리부터 뛰어들어 타구를 잡는 플레이. 성공하면 분위기가 굉장히 고조된다",6,"이것은 무엇인가?",6,1252,52880,45796,"다이빙 캐치",48729,1,"다이빙캐치",2,0,52824,6
3,6,"스테일메이트",6,51068,"체스에서 킹이 체크 상태가 아니지만, 킹이 공격받지 않고 이동하는 수가 없는 경우를 말한다",6,"이것은 무엇인가?",6,1253,51060,53580,"스테일메이트",47700,1,"테일메이트",2,0,53944,6
1,6,"프린세스 스트라이크",6,53944,"『페코린느』의 유니온 버스트",6,"이것은 무엇인가?",6,1255,51060,49828,"프린세스 스트라이크",46972,1,"스트라이크",1,1255,53356,6
1,6,"물리 공격력",6,47532,"프리코네R 배틀에서 「물리 공격으로 입히는 데미지」에 크게 관계된 스테이터스",6,"이것은 무엇인가?",6,1256,44201,47932,"물리 공격력",44277,1,"물리공격력",1,0,47141,6
1,6,"마법 공격력",6,48277,"프리코네R 배틀에서 「마법 공격으로 입히는 데미지」에 크게 관계된 스테이터스",6,"이것은 무엇인가?",6,1257,44201,47560,"마법 공격력",44277,1,"마법공격력",1,0,47141,6
1,6,"물리 방어력",6,47532,"프리코네R 배틀에서 「물리 공격으로 입은 데미지」에 크게 관계된 스테이터스",6,"이것은 무엇인가?",6,1258,50612,47932,"물리 방어력",48169,1,"물리방어력",1,0,47141,6
1,6,"마법 방어력",6,48277,"프리코네R 배틀에서 「마법 공격으로 입은 데미지」에 크게 관계된 스테이터스",6,"이것은 무엇인가?",6,1259,50612,47560,"마법 방어력",48169,1,"마법방어력",1,0,47141,6
1,6,"메모리 피스",6,47784,"프리코네R의 배틀에 관한 강화 방식으로, 「재능 개화」에 필요한 아이템",6,"이것은 무엇인가?",6,1260,54588,47700,"메모리 피스",47532,1,"메모리피스",1,0,49828,6
3,6,"토끼씨 슬래시",6,50472,"『미미』의 유니온 버스트",6,"이것은 무엇인가?",6,1261,47000,45180,"토끼씨 슬래시",49836,1,"끼씨슬래시",1,1261,49884,6
3,6,"울펜 바이트",6,54172,"『마코토』의 유니온 버스트",6,"이것은 무엇인가?",6,1262,51060,50872,"울펜 바이트",48148,1,"울펜바이트",1,1262,53944,6
3,6,"위크 레이스",6,53356,"『시노부』의 스킬2",6,"이것은 무엇인가?",6,1263,51060,50948,"위크 레이스",47112,1,"위크레이스",1,5108,49828,6
3,6,"데들리 퍼니쉬",6,47532,"『에리코』의 유니온 버스트",6,"이것은 무엇인가?",6,1264,45768,46308,"데들리 퍼니쉬",54140,1,"들리퍼니쉬",1,1264,49772,6
3,6,"류큐견 너클 애로우",6,53364,"『카오리』의 유니온 버스트",6,"이것은 무엇인가?",6,1265,47196,45320,"류큐견 너클 애로우",50528,1,"너클애로우",1,2268,50864,6
3,6,"소울 컨버전",6,50872,"『루나』의 스킬1",6,"이것은 무엇인가?",6,1266,48260,49548,"소울 컨버전",52968,1,"소울컨버전",1,1266,51204,6
3,6,"선풍뇌섬격쇄참",6,49452,"『모니카(★6)』의 유니온 버스트",6,"이것은 무엇인가?",6,1267,49604,45516,"선풍뇌섬격쇄참",44201,1,"뇌섬격쇄참",1,1267,52280,6
1,6,"고생 끝에 낙이 온다",6,49373,"아무리 힘들어도 참고 견디면, 머지않아 보답받는 것",6,"이 속담은 무엇인가?",6,2001,50640,44256,"고생 끝에 낙이 온다",45149,2,"고생끝에낙",2,0,45209,6
1,6,"판도라의 상자",6,46020,"모든 죄악과 재앙을 넣어 봉한 채로 신이 인간 세상으로 내려보냈다는 상자",6,"이것은 무엇인가?",6,2002,49345,54032,"판도라의 상자",46972,2,"판도라상자",2,0,51088,6
1,6,"가실 때에는",6,49892,"유명한 시 '진달래꽃' 「나 보기가 역겨워」에 이어지는 5글자",6,"이것은 무엇인가?",6,2003,50640,44032,"가실 때에는",46412,2,"가실때에는",2,0,45716,6
2,6,"",6,47532,"유명한 시 '진달래꽃' 「아름 따다 가실 길에」에 이어지는 5글자",6,"이것은 무엇인가?",6,2004,47532,49100,"뿌리오리다",50724,2,"뿌리오리다",2,0,45796,6
3,6,"",6,49884,"유명한 시 '진달래꽃' 「사뿐히 즈려밟고」에 이어지는 5글자",6,"이것은 무엇인가?",6,2005,49548,44032,"가시옵소서",50741,2,"가시옵소서",2,0,49436,6
2,6,"꽃 피는 산골",6,54588,"유명한 시 '고향의 봄' 「나의 살던 고향은 ○○○○○」",6,"빈칸에 들어갈 것은?",6,2006,49328,44867,"꽃 피는 산골",45716,2,"꽃피는산골",2,0,44264,6
2,6,"",6,50892,"고대 가요 '구지가' 「만일 내밀지 않으면 ○○○○○」",6,"빈칸에 들어갈 것은?",6,2007,51004,44396,"구워먹으리",47673,2,"구워먹으리",2,0,47532,6
3,6,"건너지 마오",6,45320,"고대 가요 '공무도하가' 「임이야, 물을 ○○○○○」",6,"빈칸에 들어갈 것은?",6,2008,47560,44148,"건너지 마오",51648,2,"건너지마오",2,0,50724,6
3,6,"너도 그렇다",6,46020,"유명한 시 '풀꽃' 「오래 보아야 사랑스럽다. ○○○○○」",6,"빈칸에 들어갈 것은?",6,2009,47111,45320,"너도 그렇다",44536,2,"너도그렇다",2,0,45796,6
3,6,"뜨거운 사람",6,44144,"유명한 시 '너에게 묻는다' 「누구에게 한 번이라도 ○○○○○이었느냐」",6,"빈칸에 들어갈 것은?",6,2010,49324,46888,"뜨거운 사람",50868,2,"뜨거운사람",2,0,46988,6
3,6,"꽃이 되었다",6,51060,"유명한 시 '꽃' 「그는 나에게로 와서 ○○○○○」",6,"빈칸에 들어갈 것은?",6,2011,50632,44867,"꽃이 되었다",46104,2,"꽃이되었다",2,0,45796,6
3,6,"",6,46993,"유명한 시 '서시' 「모든 죽어 가는 것을 ○○○○○」",6,"빈칸에 들어갈 것은?",6,2012,50556,49324,"사랑해야지",54644,2,"사랑해야지",2,0,51648,6
1,6,"",6,51060,"「이　트　메　어　나」",6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,2013,47700,45208,"나이트메어",53944,2,"나이트메어",1,0,50612,6
1,6,"",6,50500,"「볼　스　디　로　아」",6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,2014,47196,46356,"디아볼로스",48380,2,"디아볼로스",1,0,49828,6
1,6,"",6,47112,"「에　티　레　포　스」",6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,2015,54000,54252,"포레스티에",49828,2,"포레스티에",1,0,50640,6
1,6,"척안의 악마",6,50504,"「의　마　척　마　안」",6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,2016,50501,52377,"척안의 악마",51032,2,"척안의악마",1,0,47560,6
2,6,"리틀 리리컬",6,53952,"「컬　리　리　틀　리」",6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,2017,47532,47532,"리틀 리리컬",47532,2,"리틀리리컬",1,1261,52972,6
2,6,"수상한 변태",6,49345,"「태　한　수　상　변」",6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,2019,48320,49688,"수상한 변태",54620,2,"수상한변태",1,2019,53468,6
2,6,"메타몰 애플",6,53440,"「애　몰　타　플　메」",6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,2020,50528,47700,"메타몰 애플",47792,2,"메타몰애플",1,6058,54540,6
1,6,"",6,51116,"「불이 났을 때 자동적으로 경보를 울리는 장치」를 가리키는 말",6,"이것은 무엇인가?",6,2023,48372,54868,"화재경보기",44221,2,"화재경보기",2,0,44592,6
1,6,"",6,50880,"「싸움을 한 양쪽 모두를 처벌하는 것」을 가리키는 말",6,"이것은 무엇인가?",6,2024,49457,49912,"싸움양성패",50577,2,"싸움양성패",2,0,54056,6
2,6,"",6,49901,"「큰 차이가 없고 비슷비슷한 것」을 가리키는 말",6,"이것은 무엇인가?",6,2025,48177,50724,"오십보백보",48372,2,"오십보백보",2,0,48372,6
1,6,"",6,51032,"「다른 사람이 자신을 어떻게 보고 있는지를 과하게 신경 쓰는 상태」를 가리키는 말",6,"이것은 무엇인가?",6,2026,44284,51088,"자의식과잉",49885,2,"자의식과잉",2,0,51081,6
2,6,"",6,54868,"「집안이 화목하면 모든 일이 잘 됨」을 가리키는 말",6,"이것은 무엇인가?",6,2027,49324,44032,"가화만사성",47564,2,"가화만사성",2,0,49457,6
1,6,"",6,49345,"「매일 식사하는 것과 같이, 일상에서 흔하게 항상 있는 일」을 가리키는 말",6,"이것은 무엇인가?",6,2028,48152,51068,"일상다반사",45796,2,"일상다반사",2,0,49324,6
2,6,"",6,49688,"「필요성이 높아 빼놓을 수 없는 것」을 가리키는 말",6,"이것은 무엇인가?",6,2029,44032,54596,"필수불가결",48520,2,"필수불가결",2,0,44208,6
3,2,"",2,69,"「청바지」를 영어로",2,"이것은 뭐라고 쓸까?",2,2031,78,74,JEANS,65,2,JEANS,2,0,83,2
3,2,"",2,67,"「배우」를 영어로",2,"이것은 뭐라고 쓸까?",2,2032,79,65,ACTOR,84,2,ACTOR,2,0,82,2
3,2,"",2,76,"「경보」를 영어로",2,"이것은 뭐라고 쓸까?",2,2033,82,65,ALERT,69,2,ALERT,2,0,84,2
1,2,"",2,69,"「짐승」을 영어로",2,"이것은 뭐라고 쓸까?",2,2034,83,66,BEAST,65,2,BEAST,2,0,84,2
1,2,"",2,76,"「검정」을 영어로",2,"이것은 뭐라고 쓸까?",2,2035,67,66,BLACK,65,2,BLACK,2,0,75,2
2,2,"",2,76,"「피」를 영어로",2,"이것은 뭐라고 쓸까?",2,2036,79,66,BLOOD,79,2,BLOOD,2,0,68,2
2,2,"",2,82,"「뇌」를 영어로",2,"이것은 뭐라고 쓸까?",2,2037,73,66,BRAIN,65,2,BRAIN,2,0,78,2
