input_type_1,word,taq_type,image_id,input_type_5,detail_2,char_no_3,difficulty,genre,char_no_5,char_no_1,taq_no,chunk,input_type_4,char_no_2,detail,input_type_2,input_type_3,char_no_4,assist_detail
6,"홀로사이트",2,0,6,"총으로 표적을 정하기 위한 「조준기」의 종류 중 하나. 소위 「홀로그램」 기술을 사용한다",49324,2,1,53944,54848,1219,"",6,47196,"이것은 무엇인가?",6,6,51060,"홀로사이트"
6,"소음기장착",2,0,6,"스파이 영화에서도 흔히 볼 수 있는 총의 발포음을 막기 위해 하는 것. 「서프레서」라고도 하는 장비를 장착한다",44592,2,1,52265,49548,1220,"소음기 장착",6,51020,"이것은 무엇인가?",6,6,51109,"소음기 장착"
1,"3점버스트",2,0,6,"소총 등의 구조 중에서 한 번 방아쇠를 당길 때마다 총알이 세 발씩 발사되는 것",48260,3,1,53944,51,1221,"3점 버스트",6,51216,"이것은 무엇인가?",6,6,49828,"3점 버스트"
6,"권총홀스터",2,0,6,"권총을 담기 위해 주로 허리에 장비하는 케이스. 서부극에서의 결투 장면 등에서도 자주 눈에 띈다",54848,2,1,53552,44428,1222,"권총 홀스터",6,52509,"이것은 무엇인가?",6,6,49828,"권총 홀스터"
6,"마르팅게일",2,0,6,"말이 머리를 들지 않고 올바르게 위치하도록 하기 위한 보조 마구. 일반적으로 가죽끈으로 만들어진다",54021,3,1,51068,47560,1223,"",6,47476,"이것은 무엇인가?",6,6,44172,"마르팅게일"
2,MILER,2,0,2,"경마에서 스프린터보다 다소 거리가 긴 거리를 잘 달려서 2,000m까지는 잘 버티는 말을 가리킨다(영어로)",76,3,1,82,77,1224,"",2,73,"이것은 무엇인가?",2,2,69,MILER
6,"검성의천성",1,1225,6,"☆6 『지타』의 EX 스킬 이름",51032,2,1,49457,44160,1225,"검성의 천성",6,49457,"이것은 무엇인가?",6,6,52380,"검성의 천성"
6,"피지크대회",2,0,6,"육체미를 겨루는 콘테스트. 보디빌딩과 자주 비교되나, 평가 관점이나 대상 부위가 다르다",53356,3,1,54924,54588,1226,"피지크 대회",6,51648,"이것은 무엇인가?",6,6,45824,"피지크 대회"
6,"프로레슬링",2,0,6,"「프로페셔널 레슬링」을 줄여서 말하면?",47112,1,1,47553,54532,1227,"",6,47196,"이것은 무엇인가?",6,6,49836,"프로레슬링"
6,"바디블로우",2,0,6,"격투기 펀치의 종류 중 하나. 왼손으로 상대방의 오른쪽 몸통을 치는 경우 리버 블로우라고도 한다",48660,1,1,50864,48148,1228,"바디 블로우",6,46356,"이것은 무엇인가?",6,6,47196,"바디 블로우"
6,"넉다운상태",2,0,6,"격투기에서의 승패 판정에서 통칭은 K.O.인 녹아웃의 조건. 상대를 이 상태로 만들면 승리한다.",50868,1,1,53468,45321,1229,"넉다운 상태",6,45796,"이것은 무엇인가?",6,6,49345,"넉다운 상태"
6,"기술적KO",2,0,2,"격투기에서 평범한 녹아웃과는 다른 특수한 판정인 「TKO」는 어떤 KO를 의미할까?",51201,2,1,79,44592,1230,"기술적 KO",2,49696,"이것은 무엇인가?",6,6,75,"기술적 KO"
6,"라이트헤비",2,0,6,"종합 격투기에서 미들급과 헤비급 사이의 체급",53944,3,1,48708,46972,1231,"라이트헤비급",6,51060,"이것은 무엇인가?",6,6,54756,"라이트헤비급"
2,"A형부메랑",2,0,6,"사냥을 위해 생겨난 무기. 「ㄱ자형」을 하고 있으며 던진 후에 U턴해서 손으로 돌아온다",48512,1,1,46993,65,1232,"A형 부메랑",6,54805,"이것은 무엇인가?",6,6,47700,"A형 부메랑"
6,"네크로맨서",2,0,6,"「사령술사」라고도 불리는 판타지에 자주 등장하는 존재. 죽은 자를 되살려 조종하는 재주를 가진다",47196,2,1,49436,45348,1233,"",6,53356,"이것은 무엇인가?",6,6,47592,"네크로맨서"
6,"글라디우스",2,0,6,"과거의 검투사(글래디에이터)가 사용한 폭이 넓은 검",46356,2,1,49828,44544,1234,"",6,46972,"이것은 무엇인가?",6,6,50864,"글라디우스"
6,"원형경기장",2,0,6,"흔히 「콜로세움」이라고 불리는 경기장",44221,1,1,51109,50896,1235,"",6,54805,"이것은 무엇인가?",6,6,44592,"원형경기장"
6,"바운드패스",2,0,6,"구기 스포츠 등에서 공을 바닥에 튕겨서 패스하는 것으로, 상대 선수의 발밑으로 던지는 경우가 많은 것",46300,2,1,49828,48148,1236,"바운드 패스",6,50868,"이것은 무엇인가?",6,6,54056,"바운드 패스"
6,"전기충격기",2,0,6,"호신용이나 경찰이 가진 장비로 알려진 휴대용 크기의 무기. 고압 전기로 상대를 무력화한다. 스턴건이라고도 한다",52649,1,1,44592,51204,1237,"",6,44592,"이것은 무엇인가?",6,6,44201,"전기충격기"
6,"폴딩나이프",2,0,6,"접을 수 있도록 하여 휴대성을 좋게 만든 나이프를 일컫는 말. 포켓 나이프라고도 한다",45208,1,1,54532,54260,1238,"",6,46377,"이것은 무엇인가?",6,6,51060,"폴딩나이프"
6,"데스사이즈",2,0,6,"「사신」이 가지고 있다고 하는 큰 낫",49324,3,1,51592,45936,1239,"",6,49828,"이것은 무엇인가?",6,6,51060,"데스사이즈"
6,"드래곤즈둠",1,1240,6,"『호마레』의 유니온 버스트. 적이 용안 상태면 추가 효과가 있다",44260,2,1,46176,46300,1240,"드래곤즈 둠",6,47000,"이것은 무엇인가?",6,6,51592,"드래곤즈 둠"
6,"도핑테스트",2,0,6,"스포츠에서 약물 등 금지된 수단으로 부당하게 능력을 높이는 행위를 방지하기 위한 테스트",53580,1,1,53944,46020,1241,"도핑 테스트",6,54609,"이것은 무엇인가?",6,6,49828,"도핑 테스트"
6,"심패스트볼",2,0,6,"야구에서 투구의 구종 중 하나. 일반적으로 말하는 직구를 의미한다",49828,1,1,48380,49900,1242,"포심 패스트볼",6,54056,"이것은 무엇인가?",6,6,53944,"포심 패스트볼"
6,"투심패스트",2,0,6,"야구에서 투구의 구종 중 하나. 공이 1회전 하는 사이 솔기가 총 2회 통과하는 것",54056,3,1,53944,53804,1243,"투심 패스트볼",6,49900,"이것은 무엇인가?",6,6,49828,"투심 패스트볼"
6,"클체인지업",2,0,6,"야구에서 투구의 구종 중 하나. 우완 투수 기준으로 좌타자 바깥쪽으로 휘면서 떨어지는 공을 의미한다",51064,2,1,50629,53364,1244,"서클 체인지업",6,52404,"이것은 무엇인가?",6,6,51648,"서클 체인지업"
2,CALLE,2,0,2,"야구에서 9회를 모두 진행하지 못하고 경기가 끝나는 것. 심판의 판단에 의해 경기 중단이 선언된 경우를 말한다(영어로)",76,2,1,69,67,1245,"CALLED GAME",2,65,"이것은 무엇인가?",2,2,76,"CALLED GAME"
6,"애드온타임",2,0,6,"축구에서 「어디셔널 타임」이라고 불리는 규칙을 영어권에서 부르는 호칭. Added Time이라고 하기도 한다",50728,1,1,51076,50528,1246,"",6,46300,"이것은 무엇인가?",6,6,53440,"애드온타임"
2,CROSS,2,0,2,"축구에서 사이드에서 중앙 골 부근에 있는 아군에게 크게 패스하는 것. 센터링이라고도 한다(영어로)",79,2,1,83,67,1247,"",2,82,"이것은 무엇인가?",2,2,83,CROSS
2,THROW,2,0,2,"축구에서 공이 사이드라인 밖으로 나간 경우 공을 마지막으로 터치한 팀의 상대 선수가 손으로 공을 던져 경기를 재개하는 것(영어로)",82,1,1,87,84,1248,THROW-IN,2,72,"이것은 무엇인가?",2,2,79,THROW-IN
2,FEINT,2,0,2,"많은 스포츠에서 상대방의 의표를 찌르기 위해 일부러 하는 「속임수 동작」을 말한다. 「페이크」라고도 한다(영어로)",73,1,1,84,70,1249,"",2,69,"이것은 무엇인가?",2,2,78,FEINT
6,"데플라스망",2,0,6,"펜싱 용어로 선수가 뛰면서 경기의 진행 속도와 상대 사이의 거리를 조절하는 기술을 말한다",46972,3,1,47581,45936,1250,"",6,54540,"이것은 무엇인가?",6,6,49828,"데플라스망"
6,"성화릴레이",2,0,6,"올림픽에서 횃불에 붙인 불을 주자들이 차례로 이어받아, 경기장까지 릴레이를 하는 행사",47540,1,1,51060,49457,1251,"성화 릴레이",6,54868,"이것은 무엇인가?",6,6,47112,"성화 릴레이"
6,"다이빙캐치",2,0,6,"야구에서 외야수가 다이빙을 하듯 머리부터 뛰어들어 타구를 잡는 플레이. 성공하면 분위기가 굉장히 고조된다",48729,2,1,52824,45796,1252,"다이빙 캐치",6,51060,"이것은 무엇인가?",6,6,52880,"다이빙 캐치"
6,"테일메이트",2,0,6,"체스에서 킹이 체크 상태가 아니지만, 킹이 공격받지 않고 이동하는 수가 없는 경우를 말한다",47700,3,1,53944,53580,1253,"스테일메이트",6,51068,"이것은 무엇인가?",6,6,51060,"스테일메이트"
6,"스트라이크",1,1255,6,"『페코린느』의 유니온 버스트",46972,1,1,53356,49828,1255,"프린세스 스트라이크",6,53944,"이것은 무엇인가?",6,6,51060,"프린세스 스트라이크"
6,"물리공격력",1,0,6,"프리코네R 배틀에서 「물리 공격으로 입히는 데미지」에 크게 관계된 스테이터스",44277,1,1,47141,47932,1256,"물리 공격력",6,47532,"이것은 무엇인가?",6,6,44201,"물리 공격력"
6,"마법공격력",1,0,6,"프리코네R 배틀에서 「마법 공격으로 입히는 데미지」에 크게 관계된 스테이터스",44277,1,1,47141,47560,1257,"마법 공격력",6,48277,"이것은 무엇인가?",6,6,44201,"마법 공격력"
6,"물리방어력",1,0,6,"프리코네R 배틀에서 「물리 공격으로 입은 데미지」에 크게 관계된 스테이터스",48169,1,1,47141,47932,1258,"물리 방어력",6,47532,"이것은 무엇인가?",6,6,50612,"물리 방어력"
6,"마법방어력",1,0,6,"프리코네R 배틀에서 「마법 공격으로 입은 데미지」에 크게 관계된 스테이터스",48169,1,1,47141,47560,1259,"마법 방어력",6,48277,"이것은 무엇인가?",6,6,50612,"마법 방어력"
6,"메모리피스",1,0,6,"프리코네R의 배틀에 관한 강화 방식으로, 「재능 개화」에 필요한 아이템",47532,1,1,49828,47700,1260,"메모리 피스",6,47784,"이것은 무엇인가?",6,6,54588,"메모리 피스"
6,"끼씨슬래시",1,1261,6,"『미미』의 유니온 버스트",49836,3,1,49884,45180,1261,"토끼씨 슬래시",6,50472,"이것은 무엇인가?",6,6,47000,"토끼씨 슬래시"
6,"울펜바이트",1,1262,6,"『마코토』의 유니온 버스트",48148,3,1,53944,50872,1262,"울펜 바이트",6,54172,"이것은 무엇인가?",6,6,51060,"울펜 바이트"
6,"위크레이스",1,5108,6,"『시노부』의 스킬2",47112,3,1,49828,50948,1263,"위크 레이스",6,53356,"이것은 무엇인가?",6,6,51060,"위크 레이스"
6,"들리퍼니쉬",1,1264,6,"『에리코』의 유니온 버스트",54140,3,1,49772,46308,1264,"데들리 퍼니쉬",6,47532,"이것은 무엇인가?",6,6,45768,"데들리 퍼니쉬"
6,"너클애로우",1,2268,6,"『카오리』의 유니온 버스트",50528,3,1,50864,45320,1265,"류큐견 너클 애로우",6,53364,"이것은 무엇인가?",6,6,47196,"류큐견 너클 애로우"
6,"소울컨버전",1,1266,6,"『루나』의 스킬1",52968,3,1,51204,49548,1266,"소울 컨버전",6,50872,"이것은 무엇인가?",6,6,48260,"소울 컨버전"
6,"뇌섬격쇄참",1,1267,6,"『모니카(★6)』의 유니온 버스트",44201,3,1,52280,45516,1267,"선풍뇌섬격쇄참",6,49452,"이것은 무엇인가?",6,6,49604,"선풍뇌섬격쇄참"
6,"고생끝에낙",2,0,6,"아무리 힘들어도 참고 견디면, 머지않아 보답받는 것",45149,1,2,45209,44256,2001,"고생 끝에 낙이 온다",6,49373,"이 속담은 무엇인가?",6,6,50640,"고생 끝에 낙이 온다"
6,"판도라상자",2,0,6,"모든 죄악과 재앙을 넣어 봉한 채로 신이 인간 세상으로 내려보냈다는 상자",46972,1,2,51088,54032,2002,"판도라의 상자",6,46020,"이것은 무엇인가?",6,6,49345,"판도라의 상자"
6,"가실때에는",2,0,6,"유명한 시 '진달래꽃' 「나 보기가 역겨워」에 이어지는 5글자",46412,1,2,45716,44032,2003,"가실 때에는",6,49892,"이것은 무엇인가?",6,6,50640,"가실 때에는"
6,"뿌리오리다",2,0,6,"유명한 시 '진달래꽃' 「아름 따다 가실 길에」에 이어지는 5글자",50724,2,2,45796,49100,2004,"",6,47532,"이것은 무엇인가?",6,6,47532,"뿌리오리다"
6,"가시옵소서",2,0,6,"유명한 시 '진달래꽃' 「사뿐히 즈려밟고」에 이어지는 5글자",50741,3,2,49436,44032,2005,"",6,49884,"이것은 무엇인가?",6,6,49548,"가시옵소서"
6,"꽃피는산골",2,0,6,"유명한 시 '고향의 봄' 「나의 살던 고향은 ○○○○○」",45716,2,2,44264,44867,2006,"꽃 피는 산골",6,54588,"빈칸에 들어갈 것은?",6,6,49328,"꽃 피는 산골"
6,"구워먹으리",2,0,6,"고대 가요 '구지가' 「만일 내밀지 않으면 ○○○○○」",47673,2,2,47532,44396,2007,"",6,50892,"빈칸에 들어갈 것은?",6,6,51004,"구워먹으리"
6,"건너지마오",2,0,6,"고대 가요 '공무도하가' 「임이야, 물을 ○○○○○」",51648,3,2,50724,44148,2008,"건너지 마오",6,45320,"빈칸에 들어갈 것은?",6,6,47560,"건너지 마오"
6,"너도그렇다",2,0,6,"유명한 시 '풀꽃' 「오래 보아야 사랑스럽다. ○○○○○」",44536,3,2,45796,45320,2009,"너도 그렇다",6,46020,"빈칸에 들어갈 것은?",6,6,47111,"너도 그렇다"
6,"뜨거운사람",2,0,6,"유명한 시 '너에게 묻는다' 「누구에게 한 번이라도 ○○○○○이었느냐」",50868,3,2,46988,46888,2010,"뜨거운 사람",6,44144,"빈칸에 들어갈 것은?",6,6,49324,"뜨거운 사람"
6,"꽃이되었다",2,0,6,"유명한 시 '꽃' 「그는 나에게로 와서 ○○○○○」",46104,3,2,45796,44867,2011,"꽃이 되었다",6,51060,"빈칸에 들어갈 것은?",6,6,50632,"꽃이 되었다"
6,"사랑해야지",2,0,6,"유명한 시 '서시' 「모든 죽어 가는 것을 ○○○○○」",54644,3,2,51648,49324,2012,"",6,46993,"빈칸에 들어갈 것은?",6,6,50556,"사랑해야지"
6,"나이트메어",1,0,6,"「이　트　메　어　나」",53944,1,2,50612,45208,2013,"",6,51060,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,6,47700,"나이트메어"
6,"디아볼로스",1,0,6,"「볼　스　디　로　아」",48380,1,2,49828,46356,2014,"",6,50500,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,6,47196,"디아볼로스"
6,"포레스티에",1,0,6,"「에　티　레　포　스」",49828,1,2,50640,54252,2015,"",6,47112,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,6,54000,"포레스티에"
6,"척안의악마",1,0,6,"「의　마　척　마　안」",51032,1,2,47560,52377,2016,"척안의 악마",6,50504,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,6,50501,"척안의 악마"
6,"리틀리리컬",1,1261,6,"「컬　리　리　틀　리」",47532,2,2,52972,47532,2017,"리틀 리리컬",6,53952,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,6,47532,"리틀 리리컬"
6,"수상한변태",1,2019,6,"「태　한　수　상　변」",54620,2,2,53468,49688,2019,"수상한 변태",6,49345,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,6,48320,"수상한 변태"
6,"메타몰애플",1,6058,6,"「애　몰　타　플　메」",47792,2,2,54540,47700,2020,"메타몰 애플",6,53440,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,6,50528,"메타몰 애플"
6,"화재경보기",2,0,6,"「불이 났을 때 자동적으로 경보를 울리는 장치」를 가리키는 말",44221,1,2,44592,54868,2023,"",6,51116,"이것은 무엇인가?",6,6,48372,"화재경보기"
6,"싸움양성패",2,0,6,"「싸움을 한 양쪽 모두를 처벌하는 것」을 가리키는 말",50577,1,2,54056,49912,2024,"",6,50880,"이것은 무엇인가?",6,6,49457,"싸움양성패"
6,"오십보백보",2,0,6,"「큰 차이가 없고 비슷비슷한 것」을 가리키는 말",48372,2,2,48372,50724,2025,"",6,49901,"이것은 무엇인가?",6,6,48177,"오십보백보"
6,"자의식과잉",2,0,6,"「다른 사람이 자신을 어떻게 보고 있는지를 과하게 신경 쓰는 상태」를 가리키는 말",49885,1,2,51081,51088,2026,"",6,51032,"이것은 무엇인가?",6,6,44284,"자의식과잉"
6,"가화만사성",2,0,6,"「집안이 화목하면 모든 일이 잘 됨」을 가리키는 말",47564,2,2,49457,44032,2027,"",6,54868,"이것은 무엇인가?",6,6,49324,"가화만사성"
6,"일상다반사",2,0,6,"「매일 식사하는 것과 같이, 일상에서 흔하게 항상 있는 일」을 가리키는 말",45796,1,2,49324,51068,2028,"",6,49345,"이것은 무엇인가?",6,6,48152,"일상다반사"
6,"필수불가결",2,0,6,"「필요성이 높아 빼놓을 수 없는 것」을 가리키는 말",48520,2,2,44208,54596,2029,"",6,49688,"이것은 무엇인가?",6,6,44032,"필수불가결"
2,JEANS,2,0,2,"「청바지」를 영어로",65,3,2,83,74,2031,"",2,69,"이것은 뭐라고 쓸까?",2,2,78,JEANS
2,ACTOR,2,0,2,"「배우」를 영어로",84,3,2,82,65,2032,"",2,67,"이것은 뭐라고 쓸까?",2,2,79,ACTOR
2,ALERT,2,0,2,"「경보」를 영어로",69,3,2,84,65,2033,"",2,76,"이것은 뭐라고 쓸까?",2,2,82,ALERT
2,BEAST,2,0,2,"「짐승」을 영어로",65,1,2,84,66,2034,"",2,69,"이것은 뭐라고 쓸까?",2,2,83,BEAST
2,BLACK,2,0,2,"「검정」을 영어로",65,1,2,75,66,2035,"",2,76,"이것은 뭐라고 쓸까?",2,2,67,BLACK
2,BLOOD,2,0,2,"「피」를 영어로",79,2,2,68,66,2036,"",2,76,"이것은 뭐라고 쓸까?",2,2,79,BLOOD
2,BRAIN,2,0,2,"「뇌」를 영어로",65,2,2,78,66,2037,"",2,82,"이것은 뭐라고 쓸까?",2,2,73,BRAIN
