input_type_4,genre,char_no_2,char_no_4,taq_type,chunk,taq_no,input_type_2,word,char_no_1,difficulty,image_id,input_type_1,char_no_3,char_no_5,detail,input_type_5,assist_detail,detail_2,input_type_3
6,1,51020,51109,2,"소음기 장착",1220,6,"소음기장착",49548,2,0,6,44592,52265,"이것은 무엇인가?",6,"소음기 장착","스파이 영화에서도 흔히 볼 수 있는 총의 발포음을 막기 위해 하는 것. 「서프레서」라고도 하는 장비를 장착한다",6
6,1,51216,49828,2,"3점 버스트",1221,6,"3점버스트",51,3,0,1,48260,53944,"이것은 무엇인가?",6,"3점 버스트","소총 등의 구조 중에서 한 번 방아쇠를 당길 때마다 총알이 세 발씩 발사되는 것",6
6,1,52509,49828,2,"권총 홀스터",1222,6,"권총홀스터",44428,2,0,6,54848,53552,"이것은 무엇인가?",6,"권총 홀스터","권총을 담기 위해 주로 허리에 장비하는 케이스. 서부극에서의 결투 장면 등에서도 자주 눈에 띈다",6
6,1,47476,44172,2,"",1223,6,"마르팅게일",47560,3,0,6,54021,51068,"이것은 무엇인가?",6,"마르팅게일","말이 머리를 들지 않고 올바르게 위치하도록 하기 위한 보조 마구. 일반적으로 가죽끈으로 만들어진다",6
2,1,73,69,2,"",1224,2,MILER,77,3,0,2,76,82,"이것은 무엇인가?",2,MILER,"경마에서 스프린터보다 다소 거리가 긴 거리를 잘 달려서 2,000m까지는 잘 버티는 말을 가리킨다(영어로)",2
6,1,49457,52380,1,"검성의 천성",1225,6,"검성의천성",44160,2,1225,6,51032,49457,"이것은 무엇인가?",6,"검성의 천성","☆6 『지타』의 EX 스킬 이름",6
6,1,51648,45824,2,"피지크 대회",1226,6,"피지크대회",54588,3,0,6,53356,54924,"이것은 무엇인가?",6,"피지크 대회","육체미를 겨루는 콘테스트. 보디빌딩과 자주 비교되나, 평가 관점이나 대상 부위가 다르다",6
6,1,47196,49836,2,"",1227,6,"프로레슬링",54532,1,0,6,47112,47553,"이것은 무엇인가?",6,"프로레슬링","「프로페셔널 레슬링」을 줄여서 말하면?",6
6,1,46356,47196,2,"바디 블로우",1228,6,"바디블로우",48148,1,0,6,48660,50864,"이것은 무엇인가?",6,"바디 블로우","격투기 펀치의 종류 중 하나. 왼손으로 상대방의 오른쪽 몸통을 치는 경우 리버 블로우라고도 한다",6
6,1,45796,49345,2,"넉다운 상태",1229,6,"넉다운상태",45321,1,0,6,50868,53468,"이것은 무엇인가?",6,"넉다운 상태","격투기에서의 승패 판정에서 통칭은 K.O.인 녹아웃의 조건. 상대를 이 상태로 만들면 승리한다.",6
2,1,49696,75,2,"기술적 KO",1230,6,"기술적KO",44592,2,0,6,51201,79,"이것은 무엇인가?",2,"기술적 KO","격투기에서 평범한 녹아웃과는 다른 특수한 판정인 「TKO」는 어떤 KO를 의미할까?",6
6,1,51060,54756,2,"라이트헤비급",1231,6,"라이트헤비",46972,3,0,6,53944,48708,"이것은 무엇인가?",6,"라이트헤비급","종합 격투기에서 미들급과 헤비급 사이의 체급",6
6,1,54805,47700,2,"A형 부메랑",1232,6,"A형부메랑",65,1,0,2,48512,46993,"이것은 무엇인가?",6,"A형 부메랑","사냥을 위해 생겨난 무기. 「ㄱ자형」을 하고 있으며 던진 후에 U턴해서 손으로 돌아온다",6
6,1,53356,47592,2,"",1233,6,"네크로맨서",45348,2,0,6,47196,49436,"이것은 무엇인가?",6,"네크로맨서","「사령술사」라고도 불리는 판타지에 자주 등장하는 존재. 죽은 자를 되살려 조종하는 재주를 가진다",6
6,1,46972,50864,2,"",1234,6,"글라디우스",44544,2,0,6,46356,49828,"이것은 무엇인가?",6,"글라디우스","과거의 검투사(글래디에이터)가 사용한 폭이 넓은 검",6
6,1,54805,44592,2,"",1235,6,"원형경기장",50896,1,0,6,44221,51109,"이것은 무엇인가?",6,"원형경기장","흔히 「콜로세움」이라고 불리는 경기장",6
6,1,50868,54056,2,"바운드 패스",1236,6,"바운드패스",48148,2,0,6,46300,49828,"이것은 무엇인가?",6,"바운드 패스","구기 스포츠 등에서 공을 바닥에 튕겨서 패스하는 것으로, 상대 선수의 발밑으로 던지는 경우가 많은 것",6
6,1,44592,44201,2,"",1237,6,"전기충격기",51204,1,0,6,52649,44592,"이것은 무엇인가?",6,"전기충격기","호신용이나 경찰이 가진 장비로 알려진 휴대용 크기의 무기. 고압 전기로 상대를 무력화한다. 스턴건이라고도 한다",6
6,1,46377,51060,2,"",1238,6,"폴딩나이프",54260,1,0,6,45208,54532,"이것은 무엇인가?",6,"폴딩나이프","접을 수 있도록 하여 휴대성을 좋게 만든 나이프를 일컫는 말. 포켓 나이프라고도 한다",6
6,1,49828,51060,2,"",1239,6,"데스사이즈",45936,3,0,6,49324,51592,"이것은 무엇인가?",6,"데스사이즈","「사신」이 가지고 있다고 하는 큰 낫",6
6,1,47000,51592,1,"드래곤즈 둠",1240,6,"드래곤즈둠",46300,2,1240,6,44260,46176,"이것은 무엇인가?",6,"드래곤즈 둠","『호마레』의 유니온 버스트. 적이 용안 상태면 추가 효과가 있다",6
6,1,54609,49828,2,"도핑 테스트",1241,6,"도핑테스트",46020,1,0,6,53580,53944,"이것은 무엇인가?",6,"도핑 테스트","스포츠에서 약물 등 금지된 수단으로 부당하게 능력을 높이는 행위를 방지하기 위한 테스트",6
6,1,54056,53944,2,"포심 패스트볼",1242,6,"심패스트볼",49900,1,0,6,49828,48380,"이것은 무엇인가?",6,"포심 패스트볼","야구에서 투구의 구종 중 하나. 일반적으로 말하는 직구를 의미한다",6
6,1,49900,49828,2,"투심 패스트볼",1243,6,"투심패스트",53804,3,0,6,54056,53944,"이것은 무엇인가?",6,"투심 패스트볼","야구에서 투구의 구종 중 하나. 공이 1회전 하는 사이 솔기가 총 2회 통과하는 것",6
6,1,52404,51648,2,"서클 체인지업",1244,6,"클체인지업",53364,2,0,6,51064,50629,"이것은 무엇인가?",6,"서클 체인지업","야구에서 투구의 구종 중 하나. 우완 투수 기준으로 좌타자 바깥쪽으로 휘면서 떨어지는 공을 의미한다",6
2,1,65,76,2,"CALLED GAME",1245,2,CALLE,67,2,0,2,76,69,"이것은 무엇인가?",2,"CALLED GAME","야구에서 9회를 모두 진행하지 못하고 경기가 끝나는 것. 심판의 판단에 의해 경기 중단이 선언된 경우를 말한다(영어로)",2
6,1,46300,53440,2,"",1246,6,"애드온타임",50528,1,0,6,50728,51076,"이것은 무엇인가?",6,"애드온타임","축구에서 「어디셔널 타임」이라고 불리는 규칙을 영어권에서 부르는 호칭. Added Time이라고 하기도 한다",6
2,1,82,83,2,"",1247,2,CROSS,67,2,0,2,79,83,"이것은 무엇인가?",2,CROSS,"축구에서 사이드에서 중앙 골 부근에 있는 아군에게 크게 패스하는 것. 센터링이라고도 한다(영어로)",2
2,1,72,79,2,THROW-IN,1248,2,THROW,84,1,0,2,82,87,"이것은 무엇인가?",2,THROW-IN,"축구에서 공이 사이드라인 밖으로 나간 경우 공을 마지막으로 터치한 팀의 상대 선수가 손으로 공을 던져 경기를 재개하는 것(영어로)",2
2,1,69,78,2,"",1249,2,FEINT,70,1,0,2,73,84,"이것은 무엇인가?",2,FEINT,"많은 스포츠에서 상대방의 의표를 찌르기 위해 일부러 하는 「속임수 동작」을 말한다. 「페이크」라고도 한다(영어로)",2
6,1,54540,49828,2,"",1250,6,"데플라스망",45936,3,0,6,46972,47581,"이것은 무엇인가?",6,"데플라스망","펜싱 용어로 선수가 뛰면서 경기의 진행 속도와 상대 사이의 거리를 조절하는 기술을 말한다",6
6,1,54868,47112,2,"성화 릴레이",1251,6,"성화릴레이",49457,1,0,6,47540,51060,"이것은 무엇인가?",6,"성화 릴레이","올림픽에서 횃불에 붙인 불을 주자들이 차례로 이어받아, 경기장까지 릴레이를 하는 행사",6
6,1,51060,52880,2,"다이빙 캐치",1252,6,"다이빙캐치",45796,2,0,6,48729,52824,"이것은 무엇인가?",6,"다이빙 캐치","야구에서 외야수가 다이빙을 하듯 머리부터 뛰어들어 타구를 잡는 플레이. 성공하면 분위기가 굉장히 고조된다",6
6,1,51068,51060,2,"스테일메이트",1253,6,"테일메이트",53580,3,0,6,47700,53944,"이것은 무엇인가?",6,"스테일메이트","체스에서 킹이 체크 상태가 아니지만, 킹이 공격받지 않고 이동하는 수가 없는 경우를 말한다",6
6,1,53944,51060,1,"프린세스 스트라이크",1255,6,"스트라이크",49828,1,1255,6,46972,53356,"이것은 무엇인가?",6,"프린세스 스트라이크","『페코린느』의 유니온 버스트",6
6,1,47532,44201,1,"물리 공격력",1256,6,"물리공격력",47932,1,0,6,44277,47141,"이것은 무엇인가?",6,"물리 공격력","프리코네R 배틀에서 「물리 공격으로 입히는 데미지」에 크게 관계된 스테이터스",6
6,1,48277,44201,1,"마법 공격력",1257,6,"마법공격력",47560,1,0,6,44277,47141,"이것은 무엇인가?",6,"마법 공격력","프리코네R 배틀에서 「마법 공격으로 입히는 데미지」에 크게 관계된 스테이터스",6
6,1,47532,50612,1,"물리 방어력",1258,6,"물리방어력",47932,1,0,6,48169,47141,"이것은 무엇인가?",6,"물리 방어력","프리코네R 배틀에서 「물리 공격으로 입은 데미지」에 크게 관계된 스테이터스",6
6,1,48277,50612,1,"마법 방어력",1259,6,"마법방어력",47560,1,0,6,48169,47141,"이것은 무엇인가?",6,"마법 방어력","프리코네R 배틀에서 「마법 공격으로 입은 데미지」에 크게 관계된 스테이터스",6
6,1,47784,54588,1,"메모리 피스",1260,6,"메모리피스",47700,1,0,6,47532,49828,"이것은 무엇인가?",6,"메모리 피스","프리코네R의 배틀에 관한 강화 방식으로, 「재능 개화」에 필요한 아이템",6
6,1,50472,47000,1,"토끼씨 슬래시",1261,6,"끼씨슬래시",45180,3,1261,6,49836,49884,"이것은 무엇인가?",6,"토끼씨 슬래시","『미미』의 유니온 버스트",6
6,1,54172,51060,1,"울펜 바이트",1262,6,"울펜바이트",50872,3,1262,6,48148,53944,"이것은 무엇인가?",6,"울펜 바이트","『마코토』의 유니온 버스트",6
6,1,53356,51060,1,"위크 레이스",1263,6,"위크레이스",50948,3,5108,6,47112,49828,"이것은 무엇인가?",6,"위크 레이스","『시노부』의 스킬2",6
6,1,47532,45768,1,"데들리 퍼니쉬",1264,6,"들리퍼니쉬",46308,3,1264,6,54140,49772,"이것은 무엇인가?",6,"데들리 퍼니쉬","『에리코』의 유니온 버스트",6
6,1,53364,47196,1,"류큐견 너클 애로우",1265,6,"너클애로우",45320,3,2268,6,50528,50864,"이것은 무엇인가?",6,"류큐견 너클 애로우","『카오리』의 유니온 버스트",6
6,1,50872,48260,1,"소울 컨버전",1266,6,"소울컨버전",49548,3,1266,6,52968,51204,"이것은 무엇인가?",6,"소울 컨버전","『루나』의 스킬1",6
6,1,49452,49604,1,"선풍뇌섬격쇄참",1267,6,"뇌섬격쇄참",45516,3,1267,6,44201,52280,"이것은 무엇인가?",6,"선풍뇌섬격쇄참","『모니카(★6)』의 유니온 버스트",6
6,2,49373,50640,2,"고생 끝에 낙이 온다",2001,6,"고생끝에낙",44256,1,0,6,45149,45209,"이 속담은 무엇인가?",6,"고생 끝에 낙이 온다","아무리 힘들어도 참고 견디면, 머지않아 보답받는 것",6
6,2,46020,49345,2,"판도라의 상자",2002,6,"판도라상자",54032,1,0,6,46972,51088,"이것은 무엇인가?",6,"판도라의 상자","모든 죄악과 재앙을 넣어 봉한 채로 신이 인간 세상으로 내려보냈다는 상자",6
6,2,49892,50640,2,"가실 때에는",2003,6,"가실때에는",44032,1,0,6,46412,45716,"이것은 무엇인가?",6,"가실 때에는","유명한 시 '진달래꽃' 「나 보기가 역겨워」에 이어지는 5글자",6
6,2,47532,47532,2,"",2004,6,"뿌리오리다",49100,2,0,6,50724,45796,"이것은 무엇인가?",6,"뿌리오리다","유명한 시 '진달래꽃' 「아름 따다 가실 길에」에 이어지는 5글자",6
6,2,49884,49548,2,"",2005,6,"가시옵소서",44032,3,0,6,50741,49436,"이것은 무엇인가?",6,"가시옵소서","유명한 시 '진달래꽃' 「사뿐히 즈려밟고」에 이어지는 5글자",6
6,2,54588,49328,2,"꽃 피는 산골",2006,6,"꽃피는산골",44867,2,0,6,45716,44264,"빈칸에 들어갈 것은?",6,"꽃 피는 산골","유명한 시 '고향의 봄' 「나의 살던 고향은 ○○○○○」",6
6,2,50892,51004,2,"",2007,6,"구워먹으리",44396,2,0,6,47673,47532,"빈칸에 들어갈 것은?",6,"구워먹으리","고대 가요 '구지가' 「만일 내밀지 않으면 ○○○○○」",6
6,2,45320,47560,2,"건너지 마오",2008,6,"건너지마오",44148,3,0,6,51648,50724,"빈칸에 들어갈 것은?",6,"건너지 마오","고대 가요 '공무도하가' 「임이야, 물을 ○○○○○」",6
6,2,46020,47111,2,"너도 그렇다",2009,6,"너도그렇다",45320,3,0,6,44536,45796,"빈칸에 들어갈 것은?",6,"너도 그렇다","유명한 시 '풀꽃' 「오래 보아야 사랑스럽다. ○○○○○」",6
6,2,44144,49324,2,"뜨거운 사람",2010,6,"뜨거운사람",46888,3,0,6,50868,46988,"빈칸에 들어갈 것은?",6,"뜨거운 사람","유명한 시 '너에게 묻는다' 「누구에게 한 번이라도 ○○○○○이었느냐」",6
6,2,51060,50632,2,"꽃이 되었다",2011,6,"꽃이되었다",44867,3,0,6,46104,45796,"빈칸에 들어갈 것은?",6,"꽃이 되었다","유명한 시 '꽃' 「그는 나에게로 와서 ○○○○○」",6
6,2,46993,50556,2,"",2012,6,"사랑해야지",49324,3,0,6,54644,51648,"빈칸에 들어갈 것은?",6,"사랑해야지","유명한 시 '서시' 「모든 죽어 가는 것을 ○○○○○」",6
6,2,51060,47700,1,"",2013,6,"나이트메어",45208,1,0,6,53944,50612,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,"나이트메어","「이　트　메　어　나」",6
6,2,50500,47196,1,"",2014,6,"디아볼로스",46356,1,0,6,48380,49828,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,"디아볼로스","「볼　스　디　로　아」",6
6,2,47112,54000,1,"",2015,6,"포레스티에",54252,1,0,6,49828,50640,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,"포레스티에","「에　티　레　포　스」",6
6,2,50504,50501,1,"척안의 악마",2016,6,"척안의악마",52377,1,0,6,51032,47560,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,"척안의 악마","「의　마　척　마　안」",6
6,2,53952,47532,1,"리틀 리리컬",2017,6,"리틀리리컬",47532,2,1261,6,47532,52972,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,"리틀 리리컬","「컬　리　리　틀　리」",6
6,2,49345,48320,1,"수상한 변태",2019,6,"수상한변태",49688,2,2019,6,54620,53468,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,"수상한 변태","「태　한　수　상　변」",6
6,2,53440,50528,1,"메타몰 애플",2020,6,"메타몰애플",47700,2,6058,6,47792,54540,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6,"메타몰 애플","「애　몰　타　플　메」",6
6,2,51116,48372,2,"",2023,6,"화재경보기",54868,1,0,6,44221,44592,"이것은 무엇인가?",6,"화재경보기","「불이 났을 때 자동적으로 경보를 울리는 장치」를 가리키는 말",6
6,2,50880,49457,2,"",2024,6,"싸움양성패",49912,1,0,6,50577,54056,"이것은 무엇인가?",6,"싸움양성패","「싸움을 한 양쪽 모두를 처벌하는 것」을 가리키는 말",6
6,2,49901,48177,2,"",2025,6,"오십보백보",50724,2,0,6,48372,48372,"이것은 무엇인가?",6,"오십보백보","「큰 차이가 없고 비슷비슷한 것」을 가리키는 말",6
6,2,51032,44284,2,"",2026,6,"자의식과잉",51088,1,0,6,49885,51081,"이것은 무엇인가?",6,"자의식과잉","「다른 사람이 자신을 어떻게 보고 있는지를 과하게 신경 쓰는 상태」를 가리키는 말",6
6,2,54868,49324,2,"",2027,6,"가화만사성",44032,2,0,6,47564,49457,"이것은 무엇인가?",6,"가화만사성","「집안이 화목하면 모든 일이 잘 됨」을 가리키는 말",6
6,2,49345,48152,2,"",2028,6,"일상다반사",51068,1,0,6,45796,49324,"이것은 무엇인가?",6,"일상다반사","「매일 식사하는 것과 같이, 일상에서 흔하게 항상 있는 일」을 가리키는 말",6
6,2,49688,44032,2,"",2029,6,"필수불가결",54596,2,0,6,48520,44208,"이것은 무엇인가?",6,"필수불가결","「필요성이 높아 빼놓을 수 없는 것」을 가리키는 말",6
2,2,69,78,2,"",2031,2,JEANS,74,3,0,2,65,83,"이것은 뭐라고 쓸까?",2,JEANS,"「청바지」를 영어로",2
2,2,67,79,2,"",2032,2,ACTOR,65,3,0,2,84,82,"이것은 뭐라고 쓸까?",2,ACTOR,"「배우」를 영어로",2
2,2,76,82,2,"",2033,2,ALERT,65,3,0,2,69,84,"이것은 뭐라고 쓸까?",2,ALERT,"「경보」를 영어로",2
2,2,69,83,2,"",2034,2,BEAST,66,1,0,2,65,84,"이것은 뭐라고 쓸까?",2,BEAST,"「짐승」을 영어로",2
2,2,76,67,2,"",2035,2,BLACK,66,1,0,2,65,75,"이것은 뭐라고 쓸까?",2,BLACK,"「검정」을 영어로",2
2,2,76,79,2,"",2036,2,BLOOD,66,2,0,2,79,68,"이것은 뭐라고 쓸까?",2,BLOOD,"「피」를 영어로",2
2,2,82,73,2,"",2037,2,BRAIN,66,2,0,2,65,78,"이것은 뭐라고 쓸까?",2,BRAIN,"「뇌」를 영어로",2
