difficulty,input_type_2,detail,char_no_4,input_type_3,char_no_3,assist_detail,char_no_5,taq_no,input_type_5,image_id,char_no_2,input_type_1,detail_2,chunk,input_type_4,char_no_1,word,taq_type,genre
2,6,"이것은 무엇인가?",51109,6,44592,"소음기 장착",52265,1220,6,0,51020,6,"스파이 영화에서도 흔히 볼 수 있는 총의 발포음을 막기 위해 하는 것. 「서프레서」라고도 하는 장비를 장착한다","소음기 장착",6,49548,"소음기장착",2,1
3,6,"이것은 무엇인가?",49828,6,48260,"3점 버스트",53944,1221,6,0,51216,1,"소총 등의 구조 중에서 한 번 방아쇠를 당길 때마다 총알이 세 발씩 발사되는 것","3점 버스트",6,51,"3점버스트",2,1
2,6,"이것은 무엇인가?",49828,6,54848,"권총 홀스터",53552,1222,6,0,52509,6,"권총을 담기 위해 주로 허리에 장비하는 케이스. 서부극에서의 결투 장면 등에서도 자주 눈에 띈다","권총 홀스터",6,44428,"권총홀스터",2,1
3,6,"이것은 무엇인가?",44172,6,54021,"마르팅게일",51068,1223,6,0,47476,6,"말이 머리를 들지 않고 올바르게 위치하도록 하기 위한 보조 마구. 일반적으로 가죽끈으로 만들어진다","",6,47560,"마르팅게일",2,1
3,2,"이것은 무엇인가?",69,2,76,MILER,82,1224,2,0,73,2,"경마에서 스프린터보다 다소 거리가 긴 거리를 잘 달려서 2,000m까지는 잘 버티는 말을 가리킨다(영어로)","",2,77,MILER,2,1
2,6,"이것은 무엇인가?",52380,6,51032,"검성의 천성",49457,1225,6,1225,49457,6,"☆6 『지타』의 EX 스킬 이름","검성의 천성",6,44160,"검성의천성",1,1
3,6,"이것은 무엇인가?",45824,6,53356,"피지크 대회",54924,1226,6,0,51648,6,"육체미를 겨루는 콘테스트. 보디빌딩과 자주 비교되나, 평가 관점이나 대상 부위가 다르다","피지크 대회",6,54588,"피지크대회",2,1
1,6,"이것은 무엇인가?",49836,6,47112,"프로레슬링",47553,1227,6,0,47196,6,"「프로페셔널 레슬링」을 줄여서 말하면?","",6,54532,"프로레슬링",2,1
1,6,"이것은 무엇인가?",47196,6,48660,"바디 블로우",50864,1228,6,0,46356,6,"격투기 펀치의 종류 중 하나. 왼손으로 상대방의 오른쪽 몸통을 치는 경우 리버 블로우라고도 한다","바디 블로우",6,48148,"바디블로우",2,1
1,6,"이것은 무엇인가?",49345,6,50868,"넉다운 상태",53468,1229,6,0,45796,6,"격투기에서의 승패 판정에서 통칭은 K.O.인 녹아웃의 조건. 상대를 이 상태로 만들면 승리한다.","넉다운 상태",6,45321,"넉다운상태",2,1
2,6,"이것은 무엇인가?",75,6,51201,"기술적 KO",79,1230,2,0,49696,6,"격투기에서 평범한 녹아웃과는 다른 특수한 판정인 「TKO」는 어떤 KO를 의미할까?","기술적 KO",2,44592,"기술적KO",2,1
3,6,"이것은 무엇인가?",54756,6,53944,"라이트헤비급",48708,1231,6,0,51060,6,"종합 격투기에서 미들급과 헤비급 사이의 체급","라이트헤비급",6,46972,"라이트헤비",2,1
1,6,"이것은 무엇인가?",47700,6,48512,"A형 부메랑",46993,1232,6,0,54805,2,"사냥을 위해 생겨난 무기. 「ㄱ자형」을 하고 있으며 던진 후에 U턴해서 손으로 돌아온다","A형 부메랑",6,65,"A형부메랑",2,1
2,6,"이것은 무엇인가?",47592,6,47196,"네크로맨서",49436,1233,6,0,53356,6,"「사령술사」라고도 불리는 판타지에 자주 등장하는 존재. 죽은 자를 되살려 조종하는 재주를 가진다","",6,45348,"네크로맨서",2,1
2,6,"이것은 무엇인가?",50864,6,46356,"글라디우스",49828,1234,6,0,46972,6,"과거의 검투사(글래디에이터)가 사용한 폭이 넓은 검","",6,44544,"글라디우스",2,1
1,6,"이것은 무엇인가?",44592,6,44221,"원형경기장",51109,1235,6,0,54805,6,"흔히 「콜로세움」이라고 불리는 경기장","",6,50896,"원형경기장",2,1
2,6,"이것은 무엇인가?",54056,6,46300,"바운드 패스",49828,1236,6,0,50868,6,"구기 스포츠 등에서 공을 바닥에 튕겨서 패스하는 것으로, 상대 선수의 발밑으로 던지는 경우가 많은 것","바운드 패스",6,48148,"바운드패스",2,1
1,6,"이것은 무엇인가?",44201,6,52649,"전기충격기",44592,1237,6,0,44592,6,"호신용이나 경찰이 가진 장비로 알려진 휴대용 크기의 무기. 고압 전기로 상대를 무력화한다. 스턴건이라고도 한다","",6,51204,"전기충격기",2,1
1,6,"이것은 무엇인가?",51060,6,45208,"폴딩나이프",54532,1238,6,0,46377,6,"접을 수 있도록 하여 휴대성을 좋게 만든 나이프를 일컫는 말. 포켓 나이프라고도 한다","",6,54260,"폴딩나이프",2,1
3,6,"이것은 무엇인가?",51060,6,49324,"데스사이즈",51592,1239,6,0,49828,6,"「사신」이 가지고 있다고 하는 큰 낫","",6,45936,"데스사이즈",2,1
2,6,"이것은 무엇인가?",51592,6,44260,"드래곤즈 둠",46176,1240,6,1240,47000,6,"『호마레』의 유니온 버스트. 적이 용안 상태면 추가 효과가 있다","드래곤즈 둠",6,46300,"드래곤즈둠",1,1
1,6,"이것은 무엇인가?",49828,6,53580,"도핑 테스트",53944,1241,6,0,54609,6,"스포츠에서 약물 등 금지된 수단으로 부당하게 능력을 높이는 행위를 방지하기 위한 테스트","도핑 테스트",6,46020,"도핑테스트",2,1
1,6,"이것은 무엇인가?",53944,6,49828,"포심 패스트볼",48380,1242,6,0,54056,6,"야구에서 투구의 구종 중 하나. 일반적으로 말하는 직구를 의미한다","포심 패스트볼",6,49900,"심패스트볼",2,1
3,6,"이것은 무엇인가?",49828,6,54056,"투심 패스트볼",53944,1243,6,0,49900,6,"야구에서 투구의 구종 중 하나. 공이 1회전 하는 사이 솔기가 총 2회 통과하는 것","투심 패스트볼",6,53804,"투심패스트",2,1
2,6,"이것은 무엇인가?",51648,6,51064,"서클 체인지업",50629,1244,6,0,52404,6,"야구에서 투구의 구종 중 하나. 우완 투수 기준으로 좌타자 바깥쪽으로 휘면서 떨어지는 공을 의미한다","서클 체인지업",6,53364,"클체인지업",2,1
2,2,"이것은 무엇인가?",76,2,76,"CALLED GAME",69,1245,2,0,65,2,"야구에서 9회를 모두 진행하지 못하고 경기가 끝나는 것. 심판의 판단에 의해 경기 중단이 선언된 경우를 말한다(영어로)","CALLED GAME",2,67,CALLE,2,1
1,6,"이것은 무엇인가?",53440,6,50728,"애드온타임",51076,1246,6,0,46300,6,"축구에서 「어디셔널 타임」이라고 불리는 규칙을 영어권에서 부르는 호칭. Added Time이라고 하기도 한다","",6,50528,"애드온타임",2,1
2,2,"이것은 무엇인가?",83,2,79,CROSS,83,1247,2,0,82,2,"축구에서 사이드에서 중앙 골 부근에 있는 아군에게 크게 패스하는 것. 센터링이라고도 한다(영어로)","",2,67,CROSS,2,1
1,2,"이것은 무엇인가?",79,2,82,THROW-IN,87,1248,2,0,72,2,"축구에서 공이 사이드라인 밖으로 나간 경우 공을 마지막으로 터치한 팀의 상대 선수가 손으로 공을 던져 경기를 재개하는 것(영어로)",THROW-IN,2,84,THROW,2,1
1,2,"이것은 무엇인가?",78,2,73,FEINT,84,1249,2,0,69,2,"많은 스포츠에서 상대방의 의표를 찌르기 위해 일부러 하는 「속임수 동작」을 말한다. 「페이크」라고도 한다(영어로)","",2,70,FEINT,2,1
3,6,"이것은 무엇인가?",49828,6,46972,"데플라스망",47581,1250,6,0,54540,6,"펜싱 용어로 선수가 뛰면서 경기의 진행 속도와 상대 사이의 거리를 조절하는 기술을 말한다","",6,45936,"데플라스망",2,1
1,6,"이것은 무엇인가?",47112,6,47540,"성화 릴레이",51060,1251,6,0,54868,6,"올림픽에서 횃불에 붙인 불을 주자들이 차례로 이어받아, 경기장까지 릴레이를 하는 행사","성화 릴레이",6,49457,"성화릴레이",2,1
2,6,"이것은 무엇인가?",52880,6,48729,"다이빙 캐치",52824,1252,6,0,51060,6,"야구에서 외야수가 다이빙을 하듯 머리부터 뛰어들어 타구를 잡는 플레이. 성공하면 분위기가 굉장히 고조된다","다이빙 캐치",6,45796,"다이빙캐치",2,1
3,6,"이것은 무엇인가?",51060,6,47700,"스테일메이트",53944,1253,6,0,51068,6,"체스에서 킹이 체크 상태가 아니지만, 킹이 공격받지 않고 이동하는 수가 없는 경우를 말한다","스테일메이트",6,53580,"테일메이트",2,1
1,6,"이것은 무엇인가?",51060,6,46972,"프린세스 스트라이크",53356,1255,6,1255,53944,6,"『페코린느』의 유니온 버스트","프린세스 스트라이크",6,49828,"스트라이크",1,1
1,6,"이것은 무엇인가?",44201,6,44277,"물리 공격력",47141,1256,6,0,47532,6,"프리코네R 배틀에서 「물리 공격으로 입히는 데미지」에 크게 관계된 스테이터스","물리 공격력",6,47932,"물리공격력",1,1
1,6,"이것은 무엇인가?",44201,6,44277,"마법 공격력",47141,1257,6,0,48277,6,"프리코네R 배틀에서 「마법 공격으로 입히는 데미지」에 크게 관계된 스테이터스","마법 공격력",6,47560,"마법공격력",1,1
1,6,"이것은 무엇인가?",50612,6,48169,"물리 방어력",47141,1258,6,0,47532,6,"프리코네R 배틀에서 「물리 공격으로 입은 데미지」에 크게 관계된 스테이터스","물리 방어력",6,47932,"물리방어력",1,1
1,6,"이것은 무엇인가?",50612,6,48169,"마법 방어력",47141,1259,6,0,48277,6,"프리코네R 배틀에서 「마법 공격으로 입은 데미지」에 크게 관계된 스테이터스","마법 방어력",6,47560,"마법방어력",1,1
1,6,"이것은 무엇인가?",54588,6,47532,"메모리 피스",49828,1260,6,0,47784,6,"프리코네R의 배틀에 관한 강화 방식으로, 「재능 개화」에 필요한 아이템","메모리 피스",6,47700,"메모리피스",1,1
3,6,"이것은 무엇인가?",47000,6,49836,"토끼씨 슬래시",49884,1261,6,1261,50472,6,"『미미』의 유니온 버스트","토끼씨 슬래시",6,45180,"끼씨슬래시",1,1
3,6,"이것은 무엇인가?",51060,6,48148,"울펜 바이트",53944,1262,6,1262,54172,6,"『마코토』의 유니온 버스트","울펜 바이트",6,50872,"울펜바이트",1,1
3,6,"이것은 무엇인가?",51060,6,47112,"위크 레이스",49828,1263,6,5108,53356,6,"『시노부』의 스킬2","위크 레이스",6,50948,"위크레이스",1,1
3,6,"이것은 무엇인가?",45768,6,54140,"데들리 퍼니쉬",49772,1264,6,1264,47532,6,"『에리코』의 유니온 버스트","데들리 퍼니쉬",6,46308,"들리퍼니쉬",1,1
3,6,"이것은 무엇인가?",47196,6,50528,"류큐견 너클 애로우",50864,1265,6,2268,53364,6,"『카오리』의 유니온 버스트","류큐견 너클 애로우",6,45320,"너클애로우",1,1
3,6,"이것은 무엇인가?",48260,6,52968,"소울 컨버전",51204,1266,6,1266,50872,6,"『루나』의 스킬1","소울 컨버전",6,49548,"소울컨버전",1,1
3,6,"이것은 무엇인가?",49604,6,44201,"선풍뇌섬격쇄참",52280,1267,6,1267,49452,6,"『모니카(★6)』의 유니온 버스트","선풍뇌섬격쇄참",6,45516,"뇌섬격쇄참",1,1
1,6,"이 속담은 무엇인가?",50640,6,45149,"고생 끝에 낙이 온다",45209,2001,6,0,49373,6,"아무리 힘들어도 참고 견디면, 머지않아 보답받는 것","고생 끝에 낙이 온다",6,44256,"고생끝에낙",2,2
1,6,"이것은 무엇인가?",49345,6,46972,"판도라의 상자",51088,2002,6,0,46020,6,"모든 죄악과 재앙을 넣어 봉한 채로 신이 인간 세상으로 내려보냈다는 상자","판도라의 상자",6,54032,"판도라상자",2,2
1,6,"이것은 무엇인가?",50640,6,46412,"가실 때에는",45716,2003,6,0,49892,6,"유명한 시 '진달래꽃' 「나 보기가 역겨워」에 이어지는 5글자","가실 때에는",6,44032,"가실때에는",2,2
2,6,"이것은 무엇인가?",47532,6,50724,"뿌리오리다",45796,2004,6,0,47532,6,"유명한 시 '진달래꽃' 「아름 따다 가실 길에」에 이어지는 5글자","",6,49100,"뿌리오리다",2,2
3,6,"이것은 무엇인가?",49548,6,50741,"가시옵소서",49436,2005,6,0,49884,6,"유명한 시 '진달래꽃' 「사뿐히 즈려밟고」에 이어지는 5글자","",6,44032,"가시옵소서",2,2
2,6,"빈칸에 들어갈 것은?",49328,6,45716,"꽃 피는 산골",44264,2006,6,0,54588,6,"유명한 시 '고향의 봄' 「나의 살던 고향은 ○○○○○」","꽃 피는 산골",6,44867,"꽃피는산골",2,2
2,6,"빈칸에 들어갈 것은?",51004,6,47673,"구워먹으리",47532,2007,6,0,50892,6,"고대 가요 '구지가' 「만일 내밀지 않으면 ○○○○○」","",6,44396,"구워먹으리",2,2
3,6,"빈칸에 들어갈 것은?",47560,6,51648,"건너지 마오",50724,2008,6,0,45320,6,"고대 가요 '공무도하가' 「임이야, 물을 ○○○○○」","건너지 마오",6,44148,"건너지마오",2,2
3,6,"빈칸에 들어갈 것은?",47111,6,44536,"너도 그렇다",45796,2009,6,0,46020,6,"유명한 시 '풀꽃' 「오래 보아야 사랑스럽다. ○○○○○」","너도 그렇다",6,45320,"너도그렇다",2,2
3,6,"빈칸에 들어갈 것은?",49324,6,50868,"뜨거운 사람",46988,2010,6,0,44144,6,"유명한 시 '너에게 묻는다' 「누구에게 한 번이라도 ○○○○○이었느냐」","뜨거운 사람",6,46888,"뜨거운사람",2,2
3,6,"빈칸에 들어갈 것은?",50632,6,46104,"꽃이 되었다",45796,2011,6,0,51060,6,"유명한 시 '꽃' 「그는 나에게로 와서 ○○○○○」","꽃이 되었다",6,44867,"꽃이되었다",2,2
3,6,"빈칸에 들어갈 것은?",50556,6,54644,"사랑해야지",51648,2012,6,0,46993,6,"유명한 시 '서시' 「모든 죽어 가는 것을 ○○○○○」","",6,49324,"사랑해야지",2,2
1,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",47700,6,53944,"나이트메어",50612,2013,6,0,51060,6,"「이　트　메　어　나」","",6,45208,"나이트메어",1,2
1,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",47196,6,48380,"디아볼로스",49828,2014,6,0,50500,6,"「볼　스　디　로　아」","",6,46356,"디아볼로스",1,2
1,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",54000,6,49828,"포레스티에",50640,2015,6,0,47112,6,"「에　티　레　포　스」","",6,54252,"포레스티에",1,2
1,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",50501,6,51032,"척안의 악마",47560,2016,6,0,50504,6,"「의　마　척　마　안」","척안의 악마",6,52377,"척안의악마",1,2
2,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",47532,6,47532,"리틀 리리컬",52972,2017,6,1261,53952,6,"「컬　리　리　틀　리」","리틀 리리컬",6,47532,"리틀리리컬",1,2
2,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",48320,6,54620,"수상한 변태",53468,2019,6,2019,49345,6,"「태　한　수　상　변」","수상한 변태",6,49688,"수상한변태",1,2
2,6,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",50528,6,47792,"메타몰 애플",54540,2020,6,6058,53440,6,"「애　몰　타　플　메」","메타몰 애플",6,47700,"메타몰애플",1,2
1,6,"이것은 무엇인가?",48372,6,44221,"화재경보기",44592,2023,6,0,51116,6,"「불이 났을 때 자동적으로 경보를 울리는 장치」를 가리키는 말","",6,54868,"화재경보기",2,2
1,6,"이것은 무엇인가?",49457,6,50577,"싸움양성패",54056,2024,6,0,50880,6,"「싸움을 한 양쪽 모두를 처벌하는 것」을 가리키는 말","",6,49912,"싸움양성패",2,2
2,6,"이것은 무엇인가?",48177,6,48372,"오십보백보",48372,2025,6,0,49901,6,"「큰 차이가 없고 비슷비슷한 것」을 가리키는 말","",6,50724,"오십보백보",2,2
1,6,"이것은 무엇인가?",44284,6,49885,"자의식과잉",51081,2026,6,0,51032,6,"「다른 사람이 자신을 어떻게 보고 있는지를 과하게 신경 쓰는 상태」를 가리키는 말","",6,51088,"자의식과잉",2,2
2,6,"이것은 무엇인가?",49324,6,47564,"가화만사성",49457,2027,6,0,54868,6,"「집안이 화목하면 모든 일이 잘 됨」을 가리키는 말","",6,44032,"가화만사성",2,2
1,6,"이것은 무엇인가?",48152,6,45796,"일상다반사",49324,2028,6,0,49345,6,"「매일 식사하는 것과 같이, 일상에서 흔하게 항상 있는 일」을 가리키는 말","",6,51068,"일상다반사",2,2
2,6,"이것은 무엇인가?",44032,6,48520,"필수불가결",44208,2029,6,0,49688,6,"「필요성이 높아 빼놓을 수 없는 것」을 가리키는 말","",6,54596,"필수불가결",2,2
3,2,"이것은 뭐라고 쓸까?",78,2,65,JEANS,83,2031,2,0,69,2,"「청바지」를 영어로","",2,74,JEANS,2,2
3,2,"이것은 뭐라고 쓸까?",79,2,84,ACTOR,82,2032,2,0,67,2,"「배우」를 영어로","",2,65,ACTOR,2,2
3,2,"이것은 뭐라고 쓸까?",82,2,69,ALERT,84,2033,2,0,76,2,"「경보」를 영어로","",2,65,ALERT,2,2
1,2,"이것은 뭐라고 쓸까?",83,2,65,BEAST,84,2034,2,0,69,2,"「짐승」을 영어로","",2,66,BEAST,2,2
1,2,"이것은 뭐라고 쓸까?",67,2,65,BLACK,75,2035,2,0,76,2,"「검정」을 영어로","",2,66,BLACK,2,2
2,2,"이것은 뭐라고 쓸까?",79,2,79,BLOOD,68,2036,2,0,76,2,"「피」를 영어로","",2,66,BLOOD,2,2
2,2,"이것은 뭐라고 쓸까?",73,2,65,BRAIN,78,2037,2,0,82,2,"「뇌」를 영어로","",2,66,BRAIN,2,2
