difficulty,char_no_2,detail_2,taq_no,char_no_1,word,input_type_1,input_type_2,input_type_3,input_type_5,chunk,taq_type,char_no_3,char_no_4,input_type_4,char_no_5,detail,image_id,assist_detail,genre
2,51020,"스파이 영화에서도 흔히 볼 수 있는 총의 발포음을 막기 위해 하는 것. 「서프레서」라고도 하는 장비를 장착한다",1220,49548,"소음기장착",6,6,6,6,"소음기 장착",2,44592,51109,6,52265,"이것은 무엇인가?",0,"소음기 장착",1
3,51216,"소총 등의 구조 중에서 한 번 방아쇠를 당길 때마다 총알이 세 발씩 발사되는 것",1221,51,"3점버스트",1,6,6,6,"3점 버스트",2,48260,49828,6,53944,"이것은 무엇인가?",0,"3점 버스트",1
2,52509,"권총을 담기 위해 주로 허리에 장비하는 케이스. 서부극에서의 결투 장면 등에서도 자주 눈에 띈다",1222,44428,"권총홀스터",6,6,6,6,"권총 홀스터",2,54848,49828,6,53552,"이것은 무엇인가?",0,"권총 홀스터",1
3,47476,"말이 머리를 들지 않고 올바르게 위치하도록 하기 위한 보조 마구. 일반적으로 가죽끈으로 만들어진다",1223,47560,"마르팅게일",6,6,6,6,"",2,54021,44172,6,51068,"이것은 무엇인가?",0,"마르팅게일",1
3,73,"경마에서 스프린터보다 다소 거리가 긴 거리를 잘 달려서 2,000m까지는 잘 버티는 말을 가리킨다(영어로)",1224,77,MILER,2,2,2,2,"",2,76,69,2,82,"이것은 무엇인가?",0,MILER,1
2,49457,"☆6 『지타』의 EX 스킬 이름",1225,44160,"검성의천성",6,6,6,6,"검성의 천성",1,51032,52380,6,49457,"이것은 무엇인가?",1225,"검성의 천성",1
3,51648,"육체미를 겨루는 콘테스트. 보디빌딩과 자주 비교되나, 평가 관점이나 대상 부위가 다르다",1226,54588,"피지크대회",6,6,6,6,"피지크 대회",2,53356,45824,6,54924,"이것은 무엇인가?",0,"피지크 대회",1
1,47196,"「프로페셔널 레슬링」을 줄여서 말하면?",1227,54532,"프로레슬링",6,6,6,6,"",2,47112,49836,6,47553,"이것은 무엇인가?",0,"프로레슬링",1
1,46356,"격투기 펀치의 종류 중 하나. 왼손으로 상대방의 오른쪽 몸통을 치는 경우 리버 블로우라고도 한다",1228,48148,"바디블로우",6,6,6,6,"바디 블로우",2,48660,47196,6,50864,"이것은 무엇인가?",0,"바디 블로우",1
1,45796,"격투기에서의 승패 판정에서 통칭은 K.O.인 녹아웃의 조건. 상대를 이 상태로 만들면 승리한다.",1229,45321,"넉다운상태",6,6,6,6,"넉다운 상태",2,50868,49345,6,53468,"이것은 무엇인가?",0,"넉다운 상태",1
2,49696,"격투기에서 평범한 녹아웃과는 다른 특수한 판정인 「TKO」는 어떤 KO를 의미할까?",1230,44592,"기술적KO",6,6,6,2,"기술적 KO",2,51201,75,2,79,"이것은 무엇인가?",0,"기술적 KO",1
3,51060,"종합 격투기에서 미들급과 헤비급 사이의 체급",1231,46972,"라이트헤비",6,6,6,6,"라이트헤비급",2,53944,54756,6,48708,"이것은 무엇인가?",0,"라이트헤비급",1
1,54805,"사냥을 위해 생겨난 무기. 「ㄱ자형」을 하고 있으며 던진 후에 U턴해서 손으로 돌아온다",1232,65,"A형부메랑",2,6,6,6,"A형 부메랑",2,48512,47700,6,46993,"이것은 무엇인가?",0,"A형 부메랑",1
2,53356,"「사령술사」라고도 불리는 판타지에 자주 등장하는 존재. 죽은 자를 되살려 조종하는 재주를 가진다",1233,45348,"네크로맨서",6,6,6,6,"",2,47196,47592,6,49436,"이것은 무엇인가?",0,"네크로맨서",1
2,46972,"과거의 검투사(글래디에이터)가 사용한 폭이 넓은 검",1234,44544,"글라디우스",6,6,6,6,"",2,46356,50864,6,49828,"이것은 무엇인가?",0,"글라디우스",1
1,54805,"흔히 「콜로세움」이라고 불리는 경기장",1235,50896,"원형경기장",6,6,6,6,"",2,44221,44592,6,51109,"이것은 무엇인가?",0,"원형경기장",1
2,50868,"구기 스포츠 등에서 공을 바닥에 튕겨서 패스하는 것으로, 상대 선수의 발밑으로 던지는 경우가 많은 것",1236,48148,"바운드패스",6,6,6,6,"바운드 패스",2,46300,54056,6,49828,"이것은 무엇인가?",0,"바운드 패스",1
1,44592,"호신용이나 경찰이 가진 장비로 알려진 휴대용 크기의 무기. 고압 전기로 상대를 무력화한다. 스턴건이라고도 한다",1237,51204,"전기충격기",6,6,6,6,"",2,52649,44201,6,44592,"이것은 무엇인가?",0,"전기충격기",1
1,46377,"접을 수 있도록 하여 휴대성을 좋게 만든 나이프를 일컫는 말. 포켓 나이프라고도 한다",1238,54260,"폴딩나이프",6,6,6,6,"",2,45208,51060,6,54532,"이것은 무엇인가?",0,"폴딩나이프",1
3,49828,"「사신」이 가지고 있다고 하는 큰 낫",1239,45936,"데스사이즈",6,6,6,6,"",2,49324,51060,6,51592,"이것은 무엇인가?",0,"데스사이즈",1
2,47000,"『호마레』의 유니온 버스트. 적이 용안 상태면 추가 효과가 있다",1240,46300,"드래곤즈둠",6,6,6,6,"드래곤즈 둠",1,44260,51592,6,46176,"이것은 무엇인가?",1240,"드래곤즈 둠",1
1,54609,"스포츠에서 약물 등 금지된 수단으로 부당하게 능력을 높이는 행위를 방지하기 위한 테스트",1241,46020,"도핑테스트",6,6,6,6,"도핑 테스트",2,53580,49828,6,53944,"이것은 무엇인가?",0,"도핑 테스트",1
1,54056,"야구에서 투구의 구종 중 하나. 일반적으로 말하는 직구를 의미한다",1242,49900,"심패스트볼",6,6,6,6,"포심 패스트볼",2,49828,53944,6,48380,"이것은 무엇인가?",0,"포심 패스트볼",1
3,49900,"야구에서 투구의 구종 중 하나. 공이 1회전 하는 사이 솔기가 총 2회 통과하는 것",1243,53804,"투심패스트",6,6,6,6,"투심 패스트볼",2,54056,49828,6,53944,"이것은 무엇인가?",0,"투심 패스트볼",1
2,52404,"야구에서 투구의 구종 중 하나. 우완 투수 기준으로 좌타자 바깥쪽으로 휘면서 떨어지는 공을 의미한다",1244,53364,"클체인지업",6,6,6,6,"서클 체인지업",2,51064,51648,6,50629,"이것은 무엇인가?",0,"서클 체인지업",1
2,65,"야구에서 9회를 모두 진행하지 못하고 경기가 끝나는 것. 심판의 판단에 의해 경기 중단이 선언된 경우를 말한다(영어로)",1245,67,CALLE,2,2,2,2,"CALLED GAME",2,76,76,2,69,"이것은 무엇인가?",0,"CALLED GAME",1
1,46300,"축구에서 「어디셔널 타임」이라고 불리는 규칙을 영어권에서 부르는 호칭. Added Time이라고 하기도 한다",1246,50528,"애드온타임",6,6,6,6,"",2,50728,53440,6,51076,"이것은 무엇인가?",0,"애드온타임",1
2,82,"축구에서 사이드에서 중앙 골 부근에 있는 아군에게 크게 패스하는 것. 센터링이라고도 한다(영어로)",1247,67,CROSS,2,2,2,2,"",2,79,83,2,83,"이것은 무엇인가?",0,CROSS,1
1,72,"축구에서 공이 사이드라인 밖으로 나간 경우 공을 마지막으로 터치한 팀의 상대 선수가 손으로 공을 던져 경기를 재개하는 것(영어로)",1248,84,THROW,2,2,2,2,THROW-IN,2,82,79,2,87,"이것은 무엇인가?",0,THROW-IN,1
1,69,"많은 스포츠에서 상대방의 의표를 찌르기 위해 일부러 하는 「속임수 동작」을 말한다. 「페이크」라고도 한다(영어로)",1249,70,FEINT,2,2,2,2,"",2,73,78,2,84,"이것은 무엇인가?",0,FEINT,1
3,54540,"펜싱 용어로 선수가 뛰면서 경기의 진행 속도와 상대 사이의 거리를 조절하는 기술을 말한다",1250,45936,"데플라스망",6,6,6,6,"",2,46972,49828,6,47581,"이것은 무엇인가?",0,"데플라스망",1
1,54868,"올림픽에서 횃불에 붙인 불을 주자들이 차례로 이어받아, 경기장까지 릴레이를 하는 행사",1251,49457,"성화릴레이",6,6,6,6,"성화 릴레이",2,47540,47112,6,51060,"이것은 무엇인가?",0,"성화 릴레이",1
2,51060,"야구에서 외야수가 다이빙을 하듯 머리부터 뛰어들어 타구를 잡는 플레이. 성공하면 분위기가 굉장히 고조된다",1252,45796,"다이빙캐치",6,6,6,6,"다이빙 캐치",2,48729,52880,6,52824,"이것은 무엇인가?",0,"다이빙 캐치",1
3,51068,"체스에서 킹이 체크 상태가 아니지만, 킹이 공격받지 않고 이동하는 수가 없는 경우를 말한다",1253,53580,"테일메이트",6,6,6,6,"스테일메이트",2,47700,51060,6,53944,"이것은 무엇인가?",0,"스테일메이트",1
1,53944,"『페코린느』의 유니온 버스트",1255,49828,"스트라이크",6,6,6,6,"프린세스 스트라이크",1,46972,51060,6,53356,"이것은 무엇인가?",1255,"프린세스 스트라이크",1
1,47532,"프리코네R 배틀에서 「물리 공격으로 입히는 데미지」에 크게 관계된 스테이터스",1256,47932,"물리공격력",6,6,6,6,"물리 공격력",1,44277,44201,6,47141,"이것은 무엇인가?",0,"물리 공격력",1
1,48277,"프리코네R 배틀에서 「마법 공격으로 입히는 데미지」에 크게 관계된 스테이터스",1257,47560,"마법공격력",6,6,6,6,"마법 공격력",1,44277,44201,6,47141,"이것은 무엇인가?",0,"마법 공격력",1
1,47532,"프리코네R 배틀에서 「물리 공격으로 입은 데미지」에 크게 관계된 스테이터스",1258,47932,"물리방어력",6,6,6,6,"물리 방어력",1,48169,50612,6,47141,"이것은 무엇인가?",0,"물리 방어력",1
1,48277,"프리코네R 배틀에서 「마법 공격으로 입은 데미지」에 크게 관계된 스테이터스",1259,47560,"마법방어력",6,6,6,6,"마법 방어력",1,48169,50612,6,47141,"이것은 무엇인가?",0,"마법 방어력",1
1,47784,"프리코네R의 배틀에 관한 강화 방식으로, 「재능 개화」에 필요한 아이템",1260,47700,"메모리피스",6,6,6,6,"메모리 피스",1,47532,54588,6,49828,"이것은 무엇인가?",0,"메모리 피스",1
3,50472,"『미미』의 유니온 버스트",1261,45180,"끼씨슬래시",6,6,6,6,"토끼씨 슬래시",1,49836,47000,6,49884,"이것은 무엇인가?",1261,"토끼씨 슬래시",1
3,54172,"『마코토』의 유니온 버스트",1262,50872,"울펜바이트",6,6,6,6,"울펜 바이트",1,48148,51060,6,53944,"이것은 무엇인가?",1262,"울펜 바이트",1
3,53356,"『시노부』의 스킬2",1263,50948,"위크레이스",6,6,6,6,"위크 레이스",1,47112,51060,6,49828,"이것은 무엇인가?",5108,"위크 레이스",1
3,47532,"『에리코』의 유니온 버스트",1264,46308,"들리퍼니쉬",6,6,6,6,"데들리 퍼니쉬",1,54140,45768,6,49772,"이것은 무엇인가?",1264,"데들리 퍼니쉬",1
3,53364,"『카오리』의 유니온 버스트",1265,45320,"너클애로우",6,6,6,6,"류큐견 너클 애로우",1,50528,47196,6,50864,"이것은 무엇인가?",2268,"류큐견 너클 애로우",1
3,50872,"『루나』의 스킬1",1266,49548,"소울컨버전",6,6,6,6,"소울 컨버전",1,52968,48260,6,51204,"이것은 무엇인가?",1266,"소울 컨버전",1
3,49452,"『모니카(★6)』의 유니온 버스트",1267,45516,"뇌섬격쇄참",6,6,6,6,"선풍뇌섬격쇄참",1,44201,49604,6,52280,"이것은 무엇인가?",1267,"선풍뇌섬격쇄참",1
1,49373,"아무리 힘들어도 참고 견디면, 머지않아 보답받는 것",2001,44256,"고생끝에낙",6,6,6,6,"고생 끝에 낙이 온다",2,45149,50640,6,45209,"이 속담은 무엇인가?",0,"고생 끝에 낙이 온다",2
1,46020,"모든 죄악과 재앙을 넣어 봉한 채로 신이 인간 세상으로 내려보냈다는 상자",2002,54032,"판도라상자",6,6,6,6,"판도라의 상자",2,46972,49345,6,51088,"이것은 무엇인가?",0,"판도라의 상자",2
1,49892,"유명한 시 '진달래꽃' 「나 보기가 역겨워」에 이어지는 5글자",2003,44032,"가실때에는",6,6,6,6,"가실 때에는",2,46412,50640,6,45716,"이것은 무엇인가?",0,"가실 때에는",2
2,47532,"유명한 시 '진달래꽃' 「아름 따다 가실 길에」에 이어지는 5글자",2004,49100,"뿌리오리다",6,6,6,6,"",2,50724,47532,6,45796,"이것은 무엇인가?",0,"뿌리오리다",2
3,49884,"유명한 시 '진달래꽃' 「사뿐히 즈려밟고」에 이어지는 5글자",2005,44032,"가시옵소서",6,6,6,6,"",2,50741,49548,6,49436,"이것은 무엇인가?",0,"가시옵소서",2
2,54588,"유명한 시 '고향의 봄' 「나의 살던 고향은 ○○○○○」",2006,44867,"꽃피는산골",6,6,6,6,"꽃 피는 산골",2,45716,49328,6,44264,"빈칸에 들어갈 것은?",0,"꽃 피는 산골",2
2,50892,"고대 가요 '구지가' 「만일 내밀지 않으면 ○○○○○」",2007,44396,"구워먹으리",6,6,6,6,"",2,47673,51004,6,47532,"빈칸에 들어갈 것은?",0,"구워먹으리",2
3,45320,"고대 가요 '공무도하가' 「임이야, 물을 ○○○○○」",2008,44148,"건너지마오",6,6,6,6,"건너지 마오",2,51648,47560,6,50724,"빈칸에 들어갈 것은?",0,"건너지 마오",2
3,46020,"유명한 시 '풀꽃' 「오래 보아야 사랑스럽다. ○○○○○」",2009,45320,"너도그렇다",6,6,6,6,"너도 그렇다",2,44536,47111,6,45796,"빈칸에 들어갈 것은?",0,"너도 그렇다",2
3,44144,"유명한 시 '너에게 묻는다' 「누구에게 한 번이라도 ○○○○○이었느냐」",2010,46888,"뜨거운사람",6,6,6,6,"뜨거운 사람",2,50868,49324,6,46988,"빈칸에 들어갈 것은?",0,"뜨거운 사람",2
3,51060,"유명한 시 '꽃' 「그는 나에게로 와서 ○○○○○」",2011,44867,"꽃이되었다",6,6,6,6,"꽃이 되었다",2,46104,50632,6,45796,"빈칸에 들어갈 것은?",0,"꽃이 되었다",2
3,46993,"유명한 시 '서시' 「모든 죽어 가는 것을 ○○○○○」",2012,49324,"사랑해야지",6,6,6,6,"",2,54644,50556,6,51648,"빈칸에 들어갈 것은?",0,"사랑해야지",2
1,51060,"「이　트　메　어　나」",2013,45208,"나이트메어",6,6,6,6,"",1,53944,47700,6,50612,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",0,"나이트메어",2
1,50500,"「볼　스　디　로　아」",2014,46356,"디아볼로스",6,6,6,6,"",1,48380,47196,6,49828,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",0,"디아볼로스",2
1,47112,"「에　티　레　포　스」",2015,54252,"포레스티에",6,6,6,6,"",1,49828,54000,6,50640,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",0,"포레스티에",2
1,50504,"「의　마　척　마　안」",2016,52377,"척안의악마",6,6,6,6,"척안의 악마",1,51032,50501,6,47560,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",0,"척안의 악마",2
2,53952,"「컬　리　리　틀　리」",2017,47532,"리틀리리컬",6,6,6,6,"리틀 리리컬",1,47532,47532,6,52972,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",1261,"리틀 리리컬",2
2,49345,"「태　한　수　상　변」",2019,49688,"수상한변태",6,6,6,6,"수상한 변태",1,54620,48320,6,53468,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",2019,"수상한 변태",2
2,53440,"「애　몰　타　플　메」",2020,47700,"메타몰애플",6,6,6,6,"메타몰 애플",1,47792,50528,6,54540,"정렬하여 프린세스 커넥트와 관련된 단어로 만들면?",6058,"메타몰 애플",2
1,51116,"「불이 났을 때 자동적으로 경보를 울리는 장치」를 가리키는 말",2023,54868,"화재경보기",6,6,6,6,"",2,44221,48372,6,44592,"이것은 무엇인가?",0,"화재경보기",2
1,50880,"「싸움을 한 양쪽 모두를 처벌하는 것」을 가리키는 말",2024,49912,"싸움양성패",6,6,6,6,"",2,50577,49457,6,54056,"이것은 무엇인가?",0,"싸움양성패",2
2,49901,"「큰 차이가 없고 비슷비슷한 것」을 가리키는 말",2025,50724,"오십보백보",6,6,6,6,"",2,48372,48177,6,48372,"이것은 무엇인가?",0,"오십보백보",2
1,51032,"「다른 사람이 자신을 어떻게 보고 있는지를 과하게 신경 쓰는 상태」를 가리키는 말",2026,51088,"자의식과잉",6,6,6,6,"",2,49885,44284,6,51081,"이것은 무엇인가?",0,"자의식과잉",2
2,54868,"「집안이 화목하면 모든 일이 잘 됨」을 가리키는 말",2027,44032,"가화만사성",6,6,6,6,"",2,47564,49324,6,49457,"이것은 무엇인가?",0,"가화만사성",2
1,49345,"「매일 식사하는 것과 같이, 일상에서 흔하게 항상 있는 일」을 가리키는 말",2028,51068,"일상다반사",6,6,6,6,"",2,45796,48152,6,49324,"이것은 무엇인가?",0,"일상다반사",2
2,49688,"「필요성이 높아 빼놓을 수 없는 것」을 가리키는 말",2029,54596,"필수불가결",6,6,6,6,"",2,48520,44032,6,44208,"이것은 무엇인가?",0,"필수불가결",2
3,69,"「청바지」를 영어로",2031,74,JEANS,2,2,2,2,"",2,65,78,2,83,"이것은 뭐라고 쓸까?",0,JEANS,2
3,67,"「배우」를 영어로",2032,65,ACTOR,2,2,2,2,"",2,84,79,2,82,"이것은 뭐라고 쓸까?",0,ACTOR,2
3,76,"「경보」를 영어로",2033,65,ALERT,2,2,2,2,"",2,69,82,2,84,"이것은 뭐라고 쓸까?",0,ALERT,2
1,69,"「짐승」을 영어로",2034,66,BEAST,2,2,2,2,"",2,65,83,2,84,"이것은 뭐라고 쓸까?",0,BEAST,2
1,76,"「검정」을 영어로",2035,66,BLACK,2,2,2,2,"",2,65,67,2,75,"이것은 뭐라고 쓸까?",0,BLACK,2
2,76,"「피」를 영어로",2036,66,BLOOD,2,2,2,2,"",2,79,79,2,68,"이것은 뭐라고 쓸까?",0,BLOOD,2
2,82,"「뇌」를 영어로",2037,66,BRAIN,2,2,2,2,"",2,65,73,2,78,"이것은 뭐라고 쓸까?",0,BRAIN,2
