icon_name,description,id,effect_name,quest_id
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",170,"물리 방어력(감소 불가) 증가",81001028
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",171,"마법 방어력(감소 불가) 증가",81001028
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",172,"HP 흡수 감소",81001028
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",173,"불 속성 보너스 (특대) 증가",81001029
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",174,"심역 몬스터",81001029
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",175,"TP 상승 최대치 부여",81001029
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",176,"물리 방어력(감소 불가) 증가",81001029
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",177,"마법 방어력(감소 불가) 증가",81001029
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",178,"HP 흡수 감소",81001029
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",179,"불 속성 보너스 (특대) 증가",81001030
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",180,"심역 몬스터",81001030
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",181,"TP 상승 최대치 부여",81001030
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",182,"물리 방어력(감소 불가) 증가",81001030
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",183,"마법 방어력(감소 불가) 증가",81001030
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",184,"HP 흡수 감소",81001030
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",185,"TP 감소 컷",81001030
2,"전투 시작 시 모든 캐릭터의 HP 회복량이 (특대) 감소한다.",186,"HP 회복량 감소",81001030
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",187,"물 속성 보너스 (특대) 증가",82001001
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",188,"심역 몬스터",82001001
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",189,"TP 상승 최대치 부여",82001001
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",190,"물리 방어력(감소 불가) 증가",82001001
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",191,"마법 방어력(감소 불가) 증가",82001001
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",192,"HP 흡수 감소",82001001
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",193,"물 속성 보너스 (특대) 증가",82001002
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",194,"심역 몬스터",82001002
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",195,"TP 상승 최대치 부여",82001002
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",196,"물리 방어력(감소 불가) 증가",82001002
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",197,"마법 방어력(감소 불가) 증가",82001002
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",198,"HP 흡수 감소",82001002
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",199,"물 속성 보너스 (특대) 증가",82001003
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",200,"심역 몬스터",82001003
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",201,"TP 상승 최대치 부여",82001003
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",202,"물리 방어력(감소 불가) 증가",82001003
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",203,"마법 방어력(감소 불가) 증가",82001003
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",204,"HP 흡수 감소",82001003
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",205,"물 속성 보너스 (특대) 증가",82001004
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",206,"심역 몬스터",82001004
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",207,"TP 상승 최대치 부여",82001004
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",208,"물리 방어력(감소 불가) 증가",82001004
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",209,"마법 방어력(감소 불가) 증가",82001004
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",210,"HP 흡수 감소",82001004
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",211,"물 속성 보너스 (특대) 증가",82001005
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",212,"심역 몬스터",82001005
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",213,"TP 상승 최대치 부여",82001005
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",214,"물리 방어력(감소 불가) 증가",82001005
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",215,"마법 방어력(감소 불가) 증가",82001005
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",216,"HP 흡수 감소",82001005
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",217,"물 속성 보너스 (특대) 증가",82001006
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",218,"심역 몬스터",82001006
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",219,"TP 상승 최대치 부여",82001006
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",220,"물리 방어력(감소 불가) 증가",82001006
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",221,"마법 방어력(감소 불가) 증가",82001006
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",222,"HP 흡수 감소",82001006
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",223,"물 속성 보너스 (특대) 증가",82001007
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",224,"심역 몬스터",82001007
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",225,"TP 상승 최대치 부여",82001007
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",226,"물리 방어력(감소 불가) 증가",82001007
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",227,"마법 방어력(감소 불가) 증가",82001007
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",228,"HP 흡수 감소",82001007
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",229,"물 속성 보너스 (특대) 증가",82001008
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",230,"심역 몬스터",82001008
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",231,"TP 상승 최대치 부여",82001008
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",232,"물리 방어력(감소 불가) 증가",82001008
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",233,"마법 방어력(감소 불가) 증가",82001008
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",234,"HP 흡수 감소",82001008
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",235,"물 속성 보너스 (특대) 증가",82001009
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",236,"심역 몬스터",82001009
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",237,"TP 상승 최대치 부여",82001009
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",238,"물리 방어력(감소 불가) 증가",82001009
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",239,"마법 방어력(감소 불가) 증가",82001009
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",240,"HP 흡수 감소",82001009
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",241,"물 속성 보너스 (특대) 증가",82001010
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",242,"심역 몬스터",82001010
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",243,"TP 상승 최대치 부여",82001010
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",244,"물리 방어력(감소 불가) 증가",82001010
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",245,"마법 방어력(감소 불가) 증가",82001010
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",246,"HP 흡수 감소",82001010
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",247,"TP 감소 컷",82001010
3,"전투 시작 시 모든 캐릭터의 TP 상승이 (특대) 감소한다.",248,"TP 상승 감소",82001010
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",249,"물 속성 보너스 (특대) 증가",82001011
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",250,"심역 몬스터",82001011
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",251,"TP 상승 최대치 부여",82001011
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",252,"물리 방어력(감소 불가) 증가",82001011
