id,description,quest_id,icon_name,effect_name
167,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001028,12,"불 속성 보너스 (특대) 증가"
168,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001028,11,"심역 몬스터"
169,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001028,17,"TP 상승 최대치 부여"
170,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001028,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
171,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001028,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
172,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001028,9,"HP 흡수 감소"
173,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001029,12,"불 속성 보너스 (특대) 증가"
174,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001029,11,"심역 몬스터"
175,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001029,17,"TP 상승 최대치 부여"
176,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001029,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
177,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001029,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
178,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001029,9,"HP 흡수 감소"
179,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001030,12,"불 속성 보너스 (특대) 증가"
180,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001030,11,"심역 몬스터"
181,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001030,17,"TP 상승 최대치 부여"
182,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001030,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
183,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001030,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
184,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001030,9,"HP 흡수 감소"
185,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",81001030,boss_tp_down_cut,"TP 감소 컷"
186,"전투 시작 시 모든 캐릭터의 HP 회복량이 (특대) 감소한다.",81001030,2,"HP 회복량 감소"
187,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001001,13,"물 속성 보너스 (특대) 증가"
188,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001001,11,"심역 몬스터"
189,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001001,17,"TP 상승 최대치 부여"
190,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001001,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
191,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001001,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
192,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001001,9,"HP 흡수 감소"
193,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001002,13,"물 속성 보너스 (특대) 증가"
194,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001002,11,"심역 몬스터"
195,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001002,17,"TP 상승 최대치 부여"
196,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001002,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
197,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001002,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
198,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001002,9,"HP 흡수 감소"
199,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001003,13,"물 속성 보너스 (특대) 증가"
200,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001003,11,"심역 몬스터"
201,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001003,17,"TP 상승 최대치 부여"
202,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001003,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
203,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001003,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
204,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001003,9,"HP 흡수 감소"
205,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001004,13,"물 속성 보너스 (특대) 증가"
206,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001004,11,"심역 몬스터"
207,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001004,17,"TP 상승 최대치 부여"
208,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001004,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
209,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001004,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001004,9,"HP 흡수 감소"
211,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001005,13,"물 속성 보너스 (특대) 증가"
212,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001005,11,"심역 몬스터"
213,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001005,17,"TP 상승 최대치 부여"
214,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001005,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
215,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001005,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
216,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001005,9,"HP 흡수 감소"
217,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001006,13,"물 속성 보너스 (특대) 증가"
218,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001006,11,"심역 몬스터"
219,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001006,17,"TP 상승 최대치 부여"
220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001006,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
221,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001006,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
222,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001006,9,"HP 흡수 감소"
223,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001007,13,"물 속성 보너스 (특대) 증가"
224,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001007,11,"심역 몬스터"
225,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001007,17,"TP 상승 최대치 부여"
226,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001007,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
227,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001007,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
228,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001007,9,"HP 흡수 감소"
229,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001008,13,"물 속성 보너스 (특대) 증가"
230,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001008,11,"심역 몬스터"
231,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001008,17,"TP 상승 최대치 부여"
232,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001008,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
233,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001008,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
234,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001008,9,"HP 흡수 감소"
235,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001009,13,"물 속성 보너스 (특대) 증가"
236,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001009,11,"심역 몬스터"
237,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001009,17,"TP 상승 최대치 부여"
238,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001009,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
239,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001009,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001009,9,"HP 흡수 감소"
241,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001010,13,"물 속성 보너스 (특대) 증가"
242,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001010,11,"심역 몬스터"
243,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001010,17,"TP 상승 최대치 부여"
244,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001010,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
245,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",82001010,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
246,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",82001010,9,"HP 흡수 감소"
247,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",82001010,boss_tp_down_cut,"TP 감소 컷"
248,"전투 시작 시 모든 캐릭터의 TP 상승이 (특대) 감소한다.",82001010,3,"TP 상승 감소"
249,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001011,13,"물 속성 보너스 (특대) 증가"
250,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001011,11,"심역 몬스터"
251,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001011,17,"TP 상승 최대치 부여"
252,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82001011,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
