icon_name,id,effect_name,quest_id,description
boss_def_lower_limit,170,"물리 방어력(감소 불가) 증가",81001028,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,171,"마법 방어력(감소 불가) 증가",81001028,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,172,"HP 흡수 감소",81001028,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,173,"불 속성 보너스 (특대) 증가",81001029,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,174,"심역 몬스터",81001029,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,175,"TP 상승 최대치 부여",81001029,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,176,"물리 방어력(감소 불가) 증가",81001029,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,177,"마법 방어력(감소 불가) 증가",81001029,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,178,"HP 흡수 감소",81001029,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,179,"불 속성 보너스 (특대) 증가",81001030,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,180,"심역 몬스터",81001030,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,181,"TP 상승 최대치 부여",81001030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,182,"물리 방어력(감소 불가) 증가",81001030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,183,"마법 방어력(감소 불가) 증가",81001030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,184,"HP 흡수 감소",81001030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
boss_tp_down_cut,185,"TP 감소 컷",81001030,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
2,186,"HP 회복량 감소",81001030,"전투 시작 시 모든 캐릭터의 HP 회복량이 (특대) 감소한다."
13,187,"물 속성 보너스 (특대) 증가",82001001,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,188,"심역 몬스터",82001001,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,189,"TP 상승 최대치 부여",82001001,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,190,"물리 방어력(감소 불가) 증가",82001001,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,191,"마법 방어력(감소 불가) 증가",82001001,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,192,"HP 흡수 감소",82001001,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,193,"물 속성 보너스 (특대) 증가",82001002,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,194,"심역 몬스터",82001002,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,195,"TP 상승 최대치 부여",82001002,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,196,"물리 방어력(감소 불가) 증가",82001002,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,197,"마법 방어력(감소 불가) 증가",82001002,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,198,"HP 흡수 감소",82001002,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,199,"물 속성 보너스 (특대) 증가",82001003,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,200,"심역 몬스터",82001003,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,201,"TP 상승 최대치 부여",82001003,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,202,"물리 방어력(감소 불가) 증가",82001003,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,203,"마법 방어력(감소 불가) 증가",82001003,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,204,"HP 흡수 감소",82001003,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,205,"물 속성 보너스 (특대) 증가",82001004,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,206,"심역 몬스터",82001004,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,207,"TP 상승 최대치 부여",82001004,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,208,"물리 방어력(감소 불가) 증가",82001004,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,209,"마법 방어력(감소 불가) 증가",82001004,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,210,"HP 흡수 감소",82001004,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,211,"물 속성 보너스 (특대) 증가",82001005,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,212,"심역 몬스터",82001005,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,213,"TP 상승 최대치 부여",82001005,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,214,"물리 방어력(감소 불가) 증가",82001005,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,215,"마법 방어력(감소 불가) 증가",82001005,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,216,"HP 흡수 감소",82001005,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,217,"물 속성 보너스 (특대) 증가",82001006,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,218,"심역 몬스터",82001006,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,219,"TP 상승 최대치 부여",82001006,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,220,"물리 방어력(감소 불가) 증가",82001006,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,221,"마법 방어력(감소 불가) 증가",82001006,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,222,"HP 흡수 감소",82001006,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,223,"물 속성 보너스 (특대) 증가",82001007,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,224,"심역 몬스터",82001007,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,225,"TP 상승 최대치 부여",82001007,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,226,"물리 방어력(감소 불가) 증가",82001007,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,227,"마법 방어력(감소 불가) 증가",82001007,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,228,"HP 흡수 감소",82001007,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,229,"물 속성 보너스 (특대) 증가",82001008,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,230,"심역 몬스터",82001008,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,231,"TP 상승 최대치 부여",82001008,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,232,"물리 방어력(감소 불가) 증가",82001008,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,233,"마법 방어력(감소 불가) 증가",82001008,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,234,"HP 흡수 감소",82001008,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,235,"물 속성 보너스 (특대) 증가",82001009,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,236,"심역 몬스터",82001009,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,237,"TP 상승 최대치 부여",82001009,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,238,"물리 방어력(감소 불가) 증가",82001009,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,239,"마법 방어력(감소 불가) 증가",82001009,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,240,"HP 흡수 감소",82001009,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
13,241,"물 속성 보너스 (특대) 증가",82001010,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,242,"심역 몬스터",82001010,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,243,"TP 상승 최대치 부여",82001010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,244,"물리 방어력(감소 불가) 증가",82001010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,245,"마법 방어력(감소 불가) 증가",82001010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,246,"HP 흡수 감소",82001010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
boss_tp_down_cut,247,"TP 감소 컷",82001010,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
3,248,"TP 상승 감소",82001010,"전투 시작 시 모든 캐릭터의 TP 상승이 (특대) 감소한다."
13,249,"물 속성 보너스 (특대) 증가",82001011,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,250,"심역 몬스터",82001011,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,251,"TP 상승 최대치 부여",82001011,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,252,"물리 방어력(감소 불가) 증가",82001011,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
