quest_id,id,description,icon_name,effect_name
81001027,100102703,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001027,100102704,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001027,100102705,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001027,100102706,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001028,100102801,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001028,100102802,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001028,100102803,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001028,100102804,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001028,100102805,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001028,100102806,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001029,100102901,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001029,100102902,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001029,100102903,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001029,100102904,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001029,100102905,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001029,100102906,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001030,100103001,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001030,100103002,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001030,100103003,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001030,100103004,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001030,100103005,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001030,100103006,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001030,100103007,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷"
81001030,100103008,"전투 시작 시 모든 캐릭터의 HP 회복량이 (특대) 감소한다.",2,"HP 회복량 감소"
81001031,100103101,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001031,100103102,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001031,100103103,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001031,100103104,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001031,100103105,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001031,100103106,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001032,100103201,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001032,100103202,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001032,100103203,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001032,100103204,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001032,100103205,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001032,100103206,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001033,100103301,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001033,100103302,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001033,100103303,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001033,100103304,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001033,100103305,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001033,100103306,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001034,100103401,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001034,100103402,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001034,100103403,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001034,100103404,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001034,100103405,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001034,100103406,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001035,100103501,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001035,100103502,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001035,100103503,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001035,100103504,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001035,100103505,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001035,100103506,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001036,100103601,"전투 중, 「반격 배리어」 효과가 발동한다.",25,"위험 영역"
81001036,100103602,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001036,100103603,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001036,100103604,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001036,100103605,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001036,100103606,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001036,100103607,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001036,100103608,"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 10000 데미지를 입히는 반격 배리어를 5개 부여한다.",24,"반격 배리어"
81001037,100103701,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001037,100103702,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001037,100103703,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001037,100103704,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001037,100103705,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001037,100103706,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001038,100103801,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001038,100103802,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001038,100103803,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001038,100103804,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001038,100103805,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001038,100103806,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001039,100103901,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001039,100103902,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001039,100103903,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001039,100103904,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001039,100103905,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001039,100103906,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001040,100104001,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
