description,id,effect_name,icon_name,quest_id
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100102705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001027
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100102706,"HP 흡수 감소",9,81001027
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100102801,"불 속성 보너스 (특대) 증가",12,81001028
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100102802,"심역 몬스터",11,81001028
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100102803,"TP 상승 최대치 부여",17,81001028
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100102804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001028
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100102805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001028
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100102806,"HP 흡수 감소",9,81001028
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100102901,"불 속성 보너스 (특대) 증가",12,81001029
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100102902,"심역 몬스터",11,81001029
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100102903,"TP 상승 최대치 부여",17,81001029
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100102904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001029
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100102905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001029
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100102906,"HP 흡수 감소",9,81001029
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100103001,"불 속성 보너스 (특대) 증가",12,81001030
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100103002,"심역 몬스터",11,81001030
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100103003,"TP 상승 최대치 부여",17,81001030
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100103004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001030
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100103005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001030
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100103006,"HP 흡수 감소",9,81001030
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",100103007,"TP 감소 컷",boss_tp_down_cut,81001030
"전투 시작 시 모든 캐릭터의 HP 회복량이 (특대) 감소한다.",100103008,"HP 회복량 감소",2,81001030
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100103101,"불 속성 보너스 (특대) 증가",12,81001031
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100103102,"심역 몬스터",11,81001031
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100103103,"TP 상승 최대치 부여",17,81001031
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100103104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001031
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100103105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001031
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100103106,"HP 흡수 감소",9,81001031
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100103201,"불 속성 보너스 (특대) 증가",12,81001032
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100103202,"심역 몬스터",11,81001032
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100103203,"TP 상승 최대치 부여",17,81001032
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100103204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001032
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100103205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001032
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100103206,"HP 흡수 감소",9,81001032
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100103301,"불 속성 보너스 (특대) 증가",12,81001033
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100103302,"심역 몬스터",11,81001033
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100103303,"TP 상승 최대치 부여",17,81001033
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100103304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001033
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100103305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001033
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100103306,"HP 흡수 감소",9,81001033
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100103401,"불 속성 보너스 (특대) 증가",12,81001034
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100103402,"심역 몬스터",11,81001034
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100103403,"TP 상승 최대치 부여",17,81001034
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100103404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001034
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100103405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001034
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100103406,"HP 흡수 감소",9,81001034
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100103501,"불 속성 보너스 (특대) 증가",12,81001035
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100103502,"심역 몬스터",11,81001035
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100103503,"TP 상승 최대치 부여",17,81001035
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100103504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001035
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100103505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001035
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100103506,"HP 흡수 감소",9,81001035
"전투 중, 「반격 배리어」 효과가 발동한다",100103601,"위험 영역",25,81001036
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100103602,"불 속성 보너스 (특대) 증가",12,81001036
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100103603,"심역 몬스터",11,81001036
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100103604,"TP 상승 최대치 부여",17,81001036
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100103605,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001036
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100103606,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001036
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100103607,"HP 흡수 감소",9,81001036
"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 10000 데미지를 입히는 반격 배리어를 5개 부여한다",100103608,"반격 배리어",24,81001036
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100103701,"불 속성 보너스 (특대) 증가",12,81001037
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100103702,"심역 몬스터",11,81001037
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100103703,"TP 상승 최대치 부여",17,81001037
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100103704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001037
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100103705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001037
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100103706,"HP 흡수 감소",9,81001037
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100103801,"불 속성 보너스 (특대) 증가",12,81001038
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100103802,"심역 몬스터",11,81001038
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100103803,"TP 상승 최대치 부여",17,81001038
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100103804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001038
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100103805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001038
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100103806,"HP 흡수 감소",9,81001038
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100103901,"불 속성 보너스 (특대) 증가",12,81001039
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100103902,"심역 몬스터",11,81001039
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100103903,"TP 상승 최대치 부여",17,81001039
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",100103904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001039
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",100103905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001039
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100103906,"HP 흡수 감소",9,81001039
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100104001,"불 속성 보너스 (특대) 증가",12,81001040
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100104002,"심역 몬스터",11,81001040
