start_time,lock_all_text,reward_type_3,pre_story_id,reward_type_1,story_quest_id,requirement_id,visible_type,end_time,reward_id_2,story_end,title,story_id,reward_value_1,reward_id_3,reward_type_2,love_level,reward_value_3,sub_title,story_group_id,reward_id_1,pre_story_id_2,can_bookmark,unlock_quest_id,reward_value_2
"2023/09/25 15:00:00",0,0,5100006,8,0,0,0,"2030/12/31 14:59:59",31010,0,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 엔딩",5100007,20,0,2,0,0,"그리고, 모험은 계속된다",5100,91002,0,1,0,1
"2023/09/25 15:00:00",0,0,0,0,0,0,8,"2030/12/31 14:59:59",0,0,"스페셜 에피소드",5100601,0,0,0,0,0,"솜과 여행이 만드는 이야기",5100,0,0,1,0,0
"2023/11/02 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31013,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 오프닝",5102000,20,0,2,0,0,"문화의 제전, 랜페스",5102,91002,0,1,0,1
"2023/11/02 15:00:00",0,0,5102000,8,0,0,0,"2030/12/31 14:59:59",31235,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제1화",5102001,20,0,2,0,0,"어서 오세요, 나나카의 방에!",5102,91002,0,1,0,1
"2023/11/02 15:00:00",0,0,5102001,8,0,0,0,"2030/12/31 14:59:59",31013,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제2화",5102002,20,0,2,0,0,"랜페스 개막!",5102,91002,0,1,0,1
"2023/11/02 15:00:00",0,0,5102002,8,0,0,0,"2030/12/31 14:59:59",31235,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제3화",5102003,20,0,2,0,0,"의혹의 격투 게임 대결",5102,91002,0,1,0,1
"2023/11/02 15:00:00",0,0,5102003,8,0,0,0,"2030/12/31 14:59:59",31013,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제4화",5102004,20,0,2,0,0,"화려한 검무",5102,91002,0,1,0,1
"2023/11/02 15:00:00",0,0,5102004,8,0,0,0,"2030/12/31 14:59:59",31235,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제5화",5102005,20,0,2,0,0,"스트리머의 진실",5102,91002,0,1,0,1
"2023/11/02 15:00:00",0,0,5102005,8,0,0,0,"2030/12/31 14:59:59",31013,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제6화",5102006,20,0,2,0,0,"마음을 지탱해 주는 것",5102,91002,0,1,0,1
"2023/11/02 15:00:00",0,0,5102006,8,0,0,0,"2030/12/31 14:59:59",31235,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 엔딩",5102007,20,0,2,0,0,"랜페스는 지금부터!",5102,91002,0,1,0,1
"2023/11/02 15:00:00",0,0,0,7,0,0,12,"2030/12/31 14:59:59",0,0,"스페셜 에피소드",5102601,1,0,0,0,0,"다시 임무로!",5102,2828,0,1,0,0
"2023/11/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31005,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 오프닝",5104000,20,0,2,0,0,"평화의 길은 전도다난",5104,91002,0,1,0,1
"2023/11/30 15:00:00",0,0,5104000,8,0,0,0,"2030/12/31 14:59:59",31037,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제1화",5104001,20,0,2,0,0,"무법자의 평화 교섭",5104,91002,0,1,0,1
"2023/11/30 15:00:00",0,0,5104001,8,0,0,0,"2030/12/31 14:59:59",31005,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제2화",5104002,20,0,2,0,0,"거짓 없는 약속",5104,91002,0,1,0,1
"2023/11/30 15:00:00",0,0,5104002,8,0,0,0,"2030/12/31 14:59:59",31037,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제3화",5104003,20,0,2,0,0,"첫 홈스테이",5104,91002,0,1,0,1
"2023/11/30 15:00:00",0,0,5104003,8,0,0,0,"2030/12/31 14:59:59",31005,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제4화",5104004,20,0,2,0,0,"벗겨지는 허식",5104,91002,0,1,0,1
"2023/11/30 15:00:00",0,0,5104004,8,0,0,0,"2030/12/31 14:59:59",31037,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제5화",5104005,20,0,2,0,0,"휴먼족과 수인족 사이에서",5104,91002,0,1,0,1
"2023/11/30 15:00:00",0,0,5104005,8,0,0,0,"2030/12/31 14:59:59",31005,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제6화",5104006,20,0,2,0,0,"단 하루 한정 더블 히어로",5104,91002,0,1,0,1
"2023/11/30 15:00:00",0,0,5104006,8,0,0,0,"2030/12/31 14:59:59",31037,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 엔딩",5104007,20,0,2,0,0,"무거웠던 문호 개방",5104,91002,0,1,0,1
"2023/12/28 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31047,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 오프닝",5106000,20,0,2,0,0,"사로잡힌 엔젤",5106,91002,0,1,0,1
"2023/12/28 15:00:00",0,0,5106000,8,0,0,0,"2030/12/31 14:59:59",31241,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제1화",5106001,20,0,2,0,0,"엔젤 승격 시험",5106,91002,0,1,0,1
"2023/12/28 15:00:00",0,0,5106001,8,0,0,0,"2030/12/31 14:59:59",31047,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제2화",5106002,20,0,2,0,0,"서투른 언니와 똑 부러지는 동생",5106,91002,0,1,0,1
"2023/12/28 15:00:00",0,0,5106002,8,0,0,0,"2030/12/31 14:59:59",31241,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제3화",5106003,20,0,2,0,0,"언니들 VS 동생들",5106,91002,0,1,0,1
"2023/12/28 15:00:00",0,0,5106003,8,0,0,0,"2030/12/31 14:59:59",31047,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제4화",5106004,20,0,2,0,0,"언니들의 분투",5106,91002,0,1,0,1
"2023/12/28 15:00:00",0,0,5106004,8,0,0,0,"2030/12/31 14:59:59",31241,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제5화",5106005,20,0,2,0,0,"동생들의 근심",5106,91002,0,1,0,1
"2023/12/28 15:00:00",0,0,5106005,8,0,0,0,"2030/12/31 14:59:59",31047,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제6화",5106006,20,0,2,0,0,"울트라 해피는 이루어진다",5106,91002,0,1,0,1
"2023/12/28 15:00:00",0,0,5106006,8,0,0,0,"2030/12/31 14:59:59",31241,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 엔딩",5106007,20,0,2,0,0,"쌍둥이 엔젤의 선물",5106,91002,0,1,0,1
"2023/12/28 15:00:00",0,0,0,0,0,0,8,"2030/12/31 14:59:59",0,0,"스페셜 에피소드",5106601,0,0,0,0,0,"솜과 여행이 자아내는 이야기",5106,0,0,0,0,0
"2024/01/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31066,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 오프닝",5108000,20,0,2,0,0,"온천 수증기 망년기담",5108,91002,0,1,0,1
"2024/01/30 15:00:00",0,0,5108000,8,0,0,0,"2030/12/31 14:59:59",31247,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제1화",5108001,20,0,2,0,0,"보통내기가 아닌 직원들",5108,91002,0,1,0,1
"2024/01/30 15:00:00",0,0,5108001,8,0,0,0,"2030/12/31 14:59:59",31066,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제2화",5108002,20,0,2,0,0,"죄를 끌어안고 있는 손님들",5108,91002,0,1,0,1
"2024/01/30 15:00:00",0,0,5108002,8,0,0,0,"2030/12/31 14:59:59",31247,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제3화",5108003,20,0,2,0,0,"접대를 만끽하세요",5108,91002,0,1,0,1
"2024/01/30 15:00:00",0,0,5108003,8,0,0,0,"2030/12/31 14:59:59",31066,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제4화",5108004,20,0,2,0,0,"그 한 잔에 진심을",5108,91002,0,1,0,1
"2024/01/30 15:00:00",0,0,5108004,8,0,0,0,"2030/12/31 14:59:59",31247,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제5화",5108005,20,0,2,0,0,"개최, 양란 여관 대망년회!",5108,91002,0,1,0,1
"2024/01/30 15:00:00",0,0,5108005,8,0,0,0,"2030/12/31 14:59:59",31066,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제6화",5108006,20,0,2,0,0,"어른의 망년회",5108,91002,0,1,0,1
"2024/01/30 15:00:00",0,0,5108006,8,0,0,0,"2030/12/31 14:59:59",31247,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 엔딩",5108007,20,0,2,0,0,"새해 첫날 해돋이에 잔을",5108,91002,0,1,0,1
"2024/01/30 15:00:00",0,0,0,8,0,0,8,"2030/12/31 14:59:59",0,0,"새해 연출",5108501,100,0,0,0,0,"새해 연출",5108,91002,0,1,0,0
"2024/02/29 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31249,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ오프닝",5110000,20,0,2,0,0,"불온한 징조",5110,91002,0,1,0,1
"2024/02/29 15:00:00",0,0,5110000,8,0,0,0,"2030/12/31 14:59:59",31029,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제1화",5110001,20,0,2,0,0,"빼앗긴 인연의 증표",5110,91002,0,1,0,1
"2024/02/29 15:00:00",0,0,5110001,8,0,0,0,"2030/12/31 14:59:59",31249,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제2화",5110002,20,0,2,0,0,"생존자들의 밤 연회",5110,91002,0,1,0,1
"2024/02/29 15:00:00",0,0,5110002,8,0,0,0,"2030/12/31 14:59:59",31029,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제3화",5110003,20,0,2,0,0,"한밤중의 결사행",5110,91002,0,1,0,1
"2024/02/29 15:00:00",0,0,5110003,8,0,0,0,"2030/12/31 14:59:59",31249,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제4화",5110004,20,0,2,0,0,"낙원에 대항하는 금빛 해방자",5110,91002,0,1,0,1
"2024/02/29 15:00:00",0,0,5110004,8,0,0,0,"2030/12/31 14:59:59",31029,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제5화",5110005,20,0,2,0,0,"낙원 창조",5110,91002,0,1,0,1
"2024/03/07 15:00:00",0,0,5110005,8,0,0,0,"2030/12/31 14:59:59",31249,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제1화",5111001,20,0,2,0,0,"해방자의 책임",5111,91002,0,1,0,1
"2024/03/07 15:00:00",0,0,5111001,8,0,0,0,"2030/12/31 14:59:59",31042,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제2화",5111002,20,0,2,0,0,"흔들리는 인도자",5111,91002,0,1,0,1
"2024/03/07 15:00:00",0,0,5111002,8,0,0,0,"2030/12/31 14:59:59",31249,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제3화",5111003,20,0,2,0,0,"추억은 허무로 되돌아간다",5111,91002,0,1,0,1
"2024/03/07 15:00:00",0,0,5111003,8,0,0,0,"2030/12/31 14:59:59",31042,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제4화",5111004,20,0,2,0,0,"대악당의 부활",5111,91002,0,1,0,1
"2024/03/07 15:00:00",0,0,5111004,8,0,0,0,"2030/12/31 14:59:59",31249,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ엔딩",5111005,20,0,2,0,0,"백지의 미래를 금빛으로 물들이며",5111,91002,0,1,0,1
"2024/03/07 15:00:00",0,0,0,0,0,0,11,"2030/12/31 14:59:59",0,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ로고",5111201,0,0,0,0,0,"",5111,0,0,1,0,0
"2024/03/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31046,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 오프닝",5114000,20,0,2,0,0,"지켜야 할 장소는 이곳에 있나니",5114,91002,0,1,0,1
"2024/03/30 15:00:00",0,0,5114000,8,0,0,0,"2030/12/31 14:59:59",31053,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제1화",5114001,20,0,2,0,0,"상인 고양이와 리폼 군인",5114,91002,0,1,0,1
"2024/03/30 15:00:00",0,0,5114001,8,0,0,0,"2030/12/31 14:59:59",31046,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제2화",5114002,20,0,2,0,0,"고양이 손을 빌려 재건하라!",5114,91002,0,1,0,1
"2024/03/30 15:00:00",0,0,5114002,8,0,0,0,"2030/12/31 14:59:59",31053,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제3화",5114003,20,0,2,0,0,"목표는 천객만래!",5114,91002,0,1,0,1
"2024/03/30 15:00:00",0,0,5114003,8,0,0,0,"2030/12/31 14:59:59",31046,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제4화",5114004,20,0,2,0,0,"북적이는 카페 데이즈",5114,91002,0,1,0,1
"2024/03/30 15:00:00",0,0,5114004,8,0,0,0,"2030/12/31 14:59:59",31053,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제5화",5114005,20,0,2,0,0,"고양이 손 빌린다고 될 일이 아냐",5114,91002,0,1,0,1
"2024/03/30 15:00:00",0,0,5114005,8,0,0,0,"2030/12/31 14:59:59",31046,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제6화",5114006,20,0,2,0,0,"물리적인 종업원 연수 결과",5114,91002,0,1,0,1
"2024/03/30 15:00:00",0,0,5114006,8,0,0,0,"2030/12/31 14:59:59",31053,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 엔딩",5114007,20,0,2,0,0,"고양이와 막과자 찻집, 다시 시작",5114,91002,0,1,0,1
"2024/03/30 15:00:00",0,0,0,7,0,0,8,"2030/12/31 14:59:59",0,0,"스페셜 에피소드",5114601,1,0,0,0,0,"어느 복 고양이의 행복한 하루",5114,2833,0,1,0,0
"2024/04/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31038,0,"Dears 어서 와&다녀왔어의 약속 오프닝",5116000,20,0,2,0,0,"시작의 문을 두드리고",5116,91002,0,1,0,1
"2024/04/30 15:00:00",0,0,5116000,8,0,0,0,"2030/12/31 14:59:59",31012,0,"Dears 어서 와&다녀왔어의 약속 제1화",5116001,20,0,2,0,0,"레인저가 되기 위한 첫걸음",5116,91002,0,1,0,1
"2024/04/30 15:00:00",0,0,5116001,8,0,0,0,"2030/12/31 14:59:59",31038,0,"Dears 어서 와&다녀왔어의 약속 제2화",5116002,20,0,2,0,0,"자장가와 고민 상담",5116,91002,0,1,0,1
"2024/04/30 15:00:00",0,0,5116002,8,0,0,0,"2030/12/31 14:59:59",31012,0,"Dears 어서 와&다녀왔어의 약속 제3화",5116003,20,0,2,0,0,"즉석 참가 대소동",5116,91002,0,1,0,1
"2024/04/30 15:00:00",0,0,5116003,8,0,0,0,"2030/12/31 14:59:59",31038,0,"Dears 어서 와&다녀왔어의 약속 제4화",5116004,20,0,2,0,0,"밀림의 소란스럽고 조용한 하루",5116,91002,0,1,0,1
"2024/04/30 15:00:00",0,0,5116004,8,0,0,0,"2030/12/31 14:59:59",31012,0,"Dears 어서 와&다녀왔어의 약속 제5화",5116005,20,0,2,0,0,"밀림의 밤이 지나고",5116,91002,0,1,0,1
"2024/04/30 15:00:00",0,0,5116005,8,0,0,0,"2030/12/31 14:59:59",31038,0,"Dears 어서 와&다녀왔어의 약속 제6화",5116006,20,0,2,0,0,"레인저로서 존재하기 위해",5116,91002,0,1,0,1
"2024/04/30 15:00:00",0,0,5116006,8,0,0,0,"2030/12/31 14:59:59",31012,0,"Dears 어서 와&다녀왔어의 약속 엔딩",5116007,20,0,2,0,0,"「어서 와」가 기다리는 언덕",5116,91002,0,1,0,1
"2024/05/28 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31057,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 오프닝",5118000,20,0,2,0,0,"창공 그리팅",5118,91002,0,1,0,1
"2024/05/28 15:00:00",0,0,5118000,8,0,0,0,"2030/12/31 14:59:59",31257,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제1화",5118001,20,0,2,0,0,"생쥐 귀는 어디로 사라졌나",5118,91002,0,1,0,1
"2024/05/28 15:00:00",0,0,5118001,8,0,0,0,"2030/12/31 14:59:59",31057,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제2화",5118002,20,0,2,0,0,"합연기연한 여행의 풍경",5118,91002,0,1,0,1
"2024/05/28 15:00:00",0,0,5118002,8,0,0,0,"2030/12/31 14:59:59",31257,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제3화",5118003,20,0,2,0,0,"예지의 숲에 사는 자",5118,91002,0,1,0,1
"2024/05/28 15:00:00",0,0,5118003,8,0,0,0,"2030/12/31 14:59:59",31057,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제4화",5118004,20,0,2,0,0,"새로운 잡 체인지",5118,91002,0,1,0,1
"2024/05/28 15:00:00",0,0,5118004,8,0,0,0,"2030/12/31 14:59:59",31257,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제5화",5118005,20,0,2,0,0,"새벽의 날개",5118,91002,0,1,0,1
"2024/05/28 15:00:00",0,0,5118005,8,0,0,0,"2030/12/31 14:59:59",31057,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제6화",5118006,20,0,2,0,0,"언젠가, 그곳에 닿기까지",5118,91002,0,1,0,1
"2024/05/28 15:00:00",0,0,5118006,8,0,0,0,"2030/12/31 14:59:59",31257,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 엔딩",5118007,20,0,2,0,0,"못다 꾼 꿈과 파란 하늘",5118,91002,0,1,0,1
"2024/07/02 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31008,0,"뱀파이어 포크로어 밤과 미의 향연 오프닝",5120000,20,0,2,0,0,"전설을 찾는 자",5120,91002,0,1,0,1
"2024/07/02 15:00:00",0,0,5120000,8,0,0,0,"2030/12/31 14:59:59",31044,0,"뱀파이어 포크로어 밤과 미의 향연 제1화",5120001,20,0,2,0,0,"어둠에 숨겨진 마을",5120,91002,0,1,0,1
"2024/07/02 15:00:00",0,0,5120001,8,0,0,0,"2030/12/31 14:59:59",31008,0,"뱀파이어 포크로어 밤과 미의 향연 제2화",5120002,20,0,2,0,0,"전설의 재림",5120,91002,0,1,0,1
"2024/07/02 15:00:00",0,0,5120002,8,0,0,0,"2030/12/31 14:59:59",31044,0,"뱀파이어 포크로어 밤과 미의 향연 제3화",5120003,20,0,2,0,0,"아름다움의 낙원 계획",5120,91002,0,1,0,1
"2024/07/02 15:00:00",0,0,5120003,8,0,0,0,"2030/12/31 14:59:59",31008,0,"뱀파이어 포크로어 밤과 미의 향연 제4화",5120004,20,0,2,0,0,"어둠 속에 숨은 과거",5120,91002,0,1,0,1
"2024/07/02 15:00:00",0,0,5120004,8,0,0,0,"2030/12/31 14:59:59",31044,0,"뱀파이어 포크로어 밤과 미의 향연 제5화",5120005,20,0,2,0,0,"밤을 바꾸는 의식",5120,91002,0,1,0,1
"2024/07/02 15:00:00",0,0,5120005,8,0,0,0,"2030/12/31 14:59:59",31008,0,"뱀파이어 포크로어 밤과 미의 향연 제6화",5120006,20,0,2,0,0,"전설을 뛰어넘는 빛",5120,91002,0,1,0,1
"2024/07/02 15:00:00",0,0,5120006,8,0,0,0,"2030/12/31 14:59:59",31044,0,"뱀파이어 포크로어 밤과 미의 향연 엔딩",5120007,20,0,2,0,0,"밤과 미를 통치하는 자들",5120,91002,0,1,0,1
"2024/07/31 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31048,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 오프닝",5122000,20,0,2,0,0,"애매한 이변",5122,91002,0,1,0,1
"2024/07/31 15:00:00",0,0,5122000,8,0,0,0,"2030/12/31 14:59:59",31267,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제1화",5122001,20,0,2,0,0,"은폐 서비스",5122,91002,0,1,0,1
"2024/07/31 15:00:00",0,0,5122001,8,0,0,0,"2030/12/31 14:59:59",31048,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제2화",5122002,20,0,2,0,0,"사상 초유의 해양 프로젝트",5122,91002,0,1,0,1
"2024/07/31 15:00:00",0,0,5122002,8,0,0,0,"2030/12/31 14:59:59",31267,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제3화",5122003,20,0,2,0,0,"금단의 소녀 마음",5122,91002,0,1,0,1
"2024/07/31 15:00:00",0,0,5122003,8,0,0,0,"2030/12/31 14:59:59",31048,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제4화",5122004,20,0,2,0,0,"추대된 옥좌",5122,91002,0,1,0,1
"2024/07/31 15:00:00",0,0,5122004,8,0,0,0,"2030/12/31 14:59:59",31267,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제5화",5122005,20,0,2,0,0,"비밀이라는 극약",5122,91002,0,1,0,1
"2024/07/31 15:00:00",0,0,5122005,8,0,0,0,"2030/12/31 14:59:59",31048,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제6화",5122006,20,0,2,0,0,"함께 짊어지면",5122,91002,0,1,0,1
"2024/07/31 15:00:00",0,0,5122006,8,0,0,0,"2030/12/31 14:59:59",31267,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 엔딩",5122007,20,0,2,0,0,"검푸른 바다의 비밀",5122,91002,0,1,0,1
"2024/08/27 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31031,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 오프닝",5124000,20,0,2,0,0,"비치 리조트의 공포",5124,91002,0,1,0,1
"2024/08/27 15:00:00",0,0,5124000,8,0,0,0,"2030/12/31 14:59:59",31270,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제1화",5124001,20,0,2,0,0,"악령의 응보",5124,91002,0,1,0,1
"2024/08/27 15:00:00",0,0,5124001,8,0,0,0,"2030/12/31 14:59:59",31031,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화",5124002,20,0,2,0,0,"해저에서…",5124,91002,0,1,0,1
"2024/08/27 15:00:00",0,0,5124002,8,0,0,0,"2030/12/31 14:59:59",31270,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화",5124003,20,0,2,0,0,"동굴에 깃든 것",5124,91002,0,1,0,1
"2024/08/27 15:00:00",0,0,5124003,8,0,0,13,"2030/12/31 14:59:59",31031,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화(뒷면)",5124004,20,0,2,0,0,"첫 임사 체험♡~승천 편~",5124,91002,0,1,0,1
"2024/08/27 15:00:00",0,0,5124004,8,0,0,13,"2030/12/31 14:59:59",31270,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화(뒷면)",5124005,20,0,2,0,0,"첫 임사 체험♡~성불 편~",5124,91002,0,1,0,1
"2024/08/27 15:00:00",0,0,5124005,8,0,0,14,"2030/12/31 14:59:59",31031,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제4화",5124006,20,0,2,0,0,"악령의 흐느낌",5124,91002,5124003,1,0,1
"2024/08/27 15:00:00",0,0,5124006,8,0,0,0,"2030/12/31 14:59:59",31270,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 엔딩",5124007,20,0,2,0,0,"인연을 맺는 여름 낙원",5124,91002,0,1,0,1
"2024/09/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31060,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 오프닝",5126000,20,0,2,0,0,"청춘을 찾아서…!",5126,91002,0,1,0,1
"2024/09/30 15:00:00",0,0,5126000,8,0,0,0,"2030/12/31 14:59:59",31011,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제1화",5126001,20,0,2,0,0,"두근두근 편입 첫날",5126,91002,0,1,0,1
"2024/09/30 15:00:00",0,0,5126001,8,0,0,0,"2030/12/31 14:59:59",31060,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제2화",5126002,20,0,2,0,0,"신경 쓰이는 러브레터",5126,91002,0,1,0,1
"2024/09/30 15:00:00",0,0,5126002,8,0,0,0,"2030/12/31 14:59:59",31011,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제3화",5126003,20,0,2,0,0,"극복해라, 기말고사!",5126,91002,0,1,0,1
"2024/09/30 15:00:00",0,0,5126003,8,0,0,0,"2030/12/31 14:59:59",31060,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제4화",5126004,20,0,2,0,0,"좌충우돌 수학여행!",5126,91002,0,1,0,1
"2024/09/30 15:00:00",0,0,5126004,8,0,0,0,"2030/12/31 14:59:59",31011,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제5화",5126005,20,0,2,0,0,"전설에 도전하라!",5126,91002,0,1,0,1
"2024/09/30 15:00:00",0,0,5126005,8,0,0,0,"2030/12/31 14:59:59",31060,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제6화",5126006,20,0,2,0,0,"졸업식과 옛 마물",5126,91002,0,1,0,1
"2024/09/30 15:00:00",0,0,5126006,8,0,0,0,"2030/12/31 14:59:59",31011,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 엔딩",5126007,20,0,2,0,0,"캬루의 청춘",5126,91002,0,1,0,1
"2024/10/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31042,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 오프닝",5128000,20,0,2,0,0,"사막을 건너는 여행으로",5128,91002,0,1,0,1
"2024/10/30 15:00:00",0,0,5128000,8,0,0,0,"2030/12/31 14:59:59",31056,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제1화",5128001,20,0,2,0,0,"양손에 꽃은 폭풍의 예감",5128,91002,0,1,0,1
"2024/10/30 15:00:00",0,0,5128001,8,0,0,0,"2030/12/31 14:59:59",31042,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제2화",5128002,20,0,2,0,0,"사해에 잠든 전설",5128,91002,0,1,0,1
"2024/10/30 15:00:00",0,0,5128002,8,0,0,0,"2030/12/31 14:59:59",31056,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제3화",5128003,20,0,2,0,0,"운명의 실을 잡고",5128,91002,0,1,0,1
"2024/10/30 15:00:00",0,0,5128003,8,0,0,0,"2030/12/31 14:59:59",31042,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제4화",5128004,20,0,2,0,0,"오아시스 탈환 작전",5128,91002,0,1,0,1
