title,visible_type,can_bookmark,lock_all_text,reward_value_3,reward_id_3,reward_value_1,reward_type_3,requirement_id,sub_title,reward_value_2,story_group_id,pre_story_id_2,reward_id_2,reward_type_1,unlock_quest_id,love_level,story_end,story_quest_id,end_time,story_id,reward_type_2,reward_id_1,pre_story_id,start_time
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제3화",0,1,0,0,0,20,0,0,"무서워도, 겁내지 말고",1,5100,0,31010,8,0,0,0,0,"2030/12/31 14:59:59",5100003,2,91002,5100002,"2023/09/25 15:00:00"
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제4화",0,1,0,0,0,20,0,0,"땅끝의 큰 나무",1,5100,0,31023,8,0,0,0,0,"2030/12/31 14:59:59",5100004,2,91002,5100003,"2023/09/25 15:00:00"
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제5화",0,1,0,0,0,20,0,0,"고독한 너에게 전하고 싶어",1,5100,0,31010,8,0,0,0,0,"2030/12/31 14:59:59",5100005,2,91002,5100004,"2023/09/25 15:00:00"
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제6화",0,1,0,0,0,20,0,0,"진정한 너와 만났으니까",1,5100,0,31023,8,0,0,0,0,"2030/12/31 14:59:59",5100006,2,91002,5100005,"2023/09/25 15:00:00"
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 엔딩",0,1,0,0,0,20,0,0,"그리고, 모험은 계속된다",1,5100,0,31010,8,0,0,0,0,"2030/12/31 14:59:59",5100007,2,91002,5100006,"2023/09/25 15:00:00"
"스페셜 에피소드",8,1,0,0,0,0,0,0,"솜과 여행이 만드는 이야기",0,5100,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5100601,0,0,0,"2023/09/25 15:00:00"
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 오프닝",0,1,0,0,0,20,0,0,"문화의 제전, 랜페스",1,5102,0,31013,8,0,0,0,0,"2030/12/31 14:59:59",5102000,2,91002,0,"2023/11/02 15:00:00"
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제1화",0,1,0,0,0,20,0,0,"어서 오세요, 나나카의 방에!",1,5102,0,31235,8,0,0,0,0,"2030/12/31 14:59:59",5102001,2,91002,5102000,"2023/11/02 15:00:00"
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제2화",0,1,0,0,0,20,0,0,"랜페스 개막!",1,5102,0,31013,8,0,0,0,0,"2030/12/31 14:59:59",5102002,2,91002,5102001,"2023/11/02 15:00:00"
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제3화",0,1,0,0,0,20,0,0,"의혹의 격투 게임 대결",1,5102,0,31235,8,0,0,0,0,"2030/12/31 14:59:59",5102003,2,91002,5102002,"2023/11/02 15:00:00"
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제4화",0,1,0,0,0,20,0,0,"화려한 검무",1,5102,0,31013,8,0,0,0,0,"2030/12/31 14:59:59",5102004,2,91002,5102003,"2023/11/02 15:00:00"
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제5화",0,1,0,0,0,20,0,0,"스트리머의 진실",1,5102,0,31235,8,0,0,0,0,"2030/12/31 14:59:59",5102005,2,91002,5102004,"2023/11/02 15:00:00"
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제6화",0,1,0,0,0,20,0,0,"마음을 지탱해 주는 것",1,5102,0,31013,8,0,0,0,0,"2030/12/31 14:59:59",5102006,2,91002,5102005,"2023/11/02 15:00:00"
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 엔딩",0,1,0,0,0,20,0,0,"랜페스는 지금부터!",1,5102,0,31235,8,0,0,0,0,"2030/12/31 14:59:59",5102007,2,91002,5102006,"2023/11/02 15:00:00"
"스페셜 에피소드",12,1,0,0,0,1,0,0,"다시 임무로!",0,5102,0,0,7,0,0,0,0,"2030/12/31 14:59:59",5102601,0,2828,0,"2023/11/02 15:00:00"
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 오프닝",0,1,0,0,0,20,0,0,"평화의 길은 전도다난",1,5104,0,31005,8,0,0,0,0,"2030/12/31 14:59:59",5104000,2,91002,0,"2023/11/30 15:00:00"
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제1화",0,1,0,0,0,20,0,0,"무법자의 평화 교섭",1,5104,0,31037,8,0,0,0,0,"2030/12/31 14:59:59",5104001,2,91002,5104000,"2023/11/30 15:00:00"
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제2화",0,1,0,0,0,20,0,0,"거짓 없는 약속",1,5104,0,31005,8,0,0,0,0,"2030/12/31 14:59:59",5104002,2,91002,5104001,"2023/11/30 15:00:00"
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제3화",0,1,0,0,0,20,0,0,"첫 홈스테이",1,5104,0,31037,8,0,0,0,0,"2030/12/31 14:59:59",5104003,2,91002,5104002,"2023/11/30 15:00:00"
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제4화",0,1,0,0,0,20,0,0,"벗겨지는 허식",1,5104,0,31005,8,0,0,0,0,"2030/12/31 14:59:59",5104004,2,91002,5104003,"2023/11/30 15:00:00"
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제5화",0,1,0,0,0,20,0,0,"휴먼족과 수인족 사이에서",1,5104,0,31037,8,0,0,0,0,"2030/12/31 14:59:59",5104005,2,91002,5104004,"2023/11/30 15:00:00"
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제6화",0,1,0,0,0,20,0,0,"단 하루 한정 더블 히어로",1,5104,0,31005,8,0,0,0,0,"2030/12/31 14:59:59",5104006,2,91002,5104005,"2023/11/30 15:00:00"
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 엔딩",0,1,0,0,0,20,0,0,"무거웠던 문호 개방",1,5104,0,31037,8,0,0,0,0,"2030/12/31 14:59:59",5104007,2,91002,5104006,"2023/11/30 15:00:00"
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 오프닝",0,1,0,0,0,20,0,0,"사로잡힌 엔젤",1,5106,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5106000,2,91002,0,"2023/12/28 15:00:00"
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제1화",0,1,0,0,0,20,0,0,"엔젤 승격 시험",1,5106,0,31241,8,0,0,0,0,"2030/12/31 14:59:59",5106001,2,91002,5106000,"2023/12/28 15:00:00"
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제2화",0,1,0,0,0,20,0,0,"서투른 언니와 똑 부러지는 동생",1,5106,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5106002,2,91002,5106001,"2023/12/28 15:00:00"
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제3화",0,1,0,0,0,20,0,0,"언니들 VS 동생들",1,5106,0,31241,8,0,0,0,0,"2030/12/31 14:59:59",5106003,2,91002,5106002,"2023/12/28 15:00:00"
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제4화",0,1,0,0,0,20,0,0,"언니들의 분투",1,5106,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5106004,2,91002,5106003,"2023/12/28 15:00:00"
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제5화",0,1,0,0,0,20,0,0,"동생들의 근심",1,5106,0,31241,8,0,0,0,0,"2030/12/31 14:59:59",5106005,2,91002,5106004,"2023/12/28 15:00:00"
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제6화",0,1,0,0,0,20,0,0,"울트라 해피는 이루어진다",1,5106,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5106006,2,91002,5106005,"2023/12/28 15:00:00"
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 엔딩",0,1,0,0,0,20,0,0,"쌍둥이 엔젤의 선물",1,5106,0,31241,8,0,0,0,0,"2030/12/31 14:59:59",5106007,2,91002,5106006,"2023/12/28 15:00:00"
"스페셜 에피소드",8,0,0,0,0,0,0,0,"솜과 여행이 자아내는 이야기",0,5106,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5106601,0,0,0,"2023/12/28 15:00:00"
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 오프닝",0,1,0,0,0,20,0,0,"온천 수증기 망년기담",1,5108,0,31066,8,0,0,0,0,"2030/12/31 14:59:59",5108000,2,91002,0,"2024/01/30 15:00:00"
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제1화",0,1,0,0,0,20,0,0,"보통내기가 아닌 직원들",1,5108,0,31247,8,0,0,0,0,"2030/12/31 14:59:59",5108001,2,91002,5108000,"2024/01/30 15:00:00"
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제2화",0,1,0,0,0,20,0,0,"죄를 끌어안고 있는 손님들",1,5108,0,31066,8,0,0,0,0,"2030/12/31 14:59:59",5108002,2,91002,5108001,"2024/01/30 15:00:00"
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제3화",0,1,0,0,0,20,0,0,"접대를 만끽하세요",1,5108,0,31247,8,0,0,0,0,"2030/12/31 14:59:59",5108003,2,91002,5108002,"2024/01/30 15:00:00"
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제4화",0,1,0,0,0,20,0,0,"그 한 잔에 진심을",1,5108,0,31066,8,0,0,0,0,"2030/12/31 14:59:59",5108004,2,91002,5108003,"2024/01/30 15:00:00"
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제5화",0,1,0,0,0,20,0,0,"개최, 양란 여관 대망년회!",1,5108,0,31247,8,0,0,0,0,"2030/12/31 14:59:59",5108005,2,91002,5108004,"2024/01/30 15:00:00"
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제6화",0,1,0,0,0,20,0,0,"어른의 망년회",1,5108,0,31066,8,0,0,0,0,"2030/12/31 14:59:59",5108006,2,91002,5108005,"2024/01/30 15:00:00"
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 엔딩",0,1,0,0,0,20,0,0,"새해 첫날 해돋이에 잔을",1,5108,0,31247,8,0,0,0,0,"2030/12/31 14:59:59",5108007,2,91002,5108006,"2024/01/30 15:00:00"
"새해 연출",8,1,0,0,0,100,0,0,"새해 연출",0,5108,0,0,8,0,0,0,0,"2030/12/31 14:59:59",5108501,0,91002,0,"2024/01/30 15:00:00"
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ오프닝",0,1,0,0,0,20,0,0,"불온한 징조",1,5110,0,31249,8,0,0,0,0,"2030/12/31 14:59:59",5110000,2,91002,0,"2024/02/29 15:00:00"
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제1화",0,1,0,0,0,20,0,0,"빼앗긴 인연의 증표",1,5110,0,31029,8,0,0,0,0,"2030/12/31 14:59:59",5110001,2,91002,5110000,"2024/02/29 15:00:00"
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제2화",0,1,0,0,0,20,0,0,"생존자들의 밤 연회",1,5110,0,31249,8,0,0,0,0,"2030/12/31 14:59:59",5110002,2,91002,5110001,"2024/02/29 15:00:00"
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제3화",0,1,0,0,0,20,0,0,"한밤중의 결사행",1,5110,0,31029,8,0,0,0,0,"2030/12/31 14:59:59",5110003,2,91002,5110002,"2024/02/29 15:00:00"
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제4화",0,1,0,0,0,20,0,0,"낙원에 대항하는 금빛 해방자",1,5110,0,31249,8,0,0,0,0,"2030/12/31 14:59:59",5110004,2,91002,5110003,"2024/02/29 15:00:00"
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제5화",0,1,0,0,0,20,0,0,"낙원 창조",1,5110,0,31029,8,0,0,0,0,"2030/12/31 14:59:59",5110005,2,91002,5110004,"2024/02/29 15:00:00"
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제1화",0,1,0,0,0,20,0,0,"해방자의 책임",1,5111,0,31249,8,0,0,0,0,"2030/12/31 14:59:59",5111001,2,91002,5110005,"2024/03/07 15:00:00"
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제2화",0,1,0,0,0,20,0,0,"흔들리는 인도자",1,5111,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5111002,2,91002,5111001,"2024/03/07 15:00:00"
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제3화",0,1,0,0,0,20,0,0,"추억은 허무로 되돌아간다",1,5111,0,31249,8,0,0,0,0,"2030/12/31 14:59:59",5111003,2,91002,5111002,"2024/03/07 15:00:00"
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제4화",0,1,0,0,0,20,0,0,"대악당의 부활",1,5111,0,31042,8,0,0,0,0,"2030/12/31 14:59:59",5111004,2,91002,5111003,"2024/03/07 15:00:00"
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ엔딩",0,1,0,0,0,20,0,0,"백지의 미래를 금빛으로 물들이며",1,5111,0,31249,8,0,0,0,0,"2030/12/31 14:59:59",5111005,2,91002,5111004,"2024/03/07 15:00:00"
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ로고",11,1,0,0,0,0,0,0,"",0,5111,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5111201,0,0,0,"2024/03/07 15:00:00"
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 오프닝",0,1,0,0,0,20,0,0,"지켜야 할 장소는 이곳에 있나니",1,5114,0,31046,8,0,0,0,0,"2030/12/31 14:59:59",5114000,2,91002,0,"2024/03/30 15:00:00"
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제1화",0,1,0,0,0,20,0,0,"상인 고양이와 리폼 군인",1,5114,0,31053,8,0,0,0,0,"2030/12/31 14:59:59",5114001,2,91002,5114000,"2024/03/30 15:00:00"
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제2화",0,1,0,0,0,20,0,0,"고양이 손을 빌려 재건하라!",1,5114,0,31046,8,0,0,0,0,"2030/12/31 14:59:59",5114002,2,91002,5114001,"2024/03/30 15:00:00"
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제3화",0,1,0,0,0,20,0,0,"목표는 천객만래!",1,5114,0,31053,8,0,0,0,0,"2030/12/31 14:59:59",5114003,2,91002,5114002,"2024/03/30 15:00:00"
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제4화",0,1,0,0,0,20,0,0,"북적이는 카페 데이즈",1,5114,0,31046,8,0,0,0,0,"2030/12/31 14:59:59",5114004,2,91002,5114003,"2024/03/30 15:00:00"
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제5화",0,1,0,0,0,20,0,0,"고양이 손 빌린다고 될 일이 아냐",1,5114,0,31053,8,0,0,0,0,"2030/12/31 14:59:59",5114005,2,91002,5114004,"2024/03/30 15:00:00"
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제6화",0,1,0,0,0,20,0,0,"물리적인 종업원 연수 결과",1,5114,0,31046,8,0,0,0,0,"2030/12/31 14:59:59",5114006,2,91002,5114005,"2024/03/30 15:00:00"
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 엔딩",0,1,0,0,0,20,0,0,"고양이와 막과자 찻집, 다시 시작",1,5114,0,31053,8,0,0,0,0,"2030/12/31 14:59:59",5114007,2,91002,5114006,"2024/03/30 15:00:00"
"스페셜 에피소드",8,1,0,0,0,1,0,0,"어느 복 고양이의 행복한 하루",0,5114,0,0,7,0,0,0,0,"2030/12/31 14:59:59",5114601,0,2833,0,"2024/03/30 15:00:00"
"Dears 어서 와&다녀왔어의 약속 오프닝",0,1,0,0,0,20,0,0,"시작의 문을 두드리고",1,5116,0,31038,8,0,0,0,0,"2030/12/31 14:59:59",5116000,2,91002,0,"2024/04/30 15:00:00"
"Dears 어서 와&다녀왔어의 약속 제1화",0,1,0,0,0,20,0,0,"레인저가 되기 위한 첫걸음",1,5116,0,31012,8,0,0,0,0,"2030/12/31 14:59:59",5116001,2,91002,5116000,"2024/04/30 15:00:00"
"Dears 어서 와&다녀왔어의 약속 제2화",0,1,0,0,0,20,0,0,"자장가와 고민 상담",1,5116,0,31038,8,0,0,0,0,"2030/12/31 14:59:59",5116002,2,91002,5116001,"2024/04/30 15:00:00"
"Dears 어서 와&다녀왔어의 약속 제3화",0,1,0,0,0,20,0,0,"즉석 참가 대소동",1,5116,0,31012,8,0,0,0,0,"2030/12/31 14:59:59",5116003,2,91002,5116002,"2024/04/30 15:00:00"
"Dears 어서 와&다녀왔어의 약속 제4화",0,1,0,0,0,20,0,0,"밀림의 소란스럽고 조용한 하루",1,5116,0,31038,8,0,0,0,0,"2030/12/31 14:59:59",5116004,2,91002,5116003,"2024/04/30 15:00:00"
"Dears 어서 와&다녀왔어의 약속 제5화",0,1,0,0,0,20,0,0,"밀림의 밤이 지나고",1,5116,0,31012,8,0,0,0,0,"2030/12/31 14:59:59",5116005,2,91002,5116004,"2024/04/30 15:00:00"
"Dears 어서 와&다녀왔어의 약속 제6화",0,1,0,0,0,20,0,0,"레인저로서 존재하기 위해",1,5116,0,31038,8,0,0,0,0,"2030/12/31 14:59:59",5116006,2,91002,5116005,"2024/04/30 15:00:00"
"Dears 어서 와&다녀왔어의 약속 엔딩",0,1,0,0,0,20,0,0,"「어서 와」가 기다리는 언덕",1,5116,0,31012,8,0,0,0,0,"2030/12/31 14:59:59",5116007,2,91002,5116006,"2024/04/30 15:00:00"
"커넥트 위드 블루 소녀가 하늘에 닿기까지 오프닝",0,1,0,0,0,20,0,0,"창공 그리팅",1,5118,0,31057,8,0,0,0,0,"2030/12/31 14:59:59",5118000,2,91002,0,"2024/05/28 15:00:00"
"커넥트 위드 블루 소녀가 하늘에 닿기까지 제1화",0,1,0,0,0,20,0,0,"생쥐 귀는 어디로 사라졌나",1,5118,0,31257,8,0,0,0,0,"2030/12/31 14:59:59",5118001,2,91002,5118000,"2024/05/28 15:00:00"
"커넥트 위드 블루 소녀가 하늘에 닿기까지 제2화",0,1,0,0,0,20,0,0,"합연기연한 여행의 풍경",1,5118,0,31057,8,0,0,0,0,"2030/12/31 14:59:59",5118002,2,91002,5118001,"2024/05/28 15:00:00"
"커넥트 위드 블루 소녀가 하늘에 닿기까지 제3화",0,1,0,0,0,20,0,0,"예지의 숲에 사는 자",1,5118,0,31257,8,0,0,0,0,"2030/12/31 14:59:59",5118003,2,91002,5118002,"2024/05/28 15:00:00"
"커넥트 위드 블루 소녀가 하늘에 닿기까지 제4화",0,1,0,0,0,20,0,0,"새로운 잡 체인지",1,5118,0,31057,8,0,0,0,0,"2030/12/31 14:59:59",5118004,2,91002,5118003,"2024/05/28 15:00:00"
"커넥트 위드 블루 소녀가 하늘에 닿기까지 제5화",0,1,0,0,0,20,0,0,"새벽의 날개",1,5118,0,31257,8,0,0,0,0,"2030/12/31 14:59:59",5118005,2,91002,5118004,"2024/05/28 15:00:00"
"커넥트 위드 블루 소녀가 하늘에 닿기까지 제6화",0,1,0,0,0,20,0,0,"언젠가, 그곳에 닿기까지",1,5118,0,31057,8,0,0,0,0,"2030/12/31 14:59:59",5118006,2,91002,5118005,"2024/05/28 15:00:00"
"커넥트 위드 블루 소녀가 하늘에 닿기까지 엔딩",0,1,0,0,0,20,0,0,"못다 꾼 꿈과 파란 하늘",1,5118,0,31257,8,0,0,0,0,"2030/12/31 14:59:59",5118007,2,91002,5118006,"2024/05/28 15:00:00"
"뱀파이어 포크로어 밤과 미의 향연 오프닝",0,1,0,0,0,20,0,0,"전설을 찾는 자",1,5120,0,31008,8,0,0,0,0,"2030/12/31 14:59:59",5120000,2,91002,0,"2024/07/02 15:00:00"
"뱀파이어 포크로어 밤과 미의 향연 제1화",0,1,0,0,0,20,0,0,"어둠에 숨겨진 마을",1,5120,0,31044,8,0,0,0,0,"2030/12/31 14:59:59",5120001,2,91002,5120000,"2024/07/02 15:00:00"
"뱀파이어 포크로어 밤과 미의 향연 제2화",0,1,0,0,0,20,0,0,"전설의 재림",1,5120,0,31008,8,0,0,0,0,"2030/12/31 14:59:59",5120002,2,91002,5120001,"2024/07/02 15:00:00"
"뱀파이어 포크로어 밤과 미의 향연 제3화",0,1,0,0,0,20,0,0,"아름다움의 낙원 계획",1,5120,0,31044,8,0,0,0,0,"2030/12/31 14:59:59",5120003,2,91002,5120002,"2024/07/02 15:00:00"
"뱀파이어 포크로어 밤과 미의 향연 제4화",0,1,0,0,0,20,0,0,"어둠 속에 숨은 과거",1,5120,0,31008,8,0,0,0,0,"2030/12/31 14:59:59",5120004,2,91002,5120003,"2024/07/02 15:00:00"
"뱀파이어 포크로어 밤과 미의 향연 제5화",0,1,0,0,0,20,0,0,"밤을 바꾸는 의식",1,5120,0,31044,8,0,0,0,0,"2030/12/31 14:59:59",5120005,2,91002,5120004,"2024/07/02 15:00:00"
"뱀파이어 포크로어 밤과 미의 향연 제6화",0,1,0,0,0,20,0,0,"전설을 뛰어넘는 빛",1,5120,0,31008,8,0,0,0,0,"2030/12/31 14:59:59",5120006,2,91002,5120005,"2024/07/02 15:00:00"
"뱀파이어 포크로어 밤과 미의 향연 엔딩",0,1,0,0,0,20,0,0,"밤과 미를 통치하는 자들",1,5120,0,31044,8,0,0,0,0,"2030/12/31 14:59:59",5120007,2,91002,5120006,"2024/07/02 15:00:00"
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 오프닝",0,1,0,0,0,20,0,0,"애매한 이변",1,5122,0,31048,8,0,0,0,0,"2030/12/31 14:59:59",5122000,2,91002,0,"2024/07/31 15:00:00"
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제1화",0,1,0,0,0,20,0,0,"은폐 서비스",1,5122,0,31267,8,0,0,0,0,"2030/12/31 14:59:59",5122001,2,91002,5122000,"2024/07/31 15:00:00"
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제2화",0,1,0,0,0,20,0,0,"사상 초유의 해양 프로젝트",1,5122,0,31048,8,0,0,0,0,"2030/12/31 14:59:59",5122002,2,91002,5122001,"2024/07/31 15:00:00"
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제3화",0,1,0,0,0,20,0,0,"금단의 소녀 마음",1,5122,0,31267,8,0,0,0,0,"2030/12/31 14:59:59",5122003,2,91002,5122002,"2024/07/31 15:00:00"
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제4화",0,1,0,0,0,20,0,0,"추대된 옥좌",1,5122,0,31048,8,0,0,0,0,"2030/12/31 14:59:59",5122004,2,91002,5122003,"2024/07/31 15:00:00"
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제5화",0,1,0,0,0,20,0,0,"비밀이라는 극약",1,5122,0,31267,8,0,0,0,0,"2030/12/31 14:59:59",5122005,2,91002,5122004,"2024/07/31 15:00:00"
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제6화",0,1,0,0,0,20,0,0,"함께 짊어지면",1,5122,0,31048,8,0,0,0,0,"2030/12/31 14:59:59",5122006,2,91002,5122005,"2024/07/31 15:00:00"
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 엔딩",0,1,0,0,0,20,0,0,"검푸른 바다의 비밀",1,5122,0,31267,8,0,0,0,0,"2030/12/31 14:59:59",5122007,2,91002,5122006,"2024/07/31 15:00:00"
"전율 유기 해안 ~서머 리조트 스릴러즈~ 오프닝",0,1,0,0,0,20,0,0,"비치 리조트의 공포",1,5124,0,31031,8,0,0,0,0,"2030/12/31 14:59:59",5124000,2,91002,0,"2024/08/27 15:00:00"
"전율 유기 해안 ~서머 리조트 스릴러즈~ 제1화",0,1,0,0,0,20,0,0,"악령의 응보",1,5124,0,31270,8,0,0,0,0,"2030/12/31 14:59:59",5124001,2,91002,5124000,"2024/08/27 15:00:00"
"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화",0,1,0,0,0,20,0,0,"해저에서…",1,5124,0,31031,8,0,0,0,0,"2030/12/31 14:59:59",5124002,2,91002,5124001,"2024/08/27 15:00:00"
"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화",0,1,0,0,0,20,0,0,"동굴에 깃든 것",1,5124,0,31270,8,0,0,0,0,"2030/12/31 14:59:59",5124003,2,91002,5124002,"2024/08/27 15:00:00"
"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화(뒷면)",13,1,0,0,0,20,0,0,"첫 임사 체험♡~승천 편~",1,5124,0,31031,8,0,0,0,0,"2030/12/31 14:59:59",5124004,2,91002,5124003,"2024/08/27 15:00:00"
"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화(뒷면)",13,1,0,0,0,20,0,0,"첫 임사 체험♡~성불 편~",1,5124,0,31270,8,0,0,0,0,"2030/12/31 14:59:59",5124005,2,91002,5124004,"2024/08/27 15:00:00"
"전율 유기 해안 ~서머 리조트 스릴러즈~ 제4화",14,1,0,0,0,20,0,0,"악령의 흐느낌",1,5124,5124003,31031,8,0,0,0,0,"2030/12/31 14:59:59",5124006,2,91002,5124005,"2024/08/27 15:00:00"
"전율 유기 해안 ~서머 리조트 스릴러즈~ 엔딩",0,1,0,0,0,20,0,0,"인연을 맺는 여름 낙원",1,5124,0,31270,8,0,0,0,0,"2030/12/31 14:59:59",5124007,2,91002,5124006,"2024/08/27 15:00:00"
"위자딩 청춘 데이즈 마법 학원과 기적의 종 오프닝",0,1,0,0,0,20,0,0,"청춘을 찾아서…!",1,5126,0,31060,8,0,0,0,0,"2030/12/31 14:59:59",5126000,2,91002,0,"2024/09/30 15:00:00"
"위자딩 청춘 데이즈 마법 학원과 기적의 종 제1화",0,1,0,0,0,20,0,0,"두근두근 편입 첫날",1,5126,0,31011,8,0,0,0,0,"2030/12/31 14:59:59",5126001,2,91002,5126000,"2024/09/30 15:00:00"
"위자딩 청춘 데이즈 마법 학원과 기적의 종 제2화",0,1,0,0,0,20,0,0,"신경 쓰이는 러브레터",1,5126,0,31060,8,0,0,0,0,"2030/12/31 14:59:59",5126002,2,91002,5126001,"2024/09/30 15:00:00"
"위자딩 청춘 데이즈 마법 학원과 기적의 종 제3화",0,1,0,0,0,20,0,0,"극복해라, 기말고사!",1,5126,0,31011,8,0,0,0,0,"2030/12/31 14:59:59",5126003,2,91002,5126002,"2024/09/30 15:00:00"
"위자딩 청춘 데이즈 마법 학원과 기적의 종 제4화",0,1,0,0,0,20,0,0,"좌충우돌 수학여행!",1,5126,0,31060,8,0,0,0,0,"2030/12/31 14:59:59",5126004,2,91002,5126003,"2024/09/30 15:00:00"
"위자딩 청춘 데이즈 마법 학원과 기적의 종 제5화",0,1,0,0,0,20,0,0,"전설에 도전하라!",1,5126,0,31011,8,0,0,0,0,"2030/12/31 14:59:59",5126005,2,91002,5126004,"2024/09/30 15:00:00"
"위자딩 청춘 데이즈 마법 학원과 기적의 종 제6화",0,1,0,0,0,20,0,0,"졸업식과 옛 마물",1,5126,0,31060,8,0,0,0,0,"2030/12/31 14:59:59",5126006,2,91002,5126005,"2024/09/30 15:00:00"
"위자딩 청춘 데이즈 마법 학원과 기적의 종 엔딩",0,1,0,0,0,20,0,0,"캬루의 청춘",1,5126,0,31011,8,0,0,0,0,"2030/12/31 14:59:59",5126007,2,91002,5126006,"2024/09/30 15:00:00"
