reward_value_2,reward_value_1,story_end,reward_value_3,story_id,requirement_id,unlock_quest_id,story_group_id,reward_type_2,story_quest_id,pre_story_id_2,end_time,reward_type_3,love_level,reward_id_3,sub_title,start_time,pre_story_id,lock_all_text,reward_id_1,reward_type_1,visible_type,can_bookmark,title,reward_id_2
1,20,0,0,5102001,0,0,5102,2,0,0,"2030/12/31 14:59:59",0,0,0,"어서 오세요, 나나카의 방에!","2023/11/02 15:00:00",5102000,0,91002,8,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제1화",31235
1,20,0,0,5102002,0,0,5102,2,0,0,"2030/12/31 14:59:59",0,0,0,"랜페스 개막!","2023/11/02 15:00:00",5102001,0,91002,8,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제2화",31013
1,20,0,0,5102003,0,0,5102,2,0,0,"2030/12/31 14:59:59",0,0,0,"의혹의 격투 게임 대결","2023/11/02 15:00:00",5102002,0,91002,8,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제3화",31235
1,20,0,0,5102004,0,0,5102,2,0,0,"2030/12/31 14:59:59",0,0,0,"화려한 검무","2023/11/02 15:00:00",5102003,0,91002,8,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제4화",31013
1,20,0,0,5102005,0,0,5102,2,0,0,"2030/12/31 14:59:59",0,0,0,"스트리머의 진실","2023/11/02 15:00:00",5102004,0,91002,8,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제5화",31235
1,20,0,0,5102006,0,0,5102,2,0,0,"2030/12/31 14:59:59",0,0,0,"마음을 지탱해 주는 것","2023/11/02 15:00:00",5102005,0,91002,8,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제6화",31013
1,20,0,0,5102007,0,0,5102,2,0,0,"2030/12/31 14:59:59",0,0,0,"랜페스는 지금부터!","2023/11/02 15:00:00",5102006,0,91002,8,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 엔딩",31235
0,1,0,0,5102601,0,0,5102,0,0,0,"2030/12/31 14:59:59",0,0,0,"다시 임무로!","2023/11/02 15:00:00",0,0,2828,7,12,1,"스페셜 에피소드",0
1,20,0,0,5104000,0,0,5104,2,0,0,"2030/12/31 14:59:59",0,0,0,"평화의 길은 전도다난","2023/11/30 15:00:00",0,0,91002,8,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 오프닝",31005
1,20,0,0,5104001,0,0,5104,2,0,0,"2030/12/31 14:59:59",0,0,0,"무법자의 평화 교섭","2023/11/30 15:00:00",5104000,0,91002,8,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제1화",31037
1,20,0,0,5104002,0,0,5104,2,0,0,"2030/12/31 14:59:59",0,0,0,"거짓 없는 약속","2023/11/30 15:00:00",5104001,0,91002,8,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제2화",31005
1,20,0,0,5104003,0,0,5104,2,0,0,"2030/12/31 14:59:59",0,0,0,"첫 홈스테이","2023/11/30 15:00:00",5104002,0,91002,8,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제3화",31037
1,20,0,0,5104004,0,0,5104,2,0,0,"2030/12/31 14:59:59",0,0,0,"벗겨지는 허식","2023/11/30 15:00:00",5104003,0,91002,8,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제4화",31005
1,20,0,0,5104005,0,0,5104,2,0,0,"2030/12/31 14:59:59",0,0,0,"휴먼족과 수인족 사이에서","2023/11/30 15:00:00",5104004,0,91002,8,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제5화",31037
1,20,0,0,5104006,0,0,5104,2,0,0,"2030/12/31 14:59:59",0,0,0,"단 하루 한정 더블 히어로","2023/11/30 15:00:00",5104005,0,91002,8,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제6화",31005
1,20,0,0,5104007,0,0,5104,2,0,0,"2030/12/31 14:59:59",0,0,0,"무거웠던 문호 개방","2023/11/30 15:00:00",5104006,0,91002,8,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 엔딩",31037
1,20,0,0,5106000,0,0,5106,2,0,0,"2030/12/31 14:59:59",0,0,0,"사로잡힌 엔젤","2023/12/28 15:00:00",0,0,91002,8,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 오프닝",31047
1,20,0,0,5106001,0,0,5106,2,0,0,"2030/12/31 14:59:59",0,0,0,"엔젤 승격 시험","2023/12/28 15:00:00",5106000,0,91002,8,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제1화",31241
1,20,0,0,5106002,0,0,5106,2,0,0,"2030/12/31 14:59:59",0,0,0,"서투른 언니와 똑 부러지는 동생","2023/12/28 15:00:00",5106001,0,91002,8,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제2화",31047
1,20,0,0,5106003,0,0,5106,2,0,0,"2030/12/31 14:59:59",0,0,0,"언니들 VS 동생들","2023/12/28 15:00:00",5106002,0,91002,8,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제3화",31241
1,20,0,0,5106004,0,0,5106,2,0,0,"2030/12/31 14:59:59",0,0,0,"언니들의 분투","2023/12/28 15:00:00",5106003,0,91002,8,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제4화",31047
1,20,0,0,5106005,0,0,5106,2,0,0,"2030/12/31 14:59:59",0,0,0,"동생들의 근심","2023/12/28 15:00:00",5106004,0,91002,8,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제5화",31241
1,20,0,0,5106006,0,0,5106,2,0,0,"2030/12/31 14:59:59",0,0,0,"울트라 해피는 이루어진다","2023/12/28 15:00:00",5106005,0,91002,8,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제6화",31047
1,20,0,0,5106007,0,0,5106,2,0,0,"2030/12/31 14:59:59",0,0,0,"쌍둥이 엔젤의 선물","2023/12/28 15:00:00",5106006,0,91002,8,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 엔딩",31241
0,0,0,0,5106601,0,0,5106,0,0,0,"2030/12/31 14:59:59",0,0,0,"솜과 여행이 자아내는 이야기","2023/12/28 15:00:00",0,0,0,0,8,0,"스페셜 에피소드",0
1,20,0,0,5108000,0,0,5108,2,0,0,"2030/12/31 14:59:59",0,0,0,"온천 수증기 망년기담","2024/01/30 15:00:00",0,0,91002,8,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 오프닝",31066
1,20,0,0,5108001,0,0,5108,2,0,0,"2030/12/31 14:59:59",0,0,0,"보통내기가 아닌 직원들","2024/01/30 15:00:00",5108000,0,91002,8,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제1화",31247
1,20,0,0,5108002,0,0,5108,2,0,0,"2030/12/31 14:59:59",0,0,0,"죄를 끌어안고 있는 손님들","2024/01/30 15:00:00",5108001,0,91002,8,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제2화",31066
1,20,0,0,5108003,0,0,5108,2,0,0,"2030/12/31 14:59:59",0,0,0,"접대를 만끽하세요","2024/01/30 15:00:00",5108002,0,91002,8,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제3화",31247
1,20,0,0,5108004,0,0,5108,2,0,0,"2030/12/31 14:59:59",0,0,0,"그 한 잔에 진심을","2024/01/30 15:00:00",5108003,0,91002,8,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제4화",31066
1,20,0,0,5108005,0,0,5108,2,0,0,"2030/12/31 14:59:59",0,0,0,"개최, 양란 여관 대망년회!","2024/01/30 15:00:00",5108004,0,91002,8,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제5화",31247
1,20,0,0,5108006,0,0,5108,2,0,0,"2030/12/31 14:59:59",0,0,0,"어른의 망년회","2024/01/30 15:00:00",5108005,0,91002,8,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제6화",31066
1,20,0,0,5108007,0,0,5108,2,0,0,"2030/12/31 14:59:59",0,0,0,"새해 첫날 해돋이에 잔을","2024/01/30 15:00:00",5108006,0,91002,8,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 엔딩",31247
0,100,0,0,5108501,0,0,5108,0,0,0,"2030/12/31 14:59:59",0,0,0,"새해 연출","2024/01/30 15:00:00",0,0,91002,8,8,1,"새해 연출",0
1,20,0,0,5110000,0,0,5110,2,0,0,"2030/12/31 14:59:59",0,0,0,"불온한 징조","2024/02/29 15:00:00",0,0,91002,8,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ오프닝",31249
1,20,0,0,5110001,0,0,5110,2,0,0,"2030/12/31 14:59:59",0,0,0,"빼앗긴 인연의 증표","2024/02/29 15:00:00",5110000,0,91002,8,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제1화",31029
1,20,0,0,5110002,0,0,5110,2,0,0,"2030/12/31 14:59:59",0,0,0,"생존자들의 밤 연회","2024/02/29 15:00:00",5110001,0,91002,8,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제2화",31249
1,20,0,0,5110003,0,0,5110,2,0,0,"2030/12/31 14:59:59",0,0,0,"한밤중의 결사행","2024/02/29 15:00:00",5110002,0,91002,8,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제3화",31029
1,20,0,0,5110004,0,0,5110,2,0,0,"2030/12/31 14:59:59",0,0,0,"낙원에 대항하는 금빛 해방자","2024/02/29 15:00:00",5110003,0,91002,8,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제4화",31249
1,20,0,0,5110005,0,0,5110,2,0,0,"2030/12/31 14:59:59",0,0,0,"낙원 창조","2024/02/29 15:00:00",5110004,0,91002,8,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제5화",31029
1,20,0,0,5111001,0,0,5111,2,0,0,"2030/12/31 14:59:59",0,0,0,"해방자의 책임","2024/03/07 15:00:00",5110005,0,91002,8,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제1화",31249
1,20,0,0,5111002,0,0,5111,2,0,0,"2030/12/31 14:59:59",0,0,0,"흔들리는 인도자","2024/03/07 15:00:00",5111001,0,91002,8,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제2화",31042
1,20,0,0,5111003,0,0,5111,2,0,0,"2030/12/31 14:59:59",0,0,0,"추억은 허무로 되돌아간다","2024/03/07 15:00:00",5111002,0,91002,8,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제3화",31249
1,20,0,0,5111004,0,0,5111,2,0,0,"2030/12/31 14:59:59",0,0,0,"대악당의 부활","2024/03/07 15:00:00",5111003,0,91002,8,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제4화",31042
1,20,0,0,5111005,0,0,5111,2,0,0,"2030/12/31 14:59:59",0,0,0,"백지의 미래를 금빛으로 물들이며","2024/03/07 15:00:00",5111004,0,91002,8,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ엔딩",31249
0,0,0,0,5111201,0,0,5111,0,0,0,"2030/12/31 14:59:59",0,0,0,"","2024/03/07 15:00:00",0,0,0,0,11,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ로고",0
1,20,0,0,5114000,0,0,5114,2,0,0,"2030/12/31 14:59:59",0,0,0,"지켜야 할 장소는 이곳에 있나니","2024/03/30 15:00:00",0,0,91002,8,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 오프닝",31046
1,20,0,0,5114001,0,0,5114,2,0,0,"2030/12/31 14:59:59",0,0,0,"상인 고양이와 리폼 군인","2024/03/30 15:00:00",5114000,0,91002,8,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제1화",31053
1,20,0,0,5114002,0,0,5114,2,0,0,"2030/12/31 14:59:59",0,0,0,"고양이 손을 빌려 재건하라!","2024/03/30 15:00:00",5114001,0,91002,8,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제2화",31046
1,20,0,0,5114003,0,0,5114,2,0,0,"2030/12/31 14:59:59",0,0,0,"목표는 천객만래!","2024/03/30 15:00:00",5114002,0,91002,8,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제3화",31053
1,20,0,0,5114004,0,0,5114,2,0,0,"2030/12/31 14:59:59",0,0,0,"북적이는 카페 데이즈","2024/03/30 15:00:00",5114003,0,91002,8,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제4화",31046
1,20,0,0,5114005,0,0,5114,2,0,0,"2030/12/31 14:59:59",0,0,0,"고양이 손 빌린다고 될 일이 아냐","2024/03/30 15:00:00",5114004,0,91002,8,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제5화",31053
1,20,0,0,5114006,0,0,5114,2,0,0,"2030/12/31 14:59:59",0,0,0,"물리적인 종업원 연수 결과","2024/03/30 15:00:00",5114005,0,91002,8,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제6화",31046
1,20,0,0,5114007,0,0,5114,2,0,0,"2030/12/31 14:59:59",0,0,0,"고양이와 막과자 찻집, 다시 시작","2024/03/30 15:00:00",5114006,0,91002,8,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 엔딩",31053
0,1,0,0,5114601,0,0,5114,0,0,0,"2030/12/31 14:59:59",0,0,0,"어느 복 고양이의 행복한 하루","2024/03/30 15:00:00",0,0,2833,7,8,1,"스페셜 에피소드",0
1,20,0,0,5116000,0,0,5116,2,0,0,"2030/12/31 14:59:59",0,0,0,"시작의 문을 두드리고","2024/04/30 15:00:00",0,0,91002,8,0,1,"Dears 어서 와&다녀왔어의 약속 오프닝",31038
1,20,0,0,5116001,0,0,5116,2,0,0,"2030/12/31 14:59:59",0,0,0,"레인저가 되기 위한 첫걸음","2024/04/30 15:00:00",5116000,0,91002,8,0,1,"Dears 어서 와&다녀왔어의 약속 제1화",31012
1,20,0,0,5116002,0,0,5116,2,0,0,"2030/12/31 14:59:59",0,0,0,"자장가와 고민 상담","2024/04/30 15:00:00",5116001,0,91002,8,0,1,"Dears 어서 와&다녀왔어의 약속 제2화",31038
1,20,0,0,5116003,0,0,5116,2,0,0,"2030/12/31 14:59:59",0,0,0,"즉석 참가 대소동","2024/04/30 15:00:00",5116002,0,91002,8,0,1,"Dears 어서 와&다녀왔어의 약속 제3화",31012
1,20,0,0,5116004,0,0,5116,2,0,0,"2030/12/31 14:59:59",0,0,0,"밀림의 소란스럽고 조용한 하루","2024/04/30 15:00:00",5116003,0,91002,8,0,1,"Dears 어서 와&다녀왔어의 약속 제4화",31038
1,20,0,0,5116005,0,0,5116,2,0,0,"2030/12/31 14:59:59",0,0,0,"밀림의 밤이 지나고","2024/04/30 15:00:00",5116004,0,91002,8,0,1,"Dears 어서 와&다녀왔어의 약속 제5화",31012
1,20,0,0,5116006,0,0,5116,2,0,0,"2030/12/31 14:59:59",0,0,0,"레인저로서 존재하기 위해","2024/04/30 15:00:00",5116005,0,91002,8,0,1,"Dears 어서 와&다녀왔어의 약속 제6화",31038
1,20,0,0,5116007,0,0,5116,2,0,0,"2030/12/31 14:59:59",0,0,0,"「어서 와」가 기다리는 언덕","2024/04/30 15:00:00",5116006,0,91002,8,0,1,"Dears 어서 와&다녀왔어의 약속 엔딩",31012
1,20,0,0,5118000,0,0,5118,2,0,0,"2030/12/31 14:59:59",0,0,0,"창공 그리팅","2024/05/28 15:00:00",0,0,91002,8,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 오프닝",31057
1,20,0,0,5118001,0,0,5118,2,0,0,"2030/12/31 14:59:59",0,0,0,"생쥐 귀는 어디로 사라졌나","2024/05/28 15:00:00",5118000,0,91002,8,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제1화",31257
1,20,0,0,5118002,0,0,5118,2,0,0,"2030/12/31 14:59:59",0,0,0,"합연기연한 여행의 풍경","2024/05/28 15:00:00",5118001,0,91002,8,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제2화",31057
1,20,0,0,5118003,0,0,5118,2,0,0,"2030/12/31 14:59:59",0,0,0,"예지의 숲에 사는 자","2024/05/28 15:00:00",5118002,0,91002,8,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제3화",31257
1,20,0,0,5118004,0,0,5118,2,0,0,"2030/12/31 14:59:59",0,0,0,"새로운 잡 체인지","2024/05/28 15:00:00",5118003,0,91002,8,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제4화",31057
1,20,0,0,5118005,0,0,5118,2,0,0,"2030/12/31 14:59:59",0,0,0,"새벽의 날개","2024/05/28 15:00:00",5118004,0,91002,8,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제5화",31257
1,20,0,0,5118006,0,0,5118,2,0,0,"2030/12/31 14:59:59",0,0,0,"언젠가, 그곳에 닿기까지","2024/05/28 15:00:00",5118005,0,91002,8,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제6화",31057
1,20,0,0,5118007,0,0,5118,2,0,0,"2030/12/31 14:59:59",0,0,0,"못다 꾼 꿈과 파란 하늘","2024/05/28 15:00:00",5118006,0,91002,8,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 엔딩",31257
1,20,0,0,5120000,0,0,5120,2,0,0,"2030/12/31 14:59:59",0,0,0,"전설을 찾는 자","2024/07/02 15:00:00",0,0,91002,8,0,1,"뱀파이어 포크로어 밤과 미의 향연 오프닝",31008
1,20,0,0,5120001,0,0,5120,2,0,0,"2030/12/31 14:59:59",0,0,0,"어둠에 숨겨진 마을","2024/07/02 15:00:00",5120000,0,91002,8,0,1,"뱀파이어 포크로어 밤과 미의 향연 제1화",31044
1,20,0,0,5120002,0,0,5120,2,0,0,"2030/12/31 14:59:59",0,0,0,"전설의 재림","2024/07/02 15:00:00",5120001,0,91002,8,0,1,"뱀파이어 포크로어 밤과 미의 향연 제2화",31008
1,20,0,0,5120003,0,0,5120,2,0,0,"2030/12/31 14:59:59",0,0,0,"아름다움의 낙원 계획","2024/07/02 15:00:00",5120002,0,91002,8,0,1,"뱀파이어 포크로어 밤과 미의 향연 제3화",31044
1,20,0,0,5120004,0,0,5120,2,0,0,"2030/12/31 14:59:59",0,0,0,"어둠 속에 숨은 과거","2024/07/02 15:00:00",5120003,0,91002,8,0,1,"뱀파이어 포크로어 밤과 미의 향연 제4화",31008
1,20,0,0,5120005,0,0,5120,2,0,0,"2030/12/31 14:59:59",0,0,0,"밤을 바꾸는 의식","2024/07/02 15:00:00",5120004,0,91002,8,0,1,"뱀파이어 포크로어 밤과 미의 향연 제5화",31044
1,20,0,0,5120006,0,0,5120,2,0,0,"2030/12/31 14:59:59",0,0,0,"전설을 뛰어넘는 빛","2024/07/02 15:00:00",5120005,0,91002,8,0,1,"뱀파이어 포크로어 밤과 미의 향연 제6화",31008
1,20,0,0,5120007,0,0,5120,2,0,0,"2030/12/31 14:59:59",0,0,0,"밤과 미를 통치하는 자들","2024/07/02 15:00:00",5120006,0,91002,8,0,1,"뱀파이어 포크로어 밤과 미의 향연 엔딩",31044
1,20,0,0,5122000,0,0,5122,2,0,0,"2030/12/31 14:59:59",0,0,0,"애매한 이변","2024/07/31 15:00:00",0,0,91002,8,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 오프닝",31048
1,20,0,0,5122001,0,0,5122,2,0,0,"2030/12/31 14:59:59",0,0,0,"은폐 서비스","2024/07/31 15:00:00",5122000,0,91002,8,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제1화",31267
1,20,0,0,5122002,0,0,5122,2,0,0,"2030/12/31 14:59:59",0,0,0,"사상 초유의 해양 프로젝트","2024/07/31 15:00:00",5122001,0,91002,8,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제2화",31048
1,20,0,0,5122003,0,0,5122,2,0,0,"2030/12/31 14:59:59",0,0,0,"금단의 소녀 마음","2024/07/31 15:00:00",5122002,0,91002,8,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제3화",31267
1,20,0,0,5122004,0,0,5122,2,0,0,"2030/12/31 14:59:59",0,0,0,"추대된 옥좌","2024/07/31 15:00:00",5122003,0,91002,8,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제4화",31048
1,20,0,0,5122005,0,0,5122,2,0,0,"2030/12/31 14:59:59",0,0,0,"비밀이라는 극약","2024/07/31 15:00:00",5122004,0,91002,8,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제5화",31267
1,20,0,0,5122006,0,0,5122,2,0,0,"2030/12/31 14:59:59",0,0,0,"함께 짊어지면","2024/07/31 15:00:00",5122005,0,91002,8,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제6화",31048
1,20,0,0,5122007,0,0,5122,2,0,0,"2030/12/31 14:59:59",0,0,0,"검푸른 바다의 비밀","2024/07/31 15:00:00",5122006,0,91002,8,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 엔딩",31267
1,20,0,0,5124000,0,0,5124,2,0,0,"2030/12/31 14:59:59",0,0,0,"비치 리조트의 공포","2024/08/27 15:00:00",0,0,91002,8,0,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 오프닝",31031
1,20,0,0,5124001,0,0,5124,2,0,0,"2030/12/31 14:59:59",0,0,0,"악령의 응보","2024/08/27 15:00:00",5124000,0,91002,8,0,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제1화",31270
1,20,0,0,5124002,0,0,5124,2,0,0,"2030/12/31 14:59:59",0,0,0,"해저에서…","2024/08/27 15:00:00",5124001,0,91002,8,0,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화",31031
1,20,0,0,5124003,0,0,5124,2,0,0,"2030/12/31 14:59:59",0,0,0,"동굴에 깃든 것","2024/08/27 15:00:00",5124002,0,91002,8,0,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화",31270
1,20,0,0,5124004,0,0,5124,2,0,0,"2030/12/31 14:59:59",0,0,0,"첫 임사 체험♡~승천 편~","2024/08/27 15:00:00",5124003,0,91002,8,13,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화(뒷면)",31031
1,20,0,0,5124005,0,0,5124,2,0,0,"2030/12/31 14:59:59",0,0,0,"첫 임사 체험♡~성불 편~","2024/08/27 15:00:00",5124004,0,91002,8,13,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화(뒷면)",31270
1,20,0,0,5124006,0,0,5124,2,0,5124003,"2030/12/31 14:59:59",0,0,0,"악령의 흐느낌","2024/08/27 15:00:00",5124005,0,91002,8,14,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제4화",31031
1,20,0,0,5124007,0,0,5124,2,0,0,"2030/12/31 14:59:59",0,0,0,"인연을 맺는 여름 낙원","2024/08/27 15:00:00",5124006,0,91002,8,0,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 엔딩",31270
1,20,0,0,5126000,0,0,5126,2,0,0,"2030/12/31 14:59:59",0,0,0,"청춘을 찾아서…!","2024/09/30 15:00:00",0,0,91002,8,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 오프닝",31060
1,20,0,0,5126001,0,0,5126,2,0,0,"2030/12/31 14:59:59",0,0,0,"두근두근 편입 첫날","2024/09/30 15:00:00",5126000,0,91002,8,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제1화",31011
1,20,0,0,5126002,0,0,5126,2,0,0,"2030/12/31 14:59:59",0,0,0,"신경 쓰이는 러브레터","2024/09/30 15:00:00",5126001,0,91002,8,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제2화",31060
1,20,0,0,5126003,0,0,5126,2,0,0,"2030/12/31 14:59:59",0,0,0,"극복해라, 기말고사!","2024/09/30 15:00:00",5126002,0,91002,8,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제3화",31011
1,20,0,0,5126004,0,0,5126,2,0,0,"2030/12/31 14:59:59",0,0,0,"좌충우돌 수학여행!","2024/09/30 15:00:00",5126003,0,91002,8,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제4화",31060
1,20,0,0,5126005,0,0,5126,2,0,0,"2030/12/31 14:59:59",0,0,0,"전설에 도전하라!","2024/09/30 15:00:00",5126004,0,91002,8,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제5화",31011
1,20,0,0,5126006,0,0,5126,2,0,0,"2030/12/31 14:59:59",0,0,0,"졸업식과 옛 마물","2024/09/30 15:00:00",5126005,0,91002,8,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제6화",31060
1,20,0,0,5126007,0,0,5126,2,0,0,"2030/12/31 14:59:59",0,0,0,"캬루의 청춘","2024/09/30 15:00:00",5126006,0,91002,8,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 엔딩",31011
1,20,0,0,5128000,0,0,5128,2,0,0,"2030/12/31 14:59:59",0,0,0,"사막을 건너는 여행으로","2024/10/30 15:00:00",0,0,91002,8,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 오프닝",31042
1,20,0,0,5128001,0,0,5128,2,0,0,"2030/12/31 14:59:59",0,0,0,"양손에 꽃은 폭풍의 예감","2024/10/30 15:00:00",5128000,0,91002,8,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제1화",31056
1,20,0,0,5128002,0,0,5128,2,0,0,"2030/12/31 14:59:59",0,0,0,"사해에 잠든 전설","2024/10/30 15:00:00",5128001,0,91002,8,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제2화",31042
1,20,0,0,5128003,0,0,5128,2,0,0,"2030/12/31 14:59:59",0,0,0,"운명의 실을 잡고","2024/10/30 15:00:00",5128002,0,91002,8,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제3화",31056
1,20,0,0,5128004,0,0,5128,2,0,0,"2030/12/31 14:59:59",0,0,0,"오아시스 탈환 작전","2024/10/30 15:00:00",5128003,0,91002,8,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제4화",31042
1,20,0,0,5128005,0,0,5128,2,0,0,"2030/12/31 14:59:59",0,0,0,"소원을 들어주는 그릇","2024/10/30 15:00:00",5128004,0,91002,8,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제5화",31056
1,20,0,0,5128006,0,0,5128,2,0,0,"2030/12/31 14:59:59",0,0,0,"물과 불꽃의 윤무","2024/10/30 15:00:00",5128005,0,91002,8,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제6화",31042
1,20,0,0,5128007,0,0,5128,2,0,0,"2030/12/31 14:59:59",0,0,0,"사막의 맑은 하늘에","2024/10/30 15:00:00",5128006,0,91002,8,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 엔딩",31056
1,20,0,0,5130000,0,0,5130,2,0,0,"2030/12/31 14:59:59",0,0,0,"천사들의 십자가","2024/11/28 15:00:00",0,0,91002,8,0,1,"크리미널 루키 천사들의 패러독스 오프닝",31054
