start_time,story_quest_id,reward_type_3,requirement_id,visible_type,reward_value_2,title,unlock_quest_id,can_bookmark,reward_type_2,love_level,story_group_id,sub_title,end_time,reward_id_3,reward_value_3,reward_value_1,reward_id_1,pre_story_id,pre_story_id_2,lock_all_text,reward_type_1,story_id,story_end,reward_id_2
"2023/11/02 15:00:00",0,0,0,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제1화",0,1,2,0,5102,"어서 오세요, 나나카의 방에!","2030/12/31 14:59:59",0,0,20,91002,5102000,0,0,8,5102001,0,31235
"2023/11/02 15:00:00",0,0,0,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제2화",0,1,2,0,5102,"랜페스 개막!","2030/12/31 14:59:59",0,0,20,91002,5102001,0,0,8,5102002,0,31013
"2023/11/02 15:00:00",0,0,0,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제3화",0,1,2,0,5102,"의혹의 격투 게임 대결","2030/12/31 14:59:59",0,0,20,91002,5102002,0,0,8,5102003,0,31235
"2023/11/02 15:00:00",0,0,0,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제4화",0,1,2,0,5102,"화려한 검무","2030/12/31 14:59:59",0,0,20,91002,5102003,0,0,8,5102004,0,31013
"2023/11/02 15:00:00",0,0,0,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제5화",0,1,2,0,5102,"스트리머의 진실","2030/12/31 14:59:59",0,0,20,91002,5102004,0,0,8,5102005,0,31235
"2023/11/02 15:00:00",0,0,0,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제6화",0,1,2,0,5102,"마음을 지탱해 주는 것","2030/12/31 14:59:59",0,0,20,91002,5102005,0,0,8,5102006,0,31013
"2023/11/02 15:00:00",0,0,0,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 엔딩",0,1,2,0,5102,"랜페스는 지금부터!","2030/12/31 14:59:59",0,0,20,91002,5102006,0,0,8,5102007,0,31235
"2023/11/02 15:00:00",0,0,0,12,0,"스페셜 에피소드",0,1,0,0,5102,"다시 임무로!","2030/12/31 14:59:59",0,0,1,2828,0,0,0,7,5102601,0,0
"2023/11/30 15:00:00",0,0,0,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 오프닝",0,1,2,0,5104,"평화의 길은 전도다난","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5104000,0,31005
"2023/11/30 15:00:00",0,0,0,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제1화",0,1,2,0,5104,"무법자의 평화 교섭","2030/12/31 14:59:59",0,0,20,91002,5104000,0,0,8,5104001,0,31037
"2023/11/30 15:00:00",0,0,0,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제2화",0,1,2,0,5104,"거짓 없는 약속","2030/12/31 14:59:59",0,0,20,91002,5104001,0,0,8,5104002,0,31005
"2023/11/30 15:00:00",0,0,0,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제3화",0,1,2,0,5104,"첫 홈스테이","2030/12/31 14:59:59",0,0,20,91002,5104002,0,0,8,5104003,0,31037
"2023/11/30 15:00:00",0,0,0,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제4화",0,1,2,0,5104,"벗겨지는 허식","2030/12/31 14:59:59",0,0,20,91002,5104003,0,0,8,5104004,0,31005
"2023/11/30 15:00:00",0,0,0,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제5화",0,1,2,0,5104,"휴먼족과 수인족 사이에서","2030/12/31 14:59:59",0,0,20,91002,5104004,0,0,8,5104005,0,31037
"2023/11/30 15:00:00",0,0,0,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제6화",0,1,2,0,5104,"단 하루 한정 더블 히어로","2030/12/31 14:59:59",0,0,20,91002,5104005,0,0,8,5104006,0,31005
"2023/11/30 15:00:00",0,0,0,0,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 엔딩",0,1,2,0,5104,"무거웠던 문호 개방","2030/12/31 14:59:59",0,0,20,91002,5104006,0,0,8,5104007,0,31037
"2023/12/28 15:00:00",0,0,0,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 오프닝",0,1,2,0,5106,"사로잡힌 엔젤","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5106000,0,31047
"2023/12/28 15:00:00",0,0,0,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제1화",0,1,2,0,5106,"엔젤 승격 시험","2030/12/31 14:59:59",0,0,20,91002,5106000,0,0,8,5106001,0,31241
"2023/12/28 15:00:00",0,0,0,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제2화",0,1,2,0,5106,"서투른 언니와 똑 부러지는 동생","2030/12/31 14:59:59",0,0,20,91002,5106001,0,0,8,5106002,0,31047
"2023/12/28 15:00:00",0,0,0,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제3화",0,1,2,0,5106,"언니들 VS 동생들","2030/12/31 14:59:59",0,0,20,91002,5106002,0,0,8,5106003,0,31241
"2023/12/28 15:00:00",0,0,0,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제4화",0,1,2,0,5106,"언니들의 분투","2030/12/31 14:59:59",0,0,20,91002,5106003,0,0,8,5106004,0,31047
"2023/12/28 15:00:00",0,0,0,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제5화",0,1,2,0,5106,"동생들의 근심","2030/12/31 14:59:59",0,0,20,91002,5106004,0,0,8,5106005,0,31241
"2023/12/28 15:00:00",0,0,0,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제6화",0,1,2,0,5106,"울트라 해피는 이루어진다","2030/12/31 14:59:59",0,0,20,91002,5106005,0,0,8,5106006,0,31047
"2023/12/28 15:00:00",0,0,0,0,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 엔딩",0,1,2,0,5106,"쌍둥이 엔젤의 선물","2030/12/31 14:59:59",0,0,20,91002,5106006,0,0,8,5106007,0,31241
"2023/12/28 15:00:00",0,0,0,8,0,"스페셜 에피소드",0,0,0,0,5106,"솜과 여행이 자아내는 이야기","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5106601,0,0
"2024/01/30 15:00:00",0,0,0,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 오프닝",0,1,2,0,5108,"온천 수증기 망년기담","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5108000,0,31066
"2024/01/30 15:00:00",0,0,0,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제1화",0,1,2,0,5108,"보통내기가 아닌 직원들","2030/12/31 14:59:59",0,0,20,91002,5108000,0,0,8,5108001,0,31247
"2024/01/30 15:00:00",0,0,0,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제2화",0,1,2,0,5108,"죄를 끌어안고 있는 손님들","2030/12/31 14:59:59",0,0,20,91002,5108001,0,0,8,5108002,0,31066
"2024/01/30 15:00:00",0,0,0,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제3화",0,1,2,0,5108,"접대를 만끽하세요","2030/12/31 14:59:59",0,0,20,91002,5108002,0,0,8,5108003,0,31247
"2024/01/30 15:00:00",0,0,0,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제4화",0,1,2,0,5108,"그 한 잔에 진심을","2030/12/31 14:59:59",0,0,20,91002,5108003,0,0,8,5108004,0,31066
"2024/01/30 15:00:00",0,0,0,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제5화",0,1,2,0,5108,"개최, 양란 여관 대망년회!","2030/12/31 14:59:59",0,0,20,91002,5108004,0,0,8,5108005,0,31247
"2024/01/30 15:00:00",0,0,0,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제6화",0,1,2,0,5108,"어른의 망년회","2030/12/31 14:59:59",0,0,20,91002,5108005,0,0,8,5108006,0,31066
"2024/01/30 15:00:00",0,0,0,0,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 엔딩",0,1,2,0,5108,"새해 첫날 해돋이에 잔을","2030/12/31 14:59:59",0,0,20,91002,5108006,0,0,8,5108007,0,31247
"2024/01/30 15:00:00",0,0,0,8,0,"새해 연출",0,1,0,0,5108,"새해 연출","2030/12/31 14:59:59",0,0,100,91002,0,0,0,8,5108501,0,0
"2024/02/29 15:00:00",0,0,0,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ오프닝",0,1,2,0,5110,"불온한 징조","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5110000,0,31249
"2024/02/29 15:00:00",0,0,0,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제1화",0,1,2,0,5110,"빼앗긴 인연의 증표","2030/12/31 14:59:59",0,0,20,91002,5110000,0,0,8,5110001,0,31029
"2024/02/29 15:00:00",0,0,0,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제2화",0,1,2,0,5110,"생존자들의 밤 연회","2030/12/31 14:59:59",0,0,20,91002,5110001,0,0,8,5110002,0,31249
"2024/02/29 15:00:00",0,0,0,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제3화",0,1,2,0,5110,"한밤중의 결사행","2030/12/31 14:59:59",0,0,20,91002,5110002,0,0,8,5110003,0,31029
"2024/02/29 15:00:00",0,0,0,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제4화",0,1,2,0,5110,"낙원에 대항하는 금빛 해방자","2030/12/31 14:59:59",0,0,20,91002,5110003,0,0,8,5110004,0,31249
"2024/02/29 15:00:00",0,0,0,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제5화",0,1,2,0,5110,"낙원 창조","2030/12/31 14:59:59",0,0,20,91002,5110004,0,0,8,5110005,0,31029
"2024/03/07 15:00:00",0,0,0,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제1화",0,1,2,0,5111,"해방자의 책임","2030/12/31 14:59:59",0,0,20,91002,5110005,0,0,8,5111001,0,31249
"2024/03/07 15:00:00",0,0,0,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제2화",0,1,2,0,5111,"흔들리는 인도자","2030/12/31 14:59:59",0,0,20,91002,5111001,0,0,8,5111002,0,31042
"2024/03/07 15:00:00",0,0,0,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제3화",0,1,2,0,5111,"추억은 허무로 되돌아간다","2030/12/31 14:59:59",0,0,20,91002,5111002,0,0,8,5111003,0,31249
"2024/03/07 15:00:00",0,0,0,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제4화",0,1,2,0,5111,"대악당의 부활","2030/12/31 14:59:59",0,0,20,91002,5111003,0,0,8,5111004,0,31042
"2024/03/07 15:00:00",0,0,0,0,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ엔딩",0,1,2,0,5111,"백지의 미래를 금빛으로 물들이며","2030/12/31 14:59:59",0,0,20,91002,5111004,0,0,8,5111005,0,31249
"2024/03/07 15:00:00",0,0,0,11,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ로고",0,1,0,0,5111,"","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5111201,0,0
"2024/03/30 15:00:00",0,0,0,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 오프닝",0,1,2,0,5114,"지켜야 할 장소는 이곳에 있나니","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5114000,0,31046
"2024/03/30 15:00:00",0,0,0,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제1화",0,1,2,0,5114,"상인 고양이와 리폼 군인","2030/12/31 14:59:59",0,0,20,91002,5114000,0,0,8,5114001,0,31053
"2024/03/30 15:00:00",0,0,0,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제2화",0,1,2,0,5114,"고양이 손을 빌려 재건하라!","2030/12/31 14:59:59",0,0,20,91002,5114001,0,0,8,5114002,0,31046
"2024/03/30 15:00:00",0,0,0,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제3화",0,1,2,0,5114,"목표는 천객만래!","2030/12/31 14:59:59",0,0,20,91002,5114002,0,0,8,5114003,0,31053
"2024/03/30 15:00:00",0,0,0,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제4화",0,1,2,0,5114,"북적이는 카페 데이즈","2030/12/31 14:59:59",0,0,20,91002,5114003,0,0,8,5114004,0,31046
"2024/03/30 15:00:00",0,0,0,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제5화",0,1,2,0,5114,"고양이 손 빌린다고 될 일이 아냐","2030/12/31 14:59:59",0,0,20,91002,5114004,0,0,8,5114005,0,31053
"2024/03/30 15:00:00",0,0,0,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제6화",0,1,2,0,5114,"물리적인 종업원 연수 결과","2030/12/31 14:59:59",0,0,20,91002,5114005,0,0,8,5114006,0,31046
"2024/03/30 15:00:00",0,0,0,0,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 엔딩",0,1,2,0,5114,"고양이와 막과자 찻집, 다시 시작","2030/12/31 14:59:59",0,0,20,91002,5114006,0,0,8,5114007,0,31053
"2024/03/30 15:00:00",0,0,0,8,0,"스페셜 에피소드",0,1,0,0,5114,"어느 복 고양이의 행복한 하루","2030/12/31 14:59:59",0,0,1,2833,0,0,0,7,5114601,0,0
"2024/04/30 15:00:00",0,0,0,0,1,"Dears 어서 와&다녀왔어의 약속 오프닝",0,1,2,0,5116,"시작의 문을 두드리고","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5116000,0,31038
"2024/04/30 15:00:00",0,0,0,0,1,"Dears 어서 와&다녀왔어의 약속 제1화",0,1,2,0,5116,"레인저가 되기 위한 첫걸음","2030/12/31 14:59:59",0,0,20,91002,5116000,0,0,8,5116001,0,31012
"2024/04/30 15:00:00",0,0,0,0,1,"Dears 어서 와&다녀왔어의 약속 제2화",0,1,2,0,5116,"자장가와 고민 상담","2030/12/31 14:59:59",0,0,20,91002,5116001,0,0,8,5116002,0,31038
"2024/04/30 15:00:00",0,0,0,0,1,"Dears 어서 와&다녀왔어의 약속 제3화",0,1,2,0,5116,"즉석 참가 대소동","2030/12/31 14:59:59",0,0,20,91002,5116002,0,0,8,5116003,0,31012
"2024/04/30 15:00:00",0,0,0,0,1,"Dears 어서 와&다녀왔어의 약속 제4화",0,1,2,0,5116,"밀림의 소란스럽고 조용한 하루","2030/12/31 14:59:59",0,0,20,91002,5116003,0,0,8,5116004,0,31038
"2024/04/30 15:00:00",0,0,0,0,1,"Dears 어서 와&다녀왔어의 약속 제5화",0,1,2,0,5116,"밀림의 밤이 지나고","2030/12/31 14:59:59",0,0,20,91002,5116004,0,0,8,5116005,0,31012
"2024/04/30 15:00:00",0,0,0,0,1,"Dears 어서 와&다녀왔어의 약속 제6화",0,1,2,0,5116,"레인저로서 존재하기 위해","2030/12/31 14:59:59",0,0,20,91002,5116005,0,0,8,5116006,0,31038
"2024/04/30 15:00:00",0,0,0,0,1,"Dears 어서 와&다녀왔어의 약속 엔딩",0,1,2,0,5116,"「어서 와」가 기다리는 언덕","2030/12/31 14:59:59",0,0,20,91002,5116006,0,0,8,5116007,0,31012
"2024/05/28 15:00:00",0,0,0,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 오프닝",0,1,2,0,5118,"창공 그리팅","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5118000,0,31057
"2024/05/28 15:00:00",0,0,0,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제1화",0,1,2,0,5118,"생쥐 귀는 어디로 사라졌나","2030/12/31 14:59:59",0,0,20,91002,5118000,0,0,8,5118001,0,31257
"2024/05/28 15:00:00",0,0,0,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제2화",0,1,2,0,5118,"합연기연한 여행의 풍경","2030/12/31 14:59:59",0,0,20,91002,5118001,0,0,8,5118002,0,31057
"2024/05/28 15:00:00",0,0,0,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제3화",0,1,2,0,5118,"예지의 숲에 사는 자","2030/12/31 14:59:59",0,0,20,91002,5118002,0,0,8,5118003,0,31257
"2024/05/28 15:00:00",0,0,0,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제4화",0,1,2,0,5118,"새로운 잡 체인지","2030/12/31 14:59:59",0,0,20,91002,5118003,0,0,8,5118004,0,31057
"2024/05/28 15:00:00",0,0,0,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제5화",0,1,2,0,5118,"새벽의 날개","2030/12/31 14:59:59",0,0,20,91002,5118004,0,0,8,5118005,0,31257
"2024/05/28 15:00:00",0,0,0,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제6화",0,1,2,0,5118,"언젠가, 그곳에 닿기까지","2030/12/31 14:59:59",0,0,20,91002,5118005,0,0,8,5118006,0,31057
"2024/05/28 15:00:00",0,0,0,0,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 엔딩",0,1,2,0,5118,"못다 꾼 꿈과 파란 하늘","2030/12/31 14:59:59",0,0,20,91002,5118006,0,0,8,5118007,0,31257
"2024/07/02 15:00:00",0,0,0,0,1,"뱀파이어 포크로어 밤과 미의 향연 오프닝",0,1,2,0,5120,"전설을 찾는 자","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5120000,0,31008
"2024/07/02 15:00:00",0,0,0,0,1,"뱀파이어 포크로어 밤과 미의 향연 제1화",0,1,2,0,5120,"어둠에 숨겨진 마을","2030/12/31 14:59:59",0,0,20,91002,5120000,0,0,8,5120001,0,31044
"2024/07/02 15:00:00",0,0,0,0,1,"뱀파이어 포크로어 밤과 미의 향연 제2화",0,1,2,0,5120,"전설의 재림","2030/12/31 14:59:59",0,0,20,91002,5120001,0,0,8,5120002,0,31008
"2024/07/02 15:00:00",0,0,0,0,1,"뱀파이어 포크로어 밤과 미의 향연 제3화",0,1,2,0,5120,"아름다움의 낙원 계획","2030/12/31 14:59:59",0,0,20,91002,5120002,0,0,8,5120003,0,31044
"2024/07/02 15:00:00",0,0,0,0,1,"뱀파이어 포크로어 밤과 미의 향연 제4화",0,1,2,0,5120,"어둠 속에 숨은 과거","2030/12/31 14:59:59",0,0,20,91002,5120003,0,0,8,5120004,0,31008
"2024/07/02 15:00:00",0,0,0,0,1,"뱀파이어 포크로어 밤과 미의 향연 제5화",0,1,2,0,5120,"밤을 바꾸는 의식","2030/12/31 14:59:59",0,0,20,91002,5120004,0,0,8,5120005,0,31044
"2024/07/02 15:00:00",0,0,0,0,1,"뱀파이어 포크로어 밤과 미의 향연 제6화",0,1,2,0,5120,"전설을 뛰어넘는 빛","2030/12/31 14:59:59",0,0,20,91002,5120005,0,0,8,5120006,0,31008
"2024/07/02 15:00:00",0,0,0,0,1,"뱀파이어 포크로어 밤과 미의 향연 엔딩",0,1,2,0,5120,"밤과 미를 통치하는 자들","2030/12/31 14:59:59",0,0,20,91002,5120006,0,0,8,5120007,0,31044
"2024/07/31 15:00:00",0,0,0,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 오프닝",0,1,2,0,5122,"애매한 이변","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5122000,0,31048
"2024/07/31 15:00:00",0,0,0,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제1화",0,1,2,0,5122,"은폐 서비스","2030/12/31 14:59:59",0,0,20,91002,5122000,0,0,8,5122001,0,31267
"2024/07/31 15:00:00",0,0,0,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제2화",0,1,2,0,5122,"사상 초유의 해양 프로젝트","2030/12/31 14:59:59",0,0,20,91002,5122001,0,0,8,5122002,0,31048
"2024/07/31 15:00:00",0,0,0,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제3화",0,1,2,0,5122,"금단의 소녀 마음","2030/12/31 14:59:59",0,0,20,91002,5122002,0,0,8,5122003,0,31267
"2024/07/31 15:00:00",0,0,0,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제4화",0,1,2,0,5122,"추대된 옥좌","2030/12/31 14:59:59",0,0,20,91002,5122003,0,0,8,5122004,0,31048
"2024/07/31 15:00:00",0,0,0,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제5화",0,1,2,0,5122,"비밀이라는 극약","2030/12/31 14:59:59",0,0,20,91002,5122004,0,0,8,5122005,0,31267
"2024/07/31 15:00:00",0,0,0,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제6화",0,1,2,0,5122,"함께 짊어지면","2030/12/31 14:59:59",0,0,20,91002,5122005,0,0,8,5122006,0,31048
"2024/07/31 15:00:00",0,0,0,0,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 엔딩",0,1,2,0,5122,"검푸른 바다의 비밀","2030/12/31 14:59:59",0,0,20,91002,5122006,0,0,8,5122007,0,31267
"2024/08/27 15:00:00",0,0,0,0,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 오프닝",0,1,2,0,5124,"비치 리조트의 공포","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5124000,0,31031
"2024/08/27 15:00:00",0,0,0,0,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제1화",0,1,2,0,5124,"악령의 응보","2030/12/31 14:59:59",0,0,20,91002,5124000,0,0,8,5124001,0,31270
"2024/08/27 15:00:00",0,0,0,0,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화",0,1,2,0,5124,"해저에서…","2030/12/31 14:59:59",0,0,20,91002,5124001,0,0,8,5124002,0,31031
"2024/08/27 15:00:00",0,0,0,0,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화",0,1,2,0,5124,"동굴에 깃든 것","2030/12/31 14:59:59",0,0,20,91002,5124002,0,0,8,5124003,0,31270
"2024/08/27 15:00:00",0,0,0,13,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화(뒷면)",0,1,2,0,5124,"첫 임사 체험♡~승천 편~","2030/12/31 14:59:59",0,0,20,91002,5124003,0,0,8,5124004,0,31031
"2024/08/27 15:00:00",0,0,0,13,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화(뒷면)",0,1,2,0,5124,"첫 임사 체험♡~성불 편~","2030/12/31 14:59:59",0,0,20,91002,5124004,0,0,8,5124005,0,31270
"2024/08/27 15:00:00",0,0,0,14,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제4화",0,1,2,0,5124,"악령의 흐느낌","2030/12/31 14:59:59",0,0,20,91002,5124005,5124003,0,8,5124006,0,31031
"2024/08/27 15:00:00",0,0,0,0,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 엔딩",0,1,2,0,5124,"인연을 맺는 여름 낙원","2030/12/31 14:59:59",0,0,20,91002,5124006,0,0,8,5124007,0,31270
"2024/09/30 15:00:00",0,0,0,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 오프닝",0,1,2,0,5126,"청춘을 찾아서…!","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5126000,0,31060
"2024/09/30 15:00:00",0,0,0,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제1화",0,1,2,0,5126,"두근두근 편입 첫날","2030/12/31 14:59:59",0,0,20,91002,5126000,0,0,8,5126001,0,31011
"2024/09/30 15:00:00",0,0,0,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제2화",0,1,2,0,5126,"신경 쓰이는 러브레터","2030/12/31 14:59:59",0,0,20,91002,5126001,0,0,8,5126002,0,31060
"2024/09/30 15:00:00",0,0,0,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제3화",0,1,2,0,5126,"극복해라, 기말고사!","2030/12/31 14:59:59",0,0,20,91002,5126002,0,0,8,5126003,0,31011
"2024/09/30 15:00:00",0,0,0,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제4화",0,1,2,0,5126,"좌충우돌 수학여행!","2030/12/31 14:59:59",0,0,20,91002,5126003,0,0,8,5126004,0,31060
"2024/09/30 15:00:00",0,0,0,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제5화",0,1,2,0,5126,"전설에 도전하라!","2030/12/31 14:59:59",0,0,20,91002,5126004,0,0,8,5126005,0,31011
"2024/09/30 15:00:00",0,0,0,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제6화",0,1,2,0,5126,"졸업식과 옛 마물","2030/12/31 14:59:59",0,0,20,91002,5126005,0,0,8,5126006,0,31060
"2024/09/30 15:00:00",0,0,0,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 엔딩",0,1,2,0,5126,"캬루의 청춘","2030/12/31 14:59:59",0,0,20,91002,5126006,0,0,8,5126007,0,31011
"2024/10/30 15:00:00",0,0,0,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 오프닝",0,1,2,0,5128,"사막을 건너는 여행으로","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5128000,0,31042
"2024/10/30 15:00:00",0,0,0,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제1화",0,1,2,0,5128,"양손에 꽃은 폭풍의 예감","2030/12/31 14:59:59",0,0,20,91002,5128000,0,0,8,5128001,0,31056
"2024/10/30 15:00:00",0,0,0,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제2화",0,1,2,0,5128,"사해에 잠든 전설","2030/12/31 14:59:59",0,0,20,91002,5128001,0,0,8,5128002,0,31042
"2024/10/30 15:00:00",0,0,0,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제3화",0,1,2,0,5128,"운명의 실을 잡고","2030/12/31 14:59:59",0,0,20,91002,5128002,0,0,8,5128003,0,31056
"2024/10/30 15:00:00",0,0,0,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제4화",0,1,2,0,5128,"오아시스 탈환 작전","2030/12/31 14:59:59",0,0,20,91002,5128003,0,0,8,5128004,0,31042
"2024/10/30 15:00:00",0,0,0,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제5화",0,1,2,0,5128,"소원을 들어주는 그릇","2030/12/31 14:59:59",0,0,20,91002,5128004,0,0,8,5128005,0,31056
"2024/10/30 15:00:00",0,0,0,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제6화",0,1,2,0,5128,"물과 불꽃의 윤무","2030/12/31 14:59:59",0,0,20,91002,5128005,0,0,8,5128006,0,31042
"2024/10/30 15:00:00",0,0,0,0,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 엔딩",0,1,2,0,5128,"사막의 맑은 하늘에","2030/12/31 14:59:59",0,0,20,91002,5128006,0,0,8,5128007,0,31056
"2024/11/28 15:00:00",0,0,0,0,1,"크리미널 루키 천사들의 패러독스 오프닝",0,1,2,0,5130,"천사들의 십자가","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5130000,0,31054
