requirement_id,start_time,reward_type_3,pre_story_id,title,reward_value_2,reward_id_3,story_group_id,reward_type_1,unlock_quest_id,reward_value_3,end_time,story_id,story_quest_id,reward_type_2,love_level,pre_story_id_2,reward_id_2,lock_all_text,story_end,can_bookmark,reward_value_1,sub_title,reward_id_1,visible_type
0,"2023/09/25 15:00:00",0,5100006,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 엔딩",1,0,5100,8,0,0,"2030/12/31 14:59:59",5100007,0,2,0,0,31010,0,0,1,20,"그리고, 모험은 계속된다",91002,0
0,"2023/09/25 15:00:00",0,0,"스페셜 에피소드",0,0,5100,0,0,0,"2030/12/31 14:59:59",5100601,0,0,0,0,0,0,0,1,0,"솜과 여행이 만드는 이야기",0,8
0,"2023/11/02 15:00:00",0,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 오프닝",1,0,5102,8,0,0,"2030/12/31 14:59:59",5102000,0,2,0,0,31013,0,0,1,20,"문화의 제전, 랜페스",91002,0
0,"2023/11/02 15:00:00",0,5102000,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제1화",1,0,5102,8,0,0,"2030/12/31 14:59:59",5102001,0,2,0,0,31235,0,0,1,20,"어서 오세요, 나나카의 방에!",91002,0
0,"2023/11/02 15:00:00",0,5102001,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제2화",1,0,5102,8,0,0,"2030/12/31 14:59:59",5102002,0,2,0,0,31013,0,0,1,20,"랜페스 개막!",91002,0
0,"2023/11/02 15:00:00",0,5102002,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제3화",1,0,5102,8,0,0,"2030/12/31 14:59:59",5102003,0,2,0,0,31235,0,0,1,20,"의혹의 격투 게임 대결",91002,0
0,"2023/11/02 15:00:00",0,5102003,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제4화",1,0,5102,8,0,0,"2030/12/31 14:59:59",5102004,0,2,0,0,31013,0,0,1,20,"화려한 검무",91002,0
0,"2023/11/02 15:00:00",0,5102004,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제5화",1,0,5102,8,0,0,"2030/12/31 14:59:59",5102005,0,2,0,0,31235,0,0,1,20,"스트리머의 진실",91002,0
0,"2023/11/02 15:00:00",0,5102005,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제6화",1,0,5102,8,0,0,"2030/12/31 14:59:59",5102006,0,2,0,0,31013,0,0,1,20,"마음을 지탱해 주는 것",91002,0
0,"2023/11/02 15:00:00",0,5102006,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 엔딩",1,0,5102,8,0,0,"2030/12/31 14:59:59",5102007,0,2,0,0,31235,0,0,1,20,"랜페스는 지금부터!",91002,0
0,"2023/11/02 15:00:00",0,0,"스페셜 에피소드",0,0,5102,7,0,0,"2030/12/31 14:59:59",5102601,0,0,0,0,0,0,0,1,1,"다시 임무로!",2828,12
0,"2023/11/30 15:00:00",0,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 오프닝",1,0,5104,8,0,0,"2030/12/31 14:59:59",5104000,0,2,0,0,31005,0,0,1,20,"평화의 길은 전도다난",91002,0
0,"2023/11/30 15:00:00",0,5104000,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제1화",1,0,5104,8,0,0,"2030/12/31 14:59:59",5104001,0,2,0,0,31037,0,0,1,20,"무법자의 평화 교섭",91002,0
0,"2023/11/30 15:00:00",0,5104001,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제2화",1,0,5104,8,0,0,"2030/12/31 14:59:59",5104002,0,2,0,0,31005,0,0,1,20,"거짓 없는 약속",91002,0
0,"2023/11/30 15:00:00",0,5104002,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제3화",1,0,5104,8,0,0,"2030/12/31 14:59:59",5104003,0,2,0,0,31037,0,0,1,20,"첫 홈스테이",91002,0
0,"2023/11/30 15:00:00",0,5104003,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제4화",1,0,5104,8,0,0,"2030/12/31 14:59:59",5104004,0,2,0,0,31005,0,0,1,20,"벗겨지는 허식",91002,0
0,"2023/11/30 15:00:00",0,5104004,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제5화",1,0,5104,8,0,0,"2030/12/31 14:59:59",5104005,0,2,0,0,31037,0,0,1,20,"휴먼족과 수인족 사이에서",91002,0
0,"2023/11/30 15:00:00",0,5104005,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제6화",1,0,5104,8,0,0,"2030/12/31 14:59:59",5104006,0,2,0,0,31005,0,0,1,20,"단 하루 한정 더블 히어로",91002,0
0,"2023/11/30 15:00:00",0,5104006,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 엔딩",1,0,5104,8,0,0,"2030/12/31 14:59:59",5104007,0,2,0,0,31037,0,0,1,20,"무거웠던 문호 개방",91002,0
0,"2023/12/28 15:00:00",0,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 오프닝",1,0,5106,8,0,0,"2030/12/31 14:59:59",5106000,0,2,0,0,31047,0,0,1,20,"사로잡힌 엔젤",91002,0
0,"2023/12/28 15:00:00",0,5106000,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제1화",1,0,5106,8,0,0,"2030/12/31 14:59:59",5106001,0,2,0,0,31241,0,0,1,20,"엔젤 승격 시험",91002,0
0,"2023/12/28 15:00:00",0,5106001,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제2화",1,0,5106,8,0,0,"2030/12/31 14:59:59",5106002,0,2,0,0,31047,0,0,1,20,"서투른 언니와 똑 부러지는 동생",91002,0
0,"2023/12/28 15:00:00",0,5106002,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제3화",1,0,5106,8,0,0,"2030/12/31 14:59:59",5106003,0,2,0,0,31241,0,0,1,20,"언니들 VS 동생들",91002,0
0,"2023/12/28 15:00:00",0,5106003,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제4화",1,0,5106,8,0,0,"2030/12/31 14:59:59",5106004,0,2,0,0,31047,0,0,1,20,"언니들의 분투",91002,0
0,"2023/12/28 15:00:00",0,5106004,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제5화",1,0,5106,8,0,0,"2030/12/31 14:59:59",5106005,0,2,0,0,31241,0,0,1,20,"동생들의 근심",91002,0
0,"2023/12/28 15:00:00",0,5106005,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제6화",1,0,5106,8,0,0,"2030/12/31 14:59:59",5106006,0,2,0,0,31047,0,0,1,20,"울트라 해피는 이루어진다",91002,0
0,"2023/12/28 15:00:00",0,5106006,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 엔딩",1,0,5106,8,0,0,"2030/12/31 14:59:59",5106007,0,2,0,0,31241,0,0,1,20,"쌍둥이 엔젤의 선물",91002,0
0,"2023/12/28 15:00:00",0,0,"스페셜 에피소드",0,0,5106,0,0,0,"2030/12/31 14:59:59",5106601,0,0,0,0,0,0,0,0,0,"솜과 여행이 자아내는 이야기",0,8
0,"2024/01/30 15:00:00",0,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 오프닝",1,0,5108,8,0,0,"2030/12/31 14:59:59",5108000,0,2,0,0,31066,0,0,1,20,"온천 수증기 망년기담",91002,0
0,"2024/01/30 15:00:00",0,5108000,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제1화",1,0,5108,8,0,0,"2030/12/31 14:59:59",5108001,0,2,0,0,31247,0,0,1,20,"보통내기가 아닌 직원들",91002,0
0,"2024/01/30 15:00:00",0,5108001,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제2화",1,0,5108,8,0,0,"2030/12/31 14:59:59",5108002,0,2,0,0,31066,0,0,1,20,"죄를 끌어안고 있는 손님들",91002,0
0,"2024/01/30 15:00:00",0,5108002,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제3화",1,0,5108,8,0,0,"2030/12/31 14:59:59",5108003,0,2,0,0,31247,0,0,1,20,"접대를 만끽하세요",91002,0
0,"2024/01/30 15:00:00",0,5108003,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제4화",1,0,5108,8,0,0,"2030/12/31 14:59:59",5108004,0,2,0,0,31066,0,0,1,20,"그 한 잔에 진심을",91002,0
0,"2024/01/30 15:00:00",0,5108004,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제5화",1,0,5108,8,0,0,"2030/12/31 14:59:59",5108005,0,2,0,0,31247,0,0,1,20,"개최, 양란 여관 대망년회!",91002,0
0,"2024/01/30 15:00:00",0,5108005,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제6화",1,0,5108,8,0,0,"2030/12/31 14:59:59",5108006,0,2,0,0,31066,0,0,1,20,"어른의 망년회",91002,0
0,"2024/01/30 15:00:00",0,5108006,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 엔딩",1,0,5108,8,0,0,"2030/12/31 14:59:59",5108007,0,2,0,0,31247,0,0,1,20,"새해 첫날 해돋이에 잔을",91002,0
0,"2024/01/30 15:00:00",0,0,"새해 연출",0,0,5108,8,0,0,"2030/12/31 14:59:59",5108501,0,0,0,0,0,0,0,1,100,"새해 연출",91002,8
0,"2024/02/29 15:00:00",0,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ오프닝",1,0,5110,8,0,0,"2030/12/31 14:59:59",5110000,0,2,0,0,31249,0,0,1,20,"불온한 징조",91002,0
0,"2024/02/29 15:00:00",0,5110000,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제1화",1,0,5110,8,0,0,"2030/12/31 14:59:59",5110001,0,2,0,0,31029,0,0,1,20,"빼앗긴 인연의 증표",91002,0
0,"2024/02/29 15:00:00",0,5110001,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제2화",1,0,5110,8,0,0,"2030/12/31 14:59:59",5110002,0,2,0,0,31249,0,0,1,20,"생존자들의 밤 연회",91002,0
0,"2024/02/29 15:00:00",0,5110002,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제3화",1,0,5110,8,0,0,"2030/12/31 14:59:59",5110003,0,2,0,0,31029,0,0,1,20,"한밤중의 결사행",91002,0
0,"2024/02/29 15:00:00",0,5110003,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제4화",1,0,5110,8,0,0,"2030/12/31 14:59:59",5110004,0,2,0,0,31249,0,0,1,20,"낙원에 대항하는 금빛 해방자",91002,0
0,"2024/02/29 15:00:00",0,5110004,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제5화",1,0,5110,8,0,0,"2030/12/31 14:59:59",5110005,0,2,0,0,31029,0,0,1,20,"낙원 창조",91002,0
0,"2024/03/07 15:00:00",0,5110005,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제1화",1,0,5111,8,0,0,"2030/12/31 14:59:59",5111001,0,2,0,0,31249,0,0,1,20,"해방자의 책임",91002,0
0,"2024/03/07 15:00:00",0,5111001,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제2화",1,0,5111,8,0,0,"2030/12/31 14:59:59",5111002,0,2,0,0,31042,0,0,1,20,"흔들리는 인도자",91002,0
0,"2024/03/07 15:00:00",0,5111002,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제3화",1,0,5111,8,0,0,"2030/12/31 14:59:59",5111003,0,2,0,0,31249,0,0,1,20,"추억은 허무로 되돌아간다",91002,0
0,"2024/03/07 15:00:00",0,5111003,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제4화",1,0,5111,8,0,0,"2030/12/31 14:59:59",5111004,0,2,0,0,31042,0,0,1,20,"대악당의 부활",91002,0
0,"2024/03/07 15:00:00",0,5111004,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ엔딩",1,0,5111,8,0,0,"2030/12/31 14:59:59",5111005,0,2,0,0,31249,0,0,1,20,"백지의 미래를 금빛으로 물들이며",91002,0
0,"2024/03/07 15:00:00",0,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ로고",0,0,5111,0,0,0,"2030/12/31 14:59:59",5111201,0,0,0,0,0,0,0,1,0,"",0,11
0,"2024/03/30 15:00:00",0,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 오프닝",1,0,5114,8,0,0,"2030/12/31 14:59:59",5114000,0,2,0,0,31046,0,0,1,20,"지켜야 할 장소는 이곳에 있나니",91002,0
0,"2024/03/30 15:00:00",0,5114000,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제1화",1,0,5114,8,0,0,"2030/12/31 14:59:59",5114001,0,2,0,0,31053,0,0,1,20,"상인 고양이와 리폼 군인",91002,0
0,"2024/03/30 15:00:00",0,5114001,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제2화",1,0,5114,8,0,0,"2030/12/31 14:59:59",5114002,0,2,0,0,31046,0,0,1,20,"고양이 손을 빌려 재건하라!",91002,0
0,"2024/03/30 15:00:00",0,5114002,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제3화",1,0,5114,8,0,0,"2030/12/31 14:59:59",5114003,0,2,0,0,31053,0,0,1,20,"목표는 천객만래!",91002,0
0,"2024/03/30 15:00:00",0,5114003,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제4화",1,0,5114,8,0,0,"2030/12/31 14:59:59",5114004,0,2,0,0,31046,0,0,1,20,"북적이는 카페 데이즈",91002,0
0,"2024/03/30 15:00:00",0,5114004,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제5화",1,0,5114,8,0,0,"2030/12/31 14:59:59",5114005,0,2,0,0,31053,0,0,1,20,"고양이 손 빌린다고 될 일이 아냐",91002,0
0,"2024/03/30 15:00:00",0,5114005,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제6화",1,0,5114,8,0,0,"2030/12/31 14:59:59",5114006,0,2,0,0,31046,0,0,1,20,"물리적인 종업원 연수 결과",91002,0
0,"2024/03/30 15:00:00",0,5114006,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 엔딩",1,0,5114,8,0,0,"2030/12/31 14:59:59",5114007,0,2,0,0,31053,0,0,1,20,"고양이와 막과자 찻집, 다시 시작",91002,0
0,"2024/03/30 15:00:00",0,0,"스페셜 에피소드",0,0,5114,7,0,0,"2030/12/31 14:59:59",5114601,0,0,0,0,0,0,0,1,1,"어느 복 고양이의 행복한 하루",2833,8
0,"2024/04/30 15:00:00",0,0,"Dears 어서 와&다녀왔어의 약속 오프닝",1,0,5116,8,0,0,"2030/12/31 14:59:59",5116000,0,2,0,0,31038,0,0,1,20,"시작의 문을 두드리고",91002,0
0,"2024/04/30 15:00:00",0,5116000,"Dears 어서 와&다녀왔어의 약속 제1화",1,0,5116,8,0,0,"2030/12/31 14:59:59",5116001,0,2,0,0,31012,0,0,1,20,"레인저가 되기 위한 첫걸음",91002,0
0,"2024/04/30 15:00:00",0,5116001,"Dears 어서 와&다녀왔어의 약속 제2화",1,0,5116,8,0,0,"2030/12/31 14:59:59",5116002,0,2,0,0,31038,0,0,1,20,"자장가와 고민 상담",91002,0
0,"2024/04/30 15:00:00",0,5116002,"Dears 어서 와&다녀왔어의 약속 제3화",1,0,5116,8,0,0,"2030/12/31 14:59:59",5116003,0,2,0,0,31012,0,0,1,20,"즉석 참가 대소동",91002,0
0,"2024/04/30 15:00:00",0,5116003,"Dears 어서 와&다녀왔어의 약속 제4화",1,0,5116,8,0,0,"2030/12/31 14:59:59",5116004,0,2,0,0,31038,0,0,1,20,"밀림의 소란스럽고 조용한 하루",91002,0
0,"2024/04/30 15:00:00",0,5116004,"Dears 어서 와&다녀왔어의 약속 제5화",1,0,5116,8,0,0,"2030/12/31 14:59:59",5116005,0,2,0,0,31012,0,0,1,20,"밀림의 밤이 지나고",91002,0
0,"2024/04/30 15:00:00",0,5116005,"Dears 어서 와&다녀왔어의 약속 제6화",1,0,5116,8,0,0,"2030/12/31 14:59:59",5116006,0,2,0,0,31038,0,0,1,20,"레인저로서 존재하기 위해",91002,0
0,"2024/04/30 15:00:00",0,5116006,"Dears 어서 와&다녀왔어의 약속 엔딩",1,0,5116,8,0,0,"2030/12/31 14:59:59",5116007,0,2,0,0,31012,0,0,1,20,"「어서 와」가 기다리는 언덕",91002,0
0,"2024/05/28 15:00:00",0,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 오프닝",1,0,5118,8,0,0,"2030/12/31 14:59:59",5118000,0,2,0,0,31057,0,0,1,20,"창공 그리팅",91002,0
0,"2024/05/28 15:00:00",0,5118000,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제1화",1,0,5118,8,0,0,"2030/12/31 14:59:59",5118001,0,2,0,0,31257,0,0,1,20,"생쥐 귀는 어디로 사라졌나",91002,0
0,"2024/05/28 15:00:00",0,5118001,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제2화",1,0,5118,8,0,0,"2030/12/31 14:59:59",5118002,0,2,0,0,31057,0,0,1,20,"합연기연한 여행의 풍경",91002,0
0,"2024/05/28 15:00:00",0,5118002,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제3화",1,0,5118,8,0,0,"2030/12/31 14:59:59",5118003,0,2,0,0,31257,0,0,1,20,"예지의 숲에 사는 자",91002,0
0,"2024/05/28 15:00:00",0,5118003,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제4화",1,0,5118,8,0,0,"2030/12/31 14:59:59",5118004,0,2,0,0,31057,0,0,1,20,"새로운 잡 체인지",91002,0
0,"2024/05/28 15:00:00",0,5118004,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제5화",1,0,5118,8,0,0,"2030/12/31 14:59:59",5118005,0,2,0,0,31257,0,0,1,20,"새벽의 날개",91002,0
0,"2024/05/28 15:00:00",0,5118005,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제6화",1,0,5118,8,0,0,"2030/12/31 14:59:59",5118006,0,2,0,0,31057,0,0,1,20,"언젠가, 그곳에 닿기까지",91002,0
0,"2024/05/28 15:00:00",0,5118006,"커넥트 위드 블루 소녀가 하늘에 닿기까지 엔딩",1,0,5118,8,0,0,"2030/12/31 14:59:59",5118007,0,2,0,0,31257,0,0,1,20,"못다 꾼 꿈과 파란 하늘",91002,0
0,"2024/07/02 15:00:00",0,0,"뱀파이어 포크로어 밤과 미의 향연 오프닝",1,0,5120,8,0,0,"2030/12/31 14:59:59",5120000,0,2,0,0,31008,0,0,1,20,"전설을 찾는 자",91002,0
0,"2024/07/02 15:00:00",0,5120000,"뱀파이어 포크로어 밤과 미의 향연 제1화",1,0,5120,8,0,0,"2030/12/31 14:59:59",5120001,0,2,0,0,31044,0,0,1,20,"어둠에 숨겨진 마을",91002,0
0,"2024/07/02 15:00:00",0,5120001,"뱀파이어 포크로어 밤과 미의 향연 제2화",1,0,5120,8,0,0,"2030/12/31 14:59:59",5120002,0,2,0,0,31008,0,0,1,20,"전설의 재림",91002,0
0,"2024/07/02 15:00:00",0,5120002,"뱀파이어 포크로어 밤과 미의 향연 제3화",1,0,5120,8,0,0,"2030/12/31 14:59:59",5120003,0,2,0,0,31044,0,0,1,20,"아름다움의 낙원 계획",91002,0
0,"2024/07/02 15:00:00",0,5120003,"뱀파이어 포크로어 밤과 미의 향연 제4화",1,0,5120,8,0,0,"2030/12/31 14:59:59",5120004,0,2,0,0,31008,0,0,1,20,"어둠 속에 숨은 과거",91002,0
0,"2024/07/02 15:00:00",0,5120004,"뱀파이어 포크로어 밤과 미의 향연 제5화",1,0,5120,8,0,0,"2030/12/31 14:59:59",5120005,0,2,0,0,31044,0,0,1,20,"밤을 바꾸는 의식",91002,0
0,"2024/07/02 15:00:00",0,5120005,"뱀파이어 포크로어 밤과 미의 향연 제6화",1,0,5120,8,0,0,"2030/12/31 14:59:59",5120006,0,2,0,0,31008,0,0,1,20,"전설을 뛰어넘는 빛",91002,0
0,"2024/07/02 15:00:00",0,5120006,"뱀파이어 포크로어 밤과 미의 향연 엔딩",1,0,5120,8,0,0,"2030/12/31 14:59:59",5120007,0,2,0,0,31044,0,0,1,20,"밤과 미를 통치하는 자들",91002,0
0,"2024/07/31 15:00:00",0,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 오프닝",1,0,5122,8,0,0,"2030/12/31 14:59:59",5122000,0,2,0,0,31048,0,0,1,20,"애매한 이변",91002,0
0,"2024/07/31 15:00:00",0,5122000,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제1화",1,0,5122,8,0,0,"2030/12/31 14:59:59",5122001,0,2,0,0,31267,0,0,1,20,"은폐 서비스",91002,0
0,"2024/07/31 15:00:00",0,5122001,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제2화",1,0,5122,8,0,0,"2030/12/31 14:59:59",5122002,0,2,0,0,31048,0,0,1,20,"사상 초유의 해양 프로젝트",91002,0
0,"2024/07/31 15:00:00",0,5122002,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제3화",1,0,5122,8,0,0,"2030/12/31 14:59:59",5122003,0,2,0,0,31267,0,0,1,20,"금단의 소녀 마음",91002,0
0,"2024/07/31 15:00:00",0,5122003,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제4화",1,0,5122,8,0,0,"2030/12/31 14:59:59",5122004,0,2,0,0,31048,0,0,1,20,"추대된 옥좌",91002,0
0,"2024/07/31 15:00:00",0,5122004,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제5화",1,0,5122,8,0,0,"2030/12/31 14:59:59",5122005,0,2,0,0,31267,0,0,1,20,"비밀이라는 극약",91002,0
0,"2024/07/31 15:00:00",0,5122005,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제6화",1,0,5122,8,0,0,"2030/12/31 14:59:59",5122006,0,2,0,0,31048,0,0,1,20,"함께 짊어지면",91002,0
0,"2024/07/31 15:00:00",0,5122006,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 엔딩",1,0,5122,8,0,0,"2030/12/31 14:59:59",5122007,0,2,0,0,31267,0,0,1,20,"검푸른 바다의 비밀",91002,0
0,"2024/08/27 15:00:00",0,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 오프닝",1,0,5124,8,0,0,"2030/12/31 14:59:59",5124000,0,2,0,0,31031,0,0,1,20,"비치 리조트의 공포",91002,0
0,"2024/08/27 15:00:00",0,5124000,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제1화",1,0,5124,8,0,0,"2030/12/31 14:59:59",5124001,0,2,0,0,31270,0,0,1,20,"악령의 응보",91002,0
0,"2024/08/27 15:00:00",0,5124001,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화",1,0,5124,8,0,0,"2030/12/31 14:59:59",5124002,0,2,0,0,31031,0,0,1,20,"해저에서…",91002,0
0,"2024/08/27 15:00:00",0,5124002,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화",1,0,5124,8,0,0,"2030/12/31 14:59:59",5124003,0,2,0,0,31270,0,0,1,20,"동굴에 깃든 것",91002,0
0,"2024/08/27 15:00:00",0,5124003,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화(뒷면)",1,0,5124,8,0,0,"2030/12/31 14:59:59",5124004,0,2,0,0,31031,0,0,1,20,"첫 임사 체험♡~승천 편~",91002,13
0,"2024/08/27 15:00:00",0,5124004,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화(뒷면)",1,0,5124,8,0,0,"2030/12/31 14:59:59",5124005,0,2,0,0,31270,0,0,1,20,"첫 임사 체험♡~성불 편~",91002,13
0,"2024/08/27 15:00:00",0,5124005,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제4화",1,0,5124,8,0,0,"2030/12/31 14:59:59",5124006,0,2,0,5124003,31031,0,0,1,20,"악령의 흐느낌",91002,14
0,"2024/08/27 15:00:00",0,5124006,"전율 유기 해안 ~서머 리조트 스릴러즈~ 엔딩",1,0,5124,8,0,0,"2030/12/31 14:59:59",5124007,0,2,0,0,31270,0,0,1,20,"인연을 맺는 여름 낙원",91002,0
0,"2024/09/30 15:00:00",0,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 오프닝",1,0,5126,8,0,0,"2030/12/31 14:59:59",5126000,0,2,0,0,31060,0,0,1,20,"청춘을 찾아서…!",91002,0
0,"2024/09/30 15:00:00",0,5126000,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제1화",1,0,5126,8,0,0,"2030/12/31 14:59:59",5126001,0,2,0,0,31011,0,0,1,20,"두근두근 편입 첫날",91002,0
0,"2024/09/30 15:00:00",0,5126001,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제2화",1,0,5126,8,0,0,"2030/12/31 14:59:59",5126002,0,2,0,0,31060,0,0,1,20,"신경 쓰이는 러브레터",91002,0
0,"2024/09/30 15:00:00",0,5126002,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제3화",1,0,5126,8,0,0,"2030/12/31 14:59:59",5126003,0,2,0,0,31011,0,0,1,20,"극복해라, 기말고사!",91002,0
0,"2024/09/30 15:00:00",0,5126003,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제4화",1,0,5126,8,0,0,"2030/12/31 14:59:59",5126004,0,2,0,0,31060,0,0,1,20,"좌충우돌 수학여행!",91002,0
0,"2024/09/30 15:00:00",0,5126004,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제5화",1,0,5126,8,0,0,"2030/12/31 14:59:59",5126005,0,2,0,0,31011,0,0,1,20,"전설에 도전하라!",91002,0
0,"2024/09/30 15:00:00",0,5126005,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제6화",1,0,5126,8,0,0,"2030/12/31 14:59:59",5126006,0,2,0,0,31060,0,0,1,20,"졸업식과 옛 마물",91002,0
0,"2024/09/30 15:00:00",0,5126006,"위자딩 청춘 데이즈 마법 학원과 기적의 종 엔딩",1,0,5126,8,0,0,"2030/12/31 14:59:59",5126007,0,2,0,0,31011,0,0,1,20,"캬루의 청춘",91002,0
0,"2024/10/30 15:00:00",0,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 오프닝",1,0,5128,8,0,0,"2030/12/31 14:59:59",5128000,0,2,0,0,31042,0,0,1,20,"사막을 건너는 여행으로",91002,0
0,"2024/10/30 15:00:00",0,5128000,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제1화",1,0,5128,8,0,0,"2030/12/31 14:59:59",5128001,0,2,0,0,31056,0,0,1,20,"양손에 꽃은 폭풍의 예감",91002,0
0,"2024/10/30 15:00:00",0,5128001,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제2화",1,0,5128,8,0,0,"2030/12/31 14:59:59",5128002,0,2,0,0,31042,0,0,1,20,"사해에 잠든 전설",91002,0
0,"2024/10/30 15:00:00",0,5128002,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제3화",1,0,5128,8,0,0,"2030/12/31 14:59:59",5128003,0,2,0,0,31056,0,0,1,20,"운명의 실을 잡고",91002,0
0,"2024/10/30 15:00:00",0,5128003,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제4화",1,0,5128,8,0,0,"2030/12/31 14:59:59",5128004,0,2,0,0,31042,0,0,1,20,"오아시스 탈환 작전",91002,0
