reward_id_1,reward_value_3,reward_type_1,pre_story_id_2,reward_id_3,start_time,visible_type,requirement_id,end_time,pre_story_id,story_id,reward_value_2,can_bookmark,reward_value_1,reward_id_2,title,love_level,reward_type_3,sub_title,unlock_quest_id,lock_all_text,story_quest_id,reward_type_2,story_group_id,story_end
91002,0,8,0,0,"2023/09/25 15:00:00",0,0,"2030/12/31 14:59:59",5100006,5100007,1,1,20,31010,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 엔딩",0,0,"그리고, 모험은 계속된다",0,0,0,2,5100,0
0,0,0,0,0,"2023/09/25 15:00:00",8,0,"2030/12/31 14:59:59",0,5100601,0,1,0,0,"스페셜 에피소드",0,0,"솜과 여행이 만드는 이야기",0,0,0,0,5100,0
91002,0,8,0,0,"2023/11/02 15:00:00",0,0,"2030/12/31 14:59:59",0,5102000,1,1,20,31013,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 오프닝",0,0,"문화의 제전, 랜페스",0,0,0,2,5102,0
91002,0,8,0,0,"2023/11/02 15:00:00",0,0,"2030/12/31 14:59:59",5102000,5102001,1,1,20,31235,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제1화",0,0,"어서 오세요, 나나카의 방에!",0,0,0,2,5102,0
91002,0,8,0,0,"2023/11/02 15:00:00",0,0,"2030/12/31 14:59:59",5102001,5102002,1,1,20,31013,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제2화",0,0,"랜페스 개막!",0,0,0,2,5102,0
91002,0,8,0,0,"2023/11/02 15:00:00",0,0,"2030/12/31 14:59:59",5102002,5102003,1,1,20,31235,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제3화",0,0,"의혹의 격투 게임 대결",0,0,0,2,5102,0
91002,0,8,0,0,"2023/11/02 15:00:00",0,0,"2030/12/31 14:59:59",5102003,5102004,1,1,20,31013,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제4화",0,0,"화려한 검무",0,0,0,2,5102,0
91002,0,8,0,0,"2023/11/02 15:00:00",0,0,"2030/12/31 14:59:59",5102004,5102005,1,1,20,31235,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제5화",0,0,"스트리머의 진실",0,0,0,2,5102,0
91002,0,8,0,0,"2023/11/02 15:00:00",0,0,"2030/12/31 14:59:59",5102005,5102006,1,1,20,31013,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제6화",0,0,"마음을 지탱해 주는 것",0,0,0,2,5102,0
91002,0,8,0,0,"2023/11/02 15:00:00",0,0,"2030/12/31 14:59:59",5102006,5102007,1,1,20,31235,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 엔딩",0,0,"랜페스는 지금부터!",0,0,0,2,5102,0
2828,0,7,0,0,"2023/11/02 15:00:00",12,0,"2030/12/31 14:59:59",0,5102601,0,1,1,0,"스페셜 에피소드",0,0,"다시 임무로!",0,0,0,0,5102,0
91002,0,8,0,0,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5104000,1,1,20,31005,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 오프닝",0,0,"평화의 길은 전도다난",0,0,0,2,5104,0
91002,0,8,0,0,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5104000,5104001,1,1,20,31037,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제1화",0,0,"무법자의 평화 교섭",0,0,0,2,5104,0
91002,0,8,0,0,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5104001,5104002,1,1,20,31005,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제2화",0,0,"거짓 없는 약속",0,0,0,2,5104,0
91002,0,8,0,0,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5104002,5104003,1,1,20,31037,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제3화",0,0,"첫 홈스테이",0,0,0,2,5104,0
91002,0,8,0,0,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5104003,5104004,1,1,20,31005,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제4화",0,0,"벗겨지는 허식",0,0,0,2,5104,0
91002,0,8,0,0,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5104004,5104005,1,1,20,31037,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제5화",0,0,"휴먼족과 수인족 사이에서",0,0,0,2,5104,0
91002,0,8,0,0,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5104005,5104006,1,1,20,31005,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제6화",0,0,"단 하루 한정 더블 히어로",0,0,0,2,5104,0
91002,0,8,0,0,"2023/11/30 15:00:00",0,0,"2030/12/31 14:59:59",5104006,5104007,1,1,20,31037,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 엔딩",0,0,"무거웠던 문호 개방",0,0,0,2,5104,0
91002,0,8,0,0,"2023/12/28 15:00:00",0,0,"2030/12/31 14:59:59",0,5106000,1,1,20,31047,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 오프닝",0,0,"사로잡힌 엔젤",0,0,0,2,5106,0
91002,0,8,0,0,"2023/12/28 15:00:00",0,0,"2030/12/31 14:59:59",5106000,5106001,1,1,20,31241,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제1화",0,0,"엔젤 승격 시험",0,0,0,2,5106,0
91002,0,8,0,0,"2023/12/28 15:00:00",0,0,"2030/12/31 14:59:59",5106001,5106002,1,1,20,31047,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제2화",0,0,"서투른 언니와 똑 부러지는 동생",0,0,0,2,5106,0
91002,0,8,0,0,"2023/12/28 15:00:00",0,0,"2030/12/31 14:59:59",5106002,5106003,1,1,20,31241,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제3화",0,0,"언니들 VS 동생들",0,0,0,2,5106,0
91002,0,8,0,0,"2023/12/28 15:00:00",0,0,"2030/12/31 14:59:59",5106003,5106004,1,1,20,31047,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제4화",0,0,"언니들의 분투",0,0,0,2,5106,0
91002,0,8,0,0,"2023/12/28 15:00:00",0,0,"2030/12/31 14:59:59",5106004,5106005,1,1,20,31241,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제5화",0,0,"동생들의 근심",0,0,0,2,5106,0
91002,0,8,0,0,"2023/12/28 15:00:00",0,0,"2030/12/31 14:59:59",5106005,5106006,1,1,20,31047,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제6화",0,0,"울트라 해피는 이루어진다",0,0,0,2,5106,0
91002,0,8,0,0,"2023/12/28 15:00:00",0,0,"2030/12/31 14:59:59",5106006,5106007,1,1,20,31241,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 엔딩",0,0,"쌍둥이 엔젤의 선물",0,0,0,2,5106,0
0,0,0,0,0,"2023/12/28 15:00:00",8,0,"2030/12/31 14:59:59",0,5106601,0,0,0,0,"스페셜 에피소드",0,0,"솜과 여행이 자아내는 이야기",0,0,0,0,5106,0
91002,0,8,0,0,"2024/01/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5108000,1,1,20,31066,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 오프닝",0,0,"온천 수증기 망년기담",0,0,0,2,5108,0
91002,0,8,0,0,"2024/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5108000,5108001,1,1,20,31247,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제1화",0,0,"보통내기가 아닌 직원들",0,0,0,2,5108,0
91002,0,8,0,0,"2024/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5108001,5108002,1,1,20,31066,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제2화",0,0,"죄를 끌어안고 있는 손님들",0,0,0,2,5108,0
91002,0,8,0,0,"2024/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5108002,5108003,1,1,20,31247,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제3화",0,0,"접대를 만끽하세요",0,0,0,2,5108,0
91002,0,8,0,0,"2024/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5108003,5108004,1,1,20,31066,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제4화",0,0,"그 한 잔에 진심을",0,0,0,2,5108,0
91002,0,8,0,0,"2024/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5108004,5108005,1,1,20,31247,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제5화",0,0,"개최, 양란 여관 대망년회!",0,0,0,2,5108,0
91002,0,8,0,0,"2024/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5108005,5108006,1,1,20,31066,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제6화",0,0,"어른의 망년회",0,0,0,2,5108,0
91002,0,8,0,0,"2024/01/30 15:00:00",0,0,"2030/12/31 14:59:59",5108006,5108007,1,1,20,31247,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 엔딩",0,0,"새해 첫날 해돋이에 잔을",0,0,0,2,5108,0
91002,0,8,0,0,"2024/01/30 15:00:00",8,0,"2030/12/31 14:59:59",0,5108501,0,1,100,0,"새해 연출",0,0,"새해 연출",0,0,0,0,5108,0
91002,0,8,0,0,"2024/02/29 15:00:00",0,0,"2030/12/31 14:59:59",0,5110000,1,1,20,31249,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ오프닝",0,0,"불온한 징조",0,0,0,2,5110,0
91002,0,8,0,0,"2024/02/29 15:00:00",0,0,"2030/12/31 14:59:59",5110000,5110001,1,1,20,31029,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제1화",0,0,"빼앗긴 인연의 증표",0,0,0,2,5110,0
91002,0,8,0,0,"2024/02/29 15:00:00",0,0,"2030/12/31 14:59:59",5110001,5110002,1,1,20,31249,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제2화",0,0,"생존자들의 밤 연회",0,0,0,2,5110,0
91002,0,8,0,0,"2024/02/29 15:00:00",0,0,"2030/12/31 14:59:59",5110002,5110003,1,1,20,31029,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제3화",0,0,"한밤중의 결사행",0,0,0,2,5110,0
91002,0,8,0,0,"2024/02/29 15:00:00",0,0,"2030/12/31 14:59:59",5110003,5110004,1,1,20,31249,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제4화",0,0,"낙원에 대항하는 금빛 해방자",0,0,0,2,5110,0
91002,0,8,0,0,"2024/02/29 15:00:00",0,0,"2030/12/31 14:59:59",5110004,5110005,1,1,20,31029,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제5화",0,0,"낙원 창조",0,0,0,2,5110,0
91002,0,8,0,0,"2024/03/07 15:00:00",0,0,"2030/12/31 14:59:59",5110005,5111001,1,1,20,31249,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제1화",0,0,"해방자의 책임",0,0,0,2,5111,0
91002,0,8,0,0,"2024/03/07 15:00:00",0,0,"2030/12/31 14:59:59",5111001,5111002,1,1,20,31042,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제2화",0,0,"흔들리는 인도자",0,0,0,2,5111,0
91002,0,8,0,0,"2024/03/07 15:00:00",0,0,"2030/12/31 14:59:59",5111002,5111003,1,1,20,31249,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제3화",0,0,"추억은 허무로 되돌아간다",0,0,0,2,5111,0
91002,0,8,0,0,"2024/03/07 15:00:00",0,0,"2030/12/31 14:59:59",5111003,5111004,1,1,20,31042,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제4화",0,0,"대악당의 부활",0,0,0,2,5111,0
91002,0,8,0,0,"2024/03/07 15:00:00",0,0,"2030/12/31 14:59:59",5111004,5111005,1,1,20,31249,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ엔딩",0,0,"백지의 미래를 금빛으로 물들이며",0,0,0,2,5111,0
0,0,0,0,0,"2024/03/07 15:00:00",11,0,"2030/12/31 14:59:59",0,5111201,0,1,0,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ로고",0,0,"",0,0,0,0,5111,0
91002,0,8,0,0,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5114000,1,1,20,31046,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 오프닝",0,0,"지켜야 할 장소는 이곳에 있나니",0,0,0,2,5114,0
91002,0,8,0,0,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",5114000,5114001,1,1,20,31053,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제1화",0,0,"상인 고양이와 리폼 군인",0,0,0,2,5114,0
91002,0,8,0,0,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",5114001,5114002,1,1,20,31046,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제2화",0,0,"고양이 손을 빌려 재건하라!",0,0,0,2,5114,0
91002,0,8,0,0,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",5114002,5114003,1,1,20,31053,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제3화",0,0,"목표는 천객만래!",0,0,0,2,5114,0
91002,0,8,0,0,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",5114003,5114004,1,1,20,31046,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제4화",0,0,"북적이는 카페 데이즈",0,0,0,2,5114,0
91002,0,8,0,0,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",5114004,5114005,1,1,20,31053,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제5화",0,0,"고양이 손 빌린다고 될 일이 아냐",0,0,0,2,5114,0
91002,0,8,0,0,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",5114005,5114006,1,1,20,31046,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제6화",0,0,"물리적인 종업원 연수 결과",0,0,0,2,5114,0
91002,0,8,0,0,"2024/03/30 15:00:00",0,0,"2030/12/31 14:59:59",5114006,5114007,1,1,20,31053,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 엔딩",0,0,"고양이와 막과자 찻집, 다시 시작",0,0,0,2,5114,0
2833,0,7,0,0,"2024/03/30 15:00:00",8,0,"2030/12/31 14:59:59",0,5114601,0,1,1,0,"스페셜 에피소드",0,0,"어느 복 고양이의 행복한 하루",0,0,0,0,5114,0
91002,0,8,0,0,"2024/04/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5116000,1,1,20,31038,"Dears 어서 와&다녀왔어의 약속 오프닝",0,0,"시작의 문을 두드리고",0,0,0,2,5116,0
91002,0,8,0,0,"2024/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5116000,5116001,1,1,20,31012,"Dears 어서 와&다녀왔어의 약속 제1화",0,0,"레인저가 되기 위한 첫걸음",0,0,0,2,5116,0
91002,0,8,0,0,"2024/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5116001,5116002,1,1,20,31038,"Dears 어서 와&다녀왔어의 약속 제2화",0,0,"자장가와 고민 상담",0,0,0,2,5116,0
91002,0,8,0,0,"2024/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5116002,5116003,1,1,20,31012,"Dears 어서 와&다녀왔어의 약속 제3화",0,0,"즉석 참가 대소동",0,0,0,2,5116,0
91002,0,8,0,0,"2024/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5116003,5116004,1,1,20,31038,"Dears 어서 와&다녀왔어의 약속 제4화",0,0,"밀림의 소란스럽고 조용한 하루",0,0,0,2,5116,0
91002,0,8,0,0,"2024/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5116004,5116005,1,1,20,31012,"Dears 어서 와&다녀왔어의 약속 제5화",0,0,"밀림의 밤이 지나고",0,0,0,2,5116,0
91002,0,8,0,0,"2024/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5116005,5116006,1,1,20,31038,"Dears 어서 와&다녀왔어의 약속 제6화",0,0,"레인저로서 존재하기 위해",0,0,0,2,5116,0
91002,0,8,0,0,"2024/04/30 15:00:00",0,0,"2030/12/31 14:59:59",5116006,5116007,1,1,20,31012,"Dears 어서 와&다녀왔어의 약속 엔딩",0,0,"「어서 와」가 기다리는 언덕",0,0,0,2,5116,0
91002,0,8,0,0,"2024/05/28 15:00:00",0,0,"2030/12/31 14:59:59",0,5118000,1,1,20,31057,"커넥트 위드 블루 소녀가 하늘에 닿기까지 오프닝",0,0,"창공 그리팅",0,0,0,2,5118,0
91002,0,8,0,0,"2024/05/28 15:00:00",0,0,"2030/12/31 14:59:59",5118000,5118001,1,1,20,31257,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제1화",0,0,"생쥐 귀는 어디로 사라졌나",0,0,0,2,5118,0
91002,0,8,0,0,"2024/05/28 15:00:00",0,0,"2030/12/31 14:59:59",5118001,5118002,1,1,20,31057,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제2화",0,0,"합연기연한 여행의 풍경",0,0,0,2,5118,0
91002,0,8,0,0,"2024/05/28 15:00:00",0,0,"2030/12/31 14:59:59",5118002,5118003,1,1,20,31257,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제3화",0,0,"예지의 숲에 사는 자",0,0,0,2,5118,0
91002,0,8,0,0,"2024/05/28 15:00:00",0,0,"2030/12/31 14:59:59",5118003,5118004,1,1,20,31057,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제4화",0,0,"새로운 잡 체인지",0,0,0,2,5118,0
91002,0,8,0,0,"2024/05/28 15:00:00",0,0,"2030/12/31 14:59:59",5118004,5118005,1,1,20,31257,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제5화",0,0,"새벽의 날개",0,0,0,2,5118,0
91002,0,8,0,0,"2024/05/28 15:00:00",0,0,"2030/12/31 14:59:59",5118005,5118006,1,1,20,31057,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제6화",0,0,"언젠가, 그곳에 닿기까지",0,0,0,2,5118,0
91002,0,8,0,0,"2024/05/28 15:00:00",0,0,"2030/12/31 14:59:59",5118006,5118007,1,1,20,31257,"커넥트 위드 블루 소녀가 하늘에 닿기까지 엔딩",0,0,"못다 꾼 꿈과 파란 하늘",0,0,0,2,5118,0
91002,0,8,0,0,"2024/07/02 15:00:00",0,0,"2030/12/31 14:59:59",0,5120000,1,1,20,31008,"뱀파이어 포크로어 밤과 미의 향연 오프닝",0,0,"전설을 찾는 자",0,0,0,2,5120,0
91002,0,8,0,0,"2024/07/02 15:00:00",0,0,"2030/12/31 14:59:59",5120000,5120001,1,1,20,31044,"뱀파이어 포크로어 밤과 미의 향연 제1화",0,0,"어둠에 숨겨진 마을",0,0,0,2,5120,0
91002,0,8,0,0,"2024/07/02 15:00:00",0,0,"2030/12/31 14:59:59",5120001,5120002,1,1,20,31008,"뱀파이어 포크로어 밤과 미의 향연 제2화",0,0,"전설의 재림",0,0,0,2,5120,0
91002,0,8,0,0,"2024/07/02 15:00:00",0,0,"2030/12/31 14:59:59",5120002,5120003,1,1,20,31044,"뱀파이어 포크로어 밤과 미의 향연 제3화",0,0,"아름다움의 낙원 계획",0,0,0,2,5120,0
91002,0,8,0,0,"2024/07/02 15:00:00",0,0,"2030/12/31 14:59:59",5120003,5120004,1,1,20,31008,"뱀파이어 포크로어 밤과 미의 향연 제4화",0,0,"어둠 속에 숨은 과거",0,0,0,2,5120,0
91002,0,8,0,0,"2024/07/02 15:00:00",0,0,"2030/12/31 14:59:59",5120004,5120005,1,1,20,31044,"뱀파이어 포크로어 밤과 미의 향연 제5화",0,0,"밤을 바꾸는 의식",0,0,0,2,5120,0
91002,0,8,0,0,"2024/07/02 15:00:00",0,0,"2030/12/31 14:59:59",5120005,5120006,1,1,20,31008,"뱀파이어 포크로어 밤과 미의 향연 제6화",0,0,"전설을 뛰어넘는 빛",0,0,0,2,5120,0
91002,0,8,0,0,"2024/07/02 15:00:00",0,0,"2030/12/31 14:59:59",5120006,5120007,1,1,20,31044,"뱀파이어 포크로어 밤과 미의 향연 엔딩",0,0,"밤과 미를 통치하는 자들",0,0,0,2,5120,0
91002,0,8,0,0,"2024/07/31 15:00:00",0,0,"2030/12/31 14:59:59",0,5122000,1,1,20,31048,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 오프닝",0,0,"애매한 이변",0,0,0,2,5122,0
91002,0,8,0,0,"2024/07/31 15:00:00",0,0,"2030/12/31 14:59:59",5122000,5122001,1,1,20,31267,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제1화",0,0,"은폐 서비스",0,0,0,2,5122,0
91002,0,8,0,0,"2024/07/31 15:00:00",0,0,"2030/12/31 14:59:59",5122001,5122002,1,1,20,31048,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제2화",0,0,"사상 초유의 해양 프로젝트",0,0,0,2,5122,0
91002,0,8,0,0,"2024/07/31 15:00:00",0,0,"2030/12/31 14:59:59",5122002,5122003,1,1,20,31267,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제3화",0,0,"금단의 소녀 마음",0,0,0,2,5122,0
91002,0,8,0,0,"2024/07/31 15:00:00",0,0,"2030/12/31 14:59:59",5122003,5122004,1,1,20,31048,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제4화",0,0,"추대된 옥좌",0,0,0,2,5122,0
91002,0,8,0,0,"2024/07/31 15:00:00",0,0,"2030/12/31 14:59:59",5122004,5122005,1,1,20,31267,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제5화",0,0,"비밀이라는 극약",0,0,0,2,5122,0
91002,0,8,0,0,"2024/07/31 15:00:00",0,0,"2030/12/31 14:59:59",5122005,5122006,1,1,20,31048,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제6화",0,0,"함께 짊어지면",0,0,0,2,5122,0
91002,0,8,0,0,"2024/07/31 15:00:00",0,0,"2030/12/31 14:59:59",5122006,5122007,1,1,20,31267,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 엔딩",0,0,"검푸른 바다의 비밀",0,0,0,2,5122,0
91002,0,8,0,0,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",0,5124000,1,1,20,31031,"전율 유기 해안 ~서머 리조트 스릴러즈~ 오프닝",0,0,"비치 리조트의 공포",0,0,0,2,5124,0
91002,0,8,0,0,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",5124000,5124001,1,1,20,31270,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제1화",0,0,"악령의 응보",0,0,0,2,5124,0
91002,0,8,0,0,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",5124001,5124002,1,1,20,31031,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화",0,0,"해저에서…",0,0,0,2,5124,0
91002,0,8,0,0,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",5124002,5124003,1,1,20,31270,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화",0,0,"동굴에 깃든 것",0,0,0,2,5124,0
91002,0,8,0,0,"2024/08/27 15:00:00",13,0,"2030/12/31 14:59:59",5124003,5124004,1,1,20,31031,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화(뒷면)",0,0,"첫 임사 체험♡~승천 편~",0,0,0,2,5124,0
91002,0,8,0,0,"2024/08/27 15:00:00",13,0,"2030/12/31 14:59:59",5124004,5124005,1,1,20,31270,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화(뒷면)",0,0,"첫 임사 체험♡~성불 편~",0,0,0,2,5124,0
91002,0,8,5124003,0,"2024/08/27 15:00:00",14,0,"2030/12/31 14:59:59",5124005,5124006,1,1,20,31031,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제4화",0,0,"악령의 흐느낌",0,0,0,2,5124,0
91002,0,8,0,0,"2024/08/27 15:00:00",0,0,"2030/12/31 14:59:59",5124006,5124007,1,1,20,31270,"전율 유기 해안 ~서머 리조트 스릴러즈~ 엔딩",0,0,"인연을 맺는 여름 낙원",0,0,0,2,5124,0
91002,0,8,0,0,"2024/09/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5126000,1,1,20,31060,"위자딩 청춘 데이즈 마법 학원과 기적의 종 오프닝",0,0,"청춘을 찾아서…!",0,0,0,2,5126,0
91002,0,8,0,0,"2024/09/30 15:00:00",0,0,"2030/12/31 14:59:59",5126000,5126001,1,1,20,31011,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제1화",0,0,"두근두근 편입 첫날",0,0,0,2,5126,0
91002,0,8,0,0,"2024/09/30 15:00:00",0,0,"2030/12/31 14:59:59",5126001,5126002,1,1,20,31060,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제2화",0,0,"신경 쓰이는 러브레터",0,0,0,2,5126,0
91002,0,8,0,0,"2024/09/30 15:00:00",0,0,"2030/12/31 14:59:59",5126002,5126003,1,1,20,31011,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제3화",0,0,"극복해라, 기말고사!",0,0,0,2,5126,0
91002,0,8,0,0,"2024/09/30 15:00:00",0,0,"2030/12/31 14:59:59",5126003,5126004,1,1,20,31060,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제4화",0,0,"좌충우돌 수학여행!",0,0,0,2,5126,0
91002,0,8,0,0,"2024/09/30 15:00:00",0,0,"2030/12/31 14:59:59",5126004,5126005,1,1,20,31011,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제5화",0,0,"전설에 도전하라!",0,0,0,2,5126,0
91002,0,8,0,0,"2024/09/30 15:00:00",0,0,"2030/12/31 14:59:59",5126005,5126006,1,1,20,31060,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제6화",0,0,"졸업식과 옛 마물",0,0,0,2,5126,0
91002,0,8,0,0,"2024/09/30 15:00:00",0,0,"2030/12/31 14:59:59",5126006,5126007,1,1,20,31011,"위자딩 청춘 데이즈 마법 학원과 기적의 종 엔딩",0,0,"캬루의 청춘",0,0,0,2,5126,0
91002,0,8,0,0,"2024/10/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5128000,1,1,20,31042,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 오프닝",0,0,"사막을 건너는 여행으로",0,0,0,2,5128,0
91002,0,8,0,0,"2024/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5128000,5128001,1,1,20,31056,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제1화",0,0,"양손에 꽃은 폭풍의 예감",0,0,0,2,5128,0
91002,0,8,0,0,"2024/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5128001,5128002,1,1,20,31042,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제2화",0,0,"사해에 잠든 전설",0,0,0,2,5128,0
91002,0,8,0,0,"2024/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5128002,5128003,1,1,20,31056,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제3화",0,0,"운명의 실을 잡고",0,0,0,2,5128,0
91002,0,8,0,0,"2024/10/30 15:00:00",0,0,"2030/12/31 14:59:59",5128003,5128004,1,1,20,31042,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제4화",0,0,"오아시스 탈환 작전",0,0,0,2,5128,0
