love_level,end_time,lock_all_text,story_group_id,reward_value_1,visible_type,unlock_quest_id,reward_id_3,reward_type_2,start_time,reward_type_3,reward_value_2,reward_value_3,story_id,can_bookmark,title,sub_title,reward_type_1,reward_id_1,pre_story_id,reward_id_2,story_quest_id,story_end,pre_story_id_2,requirement_id
0,"2030/12/31 14:59:59",0,5102,20,0,0,0,2,"2023/11/02 15:00:00",0,1,0,5102001,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제1화","어서 오세요, 나나카의 방에!",8,91002,5102000,31235,0,0,0,0
0,"2030/12/31 14:59:59",0,5102,20,0,0,0,2,"2023/11/02 15:00:00",0,1,0,5102002,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제2화","랜페스 개막!",8,91002,5102001,31013,0,0,0,0
0,"2030/12/31 14:59:59",0,5102,20,0,0,0,2,"2023/11/02 15:00:00",0,1,0,5102003,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제3화","의혹의 격투 게임 대결",8,91002,5102002,31235,0,0,0,0
0,"2030/12/31 14:59:59",0,5102,20,0,0,0,2,"2023/11/02 15:00:00",0,1,0,5102004,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제4화","화려한 검무",8,91002,5102003,31013,0,0,0,0
0,"2030/12/31 14:59:59",0,5102,20,0,0,0,2,"2023/11/02 15:00:00",0,1,0,5102005,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제5화","스트리머의 진실",8,91002,5102004,31235,0,0,0,0
0,"2030/12/31 14:59:59",0,5102,20,0,0,0,2,"2023/11/02 15:00:00",0,1,0,5102006,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제6화","마음을 지탱해 주는 것",8,91002,5102005,31013,0,0,0,0
0,"2030/12/31 14:59:59",0,5102,20,0,0,0,2,"2023/11/02 15:00:00",0,1,0,5102007,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 엔딩","랜페스는 지금부터!",8,91002,5102006,31235,0,0,0,0
0,"2030/12/31 14:59:59",0,5102,1,12,0,0,0,"2023/11/02 15:00:00",0,0,0,5102601,1,"스페셜 에피소드","다시 임무로!",7,2828,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5104,20,0,0,0,2,"2023/11/30 15:00:00",0,1,0,5104000,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 오프닝","평화의 길은 전도다난",8,91002,0,31005,0,0,0,0
0,"2030/12/31 14:59:59",0,5104,20,0,0,0,2,"2023/11/30 15:00:00",0,1,0,5104001,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제1화","무법자의 평화 교섭",8,91002,5104000,31037,0,0,0,0
0,"2030/12/31 14:59:59",0,5104,20,0,0,0,2,"2023/11/30 15:00:00",0,1,0,5104002,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제2화","거짓 없는 약속",8,91002,5104001,31005,0,0,0,0
0,"2030/12/31 14:59:59",0,5104,20,0,0,0,2,"2023/11/30 15:00:00",0,1,0,5104003,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제3화","첫 홈스테이",8,91002,5104002,31037,0,0,0,0
0,"2030/12/31 14:59:59",0,5104,20,0,0,0,2,"2023/11/30 15:00:00",0,1,0,5104004,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제4화","벗겨지는 허식",8,91002,5104003,31005,0,0,0,0
0,"2030/12/31 14:59:59",0,5104,20,0,0,0,2,"2023/11/30 15:00:00",0,1,0,5104005,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제5화","휴먼족과 수인족 사이에서",8,91002,5104004,31037,0,0,0,0
0,"2030/12/31 14:59:59",0,5104,20,0,0,0,2,"2023/11/30 15:00:00",0,1,0,5104006,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제6화","단 하루 한정 더블 히어로",8,91002,5104005,31005,0,0,0,0
0,"2030/12/31 14:59:59",0,5104,20,0,0,0,2,"2023/11/30 15:00:00",0,1,0,5104007,1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 엔딩","무거웠던 문호 개방",8,91002,5104006,31037,0,0,0,0
0,"2030/12/31 14:59:59",0,5106,20,0,0,0,2,"2023/12/28 15:00:00",0,1,0,5106000,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 오프닝","사로잡힌 엔젤",8,91002,0,31047,0,0,0,0
0,"2030/12/31 14:59:59",0,5106,20,0,0,0,2,"2023/12/28 15:00:00",0,1,0,5106001,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제1화","엔젤 승격 시험",8,91002,5106000,31241,0,0,0,0
0,"2030/12/31 14:59:59",0,5106,20,0,0,0,2,"2023/12/28 15:00:00",0,1,0,5106002,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제2화","서투른 언니와 똑 부러지는 동생",8,91002,5106001,31047,0,0,0,0
0,"2030/12/31 14:59:59",0,5106,20,0,0,0,2,"2023/12/28 15:00:00",0,1,0,5106003,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제3화","언니들 VS 동생들",8,91002,5106002,31241,0,0,0,0
0,"2030/12/31 14:59:59",0,5106,20,0,0,0,2,"2023/12/28 15:00:00",0,1,0,5106004,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제4화","언니들의 분투",8,91002,5106003,31047,0,0,0,0
0,"2030/12/31 14:59:59",0,5106,20,0,0,0,2,"2023/12/28 15:00:00",0,1,0,5106005,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제5화","동생들의 근심",8,91002,5106004,31241,0,0,0,0
0,"2030/12/31 14:59:59",0,5106,20,0,0,0,2,"2023/12/28 15:00:00",0,1,0,5106006,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제6화","울트라 해피는 이루어진다",8,91002,5106005,31047,0,0,0,0
0,"2030/12/31 14:59:59",0,5106,20,0,0,0,2,"2023/12/28 15:00:00",0,1,0,5106007,1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 엔딩","쌍둥이 엔젤의 선물",8,91002,5106006,31241,0,0,0,0
0,"2030/12/31 14:59:59",0,5106,0,8,0,0,0,"2023/12/28 15:00:00",0,0,0,5106601,0,"스페셜 에피소드","솜과 여행이 자아내는 이야기",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5108,20,0,0,0,2,"2024/01/30 15:00:00",0,1,0,5108000,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 오프닝","온천 수증기 망년기담",8,91002,0,31066,0,0,0,0
0,"2030/12/31 14:59:59",0,5108,20,0,0,0,2,"2024/01/30 15:00:00",0,1,0,5108001,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제1화","보통내기가 아닌 직원들",8,91002,5108000,31247,0,0,0,0
0,"2030/12/31 14:59:59",0,5108,20,0,0,0,2,"2024/01/30 15:00:00",0,1,0,5108002,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제2화","죄를 끌어안고 있는 손님들",8,91002,5108001,31066,0,0,0,0
0,"2030/12/31 14:59:59",0,5108,20,0,0,0,2,"2024/01/30 15:00:00",0,1,0,5108003,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제3화","접대를 만끽하세요",8,91002,5108002,31247,0,0,0,0
0,"2030/12/31 14:59:59",0,5108,20,0,0,0,2,"2024/01/30 15:00:00",0,1,0,5108004,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제4화","그 한 잔에 진심을",8,91002,5108003,31066,0,0,0,0
0,"2030/12/31 14:59:59",0,5108,20,0,0,0,2,"2024/01/30 15:00:00",0,1,0,5108005,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제5화","개최, 양란 여관 대망년회!",8,91002,5108004,31247,0,0,0,0
0,"2030/12/31 14:59:59",0,5108,20,0,0,0,2,"2024/01/30 15:00:00",0,1,0,5108006,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제6화","어른의 망년회",8,91002,5108005,31066,0,0,0,0
0,"2030/12/31 14:59:59",0,5108,20,0,0,0,2,"2024/01/30 15:00:00",0,1,0,5108007,1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 엔딩","새해 첫날 해돋이에 잔을",8,91002,5108006,31247,0,0,0,0
0,"2030/12/31 14:59:59",0,5108,100,8,0,0,0,"2024/01/30 15:00:00",0,0,0,5108501,1,"새해 연출","새해 연출",8,91002,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5110,20,0,0,0,2,"2024/02/29 15:00:00",0,1,0,5110000,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ오프닝","불온한 징조",8,91002,0,31249,0,0,0,0
0,"2030/12/31 14:59:59",0,5110,20,0,0,0,2,"2024/02/29 15:00:00",0,1,0,5110001,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제1화","빼앗긴 인연의 증표",8,91002,5110000,31029,0,0,0,0
0,"2030/12/31 14:59:59",0,5110,20,0,0,0,2,"2024/02/29 15:00:00",0,1,0,5110002,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제2화","생존자들의 밤 연회",8,91002,5110001,31249,0,0,0,0
0,"2030/12/31 14:59:59",0,5110,20,0,0,0,2,"2024/02/29 15:00:00",0,1,0,5110003,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제3화","한밤중의 결사행",8,91002,5110002,31029,0,0,0,0
0,"2030/12/31 14:59:59",0,5110,20,0,0,0,2,"2024/02/29 15:00:00",0,1,0,5110004,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제4화","낙원에 대항하는 금빛 해방자",8,91002,5110003,31249,0,0,0,0
0,"2030/12/31 14:59:59",0,5110,20,0,0,0,2,"2024/02/29 15:00:00",0,1,0,5110005,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제5화","낙원 창조",8,91002,5110004,31029,0,0,0,0
0,"2030/12/31 14:59:59",0,5111,20,0,0,0,2,"2024/03/07 15:00:00",0,1,0,5111001,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제1화","해방자의 책임",8,91002,5110005,31249,0,0,0,0
0,"2030/12/31 14:59:59",0,5111,20,0,0,0,2,"2024/03/07 15:00:00",0,1,0,5111002,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제2화","흔들리는 인도자",8,91002,5111001,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5111,20,0,0,0,2,"2024/03/07 15:00:00",0,1,0,5111003,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제3화","추억은 허무로 되돌아간다",8,91002,5111002,31249,0,0,0,0
0,"2030/12/31 14:59:59",0,5111,20,0,0,0,2,"2024/03/07 15:00:00",0,1,0,5111004,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제4화","대악당의 부활",8,91002,5111003,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5111,20,0,0,0,2,"2024/03/07 15:00:00",0,1,0,5111005,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ엔딩","백지의 미래를 금빛으로 물들이며",8,91002,5111004,31249,0,0,0,0
0,"2030/12/31 14:59:59",0,5111,0,11,0,0,0,"2024/03/07 15:00:00",0,0,0,5111201,1,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ로고","",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5114,20,0,0,0,2,"2024/03/30 15:00:00",0,1,0,5114000,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 오프닝","지켜야 할 장소는 이곳에 있나니",8,91002,0,31046,0,0,0,0
0,"2030/12/31 14:59:59",0,5114,20,0,0,0,2,"2024/03/30 15:00:00",0,1,0,5114001,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제1화","상인 고양이와 리폼 군인",8,91002,5114000,31053,0,0,0,0
0,"2030/12/31 14:59:59",0,5114,20,0,0,0,2,"2024/03/30 15:00:00",0,1,0,5114002,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제2화","고양이 손을 빌려 재건하라!",8,91002,5114001,31046,0,0,0,0
0,"2030/12/31 14:59:59",0,5114,20,0,0,0,2,"2024/03/30 15:00:00",0,1,0,5114003,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제3화","목표는 천객만래!",8,91002,5114002,31053,0,0,0,0
0,"2030/12/31 14:59:59",0,5114,20,0,0,0,2,"2024/03/30 15:00:00",0,1,0,5114004,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제4화","북적이는 카페 데이즈",8,91002,5114003,31046,0,0,0,0
0,"2030/12/31 14:59:59",0,5114,20,0,0,0,2,"2024/03/30 15:00:00",0,1,0,5114005,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제5화","고양이 손 빌린다고 될 일이 아냐",8,91002,5114004,31053,0,0,0,0
0,"2030/12/31 14:59:59",0,5114,20,0,0,0,2,"2024/03/30 15:00:00",0,1,0,5114006,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제6화","물리적인 종업원 연수 결과",8,91002,5114005,31046,0,0,0,0
0,"2030/12/31 14:59:59",0,5114,20,0,0,0,2,"2024/03/30 15:00:00",0,1,0,5114007,1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 엔딩","고양이와 막과자 찻집, 다시 시작",8,91002,5114006,31053,0,0,0,0
0,"2030/12/31 14:59:59",0,5114,1,8,0,0,0,"2024/03/30 15:00:00",0,0,0,5114601,1,"스페셜 에피소드","어느 복 고양이의 행복한 하루",7,2833,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5116,20,0,0,0,2,"2024/04/30 15:00:00",0,1,0,5116000,1,"Dears 어서 와&다녀왔어의 약속 오프닝","시작의 문을 두드리고",8,91002,0,31038,0,0,0,0
0,"2030/12/31 14:59:59",0,5116,20,0,0,0,2,"2024/04/30 15:00:00",0,1,0,5116001,1,"Dears 어서 와&다녀왔어의 약속 제1화","레인저가 되기 위한 첫걸음",8,91002,5116000,31012,0,0,0,0
0,"2030/12/31 14:59:59",0,5116,20,0,0,0,2,"2024/04/30 15:00:00",0,1,0,5116002,1,"Dears 어서 와&다녀왔어의 약속 제2화","자장가와 고민 상담",8,91002,5116001,31038,0,0,0,0
0,"2030/12/31 14:59:59",0,5116,20,0,0,0,2,"2024/04/30 15:00:00",0,1,0,5116003,1,"Dears 어서 와&다녀왔어의 약속 제3화","즉석 참가 대소동",8,91002,5116002,31012,0,0,0,0
0,"2030/12/31 14:59:59",0,5116,20,0,0,0,2,"2024/04/30 15:00:00",0,1,0,5116004,1,"Dears 어서 와&다녀왔어의 약속 제4화","밀림의 소란스럽고 조용한 하루",8,91002,5116003,31038,0,0,0,0
0,"2030/12/31 14:59:59",0,5116,20,0,0,0,2,"2024/04/30 15:00:00",0,1,0,5116005,1,"Dears 어서 와&다녀왔어의 약속 제5화","밀림의 밤이 지나고",8,91002,5116004,31012,0,0,0,0
0,"2030/12/31 14:59:59",0,5116,20,0,0,0,2,"2024/04/30 15:00:00",0,1,0,5116006,1,"Dears 어서 와&다녀왔어의 약속 제6화","레인저로서 존재하기 위해",8,91002,5116005,31038,0,0,0,0
0,"2030/12/31 14:59:59",0,5116,20,0,0,0,2,"2024/04/30 15:00:00",0,1,0,5116007,1,"Dears 어서 와&다녀왔어의 약속 엔딩","「어서 와」가 기다리는 언덕",8,91002,5116006,31012,0,0,0,0
0,"2030/12/31 14:59:59",0,5118,20,0,0,0,2,"2024/05/28 15:00:00",0,1,0,5118000,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 오프닝","창공 그리팅",8,91002,0,31057,0,0,0,0
0,"2030/12/31 14:59:59",0,5118,20,0,0,0,2,"2024/05/28 15:00:00",0,1,0,5118001,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제1화","생쥐 귀는 어디로 사라졌나",8,91002,5118000,31257,0,0,0,0
0,"2030/12/31 14:59:59",0,5118,20,0,0,0,2,"2024/05/28 15:00:00",0,1,0,5118002,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제2화","합연기연한 여행의 풍경",8,91002,5118001,31057,0,0,0,0
0,"2030/12/31 14:59:59",0,5118,20,0,0,0,2,"2024/05/28 15:00:00",0,1,0,5118003,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제3화","예지의 숲에 사는 자",8,91002,5118002,31257,0,0,0,0
0,"2030/12/31 14:59:59",0,5118,20,0,0,0,2,"2024/05/28 15:00:00",0,1,0,5118004,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제4화","새로운 잡 체인지",8,91002,5118003,31057,0,0,0,0
0,"2030/12/31 14:59:59",0,5118,20,0,0,0,2,"2024/05/28 15:00:00",0,1,0,5118005,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제5화","새벽의 날개",8,91002,5118004,31257,0,0,0,0
0,"2030/12/31 14:59:59",0,5118,20,0,0,0,2,"2024/05/28 15:00:00",0,1,0,5118006,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제6화","언젠가, 그곳에 닿기까지",8,91002,5118005,31057,0,0,0,0
0,"2030/12/31 14:59:59",0,5118,20,0,0,0,2,"2024/05/28 15:00:00",0,1,0,5118007,1,"커넥트 위드 블루 소녀가 하늘에 닿기까지 엔딩","못다 꾼 꿈과 파란 하늘",8,91002,5118006,31257,0,0,0,0
0,"2030/12/31 14:59:59",0,5120,20,0,0,0,2,"2024/07/02 15:00:00",0,1,0,5120000,1,"뱀파이어 포크로어 밤과 미의 향연 오프닝","전설을 찾는 자",8,91002,0,31008,0,0,0,0
0,"2030/12/31 14:59:59",0,5120,20,0,0,0,2,"2024/07/02 15:00:00",0,1,0,5120001,1,"뱀파이어 포크로어 밤과 미의 향연 제1화","어둠에 숨겨진 마을",8,91002,5120000,31044,0,0,0,0
0,"2030/12/31 14:59:59",0,5120,20,0,0,0,2,"2024/07/02 15:00:00",0,1,0,5120002,1,"뱀파이어 포크로어 밤과 미의 향연 제2화","전설의 재림",8,91002,5120001,31008,0,0,0,0
0,"2030/12/31 14:59:59",0,5120,20,0,0,0,2,"2024/07/02 15:00:00",0,1,0,5120003,1,"뱀파이어 포크로어 밤과 미의 향연 제3화","아름다움의 낙원 계획",8,91002,5120002,31044,0,0,0,0
0,"2030/12/31 14:59:59",0,5120,20,0,0,0,2,"2024/07/02 15:00:00",0,1,0,5120004,1,"뱀파이어 포크로어 밤과 미의 향연 제4화","어둠 속에 숨은 과거",8,91002,5120003,31008,0,0,0,0
0,"2030/12/31 14:59:59",0,5120,20,0,0,0,2,"2024/07/02 15:00:00",0,1,0,5120005,1,"뱀파이어 포크로어 밤과 미의 향연 제5화","밤을 바꾸는 의식",8,91002,5120004,31044,0,0,0,0
0,"2030/12/31 14:59:59",0,5120,20,0,0,0,2,"2024/07/02 15:00:00",0,1,0,5120006,1,"뱀파이어 포크로어 밤과 미의 향연 제6화","전설을 뛰어넘는 빛",8,91002,5120005,31008,0,0,0,0
0,"2030/12/31 14:59:59",0,5120,20,0,0,0,2,"2024/07/02 15:00:00",0,1,0,5120007,1,"뱀파이어 포크로어 밤과 미의 향연 엔딩","밤과 미를 통치하는 자들",8,91002,5120006,31044,0,0,0,0
0,"2030/12/31 14:59:59",0,5122,20,0,0,0,2,"2024/07/31 15:00:00",0,1,0,5122000,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 오프닝","애매한 이변",8,91002,0,31048,0,0,0,0
0,"2030/12/31 14:59:59",0,5122,20,0,0,0,2,"2024/07/31 15:00:00",0,1,0,5122001,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제1화","은폐 서비스",8,91002,5122000,31267,0,0,0,0
0,"2030/12/31 14:59:59",0,5122,20,0,0,0,2,"2024/07/31 15:00:00",0,1,0,5122002,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제2화","사상 초유의 해양 프로젝트",8,91002,5122001,31048,0,0,0,0
0,"2030/12/31 14:59:59",0,5122,20,0,0,0,2,"2024/07/31 15:00:00",0,1,0,5122003,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제3화","금단의 소녀 마음",8,91002,5122002,31267,0,0,0,0
0,"2030/12/31 14:59:59",0,5122,20,0,0,0,2,"2024/07/31 15:00:00",0,1,0,5122004,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제4화","추대된 옥좌",8,91002,5122003,31048,0,0,0,0
0,"2030/12/31 14:59:59",0,5122,20,0,0,0,2,"2024/07/31 15:00:00",0,1,0,5122005,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제5화","비밀이라는 극약",8,91002,5122004,31267,0,0,0,0
0,"2030/12/31 14:59:59",0,5122,20,0,0,0,2,"2024/07/31 15:00:00",0,1,0,5122006,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제6화","함께 짊어지면",8,91002,5122005,31048,0,0,0,0
0,"2030/12/31 14:59:59",0,5122,20,0,0,0,2,"2024/07/31 15:00:00",0,1,0,5122007,1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 엔딩","검푸른 바다의 비밀",8,91002,5122006,31267,0,0,0,0
0,"2030/12/31 14:59:59",0,5124,20,0,0,0,2,"2024/08/27 15:00:00",0,1,0,5124000,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 오프닝","비치 리조트의 공포",8,91002,0,31031,0,0,0,0
0,"2030/12/31 14:59:59",0,5124,20,0,0,0,2,"2024/08/27 15:00:00",0,1,0,5124001,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제1화","악령의 응보",8,91002,5124000,31270,0,0,0,0
0,"2030/12/31 14:59:59",0,5124,20,0,0,0,2,"2024/08/27 15:00:00",0,1,0,5124002,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화","해저에서…",8,91002,5124001,31031,0,0,0,0
0,"2030/12/31 14:59:59",0,5124,20,0,0,0,2,"2024/08/27 15:00:00",0,1,0,5124003,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화","동굴에 깃든 것",8,91002,5124002,31270,0,0,0,0
0,"2030/12/31 14:59:59",0,5124,20,13,0,0,2,"2024/08/27 15:00:00",0,1,0,5124004,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화(뒷면)","첫 임사 체험♡~승천 편~",8,91002,5124003,31031,0,0,0,0
0,"2030/12/31 14:59:59",0,5124,20,13,0,0,2,"2024/08/27 15:00:00",0,1,0,5124005,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화(뒷면)","첫 임사 체험♡~성불 편~",8,91002,5124004,31270,0,0,0,0
0,"2030/12/31 14:59:59",0,5124,20,14,0,0,2,"2024/08/27 15:00:00",0,1,0,5124006,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제4화","악령의 흐느낌",8,91002,5124005,31031,0,0,5124003,0
0,"2030/12/31 14:59:59",0,5124,20,0,0,0,2,"2024/08/27 15:00:00",0,1,0,5124007,1,"전율 유기 해안 ~서머 리조트 스릴러즈~ 엔딩","인연을 맺는 여름 낙원",8,91002,5124006,31270,0,0,0,0
0,"2030/12/31 14:59:59",0,5126,20,0,0,0,2,"2024/09/30 15:00:00",0,1,0,5126000,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 오프닝","청춘을 찾아서…!",8,91002,0,31060,0,0,0,0
0,"2030/12/31 14:59:59",0,5126,20,0,0,0,2,"2024/09/30 15:00:00",0,1,0,5126001,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제1화","두근두근 편입 첫날",8,91002,5126000,31011,0,0,0,0
0,"2030/12/31 14:59:59",0,5126,20,0,0,0,2,"2024/09/30 15:00:00",0,1,0,5126002,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제2화","신경 쓰이는 러브레터",8,91002,5126001,31060,0,0,0,0
0,"2030/12/31 14:59:59",0,5126,20,0,0,0,2,"2024/09/30 15:00:00",0,1,0,5126003,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제3화","극복해라, 기말고사!",8,91002,5126002,31011,0,0,0,0
0,"2030/12/31 14:59:59",0,5126,20,0,0,0,2,"2024/09/30 15:00:00",0,1,0,5126004,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제4화","좌충우돌 수학여행!",8,91002,5126003,31060,0,0,0,0
0,"2030/12/31 14:59:59",0,5126,20,0,0,0,2,"2024/09/30 15:00:00",0,1,0,5126005,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제5화","전설에 도전하라!",8,91002,5126004,31011,0,0,0,0
0,"2030/12/31 14:59:59",0,5126,20,0,0,0,2,"2024/09/30 15:00:00",0,1,0,5126006,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제6화","졸업식과 옛 마물",8,91002,5126005,31060,0,0,0,0
0,"2030/12/31 14:59:59",0,5126,20,0,0,0,2,"2024/09/30 15:00:00",0,1,0,5126007,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종 엔딩","캬루의 청춘",8,91002,5126006,31011,0,0,0,0
0,"2030/12/31 14:59:59",0,5128,20,0,0,0,2,"2024/10/30 15:00:00",0,1,0,5128000,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 오프닝","사막을 건너는 여행으로",8,91002,0,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5128,20,0,0,0,2,"2024/10/30 15:00:00",0,1,0,5128001,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제1화","양손에 꽃은 폭풍의 예감",8,91002,5128000,31056,0,0,0,0
0,"2030/12/31 14:59:59",0,5128,20,0,0,0,2,"2024/10/30 15:00:00",0,1,0,5128002,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제2화","사해에 잠든 전설",8,91002,5128001,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5128,20,0,0,0,2,"2024/10/30 15:00:00",0,1,0,5128003,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제3화","운명의 실을 잡고",8,91002,5128002,31056,0,0,0,0
0,"2030/12/31 14:59:59",0,5128,20,0,0,0,2,"2024/10/30 15:00:00",0,1,0,5128004,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제4화","오아시스 탈환 작전",8,91002,5128003,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5128,20,0,0,0,2,"2024/10/30 15:00:00",0,1,0,5128005,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제5화","소원을 들어주는 그릇",8,91002,5128004,31056,0,0,0,0
0,"2030/12/31 14:59:59",0,5128,20,0,0,0,2,"2024/10/30 15:00:00",0,1,0,5128006,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제6화","물과 불꽃의 윤무",8,91002,5128005,31042,0,0,0,0
0,"2030/12/31 14:59:59",0,5128,20,0,0,0,2,"2024/10/30 15:00:00",0,1,0,5128007,1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 엔딩","사막의 맑은 하늘에",8,91002,5128006,31056,0,0,0,0
0,"2030/12/31 14:59:59",0,5130,20,0,0,0,2,"2024/11/28 15:00:00",0,1,0,5130000,1,"크리미널 루키 천사들의 패러독스 오프닝","천사들의 십자가",8,91002,0,31054,0,0,0,0
