title,visible_type,story_id,reward_type_1,reward_value_3,end_time,story_end,love_level,start_time,reward_id_2,sub_title,pre_story_id_2,reward_id_3,reward_type_3,lock_all_text,can_bookmark,story_group_id,reward_id_1,reward_type_2,reward_value_1,story_quest_id,pre_story_id,unlock_quest_id,requirement_id,reward_value_2
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 엔딩",0,5100007,8,0,"2030/12/31 14:59:59",0,0,"2023/09/25 15:00:00",31010,"그리고, 모험은 계속된다",0,0,0,0,1,5100,91002,2,20,0,5100006,0,0,1
"스페셜 에피소드",8,5100601,0,0,"2030/12/31 14:59:59",0,0,"2023/09/25 15:00:00",0,"솜과 여행이 만드는 이야기",0,0,0,0,1,5100,0,0,0,0,0,0,0,0
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 오프닝",0,5102000,8,0,"2030/12/31 14:59:59",0,0,"2023/11/02 15:00:00",31013,"문화의 제전, 랜페스",0,0,0,0,1,5102,91002,2,20,0,0,0,0,1
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제1화",0,5102001,8,0,"2030/12/31 14:59:59",0,0,"2023/11/02 15:00:00",31235,"어서 오세요, 나나카의 방에!",0,0,0,0,1,5102,91002,2,20,0,5102000,0,0,1
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제2화",0,5102002,8,0,"2030/12/31 14:59:59",0,0,"2023/11/02 15:00:00",31013,"랜페스 개막!",0,0,0,0,1,5102,91002,2,20,0,5102001,0,0,1
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제3화",0,5102003,8,0,"2030/12/31 14:59:59",0,0,"2023/11/02 15:00:00",31235,"의혹의 격투 게임 대결",0,0,0,0,1,5102,91002,2,20,0,5102002,0,0,1
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제4화",0,5102004,8,0,"2030/12/31 14:59:59",0,0,"2023/11/02 15:00:00",31013,"화려한 검무",0,0,0,0,1,5102,91002,2,20,0,5102003,0,0,1
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제5화",0,5102005,8,0,"2030/12/31 14:59:59",0,0,"2023/11/02 15:00:00",31235,"스트리머의 진실",0,0,0,0,1,5102,91002,2,20,0,5102004,0,0,1
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제6화",0,5102006,8,0,"2030/12/31 14:59:59",0,0,"2023/11/02 15:00:00",31013,"마음을 지탱해 주는 것",0,0,0,0,1,5102,91002,2,20,0,5102005,0,0,1
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 엔딩",0,5102007,8,0,"2030/12/31 14:59:59",0,0,"2023/11/02 15:00:00",31235,"랜페스는 지금부터!",0,0,0,0,1,5102,91002,2,20,0,5102006,0,0,1
"스페셜 에피소드",12,5102601,7,0,"2030/12/31 14:59:59",0,0,"2023/11/02 15:00:00",0,"다시 임무로!",0,0,0,0,1,5102,2828,0,1,0,0,0,0,0
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 오프닝",0,5104000,8,0,"2030/12/31 14:59:59",0,0,"2023/11/30 15:00:00",31005,"평화의 길은 전도다난",0,0,0,0,1,5104,91002,2,20,0,0,0,0,1
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제1화",0,5104001,8,0,"2030/12/31 14:59:59",0,0,"2023/11/30 15:00:00",31037,"무법자의 평화 교섭",0,0,0,0,1,5104,91002,2,20,0,5104000,0,0,1
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제2화",0,5104002,8,0,"2030/12/31 14:59:59",0,0,"2023/11/30 15:00:00",31005,"거짓 없는 약속",0,0,0,0,1,5104,91002,2,20,0,5104001,0,0,1
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제3화",0,5104003,8,0,"2030/12/31 14:59:59",0,0,"2023/11/30 15:00:00",31037,"첫 홈스테이",0,0,0,0,1,5104,91002,2,20,0,5104002,0,0,1
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제4화",0,5104004,8,0,"2030/12/31 14:59:59",0,0,"2023/11/30 15:00:00",31005,"벗겨지는 허식",0,0,0,0,1,5104,91002,2,20,0,5104003,0,0,1
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제5화",0,5104005,8,0,"2030/12/31 14:59:59",0,0,"2023/11/30 15:00:00",31037,"휴먼족과 수인족 사이에서",0,0,0,0,1,5104,91002,2,20,0,5104004,0,0,1
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제6화",0,5104006,8,0,"2030/12/31 14:59:59",0,0,"2023/11/30 15:00:00",31005,"단 하루 한정 더블 히어로",0,0,0,0,1,5104,91002,2,20,0,5104005,0,0,1
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 엔딩",0,5104007,8,0,"2030/12/31 14:59:59",0,0,"2023/11/30 15:00:00",31037,"무거웠던 문호 개방",0,0,0,0,1,5104,91002,2,20,0,5104006,0,0,1
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 오프닝",0,5106000,8,0,"2030/12/31 14:59:59",0,0,"2023/12/28 15:00:00",31047,"사로잡힌 엔젤",0,0,0,0,1,5106,91002,2,20,0,0,0,0,1
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제1화",0,5106001,8,0,"2030/12/31 14:59:59",0,0,"2023/12/28 15:00:00",31241,"엔젤 승격 시험",0,0,0,0,1,5106,91002,2,20,0,5106000,0,0,1
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제2화",0,5106002,8,0,"2030/12/31 14:59:59",0,0,"2023/12/28 15:00:00",31047,"서투른 언니와 똑 부러지는 동생",0,0,0,0,1,5106,91002,2,20,0,5106001,0,0,1
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제3화",0,5106003,8,0,"2030/12/31 14:59:59",0,0,"2023/12/28 15:00:00",31241,"언니들 VS 동생들",0,0,0,0,1,5106,91002,2,20,0,5106002,0,0,1
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제4화",0,5106004,8,0,"2030/12/31 14:59:59",0,0,"2023/12/28 15:00:00",31047,"언니들의 분투",0,0,0,0,1,5106,91002,2,20,0,5106003,0,0,1
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제5화",0,5106005,8,0,"2030/12/31 14:59:59",0,0,"2023/12/28 15:00:00",31241,"동생들의 근심",0,0,0,0,1,5106,91002,2,20,0,5106004,0,0,1
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제6화",0,5106006,8,0,"2030/12/31 14:59:59",0,0,"2023/12/28 15:00:00",31047,"울트라 해피는 이루어진다",0,0,0,0,1,5106,91002,2,20,0,5106005,0,0,1
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 엔딩",0,5106007,8,0,"2030/12/31 14:59:59",0,0,"2023/12/28 15:00:00",31241,"쌍둥이 엔젤의 선물",0,0,0,0,1,5106,91002,2,20,0,5106006,0,0,1
"스페셜 에피소드",8,5106601,0,0,"2030/12/31 14:59:59",0,0,"2023/12/28 15:00:00",0,"솜과 여행이 자아내는 이야기",0,0,0,0,0,5106,0,0,0,0,0,0,0,0
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 오프닝",0,5108000,8,0,"2030/12/31 14:59:59",0,0,"2024/01/30 15:00:00",31066,"온천 수증기 망년기담",0,0,0,0,1,5108,91002,2,20,0,0,0,0,1
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제1화",0,5108001,8,0,"2030/12/31 14:59:59",0,0,"2024/01/30 15:00:00",31247,"보통내기가 아닌 직원들",0,0,0,0,1,5108,91002,2,20,0,5108000,0,0,1
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제2화",0,5108002,8,0,"2030/12/31 14:59:59",0,0,"2024/01/30 15:00:00",31066,"죄를 끌어안고 있는 손님들",0,0,0,0,1,5108,91002,2,20,0,5108001,0,0,1
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제3화",0,5108003,8,0,"2030/12/31 14:59:59",0,0,"2024/01/30 15:00:00",31247,"접대를 만끽하세요",0,0,0,0,1,5108,91002,2,20,0,5108002,0,0,1
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제4화",0,5108004,8,0,"2030/12/31 14:59:59",0,0,"2024/01/30 15:00:00",31066,"그 한 잔에 진심을",0,0,0,0,1,5108,91002,2,20,0,5108003,0,0,1
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제5화",0,5108005,8,0,"2030/12/31 14:59:59",0,0,"2024/01/30 15:00:00",31247,"개최, 양란 여관 대망년회!",0,0,0,0,1,5108,91002,2,20,0,5108004,0,0,1
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제6화",0,5108006,8,0,"2030/12/31 14:59:59",0,0,"2024/01/30 15:00:00",31066,"어른의 망년회",0,0,0,0,1,5108,91002,2,20,0,5108005,0,0,1
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 엔딩",0,5108007,8,0,"2030/12/31 14:59:59",0,0,"2024/01/30 15:00:00",31247,"새해 첫날 해돋이에 잔을",0,0,0,0,1,5108,91002,2,20,0,5108006,0,0,1
"새해 연출",8,5108501,8,0,"2030/12/31 14:59:59",0,0,"2024/01/30 15:00:00",0,"새해 연출",0,0,0,0,1,5108,91002,0,100,0,0,0,0,0
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ오프닝",0,5110000,8,0,"2030/12/31 14:59:59",0,0,"2024/02/29 15:00:00",31249,"불온한 징조",0,0,0,0,1,5110,91002,2,20,0,0,0,0,1
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제1화",0,5110001,8,0,"2030/12/31 14:59:59",0,0,"2024/02/29 15:00:00",31029,"빼앗긴 인연의 증표",0,0,0,0,1,5110,91002,2,20,0,5110000,0,0,1
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제2화",0,5110002,8,0,"2030/12/31 14:59:59",0,0,"2024/02/29 15:00:00",31249,"생존자들의 밤 연회",0,0,0,0,1,5110,91002,2,20,0,5110001,0,0,1
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제3화",0,5110003,8,0,"2030/12/31 14:59:59",0,0,"2024/02/29 15:00:00",31029,"한밤중의 결사행",0,0,0,0,1,5110,91002,2,20,0,5110002,0,0,1
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제4화",0,5110004,8,0,"2030/12/31 14:59:59",0,0,"2024/02/29 15:00:00",31249,"낙원에 대항하는 금빛 해방자",0,0,0,0,1,5110,91002,2,20,0,5110003,0,0,1
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제5화",0,5110005,8,0,"2030/12/31 14:59:59",0,0,"2024/02/29 15:00:00",31029,"낙원 창조",0,0,0,0,1,5110,91002,2,20,0,5110004,0,0,1
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제1화",0,5111001,8,0,"2030/12/31 14:59:59",0,0,"2024/03/07 15:00:00",31249,"해방자의 책임",0,0,0,0,1,5111,91002,2,20,0,5110005,0,0,1
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제2화",0,5111002,8,0,"2030/12/31 14:59:59",0,0,"2024/03/07 15:00:00",31042,"흔들리는 인도자",0,0,0,0,1,5111,91002,2,20,0,5111001,0,0,1
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제3화",0,5111003,8,0,"2030/12/31 14:59:59",0,0,"2024/03/07 15:00:00",31249,"추억은 허무로 되돌아간다",0,0,0,0,1,5111,91002,2,20,0,5111002,0,0,1
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제4화",0,5111004,8,0,"2030/12/31 14:59:59",0,0,"2024/03/07 15:00:00",31042,"대악당의 부활",0,0,0,0,1,5111,91002,2,20,0,5111003,0,0,1
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ엔딩",0,5111005,8,0,"2030/12/31 14:59:59",0,0,"2024/03/07 15:00:00",31249,"백지의 미래를 금빛으로 물들이며",0,0,0,0,1,5111,91002,2,20,0,5111004,0,0,1
"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ로고",11,5111201,0,0,"2030/12/31 14:59:59",0,0,"2024/03/07 15:00:00",0,"",0,0,0,0,1,5111,0,0,0,0,0,0,0,0
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 오프닝",0,5114000,8,0,"2030/12/31 14:59:59",0,0,"2024/03/30 15:00:00",31046,"지켜야 할 장소는 이곳에 있나니",0,0,0,0,1,5114,91002,2,20,0,0,0,0,1
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제1화",0,5114001,8,0,"2030/12/31 14:59:59",0,0,"2024/03/30 15:00:00",31053,"상인 고양이와 리폼 군인",0,0,0,0,1,5114,91002,2,20,0,5114000,0,0,1
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제2화",0,5114002,8,0,"2030/12/31 14:59:59",0,0,"2024/03/30 15:00:00",31046,"고양이 손을 빌려 재건하라!",0,0,0,0,1,5114,91002,2,20,0,5114001,0,0,1
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제3화",0,5114003,8,0,"2030/12/31 14:59:59",0,0,"2024/03/30 15:00:00",31053,"목표는 천객만래!",0,0,0,0,1,5114,91002,2,20,0,5114002,0,0,1
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제4화",0,5114004,8,0,"2030/12/31 14:59:59",0,0,"2024/03/30 15:00:00",31046,"북적이는 카페 데이즈",0,0,0,0,1,5114,91002,2,20,0,5114003,0,0,1
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제5화",0,5114005,8,0,"2030/12/31 14:59:59",0,0,"2024/03/30 15:00:00",31053,"고양이 손 빌린다고 될 일이 아냐",0,0,0,0,1,5114,91002,2,20,0,5114004,0,0,1
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제6화",0,5114006,8,0,"2030/12/31 14:59:59",0,0,"2024/03/30 15:00:00",31046,"물리적인 종업원 연수 결과",0,0,0,0,1,5114,91002,2,20,0,5114005,0,0,1
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 엔딩",0,5114007,8,0,"2030/12/31 14:59:59",0,0,"2024/03/30 15:00:00",31053,"고양이와 막과자 찻집, 다시 시작",0,0,0,0,1,5114,91002,2,20,0,5114006,0,0,1
"스페셜 에피소드",8,5114601,7,0,"2030/12/31 14:59:59",0,0,"2024/03/30 15:00:00",0,"어느 복 고양이의 행복한 하루",0,0,0,0,1,5114,2833,0,1,0,0,0,0,0
"Dears 어서 와&다녀왔어의 약속 오프닝",0,5116000,8,0,"2030/12/31 14:59:59",0,0,"2024/04/30 15:00:00",31038,"시작의 문을 두드리고",0,0,0,0,1,5116,91002,2,20,0,0,0,0,1
"Dears 어서 와&다녀왔어의 약속 제1화",0,5116001,8,0,"2030/12/31 14:59:59",0,0,"2024/04/30 15:00:00",31012,"레인저가 되기 위한 첫걸음",0,0,0,0,1,5116,91002,2,20,0,5116000,0,0,1
"Dears 어서 와&다녀왔어의 약속 제2화",0,5116002,8,0,"2030/12/31 14:59:59",0,0,"2024/04/30 15:00:00",31038,"자장가와 고민 상담",0,0,0,0,1,5116,91002,2,20,0,5116001,0,0,1
"Dears 어서 와&다녀왔어의 약속 제3화",0,5116003,8,0,"2030/12/31 14:59:59",0,0,"2024/04/30 15:00:00",31012,"즉석 참가 대소동",0,0,0,0,1,5116,91002,2,20,0,5116002,0,0,1
"Dears 어서 와&다녀왔어의 약속 제4화",0,5116004,8,0,"2030/12/31 14:59:59",0,0,"2024/04/30 15:00:00",31038,"밀림의 소란스럽고 조용한 하루",0,0,0,0,1,5116,91002,2,20,0,5116003,0,0,1
"Dears 어서 와&다녀왔어의 약속 제5화",0,5116005,8,0,"2030/12/31 14:59:59",0,0,"2024/04/30 15:00:00",31012,"밀림의 밤이 지나고",0,0,0,0,1,5116,91002,2,20,0,5116004,0,0,1
"Dears 어서 와&다녀왔어의 약속 제6화",0,5116006,8,0,"2030/12/31 14:59:59",0,0,"2024/04/30 15:00:00",31038,"레인저로서 존재하기 위해",0,0,0,0,1,5116,91002,2,20,0,5116005,0,0,1
"Dears 어서 와&다녀왔어의 약속 엔딩",0,5116007,8,0,"2030/12/31 14:59:59",0,0,"2024/04/30 15:00:00",31012,"「어서 와」가 기다리는 언덕",0,0,0,0,1,5116,91002,2,20,0,5116006,0,0,1
"커넥트 위드 블루 소녀가 하늘에 닿기까지 오프닝",0,5118000,8,0,"2030/12/31 14:59:59",0,0,"2024/05/28 15:00:00",31057,"창공 그리팅",0,0,0,0,1,5118,91002,2,20,0,0,0,0,1
"커넥트 위드 블루 소녀가 하늘에 닿기까지 제1화",0,5118001,8,0,"2030/12/31 14:59:59",0,0,"2024/05/28 15:00:00",31257,"생쥐 귀는 어디로 사라졌나",0,0,0,0,1,5118,91002,2,20,0,5118000,0,0,1
"커넥트 위드 블루 소녀가 하늘에 닿기까지 제2화",0,5118002,8,0,"2030/12/31 14:59:59",0,0,"2024/05/28 15:00:00",31057,"합연기연한 여행의 풍경",0,0,0,0,1,5118,91002,2,20,0,5118001,0,0,1
"커넥트 위드 블루 소녀가 하늘에 닿기까지 제3화",0,5118003,8,0,"2030/12/31 14:59:59",0,0,"2024/05/28 15:00:00",31257,"예지의 숲에 사는 자",0,0,0,0,1,5118,91002,2,20,0,5118002,0,0,1
"커넥트 위드 블루 소녀가 하늘에 닿기까지 제4화",0,5118004,8,0,"2030/12/31 14:59:59",0,0,"2024/05/28 15:00:00",31057,"새로운 잡 체인지",0,0,0,0,1,5118,91002,2,20,0,5118003,0,0,1
"커넥트 위드 블루 소녀가 하늘에 닿기까지 제5화",0,5118005,8,0,"2030/12/31 14:59:59",0,0,"2024/05/28 15:00:00",31257,"새벽의 날개",0,0,0,0,1,5118,91002,2,20,0,5118004,0,0,1
"커넥트 위드 블루 소녀가 하늘에 닿기까지 제6화",0,5118006,8,0,"2030/12/31 14:59:59",0,0,"2024/05/28 15:00:00",31057,"언젠가, 그곳에 닿기까지",0,0,0,0,1,5118,91002,2,20,0,5118005,0,0,1
"커넥트 위드 블루 소녀가 하늘에 닿기까지 엔딩",0,5118007,8,0,"2030/12/31 14:59:59",0,0,"2024/05/28 15:00:00",31257,"못다 꾼 꿈과 파란 하늘",0,0,0,0,1,5118,91002,2,20,0,5118006,0,0,1
"뱀파이어 포크로어 밤과 미의 향연 오프닝",0,5120000,8,0,"2030/12/31 14:59:59",0,0,"2024/07/02 15:00:00",31008,"전설을 찾는 자",0,0,0,0,1,5120,91002,2,20,0,0,0,0,1
"뱀파이어 포크로어 밤과 미의 향연 제1화",0,5120001,8,0,"2030/12/31 14:59:59",0,0,"2024/07/02 15:00:00",31044,"어둠에 숨겨진 마을",0,0,0,0,1,5120,91002,2,20,0,5120000,0,0,1
"뱀파이어 포크로어 밤과 미의 향연 제2화",0,5120002,8,0,"2030/12/31 14:59:59",0,0,"2024/07/02 15:00:00",31008,"전설의 재림",0,0,0,0,1,5120,91002,2,20,0,5120001,0,0,1
"뱀파이어 포크로어 밤과 미의 향연 제3화",0,5120003,8,0,"2030/12/31 14:59:59",0,0,"2024/07/02 15:00:00",31044,"아름다움의 낙원 계획",0,0,0,0,1,5120,91002,2,20,0,5120002,0,0,1
"뱀파이어 포크로어 밤과 미의 향연 제4화",0,5120004,8,0,"2030/12/31 14:59:59",0,0,"2024/07/02 15:00:00",31008,"어둠 속에 숨은 과거",0,0,0,0,1,5120,91002,2,20,0,5120003,0,0,1
"뱀파이어 포크로어 밤과 미의 향연 제5화",0,5120005,8,0,"2030/12/31 14:59:59",0,0,"2024/07/02 15:00:00",31044,"밤을 바꾸는 의식",0,0,0,0,1,5120,91002,2,20,0,5120004,0,0,1
"뱀파이어 포크로어 밤과 미의 향연 제6화",0,5120006,8,0,"2030/12/31 14:59:59",0,0,"2024/07/02 15:00:00",31008,"전설을 뛰어넘는 빛",0,0,0,0,1,5120,91002,2,20,0,5120005,0,0,1
"뱀파이어 포크로어 밤과 미의 향연 엔딩",0,5120007,8,0,"2030/12/31 14:59:59",0,0,"2024/07/02 15:00:00",31044,"밤과 미를 통치하는 자들",0,0,0,0,1,5120,91002,2,20,0,5120006,0,0,1
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 오프닝",0,5122000,8,0,"2030/12/31 14:59:59",0,0,"2024/07/31 15:00:00",31048,"애매한 이변",0,0,0,0,1,5122,91002,2,20,0,0,0,0,1
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제1화",0,5122001,8,0,"2030/12/31 14:59:59",0,0,"2024/07/31 15:00:00",31267,"은폐 서비스",0,0,0,0,1,5122,91002,2,20,0,5122000,0,0,1
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제2화",0,5122002,8,0,"2030/12/31 14:59:59",0,0,"2024/07/31 15:00:00",31048,"사상 초유의 해양 프로젝트",0,0,0,0,1,5122,91002,2,20,0,5122001,0,0,1
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제3화",0,5122003,8,0,"2030/12/31 14:59:59",0,0,"2024/07/31 15:00:00",31267,"금단의 소녀 마음",0,0,0,0,1,5122,91002,2,20,0,5122002,0,0,1
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제4화",0,5122004,8,0,"2030/12/31 14:59:59",0,0,"2024/07/31 15:00:00",31048,"추대된 옥좌",0,0,0,0,1,5122,91002,2,20,0,5122003,0,0,1
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제5화",0,5122005,8,0,"2030/12/31 14:59:59",0,0,"2024/07/31 15:00:00",31267,"비밀이라는 극약",0,0,0,0,1,5122,91002,2,20,0,5122004,0,0,1
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제6화",0,5122006,8,0,"2030/12/31 14:59:59",0,0,"2024/07/31 15:00:00",31048,"함께 짊어지면",0,0,0,0,1,5122,91002,2,20,0,5122005,0,0,1
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 엔딩",0,5122007,8,0,"2030/12/31 14:59:59",0,0,"2024/07/31 15:00:00",31267,"검푸른 바다의 비밀",0,0,0,0,1,5122,91002,2,20,0,5122006,0,0,1
"전율 유기 해안 ~서머 리조트 스릴러즈~ 오프닝",0,5124000,8,0,"2030/12/31 14:59:59",0,0,"2024/08/27 15:00:00",31031,"비치 리조트의 공포",0,0,0,0,1,5124,91002,2,20,0,0,0,0,1
"전율 유기 해안 ~서머 리조트 스릴러즈~ 제1화",0,5124001,8,0,"2030/12/31 14:59:59",0,0,"2024/08/27 15:00:00",31270,"악령의 응보",0,0,0,0,1,5124,91002,2,20,0,5124000,0,0,1
"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화",0,5124002,8,0,"2030/12/31 14:59:59",0,0,"2024/08/27 15:00:00",31031,"해저에서…",0,0,0,0,1,5124,91002,2,20,0,5124001,0,0,1
"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화",0,5124003,8,0,"2030/12/31 14:59:59",0,0,"2024/08/27 15:00:00",31270,"동굴에 깃든 것",0,0,0,0,1,5124,91002,2,20,0,5124002,0,0,1
"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화(뒷면)",13,5124004,8,0,"2030/12/31 14:59:59",0,0,"2024/08/27 15:00:00",31031,"첫 임사 체험♡~승천 편~",0,0,0,0,1,5124,91002,2,20,0,5124003,0,0,1
"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화(뒷면)",13,5124005,8,0,"2030/12/31 14:59:59",0,0,"2024/08/27 15:00:00",31270,"첫 임사 체험♡~성불 편~",0,0,0,0,1,5124,91002,2,20,0,5124004,0,0,1
"전율 유기 해안 ~서머 리조트 스릴러즈~ 제4화",14,5124006,8,0,"2030/12/31 14:59:59",0,0,"2024/08/27 15:00:00",31031,"악령의 흐느낌",5124003,0,0,0,1,5124,91002,2,20,0,5124005,0,0,1
"전율 유기 해안 ~서머 리조트 스릴러즈~ 엔딩",0,5124007,8,0,"2030/12/31 14:59:59",0,0,"2024/08/27 15:00:00",31270,"인연을 맺는 여름 낙원",0,0,0,0,1,5124,91002,2,20,0,5124006,0,0,1
"위자딩 청춘 데이즈 마법 학원과 기적의 종 오프닝",0,5126000,8,0,"2030/12/31 14:59:59",0,0,"2024/09/30 15:00:00",31060,"청춘을 찾아서…!",0,0,0,0,1,5126,91002,2,20,0,0,0,0,1
"위자딩 청춘 데이즈 마법 학원과 기적의 종 제1화",0,5126001,8,0,"2030/12/31 14:59:59",0,0,"2024/09/30 15:00:00",31011,"두근두근 편입 첫날",0,0,0,0,1,5126,91002,2,20,0,5126000,0,0,1
"위자딩 청춘 데이즈 마법 학원과 기적의 종 제2화",0,5126002,8,0,"2030/12/31 14:59:59",0,0,"2024/09/30 15:00:00",31060,"신경 쓰이는 러브레터",0,0,0,0,1,5126,91002,2,20,0,5126001,0,0,1
"위자딩 청춘 데이즈 마법 학원과 기적의 종 제3화",0,5126003,8,0,"2030/12/31 14:59:59",0,0,"2024/09/30 15:00:00",31011,"극복해라, 기말고사!",0,0,0,0,1,5126,91002,2,20,0,5126002,0,0,1
"위자딩 청춘 데이즈 마법 학원과 기적의 종 제4화",0,5126004,8,0,"2030/12/31 14:59:59",0,0,"2024/09/30 15:00:00",31060,"좌충우돌 수학여행!",0,0,0,0,1,5126,91002,2,20,0,5126003,0,0,1
"위자딩 청춘 데이즈 마법 학원과 기적의 종 제5화",0,5126005,8,0,"2030/12/31 14:59:59",0,0,"2024/09/30 15:00:00",31011,"전설에 도전하라!",0,0,0,0,1,5126,91002,2,20,0,5126004,0,0,1
"위자딩 청춘 데이즈 마법 학원과 기적의 종 제6화",0,5126006,8,0,"2030/12/31 14:59:59",0,0,"2024/09/30 15:00:00",31060,"졸업식과 옛 마물",0,0,0,0,1,5126,91002,2,20,0,5126005,0,0,1
"위자딩 청춘 데이즈 마법 학원과 기적의 종 엔딩",0,5126007,8,0,"2030/12/31 14:59:59",0,0,"2024/09/30 15:00:00",31011,"캬루의 청춘",0,0,0,0,1,5126,91002,2,20,0,5126006,0,0,1
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 오프닝",0,5128000,8,0,"2030/12/31 14:59:59",0,0,"2024/10/30 15:00:00",31042,"사막을 건너는 여행으로",0,0,0,0,1,5128,91002,2,20,0,0,0,0,1
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제1화",0,5128001,8,0,"2030/12/31 14:59:59",0,0,"2024/10/30 15:00:00",31056,"양손에 꽃은 폭풍의 예감",0,0,0,0,1,5128,91002,2,20,0,5128000,0,0,1
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제2화",0,5128002,8,0,"2030/12/31 14:59:59",0,0,"2024/10/30 15:00:00",31042,"사해에 잠든 전설",0,0,0,0,1,5128,91002,2,20,0,5128001,0,0,1
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제3화",0,5128003,8,0,"2030/12/31 14:59:59",0,0,"2024/10/30 15:00:00",31056,"운명의 실을 잡고",0,0,0,0,1,5128,91002,2,20,0,5128002,0,0,1
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제4화",0,5128004,8,0,"2030/12/31 14:59:59",0,0,"2024/10/30 15:00:00",31042,"오아시스 탈환 작전",0,0,0,0,1,5128,91002,2,20,0,5128003,0,0,1
