sub_title,visible_type,reward_id_2,requirement_id,start_time,story_id,reward_type_1,lock_all_text,title,reward_id_1,reward_value_1,love_level,story_group_id,reward_value_3,story_quest_id,pre_story_id_2,reward_type_3,reward_value_2,end_time,pre_story_id,reward_type_2,reward_id_3,story_end,unlock_quest_id,can_bookmark
"그리고, 모험은 계속된다",0,31010,0,"2023/09/25 15:00:00",5100007,8,0,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 엔딩",91002,20,0,5100,0,0,0,0,1,"2030/12/31 14:59:59",5100006,2,0,0,0,1
"솜과 여행이 만드는 이야기",8,0,0,"2023/09/25 15:00:00",5100601,0,0,"스페셜 에피소드",0,0,0,5100,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"문화의 제전, 랜페스",0,31013,0,"2023/11/02 15:00:00",5102000,8,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 오프닝",91002,20,0,5102,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"어서 오세요, 나나카의 방에!",0,31235,0,"2023/11/02 15:00:00",5102001,8,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제1화",91002,20,0,5102,0,0,0,0,1,"2030/12/31 14:59:59",5102000,2,0,0,0,1
"랜페스 개막!",0,31013,0,"2023/11/02 15:00:00",5102002,8,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제2화",91002,20,0,5102,0,0,0,0,1,"2030/12/31 14:59:59",5102001,2,0,0,0,1
"의혹의 격투 게임 대결",0,31235,0,"2023/11/02 15:00:00",5102003,8,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제3화",91002,20,0,5102,0,0,0,0,1,"2030/12/31 14:59:59",5102002,2,0,0,0,1
"화려한 검무",0,31013,0,"2023/11/02 15:00:00",5102004,8,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제4화",91002,20,0,5102,0,0,0,0,1,"2030/12/31 14:59:59",5102003,2,0,0,0,1
"스트리머의 진실",0,31235,0,"2023/11/02 15:00:00",5102005,8,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제5화",91002,20,0,5102,0,0,0,0,1,"2030/12/31 14:59:59",5102004,2,0,0,0,1
"마음을 지탱해 주는 것",0,31013,0,"2023/11/02 15:00:00",5102006,8,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 제6화",91002,20,0,5102,0,0,0,0,1,"2030/12/31 14:59:59",5102005,2,0,0,0,1
"랜페스는 지금부터!",0,31235,0,"2023/11/02 15:00:00",5102007,8,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 엔딩",91002,20,0,5102,0,0,0,0,1,"2030/12/31 14:59:59",5102006,2,0,0,0,1
"다시 임무로!",12,0,0,"2023/11/02 15:00:00",5102601,7,0,"스페셜 에피소드",2828,1,0,5102,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"평화의 길은 전도다난",0,31005,0,"2023/11/30 15:00:00",5104000,8,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 오프닝",91002,20,0,5104,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"무법자의 평화 교섭",0,31037,0,"2023/11/30 15:00:00",5104001,8,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제1화",91002,20,0,5104,0,0,0,0,1,"2030/12/31 14:59:59",5104000,2,0,0,0,1
"거짓 없는 약속",0,31005,0,"2023/11/30 15:00:00",5104002,8,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제2화",91002,20,0,5104,0,0,0,0,1,"2030/12/31 14:59:59",5104001,2,0,0,0,1
"첫 홈스테이",0,31037,0,"2023/11/30 15:00:00",5104003,8,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제3화",91002,20,0,5104,0,0,0,0,1,"2030/12/31 14:59:59",5104002,2,0,0,0,1
"벗겨지는 허식",0,31005,0,"2023/11/30 15:00:00",5104004,8,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제4화",91002,20,0,5104,0,0,0,0,1,"2030/12/31 14:59:59",5104003,2,0,0,0,1
"휴먼족과 수인족 사이에서",0,31037,0,"2023/11/30 15:00:00",5104005,8,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제5화",91002,20,0,5104,0,0,0,0,1,"2030/12/31 14:59:59",5104004,2,0,0,0,1
"단 하루 한정 더블 히어로",0,31005,0,"2023/11/30 15:00:00",5104006,8,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 제6화",91002,20,0,5104,0,0,0,0,1,"2030/12/31 14:59:59",5104005,2,0,0,0,1
"무거웠던 문호 개방",0,31037,0,"2023/11/30 15:00:00",5104007,8,0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교 엔딩",91002,20,0,5104,0,0,0,0,1,"2030/12/31 14:59:59",5104006,2,0,0,0,1
"사로잡힌 엔젤",0,31047,0,"2023/12/28 15:00:00",5106000,8,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 오프닝",91002,20,0,5106,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"엔젤 승격 시험",0,31241,0,"2023/12/28 15:00:00",5106001,8,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제1화",91002,20,0,5106,0,0,0,0,1,"2030/12/31 14:59:59",5106000,2,0,0,0,1
"서투른 언니와 똑 부러지는 동생",0,31047,0,"2023/12/28 15:00:00",5106002,8,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제2화",91002,20,0,5106,0,0,0,0,1,"2030/12/31 14:59:59",5106001,2,0,0,0,1
"언니들 VS 동생들",0,31241,0,"2023/12/28 15:00:00",5106003,8,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제3화",91002,20,0,5106,0,0,0,0,1,"2030/12/31 14:59:59",5106002,2,0,0,0,1
"언니들의 분투",0,31047,0,"2023/12/28 15:00:00",5106004,8,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제4화",91002,20,0,5106,0,0,0,0,1,"2030/12/31 14:59:59",5106003,2,0,0,0,1
"동생들의 근심",0,31241,0,"2023/12/28 15:00:00",5106005,8,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제5화",91002,20,0,5106,0,0,0,0,1,"2030/12/31 14:59:59",5106004,2,0,0,0,1
"울트라 해피는 이루어진다",0,31047,0,"2023/12/28 15:00:00",5106006,8,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 제6화",91002,20,0,5106,0,0,0,0,1,"2030/12/31 14:59:59",5106005,2,0,0,0,1
"쌍둥이 엔젤의 선물",0,31241,0,"2023/12/28 15:00:00",5106007,8,0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물 엔딩",91002,20,0,5106,0,0,0,0,1,"2030/12/31 14:59:59",5106006,2,0,0,0,1
"솜과 여행이 자아내는 이야기",8,0,0,"2023/12/28 15:00:00",5106601,0,0,"스페셜 에피소드",0,0,0,5106,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,0
"온천 수증기 망년기담",0,31066,0,"2024/01/30 15:00:00",5108000,8,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 오프닝",91002,20,0,5108,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"보통내기가 아닌 직원들",0,31247,0,"2024/01/30 15:00:00",5108001,8,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제1화",91002,20,0,5108,0,0,0,0,1,"2030/12/31 14:59:59",5108000,2,0,0,0,1
"죄를 끌어안고 있는 손님들",0,31066,0,"2024/01/30 15:00:00",5108002,8,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제2화",91002,20,0,5108,0,0,0,0,1,"2030/12/31 14:59:59",5108001,2,0,0,0,1
"접대를 만끽하세요",0,31247,0,"2024/01/30 15:00:00",5108003,8,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제3화",91002,20,0,5108,0,0,0,0,1,"2030/12/31 14:59:59",5108002,2,0,0,0,1
"그 한 잔에 진심을",0,31066,0,"2024/01/30 15:00:00",5108004,8,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제4화",91002,20,0,5108,0,0,0,0,1,"2030/12/31 14:59:59",5108003,2,0,0,0,1
"개최, 양란 여관 대망년회!",0,31247,0,"2024/01/30 15:00:00",5108005,8,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제5화",91002,20,0,5108,0,0,0,0,1,"2030/12/31 14:59:59",5108004,2,0,0,0,1
"어른의 망년회",0,31066,0,"2024/01/30 15:00:00",5108006,8,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 제6화",91002,20,0,5108,0,0,0,0,1,"2030/12/31 14:59:59",5108005,2,0,0,0,1
"새해 첫날 해돋이에 잔을",0,31247,0,"2024/01/30 15:00:00",5108007,8,0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을 엔딩",91002,20,0,5108,0,0,0,0,1,"2030/12/31 14:59:59",5108006,2,0,0,0,1
"새해 연출",8,0,0,"2024/01/30 15:00:00",5108501,8,0,"새해 연출",91002,100,0,5108,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"불온한 징조",0,31249,0,"2024/02/29 15:00:00",5110000,8,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ오프닝",91002,20,0,5110,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"빼앗긴 인연의 증표",0,31029,0,"2024/02/29 15:00:00",5110001,8,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제1화",91002,20,0,5110,0,0,0,0,1,"2030/12/31 14:59:59",5110000,2,0,0,0,1
"생존자들의 밤 연회",0,31249,0,"2024/02/29 15:00:00",5110002,8,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제2화",91002,20,0,5110,0,0,0,0,1,"2030/12/31 14:59:59",5110001,2,0,0,0,1
"한밤중의 결사행",0,31029,0,"2024/02/29 15:00:00",5110003,8,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제3화",91002,20,0,5110,0,0,0,0,1,"2030/12/31 14:59:59",5110002,2,0,0,0,1
"낙원에 대항하는 금빛 해방자",0,31249,0,"2024/02/29 15:00:00",5110004,8,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제4화",91002,20,0,5110,0,0,0,0,1,"2030/12/31 14:59:59",5110003,2,0,0,0,1
"낙원 창조",0,31029,0,"2024/02/29 15:00:00",5110005,8,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 전편ㆍ제5화",91002,20,0,5110,0,0,0,0,1,"2030/12/31 14:59:59",5110004,2,0,0,0,1
"해방자의 책임",0,31249,0,"2024/03/07 15:00:00",5111001,8,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제1화",91002,20,0,5111,0,0,0,0,1,"2030/12/31 14:59:59",5110005,2,0,0,0,1
"흔들리는 인도자",0,31042,0,"2024/03/07 15:00:00",5111002,8,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제2화",91002,20,0,5111,0,0,0,0,1,"2030/12/31 14:59:59",5111001,2,0,0,0,1
"추억은 허무로 되돌아간다",0,31249,0,"2024/03/07 15:00:00",5111003,8,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제3화",91002,20,0,5111,0,0,0,0,1,"2030/12/31 14:59:59",5111002,2,0,0,0,1
"대악당의 부활",0,31042,0,"2024/03/07 15:00:00",5111004,8,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ제4화",91002,20,0,5111,0,0,0,0,1,"2030/12/31 14:59:59",5111003,2,0,0,0,1
"백지의 미래를 금빛으로 물들이며",0,31249,0,"2024/03/07 15:00:00",5111005,8,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ엔딩",91002,20,0,5111,0,0,0,0,1,"2030/12/31 14:59:59",5111004,2,0,0,0,1
"",11,0,0,"2024/03/07 15:00:00",5111201,0,0,"리버레이트 디 에덴 언젠가, 다시 만날 미래에서 후편ㆍ로고",0,0,0,5111,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"지켜야 할 장소는 이곳에 있나니",0,31046,0,"2024/03/30 15:00:00",5114000,8,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 오프닝",91002,20,0,5114,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"상인 고양이와 리폼 군인",0,31053,0,"2024/03/30 15:00:00",5114001,8,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제1화",91002,20,0,5114,0,0,0,0,1,"2030/12/31 14:59:59",5114000,2,0,0,0,1
"고양이 손을 빌려 재건하라!",0,31046,0,"2024/03/30 15:00:00",5114002,8,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제2화",91002,20,0,5114,0,0,0,0,1,"2030/12/31 14:59:59",5114001,2,0,0,0,1
"목표는 천객만래!",0,31053,0,"2024/03/30 15:00:00",5114003,8,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제3화",91002,20,0,5114,0,0,0,0,1,"2030/12/31 14:59:59",5114002,2,0,0,0,1
"북적이는 카페 데이즈",0,31046,0,"2024/03/30 15:00:00",5114004,8,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제4화",91002,20,0,5114,0,0,0,0,1,"2030/12/31 14:59:59",5114003,2,0,0,0,1
"고양이 손 빌린다고 될 일이 아냐",0,31053,0,"2024/03/30 15:00:00",5114005,8,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제5화",91002,20,0,5114,0,0,0,0,1,"2030/12/31 14:59:59",5114004,2,0,0,0,1
"물리적인 종업원 연수 결과",0,31046,0,"2024/03/30 15:00:00",5114006,8,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 제6화",91002,20,0,5114,0,0,0,0,1,"2030/12/31 14:59:59",5114005,2,0,0,0,1
"고양이와 막과자 찻집, 다시 시작",0,31053,0,"2024/03/30 15:00:00",5114007,8,0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요 엔딩",91002,20,0,5114,0,0,0,0,1,"2030/12/31 14:59:59",5114006,2,0,0,0,1
"어느 복 고양이의 행복한 하루",8,0,0,"2024/03/30 15:00:00",5114601,7,0,"스페셜 에피소드",2833,1,0,5114,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"시작의 문을 두드리고",0,31038,0,"2024/04/30 15:00:00",5116000,8,0,"Dears 어서 와&다녀왔어의 약속 오프닝",91002,20,0,5116,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"레인저가 되기 위한 첫걸음",0,31012,0,"2024/04/30 15:00:00",5116001,8,0,"Dears 어서 와&다녀왔어의 약속 제1화",91002,20,0,5116,0,0,0,0,1,"2030/12/31 14:59:59",5116000,2,0,0,0,1
"자장가와 고민 상담",0,31038,0,"2024/04/30 15:00:00",5116002,8,0,"Dears 어서 와&다녀왔어의 약속 제2화",91002,20,0,5116,0,0,0,0,1,"2030/12/31 14:59:59",5116001,2,0,0,0,1
"즉석 참가 대소동",0,31012,0,"2024/04/30 15:00:00",5116003,8,0,"Dears 어서 와&다녀왔어의 약속 제3화",91002,20,0,5116,0,0,0,0,1,"2030/12/31 14:59:59",5116002,2,0,0,0,1
"밀림의 소란스럽고 조용한 하루",0,31038,0,"2024/04/30 15:00:00",5116004,8,0,"Dears 어서 와&다녀왔어의 약속 제4화",91002,20,0,5116,0,0,0,0,1,"2030/12/31 14:59:59",5116003,2,0,0,0,1
"밀림의 밤이 지나고",0,31012,0,"2024/04/30 15:00:00",5116005,8,0,"Dears 어서 와&다녀왔어의 약속 제5화",91002,20,0,5116,0,0,0,0,1,"2030/12/31 14:59:59",5116004,2,0,0,0,1
"레인저로서 존재하기 위해",0,31038,0,"2024/04/30 15:00:00",5116006,8,0,"Dears 어서 와&다녀왔어의 약속 제6화",91002,20,0,5116,0,0,0,0,1,"2030/12/31 14:59:59",5116005,2,0,0,0,1
"「어서 와」가 기다리는 언덕",0,31012,0,"2024/04/30 15:00:00",5116007,8,0,"Dears 어서 와&다녀왔어의 약속 엔딩",91002,20,0,5116,0,0,0,0,1,"2030/12/31 14:59:59",5116006,2,0,0,0,1
"창공 그리팅",0,31057,0,"2024/05/28 15:00:00",5118000,8,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 오프닝",91002,20,0,5118,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"생쥐 귀는 어디로 사라졌나",0,31257,0,"2024/05/28 15:00:00",5118001,8,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제1화",91002,20,0,5118,0,0,0,0,1,"2030/12/31 14:59:59",5118000,2,0,0,0,1
"합연기연한 여행의 풍경",0,31057,0,"2024/05/28 15:00:00",5118002,8,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제2화",91002,20,0,5118,0,0,0,0,1,"2030/12/31 14:59:59",5118001,2,0,0,0,1
"예지의 숲에 사는 자",0,31257,0,"2024/05/28 15:00:00",5118003,8,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제3화",91002,20,0,5118,0,0,0,0,1,"2030/12/31 14:59:59",5118002,2,0,0,0,1
"새로운 잡 체인지",0,31057,0,"2024/05/28 15:00:00",5118004,8,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제4화",91002,20,0,5118,0,0,0,0,1,"2030/12/31 14:59:59",5118003,2,0,0,0,1
"새벽의 날개",0,31257,0,"2024/05/28 15:00:00",5118005,8,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제5화",91002,20,0,5118,0,0,0,0,1,"2030/12/31 14:59:59",5118004,2,0,0,0,1
"언젠가, 그곳에 닿기까지",0,31057,0,"2024/05/28 15:00:00",5118006,8,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 제6화",91002,20,0,5118,0,0,0,0,1,"2030/12/31 14:59:59",5118005,2,0,0,0,1
"못다 꾼 꿈과 파란 하늘",0,31257,0,"2024/05/28 15:00:00",5118007,8,0,"커넥트 위드 블루 소녀가 하늘에 닿기까지 엔딩",91002,20,0,5118,0,0,0,0,1,"2030/12/31 14:59:59",5118006,2,0,0,0,1
"전설을 찾는 자",0,31008,0,"2024/07/02 15:00:00",5120000,8,0,"뱀파이어 포크로어 밤과 미의 향연 오프닝",91002,20,0,5120,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"어둠에 숨겨진 마을",0,31044,0,"2024/07/02 15:00:00",5120001,8,0,"뱀파이어 포크로어 밤과 미의 향연 제1화",91002,20,0,5120,0,0,0,0,1,"2030/12/31 14:59:59",5120000,2,0,0,0,1
"전설의 재림",0,31008,0,"2024/07/02 15:00:00",5120002,8,0,"뱀파이어 포크로어 밤과 미의 향연 제2화",91002,20,0,5120,0,0,0,0,1,"2030/12/31 14:59:59",5120001,2,0,0,0,1
"아름다움의 낙원 계획",0,31044,0,"2024/07/02 15:00:00",5120003,8,0,"뱀파이어 포크로어 밤과 미의 향연 제3화",91002,20,0,5120,0,0,0,0,1,"2030/12/31 14:59:59",5120002,2,0,0,0,1
"어둠 속에 숨은 과거",0,31008,0,"2024/07/02 15:00:00",5120004,8,0,"뱀파이어 포크로어 밤과 미의 향연 제4화",91002,20,0,5120,0,0,0,0,1,"2030/12/31 14:59:59",5120003,2,0,0,0,1
"밤을 바꾸는 의식",0,31044,0,"2024/07/02 15:00:00",5120005,8,0,"뱀파이어 포크로어 밤과 미의 향연 제5화",91002,20,0,5120,0,0,0,0,1,"2030/12/31 14:59:59",5120004,2,0,0,0,1
"전설을 뛰어넘는 빛",0,31008,0,"2024/07/02 15:00:00",5120006,8,0,"뱀파이어 포크로어 밤과 미의 향연 제6화",91002,20,0,5120,0,0,0,0,1,"2030/12/31 14:59:59",5120005,2,0,0,0,1
"밤과 미를 통치하는 자들",0,31044,0,"2024/07/02 15:00:00",5120007,8,0,"뱀파이어 포크로어 밤과 미의 향연 엔딩",91002,20,0,5120,0,0,0,0,1,"2030/12/31 14:59:59",5120006,2,0,0,0,1
"애매한 이변",0,31048,0,"2024/07/31 15:00:00",5122000,8,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 오프닝",91002,20,0,5122,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"은폐 서비스",0,31267,0,"2024/07/31 15:00:00",5122001,8,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제1화",91002,20,0,5122,0,0,0,0,1,"2030/12/31 14:59:59",5122000,2,0,0,0,1
"사상 초유의 해양 프로젝트",0,31048,0,"2024/07/31 15:00:00",5122002,8,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제2화",91002,20,0,5122,0,0,0,0,1,"2030/12/31 14:59:59",5122001,2,0,0,0,1
"금단의 소녀 마음",0,31267,0,"2024/07/31 15:00:00",5122003,8,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제3화",91002,20,0,5122,0,0,0,0,1,"2030/12/31 14:59:59",5122002,2,0,0,0,1
"추대된 옥좌",0,31048,0,"2024/07/31 15:00:00",5122004,8,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제4화",91002,20,0,5122,0,0,0,0,1,"2030/12/31 14:59:59",5122003,2,0,0,0,1
"비밀이라는 극약",0,31267,0,"2024/07/31 15:00:00",5122005,8,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제5화",91002,20,0,5122,0,0,0,0,1,"2030/12/31 14:59:59",5122004,2,0,0,0,1
"함께 짊어지면",0,31048,0,"2024/07/31 15:00:00",5122006,8,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 제6화",91002,20,0,5122,0,0,0,0,1,"2030/12/31 14:59:59",5122005,2,0,0,0,1
"검푸른 바다의 비밀",0,31267,0,"2024/07/31 15:00:00",5122007,8,0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다 엔딩",91002,20,0,5122,0,0,0,0,1,"2030/12/31 14:59:59",5122006,2,0,0,0,1
"비치 리조트의 공포",0,31031,0,"2024/08/27 15:00:00",5124000,8,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 오프닝",91002,20,0,5124,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"악령의 응보",0,31270,0,"2024/08/27 15:00:00",5124001,8,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제1화",91002,20,0,5124,0,0,0,0,1,"2030/12/31 14:59:59",5124000,2,0,0,0,1
"해저에서…",0,31031,0,"2024/08/27 15:00:00",5124002,8,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화",91002,20,0,5124,0,0,0,0,1,"2030/12/31 14:59:59",5124001,2,0,0,0,1
"동굴에 깃든 것",0,31270,0,"2024/08/27 15:00:00",5124003,8,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화",91002,20,0,5124,0,0,0,0,1,"2030/12/31 14:59:59",5124002,2,0,0,0,1
"첫 임사 체험♡~승천 편~",13,31031,0,"2024/08/27 15:00:00",5124004,8,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제2화(뒷면)",91002,20,0,5124,0,0,0,0,1,"2030/12/31 14:59:59",5124003,2,0,0,0,1
"첫 임사 체험♡~성불 편~",13,31270,0,"2024/08/27 15:00:00",5124005,8,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제3화(뒷면)",91002,20,0,5124,0,0,0,0,1,"2030/12/31 14:59:59",5124004,2,0,0,0,1
"악령의 흐느낌",14,31031,0,"2024/08/27 15:00:00",5124006,8,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 제4화",91002,20,0,5124,0,0,5124003,0,1,"2030/12/31 14:59:59",5124005,2,0,0,0,1
"인연을 맺는 여름 낙원",0,31270,0,"2024/08/27 15:00:00",5124007,8,0,"전율 유기 해안 ~서머 리조트 스릴러즈~ 엔딩",91002,20,0,5124,0,0,0,0,1,"2030/12/31 14:59:59",5124006,2,0,0,0,1
"청춘을 찾아서…!",0,31060,0,"2024/09/30 15:00:00",5126000,8,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 오프닝",91002,20,0,5126,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"두근두근 편입 첫날",0,31011,0,"2024/09/30 15:00:00",5126001,8,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제1화",91002,20,0,5126,0,0,0,0,1,"2030/12/31 14:59:59",5126000,2,0,0,0,1
"신경 쓰이는 러브레터",0,31060,0,"2024/09/30 15:00:00",5126002,8,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제2화",91002,20,0,5126,0,0,0,0,1,"2030/12/31 14:59:59",5126001,2,0,0,0,1
"극복해라, 기말고사!",0,31011,0,"2024/09/30 15:00:00",5126003,8,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제3화",91002,20,0,5126,0,0,0,0,1,"2030/12/31 14:59:59",5126002,2,0,0,0,1
"좌충우돌 수학여행!",0,31060,0,"2024/09/30 15:00:00",5126004,8,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제4화",91002,20,0,5126,0,0,0,0,1,"2030/12/31 14:59:59",5126003,2,0,0,0,1
"전설에 도전하라!",0,31011,0,"2024/09/30 15:00:00",5126005,8,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제5화",91002,20,0,5126,0,0,0,0,1,"2030/12/31 14:59:59",5126004,2,0,0,0,1
"졸업식과 옛 마물",0,31060,0,"2024/09/30 15:00:00",5126006,8,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 제6화",91002,20,0,5126,0,0,0,0,1,"2030/12/31 14:59:59",5126005,2,0,0,0,1
"캬루의 청춘",0,31011,0,"2024/09/30 15:00:00",5126007,8,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종 엔딩",91002,20,0,5126,0,0,0,0,1,"2030/12/31 14:59:59",5126006,2,0,0,0,1
"사막을 건너는 여행으로",0,31042,0,"2024/10/30 15:00:00",5128000,8,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 오프닝",91002,20,0,5128,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"양손에 꽃은 폭풍의 예감",0,31056,0,"2024/10/30 15:00:00",5128001,8,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제1화",91002,20,0,5128,0,0,0,0,1,"2030/12/31 14:59:59",5128000,2,0,0,0,1
"사해에 잠든 전설",0,31042,0,"2024/10/30 15:00:00",5128002,8,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제2화",91002,20,0,5128,0,0,0,0,1,"2030/12/31 14:59:59",5128001,2,0,0,0,1
"운명의 실을 잡고",0,31056,0,"2024/10/30 15:00:00",5128003,8,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제3화",91002,20,0,5128,0,0,0,0,1,"2030/12/31 14:59:59",5128002,2,0,0,0,1
"오아시스 탈환 작전",0,31042,0,"2024/10/30 15:00:00",5128004,8,0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~ 제4화",91002,20,0,5128,0,0,0,0,1,"2030/12/31 14:59:59",5128003,2,0,0,0,1
