param_01,drama_id,param_02,command_type,param_08,param_03,param_05,command_id,param_04,param_06,param_07
102011,1009809,"…응.",11,0,10,1,1009809097,1,0,0
0,1009809,"",91,"","","",1009809098,"","",""
0,1009809,0,22,"",1,"",1009809099,"",0.2,""
"",1009809,"",102,"","","",1009809100,"","",""
0.2,1009809,"",93,"","","",1009809101,"","",""
103611,1009809,1,12,0,1,0,1009809102,0,0,0
103611,1009809,lsv_talk_normal_sad,3,"",1,"",1009809103,"",0.2,""
3,1009809,0,93,"","","",1009809104,"","",""
103611,1009809,lsv_idle_normal,3,"",1,"",1009809105,"",0.2,""
102011,1009809,2,12,0,1,0,1009809106,0,0,0
102011,1009809,lsv_talk_bitter,3,"",1,"",1009809107,"",0.2,""
3,1009809,0,93,"","","",1009809108,"","",""
102011,1009809,lsv_idle_sad_normal,3,"",1,"",1009809109,"",0.2,""
100411,1009809,4,12,0,1,0,1009809110,0,0,0
100411,1009809,lsv_idle_anger_sad,3,"",1,"",1009809111,"",0.2,""
3,1009809,0,93,"","","",1009809112,"","",""
100411,1009809,lsv_idle_normal_sad,3,"",1,"",1009809113,"",0.2,""
1009809102,1009809,"",101,"","","",1009809114,"","",""
333,1009809,1,6,"",1,0,1009809115,1,1,0
103611,1009809,1,4,"","","",1009809116,"","",""
103611,1009809,lsv_run_sad,3,"",1,"",1009809117,"",0.2,""
103611,1009809,-750,2,"",-235,0,1009809118,0.8,"",""
102011,1009809,0,4,"","","",1009809119,"","",""
102011,1009809,lsv_run_sad,3,"",1,"",1009809120,"",0.2,""
102011,1009809,750,2,"",-220,0,1009809121,0.8,"",""
100411,1009809,0,4,"","","",1009809122,"","",""
100411,1009809,lsv_run_sad,3,"",1,"",1009809123,"",0.2,""
100411,1009809,850,2,"",-250,0,1009809124,0.8,"",""
0.6,1009809,"",93,"","","",1009809125,"","",""
103611,1009809,1,6,"",1,0,1009809126,1,0.2,0
102011,1009809,1,6,"",1,0,1009809127,1,0.2,0
100411,1009809,1,6,"",1,0,1009809128,1,0.2,0
0,1009809,"",91,"","","",1009809129,"","",""
1,1009810,100411,1,lsv_idle_normal,102,-235,1009810001,-650,1.95,0
1,1009810,102011,1,lsv_idle_normal,100,-220,1009810002,650,1.95,1
1,1009810,103611,1,lsv_idle_normal,101,-250,1009810003,750,1.95,1
1,1009810,333,5,lsv_white_loop,0,0,1009810004,0,1,0
333,1009810,1,6,"",1,0,1009810005,1,0,0
100411,1009810,1,6,"",1,0,1009810006,1,0,0
102011,1009810,1,6,"",1,0,1009810007,1,0,0
103611,1009810,1,6,"",1,0,1009810008,1,0,0
1,1009810,0,93,"","","",1009810009,"","",""
333,1009810,1,6,"",1,0.4,1009810010,1,0.8,0
100411,1009810,lsv_walk,3,"",1,"",1009810011,"",0.2,""
100411,1009810,-200,2,"",-235,0,1009810012,2,"",""
100411,1009810,1,6,"",1,1,1009810013,1,0.4,0
102011,1009810,lsv_walk,3,"",1,"",1009810014,"",0.2,""
102011,1009810,100,2,"",-220,0,1009810015,2,"",""
102011,1009810,1,6,"",1,1,1009810016,1,0.4,0
103611,1009810,lsv_walk,3,"",1,"",1009810017,"",0.2,""
103611,1009810,270,2,"",-250,0,1009810018,2,"",""
103611,1009810,1,6,"",1,1,1009810019,1,0.4,0
2,1009810,0,93,"","","",1009810020,"","",""
100411,1009810,lsv_idle_normal,3,"",1,"",1009810021,"",0.2,""
102011,1009810,lsv_idle_normal,3,"",1,"",1009810022,"",0.2,""
103611,1009810,lsv_idle_normal,3,"",1,"",1009810023,"",0.2,""
0.6,1009810,0,93,"","","",1009810024,"","",""
103611,1009810,lsv_talk_guts2_anger,3,"",0,1,1009810025,lsv_talk_guts2_anger_loop,0,0.2
vo_lsv,1009810,vo_lsv_1021,21,"",0,"",1009810026,0,"",""
103611,1009810,"…여기까지 왔으니,\n마지막까지 책임지고\n제대로 돌려보내 주자.",11,0,10,1,1009810027,1,0,0
0,1009810,"",91,"","","",1009810028,"","",""
103611,1009810,lsv_idle_guts2_anger,3,"",1,"",1009810029,"",0.2,""
102011,1009810,lsv_talk_joy3_dere,3,"",1,"",1009810030,"",0.2,""
vo_lsv,1009810,vo_lsv_1022,21,"",0,"",1009810031,0,"",""
102011,1009810,"…그러네.\n다 함께 정했는걸.",11,0,10,1,1009810032,1,0,0
0,1009810,"",91,"","","",1009810033,"","",""
102011,1009810,lsv_idle_sad_joynormal,3,"",1,"",1009810034,"",0.2,""
100411,1009810,lsv_talk_thinking,3,"",1,"",1009810035,"",0.2,""
vo_lsv,1009810,vo_lsv_1023,21,"",0,"",1009810036,0,"",""
100411,1009810,"하지만…\n그 전에 할 일은 있어.",11,0,10,1,1009810037,1,0,0
0,1009810,"",91,"","","",1009810038,"","",""
100411,1009810,lsv_idle_normal,3,"",1,"",1009810039,"",0.2,""
102011,1009810,lsv_idle_normal,3,"",1,"",1009810040,"",0.2,""
100411,1009810,lsv_talk_guts2,3,"",0,1,1009810041,lsv_talk_guts2_loop,0,0.2
vo_lsv,1009810,vo_lsv_1024,21,"",0,"",1009810042,0,"",""
100411,1009810,"뮤뮤를 건강하게 만들고,\n또 특훈!\n저쪽에서도 괜찮도록 말이야♪",11,0,10,1,1009810043,1,0,0
0,1009810,"",91,"","","",1009810044,"","",""
100411,1009810,lsv_idle_guts2_joy,3,"",1,"",1009810045,"",0.2,""
103611,1009810,lsv_talk_doya,3,"",0,1,1009810046,lsv_talk_doya_loop,0,0.2
vo_lsv,1009810,vo_lsv_1025,21,"",0,"",1009810047,0,"",""
103611,1009810,"…아직,\n할 일은 많네.\n우리도 힘내야겠어.",11,0,10,1,1009810048,1,0,0
0,1009810,"",91,"","","",1009810049,"","",""
103611,1009810,lsv_idle_doya,3,"",1,"",1009810050,"",0.2,""
100411,1009810,lsv_talk_cool_joy,3,"",0,1,1009810051,lsv_talk_cool_joy_loop,0,0.2
vo_lsv,1009810,vo_lsv_1026,21,"",0,"",1009810052,0,"",""
100411,1009810,"그래그래, 그 기세야!",11,0,10,1,1009810053,1,0,0
0,1009810,"",91,"","","",1009810054,"","",""
100411,1009810,lsv_idle_cool_joy,3,"",1,"",1009810055,"",0.2,""
102011,1009810,lsv_talk_wish_joy,3,"",1,"",1009810056,"",0.2,""
vo_lsv,1009810,vo_lsv_1027,21,"",0,"",1009810057,0,"",""
102011,1009810,"그럼, 우선은\n뮤뮤를 건강하게\n만들어야지!",11,0,10,1,1009810058,1,0,0
0,1009810,"",91,"","","",1009810059,"","",""
102011,1009810,lsv_idle_wish_joy,3,"",1,"",1009810060,"",0.2,""
100411,1009810,lsv_talk_cool_loop,3,"",1,"",1009810061,"",0.2,""
vo_lsv,1009810,vo_lsv_1028,21,"",0,"",1009810062,0,"",""
100411,1009810,"건강하게라~\n오빠.\n무슨 좋은 아이디어 있어?",11,0,10,1,1009810063,1,0,0
0,1009810,"",91,"","","",1009810064,"","",""
100411,1009810,lsv_idle_cool,3,"",1,"",1009810065,"",0.2,""
100411,1009810,lsv_choice,3,"",0,1,1009810066,lsv_look_idle_normal,0,0.2
102011,1009810,lsv_choice,3,"",0,1,1009810067,lsv_look_idle_normal,0,0.2
103611,1009810,lsv_choice,3,"",0,1,1009810068,lsv_look_idle_normal,0,0.2
0.1,1009810,0,93,"","","",1009810069,"","",""
100411,1009810,-452,2,"",-235,2,1009810070,0.33,"",0.2
102011,1009810,420,2,"",-220,2,1009810071,0.33,"",0.2
103611,1009810,545,2,"",-250,2,1009810072,0.33,"",0.2
0,1009810,0,22,"",1,"",1009810073,"",0.2,""
"밥을 잔뜩 준다",1009810,1009810077,103,"",0,"",1009810074,"","",""
"많이 잔다",1009810,1009810101,103,"",0,"",1009810075,"","",""
"가볍게 논다",1009810,1009810125,103,"",0,"",1009810076,"","",""
100411,1009810,lsv_choice,3,"",0,1,1009810077,lsv_idle_normal,0,0.2
102011,1009810,lsv_choice,3,"",0,1,1009810078,lsv_idle_normal,0,0.2
103611,1009810,lsv_choice,3,"",0,1,1009810079,lsv_idle_normal,0,0.2
0.1,1009810,0,93,"","","",1009810080,"","",""
100411,1009810,-200,2,"",-235,2,1009810081,0.33,"",0.2
102011,1009810,100,2,"",-220,2,1009810082,0.33,"",0.2
103611,1009810,270,2,"",-250,2,1009810083,0.33,"",0.2
0.7,1009810,0,93,"","","",1009810084,"","",""
103611,1009810,lsv_talk_joy3_blink,3,"",1,"",1009810085,"",0.2,""
vo_lsv,1009810,vo_lsv_1029,21,"",0,"",1009810086,0,"",""
103611,1009810,"배가 고프면\n힘은 낼 수 없으니까요.\n그런 속담도 있고.",11,0,10,1,1009810087,1,0,0
0,1009810,"",91,"","","",1009810088,"","",""
103611,1009810,lsv_idle_normal_joy,3,"",1,"",1009810089,"",0.2,""
102011,1009810,lsv_talk_joy1,3,"",1,"",1009810090,"",0.2,""
vo_lsv,1009810,vo_lsv_1030,21,"",0,"",1009810091,0,"",""
102011,1009810,"뮤뮤가 기뻐할 만한 밥\n잔뜩 만들어 줘야지~♪",11,0,10,1,1009810092,1,0,0
0,1009810,"",91,"","","",1009810093,"","",""
102011,1009810,lsv_idle_joy,3,"",1,"",1009810094,"",0.2,""
100411,1009810,lsv_talk_guts2_joy,3,"",0,1,1009810095,lsv_talk_guts2_joy_loop,0,0.2
vo_lsv,1009810,vo_lsv_1031,21,"",0,"",1009810096,0,"",""
100411,1009810,"좋~았어, 미소기도 하겠어~!\n스태미나가 붙는 요리,\n척척 만들어야지~!",11,0,10,1,1009810097,1,0,0
0,1009810,"",91,"","","",1009810098,"","",""
100411,1009810,lsv_idle_guts2_joy,3,"",1,"",1009810099,"",0.2,""
1009810149,1009810,"",101,"","","",1009810100,"","",""
100411,1009810,lsv_choice,3,"",0,1,1009810101,lsv_idle_normal,0,0.2
102011,1009810,lsv_choice,3,"",0,1,1009810102,lsv_idle_normal,0,0.2
103611,1009810,lsv_choice,3,"",0,1,1009810103,lsv_idle_normal,0,0.2
0.1,1009810,0,93,"","","",1009810104,"","",""
100411,1009810,-200,2,"",-235,2,1009810105,0.33,"",0.2
102011,1009810,100,2,"",-220,2,1009810106,0.33,"",0.2
103611,1009810,270,2,"",-250,2,1009810107,0.33,"",0.2
0.7,1009810,0,93,"","","",1009810108,"","",""
100411,1009810,lsv_talk_normal_suprise1,3,"",1,"",1009810109,"",0.2,""
vo_lsv,1009810,vo_lsv_1032,21,"",0,"",1009810110,0,"",""
100411,1009810,"피곤하면 잠이 오지~\n그럼, 뮤뮤가\n잠자기 편안하게 해주자!",11,0,10,1,1009810111,1,0,0
0,1009810,"",91,"","","",1009810112,"","",""
100411,1009810,lsv_idle_normal,3,"",1,"",1009810113,"",0.2,""
103611,1009810,lsv_talk_thinking_talkR,3,"",1,"",1009810114,"",0.2,""
vo_lsv,1009810,vo_lsv_1033,21,"",0,"",1009810115,0,"",""
103611,1009810,"잠자기 편안하게…\n자장가를 부르거나 하면 되나.",11,0,10,1,1009810116,1,0,0
0,1009810,"",91,"","","",1009810117,"","",""
103611,1009810,lsv_idle_thinking_surprise,3,"",1,"",1009810118,"",0.2,""
102011,1009810,lsv_talk_joy3,3,"",1,"",1009810119,"",0.2,""
vo_lsv,1009810,vo_lsv_1034,21,"",0,"",1009810120,0,"",""
102011,1009810,"그림책을 읽어주는 것도\n좋을 것 같아~\n다 같이 읽어주자♪",11,0,10,1,1009810121,1,0,0
0,1009810,"",91,"","","",1009810122,"","",""
102011,1009810,lsv_idle_joy,3,"",1,"",1009810123,"",0.2,""
1009810149,1009810,"",101,"","","",1009810124,"","",""
100411,1009810,lsv_choice,3,"",0,1,1009810125,lsv_idle_normal,0,0.2
102011,1009810,lsv_choice,3,"",0,1,1009810126,lsv_idle_normal,0,0.2
103611,1009810,lsv_choice,3,"",0,1,1009810127,lsv_idle_normal,0,0.2
0.1,1009810,0,93,"","","",1009810128,"","",""
100411,1009810,-200,2,"",-235,2,1009810129,0.33,"",0.2
102011,1009810,100,2,"",-220,2,1009810130,0.33,"",0.2
103611,1009810,270,2,"",-250,2,1009810131,0.33,"",0.2
0.7,1009810,0,93,"","","",1009810132,"","",""
102011,1009810,lsv_talk_surprise,3,"",1,"",1009810133,"",0.2,""
vo_lsv,1009810,vo_lsv_1035,21,"",0,"",1009810134,0,"",""
102011,1009810,"어? 놀면\n더 피곤해지거나\n하지 않을까…?",11,0,10,1,1009810135,1,0,0
0,1009810,"",91,"","","",1009810136,"","",""
102011,1009810,lsv_idle_surprise,3,"",1,"",1009810137,"",0.2,""
100411,1009810,lsv_talk_thinking_joyR,3,"",1,"",1009810138,"",0.2,""
vo_lsv,1009810,vo_lsv_1036,21,"",0,"",1009810139,0,"",""
100411,1009810,"하지만 놀면 기분이\n상쾌해지기도 하지~\n의외로 괜찮…을지도?",11,0,10,1,1009810140,1,0,0
0,1009810,"",91,"","","",1009810141,"","",""
100411,1009810,lsv_idle_thinking_joy1,3,"",1,"",1009810142,"",0.2,""
103611,1009810,lsv_talk_thinking_talkR,3,"",1,"",1009810143,"",0.2,""
vo_lsv,1009810,vo_lsv_1037,21,"",0,"",1009810144,0,"",""
103611,1009810,"수면의 질을 올린다…\n라고, 어른들이 말하곤 하지.\n정말로 가볍게 해보자.",11,0,10,1,1009810145,1,0,0
0,1009810,"",91,"","","",1009810146,"","",""
103611,1009810,lsv_idle_thinking_joy1,3,"",1,"",1009810147,"",0.2,""
1009810149,1009810,"",101,"","","",1009810148,"","",""
0,1009810,"",91,"","","",1009810149,"","",""
"",1009810,"",102,"","","",1009810150,"","",""
0,1009810,0.2,22,"","","",1009810151,"","",""
0.2,1009810,"",93,"","","",1009810152,"","",""
102011,1009810,11,12,0,1,0,1009810153,0,0,0
102011,1009810,lsv_talk_joy1,3,"",1,"",1009810154,"",0.2,""
3,1009810,0,93,"","","",1009810155,"","",""
102011,1009810,lsv_idle_normal_joyR,3,"",1,"",1009810156,"",0.2,""
100411,1009810,6,12,0,1,0,1009810157,0,0,0
100411,1009810,lsv_talk_guts1,3,"",0,1,1009810158,lsv_talk_guts1_loop,0,0.2
3,1009810,0,93,"","","",1009810159,"","",""
100411,1009810,lsv_idle_joy_normal,3,"",1,"",1009810160,"",0.2,""
103611,1009810,7,12,0,1,0,1009810161,0,0,0
103611,1009810,lsv_talk_cool_normal2,3,"",0,1,1009810162,lsv_talk_cool_normal2_loop,0,0.2
3,1009810,0,93,"","","",1009810163,"","",""
103611,1009810,lsv_idle_normal_joy,3,"",1,"",1009810164,"",0.2,""
1009810153,1009810,"",101,"","","",1009810165,"","",""
333,1009810,1,6,"",1,0,1009810166,1,1,0
100411,1009810,1,4,"","","",1009810167,"","",""
100411,1009810,lsv_run,3,"",1,"",1009810168,"",0.2,""
100411,1009810,-750,2,"",-235,0,1009810169,0.8,"",""
102011,1009810,0,4,"","","",1009810170,"","",""
102011,1009810,lsv_run,3,"",1,"",1009810171,"",0.2,""
102011,1009810,750,2,"",-220,0,1009810172,0.8,"",""
103611,1009810,0,4,"","","",1009810173,"","",""
103611,1009810,lsv_run,3,"",1,"",1009810174,"",0.2,""
103611,1009810,850,2,"",-250,0,1009810175,0.8,"",""
0.6,1009810,"",93,"","","",1009810176,"","",""
100411,1009810,1,6,"",1,0,1009810177,1,0.2,0
102011,1009810,1,6,"",1,0,1009810178,1,0.2,0
103611,1009810,1,6,"",1,0,1009810179,1,0.2,0
0,1009810,"",91,"","","",1009810180,"","",""
1,1009811,102011,1,lsv_idle_normal,102,-495,1009811001,-200,1.95,0
1,1009811,103611,1,lsv_idle_normal,100,-480,1009811002,100,1.95,1
1,1009811,100411,1,lsv_idle_normal,101,-510,1009811003,270,1.95,1
1,1009811,333,5,lsv_white_loop,0,0,1009811004,0,1,0
333,1009811,1,6,"",1,0,1009811005,1,0,0
102011,1009811,1,6,"",1,0,1009811006,1,0,0
103611,1009811,1,6,"",1,0,1009811007,1,0,0
100411,1009811,1,6,"",1,0,1009811008,1,0,0
1,1009811,0,93,"","","",1009811009,"","",""
333,1009811,1,6,"",1,0.4,1009811010,1,0.8,0
102011,1009811,lsv_jump1,3,"",0,1,1009811011,lsv_idle_normal,0.2,0.2
103611,1009811,lsv_jump1,3,"",0,1,1009811012,lsv_idle_normal,0.2,0.2
100411,1009811,lsv_jump1,3,"",0,1,1009811013,lsv_idle_normal,0.2,0.2
0.3,1009811,"",93,"","","",1009811014,"","",""
102011,1009811,-200,2,"",-235,0,1009811015,0.75,"",""
103611,1009811,100,2,"",-220,0,1009811016,0.75,"",""
100411,1009811,270,2,"",-250,0,1009811017,0.75,"",""
102011,1009811,1,6,"",1,1,1009811018,1,0.4,0
103611,1009811,1,6,"",1,1,1009811019,1,0.4,0
100411,1009811,1,6,"",1,1,1009811020,1,0.4,0
2,1009811,0,93,"","","",1009811021,"","",""
100411,1009811,lsv_talk_doya,3,"",0,1,1009811022,lsv_talk_doya_loop,0,0.2
vo_lsv,1009811,vo_lsv_1121,21,"",0,"",1009811023,0,"",""
100411,1009811,"뮤뮤도\n건강해졌으니,\n특훈 시작이야!",11,0,10,1,1009811024,1,0,0
0,1009811,"",91,"","","",1009811025,"","",""
100411,1009811,lsv_idle_doya,3,"",1,"",1009811026,"",0.2,""
103611,1009811,lsv_talk_surprise,3,"",1,"",1009811027,"",0.2,""
vo_lsv,1009811,vo_lsv_1122,21,"",0,"",1009811028,0,"",""
103611,1009811,"미미.\n수다 공부는\n어떤 걸 했어?",11,0,10,1,1009811029,1,0,0
0,1009811,"",91,"","","",1009811030,"","",""
103611,1009811,lsv_idle_surprise,3,"",1,"",1009811031,"",0.2,""
102011,1009811,lsv_talk_wish_joy,3,"",1,"",1009811032,"",0.2,""
vo_lsv,1009811,vo_lsv_1123,21,"",0,"",1009811033,0,"",""
102011,1009811,"에헤헤♪\n어떤 거라고 생각해~?",11,0,10,1,1009811034,1,0,0
0,1009811,"",91,"","","",1009811035,"","",""
102011,1009811,lsv_idle_joy,3,"",1,"",1009811036,"",0.2,""
100411,1009811,lsv_talk_surprise_talkjoy,3,"",1,"",1009811037,"",0.2,""
vo_lsv,1009811,vo_lsv_1124,21,"",0,"",1009811038,0,"",""
100411,1009811,"오, 어쩐지 퀴즈 같아!\n좋~았어, 맞추겠어~!\n으~음…",11,0,10,1,1009811039,1,0,0
0,1009811,"",91,"","","",1009811040,"","",""
100411,1009811,lsv_idle_surprise,3,"",1,"",1009811041,"",0.2,""
103611,1009811,lsv_talk_thinking_talkR,3,"",1,"",1009811042,"",0.2,""
vo_lsv,1009811,vo_lsv_1125,21,"",0,"",1009811043,0,"",""
103611,1009811,"나도 생각해 볼까.\n수다 공부…\n수다 공부……",11,0,10,1,1009811044,1,0,0
0,1009811,"",91,"","","",1009811045,"","",""
103611,1009811,lsv_idle_thinking,3,"",1,"",1009811046,"",0.2,""
100411,1009811,lsv_idle_thinking,3,"",1,"",1009811047,"",0.2,""
vo_lsv,1009811,vo_lsv_1126,21,"",0,"",1009811048,0,"",""
103611,1009811,"으~음…",11,0,10,1,1009811049,1,0,0
100411,1009811,"으~음…",11,0,10,1,1009811050,1,0,0
0,1009811,"",91,"","","",1009811051,"","",""
102011,1009811,lsv_choice,3,"",0,1,1009811052,lsv_look_idle_normal,0,0.2
103611,1009811,lsv_choice,3,"",0,1,1009811053,lsv_look_idle_normal,0,0.2
100411,1009811,lsv_choice,3,"",0,1,1009811054,lsv_look_idle_normal,0,0.2
0.1,1009811,0,93,"","","",1009811055,"","",""
102011,1009811,-452,2,"",-235,2,1009811056,0.33,"",0.2
103611,1009811,420,2,"",-220,2,1009811057,0.33,"",0.2
100411,1009811,545,2,"",-250,2,1009811058,0.33,"",0.2
0,1009811,0,22,"",1,"",1009811059,"",0.2,""
"수다 떨었을 뿐?",1009811,1009811063,103,"",0,"",1009811060,"","",""
"수다…인가.",1009811,1009811063,103,"",0,"",1009811061,"","",""
"수다라고 생각하는데…",1009811,1009811063,103,"",0,"",1009811062,"","",""
102011,1009811,lsv_choice,3,"",0,1,1009811063,lsv_idle_normal_joyR,0,0.2
103611,1009811,lsv_choice,3,"",0,1,1009811064,lsv_idle_normal,0,0.2
100411,1009811,lsv_choice,3,"",0,1,1009811065,lsv_idle_normal,0,0.2
0.1,1009811,0,93,"","","",1009811066,"","",""
102011,1009811,-200,2,"",-235,2,1009811067,0.33,"",0.2
103611,1009811,100,2,"",-220,2,1009811068,0.33,"",0.2
100411,1009811,270,2,"",-250,2,1009811069,0.33,"",0.2
0.7,1009811,0,93,"","","",1009811070,"","",""
0,1009811,"",91,"","","",1009811071,"","",""
102011,1009811,lsv_handclap,3,"",0,1,1009811072,lsv_talk_joy3,0,0.2
vo_lsv,1009811,vo_lsv_1127,21,"",0,"",1009811073,0,"",""
102011,1009811,"오빠, 정답~!\n오늘의 공부는 말이야,\n계속 수다를 떨었어♪",11,0,10,1,1009811074,1,0,0
0,1009811,"",91,"","","",1009811075,"","",""
102011,1009811,lsv_idle_normal_joy,3,"",1,"",1009811076,"",0.2,""
100411,1009811,lsv_talk_tsun_surprise2,3,"",0,1,1009811077,lsv_talk_bitter,0.2,0.2
vo_lsv,1009811,vo_lsv_1128,21,"",0,"",1009811078,0,"",""
100411,1009811,"문제의 의미가 없잖아!?\n…하지만 미미다운가.",11,0,10,1,1009811079,1,0,0
0,1009811,"",91,"","","",1009811080,"","",""
100411,1009811,lsv_idle_normal,3,"",1,"",1009811081,"",0.2,""
103611,1009811,lsv_talk_wish,3,"",1,"",1009811082,"",0.2,""
vo_lsv,1009811,vo_lsv_1129,21,"",0,"",1009811083,0,"",""
103611,1009811,"게다가 수업에서 배우는 것보다도\n실제로 해보는 게 더\n좋은 것도 있으니까.",11,0,10,1,1009811084,1,0,0
0,1009811,"",91,"","","",1009811085,"","",""
103611,1009811,lsv_idle_wish,3,"",1,"",1009811086,"",0.2,""
102011,1009811,lsv_talk_joy3,3,"",1,"",1009811087,"",0.2,""
vo_lsv,1009811,vo_lsv_1130,21,"",0,"",1009811088,0,"",""
102011,1009811,"선생님은 즐겁네~\n에헤헤♪",11,0,10,1,1009811089,1,0,0
0,1009811,"",91,"","","",1009811090,"","",""
102011,1009811,lsv_idle_joy,3,"",1,"",1009811091,"",0.2,""
"",1009811,"",102,"","","",1009811092,"","",""
0,1009811,0.2,22,"","","",1009811093,"","",""
1,1009811,"",93,"","","",1009811094,"","",""
100411,1009811,2,12,0,1,0,1009811095,0,0,0
100411,1009811,lsv_talk_bitter,3,"",1,"",1009811096,"",0.2,""
3,1009811,0,93,"","","",1009811097,"","",""
100411,1009811,lsv_idle_normal,3,"",1,"",1009811098,"",0.2,""
103611,1009811,10,12,0,1,0,1009811099,0,0,0
103611,1009811,lsv_talk_joy1_normal,3,"",1,"",1009811100,"",0.2,""
3,1009811,0,93,"","","",1009811101,"","",""
103611,1009811,lsv_idle_wish,3,"",1,"",1009811102,"",0.2,""
102011,1009811,6,12,0,1,0,1009811103,0,0,0
102011,1009811,lsv_talk_memory_dere2,3,"",1,"",1009811104,"",0.2,""
3,1009811,0,93,"","","",1009811105,"","",""
102011,1009811,lsv_idle_joy,3,"",1,"",1009811106,"",0.2,""
1009811095,1009811,"",101,"","","",1009811107,"","",""
333,1009811,1,6,"",1,0,1009811108,1,1,0
102011,1009811,1,4,"","","",1009811109,"","",""
102011,1009811,lsv_run,3,"",1,"",1009811110,"",0.2,""
102011,1009811,-750,2,"",-235,0,1009811111,0.8,"",""
103611,1009811,0,4,"","","",1009811112,"","",""
103611,1009811,lsv_run,3,"",1,"",1009811113,"",0.2,""
103611,1009811,750,2,"",-220,0,1009811114,0.8,"",""
100411,1009811,0,4,"","","",1009811115,"","",""
100411,1009811,lsv_run,3,"",1,"",1009811116,"",0.2,""
100411,1009811,850,2,"",-250,0,1009811117,0.8,"",""
0.6,1009811,"",93,"","","",1009811118,"","",""
102011,1009811,1,6,"",1,0,1009811119,1,0.2,0
103611,1009811,1,6,"",1,0,1009811120,1,0.2,0
100411,1009811,1,6,"",1,0,1009811121,1,0.2,0
0,1009811,"",91,"","","",1009811122,"","",""
1,1009812,103611,1,lsv_idle_normal,102,-235,1009812001,-750,1.95,0
1,1009812,100411,1,lsv_idle_normal,100,-220,1009812002,650,1.95,1
1,1009812,102011,1,lsv_idle_normal,101,-250,1009812003,750,1.95,1
1,1009812,333,5,lsv_white_loop,0,0,1009812004,0,1,0
333,1009812,1,6,"",1,0,1009812005,1,0,0
103611,1009812,1,6,"",1,0,1009812006,1,0,0
100411,1009812,1,6,"",1,0,1009812007,1,0,0
102011,1009812,1,6,"",1,0,1009812008,1,0,0
103611,1009812,2,7,"",0,"",1009812009,0,"",""
103611,1009812,-750,2,"",-235,0,1009812010,0.5,"",""
1,1009812,16,31,"",-140,0.8,1009812011,10,0,""
16,1009812,2,34,"",0,"",1009812012,0,"",""
1,1009812,0,93,"","","",1009812013,"","",""
333,1009812,1,6,"",1,0.4,1009812014,1,0.8,0
103611,1009812,lsv_see_think_pre,3,"",0,1,1009812015,lsv_see_think,0.2,0
103611,1009812,-600,2,"",-235,0,1009812016,1.1,"",""
103611,1009812,1,6,"",1,1,1009812017,1,0.4,0
1,1009812,"",93,"","","",1009812018,"","",""
16,1009812,1,32,"","","",1009812019,"","",""
0,1009812,"",91,"","","",1009812020,"","",""
103611,1009812,240,94,"",260,80,1009812021,0,"",""
16,1009812,0,32,"","","",1009812022,"","",""
103611,1009812,0,7,"",2,"",1009812023,0,"",""
103611,1009812,lsv_walk,3,"",1,"",1009812024,"",0.2,""
103611,1009812,-250,2,"",-235,0,1009812025,2,"",""
100411,1009812,lsv_walk_joy,3,"",1,"",1009812026,"",0.2,""
100411,1009812,100,2,"",-220,0,1009812027,2,"",""
100411,1009812,1,6,"",1,1,1009812028,1,0.4,0
102011,1009812,lsv_walk,3,"",1,"",1009812029,"",0.2,""
102011,1009812,270,2,"",-250,0,1009812030,2,"",""
102011,1009812,1,6,"",1,1,1009812031,1,0.4,0
2,1009812,"",93,"","","",1009812032,"","",""
103611,1009812,lsv_idle_normal,3,"",1,"",1009812033,"",0.2,""
100411,1009812,lsv_idle_joy,3,"",1,"",1009812034,"",0.2,""
102011,1009812,lsv_idle_normal,3,"",1,"",1009812035,"",0.2,""
0.5,1009812,"",93,"","","",1009812036,"","",""
0,1009812,"",91,"","","",1009812037,"","",""
103611,1009812,lsv_talk_normal_sad,3,"",1,"",1009812038,"",0.2,""
vo_lsv,1009812,vo_lsv_1221,21,"",0,"",1009812039,0,"",""
103611,1009812,"비밀이라니…\n이미 답이 그려져 있잖아?",11,0,10,1,1009812040,1,0,0
0,1009812,"",91,"","","",1009812041,"","",""
103611,1009812,lsv_idle_normal_sad,3,"",1,"",1009812042,"",0.2,""
102011,1009812,lsv_talk_sad,3,"",1,"",1009812043,"",0.2,""
vo_lsv,1009812,vo_lsv_1222,21,"",0,"",1009812044,0,"",""
102011,1009812,"미소기,\n오빠에게\n장난친 거야?",11,0,10,1,1009812045,1,0,0
0,1009812,"",91,"","","",1009812046,"","",""
102011,1009812,lsv_idle_sad,3,"",1,"",1009812047,"",0.2,""
100411,1009812,lsv_talk_cool_joy,3,"",0,1,1009812048,lsv_talk_cool_joy_loop,0,0.2
vo_lsv,1009812,vo_lsv_1223,21,"",0,"",1009812049,0,"",""
100411,1009812,"쯧쯧쯔!\n이건 상상이야~!\n아직 가르치기만 했을 뿐.",11,0,10,1,1009812050,1,0,0
0,1009812,"",91,"","","",1009812051,"","",""
100411,1009812,lsv_talk_cool_joy_loop,3,"",1,"",1009812052,"",0.2,""
vo_lsv,1009812,vo_lsv_1224,21,"",0,"",1009812053,0,"",""
100411,1009812,"그리고, 가르친 건 하나뿐이\n아니거든? 미소기 선생님의\n수업은 푸짐하니까!",11,0,10,1,1009812054,1,0,0
0,1009812,"",91,"","","",1009812055,"","",""
