param_03,param_08,drama_id,param_06,param_04,param_05,param_07,param_02,command_type,param_01,command_id
1,"",1009810,0.4,1,1,0,1,6,102011,1009810016
1,"",1009810,0.2,"","","",lsv_walk,3,103611,1009810017
-250,"",1009810,"",2,0,"",270,2,103611,1009810018
1,"",1009810,0.4,1,1,0,1,6,103611,1009810019
"","",1009810,"","","","",0,93,2,1009810020
1,"",1009810,0.2,"","","",lsv_idle_normal,3,100411,1009810021
1,"",1009810,0.2,"","","",lsv_idle_normal,3,102011,1009810022
1,"",1009810,0.2,"","","",lsv_idle_normal,3,103611,1009810023
"","",1009810,"","","","",0,93,0.6,1009810024
0,"",1009810,0,lsv_talk_guts2_anger_loop,1,0.2,lsv_talk_guts2_anger,3,103611,1009810025
0,"",1009810,"",0,"","",vo_lsv_1021,21,vo_lsv,1009810026
10,0,1009810,0,1,1,0,"…여기까지 왔으니,\n마지막까지 책임지고\n제대로 돌려보내 주자.",11,103611,1009810027
"","",1009810,"","","","","",91,0,1009810028
1,"",1009810,0.2,"","","",lsv_idle_guts2_anger,3,103611,1009810029
1,"",1009810,0.2,"","","",lsv_talk_joy3_dere,3,102011,1009810030
0,"",1009810,"",0,"","",vo_lsv_1022,21,vo_lsv,1009810031
10,0,1009810,0,1,1,0,"…그러네.\n다 함께 정했는걸.",11,102011,1009810032
"","",1009810,"","","","","",91,0,1009810033
1,"",1009810,0.2,"","","",lsv_idle_sad_joynormal,3,102011,1009810034
1,"",1009810,0.2,"","","",lsv_talk_thinking,3,100411,1009810035
0,"",1009810,"",0,"","",vo_lsv_1023,21,vo_lsv,1009810036
10,0,1009810,0,1,1,0,"하지만…\n그 전에 할 일은 있어.",11,100411,1009810037
"","",1009810,"","","","","",91,0,1009810038
1,"",1009810,0.2,"","","",lsv_idle_normal,3,100411,1009810039
1,"",1009810,0.2,"","","",lsv_idle_normal,3,102011,1009810040
0,"",1009810,0,lsv_talk_guts2_loop,1,0.2,lsv_talk_guts2,3,100411,1009810041
0,"",1009810,"",0,"","",vo_lsv_1024,21,vo_lsv,1009810042
10,0,1009810,0,1,1,0,"뮤뮤를 건강하게 만들고,\n또 특훈!\n저쪽에서도 괜찮도록 말이야♪",11,100411,1009810043
"","",1009810,"","","","","",91,0,1009810044
1,"",1009810,0.2,"","","",lsv_idle_guts2_joy,3,100411,1009810045
0,"",1009810,0,lsv_talk_doya_loop,1,0.2,lsv_talk_doya,3,103611,1009810046
0,"",1009810,"",0,"","",vo_lsv_1025,21,vo_lsv,1009810047
10,0,1009810,0,1,1,0,"…아직,\n할 일은 많네.\n우리도 힘내야겠어.",11,103611,1009810048
"","",1009810,"","","","","",91,0,1009810049
1,"",1009810,0.2,"","","",lsv_idle_doya,3,103611,1009810050
0,"",1009810,0,lsv_talk_cool_joy_loop,1,0.2,lsv_talk_cool_joy,3,100411,1009810051
0,"",1009810,"",0,"","",vo_lsv_1026,21,vo_lsv,1009810052
10,0,1009810,0,1,1,0,"그래그래, 그 기세야!",11,100411,1009810053
"","",1009810,"","","","","",91,0,1009810054
1,"",1009810,0.2,"","","",lsv_idle_cool_joy,3,100411,1009810055
1,"",1009810,0.2,"","","",lsv_talk_wish_joy,3,102011,1009810056
0,"",1009810,"",0,"","",vo_lsv_1027,21,vo_lsv,1009810057
10,0,1009810,0,1,1,0,"그럼, 우선은\n뮤뮤를 건강하게\n만들어야지!",11,102011,1009810058
"","",1009810,"","","","","",91,0,1009810059
1,"",1009810,0.2,"","","",lsv_idle_wish_joy,3,102011,1009810060
1,"",1009810,0.2,"","","",lsv_talk_cool_loop,3,100411,1009810061
0,"",1009810,"",0,"","",vo_lsv_1028,21,vo_lsv,1009810062
10,0,1009810,0,1,1,0,"건강하게라~\n오빠.\n무슨 좋은 아이디어 있어?",11,100411,1009810063
"","",1009810,"","","","","",91,0,1009810064
1,"",1009810,0.2,"","","",lsv_idle_cool,3,100411,1009810065
0,"",1009810,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,100411,1009810066
0,"",1009810,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,102011,1009810067
0,"",1009810,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,103611,1009810068
"","",1009810,"","","","",0,93,0.1,1009810069
-235,"",1009810,"",0.33,2,0.2,-452,2,100411,1009810070
-220,"",1009810,"",0.33,2,0.2,420,2,102011,1009810071
-250,"",1009810,"",0.33,2,0.2,545,2,103611,1009810072
1,"",1009810,0.2,"","","",0,22,0,1009810073
0,"",1009810,"","","","",1009810077,103,"밥을 잔뜩 준다",1009810074
0,"",1009810,"","","","",1009810101,103,"많이 잔다",1009810075
0,"",1009810,"","","","",1009810125,103,"가볍게 논다",1009810076
0,"",1009810,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009810077
0,"",1009810,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009810078
0,"",1009810,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009810079
"","",1009810,"","","","",0,93,0.1,1009810080
-235,"",1009810,"",0.33,2,0.2,-200,2,100411,1009810081
-220,"",1009810,"",0.33,2,0.2,100,2,102011,1009810082
-250,"",1009810,"",0.33,2,0.2,270,2,103611,1009810083
"","",1009810,"","","","",0,93,0.7,1009810084
1,"",1009810,0.2,"","","",lsv_talk_joy3_blink,3,103611,1009810085
0,"",1009810,"",0,"","",vo_lsv_1029,21,vo_lsv,1009810086
10,0,1009810,0,1,1,0,"배가 고프면\n힘은 낼 수 없으니까요.\n그런 속담도 있고.",11,103611,1009810087
"","",1009810,"","","","","",91,0,1009810088
1,"",1009810,0.2,"","","",lsv_idle_normal_joy,3,103611,1009810089
1,"",1009810,0.2,"","","",lsv_talk_joy1,3,102011,1009810090
0,"",1009810,"",0,"","",vo_lsv_1030,21,vo_lsv,1009810091
10,0,1009810,0,1,1,0,"뮤뮤가 기뻐할 만한 밥\n잔뜩 만들어 줘야지~♪",11,102011,1009810092
"","",1009810,"","","","","",91,0,1009810093
1,"",1009810,0.2,"","","",lsv_idle_joy,3,102011,1009810094
0,"",1009810,0,lsv_talk_guts2_joy_loop,1,0.2,lsv_talk_guts2_joy,3,100411,1009810095
0,"",1009810,"",0,"","",vo_lsv_1031,21,vo_lsv,1009810096
10,0,1009810,0,1,1,0,"좋~았어, 미소기도 하겠어~!\n스태미나가 붙는 요리,\n척척 만들어야지~!",11,100411,1009810097
"","",1009810,"","","","","",91,0,1009810098
1,"",1009810,0.2,"","","",lsv_idle_guts2_joy,3,100411,1009810099
"","",1009810,"","","","","",101,1009810149,1009810100
0,"",1009810,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009810101
0,"",1009810,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009810102
0,"",1009810,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009810103
"","",1009810,"","","","",0,93,0.1,1009810104
-235,"",1009810,"",0.33,2,0.2,-200,2,100411,1009810105
-220,"",1009810,"",0.33,2,0.2,100,2,102011,1009810106
-250,"",1009810,"",0.33,2,0.2,270,2,103611,1009810107
"","",1009810,"","","","",0,93,0.7,1009810108
1,"",1009810,0.2,"","","",lsv_talk_normal_suprise1,3,100411,1009810109
0,"",1009810,"",0,"","",vo_lsv_1032,21,vo_lsv,1009810110
10,0,1009810,0,1,1,0,"피곤하면 잠이 오지~\n그럼, 뮤뮤가\n잠자기 편안하게 해주자!",11,100411,1009810111
"","",1009810,"","","","","",91,0,1009810112
1,"",1009810,0.2,"","","",lsv_idle_normal,3,100411,1009810113
1,"",1009810,0.2,"","","",lsv_talk_thinking_talkR,3,103611,1009810114
0,"",1009810,"",0,"","",vo_lsv_1033,21,vo_lsv,1009810115
10,0,1009810,0,1,1,0,"잠자기 편안하게…\n자장가를 부르거나 하면 되나.",11,103611,1009810116
"","",1009810,"","","","","",91,0,1009810117
1,"",1009810,0.2,"","","",lsv_idle_thinking_surprise,3,103611,1009810118
1,"",1009810,0.2,"","","",lsv_talk_joy3,3,102011,1009810119
0,"",1009810,"",0,"","",vo_lsv_1034,21,vo_lsv,1009810120
10,0,1009810,0,1,1,0,"그림책을 읽어주는 것도\n좋을 것 같아~\n다 같이 읽어주자♪",11,102011,1009810121
"","",1009810,"","","","","",91,0,1009810122
1,"",1009810,0.2,"","","",lsv_idle_joy,3,102011,1009810123
"","",1009810,"","","","","",101,1009810149,1009810124
0,"",1009810,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009810125
0,"",1009810,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009810126
0,"",1009810,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009810127
"","",1009810,"","","","",0,93,0.1,1009810128
-235,"",1009810,"",0.33,2,0.2,-200,2,100411,1009810129
-220,"",1009810,"",0.33,2,0.2,100,2,102011,1009810130
-250,"",1009810,"",0.33,2,0.2,270,2,103611,1009810131
"","",1009810,"","","","",0,93,0.7,1009810132
1,"",1009810,0.2,"","","",lsv_talk_surprise,3,102011,1009810133
0,"",1009810,"",0,"","",vo_lsv_1035,21,vo_lsv,1009810134
10,0,1009810,0,1,1,0,"어? 놀면\n더 피곤해지거나\n하지 않을까…?",11,102011,1009810135
"","",1009810,"","","","","",91,0,1009810136
1,"",1009810,0.2,"","","",lsv_idle_surprise,3,102011,1009810137
1,"",1009810,0.2,"","","",lsv_talk_thinking_joyR,3,100411,1009810138
0,"",1009810,"",0,"","",vo_lsv_1036,21,vo_lsv,1009810139
10,0,1009810,0,1,1,0,"하지만 놀면 기분이\n상쾌해지기도 하지~\n의외로 괜찮…을지도?",11,100411,1009810140
"","",1009810,"","","","","",91,0,1009810141
1,"",1009810,0.2,"","","",lsv_idle_thinking_joy1,3,100411,1009810142
1,"",1009810,0.2,"","","",lsv_talk_thinking_talkR,3,103611,1009810143
0,"",1009810,"",0,"","",vo_lsv_1037,21,vo_lsv,1009810144
10,0,1009810,0,1,1,0,"수면의 질을 올린다…\n라고, 어른들이 말하곤 하지.\n정말로 가볍게 해보자.",11,103611,1009810145
"","",1009810,"","","","","",91,0,1009810146
1,"",1009810,0.2,"","","",lsv_idle_thinking_joy1,3,103611,1009810147
"","",1009810,"","","","","",101,1009810149,1009810148
"","",1009810,"","","","","",91,0,1009810149
"","",1009810,"","","","","",102,"",1009810150
"","",1009810,"","","","",0.2,22,0,1009810151
"","",1009810,"","","","","",93,0.2,1009810152
1,0,1009810,0,0,0,0,11,12,102011,1009810153
1,"",1009810,0.2,"","","",lsv_talk_joy1,3,102011,1009810154
"","",1009810,"","","","",0,93,3,1009810155
1,"",1009810,0.2,"","","",lsv_idle_normal_joyR,3,102011,1009810156
1,0,1009810,0,0,0,0,6,12,100411,1009810157
0,"",1009810,0,lsv_talk_guts1_loop,1,0.2,lsv_talk_guts1,3,100411,1009810158
"","",1009810,"","","","",0,93,3,1009810159
1,"",1009810,0.2,"","","",lsv_idle_joy_normal,3,100411,1009810160
1,0,1009810,0,0,0,0,7,12,103611,1009810161
0,"",1009810,0,lsv_talk_cool_normal2_loop,1,0.2,lsv_talk_cool_normal2,3,103611,1009810162
"","",1009810,"","","","",0,93,3,1009810163
1,"",1009810,0.2,"","","",lsv_idle_normal_joy,3,103611,1009810164
"","",1009810,"","","","","",101,1009810153,1009810165
1,"",1009810,1,1,0,0,1,6,333,1009810166
"","",1009810,"","","","",1,4,100411,1009810167
1,"",1009810,0.2,"","","",lsv_run,3,100411,1009810168
-235,"",1009810,"",0.8,0,"",-750,2,100411,1009810169
"","",1009810,"","","","",0,4,102011,1009810170
1,"",1009810,0.2,"","","",lsv_run,3,102011,1009810171
-220,"",1009810,"",0.8,0,"",750,2,102011,1009810172
"","",1009810,"","","","",0,4,103611,1009810173
1,"",1009810,0.2,"","","",lsv_run,3,103611,1009810174
-250,"",1009810,"",0.8,0,"",850,2,103611,1009810175
"","",1009810,"","","","","",93,0.6,1009810176
1,"",1009810,0.2,1,0,0,1,6,100411,1009810177
1,"",1009810,0.2,1,0,0,1,6,102011,1009810178
1,"",1009810,0.2,1,0,0,1,6,103611,1009810179
"","",1009810,"","","","","",91,0,1009810180
102,lsv_idle_normal,1009811,1.95,-200,-495,0,102011,1,1,1009811001
100,lsv_idle_normal,1009811,1.95,100,-480,1,103611,1,1,1009811002
101,lsv_idle_normal,1009811,1.95,270,-510,1,100411,1,1,1009811003
0,lsv_white_loop,1009811,1,0,0,0,333,5,1,1009811004
1,"",1009811,0,1,0,0,1,6,333,1009811005
1,"",1009811,0,1,0,0,1,6,102011,1009811006
1,"",1009811,0,1,0,0,1,6,103611,1009811007
1,"",1009811,0,1,0,0,1,6,100411,1009811008
"","",1009811,"","","","",0,93,1,1009811009
1,"",1009811,0.8,1,0.4,0,1,6,333,1009811010
0,"",1009811,0.2,lsv_idle_normal,1,0.2,lsv_jump1,3,102011,1009811011
0,"",1009811,0.2,lsv_idle_normal,1,0.2,lsv_jump1,3,103611,1009811012
0,"",1009811,0.2,lsv_idle_normal,1,0.2,lsv_jump1,3,100411,1009811013
"","",1009811,"","","","","",93,0.3,1009811014
-235,"",1009811,"",0.75,0,"",-200,2,102011,1009811015
-220,"",1009811,"",0.75,0,"",100,2,103611,1009811016
-250,"",1009811,"",0.75,0,"",270,2,100411,1009811017
1,"",1009811,0.4,1,1,0,1,6,102011,1009811018
1,"",1009811,0.4,1,1,0,1,6,103611,1009811019
1,"",1009811,0.4,1,1,0,1,6,100411,1009811020
"","",1009811,"","","","",0,93,2,1009811021
0,"",1009811,0,lsv_talk_doya_loop,1,0.2,lsv_talk_doya,3,100411,1009811022
0,"",1009811,"",0,"","",vo_lsv_1121,21,vo_lsv,1009811023
10,0,1009811,0,1,1,0,"뮤뮤도\n건강해졌으니,\n특훈 시작이야!",11,100411,1009811024
"","",1009811,"","","","","",91,0,1009811025
1,"",1009811,0.2,"","","",lsv_idle_doya,3,100411,1009811026
1,"",1009811,0.2,"","","",lsv_talk_surprise,3,103611,1009811027
0,"",1009811,"",0,"","",vo_lsv_1122,21,vo_lsv,1009811028
10,0,1009811,0,1,1,0,"미미.\n수다 공부는\n어떤 걸 했어?",11,103611,1009811029
"","",1009811,"","","","","",91,0,1009811030
1,"",1009811,0.2,"","","",lsv_idle_surprise,3,103611,1009811031
1,"",1009811,0.2,"","","",lsv_talk_wish_joy,3,102011,1009811032
0,"",1009811,"",0,"","",vo_lsv_1123,21,vo_lsv,1009811033
10,0,1009811,0,1,1,0,"에헤헤♪\n어떤 거라고 생각해~?",11,102011,1009811034
"","",1009811,"","","","","",91,0,1009811035
1,"",1009811,0.2,"","","",lsv_idle_joy,3,102011,1009811036
1,"",1009811,0.2,"","","",lsv_talk_surprise_talkjoy,3,100411,1009811037
0,"",1009811,"",0,"","",vo_lsv_1124,21,vo_lsv,1009811038
10,0,1009811,0,1,1,0,"오, 어쩐지 퀴즈 같아!\n좋~았어, 맞추겠어~!\n으~음…",11,100411,1009811039
"","",1009811,"","","","","",91,0,1009811040
1,"",1009811,0.2,"","","",lsv_idle_surprise,3,100411,1009811041
1,"",1009811,0.2,"","","",lsv_talk_thinking_talkR,3,103611,1009811042
0,"",1009811,"",0,"","",vo_lsv_1125,21,vo_lsv,1009811043
10,0,1009811,0,1,1,0,"나도 생각해 볼까.\n수다 공부…\n수다 공부……",11,103611,1009811044
"","",1009811,"","","","","",91,0,1009811045
1,"",1009811,0.2,"","","",lsv_idle_thinking,3,103611,1009811046
1,"",1009811,0.2,"","","",lsv_idle_thinking,3,100411,1009811047
0,"",1009811,"",0,"","",vo_lsv_1126,21,vo_lsv,1009811048
10,0,1009811,0,1,1,0,"으~음…",11,103611,1009811049
10,0,1009811,0,1,1,0,"으~음…",11,100411,1009811050
"","",1009811,"","","","","",91,0,1009811051
0,"",1009811,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,102011,1009811052
0,"",1009811,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,103611,1009811053
0,"",1009811,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,100411,1009811054
"","",1009811,"","","","",0,93,0.1,1009811055
-235,"",1009811,"",0.33,2,0.2,-452,2,102011,1009811056
-220,"",1009811,"",0.33,2,0.2,420,2,103611,1009811057
-250,"",1009811,"",0.33,2,0.2,545,2,100411,1009811058
1,"",1009811,0.2,"","","",0,22,0,1009811059
0,"",1009811,"","","","",1009811063,103,"수다 떨었을 뿐?",1009811060
0,"",1009811,"","","","",1009811063,103,"수다…인가.",1009811061
0,"",1009811,"","","","",1009811063,103,"수다라고 생각하는데…",1009811062
0,"",1009811,0,lsv_idle_normal_joyR,1,0.2,lsv_choice,3,102011,1009811063
0,"",1009811,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009811064
0,"",1009811,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009811065
"","",1009811,"","","","",0,93,0.1,1009811066
-235,"",1009811,"",0.33,2,0.2,-200,2,102011,1009811067
-220,"",1009811,"",0.33,2,0.2,100,2,103611,1009811068
-250,"",1009811,"",0.33,2,0.2,270,2,100411,1009811069
"","",1009811,"","","","",0,93,0.7,1009811070
"","",1009811,"","","","","",91,0,1009811071
0,"",1009811,0,lsv_talk_joy3,1,0.2,lsv_handclap,3,102011,1009811072
0,"",1009811,"",0,"","",vo_lsv_1127,21,vo_lsv,1009811073
10,0,1009811,0,1,1,0,"오빠, 정답~!\n오늘의 공부는 말이야,\n계속 수다를 떨었어♪",11,102011,1009811074
"","",1009811,"","","","","",91,0,1009811075
1,"",1009811,0.2,"","","",lsv_idle_normal_joy,3,102011,1009811076
0,"",1009811,0.2,lsv_talk_bitter,1,0.2,lsv_talk_tsun_surprise2,3,100411,1009811077
0,"",1009811,"",0,"","",vo_lsv_1128,21,vo_lsv,1009811078
10,0,1009811,0,1,1,0,"문제의 의미가 없잖아!?\n…하지만 미미다운가.",11,100411,1009811079
"","",1009811,"","","","","",91,0,1009811080
1,"",1009811,0.2,"","","",lsv_idle_normal,3,100411,1009811081
1,"",1009811,0.2,"","","",lsv_talk_wish,3,103611,1009811082
0,"",1009811,"",0,"","",vo_lsv_1129,21,vo_lsv,1009811083
10,0,1009811,0,1,1,0,"게다가 수업에서 배우는 것보다도\n실제로 해보는 게 더\n좋은 것도 있으니까.",11,103611,1009811084
"","",1009811,"","","","","",91,0,1009811085
1,"",1009811,0.2,"","","",lsv_idle_wish,3,103611,1009811086
1,"",1009811,0.2,"","","",lsv_talk_joy3,3,102011,1009811087
0,"",1009811,"",0,"","",vo_lsv_1130,21,vo_lsv,1009811088
10,0,1009811,0,1,1,0,"선생님은 즐겁네~\n에헤헤♪",11,102011,1009811089
"","",1009811,"","","","","",91,0,1009811090
1,"",1009811,0.2,"","","",lsv_idle_joy,3,102011,1009811091
"","",1009811,"","","","","",102,"",1009811092
"","",1009811,"","","","",0.2,22,0,1009811093
"","",1009811,"","","","","",93,1,1009811094
1,0,1009811,0,0,0,0,2,12,100411,1009811095
1,"",1009811,0.2,"","","",lsv_talk_bitter,3,100411,1009811096
"","",1009811,"","","","",0,93,3,1009811097
1,"",1009811,0.2,"","","",lsv_idle_normal,3,100411,1009811098
1,0,1009811,0,0,0,0,10,12,103611,1009811099
1,"",1009811,0.2,"","","",lsv_talk_joy1_normal,3,103611,1009811100
"","",1009811,"","","","",0,93,3,1009811101
1,"",1009811,0.2,"","","",lsv_idle_wish,3,103611,1009811102
1,0,1009811,0,0,0,0,6,12,102011,1009811103
1,"",1009811,0.2,"","","",lsv_talk_memory_dere2,3,102011,1009811104
"","",1009811,"","","","",0,93,3,1009811105
1,"",1009811,0.2,"","","",lsv_idle_joy,3,102011,1009811106
"","",1009811,"","","","","",101,1009811095,1009811107
1,"",1009811,1,1,0,0,1,6,333,1009811108
"","",1009811,"","","","",1,4,102011,1009811109
1,"",1009811,0.2,"","","",lsv_run,3,102011,1009811110
-235,"",1009811,"",0.8,0,"",-750,2,102011,1009811111
"","",1009811,"","","","",0,4,103611,1009811112
1,"",1009811,0.2,"","","",lsv_run,3,103611,1009811113
-220,"",1009811,"",0.8,0,"",750,2,103611,1009811114
"","",1009811,"","","","",0,4,100411,1009811115
1,"",1009811,0.2,"","","",lsv_run,3,100411,1009811116
-250,"",1009811,"",0.8,0,"",850,2,100411,1009811117
"","",1009811,"","","","","",93,0.6,1009811118
1,"",1009811,0.2,1,0,0,1,6,102011,1009811119
1,"",1009811,0.2,1,0,0,1,6,103611,1009811120
1,"",1009811,0.2,1,0,0,1,6,100411,1009811121
"","",1009811,"","","","","",91,0,1009811122
102,lsv_idle_normal,1009812,1.95,-750,-235,0,103611,1,1,1009812001
100,lsv_idle_normal,1009812,1.95,650,-220,1,100411,1,1,1009812002
101,lsv_idle_normal,1009812,1.95,750,-250,1,102011,1,1,1009812003
0,lsv_white_loop,1009812,1,0,0,0,333,5,1,1009812004
1,"",1009812,0,1,0,0,1,6,333,1009812005
1,"",1009812,0,1,0,0,1,6,103611,1009812006
1,"",1009812,0,1,0,0,1,6,100411,1009812007
1,"",1009812,0,1,0,0,1,6,102011,1009812008
0,"",1009812,"",0,"","",2,7,103611,1009812009
-235,"",1009812,"",0.5,0,"",-750,2,103611,1009812010
-140,"",1009812,0,10,0.8,"",16,31,1,1009812011
0,"",1009812,"",0,"","",2,34,16,1009812012
"","",1009812,"","","","",0,93,1,1009812013
1,"",1009812,0.8,1,0.4,0,1,6,333,1009812014
0,"",1009812,0.2,lsv_see_think,1,0,lsv_see_think_pre,3,103611,1009812015
-235,"",1009812,"",1.1,0,"",-600,2,103611,1009812016
1,"",1009812,0.4,1,1,0,1,6,103611,1009812017
"","",1009812,"","","","","",93,1,1009812018
"","",1009812,"","","","",1,32,16,1009812019
"","",1009812,"","","","","",91,0,1009812020
260,"",1009812,"",0,80,"",240,94,103611,1009812021
"","",1009812,"","","","",0,32,16,1009812022
2,"",1009812,"",0,"","",0,7,103611,1009812023
1,"",1009812,0.2,"","","",lsv_walk,3,103611,1009812024
-235,"",1009812,"",2,0,"",-250,2,103611,1009812025
1,"",1009812,0.2,"","","",lsv_walk_joy,3,100411,1009812026
-220,"",1009812,"",2,0,"",100,2,100411,1009812027
1,"",1009812,0.4,1,1,0,1,6,100411,1009812028
1,"",1009812,0.2,"","","",lsv_walk,3,102011,1009812029
-250,"",1009812,"",2,0,"",270,2,102011,1009812030
1,"",1009812,0.4,1,1,0,1,6,102011,1009812031
"","",1009812,"","","","","",93,2,1009812032
1,"",1009812,0.2,"","","",lsv_idle_normal,3,103611,1009812033
1,"",1009812,0.2,"","","",lsv_idle_joy,3,100411,1009812034
1,"",1009812,0.2,"","","",lsv_idle_normal,3,102011,1009812035
"","",1009812,"","","","","",93,0.5,1009812036
"","",1009812,"","","","","",91,0,1009812037
1,"",1009812,0.2,"","","",lsv_talk_normal_sad,3,103611,1009812038
0,"",1009812,"",0,"","",vo_lsv_1221,21,vo_lsv,1009812039
10,0,1009812,0,1,1,0,"비밀이라니…\n이미 답이 그려져 있잖아?",11,103611,1009812040
"","",1009812,"","","","","",91,0,1009812041
1,"",1009812,0.2,"","","",lsv_idle_normal_sad,3,103611,1009812042
1,"",1009812,0.2,"","","",lsv_talk_sad,3,102011,1009812043
0,"",1009812,"",0,"","",vo_lsv_1222,21,vo_lsv,1009812044
10,0,1009812,0,1,1,0,"미소기,\n오빠에게\n장난친 거야?",11,102011,1009812045
"","",1009812,"","","","","",91,0,1009812046
1,"",1009812,0.2,"","","",lsv_idle_sad,3,102011,1009812047
0,"",1009812,0,lsv_talk_cool_joy_loop,1,0.2,lsv_talk_cool_joy,3,100411,1009812048
0,"",1009812,"",0,"","",vo_lsv_1223,21,vo_lsv,1009812049
10,0,1009812,0,1,1,0,"쯧쯧쯔!\n이건 상상이야~!\n아직 가르치기만 했을 뿐.",11,100411,1009812050
"","",1009812,"","","","","",91,0,1009812051
1,"",1009812,0.2,"","","",lsv_talk_cool_joy_loop,3,100411,1009812052
0,"",1009812,"",0,"","",vo_lsv_1224,21,vo_lsv,1009812053
10,0,1009812,0,1,1,0,"그리고, 가르친 건 하나뿐이\n아니거든? 미소기 선생님의\n수업은 푸짐하니까!",11,100411,1009812054
"","",1009812,"","","","","",91,0,1009812055
1,"",1009812,0.2,"","","",lsv_idle_cool_joy,3,100411,1009812056
1,"",1009812,0.2,"","","",lsv_talk_bitter_sad,3,103611,1009812057
0,"",1009812,"",0,"","",vo_lsv_1225,21,vo_lsv,1009812058
10,0,1009812,0,1,1,0,"대체 어떤 걸\n가르쳤는지, 불안하네…",11,103611,1009812059
"","",1009812,"","","","","",91,0,1009812060
1,"",1009812,0.2,"","","",lsv_idle_bitter_sad,3,103611,1009812061
0,"",1009812,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,103611,1009812062
0,"",1009812,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,100411,1009812063
0,"",1009812,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,102011,1009812064
"","",1009812,"","","","",0,93,0.1,1009812065
-235,"",1009812,"",0.33,2,0.2,-452,2,103611,1009812066
-220,"",1009812,"",0.33,2,0.2,420,2,100411,1009812067
-250,"",1009812,"",0.33,2,0.2,545,2,102011,1009812068
1,"",1009812,0.2,"","","",0,22,0,1009812069
0,"",1009812,"","","","",1009812073,103,"함정 만드는 법이라든가?",1009812070
0,"",1009812,"","","","",1009812097,103,"도망치기 강좌라든가?",1009812071
0,"",1009812,"","","","",1009812121,103,"가짜로 우는 법이라든가?",1009812072
0,"",1009812,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009812073
0,"",1009812,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009812074
0,"",1009812,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009812075
"","",1009812,"","","","",0,93,0.1,1009812076
-235,"",1009812,"",0.33,2,0.2,-200,2,103611,1009812077
-220,"",1009812,"",0.33,2,0.2,100,2,100411,1009812078
-250,"",1009812,"",0.33,2,0.2,270,2,102011,1009812079
"","",1009812,"","","","",0,93,0.7,1009812080
0,"",1009812,0,lsv_talk_surprise_R2,1,0.2,lsv_surprise_R2,3,102011,1009812081
0,"",1009812,"",0,"","",vo_lsv_1226,21,vo_lsv,1009812082
10,0,1009812,0,1,1,0,"뭐어?\n함정은 조금 위험해~",11,102011,1009812083
"","",1009812,"","","","","",91,0,1009812084
1,"",1009812,0.2,"","","",lsv_idle_surprise,3,102011,1009812085
1,"",1009812,0.2,"","","",lsv_talk_bitter,3,100411,1009812086
0,"",1009812,"",0,"","",vo_lsv_1227,21,vo_lsv,1009812087
10,0,1009812,0,1,1,0,"응~… 함정은 말이야~\n뮤뮤가 삽을\n못 들어서 포기했어~",11,100411,1009812088
"","",1009812,"","","","","",91,0,1009812089
1,"",1009812,0.2,"","","",lsv_idle_bitter,3,100411,1009812090
0,"",1009812,0,lsv_talk_cool_sad_loop,1,0.2,lsv_talk_cool_sad,3,103611,1009812091
0,"",1009812,"",0,"","",vo_lsv_1228,21,vo_lsv,1009812092
10,0,1009812,0,1,1,0,"시도는 했구나…",11,103611,1009812093
"","",1009812,"","","","","",91,0,1009812094
1,"",1009812,0.2,"","","",lsv_idle_normal_sad,3,103611,1009812095
"","",1009812,"","","","","",101,1009812145,1009812096
0,"",1009812,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009812097
0,"",1009812,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009812098
0,"",1009812,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009812099
"","",1009812,"","","","",0,93,0.1,1009812100
-235,"",1009812,"",0.33,2,0.2,-200,2,103611,1009812101
-220,"",1009812,"",0.33,2,0.2,100,2,100411,1009812102
-250,"",1009812,"",0.33,2,0.2,270,2,102011,1009812103
"","",1009812,"","","","",0,93,0.7,1009812104
