param_02,param_05,command_id,param_07,param_06,command_type,param_01,drama_id,param_03,param_04,param_08
0,"",1009809099,"",0.2,22,0,1009809,1,"",""
"","",1009809100,"","",102,"",1009809,"","",""
"","",1009809101,"","",93,0.2,1009809,"","",""
1,0,1009809102,0,0,12,103611,1009809,1,0,0
lsv_talk_normal_sad,"",1009809103,"",0.2,3,103611,1009809,1,"",""
0,"",1009809104,"","",93,3,1009809,"","",""
lsv_idle_normal,"",1009809105,"",0.2,3,103611,1009809,1,"",""
2,0,1009809106,0,0,12,102011,1009809,1,0,0
lsv_talk_bitter,"",1009809107,"",0.2,3,102011,1009809,1,"",""
0,"",1009809108,"","",93,3,1009809,"","",""
lsv_idle_sad_normal,"",1009809109,"",0.2,3,102011,1009809,1,"",""
4,0,1009809110,0,0,12,100411,1009809,1,0,0
lsv_idle_anger_sad,"",1009809111,"",0.2,3,100411,1009809,1,"",""
0,"",1009809112,"","",93,3,1009809,"","",""
lsv_idle_normal_sad,"",1009809113,"",0.2,3,100411,1009809,1,"",""
"","",1009809114,"","",101,1009809102,1009809,"","",""
1,0,1009809115,0,1,6,333,1009809,1,1,""
1,"",1009809116,"","",4,103611,1009809,"","",""
lsv_run_sad,"",1009809117,"",0.2,3,103611,1009809,1,"",""
-750,0,1009809118,"","",2,103611,1009809,-235,0.8,""
0,"",1009809119,"","",4,102011,1009809,"","",""
lsv_run_sad,"",1009809120,"",0.2,3,102011,1009809,1,"",""
750,0,1009809121,"","",2,102011,1009809,-220,0.8,""
0,"",1009809122,"","",4,100411,1009809,"","",""
lsv_run_sad,"",1009809123,"",0.2,3,100411,1009809,1,"",""
850,0,1009809124,"","",2,100411,1009809,-250,0.8,""
"","",1009809125,"","",93,0.6,1009809,"","",""
1,0,1009809126,0,0.2,6,103611,1009809,1,1,""
1,0,1009809127,0,0.2,6,102011,1009809,1,1,""
1,0,1009809128,0,0.2,6,100411,1009809,1,1,""
"","",1009809129,"","",91,0,1009809,"","",""
100411,-235,1009810001,0,1.95,1,1,1009810,102,-650,lsv_idle_normal
102011,-220,1009810002,1,1.95,1,1,1009810,100,650,lsv_idle_normal
103611,-250,1009810003,1,1.95,1,1,1009810,101,750,lsv_idle_normal
333,0,1009810004,0,1,5,1,1009810,0,0,lsv_white_loop
1,0,1009810005,0,0,6,333,1009810,1,1,""
1,0,1009810006,0,0,6,100411,1009810,1,1,""
1,0,1009810007,0,0,6,102011,1009810,1,1,""
1,0,1009810008,0,0,6,103611,1009810,1,1,""
0,"",1009810009,"","",93,1,1009810,"","",""
1,0.4,1009810010,0,0.8,6,333,1009810,1,1,""
lsv_walk,"",1009810011,"",0.2,3,100411,1009810,1,"",""
-200,0,1009810012,"","",2,100411,1009810,-235,2,""
1,1,1009810013,0,0.4,6,100411,1009810,1,1,""
lsv_walk,"",1009810014,"",0.2,3,102011,1009810,1,"",""
100,0,1009810015,"","",2,102011,1009810,-220,2,""
1,1,1009810016,0,0.4,6,102011,1009810,1,1,""
lsv_walk,"",1009810017,"",0.2,3,103611,1009810,1,"",""
270,0,1009810018,"","",2,103611,1009810,-250,2,""
1,1,1009810019,0,0.4,6,103611,1009810,1,1,""
0,"",1009810020,"","",93,2,1009810,"","",""
lsv_idle_normal,"",1009810021,"",0.2,3,100411,1009810,1,"",""
lsv_idle_normal,"",1009810022,"",0.2,3,102011,1009810,1,"",""
lsv_idle_normal,"",1009810023,"",0.2,3,103611,1009810,1,"",""
0,"",1009810024,"","",93,0.6,1009810,"","",""
lsv_talk_guts2_anger,1,1009810025,0.2,0,3,103611,1009810,0,lsv_talk_guts2_anger_loop,""
vo_lsv_1021,"",1009810026,"","",21,vo_lsv,1009810,0,0,""
"…여기까지 왔으니,\n마지막까지 책임지고\n제대로 돌려보내 주자.",1,1009810027,0,0,11,103611,1009810,10,1,0
"","",1009810028,"","",91,0,1009810,"","",""
lsv_idle_guts2_anger,"",1009810029,"",0.2,3,103611,1009810,1,"",""
lsv_talk_joy3_dere,"",1009810030,"",0.2,3,102011,1009810,1,"",""
vo_lsv_1022,"",1009810031,"","",21,vo_lsv,1009810,0,0,""
"…그러네.\n다 함께 정했는걸.",1,1009810032,0,0,11,102011,1009810,10,1,0
"","",1009810033,"","",91,0,1009810,"","",""
lsv_idle_sad_joynormal,"",1009810034,"",0.2,3,102011,1009810,1,"",""
lsv_talk_thinking,"",1009810035,"",0.2,3,100411,1009810,1,"",""
vo_lsv_1023,"",1009810036,"","",21,vo_lsv,1009810,0,0,""
"하지만…\n그 전에 할 일은 있어.",1,1009810037,0,0,11,100411,1009810,10,1,0
"","",1009810038,"","",91,0,1009810,"","",""
lsv_idle_normal,"",1009810039,"",0.2,3,100411,1009810,1,"",""
lsv_idle_normal,"",1009810040,"",0.2,3,102011,1009810,1,"",""
lsv_talk_guts2,1,1009810041,0.2,0,3,100411,1009810,0,lsv_talk_guts2_loop,""
vo_lsv_1024,"",1009810042,"","",21,vo_lsv,1009810,0,0,""
"뮤뮤를 건강하게 만들고,\n또 특훈!\n저쪽에서도 괜찮도록 말이야♪",1,1009810043,0,0,11,100411,1009810,10,1,0
"","",1009810044,"","",91,0,1009810,"","",""
lsv_idle_guts2_joy,"",1009810045,"",0.2,3,100411,1009810,1,"",""
lsv_talk_doya,1,1009810046,0.2,0,3,103611,1009810,0,lsv_talk_doya_loop,""
vo_lsv_1025,"",1009810047,"","",21,vo_lsv,1009810,0,0,""
"…아직,\n할 일은 많네.\n우리도 힘내야겠어.",1,1009810048,0,0,11,103611,1009810,10,1,0
"","",1009810049,"","",91,0,1009810,"","",""
lsv_idle_doya,"",1009810050,"",0.2,3,103611,1009810,1,"",""
lsv_talk_cool_joy,1,1009810051,0.2,0,3,100411,1009810,0,lsv_talk_cool_joy_loop,""
vo_lsv_1026,"",1009810052,"","",21,vo_lsv,1009810,0,0,""
"그래그래, 그 기세야!",1,1009810053,0,0,11,100411,1009810,10,1,0
"","",1009810054,"","",91,0,1009810,"","",""
lsv_idle_cool_joy,"",1009810055,"",0.2,3,100411,1009810,1,"",""
lsv_talk_wish_joy,"",1009810056,"",0.2,3,102011,1009810,1,"",""
vo_lsv_1027,"",1009810057,"","",21,vo_lsv,1009810,0,0,""
"그럼, 우선은\n뮤뮤를 건강하게\n만들어야지!",1,1009810058,0,0,11,102011,1009810,10,1,0
"","",1009810059,"","",91,0,1009810,"","",""
lsv_idle_wish_joy,"",1009810060,"",0.2,3,102011,1009810,1,"",""
lsv_talk_cool_loop,"",1009810061,"",0.2,3,100411,1009810,1,"",""
vo_lsv_1028,"",1009810062,"","",21,vo_lsv,1009810,0,0,""
"건강하게라~\n오빠.\n무슨 좋은 아이디어 있어?",1,1009810063,0,0,11,100411,1009810,10,1,0
"","",1009810064,"","",91,0,1009810,"","",""
lsv_idle_cool,"",1009810065,"",0.2,3,100411,1009810,1,"",""
lsv_choice,1,1009810066,0.2,0,3,100411,1009810,0,lsv_look_idle_normal,""
lsv_choice,1,1009810067,0.2,0,3,102011,1009810,0,lsv_look_idle_normal,""
lsv_choice,1,1009810068,0.2,0,3,103611,1009810,0,lsv_look_idle_normal,""
0,"",1009810069,"","",93,0.1,1009810,"","",""
-452,2,1009810070,0.2,"",2,100411,1009810,-235,0.33,""
420,2,1009810071,0.2,"",2,102011,1009810,-220,0.33,""
545,2,1009810072,0.2,"",2,103611,1009810,-250,0.33,""
0,"",1009810073,"",0.2,22,0,1009810,1,"",""
1009810077,"",1009810074,"","",103,"밥을 잔뜩 준다",1009810,0,"",""
1009810101,"",1009810075,"","",103,"많이 잔다",1009810,0,"",""
1009810125,"",1009810076,"","",103,"가볍게 논다",1009810,0,"",""
lsv_choice,1,1009810077,0.2,0,3,100411,1009810,0,lsv_idle_normal,""
lsv_choice,1,1009810078,0.2,0,3,102011,1009810,0,lsv_idle_normal,""
lsv_choice,1,1009810079,0.2,0,3,103611,1009810,0,lsv_idle_normal,""
0,"",1009810080,"","",93,0.1,1009810,"","",""
-200,2,1009810081,0.2,"",2,100411,1009810,-235,0.33,""
100,2,1009810082,0.2,"",2,102011,1009810,-220,0.33,""
270,2,1009810083,0.2,"",2,103611,1009810,-250,0.33,""
0,"",1009810084,"","",93,0.7,1009810,"","",""
lsv_talk_joy3_blink,"",1009810085,"",0.2,3,103611,1009810,1,"",""
vo_lsv_1029,"",1009810086,"","",21,vo_lsv,1009810,0,0,""
"배가 고프면\n힘은 낼 수 없으니까요.\n그런 속담도 있고.",1,1009810087,0,0,11,103611,1009810,10,1,0
"","",1009810088,"","",91,0,1009810,"","",""
lsv_idle_normal_joy,"",1009810089,"",0.2,3,103611,1009810,1,"",""
lsv_talk_joy1,"",1009810090,"",0.2,3,102011,1009810,1,"",""
vo_lsv_1030,"",1009810091,"","",21,vo_lsv,1009810,0,0,""
"뮤뮤가 기뻐할 만한 밥\n잔뜩 만들어 줘야지~♪",1,1009810092,0,0,11,102011,1009810,10,1,0
"","",1009810093,"","",91,0,1009810,"","",""
lsv_idle_joy,"",1009810094,"",0.2,3,102011,1009810,1,"",""
lsv_talk_guts2_joy,1,1009810095,0.2,0,3,100411,1009810,0,lsv_talk_guts2_joy_loop,""
vo_lsv_1031,"",1009810096,"","",21,vo_lsv,1009810,0,0,""
"좋~았어, 미소기도 하겠어~!\n스태미나가 붙는 요리,\n척척 만들어야지~!",1,1009810097,0,0,11,100411,1009810,10,1,0
"","",1009810098,"","",91,0,1009810,"","",""
lsv_idle_guts2_joy,"",1009810099,"",0.2,3,100411,1009810,1,"",""
"","",1009810100,"","",101,1009810149,1009810,"","",""
lsv_choice,1,1009810101,0.2,0,3,100411,1009810,0,lsv_idle_normal,""
lsv_choice,1,1009810102,0.2,0,3,102011,1009810,0,lsv_idle_normal,""
lsv_choice,1,1009810103,0.2,0,3,103611,1009810,0,lsv_idle_normal,""
0,"",1009810104,"","",93,0.1,1009810,"","",""
-200,2,1009810105,0.2,"",2,100411,1009810,-235,0.33,""
100,2,1009810106,0.2,"",2,102011,1009810,-220,0.33,""
270,2,1009810107,0.2,"",2,103611,1009810,-250,0.33,""
0,"",1009810108,"","",93,0.7,1009810,"","",""
lsv_talk_normal_suprise1,"",1009810109,"",0.2,3,100411,1009810,1,"",""
vo_lsv_1032,"",1009810110,"","",21,vo_lsv,1009810,0,0,""
"피곤하면 잠이 오지~\n그럼, 뮤뮤가\n잠자기 편안하게 해주자!",1,1009810111,0,0,11,100411,1009810,10,1,0
"","",1009810112,"","",91,0,1009810,"","",""
lsv_idle_normal,"",1009810113,"",0.2,3,100411,1009810,1,"",""
lsv_talk_thinking_talkR,"",1009810114,"",0.2,3,103611,1009810,1,"",""
vo_lsv_1033,"",1009810115,"","",21,vo_lsv,1009810,0,0,""
"잠자기 편안하게…\n자장가를 부르거나 하면 되나.",1,1009810116,0,0,11,103611,1009810,10,1,0
"","",1009810117,"","",91,0,1009810,"","",""
lsv_idle_thinking_surprise,"",1009810118,"",0.2,3,103611,1009810,1,"",""
lsv_talk_joy3,"",1009810119,"",0.2,3,102011,1009810,1,"",""
vo_lsv_1034,"",1009810120,"","",21,vo_lsv,1009810,0,0,""
"그림책을 읽어주는 것도\n좋을 것 같아~\n다 같이 읽어주자♪",1,1009810121,0,0,11,102011,1009810,10,1,0
"","",1009810122,"","",91,0,1009810,"","",""
lsv_idle_joy,"",1009810123,"",0.2,3,102011,1009810,1,"",""
"","",1009810124,"","",101,1009810149,1009810,"","",""
lsv_choice,1,1009810125,0.2,0,3,100411,1009810,0,lsv_idle_normal,""
lsv_choice,1,1009810126,0.2,0,3,102011,1009810,0,lsv_idle_normal,""
lsv_choice,1,1009810127,0.2,0,3,103611,1009810,0,lsv_idle_normal,""
0,"",1009810128,"","",93,0.1,1009810,"","",""
-200,2,1009810129,0.2,"",2,100411,1009810,-235,0.33,""
100,2,1009810130,0.2,"",2,102011,1009810,-220,0.33,""
270,2,1009810131,0.2,"",2,103611,1009810,-250,0.33,""
0,"",1009810132,"","",93,0.7,1009810,"","",""
lsv_talk_surprise,"",1009810133,"",0.2,3,102011,1009810,1,"",""
vo_lsv_1035,"",1009810134,"","",21,vo_lsv,1009810,0,0,""
"어? 놀면\n더 피곤해지거나\n하지 않을까…?",1,1009810135,0,0,11,102011,1009810,10,1,0
"","",1009810136,"","",91,0,1009810,"","",""
lsv_idle_surprise,"",1009810137,"",0.2,3,102011,1009810,1,"",""
lsv_talk_thinking_joyR,"",1009810138,"",0.2,3,100411,1009810,1,"",""
vo_lsv_1036,"",1009810139,"","",21,vo_lsv,1009810,0,0,""
"하지만 놀면 기분이\n상쾌해지기도 하지~\n의외로 괜찮…을지도?",1,1009810140,0,0,11,100411,1009810,10,1,0
"","",1009810141,"","",91,0,1009810,"","",""
lsv_idle_thinking_joy1,"",1009810142,"",0.2,3,100411,1009810,1,"",""
lsv_talk_thinking_talkR,"",1009810143,"",0.2,3,103611,1009810,1,"",""
vo_lsv_1037,"",1009810144,"","",21,vo_lsv,1009810,0,0,""
"수면의 질을 올린다…\n라고, 어른들이 말하곤 하지.\n정말로 가볍게 해보자.",1,1009810145,0,0,11,103611,1009810,10,1,0
"","",1009810146,"","",91,0,1009810,"","",""
lsv_idle_thinking_joy1,"",1009810147,"",0.2,3,103611,1009810,1,"",""
"","",1009810148,"","",101,1009810149,1009810,"","",""
"","",1009810149,"","",91,0,1009810,"","",""
"","",1009810150,"","",102,"",1009810,"","",""
0.2,"",1009810151,"","",22,0,1009810,"","",""
"","",1009810152,"","",93,0.2,1009810,"","",""
11,0,1009810153,0,0,12,102011,1009810,1,0,0
lsv_talk_joy1,"",1009810154,"",0.2,3,102011,1009810,1,"",""
0,"",1009810155,"","",93,3,1009810,"","",""
lsv_idle_normal_joyR,"",1009810156,"",0.2,3,102011,1009810,1,"",""
6,0,1009810157,0,0,12,100411,1009810,1,0,0
lsv_talk_guts1,1,1009810158,0.2,0,3,100411,1009810,0,lsv_talk_guts1_loop,""
0,"",1009810159,"","",93,3,1009810,"","",""
lsv_idle_joy_normal,"",1009810160,"",0.2,3,100411,1009810,1,"",""
7,0,1009810161,0,0,12,103611,1009810,1,0,0
lsv_talk_cool_normal2,1,1009810162,0.2,0,3,103611,1009810,0,lsv_talk_cool_normal2_loop,""
0,"",1009810163,"","",93,3,1009810,"","",""
lsv_idle_normal_joy,"",1009810164,"",0.2,3,103611,1009810,1,"",""
"","",1009810165,"","",101,1009810153,1009810,"","",""
1,0,1009810166,0,1,6,333,1009810,1,1,""
1,"",1009810167,"","",4,100411,1009810,"","",""
lsv_run,"",1009810168,"",0.2,3,100411,1009810,1,"",""
-750,0,1009810169,"","",2,100411,1009810,-235,0.8,""
0,"",1009810170,"","",4,102011,1009810,"","",""
lsv_run,"",1009810171,"",0.2,3,102011,1009810,1,"",""
750,0,1009810172,"","",2,102011,1009810,-220,0.8,""
0,"",1009810173,"","",4,103611,1009810,"","",""
lsv_run,"",1009810174,"",0.2,3,103611,1009810,1,"",""
850,0,1009810175,"","",2,103611,1009810,-250,0.8,""
"","",1009810176,"","",93,0.6,1009810,"","",""
1,0,1009810177,0,0.2,6,100411,1009810,1,1,""
1,0,1009810178,0,0.2,6,102011,1009810,1,1,""
1,0,1009810179,0,0.2,6,103611,1009810,1,1,""
"","",1009810180,"","",91,0,1009810,"","",""
102011,-495,1009811001,0,1.95,1,1,1009811,102,-200,lsv_idle_normal
103611,-480,1009811002,1,1.95,1,1,1009811,100,100,lsv_idle_normal
100411,-510,1009811003,1,1.95,1,1,1009811,101,270,lsv_idle_normal
333,0,1009811004,0,1,5,1,1009811,0,0,lsv_white_loop
1,0,1009811005,0,0,6,333,1009811,1,1,""
1,0,1009811006,0,0,6,102011,1009811,1,1,""
1,0,1009811007,0,0,6,103611,1009811,1,1,""
1,0,1009811008,0,0,6,100411,1009811,1,1,""
0,"",1009811009,"","",93,1,1009811,"","",""
1,0.4,1009811010,0,0.8,6,333,1009811,1,1,""
lsv_jump1,1,1009811011,0.2,0.2,3,102011,1009811,0,lsv_idle_normal,""
lsv_jump1,1,1009811012,0.2,0.2,3,103611,1009811,0,lsv_idle_normal,""
lsv_jump1,1,1009811013,0.2,0.2,3,100411,1009811,0,lsv_idle_normal,""
"","",1009811014,"","",93,0.3,1009811,"","",""
-200,0,1009811015,"","",2,102011,1009811,-235,0.75,""
100,0,1009811016,"","",2,103611,1009811,-220,0.75,""
270,0,1009811017,"","",2,100411,1009811,-250,0.75,""
1,1,1009811018,0,0.4,6,102011,1009811,1,1,""
1,1,1009811019,0,0.4,6,103611,1009811,1,1,""
1,1,1009811020,0,0.4,6,100411,1009811,1,1,""
0,"",1009811021,"","",93,2,1009811,"","",""
lsv_talk_doya,1,1009811022,0.2,0,3,100411,1009811,0,lsv_talk_doya_loop,""
vo_lsv_1121,"",1009811023,"","",21,vo_lsv,1009811,0,0,""
"뮤뮤도\n건강해졌으니,\n특훈 시작이야!",1,1009811024,0,0,11,100411,1009811,10,1,0
"","",1009811025,"","",91,0,1009811,"","",""
lsv_idle_doya,"",1009811026,"",0.2,3,100411,1009811,1,"",""
lsv_talk_surprise,"",1009811027,"",0.2,3,103611,1009811,1,"",""
vo_lsv_1122,"",1009811028,"","",21,vo_lsv,1009811,0,0,""
"미미.\n수다 공부는\n어떤 걸 했어?",1,1009811029,0,0,11,103611,1009811,10,1,0
"","",1009811030,"","",91,0,1009811,"","",""
lsv_idle_surprise,"",1009811031,"",0.2,3,103611,1009811,1,"",""
lsv_talk_wish_joy,"",1009811032,"",0.2,3,102011,1009811,1,"",""
vo_lsv_1123,"",1009811033,"","",21,vo_lsv,1009811,0,0,""
"에헤헤♪\n어떤 거라고 생각해~?",1,1009811034,0,0,11,102011,1009811,10,1,0
"","",1009811035,"","",91,0,1009811,"","",""
lsv_idle_joy,"",1009811036,"",0.2,3,102011,1009811,1,"",""
lsv_talk_surprise_talkjoy,"",1009811037,"",0.2,3,100411,1009811,1,"",""
vo_lsv_1124,"",1009811038,"","",21,vo_lsv,1009811,0,0,""
"오, 어쩐지 퀴즈 같아!\n좋~았어, 맞추겠어~!\n으~음…",1,1009811039,0,0,11,100411,1009811,10,1,0
"","",1009811040,"","",91,0,1009811,"","",""
lsv_idle_surprise,"",1009811041,"",0.2,3,100411,1009811,1,"",""
lsv_talk_thinking_talkR,"",1009811042,"",0.2,3,103611,1009811,1,"",""
vo_lsv_1125,"",1009811043,"","",21,vo_lsv,1009811,0,0,""
"나도 생각해 볼까.\n수다 공부…\n수다 공부……",1,1009811044,0,0,11,103611,1009811,10,1,0
"","",1009811045,"","",91,0,1009811,"","",""
lsv_idle_thinking,"",1009811046,"",0.2,3,103611,1009811,1,"",""
lsv_idle_thinking,"",1009811047,"",0.2,3,100411,1009811,1,"",""
vo_lsv_1126,"",1009811048,"","",21,vo_lsv,1009811,0,0,""
"으~음…",1,1009811049,0,0,11,103611,1009811,10,1,0
"으~음…",1,1009811050,0,0,11,100411,1009811,10,1,0
"","",1009811051,"","",91,0,1009811,"","",""
lsv_choice,1,1009811052,0.2,0,3,102011,1009811,0,lsv_look_idle_normal,""
lsv_choice,1,1009811053,0.2,0,3,103611,1009811,0,lsv_look_idle_normal,""
lsv_choice,1,1009811054,0.2,0,3,100411,1009811,0,lsv_look_idle_normal,""
0,"",1009811055,"","",93,0.1,1009811,"","",""
-452,2,1009811056,0.2,"",2,102011,1009811,-235,0.33,""
420,2,1009811057,0.2,"",2,103611,1009811,-220,0.33,""
545,2,1009811058,0.2,"",2,100411,1009811,-250,0.33,""
0,"",1009811059,"",0.2,22,0,1009811,1,"",""
1009811063,"",1009811060,"","",103,"수다 떨었을 뿐?",1009811,0,"",""
1009811063,"",1009811061,"","",103,"수다…인가.",1009811,0,"",""
1009811063,"",1009811062,"","",103,"수다라고 생각하는데…",1009811,0,"",""
lsv_choice,1,1009811063,0.2,0,3,102011,1009811,0,lsv_idle_normal_joyR,""
lsv_choice,1,1009811064,0.2,0,3,103611,1009811,0,lsv_idle_normal,""
lsv_choice,1,1009811065,0.2,0,3,100411,1009811,0,lsv_idle_normal,""
0,"",1009811066,"","",93,0.1,1009811,"","",""
-200,2,1009811067,0.2,"",2,102011,1009811,-235,0.33,""
100,2,1009811068,0.2,"",2,103611,1009811,-220,0.33,""
270,2,1009811069,0.2,"",2,100411,1009811,-250,0.33,""
0,"",1009811070,"","",93,0.7,1009811,"","",""
"","",1009811071,"","",91,0,1009811,"","",""
lsv_handclap,1,1009811072,0.2,0,3,102011,1009811,0,lsv_talk_joy3,""
vo_lsv_1127,"",1009811073,"","",21,vo_lsv,1009811,0,0,""
"오빠, 정답~!\n오늘의 공부는 말이야,\n계속 수다를 떨었어♪",1,1009811074,0,0,11,102011,1009811,10,1,0
"","",1009811075,"","",91,0,1009811,"","",""
lsv_idle_normal_joy,"",1009811076,"",0.2,3,102011,1009811,1,"",""
lsv_talk_tsun_surprise2,1,1009811077,0.2,0.2,3,100411,1009811,0,lsv_talk_bitter,""
vo_lsv_1128,"",1009811078,"","",21,vo_lsv,1009811,0,0,""
"문제의 의미가 없잖아!?\n…하지만 미미다운가.",1,1009811079,0,0,11,100411,1009811,10,1,0
"","",1009811080,"","",91,0,1009811,"","",""
lsv_idle_normal,"",1009811081,"",0.2,3,100411,1009811,1,"",""
lsv_talk_wish,"",1009811082,"",0.2,3,103611,1009811,1,"",""
vo_lsv_1129,"",1009811083,"","",21,vo_lsv,1009811,0,0,""
"게다가 수업에서 배우는 것보다도\n실제로 해보는 게 더\n좋은 것도 있으니까.",1,1009811084,0,0,11,103611,1009811,10,1,0
"","",1009811085,"","",91,0,1009811,"","",""
lsv_idle_wish,"",1009811086,"",0.2,3,103611,1009811,1,"",""
lsv_talk_joy3,"",1009811087,"",0.2,3,102011,1009811,1,"",""
vo_lsv_1130,"",1009811088,"","",21,vo_lsv,1009811,0,0,""
"선생님은 즐겁네~\n에헤헤♪",1,1009811089,0,0,11,102011,1009811,10,1,0
"","",1009811090,"","",91,0,1009811,"","",""
lsv_idle_joy,"",1009811091,"",0.2,3,102011,1009811,1,"",""
"","",1009811092,"","",102,"",1009811,"","",""
0.2,"",1009811093,"","",22,0,1009811,"","",""
"","",1009811094,"","",93,1,1009811,"","",""
2,0,1009811095,0,0,12,100411,1009811,1,0,0
lsv_talk_bitter,"",1009811096,"",0.2,3,100411,1009811,1,"",""
0,"",1009811097,"","",93,3,1009811,"","",""
lsv_idle_normal,"",1009811098,"",0.2,3,100411,1009811,1,"",""
10,0,1009811099,0,0,12,103611,1009811,1,0,0
lsv_talk_joy1_normal,"",1009811100,"",0.2,3,103611,1009811,1,"",""
0,"",1009811101,"","",93,3,1009811,"","",""
lsv_idle_wish,"",1009811102,"",0.2,3,103611,1009811,1,"",""
6,0,1009811103,0,0,12,102011,1009811,1,0,0
lsv_talk_memory_dere2,"",1009811104,"",0.2,3,102011,1009811,1,"",""
0,"",1009811105,"","",93,3,1009811,"","",""
lsv_idle_joy,"",1009811106,"",0.2,3,102011,1009811,1,"",""
"","",1009811107,"","",101,1009811095,1009811,"","",""
1,0,1009811108,0,1,6,333,1009811,1,1,""
1,"",1009811109,"","",4,102011,1009811,"","",""
lsv_run,"",1009811110,"",0.2,3,102011,1009811,1,"",""
-750,0,1009811111,"","",2,102011,1009811,-235,0.8,""
0,"",1009811112,"","",4,103611,1009811,"","",""
lsv_run,"",1009811113,"",0.2,3,103611,1009811,1,"",""
750,0,1009811114,"","",2,103611,1009811,-220,0.8,""
0,"",1009811115,"","",4,100411,1009811,"","",""
lsv_run,"",1009811116,"",0.2,3,100411,1009811,1,"",""
850,0,1009811117,"","",2,100411,1009811,-250,0.8,""
"","",1009811118,"","",93,0.6,1009811,"","",""
1,0,1009811119,0,0.2,6,102011,1009811,1,1,""
1,0,1009811120,0,0.2,6,103611,1009811,1,1,""
1,0,1009811121,0,0.2,6,100411,1009811,1,1,""
"","",1009811122,"","",91,0,1009811,"","",""
103611,-235,1009812001,0,1.95,1,1,1009812,102,-750,lsv_idle_normal
100411,-220,1009812002,1,1.95,1,1,1009812,100,650,lsv_idle_normal
102011,-250,1009812003,1,1.95,1,1,1009812,101,750,lsv_idle_normal
333,0,1009812004,0,1,5,1,1009812,0,0,lsv_white_loop
1,0,1009812005,0,0,6,333,1009812,1,1,""
1,0,1009812006,0,0,6,103611,1009812,1,1,""
1,0,1009812007,0,0,6,100411,1009812,1,1,""
1,0,1009812008,0,0,6,102011,1009812,1,1,""
2,"",1009812009,"","",7,103611,1009812,0,0,""
-750,0,1009812010,"","",2,103611,1009812,-235,0.5,""
16,0.8,1009812011,"",0,31,1,1009812,-140,10,""
2,"",1009812012,"","",34,16,1009812,0,0,""
0,"",1009812013,"","",93,1,1009812,"","",""
1,0.4,1009812014,0,0.8,6,333,1009812,1,1,""
lsv_see_think_pre,1,1009812015,0,0.2,3,103611,1009812,0,lsv_see_think,""
-600,0,1009812016,"","",2,103611,1009812,-235,1.1,""
1,1,1009812017,0,0.4,6,103611,1009812,1,1,""
"","",1009812018,"","",93,1,1009812,"","",""
1,"",1009812019,"","",32,16,1009812,"","",""
"","",1009812020,"","",91,0,1009812,"","",""
240,80,1009812021,"","",94,103611,1009812,260,0,""
0,"",1009812022,"","",32,16,1009812,"","",""
0,"",1009812023,"","",7,103611,1009812,2,0,""
lsv_walk,"",1009812024,"",0.2,3,103611,1009812,1,"",""
-250,0,1009812025,"","",2,103611,1009812,-235,2,""
lsv_walk_joy,"",1009812026,"",0.2,3,100411,1009812,1,"",""
100,0,1009812027,"","",2,100411,1009812,-220,2,""
1,1,1009812028,0,0.4,6,100411,1009812,1,1,""
lsv_walk,"",1009812029,"",0.2,3,102011,1009812,1,"",""
270,0,1009812030,"","",2,102011,1009812,-250,2,""
1,1,1009812031,0,0.4,6,102011,1009812,1,1,""
"","",1009812032,"","",93,2,1009812,"","",""
lsv_idle_normal,"",1009812033,"",0.2,3,103611,1009812,1,"",""
lsv_idle_joy,"",1009812034,"",0.2,3,100411,1009812,1,"",""
lsv_idle_normal,"",1009812035,"",0.2,3,102011,1009812,1,"",""
"","",1009812036,"","",93,0.5,1009812,"","",""
"","",1009812037,"","",91,0,1009812,"","",""
lsv_talk_normal_sad,"",1009812038,"",0.2,3,103611,1009812,1,"",""
vo_lsv_1221,"",1009812039,"","",21,vo_lsv,1009812,0,0,""
"비밀이라니…\n이미 답이 그려져 있잖아?",1,1009812040,0,0,11,103611,1009812,10,1,0
"","",1009812041,"","",91,0,1009812,"","",""
lsv_idle_normal_sad,"",1009812042,"",0.2,3,103611,1009812,1,"",""
lsv_talk_sad,"",1009812043,"",0.2,3,102011,1009812,1,"",""
vo_lsv_1222,"",1009812044,"","",21,vo_lsv,1009812,0,0,""
"미소기,\n오빠에게\n장난친 거야?",1,1009812045,0,0,11,102011,1009812,10,1,0
"","",1009812046,"","",91,0,1009812,"","",""
lsv_idle_sad,"",1009812047,"",0.2,3,102011,1009812,1,"",""
lsv_talk_cool_joy,1,1009812048,0.2,0,3,100411,1009812,0,lsv_talk_cool_joy_loop,""
vo_lsv_1223,"",1009812049,"","",21,vo_lsv,1009812,0,0,""
"쯧쯧쯔!\n이건 상상이야~!\n아직 가르치기만 했을 뿐.",1,1009812050,0,0,11,100411,1009812,10,1,0
"","",1009812051,"","",91,0,1009812,"","",""
lsv_talk_cool_joy_loop,"",1009812052,"",0.2,3,100411,1009812,1,"",""
vo_lsv_1224,"",1009812053,"","",21,vo_lsv,1009812,0,0,""
"그리고, 가르친 건 하나뿐이\n아니거든? 미소기 선생님의\n수업은 푸짐하니까!",1,1009812054,0,0,11,100411,1009812,10,1,0
"","",1009812055,"","",91,0,1009812,"","",""
lsv_idle_cool_joy,"",1009812056,"",0.2,3,100411,1009812,1,"",""
lsv_talk_bitter_sad,"",1009812057,"",0.2,3,103611,1009812,1,"",""
