param_02,param_01,command_type,param_04,param_05,drama_id,param_07,command_id,param_08,param_03,param_06
"…응.",102011,11,1,1,1009809,0,1009809097,0,10,0
"",0,91,"","",1009809,"",1009809098,"","",""
0,0,22,"","",1009809,"",1009809099,"",1,0.2
"","",102,"","",1009809,"",1009809100,"","",""
"",0.2,93,"","",1009809,"",1009809101,"","",""
1,103611,12,0,0,1009809,0,1009809102,0,1,0
lsv_talk_normal_sad,103611,3,"","",1009809,"",1009809103,"",1,0.2
0,3,93,"","",1009809,"",1009809104,"","",""
lsv_idle_normal,103611,3,"","",1009809,"",1009809105,"",1,0.2
2,102011,12,0,0,1009809,0,1009809106,0,1,0
lsv_talk_bitter,102011,3,"","",1009809,"",1009809107,"",1,0.2
0,3,93,"","",1009809,"",1009809108,"","",""
lsv_idle_sad_normal,102011,3,"","",1009809,"",1009809109,"",1,0.2
4,100411,12,0,0,1009809,0,1009809110,0,1,0
lsv_idle_anger_sad,100411,3,"","",1009809,"",1009809111,"",1,0.2
0,3,93,"","",1009809,"",1009809112,"","",""
lsv_idle_normal_sad,100411,3,"","",1009809,"",1009809113,"",1,0.2
"",1009809102,101,"","",1009809,"",1009809114,"","",""
1,333,6,1,0,1009809,0,1009809115,"",1,1
1,103611,4,"","",1009809,"",1009809116,"","",""
lsv_run_sad,103611,3,"","",1009809,"",1009809117,"",1,0.2
-750,103611,2,0.8,0,1009809,"",1009809118,"",-235,""
0,102011,4,"","",1009809,"",1009809119,"","",""
lsv_run_sad,102011,3,"","",1009809,"",1009809120,"",1,0.2
750,102011,2,0.8,0,1009809,"",1009809121,"",-220,""
0,100411,4,"","",1009809,"",1009809122,"","",""
lsv_run_sad,100411,3,"","",1009809,"",1009809123,"",1,0.2
850,100411,2,0.8,0,1009809,"",1009809124,"",-250,""
"",0.6,93,"","",1009809,"",1009809125,"","",""
1,103611,6,1,0,1009809,0,1009809126,"",1,0.2
1,102011,6,1,0,1009809,0,1009809127,"",1,0.2
1,100411,6,1,0,1009809,0,1009809128,"",1,0.2
"",0,91,"","",1009809,"",1009809129,"","",""
100411,1,1,-650,-235,1009810,0,1009810001,lsv_idle_normal,102,1.95
102011,1,1,650,-220,1009810,1,1009810002,lsv_idle_normal,100,1.95
103611,1,1,750,-250,1009810,1,1009810003,lsv_idle_normal,101,1.95
333,1,5,0,0,1009810,0,1009810004,lsv_white_loop,0,1
1,333,6,1,0,1009810,0,1009810005,"",1,0
1,100411,6,1,0,1009810,0,1009810006,"",1,0
1,102011,6,1,0,1009810,0,1009810007,"",1,0
1,103611,6,1,0,1009810,0,1009810008,"",1,0
0,1,93,"","",1009810,"",1009810009,"","",""
1,333,6,1,0.4,1009810,0,1009810010,"",1,0.8
lsv_walk,100411,3,"","",1009810,"",1009810011,"",1,0.2
-200,100411,2,2,0,1009810,"",1009810012,"",-235,""
1,100411,6,1,1,1009810,0,1009810013,"",1,0.4
lsv_walk,102011,3,"","",1009810,"",1009810014,"",1,0.2
100,102011,2,2,0,1009810,"",1009810015,"",-220,""
1,102011,6,1,1,1009810,0,1009810016,"",1,0.4
lsv_walk,103611,3,"","",1009810,"",1009810017,"",1,0.2
270,103611,2,2,0,1009810,"",1009810018,"",-250,""
1,103611,6,1,1,1009810,0,1009810019,"",1,0.4
0,2,93,"","",1009810,"",1009810020,"","",""
lsv_idle_normal,100411,3,"","",1009810,"",1009810021,"",1,0.2
lsv_idle_normal,102011,3,"","",1009810,"",1009810022,"",1,0.2
lsv_idle_normal,103611,3,"","",1009810,"",1009810023,"",1,0.2
0,0.6,93,"","",1009810,"",1009810024,"","",""
lsv_talk_guts2_anger,103611,3,lsv_talk_guts2_anger_loop,1,1009810,0.2,1009810025,"",0,0
vo_lsv_1021,vo_lsv,21,0,"",1009810,"",1009810026,"",0,""
"…여기까지 왔으니,\n마지막까지 책임지고\n제대로 돌려보내 주자.",103611,11,1,1,1009810,0,1009810027,0,10,0
"",0,91,"","",1009810,"",1009810028,"","",""
lsv_idle_guts2_anger,103611,3,"","",1009810,"",1009810029,"",1,0.2
lsv_talk_joy3_dere,102011,3,"","",1009810,"",1009810030,"",1,0.2
vo_lsv_1022,vo_lsv,21,0,"",1009810,"",1009810031,"",0,""
"…그러네.\n다 함께 정했는걸.",102011,11,1,1,1009810,0,1009810032,0,10,0
"",0,91,"","",1009810,"",1009810033,"","",""
lsv_idle_sad_joynormal,102011,3,"","",1009810,"",1009810034,"",1,0.2
lsv_talk_thinking,100411,3,"","",1009810,"",1009810035,"",1,0.2
vo_lsv_1023,vo_lsv,21,0,"",1009810,"",1009810036,"",0,""
"하지만…\n그 전에 할 일은 있어.",100411,11,1,1,1009810,0,1009810037,0,10,0
"",0,91,"","",1009810,"",1009810038,"","",""
lsv_idle_normal,100411,3,"","",1009810,"",1009810039,"",1,0.2
lsv_idle_normal,102011,3,"","",1009810,"",1009810040,"",1,0.2
lsv_talk_guts2,100411,3,lsv_talk_guts2_loop,1,1009810,0.2,1009810041,"",0,0
vo_lsv_1024,vo_lsv,21,0,"",1009810,"",1009810042,"",0,""
"뮤뮤를 건강하게 만들고,\n또 특훈!\n저쪽에서도 괜찮도록 말이야♪",100411,11,1,1,1009810,0,1009810043,0,10,0
"",0,91,"","",1009810,"",1009810044,"","",""
lsv_idle_guts2_joy,100411,3,"","",1009810,"",1009810045,"",1,0.2
lsv_talk_doya,103611,3,lsv_talk_doya_loop,1,1009810,0.2,1009810046,"",0,0
vo_lsv_1025,vo_lsv,21,0,"",1009810,"",1009810047,"",0,""
"…아직,\n할 일은 많네.\n우리도 힘내야겠어.",103611,11,1,1,1009810,0,1009810048,0,10,0
"",0,91,"","",1009810,"",1009810049,"","",""
lsv_idle_doya,103611,3,"","",1009810,"",1009810050,"",1,0.2
lsv_talk_cool_joy,100411,3,lsv_talk_cool_joy_loop,1,1009810,0.2,1009810051,"",0,0
vo_lsv_1026,vo_lsv,21,0,"",1009810,"",1009810052,"",0,""
"그래그래, 그 기세야!",100411,11,1,1,1009810,0,1009810053,0,10,0
"",0,91,"","",1009810,"",1009810054,"","",""
lsv_idle_cool_joy,100411,3,"","",1009810,"",1009810055,"",1,0.2
lsv_talk_wish_joy,102011,3,"","",1009810,"",1009810056,"",1,0.2
vo_lsv_1027,vo_lsv,21,0,"",1009810,"",1009810057,"",0,""
"그럼, 우선은\n뮤뮤를 건강하게\n만들어야지!",102011,11,1,1,1009810,0,1009810058,0,10,0
"",0,91,"","",1009810,"",1009810059,"","",""
lsv_idle_wish_joy,102011,3,"","",1009810,"",1009810060,"",1,0.2
lsv_talk_cool_loop,100411,3,"","",1009810,"",1009810061,"",1,0.2
vo_lsv_1028,vo_lsv,21,0,"",1009810,"",1009810062,"",0,""
"건강하게라~\n오빠.\n무슨 좋은 아이디어 있어?",100411,11,1,1,1009810,0,1009810063,0,10,0
"",0,91,"","",1009810,"",1009810064,"","",""
lsv_idle_cool,100411,3,"","",1009810,"",1009810065,"",1,0.2
lsv_choice,100411,3,lsv_look_idle_normal,1,1009810,0.2,1009810066,"",0,0
lsv_choice,102011,3,lsv_look_idle_normal,1,1009810,0.2,1009810067,"",0,0
lsv_choice,103611,3,lsv_look_idle_normal,1,1009810,0.2,1009810068,"",0,0
0,0.1,93,"","",1009810,"",1009810069,"","",""
-452,100411,2,0.33,2,1009810,0.2,1009810070,"",-235,""
420,102011,2,0.33,2,1009810,0.2,1009810071,"",-220,""
545,103611,2,0.33,2,1009810,0.2,1009810072,"",-250,""
0,0,22,"","",1009810,"",1009810073,"",1,0.2
1009810077,"밥을 잔뜩 준다",103,"","",1009810,"",1009810074,"",0,""
1009810101,"많이 잔다",103,"","",1009810,"",1009810075,"",0,""
1009810125,"가볍게 논다",103,"","",1009810,"",1009810076,"",0,""
lsv_choice,100411,3,lsv_idle_normal,1,1009810,0.2,1009810077,"",0,0
lsv_choice,102011,3,lsv_idle_normal,1,1009810,0.2,1009810078,"",0,0
lsv_choice,103611,3,lsv_idle_normal,1,1009810,0.2,1009810079,"",0,0
0,0.1,93,"","",1009810,"",1009810080,"","",""
-200,100411,2,0.33,2,1009810,0.2,1009810081,"",-235,""
100,102011,2,0.33,2,1009810,0.2,1009810082,"",-220,""
270,103611,2,0.33,2,1009810,0.2,1009810083,"",-250,""
0,0.7,93,"","",1009810,"",1009810084,"","",""
lsv_talk_joy3_blink,103611,3,"","",1009810,"",1009810085,"",1,0.2
vo_lsv_1029,vo_lsv,21,0,"",1009810,"",1009810086,"",0,""
"배가 고프면\n힘은 낼 수 없으니까요.\n그런 속담도 있고.",103611,11,1,1,1009810,0,1009810087,0,10,0
"",0,91,"","",1009810,"",1009810088,"","",""
lsv_idle_normal_joy,103611,3,"","",1009810,"",1009810089,"",1,0.2
lsv_talk_joy1,102011,3,"","",1009810,"",1009810090,"",1,0.2
vo_lsv_1030,vo_lsv,21,0,"",1009810,"",1009810091,"",0,""
"뮤뮤가 기뻐할 만한 밥\n잔뜩 만들어 줘야지~♪",102011,11,1,1,1009810,0,1009810092,0,10,0
"",0,91,"","",1009810,"",1009810093,"","",""
lsv_idle_joy,102011,3,"","",1009810,"",1009810094,"",1,0.2
lsv_talk_guts2_joy,100411,3,lsv_talk_guts2_joy_loop,1,1009810,0.2,1009810095,"",0,0
vo_lsv_1031,vo_lsv,21,0,"",1009810,"",1009810096,"",0,""
"좋~았어, 미소기도 하겠어~!\n스태미나가 붙는 요리,\n척척 만들어야지~!",100411,11,1,1,1009810,0,1009810097,0,10,0
"",0,91,"","",1009810,"",1009810098,"","",""
lsv_idle_guts2_joy,100411,3,"","",1009810,"",1009810099,"",1,0.2
"",1009810149,101,"","",1009810,"",1009810100,"","",""
lsv_choice,100411,3,lsv_idle_normal,1,1009810,0.2,1009810101,"",0,0
lsv_choice,102011,3,lsv_idle_normal,1,1009810,0.2,1009810102,"",0,0
lsv_choice,103611,3,lsv_idle_normal,1,1009810,0.2,1009810103,"",0,0
0,0.1,93,"","",1009810,"",1009810104,"","",""
-200,100411,2,0.33,2,1009810,0.2,1009810105,"",-235,""
100,102011,2,0.33,2,1009810,0.2,1009810106,"",-220,""
270,103611,2,0.33,2,1009810,0.2,1009810107,"",-250,""
0,0.7,93,"","",1009810,"",1009810108,"","",""
lsv_talk_normal_suprise1,100411,3,"","",1009810,"",1009810109,"",1,0.2
vo_lsv_1032,vo_lsv,21,0,"",1009810,"",1009810110,"",0,""
"피곤하면 잠이 오지~\n그럼, 뮤뮤가\n잠자기 편안하게 해주자!",100411,11,1,1,1009810,0,1009810111,0,10,0
"",0,91,"","",1009810,"",1009810112,"","",""
lsv_idle_normal,100411,3,"","",1009810,"",1009810113,"",1,0.2
lsv_talk_thinking_talkR,103611,3,"","",1009810,"",1009810114,"",1,0.2
vo_lsv_1033,vo_lsv,21,0,"",1009810,"",1009810115,"",0,""
"잠자기 편안하게…\n자장가를 부르거나 하면 되나.",103611,11,1,1,1009810,0,1009810116,0,10,0
"",0,91,"","",1009810,"",1009810117,"","",""
lsv_idle_thinking_surprise,103611,3,"","",1009810,"",1009810118,"",1,0.2
lsv_talk_joy3,102011,3,"","",1009810,"",1009810119,"",1,0.2
vo_lsv_1034,vo_lsv,21,0,"",1009810,"",1009810120,"",0,""
"그림책을 읽어주는 것도\n좋을 것 같아~\n다 같이 읽어주자♪",102011,11,1,1,1009810,0,1009810121,0,10,0
"",0,91,"","",1009810,"",1009810122,"","",""
lsv_idle_joy,102011,3,"","",1009810,"",1009810123,"",1,0.2
"",1009810149,101,"","",1009810,"",1009810124,"","",""
lsv_choice,100411,3,lsv_idle_normal,1,1009810,0.2,1009810125,"",0,0
lsv_choice,102011,3,lsv_idle_normal,1,1009810,0.2,1009810126,"",0,0
lsv_choice,103611,3,lsv_idle_normal,1,1009810,0.2,1009810127,"",0,0
0,0.1,93,"","",1009810,"",1009810128,"","",""
-200,100411,2,0.33,2,1009810,0.2,1009810129,"",-235,""
100,102011,2,0.33,2,1009810,0.2,1009810130,"",-220,""
270,103611,2,0.33,2,1009810,0.2,1009810131,"",-250,""
0,0.7,93,"","",1009810,"",1009810132,"","",""
lsv_talk_surprise,102011,3,"","",1009810,"",1009810133,"",1,0.2
vo_lsv_1035,vo_lsv,21,0,"",1009810,"",1009810134,"",0,""
"어? 놀면\n더 피곤해지거나\n하지 않을까…?",102011,11,1,1,1009810,0,1009810135,0,10,0
"",0,91,"","",1009810,"",1009810136,"","",""
lsv_idle_surprise,102011,3,"","",1009810,"",1009810137,"",1,0.2
lsv_talk_thinking_joyR,100411,3,"","",1009810,"",1009810138,"",1,0.2
vo_lsv_1036,vo_lsv,21,0,"",1009810,"",1009810139,"",0,""
"하지만 놀면 기분이\n상쾌해지기도 하지~\n의외로 괜찮…을지도?",100411,11,1,1,1009810,0,1009810140,0,10,0
"",0,91,"","",1009810,"",1009810141,"","",""
lsv_idle_thinking_joy1,100411,3,"","",1009810,"",1009810142,"",1,0.2
lsv_talk_thinking_talkR,103611,3,"","",1009810,"",1009810143,"",1,0.2
vo_lsv_1037,vo_lsv,21,0,"",1009810,"",1009810144,"",0,""
"수면의 질을 올린다…\n라고, 어른들이 말하곤 하지.\n정말로 가볍게 해보자.",103611,11,1,1,1009810,0,1009810145,0,10,0
"",0,91,"","",1009810,"",1009810146,"","",""
lsv_idle_thinking_joy1,103611,3,"","",1009810,"",1009810147,"",1,0.2
"",1009810149,101,"","",1009810,"",1009810148,"","",""
"",0,91,"","",1009810,"",1009810149,"","",""
"","",102,"","",1009810,"",1009810150,"","",""
0.2,0,22,"","",1009810,"",1009810151,"","",""
"",0.2,93,"","",1009810,"",1009810152,"","",""
11,102011,12,0,0,1009810,0,1009810153,0,1,0
lsv_talk_joy1,102011,3,"","",1009810,"",1009810154,"",1,0.2
0,3,93,"","",1009810,"",1009810155,"","",""
lsv_idle_normal_joyR,102011,3,"","",1009810,"",1009810156,"",1,0.2
6,100411,12,0,0,1009810,0,1009810157,0,1,0
lsv_talk_guts1,100411,3,lsv_talk_guts1_loop,1,1009810,0.2,1009810158,"",0,0
0,3,93,"","",1009810,"",1009810159,"","",""
lsv_idle_joy_normal,100411,3,"","",1009810,"",1009810160,"",1,0.2
7,103611,12,0,0,1009810,0,1009810161,0,1,0
lsv_talk_cool_normal2,103611,3,lsv_talk_cool_normal2_loop,1,1009810,0.2,1009810162,"",0,0
0,3,93,"","",1009810,"",1009810163,"","",""
lsv_idle_normal_joy,103611,3,"","",1009810,"",1009810164,"",1,0.2
"",1009810153,101,"","",1009810,"",1009810165,"","",""
1,333,6,1,0,1009810,0,1009810166,"",1,1
1,100411,4,"","",1009810,"",1009810167,"","",""
lsv_run,100411,3,"","",1009810,"",1009810168,"",1,0.2
-750,100411,2,0.8,0,1009810,"",1009810169,"",-235,""
0,102011,4,"","",1009810,"",1009810170,"","",""
lsv_run,102011,3,"","",1009810,"",1009810171,"",1,0.2
750,102011,2,0.8,0,1009810,"",1009810172,"",-220,""
0,103611,4,"","",1009810,"",1009810173,"","",""
lsv_run,103611,3,"","",1009810,"",1009810174,"",1,0.2
850,103611,2,0.8,0,1009810,"",1009810175,"",-250,""
"",0.6,93,"","",1009810,"",1009810176,"","",""
1,100411,6,1,0,1009810,0,1009810177,"",1,0.2
1,102011,6,1,0,1009810,0,1009810178,"",1,0.2
1,103611,6,1,0,1009810,0,1009810179,"",1,0.2
"",0,91,"","",1009810,"",1009810180,"","",""
102011,1,1,-200,-495,1009811,0,1009811001,lsv_idle_normal,102,1.95
103611,1,1,100,-480,1009811,1,1009811002,lsv_idle_normal,100,1.95
100411,1,1,270,-510,1009811,1,1009811003,lsv_idle_normal,101,1.95
333,1,5,0,0,1009811,0,1009811004,lsv_white_loop,0,1
1,333,6,1,0,1009811,0,1009811005,"",1,0
1,102011,6,1,0,1009811,0,1009811006,"",1,0
1,103611,6,1,0,1009811,0,1009811007,"",1,0
1,100411,6,1,0,1009811,0,1009811008,"",1,0
0,1,93,"","",1009811,"",1009811009,"","",""
1,333,6,1,0.4,1009811,0,1009811010,"",1,0.8
lsv_jump1,102011,3,lsv_idle_normal,1,1009811,0.2,1009811011,"",0,0.2
lsv_jump1,103611,3,lsv_idle_normal,1,1009811,0.2,1009811012,"",0,0.2
lsv_jump1,100411,3,lsv_idle_normal,1,1009811,0.2,1009811013,"",0,0.2
"",0.3,93,"","",1009811,"",1009811014,"","",""
-200,102011,2,0.75,0,1009811,"",1009811015,"",-235,""
100,103611,2,0.75,0,1009811,"",1009811016,"",-220,""
270,100411,2,0.75,0,1009811,"",1009811017,"",-250,""
1,102011,6,1,1,1009811,0,1009811018,"",1,0.4
1,103611,6,1,1,1009811,0,1009811019,"",1,0.4
1,100411,6,1,1,1009811,0,1009811020,"",1,0.4
0,2,93,"","",1009811,"",1009811021,"","",""
lsv_talk_doya,100411,3,lsv_talk_doya_loop,1,1009811,0.2,1009811022,"",0,0
vo_lsv_1121,vo_lsv,21,0,"",1009811,"",1009811023,"",0,""
"뮤뮤도\n건강해졌으니,\n특훈 시작이야!",100411,11,1,1,1009811,0,1009811024,0,10,0
"",0,91,"","",1009811,"",1009811025,"","",""
lsv_idle_doya,100411,3,"","",1009811,"",1009811026,"",1,0.2
lsv_talk_surprise,103611,3,"","",1009811,"",1009811027,"",1,0.2
vo_lsv_1122,vo_lsv,21,0,"",1009811,"",1009811028,"",0,""
"미미.\n수다 공부는\n어떤 걸 했어?",103611,11,1,1,1009811,0,1009811029,0,10,0
"",0,91,"","",1009811,"",1009811030,"","",""
lsv_idle_surprise,103611,3,"","",1009811,"",1009811031,"",1,0.2
lsv_talk_wish_joy,102011,3,"","",1009811,"",1009811032,"",1,0.2
vo_lsv_1123,vo_lsv,21,0,"",1009811,"",1009811033,"",0,""
"에헤헤♪\n어떤 거라고 생각해~?",102011,11,1,1,1009811,0,1009811034,0,10,0
"",0,91,"","",1009811,"",1009811035,"","",""
lsv_idle_joy,102011,3,"","",1009811,"",1009811036,"",1,0.2
lsv_talk_surprise_talkjoy,100411,3,"","",1009811,"",1009811037,"",1,0.2
vo_lsv_1124,vo_lsv,21,0,"",1009811,"",1009811038,"",0,""
"오, 어쩐지 퀴즈 같아!\n좋~았어, 맞추겠어~!\n으~음…",100411,11,1,1,1009811,0,1009811039,0,10,0
"",0,91,"","",1009811,"",1009811040,"","",""
lsv_idle_surprise,100411,3,"","",1009811,"",1009811041,"",1,0.2
lsv_talk_thinking_talkR,103611,3,"","",1009811,"",1009811042,"",1,0.2
vo_lsv_1125,vo_lsv,21,0,"",1009811,"",1009811043,"",0,""
"나도 생각해 볼까.\n수다 공부…\n수다 공부……",103611,11,1,1,1009811,0,1009811044,0,10,0
"",0,91,"","",1009811,"",1009811045,"","",""
lsv_idle_thinking,103611,3,"","",1009811,"",1009811046,"",1,0.2
lsv_idle_thinking,100411,3,"","",1009811,"",1009811047,"",1,0.2
vo_lsv_1126,vo_lsv,21,0,"",1009811,"",1009811048,"",0,""
"으~음…",103611,11,1,1,1009811,0,1009811049,0,10,0
"으~음…",100411,11,1,1,1009811,0,1009811050,0,10,0
"",0,91,"","",1009811,"",1009811051,"","",""
lsv_choice,102011,3,lsv_look_idle_normal,1,1009811,0.2,1009811052,"",0,0
lsv_choice,103611,3,lsv_look_idle_normal,1,1009811,0.2,1009811053,"",0,0
lsv_choice,100411,3,lsv_look_idle_normal,1,1009811,0.2,1009811054,"",0,0
0,0.1,93,"","",1009811,"",1009811055,"","",""
-452,102011,2,0.33,2,1009811,0.2,1009811056,"",-235,""
420,103611,2,0.33,2,1009811,0.2,1009811057,"",-220,""
545,100411,2,0.33,2,1009811,0.2,1009811058,"",-250,""
0,0,22,"","",1009811,"",1009811059,"",1,0.2
1009811063,"수다 떨었을 뿐?",103,"","",1009811,"",1009811060,"",0,""
1009811063,"수다…인가.",103,"","",1009811,"",1009811061,"",0,""
1009811063,"수다라고 생각하는데…",103,"","",1009811,"",1009811062,"",0,""
lsv_choice,102011,3,lsv_idle_normal_joyR,1,1009811,0.2,1009811063,"",0,0
lsv_choice,103611,3,lsv_idle_normal,1,1009811,0.2,1009811064,"",0,0
lsv_choice,100411,3,lsv_idle_normal,1,1009811,0.2,1009811065,"",0,0
0,0.1,93,"","",1009811,"",1009811066,"","",""
-200,102011,2,0.33,2,1009811,0.2,1009811067,"",-235,""
100,103611,2,0.33,2,1009811,0.2,1009811068,"",-220,""
270,100411,2,0.33,2,1009811,0.2,1009811069,"",-250,""
0,0.7,93,"","",1009811,"",1009811070,"","",""
"",0,91,"","",1009811,"",1009811071,"","",""
lsv_handclap,102011,3,lsv_talk_joy3,1,1009811,0.2,1009811072,"",0,0
vo_lsv_1127,vo_lsv,21,0,"",1009811,"",1009811073,"",0,""
"오빠, 정답~!\n오늘의 공부는 말이야,\n계속 수다를 떨었어♪",102011,11,1,1,1009811,0,1009811074,0,10,0
"",0,91,"","",1009811,"",1009811075,"","",""
lsv_idle_normal_joy,102011,3,"","",1009811,"",1009811076,"",1,0.2
lsv_talk_tsun_surprise2,100411,3,lsv_talk_bitter,1,1009811,0.2,1009811077,"",0,0.2
vo_lsv_1128,vo_lsv,21,0,"",1009811,"",1009811078,"",0,""
"문제의 의미가 없잖아!?\n…하지만 미미다운가.",100411,11,1,1,1009811,0,1009811079,0,10,0
"",0,91,"","",1009811,"",1009811080,"","",""
lsv_idle_normal,100411,3,"","",1009811,"",1009811081,"",1,0.2
lsv_talk_wish,103611,3,"","",1009811,"",1009811082,"",1,0.2
vo_lsv_1129,vo_lsv,21,0,"",1009811,"",1009811083,"",0,""
"게다가 수업에서 배우는 것보다도\n실제로 해보는 게 더\n좋은 것도 있으니까.",103611,11,1,1,1009811,0,1009811084,0,10,0
"",0,91,"","",1009811,"",1009811085,"","",""
lsv_idle_wish,103611,3,"","",1009811,"",1009811086,"",1,0.2
lsv_talk_joy3,102011,3,"","",1009811,"",1009811087,"",1,0.2
vo_lsv_1130,vo_lsv,21,0,"",1009811,"",1009811088,"",0,""
"선생님은 즐겁네~\n에헤헤♪",102011,11,1,1,1009811,0,1009811089,0,10,0
"",0,91,"","",1009811,"",1009811090,"","",""
lsv_idle_joy,102011,3,"","",1009811,"",1009811091,"",1,0.2
"","",102,"","",1009811,"",1009811092,"","",""
0.2,0,22,"","",1009811,"",1009811093,"","",""
"",1,93,"","",1009811,"",1009811094,"","",""
2,100411,12,0,0,1009811,0,1009811095,0,1,0
lsv_talk_bitter,100411,3,"","",1009811,"",1009811096,"",1,0.2
0,3,93,"","",1009811,"",1009811097,"","",""
lsv_idle_normal,100411,3,"","",1009811,"",1009811098,"",1,0.2
10,103611,12,0,0,1009811,0,1009811099,0,1,0
lsv_talk_joy1_normal,103611,3,"","",1009811,"",1009811100,"",1,0.2
0,3,93,"","",1009811,"",1009811101,"","",""
lsv_idle_wish,103611,3,"","",1009811,"",1009811102,"",1,0.2
6,102011,12,0,0,1009811,0,1009811103,0,1,0
lsv_talk_memory_dere2,102011,3,"","",1009811,"",1009811104,"",1,0.2
0,3,93,"","",1009811,"",1009811105,"","",""
lsv_idle_joy,102011,3,"","",1009811,"",1009811106,"",1,0.2
"",1009811095,101,"","",1009811,"",1009811107,"","",""
1,333,6,1,0,1009811,0,1009811108,"",1,1
1,102011,4,"","",1009811,"",1009811109,"","",""
lsv_run,102011,3,"","",1009811,"",1009811110,"",1,0.2
-750,102011,2,0.8,0,1009811,"",1009811111,"",-235,""
0,103611,4,"","",1009811,"",1009811112,"","",""
lsv_run,103611,3,"","",1009811,"",1009811113,"",1,0.2
750,103611,2,0.8,0,1009811,"",1009811114,"",-220,""
0,100411,4,"","",1009811,"",1009811115,"","",""
lsv_run,100411,3,"","",1009811,"",1009811116,"",1,0.2
850,100411,2,0.8,0,1009811,"",1009811117,"",-250,""
"",0.6,93,"","",1009811,"",1009811118,"","",""
1,102011,6,1,0,1009811,0,1009811119,"",1,0.2
1,103611,6,1,0,1009811,0,1009811120,"",1,0.2
1,100411,6,1,0,1009811,0,1009811121,"",1,0.2
"",0,91,"","",1009811,"",1009811122,"","",""
103611,1,1,-750,-235,1009812,0,1009812001,lsv_idle_normal,102,1.95
100411,1,1,650,-220,1009812,1,1009812002,lsv_idle_normal,100,1.95
102011,1,1,750,-250,1009812,1,1009812003,lsv_idle_normal,101,1.95
333,1,5,0,0,1009812,0,1009812004,lsv_white_loop,0,1
1,333,6,1,0,1009812,0,1009812005,"",1,0
1,103611,6,1,0,1009812,0,1009812006,"",1,0
1,100411,6,1,0,1009812,0,1009812007,"",1,0
1,102011,6,1,0,1009812,0,1009812008,"",1,0
2,103611,7,0,"",1009812,"",1009812009,"",0,""
-750,103611,2,0.5,0,1009812,"",1009812010,"",-235,""
16,1,31,10,0.8,1009812,"",1009812011,"",-140,0
2,16,34,0,"",1009812,"",1009812012,"",0,""
0,1,93,"","",1009812,"",1009812013,"","",""
1,333,6,1,0.4,1009812,0,1009812014,"",1,0.8
lsv_see_think_pre,103611,3,lsv_see_think,1,1009812,0,1009812015,"",0,0.2
-600,103611,2,1.1,0,1009812,"",1009812016,"",-235,""
1,103611,6,1,1,1009812,0,1009812017,"",1,0.4
"",1,93,"","",1009812,"",1009812018,"","",""
1,16,32,"","",1009812,"",1009812019,"","",""
"",0,91,"","",1009812,"",1009812020,"","",""
240,103611,94,0,80,1009812,"",1009812021,"",260,""
0,16,32,"","",1009812,"",1009812022,"","",""
0,103611,7,0,"",1009812,"",1009812023,"",2,""
lsv_walk,103611,3,"","",1009812,"",1009812024,"",1,0.2
-250,103611,2,2,0,1009812,"",1009812025,"",-235,""
lsv_walk_joy,100411,3,"","",1009812,"",1009812026,"",1,0.2
100,100411,2,2,0,1009812,"",1009812027,"",-220,""
1,100411,6,1,1,1009812,0,1009812028,"",1,0.4
lsv_walk,102011,3,"","",1009812,"",1009812029,"",1,0.2
270,102011,2,2,0,1009812,"",1009812030,"",-250,""
1,102011,6,1,1,1009812,0,1009812031,"",1,0.4
"",2,93,"","",1009812,"",1009812032,"","",""
lsv_idle_normal,103611,3,"","",1009812,"",1009812033,"",1,0.2
lsv_idle_joy,100411,3,"","",1009812,"",1009812034,"",1,0.2
lsv_idle_normal,102011,3,"","",1009812,"",1009812035,"",1,0.2
"",0.5,93,"","",1009812,"",1009812036,"","",""
"",0,91,"","",1009812,"",1009812037,"","",""
lsv_talk_normal_sad,103611,3,"","",1009812,"",1009812038,"",1,0.2
vo_lsv_1221,vo_lsv,21,0,"",1009812,"",1009812039,"",0,""
"비밀이라니…\n이미 답이 그려져 있잖아?",103611,11,1,1,1009812,0,1009812040,0,10,0
"",0,91,"","",1009812,"",1009812041,"","",""
lsv_idle_normal_sad,103611,3,"","",1009812,"",1009812042,"",1,0.2
lsv_talk_sad,102011,3,"","",1009812,"",1009812043,"",1,0.2
vo_lsv_1222,vo_lsv,21,0,"",1009812,"",1009812044,"",0,""
"미소기,\n오빠에게\n장난친 거야?",102011,11,1,1,1009812,0,1009812045,0,10,0
"",0,91,"","",1009812,"",1009812046,"","",""
lsv_idle_sad,102011,3,"","",1009812,"",1009812047,"",1,0.2
lsv_talk_cool_joy,100411,3,lsv_talk_cool_joy_loop,1,1009812,0.2,1009812048,"",0,0
vo_lsv_1223,vo_lsv,21,0,"",1009812,"",1009812049,"",0,""
"쯧쯧쯔!\n이건 상상이야~!\n아직 가르치기만 했을 뿐.",100411,11,1,1,1009812,0,1009812050,0,10,0
"",0,91,"","",1009812,"",1009812051,"","",""
lsv_talk_cool_joy_loop,100411,3,"","",1009812,"",1009812052,"",1,0.2
vo_lsv_1224,vo_lsv,21,0,"",1009812,"",1009812053,"",0,""
"그리고, 가르친 건 하나뿐이\n아니거든? 미소기 선생님의\n수업은 푸짐하니까!",100411,11,1,1,1009812,0,1009812054,0,10,0
"",0,91,"","",1009812,"",1009812055,"","",""
