param_03,param_06,drama_id,param_01,param_07,param_08,param_05,command_type,command_id,param_02,param_04
0,1,1009810,1,0,lsv_white_loop,0,5,1009810004,333,0
1,0,1009810,333,0,"",0,6,1009810005,1,1
1,0,1009810,100411,0,"",0,6,1009810006,1,1
1,0,1009810,102011,0,"",0,6,1009810007,1,1
1,0,1009810,103611,0,"",0,6,1009810008,1,1
"","",1009810,1,"","","",93,1009810009,0,""
1,0.8,1009810,333,0,"",0.4,6,1009810010,1,1
1,0.2,1009810,100411,"","","",3,1009810011,lsv_walk,""
-235,"",1009810,100411,"","",0,2,1009810012,-200,2
1,0.4,1009810,100411,0,"",1,6,1009810013,1,1
1,0.2,1009810,102011,"","","",3,1009810014,lsv_walk,""
-220,"",1009810,102011,"","",0,2,1009810015,100,2
1,0.4,1009810,102011,0,"",1,6,1009810016,1,1
1,0.2,1009810,103611,"","","",3,1009810017,lsv_walk,""
-250,"",1009810,103611,"","",0,2,1009810018,270,2
1,0.4,1009810,103611,0,"",1,6,1009810019,1,1
"","",1009810,2,"","","",93,1009810020,0,""
1,0.2,1009810,100411,"","","",3,1009810021,lsv_idle_normal,""
1,0.2,1009810,102011,"","","",3,1009810022,lsv_idle_normal,""
1,0.2,1009810,103611,"","","",3,1009810023,lsv_idle_normal,""
"","",1009810,0.6,"","","",93,1009810024,0,""
0,0,1009810,103611,0.2,"",1,3,1009810025,lsv_talk_guts2_anger,lsv_talk_guts2_anger_loop
0,"",1009810,vo_lsv,"","","",21,1009810026,vo_lsv_1021,0
10,0,1009810,103611,0,0,1,11,1009810027,"…여기까지 왔으니,\n마지막까지 책임지고\n제대로 돌려보내 주자.",1
"","",1009810,0,"","","",91,1009810028,"",""
1,0.2,1009810,103611,"","","",3,1009810029,lsv_idle_guts2_anger,""
1,0.2,1009810,102011,"","","",3,1009810030,lsv_talk_joy3_dere,""
0,"",1009810,vo_lsv,"","","",21,1009810031,vo_lsv_1022,0
10,0,1009810,102011,0,0,1,11,1009810032,"…그러네.\n다 함께 정했는걸.",1
"","",1009810,0,"","","",91,1009810033,"",""
1,0.2,1009810,102011,"","","",3,1009810034,lsv_idle_sad_joynormal,""
1,0.2,1009810,100411,"","","",3,1009810035,lsv_talk_thinking,""
0,"",1009810,vo_lsv,"","","",21,1009810036,vo_lsv_1023,0
10,0,1009810,100411,0,0,1,11,1009810037,"하지만…\n그 전에 할 일은 있어.",1
"","",1009810,0,"","","",91,1009810038,"",""
1,0.2,1009810,100411,"","","",3,1009810039,lsv_idle_normal,""
1,0.2,1009810,102011,"","","",3,1009810040,lsv_idle_normal,""
0,0,1009810,100411,0.2,"",1,3,1009810041,lsv_talk_guts2,lsv_talk_guts2_loop
0,"",1009810,vo_lsv,"","","",21,1009810042,vo_lsv_1024,0
10,0,1009810,100411,0,0,1,11,1009810043,"뮤뮤를 건강하게 만들고,\n또 특훈!\n저쪽에서도 괜찮도록 말이야♪",1
"","",1009810,0,"","","",91,1009810044,"",""
1,0.2,1009810,100411,"","","",3,1009810045,lsv_idle_guts2_joy,""
0,0,1009810,103611,0.2,"",1,3,1009810046,lsv_talk_doya,lsv_talk_doya_loop
0,"",1009810,vo_lsv,"","","",21,1009810047,vo_lsv_1025,0
10,0,1009810,103611,0,0,1,11,1009810048,"…아직,\n할 일은 많네.\n우리도 힘내야겠어.",1
"","",1009810,0,"","","",91,1009810049,"",""
1,0.2,1009810,103611,"","","",3,1009810050,lsv_idle_doya,""
0,0,1009810,100411,0.2,"",1,3,1009810051,lsv_talk_cool_joy,lsv_talk_cool_joy_loop
0,"",1009810,vo_lsv,"","","",21,1009810052,vo_lsv_1026,0
10,0,1009810,100411,0,0,1,11,1009810053,"그래그래, 그 기세야!",1
"","",1009810,0,"","","",91,1009810054,"",""
1,0.2,1009810,100411,"","","",3,1009810055,lsv_idle_cool_joy,""
1,0.2,1009810,102011,"","","",3,1009810056,lsv_talk_wish_joy,""
0,"",1009810,vo_lsv,"","","",21,1009810057,vo_lsv_1027,0
10,0,1009810,102011,0,0,1,11,1009810058,"그럼, 우선은\n뮤뮤를 건강하게\n만들어야지!",1
"","",1009810,0,"","","",91,1009810059,"",""
1,0.2,1009810,102011,"","","",3,1009810060,lsv_idle_wish_joy,""
1,0.2,1009810,100411,"","","",3,1009810061,lsv_talk_cool_loop,""
0,"",1009810,vo_lsv,"","","",21,1009810062,vo_lsv_1028,0
10,0,1009810,100411,0,0,1,11,1009810063,"건강하게라~\n오빠.\n무슨 좋은 아이디어 있어?",1
"","",1009810,0,"","","",91,1009810064,"",""
1,0.2,1009810,100411,"","","",3,1009810065,lsv_idle_cool,""
0,0,1009810,100411,0.2,"",1,3,1009810066,lsv_choice,lsv_look_idle_normal
0,0,1009810,102011,0.2,"",1,3,1009810067,lsv_choice,lsv_look_idle_normal
0,0,1009810,103611,0.2,"",1,3,1009810068,lsv_choice,lsv_look_idle_normal
"","",1009810,0.1,"","","",93,1009810069,0,""
-235,"",1009810,100411,0.2,"",2,2,1009810070,-452,0.33
-220,"",1009810,102011,0.2,"",2,2,1009810071,420,0.33
-250,"",1009810,103611,0.2,"",2,2,1009810072,545,0.33
1,0.2,1009810,0,"","","",22,1009810073,0,""
0,"",1009810,"밥을 잔뜩 준다","","","",103,1009810074,1009810077,""
0,"",1009810,"많이 잔다","","","",103,1009810075,1009810101,""
0,"",1009810,"가볍게 논다","","","",103,1009810076,1009810125,""
0,0,1009810,100411,0.2,"",1,3,1009810077,lsv_choice,lsv_idle_normal
0,0,1009810,102011,0.2,"",1,3,1009810078,lsv_choice,lsv_idle_normal
0,0,1009810,103611,0.2,"",1,3,1009810079,lsv_choice,lsv_idle_normal
"","",1009810,0.1,"","","",93,1009810080,0,""
-235,"",1009810,100411,0.2,"",2,2,1009810081,-200,0.33
-220,"",1009810,102011,0.2,"",2,2,1009810082,100,0.33
-250,"",1009810,103611,0.2,"",2,2,1009810083,270,0.33
"","",1009810,0.7,"","","",93,1009810084,0,""
1,0.2,1009810,103611,"","","",3,1009810085,lsv_talk_joy3_blink,""
0,"",1009810,vo_lsv,"","","",21,1009810086,vo_lsv_1029,0
10,0,1009810,103611,0,0,1,11,1009810087,"배가 고프면\n힘은 낼 수 없으니까요.\n그런 속담도 있고.",1
"","",1009810,0,"","","",91,1009810088,"",""
1,0.2,1009810,103611,"","","",3,1009810089,lsv_idle_normal_joy,""
1,0.2,1009810,102011,"","","",3,1009810090,lsv_talk_joy1,""
0,"",1009810,vo_lsv,"","","",21,1009810091,vo_lsv_1030,0
10,0,1009810,102011,0,0,1,11,1009810092,"뮤뮤가 기뻐할 만한 밥\n잔뜩 만들어 줘야지~♪",1
"","",1009810,0,"","","",91,1009810093,"",""
1,0.2,1009810,102011,"","","",3,1009810094,lsv_idle_joy,""
0,0,1009810,100411,0.2,"",1,3,1009810095,lsv_talk_guts2_joy,lsv_talk_guts2_joy_loop
0,"",1009810,vo_lsv,"","","",21,1009810096,vo_lsv_1031,0
10,0,1009810,100411,0,0,1,11,1009810097,"좋~았어, 미소기도 하겠어~!\n스태미나가 붙는 요리,\n척척 만들어야지~!",1
"","",1009810,0,"","","",91,1009810098,"",""
1,0.2,1009810,100411,"","","",3,1009810099,lsv_idle_guts2_joy,""
"","",1009810,1009810149,"","","",101,1009810100,"",""
0,0,1009810,100411,0.2,"",1,3,1009810101,lsv_choice,lsv_idle_normal
0,0,1009810,102011,0.2,"",1,3,1009810102,lsv_choice,lsv_idle_normal
0,0,1009810,103611,0.2,"",1,3,1009810103,lsv_choice,lsv_idle_normal
"","",1009810,0.1,"","","",93,1009810104,0,""
-235,"",1009810,100411,0.2,"",2,2,1009810105,-200,0.33
-220,"",1009810,102011,0.2,"",2,2,1009810106,100,0.33
-250,"",1009810,103611,0.2,"",2,2,1009810107,270,0.33
"","",1009810,0.7,"","","",93,1009810108,0,""
1,0.2,1009810,100411,"","","",3,1009810109,lsv_talk_normal_suprise1,""
0,"",1009810,vo_lsv,"","","",21,1009810110,vo_lsv_1032,0
10,0,1009810,100411,0,0,1,11,1009810111,"피곤하면 잠이 오지~\n그럼, 뮤뮤가\n잠자기 편안하게 해주자!",1
"","",1009810,0,"","","",91,1009810112,"",""
1,0.2,1009810,100411,"","","",3,1009810113,lsv_idle_normal,""
1,0.2,1009810,103611,"","","",3,1009810114,lsv_talk_thinking_talkR,""
0,"",1009810,vo_lsv,"","","",21,1009810115,vo_lsv_1033,0
10,0,1009810,103611,0,0,1,11,1009810116,"잠자기 편안하게…\n자장가를 부르거나 하면 되나.",1
"","",1009810,0,"","","",91,1009810117,"",""
1,0.2,1009810,103611,"","","",3,1009810118,lsv_idle_thinking_surprise,""
1,0.2,1009810,102011,"","","",3,1009810119,lsv_talk_joy3,""
0,"",1009810,vo_lsv,"","","",21,1009810120,vo_lsv_1034,0
10,0,1009810,102011,0,0,1,11,1009810121,"그림책을 읽어주는 것도\n좋을 것 같아~\n다 같이 읽어주자♪",1
"","",1009810,0,"","","",91,1009810122,"",""
1,0.2,1009810,102011,"","","",3,1009810123,lsv_idle_joy,""
"","",1009810,1009810149,"","","",101,1009810124,"",""
0,0,1009810,100411,0.2,"",1,3,1009810125,lsv_choice,lsv_idle_normal
0,0,1009810,102011,0.2,"",1,3,1009810126,lsv_choice,lsv_idle_normal
0,0,1009810,103611,0.2,"",1,3,1009810127,lsv_choice,lsv_idle_normal
"","",1009810,0.1,"","","",93,1009810128,0,""
-235,"",1009810,100411,0.2,"",2,2,1009810129,-200,0.33
-220,"",1009810,102011,0.2,"",2,2,1009810130,100,0.33
-250,"",1009810,103611,0.2,"",2,2,1009810131,270,0.33
"","",1009810,0.7,"","","",93,1009810132,0,""
1,0.2,1009810,102011,"","","",3,1009810133,lsv_talk_surprise,""
0,"",1009810,vo_lsv,"","","",21,1009810134,vo_lsv_1035,0
10,0,1009810,102011,0,0,1,11,1009810135,"어? 놀면\n더 피곤해지거나\n하지 않을까…?",1
"","",1009810,0,"","","",91,1009810136,"",""
1,0.2,1009810,102011,"","","",3,1009810137,lsv_idle_surprise,""
1,0.2,1009810,100411,"","","",3,1009810138,lsv_talk_thinking_joyR,""
0,"",1009810,vo_lsv,"","","",21,1009810139,vo_lsv_1036,0
10,0,1009810,100411,0,0,1,11,1009810140,"하지만 놀면 기분이\n상쾌해지기도 하지~\n의외로 괜찮…을지도?",1
"","",1009810,0,"","","",91,1009810141,"",""
1,0.2,1009810,100411,"","","",3,1009810142,lsv_idle_thinking_joy1,""
1,0.2,1009810,103611,"","","",3,1009810143,lsv_talk_thinking_talkR,""
0,"",1009810,vo_lsv,"","","",21,1009810144,vo_lsv_1037,0
10,0,1009810,103611,0,0,1,11,1009810145,"수면의 질을 올린다…\n라고, 어른들이 말하곤 하지.\n정말로 가볍게 해보자.",1
"","",1009810,0,"","","",91,1009810146,"",""
1,0.2,1009810,103611,"","","",3,1009810147,lsv_idle_thinking_joy1,""
"","",1009810,1009810149,"","","",101,1009810148,"",""
"","",1009810,0,"","","",91,1009810149,"",""
"","",1009810,"","","","",102,1009810150,"",""
"","",1009810,0,"","","",22,1009810151,0.2,""
"","",1009810,0.2,"","","",93,1009810152,"",""
1,0,1009810,102011,0,0,0,12,1009810153,11,0
1,0.2,1009810,102011,"","","",3,1009810154,lsv_talk_joy1,""
"","",1009810,3,"","","",93,1009810155,0,""
1,0.2,1009810,102011,"","","",3,1009810156,lsv_idle_normal_joyR,""
1,0,1009810,100411,0,0,0,12,1009810157,6,0
0,0,1009810,100411,0.2,"",1,3,1009810158,lsv_talk_guts1,lsv_talk_guts1_loop
"","",1009810,3,"","","",93,1009810159,0,""
1,0.2,1009810,100411,"","","",3,1009810160,lsv_idle_joy_normal,""
1,0,1009810,103611,0,0,0,12,1009810161,7,0
0,0,1009810,103611,0.2,"",1,3,1009810162,lsv_talk_cool_normal2,lsv_talk_cool_normal2_loop
"","",1009810,3,"","","",93,1009810163,0,""
1,0.2,1009810,103611,"","","",3,1009810164,lsv_idle_normal_joy,""
"","",1009810,1009810153,"","","",101,1009810165,"",""
1,1,1009810,333,0,"",0,6,1009810166,1,1
"","",1009810,100411,"","","",4,1009810167,1,""
1,0.2,1009810,100411,"","","",3,1009810168,lsv_run,""
-235,"",1009810,100411,"","",0,2,1009810169,-750,0.8
"","",1009810,102011,"","","",4,1009810170,0,""
1,0.2,1009810,102011,"","","",3,1009810171,lsv_run,""
-220,"",1009810,102011,"","",0,2,1009810172,750,0.8
"","",1009810,103611,"","","",4,1009810173,0,""
1,0.2,1009810,103611,"","","",3,1009810174,lsv_run,""
-250,"",1009810,103611,"","",0,2,1009810175,850,0.8
"","",1009810,0.6,"","","",93,1009810176,"",""
1,0.2,1009810,100411,0,"",0,6,1009810177,1,1
1,0.2,1009810,102011,0,"",0,6,1009810178,1,1
1,0.2,1009810,103611,0,"",0,6,1009810179,1,1
"","",1009810,0,"","","",91,1009810180,"",""
102,1.95,1009811,1,0,lsv_idle_normal,-495,1,1009811001,102011,-200
100,1.95,1009811,1,1,lsv_idle_normal,-480,1,1009811002,103611,100
101,1.95,1009811,1,1,lsv_idle_normal,-510,1,1009811003,100411,270
0,1,1009811,1,0,lsv_white_loop,0,5,1009811004,333,0
1,0,1009811,333,0,"",0,6,1009811005,1,1
1,0,1009811,102011,0,"",0,6,1009811006,1,1
1,0,1009811,103611,0,"",0,6,1009811007,1,1
1,0,1009811,100411,0,"",0,6,1009811008,1,1
"","",1009811,1,"","","",93,1009811009,0,""
1,0.8,1009811,333,0,"",0.4,6,1009811010,1,1
0,0.2,1009811,102011,0.2,"",1,3,1009811011,lsv_jump1,lsv_idle_normal
0,0.2,1009811,103611,0.2,"",1,3,1009811012,lsv_jump1,lsv_idle_normal
0,0.2,1009811,100411,0.2,"",1,3,1009811013,lsv_jump1,lsv_idle_normal
"","",1009811,0.3,"","","",93,1009811014,"",""
-235,"",1009811,102011,"","",0,2,1009811015,-200,0.75
-220,"",1009811,103611,"","",0,2,1009811016,100,0.75
-250,"",1009811,100411,"","",0,2,1009811017,270,0.75
1,0.4,1009811,102011,0,"",1,6,1009811018,1,1
1,0.4,1009811,103611,0,"",1,6,1009811019,1,1
1,0.4,1009811,100411,0,"",1,6,1009811020,1,1
"","",1009811,2,"","","",93,1009811021,0,""
0,0,1009811,100411,0.2,"",1,3,1009811022,lsv_talk_doya,lsv_talk_doya_loop
0,"",1009811,vo_lsv,"","","",21,1009811023,vo_lsv_1121,0
10,0,1009811,100411,0,0,1,11,1009811024,"뮤뮤도\n건강해졌으니,\n특훈 시작이야!",1
"","",1009811,0,"","","",91,1009811025,"",""
1,0.2,1009811,100411,"","","",3,1009811026,lsv_idle_doya,""
1,0.2,1009811,103611,"","","",3,1009811027,lsv_talk_surprise,""
0,"",1009811,vo_lsv,"","","",21,1009811028,vo_lsv_1122,0
10,0,1009811,103611,0,0,1,11,1009811029,"미미.\n수다 공부는\n어떤 걸 했어?",1
"","",1009811,0,"","","",91,1009811030,"",""
1,0.2,1009811,103611,"","","",3,1009811031,lsv_idle_surprise,""
1,0.2,1009811,102011,"","","",3,1009811032,lsv_talk_wish_joy,""
0,"",1009811,vo_lsv,"","","",21,1009811033,vo_lsv_1123,0
10,0,1009811,102011,0,0,1,11,1009811034,"에헤헤♪\n어떤 거라고 생각해~?",1
"","",1009811,0,"","","",91,1009811035,"",""
1,0.2,1009811,102011,"","","",3,1009811036,lsv_idle_joy,""
1,0.2,1009811,100411,"","","",3,1009811037,lsv_talk_surprise_talkjoy,""
0,"",1009811,vo_lsv,"","","",21,1009811038,vo_lsv_1124,0
10,0,1009811,100411,0,0,1,11,1009811039,"오, 어쩐지 퀴즈 같아!\n좋~았어, 맞추겠어~!\n으~음…",1
"","",1009811,0,"","","",91,1009811040,"",""
1,0.2,1009811,100411,"","","",3,1009811041,lsv_idle_surprise,""
1,0.2,1009811,103611,"","","",3,1009811042,lsv_talk_thinking_talkR,""
0,"",1009811,vo_lsv,"","","",21,1009811043,vo_lsv_1125,0
10,0,1009811,103611,0,0,1,11,1009811044,"나도 생각해 볼까.\n수다 공부…\n수다 공부……",1
"","",1009811,0,"","","",91,1009811045,"",""
1,0.2,1009811,103611,"","","",3,1009811046,lsv_idle_thinking,""
1,0.2,1009811,100411,"","","",3,1009811047,lsv_idle_thinking,""
0,"",1009811,vo_lsv,"","","",21,1009811048,vo_lsv_1126,0
10,0,1009811,103611,0,0,1,11,1009811049,"으~음…",1
10,0,1009811,100411,0,0,1,11,1009811050,"으~음…",1
"","",1009811,0,"","","",91,1009811051,"",""
0,0,1009811,102011,0.2,"",1,3,1009811052,lsv_choice,lsv_look_idle_normal
0,0,1009811,103611,0.2,"",1,3,1009811053,lsv_choice,lsv_look_idle_normal
0,0,1009811,100411,0.2,"",1,3,1009811054,lsv_choice,lsv_look_idle_normal
"","",1009811,0.1,"","","",93,1009811055,0,""
-235,"",1009811,102011,0.2,"",2,2,1009811056,-452,0.33
-220,"",1009811,103611,0.2,"",2,2,1009811057,420,0.33
-250,"",1009811,100411,0.2,"",2,2,1009811058,545,0.33
1,0.2,1009811,0,"","","",22,1009811059,0,""
0,"",1009811,"수다 떨었을 뿐?","","","",103,1009811060,1009811063,""
0,"",1009811,"수다…인가.","","","",103,1009811061,1009811063,""
0,"",1009811,"수다라고 생각하는데…","","","",103,1009811062,1009811063,""
0,0,1009811,102011,0.2,"",1,3,1009811063,lsv_choice,lsv_idle_normal_joyR
0,0,1009811,103611,0.2,"",1,3,1009811064,lsv_choice,lsv_idle_normal
0,0,1009811,100411,0.2,"",1,3,1009811065,lsv_choice,lsv_idle_normal
"","",1009811,0.1,"","","",93,1009811066,0,""
-235,"",1009811,102011,0.2,"",2,2,1009811067,-200,0.33
-220,"",1009811,103611,0.2,"",2,2,1009811068,100,0.33
-250,"",1009811,100411,0.2,"",2,2,1009811069,270,0.33
"","",1009811,0.7,"","","",93,1009811070,0,""
"","",1009811,0,"","","",91,1009811071,"",""
0,0,1009811,102011,0.2,"",1,3,1009811072,lsv_handclap,lsv_talk_joy3
0,"",1009811,vo_lsv,"","","",21,1009811073,vo_lsv_1127,0
10,0,1009811,102011,0,0,1,11,1009811074,"오빠, 정답~!\n오늘의 공부는 말이야,\n계속 수다를 떨었어♪",1
"","",1009811,0,"","","",91,1009811075,"",""
1,0.2,1009811,102011,"","","",3,1009811076,lsv_idle_normal_joy,""
0,0.2,1009811,100411,0.2,"",1,3,1009811077,lsv_talk_tsun_surprise2,lsv_talk_bitter
0,"",1009811,vo_lsv,"","","",21,1009811078,vo_lsv_1128,0
10,0,1009811,100411,0,0,1,11,1009811079,"문제의 의미가 없잖아!?\n…하지만 미미다운가.",1
"","",1009811,0,"","","",91,1009811080,"",""
1,0.2,1009811,100411,"","","",3,1009811081,lsv_idle_normal,""
1,0.2,1009811,103611,"","","",3,1009811082,lsv_talk_wish,""
0,"",1009811,vo_lsv,"","","",21,1009811083,vo_lsv_1129,0
10,0,1009811,103611,0,0,1,11,1009811084,"게다가 수업에서 배우는 것보다도\n실제로 해보는 게 더\n좋은 것도 있으니까.",1
"","",1009811,0,"","","",91,1009811085,"",""
1,0.2,1009811,103611,"","","",3,1009811086,lsv_idle_wish,""
1,0.2,1009811,102011,"","","",3,1009811087,lsv_talk_joy3,""
0,"",1009811,vo_lsv,"","","",21,1009811088,vo_lsv_1130,0
10,0,1009811,102011,0,0,1,11,1009811089,"선생님은 즐겁네~\n에헤헤♪",1
"","",1009811,0,"","","",91,1009811090,"",""
1,0.2,1009811,102011,"","","",3,1009811091,lsv_idle_joy,""
"","",1009811,"","","","",102,1009811092,"",""
"","",1009811,0,"","","",22,1009811093,0.2,""
"","",1009811,1,"","","",93,1009811094,"",""
1,0,1009811,100411,0,0,0,12,1009811095,2,0
1,0.2,1009811,100411,"","","",3,1009811096,lsv_talk_bitter,""
"","",1009811,3,"","","",93,1009811097,0,""
1,0.2,1009811,100411,"","","",3,1009811098,lsv_idle_normal,""
1,0,1009811,103611,0,0,0,12,1009811099,10,0
1,0.2,1009811,103611,"","","",3,1009811100,lsv_talk_joy1_normal,""
"","",1009811,3,"","","",93,1009811101,0,""
1,0.2,1009811,103611,"","","",3,1009811102,lsv_idle_wish,""
1,0,1009811,102011,0,0,0,12,1009811103,6,0
1,0.2,1009811,102011,"","","",3,1009811104,lsv_talk_memory_dere2,""
"","",1009811,3,"","","",93,1009811105,0,""
1,0.2,1009811,102011,"","","",3,1009811106,lsv_idle_joy,""
"","",1009811,1009811095,"","","",101,1009811107,"",""
1,1,1009811,333,0,"",0,6,1009811108,1,1
"","",1009811,102011,"","","",4,1009811109,1,""
1,0.2,1009811,102011,"","","",3,1009811110,lsv_run,""
-235,"",1009811,102011,"","",0,2,1009811111,-750,0.8
"","",1009811,103611,"","","",4,1009811112,0,""
1,0.2,1009811,103611,"","","",3,1009811113,lsv_run,""
-220,"",1009811,103611,"","",0,2,1009811114,750,0.8
"","",1009811,100411,"","","",4,1009811115,0,""
1,0.2,1009811,100411,"","","",3,1009811116,lsv_run,""
-250,"",1009811,100411,"","",0,2,1009811117,850,0.8
"","",1009811,0.6,"","","",93,1009811118,"",""
1,0.2,1009811,102011,0,"",0,6,1009811119,1,1
1,0.2,1009811,103611,0,"",0,6,1009811120,1,1
1,0.2,1009811,100411,0,"",0,6,1009811121,1,1
"","",1009811,0,"","","",91,1009811122,"",""
102,1.95,1009812,1,0,lsv_idle_normal,-235,1,1009812001,103611,-750
100,1.95,1009812,1,1,lsv_idle_normal,-220,1,1009812002,100411,650
101,1.95,1009812,1,1,lsv_idle_normal,-250,1,1009812003,102011,750
0,1,1009812,1,0,lsv_white_loop,0,5,1009812004,333,0
1,0,1009812,333,0,"",0,6,1009812005,1,1
1,0,1009812,103611,0,"",0,6,1009812006,1,1
1,0,1009812,100411,0,"",0,6,1009812007,1,1
1,0,1009812,102011,0,"",0,6,1009812008,1,1
0,"",1009812,103611,"","","",7,1009812009,2,0
-235,"",1009812,103611,"","",0,2,1009812010,-750,0.5
-140,0,1009812,1,"","",0.8,31,1009812011,16,10
0,"",1009812,16,"","","",34,1009812012,2,0
"","",1009812,1,"","","",93,1009812013,0,""
1,0.8,1009812,333,0,"",0.4,6,1009812014,1,1
0,0.2,1009812,103611,0,"",1,3,1009812015,lsv_see_think_pre,lsv_see_think
-235,"",1009812,103611,"","",0,2,1009812016,-600,1.1
1,0.4,1009812,103611,0,"",1,6,1009812017,1,1
"","",1009812,1,"","","",93,1009812018,"",""
"","",1009812,16,"","","",32,1009812019,1,""
"","",1009812,0,"","","",91,1009812020,"",""
260,"",1009812,103611,"","",80,94,1009812021,240,0
"","",1009812,16,"","","",32,1009812022,0,""
2,"",1009812,103611,"","","",7,1009812023,0,0
1,0.2,1009812,103611,"","","",3,1009812024,lsv_walk,""
-235,"",1009812,103611,"","",0,2,1009812025,-250,2
1,0.2,1009812,100411,"","","",3,1009812026,lsv_walk_joy,""
-220,"",1009812,100411,"","",0,2,1009812027,100,2
1,0.4,1009812,100411,0,"",1,6,1009812028,1,1
1,0.2,1009812,102011,"","","",3,1009812029,lsv_walk,""
-250,"",1009812,102011,"","",0,2,1009812030,270,2
1,0.4,1009812,102011,0,"",1,6,1009812031,1,1
"","",1009812,2,"","","",93,1009812032,"",""
1,0.2,1009812,103611,"","","",3,1009812033,lsv_idle_normal,""
1,0.2,1009812,100411,"","","",3,1009812034,lsv_idle_joy,""
1,0.2,1009812,102011,"","","",3,1009812035,lsv_idle_normal,""
"","",1009812,0.5,"","","",93,1009812036,"",""
"","",1009812,0,"","","",91,1009812037,"",""
1,0.2,1009812,103611,"","","",3,1009812038,lsv_talk_normal_sad,""
0,"",1009812,vo_lsv,"","","",21,1009812039,vo_lsv_1221,0
10,0,1009812,103611,0,0,1,11,1009812040,"비밀이라니…\n이미 답이 그려져 있잖아?",1
"","",1009812,0,"","","",91,1009812041,"",""
1,0.2,1009812,103611,"","","",3,1009812042,lsv_idle_normal_sad,""
1,0.2,1009812,102011,"","","",3,1009812043,lsv_talk_sad,""
0,"",1009812,vo_lsv,"","","",21,1009812044,vo_lsv_1222,0
10,0,1009812,102011,0,0,1,11,1009812045,"미소기,\n오빠에게\n장난친 거야?",1
"","",1009812,0,"","","",91,1009812046,"",""
1,0.2,1009812,102011,"","","",3,1009812047,lsv_idle_sad,""
0,0,1009812,100411,0.2,"",1,3,1009812048,lsv_talk_cool_joy,lsv_talk_cool_joy_loop
0,"",1009812,vo_lsv,"","","",21,1009812049,vo_lsv_1223,0
10,0,1009812,100411,0,0,1,11,1009812050,"쯧쯧쯔!\n이건 상상이야~!\n아직 가르치기만 했을 뿐.",1
"","",1009812,0,"","","",91,1009812051,"",""
1,0.2,1009812,100411,"","","",3,1009812052,lsv_talk_cool_joy_loop,""
0,"",1009812,vo_lsv,"","","",21,1009812053,vo_lsv_1224,0
10,0,1009812,100411,0,0,1,11,1009812054,"그리고, 가르친 건 하나뿐이\n아니거든? 미소기 선생님의\n수업은 푸짐하니까!",1
"","",1009812,0,"","","",91,1009812055,"",""
1,0.2,1009812,100411,"","","",3,1009812056,lsv_idle_cool_joy,""
1,0.2,1009812,103611,"","","",3,1009812057,lsv_talk_bitter_sad,""
0,"",1009812,vo_lsv,"","","",21,1009812058,vo_lsv_1225,0
10,0,1009812,103611,0,0,1,11,1009812059,"대체 어떤 걸\n가르쳤는지, 불안하네…",1
"","",1009812,0,"","","",91,1009812060,"",""
1,0.2,1009812,103611,"","","",3,1009812061,lsv_idle_bitter_sad,""
0,0,1009812,103611,0.2,"",1,3,1009812062,lsv_choice,lsv_look_idle_normal
0,0,1009812,100411,0.2,"",1,3,1009812063,lsv_choice,lsv_look_idle_normal
0,0,1009812,102011,0.2,"",1,3,1009812064,lsv_choice,lsv_look_idle_normal
"","",1009812,0.1,"","","",93,1009812065,0,""
-235,"",1009812,103611,0.2,"",2,2,1009812066,-452,0.33
-220,"",1009812,100411,0.2,"",2,2,1009812067,420,0.33
-250,"",1009812,102011,0.2,"",2,2,1009812068,545,0.33
1,0.2,1009812,0,"","","",22,1009812069,0,""
0,"",1009812,"함정 만드는 법이라든가?","","","",103,1009812070,1009812073,""
0,"",1009812,"도망치기 강좌라든가?","","","",103,1009812071,1009812097,""
0,"",1009812,"가짜로 우는 법이라든가?","","","",103,1009812072,1009812121,""
0,0,1009812,103611,0.2,"",1,3,1009812073,lsv_choice,lsv_idle_normal
0,0,1009812,100411,0.2,"",1,3,1009812074,lsv_choice,lsv_idle_normal
0,0,1009812,102011,0.2,"",1,3,1009812075,lsv_choice,lsv_idle_normal
"","",1009812,0.1,"","","",93,1009812076,0,""
-235,"",1009812,103611,0.2,"",2,2,1009812077,-200,0.33
-220,"",1009812,100411,0.2,"",2,2,1009812078,100,0.33
-250,"",1009812,102011,0.2,"",2,2,1009812079,270,0.33
"","",1009812,0.7,"","","",93,1009812080,0,""
0,0,1009812,102011,0.2,"",1,3,1009812081,lsv_surprise_R2,lsv_talk_surprise_R2
0,"",1009812,vo_lsv,"","","",21,1009812082,vo_lsv_1226,0
10,0,1009812,102011,0,0,1,11,1009812083,"뭐어?\n함정은 조금 위험해~",1
"","",1009812,0,"","","",91,1009812084,"",""
1,0.2,1009812,102011,"","","",3,1009812085,lsv_idle_surprise,""
1,0.2,1009812,100411,"","","",3,1009812086,lsv_talk_bitter,""
0,"",1009812,vo_lsv,"","","",21,1009812087,vo_lsv_1227,0
10,0,1009812,100411,0,0,1,11,1009812088,"응~… 함정은 말이야~\n뮤뮤가 삽을\n못 들어서 포기했어~",1
"","",1009812,0,"","","",91,1009812089,"",""
1,0.2,1009812,100411,"","","",3,1009812090,lsv_idle_bitter,""
0,0,1009812,103611,0.2,"",1,3,1009812091,lsv_talk_cool_sad,lsv_talk_cool_sad_loop
