command_type,command_id,param_04,param_03,param_02,param_07,param_01,param_06,drama_id,param_05,param_08
3,1009809092,"",1,lsv_idle_normal,"",103611,0.2,1009809,"",""
3,1009809093,lsv_idle_normal_sad,0,lsv_agree_sad,0.2,100411,0,1009809,1,""
3,1009809094,lsv_idle_normal_sad,0,lsv_agree_sad,0.2,102011,0,1009809,1,""
21,1009809095,0,0,vo_lsv_0932,"",vo_lsv,"",1009809,"",""
11,1009809096,1,10,"…응.",0,100411,0,1009809,1,0
11,1009809097,1,10,"…응.",0,102011,0,1009809,1,0
91,1009809098,"","","","",0,"",1009809,"",""
22,1009809099,"",1,0,"",0,0.2,1009809,"",""
102,1009809100,"","","","","","",1009809,"",""
93,1009809101,"","","","",0.2,"",1009809,"",""
12,1009809102,0,1,1,0,103611,0,1009809,0,0
3,1009809103,"",1,lsv_talk_normal_sad,"",103611,0.2,1009809,"",""
93,1009809104,"","",0,"",3,"",1009809,"",""
3,1009809105,"",1,lsv_idle_normal,"",103611,0.2,1009809,"",""
12,1009809106,0,1,2,0,102011,0,1009809,0,0
3,1009809107,"",1,lsv_talk_bitter,"",102011,0.2,1009809,"",""
93,1009809108,"","",0,"",3,"",1009809,"",""
3,1009809109,"",1,lsv_idle_sad_normal,"",102011,0.2,1009809,"",""
12,1009809110,0,1,4,0,100411,0,1009809,0,0
3,1009809111,"",1,lsv_idle_anger_sad,"",100411,0.2,1009809,"",""
93,1009809112,"","",0,"",3,"",1009809,"",""
3,1009809113,"",1,lsv_idle_normal_sad,"",100411,0.2,1009809,"",""
101,1009809114,"","","","",1009809102,"",1009809,"",""
6,1009809115,1,1,1,0,333,1,1009809,0,""
4,1009809116,"","",1,"",103611,"",1009809,"",""
3,1009809117,"",1,lsv_run_sad,"",103611,0.2,1009809,"",""
2,1009809118,0.8,-235,-750,"",103611,"",1009809,0,""
4,1009809119,"","",0,"",102011,"",1009809,"",""
3,1009809120,"",1,lsv_run_sad,"",102011,0.2,1009809,"",""
2,1009809121,0.8,-220,750,"",102011,"",1009809,0,""
4,1009809122,"","",0,"",100411,"",1009809,"",""
3,1009809123,"",1,lsv_run_sad,"",100411,0.2,1009809,"",""
2,1009809124,0.8,-250,850,"",100411,"",1009809,0,""
93,1009809125,"","","","",0.6,"",1009809,"",""
6,1009809126,1,1,1,0,103611,0.2,1009809,0,""
6,1009809127,1,1,1,0,102011,0.2,1009809,0,""
6,1009809128,1,1,1,0,100411,0.2,1009809,0,""
91,1009809129,"","","","",0,"",1009809,"",""
1,1009810001,-650,102,100411,0,1,1.95,1009810,-235,lsv_idle_normal
1,1009810002,650,100,102011,1,1,1.95,1009810,-220,lsv_idle_normal
1,1009810003,750,101,103611,1,1,1.95,1009810,-250,lsv_idle_normal
5,1009810004,0,0,333,0,1,1,1009810,0,lsv_white_loop
6,1009810005,1,1,1,0,333,0,1009810,0,""
6,1009810006,1,1,1,0,100411,0,1009810,0,""
6,1009810007,1,1,1,0,102011,0,1009810,0,""
6,1009810008,1,1,1,0,103611,0,1009810,0,""
93,1009810009,"","",0,"",1,"",1009810,"",""
6,1009810010,1,1,1,0,333,0.8,1009810,0.4,""
3,1009810011,"",1,lsv_walk,"",100411,0.2,1009810,"",""
2,1009810012,2,-235,-200,"",100411,"",1009810,0,""
6,1009810013,1,1,1,0,100411,0.4,1009810,1,""
3,1009810014,"",1,lsv_walk,"",102011,0.2,1009810,"",""
2,1009810015,2,-220,100,"",102011,"",1009810,0,""
6,1009810016,1,1,1,0,102011,0.4,1009810,1,""
3,1009810017,"",1,lsv_walk,"",103611,0.2,1009810,"",""
2,1009810018,2,-250,270,"",103611,"",1009810,0,""
6,1009810019,1,1,1,0,103611,0.4,1009810,1,""
93,1009810020,"","",0,"",2,"",1009810,"",""
3,1009810021,"",1,lsv_idle_normal,"",100411,0.2,1009810,"",""
3,1009810022,"",1,lsv_idle_normal,"",102011,0.2,1009810,"",""
3,1009810023,"",1,lsv_idle_normal,"",103611,0.2,1009810,"",""
93,1009810024,"","",0,"",0.6,"",1009810,"",""
3,1009810025,lsv_talk_guts2_anger_loop,0,lsv_talk_guts2_anger,0.2,103611,0,1009810,1,""
21,1009810026,0,0,vo_lsv_1021,"",vo_lsv,"",1009810,"",""
11,1009810027,1,10,"…여기까지 왔으니,\n마지막까지 책임지고\n제대로 돌려보내 주자.",0,103611,0,1009810,1,0
91,1009810028,"","","","",0,"",1009810,"",""
3,1009810029,"",1,lsv_idle_guts2_anger,"",103611,0.2,1009810,"",""
3,1009810030,"",1,lsv_talk_joy3_dere,"",102011,0.2,1009810,"",""
21,1009810031,0,0,vo_lsv_1022,"",vo_lsv,"",1009810,"",""
11,1009810032,1,10,"…그러네.\n다 함께 정했는걸.",0,102011,0,1009810,1,0
91,1009810033,"","","","",0,"",1009810,"",""
3,1009810034,"",1,lsv_idle_sad_joynormal,"",102011,0.2,1009810,"",""
3,1009810035,"",1,lsv_talk_thinking,"",100411,0.2,1009810,"",""
21,1009810036,0,0,vo_lsv_1023,"",vo_lsv,"",1009810,"",""
11,1009810037,1,10,"하지만…\n그 전에 할 일은 있어.",0,100411,0,1009810,1,0
91,1009810038,"","","","",0,"",1009810,"",""
3,1009810039,"",1,lsv_idle_normal,"",100411,0.2,1009810,"",""
3,1009810040,"",1,lsv_idle_normal,"",102011,0.2,1009810,"",""
3,1009810041,lsv_talk_guts2_loop,0,lsv_talk_guts2,0.2,100411,0,1009810,1,""
21,1009810042,0,0,vo_lsv_1024,"",vo_lsv,"",1009810,"",""
11,1009810043,1,10,"뮤뮤를 건강하게 만들고,\n또 특훈!\n저쪽에서도 괜찮도록 말이야♪",0,100411,0,1009810,1,0
91,1009810044,"","","","",0,"",1009810,"",""
3,1009810045,"",1,lsv_idle_guts2_joy,"",100411,0.2,1009810,"",""
3,1009810046,lsv_talk_doya_loop,0,lsv_talk_doya,0.2,103611,0,1009810,1,""
21,1009810047,0,0,vo_lsv_1025,"",vo_lsv,"",1009810,"",""
11,1009810048,1,10,"…아직,\n할 일은 많네.\n우리도 힘내야겠어.",0,103611,0,1009810,1,0
91,1009810049,"","","","",0,"",1009810,"",""
3,1009810050,"",1,lsv_idle_doya,"",103611,0.2,1009810,"",""
3,1009810051,lsv_talk_cool_joy_loop,0,lsv_talk_cool_joy,0.2,100411,0,1009810,1,""
21,1009810052,0,0,vo_lsv_1026,"",vo_lsv,"",1009810,"",""
11,1009810053,1,10,"그래그래, 그 기세야!",0,100411,0,1009810,1,0
91,1009810054,"","","","",0,"",1009810,"",""
3,1009810055,"",1,lsv_idle_cool_joy,"",100411,0.2,1009810,"",""
3,1009810056,"",1,lsv_talk_wish_joy,"",102011,0.2,1009810,"",""
21,1009810057,0,0,vo_lsv_1027,"",vo_lsv,"",1009810,"",""
11,1009810058,1,10,"그럼, 우선은\n뮤뮤를 건강하게\n만들어야지!",0,102011,0,1009810,1,0
91,1009810059,"","","","",0,"",1009810,"",""
3,1009810060,"",1,lsv_idle_wish_joy,"",102011,0.2,1009810,"",""
3,1009810061,"",1,lsv_talk_cool_loop,"",100411,0.2,1009810,"",""
21,1009810062,0,0,vo_lsv_1028,"",vo_lsv,"",1009810,"",""
11,1009810063,1,10,"건강하게라~\n오빠.\n무슨 좋은 아이디어 있어?",0,100411,0,1009810,1,0
91,1009810064,"","","","",0,"",1009810,"",""
3,1009810065,"",1,lsv_idle_cool,"",100411,0.2,1009810,"",""
3,1009810066,lsv_look_idle_normal,0,lsv_choice,0.2,100411,0,1009810,1,""
3,1009810067,lsv_look_idle_normal,0,lsv_choice,0.2,102011,0,1009810,1,""
3,1009810068,lsv_look_idle_normal,0,lsv_choice,0.2,103611,0,1009810,1,""
93,1009810069,"","",0,"",0.1,"",1009810,"",""
2,1009810070,0.33,-235,-452,0.2,100411,"",1009810,2,""
2,1009810071,0.33,-220,420,0.2,102011,"",1009810,2,""
2,1009810072,0.33,-250,545,0.2,103611,"",1009810,2,""
22,1009810073,"",1,0,"",0,0.2,1009810,"",""
103,1009810074,"",0,1009810077,"","밥을 잔뜩 준다","",1009810,"",""
103,1009810075,"",0,1009810101,"","많이 잔다","",1009810,"",""
103,1009810076,"",0,1009810125,"","가볍게 논다","",1009810,"",""
3,1009810077,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009810,1,""
3,1009810078,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009810,1,""
3,1009810079,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009810,1,""
93,1009810080,"","",0,"",0.1,"",1009810,"",""
2,1009810081,0.33,-235,-200,0.2,100411,"",1009810,2,""
2,1009810082,0.33,-220,100,0.2,102011,"",1009810,2,""
2,1009810083,0.33,-250,270,0.2,103611,"",1009810,2,""
93,1009810084,"","",0,"",0.7,"",1009810,"",""
3,1009810085,"",1,lsv_talk_joy3_blink,"",103611,0.2,1009810,"",""
21,1009810086,0,0,vo_lsv_1029,"",vo_lsv,"",1009810,"",""
11,1009810087,1,10,"배가 고프면\n힘은 낼 수 없으니까요.\n그런 속담도 있고.",0,103611,0,1009810,1,0
91,1009810088,"","","","",0,"",1009810,"",""
3,1009810089,"",1,lsv_idle_normal_joy,"",103611,0.2,1009810,"",""
3,1009810090,"",1,lsv_talk_joy1,"",102011,0.2,1009810,"",""
21,1009810091,0,0,vo_lsv_1030,"",vo_lsv,"",1009810,"",""
11,1009810092,1,10,"뮤뮤가 기뻐할 만한 밥\n잔뜩 만들어 줘야지~♪",0,102011,0,1009810,1,0
91,1009810093,"","","","",0,"",1009810,"",""
3,1009810094,"",1,lsv_idle_joy,"",102011,0.2,1009810,"",""
3,1009810095,lsv_talk_guts2_joy_loop,0,lsv_talk_guts2_joy,0.2,100411,0,1009810,1,""
21,1009810096,0,0,vo_lsv_1031,"",vo_lsv,"",1009810,"",""
11,1009810097,1,10,"좋~았어, 미소기도 하겠어~!\n스태미나가 붙는 요리,\n척척 만들어야지~!",0,100411,0,1009810,1,0
91,1009810098,"","","","",0,"",1009810,"",""
3,1009810099,"",1,lsv_idle_guts2_joy,"",100411,0.2,1009810,"",""
101,1009810100,"","","","",1009810149,"",1009810,"",""
3,1009810101,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009810,1,""
3,1009810102,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009810,1,""
3,1009810103,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009810,1,""
93,1009810104,"","",0,"",0.1,"",1009810,"",""
2,1009810105,0.33,-235,-200,0.2,100411,"",1009810,2,""
2,1009810106,0.33,-220,100,0.2,102011,"",1009810,2,""
2,1009810107,0.33,-250,270,0.2,103611,"",1009810,2,""
93,1009810108,"","",0,"",0.7,"",1009810,"",""
3,1009810109,"",1,lsv_talk_normal_suprise1,"",100411,0.2,1009810,"",""
21,1009810110,0,0,vo_lsv_1032,"",vo_lsv,"",1009810,"",""
11,1009810111,1,10,"피곤하면 잠이 오지~\n그럼, 뮤뮤가\n잠자기 편안하게 해주자!",0,100411,0,1009810,1,0
91,1009810112,"","","","",0,"",1009810,"",""
3,1009810113,"",1,lsv_idle_normal,"",100411,0.2,1009810,"",""
3,1009810114,"",1,lsv_talk_thinking_talkR,"",103611,0.2,1009810,"",""
21,1009810115,0,0,vo_lsv_1033,"",vo_lsv,"",1009810,"",""
11,1009810116,1,10,"잠자기 편안하게…\n자장가를 부르거나 하면 되나.",0,103611,0,1009810,1,0
91,1009810117,"","","","",0,"",1009810,"",""
3,1009810118,"",1,lsv_idle_thinking_surprise,"",103611,0.2,1009810,"",""
3,1009810119,"",1,lsv_talk_joy3,"",102011,0.2,1009810,"",""
21,1009810120,0,0,vo_lsv_1034,"",vo_lsv,"",1009810,"",""
11,1009810121,1,10,"그림책을 읽어주는 것도\n좋을 것 같아~\n다 같이 읽어주자♪",0,102011,0,1009810,1,0
91,1009810122,"","","","",0,"",1009810,"",""
3,1009810123,"",1,lsv_idle_joy,"",102011,0.2,1009810,"",""
101,1009810124,"","","","",1009810149,"",1009810,"",""
3,1009810125,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009810,1,""
3,1009810126,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009810,1,""
3,1009810127,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009810,1,""
93,1009810128,"","",0,"",0.1,"",1009810,"",""
2,1009810129,0.33,-235,-200,0.2,100411,"",1009810,2,""
2,1009810130,0.33,-220,100,0.2,102011,"",1009810,2,""
2,1009810131,0.33,-250,270,0.2,103611,"",1009810,2,""
93,1009810132,"","",0,"",0.7,"",1009810,"",""
3,1009810133,"",1,lsv_talk_surprise,"",102011,0.2,1009810,"",""
21,1009810134,0,0,vo_lsv_1035,"",vo_lsv,"",1009810,"",""
11,1009810135,1,10,"어? 놀면\n더 피곤해지거나\n하지 않을까…?",0,102011,0,1009810,1,0
91,1009810136,"","","","",0,"",1009810,"",""
3,1009810137,"",1,lsv_idle_surprise,"",102011,0.2,1009810,"",""
3,1009810138,"",1,lsv_talk_thinking_joyR,"",100411,0.2,1009810,"",""
21,1009810139,0,0,vo_lsv_1036,"",vo_lsv,"",1009810,"",""
11,1009810140,1,10,"하지만 놀면 기분이\n상쾌해지기도 하지~\n의외로 괜찮…을지도?",0,100411,0,1009810,1,0
91,1009810141,"","","","",0,"",1009810,"",""
3,1009810142,"",1,lsv_idle_thinking_joy1,"",100411,0.2,1009810,"",""
3,1009810143,"",1,lsv_talk_thinking_talkR,"",103611,0.2,1009810,"",""
21,1009810144,0,0,vo_lsv_1037,"",vo_lsv,"",1009810,"",""
11,1009810145,1,10,"수면의 질을 올린다…\n라고, 어른들이 말하곤 하지.\n정말로 가볍게 해보자.",0,103611,0,1009810,1,0
91,1009810146,"","","","",0,"",1009810,"",""
3,1009810147,"",1,lsv_idle_thinking_joy1,"",103611,0.2,1009810,"",""
101,1009810148,"","","","",1009810149,"",1009810,"",""
91,1009810149,"","","","",0,"",1009810,"",""
102,1009810150,"","","","","","",1009810,"",""
22,1009810151,"","",0.2,"",0,"",1009810,"",""
93,1009810152,"","","","",0.2,"",1009810,"",""
12,1009810153,0,1,11,0,102011,0,1009810,0,0
3,1009810154,"",1,lsv_talk_joy1,"",102011,0.2,1009810,"",""
93,1009810155,"","",0,"",3,"",1009810,"",""
3,1009810156,"",1,lsv_idle_normal_joyR,"",102011,0.2,1009810,"",""
12,1009810157,0,1,6,0,100411,0,1009810,0,0
3,1009810158,lsv_talk_guts1_loop,0,lsv_talk_guts1,0.2,100411,0,1009810,1,""
93,1009810159,"","",0,"",3,"",1009810,"",""
3,1009810160,"",1,lsv_idle_joy_normal,"",100411,0.2,1009810,"",""
12,1009810161,0,1,7,0,103611,0,1009810,0,0
3,1009810162,lsv_talk_cool_normal2_loop,0,lsv_talk_cool_normal2,0.2,103611,0,1009810,1,""
93,1009810163,"","",0,"",3,"",1009810,"",""
3,1009810164,"",1,lsv_idle_normal_joy,"",103611,0.2,1009810,"",""
101,1009810165,"","","","",1009810153,"",1009810,"",""
6,1009810166,1,1,1,0,333,1,1009810,0,""
4,1009810167,"","",1,"",100411,"",1009810,"",""
3,1009810168,"",1,lsv_run,"",100411,0.2,1009810,"",""
2,1009810169,0.8,-235,-750,"",100411,"",1009810,0,""
4,1009810170,"","",0,"",102011,"",1009810,"",""
3,1009810171,"",1,lsv_run,"",102011,0.2,1009810,"",""
2,1009810172,0.8,-220,750,"",102011,"",1009810,0,""
4,1009810173,"","",0,"",103611,"",1009810,"",""
3,1009810174,"",1,lsv_run,"",103611,0.2,1009810,"",""
2,1009810175,0.8,-250,850,"",103611,"",1009810,0,""
93,1009810176,"","","","",0.6,"",1009810,"",""
6,1009810177,1,1,1,0,100411,0.2,1009810,0,""
6,1009810178,1,1,1,0,102011,0.2,1009810,0,""
6,1009810179,1,1,1,0,103611,0.2,1009810,0,""
91,1009810180,"","","","",0,"",1009810,"",""
1,1009811001,-200,102,102011,0,1,1.95,1009811,-495,lsv_idle_normal
1,1009811002,100,100,103611,1,1,1.95,1009811,-480,lsv_idle_normal
1,1009811003,270,101,100411,1,1,1.95,1009811,-510,lsv_idle_normal
5,1009811004,0,0,333,0,1,1,1009811,0,lsv_white_loop
6,1009811005,1,1,1,0,333,0,1009811,0,""
6,1009811006,1,1,1,0,102011,0,1009811,0,""
6,1009811007,1,1,1,0,103611,0,1009811,0,""
6,1009811008,1,1,1,0,100411,0,1009811,0,""
93,1009811009,"","",0,"",1,"",1009811,"",""
6,1009811010,1,1,1,0,333,0.8,1009811,0.4,""
3,1009811011,lsv_idle_normal,0,lsv_jump1,0.2,102011,0.2,1009811,1,""
3,1009811012,lsv_idle_normal,0,lsv_jump1,0.2,103611,0.2,1009811,1,""
3,1009811013,lsv_idle_normal,0,lsv_jump1,0.2,100411,0.2,1009811,1,""
93,1009811014,"","","","",0.3,"",1009811,"",""
2,1009811015,0.75,-235,-200,"",102011,"",1009811,0,""
2,1009811016,0.75,-220,100,"",103611,"",1009811,0,""
2,1009811017,0.75,-250,270,"",100411,"",1009811,0,""
6,1009811018,1,1,1,0,102011,0.4,1009811,1,""
6,1009811019,1,1,1,0,103611,0.4,1009811,1,""
6,1009811020,1,1,1,0,100411,0.4,1009811,1,""
93,1009811021,"","",0,"",2,"",1009811,"",""
3,1009811022,lsv_talk_doya_loop,0,lsv_talk_doya,0.2,100411,0,1009811,1,""
21,1009811023,0,0,vo_lsv_1121,"",vo_lsv,"",1009811,"",""
11,1009811024,1,10,"뮤뮤도\n건강해졌으니,\n특훈 시작이야!",0,100411,0,1009811,1,0
91,1009811025,"","","","",0,"",1009811,"",""
3,1009811026,"",1,lsv_idle_doya,"",100411,0.2,1009811,"",""
3,1009811027,"",1,lsv_talk_surprise,"",103611,0.2,1009811,"",""
21,1009811028,0,0,vo_lsv_1122,"",vo_lsv,"",1009811,"",""
11,1009811029,1,10,"미미.\n수다 공부는\n어떤 걸 했어?",0,103611,0,1009811,1,0
91,1009811030,"","","","",0,"",1009811,"",""
3,1009811031,"",1,lsv_idle_surprise,"",103611,0.2,1009811,"",""
3,1009811032,"",1,lsv_talk_wish_joy,"",102011,0.2,1009811,"",""
21,1009811033,0,0,vo_lsv_1123,"",vo_lsv,"",1009811,"",""
11,1009811034,1,10,"에헤헤♪\n어떤 거라고 생각해~?",0,102011,0,1009811,1,0
91,1009811035,"","","","",0,"",1009811,"",""
3,1009811036,"",1,lsv_idle_joy,"",102011,0.2,1009811,"",""
3,1009811037,"",1,lsv_talk_surprise_talkjoy,"",100411,0.2,1009811,"",""
21,1009811038,0,0,vo_lsv_1124,"",vo_lsv,"",1009811,"",""
11,1009811039,1,10,"오, 어쩐지 퀴즈 같아!\n좋~았어, 맞추겠어~!\n으~음…",0,100411,0,1009811,1,0
91,1009811040,"","","","",0,"",1009811,"",""
3,1009811041,"",1,lsv_idle_surprise,"",100411,0.2,1009811,"",""
3,1009811042,"",1,lsv_talk_thinking_talkR,"",103611,0.2,1009811,"",""
21,1009811043,0,0,vo_lsv_1125,"",vo_lsv,"",1009811,"",""
11,1009811044,1,10,"나도 생각해 볼까.\n수다 공부…\n수다 공부……",0,103611,0,1009811,1,0
91,1009811045,"","","","",0,"",1009811,"",""
3,1009811046,"",1,lsv_idle_thinking,"",103611,0.2,1009811,"",""
3,1009811047,"",1,lsv_idle_thinking,"",100411,0.2,1009811,"",""
21,1009811048,0,0,vo_lsv_1126,"",vo_lsv,"",1009811,"",""
11,1009811049,1,10,"으~음…",0,103611,0,1009811,1,0
11,1009811050,1,10,"으~음…",0,100411,0,1009811,1,0
91,1009811051,"","","","",0,"",1009811,"",""
3,1009811052,lsv_look_idle_normal,0,lsv_choice,0.2,102011,0,1009811,1,""
3,1009811053,lsv_look_idle_normal,0,lsv_choice,0.2,103611,0,1009811,1,""
3,1009811054,lsv_look_idle_normal,0,lsv_choice,0.2,100411,0,1009811,1,""
93,1009811055,"","",0,"",0.1,"",1009811,"",""
2,1009811056,0.33,-235,-452,0.2,102011,"",1009811,2,""
2,1009811057,0.33,-220,420,0.2,103611,"",1009811,2,""
2,1009811058,0.33,-250,545,0.2,100411,"",1009811,2,""
22,1009811059,"",1,0,"",0,0.2,1009811,"",""
103,1009811060,"",0,1009811063,"","수다 떨었을 뿐?","",1009811,"",""
103,1009811061,"",0,1009811063,"","수다…인가.","",1009811,"",""
103,1009811062,"",0,1009811063,"","수다라고 생각하는데…","",1009811,"",""
3,1009811063,lsv_idle_normal_joyR,0,lsv_choice,0.2,102011,0,1009811,1,""
3,1009811064,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009811,1,""
3,1009811065,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009811,1,""
93,1009811066,"","",0,"",0.1,"",1009811,"",""
2,1009811067,0.33,-235,-200,0.2,102011,"",1009811,2,""
2,1009811068,0.33,-220,100,0.2,103611,"",1009811,2,""
2,1009811069,0.33,-250,270,0.2,100411,"",1009811,2,""
93,1009811070,"","",0,"",0.7,"",1009811,"",""
91,1009811071,"","","","",0,"",1009811,"",""
3,1009811072,lsv_talk_joy3,0,lsv_handclap,0.2,102011,0,1009811,1,""
21,1009811073,0,0,vo_lsv_1127,"",vo_lsv,"",1009811,"",""
11,1009811074,1,10,"오빠, 정답~!\n오늘의 공부는 말이야,\n계속 수다를 떨었어♪",0,102011,0,1009811,1,0
91,1009811075,"","","","",0,"",1009811,"",""
3,1009811076,"",1,lsv_idle_normal_joy,"",102011,0.2,1009811,"",""
3,1009811077,lsv_talk_bitter,0,lsv_talk_tsun_surprise2,0.2,100411,0.2,1009811,1,""
21,1009811078,0,0,vo_lsv_1128,"",vo_lsv,"",1009811,"",""
11,1009811079,1,10,"문제의 의미가 없잖아!?\n…하지만 미미다운가.",0,100411,0,1009811,1,0
91,1009811080,"","","","",0,"",1009811,"",""
3,1009811081,"",1,lsv_idle_normal,"",100411,0.2,1009811,"",""
3,1009811082,"",1,lsv_talk_wish,"",103611,0.2,1009811,"",""
21,1009811083,0,0,vo_lsv_1129,"",vo_lsv,"",1009811,"",""
11,1009811084,1,10,"게다가 수업에서 배우는 것보다도\n실제로 해보는 게 더\n좋은 것도 있으니까.",0,103611,0,1009811,1,0
91,1009811085,"","","","",0,"",1009811,"",""
3,1009811086,"",1,lsv_idle_wish,"",103611,0.2,1009811,"",""
3,1009811087,"",1,lsv_talk_joy3,"",102011,0.2,1009811,"",""
21,1009811088,0,0,vo_lsv_1130,"",vo_lsv,"",1009811,"",""
11,1009811089,1,10,"선생님은 즐겁네~\n에헤헤♪",0,102011,0,1009811,1,0
91,1009811090,"","","","",0,"",1009811,"",""
3,1009811091,"",1,lsv_idle_joy,"",102011,0.2,1009811,"",""
102,1009811092,"","","","","","",1009811,"",""
22,1009811093,"","",0.2,"",0,"",1009811,"",""
93,1009811094,"","","","",1,"",1009811,"",""
12,1009811095,0,1,2,0,100411,0,1009811,0,0
3,1009811096,"",1,lsv_talk_bitter,"",100411,0.2,1009811,"",""
93,1009811097,"","",0,"",3,"",1009811,"",""
3,1009811098,"",1,lsv_idle_normal,"",100411,0.2,1009811,"",""
12,1009811099,0,1,10,0,103611,0,1009811,0,0
3,1009811100,"",1,lsv_talk_joy1_normal,"",103611,0.2,1009811,"",""
93,1009811101,"","",0,"",3,"",1009811,"",""
3,1009811102,"",1,lsv_idle_wish,"",103611,0.2,1009811,"",""
12,1009811103,0,1,6,0,102011,0,1009811,0,0
3,1009811104,"",1,lsv_talk_memory_dere2,"",102011,0.2,1009811,"",""
93,1009811105,"","",0,"",3,"",1009811,"",""
3,1009811106,"",1,lsv_idle_joy,"",102011,0.2,1009811,"",""
101,1009811107,"","","","",1009811095,"",1009811,"",""
6,1009811108,1,1,1,0,333,1,1009811,0,""
4,1009811109,"","",1,"",102011,"",1009811,"",""
3,1009811110,"",1,lsv_run,"",102011,0.2,1009811,"",""
2,1009811111,0.8,-235,-750,"",102011,"",1009811,0,""
4,1009811112,"","",0,"",103611,"",1009811,"",""
3,1009811113,"",1,lsv_run,"",103611,0.2,1009811,"",""
2,1009811114,0.8,-220,750,"",103611,"",1009811,0,""
4,1009811115,"","",0,"",100411,"",1009811,"",""
3,1009811116,"",1,lsv_run,"",100411,0.2,1009811,"",""
2,1009811117,0.8,-250,850,"",100411,"",1009811,0,""
93,1009811118,"","","","",0.6,"",1009811,"",""
6,1009811119,1,1,1,0,102011,0.2,1009811,0,""
6,1009811120,1,1,1,0,103611,0.2,1009811,0,""
6,1009811121,1,1,1,0,100411,0.2,1009811,0,""
91,1009811122,"","","","",0,"",1009811,"",""
1,1009812001,-750,102,103611,0,1,1.95,1009812,-235,lsv_idle_normal
1,1009812002,650,100,100411,1,1,1.95,1009812,-220,lsv_idle_normal
1,1009812003,750,101,102011,1,1,1.95,1009812,-250,lsv_idle_normal
5,1009812004,0,0,333,0,1,1,1009812,0,lsv_white_loop
6,1009812005,1,1,1,0,333,0,1009812,0,""
6,1009812006,1,1,1,0,103611,0,1009812,0,""
6,1009812007,1,1,1,0,100411,0,1009812,0,""
6,1009812008,1,1,1,0,102011,0,1009812,0,""
7,1009812009,0,0,2,"",103611,"",1009812,"",""
2,1009812010,0.5,-235,-750,"",103611,"",1009812,0,""
31,1009812011,10,-140,16,"",1,0,1009812,0.8,""
34,1009812012,0,0,2,"",16,"",1009812,"",""
93,1009812013,"","",0,"",1,"",1009812,"",""
6,1009812014,1,1,1,0,333,0.8,1009812,0.4,""
3,1009812015,lsv_see_think,0,lsv_see_think_pre,0,103611,0.2,1009812,1,""
2,1009812016,1.1,-235,-600,"",103611,"",1009812,0,""
6,1009812017,1,1,1,0,103611,0.4,1009812,1,""
93,1009812018,"","","","",1,"",1009812,"",""
32,1009812019,"","",1,"",16,"",1009812,"",""
91,1009812020,"","","","",0,"",1009812,"",""
94,1009812021,0,260,240,"",103611,"",1009812,80,""
32,1009812022,"","",0,"",16,"",1009812,"",""
7,1009812023,0,2,0,"",103611,"",1009812,"",""
3,1009812024,"",1,lsv_walk,"",103611,0.2,1009812,"",""
2,1009812025,2,-235,-250,"",103611,"",1009812,0,""
3,1009812026,"",1,lsv_walk_joy,"",100411,0.2,1009812,"",""
2,1009812027,2,-220,100,"",100411,"",1009812,0,""
6,1009812028,1,1,1,0,100411,0.4,1009812,1,""
3,1009812029,"",1,lsv_walk,"",102011,0.2,1009812,"",""
2,1009812030,2,-250,270,"",102011,"",1009812,0,""
6,1009812031,1,1,1,0,102011,0.4,1009812,1,""
93,1009812032,"","","","",2,"",1009812,"",""
3,1009812033,"",1,lsv_idle_normal,"",103611,0.2,1009812,"",""
3,1009812034,"",1,lsv_idle_joy,"",100411,0.2,1009812,"",""
3,1009812035,"",1,lsv_idle_normal,"",102011,0.2,1009812,"",""
93,1009812036,"","","","",0.5,"",1009812,"",""
91,1009812037,"","","","",0,"",1009812,"",""
3,1009812038,"",1,lsv_talk_normal_sad,"",103611,0.2,1009812,"",""
21,1009812039,0,0,vo_lsv_1221,"",vo_lsv,"",1009812,"",""
11,1009812040,1,10,"비밀이라니…\n이미 답이 그려져 있잖아?",0,103611,0,1009812,1,0
91,1009812041,"","","","",0,"",1009812,"",""
3,1009812042,"",1,lsv_idle_normal_sad,"",103611,0.2,1009812,"",""
3,1009812043,"",1,lsv_talk_sad,"",102011,0.2,1009812,"",""
21,1009812044,0,0,vo_lsv_1222,"",vo_lsv,"",1009812,"",""
11,1009812045,1,10,"미소기,\n오빠에게\n장난친 거야?",0,102011,0,1009812,1,0
91,1009812046,"","","","",0,"",1009812,"",""
3,1009812047,"",1,lsv_idle_sad,"",102011,0.2,1009812,"",""
3,1009812048,lsv_talk_cool_joy_loop,0,lsv_talk_cool_joy,0.2,100411,0,1009812,1,""
21,1009812049,0,0,vo_lsv_1223,"",vo_lsv,"",1009812,"",""
