param_02,param_07,param_04,command_type,param_05,param_03,command_id,param_06,param_01,param_08,drama_id
0,"","",93,"","",1009809104,"",3,"",1009809
lsv_idle_normal,"","",3,"",1,1009809105,0.2,103611,"",1009809
2,0,0,12,0,1,1009809106,0,102011,0,1009809
lsv_talk_bitter,"","",3,"",1,1009809107,0.2,102011,"",1009809
0,"","",93,"","",1009809108,"",3,"",1009809
lsv_idle_sad_normal,"","",3,"",1,1009809109,0.2,102011,"",1009809
4,0,0,12,0,1,1009809110,0,100411,0,1009809
lsv_idle_anger_sad,"","",3,"",1,1009809111,0.2,100411,"",1009809
0,"","",93,"","",1009809112,"",3,"",1009809
lsv_idle_normal_sad,"","",3,"",1,1009809113,0.2,100411,"",1009809
"","","",101,"","",1009809114,"",1009809102,"",1009809
1,0,1,6,0,1,1009809115,1,333,"",1009809
1,"","",4,"","",1009809116,"",103611,"",1009809
lsv_run_sad,"","",3,"",1,1009809117,0.2,103611,"",1009809
-750,"",0.8,2,0,-235,1009809118,"",103611,"",1009809
0,"","",4,"","",1009809119,"",102011,"",1009809
lsv_run_sad,"","",3,"",1,1009809120,0.2,102011,"",1009809
750,"",0.8,2,0,-220,1009809121,"",102011,"",1009809
0,"","",4,"","",1009809122,"",100411,"",1009809
lsv_run_sad,"","",3,"",1,1009809123,0.2,100411,"",1009809
850,"",0.8,2,0,-250,1009809124,"",100411,"",1009809
"","","",93,"","",1009809125,"",0.6,"",1009809
1,0,1,6,0,1,1009809126,0.2,103611,"",1009809
1,0,1,6,0,1,1009809127,0.2,102011,"",1009809
1,0,1,6,0,1,1009809128,0.2,100411,"",1009809
"","","",91,"","",1009809129,"",0,"",1009809
100411,0,-650,1,-235,102,1009810001,1.95,1,lsv_idle_normal,1009810
102011,1,650,1,-220,100,1009810002,1.95,1,lsv_idle_normal,1009810
103611,1,750,1,-250,101,1009810003,1.95,1,lsv_idle_normal,1009810
333,0,0,5,0,0,1009810004,1,1,lsv_white_loop,1009810
1,0,1,6,0,1,1009810005,0,333,"",1009810
1,0,1,6,0,1,1009810006,0,100411,"",1009810
1,0,1,6,0,1,1009810007,0,102011,"",1009810
1,0,1,6,0,1,1009810008,0,103611,"",1009810
0,"","",93,"","",1009810009,"",1,"",1009810
1,0,1,6,0.4,1,1009810010,0.8,333,"",1009810
lsv_walk,"","",3,"",1,1009810011,0.2,100411,"",1009810
-200,"",2,2,0,-235,1009810012,"",100411,"",1009810
1,0,1,6,1,1,1009810013,0.4,100411,"",1009810
lsv_walk,"","",3,"",1,1009810014,0.2,102011,"",1009810
100,"",2,2,0,-220,1009810015,"",102011,"",1009810
1,0,1,6,1,1,1009810016,0.4,102011,"",1009810
lsv_walk,"","",3,"",1,1009810017,0.2,103611,"",1009810
270,"",2,2,0,-250,1009810018,"",103611,"",1009810
1,0,1,6,1,1,1009810019,0.4,103611,"",1009810
0,"","",93,"","",1009810020,"",2,"",1009810
lsv_idle_normal,"","",3,"",1,1009810021,0.2,100411,"",1009810
lsv_idle_normal,"","",3,"",1,1009810022,0.2,102011,"",1009810
lsv_idle_normal,"","",3,"",1,1009810023,0.2,103611,"",1009810
0,"","",93,"","",1009810024,"",0.6,"",1009810
lsv_talk_guts2_anger,0.2,lsv_talk_guts2_anger_loop,3,1,0,1009810025,0,103611,"",1009810
vo_lsv_1021,"",0,21,"",0,1009810026,"",vo_lsv,"",1009810
"…여기까지 왔으니,\n마지막까지 책임지고\n제대로 돌려보내 주자.",0,1,11,1,10,1009810027,0,103611,0,1009810
"","","",91,"","",1009810028,"",0,"",1009810
lsv_idle_guts2_anger,"","",3,"",1,1009810029,0.2,103611,"",1009810
lsv_talk_joy3_dere,"","",3,"",1,1009810030,0.2,102011,"",1009810
vo_lsv_1022,"",0,21,"",0,1009810031,"",vo_lsv,"",1009810
"…그러네.\n다 함께 정했는걸.",0,1,11,1,10,1009810032,0,102011,0,1009810
"","","",91,"","",1009810033,"",0,"",1009810
lsv_idle_sad_joynormal,"","",3,"",1,1009810034,0.2,102011,"",1009810
lsv_talk_thinking,"","",3,"",1,1009810035,0.2,100411,"",1009810
vo_lsv_1023,"",0,21,"",0,1009810036,"",vo_lsv,"",1009810
"하지만…\n그 전에 할 일은 있어.",0,1,11,1,10,1009810037,0,100411,0,1009810
"","","",91,"","",1009810038,"",0,"",1009810
lsv_idle_normal,"","",3,"",1,1009810039,0.2,100411,"",1009810
lsv_idle_normal,"","",3,"",1,1009810040,0.2,102011,"",1009810
lsv_talk_guts2,0.2,lsv_talk_guts2_loop,3,1,0,1009810041,0,100411,"",1009810
vo_lsv_1024,"",0,21,"",0,1009810042,"",vo_lsv,"",1009810
"뮤뮤를 건강하게 만들고,\n또 특훈!\n저쪽에서도 괜찮도록 말이야♪",0,1,11,1,10,1009810043,0,100411,0,1009810
"","","",91,"","",1009810044,"",0,"",1009810
lsv_idle_guts2_joy,"","",3,"",1,1009810045,0.2,100411,"",1009810
lsv_talk_doya,0.2,lsv_talk_doya_loop,3,1,0,1009810046,0,103611,"",1009810
vo_lsv_1025,"",0,21,"",0,1009810047,"",vo_lsv,"",1009810
"…아직,\n할 일은 많네.\n우리도 힘내야겠어.",0,1,11,1,10,1009810048,0,103611,0,1009810
"","","",91,"","",1009810049,"",0,"",1009810
lsv_idle_doya,"","",3,"",1,1009810050,0.2,103611,"",1009810
lsv_talk_cool_joy,0.2,lsv_talk_cool_joy_loop,3,1,0,1009810051,0,100411,"",1009810
vo_lsv_1026,"",0,21,"",0,1009810052,"",vo_lsv,"",1009810
"그래그래, 그 기세야!",0,1,11,1,10,1009810053,0,100411,0,1009810
"","","",91,"","",1009810054,"",0,"",1009810
lsv_idle_cool_joy,"","",3,"",1,1009810055,0.2,100411,"",1009810
lsv_talk_wish_joy,"","",3,"",1,1009810056,0.2,102011,"",1009810
vo_lsv_1027,"",0,21,"",0,1009810057,"",vo_lsv,"",1009810
"그럼, 우선은\n뮤뮤를 건강하게\n만들어야지!",0,1,11,1,10,1009810058,0,102011,0,1009810
"","","",91,"","",1009810059,"",0,"",1009810
lsv_idle_wish_joy,"","",3,"",1,1009810060,0.2,102011,"",1009810
lsv_talk_cool_loop,"","",3,"",1,1009810061,0.2,100411,"",1009810
vo_lsv_1028,"",0,21,"",0,1009810062,"",vo_lsv,"",1009810
"건강하게라~\n오빠.\n무슨 좋은 아이디어 있어?",0,1,11,1,10,1009810063,0,100411,0,1009810
"","","",91,"","",1009810064,"",0,"",1009810
lsv_idle_cool,"","",3,"",1,1009810065,0.2,100411,"",1009810
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009810066,0,100411,"",1009810
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009810067,0,102011,"",1009810
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009810068,0,103611,"",1009810
0,"","",93,"","",1009810069,"",0.1,"",1009810
-452,0.2,0.33,2,2,-235,1009810070,"",100411,"",1009810
420,0.2,0.33,2,2,-220,1009810071,"",102011,"",1009810
545,0.2,0.33,2,2,-250,1009810072,"",103611,"",1009810
0,"","",22,"",1,1009810073,0.2,0,"",1009810
1009810077,"","",103,"",0,1009810074,"","밥을 잔뜩 준다","",1009810
1009810101,"","",103,"",0,1009810075,"","많이 잔다","",1009810
1009810125,"","",103,"",0,1009810076,"","가볍게 논다","",1009810
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009810077,0,100411,"",1009810
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009810078,0,102011,"",1009810
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009810079,0,103611,"",1009810
0,"","",93,"","",1009810080,"",0.1,"",1009810
-200,0.2,0.33,2,2,-235,1009810081,"",100411,"",1009810
100,0.2,0.33,2,2,-220,1009810082,"",102011,"",1009810
270,0.2,0.33,2,2,-250,1009810083,"",103611,"",1009810
0,"","",93,"","",1009810084,"",0.7,"",1009810
lsv_talk_joy3_blink,"","",3,"",1,1009810085,0.2,103611,"",1009810
vo_lsv_1029,"",0,21,"",0,1009810086,"",vo_lsv,"",1009810
"배가 고프면\n힘은 낼 수 없으니까요.\n그런 속담도 있고.",0,1,11,1,10,1009810087,0,103611,0,1009810
"","","",91,"","",1009810088,"",0,"",1009810
lsv_idle_normal_joy,"","",3,"",1,1009810089,0.2,103611,"",1009810
lsv_talk_joy1,"","",3,"",1,1009810090,0.2,102011,"",1009810
vo_lsv_1030,"",0,21,"",0,1009810091,"",vo_lsv,"",1009810
"뮤뮤가 기뻐할 만한 밥\n잔뜩 만들어 줘야지~♪",0,1,11,1,10,1009810092,0,102011,0,1009810
"","","",91,"","",1009810093,"",0,"",1009810
lsv_idle_joy,"","",3,"",1,1009810094,0.2,102011,"",1009810
lsv_talk_guts2_joy,0.2,lsv_talk_guts2_joy_loop,3,1,0,1009810095,0,100411,"",1009810
vo_lsv_1031,"",0,21,"",0,1009810096,"",vo_lsv,"",1009810
"좋~았어, 미소기도 하겠어~!\n스태미나가 붙는 요리,\n척척 만들어야지~!",0,1,11,1,10,1009810097,0,100411,0,1009810
"","","",91,"","",1009810098,"",0,"",1009810
lsv_idle_guts2_joy,"","",3,"",1,1009810099,0.2,100411,"",1009810
"","","",101,"","",1009810100,"",1009810149,"",1009810
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009810101,0,100411,"",1009810
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009810102,0,102011,"",1009810
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009810103,0,103611,"",1009810
0,"","",93,"","",1009810104,"",0.1,"",1009810
-200,0.2,0.33,2,2,-235,1009810105,"",100411,"",1009810
100,0.2,0.33,2,2,-220,1009810106,"",102011,"",1009810
270,0.2,0.33,2,2,-250,1009810107,"",103611,"",1009810
0,"","",93,"","",1009810108,"",0.7,"",1009810
lsv_talk_normal_suprise1,"","",3,"",1,1009810109,0.2,100411,"",1009810
vo_lsv_1032,"",0,21,"",0,1009810110,"",vo_lsv,"",1009810
"피곤하면 잠이 오지~\n그럼, 뮤뮤가\n잠자기 편안하게 해주자!",0,1,11,1,10,1009810111,0,100411,0,1009810
"","","",91,"","",1009810112,"",0,"",1009810
lsv_idle_normal,"","",3,"",1,1009810113,0.2,100411,"",1009810
lsv_talk_thinking_talkR,"","",3,"",1,1009810114,0.2,103611,"",1009810
vo_lsv_1033,"",0,21,"",0,1009810115,"",vo_lsv,"",1009810
"잠자기 편안하게…\n자장가를 부르거나 하면 되나.",0,1,11,1,10,1009810116,0,103611,0,1009810
"","","",91,"","",1009810117,"",0,"",1009810
lsv_idle_thinking_surprise,"","",3,"",1,1009810118,0.2,103611,"",1009810
lsv_talk_joy3,"","",3,"",1,1009810119,0.2,102011,"",1009810
vo_lsv_1034,"",0,21,"",0,1009810120,"",vo_lsv,"",1009810
"그림책을 읽어주는 것도\n좋을 것 같아~\n다 같이 읽어주자♪",0,1,11,1,10,1009810121,0,102011,0,1009810
"","","",91,"","",1009810122,"",0,"",1009810
lsv_idle_joy,"","",3,"",1,1009810123,0.2,102011,"",1009810
"","","",101,"","",1009810124,"",1009810149,"",1009810
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009810125,0,100411,"",1009810
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009810126,0,102011,"",1009810
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009810127,0,103611,"",1009810
0,"","",93,"","",1009810128,"",0.1,"",1009810
-200,0.2,0.33,2,2,-235,1009810129,"",100411,"",1009810
100,0.2,0.33,2,2,-220,1009810130,"",102011,"",1009810
270,0.2,0.33,2,2,-250,1009810131,"",103611,"",1009810
0,"","",93,"","",1009810132,"",0.7,"",1009810
lsv_talk_surprise,"","",3,"",1,1009810133,0.2,102011,"",1009810
vo_lsv_1035,"",0,21,"",0,1009810134,"",vo_lsv,"",1009810
"어? 놀면\n더 피곤해지거나\n하지 않을까…?",0,1,11,1,10,1009810135,0,102011,0,1009810
"","","",91,"","",1009810136,"",0,"",1009810
lsv_idle_surprise,"","",3,"",1,1009810137,0.2,102011,"",1009810
lsv_talk_thinking_joyR,"","",3,"",1,1009810138,0.2,100411,"",1009810
vo_lsv_1036,"",0,21,"",0,1009810139,"",vo_lsv,"",1009810
"하지만 놀면 기분이\n상쾌해지기도 하지~\n의외로 괜찮…을지도?",0,1,11,1,10,1009810140,0,100411,0,1009810
"","","",91,"","",1009810141,"",0,"",1009810
lsv_idle_thinking_joy1,"","",3,"",1,1009810142,0.2,100411,"",1009810
lsv_talk_thinking_talkR,"","",3,"",1,1009810143,0.2,103611,"",1009810
vo_lsv_1037,"",0,21,"",0,1009810144,"",vo_lsv,"",1009810
"수면의 질을 올린다…\n라고, 어른들이 말하곤 하지.\n정말로 가볍게 해보자.",0,1,11,1,10,1009810145,0,103611,0,1009810
"","","",91,"","",1009810146,"",0,"",1009810
lsv_idle_thinking_joy1,"","",3,"",1,1009810147,0.2,103611,"",1009810
"","","",101,"","",1009810148,"",1009810149,"",1009810
"","","",91,"","",1009810149,"",0,"",1009810
"","","",102,"","",1009810150,"","","",1009810
0.2,"","",22,"","",1009810151,"",0,"",1009810
"","","",93,"","",1009810152,"",0.2,"",1009810
11,0,0,12,0,1,1009810153,0,102011,0,1009810
lsv_talk_joy1,"","",3,"",1,1009810154,0.2,102011,"",1009810
0,"","",93,"","",1009810155,"",3,"",1009810
lsv_idle_normal_joyR,"","",3,"",1,1009810156,0.2,102011,"",1009810
6,0,0,12,0,1,1009810157,0,100411,0,1009810
lsv_talk_guts1,0.2,lsv_talk_guts1_loop,3,1,0,1009810158,0,100411,"",1009810
0,"","",93,"","",1009810159,"",3,"",1009810
lsv_idle_joy_normal,"","",3,"",1,1009810160,0.2,100411,"",1009810
7,0,0,12,0,1,1009810161,0,103611,0,1009810
lsv_talk_cool_normal2,0.2,lsv_talk_cool_normal2_loop,3,1,0,1009810162,0,103611,"",1009810
0,"","",93,"","",1009810163,"",3,"",1009810
lsv_idle_normal_joy,"","",3,"",1,1009810164,0.2,103611,"",1009810
"","","",101,"","",1009810165,"",1009810153,"",1009810
1,0,1,6,0,1,1009810166,1,333,"",1009810
1,"","",4,"","",1009810167,"",100411,"",1009810
lsv_run,"","",3,"",1,1009810168,0.2,100411,"",1009810
-750,"",0.8,2,0,-235,1009810169,"",100411,"",1009810
0,"","",4,"","",1009810170,"",102011,"",1009810
lsv_run,"","",3,"",1,1009810171,0.2,102011,"",1009810
750,"",0.8,2,0,-220,1009810172,"",102011,"",1009810
0,"","",4,"","",1009810173,"",103611,"",1009810
lsv_run,"","",3,"",1,1009810174,0.2,103611,"",1009810
850,"",0.8,2,0,-250,1009810175,"",103611,"",1009810
"","","",93,"","",1009810176,"",0.6,"",1009810
1,0,1,6,0,1,1009810177,0.2,100411,"",1009810
1,0,1,6,0,1,1009810178,0.2,102011,"",1009810
1,0,1,6,0,1,1009810179,0.2,103611,"",1009810
"","","",91,"","",1009810180,"",0,"",1009810
102011,0,-200,1,-495,102,1009811001,1.95,1,lsv_idle_normal,1009811
103611,1,100,1,-480,100,1009811002,1.95,1,lsv_idle_normal,1009811
100411,1,270,1,-510,101,1009811003,1.95,1,lsv_idle_normal,1009811
333,0,0,5,0,0,1009811004,1,1,lsv_white_loop,1009811
1,0,1,6,0,1,1009811005,0,333,"",1009811
1,0,1,6,0,1,1009811006,0,102011,"",1009811
1,0,1,6,0,1,1009811007,0,103611,"",1009811
1,0,1,6,0,1,1009811008,0,100411,"",1009811
0,"","",93,"","",1009811009,"",1,"",1009811
1,0,1,6,0.4,1,1009811010,0.8,333,"",1009811
lsv_jump1,0.2,lsv_idle_normal,3,1,0,1009811011,0.2,102011,"",1009811
lsv_jump1,0.2,lsv_idle_normal,3,1,0,1009811012,0.2,103611,"",1009811
lsv_jump1,0.2,lsv_idle_normal,3,1,0,1009811013,0.2,100411,"",1009811
"","","",93,"","",1009811014,"",0.3,"",1009811
-200,"",0.75,2,0,-235,1009811015,"",102011,"",1009811
100,"",0.75,2,0,-220,1009811016,"",103611,"",1009811
270,"",0.75,2,0,-250,1009811017,"",100411,"",1009811
1,0,1,6,1,1,1009811018,0.4,102011,"",1009811
1,0,1,6,1,1,1009811019,0.4,103611,"",1009811
1,0,1,6,1,1,1009811020,0.4,100411,"",1009811
0,"","",93,"","",1009811021,"",2,"",1009811
lsv_talk_doya,0.2,lsv_talk_doya_loop,3,1,0,1009811022,0,100411,"",1009811
vo_lsv_1121,"",0,21,"",0,1009811023,"",vo_lsv,"",1009811
"뮤뮤도\n건강해졌으니,\n특훈 시작이야!",0,1,11,1,10,1009811024,0,100411,0,1009811
"","","",91,"","",1009811025,"",0,"",1009811
lsv_idle_doya,"","",3,"",1,1009811026,0.2,100411,"",1009811
lsv_talk_surprise,"","",3,"",1,1009811027,0.2,103611,"",1009811
vo_lsv_1122,"",0,21,"",0,1009811028,"",vo_lsv,"",1009811
"미미.\n수다 공부는\n어떤 걸 했어?",0,1,11,1,10,1009811029,0,103611,0,1009811
"","","",91,"","",1009811030,"",0,"",1009811
lsv_idle_surprise,"","",3,"",1,1009811031,0.2,103611,"",1009811
lsv_talk_wish_joy,"","",3,"",1,1009811032,0.2,102011,"",1009811
vo_lsv_1123,"",0,21,"",0,1009811033,"",vo_lsv,"",1009811
"에헤헤♪\n어떤 거라고 생각해~?",0,1,11,1,10,1009811034,0,102011,0,1009811
"","","",91,"","",1009811035,"",0,"",1009811
lsv_idle_joy,"","",3,"",1,1009811036,0.2,102011,"",1009811
lsv_talk_surprise_talkjoy,"","",3,"",1,1009811037,0.2,100411,"",1009811
vo_lsv_1124,"",0,21,"",0,1009811038,"",vo_lsv,"",1009811
"오, 어쩐지 퀴즈 같아!\n좋~았어, 맞추겠어~!\n으~음…",0,1,11,1,10,1009811039,0,100411,0,1009811
"","","",91,"","",1009811040,"",0,"",1009811
lsv_idle_surprise,"","",3,"",1,1009811041,0.2,100411,"",1009811
lsv_talk_thinking_talkR,"","",3,"",1,1009811042,0.2,103611,"",1009811
vo_lsv_1125,"",0,21,"",0,1009811043,"",vo_lsv,"",1009811
"나도 생각해 볼까.\n수다 공부…\n수다 공부……",0,1,11,1,10,1009811044,0,103611,0,1009811
"","","",91,"","",1009811045,"",0,"",1009811
lsv_idle_thinking,"","",3,"",1,1009811046,0.2,103611,"",1009811
lsv_idle_thinking,"","",3,"",1,1009811047,0.2,100411,"",1009811
vo_lsv_1126,"",0,21,"",0,1009811048,"",vo_lsv,"",1009811
"으~음…",0,1,11,1,10,1009811049,0,103611,0,1009811
"으~음…",0,1,11,1,10,1009811050,0,100411,0,1009811
"","","",91,"","",1009811051,"",0,"",1009811
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009811052,0,102011,"",1009811
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009811053,0,103611,"",1009811
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009811054,0,100411,"",1009811
0,"","",93,"","",1009811055,"",0.1,"",1009811
-452,0.2,0.33,2,2,-235,1009811056,"",102011,"",1009811
420,0.2,0.33,2,2,-220,1009811057,"",103611,"",1009811
545,0.2,0.33,2,2,-250,1009811058,"",100411,"",1009811
0,"","",22,"",1,1009811059,0.2,0,"",1009811
1009811063,"","",103,"",0,1009811060,"","수다 떨었을 뿐?","",1009811
1009811063,"","",103,"",0,1009811061,"","수다…인가.","",1009811
1009811063,"","",103,"",0,1009811062,"","수다라고 생각하는데…","",1009811
lsv_choice,0.2,lsv_idle_normal_joyR,3,1,0,1009811063,0,102011,"",1009811
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009811064,0,103611,"",1009811
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009811065,0,100411,"",1009811
0,"","",93,"","",1009811066,"",0.1,"",1009811
-200,0.2,0.33,2,2,-235,1009811067,"",102011,"",1009811
100,0.2,0.33,2,2,-220,1009811068,"",103611,"",1009811
270,0.2,0.33,2,2,-250,1009811069,"",100411,"",1009811
0,"","",93,"","",1009811070,"",0.7,"",1009811
"","","",91,"","",1009811071,"",0,"",1009811
lsv_handclap,0.2,lsv_talk_joy3,3,1,0,1009811072,0,102011,"",1009811
vo_lsv_1127,"",0,21,"",0,1009811073,"",vo_lsv,"",1009811
"오빠, 정답~!\n오늘의 공부는 말이야,\n계속 수다를 떨었어♪",0,1,11,1,10,1009811074,0,102011,0,1009811
"","","",91,"","",1009811075,"",0,"",1009811
lsv_idle_normal_joy,"","",3,"",1,1009811076,0.2,102011,"",1009811
lsv_talk_tsun_surprise2,0.2,lsv_talk_bitter,3,1,0,1009811077,0.2,100411,"",1009811
vo_lsv_1128,"",0,21,"",0,1009811078,"",vo_lsv,"",1009811
"문제의 의미가 없잖아!?\n…하지만 미미다운가.",0,1,11,1,10,1009811079,0,100411,0,1009811
"","","",91,"","",1009811080,"",0,"",1009811
lsv_idle_normal,"","",3,"",1,1009811081,0.2,100411,"",1009811
lsv_talk_wish,"","",3,"",1,1009811082,0.2,103611,"",1009811
vo_lsv_1129,"",0,21,"",0,1009811083,"",vo_lsv,"",1009811
"게다가 수업에서 배우는 것보다도\n실제로 해보는 게 더\n좋은 것도 있으니까.",0,1,11,1,10,1009811084,0,103611,0,1009811
"","","",91,"","",1009811085,"",0,"",1009811
lsv_idle_wish,"","",3,"",1,1009811086,0.2,103611,"",1009811
lsv_talk_joy3,"","",3,"",1,1009811087,0.2,102011,"",1009811
vo_lsv_1130,"",0,21,"",0,1009811088,"",vo_lsv,"",1009811
"선생님은 즐겁네~\n에헤헤♪",0,1,11,1,10,1009811089,0,102011,0,1009811
"","","",91,"","",1009811090,"",0,"",1009811
lsv_idle_joy,"","",3,"",1,1009811091,0.2,102011,"",1009811
"","","",102,"","",1009811092,"","","",1009811
0.2,"","",22,"","",1009811093,"",0,"",1009811
"","","",93,"","",1009811094,"",1,"",1009811
2,0,0,12,0,1,1009811095,0,100411,0,1009811
lsv_talk_bitter,"","",3,"",1,1009811096,0.2,100411,"",1009811
0,"","",93,"","",1009811097,"",3,"",1009811
lsv_idle_normal,"","",3,"",1,1009811098,0.2,100411,"",1009811
10,0,0,12,0,1,1009811099,0,103611,0,1009811
lsv_talk_joy1_normal,"","",3,"",1,1009811100,0.2,103611,"",1009811
0,"","",93,"","",1009811101,"",3,"",1009811
lsv_idle_wish,"","",3,"",1,1009811102,0.2,103611,"",1009811
6,0,0,12,0,1,1009811103,0,102011,0,1009811
lsv_talk_memory_dere2,"","",3,"",1,1009811104,0.2,102011,"",1009811
0,"","",93,"","",1009811105,"",3,"",1009811
lsv_idle_joy,"","",3,"",1,1009811106,0.2,102011,"",1009811
"","","",101,"","",1009811107,"",1009811095,"",1009811
1,0,1,6,0,1,1009811108,1,333,"",1009811
1,"","",4,"","",1009811109,"",102011,"",1009811
lsv_run,"","",3,"",1,1009811110,0.2,102011,"",1009811
-750,"",0.8,2,0,-235,1009811111,"",102011,"",1009811
0,"","",4,"","",1009811112,"",103611,"",1009811
lsv_run,"","",3,"",1,1009811113,0.2,103611,"",1009811
750,"",0.8,2,0,-220,1009811114,"",103611,"",1009811
0,"","",4,"","",1009811115,"",100411,"",1009811
lsv_run,"","",3,"",1,1009811116,0.2,100411,"",1009811
850,"",0.8,2,0,-250,1009811117,"",100411,"",1009811
"","","",93,"","",1009811118,"",0.6,"",1009811
1,0,1,6,0,1,1009811119,0.2,102011,"",1009811
1,0,1,6,0,1,1009811120,0.2,103611,"",1009811
1,0,1,6,0,1,1009811121,0.2,100411,"",1009811
"","","",91,"","",1009811122,"",0,"",1009811
103611,0,-750,1,-235,102,1009812001,1.95,1,lsv_idle_normal,1009812
100411,1,650,1,-220,100,1009812002,1.95,1,lsv_idle_normal,1009812
102011,1,750,1,-250,101,1009812003,1.95,1,lsv_idle_normal,1009812
333,0,0,5,0,0,1009812004,1,1,lsv_white_loop,1009812
1,0,1,6,0,1,1009812005,0,333,"",1009812
1,0,1,6,0,1,1009812006,0,103611,"",1009812
1,0,1,6,0,1,1009812007,0,100411,"",1009812
1,0,1,6,0,1,1009812008,0,102011,"",1009812
2,"",0,7,"",0,1009812009,"",103611,"",1009812
-750,"",0.5,2,0,-235,1009812010,"",103611,"",1009812
16,"",10,31,0.8,-140,1009812011,0,1,"",1009812
2,"",0,34,"",0,1009812012,"",16,"",1009812
0,"","",93,"","",1009812013,"",1,"",1009812
1,0,1,6,0.4,1,1009812014,0.8,333,"",1009812
lsv_see_think_pre,0,lsv_see_think,3,1,0,1009812015,0.2,103611,"",1009812
-600,"",1.1,2,0,-235,1009812016,"",103611,"",1009812
1,0,1,6,1,1,1009812017,0.4,103611,"",1009812
"","","",93,"","",1009812018,"",1,"",1009812
1,"","",32,"","",1009812019,"",16,"",1009812
"","","",91,"","",1009812020,"",0,"",1009812
240,"",0,94,80,260,1009812021,"",103611,"",1009812
0,"","",32,"","",1009812022,"",16,"",1009812
0,"",0,7,"",2,1009812023,"",103611,"",1009812
lsv_walk,"","",3,"",1,1009812024,0.2,103611,"",1009812
-250,"",2,2,0,-235,1009812025,"",103611,"",1009812
lsv_walk_joy,"","",3,"",1,1009812026,0.2,100411,"",1009812
100,"",2,2,0,-220,1009812027,"",100411,"",1009812
1,0,1,6,1,1,1009812028,0.4,100411,"",1009812
lsv_walk,"","",3,"",1,1009812029,0.2,102011,"",1009812
270,"",2,2,0,-250,1009812030,"",102011,"",1009812
1,0,1,6,1,1,1009812031,0.4,102011,"",1009812
"","","",93,"","",1009812032,"",2,"",1009812
lsv_idle_normal,"","",3,"",1,1009812033,0.2,103611,"",1009812
lsv_idle_joy,"","",3,"",1,1009812034,0.2,100411,"",1009812
lsv_idle_normal,"","",3,"",1,1009812035,0.2,102011,"",1009812
"","","",93,"","",1009812036,"",0.5,"",1009812
"","","",91,"","",1009812037,"",0,"",1009812
lsv_talk_normal_sad,"","",3,"",1,1009812038,0.2,103611,"",1009812
vo_lsv_1221,"",0,21,"",0,1009812039,"",vo_lsv,"",1009812
"비밀이라니…\n이미 답이 그려져 있잖아?",0,1,11,1,10,1009812040,0,103611,0,1009812
"","","",91,"","",1009812041,"",0,"",1009812
lsv_idle_normal_sad,"","",3,"",1,1009812042,0.2,103611,"",1009812
lsv_talk_sad,"","",3,"",1,1009812043,0.2,102011,"",1009812
vo_lsv_1222,"",0,21,"",0,1009812044,"",vo_lsv,"",1009812
"미소기,\n오빠에게\n장난친 거야?",0,1,11,1,10,1009812045,0,102011,0,1009812
"","","",91,"","",1009812046,"",0,"",1009812
lsv_idle_sad,"","",3,"",1,1009812047,0.2,102011,"",1009812
lsv_talk_cool_joy,0.2,lsv_talk_cool_joy_loop,3,1,0,1009812048,0,100411,"",1009812
vo_lsv_1223,"",0,21,"",0,1009812049,"",vo_lsv,"",1009812
"쯧쯧쯔!\n이건 상상이야~!\n아직 가르치기만 했을 뿐.",0,1,11,1,10,1009812050,0,100411,0,1009812
"","","",91,"","",1009812051,"",0,"",1009812
lsv_talk_cool_joy_loop,"","",3,"",1,1009812052,0.2,100411,"",1009812
vo_lsv_1224,"",0,21,"",0,1009812053,"",vo_lsv,"",1009812
"그리고, 가르친 건 하나뿐이\n아니거든? 미소기 선생님의\n수업은 푸짐하니까!",0,1,11,1,10,1009812054,0,100411,0,1009812
"","","",91,"","",1009812055,"",0,"",1009812
lsv_idle_cool_joy,"","",3,"",1,1009812056,0.2,100411,"",1009812
lsv_talk_bitter_sad,"","",3,"",1,1009812057,0.2,103611,"",1009812
vo_lsv_1225,"",0,21,"",0,1009812058,"",vo_lsv,"",1009812
"대체 어떤 걸\n가르쳤는지, 불안하네…",0,1,11,1,10,1009812059,0,103611,0,1009812
"","","",91,"","",1009812060,"",0,"",1009812
lsv_idle_bitter_sad,"","",3,"",1,1009812061,0.2,103611,"",1009812
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009812062,0,103611,"",1009812
