command_type,param_05,param_06,param_04,param_01,param_08,param_02,param_03,drama_id,command_id,param_07
3,"",0.2,"",102011,"",lsv_talk_bitter,1,1009809,1009809107,""
93,"","","",3,"",0,"",1009809,1009809108,""
3,"",0.2,"",102011,"",lsv_idle_sad_normal,1,1009809,1009809109,""
12,0,0,0,100411,0,4,1,1009809,1009809110,0
3,"",0.2,"",100411,"",lsv_idle_anger_sad,1,1009809,1009809111,""
93,"","","",3,"",0,"",1009809,1009809112,""
3,"",0.2,"",100411,"",lsv_idle_normal_sad,1,1009809,1009809113,""
101,"","","",1009809102,"","","",1009809,1009809114,""
6,0,1,1,333,"",1,1,1009809,1009809115,0
4,"","","",103611,"",1,"",1009809,1009809116,""
3,"",0.2,"",103611,"",lsv_run_sad,1,1009809,1009809117,""
2,0,"",0.8,103611,"",-750,-235,1009809,1009809118,""
4,"","","",102011,"",0,"",1009809,1009809119,""
3,"",0.2,"",102011,"",lsv_run_sad,1,1009809,1009809120,""
2,0,"",0.8,102011,"",750,-220,1009809,1009809121,""
4,"","","",100411,"",0,"",1009809,1009809122,""
3,"",0.2,"",100411,"",lsv_run_sad,1,1009809,1009809123,""
2,0,"",0.8,100411,"",850,-250,1009809,1009809124,""
93,"","","",0.6,"","","",1009809,1009809125,""
6,0,0.2,1,103611,"",1,1,1009809,1009809126,0
6,0,0.2,1,102011,"",1,1,1009809,1009809127,0
6,0,0.2,1,100411,"",1,1,1009809,1009809128,0
91,"","","",0,"","","",1009809,1009809129,""
1,-235,1.95,-650,1,lsv_idle_normal,100411,102,1009810,1009810001,0
1,-220,1.95,650,1,lsv_idle_normal,102011,100,1009810,1009810002,1
1,-250,1.95,750,1,lsv_idle_normal,103611,101,1009810,1009810003,1
5,0,1,0,1,lsv_white_loop,333,0,1009810,1009810004,0
6,0,0,1,333,"",1,1,1009810,1009810005,0
6,0,0,1,100411,"",1,1,1009810,1009810006,0
6,0,0,1,102011,"",1,1,1009810,1009810007,0
6,0,0,1,103611,"",1,1,1009810,1009810008,0
93,"","","",1,"",0,"",1009810,1009810009,""
6,0.4,0.8,1,333,"",1,1,1009810,1009810010,0
3,"",0.2,"",100411,"",lsv_walk,1,1009810,1009810011,""
2,0,"",2,100411,"",-200,-235,1009810,1009810012,""
6,1,0.4,1,100411,"",1,1,1009810,1009810013,0
3,"",0.2,"",102011,"",lsv_walk,1,1009810,1009810014,""
2,0,"",2,102011,"",100,-220,1009810,1009810015,""
6,1,0.4,1,102011,"",1,1,1009810,1009810016,0
3,"",0.2,"",103611,"",lsv_walk,1,1009810,1009810017,""
2,0,"",2,103611,"",270,-250,1009810,1009810018,""
6,1,0.4,1,103611,"",1,1,1009810,1009810019,0
93,"","","",2,"",0,"",1009810,1009810020,""
3,"",0.2,"",100411,"",lsv_idle_normal,1,1009810,1009810021,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009810,1009810022,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009810,1009810023,""
93,"","","",0.6,"",0,"",1009810,1009810024,""
3,1,0,lsv_talk_guts2_anger_loop,103611,"",lsv_talk_guts2_anger,0,1009810,1009810025,0.2
21,"","",0,vo_lsv,"",vo_lsv_1021,0,1009810,1009810026,""
11,1,0,1,103611,0,"…여기까지 왔으니,\n마지막까지 책임지고\n제대로 돌려보내 주자.",10,1009810,1009810027,0
91,"","","",0,"","","",1009810,1009810028,""
3,"",0.2,"",103611,"",lsv_idle_guts2_anger,1,1009810,1009810029,""
3,"",0.2,"",102011,"",lsv_talk_joy3_dere,1,1009810,1009810030,""
21,"","",0,vo_lsv,"",vo_lsv_1022,0,1009810,1009810031,""
11,1,0,1,102011,0,"…그러네.\n다 함께 정했는걸.",10,1009810,1009810032,0
91,"","","",0,"","","",1009810,1009810033,""
3,"",0.2,"",102011,"",lsv_idle_sad_joynormal,1,1009810,1009810034,""
3,"",0.2,"",100411,"",lsv_talk_thinking,1,1009810,1009810035,""
21,"","",0,vo_lsv,"",vo_lsv_1023,0,1009810,1009810036,""
11,1,0,1,100411,0,"하지만…\n그 전에 할 일은 있어.",10,1009810,1009810037,0
91,"","","",0,"","","",1009810,1009810038,""
3,"",0.2,"",100411,"",lsv_idle_normal,1,1009810,1009810039,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009810,1009810040,""
3,1,0,lsv_talk_guts2_loop,100411,"",lsv_talk_guts2,0,1009810,1009810041,0.2
21,"","",0,vo_lsv,"",vo_lsv_1024,0,1009810,1009810042,""
11,1,0,1,100411,0,"뮤뮤를 건강하게 만들고,\n또 특훈!\n저쪽에서도 괜찮도록 말이야♪",10,1009810,1009810043,0
91,"","","",0,"","","",1009810,1009810044,""
3,"",0.2,"",100411,"",lsv_idle_guts2_joy,1,1009810,1009810045,""
3,1,0,lsv_talk_doya_loop,103611,"",lsv_talk_doya,0,1009810,1009810046,0.2
21,"","",0,vo_lsv,"",vo_lsv_1025,0,1009810,1009810047,""
11,1,0,1,103611,0,"…아직,\n할 일은 많네.\n우리도 힘내야겠어.",10,1009810,1009810048,0
91,"","","",0,"","","",1009810,1009810049,""
3,"",0.2,"",103611,"",lsv_idle_doya,1,1009810,1009810050,""
3,1,0,lsv_talk_cool_joy_loop,100411,"",lsv_talk_cool_joy,0,1009810,1009810051,0.2
21,"","",0,vo_lsv,"",vo_lsv_1026,0,1009810,1009810052,""
11,1,0,1,100411,0,"그래그래, 그 기세야!",10,1009810,1009810053,0
91,"","","",0,"","","",1009810,1009810054,""
3,"",0.2,"",100411,"",lsv_idle_cool_joy,1,1009810,1009810055,""
3,"",0.2,"",102011,"",lsv_talk_wish_joy,1,1009810,1009810056,""
21,"","",0,vo_lsv,"",vo_lsv_1027,0,1009810,1009810057,""
11,1,0,1,102011,0,"그럼, 우선은\n뮤뮤를 건강하게\n만들어야지!",10,1009810,1009810058,0
91,"","","",0,"","","",1009810,1009810059,""
3,"",0.2,"",102011,"",lsv_idle_wish_joy,1,1009810,1009810060,""
3,"",0.2,"",100411,"",lsv_talk_cool_loop,1,1009810,1009810061,""
21,"","",0,vo_lsv,"",vo_lsv_1028,0,1009810,1009810062,""
11,1,0,1,100411,0,"건강하게라~\n오빠.\n무슨 좋은 아이디어 있어?",10,1009810,1009810063,0
91,"","","",0,"","","",1009810,1009810064,""
3,"",0.2,"",100411,"",lsv_idle_cool,1,1009810,1009810065,""
3,1,0,lsv_look_idle_normal,100411,"",lsv_choice,0,1009810,1009810066,0.2
3,1,0,lsv_look_idle_normal,102011,"",lsv_choice,0,1009810,1009810067,0.2
3,1,0,lsv_look_idle_normal,103611,"",lsv_choice,0,1009810,1009810068,0.2
93,"","","",0.1,"",0,"",1009810,1009810069,""
2,2,"",0.33,100411,"",-452,-235,1009810,1009810070,0.2
2,2,"",0.33,102011,"",420,-220,1009810,1009810071,0.2
2,2,"",0.33,103611,"",545,-250,1009810,1009810072,0.2
22,"",0.2,"",0,"",0,1,1009810,1009810073,""
103,"","","","밥을 잔뜩 준다","",1009810077,0,1009810,1009810074,""
103,"","","","많이 잔다","",1009810101,0,1009810,1009810075,""
103,"","","","가볍게 논다","",1009810125,0,1009810,1009810076,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009810,1009810077,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009810,1009810078,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009810,1009810079,0.2
93,"","","",0.1,"",0,"",1009810,1009810080,""
2,2,"",0.33,100411,"",-200,-235,1009810,1009810081,0.2
2,2,"",0.33,102011,"",100,-220,1009810,1009810082,0.2
2,2,"",0.33,103611,"",270,-250,1009810,1009810083,0.2
93,"","","",0.7,"",0,"",1009810,1009810084,""
3,"",0.2,"",103611,"",lsv_talk_joy3_blink,1,1009810,1009810085,""
21,"","",0,vo_lsv,"",vo_lsv_1029,0,1009810,1009810086,""
11,1,0,1,103611,0,"배가 고프면\n힘은 낼 수 없으니까요.\n그런 속담도 있고.",10,1009810,1009810087,0
91,"","","",0,"","","",1009810,1009810088,""
3,"",0.2,"",103611,"",lsv_idle_normal_joy,1,1009810,1009810089,""
3,"",0.2,"",102011,"",lsv_talk_joy1,1,1009810,1009810090,""
21,"","",0,vo_lsv,"",vo_lsv_1030,0,1009810,1009810091,""
11,1,0,1,102011,0,"뮤뮤가 기뻐할 만한 밥\n잔뜩 만들어 줘야지~♪",10,1009810,1009810092,0
91,"","","",0,"","","",1009810,1009810093,""
3,"",0.2,"",102011,"",lsv_idle_joy,1,1009810,1009810094,""
3,1,0,lsv_talk_guts2_joy_loop,100411,"",lsv_talk_guts2_joy,0,1009810,1009810095,0.2
21,"","",0,vo_lsv,"",vo_lsv_1031,0,1009810,1009810096,""
11,1,0,1,100411,0,"좋~았어, 미소기도 하겠어~!\n스태미나가 붙는 요리,\n척척 만들어야지~!",10,1009810,1009810097,0
91,"","","",0,"","","",1009810,1009810098,""
3,"",0.2,"",100411,"",lsv_idle_guts2_joy,1,1009810,1009810099,""
101,"","","",1009810149,"","","",1009810,1009810100,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009810,1009810101,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009810,1009810102,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009810,1009810103,0.2
93,"","","",0.1,"",0,"",1009810,1009810104,""
2,2,"",0.33,100411,"",-200,-235,1009810,1009810105,0.2
2,2,"",0.33,102011,"",100,-220,1009810,1009810106,0.2
2,2,"",0.33,103611,"",270,-250,1009810,1009810107,0.2
93,"","","",0.7,"",0,"",1009810,1009810108,""
3,"",0.2,"",100411,"",lsv_talk_normal_suprise1,1,1009810,1009810109,""
21,"","",0,vo_lsv,"",vo_lsv_1032,0,1009810,1009810110,""
11,1,0,1,100411,0,"피곤하면 잠이 오지~\n그럼, 뮤뮤가\n잠자기 편안하게 해주자!",10,1009810,1009810111,0
91,"","","",0,"","","",1009810,1009810112,""
3,"",0.2,"",100411,"",lsv_idle_normal,1,1009810,1009810113,""
3,"",0.2,"",103611,"",lsv_talk_thinking_talkR,1,1009810,1009810114,""
21,"","",0,vo_lsv,"",vo_lsv_1033,0,1009810,1009810115,""
11,1,0,1,103611,0,"잠자기 편안하게…\n자장가를 부르거나 하면 되나.",10,1009810,1009810116,0
91,"","","",0,"","","",1009810,1009810117,""
3,"",0.2,"",103611,"",lsv_idle_thinking_surprise,1,1009810,1009810118,""
3,"",0.2,"",102011,"",lsv_talk_joy3,1,1009810,1009810119,""
21,"","",0,vo_lsv,"",vo_lsv_1034,0,1009810,1009810120,""
11,1,0,1,102011,0,"그림책을 읽어주는 것도\n좋을 것 같아~\n다 같이 읽어주자♪",10,1009810,1009810121,0
91,"","","",0,"","","",1009810,1009810122,""
3,"",0.2,"",102011,"",lsv_idle_joy,1,1009810,1009810123,""
101,"","","",1009810149,"","","",1009810,1009810124,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009810,1009810125,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009810,1009810126,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009810,1009810127,0.2
93,"","","",0.1,"",0,"",1009810,1009810128,""
2,2,"",0.33,100411,"",-200,-235,1009810,1009810129,0.2
2,2,"",0.33,102011,"",100,-220,1009810,1009810130,0.2
2,2,"",0.33,103611,"",270,-250,1009810,1009810131,0.2
93,"","","",0.7,"",0,"",1009810,1009810132,""
3,"",0.2,"",102011,"",lsv_talk_surprise,1,1009810,1009810133,""
21,"","",0,vo_lsv,"",vo_lsv_1035,0,1009810,1009810134,""
11,1,0,1,102011,0,"어? 놀면\n더 피곤해지거나\n하지 않을까…?",10,1009810,1009810135,0
91,"","","",0,"","","",1009810,1009810136,""
3,"",0.2,"",102011,"",lsv_idle_surprise,1,1009810,1009810137,""
3,"",0.2,"",100411,"",lsv_talk_thinking_joyR,1,1009810,1009810138,""
21,"","",0,vo_lsv,"",vo_lsv_1036,0,1009810,1009810139,""
11,1,0,1,100411,0,"하지만 놀면 기분이\n상쾌해지기도 하지~\n의외로 괜찮…을지도?",10,1009810,1009810140,0
91,"","","",0,"","","",1009810,1009810141,""
3,"",0.2,"",100411,"",lsv_idle_thinking_joy1,1,1009810,1009810142,""
3,"",0.2,"",103611,"",lsv_talk_thinking_talkR,1,1009810,1009810143,""
21,"","",0,vo_lsv,"",vo_lsv_1037,0,1009810,1009810144,""
11,1,0,1,103611,0,"수면의 질을 올린다…\n라고, 어른들이 말하곤 하지.\n정말로 가볍게 해보자.",10,1009810,1009810145,0
91,"","","",0,"","","",1009810,1009810146,""
3,"",0.2,"",103611,"",lsv_idle_thinking_joy1,1,1009810,1009810147,""
101,"","","",1009810149,"","","",1009810,1009810148,""
91,"","","",0,"","","",1009810,1009810149,""
102,"","","","","","","",1009810,1009810150,""
22,"","","",0,"",0.2,"",1009810,1009810151,""
93,"","","",0.2,"","","",1009810,1009810152,""
12,0,0,0,102011,0,11,1,1009810,1009810153,0
3,"",0.2,"",102011,"",lsv_talk_joy1,1,1009810,1009810154,""
93,"","","",3,"",0,"",1009810,1009810155,""
3,"",0.2,"",102011,"",lsv_idle_normal_joyR,1,1009810,1009810156,""
12,0,0,0,100411,0,6,1,1009810,1009810157,0
3,1,0,lsv_talk_guts1_loop,100411,"",lsv_talk_guts1,0,1009810,1009810158,0.2
93,"","","",3,"",0,"",1009810,1009810159,""
3,"",0.2,"",100411,"",lsv_idle_joy_normal,1,1009810,1009810160,""
12,0,0,0,103611,0,7,1,1009810,1009810161,0
3,1,0,lsv_talk_cool_normal2_loop,103611,"",lsv_talk_cool_normal2,0,1009810,1009810162,0.2
93,"","","",3,"",0,"",1009810,1009810163,""
3,"",0.2,"",103611,"",lsv_idle_normal_joy,1,1009810,1009810164,""
101,"","","",1009810153,"","","",1009810,1009810165,""
6,0,1,1,333,"",1,1,1009810,1009810166,0
4,"","","",100411,"",1,"",1009810,1009810167,""
3,"",0.2,"",100411,"",lsv_run,1,1009810,1009810168,""
2,0,"",0.8,100411,"",-750,-235,1009810,1009810169,""
4,"","","",102011,"",0,"",1009810,1009810170,""
3,"",0.2,"",102011,"",lsv_run,1,1009810,1009810171,""
2,0,"",0.8,102011,"",750,-220,1009810,1009810172,""
4,"","","",103611,"",0,"",1009810,1009810173,""
3,"",0.2,"",103611,"",lsv_run,1,1009810,1009810174,""
2,0,"",0.8,103611,"",850,-250,1009810,1009810175,""
93,"","","",0.6,"","","",1009810,1009810176,""
6,0,0.2,1,100411,"",1,1,1009810,1009810177,0
6,0,0.2,1,102011,"",1,1,1009810,1009810178,0
6,0,0.2,1,103611,"",1,1,1009810,1009810179,0
91,"","","",0,"","","",1009810,1009810180,""
1,-495,1.95,-200,1,lsv_idle_normal,102011,102,1009811,1009811001,0
1,-480,1.95,100,1,lsv_idle_normal,103611,100,1009811,1009811002,1
1,-510,1.95,270,1,lsv_idle_normal,100411,101,1009811,1009811003,1
5,0,1,0,1,lsv_white_loop,333,0,1009811,1009811004,0
6,0,0,1,333,"",1,1,1009811,1009811005,0
6,0,0,1,102011,"",1,1,1009811,1009811006,0
6,0,0,1,103611,"",1,1,1009811,1009811007,0
6,0,0,1,100411,"",1,1,1009811,1009811008,0
93,"","","",1,"",0,"",1009811,1009811009,""
6,0.4,0.8,1,333,"",1,1,1009811,1009811010,0
3,1,0.2,lsv_idle_normal,102011,"",lsv_jump1,0,1009811,1009811011,0.2
3,1,0.2,lsv_idle_normal,103611,"",lsv_jump1,0,1009811,1009811012,0.2
3,1,0.2,lsv_idle_normal,100411,"",lsv_jump1,0,1009811,1009811013,0.2
93,"","","",0.3,"","","",1009811,1009811014,""
2,0,"",0.75,102011,"",-200,-235,1009811,1009811015,""
2,0,"",0.75,103611,"",100,-220,1009811,1009811016,""
2,0,"",0.75,100411,"",270,-250,1009811,1009811017,""
6,1,0.4,1,102011,"",1,1,1009811,1009811018,0
6,1,0.4,1,103611,"",1,1,1009811,1009811019,0
6,1,0.4,1,100411,"",1,1,1009811,1009811020,0
93,"","","",2,"",0,"",1009811,1009811021,""
3,1,0,lsv_talk_doya_loop,100411,"",lsv_talk_doya,0,1009811,1009811022,0.2
21,"","",0,vo_lsv,"",vo_lsv_1121,0,1009811,1009811023,""
11,1,0,1,100411,0,"뮤뮤도\n건강해졌으니,\n특훈 시작이야!",10,1009811,1009811024,0
91,"","","",0,"","","",1009811,1009811025,""
3,"",0.2,"",100411,"",lsv_idle_doya,1,1009811,1009811026,""
3,"",0.2,"",103611,"",lsv_talk_surprise,1,1009811,1009811027,""
21,"","",0,vo_lsv,"",vo_lsv_1122,0,1009811,1009811028,""
11,1,0,1,103611,0,"미미.\n수다 공부는\n어떤 걸 했어?",10,1009811,1009811029,0
91,"","","",0,"","","",1009811,1009811030,""
3,"",0.2,"",103611,"",lsv_idle_surprise,1,1009811,1009811031,""
3,"",0.2,"",102011,"",lsv_talk_wish_joy,1,1009811,1009811032,""
21,"","",0,vo_lsv,"",vo_lsv_1123,0,1009811,1009811033,""
11,1,0,1,102011,0,"에헤헤♪\n어떤 거라고 생각해~?",10,1009811,1009811034,0
91,"","","",0,"","","",1009811,1009811035,""
3,"",0.2,"",102011,"",lsv_idle_joy,1,1009811,1009811036,""
3,"",0.2,"",100411,"",lsv_talk_surprise_talkjoy,1,1009811,1009811037,""
21,"","",0,vo_lsv,"",vo_lsv_1124,0,1009811,1009811038,""
11,1,0,1,100411,0,"오, 어쩐지 퀴즈 같아!\n좋~았어, 맞추겠어~!\n으~음…",10,1009811,1009811039,0
91,"","","",0,"","","",1009811,1009811040,""
3,"",0.2,"",100411,"",lsv_idle_surprise,1,1009811,1009811041,""
3,"",0.2,"",103611,"",lsv_talk_thinking_talkR,1,1009811,1009811042,""
21,"","",0,vo_lsv,"",vo_lsv_1125,0,1009811,1009811043,""
11,1,0,1,103611,0,"나도 생각해 볼까.\n수다 공부…\n수다 공부……",10,1009811,1009811044,0
91,"","","",0,"","","",1009811,1009811045,""
3,"",0.2,"",103611,"",lsv_idle_thinking,1,1009811,1009811046,""
3,"",0.2,"",100411,"",lsv_idle_thinking,1,1009811,1009811047,""
21,"","",0,vo_lsv,"",vo_lsv_1126,0,1009811,1009811048,""
11,1,0,1,103611,0,"으~음…",10,1009811,1009811049,0
11,1,0,1,100411,0,"으~음…",10,1009811,1009811050,0
91,"","","",0,"","","",1009811,1009811051,""
3,1,0,lsv_look_idle_normal,102011,"",lsv_choice,0,1009811,1009811052,0.2
3,1,0,lsv_look_idle_normal,103611,"",lsv_choice,0,1009811,1009811053,0.2
3,1,0,lsv_look_idle_normal,100411,"",lsv_choice,0,1009811,1009811054,0.2
93,"","","",0.1,"",0,"",1009811,1009811055,""
2,2,"",0.33,102011,"",-452,-235,1009811,1009811056,0.2
2,2,"",0.33,103611,"",420,-220,1009811,1009811057,0.2
2,2,"",0.33,100411,"",545,-250,1009811,1009811058,0.2
22,"",0.2,"",0,"",0,1,1009811,1009811059,""
103,"","","","수다 떨었을 뿐?","",1009811063,0,1009811,1009811060,""
103,"","","","수다…인가.","",1009811063,0,1009811,1009811061,""
103,"","","","수다라고 생각하는데…","",1009811063,0,1009811,1009811062,""
3,1,0,lsv_idle_normal_joyR,102011,"",lsv_choice,0,1009811,1009811063,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009811,1009811064,0.2
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009811,1009811065,0.2
93,"","","",0.1,"",0,"",1009811,1009811066,""
2,2,"",0.33,102011,"",-200,-235,1009811,1009811067,0.2
2,2,"",0.33,103611,"",100,-220,1009811,1009811068,0.2
2,2,"",0.33,100411,"",270,-250,1009811,1009811069,0.2
93,"","","",0.7,"",0,"",1009811,1009811070,""
91,"","","",0,"","","",1009811,1009811071,""
3,1,0,lsv_talk_joy3,102011,"",lsv_handclap,0,1009811,1009811072,0.2
21,"","",0,vo_lsv,"",vo_lsv_1127,0,1009811,1009811073,""
11,1,0,1,102011,0,"오빠, 정답~!\n오늘의 공부는 말이야,\n계속 수다를 떨었어♪",10,1009811,1009811074,0
91,"","","",0,"","","",1009811,1009811075,""
3,"",0.2,"",102011,"",lsv_idle_normal_joy,1,1009811,1009811076,""
3,1,0.2,lsv_talk_bitter,100411,"",lsv_talk_tsun_surprise2,0,1009811,1009811077,0.2
21,"","",0,vo_lsv,"",vo_lsv_1128,0,1009811,1009811078,""
11,1,0,1,100411,0,"문제의 의미가 없잖아!?\n…하지만 미미다운가.",10,1009811,1009811079,0
91,"","","",0,"","","",1009811,1009811080,""
3,"",0.2,"",100411,"",lsv_idle_normal,1,1009811,1009811081,""
3,"",0.2,"",103611,"",lsv_talk_wish,1,1009811,1009811082,""
21,"","",0,vo_lsv,"",vo_lsv_1129,0,1009811,1009811083,""
11,1,0,1,103611,0,"게다가 수업에서 배우는 것보다도\n실제로 해보는 게 더\n좋은 것도 있으니까.",10,1009811,1009811084,0
91,"","","",0,"","","",1009811,1009811085,""
3,"",0.2,"",103611,"",lsv_idle_wish,1,1009811,1009811086,""
3,"",0.2,"",102011,"",lsv_talk_joy3,1,1009811,1009811087,""
21,"","",0,vo_lsv,"",vo_lsv_1130,0,1009811,1009811088,""
11,1,0,1,102011,0,"선생님은 즐겁네~\n에헤헤♪",10,1009811,1009811089,0
91,"","","",0,"","","",1009811,1009811090,""
3,"",0.2,"",102011,"",lsv_idle_joy,1,1009811,1009811091,""
102,"","","","","","","",1009811,1009811092,""
22,"","","",0,"",0.2,"",1009811,1009811093,""
93,"","","",1,"","","",1009811,1009811094,""
12,0,0,0,100411,0,2,1,1009811,1009811095,0
3,"",0.2,"",100411,"",lsv_talk_bitter,1,1009811,1009811096,""
93,"","","",3,"",0,"",1009811,1009811097,""
3,"",0.2,"",100411,"",lsv_idle_normal,1,1009811,1009811098,""
12,0,0,0,103611,0,10,1,1009811,1009811099,0
3,"",0.2,"",103611,"",lsv_talk_joy1_normal,1,1009811,1009811100,""
93,"","","",3,"",0,"",1009811,1009811101,""
3,"",0.2,"",103611,"",lsv_idle_wish,1,1009811,1009811102,""
12,0,0,0,102011,0,6,1,1009811,1009811103,0
3,"",0.2,"",102011,"",lsv_talk_memory_dere2,1,1009811,1009811104,""
93,"","","",3,"",0,"",1009811,1009811105,""
3,"",0.2,"",102011,"",lsv_idle_joy,1,1009811,1009811106,""
101,"","","",1009811095,"","","",1009811,1009811107,""
6,0,1,1,333,"",1,1,1009811,1009811108,0
4,"","","",102011,"",1,"",1009811,1009811109,""
3,"",0.2,"",102011,"",lsv_run,1,1009811,1009811110,""
2,0,"",0.8,102011,"",-750,-235,1009811,1009811111,""
4,"","","",103611,"",0,"",1009811,1009811112,""
3,"",0.2,"",103611,"",lsv_run,1,1009811,1009811113,""
2,0,"",0.8,103611,"",750,-220,1009811,1009811114,""
4,"","","",100411,"",0,"",1009811,1009811115,""
3,"",0.2,"",100411,"",lsv_run,1,1009811,1009811116,""
2,0,"",0.8,100411,"",850,-250,1009811,1009811117,""
93,"","","",0.6,"","","",1009811,1009811118,""
6,0,0.2,1,102011,"",1,1,1009811,1009811119,0
6,0,0.2,1,103611,"",1,1,1009811,1009811120,0
6,0,0.2,1,100411,"",1,1,1009811,1009811121,0
91,"","","",0,"","","",1009811,1009811122,""
1,-235,1.95,-750,1,lsv_idle_normal,103611,102,1009812,1009812001,0
1,-220,1.95,650,1,lsv_idle_normal,100411,100,1009812,1009812002,1
1,-250,1.95,750,1,lsv_idle_normal,102011,101,1009812,1009812003,1
5,0,1,0,1,lsv_white_loop,333,0,1009812,1009812004,0
6,0,0,1,333,"",1,1,1009812,1009812005,0
6,0,0,1,103611,"",1,1,1009812,1009812006,0
6,0,0,1,100411,"",1,1,1009812,1009812007,0
6,0,0,1,102011,"",1,1,1009812,1009812008,0
7,"","",0,103611,"",2,0,1009812,1009812009,""
2,0,"",0.5,103611,"",-750,-235,1009812,1009812010,""
31,0.8,0,10,1,"",16,-140,1009812,1009812011,""
34,"","",0,16,"",2,0,1009812,1009812012,""
93,"","","",1,"",0,"",1009812,1009812013,""
6,0.4,0.8,1,333,"",1,1,1009812,1009812014,0
3,1,0.2,lsv_see_think,103611,"",lsv_see_think_pre,0,1009812,1009812015,0
2,0,"",1.1,103611,"",-600,-235,1009812,1009812016,""
6,1,0.4,1,103611,"",1,1,1009812,1009812017,0
93,"","","",1,"","","",1009812,1009812018,""
32,"","","",16,"",1,"",1009812,1009812019,""
91,"","","",0,"","","",1009812,1009812020,""
94,80,"",0,103611,"",240,260,1009812,1009812021,""
32,"","","",16,"",0,"",1009812,1009812022,""
7,"","",0,103611,"",0,2,1009812,1009812023,""
3,"",0.2,"",103611,"",lsv_walk,1,1009812,1009812024,""
2,0,"",2,103611,"",-250,-235,1009812,1009812025,""
3,"",0.2,"",100411,"",lsv_walk_joy,1,1009812,1009812026,""
2,0,"",2,100411,"",100,-220,1009812,1009812027,""
6,1,0.4,1,100411,"",1,1,1009812,1009812028,0
3,"",0.2,"",102011,"",lsv_walk,1,1009812,1009812029,""
2,0,"",2,102011,"",270,-250,1009812,1009812030,""
6,1,0.4,1,102011,"",1,1,1009812,1009812031,0
93,"","","",2,"","","",1009812,1009812032,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009812,1009812033,""
3,"",0.2,"",100411,"",lsv_idle_joy,1,1009812,1009812034,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009812,1009812035,""
93,"","","",0.5,"","","",1009812,1009812036,""
91,"","","",0,"","","",1009812,1009812037,""
3,"",0.2,"",103611,"",lsv_talk_normal_sad,1,1009812,1009812038,""
21,"","",0,vo_lsv,"",vo_lsv_1221,0,1009812,1009812039,""
11,1,0,1,103611,0,"비밀이라니…\n이미 답이 그려져 있잖아?",10,1009812,1009812040,0
91,"","","",0,"","","",1009812,1009812041,""
3,"",0.2,"",103611,"",lsv_idle_normal_sad,1,1009812,1009812042,""
3,"",0.2,"",102011,"",lsv_talk_sad,1,1009812,1009812043,""
21,"","",0,vo_lsv,"",vo_lsv_1222,0,1009812,1009812044,""
11,1,0,1,102011,0,"미소기,\n오빠에게\n장난친 거야?",10,1009812,1009812045,0
91,"","","",0,"","","",1009812,1009812046,""
3,"",0.2,"",102011,"",lsv_idle_sad,1,1009812,1009812047,""
3,1,0,lsv_talk_cool_joy_loop,100411,"",lsv_talk_cool_joy,0,1009812,1009812048,0.2
21,"","",0,vo_lsv,"",vo_lsv_1223,0,1009812,1009812049,""
11,1,0,1,100411,0,"쯧쯧쯔!\n이건 상상이야~!\n아직 가르치기만 했을 뿐.",10,1009812,1009812050,0
91,"","","",0,"","","",1009812,1009812051,""
3,"",0.2,"",100411,"",lsv_talk_cool_joy_loop,1,1009812,1009812052,""
21,"","",0,vo_lsv,"",vo_lsv_1224,0,1009812,1009812053,""
11,1,0,1,100411,0,"그리고, 가르친 건 하나뿐이\n아니거든? 미소기 선생님의\n수업은 푸짐하니까!",10,1009812,1009812054,0
91,"","","",0,"","","",1009812,1009812055,""
3,"",0.2,"",100411,"",lsv_idle_cool_joy,1,1009812,1009812056,""
3,"",0.2,"",103611,"",lsv_talk_bitter_sad,1,1009812,1009812057,""
21,"","",0,vo_lsv,"",vo_lsv_1225,0,1009812,1009812058,""
11,1,0,1,103611,0,"대체 어떤 걸\n가르쳤는지, 불안하네…",10,1009812,1009812059,0
91,"","","",0,"","","",1009812,1009812060,""
3,"",0.2,"",103611,"",lsv_idle_bitter_sad,1,1009812,1009812061,""
3,1,0,lsv_look_idle_normal,103611,"",lsv_choice,0,1009812,1009812062,0.2
3,1,0,lsv_look_idle_normal,100411,"",lsv_choice,0,1009812,1009812063,0.2
3,1,0,lsv_look_idle_normal,102011,"",lsv_choice,0,1009812,1009812064,0.2
