param_02,command_type,param_05,param_08,param_07,param_03,param_06,param_01,command_id,param_04,drama_id
1,6,1,"",0,1,0.4,102011,1009810016,1,1009810
lsv_walk,3,"","","",1,0.2,103611,1009810017,"",1009810
270,2,0,"","",-250,"",103611,1009810018,2,1009810
1,6,1,"",0,1,0.4,103611,1009810019,1,1009810
0,93,"","","","","",2,1009810020,"",1009810
lsv_idle_normal,3,"","","",1,0.2,100411,1009810021,"",1009810
lsv_idle_normal,3,"","","",1,0.2,102011,1009810022,"",1009810
lsv_idle_normal,3,"","","",1,0.2,103611,1009810023,"",1009810
0,93,"","","","","",0.6,1009810024,"",1009810
lsv_talk_guts2_anger,3,1,"",0.2,0,0,103611,1009810025,lsv_talk_guts2_anger_loop,1009810
vo_lsv_1021,21,"","","",0,"",vo_lsv,1009810026,0,1009810
"…여기까지 왔으니,\n마지막까지 책임지고\n제대로 돌려보내 주자.",11,1,0,0,10,0,103611,1009810027,1,1009810
"",91,"","","","","",0,1009810028,"",1009810
lsv_idle_guts2_anger,3,"","","",1,0.2,103611,1009810029,"",1009810
lsv_talk_joy3_dere,3,"","","",1,0.2,102011,1009810030,"",1009810
vo_lsv_1022,21,"","","",0,"",vo_lsv,1009810031,0,1009810
"…그러네.\n다 함께 정했는걸.",11,1,0,0,10,0,102011,1009810032,1,1009810
"",91,"","","","","",0,1009810033,"",1009810
lsv_idle_sad_joynormal,3,"","","",1,0.2,102011,1009810034,"",1009810
lsv_talk_thinking,3,"","","",1,0.2,100411,1009810035,"",1009810
vo_lsv_1023,21,"","","",0,"",vo_lsv,1009810036,0,1009810
"하지만…\n그 전에 할 일은 있어.",11,1,0,0,10,0,100411,1009810037,1,1009810
"",91,"","","","","",0,1009810038,"",1009810
lsv_idle_normal,3,"","","",1,0.2,100411,1009810039,"",1009810
lsv_idle_normal,3,"","","",1,0.2,102011,1009810040,"",1009810
lsv_talk_guts2,3,1,"",0.2,0,0,100411,1009810041,lsv_talk_guts2_loop,1009810
vo_lsv_1024,21,"","","",0,"",vo_lsv,1009810042,0,1009810
"뮤뮤를 건강하게 만들고,\n또 특훈!\n저쪽에서도 괜찮도록 말이야♪",11,1,0,0,10,0,100411,1009810043,1,1009810
"",91,"","","","","",0,1009810044,"",1009810
lsv_idle_guts2_joy,3,"","","",1,0.2,100411,1009810045,"",1009810
lsv_talk_doya,3,1,"",0.2,0,0,103611,1009810046,lsv_talk_doya_loop,1009810
vo_lsv_1025,21,"","","",0,"",vo_lsv,1009810047,0,1009810
"…아직,\n할 일은 많네.\n우리도 힘내야겠어.",11,1,0,0,10,0,103611,1009810048,1,1009810
"",91,"","","","","",0,1009810049,"",1009810
lsv_idle_doya,3,"","","",1,0.2,103611,1009810050,"",1009810
lsv_talk_cool_joy,3,1,"",0.2,0,0,100411,1009810051,lsv_talk_cool_joy_loop,1009810
vo_lsv_1026,21,"","","",0,"",vo_lsv,1009810052,0,1009810
"그래그래, 그 기세야!",11,1,0,0,10,0,100411,1009810053,1,1009810
"",91,"","","","","",0,1009810054,"",1009810
lsv_idle_cool_joy,3,"","","",1,0.2,100411,1009810055,"",1009810
lsv_talk_wish_joy,3,"","","",1,0.2,102011,1009810056,"",1009810
vo_lsv_1027,21,"","","",0,"",vo_lsv,1009810057,0,1009810
"그럼, 우선은\n뮤뮤를 건강하게\n만들어야지!",11,1,0,0,10,0,102011,1009810058,1,1009810
"",91,"","","","","",0,1009810059,"",1009810
lsv_idle_wish_joy,3,"","","",1,0.2,102011,1009810060,"",1009810
lsv_talk_cool_loop,3,"","","",1,0.2,100411,1009810061,"",1009810
vo_lsv_1028,21,"","","",0,"",vo_lsv,1009810062,0,1009810
"건강하게라~\n오빠.\n무슨 좋은 아이디어 있어?",11,1,0,0,10,0,100411,1009810063,1,1009810
"",91,"","","","","",0,1009810064,"",1009810
lsv_idle_cool,3,"","","",1,0.2,100411,1009810065,"",1009810
lsv_choice,3,1,"",0.2,0,0,100411,1009810066,lsv_look_idle_normal,1009810
lsv_choice,3,1,"",0.2,0,0,102011,1009810067,lsv_look_idle_normal,1009810
lsv_choice,3,1,"",0.2,0,0,103611,1009810068,lsv_look_idle_normal,1009810
0,93,"","","","","",0.1,1009810069,"",1009810
-452,2,2,"",0.2,-235,"",100411,1009810070,0.33,1009810
420,2,2,"",0.2,-220,"",102011,1009810071,0.33,1009810
545,2,2,"",0.2,-250,"",103611,1009810072,0.33,1009810
0,22,"","","",1,0.2,0,1009810073,"",1009810
1009810077,103,"","","",0,"","밥을 잔뜩 준다",1009810074,"",1009810
1009810101,103,"","","",0,"","많이 잔다",1009810075,"",1009810
1009810125,103,"","","",0,"","가볍게 논다",1009810076,"",1009810
lsv_choice,3,1,"",0.2,0,0,100411,1009810077,lsv_idle_normal,1009810
lsv_choice,3,1,"",0.2,0,0,102011,1009810078,lsv_idle_normal,1009810
lsv_choice,3,1,"",0.2,0,0,103611,1009810079,lsv_idle_normal,1009810
0,93,"","","","","",0.1,1009810080,"",1009810
-200,2,2,"",0.2,-235,"",100411,1009810081,0.33,1009810
100,2,2,"",0.2,-220,"",102011,1009810082,0.33,1009810
270,2,2,"",0.2,-250,"",103611,1009810083,0.33,1009810
0,93,"","","","","",0.7,1009810084,"",1009810
lsv_talk_joy3_blink,3,"","","",1,0.2,103611,1009810085,"",1009810
vo_lsv_1029,21,"","","",0,"",vo_lsv,1009810086,0,1009810
"배가 고프면\n힘은 낼 수 없으니까요.\n그런 속담도 있고.",11,1,0,0,10,0,103611,1009810087,1,1009810
"",91,"","","","","",0,1009810088,"",1009810
lsv_idle_normal_joy,3,"","","",1,0.2,103611,1009810089,"",1009810
lsv_talk_joy1,3,"","","",1,0.2,102011,1009810090,"",1009810
vo_lsv_1030,21,"","","",0,"",vo_lsv,1009810091,0,1009810
"뮤뮤가 기뻐할 만한 밥\n잔뜩 만들어 줘야지~♪",11,1,0,0,10,0,102011,1009810092,1,1009810
"",91,"","","","","",0,1009810093,"",1009810
lsv_idle_joy,3,"","","",1,0.2,102011,1009810094,"",1009810
lsv_talk_guts2_joy,3,1,"",0.2,0,0,100411,1009810095,lsv_talk_guts2_joy_loop,1009810
vo_lsv_1031,21,"","","",0,"",vo_lsv,1009810096,0,1009810
"좋~았어, 미소기도 하겠어~!\n스태미나가 붙는 요리,\n척척 만들어야지~!",11,1,0,0,10,0,100411,1009810097,1,1009810
"",91,"","","","","",0,1009810098,"",1009810
lsv_idle_guts2_joy,3,"","","",1,0.2,100411,1009810099,"",1009810
"",101,"","","","","",1009810149,1009810100,"",1009810
lsv_choice,3,1,"",0.2,0,0,100411,1009810101,lsv_idle_normal,1009810
lsv_choice,3,1,"",0.2,0,0,102011,1009810102,lsv_idle_normal,1009810
lsv_choice,3,1,"",0.2,0,0,103611,1009810103,lsv_idle_normal,1009810
0,93,"","","","","",0.1,1009810104,"",1009810
-200,2,2,"",0.2,-235,"",100411,1009810105,0.33,1009810
100,2,2,"",0.2,-220,"",102011,1009810106,0.33,1009810
270,2,2,"",0.2,-250,"",103611,1009810107,0.33,1009810
0,93,"","","","","",0.7,1009810108,"",1009810
lsv_talk_normal_suprise1,3,"","","",1,0.2,100411,1009810109,"",1009810
vo_lsv_1032,21,"","","",0,"",vo_lsv,1009810110,0,1009810
"피곤하면 잠이 오지~\n그럼, 뮤뮤가\n잠자기 편안하게 해주자!",11,1,0,0,10,0,100411,1009810111,1,1009810
"",91,"","","","","",0,1009810112,"",1009810
lsv_idle_normal,3,"","","",1,0.2,100411,1009810113,"",1009810
lsv_talk_thinking_talkR,3,"","","",1,0.2,103611,1009810114,"",1009810
vo_lsv_1033,21,"","","",0,"",vo_lsv,1009810115,0,1009810
"잠자기 편안하게…\n자장가를 부르거나 하면 되나.",11,1,0,0,10,0,103611,1009810116,1,1009810
"",91,"","","","","",0,1009810117,"",1009810
lsv_idle_thinking_surprise,3,"","","",1,0.2,103611,1009810118,"",1009810
lsv_talk_joy3,3,"","","",1,0.2,102011,1009810119,"",1009810
vo_lsv_1034,21,"","","",0,"",vo_lsv,1009810120,0,1009810
"그림책을 읽어주는 것도\n좋을 것 같아~\n다 같이 읽어주자♪",11,1,0,0,10,0,102011,1009810121,1,1009810
"",91,"","","","","",0,1009810122,"",1009810
lsv_idle_joy,3,"","","",1,0.2,102011,1009810123,"",1009810
"",101,"","","","","",1009810149,1009810124,"",1009810
lsv_choice,3,1,"",0.2,0,0,100411,1009810125,lsv_idle_normal,1009810
lsv_choice,3,1,"",0.2,0,0,102011,1009810126,lsv_idle_normal,1009810
lsv_choice,3,1,"",0.2,0,0,103611,1009810127,lsv_idle_normal,1009810
0,93,"","","","","",0.1,1009810128,"",1009810
-200,2,2,"",0.2,-235,"",100411,1009810129,0.33,1009810
100,2,2,"",0.2,-220,"",102011,1009810130,0.33,1009810
270,2,2,"",0.2,-250,"",103611,1009810131,0.33,1009810
0,93,"","","","","",0.7,1009810132,"",1009810
lsv_talk_surprise,3,"","","",1,0.2,102011,1009810133,"",1009810
vo_lsv_1035,21,"","","",0,"",vo_lsv,1009810134,0,1009810
"어? 놀면\n더 피곤해지거나\n하지 않을까…?",11,1,0,0,10,0,102011,1009810135,1,1009810
"",91,"","","","","",0,1009810136,"",1009810
lsv_idle_surprise,3,"","","",1,0.2,102011,1009810137,"",1009810
lsv_talk_thinking_joyR,3,"","","",1,0.2,100411,1009810138,"",1009810
vo_lsv_1036,21,"","","",0,"",vo_lsv,1009810139,0,1009810
"하지만 놀면 기분이\n상쾌해지기도 하지~\n의외로 괜찮…을지도?",11,1,0,0,10,0,100411,1009810140,1,1009810
"",91,"","","","","",0,1009810141,"",1009810
lsv_idle_thinking_joy1,3,"","","",1,0.2,100411,1009810142,"",1009810
lsv_talk_thinking_talkR,3,"","","",1,0.2,103611,1009810143,"",1009810
vo_lsv_1037,21,"","","",0,"",vo_lsv,1009810144,0,1009810
"수면의 질을 올린다…\n라고, 어른들이 말하곤 하지.\n정말로 가볍게 해보자.",11,1,0,0,10,0,103611,1009810145,1,1009810
"",91,"","","","","",0,1009810146,"",1009810
lsv_idle_thinking_joy1,3,"","","",1,0.2,103611,1009810147,"",1009810
"",101,"","","","","",1009810149,1009810148,"",1009810
"",91,"","","","","",0,1009810149,"",1009810
"",102,"","","","","","",1009810150,"",1009810
0.2,22,"","","","","",0,1009810151,"",1009810
"",93,"","","","","",0.2,1009810152,"",1009810
11,12,0,0,0,1,0,102011,1009810153,0,1009810
lsv_talk_joy1,3,"","","",1,0.2,102011,1009810154,"",1009810
0,93,"","","","","",3,1009810155,"",1009810
lsv_idle_normal_joyR,3,"","","",1,0.2,102011,1009810156,"",1009810
6,12,0,0,0,1,0,100411,1009810157,0,1009810
lsv_talk_guts1,3,1,"",0.2,0,0,100411,1009810158,lsv_talk_guts1_loop,1009810
0,93,"","","","","",3,1009810159,"",1009810
lsv_idle_joy_normal,3,"","","",1,0.2,100411,1009810160,"",1009810
7,12,0,0,0,1,0,103611,1009810161,0,1009810
lsv_talk_cool_normal2,3,1,"",0.2,0,0,103611,1009810162,lsv_talk_cool_normal2_loop,1009810
0,93,"","","","","",3,1009810163,"",1009810
lsv_idle_normal_joy,3,"","","",1,0.2,103611,1009810164,"",1009810
"",101,"","","","","",1009810153,1009810165,"",1009810
1,6,0,"",0,1,1,333,1009810166,1,1009810
1,4,"","","","","",100411,1009810167,"",1009810
lsv_run,3,"","","",1,0.2,100411,1009810168,"",1009810
-750,2,0,"","",-235,"",100411,1009810169,0.8,1009810
0,4,"","","","","",102011,1009810170,"",1009810
lsv_run,3,"","","",1,0.2,102011,1009810171,"",1009810
750,2,0,"","",-220,"",102011,1009810172,0.8,1009810
0,4,"","","","","",103611,1009810173,"",1009810
lsv_run,3,"","","",1,0.2,103611,1009810174,"",1009810
850,2,0,"","",-250,"",103611,1009810175,0.8,1009810
"",93,"","","","","",0.6,1009810176,"",1009810
1,6,0,"",0,1,0.2,100411,1009810177,1,1009810
1,6,0,"",0,1,0.2,102011,1009810178,1,1009810
1,6,0,"",0,1,0.2,103611,1009810179,1,1009810
"",91,"","","","","",0,1009810180,"",1009810
102011,1,-495,lsv_idle_normal,0,102,1.95,1,1009811001,-200,1009811
103611,1,-480,lsv_idle_normal,1,100,1.95,1,1009811002,100,1009811
100411,1,-510,lsv_idle_normal,1,101,1.95,1,1009811003,270,1009811
333,5,0,lsv_white_loop,0,0,1,1,1009811004,0,1009811
1,6,0,"",0,1,0,333,1009811005,1,1009811
1,6,0,"",0,1,0,102011,1009811006,1,1009811
1,6,0,"",0,1,0,103611,1009811007,1,1009811
1,6,0,"",0,1,0,100411,1009811008,1,1009811
0,93,"","","","","",1,1009811009,"",1009811
1,6,0.4,"",0,1,0.8,333,1009811010,1,1009811
lsv_jump1,3,1,"",0.2,0,0.2,102011,1009811011,lsv_idle_normal,1009811
lsv_jump1,3,1,"",0.2,0,0.2,103611,1009811012,lsv_idle_normal,1009811
lsv_jump1,3,1,"",0.2,0,0.2,100411,1009811013,lsv_idle_normal,1009811
"",93,"","","","","",0.3,1009811014,"",1009811
-200,2,0,"","",-235,"",102011,1009811015,0.75,1009811
100,2,0,"","",-220,"",103611,1009811016,0.75,1009811
270,2,0,"","",-250,"",100411,1009811017,0.75,1009811
1,6,1,"",0,1,0.4,102011,1009811018,1,1009811
1,6,1,"",0,1,0.4,103611,1009811019,1,1009811
1,6,1,"",0,1,0.4,100411,1009811020,1,1009811
0,93,"","","","","",2,1009811021,"",1009811
lsv_talk_doya,3,1,"",0.2,0,0,100411,1009811022,lsv_talk_doya_loop,1009811
vo_lsv_1121,21,"","","",0,"",vo_lsv,1009811023,0,1009811
"뮤뮤도\n건강해졌으니,\n특훈 시작이야!",11,1,0,0,10,0,100411,1009811024,1,1009811
"",91,"","","","","",0,1009811025,"",1009811
lsv_idle_doya,3,"","","",1,0.2,100411,1009811026,"",1009811
lsv_talk_surprise,3,"","","",1,0.2,103611,1009811027,"",1009811
vo_lsv_1122,21,"","","",0,"",vo_lsv,1009811028,0,1009811
"미미.\n수다 공부는\n어떤 걸 했어?",11,1,0,0,10,0,103611,1009811029,1,1009811
"",91,"","","","","",0,1009811030,"",1009811
lsv_idle_surprise,3,"","","",1,0.2,103611,1009811031,"",1009811
lsv_talk_wish_joy,3,"","","",1,0.2,102011,1009811032,"",1009811
vo_lsv_1123,21,"","","",0,"",vo_lsv,1009811033,0,1009811
"에헤헤♪\n어떤 거라고 생각해~?",11,1,0,0,10,0,102011,1009811034,1,1009811
"",91,"","","","","",0,1009811035,"",1009811
lsv_idle_joy,3,"","","",1,0.2,102011,1009811036,"",1009811
lsv_talk_surprise_talkjoy,3,"","","",1,0.2,100411,1009811037,"",1009811
vo_lsv_1124,21,"","","",0,"",vo_lsv,1009811038,0,1009811
"오, 어쩐지 퀴즈 같아!\n좋~았어, 맞추겠어~!\n으~음…",11,1,0,0,10,0,100411,1009811039,1,1009811
"",91,"","","","","",0,1009811040,"",1009811
lsv_idle_surprise,3,"","","",1,0.2,100411,1009811041,"",1009811
lsv_talk_thinking_talkR,3,"","","",1,0.2,103611,1009811042,"",1009811
vo_lsv_1125,21,"","","",0,"",vo_lsv,1009811043,0,1009811
"나도 생각해 볼까.\n수다 공부…\n수다 공부……",11,1,0,0,10,0,103611,1009811044,1,1009811
"",91,"","","","","",0,1009811045,"",1009811
lsv_idle_thinking,3,"","","",1,0.2,103611,1009811046,"",1009811
lsv_idle_thinking,3,"","","",1,0.2,100411,1009811047,"",1009811
vo_lsv_1126,21,"","","",0,"",vo_lsv,1009811048,0,1009811
"으~음…",11,1,0,0,10,0,103611,1009811049,1,1009811
"으~음…",11,1,0,0,10,0,100411,1009811050,1,1009811
"",91,"","","","","",0,1009811051,"",1009811
lsv_choice,3,1,"",0.2,0,0,102011,1009811052,lsv_look_idle_normal,1009811
lsv_choice,3,1,"",0.2,0,0,103611,1009811053,lsv_look_idle_normal,1009811
lsv_choice,3,1,"",0.2,0,0,100411,1009811054,lsv_look_idle_normal,1009811
0,93,"","","","","",0.1,1009811055,"",1009811
-452,2,2,"",0.2,-235,"",102011,1009811056,0.33,1009811
420,2,2,"",0.2,-220,"",103611,1009811057,0.33,1009811
545,2,2,"",0.2,-250,"",100411,1009811058,0.33,1009811
0,22,"","","",1,0.2,0,1009811059,"",1009811
1009811063,103,"","","",0,"","수다 떨었을 뿐?",1009811060,"",1009811
1009811063,103,"","","",0,"","수다…인가.",1009811061,"",1009811
1009811063,103,"","","",0,"","수다라고 생각하는데…",1009811062,"",1009811
lsv_choice,3,1,"",0.2,0,0,102011,1009811063,lsv_idle_normal_joyR,1009811
lsv_choice,3,1,"",0.2,0,0,103611,1009811064,lsv_idle_normal,1009811
lsv_choice,3,1,"",0.2,0,0,100411,1009811065,lsv_idle_normal,1009811
0,93,"","","","","",0.1,1009811066,"",1009811
-200,2,2,"",0.2,-235,"",102011,1009811067,0.33,1009811
100,2,2,"",0.2,-220,"",103611,1009811068,0.33,1009811
270,2,2,"",0.2,-250,"",100411,1009811069,0.33,1009811
0,93,"","","","","",0.7,1009811070,"",1009811
"",91,"","","","","",0,1009811071,"",1009811
lsv_handclap,3,1,"",0.2,0,0,102011,1009811072,lsv_talk_joy3,1009811
vo_lsv_1127,21,"","","",0,"",vo_lsv,1009811073,0,1009811
"오빠, 정답~!\n오늘의 공부는 말이야,\n계속 수다를 떨었어♪",11,1,0,0,10,0,102011,1009811074,1,1009811
"",91,"","","","","",0,1009811075,"",1009811
lsv_idle_normal_joy,3,"","","",1,0.2,102011,1009811076,"",1009811
lsv_talk_tsun_surprise2,3,1,"",0.2,0,0.2,100411,1009811077,lsv_talk_bitter,1009811
vo_lsv_1128,21,"","","",0,"",vo_lsv,1009811078,0,1009811
"문제의 의미가 없잖아!?\n…하지만 미미다운가.",11,1,0,0,10,0,100411,1009811079,1,1009811
"",91,"","","","","",0,1009811080,"",1009811
lsv_idle_normal,3,"","","",1,0.2,100411,1009811081,"",1009811
lsv_talk_wish,3,"","","",1,0.2,103611,1009811082,"",1009811
vo_lsv_1129,21,"","","",0,"",vo_lsv,1009811083,0,1009811
"게다가 수업에서 배우는 것보다도\n실제로 해보는 게 더\n좋은 것도 있으니까.",11,1,0,0,10,0,103611,1009811084,1,1009811
"",91,"","","","","",0,1009811085,"",1009811
lsv_idle_wish,3,"","","",1,0.2,103611,1009811086,"",1009811
lsv_talk_joy3,3,"","","",1,0.2,102011,1009811087,"",1009811
vo_lsv_1130,21,"","","",0,"",vo_lsv,1009811088,0,1009811
"선생님은 즐겁네~\n에헤헤♪",11,1,0,0,10,0,102011,1009811089,1,1009811
"",91,"","","","","",0,1009811090,"",1009811
lsv_idle_joy,3,"","","",1,0.2,102011,1009811091,"",1009811
"",102,"","","","","","",1009811092,"",1009811
0.2,22,"","","","","",0,1009811093,"",1009811
"",93,"","","","","",1,1009811094,"",1009811
2,12,0,0,0,1,0,100411,1009811095,0,1009811
lsv_talk_bitter,3,"","","",1,0.2,100411,1009811096,"",1009811
0,93,"","","","","",3,1009811097,"",1009811
lsv_idle_normal,3,"","","",1,0.2,100411,1009811098,"",1009811
10,12,0,0,0,1,0,103611,1009811099,0,1009811
lsv_talk_joy1_normal,3,"","","",1,0.2,103611,1009811100,"",1009811
0,93,"","","","","",3,1009811101,"",1009811
lsv_idle_wish,3,"","","",1,0.2,103611,1009811102,"",1009811
6,12,0,0,0,1,0,102011,1009811103,0,1009811
lsv_talk_memory_dere2,3,"","","",1,0.2,102011,1009811104,"",1009811
0,93,"","","","","",3,1009811105,"",1009811
lsv_idle_joy,3,"","","",1,0.2,102011,1009811106,"",1009811
"",101,"","","","","",1009811095,1009811107,"",1009811
1,6,0,"",0,1,1,333,1009811108,1,1009811
1,4,"","","","","",102011,1009811109,"",1009811
lsv_run,3,"","","",1,0.2,102011,1009811110,"",1009811
-750,2,0,"","",-235,"",102011,1009811111,0.8,1009811
0,4,"","","","","",103611,1009811112,"",1009811
lsv_run,3,"","","",1,0.2,103611,1009811113,"",1009811
750,2,0,"","",-220,"",103611,1009811114,0.8,1009811
0,4,"","","","","",100411,1009811115,"",1009811
lsv_run,3,"","","",1,0.2,100411,1009811116,"",1009811
850,2,0,"","",-250,"",100411,1009811117,0.8,1009811
"",93,"","","","","",0.6,1009811118,"",1009811
1,6,0,"",0,1,0.2,102011,1009811119,1,1009811
1,6,0,"",0,1,0.2,103611,1009811120,1,1009811
1,6,0,"",0,1,0.2,100411,1009811121,1,1009811
"",91,"","","","","",0,1009811122,"",1009811
103611,1,-235,lsv_idle_normal,0,102,1.95,1,1009812001,-750,1009812
100411,1,-220,lsv_idle_normal,1,100,1.95,1,1009812002,650,1009812
102011,1,-250,lsv_idle_normal,1,101,1.95,1,1009812003,750,1009812
333,5,0,lsv_white_loop,0,0,1,1,1009812004,0,1009812
1,6,0,"",0,1,0,333,1009812005,1,1009812
1,6,0,"",0,1,0,103611,1009812006,1,1009812
1,6,0,"",0,1,0,100411,1009812007,1,1009812
1,6,0,"",0,1,0,102011,1009812008,1,1009812
2,7,"","","",0,"",103611,1009812009,0,1009812
-750,2,0,"","",-235,"",103611,1009812010,0.5,1009812
16,31,0.8,"","",-140,0,1,1009812011,10,1009812
2,34,"","","",0,"",16,1009812012,0,1009812
0,93,"","","","","",1,1009812013,"",1009812
1,6,0.4,"",0,1,0.8,333,1009812014,1,1009812
lsv_see_think_pre,3,1,"",0,0,0.2,103611,1009812015,lsv_see_think,1009812
-600,2,0,"","",-235,"",103611,1009812016,1.1,1009812
1,6,1,"",0,1,0.4,103611,1009812017,1,1009812
"",93,"","","","","",1,1009812018,"",1009812
1,32,"","","","","",16,1009812019,"",1009812
"",91,"","","","","",0,1009812020,"",1009812
240,94,80,"","",260,"",103611,1009812021,0,1009812
0,32,"","","","","",16,1009812022,"",1009812
0,7,"","","",2,"",103611,1009812023,0,1009812
lsv_walk,3,"","","",1,0.2,103611,1009812024,"",1009812
-250,2,0,"","",-235,"",103611,1009812025,2,1009812
lsv_walk_joy,3,"","","",1,0.2,100411,1009812026,"",1009812
100,2,0,"","",-220,"",100411,1009812027,2,1009812
1,6,1,"",0,1,0.4,100411,1009812028,1,1009812
lsv_walk,3,"","","",1,0.2,102011,1009812029,"",1009812
270,2,0,"","",-250,"",102011,1009812030,2,1009812
1,6,1,"",0,1,0.4,102011,1009812031,1,1009812
"",93,"","","","","",2,1009812032,"",1009812
lsv_idle_normal,3,"","","",1,0.2,103611,1009812033,"",1009812
lsv_idle_joy,3,"","","",1,0.2,100411,1009812034,"",1009812
lsv_idle_normal,3,"","","",1,0.2,102011,1009812035,"",1009812
"",93,"","","","","",0.5,1009812036,"",1009812
"",91,"","","","","",0,1009812037,"",1009812
lsv_talk_normal_sad,3,"","","",1,0.2,103611,1009812038,"",1009812
vo_lsv_1221,21,"","","",0,"",vo_lsv,1009812039,0,1009812
"비밀이라니…\n이미 답이 그려져 있잖아?",11,1,0,0,10,0,103611,1009812040,1,1009812
"",91,"","","","","",0,1009812041,"",1009812
lsv_idle_normal_sad,3,"","","",1,0.2,103611,1009812042,"",1009812
lsv_talk_sad,3,"","","",1,0.2,102011,1009812043,"",1009812
vo_lsv_1222,21,"","","",0,"",vo_lsv,1009812044,0,1009812
"미소기,\n오빠에게\n장난친 거야?",11,1,0,0,10,0,102011,1009812045,1,1009812
"",91,"","","","","",0,1009812046,"",1009812
lsv_idle_sad,3,"","","",1,0.2,102011,1009812047,"",1009812
lsv_talk_cool_joy,3,1,"",0.2,0,0,100411,1009812048,lsv_talk_cool_joy_loop,1009812
vo_lsv_1223,21,"","","",0,"",vo_lsv,1009812049,0,1009812
"쯧쯧쯔!\n이건 상상이야~!\n아직 가르치기만 했을 뿐.",11,1,0,0,10,0,100411,1009812050,1,1009812
"",91,"","","","","",0,1009812051,"",1009812
lsv_talk_cool_joy_loop,3,"","","",1,0.2,100411,1009812052,"",1009812
vo_lsv_1224,21,"","","",0,"",vo_lsv,1009812053,0,1009812
"그리고, 가르친 건 하나뿐이\n아니거든? 미소기 선생님의\n수업은 푸짐하니까!",11,1,0,0,10,0,100411,1009812054,1,1009812
"",91,"","","","","",0,1009812055,"",1009812
lsv_idle_cool_joy,3,"","","",1,0.2,100411,1009812056,"",1009812
lsv_talk_bitter_sad,3,"","","",1,0.2,103611,1009812057,"",1009812
vo_lsv_1225,21,"","","",0,"",vo_lsv,1009812058,0,1009812
"대체 어떤 걸\n가르쳤는지, 불안하네…",11,1,0,0,10,0,103611,1009812059,1,1009812
"",91,"","","","","",0,1009812060,"",1009812
lsv_idle_bitter_sad,3,"","","",1,0.2,103611,1009812061,"",1009812
lsv_choice,3,1,"",0.2,0,0,103611,1009812062,lsv_look_idle_normal,1009812
lsv_choice,3,1,"",0.2,0,0,100411,1009812063,lsv_look_idle_normal,1009812
lsv_choice,3,1,"",0.2,0,0,102011,1009812064,lsv_look_idle_normal,1009812
0,93,"","","","","",0.1,1009812065,"",1009812
-452,2,2,"",0.2,-235,"",103611,1009812066,0.33,1009812
420,2,2,"",0.2,-220,"",100411,1009812067,0.33,1009812
545,2,2,"",0.2,-250,"",102011,1009812068,0.33,1009812
0,22,"","","",1,0.2,0,1009812069,"",1009812
1009812073,103,"","","",0,"","함정 만드는 법이라든가?",1009812070,"",1009812
1009812097,103,"","","",0,"","도망치기 강좌라든가?",1009812071,"",1009812
1009812121,103,"","","",0,"","가짜로 우는 법이라든가?",1009812072,"",1009812
lsv_choice,3,1,"",0.2,0,0,103611,1009812073,lsv_idle_normal,1009812
lsv_choice,3,1,"",0.2,0,0,100411,1009812074,lsv_idle_normal,1009812
lsv_choice,3,1,"",0.2,0,0,102011,1009812075,lsv_idle_normal,1009812
0,93,"","","","","",0.1,1009812076,"",1009812
-200,2,2,"",0.2,-235,"",103611,1009812077,0.33,1009812
100,2,2,"",0.2,-220,"",100411,1009812078,0.33,1009812
270,2,2,"",0.2,-250,"",102011,1009812079,0.33,1009812
0,93,"","","","","",0.7,1009812080,"",1009812
lsv_surprise_R2,3,1,"",0.2,0,0,102011,1009812081,lsv_talk_surprise_R2,1009812
vo_lsv_1226,21,"","","",0,"",vo_lsv,1009812082,0,1009812
"뭐어?\n함정은 조금 위험해~",11,1,0,0,10,0,102011,1009812083,1,1009812
"",91,"","","","","",0,1009812084,"",1009812
lsv_idle_surprise,3,"","","",1,0.2,102011,1009812085,"",1009812
lsv_talk_bitter,3,"","","",1,0.2,100411,1009812086,"",1009812
vo_lsv_1227,21,"","","",0,"",vo_lsv,1009812087,0,1009812
"응~… 함정은 말이야~\n뮤뮤가 삽을\n못 들어서 포기했어~",11,1,0,0,10,0,100411,1009812088,1,1009812
"",91,"","","","","",0,1009812089,"",1009812
lsv_idle_bitter,3,"","","",1,0.2,100411,1009812090,"",1009812
lsv_talk_cool_sad,3,1,"",0.2,0,0,103611,1009812091,lsv_talk_cool_sad_loop,1009812
vo_lsv_1228,21,"","","",0,"",vo_lsv,1009812092,0,1009812
"시도는 했구나…",11,1,0,0,10,0,103611,1009812093,1,1009812
"",91,"","","","","",0,1009812094,"",1009812
lsv_idle_normal_sad,3,"","","",1,0.2,103611,1009812095,"",1009812
"",101,"","","","","",1009812145,1009812096,"",1009812
lsv_choice,3,1,"",0.2,0,0,103611,1009812097,lsv_idle_normal,1009812
lsv_choice,3,1,"",0.2,0,0,100411,1009812098,lsv_idle_normal,1009812
lsv_choice,3,1,"",0.2,0,0,102011,1009812099,lsv_idle_normal,1009812
0,93,"","","","","",0.1,1009812100,"",1009812
-200,2,2,"",0.2,-235,"",103611,1009812101,0.33,1009812
100,2,2,"",0.2,-220,"",100411,1009812102,0.33,1009812
270,2,2,"",0.2,-250,"",102011,1009812103,0.33,1009812
0,93,"","","","","",0.7,1009812104,"",1009812
