command_type,param_04,param_08,param_01,param_03,param_05,param_02,command_id,param_06,drama_id,param_07
93,"","",3,"","",0,1009809104,"",1009809,""
3,"","",103611,1,"",lsv_idle_normal,1009809105,0.2,1009809,""
12,0,0,102011,1,0,2,1009809106,0,1009809,0
3,"","",102011,1,"",lsv_talk_bitter,1009809107,0.2,1009809,""
93,"","",3,"","",0,1009809108,"",1009809,""
3,"","",102011,1,"",lsv_idle_sad_normal,1009809109,0.2,1009809,""
12,0,0,100411,1,0,4,1009809110,0,1009809,0
3,"","",100411,1,"",lsv_idle_anger_sad,1009809111,0.2,1009809,""
93,"","",3,"","",0,1009809112,"",1009809,""
3,"","",100411,1,"",lsv_idle_normal_sad,1009809113,0.2,1009809,""
101,"","",1009809102,"","","",1009809114,"",1009809,""
6,1,"",333,1,0,1,1009809115,1,1009809,0
4,"","",103611,"","",1,1009809116,"",1009809,""
3,"","",103611,1,"",lsv_run_sad,1009809117,0.2,1009809,""
2,0.8,"",103611,-235,0,-750,1009809118,"",1009809,""
4,"","",102011,"","",0,1009809119,"",1009809,""
3,"","",102011,1,"",lsv_run_sad,1009809120,0.2,1009809,""
2,0.8,"",102011,-220,0,750,1009809121,"",1009809,""
4,"","",100411,"","",0,1009809122,"",1009809,""
3,"","",100411,1,"",lsv_run_sad,1009809123,0.2,1009809,""
2,0.8,"",100411,-250,0,850,1009809124,"",1009809,""
93,"","",0.6,"","","",1009809125,"",1009809,""
6,1,"",103611,1,0,1,1009809126,0.2,1009809,0
6,1,"",102011,1,0,1,1009809127,0.2,1009809,0
6,1,"",100411,1,0,1,1009809128,0.2,1009809,0
91,"","",0,"","","",1009809129,"",1009809,""
1,-650,lsv_idle_normal,1,102,-235,100411,1009810001,1.95,1009810,0
1,650,lsv_idle_normal,1,100,-220,102011,1009810002,1.95,1009810,1
1,750,lsv_idle_normal,1,101,-250,103611,1009810003,1.95,1009810,1
5,0,lsv_white_loop,1,0,0,333,1009810004,1,1009810,0
6,1,"",333,1,0,1,1009810005,0,1009810,0
6,1,"",100411,1,0,1,1009810006,0,1009810,0
6,1,"",102011,1,0,1,1009810007,0,1009810,0
6,1,"",103611,1,0,1,1009810008,0,1009810,0
93,"","",1,"","",0,1009810009,"",1009810,""
6,1,"",333,1,0.4,1,1009810010,0.8,1009810,0
3,"","",100411,1,"",lsv_walk,1009810011,0.2,1009810,""
2,2,"",100411,-235,0,-200,1009810012,"",1009810,""
6,1,"",100411,1,1,1,1009810013,0.4,1009810,0
3,"","",102011,1,"",lsv_walk,1009810014,0.2,1009810,""
2,2,"",102011,-220,0,100,1009810015,"",1009810,""
6,1,"",102011,1,1,1,1009810016,0.4,1009810,0
3,"","",103611,1,"",lsv_walk,1009810017,0.2,1009810,""
2,2,"",103611,-250,0,270,1009810018,"",1009810,""
6,1,"",103611,1,1,1,1009810019,0.4,1009810,0
93,"","",2,"","",0,1009810020,"",1009810,""
3,"","",100411,1,"",lsv_idle_normal,1009810021,0.2,1009810,""
3,"","",102011,1,"",lsv_idle_normal,1009810022,0.2,1009810,""
3,"","",103611,1,"",lsv_idle_normal,1009810023,0.2,1009810,""
93,"","",0.6,"","",0,1009810024,"",1009810,""
3,lsv_talk_guts2_anger_loop,"",103611,0,1,lsv_talk_guts2_anger,1009810025,0,1009810,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1021,1009810026,"",1009810,""
11,1,0,103611,10,1,"…여기까지 왔으니,\n마지막까지 책임지고\n제대로 돌려보내 주자.",1009810027,0,1009810,0
91,"","",0,"","","",1009810028,"",1009810,""
3,"","",103611,1,"",lsv_idle_guts2_anger,1009810029,0.2,1009810,""
3,"","",102011,1,"",lsv_talk_joy3_dere,1009810030,0.2,1009810,""
21,0,"",vo_lsv,0,"",vo_lsv_1022,1009810031,"",1009810,""
11,1,0,102011,10,1,"…그러네.\n다 함께 정했는걸.",1009810032,0,1009810,0
91,"","",0,"","","",1009810033,"",1009810,""
3,"","",102011,1,"",lsv_idle_sad_joynormal,1009810034,0.2,1009810,""
3,"","",100411,1,"",lsv_talk_thinking,1009810035,0.2,1009810,""
21,0,"",vo_lsv,0,"",vo_lsv_1023,1009810036,"",1009810,""
11,1,0,100411,10,1,"하지만…\n그 전에 할 일은 있어.",1009810037,0,1009810,0
91,"","",0,"","","",1009810038,"",1009810,""
3,"","",100411,1,"",lsv_idle_normal,1009810039,0.2,1009810,""
3,"","",102011,1,"",lsv_idle_normal,1009810040,0.2,1009810,""
3,lsv_talk_guts2_loop,"",100411,0,1,lsv_talk_guts2,1009810041,0,1009810,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1024,1009810042,"",1009810,""
11,1,0,100411,10,1,"뮤뮤를 건강하게 만들고,\n또 특훈!\n저쪽에서도 괜찮도록 말이야♪",1009810043,0,1009810,0
91,"","",0,"","","",1009810044,"",1009810,""
3,"","",100411,1,"",lsv_idle_guts2_joy,1009810045,0.2,1009810,""
3,lsv_talk_doya_loop,"",103611,0,1,lsv_talk_doya,1009810046,0,1009810,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1025,1009810047,"",1009810,""
11,1,0,103611,10,1,"…아직,\n할 일은 많네.\n우리도 힘내야겠어.",1009810048,0,1009810,0
91,"","",0,"","","",1009810049,"",1009810,""
3,"","",103611,1,"",lsv_idle_doya,1009810050,0.2,1009810,""
3,lsv_talk_cool_joy_loop,"",100411,0,1,lsv_talk_cool_joy,1009810051,0,1009810,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1026,1009810052,"",1009810,""
11,1,0,100411,10,1,"그래그래, 그 기세야!",1009810053,0,1009810,0
91,"","",0,"","","",1009810054,"",1009810,""
3,"","",100411,1,"",lsv_idle_cool_joy,1009810055,0.2,1009810,""
3,"","",102011,1,"",lsv_talk_wish_joy,1009810056,0.2,1009810,""
21,0,"",vo_lsv,0,"",vo_lsv_1027,1009810057,"",1009810,""
11,1,0,102011,10,1,"그럼, 우선은\n뮤뮤를 건강하게\n만들어야지!",1009810058,0,1009810,0
91,"","",0,"","","",1009810059,"",1009810,""
3,"","",102011,1,"",lsv_idle_wish_joy,1009810060,0.2,1009810,""
3,"","",100411,1,"",lsv_talk_cool_loop,1009810061,0.2,1009810,""
21,0,"",vo_lsv,0,"",vo_lsv_1028,1009810062,"",1009810,""
11,1,0,100411,10,1,"건강하게라~\n오빠.\n무슨 좋은 아이디어 있어?",1009810063,0,1009810,0
91,"","",0,"","","",1009810064,"",1009810,""
3,"","",100411,1,"",lsv_idle_cool,1009810065,0.2,1009810,""
3,lsv_look_idle_normal,"",100411,0,1,lsv_choice,1009810066,0,1009810,0.2
3,lsv_look_idle_normal,"",102011,0,1,lsv_choice,1009810067,0,1009810,0.2
3,lsv_look_idle_normal,"",103611,0,1,lsv_choice,1009810068,0,1009810,0.2
93,"","",0.1,"","",0,1009810069,"",1009810,""
2,0.33,"",100411,-235,2,-452,1009810070,"",1009810,0.2
2,0.33,"",102011,-220,2,420,1009810071,"",1009810,0.2
2,0.33,"",103611,-250,2,545,1009810072,"",1009810,0.2
22,"","",0,1,"",0,1009810073,0.2,1009810,""
103,"","","밥을 잔뜩 준다",0,"",1009810077,1009810074,"",1009810,""
103,"","","많이 잔다",0,"",1009810101,1009810075,"",1009810,""
103,"","","가볍게 논다",0,"",1009810125,1009810076,"",1009810,""
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009810077,0,1009810,0.2
3,lsv_idle_normal,"",102011,0,1,lsv_choice,1009810078,0,1009810,0.2
3,lsv_idle_normal,"",103611,0,1,lsv_choice,1009810079,0,1009810,0.2
93,"","",0.1,"","",0,1009810080,"",1009810,""
2,0.33,"",100411,-235,2,-200,1009810081,"",1009810,0.2
2,0.33,"",102011,-220,2,100,1009810082,"",1009810,0.2
2,0.33,"",103611,-250,2,270,1009810083,"",1009810,0.2
93,"","",0.7,"","",0,1009810084,"",1009810,""
3,"","",103611,1,"",lsv_talk_joy3_blink,1009810085,0.2,1009810,""
21,0,"",vo_lsv,0,"",vo_lsv_1029,1009810086,"",1009810,""
11,1,0,103611,10,1,"배가 고프면\n힘은 낼 수 없으니까요.\n그런 속담도 있고.",1009810087,0,1009810,0
91,"","",0,"","","",1009810088,"",1009810,""
3,"","",103611,1,"",lsv_idle_normal_joy,1009810089,0.2,1009810,""
3,"","",102011,1,"",lsv_talk_joy1,1009810090,0.2,1009810,""
21,0,"",vo_lsv,0,"",vo_lsv_1030,1009810091,"",1009810,""
11,1,0,102011,10,1,"뮤뮤가 기뻐할 만한 밥\n잔뜩 만들어 줘야지~♪",1009810092,0,1009810,0
91,"","",0,"","","",1009810093,"",1009810,""
3,"","",102011,1,"",lsv_idle_joy,1009810094,0.2,1009810,""
3,lsv_talk_guts2_joy_loop,"",100411,0,1,lsv_talk_guts2_joy,1009810095,0,1009810,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1031,1009810096,"",1009810,""
11,1,0,100411,10,1,"좋~았어, 미소기도 하겠어~!\n스태미나가 붙는 요리,\n척척 만들어야지~!",1009810097,0,1009810,0
91,"","",0,"","","",1009810098,"",1009810,""
3,"","",100411,1,"",lsv_idle_guts2_joy,1009810099,0.2,1009810,""
101,"","",1009810149,"","","",1009810100,"",1009810,""
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009810101,0,1009810,0.2
3,lsv_idle_normal,"",102011,0,1,lsv_choice,1009810102,0,1009810,0.2
3,lsv_idle_normal,"",103611,0,1,lsv_choice,1009810103,0,1009810,0.2
93,"","",0.1,"","",0,1009810104,"",1009810,""
2,0.33,"",100411,-235,2,-200,1009810105,"",1009810,0.2
2,0.33,"",102011,-220,2,100,1009810106,"",1009810,0.2
2,0.33,"",103611,-250,2,270,1009810107,"",1009810,0.2
93,"","",0.7,"","",0,1009810108,"",1009810,""
3,"","",100411,1,"",lsv_talk_normal_suprise1,1009810109,0.2,1009810,""
21,0,"",vo_lsv,0,"",vo_lsv_1032,1009810110,"",1009810,""
11,1,0,100411,10,1,"피곤하면 잠이 오지~\n그럼, 뮤뮤가\n잠자기 편안하게 해주자!",1009810111,0,1009810,0
91,"","",0,"","","",1009810112,"",1009810,""
3,"","",100411,1,"",lsv_idle_normal,1009810113,0.2,1009810,""
3,"","",103611,1,"",lsv_talk_thinking_talkR,1009810114,0.2,1009810,""
21,0,"",vo_lsv,0,"",vo_lsv_1033,1009810115,"",1009810,""
11,1,0,103611,10,1,"잠자기 편안하게…\n자장가를 부르거나 하면 되나.",1009810116,0,1009810,0
91,"","",0,"","","",1009810117,"",1009810,""
3,"","",103611,1,"",lsv_idle_thinking_surprise,1009810118,0.2,1009810,""
3,"","",102011,1,"",lsv_talk_joy3,1009810119,0.2,1009810,""
21,0,"",vo_lsv,0,"",vo_lsv_1034,1009810120,"",1009810,""
11,1,0,102011,10,1,"그림책을 읽어주는 것도\n좋을 것 같아~\n다 같이 읽어주자♪",1009810121,0,1009810,0
91,"","",0,"","","",1009810122,"",1009810,""
3,"","",102011,1,"",lsv_idle_joy,1009810123,0.2,1009810,""
101,"","",1009810149,"","","",1009810124,"",1009810,""
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009810125,0,1009810,0.2
3,lsv_idle_normal,"",102011,0,1,lsv_choice,1009810126,0,1009810,0.2
3,lsv_idle_normal,"",103611,0,1,lsv_choice,1009810127,0,1009810,0.2
93,"","",0.1,"","",0,1009810128,"",1009810,""
2,0.33,"",100411,-235,2,-200,1009810129,"",1009810,0.2
2,0.33,"",102011,-220,2,100,1009810130,"",1009810,0.2
2,0.33,"",103611,-250,2,270,1009810131,"",1009810,0.2
93,"","",0.7,"","",0,1009810132,"",1009810,""
3,"","",102011,1,"",lsv_talk_surprise,1009810133,0.2,1009810,""
21,0,"",vo_lsv,0,"",vo_lsv_1035,1009810134,"",1009810,""
11,1,0,102011,10,1,"어? 놀면\n더 피곤해지거나\n하지 않을까…?",1009810135,0,1009810,0
91,"","",0,"","","",1009810136,"",1009810,""
3,"","",102011,1,"",lsv_idle_surprise,1009810137,0.2,1009810,""
3,"","",100411,1,"",lsv_talk_thinking_joyR,1009810138,0.2,1009810,""
21,0,"",vo_lsv,0,"",vo_lsv_1036,1009810139,"",1009810,""
11,1,0,100411,10,1,"하지만 놀면 기분이\n상쾌해지기도 하지~\n의외로 괜찮…을지도?",1009810140,0,1009810,0
91,"","",0,"","","",1009810141,"",1009810,""
3,"","",100411,1,"",lsv_idle_thinking_joy1,1009810142,0.2,1009810,""
3,"","",103611,1,"",lsv_talk_thinking_talkR,1009810143,0.2,1009810,""
21,0,"",vo_lsv,0,"",vo_lsv_1037,1009810144,"",1009810,""
11,1,0,103611,10,1,"수면의 질을 올린다…\n라고, 어른들이 말하곤 하지.\n정말로 가볍게 해보자.",1009810145,0,1009810,0
91,"","",0,"","","",1009810146,"",1009810,""
3,"","",103611,1,"",lsv_idle_thinking_joy1,1009810147,0.2,1009810,""
101,"","",1009810149,"","","",1009810148,"",1009810,""
91,"","",0,"","","",1009810149,"",1009810,""
102,"","","","","","",1009810150,"",1009810,""
22,"","",0,"","",0.2,1009810151,"",1009810,""
93,"","",0.2,"","","",1009810152,"",1009810,""
12,0,0,102011,1,0,11,1009810153,0,1009810,0
3,"","",102011,1,"",lsv_talk_joy1,1009810154,0.2,1009810,""
93,"","",3,"","",0,1009810155,"",1009810,""
3,"","",102011,1,"",lsv_idle_normal_joyR,1009810156,0.2,1009810,""
12,0,0,100411,1,0,6,1009810157,0,1009810,0
3,lsv_talk_guts1_loop,"",100411,0,1,lsv_talk_guts1,1009810158,0,1009810,0.2
93,"","",3,"","",0,1009810159,"",1009810,""
3,"","",100411,1,"",lsv_idle_joy_normal,1009810160,0.2,1009810,""
12,0,0,103611,1,0,7,1009810161,0,1009810,0
3,lsv_talk_cool_normal2_loop,"",103611,0,1,lsv_talk_cool_normal2,1009810162,0,1009810,0.2
93,"","",3,"","",0,1009810163,"",1009810,""
3,"","",103611,1,"",lsv_idle_normal_joy,1009810164,0.2,1009810,""
101,"","",1009810153,"","","",1009810165,"",1009810,""
6,1,"",333,1,0,1,1009810166,1,1009810,0
4,"","",100411,"","",1,1009810167,"",1009810,""
3,"","",100411,1,"",lsv_run,1009810168,0.2,1009810,""
2,0.8,"",100411,-235,0,-750,1009810169,"",1009810,""
4,"","",102011,"","",0,1009810170,"",1009810,""
3,"","",102011,1,"",lsv_run,1009810171,0.2,1009810,""
2,0.8,"",102011,-220,0,750,1009810172,"",1009810,""
4,"","",103611,"","",0,1009810173,"",1009810,""
3,"","",103611,1,"",lsv_run,1009810174,0.2,1009810,""
2,0.8,"",103611,-250,0,850,1009810175,"",1009810,""
93,"","",0.6,"","","",1009810176,"",1009810,""
6,1,"",100411,1,0,1,1009810177,0.2,1009810,0
6,1,"",102011,1,0,1,1009810178,0.2,1009810,0
6,1,"",103611,1,0,1,1009810179,0.2,1009810,0
91,"","",0,"","","",1009810180,"",1009810,""
1,-200,lsv_idle_normal,1,102,-495,102011,1009811001,1.95,1009811,0
1,100,lsv_idle_normal,1,100,-480,103611,1009811002,1.95,1009811,1
1,270,lsv_idle_normal,1,101,-510,100411,1009811003,1.95,1009811,1
5,0,lsv_white_loop,1,0,0,333,1009811004,1,1009811,0
6,1,"",333,1,0,1,1009811005,0,1009811,0
6,1,"",102011,1,0,1,1009811006,0,1009811,0
6,1,"",103611,1,0,1,1009811007,0,1009811,0
6,1,"",100411,1,0,1,1009811008,0,1009811,0
93,"","",1,"","",0,1009811009,"",1009811,""
6,1,"",333,1,0.4,1,1009811010,0.8,1009811,0
3,lsv_idle_normal,"",102011,0,1,lsv_jump1,1009811011,0.2,1009811,0.2
3,lsv_idle_normal,"",103611,0,1,lsv_jump1,1009811012,0.2,1009811,0.2
3,lsv_idle_normal,"",100411,0,1,lsv_jump1,1009811013,0.2,1009811,0.2
93,"","",0.3,"","","",1009811014,"",1009811,""
2,0.75,"",102011,-235,0,-200,1009811015,"",1009811,""
2,0.75,"",103611,-220,0,100,1009811016,"",1009811,""
2,0.75,"",100411,-250,0,270,1009811017,"",1009811,""
6,1,"",102011,1,1,1,1009811018,0.4,1009811,0
6,1,"",103611,1,1,1,1009811019,0.4,1009811,0
6,1,"",100411,1,1,1,1009811020,0.4,1009811,0
93,"","",2,"","",0,1009811021,"",1009811,""
3,lsv_talk_doya_loop,"",100411,0,1,lsv_talk_doya,1009811022,0,1009811,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1121,1009811023,"",1009811,""
11,1,0,100411,10,1,"뮤뮤도\n건강해졌으니,\n특훈 시작이야!",1009811024,0,1009811,0
91,"","",0,"","","",1009811025,"",1009811,""
3,"","",100411,1,"",lsv_idle_doya,1009811026,0.2,1009811,""
3,"","",103611,1,"",lsv_talk_surprise,1009811027,0.2,1009811,""
21,0,"",vo_lsv,0,"",vo_lsv_1122,1009811028,"",1009811,""
11,1,0,103611,10,1,"미미.\n수다 공부는\n어떤 걸 했어?",1009811029,0,1009811,0
91,"","",0,"","","",1009811030,"",1009811,""
3,"","",103611,1,"",lsv_idle_surprise,1009811031,0.2,1009811,""
3,"","",102011,1,"",lsv_talk_wish_joy,1009811032,0.2,1009811,""
21,0,"",vo_lsv,0,"",vo_lsv_1123,1009811033,"",1009811,""
11,1,0,102011,10,1,"에헤헤♪\n어떤 거라고 생각해~?",1009811034,0,1009811,0
91,"","",0,"","","",1009811035,"",1009811,""
3,"","",102011,1,"",lsv_idle_joy,1009811036,0.2,1009811,""
3,"","",100411,1,"",lsv_talk_surprise_talkjoy,1009811037,0.2,1009811,""
21,0,"",vo_lsv,0,"",vo_lsv_1124,1009811038,"",1009811,""
11,1,0,100411,10,1,"오, 어쩐지 퀴즈 같아!\n좋~았어, 맞추겠어~!\n으~음…",1009811039,0,1009811,0
91,"","",0,"","","",1009811040,"",1009811,""
3,"","",100411,1,"",lsv_idle_surprise,1009811041,0.2,1009811,""
3,"","",103611,1,"",lsv_talk_thinking_talkR,1009811042,0.2,1009811,""
21,0,"",vo_lsv,0,"",vo_lsv_1125,1009811043,"",1009811,""
11,1,0,103611,10,1,"나도 생각해 볼까.\n수다 공부…\n수다 공부……",1009811044,0,1009811,0
91,"","",0,"","","",1009811045,"",1009811,""
3,"","",103611,1,"",lsv_idle_thinking,1009811046,0.2,1009811,""
3,"","",100411,1,"",lsv_idle_thinking,1009811047,0.2,1009811,""
21,0,"",vo_lsv,0,"",vo_lsv_1126,1009811048,"",1009811,""
11,1,0,103611,10,1,"으~음…",1009811049,0,1009811,0
11,1,0,100411,10,1,"으~음…",1009811050,0,1009811,0
91,"","",0,"","","",1009811051,"",1009811,""
3,lsv_look_idle_normal,"",102011,0,1,lsv_choice,1009811052,0,1009811,0.2
3,lsv_look_idle_normal,"",103611,0,1,lsv_choice,1009811053,0,1009811,0.2
3,lsv_look_idle_normal,"",100411,0,1,lsv_choice,1009811054,0,1009811,0.2
93,"","",0.1,"","",0,1009811055,"",1009811,""
2,0.33,"",102011,-235,2,-452,1009811056,"",1009811,0.2
2,0.33,"",103611,-220,2,420,1009811057,"",1009811,0.2
2,0.33,"",100411,-250,2,545,1009811058,"",1009811,0.2
22,"","",0,1,"",0,1009811059,0.2,1009811,""
103,"","","수다 떨었을 뿐?",0,"",1009811063,1009811060,"",1009811,""
103,"","","수다…인가.",0,"",1009811063,1009811061,"",1009811,""
103,"","","수다라고 생각하는데…",0,"",1009811063,1009811062,"",1009811,""
3,lsv_idle_normal_joyR,"",102011,0,1,lsv_choice,1009811063,0,1009811,0.2
3,lsv_idle_normal,"",103611,0,1,lsv_choice,1009811064,0,1009811,0.2
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009811065,0,1009811,0.2
93,"","",0.1,"","",0,1009811066,"",1009811,""
2,0.33,"",102011,-235,2,-200,1009811067,"",1009811,0.2
2,0.33,"",103611,-220,2,100,1009811068,"",1009811,0.2
2,0.33,"",100411,-250,2,270,1009811069,"",1009811,0.2
93,"","",0.7,"","",0,1009811070,"",1009811,""
91,"","",0,"","","",1009811071,"",1009811,""
3,lsv_talk_joy3,"",102011,0,1,lsv_handclap,1009811072,0,1009811,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1127,1009811073,"",1009811,""
11,1,0,102011,10,1,"오빠, 정답~!\n오늘의 공부는 말이야,\n계속 수다를 떨었어♪",1009811074,0,1009811,0
91,"","",0,"","","",1009811075,"",1009811,""
3,"","",102011,1,"",lsv_idle_normal_joy,1009811076,0.2,1009811,""
3,lsv_talk_bitter,"",100411,0,1,lsv_talk_tsun_surprise2,1009811077,0.2,1009811,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1128,1009811078,"",1009811,""
11,1,0,100411,10,1,"문제의 의미가 없잖아!?\n…하지만 미미다운가.",1009811079,0,1009811,0
91,"","",0,"","","",1009811080,"",1009811,""
3,"","",100411,1,"",lsv_idle_normal,1009811081,0.2,1009811,""
3,"","",103611,1,"",lsv_talk_wish,1009811082,0.2,1009811,""
21,0,"",vo_lsv,0,"",vo_lsv_1129,1009811083,"",1009811,""
11,1,0,103611,10,1,"게다가 수업에서 배우는 것보다도\n실제로 해보는 게 더\n좋은 것도 있으니까.",1009811084,0,1009811,0
91,"","",0,"","","",1009811085,"",1009811,""
3,"","",103611,1,"",lsv_idle_wish,1009811086,0.2,1009811,""
3,"","",102011,1,"",lsv_talk_joy3,1009811087,0.2,1009811,""
21,0,"",vo_lsv,0,"",vo_lsv_1130,1009811088,"",1009811,""
11,1,0,102011,10,1,"선생님은 즐겁네~\n에헤헤♪",1009811089,0,1009811,0
91,"","",0,"","","",1009811090,"",1009811,""
3,"","",102011,1,"",lsv_idle_joy,1009811091,0.2,1009811,""
102,"","","","","","",1009811092,"",1009811,""
22,"","",0,"","",0.2,1009811093,"",1009811,""
93,"","",1,"","","",1009811094,"",1009811,""
12,0,0,100411,1,0,2,1009811095,0,1009811,0
3,"","",100411,1,"",lsv_talk_bitter,1009811096,0.2,1009811,""
93,"","",3,"","",0,1009811097,"",1009811,""
3,"","",100411,1,"",lsv_idle_normal,1009811098,0.2,1009811,""
12,0,0,103611,1,0,10,1009811099,0,1009811,0
3,"","",103611,1,"",lsv_talk_joy1_normal,1009811100,0.2,1009811,""
93,"","",3,"","",0,1009811101,"",1009811,""
3,"","",103611,1,"",lsv_idle_wish,1009811102,0.2,1009811,""
12,0,0,102011,1,0,6,1009811103,0,1009811,0
3,"","",102011,1,"",lsv_talk_memory_dere2,1009811104,0.2,1009811,""
93,"","",3,"","",0,1009811105,"",1009811,""
3,"","",102011,1,"",lsv_idle_joy,1009811106,0.2,1009811,""
101,"","",1009811095,"","","",1009811107,"",1009811,""
6,1,"",333,1,0,1,1009811108,1,1009811,0
4,"","",102011,"","",1,1009811109,"",1009811,""
3,"","",102011,1,"",lsv_run,1009811110,0.2,1009811,""
2,0.8,"",102011,-235,0,-750,1009811111,"",1009811,""
4,"","",103611,"","",0,1009811112,"",1009811,""
3,"","",103611,1,"",lsv_run,1009811113,0.2,1009811,""
2,0.8,"",103611,-220,0,750,1009811114,"",1009811,""
4,"","",100411,"","",0,1009811115,"",1009811,""
3,"","",100411,1,"",lsv_run,1009811116,0.2,1009811,""
2,0.8,"",100411,-250,0,850,1009811117,"",1009811,""
93,"","",0.6,"","","",1009811118,"",1009811,""
6,1,"",102011,1,0,1,1009811119,0.2,1009811,0
6,1,"",103611,1,0,1,1009811120,0.2,1009811,0
6,1,"",100411,1,0,1,1009811121,0.2,1009811,0
91,"","",0,"","","",1009811122,"",1009811,""
1,-750,lsv_idle_normal,1,102,-235,103611,1009812001,1.95,1009812,0
1,650,lsv_idle_normal,1,100,-220,100411,1009812002,1.95,1009812,1
1,750,lsv_idle_normal,1,101,-250,102011,1009812003,1.95,1009812,1
5,0,lsv_white_loop,1,0,0,333,1009812004,1,1009812,0
6,1,"",333,1,0,1,1009812005,0,1009812,0
6,1,"",103611,1,0,1,1009812006,0,1009812,0
6,1,"",100411,1,0,1,1009812007,0,1009812,0
6,1,"",102011,1,0,1,1009812008,0,1009812,0
7,0,"",103611,0,"",2,1009812009,"",1009812,""
2,0.5,"",103611,-235,0,-750,1009812010,"",1009812,""
31,10,"",1,-140,0.8,16,1009812011,0,1009812,""
34,0,"",16,0,"",2,1009812012,"",1009812,""
93,"","",1,"","",0,1009812013,"",1009812,""
6,1,"",333,1,0.4,1,1009812014,0.8,1009812,0
3,lsv_see_think,"",103611,0,1,lsv_see_think_pre,1009812015,0.2,1009812,0
2,1.1,"",103611,-235,0,-600,1009812016,"",1009812,""
6,1,"",103611,1,1,1,1009812017,0.4,1009812,0
93,"","",1,"","","",1009812018,"",1009812,""
32,"","",16,"","",1,1009812019,"",1009812,""
91,"","",0,"","","",1009812020,"",1009812,""
94,0,"",103611,260,80,240,1009812021,"",1009812,""
32,"","",16,"","",0,1009812022,"",1009812,""
7,0,"",103611,2,"",0,1009812023,"",1009812,""
3,"","",103611,1,"",lsv_walk,1009812024,0.2,1009812,""
2,2,"",103611,-235,0,-250,1009812025,"",1009812,""
3,"","",100411,1,"",lsv_walk_joy,1009812026,0.2,1009812,""
2,2,"",100411,-220,0,100,1009812027,"",1009812,""
6,1,"",100411,1,1,1,1009812028,0.4,1009812,0
3,"","",102011,1,"",lsv_walk,1009812029,0.2,1009812,""
2,2,"",102011,-250,0,270,1009812030,"",1009812,""
6,1,"",102011,1,1,1,1009812031,0.4,1009812,0
93,"","",2,"","","",1009812032,"",1009812,""
3,"","",103611,1,"",lsv_idle_normal,1009812033,0.2,1009812,""
3,"","",100411,1,"",lsv_idle_joy,1009812034,0.2,1009812,""
3,"","",102011,1,"",lsv_idle_normal,1009812035,0.2,1009812,""
93,"","",0.5,"","","",1009812036,"",1009812,""
91,"","",0,"","","",1009812037,"",1009812,""
3,"","",103611,1,"",lsv_talk_normal_sad,1009812038,0.2,1009812,""
21,0,"",vo_lsv,0,"",vo_lsv_1221,1009812039,"",1009812,""
11,1,0,103611,10,1,"비밀이라니…\n이미 답이 그려져 있잖아?",1009812040,0,1009812,0
91,"","",0,"","","",1009812041,"",1009812,""
3,"","",103611,1,"",lsv_idle_normal_sad,1009812042,0.2,1009812,""
3,"","",102011,1,"",lsv_talk_sad,1009812043,0.2,1009812,""
21,0,"",vo_lsv,0,"",vo_lsv_1222,1009812044,"",1009812,""
11,1,0,102011,10,1,"미소기,\n오빠에게\n장난친 거야?",1009812045,0,1009812,0
91,"","",0,"","","",1009812046,"",1009812,""
3,"","",102011,1,"",lsv_idle_sad,1009812047,0.2,1009812,""
3,lsv_talk_cool_joy_loop,"",100411,0,1,lsv_talk_cool_joy,1009812048,0,1009812,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1223,1009812049,"",1009812,""
11,1,0,100411,10,1,"쯧쯧쯔!\n이건 상상이야~!\n아직 가르치기만 했을 뿐.",1009812050,0,1009812,0
91,"","",0,"","","",1009812051,"",1009812,""
3,"","",100411,1,"",lsv_talk_cool_joy_loop,1009812052,0.2,1009812,""
21,0,"",vo_lsv,0,"",vo_lsv_1224,1009812053,"",1009812,""
11,1,0,100411,10,1,"그리고, 가르친 건 하나뿐이\n아니거든? 미소기 선생님의\n수업은 푸짐하니까!",1009812054,0,1009812,0
91,"","",0,"","","",1009812055,"",1009812,""
3,"","",100411,1,"",lsv_idle_cool_joy,1009812056,0.2,1009812,""
3,"","",103611,1,"",lsv_talk_bitter_sad,1009812057,0.2,1009812,""
21,0,"",vo_lsv,0,"",vo_lsv_1225,1009812058,"",1009812,""
11,1,0,103611,10,1,"대체 어떤 걸\n가르쳤는지, 불안하네…",1009812059,0,1009812,0
91,"","",0,"","","",1009812060,"",1009812,""
3,"","",103611,1,"",lsv_idle_bitter_sad,1009812061,0.2,1009812,""
