type,character_id,event_id,condition_story_id,start_time,value_3,end_time,value_1,condition_type,event_top_adv_id,value_2,story_id
1001,111801,10031,0,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",30,0,271,0,5031405
1003,111801,10031,0,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",2,0,272,0,5031406
1003,112001,10031,0,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",4,0,273,0,5031407
1003,111901,10031,0,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",7,0,274,0,5031408
1003,112101,10031,0,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",10,0,275,0,5031409
1003,112101,10031,0,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",13,0,276,0,5031410
1003,112101,10031,0,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",15,0,277,0,5031411
1004,112301,10033,0,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",112301,0,278,0,5033401
1002,112201,10033,0,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",1003303,0,279,1,5033402
1001,112201,10033,0,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",10,0,280,0,5033403
1001,112301,10033,0,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",20,0,281,0,5033404
1001,112301,10033,0,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",30,0,282,0,5033405
1003,112201,10033,0,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",2,0,283,0,5033406
1003,112301,10033,0,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",4,0,284,0,5033407
1003,112201,10033,0,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",7,0,285,0,5033408
1003,112301,10033,0,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",10,0,286,0,5033409
1003,112201,10033,0,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",13,0,287,0,5033410
1003,112201,10033,0,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",14,0,288,0,5033411
1004,108901,10032,0,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",108901,0,299,0,5010401
1002,108801,10032,0,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",1003203,0,300,1,5010402
1001,108901,10032,0,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",10,0,301,0,5010403
1001,108701,10032,0,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",20,0,302,0,5010404
1001,108801,10032,0,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",30,0,303,0,5010405
1003,108801,10032,0,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",2,0,304,0,5010406
1003,108901,10032,0,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",3,0,305,0,5010407
1003,108701,10032,0,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",4,0,306,0,5010408
1003,108901,10032,0,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",5,0,307,0,5010409
1003,108801,10032,0,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",6,0,308,0,5010410
1003,108701,10032,0,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",8,0,309,0,5010411
1004,112601,10035,0,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",112601,0,310,0,5035401
1002,112601,10035,0,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",1003503,0,311,1,5035402
1001,112601,10035,0,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",10,0,312,0,5035403
1001,112501,10035,0,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",20,0,313,0,5035404
1001,112401,10035,0,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",30,0,314,0,5035405
1003,112401,10035,0,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",2,0,315,0,5035406
1003,112501,10035,0,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",4,0,316,0,5035407
1003,112601,10035,0,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",7,0,317,0,5035408
1002,112501,10036,0,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",1003603,0,318,1,5036402
1001,112601,10036,0,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",10,0,319,0,5036403
1001,112501,10036,0,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",20,0,320,0,5036404
1001,112401,10036,0,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",30,0,321,0,5036405
1003,112401,10036,0,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",14,0,322,0,5036406
1003,112501,10036,0,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",16,0,323,0,5036407
1003,112601,10036,0,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",19,0,324,0,5036408
1003,112401,10036,0,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",22,0,327,0,5036411
1004,109001,10034,0,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",109001,0,332,0,5011401
1002,101101,10034,0,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",1003403,0,333,1,5011402
1001,101101,10034,0,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",10,0,334,0,5011403
1001,109101,10034,0,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",20,0,335,0,5011404
1001,109001,10034,0,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",30,0,336,0,5011405
1003,109101,10034,0,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",2,0,337,0,5011406
1003,109001,10034,0,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",3,0,338,0,5011407
1003,109101,10034,0,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",4,0,339,0,5011408
1003,109001,10034,0,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",5,0,340,0,5011409
1003,101101,10034,0,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",6,0,341,0,5011410
1003,109101,10034,0,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",8,0,342,0,5011411
1002,101401,10037,0,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",1003703,0,10037001,1,5012402
1001,105501,10037,0,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",10,0,10037002,0,5012403
1001,101401,10037,0,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",20,0,10037003,0,5012404
1001,101401,10037,0,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",30,0,10037004,0,5012405
1003,101401,10037,0,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",2,0,10037005,0,5012406
1003,101401,10037,0,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",3,0,10037006,0,5012407
1003,101401,10037,0,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",4,0,10037007,0,5012408
1003,105501,10037,0,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",5,0,10037008,0,5012409
1003,105501,10037,0,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",6,0,10037009,0,5012410
1003,101401,10037,0,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",8,0,10037010,0,5012411
1002,110801,10038,0,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",1003803,0,10038001,1,5038402
1001,110901,10038,0,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",10,0,10038002,0,5038403
1001,111001,10038,0,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",20,0,10038003,0,5038404
1001,110801,10038,0,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",30,0,10038004,0,5038405
1003,111001,10038,0,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",2,0,10038005,0,5038406
1003,110901,10038,0,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",4,0,10038006,0,5038407
1003,110901,10038,0,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",7,0,10038007,0,5038408
1003,110801,10038,0,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",10,0,10038008,0,5038409
1003,111001,10038,0,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",13,0,10038009,0,5038410
1003,110901,10038,0,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",15,0,10038010,0,5038411
1004,109301,10039,0,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",109301,0,10039001,0,5013401
1002,109201,10039,0,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",1003903,0,10039002,1,5013402
1001,109301,10039,0,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",10,0,10039003,0,5013403
1001,109401,10039,0,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",20,0,10039004,0,5013404
1001,109201,10039,0,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",30,0,10039005,0,5013405
1003,109201,10039,0,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",2,0,10039006,0,5013406
1003,109401,10039,0,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",3,0,10039007,0,5013407
1003,109301,10039,0,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",4,0,10039008,0,5013408
1003,109201,10039,0,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",5,0,10039009,0,5013409
1003,109401,10039,0,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",6,0,10039010,0,5013410
1003,109201,10039,0,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",8,0,10039011,0,5013411
1002,102601,10040,0,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",1004003,0,10040001,1,5040402
1001,105201,10040,0,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",10,0,10040002,0,5040403
1001,102601,10040,0,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",20,0,10040003,0,5040404
1001,103301,10040,0,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",30,0,10040004,0,5040405
1003,102601,10040,0,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",2,0,10040005,0,5040406
1003,103301,10040,0,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",4,0,10040006,0,5040407
1003,105201,10040,0,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",7,0,10040007,0,5040408
1003,103801,10040,0,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",10,0,10040008,0,5040409
1003,103301,10040,0,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",13,0,10040009,0,5040410
1003,102601,10040,0,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",15,0,10040010,0,5040411
1002,105301,10041,0,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",1004103,0,10041001,1,5015402
1001,105301,10041,0,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",10,0,10041002,0,5015403
1001,109501,10041,0,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",20,0,10041003,0,5015404
1001,109601,10041,0,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",30,0,10041004,0,5015405
1003,109501,10041,0,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",2,0,10041005,0,5015406
1003,109501,10041,0,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",3,0,10041006,0,5015407
1003,105301,10041,0,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",4,0,10041007,0,5015408
1003,109601,10041,0,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",5,0,10041008,0,5015409
1003,109601,10041,0,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",6,0,10041009,0,5015410
1003,105301,10041,0,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",8,0,10041010,0,5015411
1004,113001,10042,0,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",113001,0,10042001,0,5042401
1002,112901,10042,0,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",1004203,0,10042002,1,5042402
1001,106701,10042,0,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",10,0,10042003,0,5042403
1001,900103,10042,0,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",20,0,10042004,0,5042404
1001,112901,10042,0,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",30,0,10042005,0,5042405
1003,101101,10042,0,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",3,0,10042006,0,5042426
1003,112901,10042,5042001,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",3,1,10042007,0,5042406
1003,105501,10042,0,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",7,0,10042008,0,5042427
1003,113001,10042,5042001,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",7,1,10042009,0,5042407
1003,100101,10042,0,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",11,0,10042010,0,5042428
1003,900103,10042,5042001,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",11,1,10042011,0,5042408
1003,101101,10042,0,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",15,0,10042012,0,5042431
1003,112901,10042,5042001,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",15,1,10042013,0,5042411
1004,110101,10043,0,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",110101,0,10043001,0,5019401
1002,110201,10043,0,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",1004303,0,10043002,1,5019402
1001,110001,10043,0,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",10,0,10043003,0,5019403
1001,110201,10043,0,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",20,0,10043004,0,5019404
1001,110101,10043,0,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",30,0,10043005,0,5019405
1003,110001,10043,0,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",2,0,10043006,0,5019406
1003,110001,10043,0,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",3,0,10043007,0,5019407
1003,110201,10043,0,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",4,0,10043008,0,5019408
1003,110101,10043,0,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",5,0,10043009,0,5019409
1003,110101,10043,0,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",6,0,10043010,0,5019410
1003,110201,10043,0,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",8,0,10043011,0,5019411
1004,113201,10044,0,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",113201,0,10044001,0,5044401
1002,113201,10044,0,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",1004403,0,10044002,1,5044402
1001,113201,10044,0,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10,0,10044003,0,5044403
1001,113301,10044,0,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",20,0,10044004,0,5044404
1001,113101,10044,0,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",30,0,10044005,0,5044405
1003,105601,10044,0,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",2,0,10044006,0,5044426
1003,100901,10044,0,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",4,0,10044007,0,5044427
1003,101301,10044,0,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",7,0,10044008,0,5044428
1003,105601,10044,0,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10,0,10044009,0,5044429
1003,101301,10044,0,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",13,0,10044010,0,5044430
1003,105601,10044,0,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",15,0,10044011,0,5044431
1003,113101,10044,5044001,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",2,1,10044012,0,5044406
1003,113201,10044,5044001,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",4,1,10044013,0,5044407
1003,113301,10044,5044001,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",7,1,10044014,0,5044408
1003,113101,10044,5044001,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10,1,10044015,0,5044409
1003,113301,10044,5044001,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",13,1,10044016,0,5044410
1003,113101,10044,5044001,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",15,1,10044017,0,5044411
1004,110501,10045,0,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",110501,0,10045001,0,5021401
1002,110401,10045,0,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",1004503,0,10045002,1,5021402
1001,110501,10045,0,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",10,0,10045003,0,5021403
1001,110401,10045,0,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",20,0,10045004,0,5021404
1001,110601,10045,0,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",30,0,10045005,0,5021405
1003,110601,10045,0,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",2,0,10045006,0,5021406
1003,110401,10045,0,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",3,0,10045007,0,5021407
1003,110501,10045,0,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",4,0,10045008,0,5021408
1003,110401,10045,0,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",5,0,10045009,0,5021409
1003,110601,10045,0,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",6,0,10045010,0,5021410
1003,110501,10045,0,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",8,0,10045011,0,5021411
1004,113501,10046,0,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",113501,0,10046001,0,5046401
1002,113501,10046,0,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",1004603,0,10046002,1,5046402
1001,113401,10046,0,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10,0,10046003,0,5046403
1001,113501,10046,0,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",20,0,10046004,0,5046404
1001,113501,10046,0,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",30,0,10046005,0,5046405
1003,101501,10046,0,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",2,0,10046006,0,5046406
1003,101201,10046,0,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",4,0,10046007,0,5046407
1003,101501,10046,0,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",7,0,10046008,0,5046408
1003,101201,10046,0,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10,0,10046009,0,5046409
1003,101501,10046,0,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",13,0,10046010,0,5046410
1003,101501,10046,0,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",15,0,10046011,0,5046411
1003,113501,10046,5046001,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",2,1,10046012,0,5046426
1003,113501,10046,5046001,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",7,1,10046013,0,5046428
1003,113501,10046,5046001,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",13,1,10046014,0,5046430
1003,113501,10046,5046001,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",15,1,10046015,0,5046431
1003,113501,10046,5046002,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",2,1,10046016,0,5046446
1003,113401,10046,5046002,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",4,1,10046017,0,5046447
1003,113501,10046,5046002,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",7,1,10046018,0,5046448
1003,113401,10046,5046002,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10,1,10046019,0,5046449
1003,113501,10046,5046002,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",13,1,10046020,0,5046450
1003,113501,10046,5046002,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",15,1,10046021,0,5046451
1002,110701,10047,0,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",1004703,0,10047001,1,5023402
1001,110801,10047,0,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",10,0,10047002,0,5023403
1001,110901,10047,0,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",20,0,10047003,0,5023404
1001,111001,10047,0,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",30,0,10047004,0,5023405
1003,110701,10047,0,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",2,0,10047005,0,5023406
1003,110701,10047,0,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",3,0,10047006,0,5023407
1003,111001,10047,0,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",4,0,10047007,0,5023408
1003,110801,10047,0,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",5,0,10047008,0,5023409
1003,110901,10047,0,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",6,0,10047009,0,5023410
1003,110701,10047,0,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",8,0,10047010,0,5023411
1002,100601,10048,0,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",1004803,0,10048001,1,5048422
1002,113701,10048,5048001,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",1004803,1,10048002,1,5048402
1001,113801,10048,0,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",10,0,10048003,0,5048403
1001,100601,10048,0,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",20,0,10048004,0,5048424
1001,113701,10048,5048001,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",20,1,10048005,0,5048404
1001,100601,10048,0,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",30,0,10048006,0,5048425
1001,113701,10048,5048001,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",30,1,10048007,0,5048405
1003,113801,10048,0,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",2,0,10048008,0,5048406
1003,100601,10048,0,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",4,0,10048009,0,5048427
1003,113701,10048,5048001,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",4,1,10048010,0,5048407
1003,113801,10048,0,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",7,0,10048011,0,5048408
1003,113801,10048,0,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",10,0,10048012,0,5048409
1003,100601,10048,0,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",13,0,10048013,0,5048430
1003,113701,10048,5048001,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",13,1,10048014,0,5048410
1003,113801,10048,0,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",15,0,10048015,0,5048411
1004,111201,10049,0,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",111201,0,10049001,0,5025401
1002,111301,10049,0,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",1004903,0,10049002,1,5025402
1001,111201,10049,0,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",10,0,10049003,0,5025403
1001,111101,10049,0,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",20,0,10049004,0,5025404
1001,111301,10049,0,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",30,0,10049005,0,5025405
1003,111101,10049,0,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",2,0,10049006,0,5025406
1003,111101,10049,0,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",3,0,10049007,0,5025407
1003,111201,10049,0,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",4,0,10049008,0,5025408
1003,111301,10049,0,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",5,0,10049009,0,5025409
1003,111301,10049,0,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",6,0,10049010,0,5025410
1003,111301,10049,0,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",8,0,10049011,0,5025411
1004,114101,10050,0,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",114101,0,10050001,0,5050401
1002,100501,10050,0,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",1005003,0,10050002,1,5050422
1001,100501,10050,0,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10,0,10050003,0,5050423
1001,105401,10050,0,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",20,0,10050004,0,5050424
1001,100301,10050,0,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",30,0,10050005,0,5050425
1003,105401,10050,0,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",2,0,10050006,0,5050426
1003,100301,10050,0,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",4,0,10050007,0,5050427
1003,100501,10050,0,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",7,0,10050008,0,5050428
1003,105401,10050,0,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10,0,10050009,0,5050429
1003,100301,10050,0,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",13,0,10050010,0,5050430
1003,105401,10050,0,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",15,0,10050011,0,5050431
1002,114101,10050,5050001,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",1005003,1,10050012,1,5050402
1001,114101,10050,5050001,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10,1,10050013,0,5050403
1001,113901,10050,5050001,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",20,1,10050014,0,5050404
1001,114001,10050,5050001,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",30,1,10050015,0,5050405
1003,113901,10050,5050001,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",2,1,10050016,0,5050406
1003,114001,10050,5050001,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",4,1,10050017,0,5050407
1003,114101,10050,5050001,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",7,1,10050018,0,5050408
1003,113901,10050,5050001,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10,1,10050019,0,5050409
1003,114001,10050,5050001,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",13,1,10050020,0,5050410
1003,113901,10050,5050001,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",15,1,10050021,0,5050411
1002,106601,10051,0,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",1005103,0,10051001,1,5027402
1001,100501,10051,0,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",10,0,10051002,0,5027403
1001,103701,10051,0,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",20,0,10051003,0,5027404
1001,106501,10051,0,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",30,0,10051004,0,5027405
1003,100501,10051,0,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",2,0,10051005,0,5027406
1003,103701,10051,0,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",3,0,10051006,0,5027407
1003,106501,10051,0,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",4,0,10051007,0,5027408
1003,100501,10051,0,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",5,0,10051008,0,5027409
1003,103701,10051,0,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",6,0,10051009,0,5027410
1003,100501,10051,0,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",8,0,10051010,0,5027411
1002,114201,10052,0,"2021/12/01 15:00:00",0,"2021/12/15 14:59:59",1005203,0,10052001,1,5052422
1001,114201,10052,0,"2021/12/01 15:00:00",0,"2021/12/15 14:59:59",10,0,10052002,0,5052403
1001,103701,10052,0,"2021/12/01 15:00:00",0,"2021/12/15 14:59:59",20,0,10052003,0,5052424
1001,114201,10052,0,"2021/12/01 15:00:00",0,"2021/12/15 14:59:59",30,0,10052004,0,5052405
1003,114201,10052,0,"2021/12/01 15:00:00",0,"2021/12/15 14:59:59",2,0,10052005,0,5052406
1003,103701,10052,0,"2021/12/01 15:00:00",0,"2021/12/15 14:59:59",4,0,10052006,0,5052427
