end_time,value_3,character_id,condition_story_id,story_id,value_2,value_1,event_top_adv_id,event_id,condition_type,type,start_time
"2021/02/11 14:59:59",0,112101,0,5031401,0,112101,267,10031,0,1004,"2021/01/28 15:00:00"
"2021/02/11 14:59:59",0,112001,0,5031402,1,1003103,268,10031,0,1002,"2021/01/28 15:00:00"
"2021/02/11 14:59:59",0,111901,0,5031403,0,10,269,10031,0,1001,"2021/01/28 15:00:00"
"2021/02/11 14:59:59",0,112001,0,5031404,0,20,270,10031,0,1001,"2021/01/28 15:00:00"
"2021/02/11 14:59:59",0,111801,0,5031405,0,30,271,10031,0,1001,"2021/01/28 15:00:00"
"2021/02/11 14:59:59",0,111801,0,5031406,0,2,272,10031,0,1003,"2021/01/28 15:00:00"
"2021/02/11 14:59:59",0,112001,0,5031407,0,4,273,10031,0,1003,"2021/01/28 15:00:00"
"2021/02/11 14:59:59",0,111901,0,5031408,0,7,274,10031,0,1003,"2021/01/28 15:00:00"
"2021/02/11 14:59:59",0,112101,0,5031409,0,10,275,10031,0,1003,"2021/01/28 15:00:00"
"2021/02/11 14:59:59",0,112101,0,5031410,0,13,276,10031,0,1003,"2021/01/28 15:00:00"
"2021/02/11 14:59:59",0,112101,0,5031411,0,15,277,10031,0,1003,"2021/01/28 15:00:00"
"2021/03/16 14:59:59",0,112301,0,5033401,0,112301,278,10033,0,1004,"2021/03/02 15:00:00"
"2021/03/16 14:59:59",0,112201,0,5033402,1,1003303,279,10033,0,1002,"2021/03/02 15:00:00"
"2021/03/16 14:59:59",0,112201,0,5033403,0,10,280,10033,0,1001,"2021/03/02 15:00:00"
"2021/03/16 14:59:59",0,112301,0,5033404,0,20,281,10033,0,1001,"2021/03/02 15:00:00"
"2021/03/16 14:59:59",0,112301,0,5033405,0,30,282,10033,0,1001,"2021/03/02 15:00:00"
"2021/03/16 14:59:59",0,112201,0,5033406,0,2,283,10033,0,1003,"2021/03/02 15:00:00"
"2021/03/16 14:59:59",0,112301,0,5033407,0,4,284,10033,0,1003,"2021/03/02 15:00:00"
"2021/03/16 14:59:59",0,112201,0,5033408,0,7,285,10033,0,1003,"2021/03/02 15:00:00"
"2021/03/16 14:59:59",0,112301,0,5033409,0,10,286,10033,0,1003,"2021/03/02 15:00:00"
"2021/03/16 14:59:59",0,112201,0,5033410,0,13,287,10033,0,1003,"2021/03/02 15:00:00"
"2021/03/16 14:59:59",0,112201,0,5033411,0,14,288,10033,0,1003,"2021/03/02 15:00:00"
"2021/02/21 14:59:59",0,108901,0,5010401,0,108901,299,10032,0,1004,"2021/02/14 15:00:00"
"2021/02/21 14:59:59",0,108801,0,5010402,1,1003203,300,10032,0,1002,"2021/02/14 15:00:00"
"2021/02/21 14:59:59",0,108901,0,5010403,0,10,301,10032,0,1001,"2021/02/14 15:00:00"
"2021/02/21 14:59:59",0,108701,0,5010404,0,20,302,10032,0,1001,"2021/02/14 15:00:00"
"2021/02/21 14:59:59",0,108801,0,5010405,0,30,303,10032,0,1001,"2021/02/14 15:00:00"
"2021/02/21 14:59:59",0,108801,0,5010406,0,2,304,10032,0,1003,"2021/02/14 15:00:00"
"2021/02/21 14:59:59",0,108901,0,5010407,0,3,305,10032,0,1003,"2021/02/14 15:00:00"
"2021/02/21 14:59:59",0,108701,0,5010408,0,4,306,10032,0,1003,"2021/02/14 15:00:00"
"2021/02/21 14:59:59",0,108901,0,5010409,0,5,307,10032,0,1003,"2021/02/14 15:00:00"
"2021/02/21 14:59:59",0,108801,0,5010410,0,6,308,10032,0,1003,"2021/02/14 15:00:00"
"2021/02/21 14:59:59",0,108701,0,5010411,0,8,309,10032,0,1003,"2021/02/14 15:00:00"
"2021/04/20 14:59:59",0,112601,0,5035401,0,112601,310,10035,0,1004,"2021/03/30 15:00:00"
"2021/04/20 14:59:59",0,112601,0,5035402,1,1003503,311,10035,0,1002,"2021/03/30 15:00:00"
"2021/04/20 14:59:59",0,112601,0,5035403,0,10,312,10035,0,1001,"2021/03/30 15:00:00"
"2021/04/20 14:59:59",0,112501,0,5035404,0,20,313,10035,0,1001,"2021/03/30 15:00:00"
"2021/04/20 14:59:59",0,112401,0,5035405,0,30,314,10035,0,1001,"2021/03/30 15:00:00"
"2021/04/20 14:59:59",0,112401,0,5035406,0,2,315,10035,0,1003,"2021/03/30 15:00:00"
"2021/04/20 14:59:59",0,112501,0,5035407,0,4,316,10035,0,1003,"2021/03/30 15:00:00"
"2021/04/20 14:59:59",0,112601,0,5035408,0,7,317,10035,0,1003,"2021/03/30 15:00:00"
"2021/04/20 14:59:59",0,112501,0,5036402,1,1003603,318,10036,0,1002,"2021/04/11 15:00:00"
"2021/04/20 14:59:59",0,112601,0,5036403,0,10,319,10036,0,1001,"2021/04/11 15:00:00"
"2021/04/20 14:59:59",0,112501,0,5036404,0,20,320,10036,0,1001,"2021/04/11 15:00:00"
"2021/04/20 14:59:59",0,112401,0,5036405,0,30,321,10036,0,1001,"2021/04/11 15:00:00"
"2021/04/20 14:59:59",0,112401,0,5036406,0,14,322,10036,0,1003,"2021/04/11 15:00:00"
"2021/04/20 14:59:59",0,112501,0,5036407,0,16,323,10036,0,1003,"2021/04/11 15:00:00"
"2021/04/20 14:59:59",0,112601,0,5036408,0,19,324,10036,0,1003,"2021/04/11 15:00:00"
"2021/04/20 14:59:59",0,112401,0,5036411,0,22,327,10036,0,1003,"2021/04/11 15:00:00"
"2021/03/24 14:59:59",0,109001,0,5011401,0,109001,332,10034,0,1004,"2021/03/17 15:00:00"
"2021/03/24 14:59:59",0,101101,0,5011402,1,1003403,333,10034,0,1002,"2021/03/17 15:00:00"
"2021/03/24 14:59:59",0,101101,0,5011403,0,10,334,10034,0,1001,"2021/03/17 15:00:00"
"2021/03/24 14:59:59",0,109101,0,5011404,0,20,335,10034,0,1001,"2021/03/17 15:00:00"
"2021/03/24 14:59:59",0,109001,0,5011405,0,30,336,10034,0,1001,"2021/03/17 15:00:00"
"2021/03/24 14:59:59",0,109101,0,5011406,0,2,337,10034,0,1003,"2021/03/17 15:00:00"
"2021/03/24 14:59:59",0,109001,0,5011407,0,3,338,10034,0,1003,"2021/03/17 15:00:00"
"2021/03/24 14:59:59",0,109101,0,5011408,0,4,339,10034,0,1003,"2021/03/17 15:00:00"
"2021/03/24 14:59:59",0,109001,0,5011409,0,5,340,10034,0,1003,"2021/03/17 15:00:00"
"2021/03/24 14:59:59",0,101101,0,5011410,0,6,341,10034,0,1003,"2021/03/17 15:00:00"
"2021/03/24 14:59:59",0,109101,0,5011411,0,8,342,10034,0,1003,"2021/03/17 15:00:00"
"2021/04/22 14:59:59",0,101401,0,5012402,1,1003703,10037001,10037,0,1002,"2021/04/15 15:00:00"
"2021/04/22 14:59:59",0,105501,0,5012403,0,10,10037002,10037,0,1001,"2021/04/15 15:00:00"
"2021/04/22 14:59:59",0,101401,0,5012404,0,20,10037003,10037,0,1001,"2021/04/15 15:00:00"
"2021/04/22 14:59:59",0,101401,0,5012405,0,30,10037004,10037,0,1001,"2021/04/15 15:00:00"
"2021/04/22 14:59:59",0,101401,0,5012406,0,2,10037005,10037,0,1003,"2021/04/15 15:00:00"
"2021/04/22 14:59:59",0,101401,0,5012407,0,3,10037006,10037,0,1003,"2021/04/15 15:00:00"
"2021/04/22 14:59:59",0,101401,0,5012408,0,4,10037007,10037,0,1003,"2021/04/15 15:00:00"
"2021/04/22 14:59:59",0,105501,0,5012409,0,5,10037008,10037,0,1003,"2021/04/15 15:00:00"
"2021/04/22 14:59:59",0,105501,0,5012410,0,6,10037009,10037,0,1003,"2021/04/15 15:00:00"
"2021/04/22 14:59:59",0,101401,0,5012411,0,8,10037010,10037,0,1003,"2021/04/15 15:00:00"
"2021/05/13 14:59:59",0,110801,0,5038402,1,1003803,10038001,10038,0,1002,"2021/04/29 15:00:00"
"2021/05/13 14:59:59",0,110901,0,5038403,0,10,10038002,10038,0,1001,"2021/04/29 15:00:00"
"2021/05/13 14:59:59",0,111001,0,5038404,0,20,10038003,10038,0,1001,"2021/04/29 15:00:00"
"2021/05/13 14:59:59",0,110801,0,5038405,0,30,10038004,10038,0,1001,"2021/04/29 15:00:00"
"2021/05/13 14:59:59",0,111001,0,5038406,0,2,10038005,10038,0,1003,"2021/04/29 15:00:00"
"2021/05/13 14:59:59",0,110901,0,5038407,0,4,10038006,10038,0,1003,"2021/04/29 15:00:00"
"2021/05/13 14:59:59",0,110901,0,5038408,0,7,10038007,10038,0,1003,"2021/04/29 15:00:00"
"2021/05/13 14:59:59",0,110801,0,5038409,0,10,10038008,10038,0,1003,"2021/04/29 15:00:00"
"2021/05/13 14:59:59",0,111001,0,5038410,0,13,10038009,10038,0,1003,"2021/04/29 15:00:00"
"2021/05/13 14:59:59",0,110901,0,5038411,0,15,10038010,10038,0,1003,"2021/04/29 15:00:00"
"2021/05/23 14:59:59",0,109301,0,5013401,0,109301,10039001,10039,0,1004,"2021/05/16 15:00:00"
"2021/05/23 14:59:59",0,109201,0,5013402,1,1003903,10039002,10039,0,1002,"2021/05/16 15:00:00"
"2021/05/23 14:59:59",0,109301,0,5013403,0,10,10039003,10039,0,1001,"2021/05/16 15:00:00"
"2021/05/23 14:59:59",0,109401,0,5013404,0,20,10039004,10039,0,1001,"2021/05/16 15:00:00"
"2021/05/23 14:59:59",0,109201,0,5013405,0,30,10039005,10039,0,1001,"2021/05/16 15:00:00"
"2021/05/23 14:59:59",0,109201,0,5013406,0,2,10039006,10039,0,1003,"2021/05/16 15:00:00"
"2021/05/23 14:59:59",0,109401,0,5013407,0,3,10039007,10039,0,1003,"2021/05/16 15:00:00"
"2021/05/23 14:59:59",0,109301,0,5013408,0,4,10039008,10039,0,1003,"2021/05/16 15:00:00"
"2021/05/23 14:59:59",0,109201,0,5013409,0,5,10039009,10039,0,1003,"2021/05/16 15:00:00"
"2021/05/23 14:59:59",0,109401,0,5013410,0,6,10039010,10039,0,1003,"2021/05/16 15:00:00"
"2021/05/23 14:59:59",0,109201,0,5013411,0,8,10039011,10039,0,1003,"2021/05/16 15:00:00"
"2021/06/14 14:59:59",0,102601,0,5040402,1,1004003,10040001,10040,0,1002,"2021/05/31 15:00:00"
"2021/06/14 14:59:59",0,105201,0,5040403,0,10,10040002,10040,0,1001,"2021/05/31 15:00:00"
"2021/06/14 14:59:59",0,102601,0,5040404,0,20,10040003,10040,0,1001,"2021/05/31 15:00:00"
"2021/06/14 14:59:59",0,103301,0,5040405,0,30,10040004,10040,0,1001,"2021/05/31 15:00:00"
"2021/06/14 14:59:59",0,102601,0,5040406,0,2,10040005,10040,0,1003,"2021/05/31 15:00:00"
"2021/06/14 14:59:59",0,103301,0,5040407,0,4,10040006,10040,0,1003,"2021/05/31 15:00:00"
"2021/06/14 14:59:59",0,105201,0,5040408,0,7,10040007,10040,0,1003,"2021/05/31 15:00:00"
"2021/06/14 14:59:59",0,103801,0,5040409,0,10,10040008,10040,0,1003,"2021/05/31 15:00:00"
"2021/06/14 14:59:59",0,103301,0,5040410,0,13,10040009,10040,0,1003,"2021/05/31 15:00:00"
"2021/06/14 14:59:59",0,102601,0,5040411,0,15,10040010,10040,0,1003,"2021/05/31 15:00:00"
"2021/06/24 14:59:59",0,105301,0,5015402,1,1004103,10041001,10041,0,1002,"2021/06/17 15:00:00"
"2021/06/24 14:59:59",0,105301,0,5015403,0,10,10041002,10041,0,1001,"2021/06/17 15:00:00"
"2021/06/24 14:59:59",0,109501,0,5015404,0,20,10041003,10041,0,1001,"2021/06/17 15:00:00"
"2021/06/24 14:59:59",0,109601,0,5015405,0,30,10041004,10041,0,1001,"2021/06/17 15:00:00"
"2021/06/24 14:59:59",0,109501,0,5015406,0,2,10041005,10041,0,1003,"2021/06/17 15:00:00"
"2021/06/24 14:59:59",0,109501,0,5015407,0,3,10041006,10041,0,1003,"2021/06/17 15:00:00"
"2021/06/24 14:59:59",0,105301,0,5015408,0,4,10041007,10041,0,1003,"2021/06/17 15:00:00"
"2021/06/24 14:59:59",0,109601,0,5015409,0,5,10041008,10041,0,1003,"2021/06/17 15:00:00"
"2021/06/24 14:59:59",0,109601,0,5015410,0,6,10041009,10041,0,1003,"2021/06/17 15:00:00"
"2021/06/24 14:59:59",0,105301,0,5015411,0,8,10041010,10041,0,1003,"2021/06/17 15:00:00"
"2021/07/15 14:59:59",0,113001,0,5042401,0,113001,10042001,10042,0,1004,"2021/07/01 15:00:00"
"2021/07/15 14:59:59",0,112901,0,5042402,1,1004203,10042002,10042,0,1002,"2021/07/01 15:00:00"
"2021/07/15 14:59:59",0,106701,0,5042403,0,10,10042003,10042,0,1001,"2021/07/01 15:00:00"
"2021/07/15 14:59:59",0,900103,0,5042404,0,20,10042004,10042,0,1001,"2021/07/01 15:00:00"
"2021/07/15 14:59:59",0,112901,0,5042405,0,30,10042005,10042,0,1001,"2021/07/01 15:00:00"
"2021/07/15 14:59:59",0,101101,0,5042426,0,3,10042006,10042,0,1003,"2021/07/01 15:00:00"
"2021/07/15 14:59:59",0,112901,5042001,5042406,0,3,10042007,10042,1,1003,"2021/07/01 15:00:00"
"2021/07/15 14:59:59",0,105501,0,5042427,0,7,10042008,10042,0,1003,"2021/07/01 15:00:00"
"2021/07/15 14:59:59",0,113001,5042001,5042407,0,7,10042009,10042,1,1003,"2021/07/01 15:00:00"
"2021/07/15 14:59:59",0,100101,0,5042428,0,11,10042010,10042,0,1003,"2021/07/01 15:00:00"
"2021/07/15 14:59:59",0,900103,5042001,5042408,0,11,10042011,10042,1,1003,"2021/07/01 15:00:00"
"2021/07/15 14:59:59",0,101101,0,5042431,0,15,10042012,10042,0,1003,"2021/07/01 15:00:00"
"2021/07/15 14:59:59",0,112901,5042001,5042411,0,15,10042013,10042,1,1003,"2021/07/01 15:00:00"
"2021/07/23 14:59:59",0,110101,0,5019401,0,110101,10043001,10043,0,1004,"2021/07/16 15:00:00"
"2021/07/23 14:59:59",0,110201,0,5019402,1,1004303,10043002,10043,0,1002,"2021/07/16 15:00:00"
"2021/07/23 14:59:59",0,110001,0,5019403,0,10,10043003,10043,0,1001,"2021/07/16 15:00:00"
"2021/07/23 14:59:59",0,110201,0,5019404,0,20,10043004,10043,0,1001,"2021/07/16 15:00:00"
"2021/07/23 14:59:59",0,110101,0,5019405,0,30,10043005,10043,0,1001,"2021/07/16 15:00:00"
"2021/07/23 14:59:59",0,110001,0,5019406,0,2,10043006,10043,0,1003,"2021/07/16 15:00:00"
"2021/07/23 14:59:59",0,110001,0,5019407,0,3,10043007,10043,0,1003,"2021/07/16 15:00:00"
"2021/07/23 14:59:59",0,110201,0,5019408,0,4,10043008,10043,0,1003,"2021/07/16 15:00:00"
"2021/07/23 14:59:59",0,110101,0,5019409,0,5,10043009,10043,0,1003,"2021/07/16 15:00:00"
"2021/07/23 14:59:59",0,110101,0,5019410,0,6,10043010,10043,0,1003,"2021/07/16 15:00:00"
"2021/07/23 14:59:59",0,110201,0,5019411,0,8,10043011,10043,0,1003,"2021/07/16 15:00:00"
"2021/08/16 14:59:59",0,113201,0,5044401,0,113201,10044001,10044,0,1004,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,113201,0,5044402,1,1004403,10044002,10044,0,1002,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,113201,0,5044403,0,10,10044003,10044,0,1001,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,113301,0,5044404,0,20,10044004,10044,0,1001,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,113101,0,5044405,0,30,10044005,10044,0,1001,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,105601,0,5044426,0,2,10044006,10044,0,1003,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,100901,0,5044427,0,4,10044007,10044,0,1003,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,101301,0,5044428,0,7,10044008,10044,0,1003,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,105601,0,5044429,0,10,10044009,10044,0,1003,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,101301,0,5044430,0,13,10044010,10044,0,1003,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,105601,0,5044431,0,15,10044011,10044,0,1003,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,113101,5044001,5044406,0,2,10044012,10044,1,1003,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,113201,5044001,5044407,0,4,10044013,10044,1,1003,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,113301,5044001,5044408,0,7,10044014,10044,1,1003,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,113101,5044001,5044409,0,10,10044015,10044,1,1003,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,113301,5044001,5044410,0,13,10044016,10044,1,1003,"2021/08/02 15:00:00"
"2021/08/16 14:59:59",0,113101,5044001,5044411,0,15,10044017,10044,1,1003,"2021/08/02 15:00:00"
"2021/08/24 14:59:59",0,110501,0,5021401,0,110501,10045001,10045,0,1004,"2021/08/17 15:00:00"
"2021/08/24 14:59:59",0,110401,0,5021402,1,1004503,10045002,10045,0,1002,"2021/08/17 15:00:00"
"2021/08/24 14:59:59",0,110501,0,5021403,0,10,10045003,10045,0,1001,"2021/08/17 15:00:00"
"2021/08/24 14:59:59",0,110401,0,5021404,0,20,10045004,10045,0,1001,"2021/08/17 15:00:00"
"2021/08/24 14:59:59",0,110601,0,5021405,0,30,10045005,10045,0,1001,"2021/08/17 15:00:00"
"2021/08/24 14:59:59",0,110601,0,5021406,0,2,10045006,10045,0,1003,"2021/08/17 15:00:00"
"2021/08/24 14:59:59",0,110401,0,5021407,0,3,10045007,10045,0,1003,"2021/08/17 15:00:00"
"2021/08/24 14:59:59",0,110501,0,5021408,0,4,10045008,10045,0,1003,"2021/08/17 15:00:00"
"2021/08/24 14:59:59",0,110401,0,5021409,0,5,10045009,10045,0,1003,"2021/08/17 15:00:00"
"2021/08/24 14:59:59",0,110601,0,5021410,0,6,10045010,10045,0,1003,"2021/08/17 15:00:00"
"2021/08/24 14:59:59",0,110501,0,5021411,0,8,10045011,10045,0,1003,"2021/08/17 15:00:00"
"2021/09/15 14:59:59",0,113501,0,5046401,0,113501,10046001,10046,0,1004,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113501,0,5046402,1,1004603,10046002,10046,0,1002,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113401,0,5046403,0,10,10046003,10046,0,1001,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113501,0,5046404,0,20,10046004,10046,0,1001,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113501,0,5046405,0,30,10046005,10046,0,1001,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,101501,0,5046406,0,2,10046006,10046,0,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,101201,0,5046407,0,4,10046007,10046,0,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,101501,0,5046408,0,7,10046008,10046,0,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,101201,0,5046409,0,10,10046009,10046,0,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,101501,0,5046410,0,13,10046010,10046,0,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,101501,0,5046411,0,15,10046011,10046,0,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113501,5046001,5046426,0,2,10046012,10046,1,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113501,5046001,5046428,0,7,10046013,10046,1,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113501,5046001,5046430,0,13,10046014,10046,1,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113501,5046001,5046431,0,15,10046015,10046,1,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113501,5046002,5046446,0,2,10046016,10046,1,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113401,5046002,5046447,0,4,10046017,10046,1,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113501,5046002,5046448,0,7,10046018,10046,1,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113401,5046002,5046449,0,10,10046019,10046,1,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113501,5046002,5046450,0,13,10046020,10046,1,1003,"2021/09/01 15:00:00"
"2021/09/15 14:59:59",0,113501,5046002,5046451,0,15,10046021,10046,1,1003,"2021/09/01 15:00:00"
"2021/09/24 14:59:59",0,110701,0,5023402,1,1004703,10047001,10047,0,1002,"2021/09/17 15:00:00"
"2021/09/24 14:59:59",0,110801,0,5023403,0,10,10047002,10047,0,1001,"2021/09/17 15:00:00"
"2021/09/24 14:59:59",0,110901,0,5023404,0,20,10047003,10047,0,1001,"2021/09/17 15:00:00"
"2021/09/24 14:59:59",0,111001,0,5023405,0,30,10047004,10047,0,1001,"2021/09/17 15:00:00"
"2021/09/24 14:59:59",0,110701,0,5023406,0,2,10047005,10047,0,1003,"2021/09/17 15:00:00"
"2021/09/24 14:59:59",0,110701,0,5023407,0,3,10047006,10047,0,1003,"2021/09/17 15:00:00"
"2021/09/24 14:59:59",0,111001,0,5023408,0,4,10047007,10047,0,1003,"2021/09/17 15:00:00"
"2021/09/24 14:59:59",0,110801,0,5023409,0,5,10047008,10047,0,1003,"2021/09/17 15:00:00"
"2021/09/24 14:59:59",0,110901,0,5023410,0,6,10047009,10047,0,1003,"2021/09/17 15:00:00"
"2021/09/24 14:59:59",0,110701,0,5023411,0,8,10047010,10047,0,1003,"2021/09/17 15:00:00"
"2021/10/16 14:59:59",0,100601,0,5048422,1,1004803,10048001,10048,0,1002,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,113701,5048001,5048402,1,1004803,10048002,10048,1,1002,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,113801,0,5048403,0,10,10048003,10048,0,1001,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,100601,0,5048424,0,20,10048004,10048,0,1001,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,113701,5048001,5048404,0,20,10048005,10048,1,1001,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,100601,0,5048425,0,30,10048006,10048,0,1001,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,113701,5048001,5048405,0,30,10048007,10048,1,1001,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,113801,0,5048406,0,2,10048008,10048,0,1003,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,100601,0,5048427,0,4,10048009,10048,0,1003,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,113701,5048001,5048407,0,4,10048010,10048,1,1003,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,113801,0,5048408,0,7,10048011,10048,0,1003,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,113801,0,5048409,0,10,10048012,10048,0,1003,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,100601,0,5048430,0,13,10048013,10048,0,1003,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,113701,5048001,5048410,0,13,10048014,10048,1,1003,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",0,113801,0,5048411,0,15,10048015,10048,0,1003,"2021/10/02 15:00:00"
"2021/10/26 14:59:59",0,111201,0,5025401,0,111201,10049001,10049,0,1004,"2021/10/19 15:00:00"
"2021/10/26 14:59:59",0,111301,0,5025402,1,1004903,10049002,10049,0,1002,"2021/10/19 15:00:00"
"2021/10/26 14:59:59",0,111201,0,5025403,0,10,10049003,10049,0,1001,"2021/10/19 15:00:00"
"2021/10/26 14:59:59",0,111101,0,5025404,0,20,10049004,10049,0,1001,"2021/10/19 15:00:00"
"2021/10/26 14:59:59",0,111301,0,5025405,0,30,10049005,10049,0,1001,"2021/10/19 15:00:00"
"2021/10/26 14:59:59",0,111101,0,5025406,0,2,10049006,10049,0,1003,"2021/10/19 15:00:00"
"2021/10/26 14:59:59",0,111101,0,5025407,0,3,10049007,10049,0,1003,"2021/10/19 15:00:00"
"2021/10/26 14:59:59",0,111201,0,5025408,0,4,10049008,10049,0,1003,"2021/10/19 15:00:00"
"2021/10/26 14:59:59",0,111301,0,5025409,0,5,10049009,10049,0,1003,"2021/10/19 15:00:00"
"2021/10/26 14:59:59",0,111301,0,5025410,0,6,10049010,10049,0,1003,"2021/10/19 15:00:00"
"2021/10/26 14:59:59",0,111301,0,5025411,0,8,10049011,10049,0,1003,"2021/10/19 15:00:00"
"2021/11/15 14:59:59",0,114101,0,5050401,0,114101,10050001,10050,0,1004,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,100501,0,5050422,1,1005003,10050002,10050,0,1002,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,100501,0,5050423,0,10,10050003,10050,0,1001,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,105401,0,5050424,0,20,10050004,10050,0,1001,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,100301,0,5050425,0,30,10050005,10050,0,1001,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,105401,0,5050426,0,2,10050006,10050,0,1003,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,100301,0,5050427,0,4,10050007,10050,0,1003,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,100501,0,5050428,0,7,10050008,10050,0,1003,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,105401,0,5050429,0,10,10050009,10050,0,1003,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,100301,0,5050430,0,13,10050010,10050,0,1003,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,105401,0,5050431,0,15,10050011,10050,0,1003,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,114101,5050001,5050402,1,1005003,10050012,10050,1,1002,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,114101,5050001,5050403,0,10,10050013,10050,1,1001,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,113901,5050001,5050404,0,20,10050014,10050,1,1001,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,114001,5050001,5050405,0,30,10050015,10050,1,1001,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,113901,5050001,5050406,0,2,10050016,10050,1,1003,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,114001,5050001,5050407,0,4,10050017,10050,1,1003,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,114101,5050001,5050408,0,7,10050018,10050,1,1003,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,113901,5050001,5050409,0,10,10050019,10050,1,1003,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,114001,5050001,5050410,0,13,10050020,10050,1,1003,"2021/11/01 15:00:00"
"2021/11/15 14:59:59",0,113901,5050001,5050411,0,15,10050021,10050,1,1003,"2021/11/01 15:00:00"
"2021/11/24 14:59:59",0,106601,0,5027402,1,1005103,10051001,10051,0,1002,"2021/11/17 15:00:00"
"2021/11/24 14:59:59",0,100501,0,5027403,0,10,10051002,10051,0,1001,"2021/11/17 15:00:00"
"2021/11/24 14:59:59",0,103701,0,5027404,0,20,10051003,10051,0,1001,"2021/11/17 15:00:00"
"2021/11/24 14:59:59",0,106501,0,5027405,0,30,10051004,10051,0,1001,"2021/11/17 15:00:00"
"2021/11/24 14:59:59",0,100501,0,5027406,0,2,10051005,10051,0,1003,"2021/11/17 15:00:00"
"2021/11/24 14:59:59",0,103701,0,5027407,0,3,10051006,10051,0,1003,"2021/11/17 15:00:00"
"2021/11/24 14:59:59",0,106501,0,5027408,0,4,10051007,10051,0,1003,"2021/11/17 15:00:00"
