condition_story_id,end_time,character_id,value_3,condition_type,value_2,value_1,start_time,event_id,story_id,type,event_top_adv_id
0,"2021/02/11 14:59:59",111801,0,0,0,30,"2021/01/28 15:00:00",10031,5031405,1001,271
0,"2021/02/11 14:59:59",111801,0,0,0,2,"2021/01/28 15:00:00",10031,5031406,1003,272
0,"2021/02/11 14:59:59",112001,0,0,0,4,"2021/01/28 15:00:00",10031,5031407,1003,273
0,"2021/02/11 14:59:59",111901,0,0,0,7,"2021/01/28 15:00:00",10031,5031408,1003,274
0,"2021/02/11 14:59:59",112101,0,0,0,10,"2021/01/28 15:00:00",10031,5031409,1003,275
0,"2021/02/11 14:59:59",112101,0,0,0,13,"2021/01/28 15:00:00",10031,5031410,1003,276
0,"2021/02/11 14:59:59",112101,0,0,0,15,"2021/01/28 15:00:00",10031,5031411,1003,277
0,"2021/03/16 14:59:59",112301,0,0,0,112301,"2021/03/02 15:00:00",10033,5033401,1004,278
0,"2021/03/16 14:59:59",112201,0,0,1,1003303,"2021/03/02 15:00:00",10033,5033402,1002,279
0,"2021/03/16 14:59:59",112201,0,0,0,10,"2021/03/02 15:00:00",10033,5033403,1001,280
0,"2021/03/16 14:59:59",112301,0,0,0,20,"2021/03/02 15:00:00",10033,5033404,1001,281
0,"2021/03/16 14:59:59",112301,0,0,0,30,"2021/03/02 15:00:00",10033,5033405,1001,282
0,"2021/03/16 14:59:59",112201,0,0,0,2,"2021/03/02 15:00:00",10033,5033406,1003,283
0,"2021/03/16 14:59:59",112301,0,0,0,4,"2021/03/02 15:00:00",10033,5033407,1003,284
0,"2021/03/16 14:59:59",112201,0,0,0,7,"2021/03/02 15:00:00",10033,5033408,1003,285
0,"2021/03/16 14:59:59",112301,0,0,0,10,"2021/03/02 15:00:00",10033,5033409,1003,286
0,"2021/03/16 14:59:59",112201,0,0,0,13,"2021/03/02 15:00:00",10033,5033410,1003,287
0,"2021/03/16 14:59:59",112201,0,0,0,14,"2021/03/02 15:00:00",10033,5033411,1003,288
0,"2021/02/21 14:59:59",108901,0,0,0,108901,"2021/02/14 15:00:00",10032,5010401,1004,299
0,"2021/02/21 14:59:59",108801,0,0,1,1003203,"2021/02/14 15:00:00",10032,5010402,1002,300
0,"2021/02/21 14:59:59",108901,0,0,0,10,"2021/02/14 15:00:00",10032,5010403,1001,301
0,"2021/02/21 14:59:59",108701,0,0,0,20,"2021/02/14 15:00:00",10032,5010404,1001,302
0,"2021/02/21 14:59:59",108801,0,0,0,30,"2021/02/14 15:00:00",10032,5010405,1001,303
0,"2021/02/21 14:59:59",108801,0,0,0,2,"2021/02/14 15:00:00",10032,5010406,1003,304
0,"2021/02/21 14:59:59",108901,0,0,0,3,"2021/02/14 15:00:00",10032,5010407,1003,305
0,"2021/02/21 14:59:59",108701,0,0,0,4,"2021/02/14 15:00:00",10032,5010408,1003,306
0,"2021/02/21 14:59:59",108901,0,0,0,5,"2021/02/14 15:00:00",10032,5010409,1003,307
0,"2021/02/21 14:59:59",108801,0,0,0,6,"2021/02/14 15:00:00",10032,5010410,1003,308
0,"2021/02/21 14:59:59",108701,0,0,0,8,"2021/02/14 15:00:00",10032,5010411,1003,309
0,"2021/04/20 14:59:59",112601,0,0,0,112601,"2021/03/30 15:00:00",10035,5035401,1004,310
0,"2021/04/20 14:59:59",112601,0,0,1,1003503,"2021/03/30 15:00:00",10035,5035402,1002,311
0,"2021/04/20 14:59:59",112601,0,0,0,10,"2021/03/30 15:00:00",10035,5035403,1001,312
0,"2021/04/20 14:59:59",112501,0,0,0,20,"2021/03/30 15:00:00",10035,5035404,1001,313
0,"2021/04/20 14:59:59",112401,0,0,0,30,"2021/03/30 15:00:00",10035,5035405,1001,314
0,"2021/04/20 14:59:59",112401,0,0,0,2,"2021/03/30 15:00:00",10035,5035406,1003,315
0,"2021/04/20 14:59:59",112501,0,0,0,4,"2021/03/30 15:00:00",10035,5035407,1003,316
0,"2021/04/20 14:59:59",112601,0,0,0,7,"2021/03/30 15:00:00",10035,5035408,1003,317
0,"2021/04/20 14:59:59",112501,0,0,1,1003603,"2021/04/11 15:00:00",10036,5036402,1002,318
0,"2021/04/20 14:59:59",112601,0,0,0,10,"2021/04/11 15:00:00",10036,5036403,1001,319
0,"2021/04/20 14:59:59",112501,0,0,0,20,"2021/04/11 15:00:00",10036,5036404,1001,320
0,"2021/04/20 14:59:59",112401,0,0,0,30,"2021/04/11 15:00:00",10036,5036405,1001,321
0,"2021/04/20 14:59:59",112401,0,0,0,14,"2021/04/11 15:00:00",10036,5036406,1003,322
0,"2021/04/20 14:59:59",112501,0,0,0,16,"2021/04/11 15:00:00",10036,5036407,1003,323
0,"2021/04/20 14:59:59",112601,0,0,0,19,"2021/04/11 15:00:00",10036,5036408,1003,324
0,"2021/04/20 14:59:59",112401,0,0,0,22,"2021/04/11 15:00:00",10036,5036411,1003,327
0,"2021/03/24 14:59:59",109001,0,0,0,109001,"2021/03/17 15:00:00",10034,5011401,1004,332
0,"2021/03/24 14:59:59",101101,0,0,1,1003403,"2021/03/17 15:00:00",10034,5011402,1002,333
0,"2021/03/24 14:59:59",101101,0,0,0,10,"2021/03/17 15:00:00",10034,5011403,1001,334
0,"2021/03/24 14:59:59",109101,0,0,0,20,"2021/03/17 15:00:00",10034,5011404,1001,335
0,"2021/03/24 14:59:59",109001,0,0,0,30,"2021/03/17 15:00:00",10034,5011405,1001,336
0,"2021/03/24 14:59:59",109101,0,0,0,2,"2021/03/17 15:00:00",10034,5011406,1003,337
0,"2021/03/24 14:59:59",109001,0,0,0,3,"2021/03/17 15:00:00",10034,5011407,1003,338
0,"2021/03/24 14:59:59",109101,0,0,0,4,"2021/03/17 15:00:00",10034,5011408,1003,339
0,"2021/03/24 14:59:59",109001,0,0,0,5,"2021/03/17 15:00:00",10034,5011409,1003,340
0,"2021/03/24 14:59:59",101101,0,0,0,6,"2021/03/17 15:00:00",10034,5011410,1003,341
0,"2021/03/24 14:59:59",109101,0,0,0,8,"2021/03/17 15:00:00",10034,5011411,1003,342
0,"2021/04/22 14:59:59",101401,0,0,1,1003703,"2021/04/15 15:00:00",10037,5012402,1002,10037001
0,"2021/04/22 14:59:59",105501,0,0,0,10,"2021/04/15 15:00:00",10037,5012403,1001,10037002
0,"2021/04/22 14:59:59",101401,0,0,0,20,"2021/04/15 15:00:00",10037,5012404,1001,10037003
0,"2021/04/22 14:59:59",101401,0,0,0,30,"2021/04/15 15:00:00",10037,5012405,1001,10037004
0,"2021/04/22 14:59:59",101401,0,0,0,2,"2021/04/15 15:00:00",10037,5012406,1003,10037005
0,"2021/04/22 14:59:59",101401,0,0,0,3,"2021/04/15 15:00:00",10037,5012407,1003,10037006
0,"2021/04/22 14:59:59",101401,0,0,0,4,"2021/04/15 15:00:00",10037,5012408,1003,10037007
0,"2021/04/22 14:59:59",105501,0,0,0,5,"2021/04/15 15:00:00",10037,5012409,1003,10037008
0,"2021/04/22 14:59:59",105501,0,0,0,6,"2021/04/15 15:00:00",10037,5012410,1003,10037009
0,"2021/04/22 14:59:59",101401,0,0,0,8,"2021/04/15 15:00:00",10037,5012411,1003,10037010
0,"2021/05/13 14:59:59",110801,0,0,1,1003803,"2021/04/29 15:00:00",10038,5038402,1002,10038001
0,"2021/05/13 14:59:59",110901,0,0,0,10,"2021/04/29 15:00:00",10038,5038403,1001,10038002
0,"2021/05/13 14:59:59",111001,0,0,0,20,"2021/04/29 15:00:00",10038,5038404,1001,10038003
0,"2021/05/13 14:59:59",110801,0,0,0,30,"2021/04/29 15:00:00",10038,5038405,1001,10038004
0,"2021/05/13 14:59:59",111001,0,0,0,2,"2021/04/29 15:00:00",10038,5038406,1003,10038005
0,"2021/05/13 14:59:59",110901,0,0,0,4,"2021/04/29 15:00:00",10038,5038407,1003,10038006
0,"2021/05/13 14:59:59",110901,0,0,0,7,"2021/04/29 15:00:00",10038,5038408,1003,10038007
0,"2021/05/13 14:59:59",110801,0,0,0,10,"2021/04/29 15:00:00",10038,5038409,1003,10038008
0,"2021/05/13 14:59:59",111001,0,0,0,13,"2021/04/29 15:00:00",10038,5038410,1003,10038009
0,"2021/05/13 14:59:59",110901,0,0,0,15,"2021/04/29 15:00:00",10038,5038411,1003,10038010
0,"2021/05/23 14:59:59",109301,0,0,0,109301,"2021/05/16 15:00:00",10039,5013401,1004,10039001
0,"2021/05/23 14:59:59",109201,0,0,1,1003903,"2021/05/16 15:00:00",10039,5013402,1002,10039002
0,"2021/05/23 14:59:59",109301,0,0,0,10,"2021/05/16 15:00:00",10039,5013403,1001,10039003
0,"2021/05/23 14:59:59",109401,0,0,0,20,"2021/05/16 15:00:00",10039,5013404,1001,10039004
0,"2021/05/23 14:59:59",109201,0,0,0,30,"2021/05/16 15:00:00",10039,5013405,1001,10039005
0,"2021/05/23 14:59:59",109201,0,0,0,2,"2021/05/16 15:00:00",10039,5013406,1003,10039006
0,"2021/05/23 14:59:59",109401,0,0,0,3,"2021/05/16 15:00:00",10039,5013407,1003,10039007
0,"2021/05/23 14:59:59",109301,0,0,0,4,"2021/05/16 15:00:00",10039,5013408,1003,10039008
0,"2021/05/23 14:59:59",109201,0,0,0,5,"2021/05/16 15:00:00",10039,5013409,1003,10039009
0,"2021/05/23 14:59:59",109401,0,0,0,6,"2021/05/16 15:00:00",10039,5013410,1003,10039010
0,"2021/05/23 14:59:59",109201,0,0,0,8,"2021/05/16 15:00:00",10039,5013411,1003,10039011
0,"2021/06/14 14:59:59",102601,0,0,1,1004003,"2021/05/31 15:00:00",10040,5040402,1002,10040001
0,"2021/06/14 14:59:59",105201,0,0,0,10,"2021/05/31 15:00:00",10040,5040403,1001,10040002
0,"2021/06/14 14:59:59",102601,0,0,0,20,"2021/05/31 15:00:00",10040,5040404,1001,10040003
0,"2021/06/14 14:59:59",103301,0,0,0,30,"2021/05/31 15:00:00",10040,5040405,1001,10040004
0,"2021/06/14 14:59:59",102601,0,0,0,2,"2021/05/31 15:00:00",10040,5040406,1003,10040005
0,"2021/06/14 14:59:59",103301,0,0,0,4,"2021/05/31 15:00:00",10040,5040407,1003,10040006
0,"2021/06/14 14:59:59",105201,0,0,0,7,"2021/05/31 15:00:00",10040,5040408,1003,10040007
0,"2021/06/14 14:59:59",103801,0,0,0,10,"2021/05/31 15:00:00",10040,5040409,1003,10040008
0,"2021/06/14 14:59:59",103301,0,0,0,13,"2021/05/31 15:00:00",10040,5040410,1003,10040009
0,"2021/06/14 14:59:59",102601,0,0,0,15,"2021/05/31 15:00:00",10040,5040411,1003,10040010
0,"2021/06/24 14:59:59",105301,0,0,1,1004103,"2021/06/17 15:00:00",10041,5015402,1002,10041001
0,"2021/06/24 14:59:59",105301,0,0,0,10,"2021/06/17 15:00:00",10041,5015403,1001,10041002
0,"2021/06/24 14:59:59",109501,0,0,0,20,"2021/06/17 15:00:00",10041,5015404,1001,10041003
0,"2021/06/24 14:59:59",109601,0,0,0,30,"2021/06/17 15:00:00",10041,5015405,1001,10041004
0,"2021/06/24 14:59:59",109501,0,0,0,2,"2021/06/17 15:00:00",10041,5015406,1003,10041005
0,"2021/06/24 14:59:59",109501,0,0,0,3,"2021/06/17 15:00:00",10041,5015407,1003,10041006
0,"2021/06/24 14:59:59",105301,0,0,0,4,"2021/06/17 15:00:00",10041,5015408,1003,10041007
0,"2021/06/24 14:59:59",109601,0,0,0,5,"2021/06/17 15:00:00",10041,5015409,1003,10041008
0,"2021/06/24 14:59:59",109601,0,0,0,6,"2021/06/17 15:00:00",10041,5015410,1003,10041009
0,"2021/06/24 14:59:59",105301,0,0,0,8,"2021/06/17 15:00:00",10041,5015411,1003,10041010
0,"2021/07/15 14:59:59",113001,0,0,0,113001,"2021/07/01 15:00:00",10042,5042401,1004,10042001
0,"2021/07/15 14:59:59",112901,0,0,1,1004203,"2021/07/01 15:00:00",10042,5042402,1002,10042002
0,"2021/07/15 14:59:59",106701,0,0,0,10,"2021/07/01 15:00:00",10042,5042403,1001,10042003
0,"2021/07/15 14:59:59",900103,0,0,0,20,"2021/07/01 15:00:00",10042,5042404,1001,10042004
0,"2021/07/15 14:59:59",112901,0,0,0,30,"2021/07/01 15:00:00",10042,5042405,1001,10042005
0,"2021/07/15 14:59:59",101101,0,0,0,3,"2021/07/01 15:00:00",10042,5042426,1003,10042006
5042001,"2021/07/15 14:59:59",112901,0,1,0,3,"2021/07/01 15:00:00",10042,5042406,1003,10042007
0,"2021/07/15 14:59:59",105501,0,0,0,7,"2021/07/01 15:00:00",10042,5042427,1003,10042008
5042001,"2021/07/15 14:59:59",113001,0,1,0,7,"2021/07/01 15:00:00",10042,5042407,1003,10042009
0,"2021/07/15 14:59:59",100101,0,0,0,11,"2021/07/01 15:00:00",10042,5042428,1003,10042010
5042001,"2021/07/15 14:59:59",900103,0,1,0,11,"2021/07/01 15:00:00",10042,5042408,1003,10042011
0,"2021/07/15 14:59:59",101101,0,0,0,15,"2021/07/01 15:00:00",10042,5042431,1003,10042012
5042001,"2021/07/15 14:59:59",112901,0,1,0,15,"2021/07/01 15:00:00",10042,5042411,1003,10042013
0,"2021/07/23 14:59:59",110101,0,0,0,110101,"2021/07/16 15:00:00",10043,5019401,1004,10043001
0,"2021/07/23 14:59:59",110201,0,0,1,1004303,"2021/07/16 15:00:00",10043,5019402,1002,10043002
0,"2021/07/23 14:59:59",110001,0,0,0,10,"2021/07/16 15:00:00",10043,5019403,1001,10043003
0,"2021/07/23 14:59:59",110201,0,0,0,20,"2021/07/16 15:00:00",10043,5019404,1001,10043004
0,"2021/07/23 14:59:59",110101,0,0,0,30,"2021/07/16 15:00:00",10043,5019405,1001,10043005
0,"2021/07/23 14:59:59",110001,0,0,0,2,"2021/07/16 15:00:00",10043,5019406,1003,10043006
0,"2021/07/23 14:59:59",110001,0,0,0,3,"2021/07/16 15:00:00",10043,5019407,1003,10043007
0,"2021/07/23 14:59:59",110201,0,0,0,4,"2021/07/16 15:00:00",10043,5019408,1003,10043008
0,"2021/07/23 14:59:59",110101,0,0,0,5,"2021/07/16 15:00:00",10043,5019409,1003,10043009
0,"2021/07/23 14:59:59",110101,0,0,0,6,"2021/07/16 15:00:00",10043,5019410,1003,10043010
0,"2021/07/23 14:59:59",110201,0,0,0,8,"2021/07/16 15:00:00",10043,5019411,1003,10043011
0,"2021/08/16 14:59:59",113201,0,0,0,113201,"2021/08/02 15:00:00",10044,5044401,1004,10044001
0,"2021/08/16 14:59:59",113201,0,0,1,1004403,"2021/08/02 15:00:00",10044,5044402,1002,10044002
0,"2021/08/16 14:59:59",113201,0,0,0,10,"2021/08/02 15:00:00",10044,5044403,1001,10044003
0,"2021/08/16 14:59:59",113301,0,0,0,20,"2021/08/02 15:00:00",10044,5044404,1001,10044004
0,"2021/08/16 14:59:59",113101,0,0,0,30,"2021/08/02 15:00:00",10044,5044405,1001,10044005
0,"2021/08/16 14:59:59",105601,0,0,0,2,"2021/08/02 15:00:00",10044,5044426,1003,10044006
0,"2021/08/16 14:59:59",100901,0,0,0,4,"2021/08/02 15:00:00",10044,5044427,1003,10044007
0,"2021/08/16 14:59:59",101301,0,0,0,7,"2021/08/02 15:00:00",10044,5044428,1003,10044008
0,"2021/08/16 14:59:59",105601,0,0,0,10,"2021/08/02 15:00:00",10044,5044429,1003,10044009
0,"2021/08/16 14:59:59",101301,0,0,0,13,"2021/08/02 15:00:00",10044,5044430,1003,10044010
0,"2021/08/16 14:59:59",105601,0,0,0,15,"2021/08/02 15:00:00",10044,5044431,1003,10044011
5044001,"2021/08/16 14:59:59",113101,0,1,0,2,"2021/08/02 15:00:00",10044,5044406,1003,10044012
5044001,"2021/08/16 14:59:59",113201,0,1,0,4,"2021/08/02 15:00:00",10044,5044407,1003,10044013
5044001,"2021/08/16 14:59:59",113301,0,1,0,7,"2021/08/02 15:00:00",10044,5044408,1003,10044014
5044001,"2021/08/16 14:59:59",113101,0,1,0,10,"2021/08/02 15:00:00",10044,5044409,1003,10044015
5044001,"2021/08/16 14:59:59",113301,0,1,0,13,"2021/08/02 15:00:00",10044,5044410,1003,10044016
5044001,"2021/08/16 14:59:59",113101,0,1,0,15,"2021/08/02 15:00:00",10044,5044411,1003,10044017
0,"2021/08/24 14:59:59",110501,0,0,0,110501,"2021/08/17 15:00:00",10045,5021401,1004,10045001
0,"2021/08/24 14:59:59",110401,0,0,1,1004503,"2021/08/17 15:00:00",10045,5021402,1002,10045002
0,"2021/08/24 14:59:59",110501,0,0,0,10,"2021/08/17 15:00:00",10045,5021403,1001,10045003
0,"2021/08/24 14:59:59",110401,0,0,0,20,"2021/08/17 15:00:00",10045,5021404,1001,10045004
0,"2021/08/24 14:59:59",110601,0,0,0,30,"2021/08/17 15:00:00",10045,5021405,1001,10045005
0,"2021/08/24 14:59:59",110601,0,0,0,2,"2021/08/17 15:00:00",10045,5021406,1003,10045006
0,"2021/08/24 14:59:59",110401,0,0,0,3,"2021/08/17 15:00:00",10045,5021407,1003,10045007
0,"2021/08/24 14:59:59",110501,0,0,0,4,"2021/08/17 15:00:00",10045,5021408,1003,10045008
0,"2021/08/24 14:59:59",110401,0,0,0,5,"2021/08/17 15:00:00",10045,5021409,1003,10045009
0,"2021/08/24 14:59:59",110601,0,0,0,6,"2021/08/17 15:00:00",10045,5021410,1003,10045010
0,"2021/08/24 14:59:59",110501,0,0,0,8,"2021/08/17 15:00:00",10045,5021411,1003,10045011
0,"2021/09/15 14:59:59",113501,0,0,0,113501,"2021/09/01 15:00:00",10046,5046401,1004,10046001
0,"2021/09/15 14:59:59",113501,0,0,1,1004603,"2021/09/01 15:00:00",10046,5046402,1002,10046002
0,"2021/09/15 14:59:59",113401,0,0,0,10,"2021/09/01 15:00:00",10046,5046403,1001,10046003
0,"2021/09/15 14:59:59",113501,0,0,0,20,"2021/09/01 15:00:00",10046,5046404,1001,10046004
0,"2021/09/15 14:59:59",113501,0,0,0,30,"2021/09/01 15:00:00",10046,5046405,1001,10046005
0,"2021/09/15 14:59:59",101501,0,0,0,2,"2021/09/01 15:00:00",10046,5046406,1003,10046006
0,"2021/09/15 14:59:59",101201,0,0,0,4,"2021/09/01 15:00:00",10046,5046407,1003,10046007
0,"2021/09/15 14:59:59",101501,0,0,0,7,"2021/09/01 15:00:00",10046,5046408,1003,10046008
0,"2021/09/15 14:59:59",101201,0,0,0,10,"2021/09/01 15:00:00",10046,5046409,1003,10046009
0,"2021/09/15 14:59:59",101501,0,0,0,13,"2021/09/01 15:00:00",10046,5046410,1003,10046010
0,"2021/09/15 14:59:59",101501,0,0,0,15,"2021/09/01 15:00:00",10046,5046411,1003,10046011
5046001,"2021/09/15 14:59:59",113501,0,1,0,2,"2021/09/01 15:00:00",10046,5046426,1003,10046012
5046001,"2021/09/15 14:59:59",113501,0,1,0,7,"2021/09/01 15:00:00",10046,5046428,1003,10046013
5046001,"2021/09/15 14:59:59",113501,0,1,0,13,"2021/09/01 15:00:00",10046,5046430,1003,10046014
5046001,"2021/09/15 14:59:59",113501,0,1,0,15,"2021/09/01 15:00:00",10046,5046431,1003,10046015
5046002,"2021/09/15 14:59:59",113501,0,1,0,2,"2021/09/01 15:00:00",10046,5046446,1003,10046016
5046002,"2021/09/15 14:59:59",113401,0,1,0,4,"2021/09/01 15:00:00",10046,5046447,1003,10046017
5046002,"2021/09/15 14:59:59",113501,0,1,0,7,"2021/09/01 15:00:00",10046,5046448,1003,10046018
5046002,"2021/09/15 14:59:59",113401,0,1,0,10,"2021/09/01 15:00:00",10046,5046449,1003,10046019
5046002,"2021/09/15 14:59:59",113501,0,1,0,13,"2021/09/01 15:00:00",10046,5046450,1003,10046020
5046002,"2021/09/15 14:59:59",113501,0,1,0,15,"2021/09/01 15:00:00",10046,5046451,1003,10046021
0,"2021/09/24 14:59:59",110701,0,0,1,1004703,"2021/09/17 15:00:00",10047,5023402,1002,10047001
0,"2021/09/24 14:59:59",110801,0,0,0,10,"2021/09/17 15:00:00",10047,5023403,1001,10047002
0,"2021/09/24 14:59:59",110901,0,0,0,20,"2021/09/17 15:00:00",10047,5023404,1001,10047003
0,"2021/09/24 14:59:59",111001,0,0,0,30,"2021/09/17 15:00:00",10047,5023405,1001,10047004
0,"2021/09/24 14:59:59",110701,0,0,0,2,"2021/09/17 15:00:00",10047,5023406,1003,10047005
0,"2021/09/24 14:59:59",110701,0,0,0,3,"2021/09/17 15:00:00",10047,5023407,1003,10047006
0,"2021/09/24 14:59:59",111001,0,0,0,4,"2021/09/17 15:00:00",10047,5023408,1003,10047007
0,"2021/09/24 14:59:59",110801,0,0,0,5,"2021/09/17 15:00:00",10047,5023409,1003,10047008
0,"2021/09/24 14:59:59",110901,0,0,0,6,"2021/09/17 15:00:00",10047,5023410,1003,10047009
0,"2021/09/24 14:59:59",110701,0,0,0,8,"2021/09/17 15:00:00",10047,5023411,1003,10047010
0,"2021/10/16 14:59:59",100601,0,0,1,1004803,"2021/10/02 15:00:00",10048,5048422,1002,10048001
5048001,"2021/10/16 14:59:59",113701,0,1,1,1004803,"2021/10/02 15:00:00",10048,5048402,1002,10048002
0,"2021/10/16 14:59:59",113801,0,0,0,10,"2021/10/02 15:00:00",10048,5048403,1001,10048003
0,"2021/10/16 14:59:59",100601,0,0,0,20,"2021/10/02 15:00:00",10048,5048424,1001,10048004
5048001,"2021/10/16 14:59:59",113701,0,1,0,20,"2021/10/02 15:00:00",10048,5048404,1001,10048005
0,"2021/10/16 14:59:59",100601,0,0,0,30,"2021/10/02 15:00:00",10048,5048425,1001,10048006
5048001,"2021/10/16 14:59:59",113701,0,1,0,30,"2021/10/02 15:00:00",10048,5048405,1001,10048007
0,"2021/10/16 14:59:59",113801,0,0,0,2,"2021/10/02 15:00:00",10048,5048406,1003,10048008
0,"2021/10/16 14:59:59",100601,0,0,0,4,"2021/10/02 15:00:00",10048,5048427,1003,10048009
5048001,"2021/10/16 14:59:59",113701,0,1,0,4,"2021/10/02 15:00:00",10048,5048407,1003,10048010
0,"2021/10/16 14:59:59",113801,0,0,0,7,"2021/10/02 15:00:00",10048,5048408,1003,10048011
0,"2021/10/16 14:59:59",113801,0,0,0,10,"2021/10/02 15:00:00",10048,5048409,1003,10048012
0,"2021/10/16 14:59:59",100601,0,0,0,13,"2021/10/02 15:00:00",10048,5048430,1003,10048013
5048001,"2021/10/16 14:59:59",113701,0,1,0,13,"2021/10/02 15:00:00",10048,5048410,1003,10048014
0,"2021/10/16 14:59:59",113801,0,0,0,15,"2021/10/02 15:00:00",10048,5048411,1003,10048015
0,"2021/10/26 14:59:59",111201,0,0,0,111201,"2021/10/19 15:00:00",10049,5025401,1004,10049001
0,"2021/10/26 14:59:59",111301,0,0,1,1004903,"2021/10/19 15:00:00",10049,5025402,1002,10049002
0,"2021/10/26 14:59:59",111201,0,0,0,10,"2021/10/19 15:00:00",10049,5025403,1001,10049003
0,"2021/10/26 14:59:59",111101,0,0,0,20,"2021/10/19 15:00:00",10049,5025404,1001,10049004
0,"2021/10/26 14:59:59",111301,0,0,0,30,"2021/10/19 15:00:00",10049,5025405,1001,10049005
0,"2021/10/26 14:59:59",111101,0,0,0,2,"2021/10/19 15:00:00",10049,5025406,1003,10049006
0,"2021/10/26 14:59:59",111101,0,0,0,3,"2021/10/19 15:00:00",10049,5025407,1003,10049007
0,"2021/10/26 14:59:59",111201,0,0,0,4,"2021/10/19 15:00:00",10049,5025408,1003,10049008
0,"2021/10/26 14:59:59",111301,0,0,0,5,"2021/10/19 15:00:00",10049,5025409,1003,10049009
0,"2021/10/26 14:59:59",111301,0,0,0,6,"2021/10/19 15:00:00",10049,5025410,1003,10049010
0,"2021/10/26 14:59:59",111301,0,0,0,8,"2021/10/19 15:00:00",10049,5025411,1003,10049011
0,"2021/11/15 14:59:59",114101,0,0,0,114101,"2021/11/01 15:00:00",10050,5050401,1004,10050001
0,"2021/11/15 14:59:59",100501,0,0,1,1005003,"2021/11/01 15:00:00",10050,5050422,1002,10050002
0,"2021/11/15 14:59:59",100501,0,0,0,10,"2021/11/01 15:00:00",10050,5050423,1001,10050003
0,"2021/11/15 14:59:59",105401,0,0,0,20,"2021/11/01 15:00:00",10050,5050424,1001,10050004
0,"2021/11/15 14:59:59",100301,0,0,0,30,"2021/11/01 15:00:00",10050,5050425,1001,10050005
0,"2021/11/15 14:59:59",105401,0,0,0,2,"2021/11/01 15:00:00",10050,5050426,1003,10050006
0,"2021/11/15 14:59:59",100301,0,0,0,4,"2021/11/01 15:00:00",10050,5050427,1003,10050007
0,"2021/11/15 14:59:59",100501,0,0,0,7,"2021/11/01 15:00:00",10050,5050428,1003,10050008
0,"2021/11/15 14:59:59",105401,0,0,0,10,"2021/11/01 15:00:00",10050,5050429,1003,10050009
0,"2021/11/15 14:59:59",100301,0,0,0,13,"2021/11/01 15:00:00",10050,5050430,1003,10050010
0,"2021/11/15 14:59:59",105401,0,0,0,15,"2021/11/01 15:00:00",10050,5050431,1003,10050011
5050001,"2021/11/15 14:59:59",114101,0,1,1,1005003,"2021/11/01 15:00:00",10050,5050402,1002,10050012
5050001,"2021/11/15 14:59:59",114101,0,1,0,10,"2021/11/01 15:00:00",10050,5050403,1001,10050013
5050001,"2021/11/15 14:59:59",113901,0,1,0,20,"2021/11/01 15:00:00",10050,5050404,1001,10050014
5050001,"2021/11/15 14:59:59",114001,0,1,0,30,"2021/11/01 15:00:00",10050,5050405,1001,10050015
5050001,"2021/11/15 14:59:59",113901,0,1,0,2,"2021/11/01 15:00:00",10050,5050406,1003,10050016
5050001,"2021/11/15 14:59:59",114001,0,1,0,4,"2021/11/01 15:00:00",10050,5050407,1003,10050017
5050001,"2021/11/15 14:59:59",114101,0,1,0,7,"2021/11/01 15:00:00",10050,5050408,1003,10050018
5050001,"2021/11/15 14:59:59",113901,0,1,0,10,"2021/11/01 15:00:00",10050,5050409,1003,10050019
5050001,"2021/11/15 14:59:59",114001,0,1,0,13,"2021/11/01 15:00:00",10050,5050410,1003,10050020
5050001,"2021/11/15 14:59:59",113901,0,1,0,15,"2021/11/01 15:00:00",10050,5050411,1003,10050021
0,"2021/11/24 14:59:59",106601,0,0,1,1005103,"2021/11/17 15:00:00",10051,5027402,1002,10051001
0,"2021/11/24 14:59:59",100501,0,0,0,10,"2021/11/17 15:00:00",10051,5027403,1001,10051002
0,"2021/11/24 14:59:59",103701,0,0,0,20,"2021/11/17 15:00:00",10051,5027404,1001,10051003
0,"2021/11/24 14:59:59",106501,0,0,0,30,"2021/11/17 15:00:00",10051,5027405,1001,10051004
0,"2021/11/24 14:59:59",100501,0,0,0,2,"2021/11/17 15:00:00",10051,5027406,1003,10051005
0,"2021/11/24 14:59:59",103701,0,0,0,3,"2021/11/17 15:00:00",10051,5027407,1003,10051006
0,"2021/11/24 14:59:59",106501,0,0,0,4,"2021/11/17 15:00:00",10051,5027408,1003,10051007
0,"2021/11/24 14:59:59",100501,0,0,0,5,"2021/11/17 15:00:00",10051,5027409,1003,10051008
0,"2021/11/24 14:59:59",103701,0,0,0,6,"2021/11/17 15:00:00",10051,5027410,1003,10051009
0,"2021/11/24 14:59:59",100501,0,0,0,8,"2021/11/17 15:00:00",10051,5027411,1003,10051010
0,"2021/12/15 14:59:59",114201,0,0,1,1005203,"2021/12/01 15:00:00",10052,5052422,1002,10052001
0,"2021/12/15 14:59:59",114201,0,0,0,10,"2021/12/01 15:00:00",10052,5052403,1001,10052002
0,"2021/12/15 14:59:59",103701,0,0,0,20,"2021/12/01 15:00:00",10052,5052424,1001,10052003
0,"2021/12/15 14:59:59",114201,0,0,0,30,"2021/12/01 15:00:00",10052,5052405,1001,10052004
0,"2021/12/15 14:59:59",114201,0,0,0,2,"2021/12/01 15:00:00",10052,5052406,1003,10052005
0,"2021/12/15 14:59:59",103701,0,0,0,4,"2021/12/01 15:00:00",10052,5052427,1003,10052006
