start_time,character_id,condition_type,condition_story_id,value_1,value_3,story_id,event_top_adv_id,event_id,type,value_2,end_time
"2021/01/28 15:00:00",112101,0,0,112101,0,5031401,267,10031,1004,0,"2021/02/11 14:59:59"
"2021/01/28 15:00:00",112001,0,0,1003103,0,5031402,268,10031,1002,1,"2021/02/11 14:59:59"
"2021/01/28 15:00:00",111901,0,0,10,0,5031403,269,10031,1001,0,"2021/02/11 14:59:59"
"2021/01/28 15:00:00",112001,0,0,20,0,5031404,270,10031,1001,0,"2021/02/11 14:59:59"
"2021/01/28 15:00:00",111801,0,0,30,0,5031405,271,10031,1001,0,"2021/02/11 14:59:59"
"2021/01/28 15:00:00",111801,0,0,2,0,5031406,272,10031,1003,0,"2021/02/11 14:59:59"
"2021/01/28 15:00:00",112001,0,0,4,0,5031407,273,10031,1003,0,"2021/02/11 14:59:59"
"2021/01/28 15:00:00",111901,0,0,7,0,5031408,274,10031,1003,0,"2021/02/11 14:59:59"
"2021/01/28 15:00:00",112101,0,0,10,0,5031409,275,10031,1003,0,"2021/02/11 14:59:59"
"2021/01/28 15:00:00",112101,0,0,13,0,5031410,276,10031,1003,0,"2021/02/11 14:59:59"
"2021/01/28 15:00:00",112101,0,0,15,0,5031411,277,10031,1003,0,"2021/02/11 14:59:59"
"2021/03/02 15:00:00",112301,0,0,112301,0,5033401,278,10033,1004,0,"2021/03/16 14:59:59"
"2021/03/02 15:00:00",112201,0,0,1003303,0,5033402,279,10033,1002,1,"2021/03/16 14:59:59"
"2021/03/02 15:00:00",112201,0,0,10,0,5033403,280,10033,1001,0,"2021/03/16 14:59:59"
"2021/03/02 15:00:00",112301,0,0,20,0,5033404,281,10033,1001,0,"2021/03/16 14:59:59"
"2021/03/02 15:00:00",112301,0,0,30,0,5033405,282,10033,1001,0,"2021/03/16 14:59:59"
"2021/03/02 15:00:00",112201,0,0,2,0,5033406,283,10033,1003,0,"2021/03/16 14:59:59"
"2021/03/02 15:00:00",112301,0,0,4,0,5033407,284,10033,1003,0,"2021/03/16 14:59:59"
"2021/03/02 15:00:00",112201,0,0,7,0,5033408,285,10033,1003,0,"2021/03/16 14:59:59"
"2021/03/02 15:00:00",112301,0,0,10,0,5033409,286,10033,1003,0,"2021/03/16 14:59:59"
"2021/03/02 15:00:00",112201,0,0,13,0,5033410,287,10033,1003,0,"2021/03/16 14:59:59"
"2021/03/02 15:00:00",112201,0,0,14,0,5033411,288,10033,1003,0,"2021/03/16 14:59:59"
"2021/02/14 15:00:00",108901,0,0,108901,0,5010401,299,10032,1004,0,"2021/02/21 14:59:59"
"2021/02/14 15:00:00",108801,0,0,1003203,0,5010402,300,10032,1002,1,"2021/02/21 14:59:59"
"2021/02/14 15:00:00",108901,0,0,10,0,5010403,301,10032,1001,0,"2021/02/21 14:59:59"
"2021/02/14 15:00:00",108701,0,0,20,0,5010404,302,10032,1001,0,"2021/02/21 14:59:59"
"2021/02/14 15:00:00",108801,0,0,30,0,5010405,303,10032,1001,0,"2021/02/21 14:59:59"
"2021/02/14 15:00:00",108801,0,0,2,0,5010406,304,10032,1003,0,"2021/02/21 14:59:59"
"2021/02/14 15:00:00",108901,0,0,3,0,5010407,305,10032,1003,0,"2021/02/21 14:59:59"
"2021/02/14 15:00:00",108701,0,0,4,0,5010408,306,10032,1003,0,"2021/02/21 14:59:59"
"2021/02/14 15:00:00",108901,0,0,5,0,5010409,307,10032,1003,0,"2021/02/21 14:59:59"
"2021/02/14 15:00:00",108801,0,0,6,0,5010410,308,10032,1003,0,"2021/02/21 14:59:59"
"2021/02/14 15:00:00",108701,0,0,8,0,5010411,309,10032,1003,0,"2021/02/21 14:59:59"
"2021/03/30 15:00:00",112601,0,0,112601,0,5035401,310,10035,1004,0,"2021/04/20 14:59:59"
"2021/03/30 15:00:00",112601,0,0,1003503,0,5035402,311,10035,1002,1,"2021/04/20 14:59:59"
"2021/03/30 15:00:00",112601,0,0,10,0,5035403,312,10035,1001,0,"2021/04/20 14:59:59"
"2021/03/30 15:00:00",112501,0,0,20,0,5035404,313,10035,1001,0,"2021/04/20 14:59:59"
"2021/03/30 15:00:00",112401,0,0,30,0,5035405,314,10035,1001,0,"2021/04/20 14:59:59"
"2021/03/30 15:00:00",112401,0,0,2,0,5035406,315,10035,1003,0,"2021/04/20 14:59:59"
"2021/03/30 15:00:00",112501,0,0,4,0,5035407,316,10035,1003,0,"2021/04/20 14:59:59"
"2021/03/30 15:00:00",112601,0,0,7,0,5035408,317,10035,1003,0,"2021/04/20 14:59:59"
"2021/04/11 15:00:00",112501,0,0,1003603,0,5036402,318,10036,1002,1,"2021/04/20 14:59:59"
"2021/04/11 15:00:00",112601,0,0,10,0,5036403,319,10036,1001,0,"2021/04/20 14:59:59"
"2021/04/11 15:00:00",112501,0,0,20,0,5036404,320,10036,1001,0,"2021/04/20 14:59:59"
"2021/04/11 15:00:00",112401,0,0,30,0,5036405,321,10036,1001,0,"2021/04/20 14:59:59"
"2021/04/11 15:00:00",112401,0,0,14,0,5036406,322,10036,1003,0,"2021/04/20 14:59:59"
"2021/04/11 15:00:00",112501,0,0,16,0,5036407,323,10036,1003,0,"2021/04/20 14:59:59"
"2021/04/11 15:00:00",112601,0,0,19,0,5036408,324,10036,1003,0,"2021/04/20 14:59:59"
"2021/04/11 15:00:00",112401,0,0,22,0,5036411,327,10036,1003,0,"2021/04/20 14:59:59"
"2021/03/17 15:00:00",109001,0,0,109001,0,5011401,332,10034,1004,0,"2021/03/24 14:59:59"
"2021/03/17 15:00:00",101101,0,0,1003403,0,5011402,333,10034,1002,1,"2021/03/24 14:59:59"
"2021/03/17 15:00:00",101101,0,0,10,0,5011403,334,10034,1001,0,"2021/03/24 14:59:59"
"2021/03/17 15:00:00",109101,0,0,20,0,5011404,335,10034,1001,0,"2021/03/24 14:59:59"
"2021/03/17 15:00:00",109001,0,0,30,0,5011405,336,10034,1001,0,"2021/03/24 14:59:59"
"2021/03/17 15:00:00",109101,0,0,2,0,5011406,337,10034,1003,0,"2021/03/24 14:59:59"
"2021/03/17 15:00:00",109001,0,0,3,0,5011407,338,10034,1003,0,"2021/03/24 14:59:59"
"2021/03/17 15:00:00",109101,0,0,4,0,5011408,339,10034,1003,0,"2021/03/24 14:59:59"
"2021/03/17 15:00:00",109001,0,0,5,0,5011409,340,10034,1003,0,"2021/03/24 14:59:59"
"2021/03/17 15:00:00",101101,0,0,6,0,5011410,341,10034,1003,0,"2021/03/24 14:59:59"
"2021/03/17 15:00:00",109101,0,0,8,0,5011411,342,10034,1003,0,"2021/03/24 14:59:59"
"2021/04/15 15:00:00",101401,0,0,1003703,0,5012402,10037001,10037,1002,1,"2021/04/22 14:59:59"
"2021/04/15 15:00:00",105501,0,0,10,0,5012403,10037002,10037,1001,0,"2021/04/22 14:59:59"
"2021/04/15 15:00:00",101401,0,0,20,0,5012404,10037003,10037,1001,0,"2021/04/22 14:59:59"
"2021/04/15 15:00:00",101401,0,0,30,0,5012405,10037004,10037,1001,0,"2021/04/22 14:59:59"
"2021/04/15 15:00:00",101401,0,0,2,0,5012406,10037005,10037,1003,0,"2021/04/22 14:59:59"
"2021/04/15 15:00:00",101401,0,0,3,0,5012407,10037006,10037,1003,0,"2021/04/22 14:59:59"
"2021/04/15 15:00:00",101401,0,0,4,0,5012408,10037007,10037,1003,0,"2021/04/22 14:59:59"
"2021/04/15 15:00:00",105501,0,0,5,0,5012409,10037008,10037,1003,0,"2021/04/22 14:59:59"
"2021/04/15 15:00:00",105501,0,0,6,0,5012410,10037009,10037,1003,0,"2021/04/22 14:59:59"
"2021/04/15 15:00:00",101401,0,0,8,0,5012411,10037010,10037,1003,0,"2021/04/22 14:59:59"
"2021/04/29 15:00:00",110801,0,0,1003803,0,5038402,10038001,10038,1002,1,"2021/05/13 14:59:59"
"2021/04/29 15:00:00",110901,0,0,10,0,5038403,10038002,10038,1001,0,"2021/05/13 14:59:59"
"2021/04/29 15:00:00",111001,0,0,20,0,5038404,10038003,10038,1001,0,"2021/05/13 14:59:59"
"2021/04/29 15:00:00",110801,0,0,30,0,5038405,10038004,10038,1001,0,"2021/05/13 14:59:59"
"2021/04/29 15:00:00",111001,0,0,2,0,5038406,10038005,10038,1003,0,"2021/05/13 14:59:59"
"2021/04/29 15:00:00",110901,0,0,4,0,5038407,10038006,10038,1003,0,"2021/05/13 14:59:59"
"2021/04/29 15:00:00",110901,0,0,7,0,5038408,10038007,10038,1003,0,"2021/05/13 14:59:59"
"2021/04/29 15:00:00",110801,0,0,10,0,5038409,10038008,10038,1003,0,"2021/05/13 14:59:59"
"2021/04/29 15:00:00",111001,0,0,13,0,5038410,10038009,10038,1003,0,"2021/05/13 14:59:59"
"2021/04/29 15:00:00",110901,0,0,15,0,5038411,10038010,10038,1003,0,"2021/05/13 14:59:59"
"2021/05/16 15:00:00",109301,0,0,109301,0,5013401,10039001,10039,1004,0,"2021/05/23 14:59:59"
"2021/05/16 15:00:00",109201,0,0,1003903,0,5013402,10039002,10039,1002,1,"2021/05/23 14:59:59"
"2021/05/16 15:00:00",109301,0,0,10,0,5013403,10039003,10039,1001,0,"2021/05/23 14:59:59"
"2021/05/16 15:00:00",109401,0,0,20,0,5013404,10039004,10039,1001,0,"2021/05/23 14:59:59"
"2021/05/16 15:00:00",109201,0,0,30,0,5013405,10039005,10039,1001,0,"2021/05/23 14:59:59"
"2021/05/16 15:00:00",109201,0,0,2,0,5013406,10039006,10039,1003,0,"2021/05/23 14:59:59"
"2021/05/16 15:00:00",109401,0,0,3,0,5013407,10039007,10039,1003,0,"2021/05/23 14:59:59"
"2021/05/16 15:00:00",109301,0,0,4,0,5013408,10039008,10039,1003,0,"2021/05/23 14:59:59"
"2021/05/16 15:00:00",109201,0,0,5,0,5013409,10039009,10039,1003,0,"2021/05/23 14:59:59"
"2021/05/16 15:00:00",109401,0,0,6,0,5013410,10039010,10039,1003,0,"2021/05/23 14:59:59"
"2021/05/16 15:00:00",109201,0,0,8,0,5013411,10039011,10039,1003,0,"2021/05/23 14:59:59"
"2021/05/31 15:00:00",102601,0,0,1004003,0,5040402,10040001,10040,1002,1,"2021/06/14 14:59:59"
"2021/05/31 15:00:00",105201,0,0,10,0,5040403,10040002,10040,1001,0,"2021/06/14 14:59:59"
"2021/05/31 15:00:00",102601,0,0,20,0,5040404,10040003,10040,1001,0,"2021/06/14 14:59:59"
"2021/05/31 15:00:00",103301,0,0,30,0,5040405,10040004,10040,1001,0,"2021/06/14 14:59:59"
"2021/05/31 15:00:00",102601,0,0,2,0,5040406,10040005,10040,1003,0,"2021/06/14 14:59:59"
"2021/05/31 15:00:00",103301,0,0,4,0,5040407,10040006,10040,1003,0,"2021/06/14 14:59:59"
"2021/05/31 15:00:00",105201,0,0,7,0,5040408,10040007,10040,1003,0,"2021/06/14 14:59:59"
"2021/05/31 15:00:00",103801,0,0,10,0,5040409,10040008,10040,1003,0,"2021/06/14 14:59:59"
"2021/05/31 15:00:00",103301,0,0,13,0,5040410,10040009,10040,1003,0,"2021/06/14 14:59:59"
"2021/05/31 15:00:00",102601,0,0,15,0,5040411,10040010,10040,1003,0,"2021/06/14 14:59:59"
"2021/06/17 15:00:00",105301,0,0,1004103,0,5015402,10041001,10041,1002,1,"2021/06/24 14:59:59"
"2021/06/17 15:00:00",105301,0,0,10,0,5015403,10041002,10041,1001,0,"2021/06/24 14:59:59"
"2021/06/17 15:00:00",109501,0,0,20,0,5015404,10041003,10041,1001,0,"2021/06/24 14:59:59"
"2021/06/17 15:00:00",109601,0,0,30,0,5015405,10041004,10041,1001,0,"2021/06/24 14:59:59"
"2021/06/17 15:00:00",109501,0,0,2,0,5015406,10041005,10041,1003,0,"2021/06/24 14:59:59"
"2021/06/17 15:00:00",109501,0,0,3,0,5015407,10041006,10041,1003,0,"2021/06/24 14:59:59"
"2021/06/17 15:00:00",105301,0,0,4,0,5015408,10041007,10041,1003,0,"2021/06/24 14:59:59"
"2021/06/17 15:00:00",109601,0,0,5,0,5015409,10041008,10041,1003,0,"2021/06/24 14:59:59"
"2021/06/17 15:00:00",109601,0,0,6,0,5015410,10041009,10041,1003,0,"2021/06/24 14:59:59"
"2021/06/17 15:00:00",105301,0,0,8,0,5015411,10041010,10041,1003,0,"2021/06/24 14:59:59"
"2021/07/01 15:00:00",113001,0,0,113001,0,5042401,10042001,10042,1004,0,"2021/07/15 14:59:59"
"2021/07/01 15:00:00",112901,0,0,1004203,0,5042402,10042002,10042,1002,1,"2021/07/15 14:59:59"
"2021/07/01 15:00:00",106701,0,0,10,0,5042403,10042003,10042,1001,0,"2021/07/15 14:59:59"
"2021/07/01 15:00:00",900103,0,0,20,0,5042404,10042004,10042,1001,0,"2021/07/15 14:59:59"
"2021/07/01 15:00:00",112901,0,0,30,0,5042405,10042005,10042,1001,0,"2021/07/15 14:59:59"
"2021/07/01 15:00:00",101101,0,0,3,0,5042426,10042006,10042,1003,0,"2021/07/15 14:59:59"
"2021/07/01 15:00:00",112901,1,5042001,3,0,5042406,10042007,10042,1003,0,"2021/07/15 14:59:59"
"2021/07/01 15:00:00",105501,0,0,7,0,5042427,10042008,10042,1003,0,"2021/07/15 14:59:59"
"2021/07/01 15:00:00",113001,1,5042001,7,0,5042407,10042009,10042,1003,0,"2021/07/15 14:59:59"
"2021/07/01 15:00:00",100101,0,0,11,0,5042428,10042010,10042,1003,0,"2021/07/15 14:59:59"
"2021/07/01 15:00:00",900103,1,5042001,11,0,5042408,10042011,10042,1003,0,"2021/07/15 14:59:59"
"2021/07/01 15:00:00",101101,0,0,15,0,5042431,10042012,10042,1003,0,"2021/07/15 14:59:59"
"2021/07/01 15:00:00",112901,1,5042001,15,0,5042411,10042013,10042,1003,0,"2021/07/15 14:59:59"
"2021/07/16 15:00:00",110101,0,0,110101,0,5019401,10043001,10043,1004,0,"2021/07/23 14:59:59"
"2021/07/16 15:00:00",110201,0,0,1004303,0,5019402,10043002,10043,1002,1,"2021/07/23 14:59:59"
"2021/07/16 15:00:00",110001,0,0,10,0,5019403,10043003,10043,1001,0,"2021/07/23 14:59:59"
"2021/07/16 15:00:00",110201,0,0,20,0,5019404,10043004,10043,1001,0,"2021/07/23 14:59:59"
"2021/07/16 15:00:00",110101,0,0,30,0,5019405,10043005,10043,1001,0,"2021/07/23 14:59:59"
"2021/07/16 15:00:00",110001,0,0,2,0,5019406,10043006,10043,1003,0,"2021/07/23 14:59:59"
"2021/07/16 15:00:00",110001,0,0,3,0,5019407,10043007,10043,1003,0,"2021/07/23 14:59:59"
"2021/07/16 15:00:00",110201,0,0,4,0,5019408,10043008,10043,1003,0,"2021/07/23 14:59:59"
"2021/07/16 15:00:00",110101,0,0,5,0,5019409,10043009,10043,1003,0,"2021/07/23 14:59:59"
"2021/07/16 15:00:00",110101,0,0,6,0,5019410,10043010,10043,1003,0,"2021/07/23 14:59:59"
"2021/07/16 15:00:00",110201,0,0,8,0,5019411,10043011,10043,1003,0,"2021/07/23 14:59:59"
"2021/08/02 15:00:00",113201,0,0,113201,0,5044401,10044001,10044,1004,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",113201,0,0,1004403,0,5044402,10044002,10044,1002,1,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",113201,0,0,10,0,5044403,10044003,10044,1001,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",113301,0,0,20,0,5044404,10044004,10044,1001,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",113101,0,0,30,0,5044405,10044005,10044,1001,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",105601,0,0,2,0,5044426,10044006,10044,1003,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",100901,0,0,4,0,5044427,10044007,10044,1003,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",101301,0,0,7,0,5044428,10044008,10044,1003,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",105601,0,0,10,0,5044429,10044009,10044,1003,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",101301,0,0,13,0,5044430,10044010,10044,1003,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",105601,0,0,15,0,5044431,10044011,10044,1003,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",113101,1,5044001,2,0,5044406,10044012,10044,1003,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",113201,1,5044001,4,0,5044407,10044013,10044,1003,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",113301,1,5044001,7,0,5044408,10044014,10044,1003,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",113101,1,5044001,10,0,5044409,10044015,10044,1003,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",113301,1,5044001,13,0,5044410,10044016,10044,1003,0,"2021/08/16 14:59:59"
"2021/08/02 15:00:00",113101,1,5044001,15,0,5044411,10044017,10044,1003,0,"2021/08/16 14:59:59"
"2021/08/17 15:00:00",110501,0,0,110501,0,5021401,10045001,10045,1004,0,"2021/08/24 14:59:59"
"2021/08/17 15:00:00",110401,0,0,1004503,0,5021402,10045002,10045,1002,1,"2021/08/24 14:59:59"
"2021/08/17 15:00:00",110501,0,0,10,0,5021403,10045003,10045,1001,0,"2021/08/24 14:59:59"
"2021/08/17 15:00:00",110401,0,0,20,0,5021404,10045004,10045,1001,0,"2021/08/24 14:59:59"
"2021/08/17 15:00:00",110601,0,0,30,0,5021405,10045005,10045,1001,0,"2021/08/24 14:59:59"
"2021/08/17 15:00:00",110601,0,0,2,0,5021406,10045006,10045,1003,0,"2021/08/24 14:59:59"
"2021/08/17 15:00:00",110401,0,0,3,0,5021407,10045007,10045,1003,0,"2021/08/24 14:59:59"
"2021/08/17 15:00:00",110501,0,0,4,0,5021408,10045008,10045,1003,0,"2021/08/24 14:59:59"
"2021/08/17 15:00:00",110401,0,0,5,0,5021409,10045009,10045,1003,0,"2021/08/24 14:59:59"
"2021/08/17 15:00:00",110601,0,0,6,0,5021410,10045010,10045,1003,0,"2021/08/24 14:59:59"
"2021/08/17 15:00:00",110501,0,0,8,0,5021411,10045011,10045,1003,0,"2021/08/24 14:59:59"
"2021/09/01 15:00:00",113501,0,0,113501,0,5046401,10046001,10046,1004,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113501,0,0,1004603,0,5046402,10046002,10046,1002,1,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113401,0,0,10,0,5046403,10046003,10046,1001,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113501,0,0,20,0,5046404,10046004,10046,1001,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113501,0,0,30,0,5046405,10046005,10046,1001,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",101501,0,0,2,0,5046406,10046006,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",101201,0,0,4,0,5046407,10046007,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",101501,0,0,7,0,5046408,10046008,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",101201,0,0,10,0,5046409,10046009,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",101501,0,0,13,0,5046410,10046010,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",101501,0,0,15,0,5046411,10046011,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113501,1,5046001,2,0,5046426,10046012,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113501,1,5046001,7,0,5046428,10046013,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113501,1,5046001,13,0,5046430,10046014,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113501,1,5046001,15,0,5046431,10046015,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113501,1,5046002,2,0,5046446,10046016,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113401,1,5046002,4,0,5046447,10046017,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113501,1,5046002,7,0,5046448,10046018,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113401,1,5046002,10,0,5046449,10046019,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113501,1,5046002,13,0,5046450,10046020,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/01 15:00:00",113501,1,5046002,15,0,5046451,10046021,10046,1003,0,"2021/09/15 14:59:59"
"2021/09/17 15:00:00",110701,0,0,1004703,0,5023402,10047001,10047,1002,1,"2021/09/24 14:59:59"
"2021/09/17 15:00:00",110801,0,0,10,0,5023403,10047002,10047,1001,0,"2021/09/24 14:59:59"
"2021/09/17 15:00:00",110901,0,0,20,0,5023404,10047003,10047,1001,0,"2021/09/24 14:59:59"
"2021/09/17 15:00:00",111001,0,0,30,0,5023405,10047004,10047,1001,0,"2021/09/24 14:59:59"
"2021/09/17 15:00:00",110701,0,0,2,0,5023406,10047005,10047,1003,0,"2021/09/24 14:59:59"
"2021/09/17 15:00:00",110701,0,0,3,0,5023407,10047006,10047,1003,0,"2021/09/24 14:59:59"
"2021/09/17 15:00:00",111001,0,0,4,0,5023408,10047007,10047,1003,0,"2021/09/24 14:59:59"
"2021/09/17 15:00:00",110801,0,0,5,0,5023409,10047008,10047,1003,0,"2021/09/24 14:59:59"
"2021/09/17 15:00:00",110901,0,0,6,0,5023410,10047009,10047,1003,0,"2021/09/24 14:59:59"
"2021/09/17 15:00:00",110701,0,0,8,0,5023411,10047010,10047,1003,0,"2021/09/24 14:59:59"
"2021/10/02 15:00:00",100601,0,0,1004803,0,5048422,10048001,10048,1002,1,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",113701,1,5048001,1004803,0,5048402,10048002,10048,1002,1,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",113801,0,0,10,0,5048403,10048003,10048,1001,0,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",100601,0,0,20,0,5048424,10048004,10048,1001,0,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",113701,1,5048001,20,0,5048404,10048005,10048,1001,0,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",100601,0,0,30,0,5048425,10048006,10048,1001,0,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",113701,1,5048001,30,0,5048405,10048007,10048,1001,0,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",113801,0,0,2,0,5048406,10048008,10048,1003,0,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",100601,0,0,4,0,5048427,10048009,10048,1003,0,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",113701,1,5048001,4,0,5048407,10048010,10048,1003,0,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",113801,0,0,7,0,5048408,10048011,10048,1003,0,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",113801,0,0,10,0,5048409,10048012,10048,1003,0,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",100601,0,0,13,0,5048430,10048013,10048,1003,0,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",113701,1,5048001,13,0,5048410,10048014,10048,1003,0,"2021/10/16 14:59:59"
"2021/10/02 15:00:00",113801,0,0,15,0,5048411,10048015,10048,1003,0,"2021/10/16 14:59:59"
"2021/10/19 15:00:00",111201,0,0,111201,0,5025401,10049001,10049,1004,0,"2021/10/26 14:59:59"
"2021/10/19 15:00:00",111301,0,0,1004903,0,5025402,10049002,10049,1002,1,"2021/10/26 14:59:59"
"2021/10/19 15:00:00",111201,0,0,10,0,5025403,10049003,10049,1001,0,"2021/10/26 14:59:59"
"2021/10/19 15:00:00",111101,0,0,20,0,5025404,10049004,10049,1001,0,"2021/10/26 14:59:59"
"2021/10/19 15:00:00",111301,0,0,30,0,5025405,10049005,10049,1001,0,"2021/10/26 14:59:59"
"2021/10/19 15:00:00",111101,0,0,2,0,5025406,10049006,10049,1003,0,"2021/10/26 14:59:59"
"2021/10/19 15:00:00",111101,0,0,3,0,5025407,10049007,10049,1003,0,"2021/10/26 14:59:59"
"2021/10/19 15:00:00",111201,0,0,4,0,5025408,10049008,10049,1003,0,"2021/10/26 14:59:59"
"2021/10/19 15:00:00",111301,0,0,5,0,5025409,10049009,10049,1003,0,"2021/10/26 14:59:59"
"2021/10/19 15:00:00",111301,0,0,6,0,5025410,10049010,10049,1003,0,"2021/10/26 14:59:59"
"2021/10/19 15:00:00",111301,0,0,8,0,5025411,10049011,10049,1003,0,"2021/10/26 14:59:59"
"2021/11/01 15:00:00",114101,0,0,114101,0,5050401,10050001,10050,1004,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",100501,0,0,1005003,0,5050422,10050002,10050,1002,1,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",100501,0,0,10,0,5050423,10050003,10050,1001,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",105401,0,0,20,0,5050424,10050004,10050,1001,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",100301,0,0,30,0,5050425,10050005,10050,1001,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",105401,0,0,2,0,5050426,10050006,10050,1003,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",100301,0,0,4,0,5050427,10050007,10050,1003,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",100501,0,0,7,0,5050428,10050008,10050,1003,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",105401,0,0,10,0,5050429,10050009,10050,1003,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",100301,0,0,13,0,5050430,10050010,10050,1003,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",105401,0,0,15,0,5050431,10050011,10050,1003,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",114101,1,5050001,1005003,0,5050402,10050012,10050,1002,1,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",114101,1,5050001,10,0,5050403,10050013,10050,1001,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",113901,1,5050001,20,0,5050404,10050014,10050,1001,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",114001,1,5050001,30,0,5050405,10050015,10050,1001,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",113901,1,5050001,2,0,5050406,10050016,10050,1003,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",114001,1,5050001,4,0,5050407,10050017,10050,1003,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",114101,1,5050001,7,0,5050408,10050018,10050,1003,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",113901,1,5050001,10,0,5050409,10050019,10050,1003,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",114001,1,5050001,13,0,5050410,10050020,10050,1003,0,"2021/11/15 14:59:59"
"2021/11/01 15:00:00",113901,1,5050001,15,0,5050411,10050021,10050,1003,0,"2021/11/15 14:59:59"
"2021/11/17 15:00:00",106601,0,0,1005103,0,5027402,10051001,10051,1002,1,"2021/11/24 14:59:59"
"2021/11/17 15:00:00",100501,0,0,10,0,5027403,10051002,10051,1001,0,"2021/11/24 14:59:59"
"2021/11/17 15:00:00",103701,0,0,20,0,5027404,10051003,10051,1001,0,"2021/11/24 14:59:59"
"2021/11/17 15:00:00",106501,0,0,30,0,5027405,10051004,10051,1001,0,"2021/11/24 14:59:59"
"2021/11/17 15:00:00",100501,0,0,2,0,5027406,10051005,10051,1003,0,"2021/11/24 14:59:59"
"2021/11/17 15:00:00",103701,0,0,3,0,5027407,10051006,10051,1003,0,"2021/11/24 14:59:59"
"2021/11/17 15:00:00",106501,0,0,4,0,5027408,10051007,10051,1003,0,"2021/11/24 14:59:59"
