event_id,character_id,condition_story_id,value_2,event_top_adv_id,value_1,start_time,condition_type,type,end_time,story_id,value_3
10031,111801,0,0,271,30,"2021/01/28 15:00:00",0,1001,"2021/02/11 14:59:59",5031405,0
10031,111801,0,0,272,2,"2021/01/28 15:00:00",0,1003,"2021/02/11 14:59:59",5031406,0
10031,112001,0,0,273,4,"2021/01/28 15:00:00",0,1003,"2021/02/11 14:59:59",5031407,0
10031,111901,0,0,274,7,"2021/01/28 15:00:00",0,1003,"2021/02/11 14:59:59",5031408,0
10031,112101,0,0,275,10,"2021/01/28 15:00:00",0,1003,"2021/02/11 14:59:59",5031409,0
10031,112101,0,0,276,13,"2021/01/28 15:00:00",0,1003,"2021/02/11 14:59:59",5031410,0
10031,112101,0,0,277,15,"2021/01/28 15:00:00",0,1003,"2021/02/11 14:59:59",5031411,0
10033,112301,0,0,278,112301,"2021/03/02 15:00:00",0,1004,"2021/03/16 14:59:59",5033401,0
10033,112201,0,1,279,1003303,"2021/03/02 15:00:00",0,1002,"2021/03/16 14:59:59",5033402,0
10033,112201,0,0,280,10,"2021/03/02 15:00:00",0,1001,"2021/03/16 14:59:59",5033403,0
10033,112301,0,0,281,20,"2021/03/02 15:00:00",0,1001,"2021/03/16 14:59:59",5033404,0
10033,112301,0,0,282,30,"2021/03/02 15:00:00",0,1001,"2021/03/16 14:59:59",5033405,0
10033,112201,0,0,283,2,"2021/03/02 15:00:00",0,1003,"2021/03/16 14:59:59",5033406,0
10033,112301,0,0,284,4,"2021/03/02 15:00:00",0,1003,"2021/03/16 14:59:59",5033407,0
10033,112201,0,0,285,7,"2021/03/02 15:00:00",0,1003,"2021/03/16 14:59:59",5033408,0
10033,112301,0,0,286,10,"2021/03/02 15:00:00",0,1003,"2021/03/16 14:59:59",5033409,0
10033,112201,0,0,287,13,"2021/03/02 15:00:00",0,1003,"2021/03/16 14:59:59",5033410,0
10033,112201,0,0,288,14,"2021/03/02 15:00:00",0,1003,"2021/03/16 14:59:59",5033411,0
10032,108901,0,0,299,108901,"2021/02/14 15:00:00",0,1004,"2021/02/21 14:59:59",5010401,0
10032,108801,0,1,300,1003203,"2021/02/14 15:00:00",0,1002,"2021/02/21 14:59:59",5010402,0
10032,108901,0,0,301,10,"2021/02/14 15:00:00",0,1001,"2021/02/21 14:59:59",5010403,0
10032,108701,0,0,302,20,"2021/02/14 15:00:00",0,1001,"2021/02/21 14:59:59",5010404,0
10032,108801,0,0,303,30,"2021/02/14 15:00:00",0,1001,"2021/02/21 14:59:59",5010405,0
10032,108801,0,0,304,2,"2021/02/14 15:00:00",0,1003,"2021/02/21 14:59:59",5010406,0
10032,108901,0,0,305,3,"2021/02/14 15:00:00",0,1003,"2021/02/21 14:59:59",5010407,0
10032,108701,0,0,306,4,"2021/02/14 15:00:00",0,1003,"2021/02/21 14:59:59",5010408,0
10032,108901,0,0,307,5,"2021/02/14 15:00:00",0,1003,"2021/02/21 14:59:59",5010409,0
10032,108801,0,0,308,6,"2021/02/14 15:00:00",0,1003,"2021/02/21 14:59:59",5010410,0
10032,108701,0,0,309,8,"2021/02/14 15:00:00",0,1003,"2021/02/21 14:59:59",5010411,0
10035,112601,0,0,310,112601,"2021/03/30 15:00:00",0,1004,"2021/04/20 14:59:59",5035401,0
10035,112601,0,1,311,1003503,"2021/03/30 15:00:00",0,1002,"2021/04/20 14:59:59",5035402,0
10035,112601,0,0,312,10,"2021/03/30 15:00:00",0,1001,"2021/04/20 14:59:59",5035403,0
10035,112501,0,0,313,20,"2021/03/30 15:00:00",0,1001,"2021/04/20 14:59:59",5035404,0
10035,112401,0,0,314,30,"2021/03/30 15:00:00",0,1001,"2021/04/20 14:59:59",5035405,0
10035,112401,0,0,315,2,"2021/03/30 15:00:00",0,1003,"2021/04/20 14:59:59",5035406,0
10035,112501,0,0,316,4,"2021/03/30 15:00:00",0,1003,"2021/04/20 14:59:59",5035407,0
10035,112601,0,0,317,7,"2021/03/30 15:00:00",0,1003,"2021/04/20 14:59:59",5035408,0
10036,112501,0,1,318,1003603,"2021/04/11 15:00:00",0,1002,"2021/04/20 14:59:59",5036402,0
10036,112601,0,0,319,10,"2021/04/11 15:00:00",0,1001,"2021/04/20 14:59:59",5036403,0
10036,112501,0,0,320,20,"2021/04/11 15:00:00",0,1001,"2021/04/20 14:59:59",5036404,0
10036,112401,0,0,321,30,"2021/04/11 15:00:00",0,1001,"2021/04/20 14:59:59",5036405,0
10036,112401,0,0,322,14,"2021/04/11 15:00:00",0,1003,"2021/04/20 14:59:59",5036406,0
10036,112501,0,0,323,16,"2021/04/11 15:00:00",0,1003,"2021/04/20 14:59:59",5036407,0
10036,112601,0,0,324,19,"2021/04/11 15:00:00",0,1003,"2021/04/20 14:59:59",5036408,0
10036,112401,0,0,327,22,"2021/04/11 15:00:00",0,1003,"2021/04/20 14:59:59",5036411,0
10034,109001,0,0,332,109001,"2021/03/17 15:00:00",0,1004,"2021/03/24 14:59:59",5011401,0
10034,101101,0,1,333,1003403,"2021/03/17 15:00:00",0,1002,"2021/03/24 14:59:59",5011402,0
10034,101101,0,0,334,10,"2021/03/17 15:00:00",0,1001,"2021/03/24 14:59:59",5011403,0
10034,109101,0,0,335,20,"2021/03/17 15:00:00",0,1001,"2021/03/24 14:59:59",5011404,0
10034,109001,0,0,336,30,"2021/03/17 15:00:00",0,1001,"2021/03/24 14:59:59",5011405,0
10034,109101,0,0,337,2,"2021/03/17 15:00:00",0,1003,"2021/03/24 14:59:59",5011406,0
10034,109001,0,0,338,3,"2021/03/17 15:00:00",0,1003,"2021/03/24 14:59:59",5011407,0
10034,109101,0,0,339,4,"2021/03/17 15:00:00",0,1003,"2021/03/24 14:59:59",5011408,0
10034,109001,0,0,340,5,"2021/03/17 15:00:00",0,1003,"2021/03/24 14:59:59",5011409,0
10034,101101,0,0,341,6,"2021/03/17 15:00:00",0,1003,"2021/03/24 14:59:59",5011410,0
10034,109101,0,0,342,8,"2021/03/17 15:00:00",0,1003,"2021/03/24 14:59:59",5011411,0
10037,101401,0,1,10037001,1003703,"2021/04/15 15:00:00",0,1002,"2021/04/22 14:59:59",5012402,0
10037,105501,0,0,10037002,10,"2021/04/15 15:00:00",0,1001,"2021/04/22 14:59:59",5012403,0
10037,101401,0,0,10037003,20,"2021/04/15 15:00:00",0,1001,"2021/04/22 14:59:59",5012404,0
10037,101401,0,0,10037004,30,"2021/04/15 15:00:00",0,1001,"2021/04/22 14:59:59",5012405,0
10037,101401,0,0,10037005,2,"2021/04/15 15:00:00",0,1003,"2021/04/22 14:59:59",5012406,0
10037,101401,0,0,10037006,3,"2021/04/15 15:00:00",0,1003,"2021/04/22 14:59:59",5012407,0
10037,101401,0,0,10037007,4,"2021/04/15 15:00:00",0,1003,"2021/04/22 14:59:59",5012408,0
10037,105501,0,0,10037008,5,"2021/04/15 15:00:00",0,1003,"2021/04/22 14:59:59",5012409,0
10037,105501,0,0,10037009,6,"2021/04/15 15:00:00",0,1003,"2021/04/22 14:59:59",5012410,0
10037,101401,0,0,10037010,8,"2021/04/15 15:00:00",0,1003,"2021/04/22 14:59:59",5012411,0
10038,110801,0,1,10038001,1003803,"2021/04/29 15:00:00",0,1002,"2021/05/13 14:59:59",5038402,0
10038,110901,0,0,10038002,10,"2021/04/29 15:00:00",0,1001,"2021/05/13 14:59:59",5038403,0
10038,111001,0,0,10038003,20,"2021/04/29 15:00:00",0,1001,"2021/05/13 14:59:59",5038404,0
10038,110801,0,0,10038004,30,"2021/04/29 15:00:00",0,1001,"2021/05/13 14:59:59",5038405,0
10038,111001,0,0,10038005,2,"2021/04/29 15:00:00",0,1003,"2021/05/13 14:59:59",5038406,0
10038,110901,0,0,10038006,4,"2021/04/29 15:00:00",0,1003,"2021/05/13 14:59:59",5038407,0
10038,110901,0,0,10038007,7,"2021/04/29 15:00:00",0,1003,"2021/05/13 14:59:59",5038408,0
10038,110801,0,0,10038008,10,"2021/04/29 15:00:00",0,1003,"2021/05/13 14:59:59",5038409,0
10038,111001,0,0,10038009,13,"2021/04/29 15:00:00",0,1003,"2021/05/13 14:59:59",5038410,0
10038,110901,0,0,10038010,15,"2021/04/29 15:00:00",0,1003,"2021/05/13 14:59:59",5038411,0
10039,109301,0,0,10039001,109301,"2021/05/16 15:00:00",0,1004,"2021/05/23 14:59:59",5013401,0
10039,109201,0,1,10039002,1003903,"2021/05/16 15:00:00",0,1002,"2021/05/23 14:59:59",5013402,0
10039,109301,0,0,10039003,10,"2021/05/16 15:00:00",0,1001,"2021/05/23 14:59:59",5013403,0
10039,109401,0,0,10039004,20,"2021/05/16 15:00:00",0,1001,"2021/05/23 14:59:59",5013404,0
10039,109201,0,0,10039005,30,"2021/05/16 15:00:00",0,1001,"2021/05/23 14:59:59",5013405,0
10039,109201,0,0,10039006,2,"2021/05/16 15:00:00",0,1003,"2021/05/23 14:59:59",5013406,0
10039,109401,0,0,10039007,3,"2021/05/16 15:00:00",0,1003,"2021/05/23 14:59:59",5013407,0
10039,109301,0,0,10039008,4,"2021/05/16 15:00:00",0,1003,"2021/05/23 14:59:59",5013408,0
10039,109201,0,0,10039009,5,"2021/05/16 15:00:00",0,1003,"2021/05/23 14:59:59",5013409,0
10039,109401,0,0,10039010,6,"2021/05/16 15:00:00",0,1003,"2021/05/23 14:59:59",5013410,0
10039,109201,0,0,10039011,8,"2021/05/16 15:00:00",0,1003,"2021/05/23 14:59:59",5013411,0
10040,102601,0,1,10040001,1004003,"2021/05/31 15:00:00",0,1002,"2021/06/14 14:59:59",5040402,0
10040,105201,0,0,10040002,10,"2021/05/31 15:00:00",0,1001,"2021/06/14 14:59:59",5040403,0
10040,102601,0,0,10040003,20,"2021/05/31 15:00:00",0,1001,"2021/06/14 14:59:59",5040404,0
10040,103301,0,0,10040004,30,"2021/05/31 15:00:00",0,1001,"2021/06/14 14:59:59",5040405,0
10040,102601,0,0,10040005,2,"2021/05/31 15:00:00",0,1003,"2021/06/14 14:59:59",5040406,0
10040,103301,0,0,10040006,4,"2021/05/31 15:00:00",0,1003,"2021/06/14 14:59:59",5040407,0
10040,105201,0,0,10040007,7,"2021/05/31 15:00:00",0,1003,"2021/06/14 14:59:59",5040408,0
10040,103801,0,0,10040008,10,"2021/05/31 15:00:00",0,1003,"2021/06/14 14:59:59",5040409,0
10040,103301,0,0,10040009,13,"2021/05/31 15:00:00",0,1003,"2021/06/14 14:59:59",5040410,0
10040,102601,0,0,10040010,15,"2021/05/31 15:00:00",0,1003,"2021/06/14 14:59:59",5040411,0
10041,105301,0,1,10041001,1004103,"2021/06/17 15:00:00",0,1002,"2021/06/24 14:59:59",5015402,0
10041,105301,0,0,10041002,10,"2021/06/17 15:00:00",0,1001,"2021/06/24 14:59:59",5015403,0
10041,109501,0,0,10041003,20,"2021/06/17 15:00:00",0,1001,"2021/06/24 14:59:59",5015404,0
10041,109601,0,0,10041004,30,"2021/06/17 15:00:00",0,1001,"2021/06/24 14:59:59",5015405,0
10041,109501,0,0,10041005,2,"2021/06/17 15:00:00",0,1003,"2021/06/24 14:59:59",5015406,0
10041,109501,0,0,10041006,3,"2021/06/17 15:00:00",0,1003,"2021/06/24 14:59:59",5015407,0
10041,105301,0,0,10041007,4,"2021/06/17 15:00:00",0,1003,"2021/06/24 14:59:59",5015408,0
10041,109601,0,0,10041008,5,"2021/06/17 15:00:00",0,1003,"2021/06/24 14:59:59",5015409,0
10041,109601,0,0,10041009,6,"2021/06/17 15:00:00",0,1003,"2021/06/24 14:59:59",5015410,0
10041,105301,0,0,10041010,8,"2021/06/17 15:00:00",0,1003,"2021/06/24 14:59:59",5015411,0
10042,113001,0,0,10042001,113001,"2021/07/01 15:00:00",0,1004,"2021/07/15 14:59:59",5042401,0
10042,112901,0,1,10042002,1004203,"2021/07/01 15:00:00",0,1002,"2021/07/15 14:59:59",5042402,0
10042,106701,0,0,10042003,10,"2021/07/01 15:00:00",0,1001,"2021/07/15 14:59:59",5042403,0
10042,900103,0,0,10042004,20,"2021/07/01 15:00:00",0,1001,"2021/07/15 14:59:59",5042404,0
10042,112901,0,0,10042005,30,"2021/07/01 15:00:00",0,1001,"2021/07/15 14:59:59",5042405,0
10042,101101,0,0,10042006,3,"2021/07/01 15:00:00",0,1003,"2021/07/15 14:59:59",5042426,0
10042,112901,5042001,0,10042007,3,"2021/07/01 15:00:00",1,1003,"2021/07/15 14:59:59",5042406,0
10042,105501,0,0,10042008,7,"2021/07/01 15:00:00",0,1003,"2021/07/15 14:59:59",5042427,0
10042,113001,5042001,0,10042009,7,"2021/07/01 15:00:00",1,1003,"2021/07/15 14:59:59",5042407,0
10042,100101,0,0,10042010,11,"2021/07/01 15:00:00",0,1003,"2021/07/15 14:59:59",5042428,0
10042,900103,5042001,0,10042011,11,"2021/07/01 15:00:00",1,1003,"2021/07/15 14:59:59",5042408,0
10042,101101,0,0,10042012,15,"2021/07/01 15:00:00",0,1003,"2021/07/15 14:59:59",5042431,0
10042,112901,5042001,0,10042013,15,"2021/07/01 15:00:00",1,1003,"2021/07/15 14:59:59",5042411,0
10043,110101,0,0,10043001,110101,"2021/07/16 15:00:00",0,1004,"2021/07/23 14:59:59",5019401,0
10043,110201,0,1,10043002,1004303,"2021/07/16 15:00:00",0,1002,"2021/07/23 14:59:59",5019402,0
10043,110001,0,0,10043003,10,"2021/07/16 15:00:00",0,1001,"2021/07/23 14:59:59",5019403,0
10043,110201,0,0,10043004,20,"2021/07/16 15:00:00",0,1001,"2021/07/23 14:59:59",5019404,0
10043,110101,0,0,10043005,30,"2021/07/16 15:00:00",0,1001,"2021/07/23 14:59:59",5019405,0
10043,110001,0,0,10043006,2,"2021/07/16 15:00:00",0,1003,"2021/07/23 14:59:59",5019406,0
10043,110001,0,0,10043007,3,"2021/07/16 15:00:00",0,1003,"2021/07/23 14:59:59",5019407,0
10043,110201,0,0,10043008,4,"2021/07/16 15:00:00",0,1003,"2021/07/23 14:59:59",5019408,0
10043,110101,0,0,10043009,5,"2021/07/16 15:00:00",0,1003,"2021/07/23 14:59:59",5019409,0
10043,110101,0,0,10043010,6,"2021/07/16 15:00:00",0,1003,"2021/07/23 14:59:59",5019410,0
10043,110201,0,0,10043011,8,"2021/07/16 15:00:00",0,1003,"2021/07/23 14:59:59",5019411,0
10044,113201,0,0,10044001,113201,"2021/08/02 15:00:00",0,1004,"2021/08/16 14:59:59",5044401,0
10044,113201,0,1,10044002,1004403,"2021/08/02 15:00:00",0,1002,"2021/08/16 14:59:59",5044402,0
10044,113201,0,0,10044003,10,"2021/08/02 15:00:00",0,1001,"2021/08/16 14:59:59",5044403,0
10044,113301,0,0,10044004,20,"2021/08/02 15:00:00",0,1001,"2021/08/16 14:59:59",5044404,0
10044,113101,0,0,10044005,30,"2021/08/02 15:00:00",0,1001,"2021/08/16 14:59:59",5044405,0
10044,105601,0,0,10044006,2,"2021/08/02 15:00:00",0,1003,"2021/08/16 14:59:59",5044426,0
10044,100901,0,0,10044007,4,"2021/08/02 15:00:00",0,1003,"2021/08/16 14:59:59",5044427,0
10044,101301,0,0,10044008,7,"2021/08/02 15:00:00",0,1003,"2021/08/16 14:59:59",5044428,0
10044,105601,0,0,10044009,10,"2021/08/02 15:00:00",0,1003,"2021/08/16 14:59:59",5044429,0
10044,101301,0,0,10044010,13,"2021/08/02 15:00:00",0,1003,"2021/08/16 14:59:59",5044430,0
10044,105601,0,0,10044011,15,"2021/08/02 15:00:00",0,1003,"2021/08/16 14:59:59",5044431,0
10044,113101,5044001,0,10044012,2,"2021/08/02 15:00:00",1,1003,"2021/08/16 14:59:59",5044406,0
10044,113201,5044001,0,10044013,4,"2021/08/02 15:00:00",1,1003,"2021/08/16 14:59:59",5044407,0
10044,113301,5044001,0,10044014,7,"2021/08/02 15:00:00",1,1003,"2021/08/16 14:59:59",5044408,0
10044,113101,5044001,0,10044015,10,"2021/08/02 15:00:00",1,1003,"2021/08/16 14:59:59",5044409,0
10044,113301,5044001,0,10044016,13,"2021/08/02 15:00:00",1,1003,"2021/08/16 14:59:59",5044410,0
10044,113101,5044001,0,10044017,15,"2021/08/02 15:00:00",1,1003,"2021/08/16 14:59:59",5044411,0
10045,110501,0,0,10045001,110501,"2021/08/17 15:00:00",0,1004,"2021/08/24 14:59:59",5021401,0
10045,110401,0,1,10045002,1004503,"2021/08/17 15:00:00",0,1002,"2021/08/24 14:59:59",5021402,0
10045,110501,0,0,10045003,10,"2021/08/17 15:00:00",0,1001,"2021/08/24 14:59:59",5021403,0
10045,110401,0,0,10045004,20,"2021/08/17 15:00:00",0,1001,"2021/08/24 14:59:59",5021404,0
10045,110601,0,0,10045005,30,"2021/08/17 15:00:00",0,1001,"2021/08/24 14:59:59",5021405,0
10045,110601,0,0,10045006,2,"2021/08/17 15:00:00",0,1003,"2021/08/24 14:59:59",5021406,0
10045,110401,0,0,10045007,3,"2021/08/17 15:00:00",0,1003,"2021/08/24 14:59:59",5021407,0
10045,110501,0,0,10045008,4,"2021/08/17 15:00:00",0,1003,"2021/08/24 14:59:59",5021408,0
10045,110401,0,0,10045009,5,"2021/08/17 15:00:00",0,1003,"2021/08/24 14:59:59",5021409,0
10045,110601,0,0,10045010,6,"2021/08/17 15:00:00",0,1003,"2021/08/24 14:59:59",5021410,0
10045,110501,0,0,10045011,8,"2021/08/17 15:00:00",0,1003,"2021/08/24 14:59:59",5021411,0
10046,113501,0,0,10046001,113501,"2021/09/01 15:00:00",0,1004,"2021/09/15 14:59:59",5046401,0
10046,113501,0,1,10046002,1004603,"2021/09/01 15:00:00",0,1002,"2021/09/15 14:59:59",5046402,0
10046,113401,0,0,10046003,10,"2021/09/01 15:00:00",0,1001,"2021/09/15 14:59:59",5046403,0
10046,113501,0,0,10046004,20,"2021/09/01 15:00:00",0,1001,"2021/09/15 14:59:59",5046404,0
10046,113501,0,0,10046005,30,"2021/09/01 15:00:00",0,1001,"2021/09/15 14:59:59",5046405,0
10046,101501,0,0,10046006,2,"2021/09/01 15:00:00",0,1003,"2021/09/15 14:59:59",5046406,0
10046,101201,0,0,10046007,4,"2021/09/01 15:00:00",0,1003,"2021/09/15 14:59:59",5046407,0
10046,101501,0,0,10046008,7,"2021/09/01 15:00:00",0,1003,"2021/09/15 14:59:59",5046408,0
10046,101201,0,0,10046009,10,"2021/09/01 15:00:00",0,1003,"2021/09/15 14:59:59",5046409,0
10046,101501,0,0,10046010,13,"2021/09/01 15:00:00",0,1003,"2021/09/15 14:59:59",5046410,0
10046,101501,0,0,10046011,15,"2021/09/01 15:00:00",0,1003,"2021/09/15 14:59:59",5046411,0
10046,113501,5046001,0,10046012,2,"2021/09/01 15:00:00",1,1003,"2021/09/15 14:59:59",5046426,0
10046,113501,5046001,0,10046013,7,"2021/09/01 15:00:00",1,1003,"2021/09/15 14:59:59",5046428,0
10046,113501,5046001,0,10046014,13,"2021/09/01 15:00:00",1,1003,"2021/09/15 14:59:59",5046430,0
10046,113501,5046001,0,10046015,15,"2021/09/01 15:00:00",1,1003,"2021/09/15 14:59:59",5046431,0
10046,113501,5046002,0,10046016,2,"2021/09/01 15:00:00",1,1003,"2021/09/15 14:59:59",5046446,0
10046,113401,5046002,0,10046017,4,"2021/09/01 15:00:00",1,1003,"2021/09/15 14:59:59",5046447,0
10046,113501,5046002,0,10046018,7,"2021/09/01 15:00:00",1,1003,"2021/09/15 14:59:59",5046448,0
10046,113401,5046002,0,10046019,10,"2021/09/01 15:00:00",1,1003,"2021/09/15 14:59:59",5046449,0
10046,113501,5046002,0,10046020,13,"2021/09/01 15:00:00",1,1003,"2021/09/15 14:59:59",5046450,0
10046,113501,5046002,0,10046021,15,"2021/09/01 15:00:00",1,1003,"2021/09/15 14:59:59",5046451,0
10047,110701,0,1,10047001,1004703,"2021/09/17 15:00:00",0,1002,"2021/09/24 14:59:59",5023402,0
10047,110801,0,0,10047002,10,"2021/09/17 15:00:00",0,1001,"2021/09/24 14:59:59",5023403,0
10047,110901,0,0,10047003,20,"2021/09/17 15:00:00",0,1001,"2021/09/24 14:59:59",5023404,0
10047,111001,0,0,10047004,30,"2021/09/17 15:00:00",0,1001,"2021/09/24 14:59:59",5023405,0
10047,110701,0,0,10047005,2,"2021/09/17 15:00:00",0,1003,"2021/09/24 14:59:59",5023406,0
10047,110701,0,0,10047006,3,"2021/09/17 15:00:00",0,1003,"2021/09/24 14:59:59",5023407,0
10047,111001,0,0,10047007,4,"2021/09/17 15:00:00",0,1003,"2021/09/24 14:59:59",5023408,0
10047,110801,0,0,10047008,5,"2021/09/17 15:00:00",0,1003,"2021/09/24 14:59:59",5023409,0
10047,110901,0,0,10047009,6,"2021/09/17 15:00:00",0,1003,"2021/09/24 14:59:59",5023410,0
10047,110701,0,0,10047010,8,"2021/09/17 15:00:00",0,1003,"2021/09/24 14:59:59",5023411,0
10048,100601,0,1,10048001,1004803,"2021/10/02 15:00:00",0,1002,"2021/10/16 14:59:59",5048422,0
10048,113701,5048001,1,10048002,1004803,"2021/10/02 15:00:00",1,1002,"2021/10/16 14:59:59",5048402,0
10048,113801,0,0,10048003,10,"2021/10/02 15:00:00",0,1001,"2021/10/16 14:59:59",5048403,0
10048,100601,0,0,10048004,20,"2021/10/02 15:00:00",0,1001,"2021/10/16 14:59:59",5048424,0
10048,113701,5048001,0,10048005,20,"2021/10/02 15:00:00",1,1001,"2021/10/16 14:59:59",5048404,0
10048,100601,0,0,10048006,30,"2021/10/02 15:00:00",0,1001,"2021/10/16 14:59:59",5048425,0
10048,113701,5048001,0,10048007,30,"2021/10/02 15:00:00",1,1001,"2021/10/16 14:59:59",5048405,0
10048,113801,0,0,10048008,2,"2021/10/02 15:00:00",0,1003,"2021/10/16 14:59:59",5048406,0
10048,100601,0,0,10048009,4,"2021/10/02 15:00:00",0,1003,"2021/10/16 14:59:59",5048427,0
10048,113701,5048001,0,10048010,4,"2021/10/02 15:00:00",1,1003,"2021/10/16 14:59:59",5048407,0
10048,113801,0,0,10048011,7,"2021/10/02 15:00:00",0,1003,"2021/10/16 14:59:59",5048408,0
10048,113801,0,0,10048012,10,"2021/10/02 15:00:00",0,1003,"2021/10/16 14:59:59",5048409,0
10048,100601,0,0,10048013,13,"2021/10/02 15:00:00",0,1003,"2021/10/16 14:59:59",5048430,0
10048,113701,5048001,0,10048014,13,"2021/10/02 15:00:00",1,1003,"2021/10/16 14:59:59",5048410,0
10048,113801,0,0,10048015,15,"2021/10/02 15:00:00",0,1003,"2021/10/16 14:59:59",5048411,0
10049,111201,0,0,10049001,111201,"2021/10/19 15:00:00",0,1004,"2021/10/26 14:59:59",5025401,0
10049,111301,0,1,10049002,1004903,"2021/10/19 15:00:00",0,1002,"2021/10/26 14:59:59",5025402,0
10049,111201,0,0,10049003,10,"2021/10/19 15:00:00",0,1001,"2021/10/26 14:59:59",5025403,0
10049,111101,0,0,10049004,20,"2021/10/19 15:00:00",0,1001,"2021/10/26 14:59:59",5025404,0
10049,111301,0,0,10049005,30,"2021/10/19 15:00:00",0,1001,"2021/10/26 14:59:59",5025405,0
10049,111101,0,0,10049006,2,"2021/10/19 15:00:00",0,1003,"2021/10/26 14:59:59",5025406,0
10049,111101,0,0,10049007,3,"2021/10/19 15:00:00",0,1003,"2021/10/26 14:59:59",5025407,0
10049,111201,0,0,10049008,4,"2021/10/19 15:00:00",0,1003,"2021/10/26 14:59:59",5025408,0
10049,111301,0,0,10049009,5,"2021/10/19 15:00:00",0,1003,"2021/10/26 14:59:59",5025409,0
10049,111301,0,0,10049010,6,"2021/10/19 15:00:00",0,1003,"2021/10/26 14:59:59",5025410,0
10049,111301,0,0,10049011,8,"2021/10/19 15:00:00",0,1003,"2021/10/26 14:59:59",5025411,0
10050,114101,0,0,10050001,114101,"2021/11/01 15:00:00",0,1004,"2021/11/15 14:59:59",5050401,0
10050,100501,0,1,10050002,1005003,"2021/11/01 15:00:00",0,1002,"2021/11/15 14:59:59",5050422,0
10050,100501,0,0,10050003,10,"2021/11/01 15:00:00",0,1001,"2021/11/15 14:59:59",5050423,0
10050,105401,0,0,10050004,20,"2021/11/01 15:00:00",0,1001,"2021/11/15 14:59:59",5050424,0
10050,100301,0,0,10050005,30,"2021/11/01 15:00:00",0,1001,"2021/11/15 14:59:59",5050425,0
10050,105401,0,0,10050006,2,"2021/11/01 15:00:00",0,1003,"2021/11/15 14:59:59",5050426,0
10050,100301,0,0,10050007,4,"2021/11/01 15:00:00",0,1003,"2021/11/15 14:59:59",5050427,0
10050,100501,0,0,10050008,7,"2021/11/01 15:00:00",0,1003,"2021/11/15 14:59:59",5050428,0
10050,105401,0,0,10050009,10,"2021/11/01 15:00:00",0,1003,"2021/11/15 14:59:59",5050429,0
10050,100301,0,0,10050010,13,"2021/11/01 15:00:00",0,1003,"2021/11/15 14:59:59",5050430,0
10050,105401,0,0,10050011,15,"2021/11/01 15:00:00",0,1003,"2021/11/15 14:59:59",5050431,0
10050,114101,5050001,1,10050012,1005003,"2021/11/01 15:00:00",1,1002,"2021/11/15 14:59:59",5050402,0
10050,114101,5050001,0,10050013,10,"2021/11/01 15:00:00",1,1001,"2021/11/15 14:59:59",5050403,0
10050,113901,5050001,0,10050014,20,"2021/11/01 15:00:00",1,1001,"2021/11/15 14:59:59",5050404,0
10050,114001,5050001,0,10050015,30,"2021/11/01 15:00:00",1,1001,"2021/11/15 14:59:59",5050405,0
10050,113901,5050001,0,10050016,2,"2021/11/01 15:00:00",1,1003,"2021/11/15 14:59:59",5050406,0
10050,114001,5050001,0,10050017,4,"2021/11/01 15:00:00",1,1003,"2021/11/15 14:59:59",5050407,0
10050,114101,5050001,0,10050018,7,"2021/11/01 15:00:00",1,1003,"2021/11/15 14:59:59",5050408,0
10050,113901,5050001,0,10050019,10,"2021/11/01 15:00:00",1,1003,"2021/11/15 14:59:59",5050409,0
10050,114001,5050001,0,10050020,13,"2021/11/01 15:00:00",1,1003,"2021/11/15 14:59:59",5050410,0
10050,113901,5050001,0,10050021,15,"2021/11/01 15:00:00",1,1003,"2021/11/15 14:59:59",5050411,0
10051,106601,0,1,10051001,1005103,"2021/11/17 15:00:00",0,1002,"2021/11/24 14:59:59",5027402,0
10051,100501,0,0,10051002,10,"2021/11/17 15:00:00",0,1001,"2021/11/24 14:59:59",5027403,0
10051,103701,0,0,10051003,20,"2021/11/17 15:00:00",0,1001,"2021/11/24 14:59:59",5027404,0
10051,106501,0,0,10051004,30,"2021/11/17 15:00:00",0,1001,"2021/11/24 14:59:59",5027405,0
10051,100501,0,0,10051005,2,"2021/11/17 15:00:00",0,1003,"2021/11/24 14:59:59",5027406,0
10051,103701,0,0,10051006,3,"2021/11/17 15:00:00",0,1003,"2021/11/24 14:59:59",5027407,0
10051,106501,0,0,10051007,4,"2021/11/17 15:00:00",0,1003,"2021/11/24 14:59:59",5027408,0
10051,100501,0,0,10051008,5,"2021/11/17 15:00:00",0,1003,"2021/11/24 14:59:59",5027409,0
10051,103701,0,0,10051009,6,"2021/11/17 15:00:00",0,1003,"2021/11/24 14:59:59",5027410,0
10051,100501,0,0,10051010,8,"2021/11/17 15:00:00",0,1003,"2021/11/24 14:59:59",5027411,0
10052,114201,0,1,10052001,1005203,"2021/12/01 15:00:00",0,1002,"2021/12/15 14:59:59",5052422,0
10052,114201,0,0,10052002,10,"2021/12/01 15:00:00",0,1001,"2021/12/15 14:59:59",5052403,0
10052,103701,0,0,10052003,20,"2021/12/01 15:00:00",0,1001,"2021/12/15 14:59:59",5052424,0
10052,114201,0,0,10052004,30,"2021/12/01 15:00:00",0,1001,"2021/12/15 14:59:59",5052405,0
10052,114201,0,0,10052005,2,"2021/12/01 15:00:00",0,1003,"2021/12/15 14:59:59",5052406,0
10052,103701,0,0,10052006,4,"2021/12/01 15:00:00",0,1003,"2021/12/15 14:59:59",5052427,0
