event_top_adv_id,character_id,condition_type,event_id,value_2,end_time,value_3,start_time,condition_story_id,value_1,story_id,type
271,111801,0,10031,0,"2021/02/11 14:59:59",0,"2021/01/28 15:00:00",0,30,5031405,1001
272,111801,0,10031,0,"2021/02/11 14:59:59",0,"2021/01/28 15:00:00",0,2,5031406,1003
273,112001,0,10031,0,"2021/02/11 14:59:59",0,"2021/01/28 15:00:00",0,4,5031407,1003
274,111901,0,10031,0,"2021/02/11 14:59:59",0,"2021/01/28 15:00:00",0,7,5031408,1003
275,112101,0,10031,0,"2021/02/11 14:59:59",0,"2021/01/28 15:00:00",0,10,5031409,1003
276,112101,0,10031,0,"2021/02/11 14:59:59",0,"2021/01/28 15:00:00",0,13,5031410,1003
277,112101,0,10031,0,"2021/02/11 14:59:59",0,"2021/01/28 15:00:00",0,15,5031411,1003
278,112301,0,10033,0,"2021/03/16 14:59:59",0,"2021/03/02 15:00:00",0,112301,5033401,1004
279,112201,0,10033,1,"2021/03/16 14:59:59",0,"2021/03/02 15:00:00",0,1003303,5033402,1002
280,112201,0,10033,0,"2021/03/16 14:59:59",0,"2021/03/02 15:00:00",0,10,5033403,1001
281,112301,0,10033,0,"2021/03/16 14:59:59",0,"2021/03/02 15:00:00",0,20,5033404,1001
282,112301,0,10033,0,"2021/03/16 14:59:59",0,"2021/03/02 15:00:00",0,30,5033405,1001
283,112201,0,10033,0,"2021/03/16 14:59:59",0,"2021/03/02 15:00:00",0,2,5033406,1003
284,112301,0,10033,0,"2021/03/16 14:59:59",0,"2021/03/02 15:00:00",0,4,5033407,1003
285,112201,0,10033,0,"2021/03/16 14:59:59",0,"2021/03/02 15:00:00",0,7,5033408,1003
286,112301,0,10033,0,"2021/03/16 14:59:59",0,"2021/03/02 15:00:00",0,10,5033409,1003
287,112201,0,10033,0,"2021/03/16 14:59:59",0,"2021/03/02 15:00:00",0,13,5033410,1003
288,112201,0,10033,0,"2021/03/16 14:59:59",0,"2021/03/02 15:00:00",0,14,5033411,1003
299,108901,0,10032,0,"2021/02/21 14:59:59",0,"2021/02/14 15:00:00",0,108901,5010401,1004
300,108801,0,10032,1,"2021/02/21 14:59:59",0,"2021/02/14 15:00:00",0,1003203,5010402,1002
301,108901,0,10032,0,"2021/02/21 14:59:59",0,"2021/02/14 15:00:00",0,10,5010403,1001
302,108701,0,10032,0,"2021/02/21 14:59:59",0,"2021/02/14 15:00:00",0,20,5010404,1001
303,108801,0,10032,0,"2021/02/21 14:59:59",0,"2021/02/14 15:00:00",0,30,5010405,1001
304,108801,0,10032,0,"2021/02/21 14:59:59",0,"2021/02/14 15:00:00",0,2,5010406,1003
305,108901,0,10032,0,"2021/02/21 14:59:59",0,"2021/02/14 15:00:00",0,3,5010407,1003
306,108701,0,10032,0,"2021/02/21 14:59:59",0,"2021/02/14 15:00:00",0,4,5010408,1003
307,108901,0,10032,0,"2021/02/21 14:59:59",0,"2021/02/14 15:00:00",0,5,5010409,1003
308,108801,0,10032,0,"2021/02/21 14:59:59",0,"2021/02/14 15:00:00",0,6,5010410,1003
309,108701,0,10032,0,"2021/02/21 14:59:59",0,"2021/02/14 15:00:00",0,8,5010411,1003
310,112601,0,10035,0,"2021/04/20 14:59:59",0,"2021/03/30 15:00:00",0,112601,5035401,1004
311,112601,0,10035,1,"2021/04/20 14:59:59",0,"2021/03/30 15:00:00",0,1003503,5035402,1002
312,112601,0,10035,0,"2021/04/20 14:59:59",0,"2021/03/30 15:00:00",0,10,5035403,1001
313,112501,0,10035,0,"2021/04/20 14:59:59",0,"2021/03/30 15:00:00",0,20,5035404,1001
314,112401,0,10035,0,"2021/04/20 14:59:59",0,"2021/03/30 15:00:00",0,30,5035405,1001
315,112401,0,10035,0,"2021/04/20 14:59:59",0,"2021/03/30 15:00:00",0,2,5035406,1003
316,112501,0,10035,0,"2021/04/20 14:59:59",0,"2021/03/30 15:00:00",0,4,5035407,1003
317,112601,0,10035,0,"2021/04/20 14:59:59",0,"2021/03/30 15:00:00",0,7,5035408,1003
318,112501,0,10036,1,"2021/04/20 14:59:59",0,"2021/04/11 15:00:00",0,1003603,5036402,1002
319,112601,0,10036,0,"2021/04/20 14:59:59",0,"2021/04/11 15:00:00",0,10,5036403,1001
320,112501,0,10036,0,"2021/04/20 14:59:59",0,"2021/04/11 15:00:00",0,20,5036404,1001
321,112401,0,10036,0,"2021/04/20 14:59:59",0,"2021/04/11 15:00:00",0,30,5036405,1001
322,112401,0,10036,0,"2021/04/20 14:59:59",0,"2021/04/11 15:00:00",0,14,5036406,1003
323,112501,0,10036,0,"2021/04/20 14:59:59",0,"2021/04/11 15:00:00",0,16,5036407,1003
324,112601,0,10036,0,"2021/04/20 14:59:59",0,"2021/04/11 15:00:00",0,19,5036408,1003
327,112401,0,10036,0,"2021/04/20 14:59:59",0,"2021/04/11 15:00:00",0,22,5036411,1003
332,109001,0,10034,0,"2021/03/24 14:59:59",0,"2021/03/17 15:00:00",0,109001,5011401,1004
333,101101,0,10034,1,"2021/03/24 14:59:59",0,"2021/03/17 15:00:00",0,1003403,5011402,1002
334,101101,0,10034,0,"2021/03/24 14:59:59",0,"2021/03/17 15:00:00",0,10,5011403,1001
335,109101,0,10034,0,"2021/03/24 14:59:59",0,"2021/03/17 15:00:00",0,20,5011404,1001
336,109001,0,10034,0,"2021/03/24 14:59:59",0,"2021/03/17 15:00:00",0,30,5011405,1001
337,109101,0,10034,0,"2021/03/24 14:59:59",0,"2021/03/17 15:00:00",0,2,5011406,1003
338,109001,0,10034,0,"2021/03/24 14:59:59",0,"2021/03/17 15:00:00",0,3,5011407,1003
339,109101,0,10034,0,"2021/03/24 14:59:59",0,"2021/03/17 15:00:00",0,4,5011408,1003
340,109001,0,10034,0,"2021/03/24 14:59:59",0,"2021/03/17 15:00:00",0,5,5011409,1003
341,101101,0,10034,0,"2021/03/24 14:59:59",0,"2021/03/17 15:00:00",0,6,5011410,1003
342,109101,0,10034,0,"2021/03/24 14:59:59",0,"2021/03/17 15:00:00",0,8,5011411,1003
10037001,101401,0,10037,1,"2021/04/22 14:59:59",0,"2021/04/15 15:00:00",0,1003703,5012402,1002
10037002,105501,0,10037,0,"2021/04/22 14:59:59",0,"2021/04/15 15:00:00",0,10,5012403,1001
10037003,101401,0,10037,0,"2021/04/22 14:59:59",0,"2021/04/15 15:00:00",0,20,5012404,1001
10037004,101401,0,10037,0,"2021/04/22 14:59:59",0,"2021/04/15 15:00:00",0,30,5012405,1001
10037005,101401,0,10037,0,"2021/04/22 14:59:59",0,"2021/04/15 15:00:00",0,2,5012406,1003
10037006,101401,0,10037,0,"2021/04/22 14:59:59",0,"2021/04/15 15:00:00",0,3,5012407,1003
10037007,101401,0,10037,0,"2021/04/22 14:59:59",0,"2021/04/15 15:00:00",0,4,5012408,1003
10037008,105501,0,10037,0,"2021/04/22 14:59:59",0,"2021/04/15 15:00:00",0,5,5012409,1003
10037009,105501,0,10037,0,"2021/04/22 14:59:59",0,"2021/04/15 15:00:00",0,6,5012410,1003
10037010,101401,0,10037,0,"2021/04/22 14:59:59",0,"2021/04/15 15:00:00",0,8,5012411,1003
10038001,110801,0,10038,1,"2021/05/13 14:59:59",0,"2021/04/29 15:00:00",0,1003803,5038402,1002
10038002,110901,0,10038,0,"2021/05/13 14:59:59",0,"2021/04/29 15:00:00",0,10,5038403,1001
10038003,111001,0,10038,0,"2021/05/13 14:59:59",0,"2021/04/29 15:00:00",0,20,5038404,1001
10038004,110801,0,10038,0,"2021/05/13 14:59:59",0,"2021/04/29 15:00:00",0,30,5038405,1001
10038005,111001,0,10038,0,"2021/05/13 14:59:59",0,"2021/04/29 15:00:00",0,2,5038406,1003
10038006,110901,0,10038,0,"2021/05/13 14:59:59",0,"2021/04/29 15:00:00",0,4,5038407,1003
10038007,110901,0,10038,0,"2021/05/13 14:59:59",0,"2021/04/29 15:00:00",0,7,5038408,1003
10038008,110801,0,10038,0,"2021/05/13 14:59:59",0,"2021/04/29 15:00:00",0,10,5038409,1003
10038009,111001,0,10038,0,"2021/05/13 14:59:59",0,"2021/04/29 15:00:00",0,13,5038410,1003
10038010,110901,0,10038,0,"2021/05/13 14:59:59",0,"2021/04/29 15:00:00",0,15,5038411,1003
10039001,109301,0,10039,0,"2021/05/23 14:59:59",0,"2021/05/16 15:00:00",0,109301,5013401,1004
10039002,109201,0,10039,1,"2021/05/23 14:59:59",0,"2021/05/16 15:00:00",0,1003903,5013402,1002
10039003,109301,0,10039,0,"2021/05/23 14:59:59",0,"2021/05/16 15:00:00",0,10,5013403,1001
10039004,109401,0,10039,0,"2021/05/23 14:59:59",0,"2021/05/16 15:00:00",0,20,5013404,1001
10039005,109201,0,10039,0,"2021/05/23 14:59:59",0,"2021/05/16 15:00:00",0,30,5013405,1001
10039006,109201,0,10039,0,"2021/05/23 14:59:59",0,"2021/05/16 15:00:00",0,2,5013406,1003
10039007,109401,0,10039,0,"2021/05/23 14:59:59",0,"2021/05/16 15:00:00",0,3,5013407,1003
10039008,109301,0,10039,0,"2021/05/23 14:59:59",0,"2021/05/16 15:00:00",0,4,5013408,1003
10039009,109201,0,10039,0,"2021/05/23 14:59:59",0,"2021/05/16 15:00:00",0,5,5013409,1003
10039010,109401,0,10039,0,"2021/05/23 14:59:59",0,"2021/05/16 15:00:00",0,6,5013410,1003
10039011,109201,0,10039,0,"2021/05/23 14:59:59",0,"2021/05/16 15:00:00",0,8,5013411,1003
10040001,102601,0,10040,1,"2021/06/14 14:59:59",0,"2021/05/31 15:00:00",0,1004003,5040402,1002
10040002,105201,0,10040,0,"2021/06/14 14:59:59",0,"2021/05/31 15:00:00",0,10,5040403,1001
10040003,102601,0,10040,0,"2021/06/14 14:59:59",0,"2021/05/31 15:00:00",0,20,5040404,1001
10040004,103301,0,10040,0,"2021/06/14 14:59:59",0,"2021/05/31 15:00:00",0,30,5040405,1001
10040005,102601,0,10040,0,"2021/06/14 14:59:59",0,"2021/05/31 15:00:00",0,2,5040406,1003
10040006,103301,0,10040,0,"2021/06/14 14:59:59",0,"2021/05/31 15:00:00",0,4,5040407,1003
10040007,105201,0,10040,0,"2021/06/14 14:59:59",0,"2021/05/31 15:00:00",0,7,5040408,1003
10040008,103801,0,10040,0,"2021/06/14 14:59:59",0,"2021/05/31 15:00:00",0,10,5040409,1003
10040009,103301,0,10040,0,"2021/06/14 14:59:59",0,"2021/05/31 15:00:00",0,13,5040410,1003
10040010,102601,0,10040,0,"2021/06/14 14:59:59",0,"2021/05/31 15:00:00",0,15,5040411,1003
10041001,105301,0,10041,1,"2021/06/24 14:59:59",0,"2021/06/17 15:00:00",0,1004103,5015402,1002
10041002,105301,0,10041,0,"2021/06/24 14:59:59",0,"2021/06/17 15:00:00",0,10,5015403,1001
10041003,109501,0,10041,0,"2021/06/24 14:59:59",0,"2021/06/17 15:00:00",0,20,5015404,1001
10041004,109601,0,10041,0,"2021/06/24 14:59:59",0,"2021/06/17 15:00:00",0,30,5015405,1001
10041005,109501,0,10041,0,"2021/06/24 14:59:59",0,"2021/06/17 15:00:00",0,2,5015406,1003
10041006,109501,0,10041,0,"2021/06/24 14:59:59",0,"2021/06/17 15:00:00",0,3,5015407,1003
10041007,105301,0,10041,0,"2021/06/24 14:59:59",0,"2021/06/17 15:00:00",0,4,5015408,1003
10041008,109601,0,10041,0,"2021/06/24 14:59:59",0,"2021/06/17 15:00:00",0,5,5015409,1003
10041009,109601,0,10041,0,"2021/06/24 14:59:59",0,"2021/06/17 15:00:00",0,6,5015410,1003
10041010,105301,0,10041,0,"2021/06/24 14:59:59",0,"2021/06/17 15:00:00",0,8,5015411,1003
10042001,113001,0,10042,0,"2021/07/15 14:59:59",0,"2021/07/01 15:00:00",0,113001,5042401,1004
10042002,112901,0,10042,1,"2021/07/15 14:59:59",0,"2021/07/01 15:00:00",0,1004203,5042402,1002
10042003,106701,0,10042,0,"2021/07/15 14:59:59",0,"2021/07/01 15:00:00",0,10,5042403,1001
10042004,900103,0,10042,0,"2021/07/15 14:59:59",0,"2021/07/01 15:00:00",0,20,5042404,1001
10042005,112901,0,10042,0,"2021/07/15 14:59:59",0,"2021/07/01 15:00:00",0,30,5042405,1001
10042006,101101,0,10042,0,"2021/07/15 14:59:59",0,"2021/07/01 15:00:00",0,3,5042426,1003
10042007,112901,1,10042,0,"2021/07/15 14:59:59",0,"2021/07/01 15:00:00",5042001,3,5042406,1003
10042008,105501,0,10042,0,"2021/07/15 14:59:59",0,"2021/07/01 15:00:00",0,7,5042427,1003
10042009,113001,1,10042,0,"2021/07/15 14:59:59",0,"2021/07/01 15:00:00",5042001,7,5042407,1003
10042010,100101,0,10042,0,"2021/07/15 14:59:59",0,"2021/07/01 15:00:00",0,11,5042428,1003
10042011,900103,1,10042,0,"2021/07/15 14:59:59",0,"2021/07/01 15:00:00",5042001,11,5042408,1003
10042012,101101,0,10042,0,"2021/07/15 14:59:59",0,"2021/07/01 15:00:00",0,15,5042431,1003
10042013,112901,1,10042,0,"2021/07/15 14:59:59",0,"2021/07/01 15:00:00",5042001,15,5042411,1003
10043001,110101,0,10043,0,"2021/07/23 14:59:59",0,"2021/07/16 15:00:00",0,110101,5019401,1004
10043002,110201,0,10043,1,"2021/07/23 14:59:59",0,"2021/07/16 15:00:00",0,1004303,5019402,1002
10043003,110001,0,10043,0,"2021/07/23 14:59:59",0,"2021/07/16 15:00:00",0,10,5019403,1001
10043004,110201,0,10043,0,"2021/07/23 14:59:59",0,"2021/07/16 15:00:00",0,20,5019404,1001
10043005,110101,0,10043,0,"2021/07/23 14:59:59",0,"2021/07/16 15:00:00",0,30,5019405,1001
10043006,110001,0,10043,0,"2021/07/23 14:59:59",0,"2021/07/16 15:00:00",0,2,5019406,1003
10043007,110001,0,10043,0,"2021/07/23 14:59:59",0,"2021/07/16 15:00:00",0,3,5019407,1003
10043008,110201,0,10043,0,"2021/07/23 14:59:59",0,"2021/07/16 15:00:00",0,4,5019408,1003
10043009,110101,0,10043,0,"2021/07/23 14:59:59",0,"2021/07/16 15:00:00",0,5,5019409,1003
10043010,110101,0,10043,0,"2021/07/23 14:59:59",0,"2021/07/16 15:00:00",0,6,5019410,1003
10043011,110201,0,10043,0,"2021/07/23 14:59:59",0,"2021/07/16 15:00:00",0,8,5019411,1003
10044001,113201,0,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",0,113201,5044401,1004
10044002,113201,0,10044,1,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",0,1004403,5044402,1002
10044003,113201,0,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",0,10,5044403,1001
10044004,113301,0,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",0,20,5044404,1001
10044005,113101,0,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",0,30,5044405,1001
10044006,105601,0,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",0,2,5044426,1003
10044007,100901,0,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",0,4,5044427,1003
10044008,101301,0,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",0,7,5044428,1003
10044009,105601,0,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",0,10,5044429,1003
10044010,101301,0,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",0,13,5044430,1003
10044011,105601,0,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",0,15,5044431,1003
10044012,113101,1,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",5044001,2,5044406,1003
10044013,113201,1,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",5044001,4,5044407,1003
10044014,113301,1,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",5044001,7,5044408,1003
10044015,113101,1,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",5044001,10,5044409,1003
10044016,113301,1,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",5044001,13,5044410,1003
10044017,113101,1,10044,0,"2021/08/16 14:59:59",0,"2021/08/02 15:00:00",5044001,15,5044411,1003
10045001,110501,0,10045,0,"2021/08/24 14:59:59",0,"2021/08/17 15:00:00",0,110501,5021401,1004
10045002,110401,0,10045,1,"2021/08/24 14:59:59",0,"2021/08/17 15:00:00",0,1004503,5021402,1002
10045003,110501,0,10045,0,"2021/08/24 14:59:59",0,"2021/08/17 15:00:00",0,10,5021403,1001
10045004,110401,0,10045,0,"2021/08/24 14:59:59",0,"2021/08/17 15:00:00",0,20,5021404,1001
10045005,110601,0,10045,0,"2021/08/24 14:59:59",0,"2021/08/17 15:00:00",0,30,5021405,1001
10045006,110601,0,10045,0,"2021/08/24 14:59:59",0,"2021/08/17 15:00:00",0,2,5021406,1003
10045007,110401,0,10045,0,"2021/08/24 14:59:59",0,"2021/08/17 15:00:00",0,3,5021407,1003
10045008,110501,0,10045,0,"2021/08/24 14:59:59",0,"2021/08/17 15:00:00",0,4,5021408,1003
10045009,110401,0,10045,0,"2021/08/24 14:59:59",0,"2021/08/17 15:00:00",0,5,5021409,1003
10045010,110601,0,10045,0,"2021/08/24 14:59:59",0,"2021/08/17 15:00:00",0,6,5021410,1003
10045011,110501,0,10045,0,"2021/08/24 14:59:59",0,"2021/08/17 15:00:00",0,8,5021411,1003
10046001,113501,0,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",0,113501,5046401,1004
10046002,113501,0,10046,1,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",0,1004603,5046402,1002
10046003,113401,0,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",0,10,5046403,1001
10046004,113501,0,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",0,20,5046404,1001
10046005,113501,0,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",0,30,5046405,1001
10046006,101501,0,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",0,2,5046406,1003
10046007,101201,0,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",0,4,5046407,1003
10046008,101501,0,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",0,7,5046408,1003
10046009,101201,0,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",0,10,5046409,1003
10046010,101501,0,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",0,13,5046410,1003
10046011,101501,0,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",0,15,5046411,1003
10046012,113501,1,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",5046001,2,5046426,1003
10046013,113501,1,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",5046001,7,5046428,1003
10046014,113501,1,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",5046001,13,5046430,1003
10046015,113501,1,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",5046001,15,5046431,1003
10046016,113501,1,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",5046002,2,5046446,1003
10046017,113401,1,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",5046002,4,5046447,1003
10046018,113501,1,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",5046002,7,5046448,1003
10046019,113401,1,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",5046002,10,5046449,1003
10046020,113501,1,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",5046002,13,5046450,1003
10046021,113501,1,10046,0,"2021/09/15 14:59:59",0,"2021/09/01 15:00:00",5046002,15,5046451,1003
10047001,110701,0,10047,1,"2021/09/24 14:59:59",0,"2021/09/17 15:00:00",0,1004703,5023402,1002
10047002,110801,0,10047,0,"2021/09/24 14:59:59",0,"2021/09/17 15:00:00",0,10,5023403,1001
10047003,110901,0,10047,0,"2021/09/24 14:59:59",0,"2021/09/17 15:00:00",0,20,5023404,1001
10047004,111001,0,10047,0,"2021/09/24 14:59:59",0,"2021/09/17 15:00:00",0,30,5023405,1001
10047005,110701,0,10047,0,"2021/09/24 14:59:59",0,"2021/09/17 15:00:00",0,2,5023406,1003
10047006,110701,0,10047,0,"2021/09/24 14:59:59",0,"2021/09/17 15:00:00",0,3,5023407,1003
10047007,111001,0,10047,0,"2021/09/24 14:59:59",0,"2021/09/17 15:00:00",0,4,5023408,1003
10047008,110801,0,10047,0,"2021/09/24 14:59:59",0,"2021/09/17 15:00:00",0,5,5023409,1003
10047009,110901,0,10047,0,"2021/09/24 14:59:59",0,"2021/09/17 15:00:00",0,6,5023410,1003
10047010,110701,0,10047,0,"2021/09/24 14:59:59",0,"2021/09/17 15:00:00",0,8,5023411,1003
10048001,100601,0,10048,1,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",0,1004803,5048422,1002
10048002,113701,1,10048,1,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",5048001,1004803,5048402,1002
10048003,113801,0,10048,0,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",0,10,5048403,1001
10048004,100601,0,10048,0,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",0,20,5048424,1001
10048005,113701,1,10048,0,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",5048001,20,5048404,1001
10048006,100601,0,10048,0,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",0,30,5048425,1001
10048007,113701,1,10048,0,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",5048001,30,5048405,1001
10048008,113801,0,10048,0,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",0,2,5048406,1003
10048009,100601,0,10048,0,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",0,4,5048427,1003
10048010,113701,1,10048,0,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",5048001,4,5048407,1003
10048011,113801,0,10048,0,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",0,7,5048408,1003
10048012,113801,0,10048,0,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",0,10,5048409,1003
10048013,100601,0,10048,0,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",0,13,5048430,1003
10048014,113701,1,10048,0,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",5048001,13,5048410,1003
10048015,113801,0,10048,0,"2021/10/16 14:59:59",0,"2021/10/02 15:00:00",0,15,5048411,1003
10049001,111201,0,10049,0,"2021/10/26 14:59:59",0,"2021/10/19 15:00:00",0,111201,5025401,1004
10049002,111301,0,10049,1,"2021/10/26 14:59:59",0,"2021/10/19 15:00:00",0,1004903,5025402,1002
10049003,111201,0,10049,0,"2021/10/26 14:59:59",0,"2021/10/19 15:00:00",0,10,5025403,1001
10049004,111101,0,10049,0,"2021/10/26 14:59:59",0,"2021/10/19 15:00:00",0,20,5025404,1001
10049005,111301,0,10049,0,"2021/10/26 14:59:59",0,"2021/10/19 15:00:00",0,30,5025405,1001
10049006,111101,0,10049,0,"2021/10/26 14:59:59",0,"2021/10/19 15:00:00",0,2,5025406,1003
10049007,111101,0,10049,0,"2021/10/26 14:59:59",0,"2021/10/19 15:00:00",0,3,5025407,1003
10049008,111201,0,10049,0,"2021/10/26 14:59:59",0,"2021/10/19 15:00:00",0,4,5025408,1003
10049009,111301,0,10049,0,"2021/10/26 14:59:59",0,"2021/10/19 15:00:00",0,5,5025409,1003
10049010,111301,0,10049,0,"2021/10/26 14:59:59",0,"2021/10/19 15:00:00",0,6,5025410,1003
10049011,111301,0,10049,0,"2021/10/26 14:59:59",0,"2021/10/19 15:00:00",0,8,5025411,1003
10050001,114101,0,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",0,114101,5050401,1004
10050002,100501,0,10050,1,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",0,1005003,5050422,1002
10050003,100501,0,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",0,10,5050423,1001
10050004,105401,0,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",0,20,5050424,1001
10050005,100301,0,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",0,30,5050425,1001
10050006,105401,0,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",0,2,5050426,1003
10050007,100301,0,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",0,4,5050427,1003
10050008,100501,0,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",0,7,5050428,1003
10050009,105401,0,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",0,10,5050429,1003
10050010,100301,0,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",0,13,5050430,1003
10050011,105401,0,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",0,15,5050431,1003
10050012,114101,1,10050,1,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",5050001,1005003,5050402,1002
10050013,114101,1,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",5050001,10,5050403,1001
10050014,113901,1,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",5050001,20,5050404,1001
10050015,114001,1,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",5050001,30,5050405,1001
10050016,113901,1,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",5050001,2,5050406,1003
10050017,114001,1,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",5050001,4,5050407,1003
10050018,114101,1,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",5050001,7,5050408,1003
10050019,113901,1,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",5050001,10,5050409,1003
10050020,114001,1,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",5050001,13,5050410,1003
10050021,113901,1,10050,0,"2021/11/15 14:59:59",0,"2021/11/01 15:00:00",5050001,15,5050411,1003
10051001,106601,0,10051,1,"2021/11/24 14:59:59",0,"2021/11/17 15:00:00",0,1005103,5027402,1002
10051002,100501,0,10051,0,"2021/11/24 14:59:59",0,"2021/11/17 15:00:00",0,10,5027403,1001
10051003,103701,0,10051,0,"2021/11/24 14:59:59",0,"2021/11/17 15:00:00",0,20,5027404,1001
10051004,106501,0,10051,0,"2021/11/24 14:59:59",0,"2021/11/17 15:00:00",0,30,5027405,1001
10051005,100501,0,10051,0,"2021/11/24 14:59:59",0,"2021/11/17 15:00:00",0,2,5027406,1003
10051006,103701,0,10051,0,"2021/11/24 14:59:59",0,"2021/11/17 15:00:00",0,3,5027407,1003
10051007,106501,0,10051,0,"2021/11/24 14:59:59",0,"2021/11/17 15:00:00",0,4,5027408,1003
10051008,100501,0,10051,0,"2021/11/24 14:59:59",0,"2021/11/17 15:00:00",0,5,5027409,1003
10051009,103701,0,10051,0,"2021/11/24 14:59:59",0,"2021/11/17 15:00:00",0,6,5027410,1003
10051010,100501,0,10051,0,"2021/11/24 14:59:59",0,"2021/11/17 15:00:00",0,8,5027411,1003
10052001,114201,0,10052,1,"2021/12/15 14:59:59",0,"2021/12/01 15:00:00",0,1005203,5052422,1002
10052002,114201,0,10052,0,"2021/12/15 14:59:59",0,"2021/12/01 15:00:00",0,10,5052403,1001
10052003,103701,0,10052,0,"2021/12/15 14:59:59",0,"2021/12/01 15:00:00",0,20,5052424,1001
10052004,114201,0,10052,0,"2021/12/15 14:59:59",0,"2021/12/01 15:00:00",0,30,5052405,1001
10052005,114201,0,10052,0,"2021/12/15 14:59:59",0,"2021/12/01 15:00:00",0,2,5052406,1003
10052006,103701,0,10052,0,"2021/12/15 14:59:59",0,"2021/12/01 15:00:00",0,4,5052427,1003
