character_id,start_time,event_id,value_2,event_top_adv_id,type,end_time,value_1,condition_story_id,value_3,story_id,condition_type
111801,"2021/01/28 15:00:00",10031,0,271,1001,"2021/02/11 14:59:59",30,0,0,5031405,0
111801,"2021/01/28 15:00:00",10031,0,272,1003,"2021/02/11 14:59:59",2,0,0,5031406,0
112001,"2021/01/28 15:00:00",10031,0,273,1003,"2021/02/11 14:59:59",4,0,0,5031407,0
111901,"2021/01/28 15:00:00",10031,0,274,1003,"2021/02/11 14:59:59",7,0,0,5031408,0
112101,"2021/01/28 15:00:00",10031,0,275,1003,"2021/02/11 14:59:59",10,0,0,5031409,0
112101,"2021/01/28 15:00:00",10031,0,276,1003,"2021/02/11 14:59:59",13,0,0,5031410,0
112101,"2021/01/28 15:00:00",10031,0,277,1003,"2021/02/11 14:59:59",15,0,0,5031411,0
112301,"2021/03/02 15:00:00",10033,0,278,1004,"2021/03/16 14:59:59",112301,0,0,5033401,0
112201,"2021/03/02 15:00:00",10033,1,279,1002,"2021/03/16 14:59:59",1003303,0,0,5033402,0
112201,"2021/03/02 15:00:00",10033,0,280,1001,"2021/03/16 14:59:59",10,0,0,5033403,0
112301,"2021/03/02 15:00:00",10033,0,281,1001,"2021/03/16 14:59:59",20,0,0,5033404,0
112301,"2021/03/02 15:00:00",10033,0,282,1001,"2021/03/16 14:59:59",30,0,0,5033405,0
112201,"2021/03/02 15:00:00",10033,0,283,1003,"2021/03/16 14:59:59",2,0,0,5033406,0
112301,"2021/03/02 15:00:00",10033,0,284,1003,"2021/03/16 14:59:59",4,0,0,5033407,0
112201,"2021/03/02 15:00:00",10033,0,285,1003,"2021/03/16 14:59:59",7,0,0,5033408,0
112301,"2021/03/02 15:00:00",10033,0,286,1003,"2021/03/16 14:59:59",10,0,0,5033409,0
112201,"2021/03/02 15:00:00",10033,0,287,1003,"2021/03/16 14:59:59",13,0,0,5033410,0
112201,"2021/03/02 15:00:00",10033,0,288,1003,"2021/03/16 14:59:59",14,0,0,5033411,0
108901,"2021/02/14 15:00:00",10032,0,299,1004,"2021/02/21 14:59:59",108901,0,0,5010401,0
108801,"2021/02/14 15:00:00",10032,1,300,1002,"2021/02/21 14:59:59",1003203,0,0,5010402,0
108901,"2021/02/14 15:00:00",10032,0,301,1001,"2021/02/21 14:59:59",10,0,0,5010403,0
108701,"2021/02/14 15:00:00",10032,0,302,1001,"2021/02/21 14:59:59",20,0,0,5010404,0
108801,"2021/02/14 15:00:00",10032,0,303,1001,"2021/02/21 14:59:59",30,0,0,5010405,0
108801,"2021/02/14 15:00:00",10032,0,304,1003,"2021/02/21 14:59:59",2,0,0,5010406,0
108901,"2021/02/14 15:00:00",10032,0,305,1003,"2021/02/21 14:59:59",3,0,0,5010407,0
108701,"2021/02/14 15:00:00",10032,0,306,1003,"2021/02/21 14:59:59",4,0,0,5010408,0
108901,"2021/02/14 15:00:00",10032,0,307,1003,"2021/02/21 14:59:59",5,0,0,5010409,0
108801,"2021/02/14 15:00:00",10032,0,308,1003,"2021/02/21 14:59:59",6,0,0,5010410,0
108701,"2021/02/14 15:00:00",10032,0,309,1003,"2021/02/21 14:59:59",8,0,0,5010411,0
112601,"2021/03/30 15:00:00",10035,0,310,1004,"2021/04/20 14:59:59",112601,0,0,5035401,0
112601,"2021/03/30 15:00:00",10035,1,311,1002,"2021/04/20 14:59:59",1003503,0,0,5035402,0
112601,"2021/03/30 15:00:00",10035,0,312,1001,"2021/04/20 14:59:59",10,0,0,5035403,0
112501,"2021/03/30 15:00:00",10035,0,313,1001,"2021/04/20 14:59:59",20,0,0,5035404,0
112401,"2021/03/30 15:00:00",10035,0,314,1001,"2021/04/20 14:59:59",30,0,0,5035405,0
112401,"2021/03/30 15:00:00",10035,0,315,1003,"2021/04/20 14:59:59",2,0,0,5035406,0
112501,"2021/03/30 15:00:00",10035,0,316,1003,"2021/04/20 14:59:59",4,0,0,5035407,0
112601,"2021/03/30 15:00:00",10035,0,317,1003,"2021/04/20 14:59:59",7,0,0,5035408,0
112501,"2021/04/11 15:00:00",10036,1,318,1002,"2021/04/20 14:59:59",1003603,0,0,5036402,0
112601,"2021/04/11 15:00:00",10036,0,319,1001,"2021/04/20 14:59:59",10,0,0,5036403,0
112501,"2021/04/11 15:00:00",10036,0,320,1001,"2021/04/20 14:59:59",20,0,0,5036404,0
112401,"2021/04/11 15:00:00",10036,0,321,1001,"2021/04/20 14:59:59",30,0,0,5036405,0
112401,"2021/04/11 15:00:00",10036,0,322,1003,"2021/04/20 14:59:59",14,0,0,5036406,0
112501,"2021/04/11 15:00:00",10036,0,323,1003,"2021/04/20 14:59:59",16,0,0,5036407,0
112601,"2021/04/11 15:00:00",10036,0,324,1003,"2021/04/20 14:59:59",19,0,0,5036408,0
112401,"2021/04/11 15:00:00",10036,0,327,1003,"2021/04/20 14:59:59",22,0,0,5036411,0
109001,"2021/03/17 15:00:00",10034,0,332,1004,"2021/03/24 14:59:59",109001,0,0,5011401,0
101101,"2021/03/17 15:00:00",10034,1,333,1002,"2021/03/24 14:59:59",1003403,0,0,5011402,0
101101,"2021/03/17 15:00:00",10034,0,334,1001,"2021/03/24 14:59:59",10,0,0,5011403,0
109101,"2021/03/17 15:00:00",10034,0,335,1001,"2021/03/24 14:59:59",20,0,0,5011404,0
109001,"2021/03/17 15:00:00",10034,0,336,1001,"2021/03/24 14:59:59",30,0,0,5011405,0
109101,"2021/03/17 15:00:00",10034,0,337,1003,"2021/03/24 14:59:59",2,0,0,5011406,0
109001,"2021/03/17 15:00:00",10034,0,338,1003,"2021/03/24 14:59:59",3,0,0,5011407,0
109101,"2021/03/17 15:00:00",10034,0,339,1003,"2021/03/24 14:59:59",4,0,0,5011408,0
109001,"2021/03/17 15:00:00",10034,0,340,1003,"2021/03/24 14:59:59",5,0,0,5011409,0
101101,"2021/03/17 15:00:00",10034,0,341,1003,"2021/03/24 14:59:59",6,0,0,5011410,0
109101,"2021/03/17 15:00:00",10034,0,342,1003,"2021/03/24 14:59:59",8,0,0,5011411,0
101401,"2021/04/15 15:00:00",10037,1,10037001,1002,"2021/04/22 14:59:59",1003703,0,0,5012402,0
105501,"2021/04/15 15:00:00",10037,0,10037002,1001,"2021/04/22 14:59:59",10,0,0,5012403,0
101401,"2021/04/15 15:00:00",10037,0,10037003,1001,"2021/04/22 14:59:59",20,0,0,5012404,0
101401,"2021/04/15 15:00:00",10037,0,10037004,1001,"2021/04/22 14:59:59",30,0,0,5012405,0
101401,"2021/04/15 15:00:00",10037,0,10037005,1003,"2021/04/22 14:59:59",2,0,0,5012406,0
101401,"2021/04/15 15:00:00",10037,0,10037006,1003,"2021/04/22 14:59:59",3,0,0,5012407,0
101401,"2021/04/15 15:00:00",10037,0,10037007,1003,"2021/04/22 14:59:59",4,0,0,5012408,0
105501,"2021/04/15 15:00:00",10037,0,10037008,1003,"2021/04/22 14:59:59",5,0,0,5012409,0
105501,"2021/04/15 15:00:00",10037,0,10037009,1003,"2021/04/22 14:59:59",6,0,0,5012410,0
101401,"2021/04/15 15:00:00",10037,0,10037010,1003,"2021/04/22 14:59:59",8,0,0,5012411,0
110801,"2021/04/29 15:00:00",10038,1,10038001,1002,"2021/05/13 14:59:59",1003803,0,0,5038402,0
110901,"2021/04/29 15:00:00",10038,0,10038002,1001,"2021/05/13 14:59:59",10,0,0,5038403,0
111001,"2021/04/29 15:00:00",10038,0,10038003,1001,"2021/05/13 14:59:59",20,0,0,5038404,0
110801,"2021/04/29 15:00:00",10038,0,10038004,1001,"2021/05/13 14:59:59",30,0,0,5038405,0
111001,"2021/04/29 15:00:00",10038,0,10038005,1003,"2021/05/13 14:59:59",2,0,0,5038406,0
110901,"2021/04/29 15:00:00",10038,0,10038006,1003,"2021/05/13 14:59:59",4,0,0,5038407,0
110901,"2021/04/29 15:00:00",10038,0,10038007,1003,"2021/05/13 14:59:59",7,0,0,5038408,0
110801,"2021/04/29 15:00:00",10038,0,10038008,1003,"2021/05/13 14:59:59",10,0,0,5038409,0
111001,"2021/04/29 15:00:00",10038,0,10038009,1003,"2021/05/13 14:59:59",13,0,0,5038410,0
110901,"2021/04/29 15:00:00",10038,0,10038010,1003,"2021/05/13 14:59:59",15,0,0,5038411,0
109301,"2021/05/16 15:00:00",10039,0,10039001,1004,"2021/05/23 14:59:59",109301,0,0,5013401,0
109201,"2021/05/16 15:00:00",10039,1,10039002,1002,"2021/05/23 14:59:59",1003903,0,0,5013402,0
109301,"2021/05/16 15:00:00",10039,0,10039003,1001,"2021/05/23 14:59:59",10,0,0,5013403,0
109401,"2021/05/16 15:00:00",10039,0,10039004,1001,"2021/05/23 14:59:59",20,0,0,5013404,0
109201,"2021/05/16 15:00:00",10039,0,10039005,1001,"2021/05/23 14:59:59",30,0,0,5013405,0
109201,"2021/05/16 15:00:00",10039,0,10039006,1003,"2021/05/23 14:59:59",2,0,0,5013406,0
109401,"2021/05/16 15:00:00",10039,0,10039007,1003,"2021/05/23 14:59:59",3,0,0,5013407,0
109301,"2021/05/16 15:00:00",10039,0,10039008,1003,"2021/05/23 14:59:59",4,0,0,5013408,0
109201,"2021/05/16 15:00:00",10039,0,10039009,1003,"2021/05/23 14:59:59",5,0,0,5013409,0
109401,"2021/05/16 15:00:00",10039,0,10039010,1003,"2021/05/23 14:59:59",6,0,0,5013410,0
109201,"2021/05/16 15:00:00",10039,0,10039011,1003,"2021/05/23 14:59:59",8,0,0,5013411,0
102601,"2021/05/31 15:00:00",10040,1,10040001,1002,"2021/06/14 14:59:59",1004003,0,0,5040402,0
105201,"2021/05/31 15:00:00",10040,0,10040002,1001,"2021/06/14 14:59:59",10,0,0,5040403,0
102601,"2021/05/31 15:00:00",10040,0,10040003,1001,"2021/06/14 14:59:59",20,0,0,5040404,0
103301,"2021/05/31 15:00:00",10040,0,10040004,1001,"2021/06/14 14:59:59",30,0,0,5040405,0
102601,"2021/05/31 15:00:00",10040,0,10040005,1003,"2021/06/14 14:59:59",2,0,0,5040406,0
103301,"2021/05/31 15:00:00",10040,0,10040006,1003,"2021/06/14 14:59:59",4,0,0,5040407,0
105201,"2021/05/31 15:00:00",10040,0,10040007,1003,"2021/06/14 14:59:59",7,0,0,5040408,0
103801,"2021/05/31 15:00:00",10040,0,10040008,1003,"2021/06/14 14:59:59",10,0,0,5040409,0
103301,"2021/05/31 15:00:00",10040,0,10040009,1003,"2021/06/14 14:59:59",13,0,0,5040410,0
102601,"2021/05/31 15:00:00",10040,0,10040010,1003,"2021/06/14 14:59:59",15,0,0,5040411,0
105301,"2021/06/17 15:00:00",10041,1,10041001,1002,"2021/06/24 14:59:59",1004103,0,0,5015402,0
105301,"2021/06/17 15:00:00",10041,0,10041002,1001,"2021/06/24 14:59:59",10,0,0,5015403,0
109501,"2021/06/17 15:00:00",10041,0,10041003,1001,"2021/06/24 14:59:59",20,0,0,5015404,0
109601,"2021/06/17 15:00:00",10041,0,10041004,1001,"2021/06/24 14:59:59",30,0,0,5015405,0
109501,"2021/06/17 15:00:00",10041,0,10041005,1003,"2021/06/24 14:59:59",2,0,0,5015406,0
109501,"2021/06/17 15:00:00",10041,0,10041006,1003,"2021/06/24 14:59:59",3,0,0,5015407,0
105301,"2021/06/17 15:00:00",10041,0,10041007,1003,"2021/06/24 14:59:59",4,0,0,5015408,0
109601,"2021/06/17 15:00:00",10041,0,10041008,1003,"2021/06/24 14:59:59",5,0,0,5015409,0
109601,"2021/06/17 15:00:00",10041,0,10041009,1003,"2021/06/24 14:59:59",6,0,0,5015410,0
105301,"2021/06/17 15:00:00",10041,0,10041010,1003,"2021/06/24 14:59:59",8,0,0,5015411,0
113001,"2021/07/01 15:00:00",10042,0,10042001,1004,"2021/07/15 14:59:59",113001,0,0,5042401,0
112901,"2021/07/01 15:00:00",10042,1,10042002,1002,"2021/07/15 14:59:59",1004203,0,0,5042402,0
106701,"2021/07/01 15:00:00",10042,0,10042003,1001,"2021/07/15 14:59:59",10,0,0,5042403,0
900103,"2021/07/01 15:00:00",10042,0,10042004,1001,"2021/07/15 14:59:59",20,0,0,5042404,0
112901,"2021/07/01 15:00:00",10042,0,10042005,1001,"2021/07/15 14:59:59",30,0,0,5042405,0
101101,"2021/07/01 15:00:00",10042,0,10042006,1003,"2021/07/15 14:59:59",3,0,0,5042426,0
112901,"2021/07/01 15:00:00",10042,0,10042007,1003,"2021/07/15 14:59:59",3,5042001,0,5042406,1
105501,"2021/07/01 15:00:00",10042,0,10042008,1003,"2021/07/15 14:59:59",7,0,0,5042427,0
113001,"2021/07/01 15:00:00",10042,0,10042009,1003,"2021/07/15 14:59:59",7,5042001,0,5042407,1
100101,"2021/07/01 15:00:00",10042,0,10042010,1003,"2021/07/15 14:59:59",11,0,0,5042428,0
900103,"2021/07/01 15:00:00",10042,0,10042011,1003,"2021/07/15 14:59:59",11,5042001,0,5042408,1
101101,"2021/07/01 15:00:00",10042,0,10042012,1003,"2021/07/15 14:59:59",15,0,0,5042431,0
112901,"2021/07/01 15:00:00",10042,0,10042013,1003,"2021/07/15 14:59:59",15,5042001,0,5042411,1
110101,"2021/07/16 15:00:00",10043,0,10043001,1004,"2021/07/23 14:59:59",110101,0,0,5019401,0
110201,"2021/07/16 15:00:00",10043,1,10043002,1002,"2021/07/23 14:59:59",1004303,0,0,5019402,0
110001,"2021/07/16 15:00:00",10043,0,10043003,1001,"2021/07/23 14:59:59",10,0,0,5019403,0
110201,"2021/07/16 15:00:00",10043,0,10043004,1001,"2021/07/23 14:59:59",20,0,0,5019404,0
110101,"2021/07/16 15:00:00",10043,0,10043005,1001,"2021/07/23 14:59:59",30,0,0,5019405,0
110001,"2021/07/16 15:00:00",10043,0,10043006,1003,"2021/07/23 14:59:59",2,0,0,5019406,0
110001,"2021/07/16 15:00:00",10043,0,10043007,1003,"2021/07/23 14:59:59",3,0,0,5019407,0
110201,"2021/07/16 15:00:00",10043,0,10043008,1003,"2021/07/23 14:59:59",4,0,0,5019408,0
110101,"2021/07/16 15:00:00",10043,0,10043009,1003,"2021/07/23 14:59:59",5,0,0,5019409,0
110101,"2021/07/16 15:00:00",10043,0,10043010,1003,"2021/07/23 14:59:59",6,0,0,5019410,0
110201,"2021/07/16 15:00:00",10043,0,10043011,1003,"2021/07/23 14:59:59",8,0,0,5019411,0
113201,"2021/08/02 15:00:00",10044,0,10044001,1004,"2021/08/16 14:59:59",113201,0,0,5044401,0
113201,"2021/08/02 15:00:00",10044,1,10044002,1002,"2021/08/16 14:59:59",1004403,0,0,5044402,0
113201,"2021/08/02 15:00:00",10044,0,10044003,1001,"2021/08/16 14:59:59",10,0,0,5044403,0
113301,"2021/08/02 15:00:00",10044,0,10044004,1001,"2021/08/16 14:59:59",20,0,0,5044404,0
113101,"2021/08/02 15:00:00",10044,0,10044005,1001,"2021/08/16 14:59:59",30,0,0,5044405,0
105601,"2021/08/02 15:00:00",10044,0,10044006,1003,"2021/08/16 14:59:59",2,0,0,5044426,0
100901,"2021/08/02 15:00:00",10044,0,10044007,1003,"2021/08/16 14:59:59",4,0,0,5044427,0
101301,"2021/08/02 15:00:00",10044,0,10044008,1003,"2021/08/16 14:59:59",7,0,0,5044428,0
105601,"2021/08/02 15:00:00",10044,0,10044009,1003,"2021/08/16 14:59:59",10,0,0,5044429,0
101301,"2021/08/02 15:00:00",10044,0,10044010,1003,"2021/08/16 14:59:59",13,0,0,5044430,0
105601,"2021/08/02 15:00:00",10044,0,10044011,1003,"2021/08/16 14:59:59",15,0,0,5044431,0
113101,"2021/08/02 15:00:00",10044,0,10044012,1003,"2021/08/16 14:59:59",2,5044001,0,5044406,1
113201,"2021/08/02 15:00:00",10044,0,10044013,1003,"2021/08/16 14:59:59",4,5044001,0,5044407,1
113301,"2021/08/02 15:00:00",10044,0,10044014,1003,"2021/08/16 14:59:59",7,5044001,0,5044408,1
113101,"2021/08/02 15:00:00",10044,0,10044015,1003,"2021/08/16 14:59:59",10,5044001,0,5044409,1
113301,"2021/08/02 15:00:00",10044,0,10044016,1003,"2021/08/16 14:59:59",13,5044001,0,5044410,1
113101,"2021/08/02 15:00:00",10044,0,10044017,1003,"2021/08/16 14:59:59",15,5044001,0,5044411,1
110501,"2021/08/17 15:00:00",10045,0,10045001,1004,"2021/08/24 14:59:59",110501,0,0,5021401,0
110401,"2021/08/17 15:00:00",10045,1,10045002,1002,"2021/08/24 14:59:59",1004503,0,0,5021402,0
110501,"2021/08/17 15:00:00",10045,0,10045003,1001,"2021/08/24 14:59:59",10,0,0,5021403,0
110401,"2021/08/17 15:00:00",10045,0,10045004,1001,"2021/08/24 14:59:59",20,0,0,5021404,0
110601,"2021/08/17 15:00:00",10045,0,10045005,1001,"2021/08/24 14:59:59",30,0,0,5021405,0
110601,"2021/08/17 15:00:00",10045,0,10045006,1003,"2021/08/24 14:59:59",2,0,0,5021406,0
110401,"2021/08/17 15:00:00",10045,0,10045007,1003,"2021/08/24 14:59:59",3,0,0,5021407,0
110501,"2021/08/17 15:00:00",10045,0,10045008,1003,"2021/08/24 14:59:59",4,0,0,5021408,0
110401,"2021/08/17 15:00:00",10045,0,10045009,1003,"2021/08/24 14:59:59",5,0,0,5021409,0
110601,"2021/08/17 15:00:00",10045,0,10045010,1003,"2021/08/24 14:59:59",6,0,0,5021410,0
110501,"2021/08/17 15:00:00",10045,0,10045011,1003,"2021/08/24 14:59:59",8,0,0,5021411,0
113501,"2021/09/01 15:00:00",10046,0,10046001,1004,"2021/09/15 14:59:59",113501,0,0,5046401,0
113501,"2021/09/01 15:00:00",10046,1,10046002,1002,"2021/09/15 14:59:59",1004603,0,0,5046402,0
113401,"2021/09/01 15:00:00",10046,0,10046003,1001,"2021/09/15 14:59:59",10,0,0,5046403,0
113501,"2021/09/01 15:00:00",10046,0,10046004,1001,"2021/09/15 14:59:59",20,0,0,5046404,0
113501,"2021/09/01 15:00:00",10046,0,10046005,1001,"2021/09/15 14:59:59",30,0,0,5046405,0
101501,"2021/09/01 15:00:00",10046,0,10046006,1003,"2021/09/15 14:59:59",2,0,0,5046406,0
101201,"2021/09/01 15:00:00",10046,0,10046007,1003,"2021/09/15 14:59:59",4,0,0,5046407,0
101501,"2021/09/01 15:00:00",10046,0,10046008,1003,"2021/09/15 14:59:59",7,0,0,5046408,0
101201,"2021/09/01 15:00:00",10046,0,10046009,1003,"2021/09/15 14:59:59",10,0,0,5046409,0
101501,"2021/09/01 15:00:00",10046,0,10046010,1003,"2021/09/15 14:59:59",13,0,0,5046410,0
101501,"2021/09/01 15:00:00",10046,0,10046011,1003,"2021/09/15 14:59:59",15,0,0,5046411,0
113501,"2021/09/01 15:00:00",10046,0,10046012,1003,"2021/09/15 14:59:59",2,5046001,0,5046426,1
113501,"2021/09/01 15:00:00",10046,0,10046013,1003,"2021/09/15 14:59:59",7,5046001,0,5046428,1
113501,"2021/09/01 15:00:00",10046,0,10046014,1003,"2021/09/15 14:59:59",13,5046001,0,5046430,1
113501,"2021/09/01 15:00:00",10046,0,10046015,1003,"2021/09/15 14:59:59",15,5046001,0,5046431,1
113501,"2021/09/01 15:00:00",10046,0,10046016,1003,"2021/09/15 14:59:59",2,5046002,0,5046446,1
113401,"2021/09/01 15:00:00",10046,0,10046017,1003,"2021/09/15 14:59:59",4,5046002,0,5046447,1
113501,"2021/09/01 15:00:00",10046,0,10046018,1003,"2021/09/15 14:59:59",7,5046002,0,5046448,1
113401,"2021/09/01 15:00:00",10046,0,10046019,1003,"2021/09/15 14:59:59",10,5046002,0,5046449,1
113501,"2021/09/01 15:00:00",10046,0,10046020,1003,"2021/09/15 14:59:59",13,5046002,0,5046450,1
113501,"2021/09/01 15:00:00",10046,0,10046021,1003,"2021/09/15 14:59:59",15,5046002,0,5046451,1
110701,"2021/09/17 15:00:00",10047,1,10047001,1002,"2021/09/24 14:59:59",1004703,0,0,5023402,0
110801,"2021/09/17 15:00:00",10047,0,10047002,1001,"2021/09/24 14:59:59",10,0,0,5023403,0
110901,"2021/09/17 15:00:00",10047,0,10047003,1001,"2021/09/24 14:59:59",20,0,0,5023404,0
111001,"2021/09/17 15:00:00",10047,0,10047004,1001,"2021/09/24 14:59:59",30,0,0,5023405,0
110701,"2021/09/17 15:00:00",10047,0,10047005,1003,"2021/09/24 14:59:59",2,0,0,5023406,0
110701,"2021/09/17 15:00:00",10047,0,10047006,1003,"2021/09/24 14:59:59",3,0,0,5023407,0
111001,"2021/09/17 15:00:00",10047,0,10047007,1003,"2021/09/24 14:59:59",4,0,0,5023408,0
110801,"2021/09/17 15:00:00",10047,0,10047008,1003,"2021/09/24 14:59:59",5,0,0,5023409,0
110901,"2021/09/17 15:00:00",10047,0,10047009,1003,"2021/09/24 14:59:59",6,0,0,5023410,0
110701,"2021/09/17 15:00:00",10047,0,10047010,1003,"2021/09/24 14:59:59",8,0,0,5023411,0
100601,"2021/10/02 15:00:00",10048,1,10048001,1002,"2021/10/16 14:59:59",1004803,0,0,5048422,0
113701,"2021/10/02 15:00:00",10048,1,10048002,1002,"2021/10/16 14:59:59",1004803,5048001,0,5048402,1
113801,"2021/10/02 15:00:00",10048,0,10048003,1001,"2021/10/16 14:59:59",10,0,0,5048403,0
100601,"2021/10/02 15:00:00",10048,0,10048004,1001,"2021/10/16 14:59:59",20,0,0,5048424,0
113701,"2021/10/02 15:00:00",10048,0,10048005,1001,"2021/10/16 14:59:59",20,5048001,0,5048404,1
100601,"2021/10/02 15:00:00",10048,0,10048006,1001,"2021/10/16 14:59:59",30,0,0,5048425,0
113701,"2021/10/02 15:00:00",10048,0,10048007,1001,"2021/10/16 14:59:59",30,5048001,0,5048405,1
113801,"2021/10/02 15:00:00",10048,0,10048008,1003,"2021/10/16 14:59:59",2,0,0,5048406,0
100601,"2021/10/02 15:00:00",10048,0,10048009,1003,"2021/10/16 14:59:59",4,0,0,5048427,0
113701,"2021/10/02 15:00:00",10048,0,10048010,1003,"2021/10/16 14:59:59",4,5048001,0,5048407,1
113801,"2021/10/02 15:00:00",10048,0,10048011,1003,"2021/10/16 14:59:59",7,0,0,5048408,0
113801,"2021/10/02 15:00:00",10048,0,10048012,1003,"2021/10/16 14:59:59",10,0,0,5048409,0
100601,"2021/10/02 15:00:00",10048,0,10048013,1003,"2021/10/16 14:59:59",13,0,0,5048430,0
113701,"2021/10/02 15:00:00",10048,0,10048014,1003,"2021/10/16 14:59:59",13,5048001,0,5048410,1
113801,"2021/10/02 15:00:00",10048,0,10048015,1003,"2021/10/16 14:59:59",15,0,0,5048411,0
111201,"2021/10/19 15:00:00",10049,0,10049001,1004,"2021/10/26 14:59:59",111201,0,0,5025401,0
111301,"2021/10/19 15:00:00",10049,1,10049002,1002,"2021/10/26 14:59:59",1004903,0,0,5025402,0
111201,"2021/10/19 15:00:00",10049,0,10049003,1001,"2021/10/26 14:59:59",10,0,0,5025403,0
111101,"2021/10/19 15:00:00",10049,0,10049004,1001,"2021/10/26 14:59:59",20,0,0,5025404,0
111301,"2021/10/19 15:00:00",10049,0,10049005,1001,"2021/10/26 14:59:59",30,0,0,5025405,0
111101,"2021/10/19 15:00:00",10049,0,10049006,1003,"2021/10/26 14:59:59",2,0,0,5025406,0
111101,"2021/10/19 15:00:00",10049,0,10049007,1003,"2021/10/26 14:59:59",3,0,0,5025407,0
111201,"2021/10/19 15:00:00",10049,0,10049008,1003,"2021/10/26 14:59:59",4,0,0,5025408,0
111301,"2021/10/19 15:00:00",10049,0,10049009,1003,"2021/10/26 14:59:59",5,0,0,5025409,0
111301,"2021/10/19 15:00:00",10049,0,10049010,1003,"2021/10/26 14:59:59",6,0,0,5025410,0
111301,"2021/10/19 15:00:00",10049,0,10049011,1003,"2021/10/26 14:59:59",8,0,0,5025411,0
114101,"2021/11/01 15:00:00",10050,0,10050001,1004,"2021/11/15 14:59:59",114101,0,0,5050401,0
100501,"2021/11/01 15:00:00",10050,1,10050002,1002,"2021/11/15 14:59:59",1005003,0,0,5050422,0
100501,"2021/11/01 15:00:00",10050,0,10050003,1001,"2021/11/15 14:59:59",10,0,0,5050423,0
105401,"2021/11/01 15:00:00",10050,0,10050004,1001,"2021/11/15 14:59:59",20,0,0,5050424,0
100301,"2021/11/01 15:00:00",10050,0,10050005,1001,"2021/11/15 14:59:59",30,0,0,5050425,0
105401,"2021/11/01 15:00:00",10050,0,10050006,1003,"2021/11/15 14:59:59",2,0,0,5050426,0
100301,"2021/11/01 15:00:00",10050,0,10050007,1003,"2021/11/15 14:59:59",4,0,0,5050427,0
100501,"2021/11/01 15:00:00",10050,0,10050008,1003,"2021/11/15 14:59:59",7,0,0,5050428,0
105401,"2021/11/01 15:00:00",10050,0,10050009,1003,"2021/11/15 14:59:59",10,0,0,5050429,0
100301,"2021/11/01 15:00:00",10050,0,10050010,1003,"2021/11/15 14:59:59",13,0,0,5050430,0
105401,"2021/11/01 15:00:00",10050,0,10050011,1003,"2021/11/15 14:59:59",15,0,0,5050431,0
114101,"2021/11/01 15:00:00",10050,1,10050012,1002,"2021/11/15 14:59:59",1005003,5050001,0,5050402,1
114101,"2021/11/01 15:00:00",10050,0,10050013,1001,"2021/11/15 14:59:59",10,5050001,0,5050403,1
113901,"2021/11/01 15:00:00",10050,0,10050014,1001,"2021/11/15 14:59:59",20,5050001,0,5050404,1
114001,"2021/11/01 15:00:00",10050,0,10050015,1001,"2021/11/15 14:59:59",30,5050001,0,5050405,1
113901,"2021/11/01 15:00:00",10050,0,10050016,1003,"2021/11/15 14:59:59",2,5050001,0,5050406,1
114001,"2021/11/01 15:00:00",10050,0,10050017,1003,"2021/11/15 14:59:59",4,5050001,0,5050407,1
114101,"2021/11/01 15:00:00",10050,0,10050018,1003,"2021/11/15 14:59:59",7,5050001,0,5050408,1
113901,"2021/11/01 15:00:00",10050,0,10050019,1003,"2021/11/15 14:59:59",10,5050001,0,5050409,1
114001,"2021/11/01 15:00:00",10050,0,10050020,1003,"2021/11/15 14:59:59",13,5050001,0,5050410,1
113901,"2021/11/01 15:00:00",10050,0,10050021,1003,"2021/11/15 14:59:59",15,5050001,0,5050411,1
106601,"2021/11/17 15:00:00",10051,1,10051001,1002,"2021/11/24 14:59:59",1005103,0,0,5027402,0
100501,"2021/11/17 15:00:00",10051,0,10051002,1001,"2021/11/24 14:59:59",10,0,0,5027403,0
103701,"2021/11/17 15:00:00",10051,0,10051003,1001,"2021/11/24 14:59:59",20,0,0,5027404,0
106501,"2021/11/17 15:00:00",10051,0,10051004,1001,"2021/11/24 14:59:59",30,0,0,5027405,0
100501,"2021/11/17 15:00:00",10051,0,10051005,1003,"2021/11/24 14:59:59",2,0,0,5027406,0
103701,"2021/11/17 15:00:00",10051,0,10051006,1003,"2021/11/24 14:59:59",3,0,0,5027407,0
106501,"2021/11/17 15:00:00",10051,0,10051007,1003,"2021/11/24 14:59:59",4,0,0,5027408,0
100501,"2021/11/17 15:00:00",10051,0,10051008,1003,"2021/11/24 14:59:59",5,0,0,5027409,0
103701,"2021/11/17 15:00:00",10051,0,10051009,1003,"2021/11/24 14:59:59",6,0,0,5027410,0
100501,"2021/11/17 15:00:00",10051,0,10051010,1003,"2021/11/24 14:59:59",8,0,0,5027411,0
114201,"2021/12/01 15:00:00",10052,1,10052001,1002,"2021/12/15 14:59:59",1005203,0,0,5052422,0
114201,"2021/12/01 15:00:00",10052,0,10052002,1001,"2021/12/15 14:59:59",10,0,0,5052403,0
103701,"2021/12/01 15:00:00",10052,0,10052003,1001,"2021/12/15 14:59:59",20,0,0,5052424,0
114201,"2021/12/01 15:00:00",10052,0,10052004,1001,"2021/12/15 14:59:59",30,0,0,5052405,0
114201,"2021/12/01 15:00:00",10052,0,10052005,1003,"2021/12/15 14:59:59",2,0,0,5052406,0
103701,"2021/12/01 15:00:00",10052,0,10052006,1003,"2021/12/15 14:59:59",4,0,0,5052427,0
