start_time,condition_story_id,value_3,story_id,end_time,event_id,event_top_adv_id,type,character_id,value_1,condition_type,value_2
"2021/01/28 15:00:00",0,0,5031405,"2021/02/11 14:59:59",10031,271,1001,111801,30,0,0
"2021/01/28 15:00:00",0,0,5031406,"2021/02/11 14:59:59",10031,272,1003,111801,2,0,0
"2021/01/28 15:00:00",0,0,5031407,"2021/02/11 14:59:59",10031,273,1003,112001,4,0,0
"2021/01/28 15:00:00",0,0,5031408,"2021/02/11 14:59:59",10031,274,1003,111901,7,0,0
"2021/01/28 15:00:00",0,0,5031409,"2021/02/11 14:59:59",10031,275,1003,112101,10,0,0
"2021/01/28 15:00:00",0,0,5031410,"2021/02/11 14:59:59",10031,276,1003,112101,13,0,0
"2021/01/28 15:00:00",0,0,5031411,"2021/02/11 14:59:59",10031,277,1003,112101,15,0,0
"2021/03/02 15:00:00",0,0,5033401,"2021/03/16 14:59:59",10033,278,1004,112301,112301,0,0
"2021/03/02 15:00:00",0,0,5033402,"2021/03/16 14:59:59",10033,279,1002,112201,1003303,0,1
"2021/03/02 15:00:00",0,0,5033403,"2021/03/16 14:59:59",10033,280,1001,112201,10,0,0
"2021/03/02 15:00:00",0,0,5033404,"2021/03/16 14:59:59",10033,281,1001,112301,20,0,0
"2021/03/02 15:00:00",0,0,5033405,"2021/03/16 14:59:59",10033,282,1001,112301,30,0,0
"2021/03/02 15:00:00",0,0,5033406,"2021/03/16 14:59:59",10033,283,1003,112201,2,0,0
"2021/03/02 15:00:00",0,0,5033407,"2021/03/16 14:59:59",10033,284,1003,112301,4,0,0
"2021/03/02 15:00:00",0,0,5033408,"2021/03/16 14:59:59",10033,285,1003,112201,7,0,0
"2021/03/02 15:00:00",0,0,5033409,"2021/03/16 14:59:59",10033,286,1003,112301,10,0,0
"2021/03/02 15:00:00",0,0,5033410,"2021/03/16 14:59:59",10033,287,1003,112201,13,0,0
"2021/03/02 15:00:00",0,0,5033411,"2021/03/16 14:59:59",10033,288,1003,112201,14,0,0
"2021/02/14 15:00:00",0,0,5010401,"2021/02/21 14:59:59",10032,299,1004,108901,108901,0,0
"2021/02/14 15:00:00",0,0,5010402,"2021/02/21 14:59:59",10032,300,1002,108801,1003203,0,1
"2021/02/14 15:00:00",0,0,5010403,"2021/02/21 14:59:59",10032,301,1001,108901,10,0,0
"2021/02/14 15:00:00",0,0,5010404,"2021/02/21 14:59:59",10032,302,1001,108701,20,0,0
"2021/02/14 15:00:00",0,0,5010405,"2021/02/21 14:59:59",10032,303,1001,108801,30,0,0
"2021/02/14 15:00:00",0,0,5010406,"2021/02/21 14:59:59",10032,304,1003,108801,2,0,0
"2021/02/14 15:00:00",0,0,5010407,"2021/02/21 14:59:59",10032,305,1003,108901,3,0,0
"2021/02/14 15:00:00",0,0,5010408,"2021/02/21 14:59:59",10032,306,1003,108701,4,0,0
"2021/02/14 15:00:00",0,0,5010409,"2021/02/21 14:59:59",10032,307,1003,108901,5,0,0
"2021/02/14 15:00:00",0,0,5010410,"2021/02/21 14:59:59",10032,308,1003,108801,6,0,0
"2021/02/14 15:00:00",0,0,5010411,"2021/02/21 14:59:59",10032,309,1003,108701,8,0,0
"2021/03/30 15:00:00",0,0,5035401,"2021/04/20 14:59:59",10035,310,1004,112601,112601,0,0
"2021/03/30 15:00:00",0,0,5035402,"2021/04/20 14:59:59",10035,311,1002,112601,1003503,0,1
"2021/03/30 15:00:00",0,0,5035403,"2021/04/20 14:59:59",10035,312,1001,112601,10,0,0
"2021/03/30 15:00:00",0,0,5035404,"2021/04/20 14:59:59",10035,313,1001,112501,20,0,0
"2021/03/30 15:00:00",0,0,5035405,"2021/04/20 14:59:59",10035,314,1001,112401,30,0,0
"2021/03/30 15:00:00",0,0,5035406,"2021/04/20 14:59:59",10035,315,1003,112401,2,0,0
"2021/03/30 15:00:00",0,0,5035407,"2021/04/20 14:59:59",10035,316,1003,112501,4,0,0
"2021/03/30 15:00:00",0,0,5035408,"2021/04/20 14:59:59",10035,317,1003,112601,7,0,0
"2021/04/11 15:00:00",0,0,5036402,"2021/04/20 14:59:59",10036,318,1002,112501,1003603,0,1
"2021/04/11 15:00:00",0,0,5036403,"2021/04/20 14:59:59",10036,319,1001,112601,10,0,0
"2021/04/11 15:00:00",0,0,5036404,"2021/04/20 14:59:59",10036,320,1001,112501,20,0,0
"2021/04/11 15:00:00",0,0,5036405,"2021/04/20 14:59:59",10036,321,1001,112401,30,0,0
"2021/04/11 15:00:00",0,0,5036406,"2021/04/20 14:59:59",10036,322,1003,112401,14,0,0
"2021/04/11 15:00:00",0,0,5036407,"2021/04/20 14:59:59",10036,323,1003,112501,16,0,0
"2021/04/11 15:00:00",0,0,5036408,"2021/04/20 14:59:59",10036,324,1003,112601,19,0,0
"2021/04/11 15:00:00",0,0,5036411,"2021/04/20 14:59:59",10036,327,1003,112401,22,0,0
"2021/03/17 15:00:00",0,0,5011401,"2021/03/24 14:59:59",10034,332,1004,109001,109001,0,0
"2021/03/17 15:00:00",0,0,5011402,"2021/03/24 14:59:59",10034,333,1002,101101,1003403,0,1
"2021/03/17 15:00:00",0,0,5011403,"2021/03/24 14:59:59",10034,334,1001,101101,10,0,0
"2021/03/17 15:00:00",0,0,5011404,"2021/03/24 14:59:59",10034,335,1001,109101,20,0,0
"2021/03/17 15:00:00",0,0,5011405,"2021/03/24 14:59:59",10034,336,1001,109001,30,0,0
"2021/03/17 15:00:00",0,0,5011406,"2021/03/24 14:59:59",10034,337,1003,109101,2,0,0
"2021/03/17 15:00:00",0,0,5011407,"2021/03/24 14:59:59",10034,338,1003,109001,3,0,0
"2021/03/17 15:00:00",0,0,5011408,"2021/03/24 14:59:59",10034,339,1003,109101,4,0,0
"2021/03/17 15:00:00",0,0,5011409,"2021/03/24 14:59:59",10034,340,1003,109001,5,0,0
"2021/03/17 15:00:00",0,0,5011410,"2021/03/24 14:59:59",10034,341,1003,101101,6,0,0
"2021/03/17 15:00:00",0,0,5011411,"2021/03/24 14:59:59",10034,342,1003,109101,8,0,0
"2021/04/15 15:00:00",0,0,5012402,"2021/04/22 14:59:59",10037,10037001,1002,101401,1003703,0,1
"2021/04/15 15:00:00",0,0,5012403,"2021/04/22 14:59:59",10037,10037002,1001,105501,10,0,0
"2021/04/15 15:00:00",0,0,5012404,"2021/04/22 14:59:59",10037,10037003,1001,101401,20,0,0
"2021/04/15 15:00:00",0,0,5012405,"2021/04/22 14:59:59",10037,10037004,1001,101401,30,0,0
"2021/04/15 15:00:00",0,0,5012406,"2021/04/22 14:59:59",10037,10037005,1003,101401,2,0,0
"2021/04/15 15:00:00",0,0,5012407,"2021/04/22 14:59:59",10037,10037006,1003,101401,3,0,0
"2021/04/15 15:00:00",0,0,5012408,"2021/04/22 14:59:59",10037,10037007,1003,101401,4,0,0
"2021/04/15 15:00:00",0,0,5012409,"2021/04/22 14:59:59",10037,10037008,1003,105501,5,0,0
"2021/04/15 15:00:00",0,0,5012410,"2021/04/22 14:59:59",10037,10037009,1003,105501,6,0,0
"2021/04/15 15:00:00",0,0,5012411,"2021/04/22 14:59:59",10037,10037010,1003,101401,8,0,0
"2021/04/29 15:00:00",0,0,5038402,"2021/05/13 14:59:59",10038,10038001,1002,110801,1003803,0,1
"2021/04/29 15:00:00",0,0,5038403,"2021/05/13 14:59:59",10038,10038002,1001,110901,10,0,0
"2021/04/29 15:00:00",0,0,5038404,"2021/05/13 14:59:59",10038,10038003,1001,111001,20,0,0
"2021/04/29 15:00:00",0,0,5038405,"2021/05/13 14:59:59",10038,10038004,1001,110801,30,0,0
"2021/04/29 15:00:00",0,0,5038406,"2021/05/13 14:59:59",10038,10038005,1003,111001,2,0,0
"2021/04/29 15:00:00",0,0,5038407,"2021/05/13 14:59:59",10038,10038006,1003,110901,4,0,0
"2021/04/29 15:00:00",0,0,5038408,"2021/05/13 14:59:59",10038,10038007,1003,110901,7,0,0
"2021/04/29 15:00:00",0,0,5038409,"2021/05/13 14:59:59",10038,10038008,1003,110801,10,0,0
"2021/04/29 15:00:00",0,0,5038410,"2021/05/13 14:59:59",10038,10038009,1003,111001,13,0,0
"2021/04/29 15:00:00",0,0,5038411,"2021/05/13 14:59:59",10038,10038010,1003,110901,15,0,0
"2021/05/16 15:00:00",0,0,5013401,"2021/05/23 14:59:59",10039,10039001,1004,109301,109301,0,0
"2021/05/16 15:00:00",0,0,5013402,"2021/05/23 14:59:59",10039,10039002,1002,109201,1003903,0,1
"2021/05/16 15:00:00",0,0,5013403,"2021/05/23 14:59:59",10039,10039003,1001,109301,10,0,0
"2021/05/16 15:00:00",0,0,5013404,"2021/05/23 14:59:59",10039,10039004,1001,109401,20,0,0
"2021/05/16 15:00:00",0,0,5013405,"2021/05/23 14:59:59",10039,10039005,1001,109201,30,0,0
"2021/05/16 15:00:00",0,0,5013406,"2021/05/23 14:59:59",10039,10039006,1003,109201,2,0,0
"2021/05/16 15:00:00",0,0,5013407,"2021/05/23 14:59:59",10039,10039007,1003,109401,3,0,0
"2021/05/16 15:00:00",0,0,5013408,"2021/05/23 14:59:59",10039,10039008,1003,109301,4,0,0
"2021/05/16 15:00:00",0,0,5013409,"2021/05/23 14:59:59",10039,10039009,1003,109201,5,0,0
"2021/05/16 15:00:00",0,0,5013410,"2021/05/23 14:59:59",10039,10039010,1003,109401,6,0,0
"2021/05/16 15:00:00",0,0,5013411,"2021/05/23 14:59:59",10039,10039011,1003,109201,8,0,0
"2021/05/31 15:00:00",0,0,5040402,"2021/06/14 14:59:59",10040,10040001,1002,102601,1004003,0,1
"2021/05/31 15:00:00",0,0,5040403,"2021/06/14 14:59:59",10040,10040002,1001,105201,10,0,0
"2021/05/31 15:00:00",0,0,5040404,"2021/06/14 14:59:59",10040,10040003,1001,102601,20,0,0
"2021/05/31 15:00:00",0,0,5040405,"2021/06/14 14:59:59",10040,10040004,1001,103301,30,0,0
"2021/05/31 15:00:00",0,0,5040406,"2021/06/14 14:59:59",10040,10040005,1003,102601,2,0,0
"2021/05/31 15:00:00",0,0,5040407,"2021/06/14 14:59:59",10040,10040006,1003,103301,4,0,0
"2021/05/31 15:00:00",0,0,5040408,"2021/06/14 14:59:59",10040,10040007,1003,105201,7,0,0
"2021/05/31 15:00:00",0,0,5040409,"2021/06/14 14:59:59",10040,10040008,1003,103801,10,0,0
"2021/05/31 15:00:00",0,0,5040410,"2021/06/14 14:59:59",10040,10040009,1003,103301,13,0,0
"2021/05/31 15:00:00",0,0,5040411,"2021/06/14 14:59:59",10040,10040010,1003,102601,15,0,0
"2021/06/17 15:00:00",0,0,5015402,"2021/06/24 14:59:59",10041,10041001,1002,105301,1004103,0,1
"2021/06/17 15:00:00",0,0,5015403,"2021/06/24 14:59:59",10041,10041002,1001,105301,10,0,0
"2021/06/17 15:00:00",0,0,5015404,"2021/06/24 14:59:59",10041,10041003,1001,109501,20,0,0
"2021/06/17 15:00:00",0,0,5015405,"2021/06/24 14:59:59",10041,10041004,1001,109601,30,0,0
"2021/06/17 15:00:00",0,0,5015406,"2021/06/24 14:59:59",10041,10041005,1003,109501,2,0,0
"2021/06/17 15:00:00",0,0,5015407,"2021/06/24 14:59:59",10041,10041006,1003,109501,3,0,0
"2021/06/17 15:00:00",0,0,5015408,"2021/06/24 14:59:59",10041,10041007,1003,105301,4,0,0
"2021/06/17 15:00:00",0,0,5015409,"2021/06/24 14:59:59",10041,10041008,1003,109601,5,0,0
"2021/06/17 15:00:00",0,0,5015410,"2021/06/24 14:59:59",10041,10041009,1003,109601,6,0,0
"2021/06/17 15:00:00",0,0,5015411,"2021/06/24 14:59:59",10041,10041010,1003,105301,8,0,0
"2021/07/01 15:00:00",0,0,5042401,"2021/07/15 14:59:59",10042,10042001,1004,113001,113001,0,0
"2021/07/01 15:00:00",0,0,5042402,"2021/07/15 14:59:59",10042,10042002,1002,112901,1004203,0,1
"2021/07/01 15:00:00",0,0,5042403,"2021/07/15 14:59:59",10042,10042003,1001,106701,10,0,0
"2021/07/01 15:00:00",0,0,5042404,"2021/07/15 14:59:59",10042,10042004,1001,900103,20,0,0
"2021/07/01 15:00:00",0,0,5042405,"2021/07/15 14:59:59",10042,10042005,1001,112901,30,0,0
"2021/07/01 15:00:00",0,0,5042426,"2021/07/15 14:59:59",10042,10042006,1003,101101,3,0,0
"2021/07/01 15:00:00",5042001,0,5042406,"2021/07/15 14:59:59",10042,10042007,1003,112901,3,1,0
"2021/07/01 15:00:00",0,0,5042427,"2021/07/15 14:59:59",10042,10042008,1003,105501,7,0,0
"2021/07/01 15:00:00",5042001,0,5042407,"2021/07/15 14:59:59",10042,10042009,1003,113001,7,1,0
"2021/07/01 15:00:00",0,0,5042428,"2021/07/15 14:59:59",10042,10042010,1003,100101,11,0,0
"2021/07/01 15:00:00",5042001,0,5042408,"2021/07/15 14:59:59",10042,10042011,1003,900103,11,1,0
"2021/07/01 15:00:00",0,0,5042431,"2021/07/15 14:59:59",10042,10042012,1003,101101,15,0,0
"2021/07/01 15:00:00",5042001,0,5042411,"2021/07/15 14:59:59",10042,10042013,1003,112901,15,1,0
"2021/07/16 15:00:00",0,0,5019401,"2021/07/23 14:59:59",10043,10043001,1004,110101,110101,0,0
"2021/07/16 15:00:00",0,0,5019402,"2021/07/23 14:59:59",10043,10043002,1002,110201,1004303,0,1
"2021/07/16 15:00:00",0,0,5019403,"2021/07/23 14:59:59",10043,10043003,1001,110001,10,0,0
"2021/07/16 15:00:00",0,0,5019404,"2021/07/23 14:59:59",10043,10043004,1001,110201,20,0,0
"2021/07/16 15:00:00",0,0,5019405,"2021/07/23 14:59:59",10043,10043005,1001,110101,30,0,0
"2021/07/16 15:00:00",0,0,5019406,"2021/07/23 14:59:59",10043,10043006,1003,110001,2,0,0
"2021/07/16 15:00:00",0,0,5019407,"2021/07/23 14:59:59",10043,10043007,1003,110001,3,0,0
"2021/07/16 15:00:00",0,0,5019408,"2021/07/23 14:59:59",10043,10043008,1003,110201,4,0,0
"2021/07/16 15:00:00",0,0,5019409,"2021/07/23 14:59:59",10043,10043009,1003,110101,5,0,0
"2021/07/16 15:00:00",0,0,5019410,"2021/07/23 14:59:59",10043,10043010,1003,110101,6,0,0
"2021/07/16 15:00:00",0,0,5019411,"2021/07/23 14:59:59",10043,10043011,1003,110201,8,0,0
"2021/08/02 15:00:00",0,0,5044401,"2021/08/16 14:59:59",10044,10044001,1004,113201,113201,0,0
"2021/08/02 15:00:00",0,0,5044402,"2021/08/16 14:59:59",10044,10044002,1002,113201,1004403,0,1
"2021/08/02 15:00:00",0,0,5044403,"2021/08/16 14:59:59",10044,10044003,1001,113201,10,0,0
"2021/08/02 15:00:00",0,0,5044404,"2021/08/16 14:59:59",10044,10044004,1001,113301,20,0,0
"2021/08/02 15:00:00",0,0,5044405,"2021/08/16 14:59:59",10044,10044005,1001,113101,30,0,0
"2021/08/02 15:00:00",0,0,5044426,"2021/08/16 14:59:59",10044,10044006,1003,105601,2,0,0
"2021/08/02 15:00:00",0,0,5044427,"2021/08/16 14:59:59",10044,10044007,1003,100901,4,0,0
"2021/08/02 15:00:00",0,0,5044428,"2021/08/16 14:59:59",10044,10044008,1003,101301,7,0,0
"2021/08/02 15:00:00",0,0,5044429,"2021/08/16 14:59:59",10044,10044009,1003,105601,10,0,0
"2021/08/02 15:00:00",0,0,5044430,"2021/08/16 14:59:59",10044,10044010,1003,101301,13,0,0
"2021/08/02 15:00:00",0,0,5044431,"2021/08/16 14:59:59",10044,10044011,1003,105601,15,0,0
"2021/08/02 15:00:00",5044001,0,5044406,"2021/08/16 14:59:59",10044,10044012,1003,113101,2,1,0
"2021/08/02 15:00:00",5044001,0,5044407,"2021/08/16 14:59:59",10044,10044013,1003,113201,4,1,0
"2021/08/02 15:00:00",5044001,0,5044408,"2021/08/16 14:59:59",10044,10044014,1003,113301,7,1,0
"2021/08/02 15:00:00",5044001,0,5044409,"2021/08/16 14:59:59",10044,10044015,1003,113101,10,1,0
"2021/08/02 15:00:00",5044001,0,5044410,"2021/08/16 14:59:59",10044,10044016,1003,113301,13,1,0
"2021/08/02 15:00:00",5044001,0,5044411,"2021/08/16 14:59:59",10044,10044017,1003,113101,15,1,0
"2021/08/17 15:00:00",0,0,5021401,"2021/08/24 14:59:59",10045,10045001,1004,110501,110501,0,0
"2021/08/17 15:00:00",0,0,5021402,"2021/08/24 14:59:59",10045,10045002,1002,110401,1004503,0,1
"2021/08/17 15:00:00",0,0,5021403,"2021/08/24 14:59:59",10045,10045003,1001,110501,10,0,0
"2021/08/17 15:00:00",0,0,5021404,"2021/08/24 14:59:59",10045,10045004,1001,110401,20,0,0
"2021/08/17 15:00:00",0,0,5021405,"2021/08/24 14:59:59",10045,10045005,1001,110601,30,0,0
"2021/08/17 15:00:00",0,0,5021406,"2021/08/24 14:59:59",10045,10045006,1003,110601,2,0,0
"2021/08/17 15:00:00",0,0,5021407,"2021/08/24 14:59:59",10045,10045007,1003,110401,3,0,0
"2021/08/17 15:00:00",0,0,5021408,"2021/08/24 14:59:59",10045,10045008,1003,110501,4,0,0
"2021/08/17 15:00:00",0,0,5021409,"2021/08/24 14:59:59",10045,10045009,1003,110401,5,0,0
"2021/08/17 15:00:00",0,0,5021410,"2021/08/24 14:59:59",10045,10045010,1003,110601,6,0,0
"2021/08/17 15:00:00",0,0,5021411,"2021/08/24 14:59:59",10045,10045011,1003,110501,8,0,0
"2021/09/01 15:00:00",0,0,5046401,"2021/09/15 14:59:59",10046,10046001,1004,113501,113501,0,0
"2021/09/01 15:00:00",0,0,5046402,"2021/09/15 14:59:59",10046,10046002,1002,113501,1004603,0,1
"2021/09/01 15:00:00",0,0,5046403,"2021/09/15 14:59:59",10046,10046003,1001,113401,10,0,0
"2021/09/01 15:00:00",0,0,5046404,"2021/09/15 14:59:59",10046,10046004,1001,113501,20,0,0
"2021/09/01 15:00:00",0,0,5046405,"2021/09/15 14:59:59",10046,10046005,1001,113501,30,0,0
"2021/09/01 15:00:00",0,0,5046406,"2021/09/15 14:59:59",10046,10046006,1003,101501,2,0,0
"2021/09/01 15:00:00",0,0,5046407,"2021/09/15 14:59:59",10046,10046007,1003,101201,4,0,0
"2021/09/01 15:00:00",0,0,5046408,"2021/09/15 14:59:59",10046,10046008,1003,101501,7,0,0
"2021/09/01 15:00:00",0,0,5046409,"2021/09/15 14:59:59",10046,10046009,1003,101201,10,0,0
"2021/09/01 15:00:00",0,0,5046410,"2021/09/15 14:59:59",10046,10046010,1003,101501,13,0,0
"2021/09/01 15:00:00",0,0,5046411,"2021/09/15 14:59:59",10046,10046011,1003,101501,15,0,0
"2021/09/01 15:00:00",5046001,0,5046426,"2021/09/15 14:59:59",10046,10046012,1003,113501,2,1,0
"2021/09/01 15:00:00",5046001,0,5046428,"2021/09/15 14:59:59",10046,10046013,1003,113501,7,1,0
"2021/09/01 15:00:00",5046001,0,5046430,"2021/09/15 14:59:59",10046,10046014,1003,113501,13,1,0
"2021/09/01 15:00:00",5046001,0,5046431,"2021/09/15 14:59:59",10046,10046015,1003,113501,15,1,0
"2021/09/01 15:00:00",5046002,0,5046446,"2021/09/15 14:59:59",10046,10046016,1003,113501,2,1,0
"2021/09/01 15:00:00",5046002,0,5046447,"2021/09/15 14:59:59",10046,10046017,1003,113401,4,1,0
"2021/09/01 15:00:00",5046002,0,5046448,"2021/09/15 14:59:59",10046,10046018,1003,113501,7,1,0
"2021/09/01 15:00:00",5046002,0,5046449,"2021/09/15 14:59:59",10046,10046019,1003,113401,10,1,0
"2021/09/01 15:00:00",5046002,0,5046450,"2021/09/15 14:59:59",10046,10046020,1003,113501,13,1,0
"2021/09/01 15:00:00",5046002,0,5046451,"2021/09/15 14:59:59",10046,10046021,1003,113501,15,1,0
"2021/09/17 15:00:00",0,0,5023402,"2021/09/24 14:59:59",10047,10047001,1002,110701,1004703,0,1
"2021/09/17 15:00:00",0,0,5023403,"2021/09/24 14:59:59",10047,10047002,1001,110801,10,0,0
"2021/09/17 15:00:00",0,0,5023404,"2021/09/24 14:59:59",10047,10047003,1001,110901,20,0,0
"2021/09/17 15:00:00",0,0,5023405,"2021/09/24 14:59:59",10047,10047004,1001,111001,30,0,0
"2021/09/17 15:00:00",0,0,5023406,"2021/09/24 14:59:59",10047,10047005,1003,110701,2,0,0
"2021/09/17 15:00:00",0,0,5023407,"2021/09/24 14:59:59",10047,10047006,1003,110701,3,0,0
"2021/09/17 15:00:00",0,0,5023408,"2021/09/24 14:59:59",10047,10047007,1003,111001,4,0,0
"2021/09/17 15:00:00",0,0,5023409,"2021/09/24 14:59:59",10047,10047008,1003,110801,5,0,0
"2021/09/17 15:00:00",0,0,5023410,"2021/09/24 14:59:59",10047,10047009,1003,110901,6,0,0
"2021/09/17 15:00:00",0,0,5023411,"2021/09/24 14:59:59",10047,10047010,1003,110701,8,0,0
"2021/10/02 15:00:00",0,0,5048422,"2021/10/16 14:59:59",10048,10048001,1002,100601,1004803,0,1
"2021/10/02 15:00:00",5048001,0,5048402,"2021/10/16 14:59:59",10048,10048002,1002,113701,1004803,1,1
"2021/10/02 15:00:00",0,0,5048403,"2021/10/16 14:59:59",10048,10048003,1001,113801,10,0,0
"2021/10/02 15:00:00",0,0,5048424,"2021/10/16 14:59:59",10048,10048004,1001,100601,20,0,0
"2021/10/02 15:00:00",5048001,0,5048404,"2021/10/16 14:59:59",10048,10048005,1001,113701,20,1,0
"2021/10/02 15:00:00",0,0,5048425,"2021/10/16 14:59:59",10048,10048006,1001,100601,30,0,0
"2021/10/02 15:00:00",5048001,0,5048405,"2021/10/16 14:59:59",10048,10048007,1001,113701,30,1,0
"2021/10/02 15:00:00",0,0,5048406,"2021/10/16 14:59:59",10048,10048008,1003,113801,2,0,0
"2021/10/02 15:00:00",0,0,5048427,"2021/10/16 14:59:59",10048,10048009,1003,100601,4,0,0
"2021/10/02 15:00:00",5048001,0,5048407,"2021/10/16 14:59:59",10048,10048010,1003,113701,4,1,0
"2021/10/02 15:00:00",0,0,5048408,"2021/10/16 14:59:59",10048,10048011,1003,113801,7,0,0
"2021/10/02 15:00:00",0,0,5048409,"2021/10/16 14:59:59",10048,10048012,1003,113801,10,0,0
"2021/10/02 15:00:00",0,0,5048430,"2021/10/16 14:59:59",10048,10048013,1003,100601,13,0,0
"2021/10/02 15:00:00",5048001,0,5048410,"2021/10/16 14:59:59",10048,10048014,1003,113701,13,1,0
"2021/10/02 15:00:00",0,0,5048411,"2021/10/16 14:59:59",10048,10048015,1003,113801,15,0,0
"2021/10/19 15:00:00",0,0,5025401,"2021/10/26 14:59:59",10049,10049001,1004,111201,111201,0,0
"2021/10/19 15:00:00",0,0,5025402,"2021/10/26 14:59:59",10049,10049002,1002,111301,1004903,0,1
"2021/10/19 15:00:00",0,0,5025403,"2021/10/26 14:59:59",10049,10049003,1001,111201,10,0,0
"2021/10/19 15:00:00",0,0,5025404,"2021/10/26 14:59:59",10049,10049004,1001,111101,20,0,0
"2021/10/19 15:00:00",0,0,5025405,"2021/10/26 14:59:59",10049,10049005,1001,111301,30,0,0
"2021/10/19 15:00:00",0,0,5025406,"2021/10/26 14:59:59",10049,10049006,1003,111101,2,0,0
"2021/10/19 15:00:00",0,0,5025407,"2021/10/26 14:59:59",10049,10049007,1003,111101,3,0,0
"2021/10/19 15:00:00",0,0,5025408,"2021/10/26 14:59:59",10049,10049008,1003,111201,4,0,0
"2021/10/19 15:00:00",0,0,5025409,"2021/10/26 14:59:59",10049,10049009,1003,111301,5,0,0
"2021/10/19 15:00:00",0,0,5025410,"2021/10/26 14:59:59",10049,10049010,1003,111301,6,0,0
"2021/10/19 15:00:00",0,0,5025411,"2021/10/26 14:59:59",10049,10049011,1003,111301,8,0,0
"2021/11/01 15:00:00",0,0,5050401,"2021/11/15 14:59:59",10050,10050001,1004,114101,114101,0,0
"2021/11/01 15:00:00",0,0,5050422,"2021/11/15 14:59:59",10050,10050002,1002,100501,1005003,0,1
"2021/11/01 15:00:00",0,0,5050423,"2021/11/15 14:59:59",10050,10050003,1001,100501,10,0,0
"2021/11/01 15:00:00",0,0,5050424,"2021/11/15 14:59:59",10050,10050004,1001,105401,20,0,0
"2021/11/01 15:00:00",0,0,5050425,"2021/11/15 14:59:59",10050,10050005,1001,100301,30,0,0
"2021/11/01 15:00:00",0,0,5050426,"2021/11/15 14:59:59",10050,10050006,1003,105401,2,0,0
"2021/11/01 15:00:00",0,0,5050427,"2021/11/15 14:59:59",10050,10050007,1003,100301,4,0,0
"2021/11/01 15:00:00",0,0,5050428,"2021/11/15 14:59:59",10050,10050008,1003,100501,7,0,0
"2021/11/01 15:00:00",0,0,5050429,"2021/11/15 14:59:59",10050,10050009,1003,105401,10,0,0
"2021/11/01 15:00:00",0,0,5050430,"2021/11/15 14:59:59",10050,10050010,1003,100301,13,0,0
"2021/11/01 15:00:00",0,0,5050431,"2021/11/15 14:59:59",10050,10050011,1003,105401,15,0,0
"2021/11/01 15:00:00",5050001,0,5050402,"2021/11/15 14:59:59",10050,10050012,1002,114101,1005003,1,1
"2021/11/01 15:00:00",5050001,0,5050403,"2021/11/15 14:59:59",10050,10050013,1001,114101,10,1,0
"2021/11/01 15:00:00",5050001,0,5050404,"2021/11/15 14:59:59",10050,10050014,1001,113901,20,1,0
"2021/11/01 15:00:00",5050001,0,5050405,"2021/11/15 14:59:59",10050,10050015,1001,114001,30,1,0
"2021/11/01 15:00:00",5050001,0,5050406,"2021/11/15 14:59:59",10050,10050016,1003,113901,2,1,0
"2021/11/01 15:00:00",5050001,0,5050407,"2021/11/15 14:59:59",10050,10050017,1003,114001,4,1,0
"2021/11/01 15:00:00",5050001,0,5050408,"2021/11/15 14:59:59",10050,10050018,1003,114101,7,1,0
"2021/11/01 15:00:00",5050001,0,5050409,"2021/11/15 14:59:59",10050,10050019,1003,113901,10,1,0
"2021/11/01 15:00:00",5050001,0,5050410,"2021/11/15 14:59:59",10050,10050020,1003,114001,13,1,0
"2021/11/01 15:00:00",5050001,0,5050411,"2021/11/15 14:59:59",10050,10050021,1003,113901,15,1,0
"2021/11/17 15:00:00",0,0,5027402,"2021/11/24 14:59:59",10051,10051001,1002,106601,1005103,0,1
"2021/11/17 15:00:00",0,0,5027403,"2021/11/24 14:59:59",10051,10051002,1001,100501,10,0,0
"2021/11/17 15:00:00",0,0,5027404,"2021/11/24 14:59:59",10051,10051003,1001,103701,20,0,0
"2021/11/17 15:00:00",0,0,5027405,"2021/11/24 14:59:59",10051,10051004,1001,106501,30,0,0
"2021/11/17 15:00:00",0,0,5027406,"2021/11/24 14:59:59",10051,10051005,1003,100501,2,0,0
"2021/11/17 15:00:00",0,0,5027407,"2021/11/24 14:59:59",10051,10051006,1003,103701,3,0,0
"2021/11/17 15:00:00",0,0,5027408,"2021/11/24 14:59:59",10051,10051007,1003,106501,4,0,0
"2021/11/17 15:00:00",0,0,5027409,"2021/11/24 14:59:59",10051,10051008,1003,100501,5,0,0
"2021/11/17 15:00:00",0,0,5027410,"2021/11/24 14:59:59",10051,10051009,1003,103701,6,0,0
"2021/11/17 15:00:00",0,0,5027411,"2021/11/24 14:59:59",10051,10051010,1003,100501,8,0,0
"2021/12/01 15:00:00",0,0,5052422,"2021/12/15 14:59:59",10052,10052001,1002,114201,1005203,0,1
"2021/12/01 15:00:00",0,0,5052403,"2021/12/15 14:59:59",10052,10052002,1001,114201,10,0,0
"2021/12/01 15:00:00",0,0,5052424,"2021/12/15 14:59:59",10052,10052003,1001,103701,20,0,0
"2021/12/01 15:00:00",0,0,5052405,"2021/12/15 14:59:59",10052,10052004,1001,114201,30,0,0
"2021/12/01 15:00:00",0,0,5052406,"2021/12/15 14:59:59",10052,10052005,1003,114201,2,0,0
"2021/12/01 15:00:00",0,0,5052427,"2021/12/15 14:59:59",10052,10052006,1003,103701,4,0,0
