condition_story_id,start_time,event_id,event_top_adv_id,condition_type,value_3,end_time,value_2,type,story_id,character_id,value_1
0,"2021/01/28 15:00:00",10031,271,0,0,"2021/02/11 14:59:59",0,1001,5031405,111801,30
0,"2021/01/28 15:00:00",10031,272,0,0,"2021/02/11 14:59:59",0,1003,5031406,111801,2
0,"2021/01/28 15:00:00",10031,273,0,0,"2021/02/11 14:59:59",0,1003,5031407,112001,4
0,"2021/01/28 15:00:00",10031,274,0,0,"2021/02/11 14:59:59",0,1003,5031408,111901,7
0,"2021/01/28 15:00:00",10031,275,0,0,"2021/02/11 14:59:59",0,1003,5031409,112101,10
0,"2021/01/28 15:00:00",10031,276,0,0,"2021/02/11 14:59:59",0,1003,5031410,112101,13
0,"2021/01/28 15:00:00",10031,277,0,0,"2021/02/11 14:59:59",0,1003,5031411,112101,15
0,"2021/03/02 15:00:00",10033,278,0,0,"2021/03/16 14:59:59",0,1004,5033401,112301,112301
0,"2021/03/02 15:00:00",10033,279,0,0,"2021/03/16 14:59:59",1,1002,5033402,112201,1003303
0,"2021/03/02 15:00:00",10033,280,0,0,"2021/03/16 14:59:59",0,1001,5033403,112201,10
0,"2021/03/02 15:00:00",10033,281,0,0,"2021/03/16 14:59:59",0,1001,5033404,112301,20
0,"2021/03/02 15:00:00",10033,282,0,0,"2021/03/16 14:59:59",0,1001,5033405,112301,30
0,"2021/03/02 15:00:00",10033,283,0,0,"2021/03/16 14:59:59",0,1003,5033406,112201,2
0,"2021/03/02 15:00:00",10033,284,0,0,"2021/03/16 14:59:59",0,1003,5033407,112301,4
0,"2021/03/02 15:00:00",10033,285,0,0,"2021/03/16 14:59:59",0,1003,5033408,112201,7
0,"2021/03/02 15:00:00",10033,286,0,0,"2021/03/16 14:59:59",0,1003,5033409,112301,10
0,"2021/03/02 15:00:00",10033,287,0,0,"2021/03/16 14:59:59",0,1003,5033410,112201,13
0,"2021/03/02 15:00:00",10033,288,0,0,"2021/03/16 14:59:59",0,1003,5033411,112201,14
0,"2021/02/14 15:00:00",10032,299,0,0,"2021/02/21 14:59:59",0,1004,5010401,108901,108901
0,"2021/02/14 15:00:00",10032,300,0,0,"2021/02/21 14:59:59",1,1002,5010402,108801,1003203
0,"2021/02/14 15:00:00",10032,301,0,0,"2021/02/21 14:59:59",0,1001,5010403,108901,10
0,"2021/02/14 15:00:00",10032,302,0,0,"2021/02/21 14:59:59",0,1001,5010404,108701,20
0,"2021/02/14 15:00:00",10032,303,0,0,"2021/02/21 14:59:59",0,1001,5010405,108801,30
0,"2021/02/14 15:00:00",10032,304,0,0,"2021/02/21 14:59:59",0,1003,5010406,108801,2
0,"2021/02/14 15:00:00",10032,305,0,0,"2021/02/21 14:59:59",0,1003,5010407,108901,3
0,"2021/02/14 15:00:00",10032,306,0,0,"2021/02/21 14:59:59",0,1003,5010408,108701,4
0,"2021/02/14 15:00:00",10032,307,0,0,"2021/02/21 14:59:59",0,1003,5010409,108901,5
0,"2021/02/14 15:00:00",10032,308,0,0,"2021/02/21 14:59:59",0,1003,5010410,108801,6
0,"2021/02/14 15:00:00",10032,309,0,0,"2021/02/21 14:59:59",0,1003,5010411,108701,8
0,"2021/03/30 15:00:00",10035,310,0,0,"2021/04/20 14:59:59",0,1004,5035401,112601,112601
0,"2021/03/30 15:00:00",10035,311,0,0,"2021/04/20 14:59:59",1,1002,5035402,112601,1003503
0,"2021/03/30 15:00:00",10035,312,0,0,"2021/04/20 14:59:59",0,1001,5035403,112601,10
0,"2021/03/30 15:00:00",10035,313,0,0,"2021/04/20 14:59:59",0,1001,5035404,112501,20
0,"2021/03/30 15:00:00",10035,314,0,0,"2021/04/20 14:59:59",0,1001,5035405,112401,30
0,"2021/03/30 15:00:00",10035,315,0,0,"2021/04/20 14:59:59",0,1003,5035406,112401,2
0,"2021/03/30 15:00:00",10035,316,0,0,"2021/04/20 14:59:59",0,1003,5035407,112501,4
0,"2021/03/30 15:00:00",10035,317,0,0,"2021/04/20 14:59:59",0,1003,5035408,112601,7
0,"2021/04/11 15:00:00",10036,318,0,0,"2021/04/20 14:59:59",1,1002,5036402,112501,1003603
0,"2021/04/11 15:00:00",10036,319,0,0,"2021/04/20 14:59:59",0,1001,5036403,112601,10
0,"2021/04/11 15:00:00",10036,320,0,0,"2021/04/20 14:59:59",0,1001,5036404,112501,20
0,"2021/04/11 15:00:00",10036,321,0,0,"2021/04/20 14:59:59",0,1001,5036405,112401,30
0,"2021/04/11 15:00:00",10036,322,0,0,"2021/04/20 14:59:59",0,1003,5036406,112401,14
0,"2021/04/11 15:00:00",10036,323,0,0,"2021/04/20 14:59:59",0,1003,5036407,112501,16
0,"2021/04/11 15:00:00",10036,324,0,0,"2021/04/20 14:59:59",0,1003,5036408,112601,19
0,"2021/04/11 15:00:00",10036,327,0,0,"2021/04/20 14:59:59",0,1003,5036411,112401,22
0,"2021/03/17 15:00:00",10034,332,0,0,"2021/03/24 14:59:59",0,1004,5011401,109001,109001
0,"2021/03/17 15:00:00",10034,333,0,0,"2021/03/24 14:59:59",1,1002,5011402,101101,1003403
0,"2021/03/17 15:00:00",10034,334,0,0,"2021/03/24 14:59:59",0,1001,5011403,101101,10
0,"2021/03/17 15:00:00",10034,335,0,0,"2021/03/24 14:59:59",0,1001,5011404,109101,20
0,"2021/03/17 15:00:00",10034,336,0,0,"2021/03/24 14:59:59",0,1001,5011405,109001,30
0,"2021/03/17 15:00:00",10034,337,0,0,"2021/03/24 14:59:59",0,1003,5011406,109101,2
0,"2021/03/17 15:00:00",10034,338,0,0,"2021/03/24 14:59:59",0,1003,5011407,109001,3
0,"2021/03/17 15:00:00",10034,339,0,0,"2021/03/24 14:59:59",0,1003,5011408,109101,4
0,"2021/03/17 15:00:00",10034,340,0,0,"2021/03/24 14:59:59",0,1003,5011409,109001,5
0,"2021/03/17 15:00:00",10034,341,0,0,"2021/03/24 14:59:59",0,1003,5011410,101101,6
0,"2021/03/17 15:00:00",10034,342,0,0,"2021/03/24 14:59:59",0,1003,5011411,109101,8
0,"2021/04/15 15:00:00",10037,10037001,0,0,"2021/04/22 14:59:59",1,1002,5012402,101401,1003703
0,"2021/04/15 15:00:00",10037,10037002,0,0,"2021/04/22 14:59:59",0,1001,5012403,105501,10
0,"2021/04/15 15:00:00",10037,10037003,0,0,"2021/04/22 14:59:59",0,1001,5012404,101401,20
0,"2021/04/15 15:00:00",10037,10037004,0,0,"2021/04/22 14:59:59",0,1001,5012405,101401,30
0,"2021/04/15 15:00:00",10037,10037005,0,0,"2021/04/22 14:59:59",0,1003,5012406,101401,2
0,"2021/04/15 15:00:00",10037,10037006,0,0,"2021/04/22 14:59:59",0,1003,5012407,101401,3
0,"2021/04/15 15:00:00",10037,10037007,0,0,"2021/04/22 14:59:59",0,1003,5012408,101401,4
0,"2021/04/15 15:00:00",10037,10037008,0,0,"2021/04/22 14:59:59",0,1003,5012409,105501,5
0,"2021/04/15 15:00:00",10037,10037009,0,0,"2021/04/22 14:59:59",0,1003,5012410,105501,6
0,"2021/04/15 15:00:00",10037,10037010,0,0,"2021/04/22 14:59:59",0,1003,5012411,101401,8
0,"2021/04/29 15:00:00",10038,10038001,0,0,"2021/05/13 14:59:59",1,1002,5038402,110801,1003803
0,"2021/04/29 15:00:00",10038,10038002,0,0,"2021/05/13 14:59:59",0,1001,5038403,110901,10
0,"2021/04/29 15:00:00",10038,10038003,0,0,"2021/05/13 14:59:59",0,1001,5038404,111001,20
0,"2021/04/29 15:00:00",10038,10038004,0,0,"2021/05/13 14:59:59",0,1001,5038405,110801,30
0,"2021/04/29 15:00:00",10038,10038005,0,0,"2021/05/13 14:59:59",0,1003,5038406,111001,2
0,"2021/04/29 15:00:00",10038,10038006,0,0,"2021/05/13 14:59:59",0,1003,5038407,110901,4
0,"2021/04/29 15:00:00",10038,10038007,0,0,"2021/05/13 14:59:59",0,1003,5038408,110901,7
0,"2021/04/29 15:00:00",10038,10038008,0,0,"2021/05/13 14:59:59",0,1003,5038409,110801,10
0,"2021/04/29 15:00:00",10038,10038009,0,0,"2021/05/13 14:59:59",0,1003,5038410,111001,13
0,"2021/04/29 15:00:00",10038,10038010,0,0,"2021/05/13 14:59:59",0,1003,5038411,110901,15
0,"2021/05/16 15:00:00",10039,10039001,0,0,"2021/05/23 14:59:59",0,1004,5013401,109301,109301
0,"2021/05/16 15:00:00",10039,10039002,0,0,"2021/05/23 14:59:59",1,1002,5013402,109201,1003903
0,"2021/05/16 15:00:00",10039,10039003,0,0,"2021/05/23 14:59:59",0,1001,5013403,109301,10
0,"2021/05/16 15:00:00",10039,10039004,0,0,"2021/05/23 14:59:59",0,1001,5013404,109401,20
0,"2021/05/16 15:00:00",10039,10039005,0,0,"2021/05/23 14:59:59",0,1001,5013405,109201,30
0,"2021/05/16 15:00:00",10039,10039006,0,0,"2021/05/23 14:59:59",0,1003,5013406,109201,2
0,"2021/05/16 15:00:00",10039,10039007,0,0,"2021/05/23 14:59:59",0,1003,5013407,109401,3
0,"2021/05/16 15:00:00",10039,10039008,0,0,"2021/05/23 14:59:59",0,1003,5013408,109301,4
0,"2021/05/16 15:00:00",10039,10039009,0,0,"2021/05/23 14:59:59",0,1003,5013409,109201,5
0,"2021/05/16 15:00:00",10039,10039010,0,0,"2021/05/23 14:59:59",0,1003,5013410,109401,6
0,"2021/05/16 15:00:00",10039,10039011,0,0,"2021/05/23 14:59:59",0,1003,5013411,109201,8
0,"2021/05/31 15:00:00",10040,10040001,0,0,"2021/06/14 14:59:59",1,1002,5040402,102601,1004003
0,"2021/05/31 15:00:00",10040,10040002,0,0,"2021/06/14 14:59:59",0,1001,5040403,105201,10
0,"2021/05/31 15:00:00",10040,10040003,0,0,"2021/06/14 14:59:59",0,1001,5040404,102601,20
0,"2021/05/31 15:00:00",10040,10040004,0,0,"2021/06/14 14:59:59",0,1001,5040405,103301,30
0,"2021/05/31 15:00:00",10040,10040005,0,0,"2021/06/14 14:59:59",0,1003,5040406,102601,2
0,"2021/05/31 15:00:00",10040,10040006,0,0,"2021/06/14 14:59:59",0,1003,5040407,103301,4
0,"2021/05/31 15:00:00",10040,10040007,0,0,"2021/06/14 14:59:59",0,1003,5040408,105201,7
0,"2021/05/31 15:00:00",10040,10040008,0,0,"2021/06/14 14:59:59",0,1003,5040409,103801,10
0,"2021/05/31 15:00:00",10040,10040009,0,0,"2021/06/14 14:59:59",0,1003,5040410,103301,13
0,"2021/05/31 15:00:00",10040,10040010,0,0,"2021/06/14 14:59:59",0,1003,5040411,102601,15
0,"2021/06/17 15:00:00",10041,10041001,0,0,"2021/06/24 14:59:59",1,1002,5015402,105301,1004103
0,"2021/06/17 15:00:00",10041,10041002,0,0,"2021/06/24 14:59:59",0,1001,5015403,105301,10
0,"2021/06/17 15:00:00",10041,10041003,0,0,"2021/06/24 14:59:59",0,1001,5015404,109501,20
0,"2021/06/17 15:00:00",10041,10041004,0,0,"2021/06/24 14:59:59",0,1001,5015405,109601,30
0,"2021/06/17 15:00:00",10041,10041005,0,0,"2021/06/24 14:59:59",0,1003,5015406,109501,2
0,"2021/06/17 15:00:00",10041,10041006,0,0,"2021/06/24 14:59:59",0,1003,5015407,109501,3
0,"2021/06/17 15:00:00",10041,10041007,0,0,"2021/06/24 14:59:59",0,1003,5015408,105301,4
0,"2021/06/17 15:00:00",10041,10041008,0,0,"2021/06/24 14:59:59",0,1003,5015409,109601,5
0,"2021/06/17 15:00:00",10041,10041009,0,0,"2021/06/24 14:59:59",0,1003,5015410,109601,6
0,"2021/06/17 15:00:00",10041,10041010,0,0,"2021/06/24 14:59:59",0,1003,5015411,105301,8
0,"2021/07/01 15:00:00",10042,10042001,0,0,"2021/07/15 14:59:59",0,1004,5042401,113001,113001
0,"2021/07/01 15:00:00",10042,10042002,0,0,"2021/07/15 14:59:59",1,1002,5042402,112901,1004203
0,"2021/07/01 15:00:00",10042,10042003,0,0,"2021/07/15 14:59:59",0,1001,5042403,106701,10
0,"2021/07/01 15:00:00",10042,10042004,0,0,"2021/07/15 14:59:59",0,1001,5042404,900103,20
0,"2021/07/01 15:00:00",10042,10042005,0,0,"2021/07/15 14:59:59",0,1001,5042405,112901,30
0,"2021/07/01 15:00:00",10042,10042006,0,0,"2021/07/15 14:59:59",0,1003,5042426,101101,3
5042001,"2021/07/01 15:00:00",10042,10042007,1,0,"2021/07/15 14:59:59",0,1003,5042406,112901,3
0,"2021/07/01 15:00:00",10042,10042008,0,0,"2021/07/15 14:59:59",0,1003,5042427,105501,7
5042001,"2021/07/01 15:00:00",10042,10042009,1,0,"2021/07/15 14:59:59",0,1003,5042407,113001,7
0,"2021/07/01 15:00:00",10042,10042010,0,0,"2021/07/15 14:59:59",0,1003,5042428,100101,11
5042001,"2021/07/01 15:00:00",10042,10042011,1,0,"2021/07/15 14:59:59",0,1003,5042408,900103,11
0,"2021/07/01 15:00:00",10042,10042012,0,0,"2021/07/15 14:59:59",0,1003,5042431,101101,15
5042001,"2021/07/01 15:00:00",10042,10042013,1,0,"2021/07/15 14:59:59",0,1003,5042411,112901,15
0,"2021/07/16 15:00:00",10043,10043001,0,0,"2021/07/23 14:59:59",0,1004,5019401,110101,110101
0,"2021/07/16 15:00:00",10043,10043002,0,0,"2021/07/23 14:59:59",1,1002,5019402,110201,1004303
0,"2021/07/16 15:00:00",10043,10043003,0,0,"2021/07/23 14:59:59",0,1001,5019403,110001,10
0,"2021/07/16 15:00:00",10043,10043004,0,0,"2021/07/23 14:59:59",0,1001,5019404,110201,20
0,"2021/07/16 15:00:00",10043,10043005,0,0,"2021/07/23 14:59:59",0,1001,5019405,110101,30
0,"2021/07/16 15:00:00",10043,10043006,0,0,"2021/07/23 14:59:59",0,1003,5019406,110001,2
0,"2021/07/16 15:00:00",10043,10043007,0,0,"2021/07/23 14:59:59",0,1003,5019407,110001,3
0,"2021/07/16 15:00:00",10043,10043008,0,0,"2021/07/23 14:59:59",0,1003,5019408,110201,4
0,"2021/07/16 15:00:00",10043,10043009,0,0,"2021/07/23 14:59:59",0,1003,5019409,110101,5
0,"2021/07/16 15:00:00",10043,10043010,0,0,"2021/07/23 14:59:59",0,1003,5019410,110101,6
0,"2021/07/16 15:00:00",10043,10043011,0,0,"2021/07/23 14:59:59",0,1003,5019411,110201,8
0,"2021/08/02 15:00:00",10044,10044001,0,0,"2021/08/16 14:59:59",0,1004,5044401,113201,113201
0,"2021/08/02 15:00:00",10044,10044002,0,0,"2021/08/16 14:59:59",1,1002,5044402,113201,1004403
0,"2021/08/02 15:00:00",10044,10044003,0,0,"2021/08/16 14:59:59",0,1001,5044403,113201,10
0,"2021/08/02 15:00:00",10044,10044004,0,0,"2021/08/16 14:59:59",0,1001,5044404,113301,20
0,"2021/08/02 15:00:00",10044,10044005,0,0,"2021/08/16 14:59:59",0,1001,5044405,113101,30
0,"2021/08/02 15:00:00",10044,10044006,0,0,"2021/08/16 14:59:59",0,1003,5044426,105601,2
0,"2021/08/02 15:00:00",10044,10044007,0,0,"2021/08/16 14:59:59",0,1003,5044427,100901,4
0,"2021/08/02 15:00:00",10044,10044008,0,0,"2021/08/16 14:59:59",0,1003,5044428,101301,7
0,"2021/08/02 15:00:00",10044,10044009,0,0,"2021/08/16 14:59:59",0,1003,5044429,105601,10
0,"2021/08/02 15:00:00",10044,10044010,0,0,"2021/08/16 14:59:59",0,1003,5044430,101301,13
0,"2021/08/02 15:00:00",10044,10044011,0,0,"2021/08/16 14:59:59",0,1003,5044431,105601,15
5044001,"2021/08/02 15:00:00",10044,10044012,1,0,"2021/08/16 14:59:59",0,1003,5044406,113101,2
5044001,"2021/08/02 15:00:00",10044,10044013,1,0,"2021/08/16 14:59:59",0,1003,5044407,113201,4
5044001,"2021/08/02 15:00:00",10044,10044014,1,0,"2021/08/16 14:59:59",0,1003,5044408,113301,7
5044001,"2021/08/02 15:00:00",10044,10044015,1,0,"2021/08/16 14:59:59",0,1003,5044409,113101,10
5044001,"2021/08/02 15:00:00",10044,10044016,1,0,"2021/08/16 14:59:59",0,1003,5044410,113301,13
5044001,"2021/08/02 15:00:00",10044,10044017,1,0,"2021/08/16 14:59:59",0,1003,5044411,113101,15
0,"2021/08/17 15:00:00",10045,10045001,0,0,"2021/08/24 14:59:59",0,1004,5021401,110501,110501
0,"2021/08/17 15:00:00",10045,10045002,0,0,"2021/08/24 14:59:59",1,1002,5021402,110401,1004503
0,"2021/08/17 15:00:00",10045,10045003,0,0,"2021/08/24 14:59:59",0,1001,5021403,110501,10
0,"2021/08/17 15:00:00",10045,10045004,0,0,"2021/08/24 14:59:59",0,1001,5021404,110401,20
0,"2021/08/17 15:00:00",10045,10045005,0,0,"2021/08/24 14:59:59",0,1001,5021405,110601,30
0,"2021/08/17 15:00:00",10045,10045006,0,0,"2021/08/24 14:59:59",0,1003,5021406,110601,2
0,"2021/08/17 15:00:00",10045,10045007,0,0,"2021/08/24 14:59:59",0,1003,5021407,110401,3
0,"2021/08/17 15:00:00",10045,10045008,0,0,"2021/08/24 14:59:59",0,1003,5021408,110501,4
0,"2021/08/17 15:00:00",10045,10045009,0,0,"2021/08/24 14:59:59",0,1003,5021409,110401,5
0,"2021/08/17 15:00:00",10045,10045010,0,0,"2021/08/24 14:59:59",0,1003,5021410,110601,6
0,"2021/08/17 15:00:00",10045,10045011,0,0,"2021/08/24 14:59:59",0,1003,5021411,110501,8
0,"2021/09/01 15:00:00",10046,10046001,0,0,"2021/09/15 14:59:59",0,1004,5046401,113501,113501
0,"2021/09/01 15:00:00",10046,10046002,0,0,"2021/09/15 14:59:59",1,1002,5046402,113501,1004603
0,"2021/09/01 15:00:00",10046,10046003,0,0,"2021/09/15 14:59:59",0,1001,5046403,113401,10
0,"2021/09/01 15:00:00",10046,10046004,0,0,"2021/09/15 14:59:59",0,1001,5046404,113501,20
0,"2021/09/01 15:00:00",10046,10046005,0,0,"2021/09/15 14:59:59",0,1001,5046405,113501,30
0,"2021/09/01 15:00:00",10046,10046006,0,0,"2021/09/15 14:59:59",0,1003,5046406,101501,2
0,"2021/09/01 15:00:00",10046,10046007,0,0,"2021/09/15 14:59:59",0,1003,5046407,101201,4
0,"2021/09/01 15:00:00",10046,10046008,0,0,"2021/09/15 14:59:59",0,1003,5046408,101501,7
0,"2021/09/01 15:00:00",10046,10046009,0,0,"2021/09/15 14:59:59",0,1003,5046409,101201,10
0,"2021/09/01 15:00:00",10046,10046010,0,0,"2021/09/15 14:59:59",0,1003,5046410,101501,13
0,"2021/09/01 15:00:00",10046,10046011,0,0,"2021/09/15 14:59:59",0,1003,5046411,101501,15
5046001,"2021/09/01 15:00:00",10046,10046012,1,0,"2021/09/15 14:59:59",0,1003,5046426,113501,2
5046001,"2021/09/01 15:00:00",10046,10046013,1,0,"2021/09/15 14:59:59",0,1003,5046428,113501,7
5046001,"2021/09/01 15:00:00",10046,10046014,1,0,"2021/09/15 14:59:59",0,1003,5046430,113501,13
5046001,"2021/09/01 15:00:00",10046,10046015,1,0,"2021/09/15 14:59:59",0,1003,5046431,113501,15
5046002,"2021/09/01 15:00:00",10046,10046016,1,0,"2021/09/15 14:59:59",0,1003,5046446,113501,2
5046002,"2021/09/01 15:00:00",10046,10046017,1,0,"2021/09/15 14:59:59",0,1003,5046447,113401,4
5046002,"2021/09/01 15:00:00",10046,10046018,1,0,"2021/09/15 14:59:59",0,1003,5046448,113501,7
5046002,"2021/09/01 15:00:00",10046,10046019,1,0,"2021/09/15 14:59:59",0,1003,5046449,113401,10
5046002,"2021/09/01 15:00:00",10046,10046020,1,0,"2021/09/15 14:59:59",0,1003,5046450,113501,13
5046002,"2021/09/01 15:00:00",10046,10046021,1,0,"2021/09/15 14:59:59",0,1003,5046451,113501,15
0,"2021/09/17 15:00:00",10047,10047001,0,0,"2021/09/24 14:59:59",1,1002,5023402,110701,1004703
0,"2021/09/17 15:00:00",10047,10047002,0,0,"2021/09/24 14:59:59",0,1001,5023403,110801,10
0,"2021/09/17 15:00:00",10047,10047003,0,0,"2021/09/24 14:59:59",0,1001,5023404,110901,20
0,"2021/09/17 15:00:00",10047,10047004,0,0,"2021/09/24 14:59:59",0,1001,5023405,111001,30
0,"2021/09/17 15:00:00",10047,10047005,0,0,"2021/09/24 14:59:59",0,1003,5023406,110701,2
0,"2021/09/17 15:00:00",10047,10047006,0,0,"2021/09/24 14:59:59",0,1003,5023407,110701,3
0,"2021/09/17 15:00:00",10047,10047007,0,0,"2021/09/24 14:59:59",0,1003,5023408,111001,4
0,"2021/09/17 15:00:00",10047,10047008,0,0,"2021/09/24 14:59:59",0,1003,5023409,110801,5
0,"2021/09/17 15:00:00",10047,10047009,0,0,"2021/09/24 14:59:59",0,1003,5023410,110901,6
0,"2021/09/17 15:00:00",10047,10047010,0,0,"2021/09/24 14:59:59",0,1003,5023411,110701,8
0,"2021/10/02 15:00:00",10048,10048001,0,0,"2021/10/16 14:59:59",1,1002,5048422,100601,1004803
5048001,"2021/10/02 15:00:00",10048,10048002,1,0,"2021/10/16 14:59:59",1,1002,5048402,113701,1004803
0,"2021/10/02 15:00:00",10048,10048003,0,0,"2021/10/16 14:59:59",0,1001,5048403,113801,10
0,"2021/10/02 15:00:00",10048,10048004,0,0,"2021/10/16 14:59:59",0,1001,5048424,100601,20
5048001,"2021/10/02 15:00:00",10048,10048005,1,0,"2021/10/16 14:59:59",0,1001,5048404,113701,20
0,"2021/10/02 15:00:00",10048,10048006,0,0,"2021/10/16 14:59:59",0,1001,5048425,100601,30
5048001,"2021/10/02 15:00:00",10048,10048007,1,0,"2021/10/16 14:59:59",0,1001,5048405,113701,30
0,"2021/10/02 15:00:00",10048,10048008,0,0,"2021/10/16 14:59:59",0,1003,5048406,113801,2
0,"2021/10/02 15:00:00",10048,10048009,0,0,"2021/10/16 14:59:59",0,1003,5048427,100601,4
5048001,"2021/10/02 15:00:00",10048,10048010,1,0,"2021/10/16 14:59:59",0,1003,5048407,113701,4
0,"2021/10/02 15:00:00",10048,10048011,0,0,"2021/10/16 14:59:59",0,1003,5048408,113801,7
0,"2021/10/02 15:00:00",10048,10048012,0,0,"2021/10/16 14:59:59",0,1003,5048409,113801,10
0,"2021/10/02 15:00:00",10048,10048013,0,0,"2021/10/16 14:59:59",0,1003,5048430,100601,13
5048001,"2021/10/02 15:00:00",10048,10048014,1,0,"2021/10/16 14:59:59",0,1003,5048410,113701,13
0,"2021/10/02 15:00:00",10048,10048015,0,0,"2021/10/16 14:59:59",0,1003,5048411,113801,15
0,"2021/10/19 15:00:00",10049,10049001,0,0,"2021/10/26 14:59:59",0,1004,5025401,111201,111201
0,"2021/10/19 15:00:00",10049,10049002,0,0,"2021/10/26 14:59:59",1,1002,5025402,111301,1004903
0,"2021/10/19 15:00:00",10049,10049003,0,0,"2021/10/26 14:59:59",0,1001,5025403,111201,10
0,"2021/10/19 15:00:00",10049,10049004,0,0,"2021/10/26 14:59:59",0,1001,5025404,111101,20
0,"2021/10/19 15:00:00",10049,10049005,0,0,"2021/10/26 14:59:59",0,1001,5025405,111301,30
0,"2021/10/19 15:00:00",10049,10049006,0,0,"2021/10/26 14:59:59",0,1003,5025406,111101,2
0,"2021/10/19 15:00:00",10049,10049007,0,0,"2021/10/26 14:59:59",0,1003,5025407,111101,3
0,"2021/10/19 15:00:00",10049,10049008,0,0,"2021/10/26 14:59:59",0,1003,5025408,111201,4
0,"2021/10/19 15:00:00",10049,10049009,0,0,"2021/10/26 14:59:59",0,1003,5025409,111301,5
0,"2021/10/19 15:00:00",10049,10049010,0,0,"2021/10/26 14:59:59",0,1003,5025410,111301,6
0,"2021/10/19 15:00:00",10049,10049011,0,0,"2021/10/26 14:59:59",0,1003,5025411,111301,8
0,"2021/11/01 15:00:00",10050,10050001,0,0,"2021/11/15 14:59:59",0,1004,5050401,114101,114101
0,"2021/11/01 15:00:00",10050,10050002,0,0,"2021/11/15 14:59:59",1,1002,5050422,100501,1005003
0,"2021/11/01 15:00:00",10050,10050003,0,0,"2021/11/15 14:59:59",0,1001,5050423,100501,10
0,"2021/11/01 15:00:00",10050,10050004,0,0,"2021/11/15 14:59:59",0,1001,5050424,105401,20
0,"2021/11/01 15:00:00",10050,10050005,0,0,"2021/11/15 14:59:59",0,1001,5050425,100301,30
0,"2021/11/01 15:00:00",10050,10050006,0,0,"2021/11/15 14:59:59",0,1003,5050426,105401,2
0,"2021/11/01 15:00:00",10050,10050007,0,0,"2021/11/15 14:59:59",0,1003,5050427,100301,4
0,"2021/11/01 15:00:00",10050,10050008,0,0,"2021/11/15 14:59:59",0,1003,5050428,100501,7
0,"2021/11/01 15:00:00",10050,10050009,0,0,"2021/11/15 14:59:59",0,1003,5050429,105401,10
0,"2021/11/01 15:00:00",10050,10050010,0,0,"2021/11/15 14:59:59",0,1003,5050430,100301,13
0,"2021/11/01 15:00:00",10050,10050011,0,0,"2021/11/15 14:59:59",0,1003,5050431,105401,15
5050001,"2021/11/01 15:00:00",10050,10050012,1,0,"2021/11/15 14:59:59",1,1002,5050402,114101,1005003
5050001,"2021/11/01 15:00:00",10050,10050013,1,0,"2021/11/15 14:59:59",0,1001,5050403,114101,10
5050001,"2021/11/01 15:00:00",10050,10050014,1,0,"2021/11/15 14:59:59",0,1001,5050404,113901,20
5050001,"2021/11/01 15:00:00",10050,10050015,1,0,"2021/11/15 14:59:59",0,1001,5050405,114001,30
5050001,"2021/11/01 15:00:00",10050,10050016,1,0,"2021/11/15 14:59:59",0,1003,5050406,113901,2
5050001,"2021/11/01 15:00:00",10050,10050017,1,0,"2021/11/15 14:59:59",0,1003,5050407,114001,4
5050001,"2021/11/01 15:00:00",10050,10050018,1,0,"2021/11/15 14:59:59",0,1003,5050408,114101,7
5050001,"2021/11/01 15:00:00",10050,10050019,1,0,"2021/11/15 14:59:59",0,1003,5050409,113901,10
5050001,"2021/11/01 15:00:00",10050,10050020,1,0,"2021/11/15 14:59:59",0,1003,5050410,114001,13
5050001,"2021/11/01 15:00:00",10050,10050021,1,0,"2021/11/15 14:59:59",0,1003,5050411,113901,15
0,"2021/11/17 15:00:00",10051,10051001,0,0,"2021/11/24 14:59:59",1,1002,5027402,106601,1005103
0,"2021/11/17 15:00:00",10051,10051002,0,0,"2021/11/24 14:59:59",0,1001,5027403,100501,10
0,"2021/11/17 15:00:00",10051,10051003,0,0,"2021/11/24 14:59:59",0,1001,5027404,103701,20
0,"2021/11/17 15:00:00",10051,10051004,0,0,"2021/11/24 14:59:59",0,1001,5027405,106501,30
0,"2021/11/17 15:00:00",10051,10051005,0,0,"2021/11/24 14:59:59",0,1003,5027406,100501,2
0,"2021/11/17 15:00:00",10051,10051006,0,0,"2021/11/24 14:59:59",0,1003,5027407,103701,3
0,"2021/11/17 15:00:00",10051,10051007,0,0,"2021/11/24 14:59:59",0,1003,5027408,106501,4
0,"2021/11/17 15:00:00",10051,10051008,0,0,"2021/11/24 14:59:59",0,1003,5027409,100501,5
0,"2021/11/17 15:00:00",10051,10051009,0,0,"2021/11/24 14:59:59",0,1003,5027410,103701,6
0,"2021/11/17 15:00:00",10051,10051010,0,0,"2021/11/24 14:59:59",0,1003,5027411,100501,8
0,"2021/12/01 15:00:00",10052,10052001,0,0,"2021/12/15 14:59:59",1,1002,5052422,114201,1005203
0,"2021/12/01 15:00:00",10052,10052002,0,0,"2021/12/15 14:59:59",0,1001,5052403,114201,10
0,"2021/12/01 15:00:00",10052,10052003,0,0,"2021/12/15 14:59:59",0,1001,5052424,103701,20
0,"2021/12/01 15:00:00",10052,10052004,0,0,"2021/12/15 14:59:59",0,1001,5052405,114201,30
0,"2021/12/01 15:00:00",10052,10052005,0,0,"2021/12/15 14:59:59",0,1003,5052406,114201,2
0,"2021/12/01 15:00:00",10052,10052006,0,0,"2021/12/15 14:59:59",0,1003,5052427,103701,4
