condition_type,end_time,character_id,event_top_adv_id,event_id,story_id,type,start_time,value_3,value_1,value_2,condition_story_id
0,"2021/02/11 14:59:59",111801,271,10031,5031405,1001,"2021/01/28 15:00:00",0,30,0,0
0,"2021/02/11 14:59:59",111801,272,10031,5031406,1003,"2021/01/28 15:00:00",0,2,0,0
0,"2021/02/11 14:59:59",112001,273,10031,5031407,1003,"2021/01/28 15:00:00",0,4,0,0
0,"2021/02/11 14:59:59",111901,274,10031,5031408,1003,"2021/01/28 15:00:00",0,7,0,0
0,"2021/02/11 14:59:59",112101,275,10031,5031409,1003,"2021/01/28 15:00:00",0,10,0,0
0,"2021/02/11 14:59:59",112101,276,10031,5031410,1003,"2021/01/28 15:00:00",0,13,0,0
0,"2021/02/11 14:59:59",112101,277,10031,5031411,1003,"2021/01/28 15:00:00",0,15,0,0
0,"2021/03/16 14:59:59",112301,278,10033,5033401,1004,"2021/03/02 15:00:00",0,112301,0,0
0,"2021/03/16 14:59:59",112201,279,10033,5033402,1002,"2021/03/02 15:00:00",0,1003303,1,0
0,"2021/03/16 14:59:59",112201,280,10033,5033403,1001,"2021/03/02 15:00:00",0,10,0,0
0,"2021/03/16 14:59:59",112301,281,10033,5033404,1001,"2021/03/02 15:00:00",0,20,0,0
0,"2021/03/16 14:59:59",112301,282,10033,5033405,1001,"2021/03/02 15:00:00",0,30,0,0
0,"2021/03/16 14:59:59",112201,283,10033,5033406,1003,"2021/03/02 15:00:00",0,2,0,0
0,"2021/03/16 14:59:59",112301,284,10033,5033407,1003,"2021/03/02 15:00:00",0,4,0,0
0,"2021/03/16 14:59:59",112201,285,10033,5033408,1003,"2021/03/02 15:00:00",0,7,0,0
0,"2021/03/16 14:59:59",112301,286,10033,5033409,1003,"2021/03/02 15:00:00",0,10,0,0
0,"2021/03/16 14:59:59",112201,287,10033,5033410,1003,"2021/03/02 15:00:00",0,13,0,0
0,"2021/03/16 14:59:59",112201,288,10033,5033411,1003,"2021/03/02 15:00:00",0,14,0,0
0,"2021/02/21 14:59:59",108901,299,10032,5010401,1004,"2021/02/14 15:00:00",0,108901,0,0
0,"2021/02/21 14:59:59",108801,300,10032,5010402,1002,"2021/02/14 15:00:00",0,1003203,1,0
0,"2021/02/21 14:59:59",108901,301,10032,5010403,1001,"2021/02/14 15:00:00",0,10,0,0
0,"2021/02/21 14:59:59",108701,302,10032,5010404,1001,"2021/02/14 15:00:00",0,20,0,0
0,"2021/02/21 14:59:59",108801,303,10032,5010405,1001,"2021/02/14 15:00:00",0,30,0,0
0,"2021/02/21 14:59:59",108801,304,10032,5010406,1003,"2021/02/14 15:00:00",0,2,0,0
0,"2021/02/21 14:59:59",108901,305,10032,5010407,1003,"2021/02/14 15:00:00",0,3,0,0
0,"2021/02/21 14:59:59",108701,306,10032,5010408,1003,"2021/02/14 15:00:00",0,4,0,0
0,"2021/02/21 14:59:59",108901,307,10032,5010409,1003,"2021/02/14 15:00:00",0,5,0,0
0,"2021/02/21 14:59:59",108801,308,10032,5010410,1003,"2021/02/14 15:00:00",0,6,0,0
0,"2021/02/21 14:59:59",108701,309,10032,5010411,1003,"2021/02/14 15:00:00",0,8,0,0
0,"2021/04/20 14:59:59",112601,310,10035,5035401,1004,"2021/03/30 15:00:00",0,112601,0,0
0,"2021/04/20 14:59:59",112601,311,10035,5035402,1002,"2021/03/30 15:00:00",0,1003503,1,0
0,"2021/04/20 14:59:59",112601,312,10035,5035403,1001,"2021/03/30 15:00:00",0,10,0,0
0,"2021/04/20 14:59:59",112501,313,10035,5035404,1001,"2021/03/30 15:00:00",0,20,0,0
0,"2021/04/20 14:59:59",112401,314,10035,5035405,1001,"2021/03/30 15:00:00",0,30,0,0
0,"2021/04/20 14:59:59",112401,315,10035,5035406,1003,"2021/03/30 15:00:00",0,2,0,0
0,"2021/04/20 14:59:59",112501,316,10035,5035407,1003,"2021/03/30 15:00:00",0,4,0,0
0,"2021/04/20 14:59:59",112601,317,10035,5035408,1003,"2021/03/30 15:00:00",0,7,0,0
0,"2021/04/20 14:59:59",112501,318,10036,5036402,1002,"2021/04/11 15:00:00",0,1003603,1,0
0,"2021/04/20 14:59:59",112601,319,10036,5036403,1001,"2021/04/11 15:00:00",0,10,0,0
0,"2021/04/20 14:59:59",112501,320,10036,5036404,1001,"2021/04/11 15:00:00",0,20,0,0
0,"2021/04/20 14:59:59",112401,321,10036,5036405,1001,"2021/04/11 15:00:00",0,30,0,0
0,"2021/04/20 14:59:59",112401,322,10036,5036406,1003,"2021/04/11 15:00:00",0,14,0,0
0,"2021/04/20 14:59:59",112501,323,10036,5036407,1003,"2021/04/11 15:00:00",0,16,0,0
0,"2021/04/20 14:59:59",112601,324,10036,5036408,1003,"2021/04/11 15:00:00",0,19,0,0
0,"2021/04/20 14:59:59",112401,327,10036,5036411,1003,"2021/04/11 15:00:00",0,22,0,0
0,"2021/03/24 14:59:59",109001,332,10034,5011401,1004,"2021/03/17 15:00:00",0,109001,0,0
0,"2021/03/24 14:59:59",101101,333,10034,5011402,1002,"2021/03/17 15:00:00",0,1003403,1,0
0,"2021/03/24 14:59:59",101101,334,10034,5011403,1001,"2021/03/17 15:00:00",0,10,0,0
0,"2021/03/24 14:59:59",109101,335,10034,5011404,1001,"2021/03/17 15:00:00",0,20,0,0
0,"2021/03/24 14:59:59",109001,336,10034,5011405,1001,"2021/03/17 15:00:00",0,30,0,0
0,"2021/03/24 14:59:59",109101,337,10034,5011406,1003,"2021/03/17 15:00:00",0,2,0,0
0,"2021/03/24 14:59:59",109001,338,10034,5011407,1003,"2021/03/17 15:00:00",0,3,0,0
0,"2021/03/24 14:59:59",109101,339,10034,5011408,1003,"2021/03/17 15:00:00",0,4,0,0
0,"2021/03/24 14:59:59",109001,340,10034,5011409,1003,"2021/03/17 15:00:00",0,5,0,0
0,"2021/03/24 14:59:59",101101,341,10034,5011410,1003,"2021/03/17 15:00:00",0,6,0,0
0,"2021/03/24 14:59:59",109101,342,10034,5011411,1003,"2021/03/17 15:00:00",0,8,0,0
0,"2021/04/22 14:59:59",101401,10037001,10037,5012402,1002,"2021/04/15 15:00:00",0,1003703,1,0
0,"2021/04/22 14:59:59",105501,10037002,10037,5012403,1001,"2021/04/15 15:00:00",0,10,0,0
0,"2021/04/22 14:59:59",101401,10037003,10037,5012404,1001,"2021/04/15 15:00:00",0,20,0,0
0,"2021/04/22 14:59:59",101401,10037004,10037,5012405,1001,"2021/04/15 15:00:00",0,30,0,0
0,"2021/04/22 14:59:59",101401,10037005,10037,5012406,1003,"2021/04/15 15:00:00",0,2,0,0
0,"2021/04/22 14:59:59",101401,10037006,10037,5012407,1003,"2021/04/15 15:00:00",0,3,0,0
0,"2021/04/22 14:59:59",101401,10037007,10037,5012408,1003,"2021/04/15 15:00:00",0,4,0,0
0,"2021/04/22 14:59:59",105501,10037008,10037,5012409,1003,"2021/04/15 15:00:00",0,5,0,0
0,"2021/04/22 14:59:59",105501,10037009,10037,5012410,1003,"2021/04/15 15:00:00",0,6,0,0
0,"2021/04/22 14:59:59",101401,10037010,10037,5012411,1003,"2021/04/15 15:00:00",0,8,0,0
0,"2021/05/13 14:59:59",110801,10038001,10038,5038402,1002,"2021/04/29 15:00:00",0,1003803,1,0
0,"2021/05/13 14:59:59",110901,10038002,10038,5038403,1001,"2021/04/29 15:00:00",0,10,0,0
0,"2021/05/13 14:59:59",111001,10038003,10038,5038404,1001,"2021/04/29 15:00:00",0,20,0,0
0,"2021/05/13 14:59:59",110801,10038004,10038,5038405,1001,"2021/04/29 15:00:00",0,30,0,0
0,"2021/05/13 14:59:59",111001,10038005,10038,5038406,1003,"2021/04/29 15:00:00",0,2,0,0
0,"2021/05/13 14:59:59",110901,10038006,10038,5038407,1003,"2021/04/29 15:00:00",0,4,0,0
0,"2021/05/13 14:59:59",110901,10038007,10038,5038408,1003,"2021/04/29 15:00:00",0,7,0,0
0,"2021/05/13 14:59:59",110801,10038008,10038,5038409,1003,"2021/04/29 15:00:00",0,10,0,0
0,"2021/05/13 14:59:59",111001,10038009,10038,5038410,1003,"2021/04/29 15:00:00",0,13,0,0
0,"2021/05/13 14:59:59",110901,10038010,10038,5038411,1003,"2021/04/29 15:00:00",0,15,0,0
0,"2021/05/23 14:59:59",109301,10039001,10039,5013401,1004,"2021/05/16 15:00:00",0,109301,0,0
0,"2021/05/23 14:59:59",109201,10039002,10039,5013402,1002,"2021/05/16 15:00:00",0,1003903,1,0
0,"2021/05/23 14:59:59",109301,10039003,10039,5013403,1001,"2021/05/16 15:00:00",0,10,0,0
0,"2021/05/23 14:59:59",109401,10039004,10039,5013404,1001,"2021/05/16 15:00:00",0,20,0,0
0,"2021/05/23 14:59:59",109201,10039005,10039,5013405,1001,"2021/05/16 15:00:00",0,30,0,0
0,"2021/05/23 14:59:59",109201,10039006,10039,5013406,1003,"2021/05/16 15:00:00",0,2,0,0
0,"2021/05/23 14:59:59",109401,10039007,10039,5013407,1003,"2021/05/16 15:00:00",0,3,0,0
0,"2021/05/23 14:59:59",109301,10039008,10039,5013408,1003,"2021/05/16 15:00:00",0,4,0,0
0,"2021/05/23 14:59:59",109201,10039009,10039,5013409,1003,"2021/05/16 15:00:00",0,5,0,0
0,"2021/05/23 14:59:59",109401,10039010,10039,5013410,1003,"2021/05/16 15:00:00",0,6,0,0
0,"2021/05/23 14:59:59",109201,10039011,10039,5013411,1003,"2021/05/16 15:00:00",0,8,0,0
0,"2021/06/14 14:59:59",102601,10040001,10040,5040402,1002,"2021/05/31 15:00:00",0,1004003,1,0
0,"2021/06/14 14:59:59",105201,10040002,10040,5040403,1001,"2021/05/31 15:00:00",0,10,0,0
0,"2021/06/14 14:59:59",102601,10040003,10040,5040404,1001,"2021/05/31 15:00:00",0,20,0,0
0,"2021/06/14 14:59:59",103301,10040004,10040,5040405,1001,"2021/05/31 15:00:00",0,30,0,0
0,"2021/06/14 14:59:59",102601,10040005,10040,5040406,1003,"2021/05/31 15:00:00",0,2,0,0
0,"2021/06/14 14:59:59",103301,10040006,10040,5040407,1003,"2021/05/31 15:00:00",0,4,0,0
0,"2021/06/14 14:59:59",105201,10040007,10040,5040408,1003,"2021/05/31 15:00:00",0,7,0,0
0,"2021/06/14 14:59:59",103801,10040008,10040,5040409,1003,"2021/05/31 15:00:00",0,10,0,0
0,"2021/06/14 14:59:59",103301,10040009,10040,5040410,1003,"2021/05/31 15:00:00",0,13,0,0
0,"2021/06/14 14:59:59",102601,10040010,10040,5040411,1003,"2021/05/31 15:00:00",0,15,0,0
0,"2021/06/24 14:59:59",105301,10041001,10041,5015402,1002,"2021/06/17 15:00:00",0,1004103,1,0
0,"2021/06/24 14:59:59",105301,10041002,10041,5015403,1001,"2021/06/17 15:00:00",0,10,0,0
0,"2021/06/24 14:59:59",109501,10041003,10041,5015404,1001,"2021/06/17 15:00:00",0,20,0,0
0,"2021/06/24 14:59:59",109601,10041004,10041,5015405,1001,"2021/06/17 15:00:00",0,30,0,0
0,"2021/06/24 14:59:59",109501,10041005,10041,5015406,1003,"2021/06/17 15:00:00",0,2,0,0
0,"2021/06/24 14:59:59",109501,10041006,10041,5015407,1003,"2021/06/17 15:00:00",0,3,0,0
0,"2021/06/24 14:59:59",105301,10041007,10041,5015408,1003,"2021/06/17 15:00:00",0,4,0,0
0,"2021/06/24 14:59:59",109601,10041008,10041,5015409,1003,"2021/06/17 15:00:00",0,5,0,0
0,"2021/06/24 14:59:59",109601,10041009,10041,5015410,1003,"2021/06/17 15:00:00",0,6,0,0
0,"2021/06/24 14:59:59",105301,10041010,10041,5015411,1003,"2021/06/17 15:00:00",0,8,0,0
0,"2021/07/15 14:59:59",113001,10042001,10042,5042401,1004,"2021/07/01 15:00:00",0,113001,0,0
0,"2021/07/15 14:59:59",112901,10042002,10042,5042402,1002,"2021/07/01 15:00:00",0,1004203,1,0
0,"2021/07/15 14:59:59",106701,10042003,10042,5042403,1001,"2021/07/01 15:00:00",0,10,0,0
0,"2021/07/15 14:59:59",900103,10042004,10042,5042404,1001,"2021/07/01 15:00:00",0,20,0,0
0,"2021/07/15 14:59:59",112901,10042005,10042,5042405,1001,"2021/07/01 15:00:00",0,30,0,0
0,"2021/07/15 14:59:59",101101,10042006,10042,5042426,1003,"2021/07/01 15:00:00",0,3,0,0
1,"2021/07/15 14:59:59",112901,10042007,10042,5042406,1003,"2021/07/01 15:00:00",0,3,0,5042001
0,"2021/07/15 14:59:59",105501,10042008,10042,5042427,1003,"2021/07/01 15:00:00",0,7,0,0
1,"2021/07/15 14:59:59",113001,10042009,10042,5042407,1003,"2021/07/01 15:00:00",0,7,0,5042001
0,"2021/07/15 14:59:59",100101,10042010,10042,5042428,1003,"2021/07/01 15:00:00",0,11,0,0
1,"2021/07/15 14:59:59",900103,10042011,10042,5042408,1003,"2021/07/01 15:00:00",0,11,0,5042001
0,"2021/07/15 14:59:59",101101,10042012,10042,5042431,1003,"2021/07/01 15:00:00",0,15,0,0
1,"2021/07/15 14:59:59",112901,10042013,10042,5042411,1003,"2021/07/01 15:00:00",0,15,0,5042001
0,"2021/07/23 14:59:59",110101,10043001,10043,5019401,1004,"2021/07/16 15:00:00",0,110101,0,0
0,"2021/07/23 14:59:59",110201,10043002,10043,5019402,1002,"2021/07/16 15:00:00",0,1004303,1,0
0,"2021/07/23 14:59:59",110001,10043003,10043,5019403,1001,"2021/07/16 15:00:00",0,10,0,0
0,"2021/07/23 14:59:59",110201,10043004,10043,5019404,1001,"2021/07/16 15:00:00",0,20,0,0
0,"2021/07/23 14:59:59",110101,10043005,10043,5019405,1001,"2021/07/16 15:00:00",0,30,0,0
0,"2021/07/23 14:59:59",110001,10043006,10043,5019406,1003,"2021/07/16 15:00:00",0,2,0,0
0,"2021/07/23 14:59:59",110001,10043007,10043,5019407,1003,"2021/07/16 15:00:00",0,3,0,0
0,"2021/07/23 14:59:59",110201,10043008,10043,5019408,1003,"2021/07/16 15:00:00",0,4,0,0
0,"2021/07/23 14:59:59",110101,10043009,10043,5019409,1003,"2021/07/16 15:00:00",0,5,0,0
0,"2021/07/23 14:59:59",110101,10043010,10043,5019410,1003,"2021/07/16 15:00:00",0,6,0,0
0,"2021/07/23 14:59:59",110201,10043011,10043,5019411,1003,"2021/07/16 15:00:00",0,8,0,0
0,"2021/08/16 14:59:59",113201,10044001,10044,5044401,1004,"2021/08/02 15:00:00",0,113201,0,0
0,"2021/08/16 14:59:59",113201,10044002,10044,5044402,1002,"2021/08/02 15:00:00",0,1004403,1,0
0,"2021/08/16 14:59:59",113201,10044003,10044,5044403,1001,"2021/08/02 15:00:00",0,10,0,0
0,"2021/08/16 14:59:59",113301,10044004,10044,5044404,1001,"2021/08/02 15:00:00",0,20,0,0
0,"2021/08/16 14:59:59",113101,10044005,10044,5044405,1001,"2021/08/02 15:00:00",0,30,0,0
0,"2021/08/16 14:59:59",105601,10044006,10044,5044426,1003,"2021/08/02 15:00:00",0,2,0,0
0,"2021/08/16 14:59:59",100901,10044007,10044,5044427,1003,"2021/08/02 15:00:00",0,4,0,0
0,"2021/08/16 14:59:59",101301,10044008,10044,5044428,1003,"2021/08/02 15:00:00",0,7,0,0
0,"2021/08/16 14:59:59",105601,10044009,10044,5044429,1003,"2021/08/02 15:00:00",0,10,0,0
0,"2021/08/16 14:59:59",101301,10044010,10044,5044430,1003,"2021/08/02 15:00:00",0,13,0,0
0,"2021/08/16 14:59:59",105601,10044011,10044,5044431,1003,"2021/08/02 15:00:00",0,15,0,0
1,"2021/08/16 14:59:59",113101,10044012,10044,5044406,1003,"2021/08/02 15:00:00",0,2,0,5044001
1,"2021/08/16 14:59:59",113201,10044013,10044,5044407,1003,"2021/08/02 15:00:00",0,4,0,5044001
1,"2021/08/16 14:59:59",113301,10044014,10044,5044408,1003,"2021/08/02 15:00:00",0,7,0,5044001
1,"2021/08/16 14:59:59",113101,10044015,10044,5044409,1003,"2021/08/02 15:00:00",0,10,0,5044001
1,"2021/08/16 14:59:59",113301,10044016,10044,5044410,1003,"2021/08/02 15:00:00",0,13,0,5044001
1,"2021/08/16 14:59:59",113101,10044017,10044,5044411,1003,"2021/08/02 15:00:00",0,15,0,5044001
0,"2021/08/24 14:59:59",110501,10045001,10045,5021401,1004,"2021/08/17 15:00:00",0,110501,0,0
0,"2021/08/24 14:59:59",110401,10045002,10045,5021402,1002,"2021/08/17 15:00:00",0,1004503,1,0
0,"2021/08/24 14:59:59",110501,10045003,10045,5021403,1001,"2021/08/17 15:00:00",0,10,0,0
0,"2021/08/24 14:59:59",110401,10045004,10045,5021404,1001,"2021/08/17 15:00:00",0,20,0,0
0,"2021/08/24 14:59:59",110601,10045005,10045,5021405,1001,"2021/08/17 15:00:00",0,30,0,0
0,"2021/08/24 14:59:59",110601,10045006,10045,5021406,1003,"2021/08/17 15:00:00",0,2,0,0
0,"2021/08/24 14:59:59",110401,10045007,10045,5021407,1003,"2021/08/17 15:00:00",0,3,0,0
0,"2021/08/24 14:59:59",110501,10045008,10045,5021408,1003,"2021/08/17 15:00:00",0,4,0,0
0,"2021/08/24 14:59:59",110401,10045009,10045,5021409,1003,"2021/08/17 15:00:00",0,5,0,0
0,"2021/08/24 14:59:59",110601,10045010,10045,5021410,1003,"2021/08/17 15:00:00",0,6,0,0
0,"2021/08/24 14:59:59",110501,10045011,10045,5021411,1003,"2021/08/17 15:00:00",0,8,0,0
0,"2021/09/15 14:59:59",113501,10046001,10046,5046401,1004,"2021/09/01 15:00:00",0,113501,0,0
0,"2021/09/15 14:59:59",113501,10046002,10046,5046402,1002,"2021/09/01 15:00:00",0,1004603,1,0
0,"2021/09/15 14:59:59",113401,10046003,10046,5046403,1001,"2021/09/01 15:00:00",0,10,0,0
0,"2021/09/15 14:59:59",113501,10046004,10046,5046404,1001,"2021/09/01 15:00:00",0,20,0,0
0,"2021/09/15 14:59:59",113501,10046005,10046,5046405,1001,"2021/09/01 15:00:00",0,30,0,0
0,"2021/09/15 14:59:59",101501,10046006,10046,5046406,1003,"2021/09/01 15:00:00",0,2,0,0
0,"2021/09/15 14:59:59",101201,10046007,10046,5046407,1003,"2021/09/01 15:00:00",0,4,0,0
0,"2021/09/15 14:59:59",101501,10046008,10046,5046408,1003,"2021/09/01 15:00:00",0,7,0,0
0,"2021/09/15 14:59:59",101201,10046009,10046,5046409,1003,"2021/09/01 15:00:00",0,10,0,0
0,"2021/09/15 14:59:59",101501,10046010,10046,5046410,1003,"2021/09/01 15:00:00",0,13,0,0
0,"2021/09/15 14:59:59",101501,10046011,10046,5046411,1003,"2021/09/01 15:00:00",0,15,0,0
1,"2021/09/15 14:59:59",113501,10046012,10046,5046426,1003,"2021/09/01 15:00:00",0,2,0,5046001
1,"2021/09/15 14:59:59",113501,10046013,10046,5046428,1003,"2021/09/01 15:00:00",0,7,0,5046001
1,"2021/09/15 14:59:59",113501,10046014,10046,5046430,1003,"2021/09/01 15:00:00",0,13,0,5046001
1,"2021/09/15 14:59:59",113501,10046015,10046,5046431,1003,"2021/09/01 15:00:00",0,15,0,5046001
1,"2021/09/15 14:59:59",113501,10046016,10046,5046446,1003,"2021/09/01 15:00:00",0,2,0,5046002
1,"2021/09/15 14:59:59",113401,10046017,10046,5046447,1003,"2021/09/01 15:00:00",0,4,0,5046002
1,"2021/09/15 14:59:59",113501,10046018,10046,5046448,1003,"2021/09/01 15:00:00",0,7,0,5046002
1,"2021/09/15 14:59:59",113401,10046019,10046,5046449,1003,"2021/09/01 15:00:00",0,10,0,5046002
1,"2021/09/15 14:59:59",113501,10046020,10046,5046450,1003,"2021/09/01 15:00:00",0,13,0,5046002
1,"2021/09/15 14:59:59",113501,10046021,10046,5046451,1003,"2021/09/01 15:00:00",0,15,0,5046002
0,"2021/09/24 14:59:59",110701,10047001,10047,5023402,1002,"2021/09/17 15:00:00",0,1004703,1,0
0,"2021/09/24 14:59:59",110801,10047002,10047,5023403,1001,"2021/09/17 15:00:00",0,10,0,0
0,"2021/09/24 14:59:59",110901,10047003,10047,5023404,1001,"2021/09/17 15:00:00",0,20,0,0
0,"2021/09/24 14:59:59",111001,10047004,10047,5023405,1001,"2021/09/17 15:00:00",0,30,0,0
0,"2021/09/24 14:59:59",110701,10047005,10047,5023406,1003,"2021/09/17 15:00:00",0,2,0,0
0,"2021/09/24 14:59:59",110701,10047006,10047,5023407,1003,"2021/09/17 15:00:00",0,3,0,0
0,"2021/09/24 14:59:59",111001,10047007,10047,5023408,1003,"2021/09/17 15:00:00",0,4,0,0
0,"2021/09/24 14:59:59",110801,10047008,10047,5023409,1003,"2021/09/17 15:00:00",0,5,0,0
0,"2021/09/24 14:59:59",110901,10047009,10047,5023410,1003,"2021/09/17 15:00:00",0,6,0,0
0,"2021/09/24 14:59:59",110701,10047010,10047,5023411,1003,"2021/09/17 15:00:00",0,8,0,0
0,"2021/10/16 14:59:59",100601,10048001,10048,5048422,1002,"2021/10/02 15:00:00",0,1004803,1,0
1,"2021/10/16 14:59:59",113701,10048002,10048,5048402,1002,"2021/10/02 15:00:00",0,1004803,1,5048001
0,"2021/10/16 14:59:59",113801,10048003,10048,5048403,1001,"2021/10/02 15:00:00",0,10,0,0
0,"2021/10/16 14:59:59",100601,10048004,10048,5048424,1001,"2021/10/02 15:00:00",0,20,0,0
1,"2021/10/16 14:59:59",113701,10048005,10048,5048404,1001,"2021/10/02 15:00:00",0,20,0,5048001
0,"2021/10/16 14:59:59",100601,10048006,10048,5048425,1001,"2021/10/02 15:00:00",0,30,0,0
1,"2021/10/16 14:59:59",113701,10048007,10048,5048405,1001,"2021/10/02 15:00:00",0,30,0,5048001
0,"2021/10/16 14:59:59",113801,10048008,10048,5048406,1003,"2021/10/02 15:00:00",0,2,0,0
0,"2021/10/16 14:59:59",100601,10048009,10048,5048427,1003,"2021/10/02 15:00:00",0,4,0,0
1,"2021/10/16 14:59:59",113701,10048010,10048,5048407,1003,"2021/10/02 15:00:00",0,4,0,5048001
0,"2021/10/16 14:59:59",113801,10048011,10048,5048408,1003,"2021/10/02 15:00:00",0,7,0,0
0,"2021/10/16 14:59:59",113801,10048012,10048,5048409,1003,"2021/10/02 15:00:00",0,10,0,0
0,"2021/10/16 14:59:59",100601,10048013,10048,5048430,1003,"2021/10/02 15:00:00",0,13,0,0
1,"2021/10/16 14:59:59",113701,10048014,10048,5048410,1003,"2021/10/02 15:00:00",0,13,0,5048001
0,"2021/10/16 14:59:59",113801,10048015,10048,5048411,1003,"2021/10/02 15:00:00",0,15,0,0
0,"2021/10/26 14:59:59",111201,10049001,10049,5025401,1004,"2021/10/19 15:00:00",0,111201,0,0
0,"2021/10/26 14:59:59",111301,10049002,10049,5025402,1002,"2021/10/19 15:00:00",0,1004903,1,0
0,"2021/10/26 14:59:59",111201,10049003,10049,5025403,1001,"2021/10/19 15:00:00",0,10,0,0
0,"2021/10/26 14:59:59",111101,10049004,10049,5025404,1001,"2021/10/19 15:00:00",0,20,0,0
0,"2021/10/26 14:59:59",111301,10049005,10049,5025405,1001,"2021/10/19 15:00:00",0,30,0,0
0,"2021/10/26 14:59:59",111101,10049006,10049,5025406,1003,"2021/10/19 15:00:00",0,2,0,0
0,"2021/10/26 14:59:59",111101,10049007,10049,5025407,1003,"2021/10/19 15:00:00",0,3,0,0
0,"2021/10/26 14:59:59",111201,10049008,10049,5025408,1003,"2021/10/19 15:00:00",0,4,0,0
0,"2021/10/26 14:59:59",111301,10049009,10049,5025409,1003,"2021/10/19 15:00:00",0,5,0,0
0,"2021/10/26 14:59:59",111301,10049010,10049,5025410,1003,"2021/10/19 15:00:00",0,6,0,0
0,"2021/10/26 14:59:59",111301,10049011,10049,5025411,1003,"2021/10/19 15:00:00",0,8,0,0
0,"2021/11/15 14:59:59",114101,10050001,10050,5050401,1004,"2021/11/01 15:00:00",0,114101,0,0
0,"2021/11/15 14:59:59",100501,10050002,10050,5050422,1002,"2021/11/01 15:00:00",0,1005003,1,0
0,"2021/11/15 14:59:59",100501,10050003,10050,5050423,1001,"2021/11/01 15:00:00",0,10,0,0
0,"2021/11/15 14:59:59",105401,10050004,10050,5050424,1001,"2021/11/01 15:00:00",0,20,0,0
0,"2021/11/15 14:59:59",100301,10050005,10050,5050425,1001,"2021/11/01 15:00:00",0,30,0,0
0,"2021/11/15 14:59:59",105401,10050006,10050,5050426,1003,"2021/11/01 15:00:00",0,2,0,0
0,"2021/11/15 14:59:59",100301,10050007,10050,5050427,1003,"2021/11/01 15:00:00",0,4,0,0
0,"2021/11/15 14:59:59",100501,10050008,10050,5050428,1003,"2021/11/01 15:00:00",0,7,0,0
0,"2021/11/15 14:59:59",105401,10050009,10050,5050429,1003,"2021/11/01 15:00:00",0,10,0,0
0,"2021/11/15 14:59:59",100301,10050010,10050,5050430,1003,"2021/11/01 15:00:00",0,13,0,0
0,"2021/11/15 14:59:59",105401,10050011,10050,5050431,1003,"2021/11/01 15:00:00",0,15,0,0
1,"2021/11/15 14:59:59",114101,10050012,10050,5050402,1002,"2021/11/01 15:00:00",0,1005003,1,5050001
1,"2021/11/15 14:59:59",114101,10050013,10050,5050403,1001,"2021/11/01 15:00:00",0,10,0,5050001
1,"2021/11/15 14:59:59",113901,10050014,10050,5050404,1001,"2021/11/01 15:00:00",0,20,0,5050001
1,"2021/11/15 14:59:59",114001,10050015,10050,5050405,1001,"2021/11/01 15:00:00",0,30,0,5050001
1,"2021/11/15 14:59:59",113901,10050016,10050,5050406,1003,"2021/11/01 15:00:00",0,2,0,5050001
1,"2021/11/15 14:59:59",114001,10050017,10050,5050407,1003,"2021/11/01 15:00:00",0,4,0,5050001
1,"2021/11/15 14:59:59",114101,10050018,10050,5050408,1003,"2021/11/01 15:00:00",0,7,0,5050001
1,"2021/11/15 14:59:59",113901,10050019,10050,5050409,1003,"2021/11/01 15:00:00",0,10,0,5050001
1,"2021/11/15 14:59:59",114001,10050020,10050,5050410,1003,"2021/11/01 15:00:00",0,13,0,5050001
1,"2021/11/15 14:59:59",113901,10050021,10050,5050411,1003,"2021/11/01 15:00:00",0,15,0,5050001
0,"2021/11/24 14:59:59",106601,10051001,10051,5027402,1002,"2021/11/17 15:00:00",0,1005103,1,0
0,"2021/11/24 14:59:59",100501,10051002,10051,5027403,1001,"2021/11/17 15:00:00",0,10,0,0
0,"2021/11/24 14:59:59",103701,10051003,10051,5027404,1001,"2021/11/17 15:00:00",0,20,0,0
0,"2021/11/24 14:59:59",106501,10051004,10051,5027405,1001,"2021/11/17 15:00:00",0,30,0,0
0,"2021/11/24 14:59:59",100501,10051005,10051,5027406,1003,"2021/11/17 15:00:00",0,2,0,0
0,"2021/11/24 14:59:59",103701,10051006,10051,5027407,1003,"2021/11/17 15:00:00",0,3,0,0
0,"2021/11/24 14:59:59",106501,10051007,10051,5027408,1003,"2021/11/17 15:00:00",0,4,0,0
0,"2021/11/24 14:59:59",100501,10051008,10051,5027409,1003,"2021/11/17 15:00:00",0,5,0,0
0,"2021/11/24 14:59:59",103701,10051009,10051,5027410,1003,"2021/11/17 15:00:00",0,6,0,0
0,"2021/11/24 14:59:59",100501,10051010,10051,5027411,1003,"2021/11/17 15:00:00",0,8,0,0
0,"2021/12/15 14:59:59",114201,10052001,10052,5052422,1002,"2021/12/01 15:00:00",0,1005203,1,0
0,"2021/12/15 14:59:59",114201,10052002,10052,5052403,1001,"2021/12/01 15:00:00",0,10,0,0
0,"2021/12/15 14:59:59",103701,10052003,10052,5052424,1001,"2021/12/01 15:00:00",0,20,0,0
0,"2021/12/15 14:59:59",114201,10052004,10052,5052405,1001,"2021/12/01 15:00:00",0,30,0,0
0,"2021/12/15 14:59:59",114201,10052005,10052,5052406,1003,"2021/12/01 15:00:00",0,2,0,0
0,"2021/12/15 14:59:59",103701,10052006,10052,5052427,1003,"2021/12/01 15:00:00",0,4,0,0
