type,story_id,event_id,end_time,condition_story_id,value_2,condition_type,value_1,character_id,value_3,start_time,event_top_adv_id
1001,5031405,10031,"2021/02/11 14:59:59",0,0,0,30,111801,0,"2021/01/28 15:00:00",271
1003,5031406,10031,"2021/02/11 14:59:59",0,0,0,2,111801,0,"2021/01/28 15:00:00",272
1003,5031407,10031,"2021/02/11 14:59:59",0,0,0,4,112001,0,"2021/01/28 15:00:00",273
1003,5031408,10031,"2021/02/11 14:59:59",0,0,0,7,111901,0,"2021/01/28 15:00:00",274
1003,5031409,10031,"2021/02/11 14:59:59",0,0,0,10,112101,0,"2021/01/28 15:00:00",275
1003,5031410,10031,"2021/02/11 14:59:59",0,0,0,13,112101,0,"2021/01/28 15:00:00",276
1003,5031411,10031,"2021/02/11 14:59:59",0,0,0,15,112101,0,"2021/01/28 15:00:00",277
1004,5033401,10033,"2021/03/16 14:59:59",0,0,0,112301,112301,0,"2021/03/02 15:00:00",278
1002,5033402,10033,"2021/03/16 14:59:59",0,1,0,1003303,112201,0,"2021/03/02 15:00:00",279
1001,5033403,10033,"2021/03/16 14:59:59",0,0,0,10,112201,0,"2021/03/02 15:00:00",280
1001,5033404,10033,"2021/03/16 14:59:59",0,0,0,20,112301,0,"2021/03/02 15:00:00",281
1001,5033405,10033,"2021/03/16 14:59:59",0,0,0,30,112301,0,"2021/03/02 15:00:00",282
1003,5033406,10033,"2021/03/16 14:59:59",0,0,0,2,112201,0,"2021/03/02 15:00:00",283
1003,5033407,10033,"2021/03/16 14:59:59",0,0,0,4,112301,0,"2021/03/02 15:00:00",284
1003,5033408,10033,"2021/03/16 14:59:59",0,0,0,7,112201,0,"2021/03/02 15:00:00",285
1003,5033409,10033,"2021/03/16 14:59:59",0,0,0,10,112301,0,"2021/03/02 15:00:00",286
1003,5033410,10033,"2021/03/16 14:59:59",0,0,0,13,112201,0,"2021/03/02 15:00:00",287
1003,5033411,10033,"2021/03/16 14:59:59",0,0,0,14,112201,0,"2021/03/02 15:00:00",288
1004,5010401,10032,"2021/02/21 14:59:59",0,0,0,108901,108901,0,"2021/02/14 15:00:00",299
1002,5010402,10032,"2021/02/21 14:59:59",0,1,0,1003203,108801,0,"2021/02/14 15:00:00",300
1001,5010403,10032,"2021/02/21 14:59:59",0,0,0,10,108901,0,"2021/02/14 15:00:00",301
1001,5010404,10032,"2021/02/21 14:59:59",0,0,0,20,108701,0,"2021/02/14 15:00:00",302
1001,5010405,10032,"2021/02/21 14:59:59",0,0,0,30,108801,0,"2021/02/14 15:00:00",303
1003,5010406,10032,"2021/02/21 14:59:59",0,0,0,2,108801,0,"2021/02/14 15:00:00",304
1003,5010407,10032,"2021/02/21 14:59:59",0,0,0,3,108901,0,"2021/02/14 15:00:00",305
1003,5010408,10032,"2021/02/21 14:59:59",0,0,0,4,108701,0,"2021/02/14 15:00:00",306
1003,5010409,10032,"2021/02/21 14:59:59",0,0,0,5,108901,0,"2021/02/14 15:00:00",307
1003,5010410,10032,"2021/02/21 14:59:59",0,0,0,6,108801,0,"2021/02/14 15:00:00",308
1003,5010411,10032,"2021/02/21 14:59:59",0,0,0,8,108701,0,"2021/02/14 15:00:00",309
1004,5035401,10035,"2021/04/20 14:59:59",0,0,0,112601,112601,0,"2021/03/30 15:00:00",310
1002,5035402,10035,"2021/04/20 14:59:59",0,1,0,1003503,112601,0,"2021/03/30 15:00:00",311
1001,5035403,10035,"2021/04/20 14:59:59",0,0,0,10,112601,0,"2021/03/30 15:00:00",312
1001,5035404,10035,"2021/04/20 14:59:59",0,0,0,20,112501,0,"2021/03/30 15:00:00",313
1001,5035405,10035,"2021/04/20 14:59:59",0,0,0,30,112401,0,"2021/03/30 15:00:00",314
1003,5035406,10035,"2021/04/20 14:59:59",0,0,0,2,112401,0,"2021/03/30 15:00:00",315
1003,5035407,10035,"2021/04/20 14:59:59",0,0,0,4,112501,0,"2021/03/30 15:00:00",316
1003,5035408,10035,"2021/04/20 14:59:59",0,0,0,7,112601,0,"2021/03/30 15:00:00",317
1002,5036402,10036,"2021/04/20 14:59:59",0,1,0,1003603,112501,0,"2021/04/11 15:00:00",318
1001,5036403,10036,"2021/04/20 14:59:59",0,0,0,10,112601,0,"2021/04/11 15:00:00",319
1001,5036404,10036,"2021/04/20 14:59:59",0,0,0,20,112501,0,"2021/04/11 15:00:00",320
1001,5036405,10036,"2021/04/20 14:59:59",0,0,0,30,112401,0,"2021/04/11 15:00:00",321
1003,5036406,10036,"2021/04/20 14:59:59",0,0,0,14,112401,0,"2021/04/11 15:00:00",322
1003,5036407,10036,"2021/04/20 14:59:59",0,0,0,16,112501,0,"2021/04/11 15:00:00",323
1003,5036408,10036,"2021/04/20 14:59:59",0,0,0,19,112601,0,"2021/04/11 15:00:00",324
1003,5036411,10036,"2021/04/20 14:59:59",0,0,0,22,112401,0,"2021/04/11 15:00:00",327
1004,5011401,10034,"2021/03/24 14:59:59",0,0,0,109001,109001,0,"2021/03/17 15:00:00",332
1002,5011402,10034,"2021/03/24 14:59:59",0,1,0,1003403,101101,0,"2021/03/17 15:00:00",333
1001,5011403,10034,"2021/03/24 14:59:59",0,0,0,10,101101,0,"2021/03/17 15:00:00",334
1001,5011404,10034,"2021/03/24 14:59:59",0,0,0,20,109101,0,"2021/03/17 15:00:00",335
1001,5011405,10034,"2021/03/24 14:59:59",0,0,0,30,109001,0,"2021/03/17 15:00:00",336
1003,5011406,10034,"2021/03/24 14:59:59",0,0,0,2,109101,0,"2021/03/17 15:00:00",337
1003,5011407,10034,"2021/03/24 14:59:59",0,0,0,3,109001,0,"2021/03/17 15:00:00",338
1003,5011408,10034,"2021/03/24 14:59:59",0,0,0,4,109101,0,"2021/03/17 15:00:00",339
1003,5011409,10034,"2021/03/24 14:59:59",0,0,0,5,109001,0,"2021/03/17 15:00:00",340
1003,5011410,10034,"2021/03/24 14:59:59",0,0,0,6,101101,0,"2021/03/17 15:00:00",341
1003,5011411,10034,"2021/03/24 14:59:59",0,0,0,8,109101,0,"2021/03/17 15:00:00",342
1002,5012402,10037,"2021/04/22 14:59:59",0,1,0,1003703,101401,0,"2021/04/15 15:00:00",10037001
1001,5012403,10037,"2021/04/22 14:59:59",0,0,0,10,105501,0,"2021/04/15 15:00:00",10037002
1001,5012404,10037,"2021/04/22 14:59:59",0,0,0,20,101401,0,"2021/04/15 15:00:00",10037003
1001,5012405,10037,"2021/04/22 14:59:59",0,0,0,30,101401,0,"2021/04/15 15:00:00",10037004
1003,5012406,10037,"2021/04/22 14:59:59",0,0,0,2,101401,0,"2021/04/15 15:00:00",10037005
1003,5012407,10037,"2021/04/22 14:59:59",0,0,0,3,101401,0,"2021/04/15 15:00:00",10037006
1003,5012408,10037,"2021/04/22 14:59:59",0,0,0,4,101401,0,"2021/04/15 15:00:00",10037007
1003,5012409,10037,"2021/04/22 14:59:59",0,0,0,5,105501,0,"2021/04/15 15:00:00",10037008
1003,5012410,10037,"2021/04/22 14:59:59",0,0,0,6,105501,0,"2021/04/15 15:00:00",10037009
1003,5012411,10037,"2021/04/22 14:59:59",0,0,0,8,101401,0,"2021/04/15 15:00:00",10037010
1002,5038402,10038,"2021/05/13 14:59:59",0,1,0,1003803,110801,0,"2021/04/29 15:00:00",10038001
1001,5038403,10038,"2021/05/13 14:59:59",0,0,0,10,110901,0,"2021/04/29 15:00:00",10038002
1001,5038404,10038,"2021/05/13 14:59:59",0,0,0,20,111001,0,"2021/04/29 15:00:00",10038003
1001,5038405,10038,"2021/05/13 14:59:59",0,0,0,30,110801,0,"2021/04/29 15:00:00",10038004
1003,5038406,10038,"2021/05/13 14:59:59",0,0,0,2,111001,0,"2021/04/29 15:00:00",10038005
1003,5038407,10038,"2021/05/13 14:59:59",0,0,0,4,110901,0,"2021/04/29 15:00:00",10038006
1003,5038408,10038,"2021/05/13 14:59:59",0,0,0,7,110901,0,"2021/04/29 15:00:00",10038007
1003,5038409,10038,"2021/05/13 14:59:59",0,0,0,10,110801,0,"2021/04/29 15:00:00",10038008
1003,5038410,10038,"2021/05/13 14:59:59",0,0,0,13,111001,0,"2021/04/29 15:00:00",10038009
1003,5038411,10038,"2021/05/13 14:59:59",0,0,0,15,110901,0,"2021/04/29 15:00:00",10038010
1004,5013401,10039,"2021/05/23 14:59:59",0,0,0,109301,109301,0,"2021/05/16 15:00:00",10039001
1002,5013402,10039,"2021/05/23 14:59:59",0,1,0,1003903,109201,0,"2021/05/16 15:00:00",10039002
1001,5013403,10039,"2021/05/23 14:59:59",0,0,0,10,109301,0,"2021/05/16 15:00:00",10039003
1001,5013404,10039,"2021/05/23 14:59:59",0,0,0,20,109401,0,"2021/05/16 15:00:00",10039004
1001,5013405,10039,"2021/05/23 14:59:59",0,0,0,30,109201,0,"2021/05/16 15:00:00",10039005
1003,5013406,10039,"2021/05/23 14:59:59",0,0,0,2,109201,0,"2021/05/16 15:00:00",10039006
1003,5013407,10039,"2021/05/23 14:59:59",0,0,0,3,109401,0,"2021/05/16 15:00:00",10039007
1003,5013408,10039,"2021/05/23 14:59:59",0,0,0,4,109301,0,"2021/05/16 15:00:00",10039008
1003,5013409,10039,"2021/05/23 14:59:59",0,0,0,5,109201,0,"2021/05/16 15:00:00",10039009
1003,5013410,10039,"2021/05/23 14:59:59",0,0,0,6,109401,0,"2021/05/16 15:00:00",10039010
1003,5013411,10039,"2021/05/23 14:59:59",0,0,0,8,109201,0,"2021/05/16 15:00:00",10039011
1002,5040402,10040,"2021/06/14 14:59:59",0,1,0,1004003,102601,0,"2021/05/31 15:00:00",10040001
1001,5040403,10040,"2021/06/14 14:59:59",0,0,0,10,105201,0,"2021/05/31 15:00:00",10040002
1001,5040404,10040,"2021/06/14 14:59:59",0,0,0,20,102601,0,"2021/05/31 15:00:00",10040003
1001,5040405,10040,"2021/06/14 14:59:59",0,0,0,30,103301,0,"2021/05/31 15:00:00",10040004
1003,5040406,10040,"2021/06/14 14:59:59",0,0,0,2,102601,0,"2021/05/31 15:00:00",10040005
1003,5040407,10040,"2021/06/14 14:59:59",0,0,0,4,103301,0,"2021/05/31 15:00:00",10040006
1003,5040408,10040,"2021/06/14 14:59:59",0,0,0,7,105201,0,"2021/05/31 15:00:00",10040007
1003,5040409,10040,"2021/06/14 14:59:59",0,0,0,10,103801,0,"2021/05/31 15:00:00",10040008
1003,5040410,10040,"2021/06/14 14:59:59",0,0,0,13,103301,0,"2021/05/31 15:00:00",10040009
1003,5040411,10040,"2021/06/14 14:59:59",0,0,0,15,102601,0,"2021/05/31 15:00:00",10040010
1002,5015402,10041,"2021/06/24 14:59:59",0,1,0,1004103,105301,0,"2021/06/17 15:00:00",10041001
1001,5015403,10041,"2021/06/24 14:59:59",0,0,0,10,105301,0,"2021/06/17 15:00:00",10041002
1001,5015404,10041,"2021/06/24 14:59:59",0,0,0,20,109501,0,"2021/06/17 15:00:00",10041003
1001,5015405,10041,"2021/06/24 14:59:59",0,0,0,30,109601,0,"2021/06/17 15:00:00",10041004
1003,5015406,10041,"2021/06/24 14:59:59",0,0,0,2,109501,0,"2021/06/17 15:00:00",10041005
1003,5015407,10041,"2021/06/24 14:59:59",0,0,0,3,109501,0,"2021/06/17 15:00:00",10041006
1003,5015408,10041,"2021/06/24 14:59:59",0,0,0,4,105301,0,"2021/06/17 15:00:00",10041007
1003,5015409,10041,"2021/06/24 14:59:59",0,0,0,5,109601,0,"2021/06/17 15:00:00",10041008
1003,5015410,10041,"2021/06/24 14:59:59",0,0,0,6,109601,0,"2021/06/17 15:00:00",10041009
1003,5015411,10041,"2021/06/24 14:59:59",0,0,0,8,105301,0,"2021/06/17 15:00:00",10041010
1004,5042401,10042,"2021/07/15 14:59:59",0,0,0,113001,113001,0,"2021/07/01 15:00:00",10042001
1002,5042402,10042,"2021/07/15 14:59:59",0,1,0,1004203,112901,0,"2021/07/01 15:00:00",10042002
1001,5042403,10042,"2021/07/15 14:59:59",0,0,0,10,106701,0,"2021/07/01 15:00:00",10042003
1001,5042404,10042,"2021/07/15 14:59:59",0,0,0,20,900103,0,"2021/07/01 15:00:00",10042004
1001,5042405,10042,"2021/07/15 14:59:59",0,0,0,30,112901,0,"2021/07/01 15:00:00",10042005
1003,5042426,10042,"2021/07/15 14:59:59",0,0,0,3,101101,0,"2021/07/01 15:00:00",10042006
1003,5042406,10042,"2021/07/15 14:59:59",5042001,0,1,3,112901,0,"2021/07/01 15:00:00",10042007
1003,5042427,10042,"2021/07/15 14:59:59",0,0,0,7,105501,0,"2021/07/01 15:00:00",10042008
1003,5042407,10042,"2021/07/15 14:59:59",5042001,0,1,7,113001,0,"2021/07/01 15:00:00",10042009
1003,5042428,10042,"2021/07/15 14:59:59",0,0,0,11,100101,0,"2021/07/01 15:00:00",10042010
1003,5042408,10042,"2021/07/15 14:59:59",5042001,0,1,11,900103,0,"2021/07/01 15:00:00",10042011
1003,5042431,10042,"2021/07/15 14:59:59",0,0,0,15,101101,0,"2021/07/01 15:00:00",10042012
1003,5042411,10042,"2021/07/15 14:59:59",5042001,0,1,15,112901,0,"2021/07/01 15:00:00",10042013
1004,5019401,10043,"2021/07/23 14:59:59",0,0,0,110101,110101,0,"2021/07/16 15:00:00",10043001
1002,5019402,10043,"2021/07/23 14:59:59",0,1,0,1004303,110201,0,"2021/07/16 15:00:00",10043002
1001,5019403,10043,"2021/07/23 14:59:59",0,0,0,10,110001,0,"2021/07/16 15:00:00",10043003
1001,5019404,10043,"2021/07/23 14:59:59",0,0,0,20,110201,0,"2021/07/16 15:00:00",10043004
1001,5019405,10043,"2021/07/23 14:59:59",0,0,0,30,110101,0,"2021/07/16 15:00:00",10043005
1003,5019406,10043,"2021/07/23 14:59:59",0,0,0,2,110001,0,"2021/07/16 15:00:00",10043006
1003,5019407,10043,"2021/07/23 14:59:59",0,0,0,3,110001,0,"2021/07/16 15:00:00",10043007
1003,5019408,10043,"2021/07/23 14:59:59",0,0,0,4,110201,0,"2021/07/16 15:00:00",10043008
1003,5019409,10043,"2021/07/23 14:59:59",0,0,0,5,110101,0,"2021/07/16 15:00:00",10043009
1003,5019410,10043,"2021/07/23 14:59:59",0,0,0,6,110101,0,"2021/07/16 15:00:00",10043010
1003,5019411,10043,"2021/07/23 14:59:59",0,0,0,8,110201,0,"2021/07/16 15:00:00",10043011
1004,5044401,10044,"2021/08/16 14:59:59",0,0,0,113201,113201,0,"2021/08/02 15:00:00",10044001
1002,5044402,10044,"2021/08/16 14:59:59",0,1,0,1004403,113201,0,"2021/08/02 15:00:00",10044002
1001,5044403,10044,"2021/08/16 14:59:59",0,0,0,10,113201,0,"2021/08/02 15:00:00",10044003
1001,5044404,10044,"2021/08/16 14:59:59",0,0,0,20,113301,0,"2021/08/02 15:00:00",10044004
1001,5044405,10044,"2021/08/16 14:59:59",0,0,0,30,113101,0,"2021/08/02 15:00:00",10044005
1003,5044426,10044,"2021/08/16 14:59:59",0,0,0,2,105601,0,"2021/08/02 15:00:00",10044006
1003,5044427,10044,"2021/08/16 14:59:59",0,0,0,4,100901,0,"2021/08/02 15:00:00",10044007
1003,5044428,10044,"2021/08/16 14:59:59",0,0,0,7,101301,0,"2021/08/02 15:00:00",10044008
1003,5044429,10044,"2021/08/16 14:59:59",0,0,0,10,105601,0,"2021/08/02 15:00:00",10044009
1003,5044430,10044,"2021/08/16 14:59:59",0,0,0,13,101301,0,"2021/08/02 15:00:00",10044010
1003,5044431,10044,"2021/08/16 14:59:59",0,0,0,15,105601,0,"2021/08/02 15:00:00",10044011
1003,5044406,10044,"2021/08/16 14:59:59",5044001,0,1,2,113101,0,"2021/08/02 15:00:00",10044012
1003,5044407,10044,"2021/08/16 14:59:59",5044001,0,1,4,113201,0,"2021/08/02 15:00:00",10044013
1003,5044408,10044,"2021/08/16 14:59:59",5044001,0,1,7,113301,0,"2021/08/02 15:00:00",10044014
1003,5044409,10044,"2021/08/16 14:59:59",5044001,0,1,10,113101,0,"2021/08/02 15:00:00",10044015
1003,5044410,10044,"2021/08/16 14:59:59",5044001,0,1,13,113301,0,"2021/08/02 15:00:00",10044016
1003,5044411,10044,"2021/08/16 14:59:59",5044001,0,1,15,113101,0,"2021/08/02 15:00:00",10044017
1004,5021401,10045,"2021/08/24 14:59:59",0,0,0,110501,110501,0,"2021/08/17 15:00:00",10045001
1002,5021402,10045,"2021/08/24 14:59:59",0,1,0,1004503,110401,0,"2021/08/17 15:00:00",10045002
1001,5021403,10045,"2021/08/24 14:59:59",0,0,0,10,110501,0,"2021/08/17 15:00:00",10045003
1001,5021404,10045,"2021/08/24 14:59:59",0,0,0,20,110401,0,"2021/08/17 15:00:00",10045004
1001,5021405,10045,"2021/08/24 14:59:59",0,0,0,30,110601,0,"2021/08/17 15:00:00",10045005
1003,5021406,10045,"2021/08/24 14:59:59",0,0,0,2,110601,0,"2021/08/17 15:00:00",10045006
1003,5021407,10045,"2021/08/24 14:59:59",0,0,0,3,110401,0,"2021/08/17 15:00:00",10045007
1003,5021408,10045,"2021/08/24 14:59:59",0,0,0,4,110501,0,"2021/08/17 15:00:00",10045008
1003,5021409,10045,"2021/08/24 14:59:59",0,0,0,5,110401,0,"2021/08/17 15:00:00",10045009
1003,5021410,10045,"2021/08/24 14:59:59",0,0,0,6,110601,0,"2021/08/17 15:00:00",10045010
1003,5021411,10045,"2021/08/24 14:59:59",0,0,0,8,110501,0,"2021/08/17 15:00:00",10045011
1004,5046401,10046,"2021/09/15 14:59:59",0,0,0,113501,113501,0,"2021/09/01 15:00:00",10046001
1002,5046402,10046,"2021/09/15 14:59:59",0,1,0,1004603,113501,0,"2021/09/01 15:00:00",10046002
1001,5046403,10046,"2021/09/15 14:59:59",0,0,0,10,113401,0,"2021/09/01 15:00:00",10046003
1001,5046404,10046,"2021/09/15 14:59:59",0,0,0,20,113501,0,"2021/09/01 15:00:00",10046004
1001,5046405,10046,"2021/09/15 14:59:59",0,0,0,30,113501,0,"2021/09/01 15:00:00",10046005
1003,5046406,10046,"2021/09/15 14:59:59",0,0,0,2,101501,0,"2021/09/01 15:00:00",10046006
1003,5046407,10046,"2021/09/15 14:59:59",0,0,0,4,101201,0,"2021/09/01 15:00:00",10046007
1003,5046408,10046,"2021/09/15 14:59:59",0,0,0,7,101501,0,"2021/09/01 15:00:00",10046008
1003,5046409,10046,"2021/09/15 14:59:59",0,0,0,10,101201,0,"2021/09/01 15:00:00",10046009
1003,5046410,10046,"2021/09/15 14:59:59",0,0,0,13,101501,0,"2021/09/01 15:00:00",10046010
1003,5046411,10046,"2021/09/15 14:59:59",0,0,0,15,101501,0,"2021/09/01 15:00:00",10046011
1003,5046426,10046,"2021/09/15 14:59:59",5046001,0,1,2,113501,0,"2021/09/01 15:00:00",10046012
1003,5046428,10046,"2021/09/15 14:59:59",5046001,0,1,7,113501,0,"2021/09/01 15:00:00",10046013
1003,5046430,10046,"2021/09/15 14:59:59",5046001,0,1,13,113501,0,"2021/09/01 15:00:00",10046014
1003,5046431,10046,"2021/09/15 14:59:59",5046001,0,1,15,113501,0,"2021/09/01 15:00:00",10046015
1003,5046446,10046,"2021/09/15 14:59:59",5046002,0,1,2,113501,0,"2021/09/01 15:00:00",10046016
1003,5046447,10046,"2021/09/15 14:59:59",5046002,0,1,4,113401,0,"2021/09/01 15:00:00",10046017
1003,5046448,10046,"2021/09/15 14:59:59",5046002,0,1,7,113501,0,"2021/09/01 15:00:00",10046018
1003,5046449,10046,"2021/09/15 14:59:59",5046002,0,1,10,113401,0,"2021/09/01 15:00:00",10046019
1003,5046450,10046,"2021/09/15 14:59:59",5046002,0,1,13,113501,0,"2021/09/01 15:00:00",10046020
1003,5046451,10046,"2021/09/15 14:59:59",5046002,0,1,15,113501,0,"2021/09/01 15:00:00",10046021
1002,5023402,10047,"2021/09/24 14:59:59",0,1,0,1004703,110701,0,"2021/09/17 15:00:00",10047001
1001,5023403,10047,"2021/09/24 14:59:59",0,0,0,10,110801,0,"2021/09/17 15:00:00",10047002
1001,5023404,10047,"2021/09/24 14:59:59",0,0,0,20,110901,0,"2021/09/17 15:00:00",10047003
1001,5023405,10047,"2021/09/24 14:59:59",0,0,0,30,111001,0,"2021/09/17 15:00:00",10047004
1003,5023406,10047,"2021/09/24 14:59:59",0,0,0,2,110701,0,"2021/09/17 15:00:00",10047005
1003,5023407,10047,"2021/09/24 14:59:59",0,0,0,3,110701,0,"2021/09/17 15:00:00",10047006
1003,5023408,10047,"2021/09/24 14:59:59",0,0,0,4,111001,0,"2021/09/17 15:00:00",10047007
1003,5023409,10047,"2021/09/24 14:59:59",0,0,0,5,110801,0,"2021/09/17 15:00:00",10047008
1003,5023410,10047,"2021/09/24 14:59:59",0,0,0,6,110901,0,"2021/09/17 15:00:00",10047009
1003,5023411,10047,"2021/09/24 14:59:59",0,0,0,8,110701,0,"2021/09/17 15:00:00",10047010
1002,5048422,10048,"2021/10/16 14:59:59",0,1,0,1004803,100601,0,"2021/10/02 15:00:00",10048001
1002,5048402,10048,"2021/10/16 14:59:59",5048001,1,1,1004803,113701,0,"2021/10/02 15:00:00",10048002
1001,5048403,10048,"2021/10/16 14:59:59",0,0,0,10,113801,0,"2021/10/02 15:00:00",10048003
1001,5048424,10048,"2021/10/16 14:59:59",0,0,0,20,100601,0,"2021/10/02 15:00:00",10048004
1001,5048404,10048,"2021/10/16 14:59:59",5048001,0,1,20,113701,0,"2021/10/02 15:00:00",10048005
1001,5048425,10048,"2021/10/16 14:59:59",0,0,0,30,100601,0,"2021/10/02 15:00:00",10048006
1001,5048405,10048,"2021/10/16 14:59:59",5048001,0,1,30,113701,0,"2021/10/02 15:00:00",10048007
1003,5048406,10048,"2021/10/16 14:59:59",0,0,0,2,113801,0,"2021/10/02 15:00:00",10048008
1003,5048427,10048,"2021/10/16 14:59:59",0,0,0,4,100601,0,"2021/10/02 15:00:00",10048009
1003,5048407,10048,"2021/10/16 14:59:59",5048001,0,1,4,113701,0,"2021/10/02 15:00:00",10048010
1003,5048408,10048,"2021/10/16 14:59:59",0,0,0,7,113801,0,"2021/10/02 15:00:00",10048011
1003,5048409,10048,"2021/10/16 14:59:59",0,0,0,10,113801,0,"2021/10/02 15:00:00",10048012
1003,5048430,10048,"2021/10/16 14:59:59",0,0,0,13,100601,0,"2021/10/02 15:00:00",10048013
1003,5048410,10048,"2021/10/16 14:59:59",5048001,0,1,13,113701,0,"2021/10/02 15:00:00",10048014
1003,5048411,10048,"2021/10/16 14:59:59",0,0,0,15,113801,0,"2021/10/02 15:00:00",10048015
1004,5025401,10049,"2021/10/26 14:59:59",0,0,0,111201,111201,0,"2021/10/19 15:00:00",10049001
1002,5025402,10049,"2021/10/26 14:59:59",0,1,0,1004903,111301,0,"2021/10/19 15:00:00",10049002
1001,5025403,10049,"2021/10/26 14:59:59",0,0,0,10,111201,0,"2021/10/19 15:00:00",10049003
1001,5025404,10049,"2021/10/26 14:59:59",0,0,0,20,111101,0,"2021/10/19 15:00:00",10049004
1001,5025405,10049,"2021/10/26 14:59:59",0,0,0,30,111301,0,"2021/10/19 15:00:00",10049005
1003,5025406,10049,"2021/10/26 14:59:59",0,0,0,2,111101,0,"2021/10/19 15:00:00",10049006
1003,5025407,10049,"2021/10/26 14:59:59",0,0,0,3,111101,0,"2021/10/19 15:00:00",10049007
1003,5025408,10049,"2021/10/26 14:59:59",0,0,0,4,111201,0,"2021/10/19 15:00:00",10049008
1003,5025409,10049,"2021/10/26 14:59:59",0,0,0,5,111301,0,"2021/10/19 15:00:00",10049009
1003,5025410,10049,"2021/10/26 14:59:59",0,0,0,6,111301,0,"2021/10/19 15:00:00",10049010
1003,5025411,10049,"2021/10/26 14:59:59",0,0,0,8,111301,0,"2021/10/19 15:00:00",10049011
1004,5050401,10050,"2021/11/15 14:59:59",0,0,0,114101,114101,0,"2021/11/01 15:00:00",10050001
1002,5050422,10050,"2021/11/15 14:59:59",0,1,0,1005003,100501,0,"2021/11/01 15:00:00",10050002
1001,5050423,10050,"2021/11/15 14:59:59",0,0,0,10,100501,0,"2021/11/01 15:00:00",10050003
1001,5050424,10050,"2021/11/15 14:59:59",0,0,0,20,105401,0,"2021/11/01 15:00:00",10050004
1001,5050425,10050,"2021/11/15 14:59:59",0,0,0,30,100301,0,"2021/11/01 15:00:00",10050005
1003,5050426,10050,"2021/11/15 14:59:59",0,0,0,2,105401,0,"2021/11/01 15:00:00",10050006
1003,5050427,10050,"2021/11/15 14:59:59",0,0,0,4,100301,0,"2021/11/01 15:00:00",10050007
1003,5050428,10050,"2021/11/15 14:59:59",0,0,0,7,100501,0,"2021/11/01 15:00:00",10050008
1003,5050429,10050,"2021/11/15 14:59:59",0,0,0,10,105401,0,"2021/11/01 15:00:00",10050009
1003,5050430,10050,"2021/11/15 14:59:59",0,0,0,13,100301,0,"2021/11/01 15:00:00",10050010
1003,5050431,10050,"2021/11/15 14:59:59",0,0,0,15,105401,0,"2021/11/01 15:00:00",10050011
1002,5050402,10050,"2021/11/15 14:59:59",5050001,1,1,1005003,114101,0,"2021/11/01 15:00:00",10050012
1001,5050403,10050,"2021/11/15 14:59:59",5050001,0,1,10,114101,0,"2021/11/01 15:00:00",10050013
1001,5050404,10050,"2021/11/15 14:59:59",5050001,0,1,20,113901,0,"2021/11/01 15:00:00",10050014
1001,5050405,10050,"2021/11/15 14:59:59",5050001,0,1,30,114001,0,"2021/11/01 15:00:00",10050015
1003,5050406,10050,"2021/11/15 14:59:59",5050001,0,1,2,113901,0,"2021/11/01 15:00:00",10050016
1003,5050407,10050,"2021/11/15 14:59:59",5050001,0,1,4,114001,0,"2021/11/01 15:00:00",10050017
1003,5050408,10050,"2021/11/15 14:59:59",5050001,0,1,7,114101,0,"2021/11/01 15:00:00",10050018
1003,5050409,10050,"2021/11/15 14:59:59",5050001,0,1,10,113901,0,"2021/11/01 15:00:00",10050019
1003,5050410,10050,"2021/11/15 14:59:59",5050001,0,1,13,114001,0,"2021/11/01 15:00:00",10050020
1003,5050411,10050,"2021/11/15 14:59:59",5050001,0,1,15,113901,0,"2021/11/01 15:00:00",10050021
1002,5027402,10051,"2021/11/24 14:59:59",0,1,0,1005103,106601,0,"2021/11/17 15:00:00",10051001
1001,5027403,10051,"2021/11/24 14:59:59",0,0,0,10,100501,0,"2021/11/17 15:00:00",10051002
1001,5027404,10051,"2021/11/24 14:59:59",0,0,0,20,103701,0,"2021/11/17 15:00:00",10051003
1001,5027405,10051,"2021/11/24 14:59:59",0,0,0,30,106501,0,"2021/11/17 15:00:00",10051004
1003,5027406,10051,"2021/11/24 14:59:59",0,0,0,2,100501,0,"2021/11/17 15:00:00",10051005
1003,5027407,10051,"2021/11/24 14:59:59",0,0,0,3,103701,0,"2021/11/17 15:00:00",10051006
1003,5027408,10051,"2021/11/24 14:59:59",0,0,0,4,106501,0,"2021/11/17 15:00:00",10051007
1003,5027409,10051,"2021/11/24 14:59:59",0,0,0,5,100501,0,"2021/11/17 15:00:00",10051008
1003,5027410,10051,"2021/11/24 14:59:59",0,0,0,6,103701,0,"2021/11/17 15:00:00",10051009
1003,5027411,10051,"2021/11/24 14:59:59",0,0,0,8,100501,0,"2021/11/17 15:00:00",10051010
1002,5052422,10052,"2021/12/15 14:59:59",0,1,0,1005203,114201,0,"2021/12/01 15:00:00",10052001
1001,5052403,10052,"2021/12/15 14:59:59",0,0,0,10,114201,0,"2021/12/01 15:00:00",10052002
1001,5052424,10052,"2021/12/15 14:59:59",0,0,0,20,103701,0,"2021/12/01 15:00:00",10052003
1001,5052405,10052,"2021/12/15 14:59:59",0,0,0,30,114201,0,"2021/12/01 15:00:00",10052004
1003,5052406,10052,"2021/12/15 14:59:59",0,0,0,2,114201,0,"2021/12/01 15:00:00",10052005
1003,5052427,10052,"2021/12/15 14:59:59",0,0,0,4,103701,0,"2021/12/01 15:00:00",10052006
