event_id,character_id,condition_type,story_id,type,value_2,end_time,value_3,event_top_adv_id,start_time,value_1,condition_story_id
10031,111801,0,5031405,1001,0,"2021/02/11 14:59:59",0,271,"2021/01/28 15:00:00",30,0
10031,111801,0,5031406,1003,0,"2021/02/11 14:59:59",0,272,"2021/01/28 15:00:00",2,0
10031,112001,0,5031407,1003,0,"2021/02/11 14:59:59",0,273,"2021/01/28 15:00:00",4,0
10031,111901,0,5031408,1003,0,"2021/02/11 14:59:59",0,274,"2021/01/28 15:00:00",7,0
10031,112101,0,5031409,1003,0,"2021/02/11 14:59:59",0,275,"2021/01/28 15:00:00",10,0
10031,112101,0,5031410,1003,0,"2021/02/11 14:59:59",0,276,"2021/01/28 15:00:00",13,0
10031,112101,0,5031411,1003,0,"2021/02/11 14:59:59",0,277,"2021/01/28 15:00:00",15,0
10033,112301,0,5033401,1004,0,"2021/03/16 14:59:59",0,278,"2021/03/02 15:00:00",112301,0
10033,112201,0,5033402,1002,1,"2021/03/16 14:59:59",0,279,"2021/03/02 15:00:00",1003303,0
10033,112201,0,5033403,1001,0,"2021/03/16 14:59:59",0,280,"2021/03/02 15:00:00",10,0
10033,112301,0,5033404,1001,0,"2021/03/16 14:59:59",0,281,"2021/03/02 15:00:00",20,0
10033,112301,0,5033405,1001,0,"2021/03/16 14:59:59",0,282,"2021/03/02 15:00:00",30,0
10033,112201,0,5033406,1003,0,"2021/03/16 14:59:59",0,283,"2021/03/02 15:00:00",2,0
10033,112301,0,5033407,1003,0,"2021/03/16 14:59:59",0,284,"2021/03/02 15:00:00",4,0
10033,112201,0,5033408,1003,0,"2021/03/16 14:59:59",0,285,"2021/03/02 15:00:00",7,0
10033,112301,0,5033409,1003,0,"2021/03/16 14:59:59",0,286,"2021/03/02 15:00:00",10,0
10033,112201,0,5033410,1003,0,"2021/03/16 14:59:59",0,287,"2021/03/02 15:00:00",13,0
10033,112201,0,5033411,1003,0,"2021/03/16 14:59:59",0,288,"2021/03/02 15:00:00",14,0
10032,108901,0,5010401,1004,0,"2021/02/21 14:59:59",0,299,"2021/02/14 15:00:00",108901,0
10032,108801,0,5010402,1002,1,"2021/02/21 14:59:59",0,300,"2021/02/14 15:00:00",1003203,0
10032,108901,0,5010403,1001,0,"2021/02/21 14:59:59",0,301,"2021/02/14 15:00:00",10,0
10032,108701,0,5010404,1001,0,"2021/02/21 14:59:59",0,302,"2021/02/14 15:00:00",20,0
10032,108801,0,5010405,1001,0,"2021/02/21 14:59:59",0,303,"2021/02/14 15:00:00",30,0
10032,108801,0,5010406,1003,0,"2021/02/21 14:59:59",0,304,"2021/02/14 15:00:00",2,0
10032,108901,0,5010407,1003,0,"2021/02/21 14:59:59",0,305,"2021/02/14 15:00:00",3,0
10032,108701,0,5010408,1003,0,"2021/02/21 14:59:59",0,306,"2021/02/14 15:00:00",4,0
10032,108901,0,5010409,1003,0,"2021/02/21 14:59:59",0,307,"2021/02/14 15:00:00",5,0
10032,108801,0,5010410,1003,0,"2021/02/21 14:59:59",0,308,"2021/02/14 15:00:00",6,0
10032,108701,0,5010411,1003,0,"2021/02/21 14:59:59",0,309,"2021/02/14 15:00:00",8,0
10035,112601,0,5035401,1004,0,"2021/04/20 14:59:59",0,310,"2021/03/30 15:00:00",112601,0
10035,112601,0,5035402,1002,1,"2021/04/20 14:59:59",0,311,"2021/03/30 15:00:00",1003503,0
10035,112601,0,5035403,1001,0,"2021/04/20 14:59:59",0,312,"2021/03/30 15:00:00",10,0
10035,112501,0,5035404,1001,0,"2021/04/20 14:59:59",0,313,"2021/03/30 15:00:00",20,0
10035,112401,0,5035405,1001,0,"2021/04/20 14:59:59",0,314,"2021/03/30 15:00:00",30,0
10035,112401,0,5035406,1003,0,"2021/04/20 14:59:59",0,315,"2021/03/30 15:00:00",2,0
10035,112501,0,5035407,1003,0,"2021/04/20 14:59:59",0,316,"2021/03/30 15:00:00",4,0
10035,112601,0,5035408,1003,0,"2021/04/20 14:59:59",0,317,"2021/03/30 15:00:00",7,0
10036,112501,0,5036402,1002,1,"2021/04/20 14:59:59",0,318,"2021/04/11 15:00:00",1003603,0
10036,112601,0,5036403,1001,0,"2021/04/20 14:59:59",0,319,"2021/04/11 15:00:00",10,0
10036,112501,0,5036404,1001,0,"2021/04/20 14:59:59",0,320,"2021/04/11 15:00:00",20,0
10036,112401,0,5036405,1001,0,"2021/04/20 14:59:59",0,321,"2021/04/11 15:00:00",30,0
10036,112401,0,5036406,1003,0,"2021/04/20 14:59:59",0,322,"2021/04/11 15:00:00",14,0
10036,112501,0,5036407,1003,0,"2021/04/20 14:59:59",0,323,"2021/04/11 15:00:00",16,0
10036,112601,0,5036408,1003,0,"2021/04/20 14:59:59",0,324,"2021/04/11 15:00:00",19,0
10036,112401,0,5036411,1003,0,"2021/04/20 14:59:59",0,327,"2021/04/11 15:00:00",22,0
10034,109001,0,5011401,1004,0,"2021/03/24 14:59:59",0,332,"2021/03/17 15:00:00",109001,0
10034,101101,0,5011402,1002,1,"2021/03/24 14:59:59",0,333,"2021/03/17 15:00:00",1003403,0
10034,101101,0,5011403,1001,0,"2021/03/24 14:59:59",0,334,"2021/03/17 15:00:00",10,0
10034,109101,0,5011404,1001,0,"2021/03/24 14:59:59",0,335,"2021/03/17 15:00:00",20,0
10034,109001,0,5011405,1001,0,"2021/03/24 14:59:59",0,336,"2021/03/17 15:00:00",30,0
10034,109101,0,5011406,1003,0,"2021/03/24 14:59:59",0,337,"2021/03/17 15:00:00",2,0
10034,109001,0,5011407,1003,0,"2021/03/24 14:59:59",0,338,"2021/03/17 15:00:00",3,0
10034,109101,0,5011408,1003,0,"2021/03/24 14:59:59",0,339,"2021/03/17 15:00:00",4,0
10034,109001,0,5011409,1003,0,"2021/03/24 14:59:59",0,340,"2021/03/17 15:00:00",5,0
10034,101101,0,5011410,1003,0,"2021/03/24 14:59:59",0,341,"2021/03/17 15:00:00",6,0
10034,109101,0,5011411,1003,0,"2021/03/24 14:59:59",0,342,"2021/03/17 15:00:00",8,0
10037,101401,0,5012402,1002,1,"2021/04/22 14:59:59",0,10037001,"2021/04/15 15:00:00",1003703,0
10037,105501,0,5012403,1001,0,"2021/04/22 14:59:59",0,10037002,"2021/04/15 15:00:00",10,0
10037,101401,0,5012404,1001,0,"2021/04/22 14:59:59",0,10037003,"2021/04/15 15:00:00",20,0
10037,101401,0,5012405,1001,0,"2021/04/22 14:59:59",0,10037004,"2021/04/15 15:00:00",30,0
10037,101401,0,5012406,1003,0,"2021/04/22 14:59:59",0,10037005,"2021/04/15 15:00:00",2,0
10037,101401,0,5012407,1003,0,"2021/04/22 14:59:59",0,10037006,"2021/04/15 15:00:00",3,0
10037,101401,0,5012408,1003,0,"2021/04/22 14:59:59",0,10037007,"2021/04/15 15:00:00",4,0
10037,105501,0,5012409,1003,0,"2021/04/22 14:59:59",0,10037008,"2021/04/15 15:00:00",5,0
10037,105501,0,5012410,1003,0,"2021/04/22 14:59:59",0,10037009,"2021/04/15 15:00:00",6,0
10037,101401,0,5012411,1003,0,"2021/04/22 14:59:59",0,10037010,"2021/04/15 15:00:00",8,0
10038,110801,0,5038402,1002,1,"2021/05/13 14:59:59",0,10038001,"2021/04/29 15:00:00",1003803,0
10038,110901,0,5038403,1001,0,"2021/05/13 14:59:59",0,10038002,"2021/04/29 15:00:00",10,0
10038,111001,0,5038404,1001,0,"2021/05/13 14:59:59",0,10038003,"2021/04/29 15:00:00",20,0
10038,110801,0,5038405,1001,0,"2021/05/13 14:59:59",0,10038004,"2021/04/29 15:00:00",30,0
10038,111001,0,5038406,1003,0,"2021/05/13 14:59:59",0,10038005,"2021/04/29 15:00:00",2,0
10038,110901,0,5038407,1003,0,"2021/05/13 14:59:59",0,10038006,"2021/04/29 15:00:00",4,0
10038,110901,0,5038408,1003,0,"2021/05/13 14:59:59",0,10038007,"2021/04/29 15:00:00",7,0
10038,110801,0,5038409,1003,0,"2021/05/13 14:59:59",0,10038008,"2021/04/29 15:00:00",10,0
10038,111001,0,5038410,1003,0,"2021/05/13 14:59:59",0,10038009,"2021/04/29 15:00:00",13,0
10038,110901,0,5038411,1003,0,"2021/05/13 14:59:59",0,10038010,"2021/04/29 15:00:00",15,0
10039,109301,0,5013401,1004,0,"2021/05/23 14:59:59",0,10039001,"2021/05/16 15:00:00",109301,0
10039,109201,0,5013402,1002,1,"2021/05/23 14:59:59",0,10039002,"2021/05/16 15:00:00",1003903,0
10039,109301,0,5013403,1001,0,"2021/05/23 14:59:59",0,10039003,"2021/05/16 15:00:00",10,0
10039,109401,0,5013404,1001,0,"2021/05/23 14:59:59",0,10039004,"2021/05/16 15:00:00",20,0
10039,109201,0,5013405,1001,0,"2021/05/23 14:59:59",0,10039005,"2021/05/16 15:00:00",30,0
10039,109201,0,5013406,1003,0,"2021/05/23 14:59:59",0,10039006,"2021/05/16 15:00:00",2,0
10039,109401,0,5013407,1003,0,"2021/05/23 14:59:59",0,10039007,"2021/05/16 15:00:00",3,0
10039,109301,0,5013408,1003,0,"2021/05/23 14:59:59",0,10039008,"2021/05/16 15:00:00",4,0
10039,109201,0,5013409,1003,0,"2021/05/23 14:59:59",0,10039009,"2021/05/16 15:00:00",5,0
10039,109401,0,5013410,1003,0,"2021/05/23 14:59:59",0,10039010,"2021/05/16 15:00:00",6,0
10039,109201,0,5013411,1003,0,"2021/05/23 14:59:59",0,10039011,"2021/05/16 15:00:00",8,0
10040,102601,0,5040402,1002,1,"2021/06/14 14:59:59",0,10040001,"2021/05/31 15:00:00",1004003,0
10040,105201,0,5040403,1001,0,"2021/06/14 14:59:59",0,10040002,"2021/05/31 15:00:00",10,0
10040,102601,0,5040404,1001,0,"2021/06/14 14:59:59",0,10040003,"2021/05/31 15:00:00",20,0
10040,103301,0,5040405,1001,0,"2021/06/14 14:59:59",0,10040004,"2021/05/31 15:00:00",30,0
10040,102601,0,5040406,1003,0,"2021/06/14 14:59:59",0,10040005,"2021/05/31 15:00:00",2,0
10040,103301,0,5040407,1003,0,"2021/06/14 14:59:59",0,10040006,"2021/05/31 15:00:00",4,0
10040,105201,0,5040408,1003,0,"2021/06/14 14:59:59",0,10040007,"2021/05/31 15:00:00",7,0
10040,103801,0,5040409,1003,0,"2021/06/14 14:59:59",0,10040008,"2021/05/31 15:00:00",10,0
10040,103301,0,5040410,1003,0,"2021/06/14 14:59:59",0,10040009,"2021/05/31 15:00:00",13,0
10040,102601,0,5040411,1003,0,"2021/06/14 14:59:59",0,10040010,"2021/05/31 15:00:00",15,0
10041,105301,0,5015402,1002,1,"2021/06/24 14:59:59",0,10041001,"2021/06/17 15:00:00",1004103,0
10041,105301,0,5015403,1001,0,"2021/06/24 14:59:59",0,10041002,"2021/06/17 15:00:00",10,0
10041,109501,0,5015404,1001,0,"2021/06/24 14:59:59",0,10041003,"2021/06/17 15:00:00",20,0
10041,109601,0,5015405,1001,0,"2021/06/24 14:59:59",0,10041004,"2021/06/17 15:00:00",30,0
10041,109501,0,5015406,1003,0,"2021/06/24 14:59:59",0,10041005,"2021/06/17 15:00:00",2,0
10041,109501,0,5015407,1003,0,"2021/06/24 14:59:59",0,10041006,"2021/06/17 15:00:00",3,0
10041,105301,0,5015408,1003,0,"2021/06/24 14:59:59",0,10041007,"2021/06/17 15:00:00",4,0
10041,109601,0,5015409,1003,0,"2021/06/24 14:59:59",0,10041008,"2021/06/17 15:00:00",5,0
10041,109601,0,5015410,1003,0,"2021/06/24 14:59:59",0,10041009,"2021/06/17 15:00:00",6,0
10041,105301,0,5015411,1003,0,"2021/06/24 14:59:59",0,10041010,"2021/06/17 15:00:00",8,0
10042,113001,0,5042401,1004,0,"2021/07/15 14:59:59",0,10042001,"2021/07/01 15:00:00",113001,0
10042,112901,0,5042402,1002,1,"2021/07/15 14:59:59",0,10042002,"2021/07/01 15:00:00",1004203,0
10042,106701,0,5042403,1001,0,"2021/07/15 14:59:59",0,10042003,"2021/07/01 15:00:00",10,0
10042,900103,0,5042404,1001,0,"2021/07/15 14:59:59",0,10042004,"2021/07/01 15:00:00",20,0
10042,112901,0,5042405,1001,0,"2021/07/15 14:59:59",0,10042005,"2021/07/01 15:00:00",30,0
10042,101101,0,5042426,1003,0,"2021/07/15 14:59:59",0,10042006,"2021/07/01 15:00:00",3,0
10042,112901,1,5042406,1003,0,"2021/07/15 14:59:59",0,10042007,"2021/07/01 15:00:00",3,5042001
10042,105501,0,5042427,1003,0,"2021/07/15 14:59:59",0,10042008,"2021/07/01 15:00:00",7,0
10042,113001,1,5042407,1003,0,"2021/07/15 14:59:59",0,10042009,"2021/07/01 15:00:00",7,5042001
10042,100101,0,5042428,1003,0,"2021/07/15 14:59:59",0,10042010,"2021/07/01 15:00:00",11,0
10042,900103,1,5042408,1003,0,"2021/07/15 14:59:59",0,10042011,"2021/07/01 15:00:00",11,5042001
10042,101101,0,5042431,1003,0,"2021/07/15 14:59:59",0,10042012,"2021/07/01 15:00:00",15,0
10042,112901,1,5042411,1003,0,"2021/07/15 14:59:59",0,10042013,"2021/07/01 15:00:00",15,5042001
10043,110101,0,5019401,1004,0,"2021/07/23 14:59:59",0,10043001,"2021/07/16 15:00:00",110101,0
10043,110201,0,5019402,1002,1,"2021/07/23 14:59:59",0,10043002,"2021/07/16 15:00:00",1004303,0
10043,110001,0,5019403,1001,0,"2021/07/23 14:59:59",0,10043003,"2021/07/16 15:00:00",10,0
10043,110201,0,5019404,1001,0,"2021/07/23 14:59:59",0,10043004,"2021/07/16 15:00:00",20,0
10043,110101,0,5019405,1001,0,"2021/07/23 14:59:59",0,10043005,"2021/07/16 15:00:00",30,0
10043,110001,0,5019406,1003,0,"2021/07/23 14:59:59",0,10043006,"2021/07/16 15:00:00",2,0
10043,110001,0,5019407,1003,0,"2021/07/23 14:59:59",0,10043007,"2021/07/16 15:00:00",3,0
10043,110201,0,5019408,1003,0,"2021/07/23 14:59:59",0,10043008,"2021/07/16 15:00:00",4,0
10043,110101,0,5019409,1003,0,"2021/07/23 14:59:59",0,10043009,"2021/07/16 15:00:00",5,0
10043,110101,0,5019410,1003,0,"2021/07/23 14:59:59",0,10043010,"2021/07/16 15:00:00",6,0
10043,110201,0,5019411,1003,0,"2021/07/23 14:59:59",0,10043011,"2021/07/16 15:00:00",8,0
10044,113201,0,5044401,1004,0,"2021/08/16 14:59:59",0,10044001,"2021/08/02 15:00:00",113201,0
10044,113201,0,5044402,1002,1,"2021/08/16 14:59:59",0,10044002,"2021/08/02 15:00:00",1004403,0
10044,113201,0,5044403,1001,0,"2021/08/16 14:59:59",0,10044003,"2021/08/02 15:00:00",10,0
10044,113301,0,5044404,1001,0,"2021/08/16 14:59:59",0,10044004,"2021/08/02 15:00:00",20,0
10044,113101,0,5044405,1001,0,"2021/08/16 14:59:59",0,10044005,"2021/08/02 15:00:00",30,0
10044,105601,0,5044426,1003,0,"2021/08/16 14:59:59",0,10044006,"2021/08/02 15:00:00",2,0
10044,100901,0,5044427,1003,0,"2021/08/16 14:59:59",0,10044007,"2021/08/02 15:00:00",4,0
10044,101301,0,5044428,1003,0,"2021/08/16 14:59:59",0,10044008,"2021/08/02 15:00:00",7,0
10044,105601,0,5044429,1003,0,"2021/08/16 14:59:59",0,10044009,"2021/08/02 15:00:00",10,0
10044,101301,0,5044430,1003,0,"2021/08/16 14:59:59",0,10044010,"2021/08/02 15:00:00",13,0
10044,105601,0,5044431,1003,0,"2021/08/16 14:59:59",0,10044011,"2021/08/02 15:00:00",15,0
10044,113101,1,5044406,1003,0,"2021/08/16 14:59:59",0,10044012,"2021/08/02 15:00:00",2,5044001
10044,113201,1,5044407,1003,0,"2021/08/16 14:59:59",0,10044013,"2021/08/02 15:00:00",4,5044001
10044,113301,1,5044408,1003,0,"2021/08/16 14:59:59",0,10044014,"2021/08/02 15:00:00",7,5044001
10044,113101,1,5044409,1003,0,"2021/08/16 14:59:59",0,10044015,"2021/08/02 15:00:00",10,5044001
10044,113301,1,5044410,1003,0,"2021/08/16 14:59:59",0,10044016,"2021/08/02 15:00:00",13,5044001
10044,113101,1,5044411,1003,0,"2021/08/16 14:59:59",0,10044017,"2021/08/02 15:00:00",15,5044001
10045,110501,0,5021401,1004,0,"2021/08/24 14:59:59",0,10045001,"2021/08/17 15:00:00",110501,0
10045,110401,0,5021402,1002,1,"2021/08/24 14:59:59",0,10045002,"2021/08/17 15:00:00",1004503,0
10045,110501,0,5021403,1001,0,"2021/08/24 14:59:59",0,10045003,"2021/08/17 15:00:00",10,0
10045,110401,0,5021404,1001,0,"2021/08/24 14:59:59",0,10045004,"2021/08/17 15:00:00",20,0
10045,110601,0,5021405,1001,0,"2021/08/24 14:59:59",0,10045005,"2021/08/17 15:00:00",30,0
10045,110601,0,5021406,1003,0,"2021/08/24 14:59:59",0,10045006,"2021/08/17 15:00:00",2,0
10045,110401,0,5021407,1003,0,"2021/08/24 14:59:59",0,10045007,"2021/08/17 15:00:00",3,0
10045,110501,0,5021408,1003,0,"2021/08/24 14:59:59",0,10045008,"2021/08/17 15:00:00",4,0
10045,110401,0,5021409,1003,0,"2021/08/24 14:59:59",0,10045009,"2021/08/17 15:00:00",5,0
10045,110601,0,5021410,1003,0,"2021/08/24 14:59:59",0,10045010,"2021/08/17 15:00:00",6,0
10045,110501,0,5021411,1003,0,"2021/08/24 14:59:59",0,10045011,"2021/08/17 15:00:00",8,0
10046,113501,0,5046401,1004,0,"2021/09/15 14:59:59",0,10046001,"2021/09/01 15:00:00",113501,0
10046,113501,0,5046402,1002,1,"2021/09/15 14:59:59",0,10046002,"2021/09/01 15:00:00",1004603,0
10046,113401,0,5046403,1001,0,"2021/09/15 14:59:59",0,10046003,"2021/09/01 15:00:00",10,0
10046,113501,0,5046404,1001,0,"2021/09/15 14:59:59",0,10046004,"2021/09/01 15:00:00",20,0
10046,113501,0,5046405,1001,0,"2021/09/15 14:59:59",0,10046005,"2021/09/01 15:00:00",30,0
10046,101501,0,5046406,1003,0,"2021/09/15 14:59:59",0,10046006,"2021/09/01 15:00:00",2,0
10046,101201,0,5046407,1003,0,"2021/09/15 14:59:59",0,10046007,"2021/09/01 15:00:00",4,0
10046,101501,0,5046408,1003,0,"2021/09/15 14:59:59",0,10046008,"2021/09/01 15:00:00",7,0
10046,101201,0,5046409,1003,0,"2021/09/15 14:59:59",0,10046009,"2021/09/01 15:00:00",10,0
10046,101501,0,5046410,1003,0,"2021/09/15 14:59:59",0,10046010,"2021/09/01 15:00:00",13,0
10046,101501,0,5046411,1003,0,"2021/09/15 14:59:59",0,10046011,"2021/09/01 15:00:00",15,0
10046,113501,1,5046426,1003,0,"2021/09/15 14:59:59",0,10046012,"2021/09/01 15:00:00",2,5046001
10046,113501,1,5046428,1003,0,"2021/09/15 14:59:59",0,10046013,"2021/09/01 15:00:00",7,5046001
10046,113501,1,5046430,1003,0,"2021/09/15 14:59:59",0,10046014,"2021/09/01 15:00:00",13,5046001
10046,113501,1,5046431,1003,0,"2021/09/15 14:59:59",0,10046015,"2021/09/01 15:00:00",15,5046001
10046,113501,1,5046446,1003,0,"2021/09/15 14:59:59",0,10046016,"2021/09/01 15:00:00",2,5046002
10046,113401,1,5046447,1003,0,"2021/09/15 14:59:59",0,10046017,"2021/09/01 15:00:00",4,5046002
10046,113501,1,5046448,1003,0,"2021/09/15 14:59:59",0,10046018,"2021/09/01 15:00:00",7,5046002
10046,113401,1,5046449,1003,0,"2021/09/15 14:59:59",0,10046019,"2021/09/01 15:00:00",10,5046002
10046,113501,1,5046450,1003,0,"2021/09/15 14:59:59",0,10046020,"2021/09/01 15:00:00",13,5046002
10046,113501,1,5046451,1003,0,"2021/09/15 14:59:59",0,10046021,"2021/09/01 15:00:00",15,5046002
10047,110701,0,5023402,1002,1,"2021/09/24 14:59:59",0,10047001,"2021/09/17 15:00:00",1004703,0
10047,110801,0,5023403,1001,0,"2021/09/24 14:59:59",0,10047002,"2021/09/17 15:00:00",10,0
10047,110901,0,5023404,1001,0,"2021/09/24 14:59:59",0,10047003,"2021/09/17 15:00:00",20,0
10047,111001,0,5023405,1001,0,"2021/09/24 14:59:59",0,10047004,"2021/09/17 15:00:00",30,0
10047,110701,0,5023406,1003,0,"2021/09/24 14:59:59",0,10047005,"2021/09/17 15:00:00",2,0
10047,110701,0,5023407,1003,0,"2021/09/24 14:59:59",0,10047006,"2021/09/17 15:00:00",3,0
10047,111001,0,5023408,1003,0,"2021/09/24 14:59:59",0,10047007,"2021/09/17 15:00:00",4,0
10047,110801,0,5023409,1003,0,"2021/09/24 14:59:59",0,10047008,"2021/09/17 15:00:00",5,0
10047,110901,0,5023410,1003,0,"2021/09/24 14:59:59",0,10047009,"2021/09/17 15:00:00",6,0
10047,110701,0,5023411,1003,0,"2021/09/24 14:59:59",0,10047010,"2021/09/17 15:00:00",8,0
10048,100601,0,5048422,1002,1,"2021/10/16 14:59:59",0,10048001,"2021/10/02 15:00:00",1004803,0
10048,113701,1,5048402,1002,1,"2021/10/16 14:59:59",0,10048002,"2021/10/02 15:00:00",1004803,5048001
10048,113801,0,5048403,1001,0,"2021/10/16 14:59:59",0,10048003,"2021/10/02 15:00:00",10,0
10048,100601,0,5048424,1001,0,"2021/10/16 14:59:59",0,10048004,"2021/10/02 15:00:00",20,0
10048,113701,1,5048404,1001,0,"2021/10/16 14:59:59",0,10048005,"2021/10/02 15:00:00",20,5048001
10048,100601,0,5048425,1001,0,"2021/10/16 14:59:59",0,10048006,"2021/10/02 15:00:00",30,0
10048,113701,1,5048405,1001,0,"2021/10/16 14:59:59",0,10048007,"2021/10/02 15:00:00",30,5048001
10048,113801,0,5048406,1003,0,"2021/10/16 14:59:59",0,10048008,"2021/10/02 15:00:00",2,0
10048,100601,0,5048427,1003,0,"2021/10/16 14:59:59",0,10048009,"2021/10/02 15:00:00",4,0
10048,113701,1,5048407,1003,0,"2021/10/16 14:59:59",0,10048010,"2021/10/02 15:00:00",4,5048001
10048,113801,0,5048408,1003,0,"2021/10/16 14:59:59",0,10048011,"2021/10/02 15:00:00",7,0
10048,113801,0,5048409,1003,0,"2021/10/16 14:59:59",0,10048012,"2021/10/02 15:00:00",10,0
10048,100601,0,5048430,1003,0,"2021/10/16 14:59:59",0,10048013,"2021/10/02 15:00:00",13,0
10048,113701,1,5048410,1003,0,"2021/10/16 14:59:59",0,10048014,"2021/10/02 15:00:00",13,5048001
10048,113801,0,5048411,1003,0,"2021/10/16 14:59:59",0,10048015,"2021/10/02 15:00:00",15,0
10049,111201,0,5025401,1004,0,"2021/10/26 14:59:59",0,10049001,"2021/10/19 15:00:00",111201,0
10049,111301,0,5025402,1002,1,"2021/10/26 14:59:59",0,10049002,"2021/10/19 15:00:00",1004903,0
10049,111201,0,5025403,1001,0,"2021/10/26 14:59:59",0,10049003,"2021/10/19 15:00:00",10,0
10049,111101,0,5025404,1001,0,"2021/10/26 14:59:59",0,10049004,"2021/10/19 15:00:00",20,0
10049,111301,0,5025405,1001,0,"2021/10/26 14:59:59",0,10049005,"2021/10/19 15:00:00",30,0
10049,111101,0,5025406,1003,0,"2021/10/26 14:59:59",0,10049006,"2021/10/19 15:00:00",2,0
10049,111101,0,5025407,1003,0,"2021/10/26 14:59:59",0,10049007,"2021/10/19 15:00:00",3,0
10049,111201,0,5025408,1003,0,"2021/10/26 14:59:59",0,10049008,"2021/10/19 15:00:00",4,0
10049,111301,0,5025409,1003,0,"2021/10/26 14:59:59",0,10049009,"2021/10/19 15:00:00",5,0
10049,111301,0,5025410,1003,0,"2021/10/26 14:59:59",0,10049010,"2021/10/19 15:00:00",6,0
10049,111301,0,5025411,1003,0,"2021/10/26 14:59:59",0,10049011,"2021/10/19 15:00:00",8,0
10050,114101,0,5050401,1004,0,"2021/11/15 14:59:59",0,10050001,"2021/11/01 15:00:00",114101,0
10050,100501,0,5050422,1002,1,"2021/11/15 14:59:59",0,10050002,"2021/11/01 15:00:00",1005003,0
10050,100501,0,5050423,1001,0,"2021/11/15 14:59:59",0,10050003,"2021/11/01 15:00:00",10,0
10050,105401,0,5050424,1001,0,"2021/11/15 14:59:59",0,10050004,"2021/11/01 15:00:00",20,0
10050,100301,0,5050425,1001,0,"2021/11/15 14:59:59",0,10050005,"2021/11/01 15:00:00",30,0
10050,105401,0,5050426,1003,0,"2021/11/15 14:59:59",0,10050006,"2021/11/01 15:00:00",2,0
10050,100301,0,5050427,1003,0,"2021/11/15 14:59:59",0,10050007,"2021/11/01 15:00:00",4,0
10050,100501,0,5050428,1003,0,"2021/11/15 14:59:59",0,10050008,"2021/11/01 15:00:00",7,0
10050,105401,0,5050429,1003,0,"2021/11/15 14:59:59",0,10050009,"2021/11/01 15:00:00",10,0
10050,100301,0,5050430,1003,0,"2021/11/15 14:59:59",0,10050010,"2021/11/01 15:00:00",13,0
10050,105401,0,5050431,1003,0,"2021/11/15 14:59:59",0,10050011,"2021/11/01 15:00:00",15,0
10050,114101,1,5050402,1002,1,"2021/11/15 14:59:59",0,10050012,"2021/11/01 15:00:00",1005003,5050001
10050,114101,1,5050403,1001,0,"2021/11/15 14:59:59",0,10050013,"2021/11/01 15:00:00",10,5050001
10050,113901,1,5050404,1001,0,"2021/11/15 14:59:59",0,10050014,"2021/11/01 15:00:00",20,5050001
10050,114001,1,5050405,1001,0,"2021/11/15 14:59:59",0,10050015,"2021/11/01 15:00:00",30,5050001
10050,113901,1,5050406,1003,0,"2021/11/15 14:59:59",0,10050016,"2021/11/01 15:00:00",2,5050001
10050,114001,1,5050407,1003,0,"2021/11/15 14:59:59",0,10050017,"2021/11/01 15:00:00",4,5050001
10050,114101,1,5050408,1003,0,"2021/11/15 14:59:59",0,10050018,"2021/11/01 15:00:00",7,5050001
10050,113901,1,5050409,1003,0,"2021/11/15 14:59:59",0,10050019,"2021/11/01 15:00:00",10,5050001
10050,114001,1,5050410,1003,0,"2021/11/15 14:59:59",0,10050020,"2021/11/01 15:00:00",13,5050001
10050,113901,1,5050411,1003,0,"2021/11/15 14:59:59",0,10050021,"2021/11/01 15:00:00",15,5050001
10051,106601,0,5027402,1002,1,"2021/11/24 14:59:59",0,10051001,"2021/11/17 15:00:00",1005103,0
10051,100501,0,5027403,1001,0,"2021/11/24 14:59:59",0,10051002,"2021/11/17 15:00:00",10,0
10051,103701,0,5027404,1001,0,"2021/11/24 14:59:59",0,10051003,"2021/11/17 15:00:00",20,0
10051,106501,0,5027405,1001,0,"2021/11/24 14:59:59",0,10051004,"2021/11/17 15:00:00",30,0
10051,100501,0,5027406,1003,0,"2021/11/24 14:59:59",0,10051005,"2021/11/17 15:00:00",2,0
10051,103701,0,5027407,1003,0,"2021/11/24 14:59:59",0,10051006,"2021/11/17 15:00:00",3,0
10051,106501,0,5027408,1003,0,"2021/11/24 14:59:59",0,10051007,"2021/11/17 15:00:00",4,0
10051,100501,0,5027409,1003,0,"2021/11/24 14:59:59",0,10051008,"2021/11/17 15:00:00",5,0
10051,103701,0,5027410,1003,0,"2021/11/24 14:59:59",0,10051009,"2021/11/17 15:00:00",6,0
10051,100501,0,5027411,1003,0,"2021/11/24 14:59:59",0,10051010,"2021/11/17 15:00:00",8,0
10052,114201,0,5052422,1002,1,"2021/12/15 14:59:59",0,10052001,"2021/12/01 15:00:00",1005203,0
10052,114201,0,5052403,1001,0,"2021/12/15 14:59:59",0,10052002,"2021/12/01 15:00:00",10,0
10052,103701,0,5052424,1001,0,"2021/12/15 14:59:59",0,10052003,"2021/12/01 15:00:00",20,0
10052,114201,0,5052405,1001,0,"2021/12/15 14:59:59",0,10052004,"2021/12/01 15:00:00",30,0
10052,114201,0,5052406,1003,0,"2021/12/15 14:59:59",0,10052005,"2021/12/01 15:00:00",2,0
10052,103701,0,5052427,1003,0,"2021/12/15 14:59:59",0,10052006,"2021/12/01 15:00:00",4,0
