start_time,event_top_adv_id,end_time,value_3,condition_type,character_id,story_id,type,value_1,event_id,condition_story_id,value_2
"2021/01/28 15:00:00",271,"2021/02/11 14:59:59",0,0,111801,5031405,1001,30,10031,0,0
"2021/01/28 15:00:00",272,"2021/02/11 14:59:59",0,0,111801,5031406,1003,2,10031,0,0
"2021/01/28 15:00:00",273,"2021/02/11 14:59:59",0,0,112001,5031407,1003,4,10031,0,0
"2021/01/28 15:00:00",274,"2021/02/11 14:59:59",0,0,111901,5031408,1003,7,10031,0,0
"2021/01/28 15:00:00",275,"2021/02/11 14:59:59",0,0,112101,5031409,1003,10,10031,0,0
"2021/01/28 15:00:00",276,"2021/02/11 14:59:59",0,0,112101,5031410,1003,13,10031,0,0
"2021/01/28 15:00:00",277,"2021/02/11 14:59:59",0,0,112101,5031411,1003,15,10031,0,0
"2021/03/02 15:00:00",278,"2021/03/16 14:59:59",0,0,112301,5033401,1004,112301,10033,0,0
"2021/03/02 15:00:00",279,"2021/03/16 14:59:59",0,0,112201,5033402,1002,1003303,10033,0,1
"2021/03/02 15:00:00",280,"2021/03/16 14:59:59",0,0,112201,5033403,1001,10,10033,0,0
"2021/03/02 15:00:00",281,"2021/03/16 14:59:59",0,0,112301,5033404,1001,20,10033,0,0
"2021/03/02 15:00:00",282,"2021/03/16 14:59:59",0,0,112301,5033405,1001,30,10033,0,0
"2021/03/02 15:00:00",283,"2021/03/16 14:59:59",0,0,112201,5033406,1003,2,10033,0,0
"2021/03/02 15:00:00",284,"2021/03/16 14:59:59",0,0,112301,5033407,1003,4,10033,0,0
"2021/03/02 15:00:00",285,"2021/03/16 14:59:59",0,0,112201,5033408,1003,7,10033,0,0
"2021/03/02 15:00:00",286,"2021/03/16 14:59:59",0,0,112301,5033409,1003,10,10033,0,0
"2021/03/02 15:00:00",287,"2021/03/16 14:59:59",0,0,112201,5033410,1003,13,10033,0,0
"2021/03/02 15:00:00",288,"2021/03/16 14:59:59",0,0,112201,5033411,1003,14,10033,0,0
"2021/02/14 15:00:00",299,"2021/02/21 14:59:59",0,0,108901,5010401,1004,108901,10032,0,0
"2021/02/14 15:00:00",300,"2021/02/21 14:59:59",0,0,108801,5010402,1002,1003203,10032,0,1
"2021/02/14 15:00:00",301,"2021/02/21 14:59:59",0,0,108901,5010403,1001,10,10032,0,0
"2021/02/14 15:00:00",302,"2021/02/21 14:59:59",0,0,108701,5010404,1001,20,10032,0,0
"2021/02/14 15:00:00",303,"2021/02/21 14:59:59",0,0,108801,5010405,1001,30,10032,0,0
"2021/02/14 15:00:00",304,"2021/02/21 14:59:59",0,0,108801,5010406,1003,2,10032,0,0
"2021/02/14 15:00:00",305,"2021/02/21 14:59:59",0,0,108901,5010407,1003,3,10032,0,0
"2021/02/14 15:00:00",306,"2021/02/21 14:59:59",0,0,108701,5010408,1003,4,10032,0,0
"2021/02/14 15:00:00",307,"2021/02/21 14:59:59",0,0,108901,5010409,1003,5,10032,0,0
"2021/02/14 15:00:00",308,"2021/02/21 14:59:59",0,0,108801,5010410,1003,6,10032,0,0
"2021/02/14 15:00:00",309,"2021/02/21 14:59:59",0,0,108701,5010411,1003,8,10032,0,0
"2021/03/30 15:00:00",310,"2021/04/20 14:59:59",0,0,112601,5035401,1004,112601,10035,0,0
"2021/03/30 15:00:00",311,"2021/04/20 14:59:59",0,0,112601,5035402,1002,1003503,10035,0,1
"2021/03/30 15:00:00",312,"2021/04/20 14:59:59",0,0,112601,5035403,1001,10,10035,0,0
"2021/03/30 15:00:00",313,"2021/04/20 14:59:59",0,0,112501,5035404,1001,20,10035,0,0
"2021/03/30 15:00:00",314,"2021/04/20 14:59:59",0,0,112401,5035405,1001,30,10035,0,0
"2021/03/30 15:00:00",315,"2021/04/20 14:59:59",0,0,112401,5035406,1003,2,10035,0,0
"2021/03/30 15:00:00",316,"2021/04/20 14:59:59",0,0,112501,5035407,1003,4,10035,0,0
"2021/03/30 15:00:00",317,"2021/04/20 14:59:59",0,0,112601,5035408,1003,7,10035,0,0
"2021/04/11 15:00:00",318,"2021/04/20 14:59:59",0,0,112501,5036402,1002,1003603,10036,0,1
"2021/04/11 15:00:00",319,"2021/04/20 14:59:59",0,0,112601,5036403,1001,10,10036,0,0
"2021/04/11 15:00:00",320,"2021/04/20 14:59:59",0,0,112501,5036404,1001,20,10036,0,0
"2021/04/11 15:00:00",321,"2021/04/20 14:59:59",0,0,112401,5036405,1001,30,10036,0,0
"2021/04/11 15:00:00",322,"2021/04/20 14:59:59",0,0,112401,5036406,1003,14,10036,0,0
"2021/04/11 15:00:00",323,"2021/04/20 14:59:59",0,0,112501,5036407,1003,16,10036,0,0
"2021/04/11 15:00:00",324,"2021/04/20 14:59:59",0,0,112601,5036408,1003,19,10036,0,0
"2021/04/11 15:00:00",327,"2021/04/20 14:59:59",0,0,112401,5036411,1003,22,10036,0,0
"2021/03/17 15:00:00",332,"2021/03/24 14:59:59",0,0,109001,5011401,1004,109001,10034,0,0
"2021/03/17 15:00:00",333,"2021/03/24 14:59:59",0,0,101101,5011402,1002,1003403,10034,0,1
"2021/03/17 15:00:00",334,"2021/03/24 14:59:59",0,0,101101,5011403,1001,10,10034,0,0
"2021/03/17 15:00:00",335,"2021/03/24 14:59:59",0,0,109101,5011404,1001,20,10034,0,0
"2021/03/17 15:00:00",336,"2021/03/24 14:59:59",0,0,109001,5011405,1001,30,10034,0,0
"2021/03/17 15:00:00",337,"2021/03/24 14:59:59",0,0,109101,5011406,1003,2,10034,0,0
"2021/03/17 15:00:00",338,"2021/03/24 14:59:59",0,0,109001,5011407,1003,3,10034,0,0
"2021/03/17 15:00:00",339,"2021/03/24 14:59:59",0,0,109101,5011408,1003,4,10034,0,0
"2021/03/17 15:00:00",340,"2021/03/24 14:59:59",0,0,109001,5011409,1003,5,10034,0,0
"2021/03/17 15:00:00",341,"2021/03/24 14:59:59",0,0,101101,5011410,1003,6,10034,0,0
"2021/03/17 15:00:00",342,"2021/03/24 14:59:59",0,0,109101,5011411,1003,8,10034,0,0
"2021/04/15 15:00:00",10037001,"2021/04/22 14:59:59",0,0,101401,5012402,1002,1003703,10037,0,1
"2021/04/15 15:00:00",10037002,"2021/04/22 14:59:59",0,0,105501,5012403,1001,10,10037,0,0
"2021/04/15 15:00:00",10037003,"2021/04/22 14:59:59",0,0,101401,5012404,1001,20,10037,0,0
"2021/04/15 15:00:00",10037004,"2021/04/22 14:59:59",0,0,101401,5012405,1001,30,10037,0,0
"2021/04/15 15:00:00",10037005,"2021/04/22 14:59:59",0,0,101401,5012406,1003,2,10037,0,0
"2021/04/15 15:00:00",10037006,"2021/04/22 14:59:59",0,0,101401,5012407,1003,3,10037,0,0
"2021/04/15 15:00:00",10037007,"2021/04/22 14:59:59",0,0,101401,5012408,1003,4,10037,0,0
"2021/04/15 15:00:00",10037008,"2021/04/22 14:59:59",0,0,105501,5012409,1003,5,10037,0,0
"2021/04/15 15:00:00",10037009,"2021/04/22 14:59:59",0,0,105501,5012410,1003,6,10037,0,0
"2021/04/15 15:00:00",10037010,"2021/04/22 14:59:59",0,0,101401,5012411,1003,8,10037,0,0
"2021/04/29 15:00:00",10038001,"2021/05/13 14:59:59",0,0,110801,5038402,1002,1003803,10038,0,1
"2021/04/29 15:00:00",10038002,"2021/05/13 14:59:59",0,0,110901,5038403,1001,10,10038,0,0
"2021/04/29 15:00:00",10038003,"2021/05/13 14:59:59",0,0,111001,5038404,1001,20,10038,0,0
"2021/04/29 15:00:00",10038004,"2021/05/13 14:59:59",0,0,110801,5038405,1001,30,10038,0,0
"2021/04/29 15:00:00",10038005,"2021/05/13 14:59:59",0,0,111001,5038406,1003,2,10038,0,0
"2021/04/29 15:00:00",10038006,"2021/05/13 14:59:59",0,0,110901,5038407,1003,4,10038,0,0
"2021/04/29 15:00:00",10038007,"2021/05/13 14:59:59",0,0,110901,5038408,1003,7,10038,0,0
"2021/04/29 15:00:00",10038008,"2021/05/13 14:59:59",0,0,110801,5038409,1003,10,10038,0,0
"2021/04/29 15:00:00",10038009,"2021/05/13 14:59:59",0,0,111001,5038410,1003,13,10038,0,0
"2021/04/29 15:00:00",10038010,"2021/05/13 14:59:59",0,0,110901,5038411,1003,15,10038,0,0
"2021/05/16 15:00:00",10039001,"2021/05/23 14:59:59",0,0,109301,5013401,1004,109301,10039,0,0
"2021/05/16 15:00:00",10039002,"2021/05/23 14:59:59",0,0,109201,5013402,1002,1003903,10039,0,1
"2021/05/16 15:00:00",10039003,"2021/05/23 14:59:59",0,0,109301,5013403,1001,10,10039,0,0
"2021/05/16 15:00:00",10039004,"2021/05/23 14:59:59",0,0,109401,5013404,1001,20,10039,0,0
"2021/05/16 15:00:00",10039005,"2021/05/23 14:59:59",0,0,109201,5013405,1001,30,10039,0,0
"2021/05/16 15:00:00",10039006,"2021/05/23 14:59:59",0,0,109201,5013406,1003,2,10039,0,0
"2021/05/16 15:00:00",10039007,"2021/05/23 14:59:59",0,0,109401,5013407,1003,3,10039,0,0
"2021/05/16 15:00:00",10039008,"2021/05/23 14:59:59",0,0,109301,5013408,1003,4,10039,0,0
"2021/05/16 15:00:00",10039009,"2021/05/23 14:59:59",0,0,109201,5013409,1003,5,10039,0,0
"2021/05/16 15:00:00",10039010,"2021/05/23 14:59:59",0,0,109401,5013410,1003,6,10039,0,0
"2021/05/16 15:00:00",10039011,"2021/05/23 14:59:59",0,0,109201,5013411,1003,8,10039,0,0
"2021/05/31 15:00:00",10040001,"2021/06/14 14:59:59",0,0,102601,5040402,1002,1004003,10040,0,1
"2021/05/31 15:00:00",10040002,"2021/06/14 14:59:59",0,0,105201,5040403,1001,10,10040,0,0
"2021/05/31 15:00:00",10040003,"2021/06/14 14:59:59",0,0,102601,5040404,1001,20,10040,0,0
"2021/05/31 15:00:00",10040004,"2021/06/14 14:59:59",0,0,103301,5040405,1001,30,10040,0,0
"2021/05/31 15:00:00",10040005,"2021/06/14 14:59:59",0,0,102601,5040406,1003,2,10040,0,0
"2021/05/31 15:00:00",10040006,"2021/06/14 14:59:59",0,0,103301,5040407,1003,4,10040,0,0
"2021/05/31 15:00:00",10040007,"2021/06/14 14:59:59",0,0,105201,5040408,1003,7,10040,0,0
"2021/05/31 15:00:00",10040008,"2021/06/14 14:59:59",0,0,103801,5040409,1003,10,10040,0,0
"2021/05/31 15:00:00",10040009,"2021/06/14 14:59:59",0,0,103301,5040410,1003,13,10040,0,0
"2021/05/31 15:00:00",10040010,"2021/06/14 14:59:59",0,0,102601,5040411,1003,15,10040,0,0
"2021/06/17 15:00:00",10041001,"2021/06/24 14:59:59",0,0,105301,5015402,1002,1004103,10041,0,1
"2021/06/17 15:00:00",10041002,"2021/06/24 14:59:59",0,0,105301,5015403,1001,10,10041,0,0
"2021/06/17 15:00:00",10041003,"2021/06/24 14:59:59",0,0,109501,5015404,1001,20,10041,0,0
"2021/06/17 15:00:00",10041004,"2021/06/24 14:59:59",0,0,109601,5015405,1001,30,10041,0,0
"2021/06/17 15:00:00",10041005,"2021/06/24 14:59:59",0,0,109501,5015406,1003,2,10041,0,0
"2021/06/17 15:00:00",10041006,"2021/06/24 14:59:59",0,0,109501,5015407,1003,3,10041,0,0
"2021/06/17 15:00:00",10041007,"2021/06/24 14:59:59",0,0,105301,5015408,1003,4,10041,0,0
"2021/06/17 15:00:00",10041008,"2021/06/24 14:59:59",0,0,109601,5015409,1003,5,10041,0,0
"2021/06/17 15:00:00",10041009,"2021/06/24 14:59:59",0,0,109601,5015410,1003,6,10041,0,0
"2021/06/17 15:00:00",10041010,"2021/06/24 14:59:59",0,0,105301,5015411,1003,8,10041,0,0
"2021/07/01 15:00:00",10042001,"2021/07/15 14:59:59",0,0,113001,5042401,1004,113001,10042,0,0
"2021/07/01 15:00:00",10042002,"2021/07/15 14:59:59",0,0,112901,5042402,1002,1004203,10042,0,1
"2021/07/01 15:00:00",10042003,"2021/07/15 14:59:59",0,0,106701,5042403,1001,10,10042,0,0
"2021/07/01 15:00:00",10042004,"2021/07/15 14:59:59",0,0,900103,5042404,1001,20,10042,0,0
"2021/07/01 15:00:00",10042005,"2021/07/15 14:59:59",0,0,112901,5042405,1001,30,10042,0,0
"2021/07/01 15:00:00",10042006,"2021/07/15 14:59:59",0,0,101101,5042426,1003,3,10042,0,0
"2021/07/01 15:00:00",10042007,"2021/07/15 14:59:59",0,1,112901,5042406,1003,3,10042,5042001,0
"2021/07/01 15:00:00",10042008,"2021/07/15 14:59:59",0,0,105501,5042427,1003,7,10042,0,0
"2021/07/01 15:00:00",10042009,"2021/07/15 14:59:59",0,1,113001,5042407,1003,7,10042,5042001,0
"2021/07/01 15:00:00",10042010,"2021/07/15 14:59:59",0,0,100101,5042428,1003,11,10042,0,0
"2021/07/01 15:00:00",10042011,"2021/07/15 14:59:59",0,1,900103,5042408,1003,11,10042,5042001,0
"2021/07/01 15:00:00",10042012,"2021/07/15 14:59:59",0,0,101101,5042431,1003,15,10042,0,0
"2021/07/01 15:00:00",10042013,"2021/07/15 14:59:59",0,1,112901,5042411,1003,15,10042,5042001,0
"2021/07/16 15:00:00",10043001,"2021/07/23 14:59:59",0,0,110101,5019401,1004,110101,10043,0,0
"2021/07/16 15:00:00",10043002,"2021/07/23 14:59:59",0,0,110201,5019402,1002,1004303,10043,0,1
"2021/07/16 15:00:00",10043003,"2021/07/23 14:59:59",0,0,110001,5019403,1001,10,10043,0,0
"2021/07/16 15:00:00",10043004,"2021/07/23 14:59:59",0,0,110201,5019404,1001,20,10043,0,0
"2021/07/16 15:00:00",10043005,"2021/07/23 14:59:59",0,0,110101,5019405,1001,30,10043,0,0
"2021/07/16 15:00:00",10043006,"2021/07/23 14:59:59",0,0,110001,5019406,1003,2,10043,0,0
"2021/07/16 15:00:00",10043007,"2021/07/23 14:59:59",0,0,110001,5019407,1003,3,10043,0,0
"2021/07/16 15:00:00",10043008,"2021/07/23 14:59:59",0,0,110201,5019408,1003,4,10043,0,0
"2021/07/16 15:00:00",10043009,"2021/07/23 14:59:59",0,0,110101,5019409,1003,5,10043,0,0
"2021/07/16 15:00:00",10043010,"2021/07/23 14:59:59",0,0,110101,5019410,1003,6,10043,0,0
"2021/07/16 15:00:00",10043011,"2021/07/23 14:59:59",0,0,110201,5019411,1003,8,10043,0,0
"2021/08/02 15:00:00",10044001,"2021/08/16 14:59:59",0,0,113201,5044401,1004,113201,10044,0,0
"2021/08/02 15:00:00",10044002,"2021/08/16 14:59:59",0,0,113201,5044402,1002,1004403,10044,0,1
"2021/08/02 15:00:00",10044003,"2021/08/16 14:59:59",0,0,113201,5044403,1001,10,10044,0,0
"2021/08/02 15:00:00",10044004,"2021/08/16 14:59:59",0,0,113301,5044404,1001,20,10044,0,0
"2021/08/02 15:00:00",10044005,"2021/08/16 14:59:59",0,0,113101,5044405,1001,30,10044,0,0
"2021/08/02 15:00:00",10044006,"2021/08/16 14:59:59",0,0,105601,5044426,1003,2,10044,0,0
"2021/08/02 15:00:00",10044007,"2021/08/16 14:59:59",0,0,100901,5044427,1003,4,10044,0,0
"2021/08/02 15:00:00",10044008,"2021/08/16 14:59:59",0,0,101301,5044428,1003,7,10044,0,0
"2021/08/02 15:00:00",10044009,"2021/08/16 14:59:59",0,0,105601,5044429,1003,10,10044,0,0
"2021/08/02 15:00:00",10044010,"2021/08/16 14:59:59",0,0,101301,5044430,1003,13,10044,0,0
"2021/08/02 15:00:00",10044011,"2021/08/16 14:59:59",0,0,105601,5044431,1003,15,10044,0,0
"2021/08/02 15:00:00",10044012,"2021/08/16 14:59:59",0,1,113101,5044406,1003,2,10044,5044001,0
"2021/08/02 15:00:00",10044013,"2021/08/16 14:59:59",0,1,113201,5044407,1003,4,10044,5044001,0
"2021/08/02 15:00:00",10044014,"2021/08/16 14:59:59",0,1,113301,5044408,1003,7,10044,5044001,0
"2021/08/02 15:00:00",10044015,"2021/08/16 14:59:59",0,1,113101,5044409,1003,10,10044,5044001,0
"2021/08/02 15:00:00",10044016,"2021/08/16 14:59:59",0,1,113301,5044410,1003,13,10044,5044001,0
"2021/08/02 15:00:00",10044017,"2021/08/16 14:59:59",0,1,113101,5044411,1003,15,10044,5044001,0
"2021/08/17 15:00:00",10045001,"2021/08/24 14:59:59",0,0,110501,5021401,1004,110501,10045,0,0
"2021/08/17 15:00:00",10045002,"2021/08/24 14:59:59",0,0,110401,5021402,1002,1004503,10045,0,1
"2021/08/17 15:00:00",10045003,"2021/08/24 14:59:59",0,0,110501,5021403,1001,10,10045,0,0
"2021/08/17 15:00:00",10045004,"2021/08/24 14:59:59",0,0,110401,5021404,1001,20,10045,0,0
"2021/08/17 15:00:00",10045005,"2021/08/24 14:59:59",0,0,110601,5021405,1001,30,10045,0,0
"2021/08/17 15:00:00",10045006,"2021/08/24 14:59:59",0,0,110601,5021406,1003,2,10045,0,0
"2021/08/17 15:00:00",10045007,"2021/08/24 14:59:59",0,0,110401,5021407,1003,3,10045,0,0
"2021/08/17 15:00:00",10045008,"2021/08/24 14:59:59",0,0,110501,5021408,1003,4,10045,0,0
"2021/08/17 15:00:00",10045009,"2021/08/24 14:59:59",0,0,110401,5021409,1003,5,10045,0,0
"2021/08/17 15:00:00",10045010,"2021/08/24 14:59:59",0,0,110601,5021410,1003,6,10045,0,0
"2021/08/17 15:00:00",10045011,"2021/08/24 14:59:59",0,0,110501,5021411,1003,8,10045,0,0
"2021/09/01 15:00:00",10046001,"2021/09/15 14:59:59",0,0,113501,5046401,1004,113501,10046,0,0
"2021/09/01 15:00:00",10046002,"2021/09/15 14:59:59",0,0,113501,5046402,1002,1004603,10046,0,1
"2021/09/01 15:00:00",10046003,"2021/09/15 14:59:59",0,0,113401,5046403,1001,10,10046,0,0
"2021/09/01 15:00:00",10046004,"2021/09/15 14:59:59",0,0,113501,5046404,1001,20,10046,0,0
"2021/09/01 15:00:00",10046005,"2021/09/15 14:59:59",0,0,113501,5046405,1001,30,10046,0,0
"2021/09/01 15:00:00",10046006,"2021/09/15 14:59:59",0,0,101501,5046406,1003,2,10046,0,0
"2021/09/01 15:00:00",10046007,"2021/09/15 14:59:59",0,0,101201,5046407,1003,4,10046,0,0
"2021/09/01 15:00:00",10046008,"2021/09/15 14:59:59",0,0,101501,5046408,1003,7,10046,0,0
"2021/09/01 15:00:00",10046009,"2021/09/15 14:59:59",0,0,101201,5046409,1003,10,10046,0,0
"2021/09/01 15:00:00",10046010,"2021/09/15 14:59:59",0,0,101501,5046410,1003,13,10046,0,0
"2021/09/01 15:00:00",10046011,"2021/09/15 14:59:59",0,0,101501,5046411,1003,15,10046,0,0
"2021/09/01 15:00:00",10046012,"2021/09/15 14:59:59",0,1,113501,5046426,1003,2,10046,5046001,0
"2021/09/01 15:00:00",10046013,"2021/09/15 14:59:59",0,1,113501,5046428,1003,7,10046,5046001,0
"2021/09/01 15:00:00",10046014,"2021/09/15 14:59:59",0,1,113501,5046430,1003,13,10046,5046001,0
"2021/09/01 15:00:00",10046015,"2021/09/15 14:59:59",0,1,113501,5046431,1003,15,10046,5046001,0
"2021/09/01 15:00:00",10046016,"2021/09/15 14:59:59",0,1,113501,5046446,1003,2,10046,5046002,0
"2021/09/01 15:00:00",10046017,"2021/09/15 14:59:59",0,1,113401,5046447,1003,4,10046,5046002,0
"2021/09/01 15:00:00",10046018,"2021/09/15 14:59:59",0,1,113501,5046448,1003,7,10046,5046002,0
"2021/09/01 15:00:00",10046019,"2021/09/15 14:59:59",0,1,113401,5046449,1003,10,10046,5046002,0
"2021/09/01 15:00:00",10046020,"2021/09/15 14:59:59",0,1,113501,5046450,1003,13,10046,5046002,0
"2021/09/01 15:00:00",10046021,"2021/09/15 14:59:59",0,1,113501,5046451,1003,15,10046,5046002,0
"2021/09/17 15:00:00",10047001,"2021/09/24 14:59:59",0,0,110701,5023402,1002,1004703,10047,0,1
"2021/09/17 15:00:00",10047002,"2021/09/24 14:59:59",0,0,110801,5023403,1001,10,10047,0,0
"2021/09/17 15:00:00",10047003,"2021/09/24 14:59:59",0,0,110901,5023404,1001,20,10047,0,0
"2021/09/17 15:00:00",10047004,"2021/09/24 14:59:59",0,0,111001,5023405,1001,30,10047,0,0
"2021/09/17 15:00:00",10047005,"2021/09/24 14:59:59",0,0,110701,5023406,1003,2,10047,0,0
"2021/09/17 15:00:00",10047006,"2021/09/24 14:59:59",0,0,110701,5023407,1003,3,10047,0,0
"2021/09/17 15:00:00",10047007,"2021/09/24 14:59:59",0,0,111001,5023408,1003,4,10047,0,0
"2021/09/17 15:00:00",10047008,"2021/09/24 14:59:59",0,0,110801,5023409,1003,5,10047,0,0
"2021/09/17 15:00:00",10047009,"2021/09/24 14:59:59",0,0,110901,5023410,1003,6,10047,0,0
"2021/09/17 15:00:00",10047010,"2021/09/24 14:59:59",0,0,110701,5023411,1003,8,10047,0,0
"2021/10/02 15:00:00",10048001,"2021/10/16 14:59:59",0,0,100601,5048422,1002,1004803,10048,0,1
"2021/10/02 15:00:00",10048002,"2021/10/16 14:59:59",0,1,113701,5048402,1002,1004803,10048,5048001,1
"2021/10/02 15:00:00",10048003,"2021/10/16 14:59:59",0,0,113801,5048403,1001,10,10048,0,0
"2021/10/02 15:00:00",10048004,"2021/10/16 14:59:59",0,0,100601,5048424,1001,20,10048,0,0
"2021/10/02 15:00:00",10048005,"2021/10/16 14:59:59",0,1,113701,5048404,1001,20,10048,5048001,0
"2021/10/02 15:00:00",10048006,"2021/10/16 14:59:59",0,0,100601,5048425,1001,30,10048,0,0
"2021/10/02 15:00:00",10048007,"2021/10/16 14:59:59",0,1,113701,5048405,1001,30,10048,5048001,0
"2021/10/02 15:00:00",10048008,"2021/10/16 14:59:59",0,0,113801,5048406,1003,2,10048,0,0
"2021/10/02 15:00:00",10048009,"2021/10/16 14:59:59",0,0,100601,5048427,1003,4,10048,0,0
"2021/10/02 15:00:00",10048010,"2021/10/16 14:59:59",0,1,113701,5048407,1003,4,10048,5048001,0
"2021/10/02 15:00:00",10048011,"2021/10/16 14:59:59",0,0,113801,5048408,1003,7,10048,0,0
"2021/10/02 15:00:00",10048012,"2021/10/16 14:59:59",0,0,113801,5048409,1003,10,10048,0,0
"2021/10/02 15:00:00",10048013,"2021/10/16 14:59:59",0,0,100601,5048430,1003,13,10048,0,0
"2021/10/02 15:00:00",10048014,"2021/10/16 14:59:59",0,1,113701,5048410,1003,13,10048,5048001,0
"2021/10/02 15:00:00",10048015,"2021/10/16 14:59:59",0,0,113801,5048411,1003,15,10048,0,0
"2021/10/19 15:00:00",10049001,"2021/10/26 14:59:59",0,0,111201,5025401,1004,111201,10049,0,0
"2021/10/19 15:00:00",10049002,"2021/10/26 14:59:59",0,0,111301,5025402,1002,1004903,10049,0,1
"2021/10/19 15:00:00",10049003,"2021/10/26 14:59:59",0,0,111201,5025403,1001,10,10049,0,0
"2021/10/19 15:00:00",10049004,"2021/10/26 14:59:59",0,0,111101,5025404,1001,20,10049,0,0
"2021/10/19 15:00:00",10049005,"2021/10/26 14:59:59",0,0,111301,5025405,1001,30,10049,0,0
"2021/10/19 15:00:00",10049006,"2021/10/26 14:59:59",0,0,111101,5025406,1003,2,10049,0,0
"2021/10/19 15:00:00",10049007,"2021/10/26 14:59:59",0,0,111101,5025407,1003,3,10049,0,0
"2021/10/19 15:00:00",10049008,"2021/10/26 14:59:59",0,0,111201,5025408,1003,4,10049,0,0
"2021/10/19 15:00:00",10049009,"2021/10/26 14:59:59",0,0,111301,5025409,1003,5,10049,0,0
"2021/10/19 15:00:00",10049010,"2021/10/26 14:59:59",0,0,111301,5025410,1003,6,10049,0,0
"2021/10/19 15:00:00",10049011,"2021/10/26 14:59:59",0,0,111301,5025411,1003,8,10049,0,0
"2021/11/01 15:00:00",10050001,"2021/11/15 14:59:59",0,0,114101,5050401,1004,114101,10050,0,0
"2021/11/01 15:00:00",10050002,"2021/11/15 14:59:59",0,0,100501,5050422,1002,1005003,10050,0,1
"2021/11/01 15:00:00",10050003,"2021/11/15 14:59:59",0,0,100501,5050423,1001,10,10050,0,0
"2021/11/01 15:00:00",10050004,"2021/11/15 14:59:59",0,0,105401,5050424,1001,20,10050,0,0
"2021/11/01 15:00:00",10050005,"2021/11/15 14:59:59",0,0,100301,5050425,1001,30,10050,0,0
"2021/11/01 15:00:00",10050006,"2021/11/15 14:59:59",0,0,105401,5050426,1003,2,10050,0,0
"2021/11/01 15:00:00",10050007,"2021/11/15 14:59:59",0,0,100301,5050427,1003,4,10050,0,0
"2021/11/01 15:00:00",10050008,"2021/11/15 14:59:59",0,0,100501,5050428,1003,7,10050,0,0
"2021/11/01 15:00:00",10050009,"2021/11/15 14:59:59",0,0,105401,5050429,1003,10,10050,0,0
"2021/11/01 15:00:00",10050010,"2021/11/15 14:59:59",0,0,100301,5050430,1003,13,10050,0,0
"2021/11/01 15:00:00",10050011,"2021/11/15 14:59:59",0,0,105401,5050431,1003,15,10050,0,0
"2021/11/01 15:00:00",10050012,"2021/11/15 14:59:59",0,1,114101,5050402,1002,1005003,10050,5050001,1
"2021/11/01 15:00:00",10050013,"2021/11/15 14:59:59",0,1,114101,5050403,1001,10,10050,5050001,0
"2021/11/01 15:00:00",10050014,"2021/11/15 14:59:59",0,1,113901,5050404,1001,20,10050,5050001,0
"2021/11/01 15:00:00",10050015,"2021/11/15 14:59:59",0,1,114001,5050405,1001,30,10050,5050001,0
"2021/11/01 15:00:00",10050016,"2021/11/15 14:59:59",0,1,113901,5050406,1003,2,10050,5050001,0
"2021/11/01 15:00:00",10050017,"2021/11/15 14:59:59",0,1,114001,5050407,1003,4,10050,5050001,0
"2021/11/01 15:00:00",10050018,"2021/11/15 14:59:59",0,1,114101,5050408,1003,7,10050,5050001,0
"2021/11/01 15:00:00",10050019,"2021/11/15 14:59:59",0,1,113901,5050409,1003,10,10050,5050001,0
"2021/11/01 15:00:00",10050020,"2021/11/15 14:59:59",0,1,114001,5050410,1003,13,10050,5050001,0
"2021/11/01 15:00:00",10050021,"2021/11/15 14:59:59",0,1,113901,5050411,1003,15,10050,5050001,0
"2021/11/17 15:00:00",10051001,"2021/11/24 14:59:59",0,0,106601,5027402,1002,1005103,10051,0,1
"2021/11/17 15:00:00",10051002,"2021/11/24 14:59:59",0,0,100501,5027403,1001,10,10051,0,0
"2021/11/17 15:00:00",10051003,"2021/11/24 14:59:59",0,0,103701,5027404,1001,20,10051,0,0
"2021/11/17 15:00:00",10051004,"2021/11/24 14:59:59",0,0,106501,5027405,1001,30,10051,0,0
"2021/11/17 15:00:00",10051005,"2021/11/24 14:59:59",0,0,100501,5027406,1003,2,10051,0,0
"2021/11/17 15:00:00",10051006,"2021/11/24 14:59:59",0,0,103701,5027407,1003,3,10051,0,0
"2021/11/17 15:00:00",10051007,"2021/11/24 14:59:59",0,0,106501,5027408,1003,4,10051,0,0
"2021/11/17 15:00:00",10051008,"2021/11/24 14:59:59",0,0,100501,5027409,1003,5,10051,0,0
"2021/11/17 15:00:00",10051009,"2021/11/24 14:59:59",0,0,103701,5027410,1003,6,10051,0,0
"2021/11/17 15:00:00",10051010,"2021/11/24 14:59:59",0,0,100501,5027411,1003,8,10051,0,0
"2021/12/01 15:00:00",10052001,"2021/12/15 14:59:59",0,0,114201,5052422,1002,1005203,10052,0,1
"2021/12/01 15:00:00",10052002,"2021/12/15 14:59:59",0,0,114201,5052403,1001,10,10052,0,0
"2021/12/01 15:00:00",10052003,"2021/12/15 14:59:59",0,0,103701,5052424,1001,20,10052,0,0
"2021/12/01 15:00:00",10052004,"2021/12/15 14:59:59",0,0,114201,5052405,1001,30,10052,0,0
"2021/12/01 15:00:00",10052005,"2021/12/15 14:59:59",0,0,114201,5052406,1003,2,10052,0,0
"2021/12/01 15:00:00",10052006,"2021/12/15 14:59:59",0,0,103701,5052427,1003,4,10052,0,0
