value_3,character_id,type,condition_story_id,value_2,end_time,value_1,condition_type,start_time,event_top_adv_id,event_id,story_id
0,111801,1001,0,0,"2021/02/11 14:59:59",30,0,"2021/01/28 15:00:00",271,10031,5031405
0,111801,1003,0,0,"2021/02/11 14:59:59",2,0,"2021/01/28 15:00:00",272,10031,5031406
0,112001,1003,0,0,"2021/02/11 14:59:59",4,0,"2021/01/28 15:00:00",273,10031,5031407
0,111901,1003,0,0,"2021/02/11 14:59:59",7,0,"2021/01/28 15:00:00",274,10031,5031408
0,112101,1003,0,0,"2021/02/11 14:59:59",10,0,"2021/01/28 15:00:00",275,10031,5031409
0,112101,1003,0,0,"2021/02/11 14:59:59",13,0,"2021/01/28 15:00:00",276,10031,5031410
0,112101,1003,0,0,"2021/02/11 14:59:59",15,0,"2021/01/28 15:00:00",277,10031,5031411
0,112301,1004,0,0,"2021/03/16 14:59:59",112301,0,"2021/03/02 15:00:00",278,10033,5033401
0,112201,1002,0,1,"2021/03/16 14:59:59",1003303,0,"2021/03/02 15:00:00",279,10033,5033402
0,112201,1001,0,0,"2021/03/16 14:59:59",10,0,"2021/03/02 15:00:00",280,10033,5033403
0,112301,1001,0,0,"2021/03/16 14:59:59",20,0,"2021/03/02 15:00:00",281,10033,5033404
0,112301,1001,0,0,"2021/03/16 14:59:59",30,0,"2021/03/02 15:00:00",282,10033,5033405
0,112201,1003,0,0,"2021/03/16 14:59:59",2,0,"2021/03/02 15:00:00",283,10033,5033406
0,112301,1003,0,0,"2021/03/16 14:59:59",4,0,"2021/03/02 15:00:00",284,10033,5033407
0,112201,1003,0,0,"2021/03/16 14:59:59",7,0,"2021/03/02 15:00:00",285,10033,5033408
0,112301,1003,0,0,"2021/03/16 14:59:59",10,0,"2021/03/02 15:00:00",286,10033,5033409
0,112201,1003,0,0,"2021/03/16 14:59:59",13,0,"2021/03/02 15:00:00",287,10033,5033410
0,112201,1003,0,0,"2021/03/16 14:59:59",14,0,"2021/03/02 15:00:00",288,10033,5033411
0,108901,1004,0,0,"2021/02/21 14:59:59",108901,0,"2021/02/14 15:00:00",299,10032,5010401
0,108801,1002,0,1,"2021/02/21 14:59:59",1003203,0,"2021/02/14 15:00:00",300,10032,5010402
0,108901,1001,0,0,"2021/02/21 14:59:59",10,0,"2021/02/14 15:00:00",301,10032,5010403
0,108701,1001,0,0,"2021/02/21 14:59:59",20,0,"2021/02/14 15:00:00",302,10032,5010404
0,108801,1001,0,0,"2021/02/21 14:59:59",30,0,"2021/02/14 15:00:00",303,10032,5010405
0,108801,1003,0,0,"2021/02/21 14:59:59",2,0,"2021/02/14 15:00:00",304,10032,5010406
0,108901,1003,0,0,"2021/02/21 14:59:59",3,0,"2021/02/14 15:00:00",305,10032,5010407
0,108701,1003,0,0,"2021/02/21 14:59:59",4,0,"2021/02/14 15:00:00",306,10032,5010408
0,108901,1003,0,0,"2021/02/21 14:59:59",5,0,"2021/02/14 15:00:00",307,10032,5010409
0,108801,1003,0,0,"2021/02/21 14:59:59",6,0,"2021/02/14 15:00:00",308,10032,5010410
0,108701,1003,0,0,"2021/02/21 14:59:59",8,0,"2021/02/14 15:00:00",309,10032,5010411
0,112601,1004,0,0,"2021/04/20 14:59:59",112601,0,"2021/03/30 15:00:00",310,10035,5035401
0,112601,1002,0,1,"2021/04/20 14:59:59",1003503,0,"2021/03/30 15:00:00",311,10035,5035402
0,112601,1001,0,0,"2021/04/20 14:59:59",10,0,"2021/03/30 15:00:00",312,10035,5035403
0,112501,1001,0,0,"2021/04/20 14:59:59",20,0,"2021/03/30 15:00:00",313,10035,5035404
0,112401,1001,0,0,"2021/04/20 14:59:59",30,0,"2021/03/30 15:00:00",314,10035,5035405
0,112401,1003,0,0,"2021/04/20 14:59:59",2,0,"2021/03/30 15:00:00",315,10035,5035406
0,112501,1003,0,0,"2021/04/20 14:59:59",4,0,"2021/03/30 15:00:00",316,10035,5035407
0,112601,1003,0,0,"2021/04/20 14:59:59",7,0,"2021/03/30 15:00:00",317,10035,5035408
0,112501,1002,0,1,"2021/04/20 14:59:59",1003603,0,"2021/04/11 15:00:00",318,10036,5036402
0,112601,1001,0,0,"2021/04/20 14:59:59",10,0,"2021/04/11 15:00:00",319,10036,5036403
0,112501,1001,0,0,"2021/04/20 14:59:59",20,0,"2021/04/11 15:00:00",320,10036,5036404
0,112401,1001,0,0,"2021/04/20 14:59:59",30,0,"2021/04/11 15:00:00",321,10036,5036405
0,112401,1003,0,0,"2021/04/20 14:59:59",14,0,"2021/04/11 15:00:00",322,10036,5036406
0,112501,1003,0,0,"2021/04/20 14:59:59",16,0,"2021/04/11 15:00:00",323,10036,5036407
0,112601,1003,0,0,"2021/04/20 14:59:59",19,0,"2021/04/11 15:00:00",324,10036,5036408
0,112401,1003,0,0,"2021/04/20 14:59:59",22,0,"2021/04/11 15:00:00",327,10036,5036411
0,109001,1004,0,0,"2021/03/24 14:59:59",109001,0,"2021/03/17 15:00:00",332,10034,5011401
0,101101,1002,0,1,"2021/03/24 14:59:59",1003403,0,"2021/03/17 15:00:00",333,10034,5011402
0,101101,1001,0,0,"2021/03/24 14:59:59",10,0,"2021/03/17 15:00:00",334,10034,5011403
0,109101,1001,0,0,"2021/03/24 14:59:59",20,0,"2021/03/17 15:00:00",335,10034,5011404
0,109001,1001,0,0,"2021/03/24 14:59:59",30,0,"2021/03/17 15:00:00",336,10034,5011405
0,109101,1003,0,0,"2021/03/24 14:59:59",2,0,"2021/03/17 15:00:00",337,10034,5011406
0,109001,1003,0,0,"2021/03/24 14:59:59",3,0,"2021/03/17 15:00:00",338,10034,5011407
0,109101,1003,0,0,"2021/03/24 14:59:59",4,0,"2021/03/17 15:00:00",339,10034,5011408
0,109001,1003,0,0,"2021/03/24 14:59:59",5,0,"2021/03/17 15:00:00",340,10034,5011409
0,101101,1003,0,0,"2021/03/24 14:59:59",6,0,"2021/03/17 15:00:00",341,10034,5011410
0,109101,1003,0,0,"2021/03/24 14:59:59",8,0,"2021/03/17 15:00:00",342,10034,5011411
0,101401,1002,0,1,"2021/04/22 14:59:59",1003703,0,"2021/04/15 15:00:00",10037001,10037,5012402
0,105501,1001,0,0,"2021/04/22 14:59:59",10,0,"2021/04/15 15:00:00",10037002,10037,5012403
0,101401,1001,0,0,"2021/04/22 14:59:59",20,0,"2021/04/15 15:00:00",10037003,10037,5012404
0,101401,1001,0,0,"2021/04/22 14:59:59",30,0,"2021/04/15 15:00:00",10037004,10037,5012405
0,101401,1003,0,0,"2021/04/22 14:59:59",2,0,"2021/04/15 15:00:00",10037005,10037,5012406
0,101401,1003,0,0,"2021/04/22 14:59:59",3,0,"2021/04/15 15:00:00",10037006,10037,5012407
0,101401,1003,0,0,"2021/04/22 14:59:59",4,0,"2021/04/15 15:00:00",10037007,10037,5012408
0,105501,1003,0,0,"2021/04/22 14:59:59",5,0,"2021/04/15 15:00:00",10037008,10037,5012409
0,105501,1003,0,0,"2021/04/22 14:59:59",6,0,"2021/04/15 15:00:00",10037009,10037,5012410
0,101401,1003,0,0,"2021/04/22 14:59:59",8,0,"2021/04/15 15:00:00",10037010,10037,5012411
0,110801,1002,0,1,"2021/05/13 14:59:59",1003803,0,"2021/04/29 15:00:00",10038001,10038,5038402
0,110901,1001,0,0,"2021/05/13 14:59:59",10,0,"2021/04/29 15:00:00",10038002,10038,5038403
0,111001,1001,0,0,"2021/05/13 14:59:59",20,0,"2021/04/29 15:00:00",10038003,10038,5038404
0,110801,1001,0,0,"2021/05/13 14:59:59",30,0,"2021/04/29 15:00:00",10038004,10038,5038405
0,111001,1003,0,0,"2021/05/13 14:59:59",2,0,"2021/04/29 15:00:00",10038005,10038,5038406
0,110901,1003,0,0,"2021/05/13 14:59:59",4,0,"2021/04/29 15:00:00",10038006,10038,5038407
0,110901,1003,0,0,"2021/05/13 14:59:59",7,0,"2021/04/29 15:00:00",10038007,10038,5038408
0,110801,1003,0,0,"2021/05/13 14:59:59",10,0,"2021/04/29 15:00:00",10038008,10038,5038409
0,111001,1003,0,0,"2021/05/13 14:59:59",13,0,"2021/04/29 15:00:00",10038009,10038,5038410
0,110901,1003,0,0,"2021/05/13 14:59:59",15,0,"2021/04/29 15:00:00",10038010,10038,5038411
0,109301,1004,0,0,"2021/05/23 14:59:59",109301,0,"2021/05/16 15:00:00",10039001,10039,5013401
0,109201,1002,0,1,"2021/05/23 14:59:59",1003903,0,"2021/05/16 15:00:00",10039002,10039,5013402
0,109301,1001,0,0,"2021/05/23 14:59:59",10,0,"2021/05/16 15:00:00",10039003,10039,5013403
0,109401,1001,0,0,"2021/05/23 14:59:59",20,0,"2021/05/16 15:00:00",10039004,10039,5013404
0,109201,1001,0,0,"2021/05/23 14:59:59",30,0,"2021/05/16 15:00:00",10039005,10039,5013405
0,109201,1003,0,0,"2021/05/23 14:59:59",2,0,"2021/05/16 15:00:00",10039006,10039,5013406
0,109401,1003,0,0,"2021/05/23 14:59:59",3,0,"2021/05/16 15:00:00",10039007,10039,5013407
0,109301,1003,0,0,"2021/05/23 14:59:59",4,0,"2021/05/16 15:00:00",10039008,10039,5013408
0,109201,1003,0,0,"2021/05/23 14:59:59",5,0,"2021/05/16 15:00:00",10039009,10039,5013409
0,109401,1003,0,0,"2021/05/23 14:59:59",6,0,"2021/05/16 15:00:00",10039010,10039,5013410
0,109201,1003,0,0,"2021/05/23 14:59:59",8,0,"2021/05/16 15:00:00",10039011,10039,5013411
0,102601,1002,0,1,"2021/06/14 14:59:59",1004003,0,"2021/05/31 15:00:00",10040001,10040,5040402
0,105201,1001,0,0,"2021/06/14 14:59:59",10,0,"2021/05/31 15:00:00",10040002,10040,5040403
0,102601,1001,0,0,"2021/06/14 14:59:59",20,0,"2021/05/31 15:00:00",10040003,10040,5040404
0,103301,1001,0,0,"2021/06/14 14:59:59",30,0,"2021/05/31 15:00:00",10040004,10040,5040405
0,102601,1003,0,0,"2021/06/14 14:59:59",2,0,"2021/05/31 15:00:00",10040005,10040,5040406
0,103301,1003,0,0,"2021/06/14 14:59:59",4,0,"2021/05/31 15:00:00",10040006,10040,5040407
0,105201,1003,0,0,"2021/06/14 14:59:59",7,0,"2021/05/31 15:00:00",10040007,10040,5040408
0,103801,1003,0,0,"2021/06/14 14:59:59",10,0,"2021/05/31 15:00:00",10040008,10040,5040409
0,103301,1003,0,0,"2021/06/14 14:59:59",13,0,"2021/05/31 15:00:00",10040009,10040,5040410
0,102601,1003,0,0,"2021/06/14 14:59:59",15,0,"2021/05/31 15:00:00",10040010,10040,5040411
0,105301,1002,0,1,"2021/06/24 14:59:59",1004103,0,"2021/06/17 15:00:00",10041001,10041,5015402
0,105301,1001,0,0,"2021/06/24 14:59:59",10,0,"2021/06/17 15:00:00",10041002,10041,5015403
0,109501,1001,0,0,"2021/06/24 14:59:59",20,0,"2021/06/17 15:00:00",10041003,10041,5015404
0,109601,1001,0,0,"2021/06/24 14:59:59",30,0,"2021/06/17 15:00:00",10041004,10041,5015405
0,109501,1003,0,0,"2021/06/24 14:59:59",2,0,"2021/06/17 15:00:00",10041005,10041,5015406
0,109501,1003,0,0,"2021/06/24 14:59:59",3,0,"2021/06/17 15:00:00",10041006,10041,5015407
0,105301,1003,0,0,"2021/06/24 14:59:59",4,0,"2021/06/17 15:00:00",10041007,10041,5015408
0,109601,1003,0,0,"2021/06/24 14:59:59",5,0,"2021/06/17 15:00:00",10041008,10041,5015409
0,109601,1003,0,0,"2021/06/24 14:59:59",6,0,"2021/06/17 15:00:00",10041009,10041,5015410
0,105301,1003,0,0,"2021/06/24 14:59:59",8,0,"2021/06/17 15:00:00",10041010,10041,5015411
0,113001,1004,0,0,"2021/07/15 14:59:59",113001,0,"2021/07/01 15:00:00",10042001,10042,5042401
0,112901,1002,0,1,"2021/07/15 14:59:59",1004203,0,"2021/07/01 15:00:00",10042002,10042,5042402
0,106701,1001,0,0,"2021/07/15 14:59:59",10,0,"2021/07/01 15:00:00",10042003,10042,5042403
0,900103,1001,0,0,"2021/07/15 14:59:59",20,0,"2021/07/01 15:00:00",10042004,10042,5042404
0,112901,1001,0,0,"2021/07/15 14:59:59",30,0,"2021/07/01 15:00:00",10042005,10042,5042405
0,101101,1003,0,0,"2021/07/15 14:59:59",3,0,"2021/07/01 15:00:00",10042006,10042,5042426
0,112901,1003,5042001,0,"2021/07/15 14:59:59",3,1,"2021/07/01 15:00:00",10042007,10042,5042406
0,105501,1003,0,0,"2021/07/15 14:59:59",7,0,"2021/07/01 15:00:00",10042008,10042,5042427
0,113001,1003,5042001,0,"2021/07/15 14:59:59",7,1,"2021/07/01 15:00:00",10042009,10042,5042407
0,100101,1003,0,0,"2021/07/15 14:59:59",11,0,"2021/07/01 15:00:00",10042010,10042,5042428
0,900103,1003,5042001,0,"2021/07/15 14:59:59",11,1,"2021/07/01 15:00:00",10042011,10042,5042408
0,101101,1003,0,0,"2021/07/15 14:59:59",15,0,"2021/07/01 15:00:00",10042012,10042,5042431
0,112901,1003,5042001,0,"2021/07/15 14:59:59",15,1,"2021/07/01 15:00:00",10042013,10042,5042411
0,110101,1004,0,0,"2021/07/23 14:59:59",110101,0,"2021/07/16 15:00:00",10043001,10043,5019401
0,110201,1002,0,1,"2021/07/23 14:59:59",1004303,0,"2021/07/16 15:00:00",10043002,10043,5019402
0,110001,1001,0,0,"2021/07/23 14:59:59",10,0,"2021/07/16 15:00:00",10043003,10043,5019403
0,110201,1001,0,0,"2021/07/23 14:59:59",20,0,"2021/07/16 15:00:00",10043004,10043,5019404
0,110101,1001,0,0,"2021/07/23 14:59:59",30,0,"2021/07/16 15:00:00",10043005,10043,5019405
0,110001,1003,0,0,"2021/07/23 14:59:59",2,0,"2021/07/16 15:00:00",10043006,10043,5019406
0,110001,1003,0,0,"2021/07/23 14:59:59",3,0,"2021/07/16 15:00:00",10043007,10043,5019407
0,110201,1003,0,0,"2021/07/23 14:59:59",4,0,"2021/07/16 15:00:00",10043008,10043,5019408
0,110101,1003,0,0,"2021/07/23 14:59:59",5,0,"2021/07/16 15:00:00",10043009,10043,5019409
0,110101,1003,0,0,"2021/07/23 14:59:59",6,0,"2021/07/16 15:00:00",10043010,10043,5019410
0,110201,1003,0,0,"2021/07/23 14:59:59",8,0,"2021/07/16 15:00:00",10043011,10043,5019411
0,113201,1004,0,0,"2021/08/16 14:59:59",113201,0,"2021/08/02 15:00:00",10044001,10044,5044401
0,113201,1002,0,1,"2021/08/16 14:59:59",1004403,0,"2021/08/02 15:00:00",10044002,10044,5044402
0,113201,1001,0,0,"2021/08/16 14:59:59",10,0,"2021/08/02 15:00:00",10044003,10044,5044403
0,113301,1001,0,0,"2021/08/16 14:59:59",20,0,"2021/08/02 15:00:00",10044004,10044,5044404
0,113101,1001,0,0,"2021/08/16 14:59:59",30,0,"2021/08/02 15:00:00",10044005,10044,5044405
0,105601,1003,0,0,"2021/08/16 14:59:59",2,0,"2021/08/02 15:00:00",10044006,10044,5044426
0,100901,1003,0,0,"2021/08/16 14:59:59",4,0,"2021/08/02 15:00:00",10044007,10044,5044427
0,101301,1003,0,0,"2021/08/16 14:59:59",7,0,"2021/08/02 15:00:00",10044008,10044,5044428
0,105601,1003,0,0,"2021/08/16 14:59:59",10,0,"2021/08/02 15:00:00",10044009,10044,5044429
0,101301,1003,0,0,"2021/08/16 14:59:59",13,0,"2021/08/02 15:00:00",10044010,10044,5044430
0,105601,1003,0,0,"2021/08/16 14:59:59",15,0,"2021/08/02 15:00:00",10044011,10044,5044431
0,113101,1003,5044001,0,"2021/08/16 14:59:59",2,1,"2021/08/02 15:00:00",10044012,10044,5044406
0,113201,1003,5044001,0,"2021/08/16 14:59:59",4,1,"2021/08/02 15:00:00",10044013,10044,5044407
0,113301,1003,5044001,0,"2021/08/16 14:59:59",7,1,"2021/08/02 15:00:00",10044014,10044,5044408
0,113101,1003,5044001,0,"2021/08/16 14:59:59",10,1,"2021/08/02 15:00:00",10044015,10044,5044409
0,113301,1003,5044001,0,"2021/08/16 14:59:59",13,1,"2021/08/02 15:00:00",10044016,10044,5044410
0,113101,1003,5044001,0,"2021/08/16 14:59:59",15,1,"2021/08/02 15:00:00",10044017,10044,5044411
0,110501,1004,0,0,"2021/08/24 14:59:59",110501,0,"2021/08/17 15:00:00",10045001,10045,5021401
0,110401,1002,0,1,"2021/08/24 14:59:59",1004503,0,"2021/08/17 15:00:00",10045002,10045,5021402
0,110501,1001,0,0,"2021/08/24 14:59:59",10,0,"2021/08/17 15:00:00",10045003,10045,5021403
0,110401,1001,0,0,"2021/08/24 14:59:59",20,0,"2021/08/17 15:00:00",10045004,10045,5021404
0,110601,1001,0,0,"2021/08/24 14:59:59",30,0,"2021/08/17 15:00:00",10045005,10045,5021405
0,110601,1003,0,0,"2021/08/24 14:59:59",2,0,"2021/08/17 15:00:00",10045006,10045,5021406
0,110401,1003,0,0,"2021/08/24 14:59:59",3,0,"2021/08/17 15:00:00",10045007,10045,5021407
0,110501,1003,0,0,"2021/08/24 14:59:59",4,0,"2021/08/17 15:00:00",10045008,10045,5021408
0,110401,1003,0,0,"2021/08/24 14:59:59",5,0,"2021/08/17 15:00:00",10045009,10045,5021409
0,110601,1003,0,0,"2021/08/24 14:59:59",6,0,"2021/08/17 15:00:00",10045010,10045,5021410
0,110501,1003,0,0,"2021/08/24 14:59:59",8,0,"2021/08/17 15:00:00",10045011,10045,5021411
0,113501,1004,0,0,"2021/09/15 14:59:59",113501,0,"2021/09/01 15:00:00",10046001,10046,5046401
0,113501,1002,0,1,"2021/09/15 14:59:59",1004603,0,"2021/09/01 15:00:00",10046002,10046,5046402
0,113401,1001,0,0,"2021/09/15 14:59:59",10,0,"2021/09/01 15:00:00",10046003,10046,5046403
0,113501,1001,0,0,"2021/09/15 14:59:59",20,0,"2021/09/01 15:00:00",10046004,10046,5046404
0,113501,1001,0,0,"2021/09/15 14:59:59",30,0,"2021/09/01 15:00:00",10046005,10046,5046405
0,101501,1003,0,0,"2021/09/15 14:59:59",2,0,"2021/09/01 15:00:00",10046006,10046,5046406
0,101201,1003,0,0,"2021/09/15 14:59:59",4,0,"2021/09/01 15:00:00",10046007,10046,5046407
0,101501,1003,0,0,"2021/09/15 14:59:59",7,0,"2021/09/01 15:00:00",10046008,10046,5046408
0,101201,1003,0,0,"2021/09/15 14:59:59",10,0,"2021/09/01 15:00:00",10046009,10046,5046409
0,101501,1003,0,0,"2021/09/15 14:59:59",13,0,"2021/09/01 15:00:00",10046010,10046,5046410
0,101501,1003,0,0,"2021/09/15 14:59:59",15,0,"2021/09/01 15:00:00",10046011,10046,5046411
0,113501,1003,5046001,0,"2021/09/15 14:59:59",2,1,"2021/09/01 15:00:00",10046012,10046,5046426
0,113501,1003,5046001,0,"2021/09/15 14:59:59",7,1,"2021/09/01 15:00:00",10046013,10046,5046428
0,113501,1003,5046001,0,"2021/09/15 14:59:59",13,1,"2021/09/01 15:00:00",10046014,10046,5046430
0,113501,1003,5046001,0,"2021/09/15 14:59:59",15,1,"2021/09/01 15:00:00",10046015,10046,5046431
0,113501,1003,5046002,0,"2021/09/15 14:59:59",2,1,"2021/09/01 15:00:00",10046016,10046,5046446
0,113401,1003,5046002,0,"2021/09/15 14:59:59",4,1,"2021/09/01 15:00:00",10046017,10046,5046447
0,113501,1003,5046002,0,"2021/09/15 14:59:59",7,1,"2021/09/01 15:00:00",10046018,10046,5046448
0,113401,1003,5046002,0,"2021/09/15 14:59:59",10,1,"2021/09/01 15:00:00",10046019,10046,5046449
0,113501,1003,5046002,0,"2021/09/15 14:59:59",13,1,"2021/09/01 15:00:00",10046020,10046,5046450
0,113501,1003,5046002,0,"2021/09/15 14:59:59",15,1,"2021/09/01 15:00:00",10046021,10046,5046451
0,110701,1002,0,1,"2021/09/24 14:59:59",1004703,0,"2021/09/17 15:00:00",10047001,10047,5023402
0,110801,1001,0,0,"2021/09/24 14:59:59",10,0,"2021/09/17 15:00:00",10047002,10047,5023403
0,110901,1001,0,0,"2021/09/24 14:59:59",20,0,"2021/09/17 15:00:00",10047003,10047,5023404
0,111001,1001,0,0,"2021/09/24 14:59:59",30,0,"2021/09/17 15:00:00",10047004,10047,5023405
0,110701,1003,0,0,"2021/09/24 14:59:59",2,0,"2021/09/17 15:00:00",10047005,10047,5023406
0,110701,1003,0,0,"2021/09/24 14:59:59",3,0,"2021/09/17 15:00:00",10047006,10047,5023407
0,111001,1003,0,0,"2021/09/24 14:59:59",4,0,"2021/09/17 15:00:00",10047007,10047,5023408
0,110801,1003,0,0,"2021/09/24 14:59:59",5,0,"2021/09/17 15:00:00",10047008,10047,5023409
0,110901,1003,0,0,"2021/09/24 14:59:59",6,0,"2021/09/17 15:00:00",10047009,10047,5023410
0,110701,1003,0,0,"2021/09/24 14:59:59",8,0,"2021/09/17 15:00:00",10047010,10047,5023411
0,100601,1002,0,1,"2021/10/16 14:59:59",1004803,0,"2021/10/02 15:00:00",10048001,10048,5048422
0,113701,1002,5048001,1,"2021/10/16 14:59:59",1004803,1,"2021/10/02 15:00:00",10048002,10048,5048402
0,113801,1001,0,0,"2021/10/16 14:59:59",10,0,"2021/10/02 15:00:00",10048003,10048,5048403
0,100601,1001,0,0,"2021/10/16 14:59:59",20,0,"2021/10/02 15:00:00",10048004,10048,5048424
0,113701,1001,5048001,0,"2021/10/16 14:59:59",20,1,"2021/10/02 15:00:00",10048005,10048,5048404
0,100601,1001,0,0,"2021/10/16 14:59:59",30,0,"2021/10/02 15:00:00",10048006,10048,5048425
0,113701,1001,5048001,0,"2021/10/16 14:59:59",30,1,"2021/10/02 15:00:00",10048007,10048,5048405
0,113801,1003,0,0,"2021/10/16 14:59:59",2,0,"2021/10/02 15:00:00",10048008,10048,5048406
0,100601,1003,0,0,"2021/10/16 14:59:59",4,0,"2021/10/02 15:00:00",10048009,10048,5048427
0,113701,1003,5048001,0,"2021/10/16 14:59:59",4,1,"2021/10/02 15:00:00",10048010,10048,5048407
0,113801,1003,0,0,"2021/10/16 14:59:59",7,0,"2021/10/02 15:00:00",10048011,10048,5048408
0,113801,1003,0,0,"2021/10/16 14:59:59",10,0,"2021/10/02 15:00:00",10048012,10048,5048409
0,100601,1003,0,0,"2021/10/16 14:59:59",13,0,"2021/10/02 15:00:00",10048013,10048,5048430
0,113701,1003,5048001,0,"2021/10/16 14:59:59",13,1,"2021/10/02 15:00:00",10048014,10048,5048410
0,113801,1003,0,0,"2021/10/16 14:59:59",15,0,"2021/10/02 15:00:00",10048015,10048,5048411
0,111201,1004,0,0,"2021/10/26 14:59:59",111201,0,"2021/10/19 15:00:00",10049001,10049,5025401
0,111301,1002,0,1,"2021/10/26 14:59:59",1004903,0,"2021/10/19 15:00:00",10049002,10049,5025402
0,111201,1001,0,0,"2021/10/26 14:59:59",10,0,"2021/10/19 15:00:00",10049003,10049,5025403
0,111101,1001,0,0,"2021/10/26 14:59:59",20,0,"2021/10/19 15:00:00",10049004,10049,5025404
0,111301,1001,0,0,"2021/10/26 14:59:59",30,0,"2021/10/19 15:00:00",10049005,10049,5025405
0,111101,1003,0,0,"2021/10/26 14:59:59",2,0,"2021/10/19 15:00:00",10049006,10049,5025406
0,111101,1003,0,0,"2021/10/26 14:59:59",3,0,"2021/10/19 15:00:00",10049007,10049,5025407
0,111201,1003,0,0,"2021/10/26 14:59:59",4,0,"2021/10/19 15:00:00",10049008,10049,5025408
0,111301,1003,0,0,"2021/10/26 14:59:59",5,0,"2021/10/19 15:00:00",10049009,10049,5025409
0,111301,1003,0,0,"2021/10/26 14:59:59",6,0,"2021/10/19 15:00:00",10049010,10049,5025410
0,111301,1003,0,0,"2021/10/26 14:59:59",8,0,"2021/10/19 15:00:00",10049011,10049,5025411
0,114101,1004,0,0,"2021/11/15 14:59:59",114101,0,"2021/11/01 15:00:00",10050001,10050,5050401
0,100501,1002,0,1,"2021/11/15 14:59:59",1005003,0,"2021/11/01 15:00:00",10050002,10050,5050422
0,100501,1001,0,0,"2021/11/15 14:59:59",10,0,"2021/11/01 15:00:00",10050003,10050,5050423
0,105401,1001,0,0,"2021/11/15 14:59:59",20,0,"2021/11/01 15:00:00",10050004,10050,5050424
0,100301,1001,0,0,"2021/11/15 14:59:59",30,0,"2021/11/01 15:00:00",10050005,10050,5050425
0,105401,1003,0,0,"2021/11/15 14:59:59",2,0,"2021/11/01 15:00:00",10050006,10050,5050426
0,100301,1003,0,0,"2021/11/15 14:59:59",4,0,"2021/11/01 15:00:00",10050007,10050,5050427
0,100501,1003,0,0,"2021/11/15 14:59:59",7,0,"2021/11/01 15:00:00",10050008,10050,5050428
0,105401,1003,0,0,"2021/11/15 14:59:59",10,0,"2021/11/01 15:00:00",10050009,10050,5050429
0,100301,1003,0,0,"2021/11/15 14:59:59",13,0,"2021/11/01 15:00:00",10050010,10050,5050430
0,105401,1003,0,0,"2021/11/15 14:59:59",15,0,"2021/11/01 15:00:00",10050011,10050,5050431
0,114101,1002,5050001,1,"2021/11/15 14:59:59",1005003,1,"2021/11/01 15:00:00",10050012,10050,5050402
0,114101,1001,5050001,0,"2021/11/15 14:59:59",10,1,"2021/11/01 15:00:00",10050013,10050,5050403
0,113901,1001,5050001,0,"2021/11/15 14:59:59",20,1,"2021/11/01 15:00:00",10050014,10050,5050404
0,114001,1001,5050001,0,"2021/11/15 14:59:59",30,1,"2021/11/01 15:00:00",10050015,10050,5050405
0,113901,1003,5050001,0,"2021/11/15 14:59:59",2,1,"2021/11/01 15:00:00",10050016,10050,5050406
0,114001,1003,5050001,0,"2021/11/15 14:59:59",4,1,"2021/11/01 15:00:00",10050017,10050,5050407
0,114101,1003,5050001,0,"2021/11/15 14:59:59",7,1,"2021/11/01 15:00:00",10050018,10050,5050408
0,113901,1003,5050001,0,"2021/11/15 14:59:59",10,1,"2021/11/01 15:00:00",10050019,10050,5050409
0,114001,1003,5050001,0,"2021/11/15 14:59:59",13,1,"2021/11/01 15:00:00",10050020,10050,5050410
0,113901,1003,5050001,0,"2021/11/15 14:59:59",15,1,"2021/11/01 15:00:00",10050021,10050,5050411
0,106601,1002,0,1,"2021/11/24 14:59:59",1005103,0,"2021/11/17 15:00:00",10051001,10051,5027402
0,100501,1001,0,0,"2021/11/24 14:59:59",10,0,"2021/11/17 15:00:00",10051002,10051,5027403
0,103701,1001,0,0,"2021/11/24 14:59:59",20,0,"2021/11/17 15:00:00",10051003,10051,5027404
0,106501,1001,0,0,"2021/11/24 14:59:59",30,0,"2021/11/17 15:00:00",10051004,10051,5027405
0,100501,1003,0,0,"2021/11/24 14:59:59",2,0,"2021/11/17 15:00:00",10051005,10051,5027406
0,103701,1003,0,0,"2021/11/24 14:59:59",3,0,"2021/11/17 15:00:00",10051006,10051,5027407
0,106501,1003,0,0,"2021/11/24 14:59:59",4,0,"2021/11/17 15:00:00",10051007,10051,5027408
0,100501,1003,0,0,"2021/11/24 14:59:59",5,0,"2021/11/17 15:00:00",10051008,10051,5027409
0,103701,1003,0,0,"2021/11/24 14:59:59",6,0,"2021/11/17 15:00:00",10051009,10051,5027410
0,100501,1003,0,0,"2021/11/24 14:59:59",8,0,"2021/11/17 15:00:00",10051010,10051,5027411
0,114201,1002,0,1,"2021/12/15 14:59:59",1005203,0,"2021/12/01 15:00:00",10052001,10052,5052422
0,114201,1001,0,0,"2021/12/15 14:59:59",10,0,"2021/12/01 15:00:00",10052002,10052,5052403
0,103701,1001,0,0,"2021/12/15 14:59:59",20,0,"2021/12/01 15:00:00",10052003,10052,5052424
0,114201,1001,0,0,"2021/12/15 14:59:59",30,0,"2021/12/01 15:00:00",10052004,10052,5052405
0,114201,1003,0,0,"2021/12/15 14:59:59",2,0,"2021/12/01 15:00:00",10052005,10052,5052406
0,103701,1003,0,0,"2021/12/15 14:59:59",4,0,"2021/12/01 15:00:00",10052006,10052,5052427
