condition_type,value_2,value_3,story_id,start_time,condition_story_id,end_time,event_id,character_id,event_top_adv_id,value_1,type
0,0,0,5031405,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",10031,111801,271,30,1001
0,0,0,5031406,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",10031,111801,272,2,1003
0,0,0,5031407,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",10031,112001,273,4,1003
0,0,0,5031408,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",10031,111901,274,7,1003
0,0,0,5031409,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",10031,112101,275,10,1003
0,0,0,5031410,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",10031,112101,276,13,1003
0,0,0,5031411,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",10031,112101,277,15,1003
0,0,0,5033401,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",10033,112301,278,112301,1004
0,1,0,5033402,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",10033,112201,279,1003303,1002
0,0,0,5033403,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",10033,112201,280,10,1001
0,0,0,5033404,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",10033,112301,281,20,1001
0,0,0,5033405,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",10033,112301,282,30,1001
0,0,0,5033406,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",10033,112201,283,2,1003
0,0,0,5033407,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",10033,112301,284,4,1003
0,0,0,5033408,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",10033,112201,285,7,1003
0,0,0,5033409,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",10033,112301,286,10,1003
0,0,0,5033410,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",10033,112201,287,13,1003
0,0,0,5033411,"2021/03/02 15:00:00",0,"2021/03/16 14:59:59",10033,112201,288,14,1003
0,0,0,5010401,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",10032,108901,299,108901,1004
0,1,0,5010402,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",10032,108801,300,1003203,1002
0,0,0,5010403,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",10032,108901,301,10,1001
0,0,0,5010404,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",10032,108701,302,20,1001
0,0,0,5010405,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",10032,108801,303,30,1001
0,0,0,5010406,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",10032,108801,304,2,1003
0,0,0,5010407,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",10032,108901,305,3,1003
0,0,0,5010408,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",10032,108701,306,4,1003
0,0,0,5010409,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",10032,108901,307,5,1003
0,0,0,5010410,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",10032,108801,308,6,1003
0,0,0,5010411,"2021/02/14 15:00:00",0,"2021/02/21 14:59:59",10032,108701,309,8,1003
0,0,0,5035401,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",10035,112601,310,112601,1004
0,1,0,5035402,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",10035,112601,311,1003503,1002
0,0,0,5035403,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",10035,112601,312,10,1001
0,0,0,5035404,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",10035,112501,313,20,1001
0,0,0,5035405,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",10035,112401,314,30,1001
0,0,0,5035406,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",10035,112401,315,2,1003
0,0,0,5035407,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",10035,112501,316,4,1003
0,0,0,5035408,"2021/03/30 15:00:00",0,"2021/04/20 14:59:59",10035,112601,317,7,1003
0,1,0,5036402,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",10036,112501,318,1003603,1002
0,0,0,5036403,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",10036,112601,319,10,1001
0,0,0,5036404,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",10036,112501,320,20,1001
0,0,0,5036405,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",10036,112401,321,30,1001
0,0,0,5036406,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",10036,112401,322,14,1003
0,0,0,5036407,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",10036,112501,323,16,1003
0,0,0,5036408,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",10036,112601,324,19,1003
0,0,0,5036411,"2021/04/11 15:00:00",0,"2021/04/20 14:59:59",10036,112401,327,22,1003
0,0,0,5011401,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",10034,109001,332,109001,1004
0,1,0,5011402,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",10034,101101,333,1003403,1002
0,0,0,5011403,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",10034,101101,334,10,1001
0,0,0,5011404,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",10034,109101,335,20,1001
0,0,0,5011405,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",10034,109001,336,30,1001
0,0,0,5011406,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",10034,109101,337,2,1003
0,0,0,5011407,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",10034,109001,338,3,1003
0,0,0,5011408,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",10034,109101,339,4,1003
0,0,0,5011409,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",10034,109001,340,5,1003
0,0,0,5011410,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",10034,101101,341,6,1003
0,0,0,5011411,"2021/03/17 15:00:00",0,"2021/03/24 14:59:59",10034,109101,342,8,1003
0,1,0,5012402,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",10037,101401,10037001,1003703,1002
0,0,0,5012403,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",10037,105501,10037002,10,1001
0,0,0,5012404,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",10037,101401,10037003,20,1001
0,0,0,5012405,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",10037,101401,10037004,30,1001
0,0,0,5012406,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",10037,101401,10037005,2,1003
0,0,0,5012407,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",10037,101401,10037006,3,1003
0,0,0,5012408,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",10037,101401,10037007,4,1003
0,0,0,5012409,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",10037,105501,10037008,5,1003
0,0,0,5012410,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",10037,105501,10037009,6,1003
0,0,0,5012411,"2021/04/15 15:00:00",0,"2021/04/22 14:59:59",10037,101401,10037010,8,1003
0,1,0,5038402,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",10038,110801,10038001,1003803,1002
0,0,0,5038403,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",10038,110901,10038002,10,1001
0,0,0,5038404,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",10038,111001,10038003,20,1001
0,0,0,5038405,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",10038,110801,10038004,30,1001
0,0,0,5038406,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",10038,111001,10038005,2,1003
0,0,0,5038407,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",10038,110901,10038006,4,1003
0,0,0,5038408,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",10038,110901,10038007,7,1003
0,0,0,5038409,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",10038,110801,10038008,10,1003
0,0,0,5038410,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",10038,111001,10038009,13,1003
0,0,0,5038411,"2021/04/29 15:00:00",0,"2021/05/13 14:59:59",10038,110901,10038010,15,1003
0,0,0,5013401,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",10039,109301,10039001,109301,1004
0,1,0,5013402,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",10039,109201,10039002,1003903,1002
0,0,0,5013403,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",10039,109301,10039003,10,1001
0,0,0,5013404,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",10039,109401,10039004,20,1001
0,0,0,5013405,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",10039,109201,10039005,30,1001
0,0,0,5013406,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",10039,109201,10039006,2,1003
0,0,0,5013407,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",10039,109401,10039007,3,1003
0,0,0,5013408,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",10039,109301,10039008,4,1003
0,0,0,5013409,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",10039,109201,10039009,5,1003
0,0,0,5013410,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",10039,109401,10039010,6,1003
0,0,0,5013411,"2021/05/16 15:00:00",0,"2021/05/23 14:59:59",10039,109201,10039011,8,1003
0,1,0,5040402,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",10040,102601,10040001,1004003,1002
0,0,0,5040403,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",10040,105201,10040002,10,1001
0,0,0,5040404,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",10040,102601,10040003,20,1001
0,0,0,5040405,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",10040,103301,10040004,30,1001
0,0,0,5040406,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",10040,102601,10040005,2,1003
0,0,0,5040407,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",10040,103301,10040006,4,1003
0,0,0,5040408,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",10040,105201,10040007,7,1003
0,0,0,5040409,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",10040,103801,10040008,10,1003
0,0,0,5040410,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",10040,103301,10040009,13,1003
0,0,0,5040411,"2021/05/31 15:00:00",0,"2021/06/14 14:59:59",10040,102601,10040010,15,1003
0,1,0,5015402,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",10041,105301,10041001,1004103,1002
0,0,0,5015403,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",10041,105301,10041002,10,1001
0,0,0,5015404,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",10041,109501,10041003,20,1001
0,0,0,5015405,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",10041,109601,10041004,30,1001
0,0,0,5015406,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",10041,109501,10041005,2,1003
0,0,0,5015407,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",10041,109501,10041006,3,1003
0,0,0,5015408,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",10041,105301,10041007,4,1003
0,0,0,5015409,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",10041,109601,10041008,5,1003
0,0,0,5015410,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",10041,109601,10041009,6,1003
0,0,0,5015411,"2021/06/17 15:00:00",0,"2021/06/24 14:59:59",10041,105301,10041010,8,1003
0,0,0,5042401,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",10042,113001,10042001,113001,1004
0,1,0,5042402,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",10042,112901,10042002,1004203,1002
0,0,0,5042403,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",10042,106701,10042003,10,1001
0,0,0,5042404,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",10042,900103,10042004,20,1001
0,0,0,5042405,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",10042,112901,10042005,30,1001
0,0,0,5042426,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",10042,101101,10042006,3,1003
1,0,0,5042406,"2021/07/01 15:00:00",5042001,"2021/07/15 14:59:59",10042,112901,10042007,3,1003
0,0,0,5042427,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",10042,105501,10042008,7,1003
1,0,0,5042407,"2021/07/01 15:00:00",5042001,"2021/07/15 14:59:59",10042,113001,10042009,7,1003
0,0,0,5042428,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",10042,100101,10042010,11,1003
1,0,0,5042408,"2021/07/01 15:00:00",5042001,"2021/07/15 14:59:59",10042,900103,10042011,11,1003
0,0,0,5042431,"2021/07/01 15:00:00",0,"2021/07/15 14:59:59",10042,101101,10042012,15,1003
1,0,0,5042411,"2021/07/01 15:00:00",5042001,"2021/07/15 14:59:59",10042,112901,10042013,15,1003
0,0,0,5019401,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",10043,110101,10043001,110101,1004
0,1,0,5019402,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",10043,110201,10043002,1004303,1002
0,0,0,5019403,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",10043,110001,10043003,10,1001
0,0,0,5019404,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",10043,110201,10043004,20,1001
0,0,0,5019405,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",10043,110101,10043005,30,1001
0,0,0,5019406,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",10043,110001,10043006,2,1003
0,0,0,5019407,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",10043,110001,10043007,3,1003
0,0,0,5019408,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",10043,110201,10043008,4,1003
0,0,0,5019409,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",10043,110101,10043009,5,1003
0,0,0,5019410,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",10043,110101,10043010,6,1003
0,0,0,5019411,"2021/07/16 15:00:00",0,"2021/07/23 14:59:59",10043,110201,10043011,8,1003
0,0,0,5044401,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10044,113201,10044001,113201,1004
0,1,0,5044402,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10044,113201,10044002,1004403,1002
0,0,0,5044403,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10044,113201,10044003,10,1001
0,0,0,5044404,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10044,113301,10044004,20,1001
0,0,0,5044405,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10044,113101,10044005,30,1001
0,0,0,5044426,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10044,105601,10044006,2,1003
0,0,0,5044427,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10044,100901,10044007,4,1003
0,0,0,5044428,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10044,101301,10044008,7,1003
0,0,0,5044429,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10044,105601,10044009,10,1003
0,0,0,5044430,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10044,101301,10044010,13,1003
0,0,0,5044431,"2021/08/02 15:00:00",0,"2021/08/16 14:59:59",10044,105601,10044011,15,1003
1,0,0,5044406,"2021/08/02 15:00:00",5044001,"2021/08/16 14:59:59",10044,113101,10044012,2,1003
1,0,0,5044407,"2021/08/02 15:00:00",5044001,"2021/08/16 14:59:59",10044,113201,10044013,4,1003
1,0,0,5044408,"2021/08/02 15:00:00",5044001,"2021/08/16 14:59:59",10044,113301,10044014,7,1003
1,0,0,5044409,"2021/08/02 15:00:00",5044001,"2021/08/16 14:59:59",10044,113101,10044015,10,1003
1,0,0,5044410,"2021/08/02 15:00:00",5044001,"2021/08/16 14:59:59",10044,113301,10044016,13,1003
1,0,0,5044411,"2021/08/02 15:00:00",5044001,"2021/08/16 14:59:59",10044,113101,10044017,15,1003
0,0,0,5021401,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",10045,110501,10045001,110501,1004
0,1,0,5021402,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",10045,110401,10045002,1004503,1002
0,0,0,5021403,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",10045,110501,10045003,10,1001
0,0,0,5021404,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",10045,110401,10045004,20,1001
0,0,0,5021405,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",10045,110601,10045005,30,1001
0,0,0,5021406,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",10045,110601,10045006,2,1003
0,0,0,5021407,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",10045,110401,10045007,3,1003
0,0,0,5021408,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",10045,110501,10045008,4,1003
0,0,0,5021409,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",10045,110401,10045009,5,1003
0,0,0,5021410,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",10045,110601,10045010,6,1003
0,0,0,5021411,"2021/08/17 15:00:00",0,"2021/08/24 14:59:59",10045,110501,10045011,8,1003
0,0,0,5046401,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10046,113501,10046001,113501,1004
0,1,0,5046402,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10046,113501,10046002,1004603,1002
0,0,0,5046403,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10046,113401,10046003,10,1001
0,0,0,5046404,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10046,113501,10046004,20,1001
0,0,0,5046405,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10046,113501,10046005,30,1001
0,0,0,5046406,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10046,101501,10046006,2,1003
0,0,0,5046407,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10046,101201,10046007,4,1003
0,0,0,5046408,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10046,101501,10046008,7,1003
0,0,0,5046409,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10046,101201,10046009,10,1003
0,0,0,5046410,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10046,101501,10046010,13,1003
0,0,0,5046411,"2021/09/01 15:00:00",0,"2021/09/15 14:59:59",10046,101501,10046011,15,1003
1,0,0,5046426,"2021/09/01 15:00:00",5046001,"2021/09/15 14:59:59",10046,113501,10046012,2,1003
1,0,0,5046428,"2021/09/01 15:00:00",5046001,"2021/09/15 14:59:59",10046,113501,10046013,7,1003
1,0,0,5046430,"2021/09/01 15:00:00",5046001,"2021/09/15 14:59:59",10046,113501,10046014,13,1003
1,0,0,5046431,"2021/09/01 15:00:00",5046001,"2021/09/15 14:59:59",10046,113501,10046015,15,1003
1,0,0,5046446,"2021/09/01 15:00:00",5046002,"2021/09/15 14:59:59",10046,113501,10046016,2,1003
1,0,0,5046447,"2021/09/01 15:00:00",5046002,"2021/09/15 14:59:59",10046,113401,10046017,4,1003
1,0,0,5046448,"2021/09/01 15:00:00",5046002,"2021/09/15 14:59:59",10046,113501,10046018,7,1003
1,0,0,5046449,"2021/09/01 15:00:00",5046002,"2021/09/15 14:59:59",10046,113401,10046019,10,1003
1,0,0,5046450,"2021/09/01 15:00:00",5046002,"2021/09/15 14:59:59",10046,113501,10046020,13,1003
1,0,0,5046451,"2021/09/01 15:00:00",5046002,"2021/09/15 14:59:59",10046,113501,10046021,15,1003
0,1,0,5023402,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",10047,110701,10047001,1004703,1002
0,0,0,5023403,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",10047,110801,10047002,10,1001
0,0,0,5023404,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",10047,110901,10047003,20,1001
0,0,0,5023405,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",10047,111001,10047004,30,1001
0,0,0,5023406,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",10047,110701,10047005,2,1003
0,0,0,5023407,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",10047,110701,10047006,3,1003
0,0,0,5023408,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",10047,111001,10047007,4,1003
0,0,0,5023409,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",10047,110801,10047008,5,1003
0,0,0,5023410,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",10047,110901,10047009,6,1003
0,0,0,5023411,"2021/09/17 15:00:00",0,"2021/09/24 14:59:59",10047,110701,10047010,8,1003
0,1,0,5048422,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",10048,100601,10048001,1004803,1002
1,1,0,5048402,"2021/10/02 15:00:00",5048001,"2021/10/16 14:59:59",10048,113701,10048002,1004803,1002
0,0,0,5048403,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",10048,113801,10048003,10,1001
0,0,0,5048424,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",10048,100601,10048004,20,1001
1,0,0,5048404,"2021/10/02 15:00:00",5048001,"2021/10/16 14:59:59",10048,113701,10048005,20,1001
0,0,0,5048425,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",10048,100601,10048006,30,1001
1,0,0,5048405,"2021/10/02 15:00:00",5048001,"2021/10/16 14:59:59",10048,113701,10048007,30,1001
0,0,0,5048406,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",10048,113801,10048008,2,1003
0,0,0,5048427,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",10048,100601,10048009,4,1003
1,0,0,5048407,"2021/10/02 15:00:00",5048001,"2021/10/16 14:59:59",10048,113701,10048010,4,1003
0,0,0,5048408,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",10048,113801,10048011,7,1003
0,0,0,5048409,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",10048,113801,10048012,10,1003
0,0,0,5048430,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",10048,100601,10048013,13,1003
1,0,0,5048410,"2021/10/02 15:00:00",5048001,"2021/10/16 14:59:59",10048,113701,10048014,13,1003
0,0,0,5048411,"2021/10/02 15:00:00",0,"2021/10/16 14:59:59",10048,113801,10048015,15,1003
0,0,0,5025401,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",10049,111201,10049001,111201,1004
0,1,0,5025402,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",10049,111301,10049002,1004903,1002
0,0,0,5025403,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",10049,111201,10049003,10,1001
0,0,0,5025404,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",10049,111101,10049004,20,1001
0,0,0,5025405,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",10049,111301,10049005,30,1001
0,0,0,5025406,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",10049,111101,10049006,2,1003
0,0,0,5025407,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",10049,111101,10049007,3,1003
0,0,0,5025408,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",10049,111201,10049008,4,1003
0,0,0,5025409,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",10049,111301,10049009,5,1003
0,0,0,5025410,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",10049,111301,10049010,6,1003
0,0,0,5025411,"2021/10/19 15:00:00",0,"2021/10/26 14:59:59",10049,111301,10049011,8,1003
0,0,0,5050401,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10050,114101,10050001,114101,1004
0,1,0,5050422,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10050,100501,10050002,1005003,1002
0,0,0,5050423,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10050,100501,10050003,10,1001
0,0,0,5050424,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10050,105401,10050004,20,1001
0,0,0,5050425,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10050,100301,10050005,30,1001
0,0,0,5050426,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10050,105401,10050006,2,1003
0,0,0,5050427,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10050,100301,10050007,4,1003
0,0,0,5050428,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10050,100501,10050008,7,1003
0,0,0,5050429,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10050,105401,10050009,10,1003
0,0,0,5050430,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10050,100301,10050010,13,1003
0,0,0,5050431,"2021/11/01 15:00:00",0,"2021/11/15 14:59:59",10050,105401,10050011,15,1003
1,1,0,5050402,"2021/11/01 15:00:00",5050001,"2021/11/15 14:59:59",10050,114101,10050012,1005003,1002
1,0,0,5050403,"2021/11/01 15:00:00",5050001,"2021/11/15 14:59:59",10050,114101,10050013,10,1001
1,0,0,5050404,"2021/11/01 15:00:00",5050001,"2021/11/15 14:59:59",10050,113901,10050014,20,1001
1,0,0,5050405,"2021/11/01 15:00:00",5050001,"2021/11/15 14:59:59",10050,114001,10050015,30,1001
1,0,0,5050406,"2021/11/01 15:00:00",5050001,"2021/11/15 14:59:59",10050,113901,10050016,2,1003
1,0,0,5050407,"2021/11/01 15:00:00",5050001,"2021/11/15 14:59:59",10050,114001,10050017,4,1003
1,0,0,5050408,"2021/11/01 15:00:00",5050001,"2021/11/15 14:59:59",10050,114101,10050018,7,1003
1,0,0,5050409,"2021/11/01 15:00:00",5050001,"2021/11/15 14:59:59",10050,113901,10050019,10,1003
1,0,0,5050410,"2021/11/01 15:00:00",5050001,"2021/11/15 14:59:59",10050,114001,10050020,13,1003
1,0,0,5050411,"2021/11/01 15:00:00",5050001,"2021/11/15 14:59:59",10050,113901,10050021,15,1003
0,1,0,5027402,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",10051,106601,10051001,1005103,1002
0,0,0,5027403,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",10051,100501,10051002,10,1001
0,0,0,5027404,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",10051,103701,10051003,20,1001
0,0,0,5027405,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",10051,106501,10051004,30,1001
0,0,0,5027406,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",10051,100501,10051005,2,1003
0,0,0,5027407,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",10051,103701,10051006,3,1003
0,0,0,5027408,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",10051,106501,10051007,4,1003
0,0,0,5027409,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",10051,100501,10051008,5,1003
0,0,0,5027410,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",10051,103701,10051009,6,1003
0,0,0,5027411,"2021/11/17 15:00:00",0,"2021/11/24 14:59:59",10051,100501,10051010,8,1003
0,1,0,5052422,"2021/12/01 15:00:00",0,"2021/12/15 14:59:59",10052,114201,10052001,1005203,1002
0,0,0,5052403,"2021/12/01 15:00:00",0,"2021/12/15 14:59:59",10052,114201,10052002,10,1001
0,0,0,5052424,"2021/12/01 15:00:00",0,"2021/12/15 14:59:59",10052,103701,10052003,20,1001
0,0,0,5052405,"2021/12/01 15:00:00",0,"2021/12/15 14:59:59",10052,114201,10052004,30,1001
0,0,0,5052406,"2021/12/01 15:00:00",0,"2021/12/15 14:59:59",10052,114201,10052005,2,1003
0,0,0,5052427,"2021/12/01 15:00:00",0,"2021/12/15 14:59:59",10052,103701,10052006,4,1003
