enemy_id_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_1,reward_group_id_1,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_4,enemy_id_3,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_id_1,disp_reward_type_2,enemy_id_2,reward_odds_2,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,difficulty,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave_group_id,id,reward_lot_count_3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,disp_reward_id_2,reward_odds_3,drop_gold_1,reward_group_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_group_id_3,disp_reward_id_5,disp_reward_type_3,disp_reward_id_3,disp_reward_type_5,reward_odds_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,disp_reward_type_1,reward_odds_4,wave,reward_lot_count_4,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
0,1,620090152,61001005,61001004,0,0,620110052,55001,0,0,620300052,18,0,1,0,600110551,600000126,1,55001,1,0,36,652,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090153,61001005,61001004,0,0,620110053,56001,0,0,620300053,18,0,1,0,600110561,600000127,1,56001,1,0,36,659,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090154,61001005,61001004,0,0,620110054,57001,0,0,620300054,18,0,1,0,600110571,600000128,1,57001,1,0,36,662,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090155,61001005,61001004,0,0,620110055,58001,0,0,620300055,18,0,1,0,600110581,600000129,1,58001,1,0,36,667,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090156,61001005,61001004,0,0,620110056,59001,0,0,620300056,18,0,1,0,600110591,600000130,1,59001,1,0,36,679,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090157,61001005,61001004,0,0,620110057,60001,0,0,620300057,18,0,1,0,600110601,600000131,1,60001,1,0,36,683,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090158,61001005,61001004,0,0,620110058,61001,0,0,620300058,18,0,1,0,600110611,600000132,1,61001,1,0,36,692,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090159,61001005,61001004,0,0,620110059,62001,0,0,620300059,18,0,1,0,600110621,600000133,1,62001,1,0,36,698,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090160,61001005,61001004,0,0,620110060,63001,0,0,620300060,18,0,1,0,600110631,600000134,1,63001,1,0,36,703,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090161,61001005,61001004,0,0,620110061,64001,0,0,620300061,18,0,1,0,600110641,600000135,1,64001,1,0,36,713,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090162,61001005,61001004,0,0,620110062,65001,0,0,620300062,18,0,1,0,600110651,600000136,1,65001,1,0,36,722,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090163,61001005,61001004,0,0,620110063,66001,0,0,620300063,18,0,1,0,600110661,600000137,1,66001,1,0,36,733,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090164,61001005,61001004,0,0,620110064,67001,0,0,620300064,18,0,1,0,600110671,600000138,1,67001,1,0,36,741,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090165,61001005,61001004,0,0,620110065,68001,0,0,620300065,18,0,1,0,600110681,600000139,1,68001,1,0,36,750,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090166,61001005,61001004,0,0,620110066,69001,0,0,620300066,18,0,1,0,600110691,600000140,1,69001,1,0,36,762,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090167,61001005,61001004,0,0,620110067,70001,0,0,620300067,18,0,1,0,600110701,600000141,1,70001,1,0,36,774,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620090168,61001005,61001004,0,0,620110068,71001,0,0,620300068,18,0,1,0,600110711,600000142,1,71001,1,0,36,783,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370001,61001005,61001004,0,0,620440001,1001,0,0,620060001,18,0,1,0,600110011,600000143,1,1001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370001,61001005,61001004,0,0,620440001,2001,0,0,620060001,18,0,1,0,600110021,600000144,1,2001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370001,61001005,61001004,0,0,620440001,3001,0,0,620060001,18,0,1,0,600110031,600000145,1,3001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370001,61001005,61001004,0,0,620440001,4001,0,0,620060001,18,0,1,0,600110041,600000146,1,4001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370002,61001005,61001004,0,0,620440002,5001,0,0,620060002,18,0,1,0,600110051,600000147,1,5001,1,0,36,268,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370003,61001005,61001004,0,0,620440003,6001,0,0,620060003,18,0,1,0,600110061,600000148,1,6001,1,0,36,273,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370004,61001005,61001004,0,0,620440004,7001,0,0,620060004,18,0,1,0,600110071,600000149,1,7001,1,0,36,281,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370005,61001005,61001004,0,0,620440005,8001,0,0,620060005,18,0,1,0,600110081,600000150,1,8001,1,0,36,288,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370006,61001005,61001004,0,0,620440006,9001,0,0,620060006,18,0,1,0,600110091,600000151,1,9001,1,0,36,298,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370007,61001005,61001004,0,0,620440007,10001,0,0,620060007,18,0,1,0,600110101,600000152,1,10001,1,0,36,309,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370008,61001005,61001004,0,0,620440008,11001,0,0,620060008,18,0,1,0,600110111,600000153,1,11001,1,0,36,313,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370009,61001005,61001004,0,0,620440009,12001,0,0,620060009,18,0,1,0,600110121,600000154,1,12001,1,0,36,321,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370010,61001005,61001004,0,0,620440010,13001,0,0,620060010,18,0,1,0,600110131,600000155,1,13001,1,0,36,326,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370011,61001005,61001004,0,0,620440011,14001,0,0,620060011,18,0,1,0,600110141,600000156,1,14001,1,0,36,336,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370012,61001005,61001004,0,0,620440012,15001,0,0,620060012,18,0,1,0,600110151,600000157,1,15001,1,0,36,341,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370013,61001005,61001004,0,0,620440013,16001,0,0,620060013,18,0,1,0,600110161,600000158,1,16001,1,0,36,351,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370014,61001005,61001004,0,0,620440014,17001,0,0,620060014,18,0,1,0,600110171,600000159,1,17001,1,0,36,356,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370015,61001005,61001004,0,0,620440015,18001,0,0,620060015,18,0,1,0,600110181,600000160,1,18001,1,0,36,366,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370016,61001005,61001004,0,0,620440016,19001,0,0,620060016,18,0,1,0,600110191,600000161,1,19001,1,0,36,371,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370017,61001005,61001004,0,0,620440017,20001,0,0,620060017,18,0,1,0,600110201,600000162,1,20001,1,0,36,375,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370018,61001005,61001004,0,0,620440018,21001,0,0,620060018,18,0,1,0,600110211,600000163,1,21001,1,0,36,381,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370019,61001005,61001004,0,0,620440019,22001,0,0,620060019,18,0,1,0,600110221,600000164,1,22001,1,0,36,386,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370020,61001005,61001004,0,0,620440020,23001,0,0,620060020,18,0,1,0,600110231,600000165,1,23001,1,0,36,390,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370021,61001005,61001004,0,0,620440021,24001,0,0,620060021,18,0,1,0,600110241,600000166,1,24001,1,0,36,396,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370022,61001005,61001004,0,0,620440022,25001,0,0,620060022,18,0,1,0,600110251,600000167,1,25001,1,0,36,401,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370023,61001005,61001004,0,0,620440023,26001,0,0,620060023,18,0,1,0,600110261,600000168,1,26001,1,0,36,405,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370024,61001005,61001004,0,0,620440024,27001,0,0,620060024,18,0,1,0,600110271,600000169,1,27001,1,0,36,411,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370025,61001005,61001004,0,0,620440025,28001,0,0,620060025,18,0,1,0,600110281,600000170,1,28001,1,0,36,417,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370026,61001005,61001004,0,0,620440026,29001,0,0,620060026,18,0,1,0,600110291,600000171,1,29001,1,0,36,422,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370027,61001005,61001004,0,0,620440027,30001,0,0,620060027,18,0,1,0,600110301,600000172,1,30001,1,0,36,427,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370028,61001005,61001004,0,0,620440028,31001,0,0,620060028,18,0,1,0,600110311,600000173,1,31001,1,0,36,433,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370029,61001005,61001004,0,0,620440029,32001,0,0,620060029,18,0,1,0,600110321,600000174,1,32001,1,0,36,442,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370030,61001005,61001004,0,0,620440030,33001,0,0,620060030,18,0,1,0,600110331,600000175,1,33001,1,0,36,455,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370031,61001005,61001004,0,0,620440031,34001,0,0,620060031,18,0,1,0,600110341,600000176,1,34001,1,0,36,460,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370032,61001005,61001004,0,0,620440032,35001,0,0,620060032,18,0,1,0,600110351,600000177,1,35001,1,0,36,464,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370033,61001005,61001004,0,0,620440033,36001,0,0,620060033,18,0,1,0,600110361,600000178,1,36001,1,0,36,476,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370034,61001005,61001004,0,0,620440034,37001,0,0,620060034,18,0,1,0,600110371,600000179,1,37001,1,0,36,482,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370035,61001005,61001004,0,0,620440035,38001,0,0,620060035,18,0,1,0,600110381,600000180,1,38001,1,0,36,492,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370036,61001005,61001004,0,0,620440036,39001,0,0,620060036,18,0,1,0,600110391,600000181,1,39001,1,0,36,500,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370037,61001005,61001004,0,0,620440037,40001,0,0,620060037,18,0,1,0,600110401,600000182,1,40001,1,0,36,514,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370038,61001005,61001004,0,0,620440038,41001,0,0,620060038,18,0,1,0,600110411,600000183,1,41001,1,0,36,518,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370039,61001005,61001004,0,0,620440039,42001,0,0,620060039,18,0,1,0,600110421,600000184,1,42001,1,0,36,523,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370040,61001005,61001004,0,0,620440040,43001,0,0,620060040,18,0,1,0,600110431,600000185,1,43001,1,0,36,538,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370041,61001005,61001004,0,0,620440041,44001,0,0,620060041,18,0,1,0,600110441,600000186,1,44001,1,0,36,551,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370042,61001005,61001004,0,0,620440042,45001,0,0,620060042,18,0,1,0,600110451,600000187,1,45001,1,0,36,565,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370043,61001005,61001004,0,0,620440043,46001,0,0,620060043,18,0,1,0,600110461,600000188,1,46001,1,0,36,574,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370044,61001005,61001004,0,0,620440044,47001,0,0,620060044,18,0,1,0,600110471,600000189,1,47001,1,0,36,577,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370045,61001005,61001004,0,0,620440045,48001,0,0,620060045,18,0,1,0,600110481,600000190,1,48001,1,0,36,587,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370046,61001005,61001004,0,0,620440046,49001,0,0,620060046,18,0,1,0,600110491,600000191,1,49001,1,0,36,598,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370047,61001005,61001004,0,0,620440047,50001,0,0,620060047,18,0,1,0,600110501,600000192,1,50001,1,0,36,614,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370048,61001005,61001004,0,0,620440048,51001,0,0,620060048,18,0,1,0,600110511,600000193,1,51001,1,0,36,621,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370049,61001005,61001004,0,0,620440049,52001,0,0,620060049,18,0,1,0,600110521,600000194,1,52001,1,0,36,629,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370050,61001005,61001004,0,0,620440050,53001,0,0,620060050,18,0,1,0,600110531,600000195,1,53001,1,0,36,640,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370051,61001005,61001004,0,0,620440051,54001,0,0,620060051,18,0,1,0,600110541,600000196,1,54001,1,0,36,647,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370052,61001005,61001004,0,0,620440052,55001,0,0,620060052,18,0,1,0,600110551,600000197,1,55001,1,0,36,652,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370053,61001005,61001004,0,0,620440053,56001,0,0,620060053,18,0,1,0,600110561,600000198,1,56001,1,0,36,659,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370054,61001005,61001004,0,0,620440054,57001,0,0,620060054,18,0,1,0,600110571,600000199,1,57001,1,0,36,662,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370055,61001005,61001004,0,0,620440055,58001,0,0,620060055,18,0,1,0,600110581,600000200,1,58001,1,0,36,667,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370056,61001005,61001004,0,0,620440056,59001,0,0,620060056,18,0,1,0,600110591,600000201,1,59001,1,0,36,679,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370057,61001005,61001004,0,0,620440057,60001,0,0,620060057,18,0,1,0,600110601,600000202,1,60001,1,0,36,683,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370058,61001005,61001004,0,0,620440058,61001,0,0,620060058,18,0,1,0,600110611,600000203,1,61001,1,0,36,692,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370059,61001005,61001004,0,0,620440059,62001,0,0,620060059,18,0,1,0,600110621,600000204,1,62001,1,0,36,698,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370060,61001005,61001004,0,0,620440060,63001,0,0,620060060,18,0,1,0,600110631,600000205,1,63001,1,0,36,703,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370061,61001005,61001004,0,0,620440061,64001,0,0,620060061,18,0,1,0,600110641,600000206,1,64001,1,0,36,713,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370062,61001005,61001004,0,0,620440062,65001,0,0,620060062,18,0,1,0,600110651,600000207,1,65001,1,0,36,722,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370063,61001005,61001004,0,0,620440063,66001,0,0,620060063,18,0,1,0,600110661,600000208,1,66001,1,0,36,733,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370064,61001005,61001004,0,0,620440064,67001,0,0,620060064,18,0,1,0,600110671,600000209,1,67001,1,0,36,741,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370065,61001005,61001004,0,0,620440065,68001,0,0,620060065,18,0,1,0,600110681,600000210,1,68001,1,0,36,750,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370066,61001005,61001004,0,0,620440066,69001,0,0,620060066,18,0,1,0,600110691,600000211,1,69001,1,0,36,762,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370067,61001005,61001004,0,0,620440067,70001,0,0,620060067,18,0,1,0,600110701,600000212,1,70001,1,0,36,774,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620370068,61001005,61001004,0,0,620440068,71001,0,0,620060068,18,0,1,0,600110711,600000213,1,71001,1,0,36,783,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380001,61001005,61001004,0,0,620340001,1001,0,0,620320001,18,0,1,0,600110011,600000214,1,1001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380001,61001005,61001004,0,0,620340001,2001,0,0,620320001,18,0,1,0,600110021,600000215,1,2001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380001,61001005,61001004,0,0,620340001,3001,0,0,620320001,18,0,1,0,600110031,600000216,1,3001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380001,61001005,61001004,0,0,620340001,4001,0,0,620320001,18,0,1,0,600110041,600000217,1,4001,1,0,36,258,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380001,61001005,61001004,0,0,620340002,5001,0,0,620320002,18,0,1,0,600110051,600000218,1,5001,1,0,36,268,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380002,61001005,61001004,0,0,620340003,6001,0,0,620320003,18,0,1,0,600110061,600000219,1,6001,1,0,36,273,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380003,61001005,61001004,0,0,620340004,7001,0,0,620320004,18,0,1,0,600110071,600000220,1,7001,1,0,36,281,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380004,61001005,61001004,0,0,620340005,8001,0,0,620320005,18,0,1,0,600110081,600000221,1,8001,1,0,36,288,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380005,61001005,61001004,0,0,620340006,9001,0,0,620320006,18,0,1,0,600110091,600000222,1,9001,1,0,36,298,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380006,61001005,61001004,0,0,620340007,10001,0,0,620320007,18,0,1,0,600110101,600000223,1,10001,1,0,36,309,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380007,61001005,61001004,0,0,620340008,11001,0,0,620320008,18,0,1,0,600110111,600000224,1,11001,1,0,36,313,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380008,61001005,61001004,0,0,620340009,12001,0,0,620320009,18,0,1,0,600110121,600000225,1,12001,1,0,36,321,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380009,61001005,61001004,0,0,620340010,13001,0,0,620320010,18,0,1,0,600110131,600000226,1,13001,1,0,36,326,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380010,61001005,61001004,0,0,620340011,14001,0,0,620320011,18,0,1,0,600110141,600000227,1,14001,1,0,36,336,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380011,61001005,61001004,0,0,620340012,15001,0,0,620320012,18,0,1,0,600110151,600000228,1,15001,1,0,36,341,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380012,61001005,61001004,0,0,620340013,16001,0,0,620320013,18,0,1,0,600110161,600000229,1,16001,1,0,36,351,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380013,61001005,61001004,0,0,620340014,17001,0,0,620320014,18,0,1,0,600110171,600000230,1,17001,1,0,36,356,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380014,61001005,61001004,0,0,620340015,18001,0,0,620320015,18,0,1,0,600110181,600000231,1,18001,1,0,36,366,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380015,61001005,61001004,0,0,620340016,19001,0,0,620320016,18,0,1,0,600110191,600000232,1,19001,1,0,36,371,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380016,61001005,61001004,0,0,620340017,20001,0,0,620320017,18,0,1,0,600110201,600000233,1,20001,1,0,36,375,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380017,61001005,61001004,0,0,620340018,21001,0,0,620320018,18,0,1,0,600110211,600000234,1,21001,1,0,36,381,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380018,61001005,61001004,0,0,620340019,22001,0,0,620320019,18,0,1,0,600110221,600000235,1,22001,1,0,36,386,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380019,61001005,61001004,0,0,620340020,23001,0,0,620320020,18,0,1,0,600110231,600000236,1,23001,1,0,36,390,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380020,61001005,61001004,0,0,620340021,24001,0,0,620320021,18,0,1,0,600110241,600000237,1,24001,1,0,36,396,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380021,61001005,61001004,0,0,620340022,25001,0,0,620320022,18,0,1,0,600110251,600000238,1,25001,1,0,36,401,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380022,61001005,61001004,0,0,620340023,26001,0,0,620320023,18,0,1,0,600110261,600000239,1,26001,1,0,36,405,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380023,61001005,61001004,0,0,620340024,27001,0,0,620320024,18,0,1,0,600110271,600000240,1,27001,1,0,36,411,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380024,61001005,61001004,0,0,620340025,28001,0,0,620320025,18,0,1,0,600110281,600000241,1,28001,1,0,36,417,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380025,61001005,61001004,0,0,620340026,29001,0,0,620320026,18,0,1,0,600110291,600000242,1,29001,1,0,36,422,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380026,61001005,61001004,0,0,620340027,30001,0,0,620320027,18,0,1,0,600110301,600000243,1,30001,1,0,36,427,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380027,61001005,61001004,0,0,620340028,31001,0,0,620320028,18,0,1,0,600110311,600000244,1,31001,1,0,36,433,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380028,61001005,61001004,0,0,620340029,32001,0,0,620320029,18,0,1,0,600110321,600000245,1,32001,1,0,36,442,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380029,61001005,61001004,0,0,620340030,33001,0,0,620320030,18,0,1,0,600110331,600000246,1,33001,1,0,36,455,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380030,61001005,61001004,0,0,620340031,34001,0,0,620320031,18,0,1,0,600110341,600000247,1,34001,1,0,36,460,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380031,61001005,61001004,0,0,620340032,35001,0,0,620320032,18,0,1,0,600110351,600000248,1,35001,1,0,36,464,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380032,61001005,61001004,0,0,620340033,36001,0,0,620320033,18,0,1,0,600110361,600000249,1,36001,1,0,36,476,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380033,61001005,61001004,0,0,620340034,37001,0,0,620320034,18,0,1,0,600110371,600000250,1,37001,1,0,36,482,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380034,61001005,61001004,0,0,620340035,38001,0,0,620320035,18,0,1,0,600110381,600000251,1,38001,1,0,36,492,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380035,61001005,61001004,0,0,620340036,39001,0,0,620320036,18,0,1,0,600110391,600000252,1,39001,1,0,36,500,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380036,61001005,61001004,0,0,620340037,40001,0,0,620320037,18,0,1,0,600110401,600000253,1,40001,1,0,36,514,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380037,61001005,61001004,0,0,620340038,41001,0,0,620320038,18,0,1,0,600110411,600000254,1,41001,1,0,36,518,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380038,61001005,61001004,0,0,620340039,42001,0,0,620320039,18,0,1,0,600110421,600000255,1,42001,1,0,36,523,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380039,61001005,61001004,0,0,620340040,43001,0,0,620320040,18,0,1,0,600110431,600000256,1,43001,1,0,36,538,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
0,1,620380040,61001005,61001004,0,0,620340041,44001,0,0,620320041,18,0,1,0,600110441,600000257,1,44001,1,0,36,551,0,0,0,61001007,0,0,0,0,30,0,0,0,0,1,0,0,0
