enemy_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_odds_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_id_1,disp_reward_type_5,reward_group_id_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_3,reward_odds_4,disp_reward_type_3,disp_reward_type_1,id,reward_lot_count_3,reward_group_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_3,disp_reward_id_2,wave_group_id,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,difficulty,enemy_id_1,drop_gold_1,reward_odds_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_5,disp_reward_type_2,enemy_id_2,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_5,reward_group_id_3,disp_reward_type_4,disp_reward_id_4
620110052,0,30,0,0,0,61001005,55001,1,0,0,1,0,55001,0,0,0,0,0,600000126,1,61001004,0,0,36,0,600110551,0,1,620090152,652,18,0,0,0,620300052,1,0,61001007,0,0
620110053,0,30,0,0,0,61001005,56001,1,0,0,1,0,56001,0,0,0,0,0,600000127,1,61001004,0,0,36,0,600110561,0,1,620090153,659,18,0,0,0,620300053,1,0,61001007,0,0
620110054,0,30,0,0,0,61001005,57001,1,0,0,1,0,57001,0,0,0,0,0,600000128,1,61001004,0,0,36,0,600110571,0,1,620090154,662,18,0,0,0,620300054,1,0,61001007,0,0
620110055,0,30,0,0,0,61001005,58001,1,0,0,1,0,58001,0,0,0,0,0,600000129,1,61001004,0,0,36,0,600110581,0,1,620090155,667,18,0,0,0,620300055,1,0,61001007,0,0
620110056,0,30,0,0,0,61001005,59001,1,0,0,1,0,59001,0,0,0,0,0,600000130,1,61001004,0,0,36,0,600110591,0,1,620090156,679,18,0,0,0,620300056,1,0,61001007,0,0
620110057,0,30,0,0,0,61001005,60001,1,0,0,1,0,60001,0,0,0,0,0,600000131,1,61001004,0,0,36,0,600110601,0,1,620090157,683,18,0,0,0,620300057,1,0,61001007,0,0
620110058,0,30,0,0,0,61001005,61001,1,0,0,1,0,61001,0,0,0,0,0,600000132,1,61001004,0,0,36,0,600110611,0,1,620090158,692,18,0,0,0,620300058,1,0,61001007,0,0
620110059,0,30,0,0,0,61001005,62001,1,0,0,1,0,62001,0,0,0,0,0,600000133,1,61001004,0,0,36,0,600110621,0,1,620090159,698,18,0,0,0,620300059,1,0,61001007,0,0
620110060,0,30,0,0,0,61001005,63001,1,0,0,1,0,63001,0,0,0,0,0,600000134,1,61001004,0,0,36,0,600110631,0,1,620090160,703,18,0,0,0,620300060,1,0,61001007,0,0
620110061,0,30,0,0,0,61001005,64001,1,0,0,1,0,64001,0,0,0,0,0,600000135,1,61001004,0,0,36,0,600110641,0,1,620090161,713,18,0,0,0,620300061,1,0,61001007,0,0
620110062,0,30,0,0,0,61001005,65001,1,0,0,1,0,65001,0,0,0,0,0,600000136,1,61001004,0,0,36,0,600110651,0,1,620090162,722,18,0,0,0,620300062,1,0,61001007,0,0
620110063,0,30,0,0,0,61001005,66001,1,0,0,1,0,66001,0,0,0,0,0,600000137,1,61001004,0,0,36,0,600110661,0,1,620090163,733,18,0,0,0,620300063,1,0,61001007,0,0
620110064,0,30,0,0,0,61001005,67001,1,0,0,1,0,67001,0,0,0,0,0,600000138,1,61001004,0,0,36,0,600110671,0,1,620090164,741,18,0,0,0,620300064,1,0,61001007,0,0
620110065,0,30,0,0,0,61001005,68001,1,0,0,1,0,68001,0,0,0,0,0,600000139,1,61001004,0,0,36,0,600110681,0,1,620090165,750,18,0,0,0,620300065,1,0,61001007,0,0
620110066,0,30,0,0,0,61001005,69001,1,0,0,1,0,69001,0,0,0,0,0,600000140,1,61001004,0,0,36,0,600110691,0,1,620090166,762,18,0,0,0,620300066,1,0,61001007,0,0
620110067,0,30,0,0,0,61001005,70001,1,0,0,1,0,70001,0,0,0,0,0,600000141,1,61001004,0,0,36,0,600110701,0,1,620090167,774,18,0,0,0,620300067,1,0,61001007,0,0
620110068,0,30,0,0,0,61001005,71001,1,0,0,1,0,71001,0,0,0,0,0,600000142,1,61001004,0,0,36,0,600110711,0,1,620090168,783,18,0,0,0,620300068,1,0,61001007,0,0
620440001,0,30,0,0,0,61001005,1001,1,0,0,1,0,1001,0,0,0,0,0,600000143,1,61001004,0,0,36,0,600110011,0,1,620370001,258,18,0,0,0,620060001,1,0,61001007,0,0
620440001,0,30,0,0,0,61001005,2001,1,0,0,1,0,2001,0,0,0,0,0,600000144,1,61001004,0,0,36,0,600110021,0,1,620370001,258,18,0,0,0,620060001,1,0,61001007,0,0
620440001,0,30,0,0,0,61001005,3001,1,0,0,1,0,3001,0,0,0,0,0,600000145,1,61001004,0,0,36,0,600110031,0,1,620370001,258,18,0,0,0,620060001,1,0,61001007,0,0
620440001,0,30,0,0,0,61001005,4001,1,0,0,1,0,4001,0,0,0,0,0,600000146,1,61001004,0,0,36,0,600110041,0,1,620370001,258,18,0,0,0,620060001,1,0,61001007,0,0
620440002,0,30,0,0,0,61001005,5001,1,0,0,1,0,5001,0,0,0,0,0,600000147,1,61001004,0,0,36,0,600110051,0,1,620370002,268,18,0,0,0,620060002,1,0,61001007,0,0
620440003,0,30,0,0,0,61001005,6001,1,0,0,1,0,6001,0,0,0,0,0,600000148,1,61001004,0,0,36,0,600110061,0,1,620370003,273,18,0,0,0,620060003,1,0,61001007,0,0
620440004,0,30,0,0,0,61001005,7001,1,0,0,1,0,7001,0,0,0,0,0,600000149,1,61001004,0,0,36,0,600110071,0,1,620370004,281,18,0,0,0,620060004,1,0,61001007,0,0
620440005,0,30,0,0,0,61001005,8001,1,0,0,1,0,8001,0,0,0,0,0,600000150,1,61001004,0,0,36,0,600110081,0,1,620370005,288,18,0,0,0,620060005,1,0,61001007,0,0
620440006,0,30,0,0,0,61001005,9001,1,0,0,1,0,9001,0,0,0,0,0,600000151,1,61001004,0,0,36,0,600110091,0,1,620370006,298,18,0,0,0,620060006,1,0,61001007,0,0
620440007,0,30,0,0,0,61001005,10001,1,0,0,1,0,10001,0,0,0,0,0,600000152,1,61001004,0,0,36,0,600110101,0,1,620370007,309,18,0,0,0,620060007,1,0,61001007,0,0
620440008,0,30,0,0,0,61001005,11001,1,0,0,1,0,11001,0,0,0,0,0,600000153,1,61001004,0,0,36,0,600110111,0,1,620370008,313,18,0,0,0,620060008,1,0,61001007,0,0
620440009,0,30,0,0,0,61001005,12001,1,0,0,1,0,12001,0,0,0,0,0,600000154,1,61001004,0,0,36,0,600110121,0,1,620370009,321,18,0,0,0,620060009,1,0,61001007,0,0
620440010,0,30,0,0,0,61001005,13001,1,0,0,1,0,13001,0,0,0,0,0,600000155,1,61001004,0,0,36,0,600110131,0,1,620370010,326,18,0,0,0,620060010,1,0,61001007,0,0
620440011,0,30,0,0,0,61001005,14001,1,0,0,1,0,14001,0,0,0,0,0,600000156,1,61001004,0,0,36,0,600110141,0,1,620370011,336,18,0,0,0,620060011,1,0,61001007,0,0
620440012,0,30,0,0,0,61001005,15001,1,0,0,1,0,15001,0,0,0,0,0,600000157,1,61001004,0,0,36,0,600110151,0,1,620370012,341,18,0,0,0,620060012,1,0,61001007,0,0
620440013,0,30,0,0,0,61001005,16001,1,0,0,1,0,16001,0,0,0,0,0,600000158,1,61001004,0,0,36,0,600110161,0,1,620370013,351,18,0,0,0,620060013,1,0,61001007,0,0
620440014,0,30,0,0,0,61001005,17001,1,0,0,1,0,17001,0,0,0,0,0,600000159,1,61001004,0,0,36,0,600110171,0,1,620370014,356,18,0,0,0,620060014,1,0,61001007,0,0
620440015,0,30,0,0,0,61001005,18001,1,0,0,1,0,18001,0,0,0,0,0,600000160,1,61001004,0,0,36,0,600110181,0,1,620370015,366,18,0,0,0,620060015,1,0,61001007,0,0
620440016,0,30,0,0,0,61001005,19001,1,0,0,1,0,19001,0,0,0,0,0,600000161,1,61001004,0,0,36,0,600110191,0,1,620370016,371,18,0,0,0,620060016,1,0,61001007,0,0
620440017,0,30,0,0,0,61001005,20001,1,0,0,1,0,20001,0,0,0,0,0,600000162,1,61001004,0,0,36,0,600110201,0,1,620370017,375,18,0,0,0,620060017,1,0,61001007,0,0
620440018,0,30,0,0,0,61001005,21001,1,0,0,1,0,21001,0,0,0,0,0,600000163,1,61001004,0,0,36,0,600110211,0,1,620370018,381,18,0,0,0,620060018,1,0,61001007,0,0
620440019,0,30,0,0,0,61001005,22001,1,0,0,1,0,22001,0,0,0,0,0,600000164,1,61001004,0,0,36,0,600110221,0,1,620370019,386,18,0,0,0,620060019,1,0,61001007,0,0
620440020,0,30,0,0,0,61001005,23001,1,0,0,1,0,23001,0,0,0,0,0,600000165,1,61001004,0,0,36,0,600110231,0,1,620370020,390,18,0,0,0,620060020,1,0,61001007,0,0
620440021,0,30,0,0,0,61001005,24001,1,0,0,1,0,24001,0,0,0,0,0,600000166,1,61001004,0,0,36,0,600110241,0,1,620370021,396,18,0,0,0,620060021,1,0,61001007,0,0
620440022,0,30,0,0,0,61001005,25001,1,0,0,1,0,25001,0,0,0,0,0,600000167,1,61001004,0,0,36,0,600110251,0,1,620370022,401,18,0,0,0,620060022,1,0,61001007,0,0
620440023,0,30,0,0,0,61001005,26001,1,0,0,1,0,26001,0,0,0,0,0,600000168,1,61001004,0,0,36,0,600110261,0,1,620370023,405,18,0,0,0,620060023,1,0,61001007,0,0
620440024,0,30,0,0,0,61001005,27001,1,0,0,1,0,27001,0,0,0,0,0,600000169,1,61001004,0,0,36,0,600110271,0,1,620370024,411,18,0,0,0,620060024,1,0,61001007,0,0
620440025,0,30,0,0,0,61001005,28001,1,0,0,1,0,28001,0,0,0,0,0,600000170,1,61001004,0,0,36,0,600110281,0,1,620370025,417,18,0,0,0,620060025,1,0,61001007,0,0
620440026,0,30,0,0,0,61001005,29001,1,0,0,1,0,29001,0,0,0,0,0,600000171,1,61001004,0,0,36,0,600110291,0,1,620370026,422,18,0,0,0,620060026,1,0,61001007,0,0
620440027,0,30,0,0,0,61001005,30001,1,0,0,1,0,30001,0,0,0,0,0,600000172,1,61001004,0,0,36,0,600110301,0,1,620370027,427,18,0,0,0,620060027,1,0,61001007,0,0
620440028,0,30,0,0,0,61001005,31001,1,0,0,1,0,31001,0,0,0,0,0,600000173,1,61001004,0,0,36,0,600110311,0,1,620370028,433,18,0,0,0,620060028,1,0,61001007,0,0
620440029,0,30,0,0,0,61001005,32001,1,0,0,1,0,32001,0,0,0,0,0,600000174,1,61001004,0,0,36,0,600110321,0,1,620370029,442,18,0,0,0,620060029,1,0,61001007,0,0
620440030,0,30,0,0,0,61001005,33001,1,0,0,1,0,33001,0,0,0,0,0,600000175,1,61001004,0,0,36,0,600110331,0,1,620370030,455,18,0,0,0,620060030,1,0,61001007,0,0
620440031,0,30,0,0,0,61001005,34001,1,0,0,1,0,34001,0,0,0,0,0,600000176,1,61001004,0,0,36,0,600110341,0,1,620370031,460,18,0,0,0,620060031,1,0,61001007,0,0
620440032,0,30,0,0,0,61001005,35001,1,0,0,1,0,35001,0,0,0,0,0,600000177,1,61001004,0,0,36,0,600110351,0,1,620370032,464,18,0,0,0,620060032,1,0,61001007,0,0
620440033,0,30,0,0,0,61001005,36001,1,0,0,1,0,36001,0,0,0,0,0,600000178,1,61001004,0,0,36,0,600110361,0,1,620370033,476,18,0,0,0,620060033,1,0,61001007,0,0
620440034,0,30,0,0,0,61001005,37001,1,0,0,1,0,37001,0,0,0,0,0,600000179,1,61001004,0,0,36,0,600110371,0,1,620370034,482,18,0,0,0,620060034,1,0,61001007,0,0
620440035,0,30,0,0,0,61001005,38001,1,0,0,1,0,38001,0,0,0,0,0,600000180,1,61001004,0,0,36,0,600110381,0,1,620370035,492,18,0,0,0,620060035,1,0,61001007,0,0
620440036,0,30,0,0,0,61001005,39001,1,0,0,1,0,39001,0,0,0,0,0,600000181,1,61001004,0,0,36,0,600110391,0,1,620370036,500,18,0,0,0,620060036,1,0,61001007,0,0
620440037,0,30,0,0,0,61001005,40001,1,0,0,1,0,40001,0,0,0,0,0,600000182,1,61001004,0,0,36,0,600110401,0,1,620370037,514,18,0,0,0,620060037,1,0,61001007,0,0
620440038,0,30,0,0,0,61001005,41001,1,0,0,1,0,41001,0,0,0,0,0,600000183,1,61001004,0,0,36,0,600110411,0,1,620370038,518,18,0,0,0,620060038,1,0,61001007,0,0
620440039,0,30,0,0,0,61001005,42001,1,0,0,1,0,42001,0,0,0,0,0,600000184,1,61001004,0,0,36,0,600110421,0,1,620370039,523,18,0,0,0,620060039,1,0,61001007,0,0
620440040,0,30,0,0,0,61001005,43001,1,0,0,1,0,43001,0,0,0,0,0,600000185,1,61001004,0,0,36,0,600110431,0,1,620370040,538,18,0,0,0,620060040,1,0,61001007,0,0
620440041,0,30,0,0,0,61001005,44001,1,0,0,1,0,44001,0,0,0,0,0,600000186,1,61001004,0,0,36,0,600110441,0,1,620370041,551,18,0,0,0,620060041,1,0,61001007,0,0
620440042,0,30,0,0,0,61001005,45001,1,0,0,1,0,45001,0,0,0,0,0,600000187,1,61001004,0,0,36,0,600110451,0,1,620370042,565,18,0,0,0,620060042,1,0,61001007,0,0
620440043,0,30,0,0,0,61001005,46001,1,0,0,1,0,46001,0,0,0,0,0,600000188,1,61001004,0,0,36,0,600110461,0,1,620370043,574,18,0,0,0,620060043,1,0,61001007,0,0
620440044,0,30,0,0,0,61001005,47001,1,0,0,1,0,47001,0,0,0,0,0,600000189,1,61001004,0,0,36,0,600110471,0,1,620370044,577,18,0,0,0,620060044,1,0,61001007,0,0
620440045,0,30,0,0,0,61001005,48001,1,0,0,1,0,48001,0,0,0,0,0,600000190,1,61001004,0,0,36,0,600110481,0,1,620370045,587,18,0,0,0,620060045,1,0,61001007,0,0
620440046,0,30,0,0,0,61001005,49001,1,0,0,1,0,49001,0,0,0,0,0,600000191,1,61001004,0,0,36,0,600110491,0,1,620370046,598,18,0,0,0,620060046,1,0,61001007,0,0
620440047,0,30,0,0,0,61001005,50001,1,0,0,1,0,50001,0,0,0,0,0,600000192,1,61001004,0,0,36,0,600110501,0,1,620370047,614,18,0,0,0,620060047,1,0,61001007,0,0
620440048,0,30,0,0,0,61001005,51001,1,0,0,1,0,51001,0,0,0,0,0,600000193,1,61001004,0,0,36,0,600110511,0,1,620370048,621,18,0,0,0,620060048,1,0,61001007,0,0
620440049,0,30,0,0,0,61001005,52001,1,0,0,1,0,52001,0,0,0,0,0,600000194,1,61001004,0,0,36,0,600110521,0,1,620370049,629,18,0,0,0,620060049,1,0,61001007,0,0
620440050,0,30,0,0,0,61001005,53001,1,0,0,1,0,53001,0,0,0,0,0,600000195,1,61001004,0,0,36,0,600110531,0,1,620370050,640,18,0,0,0,620060050,1,0,61001007,0,0
620440051,0,30,0,0,0,61001005,54001,1,0,0,1,0,54001,0,0,0,0,0,600000196,1,61001004,0,0,36,0,600110541,0,1,620370051,647,18,0,0,0,620060051,1,0,61001007,0,0
620440052,0,30,0,0,0,61001005,55001,1,0,0,1,0,55001,0,0,0,0,0,600000197,1,61001004,0,0,36,0,600110551,0,1,620370052,652,18,0,0,0,620060052,1,0,61001007,0,0
620440053,0,30,0,0,0,61001005,56001,1,0,0,1,0,56001,0,0,0,0,0,600000198,1,61001004,0,0,36,0,600110561,0,1,620370053,659,18,0,0,0,620060053,1,0,61001007,0,0
620440054,0,30,0,0,0,61001005,57001,1,0,0,1,0,57001,0,0,0,0,0,600000199,1,61001004,0,0,36,0,600110571,0,1,620370054,662,18,0,0,0,620060054,1,0,61001007,0,0
620440055,0,30,0,0,0,61001005,58001,1,0,0,1,0,58001,0,0,0,0,0,600000200,1,61001004,0,0,36,0,600110581,0,1,620370055,667,18,0,0,0,620060055,1,0,61001007,0,0
620440056,0,30,0,0,0,61001005,59001,1,0,0,1,0,59001,0,0,0,0,0,600000201,1,61001004,0,0,36,0,600110591,0,1,620370056,679,18,0,0,0,620060056,1,0,61001007,0,0
620440057,0,30,0,0,0,61001005,60001,1,0,0,1,0,60001,0,0,0,0,0,600000202,1,61001004,0,0,36,0,600110601,0,1,620370057,683,18,0,0,0,620060057,1,0,61001007,0,0
620440058,0,30,0,0,0,61001005,61001,1,0,0,1,0,61001,0,0,0,0,0,600000203,1,61001004,0,0,36,0,600110611,0,1,620370058,692,18,0,0,0,620060058,1,0,61001007,0,0
620440059,0,30,0,0,0,61001005,62001,1,0,0,1,0,62001,0,0,0,0,0,600000204,1,61001004,0,0,36,0,600110621,0,1,620370059,698,18,0,0,0,620060059,1,0,61001007,0,0
620440060,0,30,0,0,0,61001005,63001,1,0,0,1,0,63001,0,0,0,0,0,600000205,1,61001004,0,0,36,0,600110631,0,1,620370060,703,18,0,0,0,620060060,1,0,61001007,0,0
620440061,0,30,0,0,0,61001005,64001,1,0,0,1,0,64001,0,0,0,0,0,600000206,1,61001004,0,0,36,0,600110641,0,1,620370061,713,18,0,0,0,620060061,1,0,61001007,0,0
620440062,0,30,0,0,0,61001005,65001,1,0,0,1,0,65001,0,0,0,0,0,600000207,1,61001004,0,0,36,0,600110651,0,1,620370062,722,18,0,0,0,620060062,1,0,61001007,0,0
620440063,0,30,0,0,0,61001005,66001,1,0,0,1,0,66001,0,0,0,0,0,600000208,1,61001004,0,0,36,0,600110661,0,1,620370063,733,18,0,0,0,620060063,1,0,61001007,0,0
620440064,0,30,0,0,0,61001005,67001,1,0,0,1,0,67001,0,0,0,0,0,600000209,1,61001004,0,0,36,0,600110671,0,1,620370064,741,18,0,0,0,620060064,1,0,61001007,0,0
620440065,0,30,0,0,0,61001005,68001,1,0,0,1,0,68001,0,0,0,0,0,600000210,1,61001004,0,0,36,0,600110681,0,1,620370065,750,18,0,0,0,620060065,1,0,61001007,0,0
620440066,0,30,0,0,0,61001005,69001,1,0,0,1,0,69001,0,0,0,0,0,600000211,1,61001004,0,0,36,0,600110691,0,1,620370066,762,18,0,0,0,620060066,1,0,61001007,0,0
620440067,0,30,0,0,0,61001005,70001,1,0,0,1,0,70001,0,0,0,0,0,600000212,1,61001004,0,0,36,0,600110701,0,1,620370067,774,18,0,0,0,620060067,1,0,61001007,0,0
620440068,0,30,0,0,0,61001005,71001,1,0,0,1,0,71001,0,0,0,0,0,600000213,1,61001004,0,0,36,0,600110711,0,1,620370068,783,18,0,0,0,620060068,1,0,61001007,0,0
620340001,0,30,0,0,0,61001005,1001,1,0,0,1,0,1001,0,0,0,0,0,600000214,1,61001004,0,0,36,0,600110011,0,1,620380001,258,18,0,0,0,620320001,1,0,61001007,0,0
620340001,0,30,0,0,0,61001005,2001,1,0,0,1,0,2001,0,0,0,0,0,600000215,1,61001004,0,0,36,0,600110021,0,1,620380001,258,18,0,0,0,620320001,1,0,61001007,0,0
620340001,0,30,0,0,0,61001005,3001,1,0,0,1,0,3001,0,0,0,0,0,600000216,1,61001004,0,0,36,0,600110031,0,1,620380001,258,18,0,0,0,620320001,1,0,61001007,0,0
620340001,0,30,0,0,0,61001005,4001,1,0,0,1,0,4001,0,0,0,0,0,600000217,1,61001004,0,0,36,0,600110041,0,1,620380001,258,18,0,0,0,620320001,1,0,61001007,0,0
620340002,0,30,0,0,0,61001005,5001,1,0,0,1,0,5001,0,0,0,0,0,600000218,1,61001004,0,0,36,0,600110051,0,1,620380001,268,18,0,0,0,620320002,1,0,61001007,0,0
620340003,0,30,0,0,0,61001005,6001,1,0,0,1,0,6001,0,0,0,0,0,600000219,1,61001004,0,0,36,0,600110061,0,1,620380002,273,18,0,0,0,620320003,1,0,61001007,0,0
620340004,0,30,0,0,0,61001005,7001,1,0,0,1,0,7001,0,0,0,0,0,600000220,1,61001004,0,0,36,0,600110071,0,1,620380003,281,18,0,0,0,620320004,1,0,61001007,0,0
620340005,0,30,0,0,0,61001005,8001,1,0,0,1,0,8001,0,0,0,0,0,600000221,1,61001004,0,0,36,0,600110081,0,1,620380004,288,18,0,0,0,620320005,1,0,61001007,0,0
620340006,0,30,0,0,0,61001005,9001,1,0,0,1,0,9001,0,0,0,0,0,600000222,1,61001004,0,0,36,0,600110091,0,1,620380005,298,18,0,0,0,620320006,1,0,61001007,0,0
620340007,0,30,0,0,0,61001005,10001,1,0,0,1,0,10001,0,0,0,0,0,600000223,1,61001004,0,0,36,0,600110101,0,1,620380006,309,18,0,0,0,620320007,1,0,61001007,0,0
620340008,0,30,0,0,0,61001005,11001,1,0,0,1,0,11001,0,0,0,0,0,600000224,1,61001004,0,0,36,0,600110111,0,1,620380007,313,18,0,0,0,620320008,1,0,61001007,0,0
620340009,0,30,0,0,0,61001005,12001,1,0,0,1,0,12001,0,0,0,0,0,600000225,1,61001004,0,0,36,0,600110121,0,1,620380008,321,18,0,0,0,620320009,1,0,61001007,0,0
620340010,0,30,0,0,0,61001005,13001,1,0,0,1,0,13001,0,0,0,0,0,600000226,1,61001004,0,0,36,0,600110131,0,1,620380009,326,18,0,0,0,620320010,1,0,61001007,0,0
620340011,0,30,0,0,0,61001005,14001,1,0,0,1,0,14001,0,0,0,0,0,600000227,1,61001004,0,0,36,0,600110141,0,1,620380010,336,18,0,0,0,620320011,1,0,61001007,0,0
620340012,0,30,0,0,0,61001005,15001,1,0,0,1,0,15001,0,0,0,0,0,600000228,1,61001004,0,0,36,0,600110151,0,1,620380011,341,18,0,0,0,620320012,1,0,61001007,0,0
620340013,0,30,0,0,0,61001005,16001,1,0,0,1,0,16001,0,0,0,0,0,600000229,1,61001004,0,0,36,0,600110161,0,1,620380012,351,18,0,0,0,620320013,1,0,61001007,0,0
620340014,0,30,0,0,0,61001005,17001,1,0,0,1,0,17001,0,0,0,0,0,600000230,1,61001004,0,0,36,0,600110171,0,1,620380013,356,18,0,0,0,620320014,1,0,61001007,0,0
620340015,0,30,0,0,0,61001005,18001,1,0,0,1,0,18001,0,0,0,0,0,600000231,1,61001004,0,0,36,0,600110181,0,1,620380014,366,18,0,0,0,620320015,1,0,61001007,0,0
620340016,0,30,0,0,0,61001005,19001,1,0,0,1,0,19001,0,0,0,0,0,600000232,1,61001004,0,0,36,0,600110191,0,1,620380015,371,18,0,0,0,620320016,1,0,61001007,0,0
620340017,0,30,0,0,0,61001005,20001,1,0,0,1,0,20001,0,0,0,0,0,600000233,1,61001004,0,0,36,0,600110201,0,1,620380016,375,18,0,0,0,620320017,1,0,61001007,0,0
620340018,0,30,0,0,0,61001005,21001,1,0,0,1,0,21001,0,0,0,0,0,600000234,1,61001004,0,0,36,0,600110211,0,1,620380017,381,18,0,0,0,620320018,1,0,61001007,0,0
620340019,0,30,0,0,0,61001005,22001,1,0,0,1,0,22001,0,0,0,0,0,600000235,1,61001004,0,0,36,0,600110221,0,1,620380018,386,18,0,0,0,620320019,1,0,61001007,0,0
620340020,0,30,0,0,0,61001005,23001,1,0,0,1,0,23001,0,0,0,0,0,600000236,1,61001004,0,0,36,0,600110231,0,1,620380019,390,18,0,0,0,620320020,1,0,61001007,0,0
620340021,0,30,0,0,0,61001005,24001,1,0,0,1,0,24001,0,0,0,0,0,600000237,1,61001004,0,0,36,0,600110241,0,1,620380020,396,18,0,0,0,620320021,1,0,61001007,0,0
620340022,0,30,0,0,0,61001005,25001,1,0,0,1,0,25001,0,0,0,0,0,600000238,1,61001004,0,0,36,0,600110251,0,1,620380021,401,18,0,0,0,620320022,1,0,61001007,0,0
620340023,0,30,0,0,0,61001005,26001,1,0,0,1,0,26001,0,0,0,0,0,600000239,1,61001004,0,0,36,0,600110261,0,1,620380022,405,18,0,0,0,620320023,1,0,61001007,0,0
620340024,0,30,0,0,0,61001005,27001,1,0,0,1,0,27001,0,0,0,0,0,600000240,1,61001004,0,0,36,0,600110271,0,1,620380023,411,18,0,0,0,620320024,1,0,61001007,0,0
620340025,0,30,0,0,0,61001005,28001,1,0,0,1,0,28001,0,0,0,0,0,600000241,1,61001004,0,0,36,0,600110281,0,1,620380024,417,18,0,0,0,620320025,1,0,61001007,0,0
620340026,0,30,0,0,0,61001005,29001,1,0,0,1,0,29001,0,0,0,0,0,600000242,1,61001004,0,0,36,0,600110291,0,1,620380025,422,18,0,0,0,620320026,1,0,61001007,0,0
620340027,0,30,0,0,0,61001005,30001,1,0,0,1,0,30001,0,0,0,0,0,600000243,1,61001004,0,0,36,0,600110301,0,1,620380026,427,18,0,0,0,620320027,1,0,61001007,0,0
620340028,0,30,0,0,0,61001005,31001,1,0,0,1,0,31001,0,0,0,0,0,600000244,1,61001004,0,0,36,0,600110311,0,1,620380027,433,18,0,0,0,620320028,1,0,61001007,0,0
620340029,0,30,0,0,0,61001005,32001,1,0,0,1,0,32001,0,0,0,0,0,600000245,1,61001004,0,0,36,0,600110321,0,1,620380028,442,18,0,0,0,620320029,1,0,61001007,0,0
620340030,0,30,0,0,0,61001005,33001,1,0,0,1,0,33001,0,0,0,0,0,600000246,1,61001004,0,0,36,0,600110331,0,1,620380029,455,18,0,0,0,620320030,1,0,61001007,0,0
620340031,0,30,0,0,0,61001005,34001,1,0,0,1,0,34001,0,0,0,0,0,600000247,1,61001004,0,0,36,0,600110341,0,1,620380030,460,18,0,0,0,620320031,1,0,61001007,0,0
620340032,0,30,0,0,0,61001005,35001,1,0,0,1,0,35001,0,0,0,0,0,600000248,1,61001004,0,0,36,0,600110351,0,1,620380031,464,18,0,0,0,620320032,1,0,61001007,0,0
620340033,0,30,0,0,0,61001005,36001,1,0,0,1,0,36001,0,0,0,0,0,600000249,1,61001004,0,0,36,0,600110361,0,1,620380032,476,18,0,0,0,620320033,1,0,61001007,0,0
620340034,0,30,0,0,0,61001005,37001,1,0,0,1,0,37001,0,0,0,0,0,600000250,1,61001004,0,0,36,0,600110371,0,1,620380033,482,18,0,0,0,620320034,1,0,61001007,0,0
620340035,0,30,0,0,0,61001005,38001,1,0,0,1,0,38001,0,0,0,0,0,600000251,1,61001004,0,0,36,0,600110381,0,1,620380034,492,18,0,0,0,620320035,1,0,61001007,0,0
620340036,0,30,0,0,0,61001005,39001,1,0,0,1,0,39001,0,0,0,0,0,600000252,1,61001004,0,0,36,0,600110391,0,1,620380035,500,18,0,0,0,620320036,1,0,61001007,0,0
620340037,0,30,0,0,0,61001005,40001,1,0,0,1,0,40001,0,0,0,0,0,600000253,1,61001004,0,0,36,0,600110401,0,1,620380036,514,18,0,0,0,620320037,1,0,61001007,0,0
620340038,0,30,0,0,0,61001005,41001,1,0,0,1,0,41001,0,0,0,0,0,600000254,1,61001004,0,0,36,0,600110411,0,1,620380037,518,18,0,0,0,620320038,1,0,61001007,0,0
620340039,0,30,0,0,0,61001005,42001,1,0,0,1,0,42001,0,0,0,0,0,600000255,1,61001004,0,0,36,0,600110421,0,1,620380038,523,18,0,0,0,620320039,1,0,61001007,0,0
620340040,0,30,0,0,0,61001005,43001,1,0,0,1,0,43001,0,0,0,0,0,600000256,1,61001004,0,0,36,0,600110431,0,1,620380039,538,18,0,0,0,620320040,1,0,61001007,0,0
620340041,0,30,0,0,0,61001005,44001,1,0,0,1,0,44001,0,0,0,0,0,600000257,1,61001004,0,0,36,0,600110441,0,1,620380040,551,18,0,0,0,620320041,1,0,61001007,0,0
