f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,enemy_id_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,enemy_id_4,disp_reward_type_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_2,disp_reward_id_1,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_3,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,disp_reward_type_2,enemy_id_2,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,disp_reward_type_3,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_3,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,disp_reward_type_4
0,574,0,46001,0,0,0,18,0,0,0,620090143,0,0,0,0,0,0,1,620110043,36,600110461,0,1,1,600000117,0,620300043,61001007,0,0,61001005,0,1,0,30,46001,0,1,61001004,0
0,577,0,47001,0,0,0,18,0,0,0,620090144,0,0,0,0,0,0,1,620110044,36,600110471,0,1,1,600000118,0,620300044,61001007,0,0,61001005,0,1,0,30,47001,0,1,61001004,0
0,587,0,48001,0,0,0,18,0,0,0,620090145,0,0,0,0,0,0,1,620110045,36,600110481,0,1,1,600000119,0,620300045,61001007,0,0,61001005,0,1,0,30,48001,0,1,61001004,0
0,598,0,49001,0,0,0,18,0,0,0,620090146,0,0,0,0,0,0,1,620110046,36,600110491,0,1,1,600000120,0,620300046,61001007,0,0,61001005,0,1,0,30,49001,0,1,61001004,0
0,614,0,50001,0,0,0,18,0,0,0,620090147,0,0,0,0,0,0,1,620110047,36,600110501,0,1,1,600000121,0,620300047,61001007,0,0,61001005,0,1,0,30,50001,0,1,61001004,0
0,621,0,51001,0,0,0,18,0,0,0,620090148,0,0,0,0,0,0,1,620110048,36,600110511,0,1,1,600000122,0,620300048,61001007,0,0,61001005,0,1,0,30,51001,0,1,61001004,0
0,629,0,52001,0,0,0,18,0,0,0,620090149,0,0,0,0,0,0,1,620110049,36,600110521,0,1,1,600000123,0,620300049,61001007,0,0,61001005,0,1,0,30,52001,0,1,61001004,0
0,640,0,53001,0,0,0,18,0,0,0,620090150,0,0,0,0,0,0,1,620110050,36,600110531,0,1,1,600000124,0,620300050,61001007,0,0,61001005,0,1,0,30,53001,0,1,61001004,0
0,647,0,54001,0,0,0,18,0,0,0,620090151,0,0,0,0,0,0,1,620110051,36,600110541,0,1,1,600000125,0,620300051,61001007,0,0,61001005,0,1,0,30,54001,0,1,61001004,0
0,652,0,55001,0,0,0,18,0,0,0,620090152,0,0,0,0,0,0,1,620110052,36,600110551,0,1,1,600000126,0,620300052,61001007,0,0,61001005,0,1,0,30,55001,0,1,61001004,0
0,659,0,56001,0,0,0,18,0,0,0,620090153,0,0,0,0,0,0,1,620110053,36,600110561,0,1,1,600000127,0,620300053,61001007,0,0,61001005,0,1,0,30,56001,0,1,61001004,0
0,662,0,57001,0,0,0,18,0,0,0,620090154,0,0,0,0,0,0,1,620110054,36,600110571,0,1,1,600000128,0,620300054,61001007,0,0,61001005,0,1,0,30,57001,0,1,61001004,0
0,667,0,58001,0,0,0,18,0,0,0,620090155,0,0,0,0,0,0,1,620110055,36,600110581,0,1,1,600000129,0,620300055,61001007,0,0,61001005,0,1,0,30,58001,0,1,61001004,0
0,679,0,59001,0,0,0,18,0,0,0,620090156,0,0,0,0,0,0,1,620110056,36,600110591,0,1,1,600000130,0,620300056,61001007,0,0,61001005,0,1,0,30,59001,0,1,61001004,0
0,683,0,60001,0,0,0,18,0,0,0,620090157,0,0,0,0,0,0,1,620110057,36,600110601,0,1,1,600000131,0,620300057,61001007,0,0,61001005,0,1,0,30,60001,0,1,61001004,0
0,692,0,61001,0,0,0,18,0,0,0,620090158,0,0,0,0,0,0,1,620110058,36,600110611,0,1,1,600000132,0,620300058,61001007,0,0,61001005,0,1,0,30,61001,0,1,61001004,0
0,698,0,62001,0,0,0,18,0,0,0,620090159,0,0,0,0,0,0,1,620110059,36,600110621,0,1,1,600000133,0,620300059,61001007,0,0,61001005,0,1,0,30,62001,0,1,61001004,0
0,703,0,63001,0,0,0,18,0,0,0,620090160,0,0,0,0,0,0,1,620110060,36,600110631,0,1,1,600000134,0,620300060,61001007,0,0,61001005,0,1,0,30,63001,0,1,61001004,0
0,713,0,64001,0,0,0,18,0,0,0,620090161,0,0,0,0,0,0,1,620110061,36,600110641,0,1,1,600000135,0,620300061,61001007,0,0,61001005,0,1,0,30,64001,0,1,61001004,0
0,722,0,65001,0,0,0,18,0,0,0,620090162,0,0,0,0,0,0,1,620110062,36,600110651,0,1,1,600000136,0,620300062,61001007,0,0,61001005,0,1,0,30,65001,0,1,61001004,0
0,733,0,66001,0,0,0,18,0,0,0,620090163,0,0,0,0,0,0,1,620110063,36,600110661,0,1,1,600000137,0,620300063,61001007,0,0,61001005,0,1,0,30,66001,0,1,61001004,0
0,741,0,67001,0,0,0,18,0,0,0,620090164,0,0,0,0,0,0,1,620110064,36,600110671,0,1,1,600000138,0,620300064,61001007,0,0,61001005,0,1,0,30,67001,0,1,61001004,0
0,750,0,68001,0,0,0,18,0,0,0,620090165,0,0,0,0,0,0,1,620110065,36,600110681,0,1,1,600000139,0,620300065,61001007,0,0,61001005,0,1,0,30,68001,0,1,61001004,0
0,762,0,69001,0,0,0,18,0,0,0,620090166,0,0,0,0,0,0,1,620110066,36,600110691,0,1,1,600000140,0,620300066,61001007,0,0,61001005,0,1,0,30,69001,0,1,61001004,0
0,774,0,70001,0,0,0,18,0,0,0,620090167,0,0,0,0,0,0,1,620110067,36,600110701,0,1,1,600000141,0,620300067,61001007,0,0,61001005,0,1,0,30,70001,0,1,61001004,0
0,783,0,71001,0,0,0,18,0,0,0,620090168,0,0,0,0,0,0,1,620110068,36,600110711,0,1,1,600000142,0,620300068,61001007,0,0,61001005,0,1,0,30,71001,0,1,61001004,0
0,258,0,1001,0,0,0,18,0,0,0,620370001,0,0,0,0,0,0,1,620440001,36,600110011,0,1,1,600000143,0,620060001,61001007,0,0,61001005,0,1,0,30,1001,0,1,61001004,0
0,258,0,2001,0,0,0,18,0,0,0,620370001,0,0,0,0,0,0,1,620440001,36,600110021,0,1,1,600000144,0,620060001,61001007,0,0,61001005,0,1,0,30,2001,0,1,61001004,0
0,258,0,3001,0,0,0,18,0,0,0,620370001,0,0,0,0,0,0,1,620440001,36,600110031,0,1,1,600000145,0,620060001,61001007,0,0,61001005,0,1,0,30,3001,0,1,61001004,0
0,258,0,4001,0,0,0,18,0,0,0,620370001,0,0,0,0,0,0,1,620440001,36,600110041,0,1,1,600000146,0,620060001,61001007,0,0,61001005,0,1,0,30,4001,0,1,61001004,0
0,268,0,5001,0,0,0,18,0,0,0,620370002,0,0,0,0,0,0,1,620440002,36,600110051,0,1,1,600000147,0,620060002,61001007,0,0,61001005,0,1,0,30,5001,0,1,61001004,0
0,273,0,6001,0,0,0,18,0,0,0,620370003,0,0,0,0,0,0,1,620440003,36,600110061,0,1,1,600000148,0,620060003,61001007,0,0,61001005,0,1,0,30,6001,0,1,61001004,0
0,281,0,7001,0,0,0,18,0,0,0,620370004,0,0,0,0,0,0,1,620440004,36,600110071,0,1,1,600000149,0,620060004,61001007,0,0,61001005,0,1,0,30,7001,0,1,61001004,0
0,288,0,8001,0,0,0,18,0,0,0,620370005,0,0,0,0,0,0,1,620440005,36,600110081,0,1,1,600000150,0,620060005,61001007,0,0,61001005,0,1,0,30,8001,0,1,61001004,0
0,298,0,9001,0,0,0,18,0,0,0,620370006,0,0,0,0,0,0,1,620440006,36,600110091,0,1,1,600000151,0,620060006,61001007,0,0,61001005,0,1,0,30,9001,0,1,61001004,0
0,309,0,10001,0,0,0,18,0,0,0,620370007,0,0,0,0,0,0,1,620440007,36,600110101,0,1,1,600000152,0,620060007,61001007,0,0,61001005,0,1,0,30,10001,0,1,61001004,0
0,313,0,11001,0,0,0,18,0,0,0,620370008,0,0,0,0,0,0,1,620440008,36,600110111,0,1,1,600000153,0,620060008,61001007,0,0,61001005,0,1,0,30,11001,0,1,61001004,0
0,321,0,12001,0,0,0,18,0,0,0,620370009,0,0,0,0,0,0,1,620440009,36,600110121,0,1,1,600000154,0,620060009,61001007,0,0,61001005,0,1,0,30,12001,0,1,61001004,0
0,326,0,13001,0,0,0,18,0,0,0,620370010,0,0,0,0,0,0,1,620440010,36,600110131,0,1,1,600000155,0,620060010,61001007,0,0,61001005,0,1,0,30,13001,0,1,61001004,0
0,336,0,14001,0,0,0,18,0,0,0,620370011,0,0,0,0,0,0,1,620440011,36,600110141,0,1,1,600000156,0,620060011,61001007,0,0,61001005,0,1,0,30,14001,0,1,61001004,0
0,341,0,15001,0,0,0,18,0,0,0,620370012,0,0,0,0,0,0,1,620440012,36,600110151,0,1,1,600000157,0,620060012,61001007,0,0,61001005,0,1,0,30,15001,0,1,61001004,0
0,351,0,16001,0,0,0,18,0,0,0,620370013,0,0,0,0,0,0,1,620440013,36,600110161,0,1,1,600000158,0,620060013,61001007,0,0,61001005,0,1,0,30,16001,0,1,61001004,0
0,356,0,17001,0,0,0,18,0,0,0,620370014,0,0,0,0,0,0,1,620440014,36,600110171,0,1,1,600000159,0,620060014,61001007,0,0,61001005,0,1,0,30,17001,0,1,61001004,0
0,366,0,18001,0,0,0,18,0,0,0,620370015,0,0,0,0,0,0,1,620440015,36,600110181,0,1,1,600000160,0,620060015,61001007,0,0,61001005,0,1,0,30,18001,0,1,61001004,0
0,371,0,19001,0,0,0,18,0,0,0,620370016,0,0,0,0,0,0,1,620440016,36,600110191,0,1,1,600000161,0,620060016,61001007,0,0,61001005,0,1,0,30,19001,0,1,61001004,0
0,375,0,20001,0,0,0,18,0,0,0,620370017,0,0,0,0,0,0,1,620440017,36,600110201,0,1,1,600000162,0,620060017,61001007,0,0,61001005,0,1,0,30,20001,0,1,61001004,0
0,381,0,21001,0,0,0,18,0,0,0,620370018,0,0,0,0,0,0,1,620440018,36,600110211,0,1,1,600000163,0,620060018,61001007,0,0,61001005,0,1,0,30,21001,0,1,61001004,0
0,386,0,22001,0,0,0,18,0,0,0,620370019,0,0,0,0,0,0,1,620440019,36,600110221,0,1,1,600000164,0,620060019,61001007,0,0,61001005,0,1,0,30,22001,0,1,61001004,0
0,390,0,23001,0,0,0,18,0,0,0,620370020,0,0,0,0,0,0,1,620440020,36,600110231,0,1,1,600000165,0,620060020,61001007,0,0,61001005,0,1,0,30,23001,0,1,61001004,0
0,396,0,24001,0,0,0,18,0,0,0,620370021,0,0,0,0,0,0,1,620440021,36,600110241,0,1,1,600000166,0,620060021,61001007,0,0,61001005,0,1,0,30,24001,0,1,61001004,0
0,401,0,25001,0,0,0,18,0,0,0,620370022,0,0,0,0,0,0,1,620440022,36,600110251,0,1,1,600000167,0,620060022,61001007,0,0,61001005,0,1,0,30,25001,0,1,61001004,0
0,405,0,26001,0,0,0,18,0,0,0,620370023,0,0,0,0,0,0,1,620440023,36,600110261,0,1,1,600000168,0,620060023,61001007,0,0,61001005,0,1,0,30,26001,0,1,61001004,0
0,411,0,27001,0,0,0,18,0,0,0,620370024,0,0,0,0,0,0,1,620440024,36,600110271,0,1,1,600000169,0,620060024,61001007,0,0,61001005,0,1,0,30,27001,0,1,61001004,0
0,417,0,28001,0,0,0,18,0,0,0,620370025,0,0,0,0,0,0,1,620440025,36,600110281,0,1,1,600000170,0,620060025,61001007,0,0,61001005,0,1,0,30,28001,0,1,61001004,0
0,422,0,29001,0,0,0,18,0,0,0,620370026,0,0,0,0,0,0,1,620440026,36,600110291,0,1,1,600000171,0,620060026,61001007,0,0,61001005,0,1,0,30,29001,0,1,61001004,0
0,427,0,30001,0,0,0,18,0,0,0,620370027,0,0,0,0,0,0,1,620440027,36,600110301,0,1,1,600000172,0,620060027,61001007,0,0,61001005,0,1,0,30,30001,0,1,61001004,0
0,433,0,31001,0,0,0,18,0,0,0,620370028,0,0,0,0,0,0,1,620440028,36,600110311,0,1,1,600000173,0,620060028,61001007,0,0,61001005,0,1,0,30,31001,0,1,61001004,0
0,442,0,32001,0,0,0,18,0,0,0,620370029,0,0,0,0,0,0,1,620440029,36,600110321,0,1,1,600000174,0,620060029,61001007,0,0,61001005,0,1,0,30,32001,0,1,61001004,0
0,455,0,33001,0,0,0,18,0,0,0,620370030,0,0,0,0,0,0,1,620440030,36,600110331,0,1,1,600000175,0,620060030,61001007,0,0,61001005,0,1,0,30,33001,0,1,61001004,0
0,460,0,34001,0,0,0,18,0,0,0,620370031,0,0,0,0,0,0,1,620440031,36,600110341,0,1,1,600000176,0,620060031,61001007,0,0,61001005,0,1,0,30,34001,0,1,61001004,0
0,464,0,35001,0,0,0,18,0,0,0,620370032,0,0,0,0,0,0,1,620440032,36,600110351,0,1,1,600000177,0,620060032,61001007,0,0,61001005,0,1,0,30,35001,0,1,61001004,0
0,476,0,36001,0,0,0,18,0,0,0,620370033,0,0,0,0,0,0,1,620440033,36,600110361,0,1,1,600000178,0,620060033,61001007,0,0,61001005,0,1,0,30,36001,0,1,61001004,0
0,482,0,37001,0,0,0,18,0,0,0,620370034,0,0,0,0,0,0,1,620440034,36,600110371,0,1,1,600000179,0,620060034,61001007,0,0,61001005,0,1,0,30,37001,0,1,61001004,0
0,492,0,38001,0,0,0,18,0,0,0,620370035,0,0,0,0,0,0,1,620440035,36,600110381,0,1,1,600000180,0,620060035,61001007,0,0,61001005,0,1,0,30,38001,0,1,61001004,0
0,500,0,39001,0,0,0,18,0,0,0,620370036,0,0,0,0,0,0,1,620440036,36,600110391,0,1,1,600000181,0,620060036,61001007,0,0,61001005,0,1,0,30,39001,0,1,61001004,0
0,514,0,40001,0,0,0,18,0,0,0,620370037,0,0,0,0,0,0,1,620440037,36,600110401,0,1,1,600000182,0,620060037,61001007,0,0,61001005,0,1,0,30,40001,0,1,61001004,0
0,518,0,41001,0,0,0,18,0,0,0,620370038,0,0,0,0,0,0,1,620440038,36,600110411,0,1,1,600000183,0,620060038,61001007,0,0,61001005,0,1,0,30,41001,0,1,61001004,0
0,523,0,42001,0,0,0,18,0,0,0,620370039,0,0,0,0,0,0,1,620440039,36,600110421,0,1,1,600000184,0,620060039,61001007,0,0,61001005,0,1,0,30,42001,0,1,61001004,0
0,538,0,43001,0,0,0,18,0,0,0,620370040,0,0,0,0,0,0,1,620440040,36,600110431,0,1,1,600000185,0,620060040,61001007,0,0,61001005,0,1,0,30,43001,0,1,61001004,0
0,551,0,44001,0,0,0,18,0,0,0,620370041,0,0,0,0,0,0,1,620440041,36,600110441,0,1,1,600000186,0,620060041,61001007,0,0,61001005,0,1,0,30,44001,0,1,61001004,0
0,565,0,45001,0,0,0,18,0,0,0,620370042,0,0,0,0,0,0,1,620440042,36,600110451,0,1,1,600000187,0,620060042,61001007,0,0,61001005,0,1,0,30,45001,0,1,61001004,0
0,574,0,46001,0,0,0,18,0,0,0,620370043,0,0,0,0,0,0,1,620440043,36,600110461,0,1,1,600000188,0,620060043,61001007,0,0,61001005,0,1,0,30,46001,0,1,61001004,0
0,577,0,47001,0,0,0,18,0,0,0,620370044,0,0,0,0,0,0,1,620440044,36,600110471,0,1,1,600000189,0,620060044,61001007,0,0,61001005,0,1,0,30,47001,0,1,61001004,0
0,587,0,48001,0,0,0,18,0,0,0,620370045,0,0,0,0,0,0,1,620440045,36,600110481,0,1,1,600000190,0,620060045,61001007,0,0,61001005,0,1,0,30,48001,0,1,61001004,0
0,598,0,49001,0,0,0,18,0,0,0,620370046,0,0,0,0,0,0,1,620440046,36,600110491,0,1,1,600000191,0,620060046,61001007,0,0,61001005,0,1,0,30,49001,0,1,61001004,0
0,614,0,50001,0,0,0,18,0,0,0,620370047,0,0,0,0,0,0,1,620440047,36,600110501,0,1,1,600000192,0,620060047,61001007,0,0,61001005,0,1,0,30,50001,0,1,61001004,0
0,621,0,51001,0,0,0,18,0,0,0,620370048,0,0,0,0,0,0,1,620440048,36,600110511,0,1,1,600000193,0,620060048,61001007,0,0,61001005,0,1,0,30,51001,0,1,61001004,0
0,629,0,52001,0,0,0,18,0,0,0,620370049,0,0,0,0,0,0,1,620440049,36,600110521,0,1,1,600000194,0,620060049,61001007,0,0,61001005,0,1,0,30,52001,0,1,61001004,0
0,640,0,53001,0,0,0,18,0,0,0,620370050,0,0,0,0,0,0,1,620440050,36,600110531,0,1,1,600000195,0,620060050,61001007,0,0,61001005,0,1,0,30,53001,0,1,61001004,0
0,647,0,54001,0,0,0,18,0,0,0,620370051,0,0,0,0,0,0,1,620440051,36,600110541,0,1,1,600000196,0,620060051,61001007,0,0,61001005,0,1,0,30,54001,0,1,61001004,0
0,652,0,55001,0,0,0,18,0,0,0,620370052,0,0,0,0,0,0,1,620440052,36,600110551,0,1,1,600000197,0,620060052,61001007,0,0,61001005,0,1,0,30,55001,0,1,61001004,0
0,659,0,56001,0,0,0,18,0,0,0,620370053,0,0,0,0,0,0,1,620440053,36,600110561,0,1,1,600000198,0,620060053,61001007,0,0,61001005,0,1,0,30,56001,0,1,61001004,0
0,662,0,57001,0,0,0,18,0,0,0,620370054,0,0,0,0,0,0,1,620440054,36,600110571,0,1,1,600000199,0,620060054,61001007,0,0,61001005,0,1,0,30,57001,0,1,61001004,0
0,667,0,58001,0,0,0,18,0,0,0,620370055,0,0,0,0,0,0,1,620440055,36,600110581,0,1,1,600000200,0,620060055,61001007,0,0,61001005,0,1,0,30,58001,0,1,61001004,0
0,679,0,59001,0,0,0,18,0,0,0,620370056,0,0,0,0,0,0,1,620440056,36,600110591,0,1,1,600000201,0,620060056,61001007,0,0,61001005,0,1,0,30,59001,0,1,61001004,0
0,683,0,60001,0,0,0,18,0,0,0,620370057,0,0,0,0,0,0,1,620440057,36,600110601,0,1,1,600000202,0,620060057,61001007,0,0,61001005,0,1,0,30,60001,0,1,61001004,0
0,692,0,61001,0,0,0,18,0,0,0,620370058,0,0,0,0,0,0,1,620440058,36,600110611,0,1,1,600000203,0,620060058,61001007,0,0,61001005,0,1,0,30,61001,0,1,61001004,0
0,698,0,62001,0,0,0,18,0,0,0,620370059,0,0,0,0,0,0,1,620440059,36,600110621,0,1,1,600000204,0,620060059,61001007,0,0,61001005,0,1,0,30,62001,0,1,61001004,0
0,703,0,63001,0,0,0,18,0,0,0,620370060,0,0,0,0,0,0,1,620440060,36,600110631,0,1,1,600000205,0,620060060,61001007,0,0,61001005,0,1,0,30,63001,0,1,61001004,0
0,713,0,64001,0,0,0,18,0,0,0,620370061,0,0,0,0,0,0,1,620440061,36,600110641,0,1,1,600000206,0,620060061,61001007,0,0,61001005,0,1,0,30,64001,0,1,61001004,0
0,722,0,65001,0,0,0,18,0,0,0,620370062,0,0,0,0,0,0,1,620440062,36,600110651,0,1,1,600000207,0,620060062,61001007,0,0,61001005,0,1,0,30,65001,0,1,61001004,0
0,733,0,66001,0,0,0,18,0,0,0,620370063,0,0,0,0,0,0,1,620440063,36,600110661,0,1,1,600000208,0,620060063,61001007,0,0,61001005,0,1,0,30,66001,0,1,61001004,0
0,741,0,67001,0,0,0,18,0,0,0,620370064,0,0,0,0,0,0,1,620440064,36,600110671,0,1,1,600000209,0,620060064,61001007,0,0,61001005,0,1,0,30,67001,0,1,61001004,0
0,750,0,68001,0,0,0,18,0,0,0,620370065,0,0,0,0,0,0,1,620440065,36,600110681,0,1,1,600000210,0,620060065,61001007,0,0,61001005,0,1,0,30,68001,0,1,61001004,0
0,762,0,69001,0,0,0,18,0,0,0,620370066,0,0,0,0,0,0,1,620440066,36,600110691,0,1,1,600000211,0,620060066,61001007,0,0,61001005,0,1,0,30,69001,0,1,61001004,0
0,774,0,70001,0,0,0,18,0,0,0,620370067,0,0,0,0,0,0,1,620440067,36,600110701,0,1,1,600000212,0,620060067,61001007,0,0,61001005,0,1,0,30,70001,0,1,61001004,0
0,783,0,71001,0,0,0,18,0,0,0,620370068,0,0,0,0,0,0,1,620440068,36,600110711,0,1,1,600000213,0,620060068,61001007,0,0,61001005,0,1,0,30,71001,0,1,61001004,0
0,258,0,1001,0,0,0,18,0,0,0,620380001,0,0,0,0,0,0,1,620340001,36,600110011,0,1,1,600000214,0,620320001,61001007,0,0,61001005,0,1,0,30,1001,0,1,61001004,0
0,258,0,2001,0,0,0,18,0,0,0,620380001,0,0,0,0,0,0,1,620340001,36,600110021,0,1,1,600000215,0,620320001,61001007,0,0,61001005,0,1,0,30,2001,0,1,61001004,0
0,258,0,3001,0,0,0,18,0,0,0,620380001,0,0,0,0,0,0,1,620340001,36,600110031,0,1,1,600000216,0,620320001,61001007,0,0,61001005,0,1,0,30,3001,0,1,61001004,0
0,258,0,4001,0,0,0,18,0,0,0,620380001,0,0,0,0,0,0,1,620340001,36,600110041,0,1,1,600000217,0,620320001,61001007,0,0,61001005,0,1,0,30,4001,0,1,61001004,0
0,268,0,5001,0,0,0,18,0,0,0,620380001,0,0,0,0,0,0,1,620340002,36,600110051,0,1,1,600000218,0,620320002,61001007,0,0,61001005,0,1,0,30,5001,0,1,61001004,0
0,273,0,6001,0,0,0,18,0,0,0,620380002,0,0,0,0,0,0,1,620340003,36,600110061,0,1,1,600000219,0,620320003,61001007,0,0,61001005,0,1,0,30,6001,0,1,61001004,0
0,281,0,7001,0,0,0,18,0,0,0,620380003,0,0,0,0,0,0,1,620340004,36,600110071,0,1,1,600000220,0,620320004,61001007,0,0,61001005,0,1,0,30,7001,0,1,61001004,0
0,288,0,8001,0,0,0,18,0,0,0,620380004,0,0,0,0,0,0,1,620340005,36,600110081,0,1,1,600000221,0,620320005,61001007,0,0,61001005,0,1,0,30,8001,0,1,61001004,0
0,298,0,9001,0,0,0,18,0,0,0,620380005,0,0,0,0,0,0,1,620340006,36,600110091,0,1,1,600000222,0,620320006,61001007,0,0,61001005,0,1,0,30,9001,0,1,61001004,0
0,309,0,10001,0,0,0,18,0,0,0,620380006,0,0,0,0,0,0,1,620340007,36,600110101,0,1,1,600000223,0,620320007,61001007,0,0,61001005,0,1,0,30,10001,0,1,61001004,0
0,313,0,11001,0,0,0,18,0,0,0,620380007,0,0,0,0,0,0,1,620340008,36,600110111,0,1,1,600000224,0,620320008,61001007,0,0,61001005,0,1,0,30,11001,0,1,61001004,0
0,321,0,12001,0,0,0,18,0,0,0,620380008,0,0,0,0,0,0,1,620340009,36,600110121,0,1,1,600000225,0,620320009,61001007,0,0,61001005,0,1,0,30,12001,0,1,61001004,0
0,326,0,13001,0,0,0,18,0,0,0,620380009,0,0,0,0,0,0,1,620340010,36,600110131,0,1,1,600000226,0,620320010,61001007,0,0,61001005,0,1,0,30,13001,0,1,61001004,0
0,336,0,14001,0,0,0,18,0,0,0,620380010,0,0,0,0,0,0,1,620340011,36,600110141,0,1,1,600000227,0,620320011,61001007,0,0,61001005,0,1,0,30,14001,0,1,61001004,0
0,341,0,15001,0,0,0,18,0,0,0,620380011,0,0,0,0,0,0,1,620340012,36,600110151,0,1,1,600000228,0,620320012,61001007,0,0,61001005,0,1,0,30,15001,0,1,61001004,0
0,351,0,16001,0,0,0,18,0,0,0,620380012,0,0,0,0,0,0,1,620340013,36,600110161,0,1,1,600000229,0,620320013,61001007,0,0,61001005,0,1,0,30,16001,0,1,61001004,0
0,356,0,17001,0,0,0,18,0,0,0,620380013,0,0,0,0,0,0,1,620340014,36,600110171,0,1,1,600000230,0,620320014,61001007,0,0,61001005,0,1,0,30,17001,0,1,61001004,0
0,366,0,18001,0,0,0,18,0,0,0,620380014,0,0,0,0,0,0,1,620340015,36,600110181,0,1,1,600000231,0,620320015,61001007,0,0,61001005,0,1,0,30,18001,0,1,61001004,0
0,371,0,19001,0,0,0,18,0,0,0,620380015,0,0,0,0,0,0,1,620340016,36,600110191,0,1,1,600000232,0,620320016,61001007,0,0,61001005,0,1,0,30,19001,0,1,61001004,0
0,375,0,20001,0,0,0,18,0,0,0,620380016,0,0,0,0,0,0,1,620340017,36,600110201,0,1,1,600000233,0,620320017,61001007,0,0,61001005,0,1,0,30,20001,0,1,61001004,0
0,381,0,21001,0,0,0,18,0,0,0,620380017,0,0,0,0,0,0,1,620340018,36,600110211,0,1,1,600000234,0,620320018,61001007,0,0,61001005,0,1,0,30,21001,0,1,61001004,0
0,386,0,22001,0,0,0,18,0,0,0,620380018,0,0,0,0,0,0,1,620340019,36,600110221,0,1,1,600000235,0,620320019,61001007,0,0,61001005,0,1,0,30,22001,0,1,61001004,0
0,390,0,23001,0,0,0,18,0,0,0,620380019,0,0,0,0,0,0,1,620340020,36,600110231,0,1,1,600000236,0,620320020,61001007,0,0,61001005,0,1,0,30,23001,0,1,61001004,0
0,396,0,24001,0,0,0,18,0,0,0,620380020,0,0,0,0,0,0,1,620340021,36,600110241,0,1,1,600000237,0,620320021,61001007,0,0,61001005,0,1,0,30,24001,0,1,61001004,0
0,401,0,25001,0,0,0,18,0,0,0,620380021,0,0,0,0,0,0,1,620340022,36,600110251,0,1,1,600000238,0,620320022,61001007,0,0,61001005,0,1,0,30,25001,0,1,61001004,0
0,405,0,26001,0,0,0,18,0,0,0,620380022,0,0,0,0,0,0,1,620340023,36,600110261,0,1,1,600000239,0,620320023,61001007,0,0,61001005,0,1,0,30,26001,0,1,61001004,0
0,411,0,27001,0,0,0,18,0,0,0,620380023,0,0,0,0,0,0,1,620340024,36,600110271,0,1,1,600000240,0,620320024,61001007,0,0,61001005,0,1,0,30,27001,0,1,61001004,0
0,417,0,28001,0,0,0,18,0,0,0,620380024,0,0,0,0,0,0,1,620340025,36,600110281,0,1,1,600000241,0,620320025,61001007,0,0,61001005,0,1,0,30,28001,0,1,61001004,0
0,422,0,29001,0,0,0,18,0,0,0,620380025,0,0,0,0,0,0,1,620340026,36,600110291,0,1,1,600000242,0,620320026,61001007,0,0,61001005,0,1,0,30,29001,0,1,61001004,0
0,427,0,30001,0,0,0,18,0,0,0,620380026,0,0,0,0,0,0,1,620340027,36,600110301,0,1,1,600000243,0,620320027,61001007,0,0,61001005,0,1,0,30,30001,0,1,61001004,0
0,433,0,31001,0,0,0,18,0,0,0,620380027,0,0,0,0,0,0,1,620340028,36,600110311,0,1,1,600000244,0,620320028,61001007,0,0,61001005,0,1,0,30,31001,0,1,61001004,0
