enemy_id_3,enemy_id_5,enemy_id_1,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_id_3,wave_group_id,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,disp_reward_id_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_4,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,disp_reward_id_5,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_1,disp_reward_type_5,enemy_id_4
620110043,0,620090143,0,0,46001,0,0,46001,1,61001005,0,1,0,600110461,0,0,30,0,620300043,36,0,0,0,1,600000117,1,0,0,0,0,61001004,18,0,574,1,0,61001007,0,0,0
620110044,0,620090144,0,0,47001,0,0,47001,1,61001005,0,1,0,600110471,0,0,30,0,620300044,36,0,0,0,1,600000118,1,0,0,0,0,61001004,18,0,577,1,0,61001007,0,0,0
620110045,0,620090145,0,0,48001,0,0,48001,1,61001005,0,1,0,600110481,0,0,30,0,620300045,36,0,0,0,1,600000119,1,0,0,0,0,61001004,18,0,587,1,0,61001007,0,0,0
620110046,0,620090146,0,0,49001,0,0,49001,1,61001005,0,1,0,600110491,0,0,30,0,620300046,36,0,0,0,1,600000120,1,0,0,0,0,61001004,18,0,598,1,0,61001007,0,0,0
620110047,0,620090147,0,0,50001,0,0,50001,1,61001005,0,1,0,600110501,0,0,30,0,620300047,36,0,0,0,1,600000121,1,0,0,0,0,61001004,18,0,614,1,0,61001007,0,0,0
620110048,0,620090148,0,0,51001,0,0,51001,1,61001005,0,1,0,600110511,0,0,30,0,620300048,36,0,0,0,1,600000122,1,0,0,0,0,61001004,18,0,621,1,0,61001007,0,0,0
620110049,0,620090149,0,0,52001,0,0,52001,1,61001005,0,1,0,600110521,0,0,30,0,620300049,36,0,0,0,1,600000123,1,0,0,0,0,61001004,18,0,629,1,0,61001007,0,0,0
620110050,0,620090150,0,0,53001,0,0,53001,1,61001005,0,1,0,600110531,0,0,30,0,620300050,36,0,0,0,1,600000124,1,0,0,0,0,61001004,18,0,640,1,0,61001007,0,0,0
620110051,0,620090151,0,0,54001,0,0,54001,1,61001005,0,1,0,600110541,0,0,30,0,620300051,36,0,0,0,1,600000125,1,0,0,0,0,61001004,18,0,647,1,0,61001007,0,0,0
620110052,0,620090152,0,0,55001,0,0,55001,1,61001005,0,1,0,600110551,0,0,30,0,620300052,36,0,0,0,1,600000126,1,0,0,0,0,61001004,18,0,652,1,0,61001007,0,0,0
620110053,0,620090153,0,0,56001,0,0,56001,1,61001005,0,1,0,600110561,0,0,30,0,620300053,36,0,0,0,1,600000127,1,0,0,0,0,61001004,18,0,659,1,0,61001007,0,0,0
620110054,0,620090154,0,0,57001,0,0,57001,1,61001005,0,1,0,600110571,0,0,30,0,620300054,36,0,0,0,1,600000128,1,0,0,0,0,61001004,18,0,662,1,0,61001007,0,0,0
620110055,0,620090155,0,0,58001,0,0,58001,1,61001005,0,1,0,600110581,0,0,30,0,620300055,36,0,0,0,1,600000129,1,0,0,0,0,61001004,18,0,667,1,0,61001007,0,0,0
620110056,0,620090156,0,0,59001,0,0,59001,1,61001005,0,1,0,600110591,0,0,30,0,620300056,36,0,0,0,1,600000130,1,0,0,0,0,61001004,18,0,679,1,0,61001007,0,0,0
620110057,0,620090157,0,0,60001,0,0,60001,1,61001005,0,1,0,600110601,0,0,30,0,620300057,36,0,0,0,1,600000131,1,0,0,0,0,61001004,18,0,683,1,0,61001007,0,0,0
620110058,0,620090158,0,0,61001,0,0,61001,1,61001005,0,1,0,600110611,0,0,30,0,620300058,36,0,0,0,1,600000132,1,0,0,0,0,61001004,18,0,692,1,0,61001007,0,0,0
620110059,0,620090159,0,0,62001,0,0,62001,1,61001005,0,1,0,600110621,0,0,30,0,620300059,36,0,0,0,1,600000133,1,0,0,0,0,61001004,18,0,698,1,0,61001007,0,0,0
620110060,0,620090160,0,0,63001,0,0,63001,1,61001005,0,1,0,600110631,0,0,30,0,620300060,36,0,0,0,1,600000134,1,0,0,0,0,61001004,18,0,703,1,0,61001007,0,0,0
620110061,0,620090161,0,0,64001,0,0,64001,1,61001005,0,1,0,600110641,0,0,30,0,620300061,36,0,0,0,1,600000135,1,0,0,0,0,61001004,18,0,713,1,0,61001007,0,0,0
620110062,0,620090162,0,0,65001,0,0,65001,1,61001005,0,1,0,600110651,0,0,30,0,620300062,36,0,0,0,1,600000136,1,0,0,0,0,61001004,18,0,722,1,0,61001007,0,0,0
620110063,0,620090163,0,0,66001,0,0,66001,1,61001005,0,1,0,600110661,0,0,30,0,620300063,36,0,0,0,1,600000137,1,0,0,0,0,61001004,18,0,733,1,0,61001007,0,0,0
620110064,0,620090164,0,0,67001,0,0,67001,1,61001005,0,1,0,600110671,0,0,30,0,620300064,36,0,0,0,1,600000138,1,0,0,0,0,61001004,18,0,741,1,0,61001007,0,0,0
620110065,0,620090165,0,0,68001,0,0,68001,1,61001005,0,1,0,600110681,0,0,30,0,620300065,36,0,0,0,1,600000139,1,0,0,0,0,61001004,18,0,750,1,0,61001007,0,0,0
620110066,0,620090166,0,0,69001,0,0,69001,1,61001005,0,1,0,600110691,0,0,30,0,620300066,36,0,0,0,1,600000140,1,0,0,0,0,61001004,18,0,762,1,0,61001007,0,0,0
620110067,0,620090167,0,0,70001,0,0,70001,1,61001005,0,1,0,600110701,0,0,30,0,620300067,36,0,0,0,1,600000141,1,0,0,0,0,61001004,18,0,774,1,0,61001007,0,0,0
620110068,0,620090168,0,0,71001,0,0,71001,1,61001005,0,1,0,600110711,0,0,30,0,620300068,36,0,0,0,1,600000142,1,0,0,0,0,61001004,18,0,783,1,0,61001007,0,0,0
620440001,0,620370001,0,0,1001,0,0,1001,1,61001005,0,1,0,600110011,0,0,30,0,620060001,36,0,0,0,1,600000143,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620440001,0,620370001,0,0,2001,0,0,2001,1,61001005,0,1,0,600110021,0,0,30,0,620060001,36,0,0,0,1,600000144,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620440001,0,620370001,0,0,3001,0,0,3001,1,61001005,0,1,0,600110031,0,0,30,0,620060001,36,0,0,0,1,600000145,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620440001,0,620370001,0,0,4001,0,0,4001,1,61001005,0,1,0,600110041,0,0,30,0,620060001,36,0,0,0,1,600000146,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620440002,0,620370002,0,0,5001,0,0,5001,1,61001005,0,1,0,600110051,0,0,30,0,620060002,36,0,0,0,1,600000147,1,0,0,0,0,61001004,18,0,268,1,0,61001007,0,0,0
620440003,0,620370003,0,0,6001,0,0,6001,1,61001005,0,1,0,600110061,0,0,30,0,620060003,36,0,0,0,1,600000148,1,0,0,0,0,61001004,18,0,273,1,0,61001007,0,0,0
620440004,0,620370004,0,0,7001,0,0,7001,1,61001005,0,1,0,600110071,0,0,30,0,620060004,36,0,0,0,1,600000149,1,0,0,0,0,61001004,18,0,281,1,0,61001007,0,0,0
620440005,0,620370005,0,0,8001,0,0,8001,1,61001005,0,1,0,600110081,0,0,30,0,620060005,36,0,0,0,1,600000150,1,0,0,0,0,61001004,18,0,288,1,0,61001007,0,0,0
620440006,0,620370006,0,0,9001,0,0,9001,1,61001005,0,1,0,600110091,0,0,30,0,620060006,36,0,0,0,1,600000151,1,0,0,0,0,61001004,18,0,298,1,0,61001007,0,0,0
620440007,0,620370007,0,0,10001,0,0,10001,1,61001005,0,1,0,600110101,0,0,30,0,620060007,36,0,0,0,1,600000152,1,0,0,0,0,61001004,18,0,309,1,0,61001007,0,0,0
620440008,0,620370008,0,0,11001,0,0,11001,1,61001005,0,1,0,600110111,0,0,30,0,620060008,36,0,0,0,1,600000153,1,0,0,0,0,61001004,18,0,313,1,0,61001007,0,0,0
620440009,0,620370009,0,0,12001,0,0,12001,1,61001005,0,1,0,600110121,0,0,30,0,620060009,36,0,0,0,1,600000154,1,0,0,0,0,61001004,18,0,321,1,0,61001007,0,0,0
620440010,0,620370010,0,0,13001,0,0,13001,1,61001005,0,1,0,600110131,0,0,30,0,620060010,36,0,0,0,1,600000155,1,0,0,0,0,61001004,18,0,326,1,0,61001007,0,0,0
620440011,0,620370011,0,0,14001,0,0,14001,1,61001005,0,1,0,600110141,0,0,30,0,620060011,36,0,0,0,1,600000156,1,0,0,0,0,61001004,18,0,336,1,0,61001007,0,0,0
620440012,0,620370012,0,0,15001,0,0,15001,1,61001005,0,1,0,600110151,0,0,30,0,620060012,36,0,0,0,1,600000157,1,0,0,0,0,61001004,18,0,341,1,0,61001007,0,0,0
620440013,0,620370013,0,0,16001,0,0,16001,1,61001005,0,1,0,600110161,0,0,30,0,620060013,36,0,0,0,1,600000158,1,0,0,0,0,61001004,18,0,351,1,0,61001007,0,0,0
620440014,0,620370014,0,0,17001,0,0,17001,1,61001005,0,1,0,600110171,0,0,30,0,620060014,36,0,0,0,1,600000159,1,0,0,0,0,61001004,18,0,356,1,0,61001007,0,0,0
620440015,0,620370015,0,0,18001,0,0,18001,1,61001005,0,1,0,600110181,0,0,30,0,620060015,36,0,0,0,1,600000160,1,0,0,0,0,61001004,18,0,366,1,0,61001007,0,0,0
620440016,0,620370016,0,0,19001,0,0,19001,1,61001005,0,1,0,600110191,0,0,30,0,620060016,36,0,0,0,1,600000161,1,0,0,0,0,61001004,18,0,371,1,0,61001007,0,0,0
620440017,0,620370017,0,0,20001,0,0,20001,1,61001005,0,1,0,600110201,0,0,30,0,620060017,36,0,0,0,1,600000162,1,0,0,0,0,61001004,18,0,375,1,0,61001007,0,0,0
620440018,0,620370018,0,0,21001,0,0,21001,1,61001005,0,1,0,600110211,0,0,30,0,620060018,36,0,0,0,1,600000163,1,0,0,0,0,61001004,18,0,381,1,0,61001007,0,0,0
620440019,0,620370019,0,0,22001,0,0,22001,1,61001005,0,1,0,600110221,0,0,30,0,620060019,36,0,0,0,1,600000164,1,0,0,0,0,61001004,18,0,386,1,0,61001007,0,0,0
620440020,0,620370020,0,0,23001,0,0,23001,1,61001005,0,1,0,600110231,0,0,30,0,620060020,36,0,0,0,1,600000165,1,0,0,0,0,61001004,18,0,390,1,0,61001007,0,0,0
620440021,0,620370021,0,0,24001,0,0,24001,1,61001005,0,1,0,600110241,0,0,30,0,620060021,36,0,0,0,1,600000166,1,0,0,0,0,61001004,18,0,396,1,0,61001007,0,0,0
620440022,0,620370022,0,0,25001,0,0,25001,1,61001005,0,1,0,600110251,0,0,30,0,620060022,36,0,0,0,1,600000167,1,0,0,0,0,61001004,18,0,401,1,0,61001007,0,0,0
620440023,0,620370023,0,0,26001,0,0,26001,1,61001005,0,1,0,600110261,0,0,30,0,620060023,36,0,0,0,1,600000168,1,0,0,0,0,61001004,18,0,405,1,0,61001007,0,0,0
620440024,0,620370024,0,0,27001,0,0,27001,1,61001005,0,1,0,600110271,0,0,30,0,620060024,36,0,0,0,1,600000169,1,0,0,0,0,61001004,18,0,411,1,0,61001007,0,0,0
620440025,0,620370025,0,0,28001,0,0,28001,1,61001005,0,1,0,600110281,0,0,30,0,620060025,36,0,0,0,1,600000170,1,0,0,0,0,61001004,18,0,417,1,0,61001007,0,0,0
620440026,0,620370026,0,0,29001,0,0,29001,1,61001005,0,1,0,600110291,0,0,30,0,620060026,36,0,0,0,1,600000171,1,0,0,0,0,61001004,18,0,422,1,0,61001007,0,0,0
620440027,0,620370027,0,0,30001,0,0,30001,1,61001005,0,1,0,600110301,0,0,30,0,620060027,36,0,0,0,1,600000172,1,0,0,0,0,61001004,18,0,427,1,0,61001007,0,0,0
620440028,0,620370028,0,0,31001,0,0,31001,1,61001005,0,1,0,600110311,0,0,30,0,620060028,36,0,0,0,1,600000173,1,0,0,0,0,61001004,18,0,433,1,0,61001007,0,0,0
620440029,0,620370029,0,0,32001,0,0,32001,1,61001005,0,1,0,600110321,0,0,30,0,620060029,36,0,0,0,1,600000174,1,0,0,0,0,61001004,18,0,442,1,0,61001007,0,0,0
620440030,0,620370030,0,0,33001,0,0,33001,1,61001005,0,1,0,600110331,0,0,30,0,620060030,36,0,0,0,1,600000175,1,0,0,0,0,61001004,18,0,455,1,0,61001007,0,0,0
620440031,0,620370031,0,0,34001,0,0,34001,1,61001005,0,1,0,600110341,0,0,30,0,620060031,36,0,0,0,1,600000176,1,0,0,0,0,61001004,18,0,460,1,0,61001007,0,0,0
620440032,0,620370032,0,0,35001,0,0,35001,1,61001005,0,1,0,600110351,0,0,30,0,620060032,36,0,0,0,1,600000177,1,0,0,0,0,61001004,18,0,464,1,0,61001007,0,0,0
620440033,0,620370033,0,0,36001,0,0,36001,1,61001005,0,1,0,600110361,0,0,30,0,620060033,36,0,0,0,1,600000178,1,0,0,0,0,61001004,18,0,476,1,0,61001007,0,0,0
620440034,0,620370034,0,0,37001,0,0,37001,1,61001005,0,1,0,600110371,0,0,30,0,620060034,36,0,0,0,1,600000179,1,0,0,0,0,61001004,18,0,482,1,0,61001007,0,0,0
620440035,0,620370035,0,0,38001,0,0,38001,1,61001005,0,1,0,600110381,0,0,30,0,620060035,36,0,0,0,1,600000180,1,0,0,0,0,61001004,18,0,492,1,0,61001007,0,0,0
620440036,0,620370036,0,0,39001,0,0,39001,1,61001005,0,1,0,600110391,0,0,30,0,620060036,36,0,0,0,1,600000181,1,0,0,0,0,61001004,18,0,500,1,0,61001007,0,0,0
620440037,0,620370037,0,0,40001,0,0,40001,1,61001005,0,1,0,600110401,0,0,30,0,620060037,36,0,0,0,1,600000182,1,0,0,0,0,61001004,18,0,514,1,0,61001007,0,0,0
620440038,0,620370038,0,0,41001,0,0,41001,1,61001005,0,1,0,600110411,0,0,30,0,620060038,36,0,0,0,1,600000183,1,0,0,0,0,61001004,18,0,518,1,0,61001007,0,0,0
620440039,0,620370039,0,0,42001,0,0,42001,1,61001005,0,1,0,600110421,0,0,30,0,620060039,36,0,0,0,1,600000184,1,0,0,0,0,61001004,18,0,523,1,0,61001007,0,0,0
620440040,0,620370040,0,0,43001,0,0,43001,1,61001005,0,1,0,600110431,0,0,30,0,620060040,36,0,0,0,1,600000185,1,0,0,0,0,61001004,18,0,538,1,0,61001007,0,0,0
620440041,0,620370041,0,0,44001,0,0,44001,1,61001005,0,1,0,600110441,0,0,30,0,620060041,36,0,0,0,1,600000186,1,0,0,0,0,61001004,18,0,551,1,0,61001007,0,0,0
620440042,0,620370042,0,0,45001,0,0,45001,1,61001005,0,1,0,600110451,0,0,30,0,620060042,36,0,0,0,1,600000187,1,0,0,0,0,61001004,18,0,565,1,0,61001007,0,0,0
620440043,0,620370043,0,0,46001,0,0,46001,1,61001005,0,1,0,600110461,0,0,30,0,620060043,36,0,0,0,1,600000188,1,0,0,0,0,61001004,18,0,574,1,0,61001007,0,0,0
620440044,0,620370044,0,0,47001,0,0,47001,1,61001005,0,1,0,600110471,0,0,30,0,620060044,36,0,0,0,1,600000189,1,0,0,0,0,61001004,18,0,577,1,0,61001007,0,0,0
620440045,0,620370045,0,0,48001,0,0,48001,1,61001005,0,1,0,600110481,0,0,30,0,620060045,36,0,0,0,1,600000190,1,0,0,0,0,61001004,18,0,587,1,0,61001007,0,0,0
620440046,0,620370046,0,0,49001,0,0,49001,1,61001005,0,1,0,600110491,0,0,30,0,620060046,36,0,0,0,1,600000191,1,0,0,0,0,61001004,18,0,598,1,0,61001007,0,0,0
620440047,0,620370047,0,0,50001,0,0,50001,1,61001005,0,1,0,600110501,0,0,30,0,620060047,36,0,0,0,1,600000192,1,0,0,0,0,61001004,18,0,614,1,0,61001007,0,0,0
620440048,0,620370048,0,0,51001,0,0,51001,1,61001005,0,1,0,600110511,0,0,30,0,620060048,36,0,0,0,1,600000193,1,0,0,0,0,61001004,18,0,621,1,0,61001007,0,0,0
620440049,0,620370049,0,0,52001,0,0,52001,1,61001005,0,1,0,600110521,0,0,30,0,620060049,36,0,0,0,1,600000194,1,0,0,0,0,61001004,18,0,629,1,0,61001007,0,0,0
620440050,0,620370050,0,0,53001,0,0,53001,1,61001005,0,1,0,600110531,0,0,30,0,620060050,36,0,0,0,1,600000195,1,0,0,0,0,61001004,18,0,640,1,0,61001007,0,0,0
620440051,0,620370051,0,0,54001,0,0,54001,1,61001005,0,1,0,600110541,0,0,30,0,620060051,36,0,0,0,1,600000196,1,0,0,0,0,61001004,18,0,647,1,0,61001007,0,0,0
620440052,0,620370052,0,0,55001,0,0,55001,1,61001005,0,1,0,600110551,0,0,30,0,620060052,36,0,0,0,1,600000197,1,0,0,0,0,61001004,18,0,652,1,0,61001007,0,0,0
620440053,0,620370053,0,0,56001,0,0,56001,1,61001005,0,1,0,600110561,0,0,30,0,620060053,36,0,0,0,1,600000198,1,0,0,0,0,61001004,18,0,659,1,0,61001007,0,0,0
620440054,0,620370054,0,0,57001,0,0,57001,1,61001005,0,1,0,600110571,0,0,30,0,620060054,36,0,0,0,1,600000199,1,0,0,0,0,61001004,18,0,662,1,0,61001007,0,0,0
620440055,0,620370055,0,0,58001,0,0,58001,1,61001005,0,1,0,600110581,0,0,30,0,620060055,36,0,0,0,1,600000200,1,0,0,0,0,61001004,18,0,667,1,0,61001007,0,0,0
620440056,0,620370056,0,0,59001,0,0,59001,1,61001005,0,1,0,600110591,0,0,30,0,620060056,36,0,0,0,1,600000201,1,0,0,0,0,61001004,18,0,679,1,0,61001007,0,0,0
620440057,0,620370057,0,0,60001,0,0,60001,1,61001005,0,1,0,600110601,0,0,30,0,620060057,36,0,0,0,1,600000202,1,0,0,0,0,61001004,18,0,683,1,0,61001007,0,0,0
620440058,0,620370058,0,0,61001,0,0,61001,1,61001005,0,1,0,600110611,0,0,30,0,620060058,36,0,0,0,1,600000203,1,0,0,0,0,61001004,18,0,692,1,0,61001007,0,0,0
620440059,0,620370059,0,0,62001,0,0,62001,1,61001005,0,1,0,600110621,0,0,30,0,620060059,36,0,0,0,1,600000204,1,0,0,0,0,61001004,18,0,698,1,0,61001007,0,0,0
620440060,0,620370060,0,0,63001,0,0,63001,1,61001005,0,1,0,600110631,0,0,30,0,620060060,36,0,0,0,1,600000205,1,0,0,0,0,61001004,18,0,703,1,0,61001007,0,0,0
620440061,0,620370061,0,0,64001,0,0,64001,1,61001005,0,1,0,600110641,0,0,30,0,620060061,36,0,0,0,1,600000206,1,0,0,0,0,61001004,18,0,713,1,0,61001007,0,0,0
620440062,0,620370062,0,0,65001,0,0,65001,1,61001005,0,1,0,600110651,0,0,30,0,620060062,36,0,0,0,1,600000207,1,0,0,0,0,61001004,18,0,722,1,0,61001007,0,0,0
620440063,0,620370063,0,0,66001,0,0,66001,1,61001005,0,1,0,600110661,0,0,30,0,620060063,36,0,0,0,1,600000208,1,0,0,0,0,61001004,18,0,733,1,0,61001007,0,0,0
620440064,0,620370064,0,0,67001,0,0,67001,1,61001005,0,1,0,600110671,0,0,30,0,620060064,36,0,0,0,1,600000209,1,0,0,0,0,61001004,18,0,741,1,0,61001007,0,0,0
620440065,0,620370065,0,0,68001,0,0,68001,1,61001005,0,1,0,600110681,0,0,30,0,620060065,36,0,0,0,1,600000210,1,0,0,0,0,61001004,18,0,750,1,0,61001007,0,0,0
620440066,0,620370066,0,0,69001,0,0,69001,1,61001005,0,1,0,600110691,0,0,30,0,620060066,36,0,0,0,1,600000211,1,0,0,0,0,61001004,18,0,762,1,0,61001007,0,0,0
620440067,0,620370067,0,0,70001,0,0,70001,1,61001005,0,1,0,600110701,0,0,30,0,620060067,36,0,0,0,1,600000212,1,0,0,0,0,61001004,18,0,774,1,0,61001007,0,0,0
620440068,0,620370068,0,0,71001,0,0,71001,1,61001005,0,1,0,600110711,0,0,30,0,620060068,36,0,0,0,1,600000213,1,0,0,0,0,61001004,18,0,783,1,0,61001007,0,0,0
620340001,0,620380001,0,0,1001,0,0,1001,1,61001005,0,1,0,600110011,0,0,30,0,620320001,36,0,0,0,1,600000214,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620340001,0,620380001,0,0,2001,0,0,2001,1,61001005,0,1,0,600110021,0,0,30,0,620320001,36,0,0,0,1,600000215,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620340001,0,620380001,0,0,3001,0,0,3001,1,61001005,0,1,0,600110031,0,0,30,0,620320001,36,0,0,0,1,600000216,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620340001,0,620380001,0,0,4001,0,0,4001,1,61001005,0,1,0,600110041,0,0,30,0,620320001,36,0,0,0,1,600000217,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620340002,0,620380001,0,0,5001,0,0,5001,1,61001005,0,1,0,600110051,0,0,30,0,620320002,36,0,0,0,1,600000218,1,0,0,0,0,61001004,18,0,268,1,0,61001007,0,0,0
620340003,0,620380002,0,0,6001,0,0,6001,1,61001005,0,1,0,600110061,0,0,30,0,620320003,36,0,0,0,1,600000219,1,0,0,0,0,61001004,18,0,273,1,0,61001007,0,0,0
620340004,0,620380003,0,0,7001,0,0,7001,1,61001005,0,1,0,600110071,0,0,30,0,620320004,36,0,0,0,1,600000220,1,0,0,0,0,61001004,18,0,281,1,0,61001007,0,0,0
620340005,0,620380004,0,0,8001,0,0,8001,1,61001005,0,1,0,600110081,0,0,30,0,620320005,36,0,0,0,1,600000221,1,0,0,0,0,61001004,18,0,288,1,0,61001007,0,0,0
620340006,0,620380005,0,0,9001,0,0,9001,1,61001005,0,1,0,600110091,0,0,30,0,620320006,36,0,0,0,1,600000222,1,0,0,0,0,61001004,18,0,298,1,0,61001007,0,0,0
620340007,0,620380006,0,0,10001,0,0,10001,1,61001005,0,1,0,600110101,0,0,30,0,620320007,36,0,0,0,1,600000223,1,0,0,0,0,61001004,18,0,309,1,0,61001007,0,0,0
620340008,0,620380007,0,0,11001,0,0,11001,1,61001005,0,1,0,600110111,0,0,30,0,620320008,36,0,0,0,1,600000224,1,0,0,0,0,61001004,18,0,313,1,0,61001007,0,0,0
620340009,0,620380008,0,0,12001,0,0,12001,1,61001005,0,1,0,600110121,0,0,30,0,620320009,36,0,0,0,1,600000225,1,0,0,0,0,61001004,18,0,321,1,0,61001007,0,0,0
620340010,0,620380009,0,0,13001,0,0,13001,1,61001005,0,1,0,600110131,0,0,30,0,620320010,36,0,0,0,1,600000226,1,0,0,0,0,61001004,18,0,326,1,0,61001007,0,0,0
620340011,0,620380010,0,0,14001,0,0,14001,1,61001005,0,1,0,600110141,0,0,30,0,620320011,36,0,0,0,1,600000227,1,0,0,0,0,61001004,18,0,336,1,0,61001007,0,0,0
620340012,0,620380011,0,0,15001,0,0,15001,1,61001005,0,1,0,600110151,0,0,30,0,620320012,36,0,0,0,1,600000228,1,0,0,0,0,61001004,18,0,341,1,0,61001007,0,0,0
620340013,0,620380012,0,0,16001,0,0,16001,1,61001005,0,1,0,600110161,0,0,30,0,620320013,36,0,0,0,1,600000229,1,0,0,0,0,61001004,18,0,351,1,0,61001007,0,0,0
620340014,0,620380013,0,0,17001,0,0,17001,1,61001005,0,1,0,600110171,0,0,30,0,620320014,36,0,0,0,1,600000230,1,0,0,0,0,61001004,18,0,356,1,0,61001007,0,0,0
620340015,0,620380014,0,0,18001,0,0,18001,1,61001005,0,1,0,600110181,0,0,30,0,620320015,36,0,0,0,1,600000231,1,0,0,0,0,61001004,18,0,366,1,0,61001007,0,0,0
620340016,0,620380015,0,0,19001,0,0,19001,1,61001005,0,1,0,600110191,0,0,30,0,620320016,36,0,0,0,1,600000232,1,0,0,0,0,61001004,18,0,371,1,0,61001007,0,0,0
620340017,0,620380016,0,0,20001,0,0,20001,1,61001005,0,1,0,600110201,0,0,30,0,620320017,36,0,0,0,1,600000233,1,0,0,0,0,61001004,18,0,375,1,0,61001007,0,0,0
620340018,0,620380017,0,0,21001,0,0,21001,1,61001005,0,1,0,600110211,0,0,30,0,620320018,36,0,0,0,1,600000234,1,0,0,0,0,61001004,18,0,381,1,0,61001007,0,0,0
620340019,0,620380018,0,0,22001,0,0,22001,1,61001005,0,1,0,600110221,0,0,30,0,620320019,36,0,0,0,1,600000235,1,0,0,0,0,61001004,18,0,386,1,0,61001007,0,0,0
620340020,0,620380019,0,0,23001,0,0,23001,1,61001005,0,1,0,600110231,0,0,30,0,620320020,36,0,0,0,1,600000236,1,0,0,0,0,61001004,18,0,390,1,0,61001007,0,0,0
620340021,0,620380020,0,0,24001,0,0,24001,1,61001005,0,1,0,600110241,0,0,30,0,620320021,36,0,0,0,1,600000237,1,0,0,0,0,61001004,18,0,396,1,0,61001007,0,0,0
620340022,0,620380021,0,0,25001,0,0,25001,1,61001005,0,1,0,600110251,0,0,30,0,620320022,36,0,0,0,1,600000238,1,0,0,0,0,61001004,18,0,401,1,0,61001007,0,0,0
620340023,0,620380022,0,0,26001,0,0,26001,1,61001005,0,1,0,600110261,0,0,30,0,620320023,36,0,0,0,1,600000239,1,0,0,0,0,61001004,18,0,405,1,0,61001007,0,0,0
620340024,0,620380023,0,0,27001,0,0,27001,1,61001005,0,1,0,600110271,0,0,30,0,620320024,36,0,0,0,1,600000240,1,0,0,0,0,61001004,18,0,411,1,0,61001007,0,0,0
620340025,0,620380024,0,0,28001,0,0,28001,1,61001005,0,1,0,600110281,0,0,30,0,620320025,36,0,0,0,1,600000241,1,0,0,0,0,61001004,18,0,417,1,0,61001007,0,0,0
620340026,0,620380025,0,0,29001,0,0,29001,1,61001005,0,1,0,600110291,0,0,30,0,620320026,36,0,0,0,1,600000242,1,0,0,0,0,61001004,18,0,422,1,0,61001007,0,0,0
620340027,0,620380026,0,0,30001,0,0,30001,1,61001005,0,1,0,600110301,0,0,30,0,620320027,36,0,0,0,1,600000243,1,0,0,0,0,61001004,18,0,427,1,0,61001007,0,0,0
620340028,0,620380027,0,0,31001,0,0,31001,1,61001005,0,1,0,600110311,0,0,30,0,620320028,36,0,0,0,1,600000244,1,0,0,0,0,61001004,18,0,433,1,0,61001007,0,0,0
