disp_reward_id_3,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,enemy_id_3,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_5,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,disp_reward_type_1,disp_reward_type_3,enemy_id_1,disp_reward_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_4,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,wave_group_id,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_5,enemy_id_2,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
0,0,1,620110043,61001007,0,0,0,1,600000117,1,0,0,620090143,0,1,0,0,0,600110461,46001,18,0,1,0,574,30,0,36,0,0,0,0,0,61001004,46001,0,0,0,620300043,61001005
0,0,1,620110044,61001007,0,0,0,1,600000118,1,0,0,620090144,0,1,0,0,0,600110471,47001,18,0,1,0,577,30,0,36,0,0,0,0,0,61001004,47001,0,0,0,620300044,61001005
0,0,1,620110045,61001007,0,0,0,1,600000119,1,0,0,620090145,0,1,0,0,0,600110481,48001,18,0,1,0,587,30,0,36,0,0,0,0,0,61001004,48001,0,0,0,620300045,61001005
0,0,1,620110046,61001007,0,0,0,1,600000120,1,0,0,620090146,0,1,0,0,0,600110491,49001,18,0,1,0,598,30,0,36,0,0,0,0,0,61001004,49001,0,0,0,620300046,61001005
0,0,1,620110047,61001007,0,0,0,1,600000121,1,0,0,620090147,0,1,0,0,0,600110501,50001,18,0,1,0,614,30,0,36,0,0,0,0,0,61001004,50001,0,0,0,620300047,61001005
0,0,1,620110048,61001007,0,0,0,1,600000122,1,0,0,620090148,0,1,0,0,0,600110511,51001,18,0,1,0,621,30,0,36,0,0,0,0,0,61001004,51001,0,0,0,620300048,61001005
0,0,1,620110049,61001007,0,0,0,1,600000123,1,0,0,620090149,0,1,0,0,0,600110521,52001,18,0,1,0,629,30,0,36,0,0,0,0,0,61001004,52001,0,0,0,620300049,61001005
0,0,1,620110050,61001007,0,0,0,1,600000124,1,0,0,620090150,0,1,0,0,0,600110531,53001,18,0,1,0,640,30,0,36,0,0,0,0,0,61001004,53001,0,0,0,620300050,61001005
0,0,1,620110051,61001007,0,0,0,1,600000125,1,0,0,620090151,0,1,0,0,0,600110541,54001,18,0,1,0,647,30,0,36,0,0,0,0,0,61001004,54001,0,0,0,620300051,61001005
0,0,1,620110052,61001007,0,0,0,1,600000126,1,0,0,620090152,0,1,0,0,0,600110551,55001,18,0,1,0,652,30,0,36,0,0,0,0,0,61001004,55001,0,0,0,620300052,61001005
0,0,1,620110053,61001007,0,0,0,1,600000127,1,0,0,620090153,0,1,0,0,0,600110561,56001,18,0,1,0,659,30,0,36,0,0,0,0,0,61001004,56001,0,0,0,620300053,61001005
0,0,1,620110054,61001007,0,0,0,1,600000128,1,0,0,620090154,0,1,0,0,0,600110571,57001,18,0,1,0,662,30,0,36,0,0,0,0,0,61001004,57001,0,0,0,620300054,61001005
0,0,1,620110055,61001007,0,0,0,1,600000129,1,0,0,620090155,0,1,0,0,0,600110581,58001,18,0,1,0,667,30,0,36,0,0,0,0,0,61001004,58001,0,0,0,620300055,61001005
0,0,1,620110056,61001007,0,0,0,1,600000130,1,0,0,620090156,0,1,0,0,0,600110591,59001,18,0,1,0,679,30,0,36,0,0,0,0,0,61001004,59001,0,0,0,620300056,61001005
0,0,1,620110057,61001007,0,0,0,1,600000131,1,0,0,620090157,0,1,0,0,0,600110601,60001,18,0,1,0,683,30,0,36,0,0,0,0,0,61001004,60001,0,0,0,620300057,61001005
0,0,1,620110058,61001007,0,0,0,1,600000132,1,0,0,620090158,0,1,0,0,0,600110611,61001,18,0,1,0,692,30,0,36,0,0,0,0,0,61001004,61001,0,0,0,620300058,61001005
0,0,1,620110059,61001007,0,0,0,1,600000133,1,0,0,620090159,0,1,0,0,0,600110621,62001,18,0,1,0,698,30,0,36,0,0,0,0,0,61001004,62001,0,0,0,620300059,61001005
0,0,1,620110060,61001007,0,0,0,1,600000134,1,0,0,620090160,0,1,0,0,0,600110631,63001,18,0,1,0,703,30,0,36,0,0,0,0,0,61001004,63001,0,0,0,620300060,61001005
0,0,1,620110061,61001007,0,0,0,1,600000135,1,0,0,620090161,0,1,0,0,0,600110641,64001,18,0,1,0,713,30,0,36,0,0,0,0,0,61001004,64001,0,0,0,620300061,61001005
0,0,1,620110062,61001007,0,0,0,1,600000136,1,0,0,620090162,0,1,0,0,0,600110651,65001,18,0,1,0,722,30,0,36,0,0,0,0,0,61001004,65001,0,0,0,620300062,61001005
0,0,1,620110063,61001007,0,0,0,1,600000137,1,0,0,620090163,0,1,0,0,0,600110661,66001,18,0,1,0,733,30,0,36,0,0,0,0,0,61001004,66001,0,0,0,620300063,61001005
0,0,1,620110064,61001007,0,0,0,1,600000138,1,0,0,620090164,0,1,0,0,0,600110671,67001,18,0,1,0,741,30,0,36,0,0,0,0,0,61001004,67001,0,0,0,620300064,61001005
0,0,1,620110065,61001007,0,0,0,1,600000139,1,0,0,620090165,0,1,0,0,0,600110681,68001,18,0,1,0,750,30,0,36,0,0,0,0,0,61001004,68001,0,0,0,620300065,61001005
0,0,1,620110066,61001007,0,0,0,1,600000140,1,0,0,620090166,0,1,0,0,0,600110691,69001,18,0,1,0,762,30,0,36,0,0,0,0,0,61001004,69001,0,0,0,620300066,61001005
0,0,1,620110067,61001007,0,0,0,1,600000141,1,0,0,620090167,0,1,0,0,0,600110701,70001,18,0,1,0,774,30,0,36,0,0,0,0,0,61001004,70001,0,0,0,620300067,61001005
0,0,1,620110068,61001007,0,0,0,1,600000142,1,0,0,620090168,0,1,0,0,0,600110711,71001,18,0,1,0,783,30,0,36,0,0,0,0,0,61001004,71001,0,0,0,620300068,61001005
0,0,1,620440001,61001007,0,0,0,1,600000143,1,0,0,620370001,0,1,0,0,0,600110011,1001,18,0,1,0,258,30,0,36,0,0,0,0,0,61001004,1001,0,0,0,620060001,61001005
0,0,1,620440001,61001007,0,0,0,1,600000144,1,0,0,620370001,0,1,0,0,0,600110021,2001,18,0,1,0,258,30,0,36,0,0,0,0,0,61001004,2001,0,0,0,620060001,61001005
0,0,1,620440001,61001007,0,0,0,1,600000145,1,0,0,620370001,0,1,0,0,0,600110031,3001,18,0,1,0,258,30,0,36,0,0,0,0,0,61001004,3001,0,0,0,620060001,61001005
0,0,1,620440001,61001007,0,0,0,1,600000146,1,0,0,620370001,0,1,0,0,0,600110041,4001,18,0,1,0,258,30,0,36,0,0,0,0,0,61001004,4001,0,0,0,620060001,61001005
0,0,1,620440002,61001007,0,0,0,1,600000147,1,0,0,620370002,0,1,0,0,0,600110051,5001,18,0,1,0,268,30,0,36,0,0,0,0,0,61001004,5001,0,0,0,620060002,61001005
0,0,1,620440003,61001007,0,0,0,1,600000148,1,0,0,620370003,0,1,0,0,0,600110061,6001,18,0,1,0,273,30,0,36,0,0,0,0,0,61001004,6001,0,0,0,620060003,61001005
0,0,1,620440004,61001007,0,0,0,1,600000149,1,0,0,620370004,0,1,0,0,0,600110071,7001,18,0,1,0,281,30,0,36,0,0,0,0,0,61001004,7001,0,0,0,620060004,61001005
0,0,1,620440005,61001007,0,0,0,1,600000150,1,0,0,620370005,0,1,0,0,0,600110081,8001,18,0,1,0,288,30,0,36,0,0,0,0,0,61001004,8001,0,0,0,620060005,61001005
0,0,1,620440006,61001007,0,0,0,1,600000151,1,0,0,620370006,0,1,0,0,0,600110091,9001,18,0,1,0,298,30,0,36,0,0,0,0,0,61001004,9001,0,0,0,620060006,61001005
0,0,1,620440007,61001007,0,0,0,1,600000152,1,0,0,620370007,0,1,0,0,0,600110101,10001,18,0,1,0,309,30,0,36,0,0,0,0,0,61001004,10001,0,0,0,620060007,61001005
0,0,1,620440008,61001007,0,0,0,1,600000153,1,0,0,620370008,0,1,0,0,0,600110111,11001,18,0,1,0,313,30,0,36,0,0,0,0,0,61001004,11001,0,0,0,620060008,61001005
0,0,1,620440009,61001007,0,0,0,1,600000154,1,0,0,620370009,0,1,0,0,0,600110121,12001,18,0,1,0,321,30,0,36,0,0,0,0,0,61001004,12001,0,0,0,620060009,61001005
0,0,1,620440010,61001007,0,0,0,1,600000155,1,0,0,620370010,0,1,0,0,0,600110131,13001,18,0,1,0,326,30,0,36,0,0,0,0,0,61001004,13001,0,0,0,620060010,61001005
0,0,1,620440011,61001007,0,0,0,1,600000156,1,0,0,620370011,0,1,0,0,0,600110141,14001,18,0,1,0,336,30,0,36,0,0,0,0,0,61001004,14001,0,0,0,620060011,61001005
0,0,1,620440012,61001007,0,0,0,1,600000157,1,0,0,620370012,0,1,0,0,0,600110151,15001,18,0,1,0,341,30,0,36,0,0,0,0,0,61001004,15001,0,0,0,620060012,61001005
0,0,1,620440013,61001007,0,0,0,1,600000158,1,0,0,620370013,0,1,0,0,0,600110161,16001,18,0,1,0,351,30,0,36,0,0,0,0,0,61001004,16001,0,0,0,620060013,61001005
0,0,1,620440014,61001007,0,0,0,1,600000159,1,0,0,620370014,0,1,0,0,0,600110171,17001,18,0,1,0,356,30,0,36,0,0,0,0,0,61001004,17001,0,0,0,620060014,61001005
0,0,1,620440015,61001007,0,0,0,1,600000160,1,0,0,620370015,0,1,0,0,0,600110181,18001,18,0,1,0,366,30,0,36,0,0,0,0,0,61001004,18001,0,0,0,620060015,61001005
0,0,1,620440016,61001007,0,0,0,1,600000161,1,0,0,620370016,0,1,0,0,0,600110191,19001,18,0,1,0,371,30,0,36,0,0,0,0,0,61001004,19001,0,0,0,620060016,61001005
0,0,1,620440017,61001007,0,0,0,1,600000162,1,0,0,620370017,0,1,0,0,0,600110201,20001,18,0,1,0,375,30,0,36,0,0,0,0,0,61001004,20001,0,0,0,620060017,61001005
0,0,1,620440018,61001007,0,0,0,1,600000163,1,0,0,620370018,0,1,0,0,0,600110211,21001,18,0,1,0,381,30,0,36,0,0,0,0,0,61001004,21001,0,0,0,620060018,61001005
0,0,1,620440019,61001007,0,0,0,1,600000164,1,0,0,620370019,0,1,0,0,0,600110221,22001,18,0,1,0,386,30,0,36,0,0,0,0,0,61001004,22001,0,0,0,620060019,61001005
0,0,1,620440020,61001007,0,0,0,1,600000165,1,0,0,620370020,0,1,0,0,0,600110231,23001,18,0,1,0,390,30,0,36,0,0,0,0,0,61001004,23001,0,0,0,620060020,61001005
0,0,1,620440021,61001007,0,0,0,1,600000166,1,0,0,620370021,0,1,0,0,0,600110241,24001,18,0,1,0,396,30,0,36,0,0,0,0,0,61001004,24001,0,0,0,620060021,61001005
0,0,1,620440022,61001007,0,0,0,1,600000167,1,0,0,620370022,0,1,0,0,0,600110251,25001,18,0,1,0,401,30,0,36,0,0,0,0,0,61001004,25001,0,0,0,620060022,61001005
0,0,1,620440023,61001007,0,0,0,1,600000168,1,0,0,620370023,0,1,0,0,0,600110261,26001,18,0,1,0,405,30,0,36,0,0,0,0,0,61001004,26001,0,0,0,620060023,61001005
0,0,1,620440024,61001007,0,0,0,1,600000169,1,0,0,620370024,0,1,0,0,0,600110271,27001,18,0,1,0,411,30,0,36,0,0,0,0,0,61001004,27001,0,0,0,620060024,61001005
0,0,1,620440025,61001007,0,0,0,1,600000170,1,0,0,620370025,0,1,0,0,0,600110281,28001,18,0,1,0,417,30,0,36,0,0,0,0,0,61001004,28001,0,0,0,620060025,61001005
0,0,1,620440026,61001007,0,0,0,1,600000171,1,0,0,620370026,0,1,0,0,0,600110291,29001,18,0,1,0,422,30,0,36,0,0,0,0,0,61001004,29001,0,0,0,620060026,61001005
0,0,1,620440027,61001007,0,0,0,1,600000172,1,0,0,620370027,0,1,0,0,0,600110301,30001,18,0,1,0,427,30,0,36,0,0,0,0,0,61001004,30001,0,0,0,620060027,61001005
0,0,1,620440028,61001007,0,0,0,1,600000173,1,0,0,620370028,0,1,0,0,0,600110311,31001,18,0,1,0,433,30,0,36,0,0,0,0,0,61001004,31001,0,0,0,620060028,61001005
0,0,1,620440029,61001007,0,0,0,1,600000174,1,0,0,620370029,0,1,0,0,0,600110321,32001,18,0,1,0,442,30,0,36,0,0,0,0,0,61001004,32001,0,0,0,620060029,61001005
0,0,1,620440030,61001007,0,0,0,1,600000175,1,0,0,620370030,0,1,0,0,0,600110331,33001,18,0,1,0,455,30,0,36,0,0,0,0,0,61001004,33001,0,0,0,620060030,61001005
0,0,1,620440031,61001007,0,0,0,1,600000176,1,0,0,620370031,0,1,0,0,0,600110341,34001,18,0,1,0,460,30,0,36,0,0,0,0,0,61001004,34001,0,0,0,620060031,61001005
0,0,1,620440032,61001007,0,0,0,1,600000177,1,0,0,620370032,0,1,0,0,0,600110351,35001,18,0,1,0,464,30,0,36,0,0,0,0,0,61001004,35001,0,0,0,620060032,61001005
0,0,1,620440033,61001007,0,0,0,1,600000178,1,0,0,620370033,0,1,0,0,0,600110361,36001,18,0,1,0,476,30,0,36,0,0,0,0,0,61001004,36001,0,0,0,620060033,61001005
0,0,1,620440034,61001007,0,0,0,1,600000179,1,0,0,620370034,0,1,0,0,0,600110371,37001,18,0,1,0,482,30,0,36,0,0,0,0,0,61001004,37001,0,0,0,620060034,61001005
0,0,1,620440035,61001007,0,0,0,1,600000180,1,0,0,620370035,0,1,0,0,0,600110381,38001,18,0,1,0,492,30,0,36,0,0,0,0,0,61001004,38001,0,0,0,620060035,61001005
0,0,1,620440036,61001007,0,0,0,1,600000181,1,0,0,620370036,0,1,0,0,0,600110391,39001,18,0,1,0,500,30,0,36,0,0,0,0,0,61001004,39001,0,0,0,620060036,61001005
0,0,1,620440037,61001007,0,0,0,1,600000182,1,0,0,620370037,0,1,0,0,0,600110401,40001,18,0,1,0,514,30,0,36,0,0,0,0,0,61001004,40001,0,0,0,620060037,61001005
0,0,1,620440038,61001007,0,0,0,1,600000183,1,0,0,620370038,0,1,0,0,0,600110411,41001,18,0,1,0,518,30,0,36,0,0,0,0,0,61001004,41001,0,0,0,620060038,61001005
0,0,1,620440039,61001007,0,0,0,1,600000184,1,0,0,620370039,0,1,0,0,0,600110421,42001,18,0,1,0,523,30,0,36,0,0,0,0,0,61001004,42001,0,0,0,620060039,61001005
0,0,1,620440040,61001007,0,0,0,1,600000185,1,0,0,620370040,0,1,0,0,0,600110431,43001,18,0,1,0,538,30,0,36,0,0,0,0,0,61001004,43001,0,0,0,620060040,61001005
0,0,1,620440041,61001007,0,0,0,1,600000186,1,0,0,620370041,0,1,0,0,0,600110441,44001,18,0,1,0,551,30,0,36,0,0,0,0,0,61001004,44001,0,0,0,620060041,61001005
0,0,1,620440042,61001007,0,0,0,1,600000187,1,0,0,620370042,0,1,0,0,0,600110451,45001,18,0,1,0,565,30,0,36,0,0,0,0,0,61001004,45001,0,0,0,620060042,61001005
0,0,1,620440043,61001007,0,0,0,1,600000188,1,0,0,620370043,0,1,0,0,0,600110461,46001,18,0,1,0,574,30,0,36,0,0,0,0,0,61001004,46001,0,0,0,620060043,61001005
0,0,1,620440044,61001007,0,0,0,1,600000189,1,0,0,620370044,0,1,0,0,0,600110471,47001,18,0,1,0,577,30,0,36,0,0,0,0,0,61001004,47001,0,0,0,620060044,61001005
0,0,1,620440045,61001007,0,0,0,1,600000190,1,0,0,620370045,0,1,0,0,0,600110481,48001,18,0,1,0,587,30,0,36,0,0,0,0,0,61001004,48001,0,0,0,620060045,61001005
0,0,1,620440046,61001007,0,0,0,1,600000191,1,0,0,620370046,0,1,0,0,0,600110491,49001,18,0,1,0,598,30,0,36,0,0,0,0,0,61001004,49001,0,0,0,620060046,61001005
0,0,1,620440047,61001007,0,0,0,1,600000192,1,0,0,620370047,0,1,0,0,0,600110501,50001,18,0,1,0,614,30,0,36,0,0,0,0,0,61001004,50001,0,0,0,620060047,61001005
0,0,1,620440048,61001007,0,0,0,1,600000193,1,0,0,620370048,0,1,0,0,0,600110511,51001,18,0,1,0,621,30,0,36,0,0,0,0,0,61001004,51001,0,0,0,620060048,61001005
0,0,1,620440049,61001007,0,0,0,1,600000194,1,0,0,620370049,0,1,0,0,0,600110521,52001,18,0,1,0,629,30,0,36,0,0,0,0,0,61001004,52001,0,0,0,620060049,61001005
0,0,1,620440050,61001007,0,0,0,1,600000195,1,0,0,620370050,0,1,0,0,0,600110531,53001,18,0,1,0,640,30,0,36,0,0,0,0,0,61001004,53001,0,0,0,620060050,61001005
0,0,1,620440051,61001007,0,0,0,1,600000196,1,0,0,620370051,0,1,0,0,0,600110541,54001,18,0,1,0,647,30,0,36,0,0,0,0,0,61001004,54001,0,0,0,620060051,61001005
0,0,1,620440052,61001007,0,0,0,1,600000197,1,0,0,620370052,0,1,0,0,0,600110551,55001,18,0,1,0,652,30,0,36,0,0,0,0,0,61001004,55001,0,0,0,620060052,61001005
0,0,1,620440053,61001007,0,0,0,1,600000198,1,0,0,620370053,0,1,0,0,0,600110561,56001,18,0,1,0,659,30,0,36,0,0,0,0,0,61001004,56001,0,0,0,620060053,61001005
0,0,1,620440054,61001007,0,0,0,1,600000199,1,0,0,620370054,0,1,0,0,0,600110571,57001,18,0,1,0,662,30,0,36,0,0,0,0,0,61001004,57001,0,0,0,620060054,61001005
0,0,1,620440055,61001007,0,0,0,1,600000200,1,0,0,620370055,0,1,0,0,0,600110581,58001,18,0,1,0,667,30,0,36,0,0,0,0,0,61001004,58001,0,0,0,620060055,61001005
0,0,1,620440056,61001007,0,0,0,1,600000201,1,0,0,620370056,0,1,0,0,0,600110591,59001,18,0,1,0,679,30,0,36,0,0,0,0,0,61001004,59001,0,0,0,620060056,61001005
0,0,1,620440057,61001007,0,0,0,1,600000202,1,0,0,620370057,0,1,0,0,0,600110601,60001,18,0,1,0,683,30,0,36,0,0,0,0,0,61001004,60001,0,0,0,620060057,61001005
0,0,1,620440058,61001007,0,0,0,1,600000203,1,0,0,620370058,0,1,0,0,0,600110611,61001,18,0,1,0,692,30,0,36,0,0,0,0,0,61001004,61001,0,0,0,620060058,61001005
0,0,1,620440059,61001007,0,0,0,1,600000204,1,0,0,620370059,0,1,0,0,0,600110621,62001,18,0,1,0,698,30,0,36,0,0,0,0,0,61001004,62001,0,0,0,620060059,61001005
0,0,1,620440060,61001007,0,0,0,1,600000205,1,0,0,620370060,0,1,0,0,0,600110631,63001,18,0,1,0,703,30,0,36,0,0,0,0,0,61001004,63001,0,0,0,620060060,61001005
0,0,1,620440061,61001007,0,0,0,1,600000206,1,0,0,620370061,0,1,0,0,0,600110641,64001,18,0,1,0,713,30,0,36,0,0,0,0,0,61001004,64001,0,0,0,620060061,61001005
0,0,1,620440062,61001007,0,0,0,1,600000207,1,0,0,620370062,0,1,0,0,0,600110651,65001,18,0,1,0,722,30,0,36,0,0,0,0,0,61001004,65001,0,0,0,620060062,61001005
0,0,1,620440063,61001007,0,0,0,1,600000208,1,0,0,620370063,0,1,0,0,0,600110661,66001,18,0,1,0,733,30,0,36,0,0,0,0,0,61001004,66001,0,0,0,620060063,61001005
0,0,1,620440064,61001007,0,0,0,1,600000209,1,0,0,620370064,0,1,0,0,0,600110671,67001,18,0,1,0,741,30,0,36,0,0,0,0,0,61001004,67001,0,0,0,620060064,61001005
0,0,1,620440065,61001007,0,0,0,1,600000210,1,0,0,620370065,0,1,0,0,0,600110681,68001,18,0,1,0,750,30,0,36,0,0,0,0,0,61001004,68001,0,0,0,620060065,61001005
0,0,1,620440066,61001007,0,0,0,1,600000211,1,0,0,620370066,0,1,0,0,0,600110691,69001,18,0,1,0,762,30,0,36,0,0,0,0,0,61001004,69001,0,0,0,620060066,61001005
0,0,1,620440067,61001007,0,0,0,1,600000212,1,0,0,620370067,0,1,0,0,0,600110701,70001,18,0,1,0,774,30,0,36,0,0,0,0,0,61001004,70001,0,0,0,620060067,61001005
0,0,1,620440068,61001007,0,0,0,1,600000213,1,0,0,620370068,0,1,0,0,0,600110711,71001,18,0,1,0,783,30,0,36,0,0,0,0,0,61001004,71001,0,0,0,620060068,61001005
0,0,1,620340001,61001007,0,0,0,1,600000214,1,0,0,620380001,0,1,0,0,0,600110011,1001,18,0,1,0,258,30,0,36,0,0,0,0,0,61001004,1001,0,0,0,620320001,61001005
0,0,1,620340001,61001007,0,0,0,1,600000215,1,0,0,620380001,0,1,0,0,0,600110021,2001,18,0,1,0,258,30,0,36,0,0,0,0,0,61001004,2001,0,0,0,620320001,61001005
0,0,1,620340001,61001007,0,0,0,1,600000216,1,0,0,620380001,0,1,0,0,0,600110031,3001,18,0,1,0,258,30,0,36,0,0,0,0,0,61001004,3001,0,0,0,620320001,61001005
0,0,1,620340001,61001007,0,0,0,1,600000217,1,0,0,620380001,0,1,0,0,0,600110041,4001,18,0,1,0,258,30,0,36,0,0,0,0,0,61001004,4001,0,0,0,620320001,61001005
0,0,1,620340002,61001007,0,0,0,1,600000218,1,0,0,620380001,0,1,0,0,0,600110051,5001,18,0,1,0,268,30,0,36,0,0,0,0,0,61001004,5001,0,0,0,620320002,61001005
0,0,1,620340003,61001007,0,0,0,1,600000219,1,0,0,620380002,0,1,0,0,0,600110061,6001,18,0,1,0,273,30,0,36,0,0,0,0,0,61001004,6001,0,0,0,620320003,61001005
0,0,1,620340004,61001007,0,0,0,1,600000220,1,0,0,620380003,0,1,0,0,0,600110071,7001,18,0,1,0,281,30,0,36,0,0,0,0,0,61001004,7001,0,0,0,620320004,61001005
0,0,1,620340005,61001007,0,0,0,1,600000221,1,0,0,620380004,0,1,0,0,0,600110081,8001,18,0,1,0,288,30,0,36,0,0,0,0,0,61001004,8001,0,0,0,620320005,61001005
0,0,1,620340006,61001007,0,0,0,1,600000222,1,0,0,620380005,0,1,0,0,0,600110091,9001,18,0,1,0,298,30,0,36,0,0,0,0,0,61001004,9001,0,0,0,620320006,61001005
0,0,1,620340007,61001007,0,0,0,1,600000223,1,0,0,620380006,0,1,0,0,0,600110101,10001,18,0,1,0,309,30,0,36,0,0,0,0,0,61001004,10001,0,0,0,620320007,61001005
0,0,1,620340008,61001007,0,0,0,1,600000224,1,0,0,620380007,0,1,0,0,0,600110111,11001,18,0,1,0,313,30,0,36,0,0,0,0,0,61001004,11001,0,0,0,620320008,61001005
0,0,1,620340009,61001007,0,0,0,1,600000225,1,0,0,620380008,0,1,0,0,0,600110121,12001,18,0,1,0,321,30,0,36,0,0,0,0,0,61001004,12001,0,0,0,620320009,61001005
0,0,1,620340010,61001007,0,0,0,1,600000226,1,0,0,620380009,0,1,0,0,0,600110131,13001,18,0,1,0,326,30,0,36,0,0,0,0,0,61001004,13001,0,0,0,620320010,61001005
0,0,1,620340011,61001007,0,0,0,1,600000227,1,0,0,620380010,0,1,0,0,0,600110141,14001,18,0,1,0,336,30,0,36,0,0,0,0,0,61001004,14001,0,0,0,620320011,61001005
0,0,1,620340012,61001007,0,0,0,1,600000228,1,0,0,620380011,0,1,0,0,0,600110151,15001,18,0,1,0,341,30,0,36,0,0,0,0,0,61001004,15001,0,0,0,620320012,61001005
0,0,1,620340013,61001007,0,0,0,1,600000229,1,0,0,620380012,0,1,0,0,0,600110161,16001,18,0,1,0,351,30,0,36,0,0,0,0,0,61001004,16001,0,0,0,620320013,61001005
0,0,1,620340014,61001007,0,0,0,1,600000230,1,0,0,620380013,0,1,0,0,0,600110171,17001,18,0,1,0,356,30,0,36,0,0,0,0,0,61001004,17001,0,0,0,620320014,61001005
0,0,1,620340015,61001007,0,0,0,1,600000231,1,0,0,620380014,0,1,0,0,0,600110181,18001,18,0,1,0,366,30,0,36,0,0,0,0,0,61001004,18001,0,0,0,620320015,61001005
0,0,1,620340016,61001007,0,0,0,1,600000232,1,0,0,620380015,0,1,0,0,0,600110191,19001,18,0,1,0,371,30,0,36,0,0,0,0,0,61001004,19001,0,0,0,620320016,61001005
0,0,1,620340017,61001007,0,0,0,1,600000233,1,0,0,620380016,0,1,0,0,0,600110201,20001,18,0,1,0,375,30,0,36,0,0,0,0,0,61001004,20001,0,0,0,620320017,61001005
0,0,1,620340018,61001007,0,0,0,1,600000234,1,0,0,620380017,0,1,0,0,0,600110211,21001,18,0,1,0,381,30,0,36,0,0,0,0,0,61001004,21001,0,0,0,620320018,61001005
0,0,1,620340019,61001007,0,0,0,1,600000235,1,0,0,620380018,0,1,0,0,0,600110221,22001,18,0,1,0,386,30,0,36,0,0,0,0,0,61001004,22001,0,0,0,620320019,61001005
0,0,1,620340020,61001007,0,0,0,1,600000236,1,0,0,620380019,0,1,0,0,0,600110231,23001,18,0,1,0,390,30,0,36,0,0,0,0,0,61001004,23001,0,0,0,620320020,61001005
0,0,1,620340021,61001007,0,0,0,1,600000237,1,0,0,620380020,0,1,0,0,0,600110241,24001,18,0,1,0,396,30,0,36,0,0,0,0,0,61001004,24001,0,0,0,620320021,61001005
0,0,1,620340022,61001007,0,0,0,1,600000238,1,0,0,620380021,0,1,0,0,0,600110251,25001,18,0,1,0,401,30,0,36,0,0,0,0,0,61001004,25001,0,0,0,620320022,61001005
0,0,1,620340023,61001007,0,0,0,1,600000239,1,0,0,620380022,0,1,0,0,0,600110261,26001,18,0,1,0,405,30,0,36,0,0,0,0,0,61001004,26001,0,0,0,620320023,61001005
0,0,1,620340024,61001007,0,0,0,1,600000240,1,0,0,620380023,0,1,0,0,0,600110271,27001,18,0,1,0,411,30,0,36,0,0,0,0,0,61001004,27001,0,0,0,620320024,61001005
0,0,1,620340025,61001007,0,0,0,1,600000241,1,0,0,620380024,0,1,0,0,0,600110281,28001,18,0,1,0,417,30,0,36,0,0,0,0,0,61001004,28001,0,0,0,620320025,61001005
0,0,1,620340026,61001007,0,0,0,1,600000242,1,0,0,620380025,0,1,0,0,0,600110291,29001,18,0,1,0,422,30,0,36,0,0,0,0,0,61001004,29001,0,0,0,620320026,61001005
0,0,1,620340027,61001007,0,0,0,1,600000243,1,0,0,620380026,0,1,0,0,0,600110301,30001,18,0,1,0,427,30,0,36,0,0,0,0,0,61001004,30001,0,0,0,620320027,61001005
0,0,1,620340028,61001007,0,0,0,1,600000244,1,0,0,620380027,0,1,0,0,0,600110311,31001,18,0,1,0,433,30,0,36,0,0,0,0,0,61001004,31001,0,0,0,620320028,61001005
